taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160851723,4553496,75336,"Opilio canestrinii (Thorell, 1876)",,,Animalia,SPECIES
160851724,5289745,75429,Phalaris brachystachys Link,,,Plantae,SPECIES
160851726,5289744,75430,Phalaris canariensis L.,,,Plantae,SPECIES
160851728,5289756,75428,Phalaris arundinacea L.,,,Plantae,SPECIES
160851729,2188249,75916,"Varroa destructor Anderson & Trueman, 2000",,,Animalia,SPECIES
160851730,2706002,75442,Phleum paniculatum Huds.,,,Plantae,SPECIES
160851732,7738766,75240,Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.,,,Plantae,SPECIES
160851733,2188211,75346,"Ornithonyssus bacoti (Hirst, 1913)",,,Animalia,SPECIES
160851734,2706026,75241,Miscanthus sinensis Andersson,,,Plantae,SPECIES
160851735,2706236,75137,Lolium remotum Schrank,,,Plantae,SPECIES
160851737,4129708,75136,Lolium multiflorum Lam.,,,Plantae,SPECIES
160851739,2706242,75140,Lolium temulentum L.,,,Plantae,SPECIES
160851740,5800863,75054,"Laelaps echidninus Berlese, 1887",201313120,"Echinolaelaps echidninus (Berlese, 1887)",Animalia,SPECIES
160851741,,75139,Lolium rigidum subsp. rigidum,,,Plantae,SUBSPECIES
160851742,6887427,75332,"Ondatralaelaps multispinosa (Banks, 1909)",,,Animalia,SPECIES
160851743,2706218,75138,Lolium rigidum Gaudin,,,Plantae,SPECIES
160851745,2703109,75207,Melica altissima L.,,,Plantae,SPECIES
160851747,5290177,75056,Lagurus ovatus L.,,,Plantae,SPECIES
160851748,6900791,75895,"Trixacarus diversus Sellnick, 1944",,,Animalia,SPECIES
160851749,2706368,75112,Leymus arenarius Hochst.,,,Plantae,SPECIES
160851750,2703873,75104,Leptochloa chinensis Nees,,,Plantae,SPECIES
160851752,4132253,75106,Leptochloa mucronata (Michx.) Kunth,,,Plantae,SPECIES
160851753,2181885,75529,"Psoroptes cuniculi (Delafond, 1859)",,,Animalia,SPECIES
160851754,4132112,75107,Leptochloa panicea subsp. brachiata (Steud.) N.Snow,,,Plantae,SUBSPECIES
160851756,2705503,74931,Glyceria striata (Lam.) Hitchc.,,,Plantae,SPECIES
160851757,,75258,"Myocoptes ondatrae Lukoschus & Rouwet, 1967",,,Animalia,SPECIES
160851758,2706056,74992,Hordeum vulgare L.,,,Plantae,SPECIES
160851761,2706068,74991,Hordeum secalinum Schreb.,,,Plantae,SPECIES
160851762,4652672,75127,"Listrophorus gibbus Pagenstecher, 1861",201313133,"Leporacarus gibbus (Pagenstecher, 1861)",Animalia,SPECIES
160851763,7226802,74990,Hordeum murinum subsp. murinum,,,Plantae,SUBSPECIES
160851764,,75128,Listrophorus validus Banks,,,Animalia,SPECIES
160851765,2703243,75006,Hyparrhenia hirta Stapf,,,Plantae,SPECIES
160851766,,75126,"Listrophorus faini Dubinina, 1972",,,Animalia,SPECIES
160851767,8332019,74987,Hordeum distichon L.,,,Plantae,SPECIES
160851768,7592999,75125,"Listrophorus dozieri Radford, 1944",,,Animalia,SPECIES
160851769,2706052,74988,Hordeum jubatum L.,,,Plantae,SPECIES
160851770,8584126,75124,"Listrophorus americanus Radford, 1944",,,Animalia,SPECIES
160851772,2706053,74989,Hordeum marinum Huds.,,,Plantae,SPECIES
160851774,5290242,74896,Gaudinia fragilis (L.) P.Beauv.,,,Plantae,SPECIES
160851775,4547594,74774,"Epidermoptes bilobatus Rivolta, 1876",,,Animalia,SPECIES
160851776,5289764,74895,Gastridium ventricosum (Gouan) Schinz & Thell.,,,Plantae,SPECIES
160851778,2874680,74744,Ecballium elaterium A.Rich.,,,Plantae,SPECIES
160851780,6431411,74745,Echinochloa colona (L.) Link,,,Plantae,SPECIES
160851782,2702808,74746,Echinochloa crus-galli (L.) P.Beauv.,,,Plantae,SPECIES
160851783,4544753,74111,"Aceria loewi (Nalepa, 1890)",201313137,"Eriophyes loewi (Nalepa, 1890)",Animalia,SPECIES
160851784,2702798,74747,Echinochloa esculenta (A.Braun) H.Scholz,,,Plantae,SPECIES
160851785,6913494,74809,"Eriophyes canestrinii (Nalepa, 1891)",,,Animalia,SPECIES
160851786,2702822,74748,Echinochloa frumentacea Link,,,Plantae,SPECIES
160851787,4544126,74125,"Aculus hippocastani (Fockeu, 1890)",,,Animalia,SPECIES
160851788,2702816,74749,Echinochloa muricata (P.Beauv.) Fernald,,,Plantae,SPECIES
160851789,4543905,74124,"Aculops allotrichus (Nalepa, 1894)",,,Animalia,SPECIES
160851790,,74713,Digitaria sanguinalis var. sanguinalis,,,Plantae,SPECIES
160851791,2128502,74110,"Aceria erinea (Nalepa, 1891)",,,Animalia,SPECIES
160851792,5290003,74711,Digitaria ischaemum (Schreb.) Muhl.,,,Plantae,SPECIES
160851793,4544517,74112,"Aceria tristriata (Nalepa, 1890)",,,Animalia,SPECIES
160851794,5289998,74710,Digitaria ciliaris (Retz.) Koeler,,,Plantae,SPECIES
160851796,5414995,74709,Digitalis purpurea L.,,,Plantae,SPECIES
160851799,2705339,74791,Eragrostis mexicana (Hornem.) Link,,,Plantae,SPECIES
160851800,1589999,75858,"Trachyopella straminea Rohacek & Marshall, 1985",,,Animalia,SPECIES
160851801,2705449,74792,Eragrostis minor Host,,,Plantae,SPECIES
160851803,2705401,74793,Eragrostis multicaulis Steud.,,,Plantae,SPECIES
160851804,1587157,75410,"Pelomyia occidentalis Williston, 1893",,,Animalia,SPECIES
160851805,2705420,74794,Eragrostis pectinacea (Michx.) Nees,,,Plantae,SPECIES
160851807,2705400,74795,Eragrostis pilosa P.Beauv.,,,Plantae,SPECIES
160851808,1587401,75328,"Oestrus ovis Linnaeus, 1758",,,Animalia,SPECIES
160851809,4150679,74789,Eragrostis albensis H.Scholz,160851807,Eragrostis pilosa P.Beauv.,Plantae,SPECIES
160851811,2705325,74796,Eragrostis tef (Zuccagni) Trotter,,,Plantae,SPECIES
160851812,1638988,75217,"Melophagus ovinus (Linnaeus, 1758)",,,Animalia,SPECIES
160851813,2705369,74790,Eragrostis cilianensis (All.) Vignolo ex Janch.,,,Plantae,SPECIES
160851815,5290282,74768,Elymus canadensis L.,,,Plantae,SPECIES
160851817,5289783,74135,Aegilops cylindrica Host,,,Plantae,SPECIES
160851818,1526140,75253,"Muscina angustifrons (Loew, 1858)",201313194,"Philornis angustifrons (Loew, 1861)",Animalia,SPECIES
160851819,5289781,74136,Aegilops geniculata Roth,,,Plantae,SPECIES
160851820,1528980,74999,"Hydrotaea aenescens (Wiedemann, 1830)",,,Animalia,SPECIES
160851821,2705196,74142,Agropyron cristatum (L.) Gaertn.,,,Plantae,SPECIES
160851823,2706541,74144,Agrostis gigantea Roth,,,Plantae,SPECIES
160851824,7198254,74829,"Eumerus funeralis Meigen, 1822",,,Animalia,SPECIES
160851825,2706444,74145,Agrostis scabra Willd.,,,Plantae,SPECIES
160851827,5290097,74172,Alopecurus myosuroides Huds.,,,Plantae,SPECIES
160851828,1673407,74691,"Desmometopa microps Lamb, 1914",,,Animalia,SPECIES
160851829,5289642,74240,Apera spica-venti (L.) P.Beauv.,,,Plantae,SPECIES
160851831,2705972,74233,Anthoxanthum aristatum Boiss.,,,Plantae,SPECIES
160851832,1601456,75245,"Monarthropalpus flavus (Schrank, 1776)",,,Animalia,SPECIES
160851833,2704505,74274,Arrhenatherum elatius (L.) J.Presl & C.Presl,,,Plantae,SPECIES
160851834,1593181,75039,"Janetiella siskiyou Felt, 1917",,,Animalia,SPECIES
160851835,5290062,74332,Beckmannia eruciformis var. eruciformis,,,Plantae,VARIETY
160851836,1595142,74680,"Dasineura gleditchiae (Osten Sacken, 1866)",,,Animalia,SPECIES
160851837,5290059,74333,Beckmannia syzigachne Fernald,,,Plantae,SPECIES
160851838,2705295,74321,Avena strigosa Schreb.,,,Plantae,SPECIES
160851839,5082067,74583,"Contarinia quinquenotata (Low, 1888)",,,Animalia,SPECIES
160851840,2705286,74320,Avena sterilis L.,,,Plantae,SPECIES
160851841,5082199,74582,"Contarinia pisi (Winnertz, 1854)",,,Animalia,SPECIES
160851842,2705297,74317,Avena fatua L.,,,Plantae,SPECIES
160851844,2705300,74316,Avena barbata Link,,,Plantae,SPECIES
160851845,5073476,74733,"Drosophila busckii Coquillett, 1901",,,Animalia,SPECIES
160851846,2705290,74319,Avena sativa L.,,,Plantae,SPECIES
160851847,7836194,74735,"Drosophila immigrans Sturtevant, 1921",,,Animalia,SPECIES
160851848,8174035,74318,Avena nuda L.,,,Plantae,SPECIES
160851849,5074534,74734,"Drosophila hydei Sturtevant, 1921",,,Animalia,SPECIES
160851850,2703723,74376,Bromus catharticus Vahl,,,Plantae,SPECIES
160851851,5075039,74737,"Drosophila simulans Sturtevant, 1919",,,Animalia,SPECIES
160851852,2703778,74377,Bromus commutatus Schrad.,,,Plantae,SPECIES
160851853,5073802,74736,"Drosophila repleta Wollaston, 1858",,,Animalia,SPECIES
160851854,2703682,74374,Bromus briziformis Fisch. & C.A.Mey.,,,Plantae,SPECIES
160851855,1557713,74535,"Chymomyza amoena (Loew, 1862)",,,Animalia,SPECIES
160851856,2703712,74375,Bromus carinatus Hook. & Arn.,,,Plantae,SPECIES
160851858,7226793,74380,Bromus hordeaceus subsp. hordeaceus,,,Plantae,SUBSPECIES
160851860,8113508,74381,Bromus japonicus Houtt.,,,Plantae,SPECIES
160851861,1417654,75108,"Leptopsylla segnis (Schonherr, 1811)",,,Animalia,SPECIES
160851862,2703659,74378,Bromus grossus Desf. ex DC. & A.Camus,,,Plantae,SPECIES
160851864,2703777,74379,Bromus hordeaceus L.,,,Plantae,SPECIES
160851865,1419562,75781,"Spilopsyllus cuniculi (Dale, 1878)",,,Animalia,SPECIES
160851866,2703721,74384,Bromus madritensis L.,,,Plantae,SPECIES
160851867,1419472,74636,"Ctenocephalides felis (Bouche, 1835)",,,Animalia,SPECIES
160851868,2703733,74382,Bromus lanceolatus Roth,,,Plantae,SPECIES
160851870,2703711,74383,Bromus lepidus Holmb.,,,Plantae,SPECIES
160851871,1417259,75295,"Nosopsyllus fasciatus (Bosc, 1800)",,,Animalia,SPECIES
160851872,2703740,74388,Bromus rubens L.,,,Plantae,SPECIES
160851873,1417170,74493,"Ceratophyllus columbae (Gervais, 1844)",,,Animalia,SPECIES
160851874,2703720,74389,Bromus scoparius L.,,,Plantae,SPECIES
160851876,2703663,74386,Bromus rigidus Roth,,,Plantae,SPECIES
160851878,4109815,74387,Bromus riparius Rehm.,,,Plantae,SPECIES
160851879,4422519,75263,"Myrsidea quadrifasciata (Piaget, 1880)",,,Animalia,SPECIES
160851880,2703746,74392,Bromus tectorum L.,,,Plantae,SPECIES
160851881,6935190,75218,"Menacanthus phasiani (Modrzejewska & Zlotorzycka, 1977)",,,Animalia,SPECIES
160851882,2703647,74391,Bromus sterilis L.,,,Plantae,SPECIES
160851884,2703717,74390,Bromus secalinus L.,,,Plantae,SPECIES
160851885,1032880,75121,"Linognathus stenopsis (Burmeister, 1838)",,,Animalia,SPECIES
160851886,5290142,74358,Brachypodium pinnatum P.Beauv.,,,Plantae,SPECIES
160851888,2702792,74371,Briza maxima L.,,,Plantae,SPECIES
160851889,1032595,75490,"Polyplax spinulosa (Burmeister, 1839)",,,Animalia,SPECIES
160851890,2703705,74373,Bromus arvensis L.,,,Plantae,SPECIES
160851891,1032647,74949,"Haemodipsus ventricosus (Denny, 1842)",,,Animalia,SPECIES
160851892,2702793,74372,Briza minor L.,,,Plantae,SPECIES
160851894,5289739,74471,Cenchrus echinatus L.,,,Plantae,SPECIES
160851895,4422207,75055,"Lagopoecus colchicus Emerson, 1949",,,Animalia,SPECIES
160851896,2705228,74464,Catapodium rigidum (L.) C.E.Hubb.,,,Plantae,SPECIES
160851897,1032058,75123,"Lipeurus maculosus T.Clay, 1938",,,Animalia,SPECIES
160851898,5289624,74528,Chloris virgata Sw.,,,Plantae,SPECIES
160851899,4988004,74935,"Goniodes colchici Denny, 1842",,,Animalia,SPECIES
160851900,5289620,74527,Chloris truncata R.Br.,,,Plantae,SPECIES
160851901,1032220,74505,"Chelopistes meleagridis (Linnaeus, 1758)",,,Animalia,SPECIES
160851902,2704854,74682,Dasypyrum villosum (L.) BorbÃ¡s,,,Plantae,SPECIES
160851904,2706188,74666,Dactyloctenium aegyptium (L.) Willd.,,,Plantae,SPECIES
160851905,1032750,74356,"Bovicola ovis (Schrank, 1781)",,,Animalia,SPECIES
160851906,2704394,74656,Cynosurus echinatus L.,,,Plantae,SPECIES
160851907,1032751,74355,"Bovicola caprae (Gurlt, 1843)",,,Animalia,SPECIES
160851908,6109637,74655,Cynodon dactylon (L.) Pers.,,,Plantae,SPECIES
160851909,,74354,"Bovicola alpinus KÃ©ler, 1942",,,Animalia,SPECIES
160851910,2705953,74763,Eleusine indica (L.) Gaertn.,,,Plantae,SPECIES
160851915,1817797,75008,"Hyphantria cunea (Drury, 1773)",,,Animalia,SPECIES
160851916,2873769,74121,Acorus calamus L.,,,Plantae,SPECIES
160851919,1983000,74841,"Eupithecia pulchellata Stephens, 1831",,,Animalia,SPECIES
160851923,10907063,74766,Elophila manilensis,,,Animalia,SPECIES
160851925,2684178,75847,Thuja occidentalis L.,,,Plantae,SPECIES
160851926,5121010,74569,"Coleophora spiraeella Rebel, 1916",,,Animalia,SPECIES
160851927,2684855,75481,Platycladus orientalis (L.) Franco,,,Plantae,SPECIES
160851929,2683866,74501,Chamaecyparis lawsoniana Parl.,,,Plantae,SPECIES
160851930,1749886,75451,"Phyllonorycter robiniella (Clemens, 1859)",,,Animalia,SPECIES
160851932,1750166,75448,"Phyllonorycter issikii (Kumata, 1963)",,,Animalia,SPECIES
160851933,5284809,75469,Pinus nigra J.F.Arnold,,,Plantae,SPECIES
160851934,1750159,75449,"Phyllonorycter leucographella (Zeller, 1850)",,,Animalia,SPECIES
160851935,5284982,75471,Pinus strobus L.,,,Plantae,SPECIES
160851936,1749936,75450,"Phyllonorycter platani (Staudinger, 1870)",,,Animalia,SPECIES
160851937,1748922,75396,"Parectopa robiniella Clemens, 1863",,,Animalia,SPECIES
160851938,7230699,75470,Pinus nigra subsp. nigra,,,Plantae,SUBSPECIES
160851939,5104862,74418,"Caloptilia roscipennella (Hubner, 1796)",,,Animalia,SPECIES
160851940,2685796,75528,Pseudotsuga menziesii (Mirb.) Franco,,,Plantae,SPECIES
160851941,1749449,74428,"Cameraria ohridella Deschka & Dimic, 1986",,,Animalia,SPECIES
160851942,2685361,74100,Abies grandis Lindl.,,,Plantae,SPECIES
160851944,2685552,74101,Abies nordmanniana Spach,,,Plantae,SPECIES
160851945,1830284,74267,"Argyresthia thuiella (Packard, 1871)",,,Animalia,SPECIES
160851951,4491358,75273,"Nematus tibialis Newman, 1837",,,Animalia,SPECIES
160851952,5421116,75864,Tribulus terrestris L.,,,Plantae,SPECIES
160851955,1373909,75335,"Ooencyrtus kuvanae (Howard, 1910)",,,Animalia,SPECIES
160851958,7300214,75480,Platanus hispanica Ten.,,,Plantae,SPECIES
160851959,1371011,75203,"Megastigmus spermotrophus Wachtl, 1893",,,Animalia,SPECIES
160851963,1391524,75232,"Mesopolobus spermotrophus Hussey, 1960",,,Animalia,SPECIES
160851964,8427624,75361,Oxalis corniculata L.,,,Plantae,SPECIES
160851966,9823072,75367,Oxalis stricta L.,160851964,Oxalis corniculata L.,Plantae,SPECIES
160851967,1326634,75011,"Hypoponera punctatissima (Roger, 1859)",,,Animalia,SPECIES
160851968,9823078,75362,Oxalis corniculata var. repens (Thunb.) Zucc.,160851964,Oxalis corniculata L.,Plantae,VARIETY
160851970,2891707,75363,Oxalis debilis Kunth,,,Plantae,SPECIES
160851971,1365418,74770,"Encarsia formosa Gahan, 1924",,,Animalia,SPECIES
160851972,2891677,75364,Oxalis dillenii Jacq.,,,Plantae,SPECIES
160851973,1365637,74771,"Encarsia perniciosi (Tower, 1913)",,,Animalia,SPECIES
160851974,2891755,75365,Oxalis latifolia Kunth,,,Plantae,SPECIES
160851975,1364062,74241,"Aphelinus mali (Haldeman, 1851)",,,Animalia,SPECIES
160851977,2891661,75366,Oxalis pes-caprae L.,,,Plantae,SPECIES
160851980,1269249,74243,"Aphidius transcaspicus Telenga, 1958",201313291,"Aphidius colemani Viereck, 1912",Animalia,SPECIES
160851982,1260918,75158,"Lysiphlebus testaceipes (Cresson, 1880)",,,Animalia,SPECIES
160851983,5372385,75968,Vitis riparia Michx.,,,Plantae,SPECIES
160851984,1269194,74242,"Aphidius smithi Sharma & Subba Rao, 1959",,,Animalia,SPECIES
160851985,,75970,Vitis vinifera subsp. vinifera,,,Plantae,SUBSPECIES
160851987,5372392,75969,Vitis vinifera L.,,,Plantae,SPECIES
160851989,5372401,75971,Vitis vulpina L.,,,Plantae,SPECIES
160851990,1420954,75846,"Thrips simplex (Morison, 1930)",,,Animalia,SPECIES
160851991,3039194,75401,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,SPECIES
160851992,4423792,75371,"Oxythrips priesneri Pelikan, 1957",,,Animalia,SPECIES
160851994,4423962,74703,"Dictyothrips betae Uzel, 1895",,,Animalia,SPECIES
160851999,4424737,75275,"Neoheegeria hamanni Priesner, 1961",201313171,"Neoheegeria dalmatica Schmutz, 1909",Animalia,SPECIES
160852000,5665411,75956,Viola pluricaulis BorbÃ¡s,201313581,Viola multicaulis Jord.,Plantae,SPECIES
160852001,4424584,74985,"Hoplandrothrips hungaricus Priesner, 1961",,,Animalia,SPECIES
160852003,10394639,74986,"Hoplothrips lichenis Knechtel, 1954",,,Animalia,SPECIES
160852004,8640410,75957,Viola porphyrea Uechtritz,201313579,Incertae sedis,Plantae,SPECIES
160852005,4424792,74252,"Apterygothrips pinicolus Pelikan & Schliephake, 1994",,,Animalia,SPECIES
160852009,5665385,75949,Viola ×poelliana Murray,201313580,Viola collina x hirta x odorata,Plantae,SPECIES
160852010,5154481,75800,"Stictocephala bisonia Kopp & Yonke, 1977",,,Animalia,SPECIES
160852011,7628663,75951,Viola cornuta L.,,,Plantae,SPECIES
160852013,9047839,75953,Viola haynaldi Wiesb.,,,Plantae,SPECIES
160852014,8294966,75521,"Pseudococcus viburni (Signoret, 1875)",,,Animalia,SPECIES
160852015,5664006,75954,Viola hungarica Degen & Sabr.,,,Plantae,SPECIES
160852017,5331181,75955,Viola odorata L.,,,Plantae,SPECIES
160852018,4486243,75368,"Oxycarenus lavaterae Fabricius & J.C., 1787",,,Animalia,SPECIES
160852019,5665287,75958,Viola scabra Braun,,,Plantae,SPECIES
160852021,,75959,Viola septemloba Le Conte,,,Plantae,SPECIES
160852022,2090576,75402,"Parthenolecanium fletcheri (Cockerell, 1893)",,,Animalia,SPECIES
160852023,7544600,75960,Viola suavis M.Bieb.,,,Plantae,SPECIES
160852025,7296422,75961,Viola suavis subsp. suavis,,,Plantae,SUBSPECIES
160852026,2080592,75016,"Icerya purchasi Maskell, 1879",,,Animalia,SPECIES
160852027,5331347,75962,Viola tricolor L.,,,Plantae,SPECIES
160852029,5664879,75952,Viola curtisii E.Forst.,160852027,Viola tricolor L.,Plantae,SPECIES
160852030,2081377,74808,"Eriococcus buxi (Boyer de Fonscolombe, 1834)",,,Animalia,SPECIES
160852031,7344863,75963,Viola tricolor subsp. tricolor,,,Plantae,SUBSPECIES
160852033,5664764,75964,Viola vindobonensis Wiesb.,,,Plantae,SPECIES
160852034,,74788,"Epitrioza neglecta Loginova, 1977",,,Animalia,SPECIES
160852035,8176318,75965,Viola wittrockiana Gams ex Nauenb. & Buttler,,,Plantae,SPECIES
160852037,8176318,75966,Viola wittrockiana Gams ex Nauenb. & Buttler,,,Plantae,SPECIES
160852038,2038171,75339,"Opsius stactogalus Fieber, 1866",,,Animalia,SPECIES
160852039,12317455,75950,Viola ×sourekii,,,Plantae,SPECIES
160852040,9201012,75162,"Macropsis elaeagni Emelyanov, 1964",,,Animalia,SPECIES
160852042,2029899,75040,"Japananus hyalinus Osborn, 1900",,,Animalia,SPECIES
160852043,5372629,75646,Salix cordata Michx.,,,Plantae,SPECIES
160852044,2041682,74936,"Graphocephala fennahi Young, 1977",,,Animalia,SPECIES
160852045,8081789,75645,Salix arbusculoides Andersson,,,Plantae,SPECIES
160852046,4483422,74772,"Endria nebulosa (Ball, 1900)",,,Animalia,SPECIES
160852047,5373018,75648,Salix melanopsis Nutt.,,,Plantae,SPECIES
160852049,9153437,75647,Salix daphnoides Vill.,,,Plantae,SPECIES
160852050,2049512,74675,"Daktulosphaira vitifoliae (Fitch, 1855)",,,Animalia,SPECIES
160852051,5373037,75650,Salix sepulcralis Simonk.,,,Plantae,SPECIES
160852052,2049509,75967,"Viteus vitifoliae (Fitch, 1855)",160852050,"Daktulosphaira vitifoliae (Fitch, 1855)",Animalia,SPECIES
160852053,5373037,75649,Salix sepulcralis Simonk.,,,Plantae,SPECIES
160852055,8190077,75495,Populus canadensis Moench,,,Plantae,SPECIES
160852056,7987016,75899,"Tuponia elegans (Jakovlev, 1867)",,,Animalia,SPECIES
160852057,8190077,75494,Populus canadensis Moench,,,Plantae,SPECIES
160852058,3040184,75493,Populus balsamifera L.,,,Plantae,SPECIES
160852059,5759237,75900,"Tuponia hippophaes (Fieber, 1861)",,,Animalia,SPECIES
160852061,4487749,75161,"Macrolophus glaucescens Fieber, 1858",,,Animalia,SPECIES
160852062,2873861,75122,Linum usitatissimum L.,,,Plantae,SPECIES
160852063,4488821,74689,"Deraeocoris flavilinea (A.Costa, 1862)",,,Animalia,SPECIES
160852066,7329869,75007,Hypericum annulatum Moris,,,Plantae,SPECIES
160852069,4484292,74694,"Dialeurodes chittendeni Laing, 1928",201313250,"Massilieurodes chittendeni (Laing, 1928)",Animalia,SPECIES
160852070,5380041,75587,Ricinus communis L.,,,Plantae,SPECIES
160852072,3062975,75230,Mercurialis annua L.,,,Plantae,SPECIES
160852073,2086988,74699,"Diaspidiotus perniciosus (Comstock, 1881)",,,Animalia,SPECIES
160852074,3065585,74840,Euphorbia taurinensis All.,,,Plantae,SPECIES
160852075,2086992,75544,"Quadraspidiotus perniciosus Ferris, 1938",160852073,"Diaspidiotus perniciosus (Comstock, 1881)",Animalia,SPECIES
160852076,3067119,74836,Euphorbia maculata L.,,,Plantae,SPECIES
160852078,3064943,74837,Euphorbia marginata Pursh,,,Plantae,SPECIES
160852079,2020686,75799,"Stephanitis takeyai Drake & Maa, 1955",,,Animalia,SPECIES
160852080,3064669,74838,Euphorbia myrsinites L.,,,Plantae,SPECIES
160852081,2020733,74702,"Dictyonota fuliginosa Costa, 1855",,,Animalia,SPECIES
160852082,3066386,74839,Euphorbia peplus L.,,,Plantae,SPECIES
160852083,4488979,74762,"Elasmotropis testacea (Herrich-Schaeffer, 1830)",,,Animalia,SPECIES
160852084,3068845,74832,Euphorbia falcata L.,,,Plantae,SPECIES
160852085,2020655,74601,"Corythucha ciliata (Say, 1832)",,,Animalia,SPECIES
160852086,3066367,74833,Euphorbia helioscopia L.,,,Plantae,SPECIES
160852088,3067054,74834,Euphorbia humifusa Willd.,,,Plantae,SPECIES
160852089,3066965,74835,Euphorbia lathyris L.,,,Plantae,SPECIES
160852090,2014649,74417,"Calophya rhois (LÃ¶w, 1877)",,,Animalia,SPECIES
160852091,3067869,74830,Euphorbia chamaesyce L.,,,Plantae,SPECIES
160852093,3069593,74831,Euphorbia exigua L.,,,Plantae,SPECIES
160852094,5153213,75530,"Psylla buxi (Linnaeus, 1758)",,,Animalia,SPECIES
160852096,2014352,75132,"Livilla variegata (LÃ¶w, 1881)",,,Animalia,SPECIES
160852098,2013023,74407,"Cacopsylla hippophaes (Foerster, 1848)",,,Animalia,SPECIES
160852100,2012976,74408,"Cacopsylla zetterstedti (Thomson, 1877)",,,Animalia,SPECIES
160852101,2014262,74287,"Arytaina genistae (Latreille, 1804)",,,Animalia,SPECIES
160852102,6366113,74906,Geranium molle subsp. molle,201313303,Geranium molle L.,Plantae,SUBSPECIES
160852104,2890739,74913,Geranium versicolor L.,,,Plantae,SPECIES
160852105,4486297,74273,"Arocatus longiceps C.Stal, 1872",,,Animalia,SPECIES
160852106,2891583,74912,Geranium sibiricum L.,,,Plantae,SPECIES
160852108,2890122,74909,Geranium pyrenaicum Burm.f.,,,Plantae,SPECIES
160852109,2890212,74908,Geranium pusillum L.,,,Plantae,SPECIES
160852110,2020879,75156,"Lyctocoris campestris (Fabricius, 1794)",,,Animalia,SPECIES
160852111,2891031,74911,Geranium rotundifolium L.,,,Plantae,SPECIES
160852112,4487243,74212,"Amphiareus obscuriceps (Poppius, 1909)",,,Animalia,SPECIES
160852113,2890512,74910,Geranium reflexum L.,,,Plantae,SPECIES
160852115,7268511,74815,Erodium neuradifolium Del. ex Godr.,,,Plantae,SPECIES
160852117,2891627,74813,Erodium gruinum (L.) L'HÃ©r.,,,Plantae,SPECIES
160852118,5156057,74529,"Cholodkovskya viridula (Cholodkovsky, 1911)",201313273,"Adelges viridulus (Cholodkovsky, 1911)",Animalia,SPECIES
160852119,,74814,Erodium moschatum (Burm.f.) L'HÃ©r.,,,Plantae,SPECIES
160852120,2891628,74811,Erodium botrys Bertol.,,,Plantae,SPECIES
160852122,9580340,74812,Erodium cicutarium L,,,Plantae,SPECIES
160852123,2049646,74732,"Dreyfusia prelli Grosmann, 1935",201313275,"Adelges prelli (Grosmann, 1935)",Animalia,SPECIES
160852124,2890040,74903,Geranium dissectum L.,,,Plantae,SPECIES
160852126,2890603,74902,Geranium columbinum L.,,,Plantae,SPECIES
160852127,2049627,74773,"Eopineus strobus (Hartig, 1837)",201313274,"Pineus strobi (Hartig, 1839)",Animalia,SPECIES
160852128,2891079,74905,Geranium macrorrhizum L.,,,Plantae,SPECIES
160852129,2891552,74904,Geranium ibericum Cav.,,,Plantae,SPECIES
160852131,2890541,74907,Geranium purpureum Vill.,,,Plantae,SPECIES
160852132,12386913,74247,"Aphrastasia pectinatae (Cholodkovsky, 1888)",201313272,"Adelges pectinatae (Cholodkovsky, 1888)",Animalia,SPECIES
160852134,2049608,75466,"Pineus orientalis (Dreyfus, 1888)",,,Animalia,SPECIES
160852136,2049747,74129,"Adelges nordmannianae (Eckstein, 1890)",,,Animalia,SPECIES
160852137,2049751,74731,"Dreyfusia nordmannianae (Eckstein, 1890)",160852136,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
160852138,2986045,75439,Philadelphus coronarius L.,,,Plantae,SPECIES
160852139,2049732,74128,"Adelges cooleyi (Gillette, 1907)",,,Animalia,SPECIES
160852140,3044318,74690,Descurainia sophia Webb ex Prantl,,,Plantae,SPECIES
160852141,2049734,74919,"Gilletteella cooleyi (Gillette, 1907)",160852139,"Adelges cooleyi (Gillette, 1907)",Animalia,SPECIES
160852144,3082244,74596,Cornus sericea L.,,,Plantae,SPECIES
160852145,2071674,75866,"Trichosiphonaphis polygonifoliae (Shinji, 1944)",,,Animalia,SPECIES
160852147,2071540,75852,"Tinocallis nevskyi G.RemaudiÃ¨re, Quednau & Heie, 1988",,,Animalia,SPECIES
160852149,2071633,75843,"Therioaphis tenera (Aizenberg, 1956)",,,Animalia,SPECIES
160852150,,74468,Celastrus orbiculatus C.P.Thunberg ex A.Murray,,,Plantae,SPECIES
160852151,2070707,75906,"Uroleucon telekiae (Holman, 1965)",,,Animalia,SPECIES
160852153,2070692,75905,"Uroleucon erigeronense (C.Thomas, 1878)",,,Animalia,SPECIES
160852155,2069517,75578,"Rhopalosiphum rufulum Richards, 1960",,,Animalia,SPECIES
160852156,2069572,75577,"Rhopalosiphum maidis (Fitch, 1856)",,,Animalia,SPECIES
160852157,3988701,75159,Lythrum junceum Banks & Solander,,,Plantae,SPECIES
160852158,2077302,75576,"Rhopalomyzus poae (Gillette, 1908)",,,Animalia,SPECIES
