taxonKey,taxonID,scientificName,kingdom,taxonRank
160950471,126058,Oenothera jamesii Torr. & A.Gray,Plantae,SPECIES
160950473,126057,Oenothera glazioviana Micheli,Plantae,SPECIES
160950475,126056,Oenothera drummondii Hook.,Plantae,SPECIES
160950476,125777,"Dama dama (Linnaeus, 1758)",Animalia,SPECIES
160950477,125974,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,SPECIES
160950479,125975,Ludwigia peploides (Kunth) P.H.Raven,Plantae,SPECIES
160950481,125852,Fuchsia boliviana Carrière,Plantae,SPECIES
4262537,126087,"Ovis aries orientalis Gmelin, 1774",Animalia,SUBSPECIES
160950486,126279,Sicyos angulatus L.,Plantae,SPECIES
6165157,126086,"Ovis aries musimon (Pallas, 1811)",Animalia,SUBSPECIES
160950488,126260,Sechium edule (Jacq.) Sw.,Plantae,SPECIES
160950489,125663,"Capra hircus Linnaeus, 1758",Animalia,SPECIES
160950490,125804,Ecballium elaterium (L.) A.Rich.,Plantae,SPECIES
160950491,125572,"Ammotragus lervia (Pallas, 1777)",Animalia,SPECIES
160950492,125756,Cucurbita pepo L.,Plantae,SPECIES
160950498,126375,Viola tricolor L.,Plantae,SPECIES
160950499,126333,"Threskiornis aethiopicus (Latham, 1790)",Animalia,SPECIES
160950502,126358,Turnera ulmifolia L.,Plantae,SPECIES
160950505,126190,"Psittacula krameri (Scopoli, 1769)",Animalia,SPECIES
160950506,126169,Populus nigra L.,Plantae,SPECIES
160950507,126168,Populus alba L.,Plantae,SPECIES
160950508,126165,"Poicephalus senegalus (Linnaeus, 1766)",Animalia,SPECIES
160950509,126230,Salix fragilis L.,Plantae,SPECIES
160950510,126006,"Melopsittacus undulatus (Shaw, 1805)",Animalia,SPECIES
160950512,126029,"Myiopsitta monachus (Boddaert, 1783)",Animalia,SPECIES
160950513,126148,Phyllanthus tenellus Roxb.,Plantae,SPECIES
160950514,126037,"Nandayus nenday (Vieillot, 1823)",Animalia,SPECIES
160950517,126116,Passiflora edulis Sims,Plantae,SPECIES
160950518,126117,Passiflora suberosa L.,Plantae,SPECIES
160950521,126141,"Phasianus colchicus Linnaeus, 1758",Animalia,SPECIES
3065548,125838,Euphorbia hirsuta L.,Plantae,SPECIES
160950524,125744,"Coturnix japonica Temminck & Schlegel, 1848",Animalia,SPECIES
3067119,125699,Euphorbia maculata L.,Plantae,SPECIES
160950530,126313,"Streptopelia roseogrisea (Sundevall, 1857)",Animalia,SPECIES
3067891,125700,Euphorbia prostrata Aiton,Plantae,SPECIES
160950532,125725,"Columba livia J.F.Gmelin, 1789",Animalia,SPECIES
160950533,126219,Ricinus communis L.,Plantae,SPECIES
160950535,125836,Euphorbia milii Des Moul.,Plantae,SPECIES
160950537,125837,Euphorbia polygonifolia L.,Plantae,SPECIES
160950538,126095,"Oxyura jamaicensis (J.F.Gmelin, 1789)",Animalia,SPECIES
160950539,125839,Euphorbia pulcherrima Willd. ex Klotzsch,Plantae,SPECIES
160950540,125654,"Cairina moschata (Linnaeus, 1758)",Animalia,SPECIES
160950541,125637,"Branta canadensis (Linnaeus, 1758)",Animalia,SPECIES
160950544,125575,Anas platyrhynchos f. domesticus,Animalia,FORM
160950545,125548,"Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,SPECIES
160950546,126242,Sambucus canadensis L.,Plantae,SPECIES
7764700,125971,Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz,Plantae,VARIETY
160950552,126202,"Quelea quelea (Linnaeus, 1758)",Animalia,SPECIES
160950553,125970,Lonicera japonica Thunb.,Plantae,SPECIES
160950555,125969,Lonicera etrusca Santi,Plantae,SPECIES
160950556,126196,"Pycnonotus cafer (Linnaeus, 1766)",Animalia,SPECIES
160950557,125791,Dipsacus fullonum L.,Plantae,SPECIES
160950558,126197,"Pycnonotus jocosus (Linnaeus, 1758)",Animalia,SPECIES
160950559,125689,Centranthus ruber (L.) DC.,Plantae,SPECIES
160950562,126115,"Passer montanus (Linnaeus, 1758)",Animalia,SPECIES
160950565,125696,Ceratophyllum demersum L.,Plantae,SPECIES
160950566,125942,"Leiothrix lutea (Scopoli, 1786)",Animalia,SPECIES
160950570,125833,"Estrilda astrild (Linnaeus, 1758)",Animalia,SPECIES
160950571,125920,Juglans regia L.,Plantae,SPECIES
160950572,125554,"Amandava amandava (Linnaeus, 1758)",Animalia,SPECIES
160950574,125679,Casuarina cunninghamiana Miq.,Plantae,SPECIES
160950576,125680,Casuarina equisetifolia L.,Plantae,SPECIES
160950577,125523,"Acridotheres Vieillot, 1816",Animalia,GENUS
160950579,126203,Quercus ilex L.,Plantae,SPECIES
160950581,126204,Quercus robur L.,Plantae,SPECIES
160950583,126205,Quercus suber L.,Plantae,SPECIES
160950585,125678,Castanea sativa Mill.,Plantae,SPECIES
160950586,126234,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,SPECIES
160950591,126246,Saxifraga stolonifera Curtis,Plantae,SPECIES
160950592,126063,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
160950594,126033,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,SPECIES
160950595,125890,"Hucho hucho (Linnaeus, 1758)",Animalia,SPECIES
160950596,126034,Myriophyllum spicatum L.,Plantae,SPECIES
160950601,125832,"Esox lucius Linnaeus, 1758",Animalia,SPECIES
5836084,125745,Cotyledon orbiculata var. oblonga (Haw.) DC.,Plantae,VARIETY
160950606,125748,Crassula helmsii (Kirk) Cockayne,Plantae,SPECIES
160950607,126164,"Poecilia reticulata Peters, 1859",Animalia,SPECIES
160950608,125857,"Gambusia holbrooki Girard, 1859",Animalia,SPECIES
7396425,125749,Crassula muscosa L.,Plantae,SPECIES
160950612,125853,"Fundulus heteroclitus (Linnaeus, 1766)",Animalia,SPECIES
2985940,125644,Kalanchoe delagoensis Eckl. & Zeyh.,Plantae,SPECIES
160950617,126243,"Sander lucioperca (Linnaeus, 1758)",Animalia,SPECIES
160950619,126133,"Perca fluviatilis Linnaeus, 1758",Animalia,SPECIES
2985936,125643,Kalanchoe daigremontiana Raym.-Hamet & H.Perrier,Plantae,SPECIES
160950623,126014,"Micropterus salmoides (Lacepède, 1802)",Animalia,SPECIES
7750564,125646,Kalanchoe prolifera (Bowie ex Hook.) Raym.-Hamet,Plantae,SPECIES
160950625,125950,"Lepomis gibbosus (Linnaeus, 1758)",Animalia,SPECIES
2985930,125645,Kalanchoe pinnata (Lam.) Pers.,Plantae,SPECIES
160950629,125615,"Australoheros facetus (Jenyns, 1842)",Animalia,SPECIES
160950630,126262,Sedum mexicanum Britton,Plantae,SPECIES
160950633,126261,Sedum dendroideum Moc. & Sessé ex DC.,Plantae,SPECIES
160950634,126284,"Silurus glanis Linnaeus, 1758",Animalia,SPECIES
160950635,125867,Graptopetalum paraguayense (N.E.Br.) Walther,Plantae,SPECIES
160950637,125750,Crassula multicava Lem.,Plantae,SPECIES
160950638,125902,"Ictalurus punctatus (Rafinesque, 1818)",Animalia,SPECIES
7334410,125747,Crassula campestris Harv.,Plantae,SPECIES
160950640,125571,"Ameiurus melas (Rafinesque, 1820)",Animalia,SPECIES
160950646,126017,"Misgurnus anguillicaudatus (Cantor, 1842)",Animalia,SPECIES
8390235,126357,Ipomoea corymbosa (L.) Roth,Plantae,SPECIES
160950648,125717,"Cobitis bilineata Canestrini, 1865",Animalia,SPECIES
160950651,126247,"Scardinius erythrophthalmus (Linnaeus, 1758)",Animalia,SPECIES
160950652,125759,Cuscuta campestris Yunck.,Plantae,SPECIES
160950653,126189,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,SPECIES
160950655,126227,"Rutilus rutilus (Linnaeus, 1758)",Animalia,SPECIES
160950656,125911,Ipomoea pes-caprae (L.) R.Br.,Plantae,SPECIES
160950657,125956,"Leuciscus aspius (Linnaeus, 1758)",Animalia,SPECIES
160950658,125910,Ipomoea indica (Burm.) Merr.,Plantae,SPECIES
160950659,125862,"Gobio occitaniae Kottelat & Persat, 2005",Animalia,SPECIES
160950660,125909,Ipomoea indica (Burm.) Merr.,Plantae,SPECIES
160950661,125774,"Cyprinus carpio Linnaeus, 1758",Animalia,SPECIES
160950662,125912,Ipomoea purpurea (L.) Roth,Plantae,SPECIES
160950663,125666,"Carassius auratus (Linnaeus, 1758)",Animalia,SPECIES
160950664,125667,"Carassius gibelio (Bloch, 1782)",Animalia,SPECIES
160950665,125906,Ipomoea batatas (L.) Lam.,Plantae,SPECIES
160950666,125631,"Blicca bjoerkna (Linnaeus, 1758)",Animalia,SPECIES
160950667,125908,Ipomoea hederacea Jacq.,Plantae,SPECIES
160950668,125539,"Alburnus alburnus (Linnaeus, 1758)",Animalia,SPECIES
160950669,125907,Ipomoea cairica (L.) Sweet,Plantae,SPECIES
160950670,125500,"Abramis brama (Linnaeus, 1758)",Animalia,SPECIES
160950671,125913,Ipomoea sagittata Poir.,Plantae,SPECIES
160950673,125783,Dichondra micrantha Urb.,Plantae,SPECIES
2928905,126138,Calibrachoa parviflora (Juss.) D' Arcy,Plantae,SPECIES
2931714,126294,Solanum laxum Spreng.,Plantae,SPECIES
160950679,126288,Solanum americanum Mill.,Plantae,SPECIES
160950680,126295,Solanum marginatum L.fil.,Plantae,SPECIES
160950681,126296,Solanum mauritianum Scop.,Plantae,SPECIES
160950682,126291,Solanum chrysotrichum Schltdl.,Plantae,SPECIES
2929143,126292,Solanum grandidentatum Phil.,Plantae,SPECIES
160950684,126289,Solanum bonariense L.,Plantae,SPECIES
2929628,126293,Solanum bonariense L.,Plantae,SPECIES
160950686,126290,Solanum carolinense L.,Plantae,SPECIES
160950687,126252,Sclerophylax spinescens Miers,Plantae,SPECIES
160950688,126298,Solanum pubigerum Dunal,Plantae,SPECIES
160950689,126297,Solanum pseudocapsicum L.,Plantae,SPECIES
160950690,126300,Solanum tuberosum L.,Plantae,SPECIES
160950691,126299,Solanum robustum H.Wendl.,Plantae,SPECIES
160950692,126149,Physalis peruviana L.,Plantae,SPECIES
160950693,126233,Salpichroa origanifolia (Lam.) Baill.,Plantae,SPECIES
160950694,126044,Nicotiana alata Link & Otto,Plantae,SPECIES
160950695,126043,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
160950696,126049,Nicotiana tabacum L.,Plantae,SPECIES
160950697,126048,Nicotiana rustica L.,Plantae,SPECIES
160950698,126047,Nicotiana paniculata L.,Plantae,SPECIES
160950699,126046,Nicotiana glutinosa L.,Plantae,SPECIES
160950700,126045,Nicotiana glauca Graham,Plantae,SPECIES
160950701,125979,Lycium europaeum L.,Plantae,SPECIES
160950703,125778,Datura innoxia Mill.,Plantae,SPECIES
160950704,125779,Datura stramonium L.,Plantae,SPECIES
160950705,125641,Brugmansia suaveolens (Humb. & Bonpl. ex Willd.) Bercht. & J.Presl,Plantae,SPECIES
160950708,126360,Ulmus minor Mill.,Plantae,SPECIES
160950710,126301,Soleirolia soleirolii (Req.) Dandy,Plantae,SPECIES
160950712,126212,Rhamnus alaternus L.,Plantae,SPECIES
160950714,125813,Elaeagnus angustifolia L.,Plantae,SPECIES
3020980,126188,Prunus amygdalus Batsch,Plantae,SPECIES
160950717,126187,Prunus domestica L.,Plantae,SPECIES
160950718,126180,Potentilla reptans L.,Plantae,SPECIES
160950719,126201,Pyrus communis L.,Plantae,SPECIES
10786206,125829,Rhaphiolepis bibas (Lour.) Galasso & Banfi,Plantae,SPECIES
160950721,125850,Fragaria vesca L.,Plantae,SPECIES
160950722,125761,Cydonia oblonga Mill.,Plantae,SPECIES
160950724,125686,Celtis australis L.,Plantae,SPECIES
160950726,126022,Morus alba L.,Plantae,SPECIES
160950727,126023,Morus nigra L.,Plantae,SPECIES
160950728,125981,Maclura pomifera (Raf. ex Sarg.) C.K.Schneid.,Plantae,SPECIES
160950729,125849,Ficus pumila L.,Plantae,SPECIES
160950730,125640,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Plantae,SPECIES
160950733,126053,Nymphaea mexicana Zucc.,Plantae,SPECIES
160950735,125650,Cabomba caroliniana A.Gray,Plantae,SPECIES
2928366,126381,Wigandia urens (Ruiz & Pav.) Kunth,Plantae,SPECIES
160950741,125883,Heliotropium curassavicum L.,Plantae,SPECIES
160950743,125633,Borago officinalis L.,Plantae,SPECIES
160950746,126356,Tropaeolum majus L.,Plantae,SPECIES
160950748,125662,Capparis spinosa L.,Plantae,SPECIES
7701037,126223,Nasturtium officinale R.Br.,Plantae,SPECIES
160950752,126208,Raphanus sativus L.,Plantae,SPECIES
160950753,126021,Moricandia arvensis (L.) DC.,Plantae,SPECIES
160950754,125992,Matthiola incana subsp. incana,Plantae,SUBSPECIES
160950755,125919,Isatis tinctoria L.,Plantae,SPECIES
160950756,125948,Lepidium sativum L.,Plantae,SPECIES
160950757,125949,Lepidium virginicum L.,Plantae,SPECIES
160950758,125947,Lepidium bonariense L.,Plantae,SPECIES
160950759,125790,Diplotaxis tenuifolia (L.) DC.,Plantae,SPECIES
3690997,125669,Cardamine occulta Hornem.,Plantae,SPECIES
160950761,125638,Brassica oleracea L.,Plantae,SPECIES
4193715,125903,Impatiens sodenii Engl. & Warb. ex Engl.,Plantae,SPECIES
160950766,125904,Impatiens walleriana Hook.fil.,Plantae,SPECIES
160950768,125789,Diospyros kaki L.f.,Plantae,SPECIES
160950770,125587,Arbutus unedo L.,Plantae,SPECIES
160950773,125891,Hunnemannia fumariifolia Sweet,Plantae,SPECIES
160950774,125831,Eschscholzia californica Cham.,Plantae,SPECIES
160950775,125590,Argemone ochroleuca Sweet,Plantae,SPECIES
160950776,125589,Argemone mexicana L.,Plantae,SPECIES
3033833,125729,Delphinium ajacis L.,Plantae,SPECIES
160950780,126206,Ranunculus ololeucos J.Lloyd,Plantae,SPECIES
160950781,126207,Ranunculus penicillatus (Dumort.) Bab.,Plantae,SPECIES
10763835,125730,Delphinium consolida subsp. consolida,Plantae,SUBSPECIES
160950783,125585,Aquilegia vulgaris subsp. vulgaris,Plantae,SUBSPECIES
160950786,125721,Coffea arabica L.,Plantae,SPECIES
160950788,125863,Gomphocarpus fruticosus (L.) W.T.Aiton,Plantae,SPECIES
160950789,125767,Cynanchum acutum L.,Plantae,SPECIES
160950790,125681,Catharanthus roseus (L.) G.Don,Plantae,SPECIES
160950791,125660,Calotropis procera (Aiton) W.T.Aiton,Plantae,SPECIES
160950792,125677,Cascabela thevetia (L.) Lippold,Plantae,SPECIES
160950793,125586,Araujia sericifera Brot.,Plantae,SPECIES
160950794,125596,Asclepias curassavica L.,Plantae,SPECIES
3588865,125591,Aristolochia baetica L.,Plantae,SPECIES
160950801,126159,Pittosporum undulatum Vent.,Plantae,SPECIES
160950802,126158,Pittosporum tobira (Murray) Aiton fil.,Plantae,SPECIES
160950804,125878,Hedera helix L.,Plantae,SPECIES
7828157,126137,Petroselinum crispum (Mill.) Fuss,Plantae,SPECIES
8350395,125711,Cyclospermum leptophyllum (Pers.) Sprague,Plantae,SPECIES
160950810,126287,Smyrnium olusatrum L.,Plantae,SPECIES
11921804,126220,Anethum ridolfia Spalik & Reduron,Plantae,SPECIES
160950812,125887,Heracleum mantegazzianum Sommier & Levier,Plantae,SPECIES
160950813,125895,Hydrocotyle ranunculoides L.fil.,Plantae,SPECIES
160950814,125894,Hydrocotyle microphylla A.Cunn.,Plantae,SPECIES
160950815,125737,Coriandrum sativum L.,Plantae,SPECIES
160950816,125583,Apium graveolens L.,Plantae,SPECIES
160950817,125578,Anethum graveolens L.,Plantae,SPECIES
160950820,125968,Lobelia erinus L.,Plantae,SPECIES
8370958,125991,Matricaria chamomilla L.,Plantae,SPECIES
160950825,126020,Montanoa bipinnatifida (Kunth) K.Koch,Plantae,SPECIES
11519882,126386,Xanthium orientale var. italicum (Moretti) M.Hassl.,Plantae,VARIETY
11519882,126384,Xanthium orientale var. italicum (Moretti) M.Hassl.,Plantae,VARIETY
5388595,126266,Jacobaea maritima (L.) Pelser & Meijden,Plantae,SPECIES
7954775,126303,Soliva stolonifera (Brot.) Loudon,Plantae,SPECIES
160950834,126319,Symphyotrichum squamatum (Spreng.) G.L.Nesom,Plantae,SPECIES
3088488,126321,Tagetes erecta L.,Plantae,SPECIES
160950837,126385,Xanthium spinosum L.,Plantae,SPECIES
160950838,126390,Xerochrysum bracteatum (Vent.) Tzvelev,Plantae,SPECIES
3089154,126387,Xanthium strumarium L.,Plantae,SPECIES
160950840,126350,Tripleurospermum inodorum (L.) Sch.-Bip,Plantae,SPECIES
160950841,126370,Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,Plantae,SPECIES
160950843,125808,Eclipta prostrata (L.) L.,Plantae,SPECIES
3103180,125859,Gamochaeta antillana (Urb.) Anderb.,Plantae,SPECIES
3103082,125860,Gamochaeta pensylvanica (Willd.) Cabrera,Plantae,SPECIES
3146717,125731,Erigeron bonariensis L.,Plantae,SPECIES
3146791,125732,Erigeron canadensis L.,Plantae,SPECIES
3101212,125957,Farfugium japonicum (L.) Kitam.,Plantae,SPECIES
4242047,125923,Curio talinoides var. aizoides (DC.) P.V.Heath,Plantae,VARIETY
9182765,125656,Calendula arvensis L.,Plantae,SPECIES
160950858,126282,Sigesbeckia orientalis L.,Plantae,SPECIES
160950859,126267,Senecio inaequidens DC.,Plantae,SPECIES
160950860,126268,Senecio mikanioides Otto,Plantae,SPECIES
160950861,126269,Senecio pterophorus DC.,Plantae,SPECIES
160950862,126265,Senecio angulatus L.fil.,Plantae,SPECIES
160950863,126336,Tithonia diversifolia (Hemsl.) A.Gray,Plantae,SPECIES
160950865,126318,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,Plantae,SPECIES
160950866,126320,Tagetes minuta L.,Plantae,SPECIES
160950867,126323,Tanacetum parthenium (L.) Sch.Bip.,Plantae,SPECIES
160950868,126162,Pluchea carolinensis (Jacq.) G.Don,Plantae,SPECIES
160950869,125519,Achillea filipendulina Lam.,Plantae,SPECIES
160950870,125520,Achillea millefolium L.,Plantae,SPECIES
160950871,125535,Ageratina riparia (Regel) R.M.King & H.Rob.,Plantae,SPECIES
160950872,125536,Ageratum houstonianum Mill.,Plantae,SPECIES
160950873,125534,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,Plantae,SPECIES
3105486,125577,Andryala rothia Pers.,Plantae,SPECIES
160950875,125570,Ambrosia artemisiifolia L.,Plantae,SPECIES
160950876,125594,Artemisia verlotiorum Lamotte,Plantae,SPECIES
160950877,125588,Arctotheca calendula (L.) Levyns,Plantae,SPECIES
3151764,125605,Symphyotrichum squamatum (Spreng.) G.L.Nesom,Plantae,SPECIES
160950879,125629,Bidens subalternans DC.,Plantae,SPECIES
160950880,125628,Bidens pilosa L.,Plantae,SPECIES
160950881,125627,Bidens frondosa L.,Plantae,SPECIES
160950882,125626,Bidens aurea (Aiton) Sherff,Plantae,SPECIES
160950883,125621,Baccharis halimifolia L.,Plantae,SPECIES
160950884,125624,Bellis annua L.,Plantae,SPECIES
160950885,125676,Carthamus tinctorius L.,Plantae,SPECIES
160950886,125658,Calendula stellata Cav.,Plantae,SPECIES
160950887,125657,Calendula officinalis L.,Plantae,SPECIES
160950888,125734,"Conyza sumatrensis (S.F.Blake) Pruski & G.Sancho, 2006",Plantae,SPECIES
10716490,125733,Eschenbachia gouanii (L.) G.L.Nesom,Plantae,SPECIES
160950890,125698,Chamaemelum fuscatum (Gren. & Godr.) Vasc.,Plantae,SPECIES
160950891,125712,Cirsium vulgare (Savi) Ten.,Plantae,SPECIES
160950892,125742,Cotula australis (Sieber ex Spreng.) Hook.fil.,Plantae,SPECIES
160950893,125741,Cosmos bipinnatus Cav.,Plantae,SPECIES
160950894,125743,Cotula coronopifolia L.,Plantae,SPECIES
160950895,125780,Delairea odorata Lem.,Plantae,SPECIES
160950896,125855,Galinsoga parviflora Cav.,Plantae,SPECIES
3132567,125856,Galinsoga quadriradiata Cav.,Plantae,SPECIES
160950898,125827,Erigeron floribundus (Kunth) Sch.Bip.,Plantae,SPECIES
160950899,125828,Erigeron karvinskianus DC.,Plantae,SPECIES
160950900,125898,Hyoseris radiata L.,Plantae,SPECIES
160950901,125880,Helianthus annuus L.,Plantae,SPECIES
160950902,125881,Helianthus tuberosus L.,Plantae,SPECIES
3131974,125882,"Helichrysum orientale (L.) Vaill., 1754",Plantae,SPECIES
160950904,125869,Guizotia abyssinica (L.fil.) Cass.,Plantae,SPECIES
160950905,125926,Lactuca sativa L.,Plantae,SPECIES
160950906,126050,Notobasis syriaca (L.) Cass.,Plantae,SPECIES
160950907,126222,Roldana petasitis (Sims) H.Rob. & Brettell,Plantae,SPECIES
160950910,126285,Simmondsia chinensis (Link) C.K.Schneid.,Plantae,SPECIES
4022910,126177,Portulaca macrantha (Maire) Ricceri & Arrigoni,Plantae,SPECIES
160950914,126173,Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,Plantae,SPECIES
160950915,126174,Portulaca nicaraguensis (Danin & H.G.Baker) Danin,Plantae,SPECIES
160950916,126175,Portulaca nitida (Danin & H.G.Baker) Ricceri & Arrigoni,Plantae,SPECIES
160950917,126176,Portulaca oleracea L.,Plantae,SPECIES
160950919,126151,Phytolacca americana L.,Plantae,SPECIES
160950921,126163,Plumbago auriculata Lam.,Plantae,SPECIES
160950922,125963,Limoniastrum monopetalum (L.) Boiss.,Plantae,SPECIES
160950925,126015,Minuartia mediterranea Hayek,Plantae,SPECIES
160950926,126283,Silene noctiflora L.,Plantae,SPECIES
160950927,125871,Gypsophila elegans M.Bieb.,Plantae,SPECIES
160950929,126016,Mirabilis jalapa L.,Plantae,SPECIES
160950930,125728,Commicarpus helenae (Roem. & Schult.) Meikle,Plantae,SPECIES
160950931,125635,Bougainvillea glabra Choisy,Plantae,SPECIES
8014872,126067,Opuntia engelmannii Salm-Dyck ex Engelm.,Plantae,SPECIES
160950935,126076,Opuntia stricta (Haw.) Haw.,Plantae,SPECIES
160950936,126066,Opuntia dillenii (Ker Gawl.) Haw.,Plantae,SPECIES
160950937,126079,Opuntia tuna (L.) Mill.,Plantae,SPECIES
160950938,126078,Opuntia tomentosa Salm-Dyck,Plantae,SPECIES
160950939,126074,Opuntia phaeacantha Engelm.,Plantae,SPECIES
7283697,126075,Opuntia robusta H.L.Wendl. ex Pfeiff.,Plantae,SPECIES
160950941,126072,Opuntia monacantha Haw.,Plantae,SPECIES
160950942,126073,Opuntia monacantha Haw.,Plantae,SPECIES
160950943,126070,Opuntia leucotricha DC.,Plantae,SPECIES
160950944,126068,Opuntia ficus-indica (L.) Mill.,Plantae,SPECIES
160950945,126071,Opuntia maxima Mill.,Plantae,SPECIES
160950946,126069,Opuntia humifusa (Raf.) Raf.,Plantae,SPECIES
10334868,125897,Selenicereus undatus (Haw.) D.R.Hunt,Plantae,SPECIES
11013549,125764,"Cylindropuntia imbricata subsp. spinosior (Engelm.) M.A.Baker, Cloud-H. & Majure",Plantae,SUBSPECIES
160950949,125762,Cylindropuntia imbricata (Haw.) F.M.Knuth,Plantae,SPECIES
10958010,125763,Cylindropuntia imbricata subsp. rosea (DC.) M.A.Baker,Plantae,SUBSPECIES
160950951,125616,Austrocylindropuntia cylindrica (Lam.) Backeb.,Plantae,SPECIES
160950952,125618,Austrocylindropuntia subulata (Muehlenpf.) Backeb.,Plantae,SPECIES
7282136,126077,Austrocylindropuntia subulata subsp. subulata,Plantae,SUBSPECIES
7282136,125765,Austrocylindropuntia subulata subsp. subulata,Plantae,SUBSPECIES
3950888,125617,Austrocylindropuntia subulata subsp. exaltata (A.Berger) D.R.Hunt,Plantae,SUBSPECIES
8185812,125584,Mesembryanthemum cordifolium L.fil.,Plantae,SPECIES
160950959,126277,Sesuvium portulacastrum (L.) L.,Plantae,SPECIES
160950960,126326,Tetragonia tetragonioides (Pallas) Kuntze,Plantae,SPECIES
160950961,126013,Mesembryanthemum crystallinum L.,Plantae,SPECIES
160950962,125985,Malephora crocea (Jacq.) Schwantes,Plantae,SPECIES
160950963,125793,Disphyma crassifolium (L.) L.Bolus,Plantae,SPECIES
160950964,125781,Delosperma brunnthaleri (A.Berger) Schwantes ex H.Jacobsen,Plantae,SPECIES
160950965,125798,Drosanthemum floribundum (Haw.) Schwantes,Plantae,SPECIES
160950966,125799,Drosanthemum hispidum (L.) Schwantes,Plantae,SPECIES
160950967,125674,Carpobrotus acinaciformis (L.) L.Bolus,Plantae,SPECIES
160950968,125675,Carpobrotus edulis (L.) N.E.Br.,Plantae,SPECIES
7291310,126166,Persicaria posumbu subsp. posumbu,Plantae,SUBSPECIES
160950972,126211,Reynoutria japonica Houtt.,Plantae,SPECIES
2889173,125844,Reynoutria japonica Houtt.,Plantae,SPECIES
160950974,125841,Fagopyrum esculentum Moench,Plantae,SPECIES
160950975,125842,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
160950977,125581,Antigonon leptopus Hook. & Arn.,Plantae,SPECIES
160950979,125580,Anredera cordifolia (Ten.) Steenis,Plantae,SPECIES
160950982,126315,Suaeda fruticosa Forssk. ex J.F.Gmel.,Plantae,SPECIES
7747016,125812,Chenopodium nutans subsp. nutans,Plantae,SUBSPECIES
5383936,125924,Bassia scoparia (L.) A.J.Scott,Plantae,SPECIES
160950988,125874,Halimione portulacoides (L.) Aellen,Plantae,SPECIES
160950990,125560,Amaranthus graecizans subsp. silvestris (Vill.) Brenan,Plantae,SUBSPECIES
8911082,125562,Amaranthus blitum L.,Plantae,SPECIES
7323251,125563,Amaranthus emarginatus subsp. emarginatus,Plantae,SUBSPECIES
5568361,125702,Dysphania multifida (L.) Mosyakin & Clemants,Plantae,SPECIES
160950997,126311,Spinacia oleracea L.,Plantae,SPECIES
160950998,125984,Maireana brevifolia (R.Br.) Paul G.Wilson,Plantae,SPECIES
160950999,125803,Dysphania anthelmintica (L.) Mosyakin & Clemants,Plantae,SPECIES
160951000,125802,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,SPECIES
160951001,125610,Atriplex nummularia Lindl.,Plantae,SPECIES
160951002,125611,Atriplex prostrata DC.,Plantae,SPECIES
160951003,125609,Atriplex lindleyi Moq.,Plantae,SPECIES
160951004,125614,Atriplex suberecta I.Verd.,Plantae,SPECIES
160951005,125612,Atriplex semibaccata R.Br.,Plantae,SPECIES
160951006,125613,Atriplex semilunaris Aellen,Plantae,SPECIES
160951007,125569,Amaranthus viridis L.,Plantae,SPECIES
160951008,125568,Amaranthus standleyanus Parodi ex Covas,Plantae,SPECIES
160951009,125552,Alternanthera philoxeroides (Mart.) Griseb.,Plantae,SPECIES
160951010,125551,Alternanthera caracasana Kunth,Plantae,SPECIES
160951011,125564,Amaranthus muricatus (Gillies ex Moq.) Hieron.,Plantae,SPECIES
160951012,125565,Amaranthus powellii S.Watson,Plantae,SPECIES
160951013,125566,Amaranthus quitensis Kunth,Plantae,SPECIES
160951014,125567,Amaranthus retroflexus L.,Plantae,SPECIES
160951015,125561,Amaranthus hybridus L.,Plantae,SPECIES
160951016,125556,Amaranthus blitoides S.Watson,Plantae,SPECIES
160951017,125557,Amaranthus caudatus L.,Plantae,SPECIES
160951018,125558,Amaranthus cruentus L.,Plantae,SPECIES
160951019,125559,Amaranthus deflexus L.,Plantae,SPECIES
160951020,125555,Amaranthus albus L.,Plantae,SPECIES
160951021,125521,Achyranthes aspera L.,Plantae,SPECIES
3085168,125522,Achyranthes aspera L.,Plantae,SPECIES
160951025,126249,Schinus terebinthifolia Raddi,Plantae,SPECIES
160951026,126248,Schinus molle L.,Plantae,SPECIES
160951028,125998,Melia azedarach L.,Plantae,SPECIES
8077391,125716,Citrus ×aurantium L.,Plantae,SPECIES
160951032,126226,Ruta graveolens L.,Plantae,SPECIES
160951033,125715,Citrus ×aurantium L.,Plantae,SPECIES
160951035,125538,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
