taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
152545002,7427650,https://www.gbif.org/species/7427650,Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande,,,Plantae,subspecies
152545003,7323906,https://www.gbif.org/species/7323906,Convolvulus tricolor subsp. tricolor,,,Plantae,subspecies
152545005,3678949,https://www.gbif.org/species/3678949,Calystegia ×pulchra Brumm. & Heywood,,,Plantae,species
152545008,2928624,https://www.gbif.org/species/2928624,Ipomoea hederifolia L.,,,Plantae,species
152545010,2928589,https://www.gbif.org/species/2928589,Ipomoea tricolor Cav.,,,Plantae,species
152545011,2928583,https://www.gbif.org/species/2928583,Ipomoea ×leucantha Jacq.,,,Plantae,species
152545012,2928576,https://www.gbif.org/species/2928576,Ipomoea purpurea (L.) Roth,,,Plantae,species
152545013,2928538,https://www.gbif.org/species/2928538,Ipomoea hederacea Jacq.,,,Plantae,species
152545015,2928668,https://www.gbif.org/species/2928668,Dichondra argentea Humb. & Bonpl. ex Willd.,,,Plantae,species
152545016,2928666,https://www.gbif.org/species/2928666,Dichondra micrantha Urb.,,,Plantae,species
152545019,3678256,https://www.gbif.org/species/3678256,Cuscuta lupuliformis Krock.,,,Plantae,species
152545020,2927484,https://www.gbif.org/species/2927484,Cuscuta suaveolens Ser.,,,Plantae,species
152545021,2927522,https://www.gbif.org/species/2927522,Cuscuta planiflora Ten.,,,Plantae,species
152545022,2927530,https://www.gbif.org/species/2927530,Cuscuta epilinum Weihe,,,Plantae,species
152545026,5356345,https://www.gbif.org/species/5356345,Laburnum anagyroides Medik.,,,Plantae,species
152545028,5356429,https://www.gbif.org/species/5356429,Lathyrus angulatus L.,,,Plantae,species
152545029,5356407,https://www.gbif.org/species/5356407,Lathyrus clymenum L.,,,Plantae,species
152545030,5356441,https://www.gbif.org/species/5356441,Lathyrus ochrus (L.) DC.,,,Plantae,species
152545031,5356361,https://www.gbif.org/species/5356361,Lathyrus annuus L.,,,Plantae,species
152545032,5356662,https://www.gbif.org/species/5356662,Lathyrus niger (L.) Bernh.,,,Plantae,species
152545033,5356614,https://www.gbif.org/species/5356614,Lathyrus inconspicuus L.,,,Plantae,species
152545034,5356704,https://www.gbif.org/species/5356704,Lathyrus vernus (L.) Bernh.,,,Plantae,species
152545035,5356680,https://www.gbif.org/species/5356680,Lathyrus sphaericus Retz.,,,Plantae,species
152545036,5356514,https://www.gbif.org/species/5356514,Lathyrus odoratus L.,,,Plantae,species
152545037,5356488,https://www.gbif.org/species/5356488,Lathyrus sativus L.,,,Plantae,species
152545038,5356541,https://www.gbif.org/species/5356541,Lathyrus heterophyllus L.,,,Plantae,species
152545039,5356517,https://www.gbif.org/species/5356517,Lathyrus latifolius L.,,,Plantae,species
152545041,5357407,https://www.gbif.org/species/5357407,Amorpha fruticosa L.,,,Plantae,species
152545043,5358265,https://www.gbif.org/species/5358265,Ornithopus compressus L.,,,Plantae,species
152545044,5358266,https://www.gbif.org/species/5358266,Ornithopus sativus Brot.,,,Plantae,species
152545046,5356973,https://www.gbif.org/species/5356973,Lotus maritimus L.,,,Plantae,species
152545047,5356862,https://www.gbif.org/species/5356862,Lotus tetragonolobus L.,,,Plantae,species
152545048,5356931,https://www.gbif.org/species/5356931,Lotus angustissimus L.,,,Plantae,species
152545049,5356971,https://www.gbif.org/species/5356971,Lotus conimbricensis Brot.,,,Plantae,species
152545051,7600608,https://www.gbif.org/species/7600608,Trifolium sylvaticum Gérard ex Loisel.,,,Plantae,species
152545052,7224427,https://www.gbif.org/species/7224427,Trifolium hybridum subsp. hybridum,,,Plantae,subspecies
152545053,5358694,https://www.gbif.org/species/5358694,Trifolium glomeratum L.,,,Plantae,species
152545054,5358774,https://www.gbif.org/species/5358774,Trifolium nigrescens Viv.,,,Plantae,species
152545055,5358906,https://www.gbif.org/species/5358906,Trifolium constantinopolitanum Ser.,,,Plantae,species
152545056,5359037,https://www.gbif.org/species/5359037,Trifolium stellatum L.,,,Plantae,species
152545057,5358913,https://www.gbif.org/species/5358913,Trifolium lappaceum L.,,,Plantae,species
152545058,5358912,https://www.gbif.org/species/5358912,Trifolium diffusum Ehrh.,,,Plantae,species
152545059,5358907,https://www.gbif.org/species/5358907,Trifolium alexandrinum L.,,,Plantae,species
152545060,5359118,https://www.gbif.org/species/5359118,Trifolium retusum L.,,,Plantae,species
152545061,5359109,https://www.gbif.org/species/5359109,Trifolium squarrosum L.,,,Plantae,species
152545062,5359099,https://www.gbif.org/species/5359099,Trifolium suffocatum L.,,,Plantae,species
152545063,5359067,https://www.gbif.org/species/5359067,Trifolium pannonicum Jacq.,,,Plantae,species
152545064,5359249,https://www.gbif.org/species/5359249,Trifolium rubens L.,,,Plantae,species
152545065,5359194,https://www.gbif.org/species/5359194,Trifolium squamosum L.,,,Plantae,species
152545066,5359175,https://www.gbif.org/species/5359175,Trifolium resupinatum L.,,,Plantae,species
152545067,5359169,https://www.gbif.org/species/5359169,Trifolium michelianum Savi,,,Plantae,species
152545068,5359345,https://www.gbif.org/species/5359345,Trifolium echinatum M.Bieb.,,,Plantae,species
152545069,5359334,https://www.gbif.org/species/5359334,Trifolium vesiculosum Savi,,,Plantae,species
152545070,5359263,https://www.gbif.org/species/5359263,Trifolium spumosum L.,,,Plantae,species
152545071,5359260,https://www.gbif.org/species/5359260,Trifolium patens Schreb.,,,Plantae,species
152545072,5359402,https://www.gbif.org/species/5359402,Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn.,,,Plantae,subspecies
152545073,5359411,https://www.gbif.org/species/5359411,Trifolium pallidum Waldst. & Kit.,,,Plantae,species
152545074,5359378,https://www.gbif.org/species/5359378,Trifolium incarnatum L.,,,Plantae,species
152545075,5359395,https://www.gbif.org/species/5359395,Trifolium angustifolium L.,,,Plantae,species
152545076,5359475,https://www.gbif.org/species/5359475,Trifolium strictum L.,,,Plantae,species
152545077,5359499,https://www.gbif.org/species/5359499,Trifolium alpestre L.,,,Plantae,species
152545078,5359445,https://www.gbif.org/species/5359445,Trifolium hirtum All.,,,Plantae,species
152545079,5359447,https://www.gbif.org/species/5359447,Trifolium isthmocarpum Brot.,,,Plantae,species
152545080,5359510,https://www.gbif.org/species/5359510,Trifolium tomentosum L.,,,Plantae,species
152545081,5359526,https://www.gbif.org/species/5359526,Trifolium purpureum Loisel.,,,Plantae,species
152545083,5358301,https://www.gbif.org/species/5358301,Scorpiurus vermiculatus L.,,,Plantae,species
152545088,5348644,https://www.gbif.org/species/5348644,Coronilla scorpioides (L.) W.D.J.Koch,,,Plantae,species
152545091,5347854,https://www.gbif.org/species/5347854,Pisum sativum var. sativum,,,Plantae,variety
152545093,5352251,https://www.gbif.org/species/5352251,Robinia pseudoacacia L.,,,Plantae,species
152545095,5350466,https://www.gbif.org/species/5350466,Phaseolus coccineus L.,,,Plantae,species
152545096,5350452,https://www.gbif.org/species/5350452,Phaseolus vulgaris L.,,,Plantae,species
152545101,5353705,https://www.gbif.org/species/5353705,Hippocrepis emerus (L.) Lassen,,,Plantae,species
152545103,5353590,https://www.gbif.org/species/5353590,Cercis siliquastrum L.,,,Plantae,species
152545105,5352372,https://www.gbif.org/species/5352372,Anthyllis vulneraria subsp. polyphylla (DC.) Nyman,,,Plantae,subspecies
152545106,5352425,https://www.gbif.org/species/5352425,Anthyllis vulneraria subsp. carpatica (Pant.) Nyman,,,Plantae,subspecies
152545108,5355395,https://www.gbif.org/species/5355395,Spartium junceum L.,,,Plantae,species
152545110,7681436,https://www.gbif.org/species/7681436,Cytisus multiflorus (L'Hér.) Sweet,,,Plantae,species
152545111,5354676,https://www.gbif.org/species/5354676,Cytisus decumbens (Durande) Spach,,,Plantae,species
152545112,5354707,https://www.gbif.org/species/5354707,Cytisus striatus (Hill) Rothm.,,,Plantae,species
152545115,5353770,https://www.gbif.org/species/5353770,Arachis hypogaea L.,,,Plantae,species
152545117,5359660,https://www.gbif.org/species/5359660,Glycine max (L.) Merr.,,,Plantae,species
152545119,5632334,https://www.gbif.org/species/5632334,Trigonella hierosolymitana Boiss.,,,Plantae,species
152545120,5360451,https://www.gbif.org/species/5360451,Trigonella esculenta Willd.,,,Plantae,species
152545121,5360429,https://www.gbif.org/species/5360429,Trigonella caelesyriaca Boiss.,,,Plantae,species
152545122,5360475,https://www.gbif.org/species/5360475,Trigonella foenum-graecum L.,,,Plantae,species
152545123,5360465,https://www.gbif.org/species/5360465,Trigonella arabica Delile,,,Plantae,species
152545124,5360508,https://www.gbif.org/species/5360508,Trigonella maritima Delile ex Poir.,,,Plantae,species
152545125,5360498,https://www.gbif.org/species/5360498,Trigonella caerulea (L.) Ser.,,,Plantae,species
152545126,5360523,https://www.gbif.org/species/5360523,Trigonella spinosa L.,,,Plantae,species
152545127,5360415,https://www.gbif.org/species/5360415,Trigonella calliceras Fisch.,,,Plantae,species
152545128,5360417,https://www.gbif.org/species/5360417,Trigonella stellata Forssk.,,,Plantae,species
152545129,5360402,https://www.gbif.org/species/5360402,Trigonella procumbens (Besser) Rchb.,,,Plantae,species
152545131,5345430,https://www.gbif.org/species/5345430,Astragalus oxyglottis Steven ex M.Bieb.,,,Plantae,species
152545132,5345210,https://www.gbif.org/species/5345210,Astragalus stella L.,,,Plantae,species
152545133,5344663,https://www.gbif.org/species/5344663,Astragalus boeticus L.,,,Plantae,species
152545134,5344424,https://www.gbif.org/species/5344424,Astragalus cymbicarpos Brot.,,,Plantae,species
152545135,5343253,https://www.gbif.org/species/5343253,Astragalus cicer L.,,,Plantae,species
152545136,5356481,https://www.gbif.org/species/5356481,Lathyrus cicera L.,,,Plantae,species
152545137,5342681,https://www.gbif.org/species/5342681,Astragalus hamosus L.,,,Plantae,species
152545138,5342618,https://www.gbif.org/species/5342618,Astragalus onobrychis L.,,,Plantae,species
152545142,2982380,https://www.gbif.org/species/2982380,Vigna radiata (L.) R.Wilczek,,,Plantae,species
152545144,2977222,https://www.gbif.org/species/2977222,Ononis alopecuroides L.,,,Plantae,species
152545145,2977234,https://www.gbif.org/species/2977234,Ononis natrix L.,,,Plantae,species
152545147,2975667,https://www.gbif.org/species/2975667,Galega officinalis L.,,,Plantae,species
152545150,2972595,https://www.gbif.org/species/2972595,Onobrychis viciifolia Scop.,,,Plantae,species
152545154,2971095,https://www.gbif.org/species/2971095,Melilotus albus Medik.,,,Plantae,species
152545156,2971112,https://www.gbif.org/species/2971112,Melilotus sulcatus Desf.,,,Plantae,species
152545157,2971016,https://www.gbif.org/species/2971016,Melilotus indicus (L.) All.,,,Plantae,species
152545158,2971033,https://www.gbif.org/species/2971033,Melilotus infestus Guss.,,,Plantae,species
152545159,2971036,https://www.gbif.org/species/2971036,Melilotus elegans Salzm. ex Ser.,,,Plantae,species
152545160,2971068,https://www.gbif.org/species/2971068,Melilotus wolgicus Poir.,,,Plantae,species
152545163,7068379,https://www.gbif.org/species/7068379,Vicia sativa subsp. sativa,,,Plantae,subspecies
152545165,7225471,https://www.gbif.org/species/7225471,Vicia villosa subsp. villosa,,,Plantae,subspecies
152545166,2975416,https://www.gbif.org/species/2975416,Vicia monantha Retz.,,,Plantae,species
152545167,2975384,https://www.gbif.org/species/2975384,Vicia benghalensis L.,,,Plantae,species
152545168,2975393,https://www.gbif.org/species/2975393,Vicia sicula (Raf.) Guss.,,,Plantae,species
152545169,2975262,https://www.gbif.org/species/2975262,Vicia peregrina L.,,,Plantae,species
152545170,2975309,https://www.gbif.org/species/2975309,Vicia bithynica (L.) L.,,,Plantae,species
152545171,2975187,https://www.gbif.org/species/2975187,Vicia cuspidata Boiss.,,,Plantae,species
152545172,2975257,https://www.gbif.org/species/2975257,Vicia hybrida L.,,,Plantae,species
152545173,2974946,https://www.gbif.org/species/2974946,Vicia dumetorum L.,,,Plantae,species
152545176,2975097,https://www.gbif.org/species/2975097,Vicia noeana Boiss. & Reut.,,,Plantae,species
152545177,2974887,https://www.gbif.org/species/2974887,Vicia ervilia (L.) Willd.,,,Plantae,species
152545178,2974876,https://www.gbif.org/species/2974876,Vicia assyriaca Boiss.,,,Plantae,species
152545179,2974921,https://www.gbif.org/species/2974921,Vicia villosa subsp. varia (Host) Corb.,,,Plantae,subspecies
152545180,2974901,https://www.gbif.org/species/2974901,Vicia grandiflora Scop.,,,Plantae,species
152545182,2974793,https://www.gbif.org/species/2974793,Vicia sylvatica L.,,,Plantae,species
152545183,2974832,https://www.gbif.org/species/2974832,Vicia faba L.,,,Plantae,species
152545184,2974826,https://www.gbif.org/species/2974826,Vicia hyrcanica Fisch. & C.A.Mey.,,,Plantae,species
152545185,2974753,https://www.gbif.org/species/2974753,Vicia lutea L.,,,Plantae,species
152545187,7844167,https://www.gbif.org/species/7844167,Colutea arborescens L.,,,Plantae,species
152545188,2956441,https://www.gbif.org/species/2956441,Colutea ×media Willd.,,,Plantae,species
152545190,2951998,https://www.gbif.org/species/2951998,Ulex gallii Planch.,,,Plantae,species
152545191,2951968,https://www.gbif.org/species/2951968,Ulex minor Roth,,,Plantae,species
152545193,2957966,https://www.gbif.org/species/2957966,Senna occidentalis (L.) Link,,,Plantae,species
152545194,2957408,https://www.gbif.org/species/2957408,Senna obtusifolia (L.) H.S.Irwin & Barneby,,,Plantae,species
152545196,2959443,https://www.gbif.org/species/2959443,Gleditsia triacanthos L.,,,Plantae,species
152545201,2964025,https://www.gbif.org/species/2964025,Lupinus angustifolius L.,,,Plantae,species
152545202,2963817,https://www.gbif.org/species/2963817,Lupinus luteus L.,,,Plantae,species
152545203,2964167,https://www.gbif.org/species/2964167,Lupinus albus L.,,,Plantae,species
152545204,2964355,https://www.gbif.org/species/2964355,Lupinus polyphyllus Lindl.,,,Plantae,species
152545206,9151957,https://www.gbif.org/species/9151957,Medicago sativa L.,,,Plantae,species
152545207,2965531,https://www.gbif.org/species/2965531,Medicago polymorpha L.,,,Plantae,species
152545208,2965438,https://www.gbif.org/species/2965438,Medicago rigidula (L.) All.,,,Plantae,species
152545209,2965459,https://www.gbif.org/species/2965459,Medicago doliata Carmign.,,,Plantae,species
152545210,2965461,https://www.gbif.org/species/2965461,Medicago turbinata (L.) All.,,,Plantae,species
152545211,2965485,https://www.gbif.org/species/2965485,Medicago littoralis Rohde ex Loisel.,,,Plantae,species
152545212,2965209,https://www.gbif.org/species/2965209,Medicago murex Willd.,,,Plantae,species
152545213,2965232,https://www.gbif.org/species/2965232,Medicago carstiensis Wulfen,,,Plantae,species
152545214,2965233,https://www.gbif.org/species/2965233,Medicago fischeriana (Ser.) Trautv.,,,Plantae,species
152545215,2965221,https://www.gbif.org/species/2965221,Medicago laciniata (L.) Mill.,,,Plantae,species
152545216,2965226,https://www.gbif.org/species/2965226,Medicago monantha (C.A.Mey.) Trautv.,,,Plantae,species
152545217,2965299,https://www.gbif.org/species/2965299,Medicago orbicularis (L.) Bartal.,,,Plantae,species
152545218,2965397,https://www.gbif.org/species/2965397,Medicago scutellata (L.) Mill.,,,Plantae,species
152545220,2965280,https://www.gbif.org/species/2965280,Medicago truncatula Gaertn.,,,Plantae,species
152545221,2965419,https://www.gbif.org/species/2965419,Medicago praecox DC.,,,Plantae,species
152545222,2965434,https://www.gbif.org/species/2965434,Medicago monspeliaca (L.) Trautv.,,,Plantae,species
152545226,2947311,https://www.gbif.org/species/2947311,Cicer arietinum L.,,,Plantae,species
152545228,2948921,https://www.gbif.org/species/2948921,Cullen americanum (L.) Rydb.,,,Plantae,species
152545230,2949235,https://www.gbif.org/species/2949235,Aeschynomene americana L.,,,Plantae,species
152545231,2949250,https://www.gbif.org/species/2949250,Aeschynomene indica L.,,,Plantae,species
152545235,6366597,https://www.gbif.org/species/6366597,Gentiana acaulis L.,,,Plantae,species
152545236,7270381,https://www.gbif.org/species/7270381,Gentiana asclepiadea L.,,,Plantae,species
152545237,3170040,https://www.gbif.org/species/3170040,Gentiana lutea L.,,,Plantae,species
152545240,7150619,https://www.gbif.org/species/7150619,Gomphocarpus fruticosus (L.) W.T.Aiton,,,Plantae,species
152545242,5414545,https://www.gbif.org/species/5414545,Periploca graeca L.,,,Plantae,species
152545244,5414550,https://www.gbif.org/species/5414550,Vincetoxicum rossicum (Kleopow) Barbar.,,,Plantae,species
152545245,5414551,https://www.gbif.org/species/5414551,Vincetoxicum nigrum (L.) Moench,,,Plantae,species
152545247,3170247,https://www.gbif.org/species/3170247,Asclepias syriaca L.,,,Plantae,species
152545248,3170266,https://www.gbif.org/species/3170266,Asclepias incarnata L.,,,Plantae,species
152545250,3169708,https://www.gbif.org/species/3169708,Vinca major L.,,,Plantae,species
152545253,5336632,https://www.gbif.org/species/5336632,Crucianella angustifolia L.,,,Plantae,species
152545255,2916767,https://www.gbif.org/species/2916767,Asperula tinctoria L.,,,Plantae,species
152545256,2916662,https://www.gbif.org/species/2916662,Asperula arvensis L.,,,Plantae,species
152545257,2916822,https://www.gbif.org/species/2916822,Asperula laevigata L.,,,Plantae,species
152545258,2916975,https://www.gbif.org/species/2916975,Asperula taurina L.,,,Plantae,species
152545260,2892272,https://www.gbif.org/species/2892272,Rubia tinctorum L.,,,Plantae,species
152545263,2914754,https://www.gbif.org/species/2914754,Galium verrucosum Huds.,,,Plantae,species
152545264,2914404,https://www.gbif.org/species/2914404,Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,,,Plantae,subspecies
152545265,2908428,https://www.gbif.org/species/2908428,Galium divaricatum Pourr. ex Lam.,,,Plantae,species
152545266,2914590,https://www.gbif.org/species/2914590,Galium murale (L.) All.,,,Plantae,species
152545267,2914501,https://www.gbif.org/species/2914501,Galium tenuissimum M.Bieb.,,,Plantae,species
152545271,7560711,https://www.gbif.org/species/7560711,Oxalis tetraphylla Cav.,,,Plantae,species
152545272,8427624,https://www.gbif.org/species/8427624,Oxalis corniculata L.,,,Plantae,species
152545273,7156971,https://www.gbif.org/species/7156971,Oxalis triangularis A.St.-Hil.,,,Plantae,species
152545275,2891755,https://www.gbif.org/species/2891755,Oxalis latifolia Kunth,,,Plantae,species
152545276,2891664,https://www.gbif.org/species/2891664,Oxalis articulata Savigny,,,Plantae,species
152545277,2891677,https://www.gbif.org/species/2891677,Oxalis dillenii Jacq.,,,Plantae,species
152545279,2891707,https://www.gbif.org/species/2891707,Oxalis debilis Kunth,,,Plantae,species
152545284,3827967,https://www.gbif.org/species/3827967,Monsonia brevirostrata R.Knuth,,,Plantae,species
152545286,3827975,https://www.gbif.org/species/3827975,Pelargonium candicans Spreng.,,,Plantae,species
152545289,9429152,https://www.gbif.org/species/9429152,Erodium ciconium (L.) L'Hér.,,,Plantae,species
152545290,9297163,https://www.gbif.org/species/9297163,Erodium malacoides (L.) L'Hér.,,,Plantae,species
152545291,7619206,https://www.gbif.org/species/7619206,Erodium trifolium (Cav.) Cav.,,,Plantae,species
152545292,4934102,https://www.gbif.org/species/4934102,Erodium salzmannii Delile,,,Plantae,species
152545294,3829143,https://www.gbif.org/species/3829143,Erodium stephanianum Willd.,,,Plantae,species
152545295,3828217,https://www.gbif.org/species/3828217,Erodium chium (Burm.fil.) Willd.,,,Plantae,species
152545296,3827980,https://www.gbif.org/species/3827980,Erodium crinitum Carolin,,,Plantae,species
152545297,2891628,https://www.gbif.org/species/2891628,Erodium botrys (Cav.) Bertol.,,,Plantae,species
152545298,2891617,https://www.gbif.org/species/2891617,Erodium brachycarpum (Godr.) Thell.,,,Plantae,species
152545300,2891390,https://www.gbif.org/species/2891390,Geranium phaeum L.,,,Plantae,species
152545301,2891079,https://www.gbif.org/species/2891079,Geranium macrorrhizum L.,,,Plantae,species
152545302,2890651,https://www.gbif.org/species/2890651,Geranium psilostemon Ledeb.,,,Plantae,species
152545303,2890623,https://www.gbif.org/species/2890623,Geranium carolinianum L.,,,Plantae,species
152545304,2890541,https://www.gbif.org/species/2890541,Geranium purpureum Vill.,,,Plantae,species
152545305,2890502,https://www.gbif.org/species/2890502,Geranium endressii J.Gay,,,Plantae,species
152545306,2890287,https://www.gbif.org/species/2890287,Geranium nodosum L.,,,Plantae,species
152545307,2890122,https://www.gbif.org/species/2890122,Geranium pyrenaicum Burm.f.,,,Plantae,species
152545308,2890035,https://www.gbif.org/species/2890035,Geranium ×oxonianum P.F.Yeo,,,Plantae,species
152545309,2890013,https://www.gbif.org/species/2890013,Geranium divaricatum Ehrh.,,,Plantae,species
152545313,5334527,https://www.gbif.org/species/5334527,Limnanthes douglasii R.Br.,,,Plantae,species
152545319,8207952,https://www.gbif.org/species/8207952,Matthiola incana (L.) R.Br.,,,Plantae,species
152545323,7225621,https://www.gbif.org/species/7225621,Neslia paniculata subsp. paniculata,,,Plantae,subspecies
152545325,7372514,https://www.gbif.org/species/7372514,Malcolmia maritima (L.) R.Br.,,,Plantae,species
152545327,5373324,https://www.gbif.org/species/5373324,Lunaria annua L.,,,Plantae,species
152545329,5374614,https://www.gbif.org/species/5374614,Barbarea stricta Andrz. ex Besser,,,Plantae,species
152545330,5374672,https://www.gbif.org/species/5374672,Barbarea verna (Mill.) Asch.,,,Plantae,species
152545332,5374998,https://www.gbif.org/species/5374998,Arabis collina Ten.,,,Plantae,species
152545333,5374933,https://www.gbif.org/species/5374933,Arabis planisiliqua (Pers.) Rchb.,,,Plantae,species
152545334,5375105,https://www.gbif.org/species/5375105,Arabis auriculata Lam.,,,Plantae,species
152545335,5375012,https://www.gbif.org/species/5375012,Arabis procurrens Waldst. & Kit.,,,Plantae,species
152545337,5374118,https://www.gbif.org/species/5374118,Isatis tinctoria L.,,,Plantae,species
152545339,5373358,https://www.gbif.org/species/5373358,Lobularia maritima (L.) Desv.,,,Plantae,species
152545341,5373368,https://www.gbif.org/species/5373368,Rapistrum rugosum (L.) All.,,,Plantae,species
152545342,5373365,https://www.gbif.org/species/5373365,Rapistrum perenne (L.) All.,,,Plantae,species
152545344,5377678,https://www.gbif.org/species/5377678,Erucaria hispanica (L.) Druce,,,Plantae,species
152545346,5377778,https://www.gbif.org/species/5377778,Aurinia saxatilis (L.) Desv.,,,Plantae,species
152545348,5376309,https://www.gbif.org/species/5376309,Diplotaxis erucoides (L.) DC.,,,Plantae,species
152545349,5376326,https://www.gbif.org/species/5376326,Diplotaxis virgata (Cav.) DC.,,,Plantae,species
152545351,5376139,https://www.gbif.org/species/5376139,Hornungia alpina (L.) O.Appel,,,Plantae,species
152545353,5376481,https://www.gbif.org/species/5376481,Lepidium schinzii Thell.,,,Plantae,species
152545354,5376994,https://www.gbif.org/species/5376994,Lepidium graminifolium L.,,,Plantae,species
152545356,5376925,https://www.gbif.org/species/5376925,Lepidium bonariense L.,,,Plantae,species
152545357,5376874,https://www.gbif.org/species/5376874,Lepidium hirtum (L.) Sm.,,,Plantae,species
152545358,5377064,https://www.gbif.org/species/5377064,Lepidium densiflorum Schrad.,,,Plantae,species
152545359,5377060,https://www.gbif.org/species/5377060,Lepidium didymum L.,,,Plantae,species
152545360,5376648,https://www.gbif.org/species/5376648,Lepidium virginicum L.,,,Plantae,species
152545361,5376565,https://www.gbif.org/species/5376565,Lepidium sativum L.,,,Plantae,species
152545362,5376530,https://www.gbif.org/species/5376530,Lepidium africanum (Burm.f.) DC.,,,Plantae,species
152545363,5376494,https://www.gbif.org/species/5376494,Lepidium desertorum Eckl. & Zeyh.,,,Plantae,species
152545364,5376846,https://www.gbif.org/species/5376846,Lepidium heterophyllum Benth.,,,Plantae,species
152545365,5376816,https://www.gbif.org/species/5376816,Lepidium perfoliatum L.,,,Plantae,species
152545366,5376785,https://www.gbif.org/species/5376785,Lepidium fasciculatum Thell.,,,Plantae,species
152545367,5376692,https://www.gbif.org/species/5376692,Lepidium latifolium L.,,,Plantae,species
152545369,5375547,https://www.gbif.org/species/5375547,Erucastrum gallicum (Willd.) O.E.Schulz,,,Plantae,species
152545370,5375555,https://www.gbif.org/species/5375555,Erucastrum nasturtiifolium (Poir.) O.E.Schulz,,,Plantae,species
152545372,5375285,https://www.gbif.org/species/5375285,Carrichtera annua (L.) DC.,,,Plantae,species
152545374,5376035,https://www.gbif.org/species/5376035,Moricandia arvensis (L.) DC.,,,Plantae,species
152545378,5551241,https://www.gbif.org/species/5551241,Iberis sempervirens L.,,,Plantae,species
152545379,5377286,https://www.gbif.org/species/5377286,Iberis pinnata L.,,,Plantae,species
152545380,5377303,https://www.gbif.org/species/5377303,Iberis umbellata L.,,,Plantae,species
152545381,5377196,https://www.gbif.org/species/5377196,Iberis odorata L.,,,Plantae,species
152545383,3042291,https://www.gbif.org/species/3042291,Hesperis matronalis L.,,,Plantae,species
152545385,9073641,https://www.gbif.org/species/9073641,Camelina sativa (L.) Crantz,,,Plantae,species
152545386,3042416,https://www.gbif.org/species/3042416,Camelina microcarpa Andrz. ex DC.,,,Plantae,species
152545387,3042399,https://www.gbif.org/species/3042399,Camelina alyssum (Mill.) Thell.,,,Plantae,species
152545388,3042439,https://www.gbif.org/species/3042439,Camelina rumelica Velen.,,,Plantae,species
152545390,7903057,https://www.gbif.org/species/7903057,Brassica rapa L.,,,Plantae,species
152545391,3042925,https://www.gbif.org/species/3042925,Brassica carinata A.Braun,,,Plantae,species
152545392,3042845,https://www.gbif.org/species/3042845,Brassica oleracea L.,,,Plantae,species
152545393,3042889,https://www.gbif.org/species/3042889,Brassica elongata subsp. integrifolia (Boiss.) Breistr.,,,Plantae,subspecies
152545394,3042751,https://www.gbif.org/species/3042751,Brassica juncea (L.) Czern.,,,Plantae,species
152545395,3042799,https://www.gbif.org/species/3042799,Brassica barrelieri (L.) Janka,,,Plantae,species
152545396,3042624,https://www.gbif.org/species/3042624,Brassica tournefortii Gouan,,,Plantae,species
152545397,3042636,https://www.gbif.org/species/3042636,Brassica napus L.,,,Plantae,species
152545399,7678610,https://www.gbif.org/species/7678610,Raphanus sativus L.,,,Plantae,species
152545400,3040999,https://www.gbif.org/species/3040999,Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens,,,Plantae,subspecies
152545402,3041022,https://www.gbif.org/species/3041022,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,species
152545404,3041109,https://www.gbif.org/species/3041109,Cordylocarpus muricatus Desf.,,,Plantae,species
152545406,3042086,https://www.gbif.org/species/3042086,Pseudoturritis turrita (L.) Al-Shehbaz,,,Plantae,species
152545408,3040928,https://www.gbif.org/species/3040928,Conringia planisiliqua Fisch. & C.A.Mey.,,,Plantae,species
152545409,3040913,https://www.gbif.org/species/3040913,Conringia orientalis (L.) Dumort.,,,Plantae,species
152545410,3040923,https://www.gbif.org/species/3040923,Conringia austriaca (Jacq.) Sweet,,,Plantae,species
152545412,3046875,https://www.gbif.org/species/3046875,Sisymbrium loeselii L.,,,Plantae,species
152545413,3046851,https://www.gbif.org/species/3046851,Sisymbrium irio L.,,,Plantae,species
152545414,3046850,https://www.gbif.org/species/3046850,Sisymbrium strictissimum L.,,,Plantae,species
152545415,3046839,https://www.gbif.org/species/3046839,Sisymbrium runcinatum Lag. ex DC.,,,Plantae,species
152545416,3046812,https://www.gbif.org/species/3046812,Sisymbrium orientale L.,,,Plantae,species
152545417,3046778,https://www.gbif.org/species/3046778,Sisymbrium septulatum DC.,,,Plantae,species
152545418,3046765,https://www.gbif.org/species/3046765,Sisymbrium erysimoides Desf.,,,Plantae,species
152545419,3046744,https://www.gbif.org/species/3046744,Sisymbrium volgense M.Bieb. ex E.Fourn.,,,Plantae,species
152545420,3046736,https://www.gbif.org/species/3046736,Sisymbrium altissimum L.,,,Plantae,species
152545423,3690997,https://www.gbif.org/species/3690997,Cardamine occulta Hornem.,,,Plantae,species
152545424,3046092,https://www.gbif.org/species/3046092,Cardamine parviflora L.,,,Plantae,species
152545425,3046015,https://www.gbif.org/species/3046015,Cardamine corymbosa Hook.f.,,,Plantae,species
152545427,3045193,https://www.gbif.org/species/3045193,Alyssum strigosum Banks & Sol.,,,Plantae,species
