taxonID,taxonKey,scientificName,action,acceptedKey,accepted
29604,148747311,Oenothera punctulata RostaÅ„ski & Gutte,scientificName_replaced_by_backbone_name,,
29859,148747315,"Proturentomon discretum CondÃ©, 1961",scientificName_replaced_by_backbone_name,,
29618,148747316,Oenothera parviflora,not_matched_with_backbone,,
29619,148747318,Oenothera pycnocarpa,not_matched_with_backbone,,
29616,148747319,Oenothera laciniata,not_matched_with_backbone,,
29617,148747320,Oenothera oakesiana,not_matched_with_backbone,,
28541,148747321,"Berberentulus berberus (CondÃ©, 1948)",scientificName_replaced_by_backbone_name,,
29614,148747322,Oenothera glazioviana,not_matched_with_backbone,,
29615,148747323,Oenothera heiniana,not_matched_with_backbone,,
29612,148747324,Oenothera deflexa,not_matched_with_backbone,,
29613,148747325,Oenothera depressa,not_matched_with_backbone,,
29432,148747327,Lopezia coronata,not_matched_with_backbone,,
29436,148747330,Ludwigia natans,scientificName_replaced_by_backbone_name,,
29144,148747331,Gaura biennis,not_matched_with_backbone,,
29036,148747333,Epilobium ciliatum x tetragonum,not_matched_with_backbone,,
29035,148747334,Epilobium ciliatum x roseum,not_matched_with_backbone,,
29032,148747335,Epilobium ciliatum x obscurum,not_matched_with_backbone,,
29031,148747336,Epilobium ciliatum x montanum,not_matched_with_backbone,,
29034,148747338,Epilobium ciliatum x parviflorum,not_matched_with_backbone,,
29033,148747339,Epilobium ciliatum x palustre,not_matched_with_backbone,,
29030,148747340,Epilobium ciliatum,not_matched_with_backbone,,
28758,148747341,Clarkia pulchella,not_matched_with_backbone,,
28757,148747343,Clarkia amoena,not_matched_with_backbone,,
28759,148747344,Clarkia unguiculata,not_matched_with_backbone,,
28676,148747348,Celastrus scandens,not_matched_with_backbone,,
30140,148747352,"Synurella ambulans (F.MÃ¼ller, 1846)",scientificName_replaced_by_backbone_name,,
30285,148747353,Viburnum Ã—bodnantense Aberc.,not_matched_with_backbone,,
30289,148747354,Viburnum rhytidophyllum,not_matched_with_backbone,,
30288,148747356,Viburnum lantana x rhytidophyllum,not_matched_with_backbone,,
30287,148747357,Viburnum carlesii x utile,not_matched_with_backbone,,
30133,148747362,Symphoricarpos ×chenaultii Rehder,merged_with_accepted,201356619,Symphoricarpos microphyllus x orbiculatus
30134,148747364,Symphoricarpos rivularis Suksdorf,merged_with_accepted,201356628,Symphoricarpos albus (L.) C.Koch
30310,148747367,Weigelia hybrida hort.,merged_with_accepted,201356614,Incertae sedis
29602,148747368,"Obesogammarus obesus (Sars G.O., 1894)",scientificName_replaced_by_backbone_name,,
29426,148747370,Lonicera henryi Hemsl.,merged_with_accepted,201356624,Lonicera acuminata Wall.
30309,148747372,Weigela florida,not_matched_with_backbone,,
30135,148747373,Symphoricarpos orbiculatus,not_matched_with_backbone,,
29430,148747375,Lonicera nitida,not_matched_with_backbone,,
29429,148747376,Lonicera japonica,not_matched_with_backbone,,
29428,148747377,Lonicera involucrata,not_matched_with_backbone,,
29431,148747379,Lonicera tatarica,not_matched_with_backbone,,
28960,148747381,Dipsacus sativus (L.) Honckeny,scientificName_replaced_by_backbone_name,,
28961,148747382,Dipsacus strigosus,not_matched_with_backbone,,
28693,148747383,Cephalaria radiata,not_matched_with_backbone,,
28694,148747384,Cephalaria syriaca,not_matched_with_backbone,,
28695,148747385,Cephalaria transsylvanica,not_matched_with_backbone,,
28691,148747386,Centranthus ruber,not_matched_with_backbone,,
29293,148747391,Ipomoea purpurea,not_matched_with_backbone,,
29292,148747392,Ipomoea hederacea,not_matched_with_backbone,,
29291,148747393,Ipomoea coccinea,not_matched_with_backbone,,
28880,148747394,Cuscuta scandens,not_matched_with_backbone,,
28881,148747395,Cuscuta suaveolens,not_matched_with_backbone,,
28878,148747396,Cuscuta campestris,not_matched_with_backbone,,
28879,148747398,Cuscuta gronovii,not_matched_with_backbone,,
28790,148747400,Convolvulus tricolor,not_matched_with_backbone,,
28624,148747401,Calystegia pulchra,not_matched_with_backbone,,
28625,148747403,Calystegia silvatica,not_matched_with_backbone,,
29777,148747408,Physalis ixocarpa Brot. ex Hornem.,merged_with_accepted,201356596,Physalis philadelphica Lam.
30019,148747410,Schizanthus pinnatus,not_matched_with_backbone,,
30091,148747412,Solanum x burbankii,scientificName_replaced_by_backbone_name,,
30081,148747414,Solanum mammosum,not_matched_with_backbone,,
30082,148747416,Solanum melongena,not_matched_with_backbone,,
30079,148747418,Solanum jasminoides,not_matched_with_backbone,,
30080,148747419,Solanum lycopersicum,not_matched_with_backbone,,
30078,148747421,Solanum ciliatum,not_matched_with_backbone,,
30089,148747423,Solanum triflorum,not_matched_with_backbone,,
30090,148747424,Solanum tuberosum,not_matched_with_backbone,,
30087,148747425,Solanum sarachoides,not_matched_with_backbone,,
30088,148747426,Solanum sisymbriifolium,not_matched_with_backbone,,
28513,148747427,"Atyaephyra desmarestii (Millet, 1831)",merged_with_accepted,201356761,"Hippolyte desmarestii Millet, 1831"
30085,148747428,Solanum pseudocapsicum,not_matched_with_backbone,,
30086,148747429,Solanum rostratum,not_matched_with_backbone,,
30083,148747431,Solanum nigrum subsp. schultesii,not_matched_with_backbone,,
30084,148747432,Solanum physalifolium,not_matched_with_backbone,,
29781,148747434,Physalis lanceolata,not_matched_with_backbone,,
29780,148747435,Physalis angulata,not_matched_with_backbone,,
29779,148747436,Physalis alkekengi var. franchetii,not_matched_with_backbone,,
29778,148747438,Physalis tomentosa,scientificName_replaced_by_backbone_name,,
29783,148747440,Physalis philadelphica,not_matched_with_backbone,,
29782,148747441,Physalis peruviana,not_matched_with_backbone,,
29734,148747444,Petunia x atkinsiana,scientificName_replaced_by_backbone_name,,
29735,148747445,Petunia-hybrids,not_matched_with_backbone,,
29586,148747447,Nicandra physalodes,not_matched_with_backbone,,
29592,148747448,Nicotiana tabacum,not_matched_with_backbone,,
29588,148747449,Nicotiana langsdorfii Weinm.,scientificName_replaced_by_backbone_name,,
29589,148747450,Nicotiana alata,not_matched_with_backbone,,
29590,148747451,Nicotiana alata x forgetiana,not_matched_with_backbone,,
29591,148747452,Nicotiana rustica,not_matched_with_backbone,,
29447,148747455,Lycium chinense,not_matched_with_backbone,,
29446,148747457,Lycium barbarum,not_matched_with_backbone,,
29264,148747460,Hyoscyamus albus,not_matched_with_backbone,,
28918,148747462,Datura stramonium,not_matched_with_backbone,,
28891,148747463,"Cylindroiulus punctatus Leach, 1814",scientificName_replaced_by_backbone_name,,
28919,148747464,Datura wrightii,not_matched_with_backbone,,
28917,148747467,Datura innoxia,not_matched_with_backbone,,
28645,148747469,Capsicum annuum,not_matched_with_backbone,,
29677,148747480,Pachysandra terminalis,not_matched_with_backbone,,
28608,148747482,Buxus sempervirens,not_matched_with_backbone,,
30129,148747485,"Stosatea italicum Latzel, 1886",merged_with_accepted,201356780,"Strongylosoma italica Latzel, 1886"
30179,148747486,Thladiantha dubia,not_matched_with_backbone,,
30178,148747487,Thladiantha calcarata,not_matched_with_backbone,,
30046,148747488,Sicyos angulatus,not_matched_with_backbone,,
28992,148747489,Echinocystis lobata,not_matched_with_backbone,,
28985,148747490,Ecballium elaterium,not_matched_with_backbone,,
29671,148747491,"Oxidus gracilis (Koch & C.L., 1847)",scientificName_replaced_by_backbone_name,,
28871,148747493,Cucumis sativus,not_matched_with_backbone,,
28870,148747494,Cucumis melo,not_matched_with_backbone,,
28874,148747496,Cucurbita maxima,scientificName_replaced_by_backbone_name,,
28875,148747497,Cucurbita pepo,scientificName_replaced_by_backbone_name,,
28872,148747499,Cucurbita ficifolia,scientificName_replaced_by_backbone_name,,
28873,148747501,Cucurbita foetidissima,scientificName_replaced_by_backbone_name,,
28754,148747503,Citrullus lanatus,not_matched_with_backbone,,
28539,148747506,Begonia x semperflorens,scientificName_replaced_by_backbone_name,,
30301,148747516,Vinca major,not_matched_with_backbone,,
29724,148747518,Periploca graeca,scientificName_replaced_by_backbone_name,,
29178,148747520,Gomphocarpus fruticosus,not_matched_with_backbone,,
28489,148747523,Asclepias syriaca,not_matched_with_backbone,,
29964,148747525,Rubia tinctorum,not_matched_with_backbone,,
29649,148747526,"Opilio ruzickai Silhavy, 1938",scientificName_replaced_by_backbone_name,,
29770,148747527,Phuopsis stylosa,not_matched_with_backbone,,
29139,148747530,Galium rubrum,not_matched_with_backbone,,
29140,148747531,Galium verrucosum,not_matched_with_backbone,,
28491,148747533,Asperula orientalis,not_matched_with_backbone,,
29941,148747538,Ribes aureum,not_matched_with_backbone,,
29942,148747539,Ribes nigrum,not_matched_with_backbone,,
29943,148747540,Ribes rubrum,not_matched_with_backbone,,
29944,148747541,Ribes spicatum,not_matched_with_backbone,,
29680,148747543,Paeonia officinalis,not_matched_with_backbone,,
29679,148747545,Paeonia mascula,not_matched_with_backbone,,
29557,148747548,Myriophyllum aquaticum,scientificName_replaced_by_backbone_name,,
29558,148747550,Myriophyllum heterophyllum,scientificName_replaced_by_backbone_name,,
30033,148747552,Sedum thartii,not_matched_with_backbone,,
29752,148747554,Phedimus spurius,not_matched_with_backbone,,
29751,148747555,Phedimus sarmentosus,not_matched_with_backbone,,
29750,148747556,Phedimus hybridus,not_matched_with_backbone,,
29749,148747557,Phedimus aizoon,not_matched_with_backbone,,
29262,148747558,Hylotelephium sieboldii,not_matched_with_backbone,,
29263,148747560,Hylotelephium spectabile,not_matched_with_backbone,,
28505,148747564,Astilbe chinensis (Maxim.) Knoll,merged_with_accepted,201356872,Astilbe rubra Hook.f. & Thomson
30009,148747567,Saxifraga geum L.,scientificName_replaced_by_backbone_name,,
30010,148747568,Saxifraga hirsuta,not_matched_with_backbone,,
30165,148747569,"Tegenaria atrica C.L.Koch, 1843",merged_with_accepted,201356621,"Eratigena atrica (C.L.Koch, 1843)"
30011,148747570,Saxifraga stolonifera,not_matched_with_backbone,,
30012,148747571,Saxifraga umbrosa,not_matched_with_backbone,,
30013,148747572,Saxifraga x arendsii,scientificName_replaced_by_backbone_name,,
30014,148747574,Saxifraga x urbium,scientificName_replaced_by_backbone_name,,
29234,148747576,Heuchera sanguinea,not_matched_with_backbone,,
28545,148747578,Bergenia crassifolia,not_matched_with_backbone,,
28544,148747579,Bergenia cordifolia,not_matched_with_backbone,,
28546,148747581,Bergenia x schmidtii,scientificName_replaced_by_backbone_name,,
28506,148747582,Astilbe japonica,not_matched_with_backbone,,
28471,148747589,Aralia elata,not_matched_with_backbone,,
30189,148747592,Torilis nodosa,not_matched_with_backbone,,
30037,148747593,Seseli campestre,not_matched_with_backbone,,
29946,148747595,Ridolfia segetum,not_matched_with_backbone,,
30077,148747596,Smyrnium perfoliatum,not_matched_with_backbone,,
29797,148747598,Pimpinella peregrina,not_matched_with_backbone,,
29796,148747599,Pimpinella anisum,not_matched_with_backbone,,
29733,148747600,Petroselinum crispum,not_matched_with_backbone,,
29716,148747602,Pastinaca sativa subsp. urens,not_matched_with_backbone,,
29328,148747604,Laserpitium archangelica,not_matched_with_backbone,,
29383,148747606,Levisticum officinale,not_matched_with_backbone,,
29229,148747608,Heracleum mantegazzianum,not_matched_with_backbone,,
29230,148747610,Heracleum pubescens,not_matched_with_backbone,,
29114,148747611,Ferulago galbanifera,not_matched_with_backbone,,
29117,148747613,Foeniculum vulgare,not_matched_with_backbone,,
29767,148747614,"Phoneutria depilata (Strand, 1909)",merged_with_accepted,201356692,"Phoneutria boliviensis (F.O.Pickard-Cambridge, 1897)"
29066,148747615,Eryngium giganteum,not_matched_with_backbone,,
28921,148747616,Daucus carota subsp. sativus (Hoffm.) SchÃ¼bl. & Martens,not_matched_with_backbone,,
28920,148747619,Daucosma laciniata,not_matched_with_backbone,,
28867,148747622,Cryptotaenia canadensis,not_matched_with_backbone,,
28799,148747624,Coriandrum sativum,not_matched_with_backbone,,
28606,148747625,Bupleurum lancifolium,not_matched_with_backbone,,
28605,148747626,Bupleurum fontanesii,not_matched_with_backbone,,
28604,148747627,Bupleurum baldense,not_matched_with_backbone,,
28603,148747629,Bunium bulbocastanum,not_matched_with_backbone,,
28450,148747632,Anthriscus cerefolium var. cerefolium,not_matched_with_backbone,,
28464,148747634,Apium graveolens subsp. rapaceum,not_matched_with_backbone,,
28435,148747636,Angelica archangelica,scientificName_replaced_by_backbone_name,,
28434,148747638,Anethum graveolens,not_matched_with_backbone,,
28415,148747639,Ammi majus,not_matched_with_backbone,,
29584,148747640,"Nesticus eremita Simon, 1879",merged_with_accepted,201356666,"Kryptonesticus eremita (Simon, 1880)"
28416,148747641,Ammi visnaga,not_matched_with_backbone,,
30290,148747645,Vicia dalmatica A.Kern.,merged_with_accepted,201356863,Vicia tenuifolia Roth
29746,148747648,Phaseolus coccineus,merged_with_accepted,201356856,Phaseolus coccineus
29747,148747652,Phaseolus vulgaris,merged_with_accepted,201356847,Phaseolus vulgaris
30224,148747654,Trigonella caerulea,not_matched_with_backbone,,
30223,148747655,Trifolium suaveolens,scientificName_replaced_by_backbone_name,,
29027,148747656,"Eperigone trilobata (Emerton, 1882)",merged_with_accepted,201356674,"Mermessus trilobatus (Emerton, 1882)"
30222,148747657,Trifolium squarrosum,scientificName_replaced_by_backbone_name,,
30221,148747658,Trifolium resupinatum,scientificName_replaced_by_backbone_name,,
30220,148747659,Trifolium nigrescens,scientificName_replaced_by_backbone_name,,
30219,148747660,Trifolium mutabile,scientificName_replaced_by_backbone_name,,
30218,148747662,Trifolium lappaceum,scientificName_replaced_by_backbone_name,,
30217,148747663,Trifolium incarnatum subsp. molineri,scientificName_replaced_by_backbone_name,,
30216,148747664,Trifolium incarnatum subsp. incarnatum,scientificName_replaced_by_backbone_name,,
30215,148747666,Trifolium hybridum subsp. elegans,scientificName_replaced_by_backbone_name,,
30214,148747667,Trifolium echinatum,scientificName_replaced_by_backbone_name,,
30213,148747668,Trifolium alexandrinum,scientificName_replaced_by_backbone_name,,
30227,148747671,Trigonella kotschyi,not_matched_with_backbone,,
30228,148747672,Trigonella procumbens,not_matched_with_backbone,,
30225,148747673,Trigonella foenum-graecum,not_matched_with_backbone,,
30226,148747675,Trigonella grandiflora,not_matched_with_backbone,,
30253,148747676,Ulex europaeus,not_matched_with_backbone,,
30291,148747677,Vicia articulata,not_matched_with_backbone,,
30292,148747678,Vicia benghalensis,not_matched_with_backbone,,
30293,148747680,Vicia bithynica,not_matched_with_backbone,,
30294,148747681,Vicia cordata,not_matched_with_backbone,,
30295,148747682,Vicia ervilia,not_matched_with_backbone,,
30296,148747683,Vicia faba,not_matched_with_backbone,,
30297,148747684,Vicia lutea,not_matched_with_backbone,,
30298,148747685,Vicia peregrina,not_matched_with_backbone,,
30299,148747686,Vicia sativa,not_matched_with_backbone,,
30300,148747687,Vicia serratifolia,not_matched_with_backbone,,
28417,148747688,Amorpha fruticosa,scientificName_replaced_by_backbone_name,,
28942,148747689,"Dictyna civica (Lucas, 1850)",merged_with_accepted,201356688,"Brigittea civica (Lucas, 1850)"
28463,148747691,Apios americana,not_matched_with_backbone,,
28507,148747692,Astragalus falcatus,not_matched_with_backbone,,
28648,148747694,Caragana frutex,not_matched_with_backbone,,
28647,148747696,Caragana arborescens,not_matched_with_backbone,,
28806,148747698,Coronilla scorpioides,not_matched_with_backbone,,
28905,148747700,Cytisus scoparius,not_matched_with_backbone,,
29169,148747701,Gleditsia triacanthos,not_matched_with_backbone,,
29187,148747703,Gymnocladus dioicus,not_matched_with_backbone,,
29174,148747706,Glycyrrhiza glabra,not_matched_with_backbone,,
29134,148747707,Galega orientalis,not_matched_with_backbone,,
29335,148747710,Lathyrus odoratus,not_matched_with_backbone,,
29336,148747711,Lathyrus sativus,not_matched_with_backbone,,
29333,148747712,Lathyrus aphaca,not_matched_with_backbone,,
29334,148747713,Lathyrus cicera,not_matched_with_backbone,,
29332,148747716,Lathyrus annuus,not_matched_with_backbone,,
29350,148747718,Lens ervoides,not_matched_with_backbone,,
29349,148747719,Lens culinaris,not_matched_with_backbone,,
30177,148747720,"Theridion blackwalli Cambridge, 1871",merged_with_accepted,201356637,"Sardinidion blackwalli (O.Pickard-Cambridge, 1871)"
29316,148747721,Laburnum anagyroides,not_matched_with_backbone,,
29494,148747722,Melilotus sulcatus,not_matched_with_backbone,,
29493,148747723,Melilotus infestus,not_matched_with_backbone,,
29492,148747724,Melilotus indicus,not_matched_with_backbone,,
29480,148747726,Medicago arabica,not_matched_with_backbone,,
29481,148747727,Medicago disciformis,not_matched_with_backbone,,
28324,148747728,"Achaearanea tepidariorum (C.L.Koch, 1841)",merged_with_accepted,201356639,"Parasteatoda tepidariorum (C.L.Koch, 1841)"
29482,148747729,Medicago polymorpha,not_matched_with_backbone,,
29483,148747730,Medicago sativa,not_matched_with_backbone,,
29484,148747731,Medicago scutellata,not_matched_with_backbone,,
29485,148747733,Medicago x varia,scientificName_replaced_by_backbone_name,,
28323,148747734,"Achaearanea tabulata Levi, 1980",merged_with_accepted,201356642,"Parasteatoda tabulata (Levi, 1980)"
29443,148747735,Lupinus polyphyllus,not_matched_with_backbone,,
29442,148747737,Lupinus micranthus,not_matched_with_backbone,,
29441,148747739,Lupinus luteus,not_matched_with_backbone,,
29440,148747740,Lupinus angustifolius,not_matched_with_backbone,,
30120,148747741,"Steatoda castanea (Clerck, 1757)",scientificName_replaced_by_backbone_name,,
29439,148747742,Lupinus albus,not_matched_with_backbone,,
29434,148747743,Lotus ornithopodioides,not_matched_with_backbone,,
29656,148747745,Ornithopus sativus,not_matched_with_backbone,,
29655,148747747,Ornithopus perpusillus,not_matched_with_backbone,,
29637,148747749,Onobrychis viciifolia,not_matched_with_backbone,,
29638,148747751,Ononis mitissima,not_matched_with_backbone,,
29803,148747755,Pisum sativum,not_matched_with_backbone,,
30102,148747756,Spartium junceum,not_matched_with_backbone,,
30096,148747757,Sophora japonica,not_matched_with_backbone,,
29949,148747759,Robinia viscosa,scientificName_replaced_by_backbone_name,,
29948,148747760,Robinia pseudacacia,scientificName_replaced_by_backbone_name,,
29738,148747764,Phacelia tanacetifolia,not_matched_with_backbone,,
29737,148747765,Phacelia congesta,not_matched_with_backbone,,
29218,148747770,Heliotropium europaeum,not_matched_with_backbone,,
29217,148747774,"Heliothrips haemorrhoidalis (BouchÃ©, 1833)",scientificName_replaced_by_backbone_name,,
30137,148747776,Symphytum asperum,not_matched_with_backbone,,
30138,148747777,Symphytum x uplandicum,scientificName_replaced_by_backbone_name,,
29598,148747779,Nonea lutea,not_matched_with_backbone,,
29325,148747780,Lappula patula,not_matched_with_backbone,,
28999,148747782,Echium italicum,not_matched_with_backbone,,
29000,148747783,Echium plantagineum,not_matched_with_backbone,,
28896,148747784,Cynoglottis barrelieri,not_matched_with_backbone,,
28599,148747785,Brunnera macrophylla,not_matched_with_backbone,,
28565,148747788,Borago officinalis,not_matched_with_backbone,,
28868,148747789,"Ctenolepisma longicaudata Escherich, 1905",scientificName_replaced_by_backbone_name,,
28428,148747790,Anchusa ochroleuca,not_matched_with_backbone,,
28427,148747791,Anchusa azurea,not_matched_with_backbone,,
28429,148747792,Anchusa ovata,not_matched_with_backbone,,
30152,148747799,Tamarix ramosissima,not_matched_with_backbone,,
30151,148747800,Tamarix parviflora,not_matched_with_backbone,,
29790,148747802,Phytolacca americana,not_matched_with_backbone,,
29791,148747803,Phytolacca esculenta,not_matched_with_backbone,,
29839,148747806,Portulaca oleracea subsp. sativa SchÃ¼bler & Martens,not_matched_with_backbone,201356923,Incertae sedis
29838,148747808,Portulaca oleracea subsp. nitida A.Danin & H.G.Baker,merged_with_accepted,201356922,Incertae sedis
29844,148747809,Portulaca oleracea subsp. stellata,not_matched_with_backbone,,
29843,148747810,Portulaca oleracea subsp. papillatostellulata,not_matched_with_backbone,,
29842,148747812,Portulaca oleracea subsp. oleracea,not_matched_with_backbone,,
29841,148747813,Portulaca oleracea subsp. granulatostellulata,not_matched_with_backbone,,
29840,148747815,Portulaca grandiflora,not_matched_with_backbone,,
29672,148747817,Oxybaphus nyctagineus,not_matched_with_backbone,,
29533,148747818,Mirabilis jalapa,not_matched_with_backbone,,
29819,148747822,Plumbago plumbaginoides,not_matched_with_backbone,,
29395,148747823,Limonium sinuatum,not_matched_with_backbone,,
30207,148747826,"Trichodectes octomaculatus Paine, 1912",merged_with_accepted,201356329,"Stachiella octomaculatus (Paine, 1912)"
29106,148747827,Fallopia japonica var. compacta (Hook.fil.) J.P.Bailey,merged_with_accepted,201356930,Reynoutria japonica Houtt.
29729,148747830,Persicaria affinis (D.Don) L.P.Ronse Decraene,merged_with_accepted,201356929,Polygonum cognatum Meisn.
29985,148747832,Rumex pulcher subsp. pulcher,not_matched_with_backbone,,
29986,148747833,Rumex salicifolius subsp. triangulivalvis,not_matched_with_backbone,,
29983,148747835,Rumex patientia subsp. orientalis,not_matched_with_backbone,,
29984,148747836,Rumex pulcher subsp. divaricatus,not_matched_with_backbone,,
29981,148747838,Rumex kerneri,not_matched_with_backbone,,
29982,148747839,Rumex longifolius,not_matched_with_backbone,,
29979,148747840,Rumex cristatus,not_matched_with_backbone,,
29980,148747841,Rumex cristatus x patientia,not_matched_with_backbone,,
29977,148747842,Rumex confertus,not_matched_with_backbone,,
29978,148747843,Rumex confertus x crispus,not_matched_with_backbone,,
29412,148747844,"Liposcelis decolor (Pearman & J.V., 1925)",scientificName_replaced_by_backbone_name,,
29975,148747845,Rumex brownii,not_matched_with_backbone,,
29976,148747846,Rumex bucephalophorus,not_matched_with_backbone,,
29931,148747848,Rheum rhabarbarum,not_matched_with_backbone,,
29732,148747849,Persicaria polystachya,not_matched_with_backbone,,
29731,148747851,Persicaria orientalis,not_matched_with_backbone,,
29828,148747854,Polygonum graminifolium,not_matched_with_backbone,,
29109,148747857,Fallopia japonica x sachalinensis,not_matched_with_backbone,,
29108,148747858,Fallopia japonica,not_matched_with_backbone,,
29110,148747859,Fallopia sachalinensis,not_matched_with_backbone,,
29105,148747861,Fagopyrum tataricum,not_matched_with_backbone,,
29104,148747862,Fagopyrum esculentum,not_matched_with_backbone,,
29107,148747863,Fallopia baldschuanica,not_matched_with_backbone,,
30170,148747868,Tetragonia tetragonoides,not_matched_with_backbone,,
28658,148747870,Carpobrotus acinaciformis,not_matched_with_backbone,,
29444,148747875,Lychnis chalcedonica L.,merged_with_accepted,201356932,Silene chalcedonica E.H.L.Krause
30052,148747876,Silene chalcedonica,not_matched_with_backbone,,
30053,148747878,Silene conoidea,not_matched_with_backbone,,
30054,148747879,Silene coronaria,not_matched_with_backbone,,
30055,148747880,Silene cretica,not_matched_with_backbone,,
30050,148747884,Silene armeria,not_matched_with_backbone,,
30051,148747886,Silene bupleuroides,not_matched_with_backbone,,
30060,148747887,Silene muscipula,not_matched_with_backbone,,
30061,148747889,Silene pendula,not_matched_with_backbone,,
30056,148747890,Silene csereii,not_matched_with_backbone,,
30057,148747891,Silene dichotoma,not_matched_with_backbone,,
30058,148747892,Silene gallica,not_matched_with_backbone,,
30059,148747894,Silene latifolia subsp. latifolia,not_matched_with_backbone,,
29362,148747895,"Lepinotus patruelis Pearman & J.V., 1931",scientificName_replaced_by_backbone_name,,
29826,148747896,Polycarpon tetraphyllum,not_matched_with_backbone,,
29709,148747899,Paronychia kapela A.Kern.,scientificName_replaced_by_backbone_name,,
29532,148747902,Minuartia hybrida,not_matched_with_backbone,,
29445,148747904,Lychnis coronaria,scientificName_replaced_by_backbone_name,,
29371,148747905,Lepyrodiclis holosteoides,not_matched_with_backbone,,
29190,148747906,Gypsophila elegans,not_matched_with_backbone,,
29191,148747907,Gypsophila pilosa,not_matched_with_backbone,,
29792,148747908,"Phytomyza gymnostoma Loew, 1858",merged_with_accepted,201356318,"Napomyza gymnostoma (Loew, 1858)"
29189,148747909,Gypsophila acutifolia,not_matched_with_backbone,,
29192,148747910,Gypsophila scorzonerifolia,not_matched_with_backbone,,
29415,148747911,"Liriomyza huidobrensis Blanchard, 1926",scientificName_replaced_by_backbone_name,,
29080,148747912,Eudianthe coeli-rosa,not_matched_with_backbone,,
29416,148747913,"Liriomyza trifolii Burgess, 1880",scientificName_replaced_by_backbone_name,,
28937,148747914,Dianthus giganteus,not_matched_with_backbone,,
28938,148747917,Dianthus gratianopolitanus,not_matched_with_backbone,,
28697,148747920,Cerastium tomentosum,not_matched_with_backbone,,
28508,148747923,Atocion armeria Fourr.,scientificName_replaced_by_backbone_name,,
28387,148747927,Amaranthus rudis J.Sauer,merged_with_accepted,201356919,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer
28721,148747931,Chenopodium album subsp. densifolium Ludwig & Aellen,merged_with_accepted,201356917,Incertae sedis
28722,148747934,Chenopodium missouriense Aellen,merged_with_accepted,201356918,Chenopodium album L.
28789,148747935,"Contarinia quinquenotata (Low, 1888)",scientificName_replaced_by_backbone_name,,
30107,148747936,Spinacia oleracea,not_matched_with_backbone,,
28801,148747946,Corispermum leptopterum,not_matched_with_backbone,,
28394,148747948,Amaranthus cruentus x retroflexus,not_matched_with_backbone,,
28393,148747949,Amaranthus cruentus,not_matched_with_backbone,,
28396,148747950,Amaranthus hybridus,not_matched_with_backbone,,
28395,148747952,Amaranthus deflexus,not_matched_with_backbone,,
28398,148747954,Amaranthus muricatus,not_matched_with_backbone,,
28397,148747955,Amaranthus hypochondriacus,not_matched_with_backbone,,
28400,148747957,Amaranthus powelli subsp. bouchonii,not_matched_with_backbone,,
28399,148747958,Amaranthus palmeri,not_matched_with_backbone,,
28402,148747959,Amaranthus powellii x retroflexus,not_matched_with_backbone,,
28401,148747960,Amaranthus powellii,not_matched_with_backbone,,
28404,148747962,Amaranthus retroflexus,not_matched_with_backbone,,
28403,148747964,Amaranthus quitensis x tuberculatus,not_matched_with_backbone,,
28406,148747967,Amaranthus tamariscinus,not_matched_with_backbone,,
28405,148747968,Amaranthus standleyanus,not_matched_with_backbone,,
28408,148747969,Amaranthus viridis,not_matched_with_backbone,,
28407,148747971,Amaranthus tuberculatus,not_matched_with_backbone,,
28386,148747973,Amaranthus blitum blitum x emarginatus,not_matched_with_backbone,,
28388,148747975,Amaranthus albus,not_matched_with_backbone,,
28389,148747977,Amaranthus blitoides,not_matched_with_backbone,,
28390,148747979,Amaranthus blitum subsp. emarginatus,not_matched_with_backbone,,
28391,148747980,Amaranthus caudatus,not_matched_with_backbone,,
28392,148747982,Amaranthus crispus,not_matched_with_backbone,,
28511,148747984,Atriplex micrantha,not_matched_with_backbone,,
28510,148747985,Atriplex hortensis,not_matched_with_backbone,,
28549,148747987,Beta maritima,not_matched_with_backbone,,
28550,148747988,Beta trigyna,not_matched_with_backbone,,
28551,148747989,Beta vulgaris,not_matched_with_backbone,,
28526,148747990,"Bacillus rossii (Rossi, 1790)",merged_with_accepted,201356430,"Bacillus rossius (Rossi, 1790)"
28536,148747991,Bassia scoparia subsp. densiflora,scientificName_replaced_by_backbone_name,,
28535,148747992,Bassia hyssopifolia,scientificName_replaced_by_backbone_name,,
28537,148747994,Bassia scoparia subsp. scoparia,scientificName_replaced_by_backbone_name,,
28677,148747995,Celosia argentea,not_matched_with_backbone,,
30176,148747997,"Theresimima ampellophaga (Bayle-Barelle, 1808)",scientificName_replaced_by_backbone_name,,
28734,148747998,Chenopodium probstii,not_matched_with_backbone,,
28735,148747999,Chenopodium pumilio,not_matched_with_backbone,,
28736,148748001,Chenopodium quinoa,not_matched_with_backbone,,
28737,148748002,Chenopodium schraderanum,not_matched_with_backbone,,
28730,148748003,Chenopodium capitatum,not_matched_with_backbone,,
28731,148748005,Chenopodium desiccatum,not_matched_with_backbone,,
28732,148748006,Chenopodium giganteum,not_matched_with_backbone,,
28733,148748007,Chenopodium hircinum,not_matched_with_backbone,,
28738,148748008,Chenopodium striatiforme,not_matched_with_backbone,,
28739,148748009,Chenopodium strictum,not_matched_with_backbone,,
28729,148748010,Chenopodium botrys,not_matched_with_backbone,,
28728,148748012,Chenopodium berlandieri subsp. zschackei,not_matched_with_backbone,,
