taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148747658,2973363,30221,Trifolium Tourn. ex L.,,,Plantae,
148747659,2973363,30220,Trifolium Tourn. ex L.,,,Plantae,
148747660,2973363,30219,Trifolium Tourn. ex L.,,,Plantae,
148747661,2134305,29664,"Ostearius melanopygius (O.Pickard-Cambridge, 1880)",,,Animalia,species
148747662,2973363,30218,Trifolium Tourn. ex L.,,,Plantae,
148747663,2973363,30217,Trifolium Tourn. ex L.,,,Plantae,
148747664,2973363,30216,Trifolium Tourn. ex L.,,,Plantae,
148747666,2973363,30215,Trifolium Tourn. ex L.,,,Plantae,
148747667,2973363,30214,Trifolium Tourn. ex L.,,,Plantae,
148747668,2973363,30213,Trifolium Tourn. ex L.,,,Plantae,
148747669,2167500,29060,"Ero aphana (Walckenaer, 1802)",,,Animalia,species
148747670,5358760,30212,Trifolium repens subsp. prostratum Nyman,,,Plantae,subspecies
148747688,2965599,28417,Amorpha L.,,,Plantae,
148747690,2144994,29595,"Nigma walckenaeri (Roewer, 1951)",,,Animalia,species
148747695,2139331,28979,"Dysdera crocata C.L.Koch, 1838",,,Animalia,species
148747697,5353590,28702,Cercis siliquastrum L.,,,Plantae,species
148747702,2148660,28709,"Cetonana laticeps (Canestrini, 1868)",,,Animalia,species
148747704,5359660,29173,Glycine max (L.) Merr.,,,Plantae,species
148747708,2983965,29200,Halimodendron halodendron (Pall.) Voss,,,Plantae,species
148747709,2164198,28719,"Cheiracanthium mildei L.Koch, 1864",,,Animalia,species
148747714,5356680,29331,Lathyrus sphaericus Retz.,,,Plantae,species
148747733,2965200,29485,Medicago L.,,,Plantae,
148747736,2157242,30122,"Steatoda triangulosa (Walckenaer, 1802)",,,Animalia,species
148747738,2157245,30121,"Steatoda grossa (C.L.Koch, 1838)",,,Animalia,species
148747741,2157219,30120,"Steatoda castanea (Olivier, 1789)",,,Animalia,species
148747744,2157984,29583,"Nesticodes rufipes (Lucas, 1846)",,,Animalia,species
148747746,2155867,28775,"Coleosoma floridanum Banks, 1900",,,Animalia,species
148747748,2156163,28655,"Carniella brignolii Thaler & Steinberger, 1988",,,Animalia,species
148747754,1419562,30106,"Spilopsyllus cuniculi (Dale, 1878)",,,Animalia,species
148747759,2952066,29949,Robinia L.,,,Plantae,
148747760,2952066,29948,Robinia L.,,,Plantae,
148747763,1417259,29599,"Nosopsyllus fasciatus (Bosc, 1800)",,,Animalia,species
148747769,1420954,30181,"Thrips simplex (Morison, 1930)",,,Animalia,species
148747772,7397268,30191,Trachystemon orientalis (L.) D.Don,,,Plantae,species
148747773,1420857,29713,"Parthenothrips dracaenae (Heeger, 1854)",,,Animalia,species
148747774,1420795,29217,"Heliothrips haemorrhoidalis (Bouché, 1833)",,,Animalia,species
148747775,8351995,29123,"Frankliniella occidentalis (Pergande, 1895)",,,Animalia,species
148747777,2926061,30138,Symphytum L.,,,Plantae,
148747778,1420846,28998,"Echinothrips americanus Morgan, 1913",,,Animalia,species
148747781,4423809,29098,"Euphysothrips minozzii Bagnall, 1926",,,Animalia,species
148747789,6098843,28868,"Ctenolepisma longicaudatum Escherich, 1905",,,Animalia,species
148747794,4060237,28420,Amsinckia calycina (Moris) Chater,,,Plantae,species
148747795,4480771,28778,"Coletinia maggii (Grassi, 1887)",,,Animalia,species
148747814,4422496,30229,"Trimenopon hispidum (Burmeister, 1838)",,,Animalia,species
148747831,4987919,30210,"Trichopsocus dalii (McLachlan, 1867)",,,Animalia,species
148747837,1031520,29409,"Liposcelis bostrychophila Badonnel, 1931",,,Animalia,species
148747844,1031521,29412,"Liposcelis decolor (Pearman, 1925)",,,Animalia,species
148747847,1031525,29413,"Liposcelis pearmani Lienhard, 1990",,,Animalia,species
148747850,1031512,29410,"Liposcelis brunnea Motschulsky, 1852",,,Animalia,species
148747852,1031528,29411,"Liposcelis corrodens (Heymons, 1909)",,,Animalia,species
148747853,2889304,29730,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,,,Plantae,species
148747856,5334315,29827,Polygonum arenarium Waldst. & Kit.,,,Plantae,species
148747860,4423009,29804,"Pitrufquenia coypus Marelli, 1932",,,Animalia,species
148747865,1032759,29197,"Gyropus ovalis Burmeister, 1838",,,Animalia,species
148747866,3084748,28762,Claytonia perfoliata Donn ex Willd.,,,Plantae,species
148747869,1032757,29170,"Gliricola porcelli (Schrank, 1781)",,,Animalia,species
148747872,8026099,29002,"Ectopsocus meridionalis Ribaga, 1904",,,Animalia,species
148747881,7812211,30049,Silene flavescens Waldst. & Kit.,,,Plantae,species
148747882,1031737,29886,"Psyllipsocus ramburii Selys-Longchamps, 1872",,,Animalia,species
148747883,1031743,28967,"Dorypteryx pallida Aaron, 1883",,,Animalia,species
148747888,1031677,30236,"Trogium pulsatorium (Linnaeus, 1758)",,,Animalia,species
148747893,1031685,29363,"Lepinotus reticulatus Enderlein, 1904",,,Animalia,species
148747895,1031684,29362,"Lepinotus patruelis Pearman, 1931",,,Animalia,species
148747897,1031686,29361,"Lepinotus inquilinus Heyden, 1850",,,Animalia,species
148747898,1031680,28707,"Cerobasis annulata (Hagen, 1865)",,,Animalia,species
148747899,7314246,29709,Paronychia kapela (Hacq.) A.Kern.,,,Plantae,species
148747904,3085878,29445,Lychnis coronaria (L.) Desr.,,,Plantae,species
148747911,1553410,29415,"Liriomyza huidobrensis (Blanchard, 1926)",,,Animalia,species
148747913,1553384,29416,"Liriomyza trifolii (Burgess, 1880)",,,Animalia,species
148747916,1528980,29259,"Hydrotaea aenescens (Wiedemann, 1830)",,,Animalia,species
148747919,5073574,28976,"Drosophila tsigana Burla & Gloor, 1952",,,Animalia,species
148747921,3085437,28696,Cerastium biebersteinii DC.,,,Plantae,species
148747923,7995177,28508,Atocion armeria (L.) Fourr.,,,Plantae,species
148747924,1548900,28964,"Dohrniphora cornuta (Bigot, 1857)",,,Animalia,species
148747930,1601456,29539,"Monarthropalpus flavus (Schrank, 1776)",,,Animalia,species
148747932,1598545,29112,"Feltiella acarisuga (Vallot, 1827)",,,Animalia,species
148747935,5082067,28789,"Contarinia quinquenotata (Löw, 1888)",,,Animalia,species
148747937,5082199,28788,"Contarinia pisi (Winnertz, 1854)",,,Animalia,species
148747938,5568446,28980,Dysphania ambrosioides (L.) Mosyakin & Clemants,,,Plantae,species
148747939,5568439,28981,Dysphania aristata (L.) Mosyakin & Clemants,,,Plantae,species
148747941,5568428,28982,Dysphania botrys (L.) Mosyakin & Clemants,,,Plantae,species
148747942,5568339,28983,Dysphania pumilio (R.Br.) Mosyakin & Clemants,,,Plantae,species
148747943,5568322,28984,Dysphania schraderiana (Schult.) Mosyakin & Clemants,,,Plantae,species
148747944,3083975,28800,Corispermum pallasii Steven,,,Plantae,species
148747945,1557446,30330,"Zaprionus indianus Gupta, 1970",,,Animalia,species
148747947,3083921,28723,Chenopodium pratericola Rydb.,,,Plantae,species
148747951,1557713,28750,"Chymomyza amoena (Loew, 1862)",,,Animalia,species
148747956,5064140,28749,"Chrysomya albiceps (Wiedemann, 1819)",,,Animalia,species
148747963,1626096,28698,"Ceratitis capitata (Wiedemann, 1824)",,,Animalia,species
148747970,2007366,29927,"Reticulitermes flavipes (Kollar, 1837)",,,Animalia,species
148747974,2000204,29723,"Periplaneta australasiae (Fabricius, 1775)",,,Animalia,species
148747976,2000152,29722,"Periplaneta americana (Linnaeus, 1758)",,,Animalia,species
148747978,5151589,28561,"Blatta orientalis Linnaeus, 1758",,,Animalia,species
148747991,3083576,28536,Bassia All.,,,Plantae,
148747992,3083576,28535,Bassia All.,,,Plantae,
148747994,3083576,28537,Bassia All.,,,Plantae,
148747997,4522744,30176,"Theresimima ampellophaga (Bayle-Barelle, 1809)",,,Animalia,species
148748004,1884479,29705,"Parapoynx diminutalis Snellen, 1880",,,Animalia,species
148748013,10055273,29629,"Oinophila v-flava (Haworth, 1828)",,,Animalia,species
148748016,1857829,29543,"Monopis crocicapitella (Clemens, 1859)",,,Animalia,species
148748025,1845963,29603,"Oegoconia novimundi Busck, 1915",,,Animalia,species
148748028,5334527,29393,Limnanthes douglasii R.Br.,,,Plantae,species
148748032,1817797,29269,"Hyphantria cunea (Drury, 1773)",,,Animalia,species
148748034,5116698,29005,"Eilema caniola (Hübner, 1808)",,,Animalia,species
148748038,1849924,30026,"Scrobipalpa ocellatella (Boyd, 1858)",,,Animalia,species
148748040,1849209,30075,"Sitotroga cerealella (Olivier, 1789)",,,Animalia,species
148748043,1852118,29769,"Phthorimaea operculella (Zeller, 1873)",,,Animalia,species
148748045,1851409,28777,"Coleotechnites piceaella (Kearfott, 1903)",,,Animalia,species
148748051,3040809,29422,Lobularia Desv.,,,Plantae,
148748052,5121010,28774,"Coleophora spiraeella Rebel, 1916",,,Animalia,species
148748054,1746149,29768,"Phtheochroa pulvillana (Herrich-Schäffer, 1851)",,,Animalia,species
148748055,3040750,29437,Lunaria Tourn. ex L.,,,Plantae,
148748056,1736574,29182,"Grapholita molesta (Busck, 1916)",,,Animalia,species
148748057,1745813,29037,"Epinotia cedricida Diakonoff, 1969",,,Animalia,species
148748058,1739135,28767,"Cnephasia pumicana (Zeller, 1847)",,,Animalia,species
148748062,1785181,28747,Chrysodeixis acuta (Walker),,,Animalia,species
148748067,1749936,29773,"Phyllonorycter platani (Staudinger, 1870)",,,Animalia,species
148748070,1750159,29772,"Phyllonorycter leucographella (Zeller, 1850)",,,Animalia,species
148748072,1750166,29771,"Phyllonorycter issikii (Kumata, 1963)",,,Animalia,species
148748074,1749886,29774,"Phyllonorycter robiniella (Clemens, 1859)",,,Animalia,species
148748075,5377060,29353,Lepidium didymum L.,,,Plantae,species
148748077,1748922,29706,"Parectopa robiniella Clemens, 1863",,,Animalia,species
148748080,1749449,28630,"Cameraria ohridella Deschka & Dimić, 1986",,,Animalia,species
148748081,5104903,28623,"Caloptilia azaleella (Brants, 1913)",,,Animalia,species
148748084,1830271,28474,"Argyresthia trifasciata Staudinger, 1871",,,Animalia,species
148748086,1830284,28473,"Argyresthia thuiella Packard, 1871",,,Animalia,species
148748091,1866356,30002,"Samia cynthia Drury, 1773",,,Animalia,species
148748095,1866568,28442,"Antheraea yamamai Guérin-Méneville, 1861",,,Animalia,species
148748108,1873079,29818,"Plodia interpunctella (Hübner, 1813)",,,Animalia,species
148748109,3054109,28516,Aubrieta Adans.,,,Plantae,
148748110,1877032,29704,"Paralipsa gularis (Zeller, 1877)",,,Animalia,species
148748112,1878470,29028,"Ephestia elutella (Hübner, 1796)",,,Animalia,species
148748113,1878490,29029,"Ephestia kuehniella Zeller, 1879",,,Animalia,species
148748114,1876941,28794,"Corcyra cephalonica (Stainton, 1866)",,,Animalia,species
148748116,1873890,28611,"Cadra cautella (Walker, 1863)",,,Animalia,species
148748118,1873903,28612,"Cadra figulilella (Gregson, 1871)",,,Animalia,species
148748120,1873919,28610,"Cadra calidella Guenée, 1845",,,Animalia,species
148748123,1873071,28421,"Amyelois transitella Walker, 1863",,,Animalia,species
148748124,3048782,28617,Calepina irregularis (Asso) Thell.,,,Plantae,species
148748132,3047430,28644,Capsella Medik.,,,Plantae,
148748134,3045875,28651,Cardamine glanduligera O.Schwarz,,,Plantae,species
148748135,1398894,30208,"Trichogramma brassicae Bezdenko, 1968",,,Animalia,species
148748137,6392233,28626,Camelina sativa var. zingeri Mirek,,,Plantae,variety
148748142,1398762,30209,"Trichogramma dendrolimi Matsumura, 1926",,,Animalia,species
148748144,3041334,28830,Crambe L.,,,Plantae,
148748146,1358463,30068,"Sirex cyaneus Fabricius, 1781",,,Animalia,species
148748147,3041334,28829,Crambe L.,,,Plantae,
148748149,3051461,28958,Diplotaxis DC.,,,Plantae,
148748151,3051461,28959,Diplotaxis DC.,,,Plantae,
148748152,1370544,29855,"Prodecatoma cooki (Howard, 1896)",,,Animalia,species
148748158,4491827,29676,"Pachynematus itoi Okutani, 1955",,,Animalia,species
148748159,3048463,29068,Erysimum pulchellum (Willd.) J.Gay,,,Plantae,species
148748161,4491358,29574,"Nematus tibialis Newman, 1837",,,Animalia,species
148748165,1371011,29487,"Megastigmus spermotrophus Wachtl, 1893",,,Animalia,species
148748168,3048056,29074,Erysimum Tourn. ex L.,,,Plantae,
148748170,5041422,30017,"Sceliphron curvatum (F.Smith, 1870)",,,Animalia,species
148748174,5041466,30016,"Sceliphron caementarium (Drury, 1773)",,,Animalia,species
148748175,2879504,29916,Quercus frainetto Ten.,,,Plantae,species
148748176,1346919,29299,"Isodontia mexicana (de Saussure, 1867)",,,Animalia,species
148748178,1323402,30171,"Tetramorium bicarinatum (Nylander, 1846)",,,Animalia,species
148748179,1316805,30161,"Tapinoma melanocephalum (Fabricius, 1793)",,,Animalia,species
148748180,1320123,30164,"Technomyrmex detorquens (Walker, 1859)",,,Animalia,species
148748182,1320126,30163,"Technomyrmex albipes (Smith, 1861)",,,Animalia,species
148748186,1323247,30172,"Tetramorium insolens (Smith, 1861)",,,Animalia,species
148748189,1314773,29542,"Monomorium pharaonis (Linnaeus, 1758)",,,Animalia,species
148748190,2876049,28813,Corylus maxima Mill.,,,Plantae,species
148748191,1316908,29405,"Linepithema humile (Mayr, 1868)",,,Animalia,species
148748192,1316918,29406,"Linepithema leucomelas (Emery, 1894)",,,Animalia,species
148748194,1326634,29272,"Hypoponera punctatissima (Roger, 1859)",,,Animalia,species
148748195,2876607,28375,Alnus cordata (Loisel.) Duby,,,Plantae,species
148748198,1325120,28834,"Crematogaster scutellaris (Olivier, 1792)",,,Animalia,species
148748202,1315972,28453,"Aphaenogaster gibbosa (Latreille, 1798)",,,Animalia,species
148748207,5641267,29851,Primula juliae Kusn.,,,Plantae,species
148748208,1365637,29020,"Encarsia perniciosi (Tower, 1913)",,,Animalia,species
148748210,1365463,29018,"Encarsia berlesei (Howard, 1906)",,,Animalia,species
148748212,1365418,29019,"Encarsia formosa Gahan, 1924",,,Animalia,species
148748214,1364062,28455,"Aphelinus mali (Haldeman, 1851)",,,Animalia,species
148748221,1269247,28456,"Aphidius colemani Viereck, 1912",,,Animalia,species
148748225,7327990,29934,Rhododendron ponticum L.,,,Plantae,species
148748227,1375386,29510,"Metaphycus helvolus (Compere, 1926)",,,Animalia,species
148748228,2883092,29933,Rhododendron japonicum (A.Gray) Suringar,,,Plantae,species
148748229,1379261,29368,"Leptomastix dactylopii Howard, 1885",,,Animalia,species
148748231,1377774,28346,"Ageniaspis fuscicollis (Dalman, 1820)",,,Animalia,species
148748232,7327980,29050,Erica spiculifolia Salisb.,,,Plantae,species
148748234,2882780,29051,Erica L.,,,Plantae,
148748237,5154481,30127,"Stictocephala bisonia Kopp & Yonke, 1977",,,Animalia,species
148748240,5164206,29807,"Planococcus citri (Risso, 1813)",,,Animalia,species
148748247,4486243,29673,"Oxycarenus lavaterae (Fabricius, 1787)",,,Animalia,species
148748255,2078852,29585,"Nezara viridula (Linnaeus, 1758)",,,Animalia,species
148748258,2068870,29511,"Metcalfa pruinosa (Say, 1830)",,,Animalia,species
148748263,7763534,29338,"Lauritrioza alacris (Flor, 1861)",,,Animalia,species
148748267,5156102,29367,"Leptoglossus occidentalis Heidemann, 1910",,,Animalia,species
148748274,5153082,29240,"Homotoma ficus (Linnaeus, 1758)",,,Animalia,species
148748276,2888435,29695,Papaver bracteatum Lindl.,,,Plantae,species
148748281,2017811,29198,"Haematoloma dorsata (Ahrens, 1812)",,,Animalia,species
148748284,2080592,29281,"Icerya purchasi Maskell, 1879",,,Animalia,species
148748288,7315230,28699,Ceratocapnos claviculata subsp. claviculata,,,Plantae,subspecies
148748289,2031228,30015,"Scaphoideus titanus Ball, 1932",,,Animalia,species
148748292,9201012,29457,"Macropsis elaeagni Emeljanov, 1964",,,Animalia,species
148748295,2029899,29302,"Japananus hyalinus (Osborn, 1900)",,,Animalia,species
148748298,2041682,29181,"Graphocephala fennahi Young, 1977",,,Animalia,species
148748300,2741682,29223,Helleborus L.,,,Plantae,
148748302,5985037,29099,"Eupteryx decemnotata Rey, 1891",,,Animalia,species
148748303,3033687,28922,Delphinium L.,,,Plantae,
148748307,7987016,30249,"Tuponia elegans (Jakovlev, 1867)",,,Animalia,species
148748312,4487660,28940,"Dichrooscytus gustavi Josifov, 1981",,,Animalia,species
148748313,3033208,28465,Aquilegia flavescens S.Watson,,,Plantae,species
148748316,4488821,28925,"Deraeocoris flavilinea (A.Costa, 1862)",,,Animalia,species
148748317,3033242,28431,Anemone blanda Schott & Kotschy,,,Plantae,species
148748320,5156013,28908,Dactylosphaera vitifolii,,,Animalia,
148748337,5410411,28631,Campanula portenschlagiana Schult.,,,Plantae,species
148748340,2049642,29162,"Gilletteella coweni (Gillette, 1907)",,,Animalia,species
148748346,2020655,28815,"Corythucha ciliata (Say, 1832)",,,Animalia,species
148748349,2092040,29906,"Pulvinaria regalis Canard, 1968",,,Animalia,species
148748350,5712981,28771,"Coccus hesperidum Linnaeus, 1758",,,Animalia,species
148748353,2012132,30200,"Trialeurodes vaporariorum (Westwood, 1856)",,,Animalia,species
148748354,2012126,28540,"Bemisia tabaci (Gennadius, 1889)",,,Animalia,species
148748357,4486382,29657,"Orsillus depressus Dallas, 1852",,,Animalia,species
148748359,4486297,28482,"Arocatus longiceps Stal, 1872",,,Animalia,species
148748366,8321970,29874,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",,,Animalia,species
148748368,3111754,30334,Zinnia elegans Jacq.,,,Plantae,species
148748371,5161807,28494,"Aspidiotus hederae Signoret, 1869",,,Animalia,species
148748372,8415576,28452,"Aonidia lauri (Bouche, 1833)",,,Animalia,species
148748373,3096624,30264,Urospermum picroides (L.) Scop. ex F.W.Schmidt,,,Plantae,species
148748375,2020879,29448,"Lyctocoris campestris (Fabricius, 1794)",,,Animalia,species
148748376,4487205,28443,"Anthocoris butleri Le Quesne, 1954",,,Animalia,species
148748384,4487243,28418,"Amphiareus obscuriceps (Poppius, 1909)",,,Animalia,species
148748394,3097718,30036,Serratula L.,,,Plantae,
148748402,2070692,30259,"Uroleucon erigeronense (Thomas, 1878)",,,Animalia,species
148748409,2071540,30188,"Tinocallis nevskyi Remaudière, Quednau & Heie, 1988",,,Animalia,species
148748420,2077950,30308,"Wahlgreniella nervata (Gillette, 1908)",,,Animalia,species
148748422,2073947,29937,"Rhopalosiphoninus latysiphon (Davidson, 1912)",,,Animalia,species
148748426,2071999,29932,"Rhodobium porosum (Sanderson, 1900)",,,Animalia,species
148748429,2075500,29682,"Panaphis juglandis (Goeze, 1778)",,,Animalia,species
148748430,2076179,29561,"Myzus persicae (Sulzer, 1776)",,,Animalia,species
148748431,2076248,29562,"Myzus varians Davidson, 1912",,,Animalia,species
148748433,2076239,29559,"Myzus ascalonicus Doncaster, 1946",,,Animalia,species
148748435,2076228,29560,"Myzus ornatus Laing, 1932",,,Animalia,species
148748436,3091275,29313,Klasea quinquefolia (Willd.) Greuter & Wagenitz,,,Plantae,species
148748437,2078062,29578,"Neomyzus circumflexus (Buckton, 1876)",,,Animalia,species
148748438,2074978,29458,"Macrosiphoniella sanborni (Gillette, 1908)",,,Animalia,species
148748439,9123250,29319,Lactuca tatarica (L.) C.A.Mey.,,,Plantae,species
148748440,2077747,29460,"Macrosiphum euphorbiae (Thomas, 1878)",,,Animalia,species
148748442,2077734,29459,"Macrosiphum albifrons Essig, 1911",,,Animalia,species
148748444,4933861,29326,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,,,Plantae,subspecies
148748446,2074696,29282,"Illinoia azaleae (Mason, 1925)",,,Animalia,species
148748448,2077985,29287,"Impatientinum asiaticum Nevsky, 1929",,,Animalia,species
148748449,5395398,29385,Ligularia fischeri (Ledeb.) Turcz.,,,Plantae,species
148748450,2076533,29008,"Elatobium abietinum (Walker, 1849)",,,Animalia,species
148748451,2075983,29059,"Eriosoma lanigerum (Hausmann, 1802)",,,Animalia,species
148748452,2070133,28963,"Diuraphis noxia (Mordvilko, 1913)",,,Animalia,species
148748454,2076486,28713,"Chaetosiphon fragaefolii (Cockerell, 1901)",,,Animalia,species
148748461,2076260,28745,"Chromaphis juglandicola (Kaltenbach, 1843)",,,Animalia,species
148748463,2072087,28461,"Aphis spiraephaga F.P.Muller, 1961",,,Animalia,species
148748464,7937401,29205,Helianthus mollis Lam.,,,Plantae,species
148748465,2072331,28458,"Aphis forbesi Weed, 1889",,,Animalia,species
148748466,2072761,28460,"Aphis spiraecola Patch, 1914",,,Animalia,species
148748467,9083295,28459,"Aphis gossypii Glover, 1877",,,Animalia,species
148748469,2077503,28339,"Acyrthosiphon pisum (Harris, 1776)",,,Animalia,species
148748472,2077518,28338,"Acyrthosiphon caraganae (Cholodkovsky, 1908)",,,Animalia,species
148748483,3141879,29300,Iva L.,,,Plantae,
148748485,3095122,29131,Gaillardia Foug.,,,Plantae,
148748486,3095122,29130,Gaillardia Foug.,,,Plantae,
148748487,1724050,28468,"Arachnocephalus vestitus Costa, 1855",,,Animalia,species
148748489,1702101,28422,"Anacridium aegyptium (Linnaeus, 1764)",,,Animalia,species
148748502,3109550,28997,Echinops L.,,,Plantae,
148748503,3109550,28996,Echinops L.,,,Plantae,
148748506,3146791,29052,Erigeron canadensis L.,,,Plantae,species
148748507,3146683,29053,Erigeron sumatrensis Retz.,,,Plantae,species
148748514,1690429,29478,"Meconema meridionale Costa, 1860",,,Animalia,species
148748515,3093023,28911,Dahlia Cav.,,,Plantae,
148748516,3093023,28910,Dahlia Cav.,,,Plantae,
148748517,1688020,29369,"Leptophyes punctatissima (Bosc, 1792)",,,Animalia,species
148748518,3150935,28986,Echinacea purpurea (L.) Moench,,,Plantae,species
148748520,1722299,29184,"Gryllodes sigillatus (Walker, 1869)",,,Animalia,species
148748521,1718308,28325,"Acheta domesticus (Linnaeus, 1758)",,,Animalia,species
148748527,1161887,30169,"Tenebroides mauritanicus (Linnaeus, 1758)",,,Animalia,species
148748532,7501381,30326,"Xylographus bostrychoides (Dufour, 1843)",,,Animalia,species
148748536,4995813,30130,"Strategus ajax (Olivier, 1789)",,,Animalia,species
148748539,5403377,28835,Crepis pygmaea L.,,,Plantae,species
148748541,1170200,30072,"Sitophilus linearis A.Hustache, 1930",,,Animalia,species
148748542,5702572,28836,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.,,,Plantae,subspecies
148748543,4291553,30074,"Sitophilus zeamais Motschulsky & V.de, 1855",,,Animalia,species
148748545,3143303,28839,Crepis L.,,,Plantae,
148748546,9495178,29739,"Phaenops guttulata (Gebler, 1830)",,,Animalia,species
148748547,3143303,28838,Crepis L.,,,Plantae,
148748549,3143303,28837,Crepis L.,,,Plantae,
148748552,7687934,29909,"Pycnomerus inexpectus Jacquelin du Val, 1859",,,Animalia,species
148748560,1047039,30131,"Stricticomus tobias (Marseul, 1879)",,,Animalia,species
148748561,1046849,29633,"Omonadus floralis (Linnaeus, 1758)",,,Animalia,species
148748563,3150746,28746,Chrysanthemum L.,,,Plantae,
148748564,1043751,29547,"Murmidius ovalis (Beck, 1817)",,,Animalia,species
148748592,4478206,29453,"Lymnastis galilaeus Piochard de la Brûlerie, 1876",,,Animalia,species
148748595,5405938,28481,Arnica chamissonis Less.,,,Plantae,species
148748596,3121226,28483,Artemisia biennis Willd.,,,Plantae,species
148748602,1033864,29514,"Micromalthus debilis LeConte, 1878",,,Animalia,species
148748615,1161907,30162,"Tarsostenus univittatus Rossi, 1790",,,Animalia,species
148748618,4448884,29644,"Opetiopalpus scutellaris (Panzer, 1797)",,,Animalia,species
148748620,1161901,29571,"Necrobia ruficollis (Fabricius, 1775)",,,Animalia,species
148748622,4448925,29573,"Necrobia violacea (Linnaeus, 1758)",,,Animalia,species
148748623,7384809,28552,"Bidens ferulifolia Hemsl., 1881",,,Plantae,species
148748624,1161902,29572,"Necrobia rufipes (Fabricius, 1781)",,,Animalia,species
148748626,1095652,30123,"Stegobium paniceum (Linnaeus, 1758)",,,Animalia,species
148748627,3104843,28616,Calendula L.,,,Plantae,
148748628,4427193,29630,"Oligomerus ptilinoides (Wollaston, 1854)",,,Animalia,species
148748629,3104843,28615,Calendula L.,,,Plantae,
148748630,3114511,28652,Carduus L.,,,Plantae,
148748631,1095270,29587,"Nicobium castaneum (Olivier, 1790)",,,Animalia,species
148748633,4998194,29329,"Lasioderma serricorne Fabricius, 1792",,,Animalia,species
148748639,4453266,29381,"Leucohimatium arundinaceum (Forskal, 1775)",,,Animalia,species
148748646,1042686,29237,"Holoparamecus caularum (Aubé, 1843)",,,Animalia,species
148748649,2925514,30274,Verbena bonariensis L.,,,Plantae,species
148748651,7916615,30275,Verbena ×hybrida Voss,,,Plantae,species
148748654,6365236,29990,Saintpaulia ionantha H.Wendl.,,,Plantae,species
148748656,1095763,30103,"Sphaericus gibboides (Boieldieu, 1854)",,,Animalia,species
148748658,1095783,29894,"Ptinus tectus Boieldieu, 1856",,,Animalia,species
148748661,1095800,29893,"Ptinus latro Fabricius, 1775",,,Animalia,species
148748663,1095795,29892,"Ptinus fur (Linnaeus, 1758)",,,Animalia,species
148748666,1095788,29891,"Ptinus bicinctus Sturm, 1837",,,Animalia,species
148748667,1095760,29597,"Niptus hololeucus (Faldermann, 1835)",,,Animalia,species
148748668,4426914,29513,"Mezium sulcatum (Fabricius, 1781)",,,Animalia,species
148748670,1095739,29512,"Mezium affine Boieldieu, 1856",,,Animalia,species
148748671,1095750,29160,"Gibbium psylloides (Czenpinski, 1778)",,,Animalia,species
148748673,4989904,29202,"Harmonia axyridis (Pallas, 1773)",,,Animalia,species
148748674,1043717,28852,"Cryptolaemus montrouzieri Mulsant, 1853",,,Animalia,species
148748676,4989865,28856,"Cryptolestes pusilloides (Steel & Howe, 1952)",,,Animalia,species
148748678,4989843,28857,"Cryptolestes pusillus (Schénherr, 1817)",,,Animalia,species
148748680,4989853,28858,"Cryptolestes turcicus (Grouvelle, 1876)",,,Animalia,species
148748681,4989828,28853,"Cryptolestes capensis (Waltl, 1834)",,,Animalia,species
148748682,5749724,28854,"Cryptolestes duplicatus (Waltl, 1839)",,,Animalia,species
148748683,4989835,28855,"Cryptolestes ferrugineus (Stephens, 1831)",,,Animalia,species
148748684,3172235,30142,Syringa L.,,,Plantae,
148748686,3172235,30143,Syringa L.,,,Plantae,
148748690,8151310,28864,"Cryptophilus obliteratus Reitter, 1878",,,Animalia,species
148748691,4990235,28863,"Cryptophilus integer (Heer, 1841)",,,Animalia,species
148748693,4428312,28756,"Clambus simsoni Blackburn, 1902",,,Animalia,species
148748696,3172281,29119,Forsythia Vahl,,,Plantae,
148748697,1043964,28675,"Catogenus rufus (Fabricius, 1792)",,,Animalia,species
148748698,3172281,29120,Forsythia Vahl,,,Plantae,
148748699,3172281,29118,Forsythia Vahl,,,Plantae,
148748712,4451244,29337,"Latridius minutus (Linnaeus, 1767)",,,Animalia,species
148748713,7333226,30269,Verbascum chaixii subsp. chaixii,,,Plantae,subspecies
148748714,6989023,28945,"Dienerella costulata (Reitter, 1877)",,,Animalia,species
148748717,6989033,28947,"Dienerella pilifera (Reitter, 1875)",,,Animalia,species
148748719,6097714,28946,"Dienerella filum (Aubé, 1850)",,,Animalia,species
148748720,7810918,30027,Scrophularia vernalis L.,,,Plantae,species
148748722,4450979,28809,"Corticaria fenestralis (Linnaeus, 1758)",,,Animalia,species
148748724,1044375,28808,"Corticaria elongata (Gyllenhal, 1827)",,,Animalia,species
148748726,4450917,28811,"Corticaria pubescens (Gyllenhal, 1827)",,,Animalia,species
148748728,4450869,28810,"Corticaria fulva (Comolli, 1837)",,,Animalia,species
148748729,4450882,28812,"Corticaria serrata (Paykull, 1798)",,,Animalia,species
148748730,4451122,28668,"Cartodere bifasciata (Reitter, 1877)",,,Animalia,species
148748737,6439238,30279,Veronica gentianoides Vahl,,,Plantae,species
