taxonKey,taxonID,scientificName,kingdom,taxonRank
148747094,29172,Glyceria striata (Lam.) Hitchc.,Plantae,SPECIES
148747096,29040,Eragrostis curvula (Schrad.) Nees,Plantae,SPECIES
148747098,29042,Eragrostis cilianensis (All.) Vignolo ex Janch.,Plantae,SPECIES
148747100,28341,Aegilops cylindrica Host,Plantae,SPECIES
148747101,29885,"Psittacula krameri (Scopoli, 1769)",Animalia,SPECIES
148747102,29554,"Myiopsitta monachus (Boddaert, 1783)",Animalia,SPECIES
148747105,28351,Agrostis castellana Boiss. & Reut.,Plantae,SPECIES
148747106,28352,Agrostis scabra Willd.,Plantae,SPECIES
148747107,30144,"Syrmaticus reevesii (J.E.Gray, 1829)",Animalia,SPECIES
148747108,29748,"Phasianus colchicus Linnaeus, 1758",Animalia,SPECIES
9488533,28350,Agropyron desertorum (K.Richt.),Plantae,SPECIES
148747110,29718,"Pavo cristatus Linnaeus, 1758",Animalia,SPECIES
148747111,29433,"Lophura nycthemera (Linnaeus, 1758)",Animalia,SPECIES
148747112,29491,"Meleagris gallopavo Linnaeus, 1758",Animalia,SPECIES
148747113,28377,Alopecurus rendlei Eig,Plantae,SPECIES
148747114,28444,Anthoxanthum aristatum Boiss.,Plantae,SPECIES
148747115,28748,"Chrysolophus pictus (Linnaeus, 1758)",Animalia,SPECIES
148747116,28363,"Alectoris rufa (Linnaeus, 1758)",Animalia,SPECIES
148747117,28524,Avena strigosa Schreb.,Plantae,SPECIES
148747118,28520,Avena barbata Pott ex Link,Plantae,SPECIES
148747119,28362,"Alectoris chukar (J.E.Gray, 1830)",Animalia,SPECIES
148747120,28521,Avena brevis Roth,Plantae,SPECIES
148747123,28522,Avena sativa L.,Plantae,SPECIES
148747124,30147,"Tadorna ferruginea (Pallas, 1764)",Animalia,SPECIES
148747125,28523,Avena sterilis L.,Plantae,SPECIES
148747126,29675,"Oxyura jamaicensis (J.F.Gmelin, 1789)",Animalia,SPECIES
148747127,28538,Beckmannia syzigachne (Steud.) Fernald,Plantae,SPECIES
148747128,28886,"Cygnus olor (J.F.Gmelin, 1789)",Animalia,SPECIES
148747129,28885,"Cygnus atratus (Latham, 1790)",Animalia,SPECIES
148747130,28569,Brachypodium distachyon (L.) P.Beauv.,Plantae,SPECIES
148747131,28573,"Branta leucopsis (Bechstein, 1803)",Animalia,SPECIES
148747132,28582,Bromus rigidus Roth,Plantae,SPECIES
148747133,28581,Briza minor L.,Plantae,SPECIES
148747134,28584,Bromus carinatus Hook. & Arn.,Plantae,SPECIES
148747135,28583,Bromus briziformis Fisch. & C.A.Mey.,Plantae,SPECIES
148747136,28586,Bromus diandrus Roth,Plantae,SPECIES
148747137,28572,"Branta canadensis (Linnaeus, 1758)",Animalia,SPECIES
148747138,28585,Bromus catharticus Vahl,Plantae,SPECIES
148747139,28613,"Cairina moschata (Linnaeus, 1758)",Animalia,SPECIES
148747141,28587,Bromus grossus Desf. ex DC.,Plantae,SPECIES
148747142,28590,Bromus lepidus Holmb.,Plantae,SPECIES
148747143,28357,"Aix sponsa (Linnaeus, 1758)",Animalia,SPECIES
148747144,28589,Bromus lanceolatus Roth,Plantae,SPECIES
148747145,28378,"Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,SPECIES
148747147,28356,"Aix galericulata (Linnaeus, 1758)",Animalia,SPECIES
148747148,28591,Bromus madritensis L.,Plantae,SPECIES
5289726,28679,Cenchrus spinifex Cav.,Plantae,SPECIES
148747152,28674,Catapodium rigidum (L.) C.E.Hubb.,Plantae,SPECIES
148747153,28773,Coix lacryma-jobi L.,Plantae,SPECIES
148747154,28332,"Acridotheres cristatellus (Linnaeus, 1758)",Animalia,SPECIES
148747155,28895,Cynodon dactylon (L.) Pers.,Plantae,SPECIES
148747157,28991,Echinochloa muricata (P.Beauv.) Fernald,Plantae,SPECIES
148747158,28990,Echinochloa frumentacea Link,Plantae,SPECIES
6313089,28989,Echinochloa crus-galli subsp. utilis (Ohwi & Yabuno) T.Koyama,Plantae,SUBSPECIES
148747160,28988,Echinochloa colonum (L.) Link,Plantae,SPECIES
148747164,28897,Cynosurus echinatus L.,Plantae,SPECIES
148747165,28915,Dasypyrum villosum (L.) Borbás,Plantae,SPECIES
148747166,29047,Eragrostis virescens J.Presl,Plantae,SPECIES
148747167,30250,"Tygarrup javanicus Attems, 1929",Animalia,SPECIES
148747168,29044,Eragrostis multicaulis Steud.,Plantae,SPECIES
148747169,29043,Eragrostis mexicana (Hornem.) Link,Plantae,SPECIES
148747170,29046,Eragrostis trichodes (Nutt.) Alph.Wood,Plantae,SPECIES
148747171,29045,Eragrostis pectinacea (Michx.) Nees,Plantae,SPECIES
148747173,29009,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
148747174,30128,"Stigmatogaster gracilis Meinert, 1870",Animalia,SPECIES
148747175,29010,Eleusine tristachya (Lam.) Lam.,Plantae,SPECIES
148747182,29601,"Nyctunguis persimilis Attems, 1932",Animalia,SPECIES
148747185,28330,Acorus calamus L.,Plantae,SPECIES
148747186,29324,"Lamyctes emarginatus Newport, 1844",Animalia,SPECIES
148747187,28331,Acorus gramineus Aiton,Plantae,SPECIES
148747191,30205,Tribulus terrestris L.,Plantae,SPECIES
148747192,29159,"Ghilaroviella valiachmedovi Zalesskaja, 1975",Animalia,SPECIES
7300214,29817,Platanus hispanica Ten.,Plantae,SPECIES
148747201,29668,Oxalis corniculata L.,Plantae,SPECIES
148747202,29669,Oxalis dillenii Jacq.,Plantae,SPECIES
148747203,29794,"Picripleuroxus denticulatus (Birge, 1879)",Animalia,SPECIES
148747204,29670,Oxalis stricta L.,Plantae,SPECIES
148747207,28913,"Daphnia parvula Fordyce, 1901",Animalia,SPECIES
148747210,30304,Vitis amurensis Rupr.,Plantae,SPECIES
148747211,28974,"Drepanothrix dentata (Eurén, 1861)",Animalia,SPECIES
148747213,30306,Vitis riparia Michx.,Plantae,SPECIES
148747215,30305,Vitis labrusca L.,Plantae,SPECIES
148747217,29712,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,Plantae,SPECIES
148747218,29711,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES
148747220,29710,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES
148747224,29414,Liriodendron tulipifera L.,Plantae,SPECIES
148747226,29199,"Halectinosoma abrau (Krichagin, 1877)",Animalia,SPECIES
148747230,29339,Laurus nobilis L.,Plantae,SPECIES
148747232,29100,"Eurytemora velox (Lilljeborg, 1853)",Animalia,SPECIES
148747236,29508,"Mesocyclops ruttneri Kiefer, 1981",Animalia,SPECIES
148747237,30008,Saururus cernuus L.,Plantae,SPECIES
148747238,28882,"Cyclops vicinus Uljanin, 1875",Animalia,SPECIES
148747240,29251,Houttuynia cordata Thunb.,Plantae,SPECIES
148747247,30104,"Sphaeridia pumilis (Krausbauer, 1898)",Animalia,SPECIES
148747249,29147,Geranium ×magnificum Hyl.,Plantae,SPECIES
148747250,30076,"Sminthurinus trinotatus W.M.Axelson, 1905",Animalia,SPECIES
148747252,29149,Geranium macrostylum Boiss.,Plantae,SPECIES
148747254,29148,Geranium aequale (Bab.) Aedo,Plantae,SPECIES
148747255,29507,"Mesaphorura krausbaueri C.Börner, 1901",Animalia,SPECIES
148747256,29151,Geranium bohemicum L.,Plantae,SPECIES
148747257,29150,Geranium versicolor L.,Plantae,SPECIES
148747259,29153,Geranium platypetalum Fisch. & C.A.Mey.,Plantae,SPECIES
148747260,29152,Geranium endressii J.Gay,Plantae,SPECIES
148747261,29155,Geranium pyrenaicum Burm.f.,Plantae,SPECIES
148747262,29154,Geranium purpureum Vill.,Plantae,SPECIES
148747263,29156,Geranium sibiricum L.,Plantae,SPECIES
148747264,29125,"Friesea claviseta Axelson, 1900",Animalia,SPECIES
8391331,29063,Erodium moschatum (L.) Aiton,Plantae,SPECIES
2891621,29062,"Erodium malacoides (L.) Willd., 1794",Plantae,SPECIES
2891628,29061,Erodium botrys (Cav.) Bertol.,Plantae,SPECIES
148747272,29753,Philadelphus pubescens Loisel.,Plantae,SPECIES
148747273,29256,Hydrangea arborescens L.,Plantae,SPECIES
148747274,29708,"Parisotoma notabilis (Schäffer, 1896)",Animalia,SPECIES
148747275,29257,Hydrangea macrophylla (Thunb.) Ser.,Plantae,SPECIES
148747277,28934,Deutzia gracilis Siebold & Zucc.,Plantae,SPECIES
148747278,28933,"Desoria trispinata (Mac Gillivray, 1896)",Animalia,SPECIES
148747279,28935,Deutzia scabra Thunb.,Plantae,SPECIES
6427526,28803,"Cornus alba Lam., 1786",Plantae,SPECIES
148747283,28805,Cornus sericea L.,Plantae,SPECIES
148747284,29856,"Proisotoma minuta (Tullberg, 1871)",Animalia,SPECIES
148747287,29454,Lythrum junceum Banks & Sol.,Plantae,SPECIES
7386618,28866,"Hemisotoma thermophila (Axelson, 1900)",Animalia,SPECIES
3188682,28877,Cuphea procumbens Ortega,Plantae,SPECIES
148747291,29628,Oenothera ×wienii Renner ex Rostanski,Plantae,SPECIES
148747293,29620,Oenothera rosea Aiton,Plantae,SPECIES
148747295,29621,Oenothera ×rubricaulis Kleb.,Plantae,SPECIES
148747296,29622,Oenothera stricta Link,Plantae,SPECIES
3188924,29623,Oenothera biennis L.,Plantae,SPECIES
148747298,28640,"Campodea quilisi Silvestri, 1932",Animalia,SPECIES
8994150,29624,Oenothera parviflora L.,Plantae,SPECIES
148747300,29625,Oenothera ×fallax Renner,Plantae,SPECIES
148747301,28639,"Campodea lubbockii Silvestri, 1912",Animalia,SPECIES
148747302,29626,Oenothera ×hoelscheri Renner ex Rostanski,Plantae,SPECIES
148747303,29627,Oenothera ×issleri Renner ex Rostanski,Plantae,SPECIES
148747304,29610,Oenothera ×carinthiaca Rostanski,Plantae,SPECIES
148747305,28641,"Campodea rhopalota Denis, 1930",Animalia,SPECIES
7223870,29611,Camissonia campestris subsp. campestris,Plantae,SUBSPECIES
148747307,29608,Oenothera biennis L.,Plantae,SPECIES
6427623,29609,Oenothera villosa subsp. villosa,Plantae,SUBSPECIES
148747309,29606,Oenothera ×ammophila Focke,Plantae,SPECIES
8994150,29607,Oenothera parviflora L.,Plantae,SPECIES
148747311,29604,Oenothera ×punctulata Rostanski & Gutte,Plantae,SPECIES
3188924,29605,Oenothera biennis L.,Plantae,SPECIES
148747315,29859,"Proturentomon discretum Condé, 1961",Animalia,SPECIES
148747316,29618,Oenothera parviflora L.,Plantae,SPECIES
3188924,29619,Oenothera biennis L.,Plantae,SPECIES
148747319,29616,Oenothera laciniata Hill,Plantae,SPECIES
148747320,29617,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,Plantae,SPECIES
148747321,28541,"Berberentulus berberus (Condé, 1948)",Animalia,SPECIES
148747322,29614,Oenothera glazioviana Micheli,Plantae,SPECIES
148747323,29615,Oenothera ×heiniana Teyber,Plantae,SPECIES
8994150,29612,Oenothera parviflora L.,Plantae,SPECIES
6427623,29613,Oenothera villosa subsp. villosa,Plantae,SUBSPECIES
7322213,29432,Lopezia racemosa subsp. racemosa,Plantae,SUBSPECIES
5421030,29436,Ludwigia repens J.R.Forst.,Plantae,SPECIES
3666302,29144,Oenothera gaura W.L.Wagner & Hoch,Plantae,SPECIES
148747332,29309,"Katamysis warpachowskyi G.O.Sars, 1893",Animalia,SPECIES
148747333,29036,Epilobium ciliatum x tetragonum,Plantae,SPECIES
148747334,29035,Epilobium ciliatum x roseum,Plantae,SPECIES
148747335,29032,Epilobium ciliatum x obscurum,Plantae,SPECIES
148747336,29031,Epilobium ciliatum x montanum,Plantae,SPECIES
148747337,29394,"Limnomysis benedeni Czerniavsky, 1882",Animalia,SPECIES
148747338,29034,Epilobium ciliatum x parviflorum,Plantae,SPECIES
148747339,29033,Epilobium ciliatum x palustre,Plantae,SPECIES
148747340,29030,Epilobium ciliatum Raf.,Plantae,SPECIES
148747341,28758,Clarkia pulchella Pursh,Plantae,SPECIES
148747342,29228,"Hemimysis anomala G.O.Sars, 1907",Animalia,SPECIES
148747343,28757,Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,Plantae,SPECIES
148747344,28759,Clarkia unguiculata Lindl.,Plantae,SPECIES
148747348,28676,Celastrus scandens L.,Plantae,SPECIES
148747352,30140,"Synurella ambulans (F.Müller, 1846)",Animalia,SPECIES
148747354,30289,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,Plantae,SPECIES
148747356,30288,Viburnum lantana x rhytidophyllum,Plantae,SPECIES
148747358,30286,Viburnum buddleifolium C.H.Wright,Plantae,SPECIES
148747361,29596,"Niphargus hrabei S.Karaman, 1932",Animalia,SPECIES
148747362,30133,Symphoricarpos ×chenaultii Rehder,Plantae,SPECIES
6369607,30134,Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake,Plantae,VARIETY
3856026,30310,Weigelia hybrida hort. ex Dippel,Plantae,SPECIES
148747368,29602,"Obesogammarus obesus (G.O.Sars, 1894)",Animalia,SPECIES
5598598,29426,Lonicera acuminata Wall.,Plantae,SPECIES
148747372,30309,Weigela florida (Bunge) A.DC.,Plantae,SPECIES
148747373,30135,Symphoricarpos orbiculatus Moench,Plantae,SPECIES
4417132,28995,"Chaetogammarus trichiatus Martynov, 1932",Animalia,SPECIES
7764700,29430,Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz,Plantae,VARIETY
148747376,29429,Lonicera japonica Thunb.,Plantae,SPECIES
148747377,29428,Lonicera involucrata (Richards.) Banks ex Spreng.,Plantae,SPECIES
148747378,29427,Lonicera pileata Oliv.,Plantae,SPECIES
148747379,29431,Lonicera tatarica L.,Plantae,SPECIES
4315713,28994,"Chaetogammarus ischnus (Stebbing, 1899)",Animalia,SPECIES
148747381,28960,Dipsacus sativus (L.) Honck.,Plantae,SPECIES
7443846,28961,Dipsacus strigosus Willd.,Plantae,SPECIES
148747383,28693,Cephalaria radiata Griseb. & Schenk,Plantae,SPECIES
2888796,28694,Cephalaria syriaca (L.) Roem. & Schult.,Plantae,SPECIES
148747385,28695,Cephalaria transsylvanica (L.) Schrad. ex Roem. & Schult.,Plantae,SPECIES
148747386,28691,Centranthus ruber (L.) DC.,Plantae,SPECIES
148747387,28953,"Dikerogammarus haemobaphes (Eichwald, 1841)",Animalia,SPECIES
148747390,29290,Ipomoea tricolor Cav.,Plantae,SPECIES
148747391,29293,Ipomoea purpurea (L.) Roth,Plantae,SPECIES
148747392,29292,Ipomoea hederacea Jacq.,Plantae,SPECIES
148747393,29291,Ipomoea coccinea L.,Plantae,SPECIES
12177646,28880,Cuscuta australis subsp. australis,Plantae,SUBSPECIES
148747395,28881,Cuscuta suaveolens Ser.,Plantae,SPECIES
148747396,28878,Cuscuta campestris Yunck.,Plantae,SPECIES
148747397,28954,"Dikerogammarus villosus (Sowinsky, 1894)",Animalia,SPECIES
148747398,28879,Cuscuta gronovii Willd. ex Schult.,Plantae,SPECIES
148747399,28952,"Dikerogammarus bispinosus Martynov, 1925",Animalia,SPECIES
148747400,28790,Convolvulus tricolor L.,Plantae,SPECIES
148747401,28624,Calystegia ×pulchra Brumm. & Heywood,Plantae,SPECIES
148747403,28625,Calystegia silvatica (Kit.) Griseb.,Plantae,SPECIES
148747405,28720,"Chelicorophium curvispinum (G.O.Sars, 1895)",Animalia,SPECIES
5581168,29777,Physalis philadelphica subsp. ixocarpa (Brot. ex Hornem.) Sobr.-Vesp. & Sanz-Elorza,Plantae,SUBSPECIES
148747410,30019,Schizanthus pinnatus Ruiz & Pav.,Plantae,SPECIES
148747411,29853,"Procambarus clarkii (Girard, 1852)",Animalia,SPECIES
2929146,30091,Solanum retroflexum Dunal,Plantae,SPECIES
8909595,29651,"Faxonius limosus (Rafinesque, 1817)",Animalia,SPECIES
148747414,30081,Solanum mammosum L.,Plantae,SPECIES
148747416,30082,Solanum melongena L.,Plantae,SPECIES
148747417,29678,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
2931714,30079,Solanum laxum Spreng.,Plantae,SPECIES
148747419,30080,Solanum lycopersicum L.,Plantae,SPECIES
2929362,30078,Solanum capsicoides All.,Plantae,SPECIES
148747423,30089,Solanum triflorum Nutt.,Plantae,SPECIES
148747424,30090,Solanum tuberosum L.,Plantae,SPECIES
148747425,30087,Solanum sarrachoides Sendtn.,Plantae,SPECIES
148747426,30088,Solanum sisymbriifolium Lam.,Plantae,SPECIES
148747427,28513,"Atyaephyra desmarestii (Millet, 1831)",Animalia,SPECIES
148747428,30085,Solanum pseudocapsicum L.,Plantae,SPECIES
2929800,30086,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
148747432,30084,Solanum physalifolium Rusby,Plantae,SPECIES
148747434,29781,Physalis lanceolata Michx.,Plantae,SPECIES
148747435,29780,Physalis angulata L.,Plantae,SPECIES
148747437,30211,"Trichorhina tomentosa (Budde-Lund, 1893)",Animalia,SPECIES
2928840,29778,Withania somnifera (L.) Dunal,Plantae,SPECIES
8791507,29783,Physalis philadelphica Lambert,Plantae,SPECIES
148747441,29782,Physalis peruviana L.,Plantae,SPECIES
148747442,29858,"Protracheoniscus major (Dollfus, 1903)",Animalia,SPECIES
148747444,29734,Petunia ×atkinsiana D.Don ex Loudon,Plantae,SPECIES
148747446,29301,"Jaera istri Veuille, 1979",Animalia,SPECIES
148747447,29586,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
148747448,29592,Nicotiana tabacum L.,Plantae,SPECIES
2928759,29588,Nicotiana langsdorffii Weinm.,Plantae,SPECIES
148747450,29589,Nicotiana alata Link & Otto,Plantae,SPECIES
148747451,29590,Nicotiana alata x forgetiana,Plantae,SPECIES
148747452,29591,Nicotiana rustica L.,Plantae,SPECIES
148747454,28479,"Armadillidium nasatum Budde-Lund, 1885",Animalia,SPECIES
148747455,29447,Lycium chinense Mill.,Plantae,SPECIES
148747457,29446,Lycium barbarum L.,Plantae,SPECIES
148747460,29264,Hyoscyamus albus L.,Plantae,SPECIES
148747461,28892,"Cylindroiulus truncorum (Silvestri, 1896)",Animalia,SPECIES
148747462,28918,Datura stramonium L.,Plantae,SPECIES
148747463,28891,"Cylindroiulus punctatus (Leach, 1816)",Animalia,SPECIES
148747464,28919,Datura wrightii Regel,Plantae,SPECIES
148747465,28916,Datura ferox L.,Plantae,SPECIES
148747466,28890,"Cylindroiulus latestriatus (Curtis, 1845)",Animalia,SPECIES
148747467,28917,Datura innoxia Mill.,Plantae,SPECIES
148747468,28889,"Cylindroiulus caeruleocinctus (Wood, 1864)",Animalia,SPECIES
148747469,28645,Capsicum annuum L.,Plantae,SPECIES
148747471,28888,"Cylindroiulus britannicus (Verhoeff, 1891)",Animalia,SPECIES
148747474,28609,Cabomba caroliniana A.Gray,Plantae,SPECIES
148747476,29837,"Poratia digitata (Porat, 1889)",Animalia,SPECIES
148747480,29677,Pachysandra terminalis Siebold & Zucc.,Plantae,SPECIES
148747482,28608,Buxus sempervirens L.,Plantae,SPECIES
148747485,30129,"Stosatea italicum (Latzel, 1886)",Animalia,SPECIES
148747486,30179,Thladiantha dubia Bunge,Plantae,SPECIES
7317524,30178,Thladiantha cordifolia (Blume) Cogn.,Plantae,SPECIES
148747488,30046,Sicyos angulatus L.,Plantae,SPECIES
148747489,28992,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,SPECIES
148747490,28985,Ecballium elaterium (L.) A.Rich.,Plantae,SPECIES
148747491,29671,"Oxidus gracilis (C.L.Koch, 1847)",Animalia,SPECIES
148747493,28871,Cucumis sativus L.,Plantae,SPECIES
148747494,28870,Cucumis melo L.,Plantae,SPECIES
148747495,28887,"Cylindrodesmus hirsutus Pocock, 1889",Animalia,SPECIES
148747496,28874,Cucurbita maxima Duchesne,Plantae,SPECIES
148747497,28875,Cucurbita pepo L.,Plantae,SPECIES
148747499,28872,Cucurbita ficifolia Bouché,Plantae,SPECIES
148747500,28419,"Amphitomeus attemsi (Schubart, 1934)",Animalia,SPECIES
148747501,28873,Cucurbita foetidissima Kunth,Plantae,SPECIES
148747503,28754,Citrullus lanatus (Thunb.) Matsum. & Nakai,Plantae,SPECIES
148747506,28539,Begonia semperflorens Link & Otto,Plantae,SPECIES
148747510,30311,"Withius hispanus (L.Koch, 1873)",Animalia,SPECIES
148747511,28517,Aucuba japonica Thunb.,Plantae,SPECIES
148747514,30312,"Withius piger (Simon, 1878)",Animalia,SPECIES
148747516,30301,Vinca major L.,Plantae,SPECIES
148747517,29146,"Geogarypus minor (L.Koch, 1873)",Animalia,SPECIES
148747518,29724,Periploca graeca L.,Plantae,SPECIES
148747520,29178,Gomphocarpus fruticosus (L.) W.T.Aiton,Plantae,SPECIES
148747522,29648,"Opilio canestrinii (Thorell, 1876)",Animalia,SPECIES
148747523,28489,Asclepias syriaca L.,Plantae,SPECIES
148747525,29964,Rubia tinctorum L.,Plantae,SPECIES
148747526,29649,"Opilio ruzickai Šilhavý, 1938",Animalia,SPECIES
7671397,29770,Phuopsis stylosa (Trin.) G.Nicholson,Plantae,SPECIES
148747529,28941,"Dicranolasma scabrum (Herbst, 1799)",Animalia,SPECIES
148747530,29139,Galium rubrum L.,Plantae,SPECIES
148747531,29140,Galium verrucosum Huds.,Plantae,SPECIES
148747533,28491,Asperula orientalis Boiss. & Hohen.,Plantae,SPECIES
148747537,29101,"Euscorpius italicus (Herbst, 1800)",Animalia,SPECIES
148747538,29941,Ribes aureum Pursh,Plantae,SPECIES
148747539,29942,Ribes nigrum L.,Plantae,SPECIES
148747540,29943,Ribes rubrum L.,Plantae,SPECIES
148747541,29944,Ribes spicatum E.Robson,Plantae,SPECIES
148747543,29680,Paeonia officinalis L.,Plantae,SPECIES
148747545,29679,Paeonia mascula (L.) Mill.,Plantae,SPECIES
148747547,28692,"Centruroides gracilis (Latreille, 1804)",Animalia,SPECIES
148747548,29557,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,SPECIES
148747549,28607,"Buthus occitanus (Amoreux, 1789)",Animalia,SPECIES
148747550,29558,Myriophyllum heterophyllum Michx.,Plantae,SPECIES
4201862,30033,Petrosedum orientale ('t Hart) Grulich,Plantae,SPECIES
148747554,29752,Phedimus spurius (M.Bieb.) 't Hart,Plantae,SPECIES
148747556,29750,Phedimus hybridus (L.) 't Hart,Plantae,SPECIES
148747557,29749,Phedimus aizoon (L.) 't Hart,Plantae,SPECIES
148747558,29262,Hylotelephium sieboldii (Regel) H.Ohba,Plantae,SPECIES
148747560,29263,Hylotelephium spectabile (Boreau) H.Ohba,Plantae,SPECIES
148747563,30255,"Uloborus plumipes Lucas, 1846",Animalia,SPECIES
7339513,28505,Astilbe rubra Hook.fil. & Thomson,Plantae,SPECIES
148747567,30009,Saxifraga ×geum L.,Plantae,SPECIES
148747568,30010,Saxifraga hirsuta L.,Plantae,SPECIES
7783291,30165,"Eratigena atrica (C.L.Koch, 1843)",Animalia,SPECIES
148747570,30011,Saxifraga stolonifera Curtis,Plantae,SPECIES
148747571,30012,Saxifraga umbrosa L.,Plantae,SPECIES
148747572,30013,Saxifraga ×arendsii Engl.,Plantae,SPECIES
148747573,30167,"Tegenaria parietina (Fourcroy, 1785)",Animalia,SPECIES
148747574,30014,Saxifraga ×urbium D.A.Webb,Plantae,SPECIES
148747575,30166,"Tegenaria domestica (Clerck, 1757)",Animalia,SPECIES
148747576,29234,Heuchera sanguinea Engelm.,Plantae,SPECIES
148747578,28545,Bergenia crassifolia (L.) Fritsch,Plantae,SPECIES
5567694,28544,Bergenia crassifolia (L.) Fritsch,Plantae,SPECIES
148747580,30337,"Zodarion rubidum Simon, 1914",Animalia,SPECIES
8330218,28546,Bergenia ciliata (Haw.) Sternb.,Plantae,SPECIES
148747582,28506,Astilbe japonica (C.Morren & Decne.) A.Gray,Plantae,SPECIES
148747584,30336,"Zodarion italicum (Canestrini, 1868)",Animalia,SPECIES
148747586,30335,"Zodarion hamatum Wiehle, 1964",Animalia,SPECIES
148747587,28470,Aralia spinosa L.,Plantae,SPECIES
148747589,28471,Aralia elata (Miq.) Seem.,Plantae,SPECIES
148747591,30333,"Zelotes puritanus Chamberlin, 1922",Animalia,SPECIES
148747592,30189,Torilis nodosa (L.) Gaertn.,Plantae,SPECIES
148747593,30037,Seseli campestre Besser,Plantae,SPECIES
11921804,29946,Anethum ridolfia Spalik & Reduron,Plantae,SPECIES
148747596,30077,Smyrnium perfoliatum L.,Plantae,SPECIES
148747597,30340,"Zygiella x-notata (Clerck, 1757)",Animalia,SPECIES
148747598,29797,Pimpinella peregrina L.,Plantae,SPECIES
5539680,29796,Pimpinella aromatica M.Bieb.,Plantae,SPECIES
148747600,29733,Petroselinum crispum (Mill.) Fuss,Plantae,SPECIES
148747603,30339,"Zoropsis spinimana (Dufour, 1820)",Animalia,SPECIES
9568743,29328,"Silphiodaucus hispidus (M.Bieb.) Spalik, Wojew., Banasiak, Piwczyñski & Reduron",Plantae,SPECIES
148747606,29383,Levisticum officinale W.D.J.Koch,Plantae,SPECIES
148747607,30031,"Scytodes thoracica (Latreille, 1802)",Animalia,SPECIES
148747608,29229,Heracleum mantegazzianum Sommier & Levier,Plantae,SPECIES
148747610,29230,Heracleum pubescens (Hoffm.) M.Bieb.,Plantae,SPECIES
148747611,29114,Ferulago galbanifera (Mill.) W.D.J.Koch,Plantae,SPECIES
148747613,29117,Foeniculum vulgare Mill.,Plantae,SPECIES
148747614,29767,"Phoneutria depilata (Strand, 1909)",Animalia,SPECIES
148747615,29066,Eryngium giganteum M.Bieb.,Plantae,SPECIES
148747618,29766,"Pholcus phalangioides (Fuesslin, 1775)",Animalia,SPECIES
148747619,28920,Daucosma laciniatum Engelm. & A.Gray,Plantae,SPECIES
148747620,29884,"Psilochorus simoni (Berland, 1911)",Animalia,SPECIES
148747622,28867,Cryptotaenia canadensis (L.) DC.,Plantae,SPECIES
11362518,29632,"Nolavia antiguensis columbiensis (Schmidt, 1971)",Animalia,SUBSPECIES
148747624,28799,Coriandrum sativum L.,Plantae,SPECIES
148747625,28606,Bupleurum lancifolium Hornem.,Plantae,SPECIES
148747626,28605,Bupleurum fontanesii Caruel,Plantae,SPECIES
148747627,28604,Bupleurum baldense Turra,Plantae,SPECIES
148747629,28603,Bunium bulbocastanum L.,Plantae,SPECIES
148747630,28558,Bifora radians M.Bieb.,Plantae,SPECIES
148747631,30160,"Tapinesthis inermis (Simon, 1882)",Animalia,SPECIES
148747633,29642,"Oonops pulcher Templeton, 1835",Animalia,SPECIES
148747636,28435,Angelica archangelica L.,Plantae,SPECIES
148747638,28434,Anethum graveolens L.,Plantae,SPECIES
148747639,28415,Ammi majus L.,Plantae,SPECIES
9597437,29584,"Kryptonesticus eremita (Simon, 1880)",Animalia,SPECIES
5371753,28416,Visnaga daucoides Gaertn.,Plantae,SPECIES
148747645,30290,Vicia dalmatica A.Kern.,Plantae,SPECIES
148747648,29746,Phaseolus coccineus L.,Plantae,SPECIES
148747649,29370,"Leptorchestes berolinensis (C.L.Koch, 1846)",Animalia,SPECIES
148747652,29747,Phaseolus vulgaris L.,Plantae,SPECIES
148747654,30224,Trigonella caerulea (L.) Ser.,Plantae,SPECIES
5359177,30223,Trifolium resupinatum var. majus Boiss.,Plantae,VARIETY
2138688,29027,"Mermessus trilobatus (Emerton, 1882)",Animalia,SPECIES
148747657,30222,Trifolium squarrosum L.,Plantae,SPECIES
148747658,30221,Trifolium resupinatum L.,Plantae,SPECIES
148747659,30220,Trifolium nigrescens Viv.,Plantae,SPECIES
148747660,30219,Trifolium mutabile Port.,Plantae,SPECIES
148747661,29664,"Ostearius melanopygius (O.Pickard-Cambridge, 1880)",Animalia,SPECIES
148747662,30218,Trifolium lappaceum L.,Plantae,SPECIES
5359378,30217,Trifolium incarnatum L.,Plantae,SPECIES
5359378,30216,Trifolium incarnatum L.,Plantae,SPECIES
