taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148748991,AT,present,introduced,,,,
148748992,AT,present,introduced,,,,
148748994,AT,present,introduced,,,,
148748997,AT,present,introduced,,,,
148748998,AT,present,introduced,,,,
148749001,AT,present,introduced,,,,
148749003,AT,present,introduced,,,,
148749005,AT,present,introduced,,,,
148749006,AT,present,introduced,,,,
148749007,AT,present,introduced,,,,
148749011,AT,present,introduced,,,,
148749013,AT,present,introduced,,,,
148749015,AT,present,introduced,,,,
148749017,AT,present,introduced,,,,
148749019,AT,present,introduced,,,,
148749024,AT,present,introduced,,,,
148749026,AT,present,introduced,,,,
148749027,AT,present,introduced,,,,
148749028,AT,present,introduced,,,,
148749029,AT,present,introduced,,,,
148749034,AT,present,introduced,,,,
148749036,AT,present,introduced,,,,
148749037,AT,present,introduced,,,,
148749038,AT,present,introduced,,,,
148749039,AT,present,introduced,,,,
148749042,AT,present,introduced,,,,
148749049,AT,present,introduced,,,,
148749053,AT,present,introduced,,,,
148749057,AT,present,introduced,,,,
148749059,AT,present,introduced,,,,
148749061,AT,present,introduced,,,,
148749063,AT,present,introduced,,,,
148749064,AT,present,introduced,,,,
148749065,AT,present,introduced,,,,
148749069,AT,present,introduced,,,,
148749070,AT,present,introduced,,,,
148749071,AT,present,introduced,,,,
148749072,AT,present,introduced,,,,
148749075,AT,present,introduced,,,,
148749081,AT,present,introduced,,,,
148749082,AT,present,introduced,,,,
148749084,AT,present,introduced,,,,
148749086,AT,present,introduced,,,,
148749089,AT,present,introduced,,,,
148749091,AT,present,introduced,,,,
148749094,AT,present,introduced,,,,
148749099,AT,present,introduced,,,,
148749104,AT,present,introduced,,,,
148749105,AT,present,introduced,,,,
148749106,AT,present,introduced,,,,
148749112,AT,present,introduced,,,,
148749113,AT,present,introduced,,,,
148749116,AT,present,introduced,,,,
148749117,AT,present,introduced,,,,
148749118,AT,present,introduced,,,,
148749120,AT,present,introduced,,,,
148749122,AT,present,introduced,,,,
148749124,AT,present,introduced,,,,
148749128,AT,present,introduced,,,,
148749133,AT,present,introduced,,,,
148749135,AT,present,introduced,,,,
148749136,AT,present,introduced,,,,
148749137,AT,present,introduced,,,,
148749138,AT,present,introduced,,,,
148749141,AT,present,introduced,,,,
148749144,AT,present,introduced,,,,
148749145,AT,present,introduced,,,,
148749148,AT,present,introduced,,,,
148749156,AT,present,introduced,,,,
148749165,AT,present,introduced,,,,
201356037,AT,present,introduced,invasive,,,
201356056,AT,present,introduced,,,,
201356052,AT,present,introduced,,,,
201356047,AT,present,introduced,,,,
201356855,AT,present,introduced,,,,
201356198,AT,present,introduced,,,,
201356218,AT,present,introduced,,,,
201356215,AT,present,introduced,,,,
201356210,AT,present,introduced,,,,
201356216,AT,present,introduced,,,,
201356212,AT,present,introduced,,,,
201356178,AT,present,introduced,,,,
201356173,AT,present,introduced,,,,
201356165,AT,present,introduced,,,,
201356181,AT,present,introduced,,,,
201356170,AT,present,introduced,,,,
201356184,AT,present,introduced,,,,
201356176,AT,present,introduced,,,,
201356166,AT,present,introduced,,,,
201356795,AT,present,introduced,,,,
201356815,AT,present,introduced,,,,
201356836,AT,present,introduced,,,,
201356835,AT,present,introduced,,,,
201356810,AT,present,introduced,,,,
201356811,AT,present,introduced,,,,
201356313,AT,present,introduced,,,,
201356317,AT,present,introduced,,,,
201356075,AT,present,introduced,,,,
201356819,AT,present,introduced,,,,
201356821,AT,present,introduced,,,,
201356820,AT,present,introduced,,,,
201356817,AT,present,introduced,,,,
201356177,AT,present,introduced,,,,
201356302,AT,present,introduced,,,,
201356051,AT,present,introduced,,,,
201356233,AT,present,introduced,,,,
201356280,AT,present,introduced,,,,
201356274,AT,present,introduced,,,,
201356168,AT,present,introduced,,,,
201356049,AT,present,introduced,,,,
201356299,AT,present,introduced,,,,
201356265,AT,present,introduced,,,,
201356229,AT,present,introduced,,,,
201356117,AT,present,introduced,,,,
201356238,AT,present,introduced,,,,
201356217,AT,present,introduced,,,,
201356160,AT,present,introduced,,,,
201356164,AT,present,introduced,,,,
201356169,AT,present,introduced,,,,
201356257,AT,present,introduced,,,,
201356715,AT,present,introduced,,,,
201356883,AT,present,introduced,,,,
201356708,AT,present,introduced,,,,
201356705,AT,present,introduced,,,,
201356703,AT,present,introduced,,,,
201356619,AT,present,introduced,,,,
201356628,AT,present,introduced,,,,
201356614,AT,present,introduced,,,,
201356624,AT,present,introduced,,,,
201356596,AT,present,introduced,,,,
201356761,AT,present,introduced,,,,
201356780,AT,present,introduced,,,,
201356872,AT,present,introduced,,,,
201356621,AT,present,introduced,,,,
201356692,AT,present,introduced,,,,
201356666,AT,present,introduced,,,,
201356863,AT,present,introduced,,,,
201356856,AT,present,introduced,,,,
201356847,AT,present,introduced,,,,
201356674,AT,present,introduced,,,,
201356688,AT,present,introduced,,,,
201356637,AT,present,introduced,,,,
201356639,AT,present,introduced,,,,
201356642,AT,present,introduced,,,,
201356923,AT,present,introduced,,,,
201356922,AT,present,introduced,,,,
201356329,AT,present,introduced,,,,
201356930,AT,present,introduced,,,,
201356929,AT,present,introduced,,,,
201356932,AT,present,introduced,,,,
201356318,AT,present,introduced,,,,
201356919,AT,present,introduced,,,,
201356917,AT,present,introduced,,,,
201356918,AT,present,introduced,,,,
201356430,AT,present,introduced,,,,
201356300,AT,present,introduced,,,,
201356908,AT,present,introduced,,,,
201356362,AT,present,introduced,,,,
201356876,AT,present,introduced,,,,
201356397,AT,present,introduced,,,,
201356818,AT,present,introduced,,,,
201356381,AT,present,introduced,,,,
201356385,AT,present,introduced,,,,
201356383,AT,present,introduced,,,,
201356476,AT,present,introduced,,,,
201356547,AT,present,introduced,,,,
201356411,AT,present,introduced,,,,
201356458,AT,present,introduced,,,,
201356402,AT,present,introduced,,,,
201356406,AT,present,introduced,,,,
201356403,AT,present,introduced,,,,
201356421,AT,present,introduced,,,,
201356417,AT,present,introduced,,,,
201356418,AT,present,introduced,,,,
201356555,AT,present,introduced,,,,
201356592,AT,present,introduced,,,,
201356586,AT,present,introduced,,,,
201356574,AT,present,introduced,,,,
201356538,AT,present,introduced,,,,
201356543,AT,present,introduced,,,,
201356505,AT,present,introduced,,,,
201356489,AT,present,introduced,,,,
201356494,AT,present,introduced,,,,
201356487,AT,present,introduced,,,,
201356410,AT,present,introduced,,,,
201356500,AT,present,introduced,,,,
201356516,AT,present,introduced,,,,
201356513,AT,present,introduced,,,,
201356491,AT,present,introduced,,,,
201356519,AT,present,introduced,,,,
201356510,AT,present,introduced,,,,
201356446,AT,present,introduced,,,,
201356449,AT,present,introduced,,,,
201356448,AT,present,introduced,,,,
201356447,AT,present,introduced,,,,
201356450,AT,present,introduced,,,,
201356428,AT,present,introduced,,,,
201356713,AT,present,introduced,,,,
201356775,AT,present,introduced,,,,
201356739,AT,present,introduced,,,,
201356753,AT,present,introduced,,,,
201356469,AT,present,introduced,,,,
201356438,AT,present,introduced,,,,
201356900,AT,present,introduced,,,,
