taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148748639,4453266,AT,present,introduced,,,,
148748646,1042686,AT,present,introduced,,,,
148748649,2925514,AT,present,introduced,,,,
148748651,7916615,AT,present,introduced,,,,
148748654,6365236,AT,present,introduced,,,,
148748656,1095763,AT,present,introduced,,,,
148748658,1095783,AT,present,introduced,,,,
148748661,1095800,AT,present,introduced,,,,
148748663,1095795,AT,present,introduced,,,,
148748666,1095788,AT,present,introduced,,,,
148748667,1095760,AT,present,introduced,,,,
148748668,4426914,AT,present,introduced,,,,
148748670,1095739,AT,present,introduced,,,,
148748671,1095750,AT,present,introduced,,,,
148748673,4989904,AT,present,introduced,,,,
148748674,1043717,AT,present,introduced,,,,
148748676,4989865,AT,present,introduced,,,,
148748678,4989843,AT,present,introduced,,,,
148748680,4989853,AT,present,introduced,,,,
148748681,4989828,AT,present,introduced,,,,
148748682,5749724,AT,present,introduced,,,,
148748683,4989835,AT,present,introduced,,,,
148748684,3172235,AT,present,introduced,,,,
148748686,3172235,AT,present,introduced,,,,
148748690,8151310,AT,present,introduced,,,,
148748691,4990235,AT,present,introduced,,,,
148748693,4428312,AT,present,introduced,,,,
148748696,3172281,AT,present,introduced,,,,
148748697,1043964,AT,present,introduced,,,,
148748698,3172281,AT,present,introduced,,,,
148748699,3172281,AT,present,introduced,,,,
148748712,4451244,AT,present,introduced,,,,
148748713,7333226,AT,present,introduced,,,,
148748714,6989023,AT,present,introduced,,,,
148748717,6989033,AT,present,introduced,,,,
148748719,6097714,AT,present,introduced,,,,
148748720,7810918,AT,present,introduced,,,,
148748722,4450979,AT,present,introduced,,,,
148748724,1044375,AT,present,introduced,,,,
148748726,4450917,AT,present,introduced,,,,
148748728,4450869,AT,present,introduced,,,,
148748729,4450882,AT,present,introduced,,,,
148748730,4451122,AT,present,introduced,,,,
148748737,6439238,AT,present,introduced,,,,
148748738,1034043,AT,present,introduced,,,,
148748740,1034244,AT,present,introduced,,,,
148748742,1034447,AT,present,introduced,,,,
148748744,1044673,AT,present,introduced,,,,
148748752,3172168,AT,present,introduced,,,,
148748756,3172168,AT,present,introduced,,,,
148748757,3172168,AT,present,introduced,,,,
148748758,3172168,AT,present,introduced,,,,
148748760,3172168,AT,present,introduced,,,,
148748761,3172168,AT,present,introduced,,,,
148748762,3172168,AT,present,introduced,,,,
148748763,3172168,AT,present,introduced,,,,
148748764,3172032,AT,present,introduced,,,,
148748766,3172032,AT,present,introduced,,,,
148748767,3172032,AT,present,introduced,,,,
148748770,2666044,AT,present,introduced,,,,
148748779,2926960,AT,present,introduced,,,,
148748780,2926960,AT,present,introduced,,,,
148748781,2926730,AT,present,introduced,,,,
148748784,5341345,AT,present,introduced,,,,
148748797,1244637,AT,present,introduced,,,,
148748800,1178966,AT,present,introduced,,,,
148748802,2926615,AT,present,introduced,,,,
148748803,2926838,AT,present,introduced,,,,
148748804,5341497,AT,present,introduced,,,,
148748805,7350989,AT,present,introduced,,,,
148748806,5020985,AT,present,introduced,,,,
148748807,9134964,AT,present,introduced,,,,
148748809,2927173,AT,present,introduced,,,,
148748810,2927173,AT,present,introduced,,,,
148748812,2927173,AT,present,introduced,,,,
148748814,2927211,AT,present,introduced,,,,
148748818,2927173,AT,present,introduced,,,,
148748819,3902478,AT,present,introduced,,,,
148748821,4468675,AT,present,introduced,,,,
148748822,2927181,AT,present,introduced,,,,
148748823,8974899,AT,present,introduced,,,,
148748824,8004895,AT,present,introduced,,,,
148748825,4468659,AT,present,introduced,,,,
148748826,2927330,AT,present,introduced,,,,
148748827,1204343,AT,present,introduced,,,,
148748829,1179354,AT,present,introduced,,,,
148748830,1217393,AT,present,introduced,,,,
148748832,1226261,AT,present,introduced,,,,
148748833,2926805,AT,present,introduced,,,,
148748834,1226373,AT,present,introduced,,,,
148748835,7766801,AT,present,introduced,,,,
148748837,1205821,AT,present,introduced,,,,
148748842,1044156,AT,present,introduced,,,,
148748845,2925342,AT,present,introduced,,,,
148748846,1043978,AT,present,introduced,,,,
148748849,4453163,AT,present,introduced,,,,
148748851,4452600,AT,present,introduced,,,,
148748852,5415455,AT,present,introduced,,,,
148748855,4453190,AT,present,introduced,,,,
148748858,1044106,AT,present,introduced,,,,
148748859,4453205,AT,present,introduced,,,,
148748861,1044111,AT,present,introduced,,,,
148748862,1044109,AT,present,introduced,,,,
148748863,1044114,AT,present,introduced,,,,
148748868,4451390,AT,present,introduced,,,,
148748891,2874237,AT,present,introduced,,,,
148748892,1095716,AT,present,introduced,,,,
148748893,2874237,AT,present,introduced,,,,
148748895,6005944,AT,present,introduced,,,,
148748896,5743297,AT,present,introduced,,,,
148748899,5743301,AT,present,introduced,,,,
148748900,10470364,AT,present,introduced,,,,
148748901,3039576,AT,present,introduced,,,,
148748902,4427614,AT,present,introduced,,,,
148748903,3039576,AT,present,introduced,,,,
148748904,1095721,AT,present,introduced,,,,
148748905,3040183,AT,present,introduced,invasive,,,
148748906,4427588,AT,present,introduced,,,,
148748909,3040231,AT,present,introduced,,,,
148748910,1045506,AT,present,introduced,,,,
148748916,1045529,AT,present,introduced,,,,
148748920,4458779,AT,present,introduced,,,,
148748922,5421094,AT,present,introduced,,,,
148748923,4989868,AT,present,introduced,,,,
148748925,3071267,AT,present,introduced,,,,
148748926,5748933,AT,present,introduced,,,,
148748929,5749004,AT,present,introduced,,,,
148748931,5749068,AT,present,introduced,,,,
148748933,5749277,AT,present,introduced,,,,
148748938,4463823,AT,present,introduced,,,,
148748943,1164954,AT,present,introduced,,,,
148748945,3067891,AT,present,introduced,,,,
148748948,1166198,AT,present,introduced,,,,
148748952,1095973,AT,present,introduced,,,,
148748954,1095979,AT,present,introduced,,,,
148748955,1095984,AT,present,introduced,,,,
148748957,1095976,AT,present,introduced,,,,
148748958,2984510,AT,present,introduced,,,,
148748959,4427351,AT,present,introduced,,,,
148748960,1095910,AT,present,introduced,,,,
148748963,1095856,AT,present,introduced,,,,
148748964,1095863,AT,present,introduced,,,,
148748965,1095847,AT,present,introduced,,,,
148748966,2984391,AT,present,introduced,,,,
148748967,1095958,AT,present,introduced,,,,
148748969,4427283,AT,present,introduced,,,,
148748972,4427320,AT,present,introduced,,,,
148748974,4427298,AT,present,introduced,,,,
148748976,4427286,AT,present,introduced,,,,
148748978,1095893,AT,present,introduced,,,,
148748982,2984545,AT,present,introduced,,,,
148748983,2984545,AT,present,introduced,,,,
148748984,4450610,AT,present,introduced,,,,
148748985,2984580,AT,present,introduced,,,,
148748986,2984588,AT,present,introduced,,,,
148748989,4990338,AT,present,introduced,,,,
148748991,7987689,AT,present,introduced,,,,
148748992,5878296,AT,present,introduced,,,,
148748994,8345727,AT,present,introduced,,,,
148748997,1045839,AT,present,introduced,,,,
148748998,1045833,AT,present,introduced,,,,
148749001,4454563,AT,present,introduced,,,,
148749003,6097732,AT,present,introduced,,,,
148749005,4454570,AT,present,introduced,,,,
148749006,1045875,AT,present,introduced,,,,
148749007,4455268,AT,present,introduced,,,,
148749011,4463518,AT,present,introduced,,,,
148749013,4463833,AT,present,introduced,,,,
148749015,1043870,AT,present,introduced,,,,
148749017,1043875,AT,present,introduced,,,,
148749019,1043858,AT,present,introduced,,,,
148749024,4450313,AT,present,introduced,,,,
148749026,6097410,AT,present,introduced,,,,
148749027,6097647,AT,present,introduced,,,,
148749028,5746299,AT,present,introduced,,,,
148749029,8395064,AT,present,introduced,,,,
148749034,4436921,AT,present,introduced,,,,
148749036,4436873,AT,present,introduced,,,,
148749037,1040045,AT,present,introduced,,,,
148749038,4440540,AT,present,introduced,,,,
148749039,4439559,AT,present,introduced,,,,
148749042,4442348,AT,present,introduced,,,,
148749049,4440676,AT,present,introduced,,,,
148749053,4435879,AT,present,introduced,,,,
148749057,4440144,AT,present,introduced,,,,
148749059,4437317,AT,present,introduced,,,,
148749061,7776799,AT,present,introduced,,,,
148749063,2986532,AT,present,introduced,,,,
148749064,1040764,AT,present,introduced,,,,
148749065,8047391,AT,present,introduced,,,,
148749069,4435710,AT,present,introduced,,,,
148749070,4435859,AT,present,introduced,,,,
148749071,5370687,AT,present,introduced,,,,
148749072,4435781,AT,present,introduced,,,,
148749075,3028148,AT,present,introduced,,,,
148749081,3000610,AT,present,introduced,,,,
148749082,10243007,AT,present,introduced,,,,
148749084,1047536,AT,present,introduced,,,,
148749086,6275221,AT,present,introduced,,,,
148749089,1047341,AT,present,introduced,,,,
148749091,1047343,AT,present,introduced,,,,
148749094,5752157,AT,present,introduced,,,,
148749099,3025896,AT,present,introduced,,,,
148749104,5752143,AT,present,introduced,,,,
148749105,5752155,AT,present,introduced,,,,
148749106,1047525,AT,present,introduced,,,,
148749112,5370380,AT,present,introduced,,,,
148749113,1122946,AT,present,introduced,,,,
148749116,7795756,AT,present,introduced,,,,
148749117,3029779,AT,present,introduced,,,,
148749118,6263023,AT,present,introduced,,,,
148749120,3032189,AT,present,introduced,,,,
148749122,3001561,AT,present,introduced,,,,
148749124,7859481,AT,present,introduced,,,,
148749128,8411684,AT,present,introduced,,,,
148749133,1107218,AT,present,introduced,,,,
148749135,5000208,AT,present,introduced,,,,
148749136,3021730,AT,present,introduced,,,,
148749137,1111797,AT,present,introduced,,,,
148749138,6264545,AT,present,introduced,,,,
148749141,7987143,AT,present,introduced,,,,
148749144,5366938,AT,present,introduced,,,,
148749145,7572133,AT,present,introduced,,,,
148749148,1102166,AT,present,introduced,,,,
148749156,12300655,AT,present,introduced,,,,
148749165,3152583,AT,present,introduced,,,,
201356037,,AT,present,introduced,invasive,,,
201356056,3204090,AT,present,introduced,,,,
201356052,3203749,AT,present,introduced,,,,
201356047,3276937,AT,present,introduced,,,,
201356855,7849089,AT,present,introduced,,,,
201356198,5892120,AT,present,introduced,,,,
201356218,2624633,AT,present,introduced,,,,
201356215,2622090,AT,present,introduced,,,,
201356210,2611366,AT,present,introduced,,,,
201356216,4344983,AT,present,introduced,,,,
201356212,7758879,AT,present,introduced,,,,
201356178,2578415,AT,present,introduced,,,,
201356173,5255301,AT,present,introduced,,,,
201356165,2578839,AT,present,introduced,,,,
201356181,2578759,AT,present,introduced,,,,
201356170,3482288,AT,present,introduced,,,,
201356184,2578594,AT,present,introduced,,,,
201356176,2578694,AT,present,introduced,,,,
201356166,3483444,AT,present,introduced,,,,
201356795,9520065,AT,present,introduced,,,,
201356815,9685279,AT,present,introduced,,,,
201356836,2294131,AT,present,introduced,,,,
201356835,7362921,AT,present,introduced,,,,
201356810,9552614,AT,present,introduced,,,,
201356811,8014163,AT,present,introduced,,,,
201356313,2773281,AT,present,introduced,,,,
201356317,5303933,AT,present,introduced,,,,
201356075,7461690,AT,present,introduced,,,,
201356819,9291405,AT,present,introduced,,,,
201356821,9716911,AT,present,introduced,,,,
201356820,4598006,AT,present,introduced,,,,
201356817,9547834,AT,present,introduced,,,,
201356177,5890148,AT,present,introduced,,,,
201356302,,AT,present,introduced,,,,
201356051,2468350,AT,present,introduced,,,,
201356233,2705420,AT,present,introduced,,,,
201356280,2705400,AT,present,introduced,,,,
201356274,4125308,AT,present,introduced,,,,
201356168,2705622,AT,present,introduced,,,,
201356049,2458928,AT,present,introduced,,,,
201356299,5828219,AT,present,introduced,,,,
201356265,2705162,AT,present,introduced,,,,
201356229,2705297,AT,present,introduced,,,,
201356117,2535581,AT,present,introduced,,,,
201356238,,AT,present,introduced,,,,
201356217,2705228,AT,present,introduced,,,,
201356160,4285968,AT,present,introduced,,,,
201356164,5788062,AT,present,introduced,,,,
201356169,5211250,AT,present,introduced,,,,
201356257,4318857,AT,present,introduced,,,,
201356715,2120585,AT,present,introduced,,,,
201356883,10173593,AT,present,introduced,,,,
201356708,12017595,AT,present,introduced,,,,
201356705,5166899,AT,present,introduced,,,,
201356703,5166897,AT,present,introduced,,,,
201356619,10436410,AT,present,introduced,,,,
201356628,,AT,present,introduced,,,,
201356614,,AT,present,introduced,,,,
201356624,5598598,AT,present,introduced,,,,
201356596,8969026,AT,present,introduced,,,,
201356761,6454754,AT,present,introduced,,,,
201356780,4418903,AT,present,introduced,,,,
201356872,7339513,AT,present,introduced,,,,
201356621,7783291,AT,present,introduced,,,,
201356692,5170395,AT,present,introduced,,,,
201356666,9597437,AT,present,introduced,,,,
201356863,2975188,AT,present,introduced,,,,
201356856,5350466,AT,present,introduced,,,,
201356847,5350452,AT,present,introduced,,,,
201356674,2138688,AT,present,introduced,,,,
201356688,7555806,AT,present,introduced,,,,
201356637,4550741,AT,present,introduced,,,,
201356639,2157402,AT,present,introduced,,,,
201356642,4550742,AT,present,introduced,,,,
201356923,,AT,present,introduced,,,,
201356922,,AT,present,introduced,,,,
201356329,6940761,AT,present,introduced,,,,
201356930,2889173,AT,present,introduced,,,,
201356929,7291308,AT,present,introduced,,,,
201356932,5584611,AT,present,introduced,,,,
201356318,1554693,AT,present,introduced,,,,
201356919,8577467,AT,present,introduced,,,,
201356917,,AT,present,introduced,,,,
201356918,3083838,AT,present,introduced,,,,
201356430,1415862,AT,present,introduced,,,,
201356300,1869858,AT,present,introduced,,,,
201356908,4205311,AT,present,introduced,,,,
201356362,1373909,AT,present,introduced,,,,
201356876,3189694,AT,present,introduced,,,,
201356397,8370390,AT,present,introduced,,,,
201356818,7314976,AT,present,introduced,,,,
201356381,2049732,AT,present,introduced,,,,
201356385,2049607,AT,present,introduced,,,,
201356383,2049747,AT,present,introduced,,,,
201356476,3150753,AT,present,introduced,,,,
201356547,,AT,present,introduced,,,,
201356411,2086988,AT,present,introduced,,,,
201356458,5392174,AT,present,introduced,,,,
201356402,2069549,AT,present,introduced,,,,
201356406,2073990,AT,present,introduced,,,,
201356403,2072061,AT,present,introduced,,,,
201356421,1728964,AT,present,introduced,,,,
201356417,1689694,AT,present,introduced,,,,
201356418,8050770,AT,present,introduced,,,,
201356555,1045471,AT,present,introduced,,,,
201356592,9716265,AT,present,introduced,,,,
201356586,7926593,AT,present,introduced,,,,
201356574,1095803,AT,present,introduced,,,,
201356538,4450839,AT,present,introduced,,,,
201356543,4451127,AT,present,introduced,,,,
201356505,5018567,AT,present,introduced,,,,
201356489,1201317,AT,present,introduced,,,,
201356494,1187553,AT,present,introduced,,,,
201356487,1201622,AT,present,introduced,,,,
201356410,5341407,AT,present,introduced,,,,
201356500,1211201,AT,present,introduced,,,,
201356516,1179369,AT,present,introduced,,,,
201356513,1239155,AT,present,introduced,,,,
201356491,1189320,AT,present,introduced,,,,
201356519,5018713,AT,present,introduced,,,,
201356510,5020574,AT,present,introduced,,,,
201356446,5022124,AT,present,introduced,,,,
201356449,1242373,AT,present,introduced,,,,
201356448,6005568,AT,present,introduced,,,,
201356447,1242384,AT,present,introduced,,,,
201356450,1242435,AT,present,introduced,,,,
201356428,3040241,AT,present,introduced,,,,
201356713,3026622,AT,present,introduced,,,,
201356775,3853033,AT,present,introduced,,,,
201356739,3002333,AT,present,introduced,,,,
201356753,8151172,AT,present,introduced,,,,
201356469,6275970,AT,present,introduced,,,,
201356438,1156052,AT,present,introduced,,,,
201356900,3152521,AT,present,introduced,,,,
