taxonKey,taxonID,scientificName,kingdom,taxonRank
196392891,122988,Salvia nemorosa L.,Plantae,SPECIES
196392892,122991,Salvia verticillata L.,Plantae,SPECIES
196392893,122842,Mentha spicata L.,Plantae,SPECIES
196392894,122987,Salvia glutinosa L.,Plantae,SPECIES
196392895,122690,Dracocephalum thymiflorum L.,Plantae,SPECIES
196392896,122859,Nepeta grandiflora M.Bieb.,Plantae,SPECIES
3884879,122909,Phlomoides tuberosa (L.) Moench,Plantae,SPECIES
3903454,122986,Salvia dumetorum Andrz.,Plantae,SPECIES
196392901,122836,Marrubium vulgare L.,Plantae,SPECIES
196392902,122769,Hyssopus officinalis L.,Plantae,SPECIES
196392903,122698,Elsholtzia ciliata (Thunb.) Hyl.,Plantae,SPECIES
2927192,122841,Mentha arvensis L.,Plantae,SPECIES
196392905,122989,Salvia reflexa Hornem.,Plantae,SPECIES
196392906,122627,Chaiturus marrubiastrum (L.) Ehrh. ex Rchb.,Plantae,SPECIES
196392908,123072,Verbascum phoeniceum L.,Plantae,SPECIES
196392909,123069,Verbascum blattaria L.,Plantae,SPECIES
196392910,123070,Verbascum lychnitis L.,Plantae,SPECIES
196392911,123071,Verbascum phlomoides L.,Plantae,SPECIES
196392914,123077,Vinca minor L.,Plantae,SPECIES
196392915,122570,Asclepias syriaca L.,Plantae,SPECIES
196392918,123078,Viola odorata L.,Plantae,SPECIES
196392920,123079,Viola ×wittrockiana Gams,Plantae,SPECIES
196392922,122809,Linum perenne L.,Plantae,SPECIES
196392924,122928,Populus deltoides W.Bartram ex Marshall,Plantae,SPECIES
196392925,122927,Populus ×canescens (Aiton) Sm.,Plantae,SPECIES
196392926,122929,Populus nigra L.,Plantae,SPECIES
7938240,122930,Populus suaveolens subsp. suaveolens,Plantae,SUBSPECIES
196392929,122925,Populus alba L.,Plantae,SPECIES
196392930,122926,Populus balsamifera L.,Plantae,SPECIES
196392932,122713,Euphorbia cyparissias L.,Plantae,SPECIES
196392933,122714,Euphorbia peplus L.,Plantae,SPECIES
196392934,122966,Ricinus communis L.,Plantae,SPECIES
196392935,122843,Mercurialis annua L.,Plantae,SPECIES
196392938,122692,Drymocallis rupestris (L.) Soják,Plantae,SPECIES
196392939,122938,Potentilla recta L.,Plantae,SPECIES
196392940,122661,Cotoneaster melanocarpus G.Lodd.,Plantae,SPECIES
196392941,122659,Cotoneaster horizontalis Decne.,Plantae,SPECIES
3025770,122660,Cotoneaster acutifolius Turcz.,Plantae,SPECIES
196392943,122719,Fragaria ×ananassa (Weston) Rozier,Plantae,SPECIES
8361401,122971,Rosa webbiana Wall. ex Royle,Plantae,SPECIES
196392946,122556,Aronia melanocarpa (Michx.) Elliott,Plantae,SPECIES
6287826,123038,Spiraea douglasii subsp. menziesii (Hook.) Calder & Taylor,Plantae,SUBSPECIES
8670166,122617,Prunus cerasus subsp. cerasus,Plantae,SUBSPECIES
3020791,122614,Prunus avium (L.) L.,Plantae,SPECIES
196392952,122670,Dasiphora fruticosa (L.) Rydb.,Plantae,SPECIES
196392953,122946,Pyrus communis L.,Plantae,SPECIES
3023903,122534,Amelanchier humilis Wiegand,Plantae,SPECIES
196392955,122663,Crataegus mollis (Torr. & A.Gray) Scheele,Plantae,SPECIES
196392956,122974,Rubus odoratus L.,Plantae,SPECIES
5367126,122940,Potentilla thuringiaca Bernh.,Plantae,SPECIES
196392958,122937,Potentilla norvegica L.,Plantae,SPECIES
196392959,122973,Rosa virginiana Herrm.,Plantae,SPECIES
8350369,122720,Fragaria moschata Duchesne,Plantae,SPECIES
196392961,123037,Spiraea hypericifolia L.,Plantae,SPECIES
196392962,122972,Rosa rugosa Thunb.,Plantae,SPECIES
196392963,123034,Spiraea alba Du Roi,Plantae,SPECIES
3000723,122998,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,Plantae,SPECIES
196392966,122622,Chaenomeles japonica (Thunb.) Lindl. ex Spach,Plantae,SPECIES
196392967,122936,Potentilla multifida L.,Plantae,SPECIES
8149923,122897,Prunus persica (L.) Stokes,Plantae,SPECIES
8265563,122935,Potentilla longifolia Willd.,Plantae,SPECIES
3021850,122888,Prunus serotina Ehrh.,Plantae,SPECIES
196392974,123030,Sorbaria sorbifolia (L.) A.Braun,Plantae,SPECIES
196392975,122914,Physocarpus opulifolius (L.) Maxim.,Plantae,SPECIES
3022789,122615,Prunus mahaleb L.,Plantae,SPECIES
196392978,122939,Potentilla supina L.,Plantae,SPECIES
7380100,122616,Prunus tomentosa Thunb. ex A.Murray,Plantae,SPECIES
196392980,122970,Rosa blanda Aiton,Plantae,SPECIES
196392981,122943,Prunus cerasifera Ehrh.,Plantae,SPECIES
196392983,123035,Spiraea ×bumalda Burv.,Plantae,SPECIES
7848132,122829,Malus toringo (Siebold) de Vriese,Plantae,SPECIES
7818643,122554,Prunus armeniaca L.,Plantae,SPECIES
196392989,122934,Potentilla intermedia L.,Plantae,SPECIES
196392990,123036,Spiraea chamaedryfolia L.,Plantae,SPECIES
196392992,122828,Malus domestica (Suckow) Borkh.,Plantae,SPECIES
196392994,122602,Cannabis sativa L.,Plantae,SPECIES
196392996,122846,Morus alba L.,Plantae,SPECIES
196392998,122758,Hippophae rhamnoides L.,Plantae,SPECIES
196392999,122695,Elaeagnus commutata Bernh. ex Rydb.,Plantae,SPECIES
196393002,122883,Oxalis corniculata L.,Plantae,SPECIES
196393003,122885,Oxalis stricta L.,Plantae,SPECIES
196393007,122781,Juglans cinerea L.,Plantae,SPECIES
196393009,122947,Quercus rubra L.,Plantae,SPECIES
196393010,122717,Fagus sylvatica L.,Plantae,SPECIES
196393013,122673,Delphinium elatum L.,Plantae,SPECIES
3033833,122646,Delphinium ajacis L.,Plantae,SPECIES
196393015,122862,Nigella damascena L.,Plantae,SPECIES
196393016,122950,Ranunculus sardous Crantz,Plantae,SPECIES
196393017,122949,Ranunculus arvensis L.,Plantae,SPECIES
196393018,122510,Aconitum variegatum L.,Plantae,SPECIES
196393020,122677,Dicentra formosa (Andrews) Walp.,Plantae,SPECIES
196393021,122968,Roemeria refracta DC.,Plantae,SPECIES
196393022,122656,Corydalis capnoides (L.) Pers.,Plantae,SPECIES
196393023,122893,Papaver somniferum L.,Plantae,SPECIES
2888564,122678,Lamprocapnos spectabilis (L.) Fukuhara,Plantae,SPECIES
2888513,122657,Pseudofumaria lutea (L.) Borkh.,Plantae,SPECIES
196393028,122732,Glaucium corniculatum (L.) Rudolph,Plantae,SPECIES
196393029,122712,Eschscholzia californica Cham.,Plantae,SPECIES
196393032,122945,Ptelea trifoliata L.,Plantae,SPECIES
196393033,122980,Ruta graveolens L.,Plantae,SPECIES
196393035,122506,Acer pseudoplatanus L.,Plantae,SPECIES
196393036,122507,Acer tataricum L.,Plantae,SPECIES
4925890,122504,Acer tataricum subsp. ginnala (Maxim.) Wesm.,Plantae,SUBSPECIES
196393038,122516,Aesculus hippocastanum L.,Plantae,SPECIES
196393039,122505,Acer negundo L.,Plantae,SPECIES
196393042,123080,Vitis vinifera L.,Plantae,SPECIES
196393043,122895,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES
196393046,122604,Caragana arborescens Lam.,Plantae,SPECIES
196393047,123060,Trigonella caerulea (L.) Ser.,Plantae,SPECIES
5356805,122795,Cytisus nigricans L.,Plantae,SPECIES
3973001,122796,Vicia lens (L.) Coss. & Germ.,Plantae,SPECIES
196393050,122839,Melilotus altissimus Thuill.,Plantae,SPECIES
196393051,123058,Trifolium resupinatum L.,Plantae,SPECIES
196393052,122873,Onobrychis viciifolia Scop.,Plantae,SPECIES
2977156,122874,Ononis spinosa subsp. procurrens (Wallr.) Briq.,Plantae,SUBSPECIES
196393055,123059,Trifolium vesiculosum Savi,Plantae,SPECIES
196393056,122792,Lathyrus tuberosus L.,Plantae,SPECIES
196393057,122967,Robinia pseudoacacia L.,Plantae,SPECIES
196393058,122838,Medicago sativa L.,Plantae,SPECIES
196393059,122537,Amorpha fruticosa L.,Plantae,SPECIES
196393060,122668,Cytisus scoparius (L.) Link,Plantae,SPECIES
196393061,122790,Lathyrus hirsutus L.,Plantae,SPECIES
196393062,122821,Lupinus polyphyllus Lindl.,Plantae,SPECIES
196393063,122736,Glycine max (L.) Merr.,Plantae,SPECIES
196393064,122879,Ornithopus sativus Brot.,Plantae,SPECIES
196393065,122791,Lathyrus odoratus L.,Plantae,SPECIES
196393066,122840,Melilotus wolgicus Poir.,Plantae,SPECIES
196393067,123076,Vicia sativa L.,Plantae,SPECIES
196393068,123057,Trifolium incarnatum L.,Plantae,SPECIES
5354656,122994,Cytisus scoparius (L.) Link,Plantae,SPECIES
5353770,122551,Arachis hypogaea L.,Plantae,SPECIES
196393074,122589,Brassica elongata subsp. elongata,Plantae,SUBSPECIES
196393075,122708,Erysimum cuspidatum (M.Bieb.) DC.,Plantae,SPECIES
196393076,122969,Rorippa austriaca (Crantz) Besser,Plantae,SPECIES
196393077,122685,Draba nemorosa L.,Plantae,SPECIES
3049685,122687,Draba nemorosa L.,Plantae,SPECIES
3049685,122686,Draba nemorosa L.,Plantae,SPECIES
196393080,122593,Brassica nigra (L.) W.D.J.Koch,Plantae,SPECIES
196393081,122592,Brassica napus L.,Plantae,SPECIES
196393082,122555,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
196393083,122756,Hesperis pycnotricha Borbás,Plantae,SPECIES
7225622,122820,Lunaria annua subsp. annua,Plantae,SUBSPECIES
5374922,122550,Arabis caucasica Willd.,Plantae,SPECIES
196393087,122771,Iberis umbellata L.,Plantae,SPECIES
5376811,122607,Lepidium appelianum Al-Shehbaz,Plantae,SPECIES
196393090,122688,Draba sibirica (Pall.) Thell.,Plantae,SPECIES
196393091,122800,Lepidium sativum L.,Plantae,SPECIES
196393092,122819,Lunaria annua subsp. annua,Plantae,SUBSPECIES
196393093,122850,Myagrum perfoliatum L.,Plantae,SPECIES
196393094,122953,Rapistrum rugosum (L.) All.,Plantae,SPECIES
196393095,123017,Sinapis alba L.,Plantae,SPECIES
196393096,122711,"Erysimum strictum P.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
196393097,122710,Erysimum repandum L.,Plantae,SPECIES
196393098,122639,Chorispora tenella (Pall.) DC.,Plantae,SPECIES
196393099,122705,Eruca vesicaria (L.) Cav.,Plantae,SPECIES
196393100,122598,Bunias orientalis L.,Plantae,SPECIES
196393101,122770,Iberis amara L.,Plantae,SPECIES
196393102,122601,Camelina sativa (L.) Crantz,Plantae,SPECIES
7701037,122854,Nasturtium officinale R.Br.,Plantae,SPECIES
196393104,122811,Lobularia maritima (L.) Desv.,Plantae,SPECIES
196393105,122590,Brassica elongata subsp. integrifolia (Boiss.) Breistr.,Plantae,SUBSPECIES
196393106,122706,Erucastrum gallicum (Willd.) O.E.Schulz,Plantae,SPECIES
196393107,122798,Lepidium densiflorum Schrad.,Plantae,SPECIES
196393108,122645,Conringia orientalis (L.) Dumort.,Plantae,SPECIES
196393109,122591,Brassica juncea (L.) Czern.,Plantae,SPECIES
196393110,122709,Erysimum marschallianum Andrz. ex M.Bieb.,Plantae,SPECIES
5373368,122955,Rapistrum rugosum (L.) All.,Plantae,SPECIES
5373368,122954,Rapistrum rugosum (L.) All.,Plantae,SPECIES
196393114,122952,Rapistrum perenne (L.) All.,Plantae,SPECIES
196393115,122682,Diplotaxis muralis (L.) DC.,Plantae,SPECIES
196393116,122801,Lepidium virginicum L.,Plantae,SPECIES
196393117,122683,Diplotaxis tenuifolia (L.) DC.,Plantae,SPECIES
5376961,122606,Lepidium draba L.,Plantae,SPECIES
196393120,122951,Raphanus sativus L.,Plantae,SPECIES
196393121,123021,Sisymbrium polymorphum (Murray) Roth,Plantae,SPECIES
196393122,123018,Sisymbrium altissimum L.,Plantae,SPECIES
3045463,123051,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,Plantae,SPECIES
196393125,123019,Sisymbrium loeselii L.,Plantae,SPECIES
196393126,122755,Hesperis matronalis L.,Plantae,SPECIES
196393127,123020,Sisymbrium orientale L.,Plantae,SPECIES
196393129,122759,Hirschfeldia incana (L.) Lagr.-Foss.,Plantae,SPECIES
7639623,123052,Noccaea perfoliata (L.) Al-Shehbaz,Plantae,SPECIES
196393132,122799,Lepidium latifolium L.,Plantae,SPECIES
196393133,122818,Lunaria annua L.,Plantae,SPECIES
196393134,123022,Sisymbrium volgense M.Bieb. ex E.Fourn.,Plantae,SPECIES
196393135,122797,Lepidium campestre (L.) W.T.Aiton,Plantae,SPECIES
196393137,122958,Reseda lutea L.,Plantae,SPECIES
