taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148780010,8200663,39809,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",,,Plantae,SPECIES
148780011,3171669,39760,Chaenorhinum minus Lange,,,Plantae,SPECIES
148780013,2927235,40221,Stachys annua L.,,,Plantae,SPECIES
148780014,2927001,40159,Salvia reflexa Hornem.,,,Plantae,SPECIES
148780015,2926995,40161,Salvia verticillata L.,,,Plantae,SPECIES
148780016,2926990,40160,Salvia sylvestris L.,,,Plantae,SPECIES
148780017,2926688,40183,Sideritis montana L.,,,Plantae,SPECIES
148780018,5341499,40033,Nepeta cataria L.,,,Plantae,SPECIES
148780019,2927192,40020,Mentha arvensis L.,,,Plantae,SPECIES
148780020,2927069,40009,Marrubium vulgare L.,,,Plantae,SPECIES
148780021,5341389,39971,Leonurus cardiaca L.,,,Plantae,SPECIES
148780022,7307492,39972,Leonurus quinquelobatus Gilib.,,,Plantae,SPECIES
148780023,2926679,39961,Lamium amplexicaule L.,,,Plantae,SPECIES
148780024,2926683,39960,Lamium album L.,,,Plantae,SPECIES
148780025,4273231,39962,Lamium purpureum var. incisum (Willd.) Pers.,,,Plantae,VARIETY
148780026,5341306,39899,Galeopsis angustifolia Ehrh. ex Hoffm.,,,Plantae,SPECIES
148780027,5341309,39900,Galeopsis ladanum L.,,,Plantae,SPECIES
148780028,2927224,39832,Dracocephalum thymiflorum L.,,,Plantae,SPECIES
148780029,2927075,39844,Elsholtzia ciliata (Thunb.) Hylander,,,Plantae,SPECIES
148780030,2927071,39764,Chaiturus marrubiastrum (L.) Ehrh. ex Rchb.,,,Plantae,SPECIES
148780031,2926894,39694,Ballota nigra L.,,,Plantae,SPECIES
148780034,7836567,39756,Centaurium uliginosum G.Beck ex Ronn.,,,Plantae,SPECIES
148780036,3169707,40270,Vinca minor L.,,,Plantae,SPECIES
148780037,3170247,39678,Asclepias syriaca L.,,,Plantae,SPECIES
148780039,5339050,40181,Sherardia arvensis L.,,,Plantae,SPECIES
148780040,2913548,39903,Galium aparine L.,,,Plantae,SPECIES
148780041,2913280,39904,Galium aristatum L.,,,Plantae,SPECIES
148780042,2913452,39907,Galium tricornutum Dandy,,,Plantae,SPECIES
148780043,2908433,39905,Galium humifusum M.Bieb.,,,Plantae,SPECIES
148780044,2913214,39906,Galium spurium L.,,,Plantae,SPECIES
148780045,2916662,39680,Asperula arvensis L.,,,Plantae,SPECIES
148780048,2891770,39945,Impatiens glandulifera Royle,,,Plantae,SPECIES
148780049,2891782,39946,Impatiens parviflora DC.,,,Plantae,SPECIES
148780052,3169305,39651,Anagallis arvensis L.,201355520,Lysimachia arvensis (L.) U.Manns & Anderb.,Plantae,SPECIES
148780053,3169339,39999,Lysimachia verticillata M.Bieb.,201355521,Lysimachia verticillaris Spreng.,Plantae,SPECIES
148780054,3169329,39654,Androsace maxima L.,,,Plantae,SPECIES
148780057,2925767,39923,Heliotropium europaeum L.,,,Plantae,SPECIES
148780060,7982157,39652,Anchusa arvensis (L.) M.Bieb.,201355548,Lycopsis arvensis L.,Plantae,SPECIES
148780061,2926066,40230,Symphytum asperum Lepech.,,,Plantae,SPECIES
148780062,7989836,40231,Symphytum caucasicum M.Bieb.,,,Plantae,SPECIES
148780063,2926042,40038,Nonea lutea DC.,,,Plantae,SPECIES
148780064,7294644,40039,Nonea pulla DC.,,,Plantae,SPECIES
148780065,5341170,40026,Myosotis arvensis Hill,,,Plantae,SPECIES
148780066,5341186,40027,Myosotis asiatica (Vestergr.) Schischk. & Serg.,,,Plantae,SPECIES
148780067,2925756,39964,Lappula squarrosa Dumort.,,,Plantae,SPECIES
148780068,,39963,Lappula marginata GÃ¼rke,,,Plantae,SPECIES
148780069,2925892,39840,Echium vulgare L.,,,Plantae,SPECIES
148780070,2925895,39839,Echium plantagineum L.,,,Plantae,SPECIES
148780071,2925815,39811,Cynoglossum officinale L.,,,Plantae,SPECIES
148780072,2925901,39726,Buglossoides arvensis (L.) I.M.Johnst.,,,Plantae,SPECIES
148780073,2925870,39650,Amsinckia menziesii (Lehm.) A.Nels.Macbr.,,,Plantae,SPECIES
148780074,5341201,39653,Anchusa officinalis L.,,,Plantae,SPECIES
148780077,3152374,40008,Malva sylvestris L.,,,Plantae,SPECIES
148780078,3152379,40005,Malva moschata L.,,,Plantae,SPECIES
148780079,3152372,40007,Malva pusilla Sm.,,,Plantae,SPECIES
148780080,3152373,40006,Malva neglecta Wallr,,,Plantae,SPECIES
148780081,3152560,39928,Hibiscus trionum L.,,,Plantae,SPECIES
148780082,3152771,39969,Lavatera thuringiaca L.,201355607,Malva thuringiaca subsp. Thuringiaca,Plantae,SPECIES
148780083,3152493,39658,Anoda cristata Schltdl.,,,Plantae,SPECIES
148780086,5361815,40253,Urtica urens L.,,,Plantae,SPECIES
148780088,3039285,39929,Hippophae rhamnoides L.,,,Plantae,SPECIES
148780091,7716555,40111,Prunus divaricata Ledeb.,201355514,Prunus cerasifera Ehrh.,Plantae,SPECIES
148780093,3001076,40004,Malus toringo Sieb.,201355513,Malus sieboldii Rehder,Plantae,SPECIES
148780095,3029430,40164,Sanguisorba minor Scop.,201355512,Poterium sanguisorba L.,Plantae,SPECIES
148780096,3012089,40212,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,SPECIES
148780097,3026454,40220,Spiraea salicifolia L.,,,Plantae,SPECIES
148780098,3026406,40219,Spiraea chamaedryfolia L.,,,Plantae,SPECIES
148780099,3002191,40141,Rosa caesia Sm.,,,Plantae,SPECIES
148780100,3003708,40142,Rosa dumalis Bechst.,,,Plantae,SPECIES
148780101,3010499,40143,Rosa glabrifolia Rupr.,,,Plantae,SPECIES
148780102,3003979,40144,Rosa rugosa Thunb.,,,Plantae,SPECIES
148780103,7578787,40145,Rosa subcanina Dalla Torre & Sarnth.,,,Plantae,SPECIES
148780104,3000723,40182,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,,,Plantae,SPECIES
148780105,5364079,40103,Potentilla bifurca L.,148780104,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,Plantae,SPECIES
148780106,2988354,40076,Physocarpus opulifolius (L.) Maxim.,,,Plantae,SPECIES
148780107,3021850,40115,Prunus serotina Ehrh.,,,Plantae,SPECIES
148780108,8265563,40104,Potentilla longifolia Willd.,,,Plantae,SPECIES
148780109,5365305,40105,Potentilla norvegica L.,,,Plantae,SPECIES
148780110,5366090,40106,Potentilla supina L.,,,Plantae,SPECIES
148780111,3022789,40112,Prunus mahaleb L.,,,Plantae,SPECIES
148780112,3022725,40113,Prunus maximowiczii Rupr.,,,Plantae,SPECIES
148780113,3021605,40114,Prunus pumila L.,,,Plantae,SPECIES
148780114,3020791,40109,Prunus avium (L.) L.,,,Plantae,SPECIES
148780115,3021922,40110,Prunus cerasus L.,148780114,Prunus avium (L.) L.,Plantae,SPECIES
148780116,5369784,39912,Geum macrophyllum Willd.,,,Plantae,SPECIES
148780117,9220780,39798,Crataegus monogyna Jacq.,,,Plantae,SPECIES
148780118,3023852,39648,Amelanchier spicata K.Koch,,,Plantae,SPECIES
148780121,3040253,40134,Reseda phyteuma L.,,,Plantae,SPECIES
148780122,3040252,40133,Reseda lutea L.,,,Plantae,SPECIES
148780123,3916466,40132,Reseda inodora Rchb.,,,Plantae,SPECIES
148780126,8110795,39870,Erysimum hieracifolium Pall.,201355504,Erysimum cuspidatum DC.,Plantae,SPECIES
148780128,3050595,39930,Hirschfeldia incana (L.) Lagreze-Fossat,201355505,Sinapis incana L.,Plantae,SPECIES
148780129,3046744,40198,Sisymbrium volgense M.Bieb. ex E.Fourn.,,,Plantae,SPECIES
148780130,3046812,40195,Sisymbrium orientale L.,,,Plantae,SPECIES
148780131,3046890,40194,Sisymbrium officinale (L.) Scop.,,,Plantae,SPECIES
148780132,3046850,40197,Sisymbrium strictissimum L.,,,Plantae,SPECIES
148780133,3046830,40196,Sisymbrium polymorphum (Murray) Roth,,,Plantae,SPECIES
148780134,3046736,40191,Sisymbrium altissimum L.,,,Plantae,SPECIES
148780135,3047598,40190,Sinapis arvensis L.,,,Plantae,SPECIES
148780136,3052680,40234,Thlaspi arvense L.,148780135,Sinapis arvensis L.,Plantae,SPECIES
148780137,3046875,40193,Sisymbrium loeselii L.,,,Plantae,SPECIES
148780138,3046851,40192,Sisymbrium irio L.,,,Plantae,SPECIES
148780139,5373440,40224,Strigosella africana (L.) Botsch.,,,Plantae,SPECIES
148780140,5373368,40129,Rapistrum rugosum All.,,,Plantae,SPECIES
148780141,5373365,40128,Rapistrum perenne (L.) All.,,,Plantae,SPECIES
148780142,3053406,40140,Rorippa austriaca (Crantz) Besser,,,Plantae,SPECIES
148780143,3040983,40127,Raphanus raphanistrum L.,,,Plantae,SPECIES
148780144,3044823,39632,Alyssum rostratum Steven,,,Plantae,SPECIES
148780145,3044743,39631,Alyssum desertorum Stapf,,,Plantae,SPECIES
148780146,3044855,39630,Alyssum alyssoides L.,,,Plantae,SPECIES
148780147,3041022,39664,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,SPECIES
148780148,3042889,39706,Brassica elongata subsp. integrifolia (Boiss.) Breistr.,,,Plantae,SUBSPECIES
148780149,3042716,39707,Brassica rapa subsp. oleifera (DC.) Metzg.,,,Plantae,SUBSPECIES
148780150,3053522,39697,Berteroa incana DC.,,,Plantae,SPECIES
148780151,3042624,39708,Brassica tournefortii Gouan,,,Plantae,SPECIES
148780152,9073641,39736,Camelina sativa Crantz,,,Plantae,SPECIES
148780153,3042416,39734,Camelina microcarpa Andrz. ex DC.,,,Plantae,SPECIES
148780154,3042439,39735,Camelina rumelica Velen.,,,Plantae,SPECIES
148780155,3042399,39733,Camelina alyssum (Mill.) Thell.,,,Plantae,SPECIES
148780156,3048831,39731,Cakile maritima Scop.,,,Plantae,SPECIES
148780157,3050364,39727,Bunias orientalis L.,,,Plantae,SPECIES
148780158,3044349,39778,Chorispora tenella DC.,,,Plantae,SPECIES
148780159,5373475,39796,Crambe hispanica L.,,,Plantae,SPECIES
148780160,3040913,39783,Conringia orientalis Dumort.,,,Plantae,SPECIES
148780161,3040928,39784,Conringia planisiliqua Fisch. & C.A.Mey.,,,Plantae,SPECIES
148780162,3044318,39819,Descurainia sophia Webb ex Prantl,,,Plantae,SPECIES
148780163,3049513,39831,Draba sibirica (Pall.) Thell.,,,Plantae,SPECIES
148780164,5376426,39830,Diplotaxis tenuifolia DC.,,,Plantae,SPECIES
148780165,5376337,39829,Diplotaxis muralis DC.,,,Plantae,SPECIES
148780166,5375920,39865,Eruca vesicaria (L.) Cav.,,,Plantae,SPECIES
148780167,5375547,39866,Erucastrum gallicum O.E.Schulz,,,Plantae,SPECIES
148780168,3048266,39868,Erysimum cheiranthoides L.,,,Plantae,SPECIES
148780169,3048288,39869,Erysimum diffusum Ehrh.,,,Plantae,SPECIES
148780170,8110795,39871,Erysimum hieracifolium Pall.,201355504,Erysimum cuspidatum DC.,Plantae,SPECIES
148780171,3048261,39872,Erysimum leucanthemum (Steph. ex Willd.) B.Fedtsch.,,,Plantae,SPECIES
148780172,3049314,39875,Euclidium syriacum (L.) W.T.Aiton,,,Plantae,SPECIES
148780173,3048166,39874,Erysimum repandum L.,,,Plantae,SPECIES
148780174,3048613,39873,Erysimum marschallianum Andrz. ex M.Bieb.,,,Plantae,SPECIES
148780175,5374118,39951,Isatis tinctoria L.,,,Plantae,SPECIES
148780176,5376961,39976,Lepidium draba L.,,,Plantae,SPECIES
148780177,5377064,39975,Lepidium densiflorum Schrad.,,,Plantae,SPECIES
148780178,5376514,39974,Lepidium chalepense L.,,,Plantae,SPECIES
148780179,7703116,39973,Lepidium campestre (L.) W.T.Aiton,,,Plantae,SPECIES
148780180,3042291,39927,Hesperis matronalis L.,,,Plantae,SPECIES
148780181,5374266,39950,Isatis costata C.A.Mey.,,,Plantae,SPECIES
148780182,3050631,40021,Microthlaspi perfoliatum (L.) F.K.Mey.,,,Plantae,SPECIES
148780183,3047811,40024,Myagrum perfoliatum L.,,,Plantae,SPECIES
148780184,5376961,39977,Lepidium draba L.,,,Plantae,SPECIES
148780185,5376692,39978,Lepidium latifolium L.,,,Plantae,SPECIES
148780186,5376816,39979,Lepidium perfoliatum L.,,,Plantae,SPECIES
148780187,5376616,39980,Lepidium ruderale L.,,,Plantae,SPECIES
148780188,5376648,39981,Lepidium virginicum L.,,,Plantae,SPECIES
148780189,9040863,40034,Neslia paniculata (L.) Desv.,,,Plantae,SPECIES
148780190,7068613,40037,Noccaea caerulescens subsp. caerulescens,,,Plantae,SUBSPECIES
148780193,3034778,40251,Turgenia latifolia (L.) Hoffm.,,,Plantae,SPECIES
148780194,5371753,40273,Visnaga daucoides Gaertn.,,,Plantae,SPECIES
148780195,3034183,39649,Ammi visnaga (L.) Lam.,148780194,Visnaga daucoides Gaertn.,Plantae,SPECIES
148780196,3637112,40166,Scandix iberica M.Bieb.,,,Plantae,SPECIES
148780197,3034233,40167,Scandix pecten-veneris L.,,,Plantae,SPECIES
148780198,7904530,40176,Seseli tortuosum L.,,,Plantae,SPECIES
148780199,3642949,39926,Heracleum sosnowskyi Manden.,,,Plantae,SPECIES
148780200,3034825,39925,Heracleum mantegazzianum Sommier & Levier,,,Plantae,SPECIES
148780201,3034426,39867,Eryngium campestre L.,,,Plantae,SPECIES
148780202,3034807,39782,Conium maculatum L.,,,Plantae,SPECIES
148780203,3034653,39762,Chaerophyllum bulbosum L.,,,Plantae,SPECIES
148780204,3642531,39761,Chaerophyllum aureum L.,,,Plantae,SPECIES
148780205,3034523,39751,Caucalis platycarpos L.,,,Plantae,SPECIES
148780206,3034554,39728,Bupleurum rotundifolium L.,,,Plantae,SPECIES
148780207,5371870,39701,Bifora radians M.Bieb.,,,Plantae,SPECIES
148780208,5371743,39661,Anthriscus caucalis M.Bieb.,,,Plantae,SPECIES
148780209,5371791,39656,Angelica lucida L.,,,Plantae,SPECIES
148780210,5371808,39655,Angelica archangelica L.,,,Plantae,SPECIES
148780211,5371825,39626,Aethusa cynapium L.,,,Plantae,SPECIES
148780214,3084719,40098,Portulaca oleracea L.,,,Plantae,SPECIES
148780216,3086244,40023,Mirabilis nyctaginea (Michx.) MacMill.,,,Plantae,SPECIES
148780219,3083843,39767,Chenopodium bonus-henricus L.,201355589,Blitum bonus-henricus (L.) Rchb.,Plantae,SPECIES
148780221,3756052,39684,Atriplex patens (Litv.) Iljin,201355588,Atriplex laevis C.A.Mey.,Plantae,SPECIES
148780223,3083844,39768,Chenopodium foliosum (Moench) Ascherson,201355590,Blitum virgatum L.,Plantae,SPECIES
148780224,7905507,39634,Amaranthus albus L.,,,Plantae,SPECIES
148780225,5384334,39643,Amaranthus viridis L.,,,Plantae,SPECIES
148780226,8911082,39636,Amaranthus blitum L.,,,Plantae,SPECIES
148780227,5384395,39635,Amaranthus blitoides S.Watson,,,Plantae,SPECIES
148780228,5384364,39638,Amaranthus hybridus L.,,,Plantae,SPECIES
148780229,5384341,39637,Amaranthus crispus (Lesp. & ThÃ©v.) N.Terracc.,,,Plantae,SPECIES
148780230,5384393,39640,Amaranthus palmeri S.Watson,,,Plantae,SPECIES
148780231,7323810,39639,Amaranthus mitchellii Benth.,,,Plantae,SPECIES
148780232,6109534,39642,Amaranthus retroflexus L.,,,Plantae,SPECIES
148780233,5384359,39641,Amaranthus powellii S.Watson,,,Plantae,SPECIES
148780234,3083680,39682,Atriplex micrantha Ledeb.,,,Plantae,SPECIES
148780235,3083657,39683,Atriplex oblongifolia Waldst. & Kit.,,,Plantae,SPECIES
148780236,3083783,39681,Atriplex laciniata L.,,,Plantae,SPECIES
148780237,5383936,39695,Bassia scoparia (L.) A.J.Scott,,,Plantae,SPECIES
148780238,6447806,39692,Axyris amaranthoides L.,,,Plantae,SPECIES
148780239,3083702,39689,Atriplex tatarica L.,,,Plantae,SPECIES
148780240,,39688,Atriplex sagittata Bkh.,,,Plantae,SPECIES
148780241,3083728,39685,Atriplex patula L.,,,Plantae,SPECIES
148780242,3083745,39687,Atriplex rosea L.,,,Plantae,SPECIES
148780243,3083786,39686,Atriplex prostrata Boucher ex DC.,,,Plantae,SPECIES
148780244,7551162,39770,"Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch",,,Plantae,SPECIES
148780245,8149099,39771,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",,,Plantae,SPECIES
148780246,3083941,39774,Chenopodium strictum Roth,,,Plantae,SPECIES
148780247,3083932,39776,Chenopodium vulvaria L.,,,Plantae,SPECIES
148780248,9631834,39775,Chenopodium urbicum Trosganzenvoet,,,Plantae,SPECIES
148780249,3083975,39794,Corispermum pallasii Steven,,,Plantae,SPECIES
148780250,7793820,39793,Corispermum hyssopifolium L.,,,Plantae,SPECIES
148780251,7340011,39792,Corispermum declinatum Steph. ex Steven,,,Plantae,SPECIES
148780252,5568428,39834,Dysphania botrys (L.) Mosyakin & Clemants,,,Plantae,SPECIES
148780253,3758216,40218,Spinacia turkestanica Iljin,,,Plantae,SPECIES
148780254,3757066,40225,Suaeda altissima Pall.,,,Plantae,SPECIES
148780255,6035660,40226,Suaeda corniculata Bunge,,,Plantae,SPECIES
148780257,5384333,39633,Amaranthus acutilobus Uline & Bray,201355591,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,Plantae,SPECIES
148780259,6447933,40156,Salsola australis R.Br.,201355593,Kali tragus Scop.,Plantae,SPECIES
148780261,3083957,40158,Salsola kali L.,201355587,Kali turgida (Dumort.) Gutermann,Plantae,SPECIES
148780263,3083953,40157,Salsola collina Pall.,201355594,Kali collina (Pall.) Akhani & Roalson,Plantae,SPECIES
148780265,3083910,39773,Chenopodium polyspermum L.,201355592,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
148780267,3083851,39772,Chenopodium murale L.,148780245,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
148780269,3083901,39769,Chenopodium hybridum L.,148780244,"Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
148780272,3812672,39823,Dianthus fischeri Spreng.,201355577,Dianthus chinensis L.,Plantae,SPECIES
148780273,3085320,40254,Vaccaria hispanica (Miller) Rauschert,,,Plantae,SPECIES
148780274,5384834,40187,Silene noctiflora L.,,,Plantae,SPECIES
148780275,5384848,40186,Silene gallica L.,,,Plantae,SPECIES
148780276,7569592,40188,Silene repens Patrin,,,Plantae,SPECIES
148780277,3085810,40214,Spergula arvensis L.,,,Plantae,SPECIES
148780278,9137787,40217,Spergularia salina J. & K.Presl,,,Plantae,SPECIES
148780279,7267791,40216,Spergula maxima Weihe,,,Plantae,SPECIES
148780280,8918009,40215,Spergula linicola Boreau,148780279,Spergula maxima Weihe,Plantae,SPECIES
148780281,3085894,40169,Scleranthus annuus L.,,,Plantae,SPECIES
148780282,5384852,40184,Silene conoidea L.,,,Plantae,SPECIES
148780283,5384818,40185,Silene dichotoma Ehrh.,,,Plantae,SPECIES
148780284,5384459,39918,Gypsophila pilosa Huds.,,,Plantae,SPECIES
148780285,5384453,39917,Gypsophila perfoliata L.,,,Plantae,SPECIES
148780286,5384465,39919,Gypsophila scorzonerifolia Ser.,,,Plantae,SPECIES
148780287,3085421,39821,Dianthus barbatus L.,,,Plantae,SPECIES
148780288,7592185,39822,Dianthus campestris M.Bieb.,,,Plantae,SPECIES
148780289,3085440,39759,Cerastium glomeratum Thuill.,,,Plantae,SPECIES
148780290,3085435,39758,Cerastium dichotomum L.,,,Plantae,SPECIES
148780291,3085368,39628,Agrostemma githago L.,,,Plantae,SPECIES
148780294,5334357,39889,Fallopia japonica (Houtt.) Ronse Decraene,201355581,Reynoutria japonica Houtt.,Plantae,SPECIES
148780296,5334293,39890,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,201355583,Reynoutria sachalinensis Nakai,Plantae,SPECIES
148780298,5651842,40090,Polygonum calcatum Lindm.,201355584,Polygonum arenastrum Boreau,Plantae,SPECIES
148780300,5651876,40091,Polygonum linicola Sutul.,201355582,Persicaria lapathifolia (L.) Delarbre,Plantae,SPECIES
148780302,7291480,39621,Aconogonon weyrichii (F.Schmidt) Hara,201355580,Koenigia weyrichii,Plantae,SPECIES
148780303,4038485,40135,Reynoutria bohemica Chrtek & ChrtkovÃ¡,,,Plantae,SPECIES
148780304,2888943,40148,Rumex confertus Willd.,,,Plantae,SPECIES
148780305,2889038,40149,Rumex dentatus L.,,,Plantae,SPECIES
148780306,4038490,40150,Rumex marschallianus Rchb.,,,Plantae,SPECIES
148780307,4037603,40151,Rumex palustris Sm.,,,Plantae,SPECIES
148780308,2889019,40152,Rumex patientia L.,,,Plantae,SPECIES
148780309,2888978,40153,Rumex pulcher L.,,,Plantae,SPECIES
148780310,7459093,40147,Rumex brownii Schlecht.,148780309,Rumex pulcher L.,Plantae,SPECIES
148780311,2889023,40154,Rumex stenophyllus Ledeb.,,,Plantae,SPECIES
148780312,6391377,40155,Rumex triangulivalvis (Danser) Rech.f.,,,Plantae,SPECIES
148780313,5334439,40092,Polygonum patulum M.Bieb.,,,Plantae,SPECIES
148780314,8515711,40088,Polygonum argyrocoleon Steud.,,,Plantae,SPECIES
148780315,7821030,40089,Polygonum aviculare L.,,,Plantae,SPECIES
148780316,5334315,40087,Polygonum arenarium Waldst. & Kit.,,,Plantae,SPECIES
148780317,5652540,40093,Polygonum pulchellum Loisel.,148780316,Polygonum arenarium Waldst. & Kit.,Plantae,SPECIES
148780318,2889378,39887,Fagopyrum tataricum Gaertn.,,,Plantae,SPECIES
148780319,,39888,Fallopia convolvulus (L.) Ã .LÃ¶ve,,,Plantae,SPECIES
148780323,4212130,39743,Carduus nutans subsp. platypus (Lange) Greuter,201355455,Carduus platypus Lange,Plantae,SUBSPECIES
148780325,3121389,39673,Artemisia schrenkiana Ledeb.,201355475,Seriphidium schrenkianum (Ledeb.) Poljakov,Plantae,SPECIES
148780327,6076849,39742,Carduus nigrescens subsp. vivariensis (Jord.) Bonnier & Layens,201355463,Carduus vivariensis Jord.,Plantae,SUBSPECIES
148780329,8334968,39806,Cyanus depressus (M.Bieb.) Sojak,201355457,Centaurea depressa M.Bieb.,Plantae,SPECIES
148780331,5386012,39807,Cyanus segetum Hill,201355460,Centaurea cyanus L.,Plantae,SPECIES
148780333,8047676,39854,Erechtites hieraciifolius Walp.,201355466,Erechtites hieraciifolia Raf. ex DC.,Plantae,SPECIES
148780335,5402620,39953,Iva xanthifolia Nutt.,201355490,Cyclachaena xanthiifolia Fresen.,Plantae,SPECIES
148780337,4228701,40173,Senecio leucanthemifolius subsp. vernalis (Waldst. & Kit.) Greuter,201355491,Senecio vernalis Waldst. & Kit.,Plantae,SUBSPECIES
148780338,3104179,40247,Tripleurospermum inodorum (L.) Sch.Bip.,,,Plantae,SPECIES
148780339,3098616,40248,Tripolium pannonicum (Jacq.) Dobrocz.,,,Plantae,SPECIES
148780340,9052721,40281,Xanthium strumarium Lour.,,,Plantae,SPECIES
148780341,3089150,40280,Xanthium spinosum L.,,,Plantae,SPECIES
148780342,4225538,40279,Xanthium orientale subsp. riparium (ÄŒelak.) Greuter,,,Plantae,SUBSPECIES
148780344,3120826,39667,Artemisia codonocephala Diels,201355482,Artemisia lavandulifolia DC.,Plantae,SPECIES
148780345,3092576,40189,Silphium perfoliatum L.,,,Plantae,SPECIES
148780346,3105782,40211,Sonchus asper Hill,,,Plantae,SPECIES
148780347,5389029,40209,Solidago canadensis L.,,,Plantae,SPECIES
148780348,5389017,40210,Solidago gigantea Aiton,,,Plantae,SPECIES
148780349,6443709,40236,Tragopogon dubius Scop.,,,Plantae,SPECIES
148780350,3118349,40232,Tanacetum millefolium (L.) Tzvelev,,,Plantae,SPECIES
148780351,9202318,40228,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,,,Plantae,SPECIES
148780352,3151558,40229,Symphyotrichum novi-belgii (L.) G.L.Nesom,,,Plantae,SPECIES
148780353,3142208,40136,Rhaponticum repens (L.) Hidalgo,,,Plantae,SPECIES
148780354,3114229,40146,Rudbeckia laciniata L.,,,Plantae,SPECIES
148780355,5404313,40165,Saussurea amara (L.) DC.,,,Plantae,SPECIES
148780356,3109086,40172,Senecio inaequidens DC.,,,Plantae,SPECIES
148780357,3107415,40171,Senecio dubitabilis C.Jeffrey & Y.L.Chen,,,Plantae,SPECIES
148780358,3107855,40174,Senecio viscosus L.,,,Plantae,SPECIES
148780359,3108983,40175,Senecio vulgaris L.,,,Plantae,SPECIES
148780360,7986596,40078,Picris hieracioides Sibth. & Sm.,,,Plantae,SPECIES
148780361,3122924,40079,Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.,,,Plantae,SPECIES
148780362,6443643,40122,Pulicaria vulgaris Gaertn.,,,Plantae,SPECIES
148780363,3104537,40046,Omalotheca supina (L.) DC.,,,Plantae,SPECIES
148780364,3094900,40051,Onopordum acanthium L.,,,Plantae,SPECIES
148780365,3103791,40011,Matricaria discoidea DC.,,,Plantae,SPECIES
148780366,8370958,40010,Matricaria chamomilla L.,,,Plantae,SPECIES
148780367,3148340,39947,Inula helenium L.,,,Plantae,SPECIES
148780368,3137517,39970,Leontodon saxatilis Lam.,,,Plantae,SPECIES
148780369,9123250,39959,Lactuca tatarica C.A.Mey.,,,Plantae,SPECIES
148780370,3140490,39958,Lactuca serriola L.,,,Plantae,SPECIES
148780371,5402631,39952,Iva axillaris Pursh,,,Plantae,SPECIES
148780372,3132570,39901,Galinsoga parviflora Cav.,,,Plantae,SPECIES
148780373,8298495,39902,Galinsoga quadriradiata Ruiz & Pav.,,,Plantae,SPECIES
148780374,3120024,39619,Achillea nobilis L.,,,Plantae,SPECIES
148780375,3120277,39618,Achillea micrantha Willd.,,,Plantae,SPECIES
148780376,3110593,39644,Ambrosia polystachya DC.,,,Plantae,SPECIES
148780377,3110588,39646,Ambrosia trifida L.,,,Plantae,SPECIES
148780378,3110686,39645,Ambrosia psilostachya DC.,,,Plantae,SPECIES
148780379,3121581,39668,Artemisia dracunculus L.,,,Plantae,SPECIES
148780380,3121668,39666,Artemisia austriaca Jacq.,,,Plantae,SPECIES
148780381,3121319,39665,Artemisia absinthium L.,,,Plantae,SPECIES
148780382,3120837,39672,Artemisia latifolia Ledeb.,,,Plantae,SPECIES
148780383,8248377,39671,Artemisia integrifolia L.,,,Plantae,SPECIES
148780384,3121593,39670,Artemisia gmelinii Stechm.,,,Plantae,SPECIES
148780385,7379843,39669,Artemisia dubia Wall. ex Bess.,,,Plantae,SPECIES
148780386,8035698,39660,Anthemis cotula L.,,,Plantae,SPECIES
148780387,3102781,39659,Anthemis arvensis L.,,,Plantae,SPECIES
148780388,5393103,39663,Arctium minus (Hill) Bernh.,,,Plantae,SPECIES
148780389,3121562,39675,Artemisia sieversiana Ehrh. ex Willd.,,,Plantae,SPECIES
148780390,3120790,39676,Artemisia verlotiorum Lamotte,,,Plantae,SPECIES
148780391,3120713,39674,Artemisia scoparia Waldst. & Kit.,,,Plantae,SPECIES
148780392,3120946,39677,Artemisia vulgaris L.,,,Plantae,SPECIES
148780393,5391845,39700,Bidens pilosa L.,,,Plantae,SPECIES
148780394,5392083,39698,Bidens connata Muhl. ex Willd.,,,Plantae,SPECIES
148780395,5392174,39699,Bidens frondosa L.,,,Plantae,SPECIES
148780396,3105380,39747,Carlina vulgaris L.,,,Plantae,SPECIES
148780397,3114667,39744,Carduus pycnocephalus L.,,,Plantae,SPECIES
148780398,,39749,Carthamus lanatus Forssk.,,,Plantae,SPECIES
148780399,3129000,39754,Centaurea iberica Trevir. ex Spreng.,,,Plantae,SPECIES
148780400,3128962,39753,Centaurea diffusa Lam.,,,Plantae,SPECIES
