taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160885979,PL,present,introduced,,,,
160885981,PL,present,introduced,,,,
160885982,PL,present,introduced,,,,
160885983,PL,present,introduced,,,,
160885984,PL,present,introduced,,,,
160885985,PL,present,introduced,,,,
160885986,PL,present,introduced,,,,
160885987,PL,present,introduced,,,,
160885989,PL,present,introduced,,,,
160885992,PL,present,introduced,,,,
160885994,PL,present,introduced,,,,
160885995,PL,present,introduced,,,,
2876469,PL,present,introduced,,,,
2194515,PL,present,introduced,,,,
160886003,PL,present,introduced,,,,
160886005,PL,present,introduced,,,,
160886006,PL,present,introduced,invasive,,,
2194487,PL,present,introduced,,,,
160886009,PL,present,introduced,,,,
160886011,PL,present,introduced,,,,
160886012,PL,present,introduced,,,,
160886015,PL,present,introduced,,,,
160886016,PL,present,introduced,,,,
4450839,PL,present,introduced,,,,
2188657,PL,present,introduced,,,,
3688630,PL,present,introduced,,,,
7903057,PL,present,introduced,,,,
160886025,PL,present,introduced,,,,
5376627,PL,present,introduced,,,,
160886030,PL,present,introduced,,,,
5377060,PL,present,introduced,,,,
160886033,PL,present,introduced,,,,
160886034,PL,present,introduced,,,,
160886035,PL,present,introduced,,,,
160886036,PL,present,introduced,,,,
3046744,PL,present,introduced,,,,
160886039,PL,present,introduced,,,,
160886040,PL,present,introduced,,,,
2077652,PL,present,introduced,,,,
160886043,PL,present,introduced,,,,
160886045,PL,present,introduced,,,,
160886046,PL,present,introduced,,,,
160886047,PL,present,introduced,,,,
160886049,PL,present,introduced,,,,
160886050,PL,present,introduced,invasive,,,
160886051,PL,present,introduced,invasive,,,
160886052,PL,present,introduced,,,,
160886053,PL,present,introduced,,,,
160886054,PL,present,introduced,,,,
160886055,PL,present,introduced,,,,
2622090,PL,present,introduced,,,,
160886058,PL,present,introduced,,,,
160886059,PL,present,introduced,,,,
160886060,PL,present,introduced,,,,
160886061,PL,present,introduced,,,,
160886062,PL,present,introduced,,,,
160886063,PL,present,introduced,,,,
160886064,PL,present,introduced,,,,
160886065,PL,present,introduced,,,,
160886066,PL,present,introduced,,,,
160886067,PL,present,introduced,,,,
160886069,PL,present,introduced,,,,
160886070,PL,present,introduced,,,,
5376961,PL,present,introduced,,,,
3045113,PL,present,introduced,,,,
160886074,PL,present,introduced,,,,
4550742,PL,present,introduced,,,,
160886076,PL,present,introduced,,,,
160886077,PL,present,introduced,,,,
2157402,PL,present,introduced,,,,
160886081,PL,present,introduced,,,,
160886082,PL,present,introduced,,,,
160886083,PL,present,introduced,,,,
2088123,PL,present,introduced,,,,
160886085,PL,present,introduced,,,,
160886086,PL,present,introduced,,,,
160886087,PL,present,introduced,,,,
160886088,PL,present,introduced,,,,
160886089,PL,present,introduced,,,,
160886091,PL,present,introduced,,,,
160886093,PL,present,introduced,,,,
160886094,PL,present,introduced,,,,
160886095,PL,present,introduced,,,,
160886096,PL,present,introduced,,,,
160886098,PL,present,introduced,,,,
160886099,PL,present,introduced,,,,
160886100,PL,present,introduced,,,,
160886102,PL,present,introduced,,,,
160886103,PL,present,introduced,,,,
160886104,PL,present,introduced,,,,
160886105,PL,present,introduced,,,,
5531435,PL,present,introduced,,,,
160886107,PL,present,introduced,,,,
160886108,PL,present,introduced,,,,
160886109,PL,present,introduced,,,,
160886111,PL,present,introduced,,,,
160886112,PL,present,introduced,,,,
160886113,PL,present,introduced,,,,
160886114,PL,present,introduced,,,,
160886115,PL,present,introduced,,,,
160886116,PL,present,introduced,,,,
160886117,PL,present,introduced,,,,
160886118,PL,present,introduced,,,,
160886119,PL,present,introduced,,,,
160886120,PL,present,introduced,,,,
160886121,PL,present,introduced,,,,
160886123,PL,present,introduced,,,,
160886125,PL,present,introduced,,,,
3048474,PL,present,introduced,,,,
160886128,PL,present,introduced,,,,
160886129,PL,present,introduced,,,,
160886130,PL,present,introduced,,,,
5375971,PL,present,introduced,,,,
160886134,PL,present,introduced,,,,
160886135,PL,present,introduced,,,,
7565783,PL,present,introduced,,,,
160886138,PL,present,introduced,,,,
160886139,PL,present,introduced,,,,
160886141,PL,present,introduced,,,,
160886143,PL,present,introduced,,,,
160886144,PL,present,introduced,,,,
160886145,PL,present,introduced,,,,
160886146,PL,present,introduced,,,,
160886149,PL,present,introduced,,,,
160886151,PL,present,introduced,,,,
160886154,PL,present,introduced,,,,
160886156,PL,present,introduced,,,,
160886157,PL,present,introduced,,,,
160886158,PL,present,introduced,,,,
7993840,PL,present,introduced,,,,
160886160,PL,present,introduced,,,,
160886162,PL,present,introduced,,,,
160886163,PL,present,introduced,,,,
5371753,PL,present,introduced,,,,
160886165,PL,present,introduced,,,,
160886166,PL,present,introduced,,,,
160886168,PL,present,introduced,,,,
160886169,PL,present,introduced,,,,
160886170,PL,present,introduced,,,,
160886171,PL,present,introduced,,,,
160886172,PL,present,introduced,,,,
160886173,PL,present,introduced,,,,
160886174,PL,present,introduced,,,,
160886175,PL,present,introduced,,,,
160886177,PL,present,introduced,,,,
160886178,PL,present,introduced,,,,
160886180,PL,present,introduced,,,,
3141890,PL,present,introduced,,,,
160886182,PL,present,introduced,,,,
160886184,PL,present,introduced,,,,
160886185,PL,present,introduced,,,,
160886186,PL,present,introduced,,,,
160886187,PL,present,introduced,,,,
160886189,PL,present,introduced,,,,
160886191,PL,present,introduced,,,,
160886192,PL,present,introduced,,,,
160886193,PL,present,introduced,,,,
8139851,PL,present,introduced,,,,
160886196,PL,present,introduced,invasive,,,
160886199,PL,present,introduced,,,,
160886200,PL,present,introduced,,,,
160886201,PL,present,introduced,,,,
160886206,PL,present,introduced,,,,
8889878,PL,present,introduced,,,,
160886208,PL,present,introduced,,,,
160886209,PL,present,introduced,,,,
160886211,PL,present,introduced,,,,
160886212,PL,present,introduced,,,,
3728894,PL,present,introduced,,,,
160886215,PL,present,introduced,,,,
160886216,PL,present,introduced,,,,
160886217,PL,present,introduced,,,,
160886218,PL,present,introduced,,,,
160886220,PL,present,introduced,,,,
160886221,PL,present,introduced,,,,
5586736,PL,present,introduced,,,,
160886223,PL,present,introduced,,,,
160886224,PL,present,introduced,,,,
160886226,PL,present,introduced,,,,
160886228,PL,present,introduced,,,,
7346090,PL,present,introduced,,,,
160886230,PL,present,introduced,,,,
160886233,PL,present,introduced,,,,
160886236,PL,present,introduced,,,,
160886237,PL,present,introduced,,,,
9647688,PL,present,introduced,,,,
160886242,PL,present,introduced,invasive,,,
160886243,PL,present,introduced,,,,
160886244,PL,present,introduced,,,,
160886246,PL,present,introduced,,,,
160886247,PL,present,introduced,,,,
160886249,PL,present,introduced,,,,
160886251,PL,present,introduced,,,,
160886252,PL,present,introduced,,,,
160886254,PL,present,introduced,,,,
160886255,PL,present,introduced,,,,
160886256,PL,present,introduced,,,,
160886258,PL,present,introduced,,,,
160886260,PL,present,introduced,,,,
160886261,PL,present,introduced,,,,
160886262,PL,present,introduced,,,,
160886263,PL,present,introduced,,,,
160886265,PL,present,introduced,,,,
160886266,PL,present,introduced,,,,
2975014,PL,present,introduced,,,,
160886269,PL,present,introduced,,,,
160886271,PL,present,introduced,,,,
7865211,PL,present,introduced,,,,
3204090,PL,present,introduced,,,,
4155529,PL,present,introduced,,,,
160886276,PL,present,introduced,,,,
160886277,PL,present,introduced,,,,
160886278,PL,present,introduced,invasive,,,
2927208,PL,present,introduced,,,,
160886280,PL,present,introduced,,,,
160886281,PL,present,introduced,,,,
160886282,PL,present,introduced,,,,
160886284,PL,present,introduced,,,,
160886285,PL,present,introduced,,,,
160886286,PL,present,introduced,,,,
5415017,PL,present,introduced,,,,
160886290,PL,present,introduced,,,,
160886291,PL,present,introduced,,,,
160886292,PL,present,introduced,,,,
160886293,PL,present,introduced,,,,
160886294,PL,present,introduced,,,,
160886295,PL,present,introduced,,,,
160886296,PL,present,introduced,,,,
160886298,PL,present,introduced,,,,
160886300,PL,present,introduced,,,,
2086988,PL,present,introduced,,,,
160886303,PL,present,introduced,,,,
160886304,PL,present,introduced,,,,
160886305,PL,present,introduced,,,,
160886308,PL,present,introduced,,,,
1325547,PL,present,introduced,,,,
160886310,PL,present,introduced,,,,
160886311,PL,present,introduced,,,,
160886312,PL,present,introduced,,,,
160886313,PL,present,introduced,,,,
160886314,PL,present,introduced,,,,
160886315,PL,present,introduced,,,,
160886316,PL,present,introduced,,,,
160886319,PL,present,introduced,,,,
160886321,PL,present,introduced,,,,
8974899,PL,present,introduced,,,,
160886323,PL,present,introduced,,,,
160886324,PL,present,introduced,,,,
7096204,PL,present,introduced,,,,
160886329,PL,present,introduced,,,,
11162940,PL,present,introduced,,,,
160886333,PL,present,introduced,,,,
160886334,PL,present,introduced,,,,
160886336,PL,present,introduced,,,,
160886337,PL,present,introduced,,,,
160886338,PL,present,introduced,,,,
160886340,PL,present,introduced,,,,
160886341,PL,present,introduced,,,,
160886342,PL,present,introduced,,,,
160886343,PL,present,introduced,,,,
160886344,PL,present,introduced,,,,
160886345,PL,present,introduced,,,,
160886346,PL,present,introduced,,,,
160886347,PL,present,introduced,,,,
160886349,PL,present,introduced,,,,
160886350,PL,present,introduced,,,,
160886351,PL,present,introduced,,,,
160886353,PL,present,introduced,,,,
160886354,PL,present,introduced,,,,
4273231,PL,present,introduced,,,,
160886357,PL,present,introduced,,,,
160886358,PL,present,introduced,,,,
160886359,PL,present,introduced,,,,
160886360,PL,present,introduced,,,,
7483962,PL,present,introduced,,,,
160886362,PL,present,introduced,,,,
160886363,PL,present,introduced,,,,
160886364,PL,present,introduced,,,,
160886365,PL,present,introduced,,,,
160886368,PL,present,introduced,,,,
160886369,PL,present,introduced,,,,
160886370,PL,present,introduced,invasive,,,
160886371,PL,present,introduced,,,,
160886373,PL,present,introduced,,,,
160886374,PL,present,introduced,,,,
160886375,PL,present,introduced,,,,
160886376,PL,present,introduced,,,,
160886377,PL,present,introduced,,,,
160886378,PL,present,introduced,,,,
160886379,PL,present,introduced,,,,
160886381,PL,present,introduced,,,,
160886382,PL,present,introduced,,,,
160886385,PL,present,introduced,,,,
160886386,PL,present,introduced,,,,
160886387,PL,present,introduced,,,,
160886388,PL,present,introduced,,,,
160886389,PL,present,introduced,,,,
1488614,PL,present,introduced,,,,
160886395,PL,present,introduced,,,,
160886397,PL,present,introduced,,,,
8091998,PL,present,introduced,,,,
160886400,PL,present,introduced,,,,
160886401,PL,present,introduced,,,,
160886403,PL,present,introduced,,,,
160886404,PL,present,introduced,,,,
160886405,PL,present,introduced,,,,
160886406,PL,present,introduced,,,,
160886409,PL,present,introduced,invasive,,,
160886410,PL,present,introduced,,,,
160886412,PL,present,introduced,,,,
160886413,PL,present,introduced,,,,
160886414,PL,present,introduced,,,,
2458374,PL,present,introduced,,,,
160886416,PL,present,introduced,,,,
8214730,PL,present,introduced,,,,
160886418,PL,present,introduced,,,,
160886420,PL,present,introduced,,,,
160886422,PL,present,introduced,,,,
160886423,PL,present,introduced,,,,
160886424,PL,present,introduced,,,,
160886425,PL,present,introduced,,,,
160886426,PL,present,introduced,,,,
160886427,PL,present,introduced,,,,
160886430,PL,present,introduced,,,,
160886433,PL,present,introduced,,,,
160886434,PL,present,introduced,,,,
3026622,PL,present,introduced,,,,
160886438,PL,present,introduced,,,,
160886442,PL,present,introduced,,,,
160886443,PL,present,introduced,,,,
160886446,PL,present,introduced,,,,
160886447,PL,present,introduced,,,,
160886450,PL,present,introduced,,,,
7563173,PL,present,introduced,,,,
5365717,PL,present,introduced,,,,
160886455,PL,present,introduced,invasive,,,
160886458,PL,present,introduced,,,,
160886459,PL,present,introduced,,,,
160886461,PL,present,introduced,,,,
5365026,PL,present,introduced,,,,
160886463,PL,present,introduced,,,,
160886467,PL,present,introduced,,,,
160886469,PL,present,introduced,,,,
160886470,PL,present,introduced,,,,
160886471,PL,present,introduced,,,,
8670166,PL,present,introduced,,,,
160886474,PL,present,introduced,,,,
160886475,PL,present,introduced,,,,
160886476,PL,present,introduced,,,,
160886478,PL,present,introduced,,,,
160886479,PL,present,introduced,,,,
160886480,PL,present,introduced,,,,
160886482,PL,present,introduced,,,,
160886483,PL,present,introduced,,,,
160886484,PL,present,introduced,,,,
160886486,PL,present,introduced,,,,
160886487,PL,present,introduced,,,,
5581168,PL,present,introduced,,,,
160886490,PL,present,introduced,,,,
3797084,PL,present,introduced,,,,
2505569,PL,present,introduced,,,,
8741260,PL,present,introduced,,,,
160886494,PL,present,introduced,,,,
160886495,PL,present,introduced,,,,
160886496,PL,present,introduced,,,,
160886497,PL,present,introduced,,,,
160886498,PL,present,introduced,,,,
160886499,PL,present,introduced,invasive,,,
160886500,PL,present,introduced,,,,
160886502,PL,present,introduced,,,,
160886503,PL,present,introduced,,,,
3023903,PL,present,introduced,,,,
160886506,PL,present,introduced,,,,
160886507,PL,present,introduced,,,,
160886508,PL,present,introduced,,,,
160886509,PL,present,introduced,,,,
3025770,PL,present,introduced,,,,
160886511,PL,present,introduced,,,,
3014366,PL,present,introduced,,,,
160886514,PL,present,introduced,,,,
7790614,PL,present,introduced,,,,
160886517,PL,present,introduced,,,,
160886518,PL,present,introduced,,,,
160886519,PL,present,introduced,,,,
160886520,PL,present,introduced,,,,
160886522,PL,present,introduced,,,,
3022789,PL,present,introduced,,,,
160886526,PL,present,introduced,,,,
1420954,PL,present,introduced,,,,
160886528,PL,present,introduced,,,,
160886530,PL,present,introduced,,,,
160886532,PL,present,introduced,,,,
4423350,PL,present,introduced,,,,
160886534,PL,present,introduced,,,,
160886535,PL,present,introduced,,,,
9442269,PL,present,introduced,,,,
160886538,PL,present,introduced,invasive,,,
2611366,PL,present,introduced,,,,
160886540,PL,present,introduced,,,,
160886541,PL,present,introduced,,,,
160886542,PL,present,introduced,,,,
160886544,PL,present,introduced,,,,
4447097,PL,present,introduced,,,,
160886547,PL,present,introduced,,,,
160886548,PL,present,introduced,,,,
160886550,PL,present,introduced,,,,
3026444,PL,present,introduced,,,,
2069599,PL,present,introduced,,,,
160886555,PL,present,introduced,,,,
160886557,PL,present,introduced,,,,
2929505,PL,present,introduced,,,,
160886559,PL,present,introduced,,,,
2929800,PL,present,introduced,,,,
160886561,PL,present,introduced,,,,
160886562,PL,present,introduced,,,,
160886563,PL,present,introduced,,,,
160886564,PL,present,introduced,,,,
160886566,PL,present,introduced,,,,
160886567,PL,present,introduced,,,,
160886571,PL,present,introduced,,,,
160886572,PL,present,introduced,,,,
160886575,PL,present,introduced,invasive,,,
160886577,PL,present,introduced,,,,
160886579,PL,present,introduced,,,,
160886581,PL,present,introduced,,,,
7441718,PL,present,introduced,,,,
9234296,PL,present,,,,,
160886586,PL,present,introduced,,,,
9309359,PL,present,introduced,,,,
160886588,PL,present,introduced,,,,
160886589,PL,present,introduced,,,,
160886590,PL,present,introduced,invasive,,,
160886591,PL,present,introduced,,,,
160886593,PL,present,introduced,,,,
8952395,PL,present,introduced,,,,
160886596,PL,present,introduced,,,,
4933861,PL,present,introduced,,,,
160886598,PL,present,introduced,invasive,,,
160886599,PL,present,introduced,,,,
1201622,PL,present,introduced,,,,
160886601,PL,present,introduced,,,,
160886602,PL,present,introduced,,,,
160886605,PL,present,introduced,,,,
160886606,PL,present,introduced,,,,
160886608,PL,present,introduced,,,,
160886609,PL,present,introduced,,,,
160886610,PL,present,introduced,,,,
160886612,PL,present,introduced,,,,
160886613,PL,present,introduced,,,,
160886615,PL,present,introduced,,,,
160886617,PL,present,introduced,,,,
160886619,PL,present,introduced,,,,
160886620,PL,present,introduced,,,,
160886621,PL,present,introduced,,,,
160886622,PL,present,introduced,,,,
160886623,PL,present,introduced,,,,
160886626,PL,present,introduced,,,,
9587676,PL,present,introduced,,,,
160886629,PL,present,introduced,,,,
160886630,PL,present,introduced,,,,
160886631,PL,present,introduced,,,,
160886633,PL,present,introduced,,,,
160886635,PL,present,introduced,,,,
160886636,PL,present,introduced,,,,
160886637,PL,present,introduced,,,,
160886638,PL,present,introduced,,,,
160886639,PL,present,introduced,,,,
160886640,PL,present,introduced,,,,
160886641,PL,present,introduced,,,,
160886642,PL,present,introduced,,,,
4988004,PL,present,introduced,,,,
160886644,PL,present,introduced,,,,
2084175,PL,present,introduced,,,,
160886647,PL,present,introduced,,,,
160886648,PL,present,introduced,,,,
2474936,PL,present,introduced,,,,
160886651,PL,present,introduced,,,,
160886652,PL,present,introduced,,,,
160886653,PL,present,introduced,,,,
160886657,PL,present,introduced,,,,
160886658,PL,present,introduced,,,,
160886662,PL,present,introduced,,,,
5371697,PL,present,introduced,,,,
160886665,PL,present,introduced,,,,
160886666,PL,present,introduced,,,,
160886667,PL,present,introduced,,,,
160886668,PL,present,introduced,,,,
160886669,PL,present,introduced,,,,
3033833,PL,present,introduced,,,,
160886671,PL,present,introduced,,,,
10763835,PL,present,introduced,,,,
160886673,PL,present,introduced,,,,
160886674,PL,present,introduced,,,,
160886676,PL,present,introduced,,,,
160886677,PL,present,introduced,,,,
160886678,PL,present,introduced,,,,
160886679,PL,present,introduced,,,,
160886683,PL,present,introduced,,,,
160886684,PL,present,introduced,,,,
160886685,PL,present,introduced,,,,
8014163,PL,present,introduced,,,,
160886687,PL,present,introduced,,,,
160886688,PL,present,introduced,,,,
160886689,PL,present,introduced,,,,
160886694,PL,present,introduced,,,,
7730307,PL,present,introduced,,,,
160886698,PL,present,introduced,,,,
6989023,PL,present,introduced,,,,
160886702,PL,present,introduced,,,,
160886703,PL,present,introduced,,,,
160886704,PL,present,introduced,,,,
160886706,PL,present,introduced,,,,
160886708,PL,present,introduced,,,,
160886710,PL,present,introduced,,,,
160886711,PL,present,introduced,,,,
3148578,PL,present,introduced,,,,
160886716,PL,present,introduced,,,,
160886718,PL,present,introduced,,,,
10676000,PL,present,introduced,,,,
160886720,PL,present,introduced,,,,
160886722,PL,present,introduced,,,,
160886723,PL,present,introduced,,,,
5390636,PL,present,introduced,,,,
160886725,PL,present,introduced,,,,
160886727,PL,present,introduced,,,,
5390611,PL,present,introduced,,,,
160886729,PL,present,introduced,,,,
160886730,PL,present,introduced,,,,
9666315,PL,present,introduced,,,,
160886734,PL,present,introduced,,,,
160886736,PL,present,introduced,,,,
4934006,PL,present,introduced,,,,
160886738,PL,present,introduced,,,,
160886740,PL,present,introduced,,,,
3110767,PL,present,introduced,,,,
160886744,PL,present,introduced,,,,
3146717,PL,present,introduced,,,,
160886748,PL,present,introduced,,,,
160886749,PL,present,introduced,,,,
7627205,PL,present,introduced,,,,
160886751,PL,present,introduced,,,,
5019978,PL,present,introduced,,,,
160886754,PL,present,introduced,,,,
160886755,PL,present,introduced,,,,
160886756,PL,present,introduced,,,,
160886757,PL,present,introduced,,,,
160886759,PL,present,introduced,,,,
160886760,PL,present,introduced,,,,
160886761,PL,present,introduced,,,,
160886762,PL,present,introduced,,,,
160886763,PL,present,introduced,,,,
160886764,PL,present,introduced,,,,
5540347,PL,present,introduced,,,,
160886766,PL,present,introduced,,,,
160886767,PL,present,introduced,,,,
160886768,PL,present,introduced,,,,
160886769,PL,present,introduced,,,,
160886770,PL,present,introduced,,,,
160886771,PL,present,introduced,,,,
160886772,PL,present,introduced,,,,
160886773,PL,present,introduced,,,,
160886774,PL,present,introduced,,,,
160886776,PL,present,introduced,,,,
160886777,PL,present,introduced,,,,
160886778,PL,present,introduced,,,,
160886779,PL,present,introduced,,,,
160886780,PL,present,introduced,,,,
160886781,PL,present,introduced,,,,
160886782,PL,present,introduced,,,,
160886783,PL,present,introduced,,,,
160886784,PL,present,introduced,,,,
160886785,PL,present,introduced,,,,
3151474,PL,present,introduced,,,,
160886788,PL,present,introduced,,,,
160886789,PL,present,introduced,,,,
160886791,PL,present,introduced,,,,
160886793,PL,present,introduced,,,,
160886794,PL,present,introduced,,,,
160886795,PL,present,introduced,,,,
160886796,PL,present,introduced,,,,
10071055,PL,present,,,,,
1048497,PL,present,introduced,,,,
160886799,PL,present,introduced,,,,
160886800,PL,present,introduced,,,,
160886801,PL,present,introduced,,,,
160886802,PL,present,introduced,,,,
160886803,PL,present,introduced,,,,
160886804,PL,present,introduced,,,,
160886805,PL,present,introduced,,,,
160886807,PL,present,introduced,,,,
7362921,PL,present,introduced,,,,
160886811,PL,present,introduced,,,,
4129181,PL,present,introduced,,,,
160886813,PL,present,introduced,,,,
160886815,PL,present,introduced,,,,
160886816,PL,present,introduced,,,,
160886817,PL,present,introduced,,,,
160886819,PL,present,introduced,,,,
160886820,PL,present,introduced,,,,
160886821,PL,present,introduced,,,,
160886823,PL,present,introduced,,,,
160886824,PL,present,introduced,,,,
160886825,PL,present,introduced,,,,
160886827,PL,present,introduced,,,,
160886828,PL,present,introduced,,,,
160886830,PL,present,introduced,,,,
160886831,PL,present,introduced,,,,
3119181,PL,present,introduced,,,,
160886834,PL,present,introduced,,,,
160886835,PL,present,introduced,,,,
160886836,PL,present,introduced,,,,
160886838,PL,present,introduced,,,,
5280189,PL,present,introduced,,,,
160886840,PL,present,introduced,,,,
160886842,PL,present,introduced,,,,
160886843,PL,present,introduced,,,,
160886844,PL,present,introduced,,,,
4133331,PL,present,introduced,,,,
160886847,PL,present,introduced,,,,
160886848,PL,present,introduced,,,,
160886849,PL,present,introduced,,,,
160886851,PL,present,introduced,,,,
160886852,PL,present,introduced,,,,
160886853,PL,present,introduced,,,,
3204007,PL,present,introduced,,,,
160886855,PL,present,introduced,,,,
160886856,PL,present,introduced,,,,
160886857,PL,present,introduced,,,,
160886858,PL,present,introduced,,,,
160886859,PL,present,introduced,,,,
9520065,PL,present,introduced,,,,
160886861,PL,present,introduced,,,,
160886863,PL,present,introduced,,,,
160886865,PL,present,introduced,,,,
160886866,PL,present,introduced,,,,
160886867,PL,present,introduced,invasive,,,
160886869,PL,present,introduced,,,,
2049747,PL,present,introduced,,,,
160886871,PL,present,introduced,,,,
160886872,PL,present,introduced,,,,
160886873,PL,present,introduced,,,,
160886875,PL,present,introduced,,,,
160886876,PL,present,introduced,,,,
160886877,PL,present,introduced,,,,
160886878,PL,present,introduced,,,,
7706146,PL,present,introduced,,,,
160886881,PL,present,introduced,,,,
160886882,PL,present,introduced,,,,
160886883,PL,present,introduced,,,,
160886884,PL,present,introduced,,,,
160886885,PL,present,introduced,,,,
160886886,PL,present,introduced,,,,
160886887,PL,present,introduced,,,,
160886889,PL,present,introduced,,,,
160886890,PL,present,introduced,,,,
160886891,PL,present,introduced,,,,
160886896,PL,present,introduced,,,,
160886897,PL,present,introduced,,,,
160886898,PL,present,introduced,,,,
160886899,PL,present,introduced,,,,
160886900,PL,present,introduced,,,,
160886901,PL,present,introduced,,,,
160886902,PL,present,introduced,,,,
160886903,PL,present,introduced,,,,
160886904,PL,present,introduced,,,,
160886905,PL,present,introduced,,,,
160886906,PL,present,introduced,,,,
160886907,PL,present,introduced,,,,
160886908,PL,present,introduced,,,,
160886909,PL,present,introduced,,,,
160886910,PL,present,introduced,,,,
160886911,PL,present,introduced,,,,
160886912,PL,present,introduced,,,,
160886913,PL,present,introduced,,,,
160886915,PL,present,introduced,,,,
160886916,PL,present,introduced,,,,
160886917,PL,present,introduced,invasive,,,
160886919,PL,present,introduced,,,,
160886920,PL,present,introduced,,,,
160886921,PL,present,introduced,,,,
160886922,PL,present,introduced,,,,
160886924,PL,present,introduced,,,,
8382786,PL,present,introduced,,,,
160886926,PL,present,introduced,,,,
8909595,PL,present,introduced,,,,
160886928,PL,present,introduced,,,,
160886929,PL,present,introduced,,,,
160886930,PL,present,introduced,,,,
160886932,PL,present,introduced,,,,
160886933,PL,present,introduced,,,,
160886935,PL,present,introduced,,,,
160886937,PL,present,introduced,,,,
160886939,PL,present,introduced,,,,
160886940,PL,present,introduced,,,,
3121562,PL,present,introduced,,,,
7879222,PL,present,introduced,,,,
160886944,PL,present,introduced,,,,
2929111,PL,present,introduced,,,,
160886946,PL,present,introduced,,,,
160886947,PL,present,introduced,,,,
160886948,PL,present,introduced,,,,
160886949,PL,present,introduced,,,,
160886950,PL,present,introduced,,,,
160886951,PL,present,introduced,,,,
160886952,PL,present,introduced,,,,
160886953,PL,present,introduced,,,,
160886954,PL,present,introduced,,,,
160886955,PL,present,introduced,,,,
160886956,PL,present,introduced,,,,
160886957,PL,present,introduced,,,,
160886958,PL,present,introduced,,,,
160886960,PL,present,introduced,,,,
160886961,PL,present,introduced,,,,
160886962,PL,present,introduced,,,,
160886963,PL,present,introduced,,,,
160886964,PL,present,introduced,,,,
160886965,PL,present,introduced,,,,
160886966,PL,present,introduced,,,,
160886967,PL,present,introduced,,,,
8349297,PL,present,introduced,,,,
160886969,PL,present,introduced,,,,
160886970,PL,present,introduced,,,,
160886971,PL,present,introduced,,,,
160886972,PL,present,introduced,,,,
160886973,PL,present,introduced,,,,
160886974,PL,present,introduced,,,,
160886975,PL,present,introduced,,,,
160886976,PL,present,introduced,,,,
160886977,PL,present,introduced,,,,
160886978,PL,present,introduced,,,,
160886979,PL,present,introduced,,,,
160886980,PL,present,introduced,,,,
160886981,PL,present,introduced,,,,
160886982,PL,present,introduced,,,,
3089561,PL,present,introduced,,,,
160886984,PL,present,introduced,,,,
160886985,PL,present,introduced,,,,
160886986,PL,present,introduced,,,,
160886987,PL,present,introduced,,,,
160886989,PL,present,introduced,,,,
160886991,PL,present,introduced,,,,
160886992,PL,present,introduced,,,,
160886993,PL,present,introduced,,,,
160886995,PL,present,introduced,,,,
160886997,PL,present,introduced,,,,
160886998,PL,present,introduced,,,,
160886999,PL,present,introduced,,,,
160887000,PL,present,introduced,,,,
160887001,PL,present,introduced,,,,
160887002,PL,present,introduced,,,,
160887004,PL,present,introduced,,,,
160887005,PL,present,introduced,,,,
160887006,PL,present,introduced,,,,
160887008,PL,present,introduced,,,,
160887009,PL,present,introduced,,,,
160887010,PL,present,introduced,,,,
160887012,PL,present,introduced,,,,
160887013,PL,present,introduced,,,,
160887014,PL,present,introduced,,,,
160887015,PL,present,introduced,,,,
160887016,PL,present,introduced,,,,
160887017,PL,present,introduced,,,,
160887018,PL,present,introduced,,,,
160887020,PL,present,introduced,,,,
160887022,PL,present,introduced,,,,
160887024,PL,present,introduced,,,,
160887026,PL,present,introduced,invasive,,,
160887027,PL,present,introduced,,,,
8035334,PL,present,introduced,,,,
160887030,PL,present,introduced,,,,
160887032,PL,present,introduced,,,,
160887033,PL,present,introduced,,,,
160887034,PL,present,introduced,,,,
160887038,PL,present,introduced,,,,
160887039,PL,present,introduced,invasive,,,
160887044,PL,present,introduced,,,,
3084807,PL,present,introduced,,,,
7095665,PL,present,introduced,,,,
160887048,PL,present,introduced,,,,
5300136,PL,present,introduced,,,,
160887053,PL,present,introduced,invasive,,,
160887054,PL,present,introduced,,,,
160887056,PL,present,introduced,,,,
160887057,PL,present,introduced,,,,
160887058,PL,present,introduced,,,,
160887059,PL,present,introduced,,,,
160887061,PL,present,introduced,,,,
160887062,PL,present,introduced,,,,
160887063,PL,present,introduced,,,,
2083914,PL,present,introduced,,,,
5384334,PL,present,introduced,,,,
160887067,PL,present,introduced,,,,
160887069,PL,present,introduced,,,,
5384397,PL,present,introduced,,,,
160887071,PL,present,introduced,,,,
160887073,PL,present,introduced,,,,
7219439,PL,present,introduced,,,,
160887075,PL,present,introduced,,,,
160887077,PL,present,introduced,,,,
5384390,PL,present,introduced,,,,
160887079,PL,present,introduced,,,,
160887081,PL,present,introduced,,,,
5568322,PL,present,introduced,,,,
160887083,PL,present,introduced,,,,
160887085,PL,present,introduced,,,,
160887087,PL,present,introduced,,,,
8336376,PL,present,introduced,,,,
7551162,PL,present,introduced,,,,
8149099,PL,present,introduced,,,,
5568446,PL,present,introduced,,,,
3083888,PL,present,introduced,,,,
8044896,PL,present,introduced,,,,
5568339,PL,present,introduced,,,,
160887101,PL,present,introduced,,,,
160887102,PL,present,introduced,,,,
160887103,PL,present,introduced,,,,
8848208,PL,present,introduced,,,,
