taxonKey,taxonID,scientificName,kingdom,taxonRank
2965531,85506,Medicago polymorpha L.,Plantae,SPECIES
160885295,85123,"Emberiza elegans Temminck, 1836",Animalia,SPECIES
160885298,86184,"Trialeurodes vaporariorum (Westwood, 1856)",Animalia,SPECIES
6313089,85099,Echinochloa crus-galli subsp. utilis (Ohwi & Yabuno) T.Koyama,Plantae,SUBSPECIES
160885300,86183,"Treptoplatypus solidus Bright & Skidmore, 2002",Animalia,SPECIES
160885301,85098,Echinochloa crus-galli (L.) P.Beauv.,Plantae,SPECIES
160885302,85895,"Pseudococcus longispinus (Targioni Tozzetti, 1867)",Animalia,SPECIES
160885303,85097,Echinochloa colonum (L.) Link,Plantae,SPECIES
160885304,85275,"Graptemys pseudogeographica (Gray, 1831)",Animalia,SPECIES
160885305,85147,"Eriosoma lanigerum (Hausmann, 1802)",Animalia,SPECIES
160885306,85276,"Gronops inaequalis Boheman, 1842",Animalia,SPECIES
3132457,85141,Erechtites hieraciifolius (L.) Raf. ex DC.,Plantae,SPECIES
160885309,85140,Eragrostis virescens J.Presl,Plantae,SPECIES
160885310,84884,"Chelydra serpentina (Linnaeus, 1758)",Animalia,SPECIES
160885311,85134,Eragrostis amurensis Prob.,Plantae,SPECIES
160885312,84529,Aegilops cylindrica Host,Plantae,SPECIES
160885314,84539,Agropyron cristatum (L.) Gaertn.,Plantae,SPECIES
160885315,84648,"Apalone ferox (Schneider, 1783)",Animalia,SPECIES
160885316,84555,Alopecurus myosuroides Huds.,Plantae,SPECIES
160885318,84556,Alopecurus utriculatus Banks & Sol.,Plantae,SPECIES
160885321,84649,Apera spica-venti (L.) P.Beauv.,Plantae,SPECIES
160885322,85739,"Perccottus glenii Dybowski, 1877",Animalia,SPECIES
160885323,84640,Anthoxanthum aristatum Boiss.,Plantae,SPECIES
160885325,84731,Beckmannia eruciformis (L.) Host,Plantae,SPECIES
160885326,84561,"Alytes obstetricans (Laurenti, 1768)",Animalia,SPECIES
160885327,84715,Avena barbata Pott ex Link,Plantae,SPECIES
160885328,84717,Avena fatua L.,Plantae,SPECIES
160885330,84716,Avena brevis Roth,Plantae,SPECIES
160885332,84719,Avena strigosa Schreb.,Plantae,SPECIES
160885334,84718,Avena sterilis L.,Plantae,SPECIES
160885335,85839,"Podarcis siculus hieroglyphicus (Berthold, 1840)",Animalia,SUBSPECIES
160885336,84754,Brachypodium distachyon (L.) P.Beauv.,Plantae,SPECIES
160885338,84776,Bromus madritensis L.,Plantae,SPECIES
160885340,84774,Bromus lanceolatus Roth,Plantae,SPECIES
2492482,85776,"Chaimarrornis leucocephalus (Vigors, 1831)",Animalia,SPECIES
160885342,84775,Bromus lepidus Holmb.,Plantae,SPECIES
160885343,85777,Phoenix dactylifera L.,Plantae,SPECIES
160885344,84772,Bromus intermedius Guss.,Plantae,SPECIES
160885345,84773,Bromus japonicus Houtt.,Plantae,SPECIES
160885346,85778,Pholiurus pannonicus (Host) Trin.,Plantae,SPECIES
160885347,84770,Bromus grossus Desf. ex DC.,Plantae,SPECIES
160885351,84768,Bromus briziformis Fisch. & C.A.Mey.,Plantae,SPECIES
160885352,85549,"Mesoplophora michaeliana Berlese, 1904",Animalia,SPECIES
160885353,84769,Bromus carinatus Hook. & Arn.,Plantae,SPECIES
160885355,84767,Bromus arvensis L.,Plantae,SPECIES
160885357,84765,Briza minor L.,Plantae,SPECIES
160885358,85867,"Potamothrix bavaricus (Oschmann, 1913)",Animalia,SPECIES
160885359,84779,Bromus rubens L.,Plantae,SPECIES
160885360,84778,Bromus rigidus Roth,Plantae,SPECIES
160885362,84781,Bromus secalinus L.,Plantae,SPECIES
160885364,84780,Bromus scoparius L.,Plantae,SPECIES
160885365,85278,"Gryllus bimaculatus De Geer, 1773",Animalia,SPECIES
160885366,84783,Bromus sterilis L.,Plantae,SPECIES
160885368,84782,Bromus squarrosus L.,Plantae,SPECIES
160885370,84784,Bromus tectorum L.,Plantae,SPECIES
160885371,84850,Cenchrus ciliaris L.,Plantae,SPECIES
160885372,85737,"Pemphigus borealis Tullgren, 1909",Animalia,SPECIES
160885374,84844,Catapodium rigidum (L.) C.E.Hubb.,Plantae,SPECIES
160885375,84915,Chloris virgata Sw.,Plantae,SPECIES
160885376,86172,"Thymallus baicalensis Dybowski, 1874",Animalia,SPECIES
160885377,85035,Dactyloctenium aegyptium (L.) Willd.,Plantae,SPECIES
160885378,85834,"Pleurosira laevis (Ehrenberg) Compère, 1982",Chromista,SPECIES
160885379,85074,Dinebra retroflexa (Vahl) Panz.,Plantae,SPECIES
160885380,85182,"Eudyptes moseleyi Mathews & Iredale, 1921",Animalia,SPECIES
160885381,85071,Digitaria sanguinalis (L.) Scop.,Plantae,SPECIES
2049732,85255,"Adelges cooleyi (Gillette, 1907)",Animalia,SPECIES
160885385,85028,Cynodon dactylon (L.) Pers.,Plantae,SPECIES
160885387,85029,Cynosurus echinatus L.,Plantae,SPECIES
160885388,85183,"Eugaster spinulosa (Johannson, 1763)",Animalia,SPECIES
160885389,85136,Eragrostis mexicana (Hornem.) Link,Plantae,SPECIES
160885391,85137,Eragrostis minor Host,Plantae,SPECIES
160885393,85138,Eragrostis multicaulis Steud.,Plantae,SPECIES
160885394,85091,"Dromaius novaehollandiae (Latham, 1790)",Animalia,SPECIES
160885395,85139,Eragrostis pilosa (L.) P.Beauv.,Plantae,SPECIES
160885397,85135,Eragrostis cilianensis (All.) Vignolo ex Janch.,Plantae,SPECIES
160885400,85836,"Pluvianus aegyptius (Linnaeus, 1758)",Animalia,SPECIES
160885402,85910,"Ptinus fur (Linnaeus, 1758)",Animalia,SPECIES
160885404,85909,"Pterygoplichthys gibbiceps (Kner, 1854)",Animalia,SPECIES
160885405,86192,"Trichopsocus clarus (Banks, 1908)",Animalia,SPECIES
8288647,85908,Pterocarya fraxinifolia (Poir.) Spach,Plantae,SPECIES
160885408,85859,Populus ×canadensis Moench,Plantae,SPECIES
160885409,85615,"Obolodiplosis robiniae (Haldeman, 1847)",Animalia,SPECIES
160885411,85540,"Menetus dilatatus (A.Gould, 1841)",Animalia,SPECIES
160885413,85016,"Cyanoliseus patagonus (Vieillot, 1818)",Animalia,SPECIES
160885414,86024,Scirpus georgianus R.M.Harper,Plantae,SPECIES
160885418,85971,Robinia viscosa Michx. ex Vent.,Plantae,SPECIES
160885419,86126,Suillus placidus (Bonord.) Singer,Fungi,SPECIES
160885421,85623,Oenothera ×acutifolia Rostanski,Plantae,SPECIES
160885422,86038,Senecio santiagoensis Kuntze,Plantae,SPECIES
160885423,85243,Geranium bohemicum L.,Plantae,SPECIES
160885424,85769,"Philonthus spinipes Sharp, 1874",Animalia,SPECIES
160885425,84952,"Columba livia J.F.Gmelin, 1789",Animalia,SPECIES
160885426,86039,Senecio vernalis Waldst. & Kit.,Plantae,SPECIES
160885430,86141,"Taeniopygia guttata (Vieillot, 1817)",Animalia,SPECIES
160885432,85768,"Philonthus rectangulus Sharp, 1874",Animalia,SPECIES
9823072,85692,Oxalis stricta L.,Plantae,SPECIES
160885434,85474,"Lucilla singleyana (Pilsbry, 1889)",Animalia,SPECIES
160885436,85529,Melica altissima L.,Plantae,SPECIES
160885437,85696,"Oxycarenus lavaterae (Fabricius, 1787)",Animalia,SPECIES
160885438,84920,"Chrysolophus pictus (Linnaeus, 1758)",Animalia,SPECIES
160885439,85694,Oxalis tetraphylla Cav.,Plantae,SPECIES
160885441,85693,Oxalis stricta L.,Plantae,SPECIES
160885444,85572,"Mymarothecium viatorum Boeger, Piasecki & Sobecka, 2002",Animalia,SPECIES
160885447,84927,"Ciconia abdimii Lichtenstein, 1823",Animalia,SPECIES
160885448,85731,"Parthenothrips dracaenae (Heeger, 1854)",Animalia,SPECIES
6431611,86292,Festuca geniculata (L.) Lag. & Rodr.,Plantae,SPECIES
4225554,86293,Xanthium orientale var. albinum (Widder) Adema & M.T.Jansen,Plantae,VARIETY
160885453,85718,"Paralongidorus maximus (Bütschli, 1874)",Animalia,SPECIES
160885454,85732,"Passerina cyanea (Linnaeus, 1766)",Animalia,SPECIES
160885456,85291,"Haplophthalmus montivagus Verhoeff, 1941",Animalia,SPECIES
160885458,85290,"Haliaeetus pelagicus (Pallas, 1811)",Animalia,SPECIES
2974887,86270,Vicia ervilia (L.) Willd.,Plantae,SPECIES
160885460,85283,Gypsophila perfoliata L.,Plantae,SPECIES
160885464,84845,"Cathartes aura (Linnaeus, 1758)",Animalia,SPECIES
2702740,86290,Festuca bromoides L.,Plantae,SPECIES
160885468,86247,Vallisneria spiralis L.,Plantae,SPECIES
160885470,86246,Valerianella rimosa Bastard,Plantae,SPECIES
160885471,84819,"Caracara plancus (J.F.Miller, 1777)",Animalia,SPECIES
160885472,86248,"Varroa destructor Anderson & Trueman, 2000",Animalia,SPECIES
160885474,86249,Ventenata dubia (Leers) Coss. & Durieu,Plantae,SPECIES
160885476,86250,Verbascum chaixii Vill.,Plantae,SPECIES
160885477,86251,Verbascum olympicum Boiss.,Plantae,SPECIES
160885479,86132,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
160885480,84621,"Anas zonorhyncha Swinhoe, 1866",Animalia,SPECIES
160885481,85472,"Lophodytes cucullatus (Linnaeus, 1758)",Animalia,SPECIES
160885482,86143,"Talitroides alluaudi (Chevreux, 1896)",Animalia,SPECIES
160885483,85466,Lonicera caprifolium L.,Plantae,SPECIES
160885484,86144,Tanacetum partheniifolium (Willd.) Sch.Bip.,Plantae,SPECIES
160885485,85467,Lonicera caucasica Pall.,Plantae,SPECIES
3022668,85703,Prunus virginiana L.,Plantae,SPECIES
160885487,85470,Lonicera morrowii A.Gray,Plantae,SPECIES
160885488,85600,"Nicoletia meinerti Silvestri, 1905",Animalia,SPECIES
160885489,85471,Lonicera tatarica L.,Plantae,SPECIES
160885490,85473,"Lophura nycthemera (Linnaeus, 1758)",Animalia,SPECIES
160885491,85468,Lonicera maackii (Rupr.) Maxim.,Plantae,SPECIES
160885492,85021,"Cygnus atratus (Latham, 1790)",Animalia,SPECIES
160885493,85469,Lonicera ×minutiflora Zabel,Plantae,SPECIES
160885494,85022,"Cygnus buccinator Richardson, 1831",Animalia,SPECIES
160885496,85023,"Cygnus melancoryphus (Molina, 1782)",Animalia,SPECIES
160885498,85047,"Dendrocygna arcuata (Horsfield, 1824)",Animalia,SPECIES
160885500,85048,"Dendrocygna bicolor (Vieillot, 1816)",Animalia,SPECIES
160885501,86288,Vitis vinifera L.,Plantae,SPECIES
160885502,84888,"Chenonetta jubata (Latham, 1801)",Animalia,SPECIES
2498161,84887,"Anser rossii Cassin, 1861",Animalia,SPECIES
160885504,86287,Vitis riparia Michx.,Plantae,SPECIES
2498163,84886,"Anser canagicus (Sevastianov, 1802)",Animalia,SPECIES
2049512,86286,"Daktulosphaira vitifoliae (Fitch, 1855)",Animalia,SPECIES
2498167,84885,"Anser caerulescens (Linnaeus, 1758)",Animalia,SPECIES
160885508,86289,Volutaria lippii (L.) Cass.,Plantae,SPECIES
160885509,84632,"Anser caerulescens (Linnaeus, 1758)",Animalia,SPECIES
160885511,84800,"Cairina moschata (Linnaeus, 1758)",Animalia,SPECIES
160885513,84790,"Bucephala albeola (Linnaeus, 1758)",Animalia,SPECIES
160885514,85866,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
160885515,84791,"Bucephala islandica (J.F.Gmelin, 1789)",Animalia,SPECIES
160885517,84805,"Callonetta leucophrys (Vieillot, 1816)",Animalia,SPECIES
160885518,85864,Portulaca oleracea L.,Plantae,SPECIES
160885519,84757,"Branta canadensis (Linnaeus, 1758)",Animalia,SPECIES
160885520,86014,Salsola kali L.,Plantae,SPECIES
160885521,84758,"Branta hutchinsii (Richardson, 1832)",Animalia,SPECIES
160885522,86013,Salsola collina Pall.,Plantae,SPECIES
160885523,84633,"Anser indicus (Latham, 1790)",Animalia,SPECIES
3758349,86016,Soda inermis (Moench) Fourr.,Plantae,SPECIES
160885525,84614,"Anas bahamensis Linnaeus, 1758",Animalia,SPECIES
160885527,85865,Portulaca oleracea var. oleracea,Plantae,VARIETY
160885528,84615,"Anas castanea (Eyton, 1838)",Animalia,SPECIES
160885529,85863,"Porphyrio porphyrio (Linnaeus, 1758)",Animalia,SPECIES
9405036,84616,Spatula cyanoptera cyanoptera,Animalia,SUBSPECIES
160885531,85862,Populus trichocarpa Torr. & A.Gray ex Hook.,Plantae,SPECIES
9480191,84617,"Mareca falcata (Georgi, 1775)",Animalia,SPECIES
160885534,84618,"Anas flavirostris Vieillot, 1816",Animalia,SPECIES
160885535,85446,"Lipeurus maculosus Clay, 1938",Animalia,SPECIES
9235549,84619,"Sibirionetta formosa (Georgi, 1775)",Animalia,SPECIES
160885537,85445,Linum perenne L.,Plantae,SPECIES
9508460,84620,"Mareca sibilatrix (Poeppig, 1829)",Animalia,SPECIES
160885540,84557,"Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,SPECIES
160885541,85547,"Mermessus trilobatus (Emerton, 1882)",Animalia,SPECIES
160885542,84544,"Aix sponsa (Linnaeus, 1758)",Animalia,SPECIES
160885543,85197,Euthamia graminifolia (L.) Nutt.,Plantae,SPECIES
160885544,84543,"Aix galericulata (Linnaeus, 1758)",Animalia,SPECIES
160885545,85196,Euphorbia taurinensis All.,Plantae,SPECIES
160885547,85195,Euphorbia seguieriana Neck.,Plantae,SPECIES
160885549,85194,Euphorbia peplus L.,Plantae,SPECIES
160885550,86046,Setaria pumila (Poir.) Roem. & Schult.,Plantae,SPECIES
160885551,85193,Euphorbia maculata L.,Plantae,SPECIES
160885552,86045,Setaria italica (L.) P.Beauv.,Plantae,SPECIES
160885554,85191,Euphorbia humifusa Willd.,Plantae,SPECIES
160885556,85188,Euphorbia exigua L.,Plantae,SPECIES
160885557,86145,Tanacetum parthenium (L.) Sch.Bip.,Plantae,SPECIES
160885558,85189,Euphorbia falcata L.,Plantae,SPECIES
160885560,85190,Euphorbia helioscopia L.,Plantae,SPECIES
5894230,85779,"Boeremia foveata (Foister) Aveskamp, Gruyter & Verkley",Fungi,SPECIES
160885565,85245,Geranium dissectum L.,Plantae,SPECIES
160885568,85735,"Pelomyia occidentalis Williston, 1893",Animalia,SPECIES
160885569,85249,Geranium pusillum L.,Plantae,SPECIES
160885571,85248,Geranium molle L.,Plantae,SPECIES
160885573,85247,Geranium lucidum L.,Plantae,SPECIES
160885575,85246,Geranium divaricatum Ehrh.,Plantae,SPECIES
160885576,84978,"Corvus splendens Vieillot, 1817",Animalia,SPECIES
160885577,85253,Geranium wilfordii Maxim.,Plantae,SPECIES
160885579,85252,Geranium sibiricum L.,Plantae,SPECIES
160885580,85251,Geranium rotundifolium L.,Plantae,SPECIES
160885581,84745,"Bombycilla japonica (Siebold, 1824)",Animalia,SPECIES
160885582,85250,Geranium pyrenaicum Burm.f.,Plantae,SPECIES
160885584,85254,"Geronticus eremita (Linnaeus, 1758)",Animalia,SPECIES
160885585,84520,"Acridotheres tristis (Linnaeus, 1766)",Animalia,SPECIES
160885590,85151,Erucastrum gallicum (Willd.) O.E.Schulz,Plantae,SPECIES
160885593,86229,Urocystis magica Pass.,Fungi,SPECIES
160885595,86230,"Uroleucon erigeronense (Thomas, 1878)",Animalia,SPECIES
160885596,85484,"Macrolophus melanotoma (A.Costa, 1853)",Animalia,SPECIES
3188924,85650,Oenothera biennis L.,Plantae,SPECIES
160885601,85809,Picea sitchensis (Bong.) Carrière,Plantae,SPECIES
160885604,85652,Oenothera ×wienii Renner ex Rostanski,Plantae,SPECIES
160885606,85653,Oenothera ×wratislaviensis Rostanski,Plantae,SPECIES
160885607,85634,Oenothera ×flaemingina Hudziok,Plantae,SPECIES
9657576,85654,"Golovinomyces chrysanthemi (Rabenh.) M.Bradshaw, U.Braun, Meeboon & S.Takam.",Fungi,SPECIES
160885613,85625,Oenothera ×albipercurva Renner ex Hudziok,Plantae,SPECIES
160885615,85624,Oenothera ×albipercurva Renner ex Hudziok,Plantae,SPECIES
160885616,85460,Lolium multiflorum Lam.,Plantae,SPECIES
160885617,85633,Oenothera ×fallax Renner,Plantae,SPECIES
8994150,85631,Oenothera parviflora L.,Plantae,SPECIES
8994150,85630,Oenothera parviflora L.,Plantae,SPECIES
160885622,86176,Torilis arvensis (Huds.) Link,Plantae,SPECIES
160885623,85629,Oenothera ×coronifera Renner,Plantae,SPECIES
6427623,85628,Oenothera villosa subsp. villosa,Plantae,SUBSPECIES
160885625,86021,Scandix pecten-veneris L.,Plantae,SPECIES
160885626,85627,Oenothera biennis L.,Plantae,SPECIES
160885627,86022,"Sceliphron curvatum (F.Smith, 1870)",Animalia,SPECIES
160885628,85626,Oenothera ×ammophila Focke,Plantae,SPECIES
160885629,85660,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
160885630,85640,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,Plantae,SPECIES
160885631,85661,"Oncorhynchus tshawytscha (Walbaum, 1792)",Animalia,SPECIES
160885632,85641,Oenothera ×paradoxa Hudziok,Plantae,SPECIES
160885633,85662,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
160885634,85638,Oenothera ×jueterbogensis Hudziok,Plantae,SPECIES
160885635,85663,Onobrychis viciifolia Scop.,Plantae,SPECIES
160885636,85639,Oenothera ×nuda Renner ex Rostanski,Plantae,SPECIES
160885637,85331,Humulus scandens (Lour.) Merr.,Plantae,SPECIES
160885638,85636,Oenothera ×hoelscheri Renner ex Rostanski,Plantae,SPECIES
160885639,84965,"Coregonus muksun (Pallas, 1814)",Animalia,SPECIES
160885640,85637,Oenothera ×issleri Renner ex Rostanski,Plantae,SPECIES
160885641,84966,"Coregonus peled (Gmelin, 1789)",Animalia,SPECIES
160885642,85635,Oenothera glazioviana Micheli,Plantae,SPECIES
8994150,85648,Oenothera parviflora L.,Plantae,SPECIES
160885646,85649,Oenothera ×tacikii Rostanski,Plantae,SPECIES
160885647,85742,"Perillus bioculatus (Fabricius, 1775)",Animalia,SPECIES
3188924,85646,Oenothera biennis L.,Plantae,SPECIES
160885649,85647,Oenothera suaveolens Desf. ex Pers.,Plantae,SPECIES
160885651,85644,Oenothera ×pseudochicaginensis Rostanski,Plantae,SPECIES
9746485,85551,Pseudomicrostroma juglandis (Bérenger) Kijporn. & Aime,Fungi,SPECIES
6427623,85632,Oenothera villosa subsp. villosa,Plantae,SUBSPECIES
160885654,85426,"Leptinotarsa decemlineata (Say, 1824)",Animalia,SPECIES
160885655,85645,Oenothera ×punctulata Rostanski & Gutte,Plantae,SPECIES
160885657,85642,Oenothera parviflora L.,Plantae,SPECIES
160885658,85676,Ornithogalum boucheanum (Kunth) Asch.,Plantae,SPECIES
3188884,85643,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,Plantae,SPECIES
160885660,84701,"Astronotus ocellatus (Agassiz, 1831)",Animalia,SPECIES
2705400,85133,Eragrostis pilosa (L.) P.Beauv.,Plantae,SPECIES
160885665,85886,Prunus domestica subsp. domestica,Plantae,SUBSPECIES
160885666,84973,Cornus alba L.,Plantae,SPECIES
5218823,85593,"Mustela vison Schreber, 1777",Animalia,SPECIES
160885668,84974,Cornus sericea L.,Plantae,SPECIES
160885669,85592,"Neomyzus circumflexus (Buckton, 1876)",Animalia,SPECIES
160885671,84721,"Babka gymnotrachelus (Kessler, 1857)",Animalia,SPECIES
160885677,85350,"Idiopterus nephrelepidis Davis, 1909",Animalia,SPECIES
160885680,86169,"Thrips tabaci Lindeman, 1889",Animalia,SPECIES
160885681,85905,"Psittacula eupatria (Linnaeus, 1766)",Animalia,SPECIES
160885682,86054,Silene gallica L.,Plantae,SPECIES
160885683,85344,"Hypoponera punctatissima (Roger, 1859)",Animalia,SPECIES
160885684,85102,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,SPECIES
160885685,85343,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
160885686,85032,"Cyprinus carpio Linnaeus, 1758",Animalia,SPECIES
160885687,84931,Citrullus colocynthis (L.) Schrad.,Plantae,SPECIES
160885688,85006,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
160885689,84788,Bryonia alba L.,Plantae,SPECIES
160885690,84822,"Carassius gibelio (Bloch, 1782)",Animalia,SPECIES
160885691,84789,Bryonia dioica Jacq.,Plantae,SPECIES
160885692,84821,"Carassius auratus (Linnaeus, 1758)",Animalia,SPECIES
160885694,84722,"Ballerus sapa (Pallas, 1814)",Animalia,SPECIES
160885699,86083,Solanum sisymbriifolium Lam.,Plantae,SPECIES
160885700,85913,Puccinia antirrhini Dietel & Holw.,Fungi,SPECIES
160885703,86082,Solanum nigrum L.,Plantae,SPECIES
160885704,85711,"Pantherophis guttatus (Linnaeus, 1766)",Animalia,SPECIES
160885707,84932,"Clarias gariepinus (Burchell, 1822)",Animalia,SPECIES
160885708,85790,"Physella acuta (Draparnaud, 1805)",Animalia,SPECIES
160885711,84591,"Ameiurus nebulosus (Lesueur, 1819)",Animalia,SPECIES
160885712,85791,Physocarpus opulifolius (L.) Maxim.,Plantae,SPECIES
160885713,84590,"Ameiurus melas (Rafinesque, 1820)",Animalia,SPECIES
160885714,86088,Solidago ×niederederi Khek,Plantae,SPECIES
160885716,86087,Solidago gigantea Aiton,Plantae,SPECIES
160885718,86089,Sonchus asper (L.) Hill,Plantae,SPECIES
160885719,85854,Polypogon monspeliensis (L.) Desf.,Plantae,SPECIES
160885720,86084,Solanum triflorum Nutt.,Plantae,SPECIES
160885721,86086,Solidago canadensis L.,Plantae,SPECIES
160885723,86085,Solanum villosum Mill.,Plantae,SPECIES
160885724,85333,"Hyalomma aegyptium Linnaeus, 1758",Animalia,SPECIES
160885725,85792,Phytolacca acinosa Roxb.,Plantae,SPECIES
160885726,84515,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",Animalia,SPECIES
160885727,85481,"Lyctus brunneus (Stephens, 1830)",Animalia,SPECIES
160885728,84516,"Acipenser ruthenus Linnaeus, 1758",Animalia,SPECIES
160885730,84514,"Acipenser baerii Brandt, 1869",Animalia,SPECIES
160885731,85339,Hyoscyamus niger L.,Plantae,SPECIES
160885733,85340,"Hypania invalida (Grube, 1860)",Animalia,SPECIES
160885735,85044,Datura stramonium L.,Plantae,SPECIES
2925944,85392,Hackelia deflexa (Wahlenb.) Opiz,Plantae,SPECIES
3610755,85008,Cuscuta tasmanica Engelm.,Plantae,SPECIES
2927492,85012,Cuscuta gronovii Willd. ex Schult.,Plantae,SPECIES
160885745,86125,"Suillia lurida (Meigen, 1830)",Animalia,SPECIES
160885746,85011,Cuscuta epithymum (L.) L.,Plantae,SPECIES
160885748,85311,Heracleum mantegazzianum Sommier & Levier,Plantae,SPECIES
160885749,85014,Cuscuta suaveolens Ser.,Plantae,SPECIES
160885751,85013,Cuscuta pentagona Engelm.,Plantae,SPECIES
160885753,85009,Cuscuta campestris Yunck.,Plantae,SPECIES
160885755,85010,Cuscuta epilinum Weihe,Plantae,SPECIES
160885756,85200,Exobasidium japonicum Shirai,Fungi,SPECIES
160885758,84807,Calystegia silvatica (Kit.) Griseb.,Plantae,SPECIES
160885759,84868,"Cercopagis pengoi (Ostroumov, 1891)",Animalia,SPECIES
160885764,86053,Silene dichotoma Ehrh.,Plantae,SPECIES
160885766,85992,Rubus laciniatus Willd.,Plantae,SPECIES
160885767,85722,"Parectopa robiniella Clemens, 1863",Animalia,SPECIES
160885768,85230,Galium parisiense L.,Plantae,SPECIES
160885769,85437,Linaria arvensis (L.) Desf.,Plantae,SPECIES
2914754,85231,Galium verrucosum Huds.,Plantae,SPECIES
160885771,85310,"Henia vesuviana Newport, 1845",Animalia,SPECIES
160885772,85233,Galium tricornutum Dandy,Plantae,SPECIES
160885774,85234,Galium verrucosum Huds.,Plantae,SPECIES
160885776,85235,"Gammarus roeselii Gervais, 1835",Animalia,SPECIES
160885777,85861,Populus nigra L.,Plantae,SPECIES
160885778,85232,Galium spurium L.,Plantae,SPECIES
160885780,84695,Asperula arvensis L.,Plantae,SPECIES
160885783,84691,Asclepias syriaca L.,Plantae,SPECIES
160885784,85835,"Plexippus paykulli (Audouin, 1826)",Animalia,SPECIES
160885787,86147,Telekia speciosa (Schreb.) Baumg.,Plantae,SPECIES
160885789,85674,"Oreochromis niloticus (Linnaeus, 1758)",Animalia,SPECIES
11920812,86282,Viola lutea subsp. calaminaria (DC.) Rothm.,Plantae,SUBSPECIES
3040233,85860,Populus alba L.,Plantae,SPECIES
160885794,86271,Vicia grandiflora Scop.,Plantae,SPECIES
160885795,85616,"Octodon degus (Molina, 1782)",Animalia,SPECIES
160885798,85242,"Geopelia cuneata (Latham, 1801)",Animalia,SPECIES
160885799,85535,"Meloidogyne arenaria (Neal, 1889) Chitwood, 1949",Animalia,SPECIES
160885802,86204,Trigonella caerulea (L.) Ser.,Plantae,SPECIES
160885804,86205,Trigonella foenum-graecum L.,Plantae,SPECIES
160885805,84878,"Chaetogammarus ischnus (Stebbing, 1899)",Animalia,SPECIES
160885806,86206,"Trimenopon hispidum (Burmeister, 1838)",Animalia,SPECIES
160885807,85236,"Gammarus tigrinus Sexton, 1939",Animalia,SPECIES
160885808,86207,Tripleurospermum inodorum (L.) Sch.-Bip,Plantae,SPECIES
160885809,86208,Tripolium pannonicum (Jacq.) Dobrocz.,Plantae,SPECIES
160885810,85237,"Gammarus varsoviensis Jazdzewski, 1975",Animalia,SPECIES
160885811,86209,"Trogoderma angustum (Solier, 1849)",Animalia,SPECIES
160885812,85238,Ganoderma pfeifferi Bres.,Fungi,SPECIES
160885813,86210,"Trogoderma granarium Everts, 1898",Animalia,SPECIES
4417132,85103,"Chaetogammarus trichiatus Martynov, 1932",Animalia,SPECIES
160885815,86201,Trifolium resupinatum L.,Plantae,SPECIES
160885816,85072,"Dikerogammarus haemobaphes (Eichwald, 1841)",Animalia,SPECIES
160885817,86202,Trifolium stellatum L.,Plantae,SPECIES
160885818,85073,"Dikerogammarus villosus (Sowinsky, 1894)",Animalia,SPECIES
160885819,86203,Trifolium tomentosum L.,Plantae,SPECIES
5354675,84880,Chamaecytisus elongatus (Waldst. & Kit.) Link,Plantae,SPECIES
160885823,84883,"Chelicorophium curvispinum (G.O.Sars, 1895)",Animalia,SPECIES
160885824,86274,Vicia narbonensis L.,Plantae,SPECIES
160885826,86275,Vicia pannonica Crantz,Plantae,SPECIES
160885828,86272,Vicia hirsuta (L.) Gray,Plantae,SPECIES
160885829,85956,Rhododendron ferrugineum L.,Plantae,SPECIES
160885830,86273,Vicia lutea L.,Plantae,SPECIES
160885832,86279,Vicia villosa Roth,Plantae,SPECIES
160885834,84598,Amorpha fruticosa L.,Plantae,SPECIES
160885835,85882,"Proterorhinus marmoratus (Pallas, 1814)",Animalia,SPECIES
160885836,84666,Arachis hypogaea L.,Plantae,SPECIES
160885837,85881,Prorocentrum cordatum (Ostenf.) J.D.Dodge,Chromista,SPECIES
160885838,84820,Caragana arborescens Lam.,Plantae,SPECIES
160885839,85675,"Orius laevigatus (Fieber, 1860)",Animalia,SPECIES
160885840,84975,Coronilla scorpioides (L.) W.D.J.Koch,Plantae,SPECIES
5632022,85083,Lotus dorycnium L.,Plantae,SPECIES
160885843,85706,"Panaphis juglandis (Goeze, 1778)",Animalia,SPECIES
7815140,85082,Lotus herbaceus (Vill.) Jauzein,Plantae,SPECIES
160885845,85707,"Panchlora exoleta Burmeister, 1838",Animalia,SPECIES
6097732,85267,"Gnatocerus cornutus (Fabricius, 1798)",Animalia,SPECIES
160885848,85266,Glycyrrhiza glabra L.,Plantae,SPECIES
5347702,85241,Genista sagittalis L.,Plantae,SPECIES
160885850,85704,"Palaemon elegans Rathke, 1837",Animalia,SPECIES
