taxonKey,nubKey,taxonID,scientificName,kingdom,taxonRank
160884194,2049747,86507,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
160884195,7903057,86598,Brassica rapa L.,Plantae,SPECIES
160884197,3042658,86597,Brassica nigra (L.) W.D.J.Koch,Plantae,SPECIES
160884199,3041875,86589,Biscutella auriculata L.,Plantae,SPECIES
5020078,9134964,87110,"Xyleborus germanus Blandford, 1894",Animalia,SPECIES
160884201,3041022,86561,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
160884204,9716265,86911,"Perigona nigriceps (Dejean, 1831)",Animalia,SPECIES
160884207,3171888,86817,Lindernia dubia (L.) Pennell,Plantae,SPECIES
160884208,1151427,87080,"Trichoferus campestris (Faldermann, 1835)",Animalia,SPECIES
160884210,4293134,86869,"Neoclytus acuminatus (Fabricius, 1775)",Animalia,SPECIES
160884211,3172348,86747,Fraxinus pennsylvanica Marshall,Plantae,SPECIES
160884213,3172327,86746,Fraxinus americana L.,Plantae,SPECIES
160884214,1095277,86892,"Ozognathus cornutus (LeConte, 1859)",Animalia,SPECIES
160884218,4453163,86758,"Glischrochilus quadrisignatus (Say, 1835)",Animalia,SPECIES
2927192,7872648,86843,Mentha arvensis L.,Plantae,SPECIES
160884221,2927230,87059,Stachys byzantina K.Koch,Plantae,SPECIES
160884222,4989904,86761,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES
160884223,2927000,87005,Salvia sclarea L.,Plantae,SPECIES
160884225,8249932,87006,Salvia splendens Sellow ex Nees,Plantae,SPECIES
160884227,6409706,87007,Salvia verbenaca L.,Plantae,SPECIES
6275970,1047502,86501,"Dactylispa pallidipennis (Motschulsky, 1861)",Animalia,SPECIES
160884229,2926885,87008,Satureja hortensis L.,Plantae,SPECIES
160884230,6950681,86838,"Megabruchidius dorsalis (Fåhraeus, 1839)",Animalia,SPECIES
160884231,2927001,87004,Salvia reflexa Hornem.,Plantae,SPECIES
160884232,6950683,86839,"Megabruchidius tonkineus (Pic, 1904)",Animalia,SPECIES
160884233,5341394,86912,Perilla frutescens (L.) Britton,Plantae,SPECIES
160884234,6950919,86602,"Bruchidius siliquastri Delobel, 2007",Animalia,SPECIES
160884235,2927096,86878,Ocimum basilicum L.,Plantae,SPECIES
160884236,5875919,86603,"Bruchidius terrenus (Sharp, 1886)",Animalia,SPECIES
160884237,8004895,86846,Mentha ×villosa Huds.,Plantae,SPECIES
160884238,1047525,86500,"Acanthoscelides obtectus (Say, 1831)",Animalia,SPECIES
160884239,5341501,86842,Melissa officinalis L.,Plantae,SPECIES
160884240,2927175,86845,Mentha spicata L.,Plantae,SPECIES
160884241,8707933,86844,Mentha ×piperita L.,Plantae,SPECIES
160884242,5341308,86749,Galeopsis segetum Neck.,Plantae,SPECIES
160884243,2927075,86712,Elsholtzia ciliata (Thunb.) Hyl.,Plantae,SPECIES
160884244,2927222,86696,Dracocephalum moldavica L.,Plantae,SPECIES
160884246,3173338,86606,Buddleja davidii Franch.,Plantae,SPECIES
160884248,3172615,86628,Catalpa bignonioides Walter,Plantae,SPECIES
3172549,7613490,86619,Campsis radicans (L.) Bureau,Plantae,SPECIES
160884251,5414976,86583,Bellardia trixago (L.) All.,Plantae,SPECIES
160884253,3172104,87095,Veronica peregrina L.,Plantae,SPECIES
160884254,3172077,87096,Veronica persica Poir.,Plantae,SPECIES
160884255,7303117,86936,Plantago sempervirens Crantz,Plantae,SPECIES
160884256,8200663,86678,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
160884257,3172001,86550,Antirrhinum majus L.,Plantae,SPECIES
160884260,2975371,87100,Vicia articulata Hornem.,Plantae,SPECIES
160884261,2974887,87101,Vicia ervilia (L.) Willd.,Plantae,SPECIES
160884262,2974753,87102,Vicia lutea L.,Plantae,SPECIES
160884263,2975014,87103,Vicia sativa L.,Plantae,SPECIES
2975014,8194575,87099,Vicia sativa L.,Plantae,SPECIES
2963569,2963572,87049,Styphnolobium japonicum (L.) Schott,Plantae,SPECIES
160884268,2959030,87050,Sophora jaubertii Spach,Plantae,SPECIES
160884269,5355395,87055,Spartium junceum L.,Plantae,SPECIES
160884270,6109535,87083,Trifolium hybridum L.,Plantae,SPECIES
160884271,5359378,87084,Trifolium incarnatum L.,Plantae,SPECIES
160884272,5360498,87085,Trigonella caerulea (L.) Ser.,Plantae,SPECIES
160884273,2970585,87019,Sesbania herbacea (Mill.) McVaugh,Plantae,SPECIES
160884274,2957408,87018,Senna obtusifolia (L.) H.S.Irwin & Barneby,Plantae,SPECIES
160884275,5352251,86982,Robinia pseudoacacia L.,Plantae,SPECIES
160884276,5352245,86983,Robinia viscosa Michx. ex Vent.,Plantae,SPECIES
160884277,9151957,86837,Medicago sativa L.,Plantae,SPECIES
160884278,2964355,86822,Lupinus polyphyllus Lindl.,Plantae,SPECIES
160884279,5356488,86810,Lathyrus sativus L.,Plantae,SPECIES
160884280,2959443,86756,Gleditsia triacanthos L.,Plantae,SPECIES
160884281,2965732,86759,Glycyrrhiza glabra L.,Plantae,SPECIES
160884282,5354656,86684,Cytisus scoparius (L.) Link,Plantae,SPECIES
160884283,7844167,86651,Colutea arborescens L.,Plantae,SPECIES
160884284,2947311,86644,Cicer arietinum L.,Plantae,SPECIES
160884285,5353590,86636,Cercis siliquastrum L.,Plantae,SPECIES
160884286,2943190,86622,Caragana arborescens Lam.,Plantae,SPECIES
160884287,5357407,86544,Amorpha fruticosa L.,Plantae,SPECIES
160884290,3642949,86770,Heracleum sosnowskyi Manden.,Plantae,SPECIES
160884291,3034922,86744,Foeniculum vulgare Mill.,Plantae,SPECIES
160884292,3034871,86662,Coriandrum sativum L.,Plantae,SPECIES
160884293,3034653,86637,Chaerophyllum bulbosum L.,Plantae,SPECIES
160884294,3034646,86548,Anethum graveolens L.,Plantae,SPECIES
160884295,5371879,86553,Apium graveolens L.,Plantae,SPECIES
160884298,5406741,87025,Sida spinosa L.,Plantae,SPECIES
160884299,3152377,86833,Malva verticillata L.,Plantae,SPECIES
160884300,3152379,86831,Malva moschata L.,Plantae,SPECIES
160884301,6285889,86832,Malva sylvestris var. mauritiana (L.) Boiss.,Plantae,VARIETY
160884302,3152583,86772,Hibiscus syriacus L.,Plantae,SPECIES
160884303,3152596,86771,Hibiscus moscheutos L.,Plantae,SPECIES
160884304,5406789,86516,Alcea rosea L.,Plantae,SPECIES
160884307,2928589,86797,Ipomoea tricolor Cav.,Plantae,SPECIES
160884308,2928576,86796,Ipomoea purpurea (L.) Roth,Plantae,SPECIES
160884309,2928584,86795,Ipomoea lacunosa L.,Plantae,SPECIES
160884310,2928538,86794,Ipomoea hederacea Jacq.,Plantae,SPECIES
160884311,2927490,86672,Cuscuta pentagona Engelm.,Plantae,SPECIES
160884312,2927484,86673,Cuscuta suaveolens Ser.,Plantae,SPECIES
160884314,2930262,87045,Solanum tuberosum L.,Plantae,SPECIES
160884315,2931237,87043,Solanum triflorum Nutt.,Plantae,SPECIES
2931237,2931238,87044,Solanum triflorum Nutt.,Plantae,SPECIES
160884317,8280931,87040,Solanum citrullifolium A.Br.,Plantae,SPECIES
160884318,2930137,87041,Solanum lycopersicum L.,Plantae,SPECIES
160884319,2929800,87038,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
2929800,2930922,87042,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
160884321,2932011,87039,Solanum carolinense L.,Plantae,SPECIES
160884322,2928861,86916,Petunia integrifolia (Hook.) Schinz & Thell.,Plantae,SPECIES
160884323,2928859,86915,Petunia ×atkinsiana D.Don ex Loudon,Plantae,SPECIES
160884324,2928761,86872,Nicotiana alata Link & Otto,Plantae,SPECIES
160884325,5341754,86871,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
160884326,2928835,86824,Lycium barbarum L.,Plantae,SPECIES
160884327,2928979,86778,Hyoscyamus albus L.,Plantae,SPECIES
160884328,2928755,86686,Datura innoxia Mill.,Plantae,SPECIES
160884329,2928751,86687,Datura stramonium L.,Plantae,SPECIES
160884330,2928741,86688,Datura wrightii Regel,Plantae,SPECIES
160884331,2928905,86609,Calibrachoa parviflora (Juss.) D' Arcy,Plantae,SPECIES
2928905,2928906,86917,Calibrachoa parviflora (Juss.) D' Arcy,Plantae,SPECIES
160884333,3797084,86517,Alkekengi officinarum Moench,Plantae,SPECIES
160884336,3084700,86945,Portulaca grandiflora Hook.,Plantae,SPECIES
160884337,3084704,86947,Portulaca pilosa L.,Plantae,SPECIES
160884338,3084719,86946,Portulaca oleracea L.,Plantae,SPECIES
160884340,4022588,86921,Phemeranthus confertiflorus (Greene) Hershk.,Plantae,SPECIES
160884342,3084022,86927,Phytolacca acinosa Roxb.,Plantae,SPECIES
160884343,3084015,86928,Phytolacca americana L.,Plantae,SPECIES
160884345,3086240,86851,Mirabilis jalapa L.,Plantae,SPECIES
10363580,3086244,86852,Mirabilis nyctaginea (Michx.) Mac Mill.,Plantae,SPECIES
160884348,3084616,86757,Glinus lotoides L.,Plantae,SPECIES
160884350,2888946,86991,Rumex longifolius DC.,Plantae,SPECIES
160884351,4038485,86973,Reynoutria ×bohemica Chrtek & Chrtková,Plantae,SPECIES
160884352,2889173,86974,Reynoutria japonica Houtt.,Plantae,SPECIES
160884353,2889088,86975,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
160884354,2889229,86913,Persicaria orientalis (L.) Spach,Plantae,SPECIES
160884356,5334351,86739,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
5383936,5383939,86582,Bassia scoparia (L.) A.J.Scott,Plantae,SPECIES
5568428,3083858,86639,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,SPECIES
7673566,7695859,86638,"Chenopodium ambrosioides Bert. ex Steud., 1840",Plantae,SPECIES
11220481,7409641,86999,Salicornia procumbens subsp. strictissima (Gram) Wissk.,Plantae,SUBSPECIES
160884369,3083953,87002,Salsola collina Pall.,Plantae,SPECIES
160884370,3756216,87062,Suaeda splendens (Pourr.) Gren. & Godr.,Plantae,SPECIES
9823570,5383958,87000,Salicornia europaea L.,Plantae,SPECIES
160884372,5568339,86700,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
5568339,3083831,86641,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
160884374,5568361,86699,Dysphania multifida (L.) Mosyakin & Clemants,Plantae,SPECIES
5568361,3083880,86640,Dysphania multifida (L.) Mosyakin & Clemants,Plantae,SPECIES
160884376,3085191,86629,Celosia argentea L.,Plantae,SPECIES
160884377,5383969,86591,Blitum virgatum L.,Plantae,SPECIES
160884378,3083761,86576,Atriplex hortensis L.,Plantae,SPECIES
160884379,3083680,86577,Atriplex micrantha Ledeb.,Plantae,SPECIES
160884380,5384401,86536,Amaranthus spinosus L.,Plantae,SPECIES
160884381,8577467,86537,Amaranthus tuberculatus (Moq.) J.D.Sauer,Plantae,SPECIES
160884382,7323711,86534,Amaranthus quitensis Kunth,Plantae,SPECIES
160884383,6109534,86535,Amaranthus retroflexus L.,Plantae,SPECIES
160884384,5384393,86532,Amaranthus palmeri S.Watson,Plantae,SPECIES
160884385,5384359,86533,Amaranthus powellii S.Watson,Plantae,SPECIES
160884386,5384364,86530,Amaranthus hybridus L.,Plantae,SPECIES
160884387,9080185,86531,Amaranthus hypochondriacus L.,Plantae,SPECIES
160884388,5384334,86538,Amaranthus viridis L.,Plantae,SPECIES
160884389,7323358,86522,Amaranthus blitum subsp. blitum,Plantae,SUBSPECIES
160884390,8202428,86523,Amaranthus ×budensis Priszter,Plantae,SPECIES
160884391,6109611,86524,Amaranthus caudatus L.,Plantae,SPECIES
160884392,5384341,86525,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,Plantae,SPECIES
160884393,5384390,86526,Amaranthus cruentus L.,Plantae,SPECIES
160884394,5384396,86527,Amaranthus deflexus L.,Plantae,SPECIES
160884395,7323250,86528,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,Plantae,SPECIES
160884396,5384373,86529,Amaranthus graecizans L.,Plantae,SPECIES
160884397,7905507,86519,Amaranthus albus L.,Plantae,SPECIES
160884398,5384395,86520,Amaranthus blitoides S.Watson,Plantae,SPECIES
160884399,8911082,86521,Amaranthus blitum L.,Plantae,SPECIES
160884401,3085407,86994,Sagina maritima Don,Plantae,SPECIES
160884402,5384842,87029,Silene sibirica (L.) Pers.,Plantae,SPECIES
160884403,5384773,87028,Silene pendula L.,Plantae,SPECIES
160884404,5584611,87027,Silene chalcedonica (L.) E.H.L.Krause,Plantae,SPECIES
5584611,3085889,86823,Silene chalcedonica (L.) E.H.L.Krause,Plantae,SPECIES
160884406,3085421,86690,Dianthus barbatus L.,Plantae,SPECIES
160884407,3085368,86514,Agrostemma githago L.,Plantae,SPECIES
160884411,3033865,86829,Mahonia aquifolium (Pursh) Nutt.,Plantae,SPECIES
160884413,2888513,86959,Pseudofumaria lutea (L.) Borkh.,Plantae,SPECIES
160884414,2888439,86899,Papaver somniferum L.,Plantae,SPECIES
160884415,5334194,86825,Macleaya cordata (Willd.) R.Br.,Plantae,SPECIES
160884416,2888557,86779,Hypecoum imberbe Sm.,Plantae,SPECIES
160884417,2888380,86728,Eschscholzia californica Cham.,Plantae,SPECIES
160884419,5371702,86873,Nigella damascena L.,Plantae,SPECIES
160884420,5371700,86874,Nigella sativa L.,Plantae,SPECIES
160884421,3033227,86716,Eranthis hyemalis (L.) Salisb.,Plantae,SPECIES
3033833,3033830,86653,Delphinium ajacis L.,Plantae,SPECIES
160884423,3033535,86649,Clematis tangutica (Maxim.) Korsh.,Plantae,SPECIES
160884424,3033518,86650,Clematis viticella L.,Plantae,SPECIES
160884425,3033191,86555,Aquilegia vulgaris L.,Plantae,SPECIES
160884426,7552000,86547,Anemone altaica Fisch. ex C.A.Mey.,Plantae,SPECIES
160884427,5371709,86508,Adonis annua L.,Plantae,SPECIES
160884430,3111754,87113,Zinnia elegans Jacq.,Plantae,SPECIES
160884431,3089150,87109,Xanthium spinosum L.,Plantae,SPECIES
160884432,3089146,87108,Xanthium orientale L.,Plantae,SPECIES
3151558,5406382,86573,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
9202318,5406285,86571,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,Plantae,SPECIES
3118254,5395269,86581,Tanacetum balsamita L.,Plantae,SPECIES
8421156,5406475,86570,Symphyotrichum laeve (L.) Á.Löve & D.Löve,Plantae,SPECIES
3092782,5387035,87048,Euthamia graminifolia (L.) Nutt.,Plantae,SPECIES
160884443,5389029,87046,Solidago canadensis L.,Plantae,SPECIES
160884444,5389017,87047,Solidago gigantea Aiton,Plantae,SPECIES
160884445,3151692,87064,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,Plantae,SPECIES
3151692,3088818,86593,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,Plantae,SPECIES
160884447,3151618,87066,Symphyotrichum novae-angliae (L.) G.L.Nesom,Plantae,SPECIES
3151618,5406425,86572,Symphyotrichum novae-angliae (L.) G.L.Nesom,Plantae,SPECIES
160884449,9202318,87065,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,Plantae,SPECIES
160884450,3088488,87067,Tagetes erecta L.,Plantae,SPECIES
3088488,3088492,87068,Tagetes erecta L.,Plantae,SPECIES
160884452,3118430,87069,Tanacetum parthenium (L.) Sch.Bip.,Plantae,SPECIES
160884453,5386938,87079,Tragopogon porrifolius L.,Plantae,SPECIES
160884454,5386958,87078,Tragopogon graminifolius DC.,Plantae,SPECIES
160884455,3147913,87094,Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,Plantae,SPECIES
160884456,3114225,86988,Rudbeckia hirta L.,Plantae,SPECIES
160884457,3114238,86990,Rudbeckia triloba L.,Plantae,SPECIES
160884458,3114229,86989,Rudbeckia laciniata L.,Plantae,SPECIES
160884459,3125901,87026,Sigesbeckia orientalis L.,Plantae,SPECIES
160884460,3109086,87017,Senecio inaequidens DC.,Plantae,SPECIES
160884461,3092576,87030,Silphium perfoliatum L.,Plantae,SPECIES
160884462,3145214,87031,Silybum marianum (L.) Gaertn.,Plantae,SPECIES
160884463,3103791,86834,Matricaria discoidea DC.,Plantae,SPECIES
160884464,4214893,86504,Achillea roseoalba Ehrend.,Plantae,SPECIES
160884465,8002952,86539,Ambrosia artemisiifolia L.,Plantae,SPECIES
160884466,3110588,86541,Ambrosia trifida L.,Plantae,SPECIES
160884467,3110686,86540,Ambrosia psilostachya DC.,Plantae,SPECIES
160884468,5393080,86556,Arctium tomentosum Mill.,Plantae,SPECIES
160884469,3121581,86565,Artemisia dracunculus L.,Plantae,SPECIES
7743747,7743747,86567,"Artemisia lavandulaefolia Nakai, 1911",Plantae,SPECIES
160884472,3120857,86566,Artemisia lancea Vaniot,Plantae,SPECIES
160884473,8373355,86563,Artemisia annua L.,Plantae,SPECIES
160884474,8042568,86562,Artemisia abrotanum L.,Plantae,SPECIES
160884475,7686253,86574,Aster salignus L.,Plantae,SPECIES
160884476,7615857,86575,"Aster versicolor hort. ex Steud., 1840",Plantae,SPECIES
160884477,5391810,86588,Bidens vulgata Greene,Plantae,SPECIES
160884478,5392174,86587,Bidens frondosa L.,Plantae,SPECIES
160884479,5392083,86586,Bidens connata Muhl. ex Willd.,Plantae,SPECIES
160884480,5389402,86585,Bidens bipinnata L.,Plantae,SPECIES
160884481,5391480,86608,Calendula officinalis L.,Plantae,SPECIES
160884482,3092946,86611,Callistephus chinensis (L.) Nees,Plantae,SPECIES
160884483,3089561,86634,Centaurea cyanus L.,Plantae,SPECIES
160884484,3133950,86661,Coreopsis tinctoria Nutt.,Plantae,SPECIES
160884485,3133938,86660,Coreopsis lanceolata L.,Plantae,SPECIES
160884486,3098912,86666,Cosmos bipinnatus Cav.,Plantae,SPECIES
160884487,3112361,86679,Cynara scolymus L.,Plantae,SPECIES
160884488,3141890,86674,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,SPECIES
3132457,7852981,86717,Erechtites hieraciifolius (L.) Raf. ex DC.,Plantae,SPECIES
160884490,3117449,86718,Erigeron annuus (L.) Pers.,Plantae,SPECIES
160884491,3146717,86719,Erigeron bonariensis L.,Plantae,SPECIES
3146717,5404795,86654,Erigeron bonariensis L.,Plantae,SPECIES
160884493,3146791,86720,Erigeron canadensis L.,Plantae,SPECIES
160884494,3146632,86721,Erigeron strigosus Muhl. ex Willd.,Plantae,SPECIES
160884495,3146683,86722,Erigeron sumatrensis Retz.,Plantae,SPECIES
160884496,5384955,86705,Eclipta alba (L.) Hassk.,Plantae,SPECIES
160884497,9206251,86762,Helianthus annuus L.,Plantae,SPECIES
160884498,3119185,86763,Helianthus decapetalus L.,Plantae,SPECIES
160884499,3119175,86764,Helianthus tuberosus L.,Plantae,SPECIES
160884500,3146219,86760,Grindelia squarrosa (Pursh) Dunal,Plantae,SPECIES
160884501,3132570,86750,Galinsoga parviflora Cav.,Plantae,SPECIES
160884502,8298495,86751,Galinsoga quadriradiata Ruiz & Pav.,Plantae,SPECIES
160884503,5387821,86748,Gaillardia pulchella Foug.,Plantae,SPECIES
160884504,3148340,86793,Inula helenium L.,Plantae,SPECIES
160884505,7403263,86808,Lactuca sativa L.,Plantae,SPECIES
160884506,3141855,86766,Helminthotheca echioides (L) Holub,Plantae,SPECIES
160884509,3190382,86992,Ruta graveolens L.,Plantae,SPECIES
160884512,3190538,86977,Rhus typhina L.,Plantae,SPECIES
160884513,3190538,86978,Rhus typhina L.,Plantae,SPECIES
160884515,3190653,86515,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
160884517,5421180,86807,Koelreuteria paniculata Laxm.,Plantae,SPECIES
160884518,3189939,86625,Cardiospermum halicacabum L.,Plantae,SPECIES
160884519,3189815,86510,Aesculus hippocastanum L.,Plantae,SPECIES
160884520,3189870,86503,Acer pseudoplatanus L.,Plantae,SPECIES
160884521,3189866,86502,Acer negundo L.,Plantae,SPECIES
