taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160885211,2481110,85774,"Phoenicopterus chilensis Molina, 1782",,,Animalia,species
160885212,2925529,86254,Verbena officinalis L.,,,Plantae,species
160885214,7987689,86186,"Tribolium confusum Jaquelin Du Val, 1868",,,Animalia,species
160885217,2706011,85770,Phleum arenarium L.,,,Plantae,species
160885218,5677933,84530,Aegilops ligustica (Savign.) Coss.,201310345,Aegilops speltoides Tausch,Plantae,species
160885221,2880539,85929,Quercus rubra L.,,,Plantae,species
160885222,2703725,84785,Bromus willdenowii Kunth,201310374,Bromus catharticus Vahl,Plantae,species
160885224,7024231,85930,Radopholus bridgei,,,Animalia,species
160885225,6084960,84777,Bromus pseudothominei P.M.Sm.,201310375,Bromus ferronii Mabille,Plantae,species
160885227,9052721,86295,Xanthium strumarium Lour.,,,Plantae,species
160885228,,85846,Polycnemum heuffelii LÃ¡ng,,,Plantae,species
160885229,5427649,86296,"Xanthomonas arboricola Vauterin & al., 1995",,,Bacteria,species
160885230,1419435,86297,"Xenopsylla cheopis (Rothschild, 1903)",,,Animalia,species
160885232,5289684,86048,Setaria viridis (L.) P.Beauv.,,,Plantae,species
160885233,1043819,85585,"Nausibius clavicornis (Kugelann, 1794)",,,Animalia,species
160885234,5339050,86049,Sherardia arvensis L.,,,Plantae,species
160885235,5384774,86052,Silene conica L.,,,Plantae,species
160885237,2926688,86051,Sideritis montana L.,,,Plantae,species
160885239,5341345,86031,Scutellaria minor Huds.,,,Plantae,species
160885240,2996525,85990,Rubus armeniacus Focke,,,Plantae,species
160885241,2350050,85842,"Poecilia reticulata Peters, 1859",,,Animalia,species
160885242,8235931,85989,Rubus allegheniensis Porter,,,Plantae,species
160885243,5255301,85841,Podosphaera mors-uvae (Schwein.) U.Braun & S.Takam.,,,Fungi,species
160885244,2157242,86113,"Steatoda triangulosa (Walckenaer, 1802)",,,Animalia,species
160885245,7751668,86097,"Sphaerospermopsis aphanizomenoides (Forti) ZapomelovÃ¡, JezberovÃ¡, Hrouzek, Hisem, RehÃ¡kovÃ¡ & KomÃ¡rkovÃ¡",,,Bacteria,species
160885246,4553405,85378,"Lacinius dentiger (C.L.Koch, 1848)",,,Animalia,species
160885247,,86098,Sphaerospora carassii,,,Fungi,species
160885249,5397911,85840,Podospermum laciniatum DC.,,,Plantae,species
160885250,2074696,85352,"Illinoia azaleae (Mason & P.W., 1925)",,,Animalia,species
160885251,9691034,85775,"Phoenicopterus ruber Linnaeus, 1758",,,Animalia,species
160885252,2481104,85773,"Phoeniconaias minor (Ã‰.Geoffroy Saint-Hilaire, 1798)",,,Animalia,species
160885254,4201607,85766,Phedimus spurius (M.Bieb.) 't Hart,,,Plantae,species
160885255,2091537,85178,"Eucalymnatus tessellatus (Signoret, 1873)",,,Animalia,species
160885256,9752149,85765,"Phasianus colchicus Linnaeus, 1758",,,Animalia,species
160885257,2447506,85767,"Phelsuma laticauda (Boettger, 1880)",,,Animalia,species
160885259,2194592,85781,"Phthiracarus phoxos Niedbala, 2004",,,Animalia,species
160885260,6434254,85185,Euodia daniellii Hemsl. ex Forb. & Hemsl.,201310470,Tetradium daniellii (Benn.) T.G.Hartley,Plantae,species
160885261,5289758,85763,Phalaris paradoxa L.,,,Plantae,species
160885262,5678561,85764,Phalaris truncata Guss.,,,Plantae,species
160885264,5289752,85762,Phalaris minor Retz.,,,Plantae,species
160885265,,85858,Populus berolinensis C.Koch,,,Plantae,species
160885267,4315140,85857,"Pontogammarus robustoides (Sars, 1894)",,,Animalia,species
160885268,2283506,85117,"Elaphostrongylus cervi Cameron, 1931",,,Animalia,species
160885269,2706236,85461,Lolium remotum Schrank,,,Plantae,species
160885270,5334244,85465,Lonicera bella Zabel.,,,Plantae,species
160885271,2888464,85713,Papaver dubium L.,,,Plantae,species
160885272,2706218,85462,Lolium rigidum Gaudin,,,Plantae,species
160885273,2230973,85391,"Lamyctes emarginatus Newport, 1844",,,Animalia,species
160885274,9231612,85463,Lolium subulatum Vis.,160885272,Lolium rigidum Gaudin,Plantae,species
160885276,2706242,85464,Lolium temulentum L.,,,Plantae,species
160885277,9299909,84766,"Broadleysaurus major (DumÃ©ril, 1851)",,,Animalia,species
160885278,2971016,85530,Melilotus indicus (L.) All.,,,Plantae,species
160885279,2706053,85327,Hordeum marinum Huds.,,,Plantae,species
160885281,2706052,85326,Hordeum jubatum L.,,,Plantae,species
160885283,2706068,85329,Hordeum secalinum Schreb.,,,Plantae,species
160885284,1323493,86156,"Tetramorium caldarium (Roger, 1857)",,,Animalia,species
160885285,7886346,85328,Hordeum murinum L.,,,Plantae,species
160885286,5554574,86155,Tetragonia tetragonoides Kuntze,,,Plantae,species
160885287,2351413,85330,"Hucho hucho (Linnaeus, 1758)",,,Animalia,species
160885288,1323247,86158,"Tetramorium insolens (Smith, 1861)",,,Animalia,species
160885289,8351995,85210,"Frankliniella occidentalis (Pergande, 1895)",,,Animalia,species
160885290,10114596,86157,"Tetramorium immigrans Santschi, 1927",,,Animalia,species
160885291,5347644,85240,Genista anglica L.,,,Plantae,species
160885293,2965749,85265,Glycyrrhiza echinata L.,,,Plantae,species
160885294,7582918,85506,"Medicago aculeata Gaertn., 1791",160885883,Medicago polymorpha L.,Plantae,species
160885295,2491475,85123,"Emberiza elegans Temminck, 1836",,,Animalia,species
160885297,,85119,Elodea can+D625:M626adensis Michx.,,,Plantae,species
160885298,2012132,86184,"Trialeurodes vaporariorum (Westwood, 1856)",,,Animalia,species
160885299,2702798,85099,Echinochloa esculenta (A.Braun) H.Scholz,,,Plantae,species
160885300,1242596,86183,"Treptoplatypus solidus Bright & Skidmore, 2002",,,Animalia,species
160885301,2702808,85098,Echinochloa crus-galli (L.) P.Beauv.,,,Plantae,species
160885302,2095283,85895,"Pseudococcus longispinus (Targioni Tozzetti, 1867)",,,Animalia,species
160885303,6431411,85097,Echinochloa colona (L.) Link,,,Plantae,species
160885304,9228211,85275,"Graptemys pseudogeographica (Gray, 1831)",,,Animalia,species
160885305,2075983,85147,"Eriosoma lanigerum (Hausemann, 1802)",,,Animalia,species
160885306,1188893,85276,"Gronops inaequalis Boheman, 1842",,,Animalia,species
160885307,7852981,85141,Erechtites hieracifolia (L.) Raf.,,,Plantae,species
160885309,4139037,85140,Eragrostis virescens J.Presl,,,Plantae,species
160885310,2441905,84884,"Chelydra serpentina (Linnaeus, 1758)",,,Animalia,species
160885311,4150485,85134,Eragrostis amurensis Prob.,,,Plantae,species
160885312,5289783,84529,Aegilops cylindrica Host,,,Plantae,species
160885314,2705196,84539,Agropyron cristatum (L.) Gaertn.,,,Plantae,species
160885315,2442665,84648,"Apalone ferox (Schneider, 1783)",,,Animalia,species
160885316,5290097,84555,Alopecurus myosuroides Huds.,,,Plantae,species
160885318,7990979,84556,Alopecurus utriculatus Sol.,,,Plantae,species
160885321,5289642,84649,Apera spica-venti (L.) P.Beauv.,,,Plantae,species
160885322,2390064,85739,"Perccottus glenii Dybowski, 1877",,,Animalia,species
160885323,2705972,84640,Anthoxanthum aristatum Boiss.,,,Plantae,species
160885325,5290063,84731,Beckmannia eruciformis Host,,,Plantae,species
160885326,2426612,84561,"Alytes obstetricans (Laurenti, 1768)",,,Animalia,species
160885327,2705300,84715,Avena barbata Link,,,Plantae,species
160885328,2705297,84717,Avena fatua L.,,,Plantae,species
160885330,4154800,84716,Avena brevis Roth,,,Plantae,species
160885332,2705295,84719,Avena strigosa Schreb.,,,Plantae,species
160885334,2705286,84718,Avena sterilis L.,,,Plantae,species
160885335,9626797,85839,"Podarcis siculus hieroglyphicus BÃ¶hme & KÃ¶hler, 2005",201310122,"Podarcis siculus (Rafinesque-schmaltz, 1810)",Animalia,subspecies
160885336,5290143,84754,Brachypodium distachyon (L.) P.Beauv.,,,Plantae,species
160885338,2703721,84776,Bromus madritensis L.,,,Plantae,species
160885340,2703733,84774,Bromus lanceolatus Roth,,,Plantae,species
160885341,6089319,85776,"Phoenicurus leucocephalus Vigors, 1831",201310196,"Chaimarrornis leucocephalus (Vigors, 1831)",Animalia,species
160885342,2703711,84775,Bromus lepidus Holmb.,,,Plantae,species
160885343,6109699,85777,Phoenix dactylifera L.,,,Plantae,species
160885344,4128347,84772,Bromus intermedius Guss.,,,Plantae,species
160885345,8113508,84773,Bromus japonicus Houtt.,,,Plantae,species
160885346,4138669,85778,Pholiurus pannonicus Trin.,,,Plantae,species
160885347,2703659,84770,Bromus grossus Desf. ex DC. & A.Camus,,,Plantae,species
160885349,2703670,84771,Bromus inermis Leyss.,,,Plantae,species
160885351,2703682,84768,Bromus briziformis Fisch. & C.A.Mey.,,,Plantae,species
160885352,2199050,85549,"Mesoplophora michaeliana Berlese, 1904",,,Animalia,species
160885353,2703712,84769,Bromus carinatus Hook. & Arn.,,,Plantae,species
160885355,2703705,84767,Bromus arvensis L.,,,Plantae,species
160885357,2702793,84765,Briza minor L.,,,Plantae,species
160885358,2308606,85867,"Potamothrix bavaricus (Oschmann, 1913)",,,Animalia,species
160885359,2703740,84779,Bromus rubens L.,,,Plantae,species
160885360,2703663,84778,Bromus rigidus Roth,,,Plantae,species
160885362,2703717,84781,Bromus secalinus L.,,,Plantae,species
160885364,2703720,84780,Bromus scoparius L.,,,Plantae,species
160885365,1713034,85278,"Gryllus bimaculatus De Geer, 1773",,,Animalia,species
160885366,2703647,84783,Bromus sterilis L.,,,Plantae,species
160885368,2703700,84782,Bromus squarrosus L.,,,Plantae,species
160885370,2703746,84784,Bromus tectorum L.,,,Plantae,species
160885371,4109540,84850,Cenchrus ciliaris L.,,,Plantae,species
160885372,2070032,85737,"Pemphigus borealis Tullgren, 1909",,,Animalia,species
160885374,2705228,84844,Catapodium rigidum (L.) C.E.Hubb.,,,Plantae,species
160885375,5289624,84915,Chloris virgata Sw.,,,Plantae,species
160885376,5816794,86172,"Thymallus baicalensis Dybowski, 1874",,,Animalia,species
160885377,2706188,85035,Dactyloctenium aegyptium (L.) Willd.,,,Plantae,species
160885378,8864005,85834,Pleurosira laevis (Ehrenb.) CompÃ¨re,,,Chromista,species
160885379,2703240,85074,Dinebra retroflexa Panz.,,,Plantae,species
160885380,4352338,85182,"Eudyptes moseleyi Mathews & Iredale, 1921",,,Animalia,species
160885381,5289972,85071,Digitaria sanguinalis (L.) Scop.,,,Plantae,species
160885382,2049734,85255,"Gilletteella cooleyi (Gillette, 1907)",201310791,"Adelges cooleyi (Gillette, 1907)",Animalia,species
160885383,5290003,85070,Digitaria ischaemum (Schreb.) Muhl.,,,Plantae,species
160885385,6109637,85028,Cynodon dactylon (L.) Pers.,,,Plantae,species
160885387,2704394,85029,Cynosurus echinatus L.,,,Plantae,species
160885388,5096300,85183,"Eugaster spinulosa (Johannson, 1763)",,,Animalia,species
160885389,2705339,85136,Eragrostis mexicana (Hornem.) Link,,,Plantae,species
160885391,2705449,85137,Eragrostis minor Host,,,Plantae,species
160885393,2705401,85138,Eragrostis multicaulis Steud.,,,Plantae,species
160885394,2495134,85091,"Dromaius novaehollandiae (Latham, 1790)",,,Animalia,species
160885395,2705400,85139,Eragrostis pilosa P.Beauv.,,,Plantae,species
160885397,2705369,85135,Eragrostis cilianensis (All.) Vignolo ex Janch.,,,Plantae,species
160885400,2480762,85836,"Pluvianus aegyptius (Linnaeus, 1758)",,,Animalia,species
160885402,1095795,85910,"Ptinus fur (Linnaeus, 1758)",,,Animalia,species
160885404,2339957,85909,"Pterygoplichthys gibbiceps (Kner, 1854)",,,Animalia,species
160885405,4987920,86192,"Trichopsocus clarus (Banks & N., 1908)",,,Animalia,species
160885406,4205382,85908,Pterocarya fraxinifolia (Poir.) K.Koch,201310570,Pterocarya pterocarpa (Michx.) Kunth ex Iljinsk.,Plantae,species
160885408,8190077,85859,Populus canadensis Moench,,,Plantae,species
160885409,1595831,85615,"Obolodiplosis robiniae (Haldeman, 1847)",,,Animalia,species
160885411,5189713,85540,"Menetus dilatatus (Gould, 1841)",,,Animalia,species
160885413,2479529,85016,"Cyanoliseus patagonus (Vieillot, 1818)",,,Animalia,species
160885414,2720269,86024,Scirpus georgianus R.M.Harper,,,Plantae,species
160885418,5352245,85971,Robinia viscosa Vent.,,,Plantae,species
160885419,5239925,86126,Suillus placidus (Bonord.) Singer,,,Fungi,species
160885421,3666061,85623,Oenothera acutifolia RostaÅ„ski,,,Plantae,species
160885422,3108861,86038,Senecio santiagoensis Kuntze,,,Plantae,species
160885423,2891010,85243,Geranium bohemicum L.,,,Plantae,species
160885424,4436921,85769,"Philonthus spinipes Sharp, 1874",,,Animalia,species
160885425,2495414,84952,"Columba livia Gmelin, 1789",,,Animalia,species
160885426,6063730,86039,Senecio vernalis Waldst. & Kit.,,,Plantae,species
160885430,2493633,86141,"Taeniopygia guttata (Vieillot, 1817)",,,Animalia,species
160885432,4436873,85768,"Philonthus rectangulus Sharp, 1874",,,Animalia,species
160885433,8156718,85692,Oxalis fontana,,,Plantae,species
160885434,7910695,85474,"Lucilla singleyana (Pilsbry, 1889)",,,Animalia,species
160885435,,85695,Oxybaphus nyctagineus (Michx.) Sw.,201310987,Mirabilis nyctaginea (Michx.) MacMill.,Plantae,species
160885436,2703109,85529,Melica altissima L.,,,Plantae,species
160885437,4486243,85696,"Oxycarenus lavaterae Fabricius & J.C., 1787",,,Animalia,species
160885438,5228034,84920,"Chrysolophus pictus (Linnaeus, 1758)",,,Animalia,species
160885439,7560711,85694,Oxalis tetraphylla Cav.,,,Plantae,species
160885441,9823072,85693,Oxalis stricta L.,160886459,Oxalis corniculata L.,Plantae,species
160885444,4412421,85572,"Mymarothecium viatorum Boeger, Piasecki & Sobecka, 2002",,,Animalia,species
160885447,2481915,84927,"Ciconia abdimii Lichtenstein, 1823",,,Animalia,species
160885448,1420857,85731,"Parthenothrips dracaenae (Heeger, 1854)",,,Animalia,species
160885450,5679032,86292,Vulpia geniculata Link,,,Plantae,species
160885452,7716948,86293,Xanthium albinum (Widder) Scholz & Sukopp,,,Plantae,species
160885453,4554426,85718,"Paralongidorus maximus (BÃ¼tschli, 1874)",,,Animalia,species
160885454,2490327,85732,"Passerina cyanea (Linnaeus, 1766)",,,Animalia,species
160885456,2208230,85291,"Haplophthalmus montivagus Verhoeff, 1941",,,Animalia,species
160885458,2480445,85290,"Haliaeetus pelagicus (Pallas, 1811)",,,Animalia,species
160885459,3973468,86270,Vicia ervilla Medik.,,,Plantae,species
160885460,5384453,85283,Gypsophila perfoliata L.,,,Plantae,species
160885464,2481930,84845,"Cathartes aura (Linnaeus, 1758)",,,Animalia,species
160885465,5289598,86290,Vulpia bromoides (L.) Gray,,,Plantae,species
160885468,2865526,86247,Vallisneria spiralis L.,,,Plantae,species
160885469,,85204,Fallopia convolvulus (L.) Ã .LÃ¶ve,,,Plantae,species
160885470,4095539,86246,Valerianella rimosa Bast.,,,Plantae,species
160885471,2480989,84819,"Caracara plancus Miller, 1777",,,Animalia,species
160885472,2188249,86248,"Varroa destructor Anderson & Trueman, 2000",,,Animalia,species
160885474,2703592,86249,Ventenata dubia Coss. & Durieu,,,Plantae,species
160885476,8949622,86250,Verbascum chaixii Vill.,,,Plantae,species
160885477,7589232,86251,Verbascum olympicum Boiss.,,,Plantae,species
160885479,3151558,86132,Symphyotrichum novi-belgii (L.) G.L.Nesom,,,Plantae,species
160885480,2498061,84621,"Anas zonorhyncha Swinhoe, 1866",201310214,"Anas poecilorhyncha J.R.Forster, 1781",Animalia,species
160885481,2498408,85472,"Lophodytes cucullatus (Linnaeus, 1758)",,,Animalia,species
160885482,2218531,86143,"Talitroides alluaudi (Chevreux, 1896)",,,Animalia,species
160885483,5334227,85466,Lonicera caprifolium L.,,,Plantae,species
160885484,3118514,86144,Tanacetum partheniifolium Sch.Bip.,,,Plantae,species
160885485,7272746,85467,Lonicera caucasica Pall.,,,Plantae,species
160885486,3022672,85703,Padus virginiana Mill.,160886471,Prunus serotina Ehrh.,Plantae,species
160885487,5334275,85470,Lonicera morrowii A.Gray,,,Plantae,species
160885488,6931238,85600,"Nicoletia meinerti Silvestri, 1905",,,Animalia,species
160885489,5334242,85471,Lonicera tatarica L.,,,Plantae,species
160885490,5227966,85473,"Lophura nycthemera (Linnaeus, 1758)",,,Animalia,species
160885491,7902463,85468,Lonicera maackii (Rupr.) Maxim.,,,Plantae,species
160885492,2498344,85021,"Cygnus atratus (Latham, 1790)",,,Animalia,species
160885493,5334251,85469,Lonicera minutiflora Zabel,,,Plantae,species
160885494,2498345,85022,"Cygnus buccinator Richardson, 1831",,,Animalia,species
160885496,2498335,85023,"Cygnus melancoryphus (Molina, 1782)",,,Animalia,species
160885498,2498398,85047,"Dendrocygna arcuata (Horsfield, 1824)",,,Animalia,species
160885500,2498402,85048,"Dendrocygna bicolor (Vieillot, 1816)",,,Animalia,species
160885501,5372392,86288,Vitis vinifera L.,,,Plantae,species
160885502,2498046,84888,"Chenonetta jubata (Latham, 1802)",,,Animalia,species
160885503,2498160,84887,"Chen rossii (Cassin, 1861)",,,Animalia,species
160885504,5372385,86287,Vitis riparia Michx.,,,Plantae,species
160885505,2498162,84886,"Chen canagica (Sevastianov, 1802)",,,Animalia,species
160885506,2049509,86286,"Viteus vitifoliae (Fitch, 1855)",201310772,"Daktulosphaira vitifoliae (Fitch, 1855)",Animalia,species
160885507,2498165,84885,"Chen caerulescens Linnaeus, 1758",,,Animalia,species
160885508,7797176,86289,Volutaria lippii Cass.,,,Plantae,species
160885509,2498167,84632,"Anser caerulescens (Linnaeus, 1758)",160885507,"Chen caerulescens Linnaeus, 1758",Animalia,species
160885511,2498283,84800,"Cairina moschata (Linnaeus, 1758)",,,Animalia,species
160885513,2498329,84790,"Bucephala albeola (Linnaeus, 1758)",,,Animalia,species
160885514,5192470,85866,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,species
160885515,2498325,84791,"Bucephala islandica (Gmelin, 1789)",,,Animalia,species
160885517,2498384,84805,"Callonetta leucophrys (Vieillot, 1816)",,,Animalia,species
160885518,3084719,85864,Portulaca oleracea L.,,,Plantae,species
160885519,5232437,84757,"Branta canadensis (Linnaeus, 1758)",,,Animalia,species
160885520,3083957,86014,Salsola kali L.,201311001,Kali turgida (Dumort.) Gutermann,Plantae,species
160885521,5232452,84758,"Branta hutchinsii (Richardson, 1832)",,,Animalia,species
160885522,3083953,86013,Salsola collina Pall.,201310992,Kali collina (Pall.) Akhani & Roalson,Plantae,species
160885523,2498035,84633,"Anser indicus (Latham, 1790)",,,Animalia,species
160885524,3083956,86016,Salsola soda L.,,,Plantae,species
160885525,2498090,84614,"Anas bahamensis Linnaeus, 1758",,,Animalia,species
160885526,,86015,Salsola kali subsp. ruthenica (Iljin) SoÃ³,201311008,Kali tragus Scop.,Plantae,subspecies
160885527,7288869,85865,Portulaca oleracea var. oleracea,160885518,Portulaca oleracea L.,Plantae,variety
160885528,2498097,84615,"Anas castanea (Eyton, 1838)",,,Animalia,species
160885529,2474416,85863,"Porphyrio porphyrio (Linnaeus, 1758)",,,Animalia,species
160885530,2498139,84616,"Anas cyanoptera Vieillot, 1816",,,Animalia,species
160885531,6362904,85862,Populus trichocarpa Torr. & Gray ex Hooker,201310598,Populus balsamifera L.,Plantae,species
160885532,2498096,84617,"Anas falcata Georgi, 1775",,,Animalia,species
160885534,2498065,84618,"Anas flavirostris Vieillot, 1816",,,Animalia,species
160885535,1032058,85446,"Lipeurus maculosus Clay & T., 1938",,,Animalia,species
160885536,2498107,84619,"Anas formosa Georgi, 1775",,,Animalia,species
160885537,2873878,85445,Linum perenne L.,,,Plantae,species
160885538,2498110,84620,"Anas sibilatrix Poeppig, 1829",,,Animalia,species
160885540,2498252,84557,"Alopochen aegyptiaca (Linnaeus, 1766)",,,Animalia,species
160885541,2138688,85547,"Mermessus trilobatus (Emerton, 1882)",,,Animalia,species
160885542,2498387,84544,"Aix sponsa Linnaeus, 1758",,,Animalia,species
160885543,3092782,85197,Euthamia graminifolia (L.) Nutt.,,,Plantae,species
160885544,2498388,84543,"Aix galericulata (Linnaeus, 1758)",,,Animalia,species
160885545,3065585,85196,Euphorbia taurinensis All.,,,Plantae,species
160885547,3066179,85195,Euphorbia seguieriana Neck.,,,Plantae,species
160885549,3066386,85194,Euphorbia peplus L.,,,Plantae,species
160885550,5289693,86046,Setaria pumila (Poir.) Roem. & Schult.,201310354,Setaria helvola Roem. & Schult.,Plantae,species
160885551,3067119,85193,Euphorbia maculata L.,,,Plantae,species
160885552,5289698,86045,Setaria italica P.Beauv.,,,Plantae,species
160885553,3069469,85192,Euphorbia lamarckii Sweet,,,Plantae,species
160885554,3067054,85191,Euphorbia humifusa Willd.,,,Plantae,species
160885556,3069593,85188,Euphorbia exigua L.,,,Plantae,species
160885557,3118430,86145,Tanacetum parthenium Sch.Bip.,,,Plantae,species
160885558,3068845,85189,Euphorbia falcata L.,,,Plantae,species
160885560,3066367,85190,Euphorbia helioscopia L.,,,Plantae,species
160885564,5262289,85779,"Phoma exigua var. foveata (Foister) Boerema, 1967",201310275,"Boeremia foveata (Foister) Aveskamp, Gruyter & Verkley, 2010",Fungi,variety
160885565,2890040,85245,Geranium dissectum L.,,,Plantae,species
160885567,2890603,85244,Geranium columbinum L.,,,Plantae,species
160885568,1587157,85735,"Pelomyia occidentalis Williston, 1893",,,Animalia,species
160885569,2890212,85249,Geranium pusillum L.,,,Plantae,species
160885571,2891488,85248,Geranium molle L.,,,Plantae,species
160885572,4483422,85124,"Endria nebulosa (Ball, 1900)",,,Animalia,species
160885573,2890560,85247,Geranium lucidum L.,,,Plantae,species
160885575,2890013,85246,Geranium divaricatum Ehrh.,,,Plantae,species
160885576,2482499,84978,"Corvus splendens Vieillot, 1817",,,Animalia,species
160885577,2889962,85253,Geranium wilfordii Maxim.,,,Plantae,species
160885579,2891583,85252,Geranium sibiricum L.,,,Plantae,species
160885580,2891031,85251,Geranium rotundifolium L.,,,Plantae,species
160885581,2484608,84745,"Bombycilla japonica (Siebold, 1824)",,,Animalia,species
160885582,2890122,85250,Geranium pyrenaicum Burm.f.,,,Plantae,species
160885584,2480770,85254,"Geronticus eremita (Linnaeus, 1758)",,,Animalia,species
160885585,2489005,84520,"Acridotheres tristis (Linnaeus, 1766)",,,Animalia,species
160885586,,85149,Erodium malacoides (L.) L'HÃ©r.,,,Plantae,species
160885588,,85150,Erodium moschatum (Burm.f.) L'HÃ©r.,,,Plantae,species
160885590,5375547,85151,Erucastrum gallicum O.E.Schulz,,,Plantae,species
160885593,5250213,86229,Urocystis magica Pass.,201310195,Urocystis cepulae Frost,Fungi,species
160885595,2070692,86230,"Uroleucon erigeronense (Thomas & C., 1878)",,,Animalia,species
160885596,4487742,85484,"Macrolophus melanotoma (A.Costa, 1853)",,,Animalia,species
160885600,7322143,85650,Oenothera victorinii R.R.Gates & Catches.,,,Plantae,species
160885601,5284827,85809,Picea sitchensis (Bong.) CarriÃ¨re,,,Plantae,species
160885602,,85651,Oenothera villosa Gruppe,,,Plantae,species
160885604,3667774,85652,Oenothera wienii Renner ex RostaÅ„ski,,,Plantae,species
160885606,3667721,85653,Oenothera wratislaviensis RostaÅ„ski,,,Plantae,species
160885607,3666608,85634,Oenothera flaemingina Hudziok,,,Plantae,species
160885608,3083603,85845,Polycnemum arvense L.,,,Plantae,species
160885609,5255277,85654,"Oidium chrysanthemi Rabenh., 1853",201310288,"Golovinomyces chrysanthemi (Rabenh.) M.Bradshaw, U.Braun, J.Meeboon & S.Takam., 2017",Fungi,species
160885611,,85655,"Oidium hortensiae JÃ¸rst., 1925",201310290,"Pseudoidium hortensiae (Jørst.) U.Braun & R.T.A.Cook, 2012",Fungi,species
160885613,3665816,85625,Oenothera albipercurva Renner ex Hudziok,,,Plantae,species
160885615,3665816,85624,Oenothera albipercurva Renner ex Hudziok,,,Plantae,species
160885616,4129708,85460,Lolium multiflorum Lam.,,,Plantae,species
160885617,7915783,85633,Oenothera fallax Renner,,,Plantae,species
160885619,7322773,85631,Oenothera deflexa R.R.Gates,,,Plantae,species
160885621,8520068,85630,Oenothera cruciata Nutt.,160885657,Oenothera parviflora L.,Plantae,species
160885622,3034823,86176,Torilis arvensis Link,,,Plantae,species
160885623,7865307,85629,Oenothera coronifera Renner,,,Plantae,species
160885624,6427797,85628,Oenothera canovirens Steele,,,Plantae,species
160885625,3034233,86021,Scandix pecten-veneris L.,,,Plantae,species
160885626,3188924,85627,Oenothera biennis L.,,,Plantae,species
160885627,5041422,86022,"Sceliphron curvatum (F.Smith, 1870)",,,Animalia,species
160885628,7322516,85626,Oenothera ammophila Focke,,,Plantae,species
160885629,5204019,85660,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
160885630,3188884,85640,Oenothera oakesiana Robbins ex S.Watson,,,Plantae,species
160885631,5204024,85661,"Oncorhynchus tshawytscha (Walbaum, 1792)",,,Animalia,species
160885632,3667238,85641,Oenothera paradoxa Hudziok,,,Plantae,species
160885633,5219858,85662,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
160885634,7322362,85638,Oenothera jueterbogensis Hudziok,,,Plantae,species
160885635,2972595,85663,Onobrychis viciifolia Scop.,,,Plantae,species
160885636,3667628,85639,Oenothera nuda Renner ex RostaÅ„ski,,,Plantae,species
160885637,2984537,85331,Humulus scandens (Lour.) Merr.,201310859,Humulopsis scandens (Lour.) Grudz.,Plantae,species
160885638,7322443,85636,Oenothera hoelscheri Renner & RostaÅ„ski,,,Plantae,species
160885639,2351196,84965,"Coregonus muksun (Pallas, 1814)",,,Animalia,species
160885640,7322373,85637,Oenothera issleri Renner ex RostaÅ„ski,,,Plantae,species
160885641,2351136,84966,"Coregonus peled (Gmelin, 1789)",,,Animalia,species
160885642,3188894,85635,Oenothera glazioviana Micheli,,,Plantae,species
160885644,3664677,85648,Oenothera subterminalis R.R.Gates,,,Plantae,species
160885646,3664596,85649,Oenothera tacikii RostaÅ„ski,,,Plantae,species
160885647,2079151,85742,"Perillus bioculatus (Fabricius, 1775)",,,Animalia,species
160885648,3665940,85646,Oenothera royfraseri R.R.Gates,,,Plantae,species
160885649,8302634,85647,Oenothera suaveolens Pers.,,,Plantae,species
160885651,3666638,85644,Oenothera pseudochicaginensis RostaÅ„ski,,,Plantae,species
160885652,2513171,85551,"Microstroma juglandis (BÃ©renger) Sacc., 1886",201310220,"Pseudomicrostroma juglandis (Bérenger) Kijporn. & Aime, 2017",Fungi,species
160885653,6428493,85632,Oenothera depressa Greene,160885602,Oenothera villosa Gruppe,Plantae,species
160885654,1047536,85426,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,species
160885655,3666491,85645,Oenothera punctulata RostaÅ„ski & Gutte,,,Plantae,species
160885657,8994150,85642,Oenothera parviflora L.,,,Plantae,species
160885658,2773055,85676,Ornithogalum boucheanum Asch.,,,Plantae,species
160885659,7322738,85643,Oenothera perangusta R.R.Gates,,,Plantae,species
160885660,2370243,84701,"Astronotus ocellatus (Agassiz, 1831)",,,Animalia,species
160885661,4150679,85133,Eragrostis albensis H.Scholz,160885395,Eragrostis pilosa P.Beauv.,Plantae,species
160885665,6369140,85886,Prunus domestica subsp. domestica,,,Plantae,subspecies
160885666,8365953,84973,Cornus alba L.,,,Plantae,species
160885667,2433652,85593,"Neovison vison (Schreber, 1777)",,,Animalia,species
160885668,3082244,84974,Cornus sericea L.,,,Plantae,species
160885669,2078062,85592,"Neomyzus circumflexus (Buckton, 1876)",,,Animalia,species
160885671,5788062,84721,"Babka gymnotrachelus (Kessler, 1857)",,,Animalia,species
160885674,,84848,Celastrus orbiculatus C.P.Thunberg ex A.Murray,,,Plantae,species
160885677,2077209,85350,"Idiopterus nephrelepidis Davis, 1909",,,Animalia,species
160885680,1420961,86169,"Thrips tabaci Lindeman, 1889",,,Animalia,species
