taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148791189,3034825,42122,Heracleum mantegazzianum Sommier & Levier,,,Plantae,SPECIES
148791191,2220312,42120,"Hemimysis anomala G.O.Sars, 1907",,,Animalia,SPECIES
148791192,4382841,42119,"Hemigrapsus takanoi Asakura & Watanabe, 2005",,,Animalia,SPECIES
148791194,2321012,42462,"Marenzelleria viridis (Verrill, 1873)",,,Animalia,SPECIES
148791196,2321009,42463,"Marenzelleria wireni Augener, 1913",,,Animalia,SPECIES
148791198,4563775,42465,"Marmorana muralis (O.F.MÃ¼ller, 1774)",,,Animalia,SPECIES
148791200,3882151,42467,Marrubium alysson L.,,,Plantae,SPECIES
148791201,3158779,42310,Legousia pentagonia Thell.,,,Plantae,SPECIES
148791202,3141571,42460,Mantisalca salmantica Briq. & Cavill.,,,Plantae,SPECIES
148791203,1419867,42461,"Marava arachidis (A.Yersin, 1860)",,,Animalia,SPECIES
148791204,3141559,42458,Mantisalca delestrei Briq. & Cavill.,,,Plantae,SPECIES
148791205,3141562,42459,Mantisalca duriaei Briq. & Cavill.,,,Plantae,SPECIES
148791206,3152693,42456,Malvella leprosa (Ortega) Krapov.,,,Plantae,SPECIES
148791207,2329451,42457,"Manayunkia caspica Annenkova, 1928",,,Animalia,SPECIES
148791208,3881855,42470,Marrubium cuneatum Banks & Sol.,,,Plantae,SPECIES
148791209,3881638,42471,Marrubium incanum Desr.,,,Plantae,SPECIES
148791210,,42468,"Marrubium Ã—remotum Kit., 1814",,,Plantae,SPECIES
148791211,8404564,42469,Marrubium aschersonii P.Magnus,,,Plantae,SPECIES
148791212,7344406,42466,Marmorana muralis muralis,201352629,"Marmorana muralis (O.F.Müller, 1774)",Animalia,SUBSPECIES
148791213,8740315,42464,"Marionfyfea adventor Jones & Sluys, 2016",,,Animalia,SPECIES
148791214,3152372,42453,Malva pusilla Sm.,,,Plantae,SPECIES
148791215,7931915,42452,"Malva longiflora (Boiss. & Reut.) Soldano, Banfi & Galasso",,,Plantae,SPECIES
148791216,3152377,42455,Malva verticillata L.,,,Plantae,SPECIES
148791217,3940423,42454,Malva thuringiaca Vis.,,,Plantae,SPECIES
148791218,3934423,42451,Malva durieui Spach,201353123,Malva davaei (Cout.) Valdés,Plantae,SPECIES
148791219,1420828,42123,"Hercinothrips bicinctus (Bagnall, 1919)",,,Animalia,SPECIES
148791220,1420829,42124,"Hercinothrips femoralis (Reuter, 1891)",,,Animalia,SPECIES
148791221,1577153,42125,"Hermetia illucens (Linnaeus, 1758)",,,Animalia,SPECIES
148791222,3593931,42126,Herniaria scabrida Boiss.,,,Plantae,SPECIES
148791223,6097938,42121,"Henoticus californicus (Mannerheim, 1843)",,,Animalia,SPECIES
148791224,3067205,41935,Euphorbia rigida M.Bieb.,,,Plantae,SPECIES
148791225,3064943,41934,Euphorbia marginata Pursh,,,Plantae,SPECIES
148791226,3066965,41933,Euphorbia lathyris L.,,,Plantae,SPECIES
148791227,2705325,41797,Eragrostis tef Trotter,,,Plantae,SPECIES
148791228,2705325,41798,Eragrostis tef Trotter,,,Plantae,SPECIES
148791229,4142741,41795,Eragrostis planiculmis Nees,,,Plantae,SPECIES
148791230,2705328,41796,Eragrostis prolifera (Sw.) Steud.,,,Plantae,SPECIES
148791231,8028176,41228,Carpobrotus edulis var. rubescens Druce,148792863,Carpobrotus edulis N.E.Br.,Plantae,VARIETY
148791232,5086461,41229,"Carpomya incompleta (Becker, 1903)",,,Animalia,SPECIES
148791233,1044114,41230,"Carpophilus dimidiatus (Fabricius, 1792)",,,Animalia,SPECIES
148791234,3703482,41227,Carpobrotus edulis var. chrysophthalmus C.D.Preston & P.D.Sell,148792863,Carpobrotus edulis N.E.Br.,Plantae,VARIETY
148791235,2320813,41086,"Boccardia polybranchia (Haswell, 1885)",,,Animalia,SPECIES
148791238,4480876,42668,Nosopsyllus londinensis londinensis,,,Animalia,SUBSPECIES
148791241,2705373,41782,Eragrostis ciliaris (L.) R.Br.,,,Plantae,SPECIES
148791243,7902373,42632,"Navicula oahuensis (Hustedt) Krammer, 1985",201352539,"Cymbella oahuensis Hustedt, 1942",Chromista,SPECIES
148791244,4559317,42634,"Nematodiroides zembrae Bernard, 1965",,,Animalia,SPECIES
148791245,7864333,42631,Navicula jakovljevici Hustedt,,,Chromista,SPECIES
148791246,1043819,42630,"Nausibius clavicornis (Kugelann, 1794)",,,Animalia,SPECIES
148791247,2076388,42633,"Nearctaphis bakeri (Cowen & J.H., 1895)",,,Animalia,SPECIES
148791248,5156102,42337,"Leptoglossus occidentalis Heidemann, 1910",,,Animalia,SPECIES
148791249,2020554,42336,"Leptodictya bambusae Drake, 1918",,,Animalia,SPECIES
148791250,1371026,42514,"Megastigmus specularis Walley, 1932",,,Animalia,SPECIES
148791251,1370974,42512,"Megastigmus rafni Hoffmeyer, 1929",,,Animalia,SPECIES
148791252,1371011,42515,"Megastigmus spermotrophus Wachtl, 1893",,,Animalia,SPECIES
148791253,2440891,41775,"Equus asinus Linnaeus, 1758",,,Animalia,SPECIES
148791254,2440886,41776,"Equus caballus Linnaeus, 1758",,,Animalia,SPECIES
148791255,4150768,41777,Eragrostis aegyptiaca Delile,,,Plantae,SPECIES
148791256,8166644,41779,Eragrostis barrelieri var. barrelieri,,,Plantae,VARIETY
148791257,2705380,41780,Eragrostis chloromelas Steud.,148792749,Eragrostis curvula Nees,Plantae,SPECIES
148791258,2705369,41781,Eragrostis cilianensis (All.) Vignolo ex Janch.,,,Plantae,SPECIES
148791259,6431411,41700,Echinochloa colona (L.) Link,,,Plantae,SPECIES
148791260,5403562,41497,Crepis rubra L.,,,Plantae,SPECIES
148791261,6076409,41274,Centaurea affinis subsp. pallidior (HalÃ¡csy) Hayek,,,Plantae,SUBSPECIES
148791262,5680555,41073,Billardiera heterophylla (Lindl.) L.W.Cayzer & Crisp,,,Plantae,SPECIES
148791265,1852832,41083,"Blastobasis tarda Meyrick, 1902",,,Animalia,SPECIES
148791266,1852871,41082,"Blastobasis maroccanella Amsel, 1952",,,Animalia,SPECIES
148791269,2114326,41943,"Eurytemora americana Williams, 1906",,,Animalia,SPECIES
148791270,7826091,41942,"Euphrasia portae Freyn, 1893",,,Plantae,SPECIES
148791272,4126423,40966,Aristida junciformis Trin. & Rupr.,,,Plantae,SPECIES
148791276,3177181,41866,Eucalyptus cordata Labill.,,,Plantae,SPECIES
148791277,7936811,42116,"Hemiberlesia rapax (Comstock, 1881)",,,Animalia,SPECIES
148791278,2088123,42279,"Kuwanaspis pseudoleucaspis (Kuwana, 1923)",,,Animalia,SPECIES
148791279,3176305,41865,Eucalyptus coccifera Hook.f.,,,Plantae,SPECIES
148791280,4989835,41512,"Cryptolestes ferrugineus (Stephens, 1831)",,,Animalia,SPECIES
148791281,4427081,41186,"Calymmaderus solidus (Kiesenwetter, 1877)",,,Animalia,SPECIES
148791284,2705503,42025,Glyceria striata (Lam.) Hitchc.,,,Plantae,SPECIES
148791285,2331498,42569,"Molgula manhattensis (De Kay, 1843)",,,Animalia,SPECIES
148791286,1595831,42677,"Obolodiplosis robiniae (Haldeman, 1847)",,,Animalia,SPECIES
148791287,8701771,42676,"Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016",,,Animalia,SPECIES
148791288,3119181,42093,Helianthus laetiflorus Pers.,,,Plantae,SPECIES
148791289,4064572,41547,Cynoglossum clandestinum Desf.,,,Plantae,SPECIES
148791290,3571089,41546,Cynanchum acutum L.,,,Plantae,SPECIES
148791291,8200663,41545,"Cymbalaria muralis P.Gaertner, B.Meyer & Scherb.",,,Plantae,SPECIES
148791292,4286942,41204,"Carassius auratus (Linnaeus, 1758)",,,Animalia,SPECIES
148791293,4106349,40846,Amelichloa brachychaeta (Godr.) Arriaga & Barkworth,201352570,Stipa brachychaeta Godr.,Plantae,SPECIES
148791294,5341201,40873,Anchusa officinalis L.,,,Plantae,SPECIES
148791297,8215075,42331,"Lepidosaphes gloverii (Packard, 1869)",,,Animalia,SPECIES
148791300,6128436,40857,"Amphibalanus reticulatus Utinomi, 1967",,,Animalia,SPECIES
148791301,4805565,40858,"Amphibalanus variegatus (Darwin, 1854)",,,Animalia,SPECIES
148791305,6428493,42693,Oenothera depressa Greene,201353462,Oenothera villosa Thunb.,Plantae,SPECIES
148791306,7102937,41926,Euonymus japonicus Thunb.,,,Plantae,SPECIES
148791308,2498396,41593,"Dendrocygna viduata (Linnaeus, 1766)",,,Animalia,SPECIES
148791309,9384890,41592,"Dendarus coarcticollis (Mulsant, 1854)",,,Animalia,SPECIES
148791310,3640822,41587,Daucus muricatus L.,,,Plantae,SPECIES
148791311,3640840,41586,Daucus montevidensis Link ex Spreng.,201353762,Daucus pusillus Michx.,Plantae,SPECIES
148791312,9376410,41589,Delosperma cooperi L.Bolus,,,Plantae,SPECIES
148791313,3640434,41588,Daucus sahariensis Murb.,,,Plantae,SPECIES
148791314,3033829,41591,Delphinium orientale Gay,201353613,Consolida orientalis (J.Gay) R.Schrödinger,Plantae,SPECIES
148791315,8006447,41590,"Delottococcus euphorbiae (Ezzat & McConnell, 1956)",,,Animalia,SPECIES
148791318,3064244,41936,Euphorbia serpens var. fissistipula Thell.,201353794,Euphorbia serpens Kunth,Plantae,VARIETY
148791319,5384333,40808,Amaranthus acutilobus Uline & Bray,201353817,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,Plantae,SPECIES
148791320,3045137,40806,Alyssum wierzbickii Heuff.,,,Plantae,SPECIES
148791321,2493698,40807,"Amandava amandava (Linnaeus, 1758)",,,Animalia,SPECIES
148791322,1045875,40797,"Alphitobius diaperinus (Panzer, 1797)",,,Animalia,SPECIES
148791323,3045111,40803,Alyssum murale Waldst. & Kit.,,,Plantae,SPECIES
148791324,3044966,40805,Alyssum scutigerum Durieu,,,Plantae,SPECIES
148791325,3084958,40799,Alternanthera caracasana Kunth,,,Plantae,SPECIES
148791326,1045874,40798,"Alphitobius laevigatus (Fabricius, 1781)",,,Animalia,SPECIES
148791327,2925874,40860,Amsinckia lycopsoides Lehm.,,,Plantae,SPECIES
148791328,1871969,40960,"Arenipses sabella Hampson, 1901",201353390,"Aphomia sabella (Hampson, 1901)",Animalia,SPECIES
148791329,2966796,40938,Apios americana Medik.,,,Plantae,SPECIES
148791330,5383971,41085,Blitum capitatum L.,,,Plantae,SPECIES
148791331,2366645,41205,"Carassius carassius (Linnaeus, 1758)",,,Animalia,SPECIES
148791332,4274163,41307,Centaurea virgata subsp. squarrosa (Willd.) Gugler,,,Plantae,SUBSPECIES
148791333,4934001,41308,Centaurea virgata subsp. virgata,,,Plantae,SUBSPECIES
148791334,5391287,41309,Centipeda cunninghamii (DC.) A.Braun & Asch.,,,Plantae,SPECIES
148791335,2888797,41310,Cephalaria gigantea (Ledeb.) Bobrov,,,Plantae,SPECIES
148791336,2330739,41718,"Ecteinascidia styeloides (Traustedt, 1882)",,,Animalia,SPECIES
148791337,7968571,41939,Euphrasia arctica Lange ex Rostrup,,,Plantae,SPECIES
148791338,7729268,41937,Euphorbia serpens var. serpens,201353794,Euphorbia serpens Kunth,Plantae,VARIETY
148791339,3065365,41938,Euphorbia squamigera Loisel.,,,Plantae,SPECIES
148791340,3177234,41902,Eucalyptus scoparia Maiden,,,Plantae,SPECIES
148791341,3177119,41901,Eucalyptus rudis Endl.,,,Plantae,SPECIES
148791342,3176545,41903,Eucalyptus serraensis Ladiges & Whiffin,,,Plantae,SPECIES
148791343,3177306,41900,Eucalyptus rubida H.Deane & Maiden,,,Plantae,SPECIES
148791344,3177050,41899,Eucalyptus rodwayi R.T.Baker & H.G.Sm.,,,Plantae,SPECIES
148791345,3176992,41869,Eucalyptus curtisii Blakely & C.T.White,,,Plantae,SPECIES
148791346,9326020,41992,"Gallus gallus (Linnaeus, 1758)",,,Animalia,SPECIES
148791347,7655863,42222,"Indothais lacera (Born, 1778)",,,Animalia,SPECIES
148791348,2960932,42087,Hedysarum carnosum Desf.,,,Plantae,SPECIES
148791349,,42154,Hordeum bulbosum var. bulbosum,,,Plantae,VARIETY
148791350,5189713,42524,"Menetus dilatatus (Gould, 1841)",,,Animalia,SPECIES
148791351,,42526,Mentha Ã—piperita subsp. piperita,201353274,Mentha piperita L.,Plantae,SUBSPECIES
148791352,5178757,42525,"Menippe mercenaria Say, 1818",,,Animalia,SPECIES
148791353,2287668,42527,"Mercenaria mercenaria (Linnaeus, 1758)",,,Animalia,SPECIES
148791355,3044823,40804,Alyssum rostratum Steven,,,Plantae,SPECIES
148791356,3084607,42571,Mollugo cerviana (L.) Ser.,201353849,Hypertelis cerviana (L.) Thulin,Plantae,SPECIES
148791358,4382171,42472,"Marteilia refringens Grizel, Comps, Bonami, Cousserans, Duthoit & Le Pennec, 1974",,,Chromista,SPECIES
148791360,5384950,41717,Eclipta prostrata L.,,,Plantae,SPECIES
148791362,4140036,41799,Eragrostis tephrosanthos Roem. & Schult.,,,Plantae,SPECIES
148791364,7460759,41306,Centaurea virgata Lam.,,,Plantae,SPECIES
148791366,7663935,42270,Kickxia lanigera Hand.-Mazz.,,,Plantae,SPECIES
148791370,5375338,41407,Clypeola cyclodontea Delile,,,Plantae,SPECIES
148791372,4738460,41448,"Cordylomera spinicornis (Fabricius, 1775)",201353245,"Stizocera spinicornis (Fairmaire, 1864)",Animalia,SPECIES
148791373,1377352,41435,"Comperiella bifasciata Howard, 1906",,,Animalia,SPECIES
148791374,1364249,41411,"Coccobius fulvus (Compere & Annecke, 1961)",,,Animalia,SPECIES
148791375,3679859,41439,Convolvulus elegantissimus Mill.,,,Plantae,SPECIES
148791376,7324560,41438,Convolvulus betonicifolius Mill.,,,Plantae,SPECIES
148791377,3040913,41437,Conringia orientalis Dumort.,,,Plantae,SPECIES
148791378,8332178,41436,"Comstockiella sabalis (Comstock, 1883)",,,Animalia,SPECIES
148791379,1874925,41434,"Comotia torsicornis Dyar, 1914",,,Animalia,SPECIES
148791380,2764179,41433,Commelina communis L.,,,Plantae,SPECIES
148791381,3152084,41447,Corchorus olitorius L.,,,Plantae,SPECIES
148791382,5794018,41446,"Corbicula leana Prime, 1867",201352557,"Corbicula fluminea (O.F.Müller, 1774)",Animalia,SPECIES
148791383,8190231,41445,"Corbicula fluminea (O.F.MÃ¼ller, 1774)",,,Animalia,SPECIES
148791384,7162908,41440,Convolvulus tricolor L.,,,Plantae,SPECIES
148791385,1851409,41425,"Coleotechnites piceaella (Kearfott, 1903)",,,Animalia,SPECIES
148791386,5189032,41444,"Corbicula fluminalis (O.F.MÃ¼ller, 1774)",,,Animalia,SPECIES
148791387,2020655,41465,"Corythucha ciliata (Say, 1832)",,,Animalia,SPECIES
148791388,5421557,41466,"Coscinodiscus wailesii Gran & Angst, 1931",,,Chromista,SPECIES
148791389,2927556,41428,Collomia grandiflora Lindl.,,,Plantae,SPECIES
148791390,5602788,41427,Colletia cruciata Gill. & Hook.,201353641,Colletia paradoxa (Spreng.) Escalante,Plantae,SPECIES
148791391,9791464,41426,"Colinus virginianus (Linnaeus, 1758)",,,Animalia,SPECIES
148791392,3197970,41432,Colpomenia peregrina Sauv.,,,Chromista,SPECIES
148791393,2353152,41431,"Colossoma macropomum (Cuvier, 1816)",,,Animalia,SPECIES
148791394,5330776,41430,Colocasia esculenta (L.) Schott,,,Plantae,SPECIES
148791395,1045368,41429,"Colobicus parilis Pascoe, 1861",,,Animalia,SPECIES
148791396,5373272,41420,Cochlearia glastifolia L.,,,Plantae,SPECIES
148791397,5163248,41419,"Coccus pseudomagnoliarum (Kuwana, 1914)",,,Animalia,SPECIES
148791398,8202676,41418,"Coccus longulus (Douglas, 1887)",,,Animalia,SPECIES
148791399,5712981,41417,"Coccus hesperidum Linnaeus, 1758",,,Animalia,SPECIES
148791400,5121048,41424,"Coleophora texanella Chambers, 1878",,,Animalia,SPECIES
148791401,9156527,41423,"Coleophora coxi Baldizzone & van der Wolf, 2007",,,Animalia,SPECIES
148791402,2706301,41422,Coix lacryma-jobi L.,,,Plantae,SPECIES
148791403,5272096,41421,Codium fragile (Suringar) Hariot,,,Plantae,SPECIES
148791404,1365013,41412,"Coccophagus ceroplastae (Howard, 1895)",,,Animalia,SPECIES
148791405,2368222,41409,"Cobitis bilineata Canestrini, 1865",,,Animalia,SPECIES
148791406,1375647,41410,"Coccidencyrtus malloi Blanchard, 1964",,,Animalia,SPECIES
148791407,1230310,41415,"Coccotrypes dactyliperda Eichhoff, 1878b",201353121,"Bostrichus dactyliperda Fabricius & J.C., 1801",Animalia,SPECIES
148791408,5712981,41416,"Coccus hesperidum Linnaeus, 1758",,,Animalia,SPECIES
148791409,1364938,41413,"Coccophagus silvestrii Compere, 1931",,,Animalia,SPECIES
148791410,1230353,41414,"Coccotrypes carpophagus Wood & Bright, 1992",201353125,"Bostrichus carpophagus Hornung, 1842",Animalia,SPECIES
148791411,5186058,41408,"Clytia linearis (Thorneley, 1900)",,,Animalia,SPECIES
148791412,10575724,41405,"Closterocerus chamaeleon (Girault, 1922)",201353499,"Chrysonotomyia chamaeleon (Girault, 1922)",Animalia,SPECIES
148791413,5197206,41406,"Clymenella torquata (Leidy, 1855)",,,Animalia,SPECIES
148791414,4152614,41458,Cornucopiae cucullatum L.,,,Plantae,SPECIES
148791415,5858758,41457,"Cornu aspersum (O.F.Müller, 1774)",,,Animalia,SPECIES
148791416,7487727,41460,Coronilla repanda Boiss.,,,Plantae,SPECIES
148791417,5349969,41459,Coronilla cretica L.,201353500,Securigera cretica (L.) Lassen,Plantae,SPECIES
148791418,4450792,41462,"Corticarina cavicollis (Mannerheim, 1844)",,,Animalia,SPECIES
148791419,2704523,41461,Cortaderia selloana Asch. & Graebn.,,,Plantae,SPECIES
148791420,8001222,41464,"Corythauma ayyari (Drake, 1933)",,,Animalia,SPECIES
148791421,2876049,41463,Corylus maxima Mill.,,,Plantae,SPECIES
148791422,5200463,41450,"Corella eumyota Traustedt, 1882",,,Animalia,SPECIES
148791423,2266009,41449,"Cordylophora caspia (Pallas, 1771)",,,Animalia,SPECIES
148791424,3133938,41452,Coreopsis lanceolata L.,,,Plantae,SPECIES
148791425,8053367,41451,Corema album D.Don,,,Plantae,SPECIES
148791426,7340011,41454,Corispermum declinatum Steph. ex Steven,,,Plantae,SPECIES
148791427,3034871,41453,Coriandrum sativum L.,,,Plantae,SPECIES
148791428,3083975,41456,Corispermum pallasii Steven,,,Plantae,SPECIES
148791429,7648345,41455,Corispermum gmelinii Bunge,148791426,Corispermum declinatum Steph. ex Steven,Plantae,SPECIES
148791430,7427650,41441,Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande,,,Plantae,SUBSPECIES
148791431,1378485,41442,"Copidosoma floridanum (Ashmead, 1900)",,,Animalia,SPECIES
148791432,2291865,41443,"Corambe obscura (A.E.Verrill, 1870)",,,Animalia,SPECIES
148791435,2984652,41960,Fatoua villosa Nakai,,,Plantae,SPECIES
148791437,5334351,41956,Fallopia baldschuanica (Regel) Holub,,,Plantae,SPECIES
148791438,2093900,41966,"Ferrisia virgata (Cockerell, 1893)",,,Animalia,SPECIES
148791439,9520065,41967,"Ferrissia californica (Rowell, 1863)",,,Animalia,SPECIES
148791440,3051652,41968,Fibigia clypeata Medik.,,,Plantae,SPECIES
148791441,3194429,41969,"Fibrocapsa japonica Toriumi & Takano, 1973",,,Chromista,SPECIES
148791442,2327735,41970,"Ficopomatus enigmaticus (Fauvel, 1923)",,,Animalia,SPECIES
148791443,3042799,41115,Brassica barrelieri (L.) Janka,,,Plantae,SPECIES
148791444,3042751,41116,Brassica juncea (L.) Czern.,,,Plantae,SPECIES
148791445,8194607,41336,"Chaetoceros rostratus Ralfs, 1864",,,Chromista,SPECIES
148791446,2076486,41337,"Chaetosiphon fragaefolii (Cockerell & T.D.A., 1901)",,,Animalia,SPECIES
148791447,1366036,41339,"Chartocerus niger (Ashmead, 1900)",,,Animalia,SPECIES
148791448,3193042,41335,Chaetoceros peruvianus Brightwell,,,Chromista,SPECIES
148791449,6277987,41338,"Chalcionellus decemstriatus tingitanus Reichardt, 1932",,,Animalia,SUBSPECIES
148791450,2705384,41786,Eragrostis gangetica Steud.,,,Plantae,SPECIES
148791451,2705339,41787,Eragrostis mexicana Link,,,Plantae,SPECIES
148791452,8289271,41789,Eragrostis neomexicana Vasey ex L.H.Dewey,148791451,Eragrostis mexicana Link,Plantae,SPECIES
148791453,2705401,41788,Eragrostis multicaulis Steud.,,,Plantae,SPECIES
148791454,1043733,41951,"Euxestus erithacus (Chevrolat, 1863)",,,Animalia,SPECIES
148791455,1523193,41950,"Euxesta pechumani Curran, 1938",,,Animalia,SPECIES
148791456,4036310,41953,Fagopyrum cymosum (Trevir.) Meisn.,201353860,Fagopyrum acutatum Mansf. ex K.Hammer,Plantae,SPECIES
148791457,1579447,41952,"Exaireta spinigera (Wiedemann, 1830)",,,Animalia,SPECIES
148791458,5334436,41955,Fallopia aubertii (Louis Henry) J.Holub,148791437,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
148791459,2889378,41954,Fagopyrum tataricum Gaertn.,,,Plantae,SPECIES
148791460,6391433,41957,Fallopia multiflora (Thunb.) Haraldson,,,Plantae,SPECIES
148791461,9291501,41947,"Euschistus tristigma luridus Dallas, 1851",,,Animalia,SUBSPECIES
148791462,5044859,41946,"Eurytoma orchidearum (Westwood, 1869)",,,Animalia,SPECIES
148791463,5289812,41949,Eustachys distichophylla Nees,,,Plantae,SPECIES
148791464,1420973,41980,"Franklinothrips vespiformis (D.L.Crawford, 1909)",,,Animalia,SPECIES
148791465,2747108,41981,Freesia alba (G.L.Mey.) Gumbl.,201352767,Freesia leichtlinii Klatt,Plantae,SPECIES
148791466,3873698,41978,Frankenia composita Pau & Font Quer,,,Plantae,SPECIES
148791467,8351995,41979,"Frankliniella occidentalis (Pergande, 1895)",,,Animalia,SPECIES
148791468,,41976,"Fistularia commersonii RÃ¼ppell, 1838",,,Animalia,SPECIES
148791469,5862473,41977,"Fistulobalanus albicostatus (Pilsbry, 1916)",,,Animalia,SPECIES
148791470,5161863,41974,"Fiorinia fioriniae (Targioni Tozzetti, 1867)",,,Animalia,SPECIES
148791471,5161941,41975,"Fiorinia phantasma Cockerell & Robinson, 1915",,,Animalia,SPECIES
148791472,2079081,41948,"Euschistus tristigmus (Say, 1832)",,,Animalia,SPECIES
148791473,5341305,41988,Galeopsis speciosa Mill.,,,Plantae,SPECIES
148791474,2855358,41986,Galanthus nivalis var. scharlockii Casp.,201352775,Galanthus nivalis L.,Plantae,VARIETY
148791475,2975667,41987,Galega officinalis L.,,,Plantae,SPECIES
148791476,2084175,41984,"Furchadaspis zamiae (Morgan, 1890)",,,Animalia,SPECIES
148791477,3137577,41985,Galactites duriaei Spach ex Durieu,,,Plantae,SPECIES
148791478,7392213,41982,Fumaria kralikii Jord.,,,Plantae,SPECIES
148791479,8165465,41983,Fumaria petteri Rchb.,,,Plantae,SPECIES
148791480,1008955,41965,"Fenestrulina delicia Winston, Hayward & Craig, 2000",,,Animalia,SPECIES
148791481,2435035,41964,"Felis catus Linnaeus, 1758",,,Animalia,SPECIES
148791482,7298880,41963,Fedia graciliflora Fisch. & C.A.Mey.,,,Plantae,SPECIES
148791483,8909595,41962,"Faxonius limosus (Rafinesque, 1817)",,,Animalia,SPECIES
148791484,8930656,41961,"Faxonius immunis (Hagen, 1870)",201352806,"Orconectes immunis (Hagen, 1870)",Animalia,SPECIES
148791485,5287984,41959,Fascicularia bicolor (Ruiz & Pav.) Mez,,,Plantae,SPECIES
148791486,5094525,41958,"Fannia pusio (Wiedemann, 1830)",,,Animalia,SPECIES
148791487,,41973,Filago gaditana (Pau) AndrÃ©s-SÃ¡nchez & Galbany,201352895,Filago pygmaea L.,Plantae,SPECIES
148791488,3115920,41972,Filago eriocephala Guss.,,,Plantae,SPECIES
148791489,5361909,41971,Ficus carica L.,,,Plantae,SPECIES
148791491,3631370,42278,Kundmannia sicula DC.,,,Plantae,SPECIES
148791492,3040944,42225,Ionopsidium acaule Rchb.,,,Plantae,SPECIES
148791493,5671979,40794,Alopecurus setarioides Gren.,,,Plantae,SPECIES
148791494,2077000,40793,"Aloephagus myersi Essig, 1950",,,Animalia,SPECIES
148791497,7908614,42615,Najas marina subsp. intermedia (Wolfg. ex Gorski) Casper,201352808,Najas marina L.,Plantae,SUBSPECIES
148791498,7228338,42616,Najas marina subsp. marina,,,Plantae,SUBSPECIES
148791501,1346919,42246,"Isodontia mexicana (de Saussure, 1867)",,,Animalia,SPECIES
148791502,2140434,42245,"Ischnothyreus lymphaseus Simon, 1893",,,Animalia,SPECIES
148791503,5161411,42244,"Ischnaspis longirostris (Signoret, 1882)",,,Animalia,SPECIES
148791505,5279840,40988,Asparagopsis armata Harv.,,,Plantae,SPECIES
148791508,3176882,41889,Eucalyptus parvula L.A.S.Johnson & K.D.Hill,,,Plantae,SPECIES
148791510,1257783,41468,"Cotesia marginiventris (Cresson, 1865)",,,Animalia,SPECIES
148791512,1365496,41747,"Encarsia hispida De Santis, 1948",,,Animalia,SPECIES
148791514,2888816,41656,Dipsacus sativus (L.) Honckeny,,,Plantae,SPECIES
148791516,2077747,42437,"Macrosiphum euphorbiae (C.Thomas, 1878)",,,Animalia,SPECIES
148791517,4127897,42431,Macrochloa tenacissima (L.) Kunth,201352638,Stipa tenacissima L.,Plantae,SPECIES
148791518,4127897,42432,Macrochloa tenacissima (L.) Kunth,201352638,Stipa tenacissima L.,Plantae,SPECIES
148791519,7746227,42438,Macrosyringion longiflorum (Vahl) Rothm.,,,Plantae,SPECIES
148791520,4377821,42433,"Macromedaeus voeltzkowi (Lenz, 1905)",,,Animalia,SPECIES
148791521,2440196,42434,"Macropus rufogriseus (Desmarest, 1817)",,,Animalia,SPECIES
148791522,2074978,42435,"Macrosiphoniella sanborni (Gillette, 1908)",,,Animalia,SPECIES
148791523,2077734,42436,"Macrosiphum albifrons Essig, 1911",,,Animalia,SPECIES
148791524,8410115,42086,Hedera hibernica (G.Kirchn.) Bean,,,Plantae,SPECIES
148791525,8038166,42272,Knautia degenii BorbÃ¡s,,,Plantae,SPECIES
148791526,5374154,42241,Isatis lusitanica L.,,,Plantae,SPECIES
148791527,3103501,42210,Ifloga spicata (Forssk.) Sch.Bip.,,,Plantae,SPECIES
148791528,3177130,41888,Eucalyptus ovata Labill.,,,Plantae,SPECIES
148791529,3176982,41894,Eucalyptus pulchella Desf.,,,Plantae,SPECIES
148791530,8131816,41929,"Euphorbia chamaesyce subsp. massiliensis (DC.) Thell., 1917",201353790,Euphorbia chamaesyce L.,Plantae,SUBSPECIES
148791531,1365477,41748,"Encarsia lahorensis (Howard, 1911)",,,Animalia,SPECIES
148791532,1365418,41745,"Encarsia formosa Gahan, 1924",,,Animalia,SPECIES
148791533,1365511,41746,"Encarsia herndoni (Girault, 1935)",,,Animalia,SPECIES
148791534,4143612,41790,Eragrostis orcuttiana Vasey,148791451,Eragrostis mexicana Link,Plantae,SPECIES
148791535,3119285,41815,Erigeron philadelphicus L.,,,Plantae,SPECIES
148791536,3147168,41814,Erigeron karvinskianus DC.,,,Plantae,SPECIES
148791537,6298108,41813,Erigeron annuus var. annuus,148792011,Erigeron annuus Pers.,Plantae,VARIETY
148791538,6027306,41838,Eryngium tricuspidatum L.,,,Plantae,SPECIES
148791539,3641370,41839,Eryngium triquetrum Vahl,,,Plantae,SPECIES
148791540,3084869,41683,Drosanthemum hispidum Schwantes,,,Plantae,SPECIES
148791541,5073820,41684,"Drosophila suzukii (Matsumura, 1931)",,,Animalia,SPECIES
148791542,1242914,41685,"Dryocoetes himalayensis H.Strohmeyer, 1908a",,,Animalia,SPECIES
148791543,5830619,41667,Dolichandra unguis-cati (L.) L.G.Lohmann,,,Plantae,SPECIES
