taxonKey,taxonID,scientificName,kingdom,taxonRank
196156344,185237,Digitaria sanguinalis (L.) Scop.,Plantae,SPECIES
2070692,186797,"Uroleucon erigeronense (Thomas, 1878)",Animalia,SPECIES
196156346,184826,"Brachycaudus rumexicolens (Patch, 1917)",Animalia,SPECIES
196156347,186228,Poa chaixii Vill.,Plantae,SPECIES
196156348,185910,"Melaphis rhois (Fitch, 1866)",Animalia,SPECIES
196156349,185310,Eragrostis pilosa (L.) P.Beauv.,Plantae,SPECIES
196156350,185871,"Macrosiphum albifrons Essig, 1911",Animalia,SPECIES
196156351,186615,Sorghum bicolor (L.) Moench,Plantae,SPECIES
196156352,185970,"Myzaphis turanica Nevsky, 1929",Animalia,SPECIES
196156353,185194,Dactylis glomerata subsp. glomerata,Plantae,SUBSPECIES
196156354,184697,"Aphis gossypii Glover, 1877",Animalia,SPECIES
196156355,185971,"Myzus ascalonicus Doncaster, 1946",Animalia,SPECIES
196156356,184878,Calamagrostis arundinacea (L.) Roth,Plantae,SPECIES
196156357,185685,"Impatientinum asiaticum Nevsky, 1929",Animalia,SPECIES
196156359,186358,"Rhodobium porosum (Sanderson, 1900)",Animalia,SPECIES
196156360,185321,"Eriosoma lanigerum (Hausmann, 1802)",Animalia,SPECIES
196156361,185973,"Myzus persicae (Sulzer, 1776)",Animalia,SPECIES
2703746,184674,Bromus tectorum L.,Plantae,SPECIES
196156363,184546,"Acyrthosiphon ignotum Mordvilko, 1914",Animalia,SPECIES
196156364,184844,Briza maxima L.,Plantae,SPECIES
196156365,185872,"Macrosiphum euphorbiae (Thomas, 1878)",Animalia,SPECIES
196156366,186365,"Rhopalosiphum maidis (Fitch, 1856)",Animalia,SPECIES
196156367,185287,Elymus canadensis L.,Plantae,SPECIES
196156368,184976,"Cerataphis orchidearum (Westwood, 1879)",Animalia,SPECIES
196156369,186547,Sesleria caerulea (L.) Ard.,Plantae,SPECIES
196156370,184547,"Acyrthosiphon primulae (Theobald, 1913)",Animalia,SPECIES
196156371,186796,Urochloa panicoides P.Beauv.,Plantae,SPECIES
196156372,185035,"Chromaphis juglandicola (Kaltenbach, 1843)",Animalia,SPECIES
196156373,184609,Alopecurus myosuroides Huds.,Plantae,SPECIES
6313089,185266,Echinochloa crus-galli subsp. utilis (Ohwi & Yabuno) T.Koyama,Plantae,SUBSPECIES
196156375,185679,"Idiopterus nephrelepidis Davis, 1909",Animalia,SPECIES
196156376,185911,Melica altissima L.,Plantae,SPECIES
196156377,186732,"Tinocallis nevskyi Remaudière, Quednau & Heie, 1988",Animalia,SPECIES
196156378,184545,"Acyrthosiphon caraganae (Cholodkovsky, 1908)",Animalia,SPECIES
196156379,185938,Milium vernale M.Bieb.,Plantae,SPECIES
196156381,185829,Lolium rigidum Gaudin,Plantae,SPECIES
196156382,186319,"Pulvinaria floccifera (Westwood, 1870)",Animalia,SPECIES
196156383,185374,Festuca rubra L.,Plantae,SPECIES
196156385,186519,Secale cereale L.,Plantae,SPECIES
196156387,185372,Festuca filiformis Pourr.,Plantae,SPECIES
196156388,184521,"Acheta domesticus (Linnaeus, 1758)",Animalia,SPECIES
196156389,186616,Sorghum halepense (L.) Pers.,Plantae,SPECIES
7226819,184567,Agrostis gigantea subsp. gigantea,Plantae,SUBSPECIES
196156394,186224,"Plegaderus otti Marseul, 1856",Animalia,SPECIES
196156395,185309,Eragrostis minor Host,Plantae,SPECIES
196156396,184914,"Carcinops pumilio (Erichson, 1834)",Animalia,SPECIES
196156397,185235,Digitaria ciliaris (Retz.) Koeler,Plantae,SPECIES
196156398,184563,Agropyron cristatum (L.) Gaertn.,Plantae,SPECIES
196156400,186552,Setaria verticillata (L.) P.Beauv.,Plantae,SPECIES
196156401,185469,"Gracilia minuta (Fabricius, 1781)",Animalia,SPECIES
196156402,186548,Setaria adhaerens (Forssk.) Chiov.,Plantae,SPECIES
196156403,185031,"Chlorophorus glabromaculatus (Goeze, 1777)",Animalia,SPECIES
196156404,185373,Festuca heterophylla Lam.,Plantae,SPECIES
196156405,185718,Koeleria macrantha (Ledeb.) Schult.,Plantae,SPECIES
196156406,185983,"Nathrius brevipennis (Mulsant, 1839)",Animalia,SPECIES
196156407,185320,Eriochloa villosa (Thunb.) Kunth,Plantae,SPECIES
196156408,186550,Setaria italica (L.) P.Beauv.,Plantae,SPECIES
196156409,184510,"Acanthocinus griseus (Fabricius, 1793)",Animalia,SPECIES
196156410,185267,Echinochloa frumentacea Link,Plantae,SPECIES
196156411,186702,"Tetropium gabrieli Weise, 1905",Animalia,SPECIES
196156412,186873,Zea mays L.,Plantae,SPECIES
196156413,186160,"Phoracantha semipunctata (Fabricius, 1775)",Animalia,SPECIES
196156415,186144,Phalaris canariensis L.,Plantae,SPECIES
196156417,184695,Apera spica-venti (L.) P.Beauv.,Plantae,SPECIES
1141588,186225,"Neoplocaederus denticornis (Fabricius, 1801)",Animalia,SPECIES
196156419,184854,Bromus japonicus Houtt.,Plantae,SPECIES
196156420,185007,"Chenoderus testaceus (Blanchard, 1851)",Animalia,SPECIES
2703698,184978,Bromus sitchensis Trin.,Plantae,SPECIES
7467841,186662,"Stromatium auratum (Böber, 1793)",Animalia,SPECIES
196156426,186661,"Stromatium barbatum (Fabricius, 1775)",Animalia,SPECIES
196156427,186551,Setaria pumila (Poir.) Roem. & Schult.,Plantae,SPECIES
196156428,185987,"Neocolobura alboplagiata (Blanchard, 1851)",Animalia,SPECIES
196156429,185281,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
196156430,184793,"Batocera davidis Deyrolle, 1878",Animalia,SPECIES
196156431,185265,Echinochloa crus-galli (L.) P.Beauv.,Plantae,SPECIES
196156432,186001,"Niphona hookeri Gahan, 1900",Animalia,SPECIES
196156433,184850,Bromus commutatus Schrad.,Plantae,SPECIES
196156435,184855,Bromus lepidus Holmb.,Plantae,SPECIES
196156436,185909,"Melanophthalma seminigra Belon, 1885",Animalia,SPECIES
196156437,185268,Echinochloa stagnina (Retz.) P.Beauv.,Plantae,SPECIES
196156438,184551,"Adistemia watsoni (Wollaston, 1871)",Animalia,SPECIES
196156439,185236,Digitaria ischaemum (Schreb.) Muhl.,Plantae,SPECIES
196156441,184553,Aegilops cylindrica Host,Plantae,SPECIES
4450814,185091,"Corticarina curta (Wollaston, 1854)",Animalia,SPECIES
196156443,184794,Beckmannia syzigachne (Steud.) Fernald,Plantae,SPECIES
196156445,186092,Panicum capillare L.,Plantae,SPECIES
4451122,184719,"Cartodere bifasciata (Reitter, 1877)",Animalia,SPECIES
8335191,186213,Oloptum miliaceum (L.) Röser & Hamasha,Plantae,SPECIES
8535986,184720,"Cartodere subfasciata (Reitter, 1877)",Animalia,SPECIES
196156451,185375,Festuca rubra subsp. megastachys Gaudin,Plantae,SUBSPECIES
196156453,185312,Eragrostis virescens J.Presl,Plantae,SPECIES
4450839,185936,"Migneauxia lederi Reitter, 1875",Animalia,SPECIES
196156455,184610,Alopecurus pratensis L.,Plantae,SPECIES
196156457,185827,Lolium multiflorum Lam.,Plantae,SPECIES
196156458,185308,Eragrostis mexicana (Hornem.) Link,Plantae,SPECIES
196156459,184752,"Aspidiphorus lareyniei Duval, 1859",Animalia,SPECIES
196156460,184779,Avenula pubescens (Huds.) Dumort.,Plantae,SPECIES
2702727,186862,Festuca myuros L.,Plantae,SPECIES
196156463,186023,"Oligella intermedia Besuchet, 1971",Animalia,SPECIES
196156464,185655,Hordeum jubatum L.,Plantae,SPECIES
196156465,185798,Leymus innovatus (Beal) Pilg.,Plantae,SPECIES
196156466,184781,"Baeocrara japonica (Matthews, 1884)",Animalia,SPECIES
196156467,184856,Bromus pseudosecalinus P.M.Sm.,Plantae,SPECIES
196156468,184539,"Acrotrichis insularis (Mäklin, 1852)",Animalia,SPECIES
196156469,184852,Bromus hordeaceus subsp. divaricatus (Bonnier & Layens) Kerguélen,Plantae,SUBSPECIES
196156470,184537,"Acrotrichis cognata (A.Matthews, 1877)",Animalia,SPECIES
196156471,185828,Lolium perenne L.,Plantae,SPECIES
196156472,184538,"Acrotrichis henrici (A.Matthews, 1872)",Animalia,SPECIES
2703663,184672,Bromus rigidus Roth,Plantae,SPECIES
196156476,185985,"Necrobia rufipes (Fabricius, 1781)",Animalia,SPECIES
196156477,184858,Bromus squarrosus L.,Plantae,SPECIES
196156478,185943,Miscanthus sinensis Andersson,Plantae,SPECIES
196156479,185292,"Enoplium serraticorne (Olivier, 1790)",Animalia,SPECIES
196156481,186693,"Tarsostenus univittatus Rossi, 1790",Animalia,SPECIES
7948459,184571,Aira elegans Willd. ex Roem. & Schult.,Plantae,SPECIES
196156483,184607,"Allonyx quadrimaculatus (Schaller, 1783)",Animalia,SPECIES
196156486,186073,"Otiorhynchus smreczynskii Cmoluch, 1968",Animalia,SPECIES
4124881,184857,Bromus ×ferronii Mabille,Plantae,SPECIES
1223971,185824,"Lixus pulverulentus (J.A.Scopoli, 1763)",Animalia,SPECIES
2703706,184848,Bromus pubescens Muhl. ex Willd.,Plantae,SPECIES
196156494,185187,Cyperus fuscus L.,Plantae,SPECIES
196156495,185464,"Gnathotrichus materiarius Wood & Bright, 1992",Animalia,SPECIES
196156496,184928,Carex macloviana d'Urv.,Plantae,SPECIES
1198920,186042,"Baridius aterrimus C.O.Waterhouse, 1874",Animalia,SPECIES
196156498,184934,Carex vulpina L.,Plantae,SPECIES
196156499,186068,"Otiorhynchus armadillo (Rossi, 1792)",Animalia,SPECIES
1195102,186067,"Otiorhynchus armadillo (Rossi, 1792)",Animalia,SPECIES
1194884,186072,"Otiorhynchus clavipes (Bonsdorff, 1785)",Animalia,SPECIES
196156502,184932,Carex straminea Willd. ex Schkuhr,Plantae,SPECIES
196156504,184929,Carex pendula Huds.,Plantae,SPECIES
196156505,184930,Carex praecox Schreb.,Plantae,SPECIES
4467502,186071,"Otiorhynchus indefinitus Reitter, 1912",Animalia,SPECIES
196156507,184924,Carex bebbii (L.H.Bailey) Olney ex Fernald,Plantae,SPECIES
5020078,186871,"Xyleborus germanus Blandford, 1894",Animalia,SPECIES
196156509,184926,Carex hirta L.,Plantae,SPECIES
196156510,184931,Carex praticola Rydb.,Plantae,SPECIES
196156512,184933,Carex tribuloides Wahlenb.,Plantae,SPECIES
1179369,185339,"Pentarthrum confine Broun, 1881",Animalia,SPECIES
196156514,184927,Carex intumescens Rudge,Plantae,SPECIES
196156515,184925,Carex caryophyllea Latourr.,Plantae,SPECIES
196156516,185248,"Dodecastichus inflatus (Gyllenhal, 1834)",Animalia,SPECIES
196156519,185852,Luzula luzuloides (Lam.) Dandy & Wilmott,Plantae,SPECIES
196156520,184654,"Anchonidium unguiculare L.Bedel, 1884",Animalia,SPECIES
196156521,186791,"Tychius breviusculus Desbr.d.Loges, 1873",Animalia,SPECIES
196156522,185707,Juncus conglomeratus L.,Plantae,SPECIES
196156523,186357,"Rhinocyllus conicus (J.A.Froelich, 1792)",Animalia,SPECIES
196156524,185709,Juncus squarrosus L.,Plantae,SPECIES
196156525,185708,Juncus ensifolius Wikstr.,Plantae,SPECIES
196156528,185690,"Ips amitinus Wood & Bright, 1992",Animalia,SPECIES
196156529,185851,Luzula forsteri (Sm.) DC.,Plantae,SPECIES
196156530,186070,"Otiorhynchus corruptor (Host, 1790)",Animalia,SPECIES
196156531,185853,Luzula multiflora subsp. multiflora,Plantae,SUBSPECIES
196156532,186069,"Otiorhynchus armatus Boheman, 1842",Animalia,SPECIES
6413649,185706,Juncus bufonius L.,Plantae,SPECIES
1232524,184790,"Exomias araneiformis (Schrank F.P., 1781)",Animalia,SPECIES
196156537,185705,Juncus articulatus var. articulatus,Plantae,VARIETY
1217393,186059,"Orthotomicus erosus (Wollaston, 1857) Wollaston, 1857",Animalia,SPECIES
196156539,185850,Luzula campestris (L.) DC.,Plantae,SPECIES
1178981,186869,"Xyleborinus attenuatus Wood & Bright, 1992",Animalia,SPECIES
196156541,185710,Juncus tenuis Willd.,Plantae,SPECIES
5010133,185227,"Diaprepes abbreviatus (Linnaeus, 1758)",Animalia,SPECIES
196156546,184534,Acorus calamus L.,Plantae,SPECIES
196156547,185674,"Hypothenemus eruditus (Westwood, 1834)",Animalia,SPECIES
1210685,186094,"Naupactus cervinus Boheman, 1840",Animalia,SPECIES
196156552,186789,Tulipa turkestanica (Regel) Regel,Plantae,SPECIES
196156553,186298,"Psallidium maxillosum (Fabricius, 1792)",Animalia,SPECIES
196156554,185388,Fritillaria meleagris L.,Plantae,SPECIES
196156555,186659,"Sternochetus mangiferae (J.C.Fabricius, 1775)",Animalia,SPECIES
196156556,185802,Lilium martagon L.,Plantae,SPECIES
196156558,185400,Gagea pratensis (Pers.) Dumort.,Plantae,SPECIES
196156559,185387,Fritillaria imperialis L.,Plantae,SPECIES
196156560,186698,"Tenebroides mauritanicus (Linnaeus, 1758)",Animalia,SPECIES
196156561,185801,Lilium lancifolium Thunb.,Plantae,SPECIES
196156562,185834,"Lophocateres pusillus (Klug, 1833)",Animalia,SPECIES
196156563,185399,Gagea minima (L.) Ker Gawl.,Plantae,SPECIES
196156565,185800,Lilium bulbiferum L.,Plantae,SPECIES
196156566,186309,"Ptilodactyla exotica Chapin, 1927",Animalia,SPECIES
196156567,186788,Tulipa sylvestris L.,Plantae,SPECIES
196156569,185401,Gagea villosa (M.Bieb.) Sweet,Plantae,SPECIES
196156570,185815,"Lionychus quadrillum (Duftschmid, 1812)",Animalia,SPECIES
196156572,184887,"Calodromius bifasciatus (Dejean, 1825)",Animalia,SPECIES
196156573,186803,Veratrum album L.,Plantae,SPECIES
196156574,186742,"Trechus cuniculorum Mequignon, 1921",Animalia,SPECIES
196156575,186804,Veratrum nigrum L.,Plantae,SPECIES
196156577,184910,"Carabus auratus Linnaeus, 1760",Animalia,SPECIES
196156578,185062,Colchicum autumnale L.,Plantae,SPECIES
196156580,186123,"Perigona nigriceps (Dejean, 1831)",Animalia,SPECIES
4480205,186154,"Calodromius putzeysi (Paulino d'Oliveira, 1876)",Animalia,SPECIES
6386967,185306,Equisetum variegatum subsp. variegatum,Plantae,SUBSPECIES
196156586,186155,"Philorhizus vectensis (Rye, 1873)",Animalia,SPECIES
196156588,185931,"Microlestes corticalis (L.Dufour, 1820)",Animalia,SPECIES
196156593,184780,Azolla filiculoides Lam.,Plantae,SPECIES
196156596,186545,"Sepedophilus nigripennis (Stephens, 1832)",Animalia,SPECIES
196156598,184535,"Acrotona parens (Mulsant & Rey, 1851)",Animalia,SPECIES
196156600,186034,Onoclea sensibilis L.,Plantae,SPECIES
8663694,185482,"Dropephylla vilis (Erichson, 1840)",Animalia,SPECIES
196156603,186239,Polystichum aculeatum (L.) Roth,Plantae,SPECIES
196156604,186026,"Oligota punctulata Heer, 1839",Animalia,SPECIES
196156606,185822,"Lithocharis nigriceps Kraatz, 1859",Animalia,SPECIES
196156607,186241,Polystichum lonchitis (L.) Roth,Plantae,SPECIES
196156608,186163,"Phyllodrepa puberula Bernhauer, 1903",Animalia,SPECIES
196156610,186283,"Proteinus ovalis Stephens, 1834",Animalia,SPECIES
3605467,185205,Sitobolium punctilobum (Poir.) Desv.,Plantae,SPECIES
196156612,184588,"Aleochara gaudiuscula Tottenham, 1939",Animalia,SPECIES
196156614,184936,"Carpelimus zealandicus (Sharp, 1900)",Animalia,SPECIES
9597963,185481,"Dropephylla devillei Bernhauer, 1902",Animalia,SPECIES
196156619,185157,Cryptomeria japonica (Thunb. ex L.f.) D.Don,Plantae,SPECIES
1042185,186713,"Thecturota tenuissima Casey, 1893",Animalia,SPECIES
196156621,186867,Xanthocyparis nootkatensis (D.Don) Farjon & Harder,Plantae,SPECIES
196156622,184809,"Bisnius parcus (Sharp, 1874)",Animalia,SPECIES
196156623,186723,Thuja occidentalis L.,Plantae,SPECIES
1042457,186748,"Trichiusa robustula Casey, 1893",Animalia,SPECIES
196156625,185711,Juniperus chinensis L.,Plantae,SPECIES
196156626,185397,"Gabronthus thermarum (Aubé, 1850)",Animalia,SPECIES
196156627,186724,Thuja plicata Donn ex D.Don,Plantae,SPECIES
196156628,184819,"Bohemiellina flavipennis (Cameron, 1920)",Animalia,SPECIES
196156629,184536,"Acrotona pseudotenera (Cameron, 1933)",Animalia,SPECIES
196156630,184995,Chamaecyparis lawsoniana (A.Murray bis) Parl.,Plantae,SPECIES
196156632,186085,"Oxytelus migrator Fauvel, 1904",Animalia,SPECIES
196156634,186153,"Philonthus retangulus Sharp, 1874",Animalia,SPECIES
196156635,186694,Taxus ×media Rehder,Plantae,SPECIES
196156636,185849,"Luzea nigritula (Erichson, 1840)",Animalia,SPECIES
196156638,186868,"Xantholinus gallicus Coiffait, 1956",Animalia,SPECIES
196156639,186787,Tsuga mertensiana (Bong.) Carrière,Plantae,SPECIES
196156640,186025,"Oligota parva Kraatz, 1862",Animalia,SPECIES
196156641,186182,Picea omorika (Pancic) Purk.,Plantae,SPECIES
196156642,186209,Pinus strobus L.,Plantae,SPECIES
196156643,186544,"Sepedophilus lusitanicus Hammond, 1973",Animalia,SPECIES
196156644,184505,Abies nordmanniana (Steven) Spach,Plantae,SPECIES
196156646,186210,Pinus sylvestris L.,Plantae,SPECIES
196156647,184764,"Atomaria lewisi Reitter, 1877",Animalia,SPECIES
196156648,186307,Pseudotsuga menziesii var. menziesii,Plantae,VARIETY
196156649,185504,"Henoticus californicus (Mannerheim, 1843)",Animalia,SPECIES
196156650,184506,Abies nordmanniana subsp. equi-trojani (Asch. & Sint. ex Boiss.) Coode & Cullen,Plantae,SUBSPECIES
196156652,184500,Abies alba Mill.,Plantae,SPECIES
196156653,186063,"Oryzaephilus surinamensis (Linnaeus, 1758)",Animalia,SPECIES
196156654,186197,Pinus banksiana Lamb.,Plantae,SPECIES
196156655,186062,"Oryzaephilus mercator (Fauvel, 1889)",Animalia,SPECIES
196156656,186185,Picea sitchensis (Bong.) Carrière,Plantae,SPECIES
196156657,185984,"Nausibius clavicornis (Kugelann, 1794)",Animalia,SPECIES
196156658,186207,Pinus ponderosa Douglas ex C.Lawson,Plantae,SPECIES
196156659,185149,"Cryptamorpha desjardinsi (Guérin-Méneville, 1844)",Animalia,SPECIES
196156660,185748,Larix gmelinii (Rupr.) Kuzen.,Plantae,SPECIES
196156661,184570,"Ahasverus advena (Walt, 1832)",Animalia,SPECIES
196156662,186206,Pinus peuce Griseb.,Plantae,SPECIES
196156664,185749,Larix kaempferi (Lamb.) Carrière,Plantae,SPECIES
196156666,184507,Abies procera Rehd.,Plantae,SPECIES
1166198,184708,"Araecerus fasciculatus (C.DeGeer, 1775)",Animalia,SPECIES
196156668,186306,Pseudotsuga menziesii var. glauca (Beissn.) Franco,Plantae,VARIETY
196156670,186786,Tsuga heterophylla (Raf.) Sarg.,Plantae,SPECIES
1095800,186312,"Ptinus latro Fabricius, 1775",Animalia,SPECIES
196156672,184502,Abies concolor (Gordon) Lindl. ex Hildebr.,Plantae,SPECIES
196156673,185930,"Mezium sulcatum (Fabricius, 1781)",Animalia,SPECIES
196156674,186181,Picea mariana (Mill.) Britton et al.,Plantae,SPECIES
196156675,185747,Larix decidua Mill.,Plantae,SPECIES
196156676,186311,"Ptinus bidens Olivier, 1790",Animalia,SPECIES
196156677,184504,Abies lasiocarpa (Hook.) Nutt.,Plantae,SPECIES
196156678,186313,"Ptinus fur (Linnaeus, 1758)",Animalia,SPECIES
196156680,186768,"Trigonogenius globulus (Solier, 1849)",Animalia,SPECIES
5284765,186177,Picea obovata Ledeb.,Plantae,SPECIES
196156682,185444,"Gibbium psylloides (Czenpinski, 1778)",Animalia,SPECIES
196156684,186002,"Niptus hololeucus (Faldermann, 1835)",Animalia,SPECIES
6964183,186624,"Sphaericus pinguis (Wollaston, 1854)",Animalia,SPECIES
5285247,186202,Pinus heldreichii H.Christ,Plantae,SPECIES
196156687,186300,"Pseudeurostus hilleri (Reitter, 1877)",Animalia,SPECIES
196156688,186205,Pinus nigra J.F.Arnold,Plantae,SPECIES
196156689,186785,Tsuga canadensis (L.) Carrière,Plantae,SPECIES
196156691,184508,Abies sibirica Ledeb.,Plantae,SPECIES
196156692,185151,"Cryptolestes ferrugineus (Stephens, 1831)",Animalia,SPECIES
196156693,186198,Pinus cembra L.,Plantae,SPECIES
196156694,185155,"Cryptolestes spartii (Curtis, 1834)",Animalia,SPECIES
196156695,186184,Picea pungens Engelm.,Plantae,SPECIES
196156696,185153,"Cryptolestes pusilloides (Steel & Howe, 1952)",Animalia,SPECIES
196156697,186183,Picea orientalis (L.) Peterm.,Plantae,SPECIES
196156699,185750,Larix laricina (Du Roi) K.Koch,Plantae,SPECIES
196156700,186215,"Placonotus testaceus (Fabricius, 1787)",Animalia,SPECIES
196156701,185751,Larix sibirica Ledeb.,Plantae,SPECIES
196156703,184501,Abies balsamea (L.) Mill.,Plantae,SPECIES
196156704,185152,"Cryptolestes fractipennis (Motschulsky, 1845)",Animalia,SPECIES
196156705,186203,Pinus mugo Turra,Plantae,SPECIES
196156706,185154,"Cryptolestes pusillus (Schénherr, 1817)",Animalia,SPECIES
196156707,185156,"Cryptolestes turcicus (Grouvelle, 1876)",Animalia,SPECIES
196156708,186180,Picea glauca var. glauca,Plantae,VARIETY
196156710,184981,"Cercyon laminatus Sharp, 1873",Animalia,SPECIES
196156711,186201,Pinus contorta var. latifolia Engelm.,Plantae,VARIETY
196156712,185158,"Cryptopleurum subtile Sharp, 1884",Animalia,SPECIES
196156713,186204,Pinus mugo Turra,Plantae,SPECIES
196156715,185193,"Dacne picta Crotch, 1873",Animalia,SPECIES
196156716,186200,Pinus contorta var. contorta,Plantae,VARIETY
196156717,186211,Pinus uncinata Ramond ex DC.,Plantae,SPECIES
196156718,186178,Picea engelmannii Parry ex Engelm.,Plantae,SPECIES
196156719,186179,Picea glauca (Moench) Voss,Plantae,SPECIES
196156721,184503,Abies grandis (Douglas ex D.Don) Lindl.,Plantae,SPECIES
196156722,184686,"Anthicus tristis Schmidt, 1842",Animalia,SPECIES
196156723,186212,Pinus wallichiana A.B.Jacks.,Plantae,SPECIES
196156724,186176,Picea abies (L.) H.Karst.,Plantae,SPECIES
196156725,186305,Pseudotsuga menziesii (Mirb.) Franco,Plantae,SPECIES
196156726,186208,Pinus sibirica Du Tour,Plantae,SPECIES
196156728,186199,Pinus contorta Douglas ex Loudon,Plantae,SPECIES
196156729,186006,"Nosodendron fasciculare (Olivier, 1790)",Animalia,SPECIES
196156731,184827,"Brachycerus undatus J.C.Fabricius, 1798",Animalia,SPECIES
196156734,185746,Larix ×marschlinsii Coaz,Plantae,SPECIES
196156737,185820,"Litargus balteatus LeConte, 1856",Animalia,SPECIES
196156739,186027,Omphalodes verna Moench,Plantae,SPECIES
6132339,186792,"Typhaea haagi Reitter, 1874",Animalia,SPECIES
196156742,185821,"Litargus coloratus Rosenhauer, 1856",Animalia,SPECIES
196156744,185960,"Mycetophagus tschitscherini Reitter, 1897",Animalia,SPECIES
2925870,184649,Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.,Plantae,SPECIES
196156746,184657,Anchusa officinalis L.,Plantae,SPECIES
196156747,185959,"Mycetophagus salicis Brisout de Barneville, 1862",Animalia,SPECIES
196156748,184747,Asperugo procumbens L.,Plantae,SPECIES
196156749,185963,Myosotis scorpioides L.,Plantae,SPECIES
196156750,184802,"Berginus tamarisci Wollaston, 1854",Animalia,SPECIES
196156752,186090,"Palorus subdepressus (Wollaston, 1864)",Animalia,SPECIES
196156753,186317,Pulmonaria rubra Schott,Plantae,SPECIES
196156754,185965,Myosotis sylvatica Ehrh. ex Hoffm.,Plantae,SPECIES
196156755,186745,"Tribolium destructor Uyttenboogaart, 1934",Animalia,SPECIES
196156756,185051,"Clamoris crenatus (Mulsant, 1854)",Animalia,SPECIES
196156757,185092,"Corticeus pini (Panzer, 1799)",Animalia,SPECIES
196156758,185974,"Nalassus alpigradus (Fairmaire, 1882)",Animalia,SPECIES
196156759,186089,"Palorus ratzeburgi (Wissmann, 1848)",Animalia,SPECIES
196156760,185182,Cynoglossum amabile Stapf & J.R.Drumm.,Plantae,SPECIES
196156761,184812,"Blaps plana Solier, 1848",Animalia,SPECIES
196156762,186743,"Tribolium castaneum (Herbst, 1797)",Animalia,SPECIES
196156763,185753,"Latheticus oryzae C.O.Waterhouse, 1880",Animalia,SPECIES
196156764,185975,"Nalassus dermestoides (Illiger, 1798)",Animalia,SPECIES
196156765,185181,"Cynaeus depressus Horn, 1870",Animalia,SPECIES
196156766,184614,"Alphitophagus bifasciatus (Say, 1824)",Animalia,SPECIES
7882289,186874,"Zophobas atratus (Fabricius, 1775)",Animalia,SPECIES
196156769,184613,"Alphitobius laevigatus (Fabricius, 1781)",Animalia,SPECIES
196156770,185180,"Cynaeus angustus (LeConte, 1851)",Animalia,SPECIES
196156771,186746,"Tribolium madens (Charpentier, 1825)",Animalia,SPECIES
196156772,186673,Symphytum asperum Lepech.,Plantae,SPECIES
196156773,184612,"Alphitobius diaperinus (Panzer, 1797)",Animalia,SPECIES
196156774,186697,"Tenebrio obscurus Fabricius, 1792",Animalia,SPECIES
196156775,186744,"Tribolium confusum Jaquelin Du Val, 1868",Animalia,SPECIES
196156777,185949,"Mordellistena multicicatrix Kangas, 1986",Animalia,SPECIES
196156779,185275,Echium plantagineum L.,Plantae,SPECIES
196156780,186546,"Sericoderus lateralis (Gyllenhal, 1827)",Animalia,SPECIES
196156781,186676,Symphytum ×uplandicum Nyman,Plantae,SPECIES
196156782,186058,"Orthoperus atomarius (Heer, 1841)",Animalia,SPECIES
196156785,185962,Myosotis discolor Pers.,Plantae,SPECIES
5875051,185995,"Neuraphes elongatulus (P.W.J.Müller & Kunze, 1822)",Animalia,SPECIES
196156787,186318,Pulmonaria saccharata Mill.,Plantae,SPECIES
196156788,184969,"Cephennium gallicum Ganglbauer, 1899",Animalia,SPECIES
196156789,186674,Symphytum officinale L.,Plantae,SPECIES
196156790,185823,Lithospermum officinale L.,Plantae,SPECIES
196156792,186675,Symphytum tuberosum L.,Plantae,SPECIES
196156793,186655,"Stegobium paniceum (Linnaeus, 1758)",Animalia,SPECIES
196156794,185961,Myosotis arvensis (L.) Hill,Plantae,SPECIES
196156795,185752,"Lasioderma serricorne Fabricius, 1792",Animalia,SPECIES
196156796,186314,Pulmonaria affinis Jord.,Plantae,SPECIES
196156798,186315,Pulmonaria mollis Wulfen ex Hornem.,Plantae,SPECIES
196156799,186575,"Sinoxylon ceratoniae (Linnaeus, 1758)",Animalia,SPECIES
196156800,184822,Borago officinalis L.,Plantae,SPECIES
7533568,185184,Paracynoglossum glochidiatum (Wall. ex Benth.) Valdés,Plantae,SPECIES
196156802,186367,"Rhyzopertha dominica (Fabricius, 1792)",Animalia,SPECIES
196156803,186004,Nonea pulla (L.) DC.,Plantae,SPECIES
196156804,186574,"Sinoxylon anale Lesne, 1897",Animalia,SPECIES
196156805,186677,Symphytum ×uplandicum Nyman,Plantae,SPECIES
196156806,185241,"Dinoderus minutus (Fabricius, 1775)",Animalia,SPECIES
196156807,186005,Nonea versicolor (Steven) Sweet,Plantae,SPECIES
196156808,186781,"Trogoxylon impressum (Comolli, 1837)",Animalia,SPECIES
196156809,186316,Pulmonaria montana Lej.,Plantae,SPECIES
196156811,184648,Amsinckia lycopsoides Lehm.,Plantae,SPECIES
196156812,184656,Anchusa azurea Mill.,Plantae,SPECIES
196156813,185691,"Ips cembrae Wood & Bright, 1992",Animalia,SPECIES
196156814,185186,Cynoglottis barrelieri (All.) Vural & Kit Tan,Plantae,SPECIES
196156815,185941,"Minthea rugicollis (Walker, 1858)",Animalia,SPECIES
8332761,185183,Solenanthus apenninus (L.) Fisch. & C.A.Mey.,Plantae,SPECIES
196156817,185519,"Heterobostrychus aequalis (Waterhouse, 1884)",Animalia,SPECIES
