taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
196392639,122641,Chrysanthemum segetum L.,HETEROTYPIC_SYNONYM,3141101,Glebionis segetum (L.) Fourr.,SPECIES,Plantae
196392640,123048,Tanacetum parthenium Sch.Bip.,ACCEPTED,3118430,Tanacetum parthenium (L.) Sch.Bip.,SPECIES,Plantae
196392641,122559,Artemisia austriaca Jacq.,ACCEPTED,3121668,Artemisia austriaca Jacq.,SPECIES,Plantae
196392642,123047,Tanacetum corymbosum Sch.Bip.,ACCEPTED,3118216,Tanacetum corymbosum (L.) Sch.Bip.,SPECIES,Plantae
196392644,122749,Heliopsis scabra Dun.,SYNONYM,5702122,Heliopsis helianthoides var. scabra (Dunal) Fernald,VARIETY,Plantae
196392645,122567,Artemisia scoparia Waldst. & Kit.,ACCEPTED,3120713,Artemisia scoparia Waldst. & Kit.,SPECIES,Plantae
196392646,122875,Onopordum acanthium L.,ACCEPTED,3094900,Onopordum acanthium L.,SPECIES,Plantae
196392647,122737,Grindelia squarrosa (Pursh) Dunal,ACCEPTED,3146219,Grindelia squarrosa (Pursh) Dunal,SPECIES,Plantae
196392649,122572,Aster novae-angliae L.,SYNONYM,3151618,Symphyotrichum novae-angliae (L.) G.L.Nesom,SPECIES,Plantae
196392651,123039,Stenactis annua (L.) Nees,SYNONYM,3117449,Erigeron annuus (L.) Pers.,SPECIES,Plantae
196392652,122902,Phalacroloma annuum (L.) Dumort.,SYNONYM,3117449,Erigeron annuus (L.) Pers.,SPECIES,Plantae
196392653,122565,Artemisia pontica L.,ACCEPTED,8195160,Artemisia pontica L.,SPECIES,Plantae
196392654,122533,Ambrosia trifida L.,ACCEPTED,3110588,Ambrosia trifida L.,SPECIES,Plantae
196392655,122508,Achillea nobilis L.,ACCEPTED,3120024,Achillea nobilis L.,SPECIES,Plantae
196392656,123028,Solidago canadensis L.,ACCEPTED,5389029,Solidago canadensis L.,SPECIES,Plantae
196392657,122751,Helminthotheca echioides (L.) Holub,ACCEPTED,3141855,Helminthotheca echioides (L) Holub,SPECIES,Plantae
196392658,123008,Senecio vernalis Waldst. & Kit.,ACCEPTED,6063730,Senecio vernalis Waldst. & Kit.,SPECIES,Plantae
196392659,122612,Centaurea iberica Trevir. ex Spreng.,ACCEPTED,3129000,Centaurea iberica Trevis. ex Spreng.,SPECIES,Plantae
196392661,122573,Aster novi-belgii L.,SYNONYM,3151558,Symphyotrichum novi-belgii (L.) G.L.Nesom,SPECIES,Plantae
196392662,122747,Helianthus strumosus L.,ACCEPTED,3119211,Helianthus strumosus L.,SPECIES,Plantae
196392664,123086,Zoegea baldschuanica C.Winkl.,SYNONYM,7336866,Zoegea crinita Boiss.,SPECIES,Plantae
196392665,122724,Galatella punctata Nees,SYNONYM,7066336,Galatella sedifolia subsp. sedifolia,SUBSPECIES,Plantae
196392666,122975,Rudbeckia hirta L.,ACCEPTED,3114225,Rudbeckia hirta L.,SPECIES,Plantae
196392667,122557,Artemisia abrotanum L.,ACCEPTED,8042568,Artemisia abrotanum L.,SPECIES,Plantae
196392669,122566,Artemisia purshiana Besser,SYNONYM,7337422,Artemisia borealis subsp. borealis,SUBSPECIES,Plantae
196392670,122564,Artemisia ludoviciana Nutt.,ACCEPTED,3120950,Artemisia ludoviciana Nutt.,SPECIES,Plantae
196392671,122586,Bidens frondosa L.,ACCEPTED,5392174,Bidens frondosa L.,SPECIES,Plantae
196392672,122976,Rudbeckia laciniata L.,ACCEPTED,3114229,Rudbeckia laciniata L.,SPECIES,Plantae
196392673,122569,Artemisia sieversiana Ehrh. ex Willd.,ACCEPTED,3121562,Artemisia sieversiana Ehrh. ex Willd.,SPECIES,Plantae
196392675,122723,Galatella dracunculoides (Lam.) Nees,SYNONYM,4230852,Galatella sedifolia subsp. dracunculoides (Lam.) Greuter,SUBSPECIES,Plantae
196392676,122744,Helianthus lenticularis Hort.,ACCEPTED,9320150,"Helianthus lenticularis Hort., 1894",SPECIES,Plantae
196392677,122995,Saussurea amara (L.) DC.,ACCEPTED,5404313,Saussurea amara (L.) DC.,SPECIES,Plantae
196392679,122560,Artemisia codonocephala Diels,SYNONYM,8271521,Artemisia umbrosa Turcz. ex DC.,SPECIES,Plantae
196392680,123046,Tanacetum balsamita L.,ACCEPTED,3118254,Tanacetum balsamita L.,SPECIES,Plantae
196392682,123040,Stenactis septentrionalis (Fern. & Wieg.) Holub,SYNONYM,3117449,Erigeron annuus (L.) Pers.,SPECIES,Plantae
196392683,122903,Phalacroloma septentrionale (Fern. & Wieg.) Tzvel.,SYNONYM,3117449,Erigeron annuus (L.) Pers.,SPECIES,Plantae
196392685,122746,Helianthus rigidus (Cass.) Desf.,SYNONYM,7223475,Helianthus pauciflorus subsp. pauciflorus,SUBSPECIES,Plantae
196392687,122514,Acroptilon repens (L.) DC.,SYNONYM,10676000,Leuzea repens (L.) D.J.N.Hind,SPECIES,Plantae
196392688,122638,Chondrilla pauciflora Ledeb.,ACCEPTED,5403820,Chondrilla pauciflora Ledeb.,SPECIES,Plantae
196392689,123083,Xanthium spinosum L.,ACCEPTED,3089150,Xanthium spinosum L.,SPECIES,Plantae
196392690,122694,Echinops sphaerocephalus L.,ACCEPTED,5392883,Echinops sphaerocephalus L.,SPECIES,Plantae
196392691,122788,Lactuca tatarica C.A.Mey.,ACCEPTED,9123250,Lactuca tatarica (L.) C.A.Mey.,SPECIES,Plantae
196392692,122574,Aster salignus L.,ACCEPTED,7686253,Aster salignus L.,SPECIES,Plantae
196392693,122745,Helianthus petiolaris Nutt.,ACCEPTED,3119225,Helianthus petiolaris Nutt.,SPECIES,Plantae
196392694,122785,Lactuca perennis L.,ACCEPTED,3140574,Lactuca perennis L.,SPECIES,Plantae
196392695,123049,Telekia speciosa Baumg.,ACCEPTED,5389173,Telekia speciosa (Schreb.) Baumg.,SPECIES,Plantae
196392696,123055,Tragopogon dubius subsp. major (Jacq.) Vollmann,SYNONYM,7262098,Tragopogon dubius subsp. dubius,SUBSPECIES,Plantae
196392697,122786,Lactuca sativa L.,ACCEPTED,7403263,Lactuca sativa L.,SPECIES,Plantae
196392698,122743,Helianthus grosseserratus M.Martens,ACCEPTED,3119189,Helianthus grosseserratus M.Martens,SPECIES,Plantae
196392699,122608,Carduus acanthoides L.,ACCEPTED,3114643,Carduus acanthoides L.,SPECIES,Plantae
196392700,122899,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",ACCEPTED,9490132,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",SPECIES,Plantae
196392701,122600,Calendula officinalis L.,ACCEPTED,5391480,Calendula officinalis L.,SPECIES,Plantae
196392702,122658,Cosmos bipinnatus Cav.,ACCEPTED,3098912,Cosmos bipinnatus Cav.,SPECIES,Plantae
196392703,122748,Helianthus tuberosus L.,ACCEPTED,3119175,Helianthus tuberosus L.,SPECIES,Plantae
196392705,122780,Iva xanthifolia Nutt.,SYNONYM,3141890,Cyclachaena xanthiifolia (Nutt.) Fresen.,SPECIES,Plantae
196392706,122561,Artemisia dracunculus L.,ACCEPTED,3121581,Artemisia dracunculus L.,SPECIES,Plantae
196392707,122562,Artemisia dubia L. ex B.D.Jacks.,DOUBTFUL,3121526,"Artemisia dubia L. ex B.D.Jacks., 1912",SPECIES,Plantae
196392709,122647,Conyza canadensis (L.) Cronq.,SYNONYM,3146791,Erigeron canadensis L.,SPECIES,Plantae
196392711,122837,Matricaria matricarioides (Less.) Porter,HOMOTYPIC_SYNONYM,3103791,Matricaria discoidea DC.,SPECIES,Plantae
196392712,123084,Xanthium strumarium L.,ACCEPTED,3089154,Xanthium strumarium L.,SPECIES,Plantae
196392713,122545,Anthemis ruthenica M.Bieb.,ACCEPTED,3102823,Anthemis ruthenica M.Bieb.,SPECIES,Plantae
196392714,122651,Coreopsis tinctoria Nutt.,ACCEPTED,3133950,Coreopsis tinctoria Nutt.,SPECIES,Plantae
196392715,122563,Artemisia glauca Pall. ex Willd.,ACCEPTED,7774067,Artemisia glauca Pall. ex Willd.,SPECIES,Plantae
196392717,123029,Solidago serotinoides A. & D.LÃ¶ve,,,Solidago serotinoides A. & D.LÃ¶ve,,
196392718,122575,Aster versicolor hort. ex Steud.,ACCEPTED,7615857,"Aster versicolor hort. ex Steud., 1840",SPECIES,Plantae
196392719,122558,Artemisia annua L.,ACCEPTED,8373355,Artemisia annua L.,SPECIES,Plantae
196392720,123016,Silybum marianum (L.) Gaertn.,ACCEPTED,3145214,Silybum marianum (L.) Gaertn.,SPECIES,Plantae
196392721,122787,Lactuca serriola L.,ACCEPTED,3140490,Lactuca serriola L.,SPECIES,Plantae
196392723,123045,Tagetes patula L.,SYNONYM,3088488,Tagetes erecta L.,SPECIES,Plantae
196392724,122611,Centaurea diffusa Lam.,ACCEPTED,3128962,Centaurea diffusa Lam.,SPECIES,Plantae
196392725,123082,Xanthium albinum (Widder) Scholz & Sukopp,SYNONYM,4225554,Xanthium orientale var. albinum (Widder) Adema & M.T.Jansen,VARIETY,Plantae
196392727,122733,Glebionis coronaria (L.) Cass. ex Spach,SYNONYM,7627205,Glebionis coronaria (L.) Tzvelev,SPECIES,Plantae
196392728,122640,Chrysanthemum coronarium L.,SYNONYM,7627205,Glebionis coronaria (L.) Tzvelev,SPECIES,Plantae
196392729,122568,Artemisia selengensis Turcz. ex Bess.,ACCEPTED,3120791,Artemisia selengensis Turcz. ex Besser,SPECIES,Plantae
196392730,122726,Galinsoga quadriradiata Cav.,DOUBTFUL,3132567,Galinsoga quadriradiata Cav.,SPECIES,Plantae
196392733,122730,Geranium pyrenaicum Burm.f.,ACCEPTED,2890122,Geranium pyrenaicum Burm.f.,SPECIES,Plantae
196392734,122731,Geranium sibiricum L.,ACCEPTED,2891583,Geranium sibiricum L.,SPECIES,Plantae
196392735,122729,Geranium dissectum L.,ACCEPTED,2890040,Geranium dissectum L.,SPECIES,Plantae
196392736,122728,Geranium bohemicum L.,ACCEPTED,2891010,Geranium bohemicum L.,SPECIES,Plantae
196392739,123065,Turgenia latifolia (L.) Hoffm.,ACCEPTED,3034778,Turgenia latifolia (L.) Hoffm.,SPECIES,Plantae
196392740,122851,Myrrhis odorata Scop.,ACCEPTED,3034681,Myrrhis odorata (L.) Scop.,SPECIES,Plantae
196392741,122535,Ammi majus L.,ACCEPTED,3034182,Ammi majus L.,SPECIES,Plantae
196392742,122718,Falcaria vulgaris Bernh.,ACCEPTED,5371782,Falcaria vulgaris Bernh.,SPECIES,Plantae
196392743,122623,Chaerophyllum bulbosum L.,ACCEPTED,3034653,Chaerophyllum bulbosum L.,SPECIES,Plantae
196392745,123009,Seseli tortuosum Sibth. & Sm.,HETEROTYPIC_SYNONYM,8166287,Johrenia distans (Griseb.) Halácsy,SPECIES,Plantae
196392746,122754,Heracleum sosnowskyi Manden.,ACCEPTED,3642949,Heracleum sosnowskyi Manden.,SPECIES,Plantae
196392747,122707,Eryngium planum L.,ACCEPTED,3034393,Eryngium planum L.,SPECIES,Plantae
196392748,122652,Coriandrum sativum L.,ACCEPTED,3034871,Coriandrum sativum L.,SPECIES,Plantae
196392749,122803,Levisticum officinale W.D.J.Koch,ACCEPTED,5371772,Levisticum officinale W.D.J.Koch,SPECIES,Plantae
196392751,122536,Ammi visnaga (L.) Lam.,SYNONYM,5371753,Visnaga daucoides Gaertn.,SPECIES,Plantae
196392752,122546,Anthriscus caucalis M.Bieb.,ACCEPTED,5371743,Anthriscus caucalis M.Bieb.,SPECIES,Plantae
196392753,122599,Bupleurum rotundifolium L.,ACCEPTED,3034554,Bupleurum rotundifolium L.,SPECIES,Plantae
196392754,122547,Anthriscus cerefolium Hoffm.,ACCEPTED,5371746,Anthriscus cerefolium (L.) Hoffm.,SPECIES,Plantae
196392755,122539,Anethum graveolens L.,ACCEPTED,3034646,Anethum graveolens L.,SPECIES,Plantae
196392758,122960,Reynoutria sachalinensis Nakai,ACCEPTED,2889088,Reynoutria sachalinensis (F.Schmidt) Nakai,SPECIES,Plantae
196392759,122978,Rumex longifolius DC.,ACCEPTED,2888946,Rumex longifolius DC.,SPECIES,Plantae
196392760,122977,Rumex confertus Willd.,ACCEPTED,2888943,Rumex confertus Willd.,SPECIES,Plantae
196392761,122716,Fagopyrum tataricum Gaertn.,ACCEPTED,2889378,Fagopyrum tataricum (L.) Gaertn.,SPECIES,Plantae
196392763,122511,Aconogonon coriarium (Grig.) Sojak,SYNONYM,8976401,Koenigia coriaria (Grig.) T.M.Schust. & Reveal,SPECIES,Plantae
196392764,122921,Polygonum bellardii All.,ACCEPTED,5334430,Polygonum bellardii All.,SPECIES,Plantae
196392765,122979,Rumex triangulivalvis (Danser) Rech.f.,ACCEPTED,6391377,Rumex triangulivalvis (Danser) Rech.fil.,SPECIES,Plantae
196392767,122512,Aconogonon weyrichii (F.Schmidt) Hara,SYNONYM,8811572,Koenigia weyrichii (F.Schmidt) T.M.Schust. & Reveal,SPECIES,Plantae
196392768,122715,Fagopyrum esculentum Moench,ACCEPTED,2889373,Fagopyrum esculentum Moench,SPECIES,Plantae
196392769,122959,Reynoutria japonica Houtt.,ACCEPTED,2889173,Reynoutria japonica Houtt.,SPECIES,Plantae
196392770,122898,Persicaria orientalis (L.) Spach,ACCEPTED,2889229,Persicaria orientalis (L.) Spach,SPECIES,Plantae
196392771,122961,Rheum rhabarbarum L.,ACCEPTED,2888867,Rheum rhabarbarum L.,SPECIES,Plantae
196392774,122886,Oxybaphus nyctagineus (Michx.) Sw.,,,Oxybaphus nyctagineus (Michx.) Sw.,,
196392777,122631,Chenopodium bonus-henricus L.,SYNONYM,8044896,Blitum bonus-henricus (L.) Rchb.,SPECIES,Plantae
196392778,122526,Amaranthus bouchonii Thell.,ACCEPTED,5384361,Amaranthus bouchonii Thell.,SPECIES,Plantae
196392779,122523,Amaranthus albus L.,ACCEPTED,7905507,Amaranthus albus L.,SPECIES,Plantae
196392780,122579,Atriplex tatarica L.,ACCEPTED,3083702,Atriplex tatarica L.,SPECIES,Plantae
196392781,122527,Amaranthus cruentus L.,ACCEPTED,5384390,Amaranthus cruentus L.,SPECIES,Plantae
196392783,122632,Chenopodium botrys L.,SYNONYM,5568428,Dysphania botrys (L.) Mosyakin & Clemants,SPECIES,Plantae
196392784,122637,Chenopodium vulvaria L.,ACCEPTED,3083932,Chenopodium vulvaria L.,SPECIES,Plantae
196392785,122530,Amaranthus retroflexus L.,ACCEPTED,6109534,Amaranthus retroflexus L.,SPECIES,Plantae
196392786,122524,Amaranthus blitoides S.Watson,ACCEPTED,5384395,Amaranthus blitoides S.Watson,SPECIES,Plantae
196392787,122528,Amaranthus palmeri S.Watson,ACCEPTED,5384393,Amaranthus palmeri S.Watson,SPECIES,Plantae
196392788,122525,Amaranthus blitum L.,ACCEPTED,8911082,Amaranthus blitum L.,SPECIES,Plantae
196392790,122654,Corispermum leptopterum (Ascherson) Iljin,SYNONYM,3083975,Corispermum pallasii Steven,SPECIES,Plantae
196392792,122784,Kochia scoparia (L.) Schrad.,SYNONYM,5383936,Bassia scoparia (L.) A.J.Scott,SPECIES,Plantae
196392793,122783,Kochia densiflora Turcz. ex Aellen,SYNONYM,7788974,Bassia scoparia var. subvillosa (Moq.) Buttler,VARIETY,Plantae
196392794,122576,Atriplex hortensis L.,ACCEPTED,3083761,Atriplex hortensis L.,SPECIES,Plantae
196392796,122984,Salsola tragus L.,ACCEPTED,3083945,Salsola tragus L.,SPECIES,Plantae
196392797,122982,Salsola australis R.Br.,ACCEPTED,6447933,Salsola australis R.Br.,SPECIES,Plantae
196392799,122630,Chenopodium aristatum L.,SYNONYM,3083888,Teloxys aristata (L.) Moq.,SPECIES,Plantae
196392800,122577,Atriplex sagittata Borkh.,ACCEPTED,3760099,Atriplex sagittata Borkh.,SPECIES,Plantae
196392801,122636,Chenopodium strictum Roth,SYNONYM,3083838,Chenopodium album L.,SPECIES,Plantae
196392802,122531,Amaranthus standleyanus Parodi ex Covas,ACCEPTED,5548401,Amaranthus standleyanus Parodi ex Covas,SPECIES,Plantae
196392804,122634,Chenopodium murale L.,SYNONYM,8149099,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",SPECIES,Plantae
196392805,122583,Bassia hyssopifolia (Pall.) Kuntze,ACCEPTED,5383909,Bassia hyssopifolia (Pall.) Kuntze,SPECIES,Plantae
196392807,122633,Chenopodium foliosum (Moench) Ascherson,SYNONYM,8336376,Blitum virgatum subsp. virgatum,SUBSPECIES,Plantae
196392808,122578,Atriplex sibirica L.,ACCEPTED,3083763,Atriplex sibirica L.,SPECIES,Plantae
196392809,122529,Amaranthus powellii S.Watson,ACCEPTED,5384359,Amaranthus powellii S.Watson,SPECIES,Plantae
196392811,122635,Chenopodium schraderianum Roem. ex Schult.,SYNONYM,5568322,Dysphania schraderiana (Schult.) Mosyakin & Clemants,SPECIES,Plantae
196392812,122653,Corispermum hyssopifolium L.,ACCEPTED,7793820,Corispermum hyssopifolium L.,SPECIES,Plantae
196392814,122983,Salsola collina Pall.,ACCEPTED,3083953,Salsola collina Pall.,SPECIES,Plantae
196392816,122931,Portulaca oleracea subsp. granatus L.,,,Portulaca oleracea subsp. granatus L.,,
196392818,123066,Vaccaria hispanica (Miller) Rauschert,SYNONYM,8091998,Gypsophila vaccaria (L.) Sm.,SPECIES,Plantae
196392819,122739,Gypsophila elegans M.Bieb.,ACCEPTED,5384466,Gypsophila elegans M.Bieb.,SPECIES,Plantae
196392820,122741,Gypsophila perfoliata L.,ACCEPTED,5384453,Gypsophila perfoliata L.,SPECIES,Plantae
196392822,122981,Sagina saginoides (L.) Karst.,ACCEPTED,7952995,Sagina saginoides (L.) Karst.,SPECIES,Plantae
196392824,122824,Lychnis coronaria (L.) Desr.,HETEROTYPIC_SYNONYM,5384741,Silene coronaria (L.) Clairv.,SPECIES,Plantae
196392825,122742,Gypsophila repens L.,ACCEPTED,5384464,Gypsophila repens L.,SPECIES,Plantae
196392827,122675,Dianthus collinus Waldst. & Kit.,ACCEPTED,7267745,Dianthus collinus Waldst. & Kit.,SPECIES,Plantae
196392828,122740,Gypsophila paniculata L.,ACCEPTED,5384458,Gypsophila paniculata L.,SPECIES,Plantae
196392829,122674,Dianthus barbatus L.,ACCEPTED,3085421,Dianthus barbatus L.,SPECIES,Plantae
196392830,122676,Dianthus gratianopolitanus Vill.,ACCEPTED,6364219,Dianthus gratianopolitanus Vill.,SPECIES,Plantae
196392831,122613,Cerastium biebersteinii DC.,ACCEPTED,3085437,Cerastium biebersteinii DC.,SPECIES,Plantae
196392833,122823,Lychnis chalcedonica L.,SYNONYM,5584611,Silene chalcedonica (L.) E.H.L.Krause,SPECIES,Plantae
196392835,123015,Silene armeria L.,SYNONYM,7268098,Atocion armeria (L.) Raf.,SPECIES,Plantae
196392838,122992,Sambucus nigra L.,ACCEPTED,2888728,Sambucus nigra L.,SPECIES,Plantae
196392839,123075,Viburnum lantana L.,ACCEPTED,2888615,Viburnum lantana L.,SPECIES,Plantae
196392840,122993,Sambucus racemosa L.,ACCEPTED,2888723,Sambucus racemosa L.,SPECIES,Plantae
196392843,122684,Dipsacus fullonum L.,ACCEPTED,8435025,Dipsacus fullonum L.,SPECIES,Plantae
196392845,123042,Symphoricarpos albus (L.) S.F.Blake,SYNONYM,8012439,Symphoricarpos albus (L.) K.Koch,SPECIES,Plantae
196392846,122817,Lonicera tatarica L.,ACCEPTED,5334242,Lonicera tatarica L.,SPECIES,Plantae
196392847,122815,Lonicera caprifolium L.,ACCEPTED,5334227,Lonicera caprifolium L.,SPECIES,Plantae
196392848,122816,Lonicera periclymenum L.,ACCEPTED,5334277,Lonicera periclymenum L.,SPECIES,Plantae
196392849,123068,Valerianella locusta (L.) Laterr.,ACCEPTED,2888778,Valerianella locusta (L.) Laterr.,SPECIES,Plantae
196392850,122814,Lonicera caerulea L.,ACCEPTED,5334269,Lonicera caerulea L.,SPECIES,Plantae
196392853,122519,Alcea rosea L.,ACCEPTED,5406789,Alcea rosea L.,SPECIES,Plantae
196392854,123013,Sida rhombifolia L.,ACCEPTED,5406735,Sida rhombifolia L.,SPECIES,Plantae
196392855,122501,Abutilon theophrasti Medik.,ACCEPTED,3152614,Abutilon theophrasti Medik.,SPECIES,Plantae
196392856,122830,Malva alcea L.,ACCEPTED,3152365,Malva alcea L.,SPECIES,Plantae
196392857,122757,Hibiscus trionum L.,ACCEPTED,3152560,Hibiscus trionum L.,SPECIES,Plantae
196392858,122833,Malva verticillata L.,ACCEPTED,3152377,Malva verticillata L.,SPECIES,Plantae
196392859,123054,Tilia platyphyllos Scop.,ACCEPTED,3152048,Tilia platyphyllos Scop.,SPECIES,Plantae
196392861,122794,Lavatera trimestris L.,SYNONYM,3940326,Malva trimestris (L.) Salisb.,SPECIES,Plantae
196392863,122793,Lavatera thuringiaca L.,HETEROTYPIC_SYNONYM,7428145,Malva thuringiaca subsp. thuringiaca,SUBSPECIES,Plantae
196392864,123014,Sida spinosa L.,ACCEPTED,5406741,Sida spinosa L.,SPECIES,Plantae
196392865,122544,Anoda cristata Schltdl.,ACCEPTED,3152493,Anoda cristata (L.) Schltdl.,SPECIES,Plantae
196392866,122832,Malva sylvestris L.,ACCEPTED,3152374,Malva sylvestris L.,SPECIES,Plantae
196392867,122831,Malva moschata L.,ACCEPTED,3152379,Malva moschata L.,SPECIES,Plantae
196392870,123044,Syringa vulgaris L.,ACCEPTED,5415039,Syringa vulgaris L.,SPECIES,Plantae
196392871,122804,Ligustrum vulgare L.,ACCEPTED,3172300,Ligustrum vulgare L.,SPECIES,Plantae
196392872,122721,Fraxinus americana L.,ACCEPTED,3172327,Fraxinus americana L.,SPECIES,Plantae
196392874,122880,Orobanche lucorum A.Braun ex F.W.Schultz,SYNONYM,9568373,Orobanche lucorum A.Braun ex Koch,SPECIES,Plantae
196392877,122549,Antirrhinum orontium L.,SYNONYM,7332995,Misopates orontium subsp. orontium,SUBSPECIES,Plantae
196392878,123073,Veronica filiformis Sm.,ACCEPTED,3172100,Veronica filiformis Sm.,SPECIES,Plantae
196392879,123074,Veronica persica Poir.,ACCEPTED,3172077,Veronica persica Poir.,SPECIES,Plantae
196392880,122808,Linaria repens Mill.,ACCEPTED,5415019,Linaria repens (L.) Mill.,SPECIES,Plantae
196392881,122807,Linaria incarnata (Vent.) Spreng.,ACCEPTED,5415018,Linaria incarnata (Vent.) Spreng.,SPECIES,Plantae
196392882,122548,Antirrhinum majus L.,ACCEPTED,3172001,Antirrhinum majus L.,SPECIES,Plantae
196392885,122844,Mimulus guttatus Fisch. ex DC.,SYNONYM,7346102,Erythranthe guttata (DC.) G.L.Nesom,SPECIES,Plantae
196392887,122689,Dracocephalum moldavica L.,ACCEPTED,2927222,Dracocephalum moldavica L.,SPECIES,Plantae
196392888,122858,Nepeta cataria L.,ACCEPTED,5341499,Nepeta cataria L.,SPECIES,Plantae
196392889,122857,Nepeta amoena Stapf,ACCEPTED,5610857,Nepeta amoena Stapf,SPECIES,Plantae
196392890,122990,Salvia sclarea L.,ACCEPTED,2927000,Salvia sclarea L.,SPECIES,Plantae
196392891,122988,Salvia nemorosa L.,ACCEPTED,2927028,Salvia nemorosa L.,SPECIES,Plantae
196392892,122991,Salvia verticillata L.,ACCEPTED,2926995,Salvia verticillata L.,SPECIES,Plantae
196392893,122842,Mentha spicata L.,ACCEPTED,2927175,Mentha spicata L.,SPECIES,Plantae
196392894,122987,Salvia glutinosa L.,ACCEPTED,2927026,Salvia glutinosa L.,SPECIES,Plantae
196392895,122690,Dracocephalum thymiflorum L.,ACCEPTED,2927224,Dracocephalum thymiflorum L.,SPECIES,Plantae
196392896,122859,Nepeta grandiflora M.Bieb.,ACCEPTED,5341498,Nepeta grandiflora M.Bieb.,SPECIES,Plantae
196392898,122909,Phlomis tuberosa L.,HETEROTYPIC_SYNONYM,3884879,Phlomoides tuberosa (L.) Moench,SPECIES,Plantae
196392900,122986,Salvia dumetorum Andrz.,DOUBTFUL,3903454,Salvia dumetorum Andrz.,SPECIES,Plantae
196392901,122836,Marrubium vulgare L.,ACCEPTED,2927069,Marrubium vulgare L.,SPECIES,Plantae
196392902,122769,Hyssopus officinalis L.,ACCEPTED,5341387,Hyssopus officinalis L.,SPECIES,Plantae
196392903,122698,Elsholtzia ciliata (Thunb.) Hylander,ACCEPTED,2927075,Elsholtzia ciliata (Thunb.) Hyl.,SPECIES,Plantae
196392904,122841,Mentha gentilis L.,SYNONYM,2927192,Mentha arvensis L.,SPECIES,Plantae
196392905,122989,Salvia reflexa Hornem.,ACCEPTED,2927001,Salvia reflexa Hornem.,SPECIES,Plantae
196392906,122627,Chaiturus marrubiastrum (L.) Ehrh. ex Rchb.,ACCEPTED,2927071,Chaiturus marrubiastrum (L.) Ehrh. ex Rchb.,SPECIES,Plantae
196392908,123072,Verbascum phoeniceum L.,ACCEPTED,3171951,Verbascum phoeniceum L.,SPECIES,Plantae
196392909,123069,Verbascum blattaria L.,ACCEPTED,3171943,Verbascum blattaria L.,SPECIES,Plantae
196392910,123070,Verbascum lychnitis L.,ACCEPTED,3171947,Verbascum lychnitis L.,SPECIES,Plantae
196392911,123071,Verbascum phlomoides L.,ACCEPTED,3171948,Verbascum phlomoides L.,SPECIES,Plantae
196392914,123077,Vinca minor L.,ACCEPTED,3169707,Vinca minor L.,SPECIES,Plantae
196392915,122570,Asclepias syriaca L.,ACCEPTED,3170247,Asclepias syriaca L.,SPECIES,Plantae
196392918,123078,Viola odorata L.,ACCEPTED,5331181,Viola odorata L.,SPECIES,Plantae
196392920,123079,Viola wittrockiana Gams,ACCEPTED,5331389,Viola ×wittrockiana Gams,SPECIES,Plantae
196392922,122809,Linum perenne L.,ACCEPTED,2873878,Linum perenne L.,SPECIES,Plantae
196392924,122928,Populus deltoides W.Bartram ex Marshall,ACCEPTED,3040232,Populus deltoides W.Bartram ex Marshall,SPECIES,Plantae
196392925,122927,Populus canescens Sm.,ACCEPTED,3040185,Populus ×canescens (Aiton) Sm.,SPECIES,Plantae
196392926,122929,Populus nigra L.,ACCEPTED,3040227,Populus nigra L.,SPECIES,Plantae
196392928,122930,Populus suaveolens Fisch. ex Loud.,HETEROTYPIC_SYNONYM,7938240,Populus suaveolens subsp. suaveolens,SUBSPECIES,Plantae
196392929,122925,Populus alba L.,ACCEPTED,3040233,Populus alba L.,SPECIES,Plantae
196392930,122926,Populus balsamifera L.,ACCEPTED,3040184,Populus balsamifera L.,SPECIES,Plantae
196392932,122713,Euphorbia cyparissias L.,ACCEPTED,3070106,Euphorbia cyparissias L.,SPECIES,Plantae
196392933,122714,Euphorbia peplus L.,ACCEPTED,3066386,Euphorbia peplus L.,SPECIES,Plantae
196392934,122966,Ricinus communis L.,ACCEPTED,5380041,Ricinus communis L.,SPECIES,Plantae
196392935,122843,Mercurialis annua L.,ACCEPTED,3062975,Mercurialis annua L.,SPECIES,Plantae
196392938,122692,Drymocallis rupestris (L.) SojÃ¡k,ACCEPTED,3001836,Drymocallis rupestris (L.) Soják,SPECIES,Plantae
196392939,122938,Potentilla recta L.,ACCEPTED,5367294,Potentilla recta L.,SPECIES,Plantae
196392940,122661,"Cotoneaster melanocarpus Lodd., G.Lodd. & W.Lodd.",ACCEPTED,8170460,Cotoneaster melanocarpus G.Lodd.,SPECIES,Plantae
196392941,122659,Cotoneaster horizontalis Decne.,ACCEPTED,3025617,Cotoneaster horizontalis Decne.,SPECIES,Plantae
196392942,122660,Cotoneaster lucidus Schltdl.,SYNONYM,3025770,Cotoneaster acutifolius Turcz.,SPECIES,Plantae
196392943,122719,Fragaria ananassa (Weston) Duchesne ex Rozier,ACCEPTED,3029912,Fragaria ×ananassa (Weston) Rozier,SPECIES,Plantae
