taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196392804,3083851,122634,Chenopodium murale L.,201297115,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",Plantae,species
196392805,5383909,122583,Bassia hyssopifolia (Pall.) Kuntze,,,Plantae,species
196392807,3083844,122633,Chenopodium foliosum (Moench) Ascherson,201297118,Blitum virgatum L.,Plantae,species
196392808,3083763,122578,Atriplex sibirica L.,,,Plantae,species
196392809,5384359,122529,Amaranthus powellii S.Watson,,,Plantae,species
196392811,3083909,122635,Chenopodium schraderianum Roem. ex Schult.,201297122,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,species
196392812,7793820,122653,Corispermum hyssopifolium L.,,,Plantae,species
196392814,3083953,122983,Salsola collina Pall.,201297126,Kali collina (Pall.) Akhani & Roalson,Plantae,species
196392816,,122931,Portulaca oleracea subsp. granatus L.,,,Plantae,subspecies
196392818,3085320,123066,Vaccaria hispanica (Miller) Rauschert,,,Plantae,species
196392819,5384466,122739,Gypsophila elegans M.Bieb.,,,Plantae,species
196392820,5384453,122741,Gypsophila perfoliata L.,,,Plantae,species
196392822,7952995,122981,Sagina saginoides (L.) Karst.,201297133,Sagina saginoides (L.) H.Karst.,Plantae,species
196392824,3085878,122824,Lychnis coronaria (L.) Desr.,201297136,Silene coronaria (L.) Clairv.,Plantae,species
196392825,5384464,122742,Gypsophila repens L.,,,Plantae,species
196392827,7267745,122675,Dianthus collinus Waldst. & Kit.,201297139,Incertae sedis,Plantae,species
196392828,5384458,122740,Gypsophila paniculata L.,,,Plantae,species
196392829,3085421,122674,Dianthus barbatus L.,,,Plantae,species
196392830,6364219,122676,Dianthus gratianopolitanus Vill.,,,Plantae,species
196392831,3085437,122613,Cerastium biebersteinii DC.,,,Plantae,species
196392833,3085889,122823,Lychnis chalcedonica L.,201297142,Silene chalcedonica E.H.L.Krause,Plantae,species
196392835,5384830,123015,Silene armeria L.,201297145,Atocion armeria Fourr.,Plantae,species
196392838,2888728,122992,Sambucus nigra L.,,,Plantae,species
196392839,2888615,123075,Viburnum lantana L.,,,Plantae,species
196392840,2888723,122993,Sambucus racemosa L.,,,Plantae,species
196392843,8435025,122684,Dipsacus fullonum L.,201297152,Dipsacus sativus (L.) Honckeny,Plantae,species
196392845,2888634,123042,Symphoricarpos albus (L.) S.F.Blake,201297154,Symphoricarpos albus (L.) C.Koch,Plantae,species
196392846,5334242,122817,Lonicera tatarica L.,,,Plantae,species
196392847,5334227,122815,Lonicera caprifolium L.,,,Plantae,species
196392848,5334277,122816,Lonicera periclymenum L.,,,Plantae,species
196392849,2888778,123068,Valerianella locusta (L.) Laterr.,,,Plantae,species
196392850,5334269,122814,Lonicera caerulea L.,,,Plantae,species
196392853,5406789,122519,Alcea rosea L.,,,Plantae,species
196392854,5406735,123013,Sida rhombifolia L.,,,Plantae,species
196392855,3152614,122501,Abutilon theophrasti Medik.,,,Plantae,species
196392856,3152365,122830,Malva alcea L.,,,Plantae,species
196392857,3152560,122757,Hibiscus trionum L.,,,Plantae,species
196392858,3152377,122833,Malva verticillata L.,,,Plantae,species
196392859,3152048,123054,Tilia platyphyllos Scop.,,,Plantae,species
196392861,3152769,122794,Lavatera trimestris L.,201297171,Malva trimestris Salisb.,Plantae,species
196392863,3152771,122793,Lavatera thuringiaca L.,201297173,Malva thuringiaca Vis.,Plantae,species
196392864,5406741,123014,Sida spinosa L.,,,Plantae,species
196392865,3152493,122544,Anoda cristata Schltdl.,,,Plantae,species
196392866,3152374,122832,Malva sylvestris L.,,,Plantae,species
196392867,3152379,122831,Malva moschata L.,,,Plantae,species
196392870,5415039,123044,Syringa vulgaris L.,,,Plantae,species
196392871,3172300,122804,Ligustrum vulgare L.,196392870,Syringa vulgaris L.,Plantae,species
196392872,3172327,122721,Fraxinus americana L.,,,Plantae,species
196392874,3732504,122880,Orobanche lucorum A.Braun ex F.W.Schultz,,,Plantae,species
196392877,3171146,122549,Antirrhinum orontium L.,201297185,Misopates orontium Raf.,Plantae,species
196392878,3172100,123073,Veronica filiformis Sm.,,,Plantae,species
196392879,3172077,123074,Veronica persica Poir.,,,Plantae,species
196392880,5415019,122808,Linaria repens Mill.,,,Plantae,species
196392881,5415018,122807,Linaria incarnata (Vent.) Spreng.,,,Plantae,species
196392882,3172001,122548,Antirrhinum majus L.,,,Plantae,species
196392885,7333256,122844,Mimulus guttatus Fisch. ex DC.,201297193,Erythranthe guttata (DC.) G.L.Nesom,Plantae,species
196392887,2927222,122689,Dracocephalum moldavica L.,,,Plantae,species
196392888,5341499,122858,Nepeta cataria L.,,,Plantae,species
196392889,5610857,122857,Nepeta amoena Stapf,,,Plantae,species
196392890,2927000,122990,Salvia sclarea L.,,,Plantae,species
196392891,2927028,122988,Salvia nemorosa L.,,,Plantae,species
196392892,2926995,122991,Salvia verticillata L.,,,Plantae,species
196392893,2927175,122842,Mentha spicata L.,,,Plantae,species
196392894,2927026,122987,Salvia glutinosa L.,,,Plantae,species
196392895,2927224,122690,Dracocephalum thymiflorum L.,,,Plantae,species
196392896,5341498,122859,Nepeta grandiflora M.Bieb.,,,Plantae,species
196392898,2927451,122909,Phlomis tuberosa L.,201297202,Phlomoides tuberosa Moench,Plantae,species
196392900,3903454,122986,Salvia dumetorum Andrz.,201297203,Salvia dumetorum Andrz. ex Besser,Plantae,species
196392901,2927069,122836,Marrubium vulgare L.,,,Plantae,species
196392902,5341387,122769,Hyssopus officinalis L.,,,Plantae,species
196392903,2927075,122698,Elsholtzia ciliata (Thunb.) Hylander,,,Plantae,species
196392904,8652594,122841,Mentha gentilis L.,,,Plantae,species
196392905,2927001,122989,Salvia reflexa Hornem.,,,Plantae,species
196392906,2927071,122627,Chaiturus marrubiastrum (L.) Ehrh. ex Rchb.,,,Plantae,species
196392908,3171951,123072,Verbascum phoeniceum L.,,,Plantae,species
196392909,3171943,123069,Verbascum blattaria L.,,,Plantae,species
196392910,3171947,123070,Verbascum lychnitis L.,,,Plantae,species
196392911,3171948,123071,Verbascum phlomoides L.,,,Plantae,species
196392914,3169707,123077,Vinca minor L.,,,Plantae,species
196392915,3170247,122570,Asclepias syriaca L.,,,Plantae,species
196392918,5331181,123078,Viola odorata L.,,,Plantae,species
196392920,5331389,123079,Viola wittrockiana Gams,201297219,Viola wittrockiana Gams ex Nauenb. & Buttler,Plantae,species
196392922,2873878,122809,Linum perenne L.,,,Plantae,species
196392924,3040232,122928,Populus deltoides W.Bartram ex Marshall,,,Plantae,species
196392925,3040185,122927,Populus canescens Sm.,,,Plantae,species
196392926,3040227,122929,Populus nigra L.,,,Plantae,species
196392928,3805205,122930,Populus suaveolens Fisch. ex Loud.,201297226,Populus suaveolens Fisch.,Plantae,species
196392929,3040233,122925,Populus alba L.,,,Plantae,species
196392930,3040184,122926,Populus balsamifera L.,,,Plantae,species
196392932,3070106,122713,Euphorbia cyparissias L.,,,Plantae,species
196392933,3066386,122714,Euphorbia peplus L.,,,Plantae,species
196392934,5380041,122966,Ricinus communis L.,,,Plantae,species
196392935,3062975,122843,Mercurialis annua L.,,,Plantae,species
196392938,3001836,122692,Drymocallis rupestris (L.) SojÃ¡k,,,Plantae,species
196392939,5367294,122938,Potentilla recta L.,,,Plantae,species
196392940,8170460,122661,"Cotoneaster melanocarpus Lodd., G.Lodd. & W.Lodd.",,,Plantae,species
196392941,3025617,122659,Cotoneaster horizontalis Decne.,,,Plantae,species
196392942,3025769,122660,Cotoneaster lucidus Schltdl.,,,Plantae,species
196392943,3029912,122719,Fragaria ananassa (Weston) Duchesne ex Rozier,,,Plantae,species
196392945,7962295,122971,Rosa pimpinellifolia Hook.f. & Thomson,201297240,Rosa webbiana Wall.,Plantae,species
196392946,5363627,122556,Aronia melanocarpa (Michx.) Nutt. & Elliott,,,Plantae,species
196392948,3027162,123038,Spiraea menziesii Hook.,201297244,Spiraea douglasii Hook.,Plantae,species
196392950,3021930,122617,Cerasus vulgaris Mill.,201297247,Prunus avium (L.) L.,Plantae,species
196392951,3020792,122614,Cerasus avium (L.) Moench,201297247,Prunus avium (L.) L.,Plantae,species
196392952,5370380,122670,Dasiphora fruticosa Rydb.,,,Plantae,species
196392953,5362573,122946,Pyrus communis L.,,,Plantae,species
196392954,3023852,122534,Amelanchier spicata K.Koch,,,Plantae,species
196392955,3015562,122663,Crataegus mollis (Torr. & A.Gray) Scheele,,,Plantae,species
196392956,2994912,122974,Rubus odoratus L.,,,Plantae,species
196392957,5367126,122940,Potentilla thuringiaca Bernh.,,,Plantae,species
196392958,5365305,122937,Potentilla norvegica L.,,,Plantae,species
196392959,9382645,122973,Rosa virginiana Herrm.,,,Plantae,species
196392960,3029809,122720,Fragaria moschata Weston,,,Plantae,species
196392961,3026431,123037,Spiraea hypericifolia L.,,,Plantae,species
196392962,3003979,122972,Rosa rugosa Thunb.,,,Plantae,species
196392963,3026585,123034,Spiraea alba Du Roi,,,Plantae,species
196392965,8357401,122998,Schistophyllidium bifurcum (L.),201297260,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,Plantae,species
196392966,3000610,122622,Chaenomeles japonica (Thunb.) Lindl. ex Spach,,,Plantae,species
196392967,8416400,122936,Potentilla multifida L.,,,Plantae,species
196392969,3023186,122897,Persica vulgaris Mill.,201297265,Prunus persica Stokes,Plantae,species
196392971,5365820,122935,Potentilla longifolia Willd. ex Schltdl.,201297267,Potentilla verna L.,Plantae,species
196392973,3023148,122888,Padus serotina (Ehrh.) Borkh.,201297269,Prunus serotina Ehrh.,Plantae,species
196392974,3012089,123030,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,species
196392975,2988354,122914,Physocarpus opulifolius (L.) Maxim.,,,Plantae,species
196392977,3022824,122615,Cerasus mahaleb (L.) Miller,201297274,Prunus mahaleb L.,Plantae,species
196392978,5366090,122939,Potentilla supina L.,,,Plantae,species
196392979,7876881,122616,Cerasus tomentosa (Thunb.) Wall. ex T.T.Yu & C.L.Li,,,Plantae,species
196392980,3002372,122970,Rosa blanda Aiton,,,Plantae,species
196392981,3021730,122943,Prunus cerasifera Ehrh.,,,Plantae,species
196392983,3027068,123035,Spiraea bumalda Burv.,201297282,Spiraea japonica L.f.,Plantae,species
196392984,,123033,Spiraea Ã—billardii HÃ©rincq,,,Plantae,species
196392986,3001076,122829,Malus toringo Sieb.,201297286,Malus sieboldii Rehder,Plantae,species
196392988,5369459,122554,Armeniaca vulgaris Lam.,201297289,Prunus armeniaca L.,Plantae,species
196392989,5365705,122934,Potentilla intermedia L.,,,Plantae,species
196392990,3026406,123036,Spiraea chamaedryfolia L.,,,Plantae,species
196392992,3001244,122828,Malus domestica Borkh.,201297294,Malus pumila Mill.,Plantae,species
196392994,5361880,122602,Cannabis sativa L.,,,Plantae,species
196392996,5361889,122846,Morus alba L.,,,Plantae,species
196392998,3039285,122758,Hippophae rhamnoides L.,,,Plantae,species
196392999,3039274,122695,Elaeagnus commutata Bernh. ex Rydb.,,,Plantae,species
196393002,8427624,122883,Oxalis corniculata L.,,,Plantae,species
196393003,9823072,122885,Oxalis stricta L.,196393002,Oxalis corniculata L.,Plantae,species
196393004,,122884,Oxalis repens L.,,,Plantae,species
196393007,3054352,122781,Juglans cinerea L.,,,Plantae,species
196393009,2880539,122947,Quercus rubra L.,,,Plantae,species
196393010,2882316,122717,Fagus sylvatica L.,,,Plantae,species
196393013,3033757,122673,Delphinium elatum L.,,,Plantae,species
196393014,8562330,122646,Consolida orientalis (J.Gay) R.SchrÃ¶dinger,,,Plantae,species
196393015,5371702,122862,Nigella damascena L.,,,Plantae,species
196393016,3033483,122950,Ranunculus sardous Crantz,,,Plantae,species
196393017,3033348,122949,Ranunculus arvensis L.,,,Plantae,species
196393018,8090449,122510,Aconitum variegatum L.,,,Plantae,species
196393020,2888553,122677,Dicentra formosa Walp.,,,Plantae,species
196393021,5334191,122968,Roemeria refracta DC.,,,Plantae,species
196393022,5334213,122656,Corydalis capnoides Pers.,,,Plantae,species
196393023,2888439,122893,Papaver somniferum L.,,,Plantae,species
196393025,7606812,122678,Dicentra spectabilis (L.) Lemaire,201297323,Fumaria barnolae Sennen & Pau,Plantae,species
196393027,5334195,122657,Corydalis lutea (L.) DC.,201297324,Pseudofumaria lutea (L.) Borkh.,Plantae,species
196393028,5334188,122732,Glaucium corniculatum (L.) Rudolph,,,Plantae,species
196393029,2888380,122712,Eschscholzia californica Cham.,,,Plantae,species
196393032,3190411,122945,Ptelea trifoliata L.,,,Plantae,species
196393033,3190382,122980,Ruta graveolens L.,,,Plantae,species
196393035,3189870,122506,Acer pseudoplatanus L.,,,Plantae,species
196393036,3189843,122507,Acer tataricum L.,,,Plantae,species
196393037,3189845,122504,Acer ginnala Maxim.,196393036,Acer tataricum L.,Plantae,species
196393038,3189815,122516,Aesculus hippocastanum L.,,,Plantae,species
196393039,3189866,122505,Acer negundo L.,,,Plantae,species
196393042,5372392,123080,Vitis vinifera L.,,,Plantae,species
196393043,3039194,122895,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,species
196393046,2943190,122604,Caragana arborescens Lam.,,,Plantae,species
196393047,5360498,123060,Trigonella caerulea Ser.,,,Plantae,species
196393048,2962932,122795,Lembotropis nigricans (L.) Griseb.,,,Plantae,species
196393049,5350010,122796,Lens culinaris Medik.,,,Plantae,species
196393050,2971042,122839,Melilotus altissimus Thuill.,,,Plantae,species
196393051,5359175,123058,Trifolium resupinatum L.,,,Plantae,species
196393052,2972595,122873,Onobrychis viciifolia Scop.,,,Plantae,species
196393054,2977158,122874,Ononis repens L.,201297334,Ononis spinosa L.,Plantae,species
196393055,5359334,123059,Trifolium vesiculosum Savi,,,Plantae,species
196393056,5356522,122792,Lathyrus tuberosus L.,,,Plantae,species
196393057,5352251,122967,Robinia pseudoacacia L.,,,Plantae,species
196393058,9151957,122838,Medicago sativa L.,,,Plantae,species
196393059,5357407,122537,Amorpha fruticosa L.,,,Plantae,species
196393060,5354656,122668,Cytisus scoparius Link,,,Plantae,species
196393061,5356382,122790,Lathyrus hirsutus L.,,,Plantae,species
196393062,2964355,122821,Lupinus polyphyllus Lindl.,,,Plantae,species
196393063,5359660,122736,Glycine max (L.) Merr.,,,Plantae,species
196393064,5358266,122879,Ornithopus sativus Brot.,,,Plantae,species
196393065,5356514,122791,Lathyrus odoratus L.,,,Plantae,species
196393066,2971068,122840,Melilotus wolgicus Poir.,,,Plantae,species
196393067,2975014,123076,Vicia sativa L.,,,Plantae,species
196393068,5359378,123057,Trifolium incarnatum L.,,,Plantae,species
196393070,2958376,122994,Sarothamnus scoparius (L.) W.D.J.Koch,201297339,Cytisus scoparius (L.) Link,Plantae,species
196393071,5832829,122551,"Arachis hypogea L., 1753",,,Plantae,species
196393074,7225632,122589,Brassica elongata subsp. elongata,,,Plantae,subspecies
196393075,3048411,122708,Erysimum cuspidatum DC.,,,Plantae,species
196393076,3053406,122969,Rorippa austriaca (Crantz) Besser,,,Plantae,species
196393077,3049685,122685,Draba nemorosa L.,,,Plantae,species
196393078,4272640,122687,Draba nemorosa var. nemorosa,196393077,Draba nemorosa L.,Plantae,variety
196393079,3049687,122686,Draba nemorosa var. leiocarpa Lindblom,196393077,Draba nemorosa L.,Plantae,variety
196393080,3042658,122593,Brassica nigra (L.) W.D.J.Koch,,,Plantae,species
196393081,3042636,122592,Brassica napus L.,,,Plantae,species
196393082,3041022,122555,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,species
196393083,3042324,122756,Hesperis pycnotricha BorbÃ¡s & Degen,,,Plantae,species
196393084,5373328,122820,Lunaria annua subsp. pachyrhiza (BorbÃ¡s) Hayek,,,Plantae,subspecies
196393086,5374930,122550,Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq.,201297345,Arabis caucasica Willd.,Plantae,subspecies
196393087,5377303,122771,Iberis umbellata L.,,,Plantae,species
196393089,3052138,122607,Cardaria pubescens (C.A.Mey.) Jarm.,201297347,Lepidium appelianum Al-Shehbaz,Plantae,species
196393090,3049513,122688,Draba sibirica (Pall.) Thell.,,,Plantae,species
196393091,5376565,122800,Lepidium sativum L.,,,Plantae,species
196393092,7225622,122819,Lunaria annua subsp. annua,,,Plantae,subspecies
196393093,3047811,122850,Myagrum perfoliatum L.,,,Plantae,species
196393094,5373368,122953,Rapistrum rugosum All.,,,Plantae,species
196393095,3047621,123017,Sinapis alba L.,,,Plantae,species
196393096,3048686,122711,"Erysimum strictum G.Gaertn., B.Mey. & Scherb.",,,Plantae,species
196393097,3048166,122710,Erysimum repandum L.,,,Plantae,species
196393098,3044349,122639,Chorispora tenella DC.,,,Plantae,species
196393099,5375920,122705,Eruca vesicaria (L.) Cav.,,,Plantae,species
196393100,3050364,122598,Bunias orientalis L.,,,Plantae,species
196393101,5377163,122770,Iberis amara L.,,,Plantae,species
196393102,9073641,122601,Camelina sativa Crantz,,,Plantae,species
196393103,5708806,122854,Nasturtium officinale W.T.Aiton,,,Plantae,species
196393104,5373358,122811,Lobularia maritima (L.) Desv.,,,Plantae,species
196393105,3042889,122590,Brassica elongata subsp. integrifolia (Boiss.) Breistr.,,,Plantae,subspecies
196393106,5375547,122706,Erucastrum gallicum O.E.Schulz,,,Plantae,species
196393107,5377064,122798,Lepidium densiflorum Schrad.,,,Plantae,species
196393108,3040913,122645,Conringia orientalis Dumort.,,,Plantae,species
196393109,3042751,122591,Brassica juncea (L.) Czern.,,,Plantae,species
196393110,3048613,122709,Erysimum marschallianum Andrz. ex M.Bieb.,,,Plantae,species
196393112,5708804,122955,Rapistrum rugosum var. venosum (Pers.) DC.,201297358,Rapistrum rugosum (L.) All.,Plantae,variety
196393113,7524202,122954,Rapistrum rugosum var. rugosum,201297358,Rapistrum rugosum (L.) All.,Plantae,variety
196393114,5373365,122952,Rapistrum perenne (L.) All.,,,Plantae,species
196393115,5376337,122682,Diplotaxis muralis DC.,,,Plantae,species
196393116,5376648,122801,Lepidium virginicum L.,,,Plantae,species
196393117,5376426,122683,Diplotaxis tenuifolia DC.,,,Plantae,species
196393119,3052311,122606,Cardaria draba (L.) Desv.,201297361,Lepidium draba L.,Plantae,species
196393120,7678610,122951,Raphanus sativus L.,,,Plantae,species
196393121,3046830,123021,Sisymbrium polymorphum (Murray) Roth,,,Plantae,species
196393122,3046736,123018,Sisymbrium altissimum L.,,,Plantae,species
196393124,3045486,123051,Thlaspi caerulescens J.Presl & C.Presl,201297363,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,Plantae,species
196393125,3046875,123019,Sisymbrium loeselii L.,,,Plantae,species
196393126,3042291,122755,Hesperis matronalis L.,,,Plantae,species
196393127,3046812,123020,Sisymbrium orientale L.,,,Plantae,species
196393129,3050595,122759,Hirschfeldia incana (L.) Lagreze-Fossat,201297368,Sinapis incana L.,Plantae,species
196393131,3050634,123052,Thlaspi perfoliatum L.,201297369,Microthlaspi perfoliatum (L.) F.K.Mey.,Plantae,species
196393132,5376692,122799,Lepidium latifolium L.,,,Plantae,species
196393133,5373324,122818,Lunaria annua L.,,,Plantae,species
196393134,3046744,123022,Sisymbrium volgense M.Bieb. ex E.Fourn.,,,Plantae,species
196393135,7703116,122797,Lepidium campestre (L.) W.T.Aiton,,,Plantae,species
196393137,3040252,122958,Reseda lutea L.,,,Plantae,species
