taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148718214,5724593,25390,"Chelidonura fulvipunctata Baba, 1938",201361301,"Biuve fulvipunctata (Baba, 1938)",Animalia,species
148718217,4362895,25370,"Cerithium scabridum Philippi, 1848",,,Animalia,species
148718218,2691022,25654,Eriocaulon cinereum R.Br.,,,Plantae,species
148718221,4571331,25333,"Carychium hellenicum Bank & E.Gittenberger, 1985",,,Animalia,species
148718227,9680062,25293,Bursatella leachi,201361337,"Bursatella leachii Blainville, 1817",Animalia,species
148718228,2717466,25616,Eleocharis olivacea Torr.,201361001,Eleocharis flavescens Urb.,Plantae,species
148718229,4359300,26603,"Syphonota geographica (A.Adams & Reeve, 1850)",,,Animalia,species
148718231,5191262,25180,"Aplysia dactylomela Rang, 1828",,,Animalia,species
148718232,9454923,26482,Scirpus atrovirens subsp. hattorianus (Makino) Verloove & Lambinon,201360995,Scirpus hattorianus Makino,Plantae,subspecies
148718233,2710716,26479,Schoenoplectiella juncoides (Roxb.) Lye,,,Plantae,species
148718234,2717522,25617,Eleocharis pellucida C.Presl,,,Plantae,species
148718235,,25181,"Aplysia parvula MÃ¶rch, 1863",,,Animalia,species
148718238,2295425,26750,"Zonitoides arboreus (Say, 1816)",,,Animalia,species
148718240,2717467,25615,Eleocharis obtusa (Willd.) Schult.,,,Plantae,species
148718241,4564893,26729,"Xeropicta derbentina (Krynicki, 1836)",,,Animalia,species
148718242,2717771,25614,Eleocharis atropurpurea J.Presl & C.Presl,,,Plantae,species
148718244,,26507,Siciliaria (Stigmatica) stigmatica,,,Animalia,species
148718246,2715620,25523,Cyperus serotinus Rottb.,,,Plantae,species
148718247,,26623,"Testacella haliotidea Lamarck, 1801",,,Animalia,species
148718248,2714313,25524,Cyperus squarrosus L.,,,Plantae,species
148718249,2716311,25521,Cyperus papyrus L.,,,Plantae,species
148718251,2715260,25522,Cyperus schweinitzii Torr.,,,Plantae,species
148718252,2715429,25519,Cyperus microiria Steud.,,,Plantae,species
148718253,2715219,25520,Cyperus odoratus L.,,,Plantae,species
148718254,4568269,26198,"Paralaoma servilis (Shuttleworth, 1852)",,,Animalia,species
148718255,2716110,25517,Cyperus hamulosus M.Bieb.,,,Plantae,species
148718256,2716209,25518,Cyperus lupulinus (Spreng.) Marcks,,,Plantae,species
148718257,2716719,25525,Cyperus strigosus L.,,,Plantae,species
148718259,2715054,25516,Cyperus glomeratus L.,,,Plantae,species
148718260,7910695,25959,"Lucilla singleyana (Pilsbry, 1889)",,,Animalia,species
148718261,2715206,25515,Cyperus exaltatus Retz.,,,Plantae,species
148718262,5781456,25958,"Lucilla scintilla (R.T.Lowe, 1852)",,,Animalia,species
148718263,6417217,25514,Cyperus erythrorhizos Muhl.,,,Plantae,species
148718265,2715482,25513,Cyperus eragrostis Lam.,,,Plantae,species
148718266,7896058,25711,"Ferussacia carnea (Risso, 1826)",,,Animalia,species
148718267,2714796,25512,Cyperus difformis L.,,,Plantae,species
148718268,2714656,25511,Cyperus congestus Vahl,,,Plantae,species
148718270,2718801,25510,Cyperus brevifolioides Thieret & Delahouss.,,,Plantae,species
148718272,2714156,25509,Cyperus alternifolius L.,,,Plantae,species
148718273,7790194,25774,"Haitia acuta (Draparnaud, 1805)",201361330,"Physella acuta (Draparnaud, 1805)",Animalia,species
148718274,2728060,25321,Carex vulpinoidea Michx.,,,Plantae,species
148718277,5290052,26743,Zea mays L.,,,Plantae,species
148718278,2295309,25781,"Hawaiia minuscula (Binney, 1841)",,,Animalia,species
148718281,5781282,25547,"Deroceras sturanyi (Simroth, 1894)",,,Animalia,species
148718283,4106335,25130,Amelichloa caudata (Trin.) Arriaga & Barkworth,201361025,Stipa caudata Trin.,Plantae,species
148718284,4567717,25267,"Boettgerilla pallens Simroth, 1912",,,Animalia,species
148718285,2704740,26752,Zoysia matrella (L.) Merr.,,,Plantae,species
148718287,7540164,25194,"Arion vulgaris Moquin-Tandon, 1855",,,Animalia,species
148718290,4113509,25366,Ceratochloa sitchensis (Trin.) Cope & Ryves,201361026,Bromus sitchensis Trin.,Plantae,species
148718292,2291791,26329,"Polycerella emertoni A.E.Verrill, 1880",,,Animalia,species
148718294,2291759,26328,"Polycera hedgpethi Er.Marcus, 1964",,,Animalia,species
148718295,5289728,25347,Cenchrus incertus M.A.Curtis,201361031,Cenchrus spinifex Cav.,Plantae,species
148718297,2703727,25365,Ceratochloa cathartica (Vahl) Herter,201361043,Bromus catharticus Vahl,Plantae,species
148718300,4360148,25999,"Melibe viridis (Kelaart, 1858)",,,Animalia,species
148718302,2703715,25364,Ceratochloa carinata (Hook. & Arn.) Tutin,201361009,Bromus carinatus Hook. & Arn.,Plantae,species
148718303,4360294,25755,"Godiva quadricolor (Barnard, 1927)",,,Animalia,species
148718306,5672172,25626,Elymus obtusiflorus (DC.) Conert,201361049,Thinopyrum elongatum (Host) D.R.Dewey,Plantae,species
148718307,2292317,25494,"Cuthona perca (Er.Marcus, 1958)",,,Animalia,species
148718310,4360023,25406,"Chromodoris quadricolor (RÃ¼ppell & Leuckart, 1830)",,,Animalia,species
148718311,2702678,25556,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,201361061,Panicum acuminatum Sw.,Plantae,species
148718315,2291947,25039,"Aeolidiella indica Bergh, 1888",201361345,"Anteaeolidiella indica (Bergh, 1888)",Animalia,species
148718318,2702543,25557,Dichanthelium clandestinum (L.) Gould,201361023,Panicum clandestinum L.,Plantae,species
148718322,2432042,26355,"Proteus anguinus Laurenti, 1768",,,Animalia,species
148718323,2706389,26663,Triticum durum Desf.,201361032,Triticum turgidum L.,Plantae,species
148718327,2703511,26662,"Triticum cylindricum (Host) Ces., Pass. & Gibelli",201361039,Aegilops cylindrica Host,Plantae,species
148718328,5217334,26726,"Xenopus laevis (Daudin, 1802)",,,Animalia,species
148718331,8448098,26269,Phyllostachys pubescens (Pradelle) Mazel,201361056,Phyllostachys edulis Lehaie,Plantae,species
148718332,2426661,26227,"Pelophylax ridibundus (Pallas, 1771)",,,Animalia,species
148718334,5289670,26502,Setaria adhaerens (Forssk.) Chiov.,201361052,Setaria verticillata (L.) P.Beauv.,Plantae,species
148718336,2426640,26224,"Pelophylax bedriagae (Camerano, 1882)",,,Animalia,species
148718337,2426650,26225,"Pelophylax kurtmuelleri (Gayda, 1940)",,,Animalia,species
148718338,5673710,26506,Setaria pycnocoma (Steud.) Henrard ex Nakai,201361027,Setaria viridis (L.) P.Beauv.,Plantae,species
148718339,2426654,26226,"Pelophylax lessonae (Camerano, 1882)",,,Animalia,species
148718340,2702870,26572,Stenotaphrum secundatum (Walter) Kuntze,,,Plantae,species
148718341,2427091,25944,"Lithobates catesbeianus (Shaw, 1802)",,,Animalia,species
148718343,2704768,26565,Sporobolus vaginiflorus (Torr. ex A.Gray) Alph.Wood,,,Plantae,species
148718344,2427555,25833,"Hyla meridionalis Boettger, 1874",,,Animalia,species
148718345,9393876,26564,Sporobolus townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela,,,Plantae,species
148718349,9478836,26563,Sporobolus pumilus (Roth) P.M.Peterson & Saarela,,,Plantae,species
148718350,2704793,26562,Sporobolus neglectus Nash,,,Plantae,species
148718351,2704757,26561,Sporobolus indicus (L.) R.Br.,,,Plantae,species
148718352,2704769,26560,Sporobolus cryptandrus A.Gray,,,Plantae,species
148718353,5200488,26235,"Perophora multiclathrata (Sluiter, 1904)",,,Animalia,species
148718354,9398259,26559,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela,,,Plantae,species
148718355,2705185,26551,Sorghum halepense Pers.,,,Plantae,species
148718356,5289679,26505,Setaria parviflora (Poir.) KerguÃ©len,,,Plantae,species
148718357,5289698,26504,Setaria italica P.Beauv.,,,Plantae,species
148718358,5289666,26503,Setaria faberi R.A.W.Herrm.,,,Plantae,species
148718359,7795888,26661,Triticum aestivum L.,,,Plantae,species
148718361,2705042,26364,Psathyrostachys juncea (Fisch.) Nevski,,,Plantae,species
148718363,4932939,26313,Pleioblastus viridistriatus Makino,,,Plantae,species
148718364,5290170,26273,Phyllostachys viridiglaucescens RiviÃ¨re & C.RiviÃ¨re,,,Plantae,species
148718365,5677166,26272,Phyllostachys violascens RiviÃ¨re & C.RiviÃ¨re,,,Plantae,species
148718366,2331256,25573,"Distaplia bermudensis Van Name, 1902",,,Animalia,species
148718367,4114348,26271,Phyllostachys sulphurea (CarriÃ¨re) RiviÃ¨re & C.RiviÃ¨re,,,Plantae,species
148718369,6084921,26299,Piptatherum holciforme subsp. holciforme,,,Plantae,subspecies
148718370,7707408,25561,"Didemnum vexillum Kott, 2002",,,Animalia,species
148718372,7952471,26370,Pseudosasa japonica Makino. ex Nakai,,,Plantae,species
148718373,2330172,25417,"Clavelina oblonga Herdman, 1880",,,Animalia,species
148718374,2705162,26185,Panicum capillare L.,,,Plantae,species
148718377,5200696,26009,"Microcosmus squamiger Michaelsen, 1927",,,Animalia,species
148718378,2705167,26184,Panicum barbipulvinatum Nash ex Rydb.,148718374,Panicum capillare L.,Plantae,species
148718379,2705144,26186,Panicum dichotomiflorum Michx.,,,Plantae,species
148718380,2705090,26187,Panicum miliaceum L.,,,Plantae,species
148718381,8412627,26188,Panicum philadelphicum Bernh. ex Nees,,,Plantae,species
148718383,2331954,26580,"Styela plicata (Lesueur, 1823)",,,Animalia,species
148718384,2705622,26211,Paspalum distichum L.,,,Plantae,species
148718385,2705565,26210,Paspalum dilatatum Poir.,,,Plantae,species
148718386,2332062,26327,"Polyandrocarpa zorritensis (Van Name, 1931)",,,Animalia,species
148718387,8100050,26214,Paspalum vaginatum Sw.,,,Plantae,species
148718388,4354941,25270,"Botrylloides violaceus Oka, 1927",,,Animalia,species
148718390,4152818,26213,Paspalum thunbergii Kunth ex Steud.,,,Plantae,species
148718393,5219243,26711,"Vulpes vulpes (Linnaeus, 1758)",,,Animalia,species
148718394,4154990,26212,Paspalum quadrifarium Lam.,,,Plantae,species
148718396,5289744,26248,Phalaris canariensis L.,,,Plantae,species
148718397,5677245,26270,Phyllostachys reticulata K.Koch,,,Plantae,species
148718398,5290171,26268,Phyllostachys nigra Munro,,,Plantae,species
148718399,5218786,26354,"Procyon lotor (Linnaeus, 1758)",,,Animalia,species
148718400,5290167,26267,Phyllostachys aurea Riviere & C.Riviere,,,Plantae,species
148718401,2703459,26154,Oryza sativa L.,,,Plantae,species
148718402,2706026,26016,Miscanthus sinensis Andersson,,,Plantae,species
148718404,2704002,26034,Muhlenbergia schreberi J.F.Gmel.,,,Plantae,species
148718405,2433652,26071,"Neovison vison (Schreber, 1777)",,,Animalia,species
148718406,5218878,25986,"Martes martes (Linnaeus, 1758)",,,Animalia,species
148718407,2705200,25061,Agropyron desertorum Schult.,,,Plantae,species
148718408,5218987,26040,"Mustela nivalis Linnaeus, 1766",,,Animalia,species
148718411,2706259,25195,Aristida longispica Poir.,,,Plantae,species
148718412,2436886,26586,"Sylvilagus floridanus (J.A.Allen, 1890)",,,Animalia,species
148718413,2703041,25203,Arundo donax L.,,,Plantae,species
148718414,2436940,26153,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,species
148718415,2705295,25230,Avena strigosa Schreb.,,,Plantae,species
148718416,2436736,25922,"Lepus capensis Linnaeus, 1758",,,Animalia,species
148718417,2705752,25238,Bambusa bambos (L.) Voss,,,Plantae,species
148718418,7661971,25239,Bambusa vulgaris Schrad. ex J.C.Wendl.,,,Plantae,species
148718419,7952072,25923,"Lepus europaeus Pallas, 1778",,,Animalia,species
148718420,,25284,Bromopsis inermis subsp. inermis,,,Plantae,subspecies
148718423,2704111,25269,Bothriochloa laguroides (DC.) Herter,,,Plantae,species
148718424,5219616,25652,"Erinaceus europaeus Linnaeus, 1758",,,Animalia,species
148718425,5289731,25349,Cenchrus longispinus (Hack. ex Kneucker) Fernald,,,Plantae,species
148718428,5290192,25348,Cenchrus longisetus M.C.Johnst.,,,Plantae,species
148718429,5828232,25350,Cenchrus setaceus (Forssk.) Morrone,,,Plantae,species
148718430,2435506,26582,"Suncus etruscus (Savi, 1822)",,,Animalia,species
148718431,5787823,25482,Crocidura pachyura,,,Animalia,species
148718432,2435687,25483,"Crocidura suaveolens (Pallas, 1811)",,,Animalia,species
148718433,2704523,25448,Cortaderia selloana Asch. & Graebn.,,,Plantae,species
148718434,2706301,25427,Coix lacryma-jobi L.,,,Plantae,species
148718435,5289995,25563,Digitaria violascens Link,,,Plantae,species
148718438,4264680,26044,"Myocastor coypus (Molina, 1782)",,,Animalia,species
148718440,2703240,25565,Dinebra retroflexa Panz.,,,Plantae,species
148718441,5219888,25847,"Hystrix cristata Linnaeus, 1758",,,Animalia,species
148718443,5289998,25562,Digitaria ciliaris (Retz.) Koeler,,,Plantae,species
148718444,2702446,25558,Dichanthium annulatum Stapf,,,Plantae,species
148718445,8010581,25570,Diplachne fusca (L.) Roem. & Schult.,,,Plantae,species
148718446,5706486,25749,"Glis glis (Linnaeus, 1766)",,,Animalia,species
148718447,4122460,25571,Diplachne uninervia (J.Presl) Parodi,148718445,Diplachne fusca (L.) Roem. & Schult.,Plantae,species
148718448,2439683,25622,"Eliomys quercinus (Linnaeus, 1766)",,,Animalia,species
148718449,4123167,25569,Diplachne fascicularis (Lam.) P.Beauv.,148718445,Diplachne fusca (L.) Roem. & Schult.,Plantae,species
148718451,5219681,26483,"Sciurus carolinensis Gmelin, 1788",,,Animalia,species
148718452,2702820,25596,Echinochloa oryzoides (Ard.) Fritsch,,,Plantae,species
148718453,2702817,25595,Echinochloa oryzicola Vasinger,148718452,Echinochloa oryzoides (Ard.) Fritsch,Plantae,species
148718454,2437450,26612,"Tamias sibiricus (Laxmann, 1769)",,,Animalia,species
148718455,4118825,25594,Echinochloa hispidula (Retz.) Nees,148718452,Echinochloa oryzoides (Ard.) Fritsch,Plantae,species
148718456,2702808,25593,Echinochloa crus-galli (L.) P.Beauv.,,,Plantae,species
148718457,6431411,25592,Echinochloa colona (L.) Link,,,Plantae,species
148718458,2706188,25531,Dactyloctenium aegyptium (L.) Willd.,,,Plantae,species
148718459,2702863,25604,Ehrharta erecta Lam.,,,Plantae,species
148718460,2437377,25984,"Marmota marmota (Linnaeus, 1758)",,,Animalia,species
148718461,4124350,25618,Eleusine africana Kenn.-O'Byrne,,,Plantae,species
148718462,2437399,25303,"Callosciurus finlaysonii (Horsfield, 1823)",,,Animalia,species
148718463,2437394,25302,"Callosciurus erythraeus (Pallas, 1779)",,,Animalia,species
148718465,2705957,25619,Eleusine coracana Gaertn.,,,Plantae,species
148718466,2439261,26393,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,species
148718467,2439270,26394,"Rattus rattus (Linnaeus, 1758)",,,Animalia,species
148718468,7429082,26036,"Mus musculus Linnaeus, 1758",,,Animalia,species
148718469,2705953,25620,Eleusine indica (L.) Gaertn.,,,Plantae,species
148718470,2705955,25621,Eleusine tristachya (Lam.) Lam.,,,Plantae,species
148718471,2437760,25183,"Apodemus sylvaticus (Linnaeus, 1758)",,,Animalia,species
148718472,2705378,25639,Eragrostis curvula Nees,,,Plantae,species
148718475,7705930,26583,"Sus scrofa Linnaeus, 1758",,,Animalia,species
148718477,2705407,25640,Eragrostis frankii Steud.,,,Plantae,species
148718478,2705420,25643,Eragrostis pectinacea (Michx.) Nees,,,Plantae,species
148718479,2705432,25641,Eragrostis lugens Nees,,,Plantae,species
148718480,5220190,25892,"Lama glama (Linnaeus, 1758)",,,Animalia,species
148718481,2705339,25642,Eragrostis mexicana (Hornem.) Link,,,Plantae,species
148718483,5220136,25533,"Dama dama (Linnaeus, 1758)",,,Animalia,species
148718484,2440958,25371,"Cervus elaphus Linnaeus, 1758",,,Animalia,species
148718486,2705503,25750,Glyceria striata (Lam.) Hitchc.,,,Plantae,species
148718487,2441110,26165,"Ovis aries Linnaeus, 1758",,,Animalia,species
148718488,2706052,25817,Hordeum jubatum L.,,,Plantae,species
148718489,5289831,26060,Nassella neesiana (Trin. & Ruprecht) Barkworth,,,Plantae,species
148718490,9613389,26061,Nassella trichotoma (Nees) Hack. ex Arechav.,,,Plantae,species
148718491,2704029,26033,Muhlenbergia frondosa (Poir.) Fernald,,,Plantae,species
148718492,2441005,25137,"Ammotragus lervia (Pallas, 1777)",,,Animalia,species
148718495,2873769,25025,Acorus calamus L.,,,Plantae,species
148718502,3189902,26754,Zygophyllum fabago L.,,,Plantae,species
148718503,2441502,26625,"Testudo marginata Schoepff, 1792",,,Animalia,species
148718505,2441461,26624,"Testudo graeca Linnaeus, 1758",,,Animalia,species
148718508,2443002,26645,"Trachemys scripta (Thunberg In Schoepff, 1792)",,,Animalia,species
148718509,5384932,26472,Saururus cernuus L.,,,Plantae,species
148718510,8909809,25627,"Emys orbicularis (Linnaeus, 1758)",,,Animalia,species
148718515,2445034,26616,"Tarentola mauritanica (Linnaeus, 1758)",,,Animalia,species
148718517,8256057,26704,"Vitis instabilis Ardenghi, Galasso, Banfi & Lastrucci",,,Plantae,species
148718518,2447858,25991,"Mediodactylus kotschyi (Steindachner, 1870)",,,Animalia,species
148718519,5221528,25796,"Hemidactylus turcicus (Linnaeus, 1758)",,,Animalia,species
148718520,8085385,26705,"Vitis koberi Ardenghi, Galasso, Banfi & Lastrucci",,,Plantae,species
148718522,2459023,25798,"Hemorrhois hippocrepis (Linnaeus, 1758)",,,Animalia,species
148718523,8333567,26702,"Vitis bacoi Ardenghi, Galasso & Banfi",,,Plantae,species
148718525,7940392,26703,"Vitis goliath Ardenghi, Galasso & Banfi",,,Plantae,species
148718526,8910870,25666,"Eryx jaculus (Linnaeus, 1758)",,,Animalia,species
148718527,5372385,26708,Vitis riparia Michx.,,,Plantae,species
148718528,7504491,26709,"Vitis ruggerii Ardenghi, Galasso, Banfi & Lastrucci",,,Plantae,species
148718530,2449051,25383,"Chamaeleo chamaeleon (Linnaeus, 1758)",,,Animalia,species
148718531,5372424,26706,Vitis labrusca L.,,,Plantae,species
148718532,5372397,26707,Vitis novae-angliae Fernald,,,Plantae,species
148718534,5225137,25378,"Chalcides ocellatus (ForskÃ¥l, 1775)",,,Animalia,species
148718535,5372398,26710,Vitis rupestris Scheele,,,Plantae,species
148718538,2469763,26363,"Psammodromus algirus (Linnaeus, 1758)",,,Animalia,species
148718539,9185677,26321,"Podarcis siculus (Rafinesque-schmaltz, 1810)",,,Animalia,species
148718540,3039203,26207,Parthenocissus inserta (A.Kerner) Fritsch,201361931,Parthenocissus vitacea (Knerr) Hitchc.,Plantae,species
148718541,3039209,26209,Parthenocissus tricuspidata Planch.,,,Plantae,species
148718542,2469363,25079,"Algyroides nigropunctatus (DumÃ©ril & Bibron, 1839)",,,Animalia,species
148718543,3039194,26208,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,species
148718547,7802465,26090,Nymphaea marliacea Hort.Latour-Marliac,,,Plantae,species
148718548,5226308,25047,"Agama agama (Linnaeus, 1758)",,,Animalia,species
148718549,2882420,26091,Nymphaea mexicana Zucc.,,,Plantae,species
148718555,2891707,26168,Oxalis debilis Kunth,,,Plantae,species
148718556,2891677,26169,Oxalis dillenii Jacq.,,,Plantae,species
148718557,2495659,26576,"Streptopelia senegalensis (Linnaeus, 1766)",,,Animalia,species
148718559,2891664,26166,Oxalis articulata Savign.,,,Plantae,species
148718561,7461212,26167,Oxalis bowiei Ait. ex G.Don,,,Plantae,species
148718562,2480764,26633,"Threskiornis aethiopicus (Latham, 1790)",,,Animalia,species
148718563,9823072,26174,Oxalis stricta L.,201361716,Oxalis corniculata L.,Plantae,species
148718564,2480800,26307,"Platalea alba Scopoli, 1786",,,Animalia,species
148718565,2891708,26175,Oxalis violacea L.,,,Plantae,species
148718566,8315947,26172,Oxalis purpurata Jacq.,,,Plantae,species
148718568,2891764,26173,Oxalis purpurea L.,,,Plantae,species
148718571,2891755,26170,Oxalis latifolia Kunth,,,Plantae,species
148718572,2891661,26171,Oxalis pes-caprae L.,,,Plantae,species
148718573,7826906,26630,"Thectocercus acuticaudatus (Vieillot, 1818)",201361678,"Aratinga acuticaudata (Vieillot, 1818)",Animalia,species
148718576,2479226,26372,"Psittacula krameri (Scopoli, 1769)",,,Animalia,species
148718578,2479798,26003,"Melopsittacus undulatus (Shaw, 1805)",,,Animalia,species
148718579,2479407,26042,"Myiopsitta monachus (Boddaert, 1783)",,,Animalia,species
148718580,,26308,Platanus hispanica Mill. ex MÃ¼nchh.,201361826,Platanus hybrida Brot.,Plantae,species
148718582,2479888,25294,"Cacatua galerita (Latham, 1790)",,,Animalia,species
148718583,2882449,26064,Nelumbo nucifera Gaertn.,,,Plantae,species
148718586,2479662,25121,"Amazona aestiva (Linnaeus, 1758)",,,Animalia,species
148718587,3791652,25683,Euonymus lucidus D.Don,,,Plantae,species
148718590,7102937,25682,Euonymus japonicus Thunb.,,,Plantae,species
148718591,2498305,26177,"Oxyura jamaicensis (Gmelin, 1789)",,,Animalia,species
148718593,3169137,25681,Euonymus fortunei (Turcz.) Hand.-Mazz.,,,Plantae,species
148718594,2498343,25504,"Cygnus olor (Gmelin, 1789)",,,Animalia,species
148718597,2498344,25503,"Cygnus atratus (Latham, 1790)",,,Animalia,species
148718598,2891604,26223,Pelargonium hortorum L.H.Bailey,,,Plantae,species
148718599,5232437,25280,"Branta canadensis (Linnaeus, 1758)",,,Animalia,species
148718600,2498034,25159,"Anser cygnoides (Linnaeus, 1758)",,,Animalia,species
148718601,2498035,25160,"Anser indicus (Latham, 1790)",,,Animalia,species
148718602,7268508,26222,Pelargonium cucullatum (L.) L'Her.,,,Plantae,species
148718603,2498252,25091,"Alopochen aegyptiaca (Linnaeus, 1766)",,,Animalia,species
148718604,2498388,25064,"Aix galericulata (Linnaeus, 1758)",,,Animalia,species
148718605,2498387,25065,"Aix sponsa Linnaeus, 1758",,,Animalia,species
148718608,,25657,Erodium glaucophyllum (L.) L'HÃ©r.,,,Plantae,species
148718611,2985993,25826,Hydrangea quercifolia Bartram,,,Plantae,species
148718612,9791464,25429,"Colinus virginianus (Wetmore, 1962)",,,Animalia,species
148718613,2985963,25549,Deutzia crenata Siebold & Zucc.,,,Plantae,species
148718615,2985964,25550,Deutzia gracilis Siebold & Zucc.,,,Plantae,species
148718618,2473477,26605,"Syrmaticus reevesii (J.E.Gray, 1829)",,,Animalia,species
148718619,7580207,25412,Cinnamomum glanduliferum (Wall.) Nees,,,Plantae,species
148718620,9451184,26220,"Pavo cristatus Linnaeus, 1758",,,Animalia,species
148718622,9752149,26250,"Phasianus colchicus Linnaeus, 1758",,,Animalia,species
148718624,5227919,25724,"Francolinus francolinus (Linnaeus, 1766)",,,Animalia,species
148718625,5227872,25723,"Francolinus erckelii (RÃ¼ppell, 1835)",,,Animalia,species
148718626,2878289,26387,Quercus shumardii Buckley,,,Plantae,species
148718627,9326020,25732,"Gallus gallus (Linnaeus, 1758)",,,Animalia,species
148718628,2474162,25463,"Coturnix japonica Temminck & Schlegel, 1849",,,Animalia,species
148718629,2880539,26386,Quercus rubra L.,,,Plantae,species
148718630,2474045,25074,"Alectoris barbara (Bonnaterre, 1792)",,,Animalia,species
148718631,2474029,25075,"Alectoris chukar (J.E.Gray, 1830)",,,Animalia,species
148718634,2474051,25076,"Alectoris rufa (Linnaeus, 1758)",,,Animalia,species
148718637,2494070,26318,"Ploceus melanocephalus (Linnaeus, 1758)",,,Animalia,species
148718638,4205382,26375,Pterocarya fraxinifolia (Poir.) K.Koch,201361911,Pterocarya pterocarpa (Michx.) Kunth ex Iljinsk.,Plantae,species
148718639,2494012,26319,"Ploceus subaureus A.Smith, 1839",,,Animalia,species
148718640,3054357,25876,Juglans nigra L.,,,Plantae,species
148718641,2493988,26385,"Quelea erythrops (Hartlaub, 1848)",,,Animalia,species
148718642,3054352,25875,Juglans cinerea L.,,,Plantae,species
148718646,2493518,26196,"Paradoxornis webbianus (Gould, 1852)",201361685,"Sinosuthora webbiana (Gould, 1852)",Animalia,species
148718647,2876049,25451,Corylus maxima Mill.,,,Plantae,species
148718649,2891930,25334,Casuarina equisetifolia L.,,,Plantae,species
148718653,2888625,26697,Viburnum rhytidophyllum Hemsl. ex Forb. & Hemsl.,,,Plantae,species
148718654,5231398,25908,"Leiothrix lutea (Scopoli, 1786)",,,Animalia,species
148718655,3857225,26696,Viburnum carlesii Hemsl. ex Forb. & Hemsl.,,,Plantae,species
148718658,6100990,25481,"Crithagra leucopygia Sundevall, 1850",,,Animalia,species
148718659,8201823,26686,Valeriana phu L.,,,Plantae,species
148718660,2888730,26716,Weigela florida A.DC.,,,Plantae,species
148718661,,26587,Symphoricarpos albus (L.) C.Koch,,,Plantae,species
148718663,5671497,26376,Pterocephalus plumosus Coult.,,,Plantae,species
148718664,5229490,26286,"Pica pica Linnaeus, 1758",,,Animalia,species
148718665,2482575,25495,"Cyanocorax chrysops (Vieillot, 1818)",,,Animalia,species
148718666,2888579,25927,Leycesteria formosa Wall.,,,Plantae,species
148718667,5334240,25954,Lonicera japonica Thunb.,,,Plantae,species
148718668,5334268,25953,Lonicera fragrantissima Lindl. & Paxton,,,Plantae,species
148718670,5598915,25955,Lonicera pileata Oliv.,,,Plantae,species
148718671,2493680,25891,"Lagonosticta senegala (Linnaeus, 1766)",,,Animalia,species
148718672,2493660,25669,"Estrilda astrild (Linnaeus, 1758)",,,Animalia,species
148718673,2493707,25094,"Amadina fasciata (Gmelin, 1789)",,,Animalia,species
148718674,2888814,25572,Dipsacus laciniatus L.,,,Plantae,species
148718675,2888797,25359,Cephalaria gigantea (Ledeb.) Bobrov,,,Plantae,species
148718676,2493698,25095,"Amandava amandava (Linnaeus, 1758)",,,Animalia,species
148718678,2489005,25026,"Acridotheres tristis (Linnaeus, 1766)",,,Animalia,species
148718679,7298966,25358,Centranthus macrosiphon Boiss.,,,Plantae,species
148718683,2412370,26095,"Odontesthes bonariensis (Valenciennes, 1835)",,,Animalia,species
148718684,8355821,25360,Cephalaria syriaca Schrad.,,,Plantae,species
148718690,5213449,26574,"Stephanolepis diaspros Fraser-Brunner, 1940",,,Animalia,species
148718692,2407758,25890,"Lagocephalus sceleratus (Gmelin, 1789)",,,Animalia,species
148718693,3679953,25437,Convolvulus dubius J.L.Gilbert,201361962,Calystegia pulchra Brummitt & Heywood,Plantae,species
148718695,3610757,25492,Cuscuta campestris Yunck.,201361961,Cuscuta pentagona Engelm.,Plantae,species
148718696,2928589,25865,Ipomoea tricolor Cav.,,,Plantae,species
148718699,2928598,25863,Ipomoea indica (Burm.) Merr.,,,Plantae,species
148718700,2928576,25864,Ipomoea purpurea (L.) Roth,,,Plantae,species
148718701,2368968,25797,"Hemiramphus far (ForsskÃ¥l, 1775)",,,Animalia,species
148718702,2928531,25862,Ipomoea cairica (L.) Sweet,,,Plantae,species
148718703,2928666,25559,Dichondra micrantha Urb.,,,Plantae,species
148718704,2927530,25493,Cuscuta epilinum Weihe,,,Plantae,species
148718707,,25718,"Fistularia commersonii RÃ¼ppell, 1838",,,Animalia,species
148718710,5203757,26325,"Poecilia velifera (Regan, 1914)",,,Animalia,species
148718711,5203748,26324,"Poecilia sphenops Valenciennes, 1846",,,Animalia,species
148718712,2350050,26323,"Poecilia reticulata Peters, 1859",,,Animalia,species
148718713,5203752,26322,"Poecilia latipinna (Lesueur, 1821)",,,Animalia,species
148718714,2350570,25734,"Gambusia holbrooki Girard, 1859",,,Animalia,species
148718715,3679569,25438,Convolvulus farinosus L.,,,Plantae,species
148718716,2350580,25733,"Gambusia affinis (Baird & Girard, 1853)",,,Animalia,species
148718719,2334433,26377,"Pterois miles (Bennett, 1828)",,,Animalia,species
148718720,7162908,25439,Convolvulus tricolor L.,,,Plantae,species
148718722,2335806,25612,"Elates ransonnettii (Steindachner, 1876)",,,Animalia,species
