taxonKey,taxonID,scientificName,kingdom,taxonRank
148718370,25561,"Didemnum vexillum Kott, 2002",Animalia,SPECIES
148718372,26370,Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino ex Nakai,Plantae,SPECIES
148718373,25417,"Clavelina oblonga Herdman, 1880",Animalia,SPECIES
148718374,26185,Panicum capillare L.,Plantae,SPECIES
148718377,26009,"Microcosmus squamiger Michaelsen, 1927",Animalia,SPECIES
2705162,26184,Panicum capillare L.,Plantae,SPECIES
148718379,26186,Panicum dichotomiflorum Michx.,Plantae,SPECIES
148718380,26187,Panicum miliaceum L.,Plantae,SPECIES
148718381,26188,Panicum philadelphicum Bernh. ex Nees,Plantae,SPECIES
148718383,26580,"Styela plicata (Lesueur, 1823)",Animalia,SPECIES
148718384,26211,Paspalum distichum L.,Plantae,SPECIES
148718385,26210,Paspalum dilatatum Poir.,Plantae,SPECIES
148718386,26327,"Polyandrocarpa zorritensis (Van Name, 1931)",Animalia,SPECIES
148718387,26214,Paspalum vaginatum Sw.,Plantae,SPECIES
148718388,25270,"Botrylloides violaceus Oka, 1927",Animalia,SPECIES
4152818,26213,Paspalum thunbergii Kunth ex Steud.,Plantae,SPECIES
148718394,26212,Paspalum quadrifarium Lam.,Plantae,SPECIES
148718396,26248,Phalaris canariensis L.,Plantae,SPECIES
148718397,26270,Phyllostachys reticulata (Rupr.) K.Koch,Plantae,SPECIES
148718398,26268,Phyllostachys nigra (Lodd. ex Lindl.) Munro,Plantae,SPECIES
148718399,26354,"Procyon lotor (Linnaeus, 1758)",Animalia,SPECIES
148718400,26267,Phyllostachys aurea (André) Rivière & C.Rivière,Plantae,SPECIES
148718401,26154,Oryza sativa L.,Plantae,SPECIES
148718402,26016,Miscanthus sinensis Andersson,Plantae,SPECIES
148718404,26034,Muhlenbergia schreberi J.F.Gmel.,Plantae,SPECIES
5218823,26071,"Mustela vison Schreber, 1777",Animalia,SPECIES
148718407,25061,Agropyron desertorum (Fisch. ex Link) Schult.,Plantae,SPECIES
148718411,25195,Aristida longispica Poir.,Plantae,SPECIES
148718412,26586,"Sylvilagus floridanus (J.A.Allen, 1890)",Animalia,SPECIES
148718413,25203,Arundo donax L.,Plantae,SPECIES
148718414,26153,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,SPECIES
148718415,25230,Avena strigosa Schreb.,Plantae,SPECIES
148718416,25922,"Lepus capensis Linnaeus, 1758",Animalia,SPECIES
148718417,25238,Bambusa bambos (L.) Voss,Plantae,SPECIES
148718418,25239,Bambusa vulgaris Schrad. ex J.C.Wendl.,Plantae,SPECIES
148718423,25269,Bothriochloa laguroides (DC.) Herter,Plantae,SPECIES
148718425,25349,Cenchrus longispinus (Hack.) Fernald,Plantae,SPECIES
148718428,25348,Cenchrus longisetus M.C.Johnst.,Plantae,SPECIES
148718429,25350,Cenchrus setaceus (Forssk.) Morrone,Plantae,SPECIES
148718430,26582,"Suncus etruscus (Savi, 1822)",Animalia,SPECIES
148718433,25448,Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,Plantae,SPECIES
148718434,25427,Coix lacryma-jobi L.,Plantae,SPECIES
148718435,25563,Digitaria violascens Link,Plantae,SPECIES
148718438,26044,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
148718440,25565,Dinebra retroflexa (Vahl) Panz.,Plantae,SPECIES
148718443,25562,Digitaria ciliaris (Retz.) Koeler,Plantae,SPECIES
148718444,25558,Dichanthium annulatum (Forssk.) Stapf,Plantae,SPECIES
148718445,25570,Diplachne fusca (L.) P.Beauv. ex Roem. & Schult.,Plantae,SPECIES
8369366,25571,Diplachne fusca subsp. uninervia (J.Presl) P.M.Peterson & N.Snow,Plantae,SUBSPECIES
8257546,25569,Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,Plantae,SUBSPECIES
148718451,26483,"Sciurus carolinensis Gmelin, 1788",Animalia,SPECIES
148718452,25596,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
2702820,25595,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
148718454,26612,"Tamias sibiricus (Laxmann, 1769)",Animalia,SPECIES
2702820,25594,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
148718456,25593,Echinochloa crus-galli (L.) P.Beauv.,Plantae,SPECIES
148718457,25592,Echinochloa colonum (L.) Link,Plantae,SPECIES
148718458,25531,Dactyloctenium aegyptium (L.) Willd.,Plantae,SPECIES
148718459,25604,Ehrharta erecta Lam.,Plantae,SPECIES
148718461,25618,Eleusine africana Kenn.-O'Byrne,Plantae,SPECIES
148718462,25303,"Callosciurus finlaysonii (Horsfield, 1823)",Animalia,SPECIES
148718463,25302,"Callosciurus erythraeus (Pallas, 1779)",Animalia,SPECIES
148718465,25619,Eleusine coracana (L.) Gaertn.,Plantae,SPECIES
148718466,26393,"Rattus norvegicus (Berkenhout, 1769)",Animalia,SPECIES
148718467,26394,"Rattus rattus (Linnaeus, 1758)",Animalia,SPECIES
148718468,26036,"Mus musculus Linnaeus, 1758",Animalia,SPECIES
148718469,25620,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
148718470,25621,Eleusine tristachya (Lam.) Lam.,Plantae,SPECIES
148718472,25639,Eragrostis curvula (Schrad.) Nees,Plantae,SPECIES
148718477,25640,Eragrostis frankii Steud.,Plantae,SPECIES
148718478,25643,Eragrostis pectinacea (Michx.) Nees,Plantae,SPECIES
148718479,25641,Eragrostis lugens Nees,Plantae,SPECIES
148718480,25892,"Lama glama (Linnaeus, 1758)",Animalia,SPECIES
148718481,25642,Eragrostis mexicana (Hornem.) Link,Plantae,SPECIES
148718483,25533,"Dama dama (Linnaeus, 1758)",Animalia,SPECIES
148718486,25750,Glyceria striata (Lam.) Hitchc.,Plantae,SPECIES
148718487,26165,"Ovis aries Linnaeus, 1758",Animalia,SPECIES
148718488,25817,Hordeum jubatum L.,Plantae,SPECIES
148718489,26060,Nassella neesiana (Trin. & Rupr.) Barkworth,Plantae,SPECIES
148718490,26061,Nassella trichotoma (Nees) Hack. & Arechav.,Plantae,SPECIES
148718491,26033,Muhlenbergia frondosa (Poir.) Fernald,Plantae,SPECIES
148718492,25137,"Ammotragus lervia (Pallas, 1777)",Animalia,SPECIES
148718495,25025,Acorus calamus L.,Plantae,SPECIES
148718502,26754,Zygophyllum fabago L.,Plantae,SPECIES
148718503,26625,"Testudo marginata Schoepff, 1792",Animalia,SPECIES
148718505,26624,"Testudo graeca Linnaeus, 1758",Animalia,SPECIES
148718508,26645,"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,SPECIES
148718509,26472,Saururus cernuus L.,Plantae,SPECIES
148718517,26704,"Vitis ×instabilis Ardenghi, Galasso, Banfi & Lastrucci",Plantae,SPECIES
148718520,26705,"Vitis ×koberi Ardenghi, Galasso, Banfi & Lastrucci",Plantae,SPECIES
148718523,26702,"Vitis ×bacoi Ardenghi, Galasso & Banfi",Plantae,SPECIES
148718525,26703,"Vitis ×goliath Ardenghi, Galasso & Banfi",Plantae,SPECIES
148718526,25666,"Eryx jaculus (Linnaeus, 1758)",Animalia,SPECIES
148718527,26708,Vitis riparia Michx.,Plantae,SPECIES
148718528,26709,"Vitis ×ruggerii Ardenghi, Galasso, Banfi & Lastrucci",Plantae,SPECIES
148718530,25383,"Chamaeleo chamaeleon (Linnaeus, 1758)",Animalia,SPECIES
148718531,26706,Vitis labrusca L.,Plantae,SPECIES
148718532,26707,Vitis ×novae-angliae Fernald,Plantae,SPECIES
148718535,26710,Vitis rupestris Scheele,Plantae,SPECIES
148718540,26207,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES
148718541,26209,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,Plantae,SPECIES
148718543,26208,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES
148718547,26090,Nymphaea ×marliacea Lat.-Marl.,Plantae,SPECIES
148718548,25047,"Agama agama (Linnaeus, 1758)",Animalia,SPECIES
148718549,26091,Nymphaea mexicana Zucc.,Plantae,SPECIES
148718555,26168,Oxalis debilis Kunth,Plantae,SPECIES
148718556,26169,Oxalis dillenii Jacq.,Plantae,SPECIES
6101223,26576,"Spilopelia senegalensis (Linnaeus, 1766)",Animalia,SPECIES
148718559,26166,Oxalis articulata Savigny,Plantae,SPECIES
148718561,26167,Oxalis bowiei W.T.Aiton ex G.Don,Plantae,SPECIES
148718562,26633,"Threskiornis aethiopicus (Latham, 1790)",Animalia,SPECIES
148718563,26174,Oxalis stricta L.,Plantae,SPECIES
148718564,26307,"Platalea alba Scopoli, 1786",Animalia,SPECIES
148718565,26175,Oxalis violacea L.,Plantae,SPECIES
148718566,26172,Oxalis purpurata Jacq.,Plantae,SPECIES
148718568,26173,Oxalis purpurea L.,Plantae,SPECIES
148718571,26170,Oxalis latifolia Kunth,Plantae,SPECIES
148718572,26171,Oxalis pes-caprae L.,Plantae,SPECIES
2479089,26630,"Aratinga acuticaudata (Vieillot, 1818)",Animalia,SPECIES
148718576,26372,"Psittacula krameri (Scopoli, 1769)",Animalia,SPECIES
148718578,26003,"Melopsittacus undulatus (Shaw, 1805)",Animalia,SPECIES
148718579,26042,"Myiopsitta monachus (Boddaert, 1783)",Animalia,SPECIES
148718582,25294,"Cacatua galerita (Latham, 1790)",Animalia,SPECIES
148718583,26064,Nelumbo nucifera Gaertn.,Plantae,SPECIES
148718586,25121,"Amazona aestiva (Linnaeus, 1758)",Animalia,SPECIES
148718587,25683,Euonymus lucidus D.Don,Plantae,SPECIES
148718590,25682,Euonymus japonicus Thunb.,Plantae,SPECIES
148718591,26177,"Oxyura jamaicensis (J.F.Gmelin, 1789)",Animalia,SPECIES
148718593,25681,Euonymus fortunei (Turcz.) Hand.-Mazz.,Plantae,SPECIES
148718594,25504,"Cygnus olor (J.F.Gmelin, 1789)",Animalia,SPECIES
148718597,25503,"Cygnus atratus (Latham, 1790)",Animalia,SPECIES
148718598,26223,Pelargonium ×hortorum L.H.Bailey,Plantae,SPECIES
148718599,25280,"Branta canadensis (Linnaeus, 1758)",Animalia,SPECIES
148718600,25159,"Anser cygnoides (Linnaeus, 1758)",Animalia,SPECIES
148718601,25160,"Anser indicus (Latham, 1790)",Animalia,SPECIES
148718602,26222,Pelargonium cucullatum (L.) L'Hér.,Plantae,SPECIES
148718603,25091,"Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,SPECIES
148718604,25064,"Aix galericulata (Linnaeus, 1758)",Animalia,SPECIES
148718605,25065,"Aix sponsa (Linnaeus, 1758)",Animalia,SPECIES
148718611,25826,Hydrangea quercifolia Bartram,Plantae,SPECIES
148718612,25429,"Colinus virginianus (Linnaeus, 1758)",Animalia,SPECIES
148718613,25549,Deutzia crenata Siebold & Zucc.,Plantae,SPECIES
148718615,25550,Deutzia gracilis Siebold & Zucc.,Plantae,SPECIES
148718618,26605,"Syrmaticus reevesii (J.E.Gray, 1829)",Animalia,SPECIES
148718619,25412,Cinnamomum glanduliferum (Wall.) Nees,Plantae,SPECIES
148718620,26220,"Pavo cristatus Linnaeus, 1758",Animalia,SPECIES
2473861,25723,"Pternistis erckelii (Rüppell, 1835)",Animalia,SPECIES
148718626,26387,Quercus shumardii Buckley,Plantae,SPECIES
148718627,25732,"Gallus gallus (Linnaeus, 1758)",Animalia,SPECIES
148718628,25463,"Coturnix japonica Temminck & Schlegel, 1848",Animalia,SPECIES
148718629,26386,Quercus rubra L.,Plantae,SPECIES
148718631,25075,"Alectoris chukar (J.E.Gray, 1830)",Animalia,SPECIES
148718634,25076,"Alectoris rufa (Linnaeus, 1758)",Animalia,SPECIES
148718637,26318,"Ploceus melanocephalus (Linnaeus, 1758)",Animalia,SPECIES
8288647,26375,Pterocarya fraxinifolia (Poir.) Spach,Plantae,SPECIES
148718639,26319,"Ploceus subaureus A.Smith, 1839",Animalia,SPECIES
148718640,25876,Juglans nigra L.,Plantae,SPECIES
148718641,26385,"Quelea erythrops (Hartlaub, 1848)",Animalia,SPECIES
148718642,25875,Juglans cinerea L.,Plantae,SPECIES
6100921,26196,"Sinosuthora webbiana (Gould, 1852)",Animalia,SPECIES
148718647,25451,Corylus maxima Mill.,Plantae,SPECIES
148718649,25334,Casuarina equisetifolia L.,Plantae,SPECIES
148718653,26697,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,Plantae,SPECIES
148718654,25908,"Leiothrix lutea (Scopoli, 1786)",Animalia,SPECIES
148718655,26696,Viburnum carlesii Hemsl. ex Forbes & Hemsl.,Plantae,SPECIES
148718658,25481,"Crithagra leucopygia Sundevall, 1850",Animalia,SPECIES
148718659,26686,Valeriana phu L.,Plantae,SPECIES
148718660,26716,Weigela florida (Bunge) A.DC.,Plantae,SPECIES
148718663,26376,Pterocephalus plumosus (L.) Coult.,Plantae,SPECIES
148718664,26286,"Pica pica (Linnaeus, 1758)",Animalia,SPECIES
148718665,25495,"Cyanocorax chrysops (Vieillot, 1818)",Animalia,SPECIES
148718666,25927,Leycesteria formosa Wall.,Plantae,SPECIES
148718667,25954,Lonicera japonica Thunb.,Plantae,SPECIES
148718668,25953,Lonicera fragrantissima Lindl. & Paxton,Plantae,SPECIES
148718670,25955,Lonicera pileata Oliv.,Plantae,SPECIES
148718671,25891,"Lagonosticta senegala (Linnaeus, 1766)",Animalia,SPECIES
148718672,25669,"Estrilda astrild (Linnaeus, 1758)",Animalia,SPECIES
148718673,25094,"Amadina fasciata (Gmelin, 1789)",Animalia,SPECIES
148718674,25572,Dipsacus laciniatus L.,Plantae,SPECIES
148718675,25359,Cephalaria gigantea (Ledeb.) Bobrov,Plantae,SPECIES
148718676,25095,"Amandava amandava (Linnaeus, 1758)",Animalia,SPECIES
148718678,25026,"Acridotheres tristis (Linnaeus, 1766)",Animalia,SPECIES
148718679,25358,Centranthus macrosiphon Boiss.,Plantae,SPECIES
148718683,26095,"Odontesthes bonariensis (Valenciennes, 1835)",Animalia,SPECIES
148718684,25360,Cephalaria syriaca (L.) Schrad.,Plantae,SPECIES
148718690,26574,"Stephanolepis diaspros Fraser-Brunner, 1940",Animalia,SPECIES
148718692,25890,"Lagocephalus sceleratus (Gmelin, 1789)",Animalia,SPECIES
3678949,25437,Calystegia ×pulchra Brumm. & Heywood,Plantae,SPECIES
148718695,25492,Cuscuta campestris Yunck.,Plantae,SPECIES
148718696,25865,Ipomoea tricolor Cav.,Plantae,SPECIES
148718699,25863,Ipomoea indica (Burm.) Merr.,Plantae,SPECIES
148718700,25864,Ipomoea purpurea (L.) Roth,Plantae,SPECIES
148718701,25797,"Hemiramphus far (Forsskål, 1775)",Animalia,SPECIES
148718702,25862,Ipomoea cairica (L.) Sweet,Plantae,SPECIES
148718703,25559,Dichondra micrantha Urb.,Plantae,SPECIES
148718704,25493,Cuscuta epilinum Weihe,Plantae,SPECIES
148718710,26325,"Poecilia velifera (Regan, 1914)",Animalia,SPECIES
148718711,26324,"Poecilia sphenops Valenciennes, 1846",Animalia,SPECIES
148718712,26323,"Poecilia reticulata Peters, 1859",Animalia,SPECIES
148718713,26322,"Poecilia latipinna (Lesueur, 1821)",Animalia,SPECIES
148718714,25734,"Gambusia holbrooki Girard, 1859",Animalia,SPECIES
148718715,25438,Convolvulus farinosus L.,Plantae,SPECIES
148718716,25733,"Gambusia affinis (Baird & Girard, 1853)",Animalia,SPECIES
148718719,26377,"Pterois miles (Bennett, 1828)",Animalia,SPECIES
148718720,25439,Convolvulus tricolor L.,Plantae,SPECIES
148718722,25612,"Elates ransonnettii (Steindachner, 1876)",Animalia,SPECIES
148718724,26721,Withania somnifera (L.) Dunal,Plantae,SPECIES
2413189,25670,"Etrumeus sadina (Mitchill, 1814)",Animalia,SPECIES
148718734,25668,"Esox lucius Linnaeus, 1758",Animalia,SPECIES
5581168,26275,Physalis philadelphica subsp. ixocarpa (Brot. ex Hornem.) Sobr.-Vesp. & Sanz-Elorza,Plantae,SUBSPECIES
2929800,26539,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
2351174,25444,"Coregonus maraena (Bloch, 1779)",Animalia,SPECIES
148718742,26538,Solanum pseudocapsicum L.,Plantae,SPECIES
148718744,26540,Solanum sarrachoides Sendtn.,Plantae,SPECIES
148718745,26457,"Salmo trutta Linnaeus, 1758",Animalia,SPECIES
148718746,26541,Solanum seaforthianum Andrews,Plantae,SPECIES
148718747,26542,Solanum sisymbriifolium Lam.,Plantae,SPECIES
148718748,26459,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,SPECIES
148718749,26543,Solanum tuberosum L.,Plantae,SPECIES
148718750,26531,Solanum chenopodioides Lam.,Plantae,SPECIES
148718751,26530,Solanum carolinense L.,Plantae,SPECIES
148718752,26123,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
148718754,26533,Solanum heterodoxum Dunal,Plantae,SPECIES
148718756,26532,Solanum elaeagnifolium Cav.,Plantae,SPECIES
148718758,26535,Solanum linnaeanum Hepper & P.-M.L.Jaeger,Plantae,SPECIES
148718760,26534,Solanum lanceolatum Cav.,Plantae,SPECIES
148718762,26537,Solanum physalifolium Rusby,Plantae,SPECIES
148718763,26536,Solanum lycopersicum L.,Plantae,SPECIES
148718765,26529,Solanum bonariense L.,Plantae,SPECIES
148718767,26528,Solanum aviculare G.Forst.,Plantae,SPECIES
148718768,26280,Physalis viscosa L.,Plantae,SPECIES
148718769,26516,"Silurus glanis Linnaeus, 1758",Animalia,SPECIES
148718770,26279,Physalis virginiana Mill.,Plantae,SPECIES
148718771,26278,Physalis pubescens L.,Plantae,SPECIES
148718772,26277,Physalis peruviana L.,Plantae,SPECIES
148718773,26276,Physalis nicandroides Schltdl.,Plantae,SPECIES
148718774,26274,Physalis angulata L.,Plantae,SPECIES
148718776,26378,"Pterygoplichthys pardalis (Castelnau, 1855)",Animalia,SPECIES
148718777,26458,Salpichroa origanifolia (Lam.) Baill.,Plantae,SPECIES
148718778,26246,Petunia ×atkinsiana D.Don ex Loudon,Plantae,SPECIES
148718779,26075,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
148718781,26077,Nicotiana glauca Graham,Plantae,SPECIES
148718782,25416,"Clarias gariepinus (Burchell, 1822)",Animalia,SPECIES
148718784,26076,Nicotiana alata Link & Otto,Plantae,SPECIES
148718785,26079,Nicotiana tabacum L.,Plantae,SPECIES
148718786,25851,"Ictalurus furcatus (Valenciennes, 1840)",Animalia,SPECIES
148718787,26078,Nicotiana rustica L.,Plantae,SPECIES
148718788,25967,Lycium barbarum L.,Plantae,SPECIES
148718789,25968,Lycium chinense Mill.,Plantae,SPECIES
148718790,25852,"Ictalurus punctatus (Rafinesque, 1818)",Animalia,SPECIES
148718791,25969,Lycium ferocissimum Miers,Plantae,SPECIES
148718792,25965,Lycianthes rantonnetii (Carrière ex Lesc.) Bitter,Plantae,SPECIES
148718793,25128,"Ameiurus nebulosus (Lesueur, 1819)",Animalia,SPECIES
148718794,25127,"Ameiurus melas (Rafinesque, 1820)",Animalia,SPECIES
148718795,25966,Lycium afrum L.,Plantae,SPECIES
148718796,25540,Datura quercifolia Kunth,Plantae,SPECIES
148718797,25539,Datura innoxia Mill.,Plantae,SPECIES
148718799,25542,Datura wrightii Regel,Plantae,SPECIES
148718801,25541,Datura stramonium L.,Plantae,SPECIES
148718802,25538,Datura ferox L.,Plantae,SPECIES
148718807,25315,Capsicum annuum L.,Plantae,SPECIES
148718810,25223,Aucuba japonica Thunb.,Plantae,SPECIES
148718812,26017,"Misgurnus anguillicaudatus (Cantor, 1842)",Animalia,SPECIES
148718814,26508,Sicyos angulatus L.,Plantae,SPECIES
148718815,26487,Sechium edule (Jacq.) Sw.,Plantae,SPECIES
148718818,25598,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,SPECIES
148718819,25490,Cucurbita pepo L.,Plantae,SPECIES
5851603,25215,"Leuciscus aspius (Linnaeus, 1758)",Animalia,SPECIES
2874515,25489,Cucurbita maxima Duchesne,Plantae,SPECIES
148718822,25496,Cyclanthera pedata (L.) Schrad.,Plantae,SPECIES
148718825,25245,Begonia grandis subsp. grandis,Plantae,SUBSPECIES
2363097,25242,"Luciobarbus graellsii (Steindachner, 1866)",Animalia,SPECIES
148718829,26434,Rubia tinctorum L.,Plantae,SPECIES
148718830,26566,"Squalius cephalus (Linnaeus, 1758)",Animalia,SPECIES
148718831,25731,Galium rubioides L.,Plantae,SPECIES
148718832,26476,"Scardinius erythrophthalmus (Linnaeus, 1758)",Animalia,SPECIES
148718833,26450,"Rutilus rutilus (Linnaeus, 1758)",Animalia,SPECIES
7311940,25205,Gomphocarpus fruticosus subsp. fruticosus,Plantae,SUBSPECIES
148718837,26405,"Rhodeus sericeus (Pallas, 1776)",Animalia,SPECIES
148718839,26369,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,SPECIES
3170326,25206,Gomphocarpus physocarpus E.Mey.,Plantae,SPECIES
148718842,25338,Catharanthus roseus (L.) G.Don,Plantae,SPECIES
148718843,25845,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,SPECIES
148718844,25189,Araujia sericifera Brot.,Plantae,SPECIES
148718845,25754,"Gobio gobio (Linnaeus, 1758)",Animalia,SPECIES
148718846,25526,"Cyprinus carpio Linnaeus, 1758",Animalia,SPECIES
148718847,25488,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
148718848,25207,Asclepias syriaca L.,Plantae,SPECIES
148718849,25399,"Chondrostoma nasus (Linnaeus, 1758)",Animalia,SPECIES
148718850,25317,"Carassius auratus (Linnaeus, 1758)",Animalia,SPECIES
148718851,25204,Asclepias curassavica L.,Plantae,SPECIES
148718854,26665,Tropaeolum majus L.,Plantae,SPECIES
148718858,26326,Polanisia trachysperma Torr. & A.Gray,Plantae,SPECIES
148718859,26615,Tarenaya spinosa (Jacq.) Raf.,Plantae,SPECIES
148718860,25241,"Barbus barbus (Linnaeus, 1758)",Animalia,SPECIES
148718861,25235,"Ballerus ballerus (Linnaeus, 1758)",Animalia,SPECIES
148718863,26395,Reseda odorata L.,Plantae,SPECIES
148718864,25068,"Alburnoides bipunctatus (Bloch, 1782)",Animalia,SPECIES
148718867,25069,"Alburnus alburnus (Linnaeus, 1758)",Animalia,SPECIES
148718868,24997,"Abramis brama (Linnaeus, 1758)",Animalia,SPECIES
148718869,25860,Ionopsidium glastifolium (L.) M.Koch,Plantae,SPECIES
148718872,26510,"Siganus luridus (Rüppell, 1829)",Animalia,SPECIES
148718874,26602,"Synagrops japonicus (Döderlein, 1883)",Animalia,SPECIES
3693336,26422,Rorippa anceps (Wahlenb.) Rchb.,Plantae,SPECIES
148718878,26337,"Pomadasys stridens (Forsskål, 1775)",Animalia,SPECIES
148718879,26523,Sisymbrium volgense M.Bieb. ex E.Fourn.,Plantae,SPECIES
148718881,26522,Sisymbrium loeselii L.,Plantae,SPECIES
148718882,26292,"Pinguipes brasilianus Cuvier, 1829",Animalia,SPECIES
148718883,26423,Rorippa austriaca (Crantz) Besser,Plantae,SPECIES
148718885,26128,"Oplegnathus fasciatus (Temminck & Schlegel, 1844)",Animalia,SPECIES
148718887,26391,Raphanus sativus L.,Plantae,SPECIES
148718888,25919,Lepidium virginicum L.,Plantae,SPECIES
148718889,26010,"Micropterus salmoides (Lacepède, 1802)",Animalia,SPECIES
148718890,25914,Lepidium densiflorum Schrad.,Plantae,SPECIES
148718891,25913,Lepidium bonariense L.,Plantae,SPECIES
148718892,25920,"Lepomis gibbosus (Linnaeus, 1758)",Animalia,SPECIES
148718893,25916,Lepidium heterophyllum Benth.,Plantae,SPECIES
148718896,25915,Lepidium didymum L.,Plantae,SPECIES
148718897,25918,Lepidium sativum L.,Plantae,SPECIES
148718898,25917,Lepidium perfoliatum L.,Plantae,SPECIES
5209574,25767,"Gymnocephalus cernua (Linnaeus, 1758)",Animalia,SPECIES
148718900,25868,Isatis tinctoria L.,Plantae,SPECIES
148718901,26466,"Sander lucioperca (Linnaeus, 1758)",Animalia,SPECIES
148718903,25859,Ionopsidium acaule (Desf.) DC. ex Rchb.,Plantae,SPECIES
148718904,25632,"Epinephelus coioides (Hamilton, 1822)",Animalia,SPECIES
148718906,25849,Iberis amara L.,Plantae,SPECIES
148718907,26149,"Oreochromis niloticus (Linnaeus, 1758)",Animalia,SPECIES
4285694,26150,"Oreochromis niloticus (Linnaeus, 1758)",Animalia,SPECIES
148718909,25674,Euclidium syriacum (L.) W.T.Aiton,Plantae,SPECIES
148718910,25659,Erysimum cheiranthoides L.,Plantae,SPECIES
148718911,25120,"Amatitlania nigrofasciata (Günther, 1867)",Animalia,SPECIES
148718913,25013,"Acanthurus chirurgus (Bloch, 1787)",Animalia,SPECIES
148718914,25661,Erysimum repandum L.,Plantae,SPECIES
148718916,25660,Erysimum cheiri (L.) Crantz,Plantae,SPECIES
148718917,24998,"Abudefduf vaigiensis (Quoy & Gaimard, 1825)",Animalia,SPECIES
148718920,25425,Cochlearia officinalis L.,Plantae,SPECIES
148718923,26176,"Oxidus gracilis (C.L.Koch, 1847)",Animalia,SPECIES
148718924,25435,Conringia orientalis (L.) Dumort.,Plantae,SPECIES
148718925,25401,Chorispora tenella (Pall.) DC.,Plantae,SPECIES
148718929,25896,"Lamyctes emarginatus Newport, 1844",Animalia,SPECIES
148718931,25307,Camelina rumelica Velen.,Plantae,SPECIES
148718933,25291,Bunias orientalis L.,Plantae,SPECIES
148718934,25314,Capsella grandiflora (Fauché & Chaub.) Boiss.,Plantae,SPECIES
148718936,25318,Cardamine occulta Hornem.,Plantae,SPECIES
148718937,25282,Brassica oleracea L.,Plantae,SPECIES
148718938,25281,Brassica napus L.,Plantae,SPECIES
148718939,25222,Aubrieta deltoidea (L.) DC.,Plantae,SPECIES
148718943,25196,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
148718946,26021,"Moina affinis Birge, 1893",Animalia,SPECIES
148718947,25940,Liriodendron tulipifera L.,Plantae,SPECIES
148718949,25902,"Latonopsis australis Sars, 1888",Animalia,SPECIES
148718951,25154,Annona cherimola Mill.,Plantae,SPECIES
148718956,26517,"Simocephalus heilongjiangensis Shi Xinlu & Shi Xinbai, 1994",Animalia,SPECIES
5680555,26548,Billardiera heterophylla (Lindl.) L.W.Cayzer & Crisp,Plantae,SPECIES
148718958,26305,Pittosporum undulatum Vent.,Plantae,SPECIES
148718959,25535,"Daphnia ambigua Scourfield, 1947",Animalia,SPECIES
148718960,25536,"Daphnia parvula Fordyce, 1901",Animalia,SPECIES
148718961,26304,Pittosporum tobira (Murray) Aiton fil.,Plantae,SPECIES
148718965,25784,Hedera hibernica Poit.,Plantae,SPECIES
148718967,25707,Fatsia japonica (Thunb.) Decne. & Planch.,Plantae,SPECIES
148718968,25394,"Chlamydotheca incisa (Claus, 1892)",Animalia,SPECIES
148718969,25782,Hedera algeriensis Hibberd,Plantae,SPECIES
148718973,25783,Hedera canariensis Willd.,Plantae,SPECIES
148718974,25188,Aralia spinosa L.,Plantae,SPECIES
148718975,25156,"Anoplodactylus californicus Hall, 1912",Animalia,SPECIES
148718978,26096,Oenanthe javanica (Blume) DC.,Plantae,SPECIES
148718980,25136,"Ammothea hilgendorfi (Böhm, 1879)",Animalia,SPECIES
148718981,25829,Hydrocotyle sibthorpioides Lam.,Plantae,SPECIES
148718985,25828,Hydrocotyle ranunculoides L.fil.,Plantae,SPECIES
148718986,25234,"Balanus trigonus Darwin, 1854",Animalia,SPECIES
148718987,25827,Hydrocotyle bonariensis Comm. ex Lam.,Plantae,SPECIES
148718988,25141,"Amphibalanus improvisus (Darwin, 1854)",Animalia,SPECIES
148718989,25140,"Amphibalanus eburneus (Gould, 1841)",Animalia,SPECIES
