taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148718845,4409628,IT,present,introduced,invasive,,,
148718846,4286975,IT,present,introduced,invasive,,,
148718847,2362030,IT,present,introduced,invasive,,,
148718848,3170247,IT,present,introduced,,,,
148718849,2360551,IT,present,introduced,,,,
148718850,4286942,IT,present,introduced,invasive,,,
148718851,3170241,IT,present,introduced,,,,
148718854,2889934,IT,present,introduced,,,,
148718858,3871569,IT,present,introduced,,,,
148718859,3872451,IT,present,introduced,,,,
148718860,5739539,IT,present,introduced,invasive,,,
148718861,2367033,IT,present,introduced,invasive,,,
148718863,3040255,IT,present,introduced,,,,
148718864,2360305,IT,present,introduced,,,,
148718867,2362925,IT,present,introduced,invasive,,,
148718868,9809222,IT,present,introduced,invasive,,,
148718869,7568336,IT,present,introduced,,,,
148718872,2390262,IT,present,introduced,,,,
148718874,2381529,IT,present,introduced,,,,
3693336,3693306,IT,present,introduced,,,,
148718878,2382872,IT,present,introduced,,,,
148718879,3046744,IT,present,introduced,,,,
148718881,3046875,IT,present,introduced,,,,
148718882,2387109,IT,present,introduced,,,,
148718883,3053406,IT,present,introduced,,,,
148718885,2392240,IT,present,introduced,,,,
148718887,7678610,IT,present,introduced,,,,
148718888,5376648,IT,present,introduced,invasive,,,
148718889,2394563,IT,present,introduced,invasive,,,
148718890,5377064,IT,present,introduced,,,,
148718891,5376925,IT,present,introduced,,,,
148718892,2394486,IT,present,introduced,invasive,,,
148718893,5376846,IT,present,introduced,,,,
148718896,5377060,IT,present,introduced,,,,
148718897,5376565,IT,present,introduced,,,,
148718898,5376816,IT,present,introduced,,,,
5209574,2382126,IT,present,introduced,invasive,,,
148718900,5374118,IT,present,introduced,invasive,,,
148718901,2382155,IT,present,introduced,invasive,,,
148718903,3040944,IT,present,introduced,,,,
148718904,2388213,IT,present,introduced,,,,
148718906,5377163,IT,present,introduced,,,,
148718907,4285694,IT,present,introduced,invasive,,,
4285694,7193195,IT,present,introduced,invasive,,,
148718909,3049314,IT,present,introduced,,,,
148718910,3048266,IT,present,introduced,,,,
148718911,2370027,IT,present,introduced,,,,
148718913,5209174,IT,present,introduced,,,,
148718914,3048166,IT,present,introduced,,,,
148718916,3048203,IT,present,introduced,,,,
148718917,2398634,IT,present,introduced,,,,
148718920,5373276,IT,present,introduced,,,,
148718923,1017419,IT,present,introduced,,,,
148718924,3040913,IT,present,introduced,,,,
148718925,3044349,IT,present,introduced,invasive,,,
148718929,2230973,IT,present,introduced,,,,
148718931,3042439,IT,present,introduced,,,,
148718933,3050364,IT,present,introduced,,,,
148718934,5375387,IT,present,introduced,invasive,,,
148718936,3690997,IT,present,introduced,,,,
148718937,3042845,IT,present,introduced,,,,
148718938,3042636,IT,present,introduced,,,,
148718939,3054117,IT,present,introduced,,,,
148718943,3041022,IT,present,introduced,,,,
148718946,2234770,IT,present,introduced,invasive,,,
148718947,3152861,IT,present,introduced,,,,
148718949,4418506,IT,present,introduced,,,,
148718951,5407147,IT,present,introduced,,,,
148718956,7569571,IT,present,introduced,,,,
5680555,2986231,IT,present,introduced,,,,
148718958,2986239,IT,present,introduced,,,,
148718959,2234836,IT,present,introduced,,,,
148718960,2234831,IT,present,introduced,invasive,,,
148718961,8677924,IT,present,introduced,,,,
148718965,8168344,IT,present,introduced,,,,
148718967,3039046,IT,present,introduced,,,,
148718968,1029056,IT,present,introduced,,,,
148718969,3036075,IT,present,introduced,,,,
148718973,3036170,IT,present,introduced,,,,
148718974,3036972,IT,present,introduced,,,,
148718975,2117379,IT,present,introduced,,,,
148718978,5371886,IT,present,introduced,,,,
148718980,5166760,IT,present,introduced,,,,
148718981,8418338,IT,present,introduced,,,,
148718985,7978544,IT,present,introduced,,,,
148718986,2115724,IT,present,introduced,,,,
148718987,3034611,IT,present,introduced,,,,
148718988,6467647,IT,present,introduced,invasive,,,
148718989,5862470,IT,present,introduced,,,,
148718991,3034825,IT,present,introduced,,,,
148718995,8350395,IT,present,introduced,,,,
148718997,3034871,IT,present,introduced,,,,
148718998,3034653,IT,present,introduced,,,,
148718999,5176612,IT,present,introduced,,,,
148719000,3034554,IT,present,introduced,,,,
148719001,2206602,IT,present,introduced,,,,
148719002,5371746,IT,present,introduced,,,,
148719006,2208629,IT,present,introduced,,,,
2928366,6709558,IT,present,introduced,,,,
148719010,2211599,IT,present,introduced,,,,
2928366,2928365,IT,present,introduced,,,,
148719012,2928226,IT,present,introduced,,,,
148719016,2925786,IT,present,introduced,,,,
148719017,2216566,IT,present,introduced,,,,
148719018,2925790,IT,present,introduced,,,,
148719019,2925807,IT,present,introduced,,,,
148719023,4314548,IT,present,introduced,,,,
9405645,5660284,IT,present,introduced,,,,
148719026,2219149,IT,present,introduced,,,,
148719028,2926066,IT,present,introduced,,,,
148719031,2926068,IT,present,introduced,,,,
148719032,5864277,IT,present,introduced,,,,
148719033,4067112,IT,present,introduced,,,,
148719034,4315705,IT,present,introduced,invasive,,,
148719035,7294644,IT,present,introduced,invasive,,,
148719037,5178082,IT,present,introduced,invasive,,,
148719038,2926042,IT,present,introduced,,,,
148719041,9629001,IT,present,introduced,,,,
148719042,2221687,IT,present,introduced,,,,
148719043,7551118,IT,present,introduced,,,,
148719044,2926045,IT,present,introduced,,,,
148719046,2224970,IT,present,introduced,,,,
148719047,2925874,IT,present,introduced,,,,
148719051,2224359,IT,present,introduced,,,,
148719052,3172622,IT,present,introduced,,,,
148719056,3170823,IT,present,introduced,,,,
148719059,2223840,IT,present,introduced,,,,
148719061,3171302,IT,present,introduced,,,,
148719063,2223416,IT,present,introduced,,,,
148719064,3171888,IT,present,introduced,invasive,,,
148719066,4645934,IT,present,introduced,,,,
148719068,7346090,IT,present,introduced,,,,
148719069,2225783,IT,present,introduced,invasive,,,
148719071,2227300,IT,present,introduced,invasive,,,
148719072,7346102,IT,present,introduced,,,,
148719073,7878507,IT,present,introduced,,,,
8909595,2227000,IT,present,introduced,invasive,,,
148719077,5415039,IT,present,introduced,,,,
148719078,2226687,IT,present,introduced,,,,
148719079,3172301,IT,present,introduced,,,,
148719081,3172297,IT,present,introduced,,,,
148719082,3172291,IT,present,introduced,,,,
148719084,3172294,IT,present,introduced,,,,
148719086,3172261,IT,present,introduced,,,,
148719087,2225776,IT,present,introduced,invasive,,,
148719088,3172266,IT,present,introduced,,,,
148719089,3172272,IT,present,introduced,,,,
148719091,2227663,IT,present,introduced,invasive,,,
148719092,5415053,IT,present,introduced,,,,
148719093,2227670,IT,present,introduced,invasive,,,
148719095,9534100,IT,present,introduced,,,,
4377904,4377927,IT,present,introduced,,,,
148719100,3172490,IT,present,introduced,,,,
148719101,3172499,IT,present,introduced,,,,
148719104,5830619,IT,present,introduced,,,,
148719106,2225584,IT,present,introduced,,,,
148719107,3172613,IT,present,introduced,,,,
148719108,5178585,IT,present,introduced,,,,
148719109,3172615,IT,present,introduced,,,,
148719110,3172612,IT,present,introduced,,,,
148719111,4307421,IT,present,introduced,,,,
3172549,7613490,IT,present,introduced,,,,
148719114,2225629,IT,present,introduced,,,,
148719115,3171954,IT,present,introduced,,,,
148719116,2225646,IT,present,introduced,,,,
148719117,2225650,IT,present,introduced,,,,
148719119,3746220,IT,present,introduced,,,,
8946295,4417551,IT,present,introduced,,,,
148719122,3172657,IT,present,introduced,,,,
148719123,2226990,IT,present,introduced,invasive,,,
148719124,3746005,IT,present,introduced,,,,
148719127,3173338,IT,present,introduced,invasive,,,
148719129,5972481,IT,present,introduced,,,,
148719130,7308818,IT,present,introduced,,,,
148719131,4377664,IT,present,introduced,,,,
5341492,2927315,IT,present,introduced,,,,
148719134,2927230,IT,present,introduced,,,,
148719138,2926572,IT,present,introduced,,,,
148719140,2182943,IT,present,introduced,,,,
148719141,7367642,IT,present,introduced,,,,
148719142,6411750,IT,present,introduced,,,,
148719143,2926992,IT,present,introduced,,,,
148719145,8249932,IT,present,introduced,,,,
148719146,2927045,IT,present,introduced,,,,
148719148,2926885,IT,present,introduced,,,,
148719150,5341394,IT,present,introduced,,,,
148719153,2926615,IT,present,introduced,,,,
148719154,3905970,IT,present,introduced,,,,
148719155,2157203,IT,present,introduced,invasive,,,
148719156,7307829,IT,present,introduced,,,,
148719157,6411098,IT,present,introduced,,,,
148719158,2157402,IT,present,introduced,,,,
148719160,2149992,IT,present,introduced,,,,
148719161,7307492,IT,present,introduced,,,,
148719162,2149937,IT,present,introduced,,,,
148719163,5341389,IT,present,introduced,,,,
148719165,5341460,IT,present,introduced,,,,
148719167,2927075,IT,present,introduced,,,,
148719168,2925351,IT,present,introduced,,,,
148719169,2925366,IT,present,introduced,,,,
10830727,3882698,IT,present,introduced,,,,
148719174,2134305,IT,present,introduced,,,,
148719175,3172100,IT,present,introduced,,,,
148719176,3172077,IT,present,introduced,invasive,,,
148719177,2138688,IT,present,introduced,invasive,,,
148719178,3172104,IT,present,introduced,,,,
148719179,3189751,IT,present,introduced,,,,
148719180,2137627,IT,present,introduced,invasive,,,
148719181,5415002,IT,present,introduced,,,,
148719183,5170973,IT,present,introduced,,,,
148719184,5414959,IT,present,introduced,,,,
148719185,3172001,IT,present,introduced,,,,
148719189,4543956,IT,present,introduced,,,,
148719190,4086523,IT,present,introduced,,,,
148719191,2925518,IT,present,introduced,,,,
148719193,4543960,IT,present,introduced,,,,
148719194,2925514,IT,present,introduced,,,,
148719195,4543895,IT,present,introduced,,,,
148719196,4543905,IT,present,introduced,,,,
148719197,5341112,IT,present,introduced,,,,
7455425,5667352,IT,present,introduced,,,,
148719199,4544517,IT,present,introduced,invasive,,,
148719201,2925303,IT,present,introduced,,,,
2925616,5341154,IT,present,introduced,,,,
148719205,2110451,IT,present,introduced,,,,
2925614,5341153,IT,present,introduced,,,,
148719207,5667503,IT,present,introduced,,,,
148719210,2116805,IT,present,introduced,,,,
148719212,3039423,IT,present,introduced,,,,
148719215,5361877,IT,present,introduced,,,,
148719218,2114769,IT,present,introduced,,,,
8214730,8214730,IT,present,introduced,,,,
148719222,4334937,IT,present,introduced,,,,
7752288,7752288,IT,present,introduced,,,,
148719225,5166383,IT,present,introduced,,,,
148719226,3039269,IT,present,introduced,,,,
148719228,2114201,IT,present,introduced,,,,
148719229,3039274,IT,present,introduced,,,,
148719233,2114738,IT,present,introduced,,,,
2984537,2984536,IT,present,introduced,,,,
148719237,2984481,IT,present,introduced,,,,
148719238,5361880,IT,present,introduced,,,,
148719239,2114446,IT,present,introduced,invasive,,,
148719241,2984359,IT,present,introduced,,,,
148719243,5361888,IT,present,introduced,,,,
148719245,5361889,IT,present,introduced,,,,
148719248,5569978,IT,present,introduced,,,,
148719249,4514001,IT,present,introduced,invasive,,,
148719251,2984580,IT,present,introduced,,,,
148719253,1420951,IT,present,introduced,,,,
148719254,5571438,IT,present,introduced,,,,
148719255,5361930,IT,present,introduced,,,,
148719256,7467639,IT,present,introduced,,,,
148719257,7835333,IT,present,introduced,,,,
148719258,5361944,IT,present,introduced,invasive,,,
148719261,1420568,IT,present,introduced,,,,
148719262,3001244,IT,present,introduced,,,,
148719264,4423743,IT,present,introduced,,,,
148719265,1420795,IT,present,introduced,,,,
148719266,3021922,IT,present,introduced,,,,
148719270,1417259,IT,present,introduced,,,,
2988224,2988170,IT,present,introduced,,,,
148719272,3026622,IT,present,introduced,,,,
148719274,3026454,IT,present,introduced,,,,
148719276,4481001,IT,present,introduced,,,,
148719277,8170635,IT,present,introduced,invasive,,,
148719278,4480999,IT,present,introduced,,,,
148719280,3026431,IT,present,introduced,,,,
148719282,1031460,IT,present,introduced,,,,
148719283,3028528,IT,present,introduced,,,,
148719284,3024109,IT,present,introduced,,,,
148719288,3000679,IT,present,introduced,,,,
148719290,3000610,IT,present,introduced,,,,
148719293,3015560,IT,present,introduced,,,,
148719295,3013404,IT,present,introduced,,,,
148719296,3015457,IT,present,introduced,,,,
148719301,3013739,IT,present,introduced,,,,
148719303,1031397,IT,present,introduced,,,,
148719306,7790614,IT,present,introduced,,,,
4988004,4422433,IT,present,introduced,,,,
148719308,3025617,IT,present,introduced,,,,
148719309,4421424,IT,present,introduced,,,,
148719310,3026092,IT,present,introduced,,,,
148719311,6938577,IT,present,introduced,,,,
148719312,3026049,IT,present,introduced,,,,
148719313,3026107,IT,present,introduced,,,,
148719314,3026074,IT,present,introduced,,,,
148719315,3025572,IT,present,introduced,,,,
148719316,1032058,IT,present,introduced,,,,
3026035,3025705,IT,present,introduced,,,,
148719319,5362215,IT,present,introduced,,,,
10786206,3024146,IT,present,introduced,,,,
148719321,3029912,IT,present,introduced,,,,
148719322,1032220,IT,present,introduced,,,,
3029922,3029801,IT,present,introduced,,,,
148719326,5371450,IT,present,introduced,,,,
148719329,3001561,IT,present,introduced,,,,
148719331,3001077,IT,present,introduced,,,,
148719334,4481193,IT,present,introduced,,,,
148719335,5364029,IT,present,introduced,,,,
148719337,2988172,IT,present,introduced,,,,
148719339,2995149,IT,present,introduced,,,,
148719340,2057177,IT,present,introduced,,,,
148719341,2996525,IT,present,introduced,,,,
148719343,8014792,IT,present,introduced,invasive,,,
148719344,3003979,IT,present,introduced,,,,
148719345,2091803,IT,present,introduced,,,,
148719347,2069387,IT,present,introduced,,,,
148719348,9382645,IT,present,introduced,,,,
148719350,2078852,IT,present,introduced,,,,
148719351,3006902,IT,present,introduced,,,,
148719353,8160485,IT,present,introduced,,,,
148719354,3004247,IT,present,introduced,,,,
148719355,3003244,IT,present,introduced,,,,
148719356,3005529,IT,present,introduced,,,,
148719358,2988354,IT,present,introduced,,,,
148719359,3021850,IT,present,introduced,invasive,,,
148719360,8149923,IT,present,introduced,,,,
148719361,2080232,IT,present,introduced,invasive,,,
148719362,3021496,IT,present,introduced,invasive,,,
148719363,7931731,IT,present,introduced,,,,
148719364,3021730,IT,present,introduced,,,,
148719366,5365305,IT,present,introduced,,,,
148719368,3029559,IT,present,introduced,,,,
148719369,5365717,IT,present,introduced,invasive,,,
148719371,5365705,IT,present,introduced,,,,
148719375,2037925,IT,present,introduced,,,,
148719376,3026906,IT,present,introduced,,,,
148719377,3012117,IT,present,introduced,,,,
148719378,2036052,IT,present,introduced,,,,
148719379,3012089,IT,present,introduced,,,,
2049747,2049751,IT,present,introduced,,,,
148719387,2020671,IT,present,introduced,invasive,,,
148719389,9510763,IT,present,introduced,,,,
148719390,2888564,IT,present,introduced,,,,
148719392,2088481,IT,present,introduced,invasive,,,
148719393,7315023,IT,present,introduced,,,,
148719395,5161899,IT,present,introduced,,,,
148719396,8026254,IT,present,introduced,invasive,,,
148719397,7315072,IT,present,introduced,,,,
148719399,4487243,IT,present,introduced,,,,
6259867,2077940,IT,present,introduced,,,,
148719404,7392213,IT,present,introduced,,,,
148719405,2888380,IT,present,introduced,,,,
8035334,2075867,IT,present,introduced,,,,
148719409,5371712,IT,present,introduced,,,,
2069599,2069561,IT,present,introduced,,,,
3033865,3033868,IT,present,introduced,,,,
148719412,2071380,IT,present,introduced,,,,
3033888,3033889,IT,present,introduced,,,,
148719414,2071528,IT,present,introduced,,,,
148719416,2076239,IT,present,introduced,,,,
148719417,2076228,IT,present,introduced,,,,
148719419,7721054,IT,present,introduced,,,,
148719420,2076260,IT,present,introduced,,,,
148719421,5371700,IT,present,introduced,,,,
6259775,11398344,IT,present,introduced,,,,
148719423,2078547,IT,present,introduced,,,,
8429167,3033829,IT,present,introduced,,,,
148719425,3033535,IT,present,introduced,,,,
148719426,2072384,IT,present,introduced,,,,
148719427,9083295,IT,present,introduced,,,,
148719428,2077518,IT,present,introduced,,,,
148719431,3033242,IT,present,introduced,,,,
148719432,1589856,IT,present,introduced,,,,
148719433,3924146,IT,present,introduced,,,,
148719435,1577153,IT,present,introduced,,,,
148719439,3033965,IT,present,introduced,,,,
148719442,5073820,IT,present,introduced,invasive,,,
148719445,2986129,IT,present,introduced,,,,
148719446,2986192,IT,present,introduced,,,,
148719447,2986111,IT,present,introduced,,,,
148719450,1507934,IT,present,introduced,,,,
148719451,5361785,IT,present,introduced,,,,
148719455,3152824,IT,present,introduced,,,,
148719457,1557426,IT,present,introduced,,,,
148719459,3032762,IT,present,introduced,,,,
148719460,1556960,IT,present,introduced,,,,
148719461,3032812,IT,present,introduced,,,,
148719462,3032653,IT,present,introduced,,,,
148719463,1557713,IT,present,introduced,,,,
148719465,5567694,IT,present,introduced,,,,
148719470,4199772,IT,present,introduced,,,,
148719471,1652150,IT,present,introduced,,,,
148719472,5362004,IT,present,introduced,,,,
148719473,1651430,IT,present,introduced,invasive,,,
148719474,7346173,IT,present,introduced,invasive,,,
5688173,5690070,IT,present,introduced,,,,
148719477,7334489,IT,present,introduced,,,,
6997654,1047039,IT,present,introduced,,,,
148719480,5362012,IT,present,introduced,,,,
148719483,4201607,IT,present,introduced,,,,
148719484,4291553,IT,present,introduced,,,,
148719485,2985940,IT,present,introduced,,,,
148719486,2985936,IT,present,introduced,,,,
148719487,7334731,IT,present,introduced,,,,
148719488,5361969,IT,present,introduced,,,,
148719489,7172747,IT,present,introduced,,,,
148719491,1161887,IT,present,introduced,,,,
148719492,5362063,IT,present,introduced,,,,
148719493,7396425,IT,present,introduced,,,,
148719495,7575159,IT,present,introduced,,,,
148719496,4425774,IT,present,introduced,invasive,,,
148719497,7334101,IT,present,introduced,,,,
148719499,4463518,IT,present,introduced,,,,
148719500,4198135,IT,present,introduced,,,,
148719502,2985683,IT,present,introduced,,,,
148719503,4197630,IT,present,introduced,,,,
148719508,4998194,IT,present,introduced,invasive,,,
148719511,1045529,IT,present,introduced,,,,
148719512,7841467,IT,present,introduced,,,,
148719515,1247584,IT,present,introduced,,,,
148719516,2891782,IT,present,introduced,invasive,,,
4193455,4194035,IT,present,introduced,,,,
148719518,4290694,IT,present,introduced,invasive,,,
148719519,2891770,IT,present,introduced,invasive,,,
148719520,2891773,IT,present,introduced,,,,
148719521,2891783,IT,present,introduced,,,,
148719524,1044814,IT,present,introduced,,,,
148719525,5333412,IT,present,introduced,,,,
148719528,3032984,IT,present,introduced,,,,
148719530,3032980,IT,present,introduced,,,,
148719532,2927744,IT,present,introduced,,,,
148719533,4989904,IT,present,introduced,invasive,,,
148719535,2927552,IT,present,introduced,,,,
6550091,7270761,IT,present,introduced,,,,
148719542,5407810,IT,present,introduced,,,,
148719545,4989843,IT,present,introduced,,,,
148719547,5408087,IT,present,introduced,,,,
148719548,4434183,IT,present,introduced,,,,
148719549,5408996,IT,present,introduced,,,,
148719550,1034043,IT,present,introduced,,,,
148719551,5410151,IT,present,introduced,,,,
148719552,1034244,IT,present,introduced,,,,
148719553,5410411,IT,present,introduced,,,,
148719555,3111754,IT,present,introduced,,,,
148719556,1034447,IT,present,introduced,,,,
148719559,4470961,IT,present,introduced,,,,
3133938,9658494,IT,present,introduced,,,,
148719561,3089150,IT,present,introduced,invasive,,,
148719563,4451849,IT,present,introduced,,,,
148719564,7956743,IT,present,introduced,,,,
148719565,5749277,IT,present,introduced,,,,
3151751,8486315,IT,present,introduced,,,,
148719570,9351338,IT,present,introduced,,,,
148719572,4444687,IT,present,introduced,invasive,,,
148719573,3151764,IT,present,introduced,invasive,,,
148719574,4436921,IT,present,introduced,,,,
3151811,8696915,IT,present,introduced,,,,
148719581,6130575,IT,present,introduced,,,,
11519882,6064140,IT,present,introduced,,,,
1152186,1152188,IT,present,introduced,invasive,,,
148719588,4211590,IT,present,introduced,,,,
148719589,1159172,IT,present,introduced,invasive,,,
5402361,3140815,IT,present,introduced,,,,
6063730,4228701,IT,present,introduced,,,,
148719596,4293134,IT,present,introduced,invasive,,,
148719597,7987143,IT,present,introduced,invasive,,,
148719598,3092691,IT,present,introduced,,,,
148719599,5389029,IT,present,introduced,invasive,,,
148719601,5389017,IT,present,introduced,invasive,,,
148719603,3092576,IT,present,introduced,,,,
148719604,5020629,IT,present,introduced,invasive,,,
148719605,3125901,IT,present,introduced,,,,
148719606,3109086,IT,present,introduced,,,,
148719607,4427616,IT,present,introduced,,,,
148719608,3107177,IT,present,introduced,,,,
148719609,4427567,IT,present,introduced,invasive,,,
148719610,4933568,IT,present,introduced,,,,
148719612,6064623,IT,present,introduced,,,,
148719614,3106784,IT,present,introduced,,,,
5019544,8046168,IT,present,introduced,,,,
148719616,3118284,IT,present,introduced,,,,
148719618,3118254,IT,present,introduced,,,,
5020574,4468574,IT,present,introduced,,,,
3118254,5395269,IT,present,introduced,,,,
148719621,5389173,IT,present,introduced,,,,
5019579,8636797,IT,present,introduced,invasive,,,
148719623,3151755,IT,present,introduced,,,,
148719624,3151558,IT,present,introduced,,,,
8152712,8152712,IT,present,introduced,invasive,,,
5020078,9134964,IT,present,introduced,invasive,,,
148719627,3088481,IT,present,introduced,,,,
148719628,3088488,IT,present,introduced,,,,
148719631,9202318,IT,present,introduced,invasive,,,
148719633,3151618,IT,present,introduced,,,,
148719634,1221824,IT,present,introduced,,,,
148719635,3151535,IT,present,introduced,,,,
148719636,1184400,IT,present,introduced,,,,
148719637,3100968,IT,present,introduced,,,,
148719638,1176461,IT,present,introduced,invasive,,,
148719639,3093286,IT,present,introduced,,,,
148719641,3125928,IT,present,introduced,,,,
148719642,1214901,IT,present,introduced,invasive,,,
148719643,3125933,IT,present,introduced,,,,
148719644,3141665,IT,present,introduced,,,,
148719645,7853292,IT,present,introduced,,,,
1242940,8658555,IT,present,introduced,invasive,,,
148719647,3114229,IT,present,introduced,,,,
148719648,4469718,IT,present,introduced,,,,
148719649,3114225,IT,present,introduced,,,,
148719651,7344766,IT,present,introduced,,,,
148719652,1044156,IT,present,introduced,,,,
148719653,1043978,IT,present,introduced,invasive,,,
148719654,5749672,IT,present,introduced,,,,
148719655,3114238,IT,present,introduced,,,,
148719656,3087184,IT,present,introduced,,,,
148719657,4452600,IT,present,introduced,,,,
10676000,3142208,IT,present,introduced,,,,
1044154,7919098,IT,present,introduced,,,,
148719660,10269496,IT,present,introduced,,,,
148719662,9547586,IT,present,introduced,,,,
5387293,3093539,IT,present,introduced,,,,
148719664,3103791,IT,present,introduced,,,,
148719665,1044111,IT,present,introduced,,,,
148719666,3134857,IT,present,introduced,,,,
148719667,4453192,IT,present,introduced,,,,
148719668,4453191,IT,present,introduced,,,,
148719669,1044106,IT,present,introduced,,,,
148719670,5401007,IT,present,introduced,,,,
148719671,1044109,IT,present,introduced,,,,
148719672,4453195,IT,present,introduced,,,,
148719673,3119231,IT,present,introduced,,,,
148719674,4453189,IT,present,introduced,,,,
148719675,8254044,IT,present,introduced,invasive,,,
148719676,3119175,IT,present,introduced,invasive,,,
148719678,1043858,IT,present,introduced,,,,
148719679,9206251,IT,present,introduced,,,,
148719680,3119185,IT,present,introduced,,,,
9904952,3148369,IT,present,introduced,,,,
148719684,4450792,IT,present,introduced,,,,
148719685,3132570,IT,present,introduced,invasive,,,
148719686,8298495,IT,present,introduced,invasive,,,
148719688,4451122,IT,present,introduced,,,,
148719689,4451118,IT,present,introduced,,,,
7825768,7825768,IT,present,introduced,,,,
6275970,1047502,IT,present,introduced,,,,
148719695,3139648,IT,present,introduced,,,,
148719696,1049323,IT,present,introduced,,,,
148719697,3092782,IT,present,introduced,,,,
148719698,1049428,IT,present,introduced,,,,
148719699,8584304,IT,present,introduced,,,,
148719700,1047536,IT,present,introduced,invasive,,,
148719701,1048253,IT,present,introduced,invasive,,,
148719702,6063677,IT,present,introduced,,,,
148719703,6951145,IT,present,introduced,,,,
148719704,3103082,IT,present,introduced,,,,
3103158,3103272,IT,present,introduced,,,,
148719706,3112455,IT,present,introduced,,,,
148719708,4453803,IT,present,introduced,,,,
148719709,3112491,IT,present,introduced,,,,
148719713,3117449,IT,present,introduced,,,,
148719714,3146791,IT,present,introduced,invasive,,,
148719715,3146717,IT,present,introduced,invasive,,,
148719716,3120284,IT,present,introduced,,,,
148719718,5400552,IT,present,introduced,,,,
148719720,5121010,IT,present,introduced,,,,
148719722,1745646,IT,present,introduced,,,,
148719724,1737783,IT,present,introduced,,,,
148719725,5400613,IT,present,introduced,,,,
148719726,5771482,IT,present,introduced,,,,
148719728,5401760,IT,present,introduced,,,,
148719731,5400324,IT,present,introduced,,,,
148719732,1866356,IT,present,introduced,,,,
148719733,1866568,IT,present,introduced,,,,
148719734,3110686,IT,present,introduced,,,,
5772171,6199358,IT,present,introduced,,,,
148719737,3110580,IT,present,introduced,,,,
148719739,8002952,IT,present,introduced,invasive,,,
148719741,3110588,IT,present,introduced,,,,
148719744,6247411,IT,present,introduced,invasive,,,
148719745,3102823,IT,present,introduced,,,,
148719747,3104491,IT,present,introduced,,,,
148719748,4492195,IT,present,introduced,,,,
148719749,3114986,IT,present,introduced,,,,
148719751,8373355,IT,present,introduced,invasive,,,
148719752,1398762,IT,present,introduced,,,,
148719753,3121226,IT,present,introduced,,,,
148719756,3121228,IT,present,introduced,,,,
148719757,3120790,IT,present,introduced,invasive,,,
148719758,1359478,IT,present,introduced,,,,
148719759,3120713,IT,present,introduced,,,,
148719761,1335213,IT,present,introduced,invasive,,,
148719763,1370976,IT,present,introduced,,,,
148719765,3129663,IT,present,introduced,invasive,,,
148719767,5391882,IT,present,introduced,invasive,,,
148719769,5392145,IT,present,introduced,,,,
148719771,5041466,IT,present,introduced,invasive,,,
148719772,5391810,IT,present,introduced,,,,
148719773,1346919,IT,present,introduced,invasive,,,
148719774,5392174,IT,present,introduced,invasive,,,
148719776,1314495,IT,present,introduced,,,,
148719778,7590117,IT,present,introduced,,,,
148719780,5391845,IT,present,introduced,,,,
148719781,1389989,IT,present,introduced,,,,
148719782,5391802,IT,present,introduced,,,,
148719783,5392083,IT,present,introduced,invasive,,,
148719785,1309652,IT,present,introduced,invasive,,,
148719786,5389402,IT,present,introduced,invasive,,,
148719787,3092946,IT,present,introduced,,,,
148719789,8851036,IT,present,introduced,invasive,,,
148719791,3128910,IT,present,introduced,,,,
148719792,1388357,IT,present,introduced,,,,
148719793,1383190,IT,present,introduced,,,,
148719794,7604700,IT,present,introduced,,,,
148719795,1383212,IT,present,introduced,,,,
148719796,1382104,IT,present,introduced,,,,
148719797,1383131,IT,present,introduced,,,,
148719798,3127841,IT,present,introduced,,,,
148719800,8599762,IT,present,introduced,invasive,,,
148719801,3127837,IT,present,introduced,,,,
148719803,3129010,IT,present,introduced,invasive,,,
148719804,1265419,IT,present,introduced,,,,
148719805,3128962,IT,present,introduced,,,,
148719806,3128245,IT,present,introduced,,,,
148719807,1269247,IT,present,introduced,,,,
148719808,5391599,IT,present,introduced,,,,
148719810,1374530,IT,present,introduced,,,,
7223177,5831068,IT,present,introduced,,,,
148719812,4499838,IT,present,introduced,,,,
148719814,5403256,IT,present,introduced,,,,
148719815,3112110,IT,present,introduced,invasive,,,
148719816,8542672,IT,present,introduced,,,,
148719817,1365671,IT,present,introduced,,,,
148719818,1364719,IT,present,introduced,,,,
148719819,3115588,IT,present,introduced,,,,
148719820,1364694,IT,present,introduced,,,,
148719821,1364478,IT,present,introduced,,,,
148719822,3134183,IT,present,introduced,,,,
148719823,3119285,IT,present,introduced,,,,
148719824,3147168,IT,present,introduced,invasive,,,
148719825,3146683,IT,present,introduced,invasive,,,
148719826,3130137,IT,present,introduced,,,,
148719827,5384950,IT,present,introduced,,,,
148719830,3613179,IT,present,introduced,,,,
148719831,2874706,IT,present,introduced,,,,
148719832,3612875,IT,present,introduced,,,,
148719834,3084700,IT,present,introduced,,,,
148719836,7309625,IT,present,introduced,,,,
148719837,3084015,IT,present,introduced,invasive,,,
148719838,3084022,IT,present,introduced,,,,
4036310,4036274,IT,present,introduced,,,,
4038333,5652768,IT,present,introduced,,,,
148719844,2888946,IT,present,introduced,,,,
148719845,4032398,IT,present,introduced,,,,
148719846,2889019,IT,present,introduced,,,,
148719847,6391417,IT,present,introduced,,,,
148719848,6391377,IT,present,introduced,,,,
