taxonKey,taxonID,scientificName,kingdom,taxonRank
148732220,37648,"Euglesa casertana (Poli, 1791)",Animalia,SPECIES
148732221,37945,Oxalis pes-caprae L.,Plantae,SPECIES
148732226,37823,Liriodendron tulipifera L.,Plantae,SPECIES
148732227,37621,"Esox lucius Linnaeus, 1758",Animalia,SPECIES
148732228,37847,Magnolia grandiflora L.,Plantae,SPECIES
148732232,38217,Styrax officinalis L.,Plantae,SPECIES
148732236,37843,Lysimachia nummularia L.,Plantae,SPECIES
148732239,37753,Impatiens balfourii Hook.fil.,Plantae,SPECIES
148732241,38131,"Sander lucioperca (Linnaeus, 1758)",Animalia,SPECIES
7404236,37975,Pelargonium cordifolium (Cav.) Curtis,Plantae,SPECIES
148732245,37986,"Perca fluviatilis Linnaeus, 1758",Animalia,SPECIES
148732246,37979,Pelargonium ranunculophyllum (Eckl. & Zeyh.) Baker,Plantae,SPECIES
148732248,37977,Pelargonium radens H.E.Moore,Plantae,SPECIES
3828894,37978,Pelargonium radens H.E.Moore,Plantae,SPECIES
148732250,38034,"Planiliza subviridis (Valenciennes, 1836)",Animalia,SPECIES
148732251,37976,Pelargonium graveolens (Thunb.) L'Hér.,Plantae,SPECIES
148732253,37974,Pelargonium capitatum (L.) L'Hér.,Plantae,SPECIES
148732254,37876,"Micropterus salmoides (Lacepède, 1802)",Animalia,SPECIES
148732255,37805,"Lepomis gibbosus (Linnaeus, 1758)",Animalia,SPECIES
148732257,37691,Geranium carolinianum L.,Plantae,SPECIES
148732258,37384,"Australoheros facetus (Jenyns, 1842)",Animalia,SPECIES
148732262,38170,"Silurus glanis Linnaeus, 1758",Animalia,SPECIES
148732265,37751,"Ictalurus punctatus (Rafinesque, 1818)",Animalia,SPECIES
148732267,37340,"Ameiurus melas (Rafinesque, 1820)",Animalia,SPECIES
148732268,38037,Platanus ×hispanica Mill. ex Münchh.,Plantae,SPECIES
148732269,38038,Platanus orientalis L.,Plantae,SPECIES
148732273,38242,"Tinca tinca (Linnaeus, 1758)",Animalia,SPECIES
148732274,37715,Grevillea robusta A.Cunn. ex R.Br.,Plantae,SPECIES
148732275,38066,"Pseudochondrostoma polylepis (Steindachner, 1864)",Animalia,SPECIES
148732276,37722,Hakea salicifolia (Vent.) B.L.Burtt,Plantae,SPECIES
148732277,38117,"Rutilus rutilus (Linnaeus, 1758)",Animalia,SPECIES
148732278,37703,"Gobio lozanoi Doadrio & Madeira, 2004",Animalia,SPECIES
148732280,37558,"Cyprinus carpio Linnaeus, 1758",Animalia,SPECIES
148732281,37451,"Carassius gibelio (Bloch, 1782)",Animalia,SPECIES
148732283,37716,Gunnera tinctoria (Molina) Mirb.,Plantae,SPECIES
148732284,37450,"Carassius auratus (Linnaeus, 1758)",Animalia,SPECIES
148732285,37305,"Alburnus alburnus (Linnaeus, 1758)",Animalia,SPECIES
148732289,37649,Euonymus japonicus Thunb.,Plantae,SPECIES
7298906,37667,Fedia cornucopiae (L.) Gaertn.,Plantae,SPECIES
148732297,38212,"Strandesia vavrai (G.W.Müller, 1898)",Animalia,SPECIES
148732298,37752,"Ilyodromus viridulus (Brady, 1886)",Animalia,SPECIES
148732301,37831,Lonicera japonica Thunb.,Plantae,SPECIES
148732303,37576,Dipsacus sativus (L.) Honck.,Plantae,SPECIES
148732306,38002,Philadelphus coronarius L.,Plantae,SPECIES
148732308,37743,Hydrangea macrophylla (Thunb.) Ser.,Plantae,SPECIES
148732310,37413,"Bosmina coregoni Baird, 1857",Animalia,SPECIES
148732311,37516,Cornus capitata Wall.,Plantae,SPECIES
5180090,37371,"Artemia monica Verrill, 1869",Animalia,SPECIES
148732319,37990,Persea indica (L.) Spreng.,Plantae,SPECIES
148732322,38202,"Sphaeroma walkeri Stebbing, 1905",Animalia,SPECIES
148732323,37486,Cinnamomum camphora (L.) J.Presl,Plantae,SPECIES
148732325,37956,"Paracerceis sculpta (Holmes, 1904)",Animalia,SPECIES
148732327,37515,Coriaria nepalensis Wall.,Plantae,SPECIES
148732329,37809,"Ligia oceanica (Linnaeus, 1767)",Animalia,SPECIES
148732330,37514,Coriaria myrtifolia L.,Plantae,SPECIES
148732333,38164,Sicyos angulatus L.,Plantae,SPECIES
148732334,37817,"Limnoria quadripunctata Holthuis, 1949",Animalia,SPECIES
148732337,37540,Cucurbita pepo L.,Plantae,SPECIES
148732338,37569,"Diamysis lagunaris Ariani & Wittmann, 2000",Animalia,SPECIES
148732339,37539,Cucurbita moschata (Duchesne) Duchesne ex Poir.,Plantae,SPECIES
148732342,37538,Cucurbita ficifolia Bouché,Plantae,SPECIES
148732343,37537,Cucumis myriocarpus subsp. myriocarpus,Plantae,SUBSPECIES
148732344,38095,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES
148732345,37536,Cucumis melo L.,Plantae,SPECIES
148732347,37987,"Percnon gibbesi (H.Milne Edwards, 1853)",Animalia,SPECIES
148732348,37488,Citrullus lanatus (Thunb.) Matsum. & Nakai,Plantae,SPECIES
148732352,38260,Tropaeolum majus L.,Plantae,SPECIES
148732355,37982,"Penaeus japonicus Spence Bate, 1888",Animalia,SPECIES
148732356,37446,Capparis spinosa subsp. spinosa,Plantae,SUBSPECIES
148732358,38055,"Procambarus clarkii (Girard, 1852)",Animalia,SPECIES
148732360,38171,Sisymbrium altissimum L.,Plantae,SPECIES
148732362,38172,Sisymbrium polyceratium L.,Plantae,SPECIES
148732363,38027,"Pisa carinimana Miers, 1879",Animalia,SPECIES
148732365,38092,Raphanus sativus L.,Plantae,SPECIES
148732366,37948,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
148732367,37836,Lunaria annua subsp. annua,Plantae,SUBSPECIES
148732369,37852,Matthiola incana subsp. incana,Plantae,SUBSPECIES
148732370,37949,"Palaemon macrodactylus M.J.Rathbun, 1902",Animalia,SPECIES
148732371,37848,Malcolmia flexuosa (Sm.) Sm.,Plantae,SPECIES
148732373,37803,Lepidium sativum L.,Plantae,SPECIES
148732374,37766,"Jasus lalandii (H.Milne-Edwards, 1837)",Animalia,SPECIES
148732376,37802,Lepidium didymum L.,Plantae,SPECIES
148732377,37804,Lepidium virginicum L.,Plantae,SPECIES
148732378,37750,Iberis amara L.,Plantae,SPECIES
148732379,37617,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES
148732380,37761,Isatis tinctoria L.,Plantae,SPECIES
148732381,37616,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES
148732383,37619,Erysimum cheiri (L.) Crantz,Plantae,SPECIES
148732384,37435,"Callinectes sapidus Rathbun, 1896",Animalia,SPECIES
148732385,37493,Cochlearia officinalis L.,Plantae,SPECIES
148732388,37441,Camelina alyssum (Mill.) Thell.,Plantae,SPECIES
148732389,37525,"Crangonyx pseudogracilis Bousfield, 1958",Animalia,SPECIES
148732391,37448,"Caprella scaura Templeton, 1836",Animalia,SPECIES
148732392,37452,Cardamine occulta Hornem.,Plantae,SPECIES
148732394,37420,Brassica napus L.,Plantae,SPECIES
148732395,37360,"Aoroides longimerus Ren & Zheng, 1996",Animalia,SPECIES
148732396,37421,Brassica napus L.,Plantae,SPECIES
148732397,37422,Brassica oleracea L.,Plantae,SPECIES
148732401,37343,"Ampelisca heterodactyla Schellenberg, 1925",Animalia,SPECIES
148732402,38188,Soleirolia soleirolii (Req.) Dandy,Plantae,SPECIES
148732406,38265,Ulmus glabra Huds.,Plantae,SPECIES
148732409,37738,Hippophae rhamnoides L.,Plantae,SPECIES
148732410,37598,Elaeagnus angustifolia L.,Plantae,SPECIES
5365717,37584,Potentilla indica (Andrews) Th.Wolf,Plantae,SPECIES
148732415,37386,"Austrominius modestus (Darwin, 1854)",Animalia,SPECIES
148732416,38059,Prunus cerasus L.,Plantae,SPECIES
148732418,37988,"Perforatus perforatus (Bruguière, 1789)",Animalia,SPECIES
148732419,37396,"Balanus trigonus Darwin, 1854",Animalia,SPECIES
148732421,37345,"Amphibalanus amphitrite (Darwin, 1854)",Animalia,SPECIES
148732422,37850,Malus domestica (Suckow) Borkh.,Plantae,SPECIES
148732423,37346,"Amphibalanus eburneus (Gould, 1841)",Animalia,SPECIES
148732424,38203,Spiraea cantoniensis Lour.,Plantae,SPECIES
148732425,38204,Spiraea douglasii Hook.,Plantae,SPECIES
3013215,38193,Cormus domestica (L.) Spach,Plantae,SPECIES
148732430,38208,"Stenopelmus rufinasus Gyllenhal, 1835",Animalia,SPECIES
148732431,38084,Pyrus communis L.,Plantae,SPECIES
2988172,38083,Pyracantha crenulata (D.Don) M.Roem.,Plantae,SPECIES
148732434,38082,Pyracantha coccinea M.Roem.,Plantae,SPECIES
148732435,38101,Rosa moschata Herrm.,Plantae,SPECIES
148732437,38102,Rosa multiflora Thunb.,Plantae,SPECIES
148732438,38099,Rosa gallica L.,Plantae,SPECIES
148732439,38249,"Trichocorixa verticalis (Fieber, 1851)",Animalia,SPECIES
7354625,38100,Rosa luciae Franch. & Rochebr. ex Crép.,Plantae,SPECIES
148732443,38108,Rubus idaeus L.,Plantae,SPECIES
148732444,37289,"Aedes albopictus (Skuse, 1894)",Animalia,SPECIES
148732445,38109,Rubus laciniatus Willd.,Plantae,SPECIES
148732446,38105,Rosa spinosissima L.,Plantae,SPECIES
148732449,38103,Rosa ×odorata (Andrews) Sweet,Plantae,SPECIES
148732450,38104,Rosa ×odorata (Andrews) Sweet,Plantae,SPECIES
148732451,38058,Prunus cerasifera Ehrh.,Plantae,SPECIES
148732453,37807,"Lernaea cyprinacea Linnaeus, 1758",Animalia,SPECIES
3020980,38061,Prunus amygdalus Batsch,Plantae,SPECIES
148732455,38060,Prunus domestica L.,Plantae,SPECIES
148732458,37284,"Acartia tonsa Dana, 1849",Animalia,SPECIES
148732459,38063,Prunus persica (L.) Stokes,Plantae,SPECIES
148732460,38062,Prunus laurocerasus L.,Plantae,SPECIES
148732461,38110,Rubus ×loganobaccus L.H.Bailey,Plantae,SPECIES
148732462,37871,Mespilus germanica L.,Plantae,SPECIES
148732463,37775,Kerria japonica (L.) DC.,Plantae,SPECIES
10786206,37615,Rhaphiolepis bibas (Lour.) Galasso & Banfi,Plantae,SPECIES
148732465,37551,Cydonia oblonga Mill.,Plantae,SPECIES
148732466,37521,Cotoneaster horizontalis Decne.,Plantae,SPECIES
148732468,37445,Cannabis sativa L.,Plantae,SPECIES
148732470,37885,Morus alba L.,Plantae,SPECIES
148732471,37886,Morus nigra L.,Plantae,SPECIES
148732472,37844,Maclura pomifera (Raf. ex Sarg.) C.K.Schneid.,Plantae,SPECIES
148732473,37673,Ficus carica L.,Plantae,SPECIES
148732474,37426,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Plantae,SPECIES
148732478,37546,Cuscuta campestris Yunck.,Plantae,SPECIES
148732479,37756,Ipomoea sagittata Poir.,Plantae,SPECIES
148732480,37755,Ipomoea purpurea (L.) Roth,Plantae,SPECIES
148732481,37754,Ipomoea indica (Burm.) Merr.,Plantae,SPECIES
148732482,37547,Cuscuta epilinum Weihe,Plantae,SPECIES
148732483,37548,Cuscuta suaveolens Ser.,Plantae,SPECIES
148732484,37572,Dichondra micrantha Urb.,Plantae,SPECIES
148732485,37503,Convolvulus farinosus L.,Plantae,SPECIES
148732486,37440,Calystegia silvatica (Kit.) Griseb.,Plantae,SPECIES
2929800,38185,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
148732490,38178,Solanum laxum Spreng.,Plantae,SPECIES
148732491,38179,Solanum linnaeanum Hepper & P.-M.L.Jaeger,Plantae,SPECIES
148732492,38180,Solanum lycopersicum L.,Plantae,SPECIES
148732493,38181,Solanum marginatum L.fil.,Plantae,SPECIES
148732494,38174,Solanum chenopodioides Lam.,Plantae,SPECIES
148732495,38175,Solanum citrullifolium A.Br.,Plantae,SPECIES
148732496,38176,Solanum elaeagnifolium Cav.,Plantae,SPECIES
148732497,38177,Solanum laciniatum Aiton,Plantae,SPECIES
148732498,38173,Solanum americanum Mill.,Plantae,SPECIES
148732499,38187,Solanum wendlandii Hook.fil.,Plantae,SPECIES
148732500,38186,Solanum tuberosum L.,Plantae,SPECIES
148732501,38183,Solanum melongena L.,Plantae,SPECIES
148732502,38182,Solanum mauritianum Scop.,Plantae,SPECIES
148732503,38184,Solanum pseudocapsicum L.,Plantae,SPECIES
148732504,38125,Salpichroa origanifolia (Lam.) Baill.,Plantae,SPECIES
148732505,38010,Physalis philadelphica Lam.,Plantae,SPECIES
148732506,38009,Physalis peruviana L.,Plantae,SPECIES
148732507,37998,Petunia ×atkinsiana D.Don ex Loudon,Plantae,SPECIES
148732508,37908,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
148732509,37909,Nicotiana glauca Graham,Plantae,SPECIES
148732510,37910,Nicotiana rustica L.,Plantae,SPECIES
148732511,37911,Nicotiana tabacum L.,Plantae,SPECIES
148732512,37840,Lycium chinense Mill.,Plantae,SPECIES
148732513,37839,Lycium barbarum L.,Plantae,SPECIES
148732514,37563,Datura innoxia Mill.,Plantae,SPECIES
148732515,37564,Datura stramonium L.,Plantae,SPECIES
148732517,37449,Capsicum annuum L.,Plantae,SPECIES
148732518,37383,Atropa belladonna L.,Plantae,SPECIES
148732521,37370,Aristolochia sempervirens L.,Plantae,SPECIES
3033833,37500,Delphinium ajacis L.,Plantae,SPECIES
3033833,37501,Delphinium ajacis L.,Plantae,SPECIES
10763835,37502,Delphinium consolida subsp. consolida,Plantae,SUBSPECIES
148732528,37400,Berberis vulgaris L.,Plantae,SPECIES
148732529,37399,Berberis julianae C.K.Schneid.,Plantae,SPECIES
148732531,37954,Papaver somniferum subsp. somniferum,Plantae,SUBSPECIES
148732532,37620,Eschscholzia californica Cham.,Plantae,SPECIES
148732533,37369,Argemone mexicana L.,Plantae,SPECIES
148732538,38292,Wigandia urens (Ruiz & Pav.) Kunth,Plantae,SPECIES
148732539,37999,Phacelia tanacetifolia Benth.,Plantae,SPECIES
148732540,37901,Nemophila maculata Benth. ex Lindl.,Plantae,SPECIES
9405645,37349,Lycopsis arvensis subsp. orientalis (L.) Kusn.,Plantae,SUBSPECIES
148732544,38223,Symphytum officinale L.,Plantae,SPECIES
148732545,37898,Myosotis latifolia Poir.,Plantae,SPECIES
148732546,37591,Echium arenarium Guss.,Plantae,SPECIES
148732547,37592,Echium parviflorum Moench,Plantae,SPECIES
148732550,38107,Rubia tinctorum L.,Plantae,SPECIES
148732552,38281,Vinca minor L.,Plantae,SPECIES
148732553,38280,Vinca major L.,Plantae,SPECIES
148732554,37704,Gomphocarpus fruticosus (L.) W.T.Aiton,Plantae,SPECIES
148732555,37705,Gomphocarpus physocarpus E.Mey.,Plantae,SPECIES
148732556,37465,Catharanthus roseus (L.) G.Don,Plantae,SPECIES
148732557,37364,Araujia sericifera Brot.,Plantae,SPECIES
148732558,37376,Asclepias curassavica L.,Plantae,SPECIES
148732561,38033,Pittosporum undulatum Vent.,Plantae,SPECIES
148732562,38032,Pittosporum tobira (Murray) Aiton fil.,Plantae,SPECIES
148732563,38031,Pittosporum eugenioides A.Cunn.,Plantae,SPECIES
148732564,38030,Pittosporum crassifolium Banks & Sol. ex A.Cunn.,Plantae,SPECIES
148732565,37407,Billardiera heterophylla (Lindl.) L.W.Cayzer & Crisp,Plantae,SPECIES
7224069,37997,Petroselinum crispum subsp. crispum,Plantae,SUBSPECIES
148732568,38016,Pimpinella anisum L.,Plantae,SPECIES
148732569,37815,Lilaeopsis carolinensis J.M.Coult. & Rose,Plantae,SPECIES
148732570,37814,Lilaeopsis attenuata (Hook. & Arn.) Fernald ex Pérez-Mor.,Plantae,SPECIES
148732571,37744,Hydrocotyle bonariensis Comm. ex Lam.,Plantae,SPECIES
148732572,37618,Eryngium pandanifolium Cham. & Schltdl.,Plantae,SPECIES
148732573,37550,Cyclospermum leptophyllum (Pers.) Sprague,Plantae,SPECIES
8350395,37361,Cyclospermum leptophyllum (Pers.) Sprague,Plantae,SPECIES
148732575,37513,Coriandrum sativum L.,Plantae,SPECIES
148732578,37860,Melaleuca armillaris (Gaertn.) Sm.,Plantae,SPECIES
148732579,37873,Metrosideros robusta A.Cunn.,Plantae,SPECIES
148732580,37872,Metrosideros excelsa Sol. ex Gaertn.,Plantae,SPECIES
148732581,37647,Eucalyptus tereticornis Sm.,Plantae,SPECIES
148732582,37646,Eucalyptus smithii F.Muell. ex R.T.Baker,Plantae,SPECIES
148732583,37645,Eucalyptus sideroxylon A.Cunn. ex Woolls,Plantae,SPECIES
148732584,37635,Eucalyptus grandis W.Hill ex Maiden,Plantae,SPECIES
148732585,37636,Eucalyptus gunnii Hook.fil.,Plantae,SPECIES
148732586,37633,Eucalyptus globulus Labill.,Plantae,SPECIES
3176459,37637,Eucalyptus globulus subsp. maidenii (F.Muell.) J.B.Kirkp.,Plantae,SUBSPECIES
148732588,37634,Eucalyptus gomphocephala A.Cunn. ex DC.,Plantae,SPECIES
148732589,37631,Eucalyptus dalrympleana Maiden,Plantae,SPECIES
148732590,37632,Eucalyptus diversicolor F.Muell.,Plantae,SPECIES
148732591,37629,Eucalyptus cladocalyx F.Muell.,Plantae,SPECIES
148732592,37630,Eucalyptus cornuta Labill.,Plantae,SPECIES
148732593,37643,Eucalyptus robusta Sm.,Plantae,SPECIES
148732594,37644,Eucalyptus rudis Endl.,Plantae,SPECIES
148732595,37641,Eucalyptus raveretiana F.Muell.,Plantae,SPECIES
148732596,37642,Eucalyptus resinifera Sm.,Plantae,SPECIES
148732598,37640,Eucalyptus polyanthemos Schauer,Plantae,SPECIES
148732599,37638,Eucalyptus nitens (H.Deane & Maiden) Maiden,Plantae,SPECIES
3176197,37628,Eucalyptus camaldulensis Dehn.,Plantae,SPECIES
148732603,37627,Eucalyptus botryoides Sm.,Plantae,SPECIES
148732605,37919,Oenothera glazioviana Micheli,Plantae,SPECIES
148732606,37918,Oenothera ×fallax Renner,Plantae,SPECIES
148732607,37917,Oenothera biennis L.,Plantae,SPECIES
148732608,37916,Oenothera affinis Cambess.,Plantae,SPECIES
148732609,37923,Oenothera rosea Aiton,Plantae,SPECIES
148732610,37922,Oenothera longiflora L.,Plantae,SPECIES
7322393,37921,Oenothera indecora Cambess.,Plantae,SPECIES
148732613,37924,Oenothera stricta Link,Plantae,SPECIES
148732614,37835,Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven,Plantae,SUBSPECIES
148732615,37680,Fuchsia magellanica Lam.,Plantae,SPECIES
148732616,37603,Epilobium brachycarpum C.Presl,Plantae,SPECIES
148732618,38106,Rotala indica (Willd.) Koehne,Plantae,SPECIES
148732619,38080,Punica granatum L.,Plantae,SPECIES
148732620,37341,Ammannia coccinea Rottb.,Plantae,SPECIES
148732623,37912,Nothofagus obliqua (Mirb.) Oerst.,Plantae,SPECIES
148732626,37458,Carya illinoensis (Wangenh.) K.Koch,Plantae,SPECIES
8288647,38077,Pterocarya fraxinifolia (Poir.) Spach,Plantae,SPECIES
148732629,37768,Juglans regia L.,Plantae,SPECIES
148732630,37767,Juglans nigra L.,Plantae,SPECIES
148732633,38087,Quercus cerris L.,Plantae,SPECIES
148732634,38091,Quercus rubra L.,Plantae,SPECIES
148732636,38089,Quercus imbricaria Michx.,Plantae,SPECIES
148732637,37662,Fagus sylvatica L.,Plantae,SPECIES
148732638,37459,Castanea crenata Siebold & Zucc.,Plantae,SPECIES
148732640,37462,Casuarina cunninghamiana Miq.,Plantae,SPECIES
148732641,37463,Casuarina equisetifolia L.,Plantae,SPECIES
148732643,37454,Carpinus betulus L.,Plantae,SPECIES
148732644,37403,Betula pendula subsp. pendula,Plantae,SUBSPECIES
148732645,37313,Alnus cordata (Loisel.) Duby,Plantae,SPECIES
148732648,38228,Tamarix parviflora DC.,Plantae,SPECIES
148732650,38051,Portulaca oleracea L.,Plantae,SPECIES
148732652,38012,Phytolacca americana L.,Plantae,SPECIES
148732653,38013,Phytolacca heterotepala H.Walter,Plantae,SPECIES
148732655,37883,Mollugo verticillata L.,Plantae,SPECIES
148732657,37878,Mirabilis jalapa L.,Plantae,SPECIES
148732659,38042,Plumbago auriculata Lam.,Plantae,SPECIES
148732660,37818,Limoniastrum monopetalum (L.) Boiss.,Plantae,SPECIES
2889173,37665,Reynoutria japonica Houtt.,Plantae,SPECIES
148732664,38113,Rumex cristatus DC.,Plantae,SPECIES
148732665,38114,Rumex frutescens Thouars,Plantae,SPECIES
148732667,37991,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,Plantae,SPECIES
148732668,37992,Persicaria minor (Huds.) Opiz,Plantae,SPECIES
148732669,37993,Persicaria orientalis (L.) Spach,Plantae,SPECIES
148732670,37887,Muehlenbeckia complexa (A.Cunn.) Meisn.,Plantae,SPECIES
148732671,37888,Muehlenbeckia sagittifolia (Ortega) Meisn.,Plantae,SPECIES
148732672,37663,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
148732673,37664,Fallopia dumetorum (L.) Holub,Plantae,SPECIES
148732675,37583,Drosera capensis L.,Plantae,SPECIES
7095665,37492,Claytonia perfoliata subsp. perfoliata,Plantae,SUBSPECIES
148732680,37929,Opuntia dillenii (Ker Gawl.) Haw.,Plantae,SPECIES
148732681,37931,Opuntia ficus-indica (L.) Mill.,Plantae,SPECIES
148732682,37932,Opuntia leucotricha DC.,Plantae,SPECIES
7280115,37930,Opuntia elata Link & Otto ex Salm-Dyck,Plantae,SPECIES
148732684,37933,Opuntia maxima Mill.,Plantae,SPECIES
148732685,37934,Opuntia monacantha Haw.,Plantae,SPECIES
148732686,37385,Austrocylindropuntia subulata (Muehlenpf.) Backeb.,Plantae,SPECIES
148732688,37353,Anredera cordifolia (Ten.) Steenis,Plantae,SPECIES
8185812,37362,Mesembryanthemum cordifolium L.fil.,Plantae,SPECIES
3707676,37784,Oscularia falciformis (Haw.) H.E.K.Hartmann,Plantae,SPECIES
3705660,37783,Lampranthus glaucoides (Haw.) N.E.Br.,Plantae,SPECIES
148732696,38235,Tetragonia tetragonioides (Pallas) Kuntze,Plantae,SPECIES
148732697,38158,Sesuvium portulacastrum (L.) L.,Plantae,SPECIES
148732698,38115,Ruschia caroli (L.Bolus) Schwantes,Plantae,SPECIES
148732699,37870,Mesembryanthemum crystallinum L.,Plantae,SPECIES
148732700,37785,Lampranthus multiradiatus (Jacq.) N.E.Br.,Plantae,SPECIES
148732701,37577,Disphyma crassifolium (L.) L.Bolus,Plantae,SPECIES
148732702,37582,Drosanthemum floribundum (Haw.) Schwantes,Plantae,SPECIES
148732703,37455,Carpobrotus acinaciformis (L.) L.Bolus,Plantae,SPECIES
148732704,37456,Carpobrotus edulis (L.) N.E.Br.,Plantae,SPECIES
148732706,37586,Dysphania multifida (L.) Mosyakin & Clemants,Plantae,SPECIES
148732707,37587,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
148732708,37585,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,SPECIES
148732709,37402,Beta vulgaris L.,Plantae,SPECIES
148732711,37323,Amaranthus blitum L.,Plantae,SPECIES
148732712,37322,Amaranthus blitoides S.Watson,Plantae,SPECIES
148732713,37321,Amaranthus albus L.,Plantae,SPECIES
148732714,37327,Amaranthus hybridus L.,Plantae,SPECIES
148732715,37326,Amaranthus deflexus L.,Plantae,SPECIES
148732716,37325,Amaranthus cruentus L.,Plantae,SPECIES
148732717,37324,Amaranthus caudatus L.,Plantae,SPECIES
148732718,37331,Amaranthus powellii S.Watson,Plantae,SPECIES
7576335,37330,Amaranthus ozanonii Piszter,Plantae,SPECIES
148732720,37329,Amaranthus muricatus (Gillies ex Moq.) Hieron.,Plantae,SPECIES
148732721,37328,Amaranthus hypochondriacus L.,Plantae,SPECIES
148732722,37334,Amaranthus viridis L.,Plantae,SPECIES
148732723,37333,Amaranthus scleropoides Uline & W.L.Bray,Plantae,SPECIES
148732724,37332,Amaranthus retroflexus L.,Plantae,SPECIES
3814157,38167,Eudianthe coeli-rosa (L.) Fenzl ex Endl.,Plantae,SPECIES
148732728,38168,Silene coronaria (L.) Clairv.,Plantae,SPECIES
148732729,38169,Silene pendula L.,Plantae,SPECIES
7268098,38166,Atocion armeria (L.) Raf.,Plantae,SPECIES
148732731,37570,Dianthus barbatus L.,Plantae,SPECIES
148732732,37571,Dianthus tripunctatus Sm.,Plantae,SPECIES
148732733,37300,Agrostemma githago L.,Plantae,SPECIES
148732736,37825,Lobelia erinus L.,Plantae,SPECIES
148732737,37826,Lobelia pinifolia L.,Plantae,SPECIES
148732738,37799,Legousia speculum-veneris (L.) Chaix,Plantae,SPECIES
148732739,37798,Legousia pentagonia (L.) Thell.,Plantae,SPECIES
148732741,38296,Xanthium spinosum L.,Plantae,SPECIES
11519882,38294,Xanthium orientale var. italicum (Moretti) M.Hassl.,Plantae,VARIETY
148732743,38295,Xanthium orientale subsp. orientale,Plantae,SUBSPECIES
3089561,37549,Centaurea cyanus L.,Plantae,SPECIES
9256235,37609,Nidorella ivifolia (L.) J.C.Manning & Goldblatt,Plantae,SPECIES
3103180,37696,Gamochaeta antillana (Urb.) Anderb.,Plantae,SPECIES
3103280,37697,Gamochaeta calviceps (Fernald) Cabrera,Plantae,SPECIES
3103158,37698,Gamochaeta americana (Mill.) Wedd.,Plantae,SPECIES
3103082,37699,Gamochaeta pensylvanica (Willd.) Cabrera,Plantae,SPECIES
148732756,38298,Xeranthemum squarrosum Boiss.,Plantae,SPECIES
148732757,38299,Xerochrysum bracteatum (Vent.) Tzvelev,Plantae,SPECIES
148732759,37372,Artemisia tournefortiana Rchb.,Plantae,SPECIES
148732761,38039,Plecostachys serpyllifolia (P.J.Bergius) Hilliard & B.L.Burtt,Plantae,SPECIES
11696368,37763,Jacobaea erucifolia subsp. grandidentata (Ledeb.) V.V.Fateryga & Fateryga,Plantae,SUBSPECIES
3103209,37700,Gamochaeta purpurea (L.) Cabrera,Plantae,SPECIES
3111754,38304,Zinnia elegans Jacq.,Plantae,SPECIES
3151764,38222,Symphyotrichum squamatum (Spreng.) G.L.Nesom,Plantae,SPECIES
148732769,38221,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,Plantae,SPECIES
148732770,38190,Solidago rugosa Mill.,Plantae,SPECIES
148732771,38189,Solidago gigantea Aiton,Plantae,SPECIES
148732772,38192,Soliva stolonifera (Brot.) Loudon,Plantae,SPECIES
148732773,38191,Soliva sessilis Ruiz & Pav.,Plantae,SPECIES
148732774,38227,Tagetes minuta L.,Plantae,SPECIES
148732775,38229,Tanacetum parthenium (L.) Sch.Bip.,Plantae,SPECIES
148732776,38230,Tanacetum vulgare L.,Plantae,SPECIES
148732777,38247,Tragopogon porrifolius subsp. porrifolius,Plantae,SUBSPECIES
148732778,38079,Ptilostemon casabonae (L.) Greuter,Plantae,SPECIES
148732779,38143,Scorzoneroides muelleri (Sch.Bip.) Greuter & Talavera,Plantae,SPECIES
148732780,38153,Senecio brasiliensis (Spreng.) Less.,Plantae,SPECIES
148732781,38154,Senecio inaequidens DC.,Plantae,SPECIES
148732782,38152,Senecio angulatus L.fil.,Plantae,SPECIES
148732783,38155,Senecio tamoides DC.,Plantae,SPECIES
148732784,38132,Santolina chamaecyparissus L.,Plantae,SPECIES
148732786,37962,Pascalia glauca Ortega,Plantae,SPECIES
148732787,37851,Matricaria discoidea DC.,Plantae,SPECIES
148732788,37853,Mauranthemum paludosum (Poir.) Vogt & Oberpr.,Plantae,SPECIES
148732789,37779,Lactuca sativa L.,Plantae,SPECIES
148732790,37730,Helichrysum foetidum (L.) Moench,Plantae,SPECIES
148732791,37729,Helianthus tuberosus L.,Plantae,SPECIES
148732792,37731,Helichrysum petiolare Hilliard & B.L.Burtt,Plantae,SPECIES
148732793,37728,Helianthus ×laetiflorus Pers.,Plantae,SPECIES
148732794,37727,Helianthus annuus L.,Plantae,SPECIES
