taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
10730110,PT,present,introduced,,,,
148732858,PT,present,introduced,,,,
148732859,PT,present,introduced,,,,
148732861,PT,present,introduced,,,,
9506262,PT,present,introduced,,,,
148732863,PT,present,introduced,,,,
148732864,PT,present,introduced,,,,
148732867,PT,present,introduced,,,,
148732868,PT,present,introduced,,,,
148732869,PT,present,introduced,,,,
148732871,PT,present,introduced,,,,
148732873,PT,present,introduced,invasive,,,
148732875,PT,present,introduced,,,,
148732876,PT,present,introduced,,,,
148732877,PT,present,introduced,,,,
148732878,PT,present,introduced,,,,
148732879,PT,present,introduced,,,,
148732880,PT,present,introduced,,,,
8176318,PT,present,introduced,,,,
148732884,PT,present,introduced,,,,
148732886,PT,present,introduced,,,,
148732887,PT,present,introduced,,,,
8000275,PT,present,introduced,,,,
148732892,PT,present,introduced,,,,
148732893,PT,present,introduced,,,,
7679524,PT,present,introduced,,,,
148732895,PT,present,introduced,,,,
5583349,PT,present,introduced,,,,
148732897,PT,present,introduced,,,,
148732898,PT,present,introduced,,,,
148732899,PT,present,introduced,,,,
148732900,PT,present,introduced,,,,
148732903,PT,present,introduced,,,,
148732904,PT,present,introduced,,,,
148732906,PT,present,introduced,invasive,,,
148732907,PT,present,introduced,,,,
148732908,PT,present,introduced,,,,
148732909,PT,present,introduced,,,,
148732910,PT,present,introduced,,,,
148732911,PT,present,introduced,,,,
148732912,PT,present,introduced,,,,
148732913,PT,present,introduced,,,,
148732914,PT,present,introduced,,,,
148732915,PT,present,introduced,,,,
148732918,PT,present,introduced,,,,
148732920,PT,present,introduced,,,,
7346090,PT,present,introduced,,,,
6412283,PT,present,introduced,,,,
148732927,PT,present,introduced,,,,
148732928,PT,present,introduced,,,,
148732929,PT,present,introduced,,,,
148732930,PT,present,introduced,,,,
148732931,PT,present,introduced,,,,
148732932,PT,present,introduced,,,,
148732933,PT,present,introduced,,,,
148732934,PT,present,introduced,,,,
148732935,PT,present,introduced,,,,
148732936,PT,present,introduced,,,,
148732937,PT,present,introduced,,,,
148732938,PT,present,introduced,,,,
8602699,PT,present,introduced,,,,
148732941,PT,present,introduced,,,,
148732943,PT,present,introduced,,,,
148732944,PT,present,introduced,,,,
148732945,PT,present,introduced,,,,
148732946,PT,present,introduced,,,,
7455425,PT,present,introduced,,,,
148732949,PT,present,introduced,,,,
148732950,PT,present,introduced,,,,
2925578,PT,present,introduced,,,,
148732953,PT,present,introduced,,,,
148732954,PT,present,introduced,,,,
148732955,PT,present,introduced,,,,
148732956,PT,present,introduced,,,,
148732957,PT,present,introduced,,,,
148732958,PT,present,introduced,,,,
148732959,PT,present,introduced,,,,
148732960,PT,present,introduced,,,,
148732961,PT,present,introduced,,,,
148732962,PT,present,introduced,,,,
148732964,PT,present,introduced,,,,
148732965,PT,present,introduced,,,,
3172549,PT,present,introduced,,,,
148732968,PT,present,introduced,,,,
148732969,PT,present,introduced,,,,
148732970,PT,present,introduced,,,,
148732971,PT,present,introduced,,,,
148732972,PT,present,introduced,,,,
148732975,PT,present,introduced,,,,
148732976,PT,present,introduced,,,,
148732977,PT,present,introduced,,,,
148732979,PT,present,introduced,,,,
148732980,PT,present,introduced,,,,
148732981,PT,present,introduced,,,,
148732982,PT,present,introduced,,,,
148732983,PT,present,introduced,,,,
148732985,PT,present,introduced,invasive,,,
8149049,PT,present,introduced,,,,
148732989,PT,present,introduced,,,,
148732990,PT,present,introduced,,,,
148732991,PT,present,introduced,,,,
148732992,PT,present,introduced,,,,
3974754,PT,present,introduced,invasive,,,
148732995,PT,present,introduced,,,,
148732996,PT,present,introduced,,,,
148732997,PT,present,introduced,,,,
5358907,PT,present,introduced,,,,
148732999,PT,present,introduced,,,,
148733000,PT,present,introduced,,,,
148733001,PT,present,introduced,,,,
148733002,PT,present,introduced,,,,
148733003,PT,present,introduced,invasive,,,
148733004,PT,present,introduced,invasive,,,
148733005,PT,present,introduced,invasive,,,
148733006,PT,present,introduced,,,,
148733007,PT,present,introduced,invasive,,,
148733008,PT,present,introduced,invasive,,,
148733009,PT,present,introduced,,,,
148733010,PT,present,introduced,,,,
148733011,PT,present,introduced,invasive,,,
148733012,PT,present,introduced,invasive,,,
148733013,PT,present,introduced,,,,
148733014,PT,present,introduced,,,,
148733015,PT,present,introduced,,,,
5354727,PT,present,introduced,,,,
148733017,PT,present,introduced,,,,
148733018,PT,present,introduced,,,,
5354623,PT,present,introduced,,,,
148733020,PT,present,introduced,,,,
148733021,PT,present,introduced,,,,
148733022,PT,present,introduced,,,,
148733023,PT,present,introduced,,,,
3973001,PT,present,introduced,,,,
148733025,PT,present,introduced,,,,
148733026,PT,present,introduced,,,,
148733027,PT,present,introduced,,,,
148733029,PT,present,introduced,,,,
148733030,PT,present,introduced,,,,
148733031,PT,present,introduced,,,,
148733032,PT,present,introduced,,,,
148733033,PT,present,introduced,,,,
148733034,PT,present,introduced,,,,
148733035,PT,present,introduced,,,,
148733036,PT,present,introduced,,,,
148733037,PT,present,introduced,,,,
148733038,PT,present,introduced,,,,
148733039,PT,present,introduced,,,,
148733040,PT,present,introduced,,,,
148733041,PT,present,introduced,,,,
10683509,PT,present,introduced,,,,
148733043,PT,present,introduced,,,,
148733044,PT,present,introduced,,,,
5349991,PT,present,introduced,,,,
5350005,PT,present,introduced,,,,
148733047,PT,present,introduced,,,,
148733048,PT,present,introduced,invasive,,,
148733049,PT,present,introduced,,,,
5524081,PT,present,introduced,,,,
8220878,PT,present,introduced,,,,
7900084,PT,present,introduced,,,,
148733059,PT,present,introduced,,,,
148733060,PT,present,introduced,,,,
148733061,PT,present,introduced,,,,
148733062,PT,present,introduced,,,,
148733063,PT,present,introduced,,,,
148733064,PT,present,introduced,,,,
148733065,PT,present,introduced,,,,
148733066,PT,present,introduced,,,,
7279388,PT,present,introduced,,,,
148733068,PT,present,introduced,,,,
148733069,PT,present,introduced,,,,
148733070,PT,present,introduced,,,,
148733071,PT,present,introduced,,,,
148733073,PT,present,introduced,invasive,,,
148733077,PT,present,introduced,,,,
148733079,PT,present,introduced,,,,
148733080,PT,present,introduced,,,,
148733081,PT,present,introduced,,,,
148733082,PT,present,introduced,,,,
148733083,PT,present,introduced,,,,
148733084,PT,present,introduced,,,,
148733085,PT,present,introduced,,,,
148733086,PT,present,introduced,,,,
148733087,PT,present,introduced,,,,
148733088,PT,present,introduced,,,,
148733089,PT,present,introduced,,,,
148733090,PT,present,introduced,,,,
148733092,PT,present,introduced,,,,
148733095,PT,present,introduced,,,,
148733096,PT,present,introduced,,,,
148733097,PT,present,introduced,,,,
148733098,PT,present,introduced,,,,
148733099,PT,present,introduced,,,,
148733100,PT,present,introduced,,,,
148733101,PT,present,introduced,,,,
148733103,PT,present,introduced,,,,
148733104,PT,present,introduced,,,,
148733105,PT,present,introduced,,,,
148733106,PT,present,introduced,,,,
148733107,PT,present,introduced,,,,
148733108,PT,present,introduced,,,,
148733109,PT,present,introduced,,,,
148733110,PT,present,introduced,,,,
148733111,PT,present,introduced,,,,
148733113,PT,present,introduced,,,,
148733114,PT,present,introduced,,,,
148733115,PT,present,introduced,,,,
