taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160944338,DE,present,introduced,,,,
160944339,DE,present,introduced,,,,
160944340,DE,present,introduced,,,,
160944341,DE,present,introduced,,,,
160944343,DE,present,introduced,,,,
160944344,DE,present,introduced,,,,
160944345,DE,present,introduced,,,,
160944346,DE,present,introduced,,,,
160944347,DE,present,introduced,,,,
160944349,DE,present,introduced,,,,
160944350,DE,present,introduced,,,,
160944351,DE,present,introduced,,,,
3085797,DE,present,introduced,,,,
160944354,DE,present,introduced,,,,
160944355,DE,present,introduced,,,,
160944356,DE,present,introduced,,,,
160944357,DE,present,introduced,,,,
160944358,DE,present,introduced,,,,
5383936,DE,present,introduced,,,,
160944364,DE,present,introduced,,,,
8336376,DE,present,introduced,,,,
160944370,DE,present,introduced,,,,
3083975,DE,present,introduced,,,,
160944372,DE,present,introduced,,,,
160944375,DE,present,introduced,,,,
160944376,DE,present,introduced,,,,
160944377,DE,present,introduced,,,,
160944378,DE,present,introduced,,,,
160944379,DE,present,introduced,,,,
160944380,DE,present,introduced,,,,
160944381,DE,present,introduced,,,,
160944382,DE,present,introduced,,,,
160944383,DE,present,introduced,,,,
3083838,DE,present,introduced,,,,
160944385,DE,present,introduced,,,,
160944388,DE,present,introduced,,,,
160944390,DE,present,introduced,,,,
160944391,DE,present,introduced,,,,
160944392,DE,present,introduced,,,,
160944393,DE,present,introduced,,,,
160944394,DE,present,introduced,,,,
3083702,DE,present,introduced,,,,
160944396,DE,present,introduced,,,,
160944397,DE,present,introduced,,,,
160944399,DE,present,introduced,,,,
160944401,DE,present,introduced,,,,
160944403,DE,present,introduced,,,,
160944404,DE,present,introduced,,,,
2498408,DE,present,introduced,,,,
160944406,DE,present,introduced,,,,
160944407,DE,present,introduced,,,,
160944408,DE,present,introduced,,,,
160944409,DE,present,introduced,,,,
160944410,DE,present,introduced,,,,
160944411,DE,present,introduced,,,,
160944412,DE,present,introduced,,,,
160944413,DE,present,introduced,,,,
160944414,DE,present,introduced,,,,
160944415,DE,present,introduced,,,,
160944416,DE,present,introduced,,,,
160944417,DE,present,introduced,,,,
160944418,DE,present,introduced,,,,
160944419,DE,present,introduced,,,,
160944420,DE,present,introduced,,,,
160944422,DE,present,introduced,,,,
160944424,DE,present,introduced,,,,
8266758,DE,present,introduced,,,,
2498155,DE,present,introduced,,,,
160944428,DE,present,introduced,,,,
2889088,DE,present,introduced,,,,
9462721,DE,present,introduced,,,,
9288935,DE,present,introduced,,,,
9508460,DE,present,introduced,,,,
4038485,DE,present,introduced,,,,
9496048,DE,present,introduced,,,,
160944436,DE,present,introduced,,,,
160944437,DE,present,introduced,,,,
160944438,DE,present,introduced,,,,
9235549,DE,present,introduced,,,,
160944440,DE,present,introduced,,,,
160944441,DE,present,introduced,,,,
160944442,DE,present,introduced,,,,
9480191,DE,present,introduced,,,,
160944444,DE,present,introduced,,,,
160944445,DE,present,introduced,,,,
2889173,DE,present,introduced,,,,
9422220,DE,present,introduced,,,,
160944449,DE,present,introduced,,,,
160944451,DE,present,introduced,,,,
160944452,DE,present,introduced,,,,
9405036,DE,present,introduced,,,,
160944456,DE,present,introduced,,,,
160944457,DE,present,introduced,,,,
160944458,DE,present,introduced,,,,
160944459,DE,present,introduced,,,,
160944461,DE,present,introduced,,,,
160944463,DE,present,introduced,,,,
10676000,DE,present,introduced,,,,
160944465,DE,present,introduced,,,,
160944467,DE,present,introduced,,,,
160944468,DE,present,introduced,,,,
160944469,DE,present,introduced,,,,
160944471,DE,present,introduced,,,,
3117449,DE,present,introduced,,,,
160944474,DE,present,introduced,,,,
160944476,DE,present,introduced,,,,
160944478,DE,present,introduced,,,,
2498167,DE,present,introduced,,,,
3141890,DE,present,introduced,,,,
2498161,DE,present,introduced,,,,
2498163,DE,present,introduced,,,,
3092782,DE,present,introduced,,,,
160944485,DE,present,introduced,,,,
160944487,DE,present,introduced,,,,
3151681,DE,present,introduced,,,,
160944489,DE,present,introduced,,,,
160944490,DE,present,introduced,,,,
160944491,DE,present,introduced,,,,
160944492,DE,present,introduced,,,,
160944493,DE,present,introduced,,,,
160944494,DE,present,introduced,,,,
160944495,DE,present,introduced,,,,
160944496,DE,present,introduced,,,,
160944497,DE,present,introduced,,,,
4225554,DE,present,introduced,,,,
160944499,DE,present,introduced,,,,
160944500,DE,present,introduced,,,,
11794300,DE,present,introduced,,,,
160944502,DE,present,introduced,,,,
6306076,DE,present,introduced,,,,
160944504,DE,present,introduced,,,,
160944506,DE,present,introduced,,,,
160944507,DE,present,introduced,,,,
160944508,DE,present,introduced,,,,
160944509,DE,present,introduced,,,,
160944510,DE,present,introduced,,,,
160944511,DE,present,introduced,,,,
160944512,DE,present,introduced,invasive,,,
160944514,DE,present,introduced,,,,
3125893,DE,present,introduced,,,,
160944517,DE,present,introduced,,,,
160944518,DE,present,introduced,invasive,,,
160944519,DE,present,introduced,invasive,,,
160944521,DE,present,introduced,invasive,,,
160944522,DE,present,introduced,,,,
160944523,DE,present,introduced,,,,
160944525,DE,present,introduced,,,,
160944526,DE,present,introduced,invasive,,,
160944527,DE,present,introduced,,,,
160944529,DE,present,introduced,,,,
160944531,DE,present,introduced,,,,
160944532,DE,present,introduced,,,,
160944533,DE,present,introduced,,,,
160944534,DE,present,introduced,,,,
160944535,DE,present,introduced,,,,
160944537,DE,present,introduced,,,,
160944538,DE,present,introduced,,,,
160944539,DE,present,introduced,,,,
3136557,DE,present,introduced,,,,
160944543,DE,present,introduced,,,,
160944544,DE,present,introduced,,,,
160944546,DE,present,introduced,,,,
160944547,DE,present,introduced,,,,
160944548,DE,present,introduced,,,,
160944550,DE,present,introduced,,,,
160944551,DE,present,introduced,,,,
160944552,DE,present,introduced,,,,
160944553,DE,present,introduced,,,,
160944555,DE,present,introduced,,,,
160944557,DE,present,introduced,,,,
160944558,DE,present,introduced,,,,
6101015,DE,present,introduced,,,,
160944560,DE,present,introduced,,,,
160944562,DE,present,introduced,,,,
160944563,DE,present,introduced,,,,
160944564,DE,present,introduced,,,,
160944565,DE,present,introduced,,,,
160944566,DE,present,introduced,,,,
160944567,DE,present,introduced,,,,
160944569,DE,present,introduced,,,,
160944571,DE,present,introduced,,,,
160944572,DE,present,introduced,,,,
160944574,DE,present,introduced,,,,
160944575,DE,present,introduced,,,,
160944576,DE,present,introduced,,,,
160944578,DE,present,introduced,,,,
160944579,DE,present,introduced,,,,
160944581,DE,present,introduced,,,,
160944582,DE,present,introduced,,,,
160944583,DE,present,introduced,,,,
160944585,DE,present,introduced,,,,
160944587,DE,present,introduced,,,,
160944588,DE,present,introduced,,,,
4211590,DE,present,introduced,,,,
7222255,DE,present,introduced,,,,
160944591,DE,present,introduced,,,,
160944592,DE,present,introduced,,,,
160944593,DE,present,introduced,,,,
160944594,DE,present,introduced,,,,
160944595,DE,present,introduced,,,,
160944596,DE,present,introduced,,,,
160944598,DE,present,introduced,,,,
160944600,DE,present,introduced,,,,
160944601,DE,present,introduced,,,,
160944602,DE,present,introduced,,,,
160944603,DE,present,introduced,,,,
160944605,DE,present,introduced,,,,
160944608,DE,present,introduced,,,,
160944609,DE,present,introduced,,,,
160944610,DE,present,introduced,invasive,,,
160944611,DE,present,introduced,,,,
160944612,DE,present,introduced,,,,
160944613,DE,present,introduced,,,,
160944614,DE,present,introduced,,,,
160944615,DE,present,introduced,,,,
160944616,DE,present,introduced,,,,
160944617,DE,present,introduced,,,,
160944618,DE,present,introduced,,,,
160944619,DE,present,introduced,,,,
160944620,DE,present,introduced,,,,
160944622,DE,present,introduced,,,,
160944624,DE,present,introduced,,,,
160944625,DE,present,introduced,,,,
160944626,DE,present,introduced,,,,
160944627,DE,present,introduced,,,,
160944633,DE,present,introduced,,,,
160944636,DE,present,introduced,,,,
160944637,DE,present,introduced,,,,
160944638,DE,present,introduced,,,,
160944641,DE,present,introduced,invasive,,,
160944642,DE,present,introduced,invasive,,,
160944643,DE,present,introduced,,,,
160944646,DE,present,introduced,invasive,,,
160944648,DE,present,introduced,,,,
4285968,DE,present,introduced,,,,
160944650,DE,present,introduced,,,,
160944651,DE,present,introduced,,,,
160944652,DE,present,introduced,invasive,,,
160944654,DE,present,introduced,,,,
160944656,DE,present,introduced,,,,
160944659,DE,present,introduced,,,,
160944662,DE,present,introduced,invasive,,,
160944663,DE,present,introduced,invasive,,,
160944666,DE,present,introduced,,,,
160944672,DE,present,introduced,,,,
160944674,DE,present,introduced,invasive,,,
160944675,DE,present,introduced,,,,
160944676,DE,present,introduced,,,,
160944677,DE,present,introduced,,,,
160944678,DE,present,introduced,,,,
160944679,DE,present,introduced,,,,
160944680,DE,present,introduced,,,,
2367024,DE,present,,,,,
