taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160943693,3667007,119702,Oenothera ×drawertii Renner ex Rostanski,,,Plantae,species
160943694,4314702,119651,"Monocorophium sextonae (Crawford, 1937)",,,Animalia,species
160943695,3188889,119694,Oenothera angustissima R.R.Gates,,,Plantae,species
160943696,7322516,119693,Oenothera ×ammophila Focke,,,Plantae,species
160943697,2217322,119260,"Corophium sextonae Hurley, 1954",,,Animalia,species
160943698,3665816,119692,Oenothera ×albipercurva Renner ex Hudziok,,,Plantae,species
160943699,6460946,119210,"Chelicorophium robustum (G.O.Sars, 1895)",,,Animalia,species
160943700,3666061,119691,Oenothera ×acutifolia Rostanski,,,Plantae,species
160943702,5545273,119595,Ludwigia ×kentiana E.J.Clement,,,Plantae,species
160943703,4314683,119209,"Chelicorophium curvispinum (G.O.Sars, 1895)",,,Animalia,species
160943704,5545273,119594,Ludwigia ×kentiana E.J.Clement,,,Plantae,species
160943705,5421039,119593,Ludwigia grandiflora (Michx.) Greuter & Burdet,,,Plantae,species
160943707,3189073,119373,Epilobium brachycarpum C.Presl,,,Plantae,species
160943708,5178057,119173,"Caprella mutica Schurin, 1935",,,Animalia,species
160943709,9188840,119374,Epilobium ciliatum Raf.,,,Plantae,species
160943710,5178057,119174,"Caprella mutica Schurin, 1935",,,Animalia,species
160943713,7095758,119376,Epilobium ciliatum subsp. ciliatum,,,Plantae,subspecies
160943714,6428443,119377,Epilobium ciliatum subsp. glandulosum (Lehm.) Hoch & P.H.Raven,,,Plantae,subspecies
160943717,2227663,119887,"Rhithropanopeus harrisii (Gould, 1841)",,,Animalia,species
160943720,7544600,120086,Viola suavis M.Bieb.,,,Plantae,species
160943721,2227309,119846,"Procambarus fallax (Hagen, 1870)",,,Animalia,species
160943723,2227139,119845,"Procambarus cubensis (Erichson, 1846)",,,Animalia,species
160943725,2227300,119844,"Procambarus clarkii (Girard, 1852)",,,Animalia,species
160943727,2227004,119733,"Orconectes immunis (Hagen, 1870)",,,Animalia,species
160943728,8190077,119829,Populus ×canadensis Moench,,,Plantae,species
160943729,2227081,119735,"Orconectes rusticus (Girard, 1852)",,,Animalia,species
160943730,8190077,119828,Populus ×canadensis Moench,,,Plantae,species
160943731,2227000,119734,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,species
160943734,2873877,119583,Linum austriacum L.,,,Plantae,species
160943735,7293222,119584,Linum austriacum subsp. austriacum,,,Plantae,subspecies
160943736,11689892,119675,"Neocaridina davidi (Bouvier, 1904)",,,Animalia,species
160943740,2224970,119757,"Palaemon macrodactylus M.J.Rathbun, 1902",,,Animalia,species
160943742,2224970,119756,"Palaemon macrodactylus M.J.Rathbun, 1902",,,Animalia,species
160943743,3070494,119403,Euphorbia salicifolia Host,,,Plantae,species
160943744,2224763,119610,"Macrobrachium dayanum (Henderson, 1893)",,,Animalia,species
160943745,3067891,119402,Euphorbia prostrata Aiton,,,Plantae,species
160943747,3067119,119400,Euphorbia maculata L.,,,Plantae,species
160943748,2227571,119453,"Goneplax rhomboides (Linnaeus, 1758)",,,Animalia,species
160943749,3070346,119401,Euphorbia nutans Lag.,,,Plantae,species
160943750,3067054,119398,Euphorbia humifusa Willd.,,,Plantae,species
160943752,3066965,119399,Euphorbia lathyris L.,,,Plantae,species
160943753,4382841,119484,"Hemigrapsus takanoi Asakura & Watanabe, 2005",,,Animalia,species
160943755,2225772,119483,"Hemigrapsus sanguineus (De Haan, 1835)",,,Animalia,species
160943757,2225776,119392,"Eriocheir sinensis H.Milne Edwards, 1853",,,Animalia,species
160943758,5331404,119346,Echinocystis lobata (Michx.) Torr. & A.Gray,,,Plantae,species
160943761,4417558,119221,"Cherax destructor Clark, 1936",,,Animalia,species
160943763,4648609,119222,"Cherax quadricarinatus (von Martens, 1868)",,,Animalia,species
160943764,3082244,119258,Cornus sericea L.,,,Plantae,species
160943765,4648604,119223,"Cherax tenuimanus Smith, 1912",,,Animalia,species
160943769,5421389,119916,Sarracenia purpurea L.,,,Plantae,species
160943770,2225646,119166,"Callinectes sapidus Rathbun, 1896",,,Animalia,species
160943773,3169340,119608,Lysimachia punctata L.,,,Plantae,species
160943777,2891783,119521,Impatiens balfourii Hook.fil.,,,Plantae,species
160943778,2226990,119751,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,species
160943780,2891770,119524,Impatiens glandulifera Royle,,,Plantae,species
160943782,2891782,119525,Impatiens parviflora DC.,,,Plantae,species
160943784,2891774,119522,Impatiens capensis Meerb.,,,Plantae,species
160943785,4936345,119523,Impatiens edgeworthii Hook.fil.,,,Plantae,species
160943789,2882934,120058,Vaccinium ×atlanticum E.P.Bicknell,,,Plantae,species
160943790,2882841,120059,Vaccinium macrocarpon Aiton,,,Plantae,species
160943792,7327990,119891,Rhododendron ponticum L.,,,Plantae,species
160943793,2208401,120037,"Trichoniscoides sarsi Patience, 1908",,,Animalia,species
160943794,7135755,119890,Rhododendron luteum Sweet,,,Plantae,species
160943796,2882984,119889,Rhododendron groenlandicum (Oeder) Kron & Judd,,,Plantae,species
160943797,2883007,119539,Kalmia angustifolia L.,,,Plantae,species
160943798,2205951,119842,"Proasellus coxalis (Dollfus, 1892)",,,Animalia,species
160943800,2206086,119843,"Proasellus meridianus (Racovitza, 1919)",,,Animalia,species
160943801,2927556,119243,Collomia grandiflora Lindl.,,,Plantae,species
160943804,2211355,119832,"Porcellionides pruinosus (Brandt, 1833)",,,Animalia,species
160943806,6284535,119831,"Porcellio laevis Latreille, 1804",,,Animalia,species
160943807,3032698,120019,Tellima grandiflora (Pursh) Douglas ex Lindl.,,,Plantae,species
160943808,6284372,119830,"Porcellio dilatatus Brandt, 1831",,,Animalia,species
160943811,7155281,119752,Paeonia mascula (L.) Mill.,,,Plantae,species
160943812,5176226,119520,"Idotea metallica Bosc, 1801",,,Animalia,species
160943813,7316515,119755,Paeonia officinalis subsp. officinalis,,,Plantae,subspecies
160943815,3083488,119754,Paeonia officinalis L.,,,Plantae,species
160943816,7316511,119753,Paeonia mascula subsp. mascula,,,Plantae,subspecies
160943817,5177089,119534,"Jaera istri Veuille, 1979",,,Animalia,species
160943820,5361762,119667,Myriophyllum heterophyllum Michx.,,,Plantae,species
160943821,2203739,119098,"Armadillidium nasatum Budde-Lund, 1885",,,Animalia,species
160943822,5361785,119666,Myriophyllum aquaticum (Vell.) Verdc.,,,Plantae,species
160943829,5361982,119932,Sedum hispanicum L.,,,Plantae,species
160943830,1419894,119394,"Euborellia annulipes (Lucas, 1847)",,,Animalia,species
160943831,4200380,119936,Sempervivum globiferum subsp. arenarium (W.D.J.Koch) 't Hart & Bleij,,,Plantae,subspecies
160943832,7580896,119938,Sempervivum montanum subsp. montanum,,,Plantae,subspecies
160943834,8164781,119937,Sempervivum montanum L.,,,Plantae,species
160943836,4201607,119792,Phedimus spurius (M.Bieb.) 't Hart,,,Plantae,species
160943837,5154481,119984,"Stictocephala bisonia Kopp & Yonke, 1977",,,Animalia,species
160943838,8035075,119276,Crassula helmsii (Kirk) A.Berger,,,Plantae,species
160943842,2068870,119641,"Metcalfa pruinosa (Say, 1830)",,,Animalia,species
160943843,2888625,120071,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,,,Plantae,species
160943850,2888773,120060,Valerianella eriocarpa Desv.,,,Plantae,species
160943851,2037925,119737,"Orientus ishidae (Matsumura, 1902)",,,Animalia,species
160943853,2037991,119575,"Liguropia juniperi (Lethierry, 1876)",,,Animalia,species
160943854,5334242,119590,Lonicera tatarica L.,,,Plantae,species
160943855,2031786,119542,"Kyboasca maligna (Walsh, 1862)",,,Animalia,species
160943856,5598598,119589,Lonicera acuminata Wall.,,,Plantae,species
160943857,9201012,119612,"Macropsis elaeagni Emeljanov, 1964",,,Animalia,species
160943858,2888740,119195,Centranthus ruber (L.) DC.,,,Plantae,species
160943859,7812523,119196,Centranthus ruber subsp. ruber,,,Plantae,subspecies
160943860,2041682,119455,"Graphocephala fennahi Young, 1977",,,Animalia,species
160943861,2888797,119197,Cephalaria gigantea (Ledeb.) Bobrov,,,Plantae,species
160943862,2026505,119470,"Hauptidia provincialis (Ribaut, 1931)",,,Animalia,species
160943865,6099790,119405,"Eupteryx salviae Arzone & Vidano, 1994",,,Animalia,species
160943867,2026946,119356,"Edwardsiana tshinari Zakhvatkin, 1947",,,Animalia,species
160943873,4489986,120099,"Xyela curva Benson, 1938",,,Animalia,species
160943874,2929505,119965,Solanum villosum Mill.,,,Plantae,species
160943876,2929505,119964,Solanum villosum Mill.,,,Plantae,species
160943877,2931237,119963,Solanum triflorum Nutt.,,,Plantae,species
160943878,6247411,120070,"Vespa velutina nigrithorax Buysson, 1905",,,Animalia,subspecies
160943879,2930805,119962,Solanum sarrachoides Sendtn.,,,Plantae,species
160943881,2930805,119961,Solanum sarrachoides Sendtn.,,,Plantae,species
160943882,2932144,119960,Solanum physalifolium Rusby,,,Plantae,species
160943883,1373352,120007,"Tachinaephagus zealandicus Ashmead, 1904",,,Animalia,species
160943884,5341754,119684,Nicandra physalodes (L.) Gaertn.,,,Plantae,species
160943886,2928835,119601,Lycium barbarum L.,,,Plantae,species
160943887,4490341,119884,"Rhadinoceraea reitteri Konow, 1890",,,Animalia,species
160943888,2928809,119602,Lycium chinense Mill.,,,Plantae,species
160943889,2928751,119312,Datura stramonium L.,,,Plantae,species
160943890,4491358,119673,"Nematus tibialis Newman, 1837",,,Animalia,species
160943892,4490891,119653,"Monostegia nigra (Konow, 1896)",,,Animalia,species
160943896,4504757,120017,"Tapinoma nigerrimum (Nylander, 1856)",,,Animalia,species
160943898,1322537,119793,"Pheidole pallidula (Nylander, 1849)",,,Animalia,species
160943900,1314773,119652,"Monomorium pharaonis (Linnaeus, 1758)",,,Animalia,species
160943901,3678949,119168,Calystegia ×pulchra Brumm. & Heywood,,,Plantae,species
160943902,1316908,119582,"Linepithema humile (Mayr, 1868)",,,Animalia,species
160943903,2928446,119169,Calystegia silvatica (Kit.) Griseb.,,,Plantae,species
160943904,7358948,119548,"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",,,Animalia,species
160943907,1326693,119515,"Hypoponera eduardi (Forel, 1894)",,,Animalia,species
160943908,3034819,120031,Torilis nodosa (L.) Gaertn.,,,Plantae,species
160943909,8455382,119516,"Hypoponera schauinslandi (Emery, 1899)",,,Animalia,species
160943910,3034819,120032,Torilis nodosa (L.) Gaertn.,,,Plantae,species
160943911,1325120,119277,"Crematogaster scutellaris (Olivier, 1792)",,,Animalia,species
160943912,6026680,119934,Selinum silaifolium (Jacq.) Beck,,,Plantae,species
160943914,7224170,119958,Smyrnium perfoliatum subsp. perfoliatum,,,Plantae,subspecies
160943916,6027089,119957,Smyrnium perfoliatum L.,,,Plantae,species
160943917,7466434,119775,Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,,,Plantae,subspecies
160943918,1420612,119926,"Scirtothrips longipennis (Bagnall, 1909)",,,Animalia,species
160943919,7978544,119506,Hydrocotyle ranunculoides L.fil.,,,Plantae,species
160943920,4423778,119870,"Pteridothrips pteridicola (Karny, 1915)",,,Animalia,species
160943921,3034825,119487,Heracleum mantegazzianum Sommier & Levier,,,Plantae,species
160943922,1420542,119736,"Organothrips indicus Bhatti, 1974",,,Animalia,species
160943923,3034922,119419,Foeniculum vulgare Mill.,,,Plantae,species
160943924,1420857,119773,"Parthenothrips dracaenae (Heeger, 1854)",,,Animalia,species
160943925,5371870,119135,Bifora radians M.Bieb.,,,Plantae,species
160943926,1420795,119475,"Heliothrips haemorrhoidalis (Bouché, 1833)",,,Animalia,species
160943929,1420829,119489,"Hercinothrips femoralis (Reuter, 1891)",,,Animalia,species
160943930,3741862,119885,Rhinanthus rumelicus Velen.,,,Plantae,species
160943931,1420828,119488,"Hercinothrips bicinctus (Bagnall, 1919)",,,Animalia,species
160943933,8351995,119422,"Frankliniella occidentalis (Pergande, 1895)",,,Animalia,species
160943934,3170823,119776,Paulownia tomentosa (Thunb.) Steud.,,,Plantae,species
160943936,1420846,119354,"Echinothrips americanus Morgan, 1913",,,Animalia,species
160943940,1420765,119204,"Chaetanaphothrips orchidii (Moulton, 1907)",,,Animalia,species
160943946,1997400,119992,"Supella longipalpa (Fabricius, 1798)",,,Animalia,species
160943947,3171888,119581,Lindernia dubia (L.) Pennell,,,Plantae,species
160943949,1998083,119355,"Ectobius vittiventris (Costa, 1847)",,,Animalia,species
160943950,5415039,120006,Syringa vulgaris L.,,,Plantae,species
160943952,3172347,119423,Fraxinus ornus L.,,,Plantae,species
160943953,2000152,119782,"Periplaneta americana (Linnaeus, 1758)",,,Animalia,species
160943954,3172348,119424,Fraxinus pennsylvanica Marshall,,,Plantae,species
160943955,2000204,119783,"Periplaneta australasiae (Fabricius, 1775)",,,Animalia,species
160943957,5151589,119138,"Blatta orientalis Linnaeus, 1758",,,Animalia,species
160943963,4478331,119078,"Anillus caecus Jacquelin du Val, 1851",,,Animalia,species
160943967,7572133,119080,"Anoplophora glabripennis (Motschulsky, 1854)",,,Animalia,species
160943969,5341373,119931,Scutellaria altissima L.,,,Plantae,species
160943971,8004895,119637,Mentha ×villosa Huds.,,,Plantae,species
160943973,9785670,119638,Mentha ×villosa subsp. villosa,,,Plantae,subspecies
160943974,4526044,120048,"Typhonia beatricis Hättenschwiler, 2000",,,Animalia,species
160943975,2927175,119635,Mentha spicata L.,,,Plantae,species
160943977,7308335,119636,Mentha spicata subsp. spicata,,,Plantae,subspecies
160943978,1817797,119512,"Hyphantria cunea (Drury, 1773)",,,Animalia,species
160943979,8707933,119634,Mentha ×piperita L.,,,Plantae,species
160943981,5341498,119681,Nepeta grandiflora M.Bieb.,,,Plantae,species
160943982,1886251,119980,"Spoladea recurvalis (Fabricius, 1775)",,,Animalia,species
160943983,5341501,119631,Melissa officinalis L.,,,Plantae,species
160943984,7308722,119518,Hyssopus officinalis subsp. officinalis,,,Plantae,subspecies
160943985,1889833,119758,"Palpita vitrealis Rossi, 1794",,,Animalia,species
160943986,5341387,119517,Hyssopus officinalis L.,,,Plantae,species
160943987,1891426,119407,"Evergestis aenealis (Denis & Schiffermüller), 1775",,,Animalia,species
160943989,1891167,119395,"Euchromius ocellea Haworth, 1811",,,Animalia,species
160943990,7810918,119930,Scrophularia vernalis L.,,,Plantae,species
160943991,1882905,119328,"Diplopseustis perieresalis (Walker, 1859)",,,Animalia,species
160943992,3173338,119157,Buddleja davidii Franch.,,,Plantae,species
160943993,1879452,119342,"Duponchelia fovealis Zeller, 1847",,,Animalia,species
160943995,4532122,119290,"Cydalima perspectalis (Walker, 1859)",,,Animalia,species
160943996,3172077,120069,Veronica persica Poir.,,,Plantae,species
160943998,6438823,120068,Veronica peregrina subsp. peregrina,,,Plantae,subspecies
160943999,3172104,120067,Veronica peregrina L.,,,Plantae,species
160944000,5148475,120028,Thera cupressata (Geyer),,,Animalia,species
160944001,3172100,120066,Veronica filiformis Sm.,,,Plantae,species
160944002,8014296,119928,"Scopula imitaria (Hübner, 1799)",,,Animalia,species
160944003,5415013,119579,Linaria genistifolia (L.) Mill.,,,Plantae,species
160944004,9220953,119224,"Chiasmia aestimaria (Hübner, 1809)",,,Animalia,species
160944005,5562655,119580,Linaria genistifolia subsp. genistifolia,,,Plantae,subspecies
160944007,8200663,119294,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",,,Plantae,species
160944008,1932752,119159,"Cacyreus marshalli Butler, 1897",,,Animalia,species
160944009,7331861,119295,Cymbalaria muralis subsp. muralis,,,Plantae,subspecies
160944011,3729273,119108,Asarina procumbens Mill.,,,Plantae,species
160944013,1875607,120087,"Vitula edmandsii Packard, 1865",,,Animalia,species
160944015,1873079,119817,"Plodia interpunctella (Hübner, 1813)",,,Animalia,species
160944017,1877032,119767,"Paralipsa gularis (Zeller, 1877)",,,Animalia,species
160944019,1878470,119371,"Ephestia elutella (Hübner, 1796)",,,Animalia,species
160944021,1878490,119372,"Ephestia kuehniella Zeller, 1879",,,Animalia,species
160944023,1870450,119393,"Etiella zinckenella (Treitschke, 1832)",,,Animalia,species
160944024,3046744,119954,Sisymbrium volgense M.Bieb. ex E.Fourn.,,,Plantae,species
160944025,1876941,119251,"Corcyra cephalonica (Stainton, 1866)",,,Animalia,species
160944026,3046812,119953,Sisymbrium orientale L.,,,Plantae,species
160944027,1873903,119162,"Cadra figulilella (Gregson, 1871)",,,Animalia,species
160944028,3046875,119952,Sisymbrium loeselii L.,,,Plantae,species
160944029,1873919,119160,"Cadra calidella Guenée, 1845",,,Animalia,species
160944030,3046851,119951,Sisymbrium irio L.,,,Plantae,species
160944031,1873890,119161,"Cadra cautella (Walker, 1863)",,,Animalia,species
160944032,3046736,119950,Sisymbrium altissimum L.,,,Plantae,species
160944033,1869858,119090,"Apomyelois ceratoniae (Zeller, 1839)",,,Animalia,species
160944034,5373368,119880,Rapistrum rugosum (L.) All.,,,Plantae,species
160944037,3053406,119895,Rorippa austriaca (Crantz) Besser,,,Plantae,species
160944038,1866568,119084,"Antheraea yamamai Guérin-Méneville, 1861",,,Animalia,species
160944039,3047811,119660,Myagrum perfoliatum L.,,,Plantae,species
160944041,7129308,119565,Lepidium virginicum subsp. virginicum,,,Plantae,subspecies
160944043,5376648,119564,Lepidium virginicum L.,,,Plantae,species
160944044,1728965,120008,"Tachycines asynamorus Adelung, 1902",,,Animalia,species
160944045,5376961,119561,Lepidium draba L.,,,Plantae,species
160944046,5377060,119560,Lepidium didymum L.,,,Plantae,species
160944048,5376846,119562,Lepidium heterophyllum Benth.,,,Plantae,species
160944049,1722299,119458,"Gryllodes sigillatus (Walker, 1869)",,,Animalia,species
160944050,5377064,119559,Lepidium densiflorum Schrad.,,,Plantae,species
160944051,1713034,119459,"Gryllus bimaculatus De Geer, 1773",,,Animalia,species
160944053,5373324,119596,Lunaria annua L.,,,Plantae,species
160944054,1722140,119396,"Eumodicogryllus bordigalensis (Latreille, 1804)",,,Animalia,species
160944055,7225622,119597,Lunaria annua subsp. annua,,,Plantae,subspecies
160944057,3042291,119492,Hesperis matronalis L.,,,Plantae,species
160944058,5099085,119015,"Acrotylus patruelis (Herrich-Schäffer, 1838)",,,Animalia,species
160944059,7225626,119493,Hesperis matronalis subsp. matronalis,,,Plantae,subspecies
160944061,5376357,119331,Diplotaxis viminea (L.) DC.,,,Plantae,species
160944063,5376426,119330,Diplotaxis tenuifolia (L.) DC.,,,Plantae,species
160944064,1450317,120020,"Telmatogeton japonicus Tokunaga, 1933",,,Animalia,species
160944065,5376337,119329,Diplotaxis muralis (L.) DC.,,,Plantae,species
160944066,3049685,119336,Draba nemorosa L.,,,Plantae,species
160944068,5373254,119240,Cochlearia danica L.,,,Plantae,species
160944070,3050364,119158,Bunias orientalis L.,,,Plantae,species
160944072,3048782,119164,Calepina irregularis (Asso) Thell.,,,Plantae,species
160944073,3042636,119147,Brassica napus L.,,,Plantae,species
160944075,7225635,119148,Brassica napus subsp. napus,,,Plantae,subspecies
160944076,7346173,119018,Aedes japonicus japonicus,,,Animalia,subspecies
160944077,3053522,119132,Berteroa incana (L.) DC.,,,Plantae,species
160944078,1651430,119017,"Aedes albopictus (Skuse, 1894)",,,Animalia,species
160944079,5374998,119093,Arabis collina Ten.,,,Plantae,species
160944081,5374922,119092,Arabis caucasica Willd.,,,Plantae,species
160944085,8245698,119099,Armoracia rusticana G.Gaertn. et al.,,,Plantae,species
160944086,5166638,119722,"Oithona davisae Ferrari F.D. & Orsi, 1984",,,Animalia,species
160944092,2116062,119165,"Caligus lacustris Steenstrup & Lütken, 1861",,,Animalia,species
160944095,2914754,119436,Galium verrucosum Huds.,,,Plantae,species
160944097,2914754,119435,Galium verrucosum Huds.,,,Plantae,species
160944098,2111674,119049,"Ameira divagans Nicholls, 1939",,,Animalia,species
160944101,3169708,120084,Vinca major L.,,,Plantae,species
160944103,6421609,120085,Vinca major subsp. major,,,Plantae,subspecies
160944104,2114456,119956,"Skistodiaptomus pallidus (Herrick, 1879)",,,Animalia,species
160944105,3170247,119109,Asclepias syriaca L.,,,Plantae,species
160944107,3170442,119094,Araujia sericifera Brot.,,,Plantae,species
160944108,2114446,119002,"Acartia tonsa Dana, 1849",,,Animalia,species
160944113,6109535,120038,Trifolium hybridum L.,,,Plantae,species
160944115,2951984,120050,Ulex europaeus L.,,,Plantae,species
160944117,2951990,120051,Ulex europaeus subsp. europaeus,,,Plantae,subspecies
160944118,5218786,119847,"Procyon lotor (Linnaeus, 1758)",,,Animalia,species
160944119,2974811,120078,Vicia pannonica Crantz,,,Plantae,species
160944122,2434552,119687,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,species
160944123,9182154,120080,Vicia villosa Roth,,,Plantae,species
160944126,2433652,119680,"Neovison vison (Schreber, 1777)",,,Animalia,species
160944127,7225471,120081,Vicia villosa subsp. villosa,,,Plantae,subspecies
160944128,7225458,120074,Vicia grandiflora var. grandiflora,,,Plantae,variety
160944130,2974753,120075,Vicia lutea L.,,,Plantae,species
160944132,7068366,120076,Vicia lutea subsp. lutea,,,Plantae,subspecies
160944133,2441110,119744,"Ovis aries Linnaeus, 1758",,,Animalia,species
160944134,2975132,120077,Vicia narbonensis L.,,,Plantae,species
160944136,2974901,120073,Vicia grandiflora Scop.,,,Plantae,species
160944137,2440954,119203,"Cervus nippon Temminck, 1838",,,Animalia,species
160944138,5352251,119894,Robinia pseudoacacia L.,,,Plantae,species
160944140,2972595,119728,Onobrychis viciifolia Scop.,,,Plantae,species
160944142,5358266,119741,Ornithopus sativus Brot.,,,Plantae,species
160944143,2437450,120012,"Tamias sibiricus (Laxmann, 1769)",,,Animalia,species
160944144,7224923,119742,Ornithopus sativus subsp. sativus,,,Plantae,subspecies
160944146,5356345,119543,Laburnum anagyroides Medik.,,,Plantae,species
160944147,5219858,119727,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
160944148,5356517,119549,Lathyrus latifolius L.,,,Plantae,species
160944150,2965527,119624,Medicago arabica (L.) Huds.,,,Plantae,species
160944151,4264680,119664,"Myocastor coypus (Molina, 1782)",,,Animalia,species
160944152,9151957,119625,Medicago sativa L.,,,Plantae,species
160944155,2964355,119599,Lupinus polyphyllus Lindl.,,,Plantae,species
160944156,2439838,119184,"Castor canadensis Kuhl, 1820",,,Animalia,species
160944157,2959443,119448,Gleditsia triacanthos L.,,,Plantae,species
160944159,2975667,119430,Galega officinalis L.,,,Plantae,species
160944161,2959124,119335,Dorycnium hirsutum (L.) Ser.,,,Plantae,species
160944163,5357407,119055,Amorpha fruticosa L.,,,Plantae,species
160944164,2331942,119990,"Styela clava Herdman, 1881",,,Animalia,species
160944169,5361796,119771,Parietaria pensylvanica Muhl. ex Willd.,,,Plantae,species
160944170,2330931,119089,"Aplidium nordmanni (Milne Edwards, 1841)",,,Animalia,species
160944173,3039269,119359,Elaeagnus angustifolia L.,,,Plantae,species
160944177,2984481,119187,Celtis occidentalis L.,,,Plantae,species
160944178,2427091,119586,"Lithobates catesbeianus (Shaw, 1802)",,,Animalia,species
160944184,2428132,119856,"Pseudacris regilla (Baird & Girard, 1852)",,,Animalia,species
160944186,2427555,119508,"Hyla meridionalis Boettger, 1874",,,Animalia,species
160944190,2424133,119360,"Eleutherodactylus martinicensis (Tschudi, 1838)",,,Animalia,species
160944194,2993761,119902,Rubus spectabilis Pursh,,,Plantae,species
160944195,5216933,119886,"Rhinella marina (Linnaeus, 1758)",,,Animalia,species
160944196,2995149,119901,Rubus phoenicolasius Maxim.,,,Plantae,species
160944198,2994912,119900,Rubus odoratus L.,,,Plantae,species
160944200,2992543,119899,Rubus laciniatus Willd.,,,Plantae,species
160944201,2423441,119142,"Bombina orientalis (Boulenger, 1890)",,,Animalia,species
160944202,3012089,119969,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,species
160944204,3026819,119979,Spiraea tomentosa L.,,,Plantae,species
160944205,3026454,119977,Spiraea salicifolia L.,,,Plantae,species
160944207,3026454,119978,Spiraea salicifolia L.,,,Plantae,species
160944208,2432042,119850,"Proteus anguinus Laurenti, 1768",,,Animalia,species
160944209,3026585,119975,Spiraea alba Du Roi,,,Plantae,species
160944211,3027159,119976,Spiraea douglasii Hook.,,,Plantae,species
160944214,5365705,119841,Potentilla intermedia L.,,,Plantae,species
160944215,2431886,120040,"Triturus marmoratus (Latreille, 1800)",,,Animalia,species
160944216,5365717,119840,Potentilla indica (Andrews) Th.Wolf,,,Plantae,species
160944217,3021730,119851,Prunus cerasifera Ehrh.,,,Plantae,species
160944218,5218409,119585,"Lissotriton montandoni (Boulenger, 1880)",,,Animalia,species
160944219,2996525,119898,Rubus armeniacus Focke,,,Plantae,species
160944220,8235931,119897,Rubus allegheniensis Porter,,,Plantae,species
160944222,3003979,119896,Rosa rugosa Thunb.,,,Plantae,species
160944223,2431862,119298,"Cynops pyrrhogaster (Boie, 1826)",,,Animalia,species
160944224,6369140,119854,Prunus domestica subsp. domestica,,,Plantae,subspecies
160944226,3021496,119855,Prunus laurocerasus L.,,,Plantae,species
160944227,5362573,119873,Pyrus communis L.,,,Plantae,species
160944228,2431993,119048,"Ambystoma tigrinum (Green, 1825)",,,Animalia,species
160944229,2988354,119801,Physocarpus opulifolius (L.) Maxim.,,,Plantae,species
160944230,2431950,119047,"Ambystoma mexicanum (Shaw & Nodder, 1798)",,,Animalia,species
160944231,3001093,119614,Malus pumila Mill.,,,Plantae,species
160944233,3029912,119420,Fragaria ×ananassa (Weston) Rozier,,,Plantae,species
160944235,6550282,119421,Fragaria ×ananassa subsp. ananassa,,,Plantae,subspecies
160944237,3025896,119268,Cotoneaster dielsianus E.Pritz.,,,Plantae,species
160944238,5220318,119611,"Macrochelys temminckii Troost, 1835",,,Animalia,species
160944239,3026334,119269,Cotoneaster divaricatus Rehder & E.H.Wilson,,,Plantae,species
160944240,2441905,119212,"Chelydra serpentina (Linnaeus, 1758)",,,Animalia,species
160944241,3025617,119270,Cotoneaster horizontalis Decne.,,,Plantae,species
160944242,3025731,119271,Cotoneaster moupinensis Franch.,,,Plantae,species
160944244,3025770,119265,Cotoneaster acutifolius Turcz.,,,Plantae,species
160944245,2441927,119211,"Chelus fimbriata (Schneider, 1783)",,,Animalia,species
160944246,3026049,119267,Cotoneaster dammeri C.K.Schneid.,,,Plantae,species
160944248,3025858,119266,Cotoneaster ambiguus Rehder & E.H.Wilson,,,Plantae,species
160944249,7220751,119096,Aremonia agrimonoides subsp. agrimonoides,,,Plantae,subspecies
160944251,2988624,119095,Aremonia agrimonoides (L.) DC.,,,Plantae,species
160944253,3024109,119053,Amelanchier ×lamarckii F.G.Schroed.,,,Plantae,species
160944254,3023852,119054,Amelanchier spicata (Lam.) K.Koch,,,Plantae,species
160944255,2443374,119623,"Mauremys caspica (Gmelin, 1774)",,,Animalia,species
160944256,3028528,119024,Alchemilla mollis (Buser) Rothm.,,,Plantae,species
160944259,2443002,120033,"Trachemys scripta (Thunberg In Schoepff, 1792)",,,Animalia,species
160944261,8898408,119857,"Pseudemys concinna (Le Conte, 1830)",,,Animalia,species
160944263,2443133,119229,"Chrysemys picta (Schneider, 1783)",,,Animalia,species
160944264,7315064,119862,Pseudofumaria alba subsp. alba,,,Plantae,subspecies
160944267,2888513,119863,Pseudofumaria lutea (L.) Borkh.,,,Plantae,species
160944268,2441370,119025,"Alligator mississippiensis (Daudin, 1801)",,,Animalia,species
160944269,3602683,119765,Papaver cambricum L.,,,Plantae,species
160944271,7315286,119428,Fumaria muralis Koch,,,Plantae,species
160944273,5532015,119427,Fumaria muralis subsp. muralis,,,Plantae,subspecies
160944276,7695021,119378,Epimedium alpinum L.,,,Plantae,species
160944277,5229142,120064,"Vanellus spinosus (Linnaeus, 1758)",,,Animalia,species
160944278,3033868,119131,Berberis aquifolium Pursh,,,Plantae,species
