taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196381090,3084742,183857,Claytonia sibirica L.,,,Plantae,SPECIES
196381092,3083786,183792,Atriplex prostrata Boucher ex DC.,,,Plantae,SPECIES
196381093,3083921,183850,Chenopodium pratericola Rydb.,,,Plantae,SPECIES
196381095,7971958,184104,Salsola kali subsp. tragus (L.) Nym.,201277247,Kali tragus subsp. Tragus,Plantae,SUBSPECIES
196381096,3083838,183846,Chenopodium album L.,,,Plantae,SPECIES
196381097,3083728,183791,Atriplex patula L.,,,Plantae,SPECIES
196381099,3083851,183848,Chenopodium murale L.,201277249,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
196381100,3083903,183849,Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,,,Plantae,SPECIES
196381101,3083905,183851,Chenopodium suecicum Murr.,,,Plantae,SPECIES
196381102,3083696,183790,Atriplex littoralis L.,,,Plantae,SPECIES
196381103,3083920,183847,Chenopodium berlandieri Moq.,,,Plantae,SPECIES
196381104,3083541,184141,Suaeda maritima (L.) Dumort.,,,Plantae,SPECIES
196381107,3042716,183814,Brassica rapa subsp. oleifera (DC.) Metzg.,,,Plantae,SUBSPECIES
196381108,3053376,184087,Rorippa sylvestris Besser,,,Plantae,SPECIES
196381109,3042637,183811,Brassica napus subsp. rapifera Metzg. ex Sinskaya,,,Plantae,SUBSPECIES
196381110,3044285,183875,Descurainia incana (Bernh. ex Fisch. & C.A.Mey.) Dorn,,,Plantae,SPECIES
196381111,5708780,183798,Barbarea vulgaris W.T.Aiton,,,Plantae,SPECIES
196381112,3047598,184125,Sinapis arvensis L.,,,Plantae,SPECIES
196381114,3050824,184072,Pritzelago alpina (L.) Kuntze,201277254,Hornungia alpina subsp. Alpina,Plantae,SPECIES
196381115,3042845,183812,Brassica oleracea L.,,,Plantae,SPECIES
196381116,3040983,184077,Raphanus raphanistrum L.,,,Plantae,SPECIES
196381117,5376075,183764,Alliaria petiolata Cavara & Grande,,,Plantae,SPECIES
196381119,5374656,183797,Barbarea vulgaris subsp. arcuata (Opiz) Hayek,201277258,Barbarea vulgaris R.Br.,Plantae,SUBSPECIES
196381120,5375547,183897,Erucastrum gallicum O.E.Schulz,,,Plantae,SPECIES
196381121,7903057,183813,Brassica rapa L.,,,Plantae,SPECIES
196381123,3052680,184154,Thlaspi arvense L.,201277260,Sinapis arvensis subsp. Arvensis,Plantae,SPECIES
196381124,7703116,183967,Lepidium campestre (L.) W.T.Aiton,,,Plantae,SPECIES
196381125,3053522,183802,Berteroa incana DC.,,,Plantae,SPECIES
196381126,5376616,183971,Lepidium ruderale L.,,,Plantae,SPECIES
196381127,5376816,183970,Lepidium perfoliatum L.,,,Plantae,SPECIES
196381128,5376846,183969,Lepidium heterophyllum Benth.,,,Plantae,SPECIES
196381129,3048166,183899,Erysimum repandum L.,,,Plantae,SPECIES
196381130,3046890,184127,Sisymbrium officinale (L.) Scop.,,,Plantae,SPECIES
196381131,3046076,183836,Cardamine flexuosa Withering,,,Plantae,SPECIES
196381132,3046736,184126,Sisymbrium altissimum L.,,,Plantae,SPECIES
196381133,3044318,183876,Descurainia sophia Webb ex Prantl,,,Plantae,SPECIES
196381134,5708806,184020,Nasturtium officinale W.T.Aiton,,,Plantae,SPECIES
196381135,3042291,183938,Hesperis matronalis L.,,,Plantae,SPECIES
196381136,3040913,183860,Conringia orientalis Dumort.,,,Plantae,SPECIES
196381137,3041022,183784,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,SPECIES
196381138,5376565,183972,Lepidium sativum L.,,,Plantae,SPECIES
196381139,5374614,183796,Barbarea stricta Andrz. ex Besser,,,Plantae,SPECIES
196381140,5376648,183973,Lepidium virginicum L.,,,Plantae,SPECIES
196381141,3047621,184124,Sinapis alba L.,,,Plantae,SPECIES
196381142,5377064,183968,Lepidium densiflorum Schrad.,,,Plantae,SPECIES
196381143,7678610,184078,Raphanus sativus L.,,,Plantae,SPECIES
196381144,9073641,183826,Camelina sativa Crantz,,,Plantae,SPECIES
196381145,5373124,183994,Malcolmia maritima (L.) W.T.Aiton,,,Plantae,SPECIES
196381146,3042416,183825,Camelina microcarpa Andrz. ex DC.,,,Plantae,SPECIES
196381147,3048266,183898,Erysimum cheiranthoides L.,,,Plantae,SPECIES
196381149,5334527,183980,Limnanthes douglasii R.Br.,,,Plantae,SPECIES
196381153,3610757,183865,Cuscuta campestris Yunck.,201277270,Cuscuta pentagona Engelm.,Plantae,SPECIES
196381154,2928390,183861,Convolvulus arvensis L.,,,Plantae,SPECIES
196381155,2928441,183824,Calystegia sepium R.Br.,,,Plantae,SPECIES
196381157,9150405,184129,Solanum nigrum L.,,,Plantae,SPECIES
196381158,2930137,184128,Solanum lycopersicum L.,,,Plantae,SPECIES
196381161,3032812,184110,Saxifraga umbrosa L.,,,Plantae,SPECIES
196381162,7339311,184109,Saxifraga granulata Hook.f. & Thomson,,,Plantae,SPECIES
196381163,,184108,Saxifraga Ã—arendsii Engl.,,,Plantae,SPECIES
196381165,,184083,Ribes Ã—pallidum Otto & Dietr.,,,Plantae,SPECIES
196381166,,184084,Ribes Ã—pallidum Otto & Dietr.,,,Plantae,SPECIES
196381167,2986192,184085,Ribes nigrum L.,,,Plantae,SPECIES
196381168,2986185,184086,Ribes uva-crispa L.,,,Plantae,SPECIES
196381171,8963946,184114,Sedum telephium L.,201277276,Hylotelephium telephium subsp. Telephium,Plantae,SPECIES
196381172,5361977,184113,Sedum mexicanum Britton,,,Plantae,SPECIES
196381173,5362008,184112,Sedum album L.,,,Plantae,SPECIES
196381176,3664083,183891,Epilobium montanum L.,,,Plantae,SPECIES
196381177,9188840,183890,Epilobium ciliatum Raf.,,,Plantae,SPECIES
196381180,3034681,184018,Myrrhis odorata Scop.,,,Plantae,SPECIES
196381181,3034825,183934,Heracleum mantegazzianum Sommier & Levier,,,Plantae,SPECIES
196381182,3034830,183936,Heracleum sphondylium L.,,,Plantae,SPECIES
196381183,3034820,184156,Torilis japonica DC.,,,Plantae,SPECIES
196381184,3034620,183755,Aegopodium podagraria L.,,,Plantae,SPECIES
196381186,4271342,183873,Daucus carota subsp. sativus (Hoffm.) Arcangeli,201277282,Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens,Plantae,SUBSPECIES
196381187,5371742,183779,Anthriscus sylvestris (L.) Hoffm.,,,Plantae,SPECIES
196381188,5371825,183757,Aethusa cynapium L.,,,Plantae,SPECIES
196381189,5371772,183976,Levisticum officinale W.D.J.Koch,,,Plantae,SPECIES
196381190,3628745,183935,Heracleum persicum Desf.,,,Plantae,SPECIES
196381191,6026490,184012,Meum athamanticum Jacq.,,,Plantae,SPECIES
196381194,7960979,184171,Urtica dioica L.,,,Plantae,SPECIES
196381196,5361880,183834,Cannabis sativa L.,,,Plantae,SPECIES
196381198,5369784,183929,Geum macrophyllum Willd.,,,Plantae,SPECIES
196381199,3029699,184106,Sanguisorba alpina Bunge,,,Plantae,SPECIES
196381201,3001244,183995,Malus domestica Borkh.,201277287,Malus pumila Mill.,Plantae,SPECIES
196381202,5365576,184069,Potentilla erecta (L.) RÃ¤uschel,,,Plantae,SPECIES
196381203,3029411,184107,Sanguisorba canadensis L.,,,Plantae,SPECIES
196381205,3022274,184035,Padus avium Mill.,201277288,Prunus padus subsp. Padus,Plantae,SPECIES
196381206,,183928,Geum Ã—heldreichii hort. ex Bergmans,,,Plantae,SPECIES
196381208,7740434,184070,Potentilla fruticosa L.,201277290,Dasiphora fruticosa Rydb.,Plantae,SPECIES
196381209,2993094,184090,Rubus idaeus L.,,,Plantae,SPECIES
196381210,3003979,184089,Rosa rugosa Thunb.,,,Plantae,SPECIES
196381211,3012089,184133,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,SPECIES
196381212,5365305,184071,Potentilla norvegica L.,,,Plantae,SPECIES
196381213,2987988,183910,Filipendula camschatica (Pall.) Maxim.,,,Plantae,SPECIES
196381214,3028528,183762,Alchemilla mollis (Buser) Rothm.,,,Plantae,SPECIES
196381215,3002263,184088,Rosa majalis Herrm.,,,Plantae,SPECIES
196381216,3026454,184136,Spiraea salicifolia L.,,,Plantae,SPECIES
196381217,,184135,Spiraea Ã—billardii HÃ©rincq,,,Plantae,SPECIES
196381218,3012326,184134,Sorbus mougeotii Godr. & Soyer.-Willem.,,,Plantae,SPECIES
196381219,5369777,183930,Geum sudeticum Tausch,,,Plantae,SPECIES
196381220,2993761,184091,Rubus spectabilis Pursh,,,Plantae,SPECIES
196381223,5339050,184119,Sherardia arvensis L.,,,Plantae,SPECIES
196381224,2914642,183922,Galium odoratum Scop.,,,Plantae,SPECIES
196381225,9039392,183919,Galium mollugo L.,,,Plantae,SPECIES
196381226,2913548,183918,Galium aparine L.,,,Plantae,SPECIES
196381227,2917001,183787,Asperula orientalis Boiss. & Hohen.,,,Plantae,SPECIES
196381228,8059548,183921,Galium mollugo subsp. mollugo,,,Plantae,SUBSPECIES
196381230,2914264,183920,Galium mollugo subsp. album (Mill.) Tzvelev,201277296,Galium album Mill.,Plantae,SUBSPECIES
196381234,,183768,Alnus viridis subsp. sinuata (Regel) Ã .LÃ¶ve & D.LÃ¶ve,201277300,Alnus alnobetula subsp. sinuata (Regel) Raus,Plantae,SUBSPECIES
196381235,9148577,183766,Alnus incana (L.) Moench,,,Plantae,SPECIES
196381236,,183767,Alnus incana subsp. kolaensis (Orlova) Ã .LÃ¶ve & D.LÃ¶ve,,,Plantae,SUBSPECIES
196381241,5272096,183858,Codium fragile (Suringar) Hariot,,,Plantae,SPECIES
196381246,2668884,183807,Bonnemaisonia hamifera Hariot,,,Plantae,SPECIES
196381251,5281948,183832,"Campylopus pyriformis Bridel, 1826",,,Plantae,SPECIES
196381252,5281901,183831,"Campylopus introflexus Bridel, 1819",,,Plantae,SPECIES
