taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196381129,3048166,183899,Erysimum repandum L.,,,Plantae,species
196381130,3046890,184127,Sisymbrium officinale (L.) Scop.,,,Plantae,species
196381131,3046076,183836,Cardamine flexuosa Withering,,,Plantae,species
196381132,3046736,184126,Sisymbrium altissimum L.,,,Plantae,species
196381133,3044318,183876,Descurainia sophia Webb ex Prantl,,,Plantae,species
196381134,5708806,184020,Nasturtium officinale W.T.Aiton,,,Plantae,species
196381135,3042291,183938,Hesperis matronalis L.,,,Plantae,species
196381136,3040913,183860,Conringia orientalis Dumort.,,,Plantae,species
196381137,3041022,183784,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,species
196381138,5376565,183972,Lepidium sativum L.,,,Plantae,species
196381139,5374614,183796,Barbarea stricta Andrz. ex Besser,,,Plantae,species
196381140,5376648,183973,Lepidium virginicum L.,,,Plantae,species
196381141,3047621,184124,Sinapis alba L.,,,Plantae,species
196381142,5377064,183968,Lepidium densiflorum Schrad.,,,Plantae,species
196381143,7678610,184078,Raphanus sativus L.,,,Plantae,species
196381144,9073641,183826,Camelina sativa Crantz,,,Plantae,species
196381145,5373124,183994,Malcolmia maritima (L.) W.T.Aiton,,,Plantae,species
196381146,3042416,183825,Camelina microcarpa Andrz. ex DC.,,,Plantae,species
196381147,3048266,183898,Erysimum cheiranthoides L.,,,Plantae,species
196381149,5334527,183980,Limnanthes douglasii R.Br.,,,Plantae,species
196381153,3610757,183865,Cuscuta campestris Yunck.,201277270,Cuscuta pentagona Engelm.,Plantae,species
196381154,2928390,183861,Convolvulus arvensis L.,,,Plantae,species
196381155,2928441,183824,Calystegia sepium R.Br.,,,Plantae,species
196381157,9150405,184129,Solanum nigrum L.,,,Plantae,species
196381158,2930137,184128,Solanum lycopersicum L.,,,Plantae,species
196381161,3032812,184110,Saxifraga umbrosa L.,,,Plantae,species
196381162,7339311,184109,Saxifraga granulata Hook.f. & Thomson,,,Plantae,species
196381163,,184108,Saxifraga Ã—arendsii Engl.,,,Plantae,species
196381165,,184083,Ribes Ã—pallidum Otto & Dietr.,,,Plantae,species
196381166,,184084,Ribes Ã—pallidum Otto & Dietr.,,,Plantae,species
196381167,2986192,184085,Ribes nigrum L.,,,Plantae,species
196381168,2986185,184086,Ribes uva-crispa L.,,,Plantae,species
196381171,8963946,184114,Sedum telephium L.,201277276,Hylotelephium telephium subsp. Telephium,Plantae,species
196381172,5361977,184113,Sedum mexicanum Britton,,,Plantae,species
196381173,5362008,184112,Sedum album L.,,,Plantae,species
196381176,3664083,183891,Epilobium montanum L.,,,Plantae,species
196381177,9188840,183890,Epilobium ciliatum Raf.,,,Plantae,species
196381180,3034681,184018,Myrrhis odorata Scop.,,,Plantae,species
196381181,3034825,183934,Heracleum mantegazzianum Sommier & Levier,,,Plantae,species
196381182,3034830,183936,Heracleum sphondylium L.,,,Plantae,species
196381183,3034820,184156,Torilis japonica DC.,,,Plantae,species
196381184,3034620,183755,Aegopodium podagraria L.,,,Plantae,species
196381186,4271342,183873,Daucus carota subsp. sativus (Hoffm.) Arcangeli,201277282,Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens,Plantae,subspecies
196381187,5371742,183779,Anthriscus sylvestris (L.) Hoffm.,,,Plantae,species
196381188,5371825,183757,Aethusa cynapium L.,,,Plantae,species
196381189,5371772,183976,Levisticum officinale W.D.J.Koch,,,Plantae,species
196381190,3628745,183935,Heracleum persicum Desf.,,,Plantae,species
196381191,6026490,184012,Meum athamanticum Jacq.,,,Plantae,species
196381194,7960979,184171,Urtica dioica L.,,,Plantae,species
196381196,5361880,183834,Cannabis sativa L.,,,Plantae,species
196381198,5369784,183929,Geum macrophyllum Willd.,,,Plantae,species
196381199,3029699,184106,Sanguisorba alpina Bunge,,,Plantae,species
196381201,3001244,183995,Malus domestica Borkh.,201277287,Malus pumila Mill.,Plantae,species
196381202,5365576,184069,Potentilla erecta (L.) RÃ¤uschel,,,Plantae,species
196381203,3029411,184107,Sanguisorba canadensis L.,,,Plantae,species
196381205,3022274,184035,Padus avium Mill.,201277288,Prunus padus subsp. Padus,Plantae,species
196381206,,183928,Geum Ã—heldreichii hort. ex Bergmans,,,Plantae,species
196381208,7740434,184070,Potentilla fruticosa L.,201277290,Dasiphora fruticosa Rydb.,Plantae,species
196381209,2993094,184090,Rubus idaeus L.,,,Plantae,species
196381210,3003979,184089,Rosa rugosa Thunb.,,,Plantae,species
196381211,3012089,184133,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,species
196381212,5365305,184071,Potentilla norvegica L.,,,Plantae,species
196381213,2987988,183910,Filipendula camschatica (Pall.) Maxim.,,,Plantae,species
196381214,3028528,183762,Alchemilla mollis (Buser) Rothm.,,,Plantae,species
196381215,3002263,184088,Rosa majalis Herrm.,,,Plantae,species
196381216,3026454,184136,Spiraea salicifolia L.,,,Plantae,species
196381217,,184135,Spiraea Ã—billardii HÃ©rincq,,,Plantae,species
196381218,3012326,184134,Sorbus mougeotii Godr. & Soyer.-Willem.,,,Plantae,species
196381219,5369777,183930,Geum sudeticum Tausch,,,Plantae,species
196381220,2993761,184091,Rubus spectabilis Pursh,,,Plantae,species
196381223,5339050,184119,Sherardia arvensis L.,,,Plantae,species
196381224,2914642,183922,Galium odoratum Scop.,,,Plantae,species
196381225,9039392,183919,Galium mollugo L.,,,Plantae,species
196381226,2913548,183918,Galium aparine L.,,,Plantae,species
196381227,2917001,183787,Asperula orientalis Boiss. & Hohen.,,,Plantae,species
196381228,8059548,183921,Galium mollugo subsp. mollugo,,,Plantae,subspecies
196381230,2914264,183920,Galium mollugo subsp. album (Mill.) Tzvelev,201277296,Galium album Mill.,Plantae,subspecies
196381234,,183768,Alnus viridis subsp. sinuata (Regel) Ã .LÃ¶ve & D.LÃ¶ve,201277300,Alnus alnobetula subsp. sinuata (Regel) Raus,Plantae,subspecies
196381235,9148577,183766,Alnus incana (L.) Moench,,,Plantae,species
196381236,,183767,Alnus incana subsp. kolaensis (Orlova) Ã .LÃ¶ve & D.LÃ¶ve,,,Plantae,subspecies
196381241,5272096,183858,Codium fragile (Suringar) Hariot,,,Plantae,species
196381246,2668884,183807,Bonnemaisonia hamifera Hariot,,,Plantae,species
196381251,5281948,183832,"Campylopus pyriformis Bridel, 1826",,,Plantae,species
196381252,5281901,183831,"Campylopus introflexus Bridel, 1819",,,Plantae,species
