taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148742593,3070358,32163,Chamaesyce nutans (Lag.) Small,201358045,Euphorbia nutans Lag.,Plantae,species
148742595,5380041,33556,Ricinus communis L.,,,Plantae,species
148742596,3067869,32550,Euphorbia chamaesyce L.,,,Plantae,species
148742597,3069475,32551,Euphorbia dulcis L.,,,Plantae,species
148742598,3066112,32552,Euphorbia epithymoides L.,,,Plantae,species
148742599,3067119,32557,Euphorbia maculata L.,,,Plantae,species
148742600,3069460,32558,Euphorbia oblongata Griseb.,,,Plantae,species
148742601,1023669,33056,"Microchordeuma voigtii Verhoeff, 1899",201357587,"Melogona voigtii (Verhoeff, 1899)",Animalia,species
148742602,3064269,32553,Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov,,,Plantae,subspecies
148742603,3068845,32554,Euphorbia falcata L.,,,Plantae,species
148742606,3067054,32555,Euphorbia humifusa Willd.,,,Plantae,species
148742608,3066965,32556,Euphorbia lathyris L.,,,Plantae,species
148742611,5420901,33509,Punica granatum L.,,,Plantae,species
148742612,3188735,32969,Lythrum virgatum L.,,,Plantae,species
148742613,1026694,33258,"Paraspirobolus dictyonotus (Latzel, 1895)",201357599,"Julus lucifugus Gervais, 1837",Animalia,species
148742614,3988701,32968,Lythrum junceum Banks & Solander,,,Plantae,species
148742615,3188747,32967,Lythrum hyssopifolia L.,,,Plantae,species
148742618,7322393,33162,Oenothera indecora Cambess.,,,Plantae,species
148742619,7322529,33163,Oenothera rubricaulis Klebahn,,,Plantae,species
148742620,6427908,33164,Oenothera strigosa,,,Plantae,species
148742621,3188924,33159,Oenothera biennis L.,,,Plantae,species
148742622,6427797,33160,Oenothera canovirens Steele,,,Plantae,species
148742623,3188894,33161,Oenothera glazioviana Micheli,,,Plantae,species
148742624,1013688,32350,"Cylindroiulus londinensis (Leach, 1815)",201357597,"Iulus londinensis Leach, 1815",Animalia,species
148742625,1013271,32351,"Cylindroiulus nitidus Verhoeff, 1891",,,Animalia,species
148742626,,32586,Fuchsia Ã—hybrida Voss,,,Plantae,species
148742627,9188840,32497,Epilobium ciliatum Raf.,,,Plantae,species
148742628,1013610,32352,"Cylindroiulus parisiorum (BrÃ¶lemann & Verhoeff, 1896)",,,Animalia,species
148742629,6428120,32498,Epilobium glandulosum Lehm.,148742627,Epilobium ciliatum Raf.,Plantae,species
148742630,6427720,32496,Epilobium adenocaulon Hausskn.,148742627,Epilobium ciliatum Raf.,Plantae,species
148742631,1013597,32353,"Cylindroiulus truncorum (Silvestri, 1896)",,,Animalia,species
148742632,1013526,32349,"Cylindroiulus britannicus (Verhoeff, 1891)",,,Animalia,species
148742634,,32499,Epilobium komarovianum H.LÃ©v.,,,Plantae,species
148742635,3189174,32500,Epilobium lactiflorum Hausskn.,,,Plantae,species
148742636,1014409,32206,"Choneiulus palmatus (Nemec, 1895)",,,Animalia,species
148742637,5420957,32227,Clarkia unguiculata Lindl.,,,Plantae,species
148742638,1014383,31963,"Blaniulus guttulatus (Bosc, 1792)",,,Animalia,species
148742639,1014399,31974,"Boreoiulus tenuis (Bigler, 1913)",,,Animalia,species
148742640,5420978,32226,Clarkia amoena A.Nelson & J.F.Macbr.,,,Plantae,species
148742641,5544866,32228,Clarkia whitneyi (A.Gray) A.Nelson & Macbride,148742640,Clarkia amoena A.Nelson & J.F.Macbr.,Plantae,species
148742642,1014453,31837,"Archiboreoiulus pallidus (Brade-Birks, 1920)",,,Animalia,species
148742645,2882404,32144,Ceratophyllum submersum L.,,,Plantae,species
148742649,2888615,34023,Viburnum lantana L.,,,Plantae,species
148742653,5599230,32941,Lonicera henryi Hemsl.,201357957,Lonicera acuminata Wall.,Plantae,species
148742654,1015472,33451,"Poratia digitata (Porat, 1889)",,,Animalia,species
148742657,1017419,33227,"Oxidus gracilis (Koch & C.L., 1847)",,,Animalia,species
148742658,3855595,33831,Symphoricarpos ×chenaultii Rehder,201357965,Symphoricarpos microphyllus x orbiculatus,Plantae,species
148742661,1014625,33180,"Ophiodesmus albonanus (Latzel, 1895)",,,Animalia,species
148742662,7893091,33983,Valeriana officinalis subsp. collina (Wallr.) Nym.,201357961,Incertae sedis,Plantae,subspecies
148742663,,32973,"Macrosternodesmus palicola BrÃ¶lemann, 1908",,,Animalia,species
148742664,2888773,33987,Valerianella eriocarpa Desv.,,,Plantae,species
148742666,7298981,33988,Valerianella microcarpa Loisel.,,,Plantae,species
148742667,1014565,31755,"Amphitomeus attemsi (Schubart, 1934)",,,Animalia,species
148742671,2110811,33104,"Mytilicola intestinalis Steuer, 1902",,,Animalia,species
148742672,4095539,33989,Valerianella rimosa Bast.,,,Plantae,species
148742675,4095186,33984,Valeriana pyrenaica L.,,,Plantae,species
148742676,2114317,32560,"Eurytemora velox (Lilljeborg, 1853)",,,Animalia,species
148742678,2888789,33986,Valerianella dentata Pollich,,,Plantae,species
148742679,2114446,31624,"Acartia tonsa Dana, 1849",,,Animalia,species
148742680,7298997,33985,Valeriana tripteris L.,,,Plantae,species
148742682,,33832,Symphoricarpos albus (L.) C.Koch,,,Plantae,species
148742683,6369607,33833,Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake,,,Plantae,variety
148742685,2888806,33654,Scabiosa ochroleuca L.,,,Plantae,species
148742686,5334242,32945,Lonicera tatarica L.,,,Plantae,species
148742688,5598915,32944,Lonicera pileata Oliv.,,,Plantae,species
148742689,1421105,33881,"Thermobia domestica (Packard, 1873)",,,Animalia,species
148742690,1421091,32881,"Lepisma saccharina Linnaeus, 1758",,,Animalia,species
148742691,5334253,32942,Lonicera involucrata Banks ex Spreng.,,,Plantae,species
148742692,5598841,32943,Lonicera ledebourii Eschsch.,148742691,Lonicera involucrata Banks ex Spreng.,Plantae,species
148742695,7504215,32811,Knautia integrifolia Bertol.,,,Plantae,species
148742696,1419472,32329,"Ctenocephalides felis (Bouche, 1835)",,,Animalia,species
148742697,2888706,32814,Kolkwitzia amabilis Graebn.,,,Plantae,species
148742698,2888816,32428,Dipsacus sativus (L.) Honckeny,,,Plantae,species
148742699,7443846,32429,Dipsacus strigosus Willd.,,,Plantae,species
148742700,2888814,32427,Dipsacus laciniatus L.,,,Plantae,species
148742702,2888711,32413,Diervilla lonicera Mill.,,,Plantae,species
148742703,2888740,32133,Centranthus ruber (All.) Lam. & DC.,,,Plantae,species
148742704,8355821,32135,Cephalaria syriaca Schrad.,,,Plantae,species
148742706,2888797,32134,Cephalaria gigantea (Ledeb.) Bobrov,,,Plantae,species
148742707,1995651,33115,"Nauphoeta cinerea (Olivier, 1789)",,,Animalia,species
148742710,,32108,Celastrus orbiculatus C.P.Thunberg ex A.Murray,,,Plantae,species
148742712,1995454,33241,"Panchlora peruana Saussure, 1864",,,Animalia,species
148742714,1995432,33240,"Panchlora fraterna Saussure & Zehntner, 1893",,,Animalia,species
148742716,,32708,Henschoutedenia felexivitta,,,Animalia,species
148742717,5150245,31961,"Blaberus atropos Lopes & Oliveira, 2013",,,Animalia,species
148742718,3799170,33132,Nicotiana ×sanderae W.Watson,201358209,Nicotiana alata x forgetiana,Plantae,species
148742719,5150248,31962,"Blaberus parabolicus Walker & F., 1868",,,Animalia,species
148742722,2928860,33303,Petunia hybrida (Hook.fil.) Vilmorin,201358206,Petunia atkinsiana D.Don ex Loudon,Plantae,species
148742723,2000204,33288,"Periplaneta australasiae (Fabricius, 1775)",,,Animalia,species
148742724,2932944,32077,Capsicum annuum L.,,,Plantae,species
148742725,2928755,32380,Datura innoxia Mill.,,,Plantae,species
148742726,7894250,32379,Datura ferox L.,,,Plantae,species
148742727,2000152,33287,"Periplaneta americana (Linnaeus, 1758)",,,Animalia,species
148742728,2928751,32382,Datura stramonium L.,,,Plantae,species
148742729,2928753,32383,Datura stramonium var. tatula (L.) Torr.,148742728,Datura stramonium L.,Plantae,variety
148742730,5151589,31967,"Blatta orientalis Linnaeus, 1758",,,Animalia,species
148742731,2928835,32960,Lycium barbarum L.,,,Plantae,species
148742732,2928809,32961,Lycium chinense Mill.,,,Plantae,species
148742734,5341754,33131,Nicandra physalodes (L.) Gaertn.,,,Plantae,species
148742735,2928761,33133,Nicotiana alata Link & Otto,,,Plantae,species
148742736,2928775,33135,Nicotiana rustica L.,,,Plantae,species
148742737,2928765,33134,Nicotiana attenuata Torr. ex S.Watson,,,Plantae,species
148742738,2928774,33136,Nicotiana tabacum L.,,,Plantae,species
148742739,1997400,33830,"Supella longipalpa (Fabricius, 1798)",,,Animalia,species
148742740,5341797,33341,Physalis grisea (Waterf.) Mahinda MartÃ­nez,,,Plantae,species
148742741,1996296,33148,"Nyctibora laevigata (Palisot de Beauvois, 1805)",,,Animalia,species
148742742,5341792,33340,Physalis angulata L.,,,Plantae,species
148742743,5341813,33339,Physalis alkekengi,,,Plantae,species
148742744,8969026,33343,Physalis philadelphica Lam.,,,Plantae,species
148742745,5341784,33342,Physalis peruviana L.,,,Plantae,species
148742746,2928861,33304,Petunia integrifolia (Hook.) Schinz & Thell.,,,Plantae,species
148742747,1997215,31968,"Blattella germanica (Linnaeus, 1767)",,,Animalia,species
148742748,2928863,33302,"Petunia axillaris (Lam.) Britton, Sterns & Poggenb.",,,Plantae,species
148742750,5341850,33665,Scopolia carniolica Jacq.,,,Plantae,species
148742752,2928843,33657,Schizanthus pinnatus Ruiz & Pav.,,,Plantae,species
148742753,1450317,33865,"Telmatogeton japonicus Tokunaga, 1933",,,Animalia,species
148742754,,33656,Schizanthus Ã—wisetonensis H.Low,,,Plantae,species
148742755,2930262,33763,Solanum tuberosum L.,,,Plantae,species
148742757,2931237,33762,Solanum triflorum Nutt.,,,Plantae,species
148742758,3802956,33765,Solanum villosum subsp. villosum,,,Plantae,subspecies
148742759,1477054,33826,"Sturmia bella (Meigen, 1824)",,,Animalia,species
148742760,6290046,33764,Solanum villosum subsp. miniatum (Bernh. ex Willd.) J.M.Edmonds,,,Plantae,subspecies
148742761,2930439,33754,Solanum laciniatum Aiton,,,Plantae,species
148742762,2930137,33755,Solanum lycopersicum L.,,,Plantae,species
148742763,2930617,33756,Solanum melongena L.,,,Plantae,species
148742764,1464719,33320,"Phasia barbifrons (Girschner, 1887)",,,Animalia,species
148742765,2932146,33758,Solanum physalifolium var. nitidibaccatum (Bitter) Edmonds,,,Plantae,variety
148742766,2931104,33759,Solanum pseudocapsicum L.,,,Plantae,species
148742768,2932184,33761,Solanum sisymbriifolium Lam.,,,Plantae,species
148742770,2930222,33747,Solanum americanum Mill.,,,Plantae,species
148742771,,33748,Solanum americanum subsp. americanum,,,Plantae,subspecies
148742772,9341254,33351,"Phytomyza syngenesiae (Hardy, 1849)",201357960,"Chromatomyia syngenesiae (Hardy, 1849)",Animalia,species
148742773,2929362,33749,Solanum capsicoides All.,,,Plantae,species
148742774,1552980,33181,"Ophiomyia simplex (Loew, 1869)",,,Animalia,species
148742775,2932011,33750,Solanum carolinense L.,,,Plantae,species
148742776,1553384,32922,"Liriomyza trifolii Burgess, 1880",,,Animalia,species
148742777,2929710,33751,Solanum chenopodioides,,,Plantae,species
148742778,8280931,33752,Solanum citrullifolium A.Braun,,,Plantae,species
148742780,2929892,33753,Solanum elaeagnifolium Cav.,,,Plantae,species
148742782,2928751,32381,Datura stramonium,201358208,Incertae sedis,Plantae,species
148742785,2932935,32014,Browallia viscosa Kunth,201358207,Browallia americana L.,Plantae,species
148742787,2930922,33760,Solanum rostratum Dun.,201358210,Solanum angustifolium Mill.,Plantae,species
148742789,7789394,33122,"Neocnemodon latitarsis (Egger, 1865)",201357956,"Heringia latitarsis (Egger, 1865)",Animalia,species
148742790,2932877,33757,Solanum nigrum subsp. schultesii (Opiz) Wessely,201358205,Incertae sedis,Plantae,subspecies
148742794,7417905,32341,"Cuscuta epithymum subsp. trifolii Simonk., 1887",201358202,Incertae sedis,Plantae,subspecies
148742796,3610757,32339,Cuscuta campestris Yunck.,201358203,Cuscuta pentagona Engelm.,Plantae,species
148742797,5070681,32546,"Eumerus tuberculatus Rondani, 1857",201357958,"Eumerus funeralis Meigen, 1822",Animalia,species
148742798,1524843,33088,"Musca domestica Linnaeus, 1758",,,Animalia,species
148742799,7324159,33047,Merremia sibirica Hallier f.,,,Plantae,species
148742800,2928576,32792,Ipomoea purpurea (L.) Roth,,,Plantae,species
148742801,2928584,32791,Ipomoea lacunosa L.,,,Plantae,species
148742802,2928538,32790,Ipomoea hederacea Jacq.,,,Plantae,species
148742803,1544340,33046,"Merodon equestris (Fabricius, 1794)",,,Animalia,species
148742805,2928531,32789,Ipomoea cairica (L.) Sweet,,,Plantae,species
148742806,1599061,33534,"Resseliella conicola (Foote, 1956)",,,Animalia,species
148742807,7324560,32258,Convolvulus betonicifolius Mill.,,,Plantae,species
148742808,1599075,33535,"Resseliella skuhravyorum Skrzypczynska, 1975",,,Animalia,species
148742809,3678857,32259,Convolvulus sabatius Viv.,,,Plantae,species
148742810,5081331,33548,"Rhopalomyia chrysanthemi (Ahlberg, 1939)",,,Animalia,species
148742811,7162908,32260,Convolvulus tricolor L.,,,Plantae,species
148742812,1595831,33152,"Obolodiplosis robiniae (Haldeman, 1847)",,,Animalia,species
148742813,2927530,32340,Cuscuta epilinum Weihe,,,Plantae,species
148742814,2927522,32343,Cuscuta planiflora Ten.,,,Plantae,species
148742815,7620080,32344,Cuscuta scandens subsp. cesatiana (Bertol.) Holub,,,Plantae,subspecies
148742816,1595212,32374,"Dasineura kellneri (Henschel, 1875)",,,Animalia,species
148742817,3678256,32342,Cuscuta lupuliformis Krock.,,,Plantae,species
148742819,3678616,32052,Calystegia sepium subsp. spectabilis Brummitt,,,Plantae,subspecies
148742820,1574962,33824,"Strobilomyia infrequens (Ackland, 1964)",,,Animalia,species
148742821,3678623,32051,Calystegia sepium subsp. roseata Brummitt,,,Plantae,subspecies
148742822,,32050,Calystegia pulchra x sepium,,,Plantae,
148742823,1574948,33825,"Strobilomyia melania (Ackland, 1964)",,,Animalia,species
148742824,3678949,32049,Calystegia pulchra Brummitt & Heywood,,,Plantae,species
148742827,1575603,31977,"Botanophila retusa (Ringdahl, 1952)",,,Animalia,species
148742830,6449343,32336,Cucurbita pepo var. ovifera (L.) Alef.,201358116,Cucurbita melopepo Lour.,Plantae,variety
148742832,2874538,33883,Thladiantha dubia Bunge,,,Plantae,species
148742834,2874672,32823,Lagenaria siceraria Standl.,,,Plantae,species
148742835,4421296,31798,"Anisolabis annulipes Dohrn, 1864",201358030,"Euborellia annulipes (Lucas & HF, 1847)",Animalia,species
148742836,2874680,32450,Ecballium elaterium A.Rich.,,,Plantae,species
148742837,1419902,31799,"Anisolabis maritima (Bonelli, 1832)",,,Animalia,species
148742838,5331404,32456,Echinocystis lobata Torr. & A.Gray,,,Plantae,species
148742840,2874570,32331,Cucumis melo L.,,,Plantae,species
148742842,2874569,32332,Cucumis sativus L.,,,Plantae,species
148742843,1373352,33845,"Tachinaephagus zealandicus Ashmead, 1904",,,Animalia,species
148742844,8364410,32335,Cucurbita pepo var. giromontiina GrebenÅ¡Ä .,,,Plantae,variety
148742845,7655426,32333,Cucurbita maxima (Duchesne) Duchesne ex Poir.,,,Plantae,species
148742846,2874508,32334,Cucurbita pepo L.,,,Plantae,species
148742847,2874621,32220,Citrullus lanatus (Thunb.) Matsumura & Nakai,,,Plantae,species
148742848,2874497,32017,Bryonia alba L.,,,Plantae,species
148742852,1396059,33783,"Spalangia endius Walker, 1839",,,Animalia,species
148742853,7326938,33146,Nuphar japonicum DC.,,,Plantae,species
148742855,1395226,33499,"Pteromalus apum (Retzius, 1783)",,,Animalia,species
148742856,2882443,32031,Cabomba caroliniana A.Gray,,,Plantae,species
148742858,1395979,33093,"Muscidifurax uniraptor Kogan & Legner, 1970",,,Animalia,species
148742860,2984676,33233,Pachysandra terminalis Siebold & Zucc.,,,Plantae,species
148742861,1395978,33094,"Muscidifurax zaraptor Kogan & Legner, 1970",,,Animalia,species
148742863,1370962,33017,"Megastigmus pinus Parfitt, 1857",,,Animalia,species
148742864,2984671,32030,Buxus sempervirens L.,,,Plantae,species
148742867,1371011,33018,"Megastigmus spermotrophus Wachtl, 1893",,,Animalia,species
148742868,,33552,Ribes Ã—pallidum Otto & Dietr.,,,Plantae,species
148742869,2986111,33553,Ribes aureum Pursh,,,Plantae,species
148742870,1370930,33019,"Megastigmus suspectus Borries, 1895",,,Animalia,species
148742871,2986130,33554,Ribes sanguineum Pursh,,,Plantae,species
148742875,5039354,33207,"Osmia cornifrons (Radoszkowski, 1887)",,,Animalia,species
148742876,3614215,33235,Paeonia festiva Tausch,201357710,Paeonia officinalis L.,Plantae,species
148742877,3083486,33236,Paeonia lactiflora Pall.,,,Plantae,species
148742878,1335648,33016,"Megachile rotundata (Fabricius, 1793)",,,Animalia,species
148742882,5044859,32561,"Eurytoma orchidearum (Westwood, 1869)",,,Animalia,species
148742883,8990928,32803,Jovibarba sobolifera (J.Sims) Opiz,201357719,Sempervivum globiferum L.,Plantae,species
148742886,1322674,33322,"Pheidole anastasii Emery, 1896",,,Animalia,species
148742887,5362018,33686,Sedum spurium Bieb.,201357721,Phedimus spurius (M.Bieb.) 't Hart,Plantae,species
148742889,7334815,33687,Sedum telephium subsp. telephium,201357722,Incertae sedis,Plantae,subspecies
148742891,9210845,33685,Sedum spectabile Bor.,201357713,Hylotelephium spectabile (Boreau) H.Ohba,Plantae,species
148742892,1317388,33157,"Oecophylla smaragdina (Fabricius, 1775)",,,Animalia,species
148742893,7334368,33976,Umbilicus rupestris (Salisb.) Dandy,,,Plantae,species
148742894,1314773,33079,"Monomorium pharaonis (Linnaeus, 1758)",,,Animalia,species
148742895,1326634,32773,"Hypoponera punctatissima (Roger, 1859)",,,Animalia,species
148742896,2985949,33689,Sempervivum tectorum L.,,,Plantae,species
148742897,11270674,33680,Sedum forsteranum,,,Plantae,species
148742898,7172720,33679,Sedum dasyphyllum L.,,,Plantae,species
148742899,1313740,32069,"Camponotus vagus (Scopoli, 1763)",,,Animalia,species
148742900,5687974,33678,Sedum anglicum Huds.,,,Plantae,species
148742902,5690470,33684,Sedum monregalense Balb.,,,Plantae,species
148742903,7631122,31824,"Apis mellifera ligustica Spinola, 1806",,,Animalia,subspecies
148742904,5690814,33683,Sedum lydium Boiss.,,,Plantae,species
148742905,5362013,33682,Sedum hybridum,,,Plantae,species
148742906,5361982,33681,Sedum hispanicum L.,,,Plantae,species
148742907,8391660,31823,"Apis mellifera carnica Pollmann, 1879",,,Animalia,subspecies
148742908,8035075,32295,Crassula helmsii A.Berger,,,Plantae,species
148742911,4930822,31893,Astilbe ×arendsii Arends,201357728,Astilbe japonica x chinensis x rosea,Plantae,species
148742912,3032698,33864,Tellima grandiflora (Pursh) Douglas ex Lindl.,,,Plantae,species
148742913,7339492,33560,Rodgersia aesculifolia Batalin,,,Plantae,species
148742914,3753098,33649,Saxifraga cymbalaria L.,,,Plantae,species
148742916,1365418,32489,"Encarsia formosa Gahan, 1924",,,Animalia,species
148742917,8028512,33651,Saxifraga hypnoides L.,,,Plantae,species
148742918,1364062,31821,"Aphelinus mali (Haldeman, 1851)",,,Animalia,species
148742919,8223023,33650,Saxifraga geum L.,,,Plantae,species
148742920,3032812,33653,Saxifraga umbrosa L.,,,Plantae,species
148742922,3032758,33652,Saxifraga rosacea Moench,,,Plantae,species
148742924,,32724,Heuchera micrantha x sanguinea,,,Plantae,
148742925,5567694,31947,Bergenia crassifolia Fritsch,,,Plantae,species
148742926,3754647,31894,Astilboides tabularis Engl.,,,Plantae,species
148742927,1420243,32920,"Liothrips vaneeckei Priesner, 1920",,,Animalia,species
148742930,11047092,32665,Haplothrips melaleucus,,,Animalia,species
148742932,3170097,32615,Gentiana nivalis L.,,,Plantae,species
148742934,4424189,33849,"Taeniothrips laricivorus Kratochvil, 1941",201358036,"Thrips pini (Uzel, 1895)",Animalia,species
148742938,4424050,31772,"Anaphothrips orchidaceus Bagnall, 1909",201358034,"Aurantothrips orchidaceus (Bagnall, 1990)",Animalia,species
148742940,2901521,32423,Diodia teres Walter,201358292,Hexasepalum teres (Walter) J.H.Kirkbr.,Plantae,species
148742941,4423895,32685,"Heliothrips femoralis O.M.Reuter, 1891",201358035,"Hercinothrips femoralis (Reuter, 1891)",Animalia,species
148742942,2892272,33573,Rubia tinctorum L.,,,Plantae,species
148742943,2913214,32606,Galium spurium L.,,,Plantae,species
148742944,2914110,32605,Galium rotundifolium L.,,,Plantae,species
148742946,4423897,32684,"Heliothrips bicinctus Bagnall, 1919",201358037,"Hercinothrips bicinctus (Bagnall, 1919)",Animalia,species
148742947,1420961,33888,"Thrips tabaci Lindeman, 1889",,,Animalia,species
148742948,2913452,32608,Galium tricornutum Dandy,,,Plantae,species
148742949,1420612,33663,"Scirtothrips longipennis (Bagnall, 1909)",,,Animalia,species
148742950,7221521,32607,Galium spurium subsp. spurium,,,Plantae,subspecies
148742951,1420857,33269,"Parthenothrips dracaenae (Heeger, 1854)",,,Animalia,species
148742952,1420795,32686,"Heliothrips haemorrhoidalis (BouchÃ©, 1833)",,,Animalia,species
148742953,8351995,32582,"Frankliniella occidentalis (Pergande, 1895)",,,Animalia,species
148742954,2914404,32609,Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,,,Plantae,subspecies
148742955,2914515,32602,Galium glaucum L.,,,Plantae,species
148742956,11105555,31773,Anaphothrips orchidii,,,Animalia,species
148742957,2913169,32604,Galium parisiense L.,,,Plantae,species
148742959,2914590,32603,Galium murale All.,,,Plantae,species
148742960,5338920,32316,Cruciata laevipes Opiz,,,Plantae,species
148742962,2916662,31873,Asperula arvensis L.,,,Plantae,species
148742964,2916822,31874,Asperula laevigata L.,,,Plantae,species
148742965,2917001,31875,Asperula orientalis Boiss. & Hohen.,,,Plantae,species
148742966,1728965,33846,"Tachycines asynamorus Adelung, 1902",201358044,"Diestrammena asynamora (Adelung, 1902)",Animalia,species
148742967,2916975,31876,Asperula taurina L.,,,Plantae,species
148742969,3169707,34042,Vinca minor L.,,,Plantae,species
148742971,3169708,34041,Vinca major L.,,,Plantae,species
148742972,1713418,32931,"Locusta migratoria (Linnaeus, 1758)",,,Animalia,species
148742973,5414551,34043,Vincetoxicum nigrum Moench,,,Plantae,species
148742974,3170247,31872,Asclepias syriaca L.,,,Plantae,species
148742975,1702101,31767,"Anacridium aegyptium (Linnaeus, 1764)",,,Animalia,species
148742977,3169816,31825,Apocynum androsaemifolium L.,,,Plantae,species
148742978,1716462,32650,"Gryllus campestris Linnaeus, 1758",,,Animalia,species
148742981,3086412,33284,Peperomia pellucida Kunth,,,Plantae,species
148742982,1718308,31633,"Acheta domesticus (Linnaeus, 1758)",,,Animalia,species
148742985,7313595,31870,Asarum europaeum L.,,,Plantae,species
148742987,2873991,31847,Aristolochia clematitis L.,,,Plantae,species
148742988,1862526,33880,"Theretra latreillei MacLeay, 1827",,,Animalia,species
148742989,2873994,31848,Aristolochia macrophylla Lam.,,,Plantae,species
148742993,1830822,33468,"Prays oleae (Bernard, 1788)",,,Animalia,species
148742995,1830823,33467,"Prays citri (Milliere, 1873)",,,Animalia,species
148742996,2965206,33007,Medicago lupulina var. glandulosa W.D.J.Koch,201358250,Medicago lupulina L.,Plantae,variety
148742999,5121942,33842,"Syncopacma polychromella (Rebel, 1902)",,,Animalia,species
148743000,10040675,33013,Medicago sativa ssp. x varia,201358228,Medicago sativa subsp. x varia,Plantae,
148743002,5360368,33318,Phaseolus leiospermus Torr. & A.Gray,201358274,Strophostyles leiosperma (Torr. & A.Gray) Piper,Plantae,species
148743003,1849209,33744,"Sitotroga cerealella (Olivier, 1789)",,,Animalia,species
148743005,5347856,33396,Pisum sativum subsp. arvense (L.) Asch. & Graebn.,201358230,Incertae sedis,Plantae,subspecies
148743007,1852118,33334,"Phthorimaea operculella (Zeller, 1873)",,,Animalia,species
148743008,2963019,33872,Tetragonolobus purpureus Moench,201358282,Lotus tetragonolobus L.,Plantae,species
148743010,5121979,33276,"Pectinophora gossypiella (Saunders, 1844)",,,Animalia,species
148743011,6309787,34035,Vicia narbonensis subsp. serratifolia (Jacq.) Arcang.,201358277,Incertae sedis,Plantae,subspecies
148743014,3973636,34026,Vicia dalmatica A.Kern.,201358229,Vicia tenuifolia Roth,Plantae,species
148743016,5147150,32779,"Idaea inquinata (Scopoli, 1763)",,,Animalia,species
148743017,5357331,33948,Trigonella monantha C.A.Mey.,201358231,Medicago monantha Trautv.,Plantae,species
148743019,1938214,32788,"Iphiclides podalirius (Linnaeus, 1758)",,,Animalia,species
148743021,9351717,33942,"Trifolium vesiculosum subsp. multistriatum (W.D.J.Koch) Gibelli & Belli, 1891",201358266,Incertae sedis,Plantae,subspecies
148743022,2975384,34024,Vicia benghalensis L.,,,Plantae,species
148743024,1836899,32746,"Hofmannophila pseudospretella (Stainton, 1849)",,,Animalia,species
148743025,2975257,34031,Vicia hybrida L.,,,Plantae,species
148743026,2974753,34032,Vicia lutea L.,,,Plantae,species
148743028,2974832,34029,Vicia faba L.,,,Plantae,species
148743029,2974901,34030,Vicia grandiflora Scop.,,,Plantae,species
148743030,1777517,32562,"Eutelia adulatrix (Hubner, 1813)",,,Animalia,species
148743031,2974981,34027,Vicia disperma DC.,,,Plantae,species
148743033,1857626,33897,"Tineola bisselliella (Hummel, 1823)",,,Animalia,species
148743034,2974887,34028,Vicia ervilia Willd.,,,Plantae,species
148743035,1858063,33896,"Tinea translucens Meyrick, 1917",,,Animalia,species
148743036,2975309,34025,Vicia bithynica L.,,,Plantae,species
148743037,2975416,34034,Vicia monantha Retz.,,,Plantae,species
148743038,7426824,34033,Vicia melanops Sibth. & Sm.,,,Plantae,species
148743039,2974811,34036,Vicia pannonica Crantz,,,Plantae,species
148743040,1857068,33185,"Opogona sacchari (Bojer, 1856)",,,Animalia,species
148743041,7068379,34038,Vicia sativa subsp. sativa,,,Plantae,subspecies
148743042,1857143,33184,"Opogona omoscopa (Meyrick, 1893)",,,Animalia,species
148743043,2975262,34037,Vicia peregrina L.,,,Plantae,species
148743044,7225471,34040,Vicia villosa subsp. villosa,,,Plantae,subspecies
148743045,10055273,33165,Oinophila v-flava,,,Animalia,species
148743046,2974921,34039,Vicia villosa subsp. varia (Host) Corb.,,,Plantae,subspecies
148743047,1856595,33130,"Neurothaumasia ankerella (Mann, 1867)",,,Animalia,species
148743049,5354525,32160,Chamaecytisus supinus (L.) Link,201358227,Cytisus hirsutus L.,Plantae,species
148743050,5122779,32916,"Lindera tessellatella Blanchard, 1852",,,Animalia,species
148743052,1857559,32377,"Dasyses incrustata (Meyrick, 1930)",,,Animalia,species
148743053,5354675,32159,Chamaecytisus elongatus (Waldst. & Kit.) Link,201358243,Cytisus elongatus Waldst. & Kit.,Plantae,species
148743055,5354127,32099,Cassia tora L.,201358247,Senna tora (L.) Roxb.,Plantae,species
148743056,1856893,32445,"Dryadaula pactolia Meyrick, 1901",,,Animalia,species
148743059,5356805,32365,Cytisus nigricans L.,201358262,Lembotropis nigricans (L.) Griseb.,Plantae,species
148743060,5360221,33882,Thermopsis montana Nutt. ex Torr. & A.Gray,,,Plantae,species
148743062,7224427,33927,Trifolium hybridum subsp. hybridum,,,Plantae,subspecies
148743063,5359378,33928,Trifolium incarnatum L.,,,Plantae,species
148743064,6109535,33925,Trifolium hybridum L.,,,Plantae,species
148743065,6133140,32477,"Elophila difflualis (Snellen, 1880)",201357983,"Nymphula responsalis Walker, 1865",Animalia,species
148743066,5359402,33926,Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn.,,,Plantae,subspecies
148743067,5358774,33931,Trifolium nigrescens Viv.,,,Plantae,species
148743068,5359209,33932,Trifolium ochroleucon Huds.,,,Plantae,species
148743069,5358913,33929,Trifolium lappaceum L.,,,Plantae,species
