taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148747030,,29758,Phleum subulatum,,,Plantae,species
148747031,,29757,Phleum paniculatum,,,Plantae,species
148747033,,29744,Phalaris minor,,,Plantae,species
148747034,2379111,29575,"Neogobius gymnotrachelus (Kessler, 1857)",201356164,"Babka gymnotrachelus (Kessler, 1857)",Animalia,species
148747035,,29743,Phalaris canariensis,,,Plantae,species
148747036,,29745,Phalaris paradoxa,,,Plantae,species
148747037,2706156,29719,Pennisetum alopecuroides,,,Plantae,species
148747038,,29741,Phalaris arundinacea var. picta,,,Plantae,species
148747039,2379089,29577,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,species
148747040,,29742,Phalaris brachystachys,,,Plantae,species
148747043,2704396,29830,Polypogon monspeliensis,,,Plantae,
148747044,,29689,Panicum gattingeri,,,Plantae,species
148747045,,29688,Panicum dichotomiflorum,,,Plantae,species
148747046,,29691,Panicum miliaceum subsp. agricola,,,Plantae,species
148747047,,29690,Panicum hillmanii,,,Plantae,species
148747048,5211251,29516,"Micropterus dolomieui Lacepède, 1802",201356169,"Micropterus dolomieu Lacépède, 1802",Animalia,species
148747049,2705081,29685,Panicum virgatum L.,,,Plantae,species
148747050,2394563,29517,"Micropterus salmoides (LacepÃ¨de, 1802)",,,Animalia,species
148747051,,29687,Panicum capillare var. occidentale,,,Plantae,species
148747052,2394486,29365,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,species
148747053,,29686,Panicum capillare,,,Plantae,species
148747055,,29694,Panicum schinzii,,,Plantae,species
148747056,2371377,29227,"Hemichromis fasciatus Peters, 1857",,,Animalia,species
148747057,,29692,Panicum miliaceum subsp. miliaceum,,,Plantae,species
148747058,,29693,Panicum miliaceum subsp. ruderale,,,Plantae,species
148747059,,29715,Paspalum distichum,,,Plantae,species
148747060,2371368,29226,"Hemichromis bimaculatus Gill, 1862",,,Animalia,species
148747062,,29518,Micropyrum tenellum,,,Plantae,species
148747064,5739510,29907,"Pungitius pungitius (Linnaeus, 1758)",,,Animalia,species
148747065,,29534,Miscanthus sacchariflorus,,,Plantae,species
148747066,,29535,Miscanthus sinensis,,,Plantae,species
148747067,4286327,29141,"Gasterosteus aculeatus Linnaeus, 1758",,,Animalia,species
148747069,,29425,Lolium rigidum subsp. lepturoides,,,Plantae,species
148747071,,29424,Lolium rigidum,,,Plantae,species
148747072,2362868,29881,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,species
148747073,,29423,Lolium multiflorum,,,Plantae,species
148747074,2706017,29322,Lagurus ovatus,,,Plantae,
148747075,2362110,29555,"Mylopharyngodon piceus (Richardson, 1846)",,,Animalia,species
148747076,2362473,29270,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,species
148747077,,29247,Hordeum vulgare,,,Plantae,species
148747078,2362486,29271,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,species
148747079,,29246,Hordeum secalinum,,,Plantae,species
148747080,,29245,Hordeum murinum subsp. leporinum,,,Plantae,species
148747081,2362030,28869,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,species
148747082,,29244,Hordeum marinum,,,Plantae,species
148747083,4286942,28649,"Carassius auratus (Linnaeus, 1758)",,,Animalia,species
148747084,,29243,Hordeum jubatum,,,Plantae,species
148747085,,29242,Hordeum distichon,,,Plantae,species
148747086,5207310,28532,"Barbus plebejus Bonaparte, 1839",,,Animalia,species
148747087,,29142,Gastridium ventricosum,,,Plantae,species
148747088,,29143,Gaudinia fragilis,,,Plantae,species
148747091,2340989,28413,"Ameiurus nebulosus (Lesueur, 1819)",,,Animalia,species
148747092,,29115,Festuca arundinacea subsp. uechtritziana,,,Plantae,species
148747093,2340977,28412,"Ameiurus melas (Rafinesque, 1820)",,,Animalia,species
148747094,,29172,Glyceria striata,,,Plantae,species
148747096,2705378,29040,Eragrostis curvula Nees,,,Plantae,species
148747098,,29042,Eragrostis cilianensis,,,Plantae,species
148747100,,28341,Aegilops cylindrica,,,Plantae,species
148747101,2479226,29885,"Psittacula krameri (Scopoli, 1769)",,,Animalia,species
148747102,2479407,29554,"Myiopsitta monachus (Boddaert, 1783)",,,Animalia,species
148747105,,28351,Agrostis castellana,,,Plantae,species
148747106,,28352,Agrostis scabra,,,Plantae,species
148747107,2473477,30144,"Syrmaticus reevesii (J.E.Gray, 1829)",,,Animalia,species
148747108,9752149,29748,"Phasianus colchicus Linnaeus, 1758",,,Animalia,species
148747109,,28350,Agropyron desertorum,,,Plantae,species
148747110,9451184,29718,"Pavo cristatus Linnaeus, 1758",,,Animalia,species
148747111,5227966,29433,"Lophura nycthemera (Linnaeus, 1758)",,,Animalia,species
148747112,9606290,29491,"Meleagris gallopavo Linnaeus, 1758",,,Animalia,species
148747113,,28377,Alopecurus rendlei,,,Plantae,species
148747114,2705972,28444,Anthoxanthum aristatum Boiss.,,,Plantae,species
148747115,5228034,28748,"Chrysolophus pictus (Linnaeus, 1758)",,,Animalia,species
148747116,2474051,28363,"Alectoris rufa (Linnaeus, 1758)",,,Animalia,species
148747117,,28524,Avena strigosa,,,Plantae,species
148747118,,28520,Avena barbata,,,Plantae,species
148747119,2474029,28362,"Alectoris chukar (J.E.Gray, 1830)",,,Animalia,species
148747120,,28521,Avena brevis,,,Plantae,species
148747123,,28522,Avena sativa,,,Plantae,species
148747124,2498015,30147,"Tadorna ferruginea (Pallas, 1764)",,,Animalia,species
148747125,,28523,Avena sterilis,,,Plantae,species
148747126,2498305,29675,"Oxyura jamaicensis (Gmelin, 1789)",,,Animalia,species
148747127,,28538,Beckmannia syzigachne,,,Plantae,species
148747128,2498343,28886,"Cygnus olor (Gmelin, 1789)",,,Animalia,species
148747129,2498344,28885,"Cygnus atratus (Latham, 1790)",,,Animalia,species
148747130,,28569,Brachypodium distachyon,,,Plantae,species
148747131,5232464,28573,"Branta leucopsis (Bechstein, 1803)",,,Animalia,species
148747132,2703663,28582,Bromus rigidus Roth,,,Plantae,species
148747133,,28581,Briza minor,,,Plantae,species
148747134,,28584,Bromus carinatus,,,Plantae,species
148747135,,28583,Bromus briziformis,,,Plantae,species
148747136,,28586,Bromus diandrus,,,Plantae,species
148747137,5232437,28572,"Branta canadensis (Linnaeus, 1758)",,,Animalia,species
148747138,,28585,Bromus catharticus,,,Plantae,species
148747139,2498283,28613,"Cairina moschata (Linnaeus, 1758)",,,Animalia,species
148747140,,28588,Bromus hordeaceus subsp. pseudothominii,,,Plantae,species
148747141,,28587,Bromus grossus,,,Plantae,species
148747142,,28590,Bromus lepidus,,,Plantae,species
148747143,2498387,28357,"Aix sponsa Linnaeus, 1758",,,Animalia,species
148747144,,28589,Bromus lanceolatus,,,Plantae,species
148747145,2498252,28378,"Alopochen aegyptiaca (Linnaeus, 1766)",,,Animalia,species
148747146,,28592,Bromus secalinus subsp. decipiens,,,Plantae,species
148747147,2498388,28356,"Aix galericulata (Linnaeus, 1758)",,,Animalia,species
148747148,,28591,Bromus madritensis,,,Plantae,species
148747150,,28679,Cenchrus incertus,,,Plantae,species
148747152,,28674,Catapodium rigidum,,,Plantae,species
148747153,2706301,28773,Coix lacryma-jobi L.,,,Plantae,species
148747154,2489010,28332,"Acridotheres cristatellus (Linnaeus, 1758)",,,Animalia,species
148747155,6109637,28895,Cynodon dactylon (L.) Pers.,,,Plantae,species
148747157,,28991,Echinochloa muricata,,,Plantae,species
148747158,,28990,Echinochloa frumentacea,,,Plantae,species
148747159,,28989,Echinochloa esculenta,,,Plantae,species
148747160,,28988,Echinochloa colonum,,,Plantae,species
148747164,,28897,Cynosurus echinatus,,,Plantae,species
148747165,,28915,Dasypyrum villosum,,,Plantae,species
148747166,,29047,Eragrostis virescens,,,Plantae,species
148747167,2234152,30250,"Tygarrup javanicus Attems, 1929",,,Animalia,species
148747168,,29044,Eragrostis multicaulis,,,Plantae,species
148747169,,29043,Eragrostis mexicana,,,Plantae,species
148747170,,29046,Eragrostis trichodes,,,Plantae,species
148747171,,29045,Eragrostis pectinacea,,,Plantae,species
148747173,,29009,Eleusine indica,,,Plantae,species
148747174,2232804,30128,"Stigmatogaster gracilis Meinert, 1870",,,Animalia,species
148747175,,29010,Eleusine tristachya,,,Plantae,species
148747176,,29017,Elymus elongatus subsp. ponticus,,,Plantae,species
148747178,,29016,Elymus bannaticus,,,Plantae,species
148747180,,30018,"Schendyla dentata BrÃ¶lemann & Ribaut, 1911",,,Animalia,species
148747182,2234407,29601,"Nyctunguis persimilis Attems, 1932",,,Animalia,species
148747185,,28330,Acorus calamus,,,Plantae,species
148747186,2230973,29324,"Lamyctes emarginatus Newport, 1844",,,Animalia,species
148747187,,28331,Acorus gramineus,,,Plantae,species
148747191,5421116,30205,Tribulus terrestris L.,,,Plantae,species
148747192,2230896,29159,"Ghilaroviella valiachmedovi Zalesskaja, 1975",,,Animalia,species
148747198,8000819,29817,Platanus x hispanica,,,Plantae,
148747201,,29668,Oxalis corniculata,,,Plantae,species
148747202,,29669,Oxalis dillenii,,,Plantae,species
148747203,2235037,29794,"Picripleuroxus denticulatus (Birge, 1879)",,,Animalia,species
148747204,,29670,Oxalis stricta,,,Plantae,species
148747207,2234831,28913,"Daphnia parvula Fordyce, 1901",,,Animalia,species
148747210,5372380,30304,Vitis amurensis Ruprecht,,,Plantae,species
148747211,2234587,28974,"Drepanothrix dentata (EurÃ©n, 1861)",,,Animalia,species
148747213,,30306,Vitis riparia,,,Plantae,species
148747215,,30305,Vitis labrusca,,,Plantae,species
148747216,,30307,Vitis vinifera subsp. vinifera,,,Plantae,species
148747217,,29712,Parthenocissus tricuspidata,,,Plantae,species
148747218,,29711,Parthenocissus inserta,,,Plantae,species
148747220,3039194,29710,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,species
148747224,3152861,29414,Liriodendron tulipifera L.,,,Plantae,species
148747226,5165975,29199,"Halectinosoma abrau (Krichagin, 1877)",201356257,"Tachidius abrau Krichagin, 1877",Animalia,species
148747230,,29339,Laurus nobilis,,,Plantae,species
148747232,2114317,29100,"Eurytemora velox (Lilljeborg, 1853)",,,Animalia,species
148747236,4327406,29508,"Mesocyclops ruttneri Kiefer, 1981",,,Animalia,species
148747237,5384932,30008,Saururus cernuus L.,,,Plantae,species
148747238,2116814,28882,"Cyclops vicinus Uljanin, 1875",,,Animalia,species
148747240,5384931,29251,Houttuynia cordata Thunb.,,,Plantae,species
148747247,2120605,30104,"Sphaeridia pumilis (Krausbauer, 1898)",201356715,"Sminthurides pumilus (Krausbauer, 1898)",Animalia,species
148747249,2889980,29147,Geranium ×magnificum Hyl.,201356883,Geranium ibericum x platypetalum,Plantae,species
148747250,4537152,30076,"Sminthurinus trinotatus Axelson, 1905",,,Animalia,species
148747252,2891549,29149,Geranium macrostylum Boiss.,,,Plantae,species
148747254,2890996,29148,Geranium aequale (Bab.) C.Aedo,,,Plantae,species
148747255,2120539,29507,"Mesaphorura krausbaueri Borner, 1901",201356708,"Tullbergia krausbaueri (Börner, 1901)",Animalia,species
148747256,,29151,Geranium bohemicum,,,Plantae,species
148747257,2890739,29150,Geranium versicolor L.,,,Plantae,species
148747259,,29153,Geranium platypetalum,,,Plantae,species
148747260,,29152,Geranium endressii,,,Plantae,species
148747261,,29155,Geranium pyrenaicum,,,Plantae,species
148747262,,29154,Geranium purpureum,,,Plantae,species
148747263,,29156,Geranium sibiricum,,,Plantae,species
148747264,5167151,29125,"Friesea claviseta Axelson, 1900",,,Animalia,species
148747265,,29063,Erodium moschatum,,,Plantae,species
148747266,,29062,Erodium malacoides,,,Plantae,species
148747267,,29061,Erodium ciconium,,,Plantae,species
148747272,,29753,Philadelphus pubescens,,,Plantae,species
148747273,,29256,Hydrangea arborescens,,,Plantae,species
148747274,2120418,29708,"Parisotoma notabilis (Schäffer, 1896)",201356705,"Isotoma notabilis Schaeffer, 1896",Animalia,species
148747275,,29257,Hydrangea macrophylla,,,Plantae,species
148747277,2985964,28934,Deutzia gracilis Siebold & Zucc.,,,Plantae,species
148747278,7474885,28933,"Desoria trispinata (MacGillivray, 1896)",201356703,"Isotoma trispinata Macgillivray, 1896",Animalia,species
148747279,,28935,Deutzia scabra,,,Plantae,species
148747281,,28803,Cornus alba,,,Plantae,species
148747282,,28804,Cornus sanguinea subsp. australis,,,Plantae,species
148747283,,28805,Cornus sericea,,,Plantae,species
148747284,2120313,29856,"Proisotoma minuta (Tullberg, 1871)",,,Animalia,species
148747287,,29454,Lythrum junceum,,,Plantae,species
148747288,2120258,28866,"Cryptopygus thermophilus (Axelson, 1900)",,,Animalia,species
148747289,,28877,Cuphea lanceolata,,,Plantae,species
148747291,3188799,29628,Oenothera x wienii,,,Plantae,
148747293,,29620,Oenothera rosea,,,Plantae,species
148747295,,29621,Oenothera rubricaulis,,,Plantae,species
148747296,,29622,Oenothera stricta,,,Plantae,species
148747297,,29623,Oenothera suaveolens,,,Plantae,species
148747298,4536759,28640,"Campodea quilisi Silvestri, 1932",,,Animalia,species
148747299,,29624,Oenothera subterminalis,,,Plantae,species
148747300,3188799,29625,Oenothera x fallax,,,Plantae,
148747301,2119500,28639,"Campodea lubbocki Silvestri, 1912",,,Animalia,species
148747302,3188799,29626,Oenothera x hoelscheri,,,Plantae,
148747303,3188799,29627,Oenothera x issleri,,,Plantae,
148747304,,29610,Oenothera carinthiaca,,,Plantae,species
148747305,2119536,28641,"Campodea rhopalota Denis, 1930",,,Animalia,species
148747306,,29611,Oenothera cruciata,,,Plantae,species
148747307,,29608,Oenothera biennis,,,Plantae,species
148747308,,29609,Oenothera canovirens,,,Plantae,species
148747309,,29606,Oenothera ammophila,,,Plantae,species
148747310,,29607,Oenothera angustissima,,,Plantae,species
148747311,3666491,29604,Oenothera punctulata RostaÅ„ski & Gutte,,,Plantae,species
148747314,3665940,29605,Oenothera royfraseri R.R.Gates,,,Plantae,species
148747315,2119037,29859,"Proturentomon discretum CondÃ©, 1961",,,Animalia,species
148747316,,29618,Oenothera parviflora,,,Plantae,species
148747318,,29619,Oenothera pycnocarpa,,,Plantae,species
148747319,,29616,Oenothera laciniata,,,Plantae,species
148747320,,29617,Oenothera oakesiana,,,Plantae,species
148747321,2118930,28541,"Berberentulus berberus (CondÃ©, 1948)",,,Animalia,species
148747322,,29614,Oenothera glazioviana,,,Plantae,species
148747323,,29615,Oenothera heiniana,,,Plantae,species
148747324,,29612,Oenothera deflexa,,,Plantae,species
148747325,,29613,Oenothera depressa,,,Plantae,species
148747327,,29432,Lopezia coronata,,,Plantae,species
148747330,3189286,29436,Ludwigia natans,,,Plantae,
148747331,,29144,Gaura biennis,,,Plantae,species
148747332,2221273,29309,"Katamysis warpachowskyi G.O.Sars, 1893",,,Animalia,species
148747333,,29036,Epilobium ciliatum x tetragonum,,,Plantae,
148747334,,29035,Epilobium ciliatum x roseum,,,Plantae,
148747335,,29032,Epilobium ciliatum x obscurum,,,Plantae,
148747336,,29031,Epilobium ciliatum x montanum,,,Plantae,
148747337,2220347,29394,"Limnomysis benedeni Czerniavsky, 1882",,,Animalia,species
148747338,,29034,Epilobium ciliatum x parviflorum,,,Plantae,
148747339,,29033,Epilobium ciliatum x palustre,,,Plantae,
148747340,,29030,Epilobium ciliatum,,,Plantae,species
148747341,,28758,Clarkia pulchella,,,Plantae,species
148747342,2220312,29228,"Hemimysis anomala G.O.Sars, 1907",,,Animalia,species
148747343,,28757,Clarkia amoena,,,Plantae,species
148747344,,28759,Clarkia unguiculata,,,Plantae,species
148747348,,28676,Celastrus scandens,,,Plantae,species
148747352,4416920,30140,"Synurella ambulans (F.MÃ¼ller, 1846)",,,Animalia,species
148747353,,30285,Viburnum Ã—bodnantense Aberc.,,,Plantae,species
148747354,,30289,Viburnum rhytidophyllum,,,Plantae,species
148747356,,30288,Viburnum lantana x rhytidophyllum,,,Plantae,
148747357,,30287,Viburnum carlesii x utile,,,Plantae,
148747358,2888617,30286,Viburnum buddleifolium C.H.Wright,,,Plantae,species
148747361,4417274,29596,"Niphargus hrabei S.Karaman, 1932",,,Animalia,species
148747362,3855595,30133,Symphoricarpos ×chenaultii Rehder,201356619,Symphoricarpos microphyllus x orbiculatus,Plantae,species
148747364,3857030,30134,Symphoricarpos rivularis Suksdorf,201356628,Symphoricarpos albus (L.) C.Koch,Plantae,species
148747367,3856026,30310,Weigelia hybrida hort.,201356614,Incertae sedis,Plantae,species
148747368,4417156,29602,"Obesogammarus obesus (Sars G.O., 1894)",,,Animalia,species
148747370,5599230,29426,Lonicera henryi Hemsl.,201356624,Lonicera acuminata Wall.,Plantae,species
148747372,,30309,Weigela florida,,,Plantae,species
148747373,,30135,Symphoricarpos orbiculatus,,,Plantae,species
148747374,4417131,28995,"Echinogammarus trichiatus (Martynov, 1932)",,,Animalia,species
148747375,,29430,Lonicera nitida,,,Plantae,species
148747376,,29429,Lonicera japonica,,,Plantae,species
148747377,,29428,Lonicera involucrata,,,Plantae,species
148747378,5598915,29427,Lonicera pileata Oliv.,,,Plantae,species
148747379,,29431,Lonicera tatarica,,,Plantae,species
148747380,2219879,28994,"Echinogammarus ischnus (Stebbing, 1899)",,,Animalia,species
148747381,2888816,28960,Dipsacus sativus (L.) Honckeny,,,Plantae,species
148747382,,28961,Dipsacus strigosus,,,Plantae,species
148747383,,28693,Cephalaria radiata,,,Plantae,species
148747384,,28694,Cephalaria syriaca,,,Plantae,species
148747385,,28695,Cephalaria transsylvanica,,,Plantae,species
148747386,,28691,Centranthus ruber,,,Plantae,species
148747387,4315703,28953,"Dikerogammarus haemobaphes (Eichwald, 1841)",,,Animalia,species
148747390,2928589,29290,Ipomoea tricolor Cav.,,,Plantae,species
148747391,,29293,Ipomoea purpurea,,,Plantae,species
148747392,,29292,Ipomoea hederacea,,,Plantae,species
148747393,,29291,Ipomoea coccinea,,,Plantae,species
148747394,,28880,Cuscuta scandens,,,Plantae,species
148747395,,28881,Cuscuta suaveolens,,,Plantae,species
148747396,,28878,Cuscuta campestris,,,Plantae,species
148747397,4315705,28954,"Dikerogammarus villosus (Sowinsky, 1894)",,,Animalia,species
148747398,,28879,Cuscuta gronovii,,,Plantae,species
148747399,4315704,28952,"Dikerogammarus bispinosus Martynov, 1925",,,Animalia,species
148747400,,28790,Convolvulus tricolor,,,Plantae,species
148747401,,28624,Calystegia pulchra,,,Plantae,species
148747403,,28625,Calystegia silvatica,,,Plantae,species
148747405,4314683,28720,"Chelicorophium curvispinum (G.O.Sars, 1895)",,,Animalia,species
148747408,6402873,29777,Physalis ixocarpa Brot. ex Hornem.,201356596,Physalis philadelphica Lam.,Plantae,species
148747410,,30019,Schizanthus pinnatus,,,Plantae,species
148747411,2227300,29853,"Procambarus clarkii (Girard, 1852)",,,Animalia,species
148747412,2928997,30091,Solanum x burbankii,,,Plantae,
148747413,2227000,29651,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,species
148747414,,30081,Solanum mammosum,,,Plantae,species
148747416,,30082,Solanum melongena,,,Plantae,species
148747417,2226990,29678,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,species
148747418,,30079,Solanum jasminoides,,,Plantae,species
148747419,,30080,Solanum lycopersicum,,,Plantae,species
148747421,,30078,Solanum ciliatum,,,Plantae,species
148747423,,30089,Solanum triflorum,,,Plantae,species
148747424,,30090,Solanum tuberosum,,,Plantae,species
148747425,,30087,Solanum sarachoides,,,Plantae,species
148747426,,30088,Solanum sisymbriifolium,,,Plantae,species
148747427,4309705,28513,"Atyaephyra desmarestii (Millet, 1831)",201356761,"Hippolyte desmarestii Millet, 1831",Animalia,species
148747428,,30085,Solanum pseudocapsicum,,,Plantae,species
148747429,,30086,Solanum rostratum,,,Plantae,species
148747431,,30083,Solanum nigrum subsp. schultesii,,,Plantae,species
148747432,,30084,Solanum physalifolium,,,Plantae,species
148747434,,29781,Physalis lanceolata,,,Plantae,species
148747435,,29780,Physalis angulata,,,Plantae,species
148747436,,29779,Physalis alkekengi var. franchetii,,,Plantae,species
148747437,2204981,30211,"Trichorhina tomentosa (Budde-Lund, 1893)",,,Animalia,species
148747438,5580996,29778,Physalis tomentosa,,,Plantae,species
148747440,,29783,Physalis philadelphica,,,Plantae,species
148747441,,29782,Physalis peruviana,,,Plantae,species
148747442,2209250,29858,"Protracheoniscus major (Dollfus, 1903)",,,Animalia,species
148747444,2928858,29734,Petunia x atkinsiana,,,Plantae,
148747445,,29735,Petunia-hybrids,,,Plantae,
148747446,5177089,29301,"Jaera istri Veuille, 1979",,,Animalia,species
148747447,,29586,Nicandra physalodes,,,Plantae,species
148747448,,29592,Nicotiana tabacum,,,Plantae,species
148747449,2928759,29588,Nicotiana langsdorfii Weinm.,,,Plantae,species
148747450,,29589,Nicotiana alata,,,Plantae,species
148747451,,29590,Nicotiana alata x forgetiana,,,Plantae,
148747452,,29591,Nicotiana rustica,,,Plantae,species
148747454,2203739,28479,"Armadillidium nasatum Budde-Lund, 1885",,,Animalia,species
148747455,,29447,Lycium chinense,,,Plantae,species
148747457,,29446,Lycium barbarum,,,Plantae,species
148747460,,29264,Hyoscyamus albus,,,Plantae,species
148747461,1013597,28892,"Cylindroiulus truncorum (Silvestri, 1896)",,,Animalia,species
148747462,,28918,Datura stramonium,,,Plantae,species
148747463,1013651,28891,"Cylindroiulus punctatus Leach, 1814",,,Animalia,species
148747464,,28919,Datura wrightii,,,Plantae,species
148747465,7894250,28916,Datura ferox L.,,,Plantae,species
148747466,1013547,28890,"Cylindroiulus latestriatus (Curtis, 1845)",,,Animalia,species
148747467,,28917,Datura innoxia,,,Plantae,species
148747468,1013578,28889,"Cylindroiulus caeruleocinctus (Wood, 1864)",,,Animalia,species
148747469,,28645,Capsicum annuum,,,Plantae,species
148747471,1013526,28888,"Cylindroiulus britannicus (Verhoeff, 1891)",,,Animalia,species
148747474,2882443,28609,Cabomba caroliniana A.Gray,,,Plantae,species
148747476,1015472,29837,"Poratia digitata (Porat, 1889)",,,Animalia,species
148747480,,29677,Pachysandra terminalis,,,Plantae,species
148747482,,28608,Buxus sempervirens,,,Plantae,species
148747485,1016602,30129,"Stosatea italicum Latzel, 1886",201356780,"Strongylosoma italica Latzel, 1886",Animalia,species
148747486,,30179,Thladiantha dubia,,,Plantae,species
148747487,,30178,Thladiantha calcarata,,,Plantae,species
148747488,,30046,Sicyos angulatus,,,Plantae,species
148747489,,28992,Echinocystis lobata,,,Plantae,species
148747490,,28985,Ecballium elaterium,,,Plantae,species
148747491,1017419,29671,"Oxidus gracilis (Koch & C.L., 1847)",,,Animalia,species
148747493,,28871,Cucumis sativus,,,Plantae,species
148747494,,28870,Cucumis melo,,,Plantae,species
148747495,1017156,28887,"Cylindrodesmus hirsutus Pocock, 1889",,,Animalia,species
148747496,2874506,28874,Cucurbita maxima,,,Plantae,
148747497,2874506,28875,Cucurbita pepo,,,Plantae,
148747499,2874506,28872,Cucurbita ficifolia,,,Plantae,
148747500,1014565,28419,"Amphitomeus attemsi (Schubart, 1934)",,,Animalia,species
148747501,2874506,28873,Cucurbita foetidissima,,,Plantae,
148747503,,28754,Citrullus lanatus,,,Plantae,species
148747506,2874710,28539,Begonia x semperflorens,,,Plantae,
148747510,2126574,30311,"Withius hispanus (L.Koch, 1873)",,,Animalia,species
148747511,3033077,28517,Aucuba japonica Thunb.,,,Plantae,species
148747514,2126575,30312,"Withius piger (Simon, 1878)",,,Animalia,species
148747516,,30301,Vinca major,,,Plantae,species
148747517,2124726,29146,"Geogarypus minor (L.Koch, 1873)",,,Animalia,species
148747518,3170212,29724,Periploca graeca,,,Plantae,
148747520,,29178,Gomphocarpus fruticosus,,,Plantae,species
148747522,4553496,29648,"Opilio canestrinii (Thorell, 1876)",,,Animalia,species
148747523,,28489,Asclepias syriaca,,,Plantae,species
148747525,,29964,Rubia tinctorum,,,Plantae,species
148747526,4553498,29649,"Opilio ruzickai Silhavy, 1938",,,Animalia,species
148747527,,29770,Phuopsis stylosa,,,Plantae,species
148747529,4553323,28941,"Dicranolasma scabrum (Herbst, 1799)",,,Animalia,species
148747530,,29139,Galium rubrum,,,Plantae,species
148747531,,29140,Galium verrucosum,,,Plantae,species
148747533,,28491,Asperula orientalis,,,Plantae,species
148747537,4407901,29101,"Euscorpius italicus (Herbst, 1800)",,,Animalia,species
148747538,,29941,Ribes aureum,,,Plantae,species
148747539,,29942,Ribes nigrum,,,Plantae,species
148747540,,29943,Ribes rubrum,,,Plantae,species
148747541,,29944,Ribes spicatum,,,Plantae,species
148747543,,29680,Paeonia officinalis,,,Plantae,species
148747545,,29679,Paeonia mascula,,,Plantae,species
148747547,6894283,28692,"Centruroides gracilis (Latreille, 1804)",,,Animalia,species
148747548,2984253,29557,Myriophyllum aquaticum,,,Plantae,
148747549,4553865,28607,"Buthus occitanus (Amoreux, 1789)",,,Animalia,species
148747550,2984253,29558,Myriophyllum heterophyllum,,,Plantae,
148747552,,30033,Sedum thartii,,,Plantae,species
148747554,,29752,Phedimus spurius,,,Plantae,species
148747555,,29751,Phedimus sarmentosus,,,Plantae,species
148747556,,29750,Phedimus hybridus,,,Plantae,species
148747557,,29749,Phedimus aizoon,,,Plantae,species
148747558,,29262,Hylotelephium sieboldii,,,Plantae,species
148747560,,29263,Hylotelephium spectabile,,,Plantae,species
148747563,2142456,30255,"Uloborus plumipes Lucas, 1846",,,Animalia,species
148747564,3755232,28505,Astilbe chinensis (Maxim.) Knoll,201356872,Astilbe rubra Hook.f. & Thomson,Plantae,species
148747567,8223023,30009,Saxifraga geum L.,,,Plantae,species
148747568,,30010,Saxifraga hirsuta,,,Plantae,species
148747569,2140000,30165,"Tegenaria atrica C.L.Koch, 1843",201356621,"Eratigena atrica (C.L.Koch, 1843)",Animalia,species
148747570,,30011,Saxifraga stolonifera,,,Plantae,species
148747571,,30012,Saxifraga umbrosa,,,Plantae,species
148747572,11972393,30013,Saxifraga x arendsii,,,Plantae,
148747573,2139933,30167,"Tegenaria parietina (Fourcroy, 1785)",,,Animalia,species
148747574,11972393,30014,Saxifraga x urbium,,,Plantae,
148747575,2139961,30166,"Tegenaria domestica (Clerck, 1757)",,,Animalia,species
148747576,,29234,Heuchera sanguinea,,,Plantae,species
148747578,,28545,Bergenia crassifolia,,,Plantae,species
148747579,,28544,Bergenia cordifolia,,,Plantae,species
148747580,2162924,30337,"Zodarion rubidum Simon, 1914",,,Animalia,species
148747581,3230650,28546,Bergenia x schmidtii,,,Plantae,
148747582,,28506,Astilbe japonica,,,Plantae,species
148747584,2162903,30336,"Zodarion italicum (Canestrini, 1868)",,,Animalia,species
148747586,2162962,30335,"Zodarion hamatum Wiehle, 1964",,,Animalia,species
148747587,3036972,28470,Aralia spinosa L.,,,Plantae,species
148747589,,28471,Aralia elata,,,Plantae,species
148747591,2132697,30333,"Zelotes puritanus Chamberlin, 1922",,,Animalia,species
148747592,,30189,Torilis nodosa,,,Plantae,species
148747593,,30037,Seseli campestre,,,Plantae,species
148747595,,29946,Ridolfia segetum,,,Plantae,species
148747596,,30077,Smyrnium perfoliatum,,,Plantae,species
148747597,2159658,30340,"Zygiella x-notata (Clerck, 1757)",,,Animalia,species
148747598,,29797,Pimpinella peregrina,,,Plantae,species
148747599,,29796,Pimpinella anisum,,,Plantae,species
148747600,,29733,Petroselinum crispum,,,Plantae,species
148747602,,29716,Pastinaca sativa subsp. urens,,,Plantae,species
148747603,2153287,30339,"Zoropsis spinimana (Dufour, 1820)",,,Animalia,species
148747604,,29328,Laserpitium archangelica,,,Plantae,species
148747606,,29383,Levisticum officinale,,,Plantae,species
148747607,5168969,30031,"Scytodes thoracica (Latreille, 1802)",,,Animalia,species
148747608,,29229,Heracleum mantegazzianum,,,Plantae,species
148747610,,29230,Heracleum pubescens,,,Plantae,species
148747611,,29114,Ferulago galbanifera,,,Plantae,species
