taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148747143,28357,"Aix sponsa Linnaeus, 1758",ACCEPTED,2498387,"Aix sponsa (Linnaeus, 1758)",SPECIES,Animalia
148747144,28589,Bromus lanceolatus,ACCEPTED,2703733,Bromus lanceolatus Roth,SPECIES,Plantae
148747145,28378,"Alopochen aegyptiaca (Linnaeus, 1766)",ACCEPTED,2498252,"Alopochen aegyptiaca (Linnaeus, 1766)",SPECIES,Animalia
148747146,28592,Bromus secalinus subsp. decipiens,,,Bromus secalinus subsp. decipiens,,
148747147,28356,"Aix galericulata (Linnaeus, 1758)",ACCEPTED,2498388,"Aix galericulata (Linnaeus, 1758)",SPECIES,Animalia
148747148,28591,Bromus madritensis,ACCEPTED,2703721,Bromus madritensis L.,SPECIES,Plantae
148747150,28679,Cenchrus incertus,SYNONYM,5289726,Cenchrus spinifex Cav.,SPECIES,Plantae
148747152,28674,Catapodium rigidum,ACCEPTED,2705228,Catapodium rigidum (L.) C.E.Hubb.,SPECIES,Plantae
148747153,28773,Coix lacryma-jobi L.,ACCEPTED,2706301,Coix lacryma-jobi L.,SPECIES,Plantae
148747154,28332,"Acridotheres cristatellus (Linnaeus, 1758)",ACCEPTED,2489010,"Acridotheres cristatellus (Linnaeus, 1758)",SPECIES,Animalia
148747155,28895,Cynodon dactylon (L.) Pers.,ACCEPTED,6109637,Cynodon dactylon (L.) Pers.,SPECIES,Plantae
148747157,28991,Echinochloa muricata,ACCEPTED,2702816,Echinochloa muricata (P.Beauv.) Fernald,SPECIES,Plantae
148747158,28990,Echinochloa frumentacea,ACCEPTED,2702822,Echinochloa frumentacea Link,SPECIES,Plantae
148747159,28989,Echinochloa esculenta,SYNONYM,6313089,Echinochloa crus-galli subsp. utilis (Ohwi & Yabuno) T.Koyama,SUBSPECIES,Plantae
148747160,28988,Echinochloa colonum,ACCEPTED,6431411,Echinochloa colonum (L.) Link,SPECIES,Plantae
148747164,28897,Cynosurus echinatus,ACCEPTED,2704394,Cynosurus echinatus L.,SPECIES,Plantae
148747165,28915,Dasypyrum villosum,ACCEPTED,2704854,Dasypyrum villosum (L.) Borbás,SPECIES,Plantae
148747166,29047,Eragrostis virescens,ACCEPTED,4139037,Eragrostis virescens J.Presl,SPECIES,Plantae
148747167,30250,"Tygarrup javanicus Attems, 1929",ACCEPTED,2234152,"Tygarrup javanicus Attems, 1929",SPECIES,Animalia
148747168,29044,Eragrostis multicaulis,ACCEPTED,2705401,Eragrostis multicaulis Steud.,SPECIES,Plantae
148747169,29043,Eragrostis mexicana,ACCEPTED,2705339,Eragrostis mexicana (Hornem.) Link,SPECIES,Plantae
148747170,29046,Eragrostis trichodes,ACCEPTED,2705356,Eragrostis trichodes (Nutt.) Alph.Wood,SPECIES,Plantae
148747171,29045,Eragrostis pectinacea,ACCEPTED,2705420,Eragrostis pectinacea (Michx.) Nees,SPECIES,Plantae
148747173,29009,Eleusine indica,ACCEPTED,2705953,Eleusine indica (L.) Gaertn.,SPECIES,Plantae
148747174,30128,"Stigmatogaster gracilis Meinert, 1870",ACCEPTED,2232804,"Stigmatogaster gracilis Meinert, 1870",SPECIES,Animalia
148747175,29010,Eleusine tristachya,ACCEPTED,2705955,Eleusine tristachya (Lam.) Lam.,SPECIES,Plantae
148747176,29017,Elymus elongatus subsp. ponticus,,,Elymus elongatus subsp. ponticus,,
148747178,29016,Elymus bannaticus,,,Elymus bannaticus,,
148747180,30018,"Schendyla dentata BrÃ¶lemann & Ribaut, 1911",,,"Schendyla dentata BrÃ¶lemann & Ribaut, 1911",,
148747182,29601,"Nyctunguis persimilis Attems, 1932",ACCEPTED,2234407,"Nyctunguis persimilis Attems, 1932",SPECIES,Animalia
148747185,28330,Acorus calamus,ACCEPTED,2873769,Acorus calamus L.,SPECIES,Plantae
148747186,29324,"Lamyctes emarginatus Newport, 1844",ACCEPTED,2230973,"Lamyctes emarginatus Newport, 1844",SPECIES,Animalia
148747187,28331,Acorus gramineus,ACCEPTED,2873807,Acorus gramineus Aiton,SPECIES,Plantae
148747191,30205,Tribulus terrestris L.,ACCEPTED,5421116,Tribulus terrestris L.,SPECIES,Plantae
148747192,29159,"Ghilaroviella valiachmedovi Zalesskaja, 1975",ACCEPTED,2230896,"Ghilaroviella valiachmedovi Zalesskaja, 1975",SPECIES,Animalia
148747198,29817,Platanus x hispanica,DOUBTFUL,7300214,Platanus hispanica Ten.,SPECIES,Plantae
148747201,29668,Oxalis corniculata,ACCEPTED,8427624,Oxalis corniculata L.,SPECIES,Plantae
148747202,29669,Oxalis dillenii,ACCEPTED,2891677,Oxalis dillenii Jacq.,SPECIES,Plantae
148747203,29794,"Picripleuroxus denticulatus (Birge, 1879)",ACCEPTED,2235037,"Picripleuroxus denticulatus (Birge, 1879)",SPECIES,Animalia
148747204,29670,Oxalis stricta,ACCEPTED,9823072,Oxalis stricta L.,SPECIES,Plantae
148747207,28913,"Daphnia parvula Fordyce, 1901",ACCEPTED,2234831,"Daphnia parvula Fordyce, 1901",SPECIES,Animalia
148747210,30304,Vitis amurensis Ruprecht,ACCEPTED,5372380,Vitis amurensis Rupr.,SPECIES,Plantae
148747211,28974,"Drepanothrix dentata (EurÃ©n, 1861)",ACCEPTED,2234587,"Drepanothrix dentata (Eurén, 1861)",SPECIES,Animalia
148747213,30306,Vitis riparia,ACCEPTED,5372385,Vitis riparia Michx.,SPECIES,Plantae
148747215,30305,Vitis labrusca,ACCEPTED,5372424,Vitis labrusca L.,SPECIES,Plantae
148747216,30307,Vitis vinifera subsp. vinifera,,,Vitis vinifera subsp. vinifera,,
148747217,29712,Parthenocissus tricuspidata,ACCEPTED,3039209,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,SPECIES,Plantae
148747218,29711,Parthenocissus inserta,ACCEPTED,3039203,Parthenocissus inserta (A.Kern.) Fritsch,SPECIES,Plantae
148747220,29710,Parthenocissus quinquefolia (L.) Planch.,ACCEPTED,3039194,Parthenocissus quinquefolia (L.) Planch.,SPECIES,Plantae
148747224,29414,Liriodendron tulipifera L.,ACCEPTED,3152861,Liriodendron tulipifera L.,SPECIES,Plantae
148747226,29199,"Halectinosoma abrau (Krichagin, 1877)",ACCEPTED,5165975,"Halectinosoma abrau (Krichagin, 1877)",SPECIES,Animalia
148747230,29339,Laurus nobilis,ACCEPTED,3034015,Laurus nobilis L.,SPECIES,Plantae
148747232,29100,"Eurytemora velox (Lilljeborg, 1853)",ACCEPTED,2114317,"Eurytemora velox (Lilljeborg, 1853)",SPECIES,Animalia
148747236,29508,"Mesocyclops ruttneri Kiefer, 1981",ACCEPTED,4327406,"Mesocyclops ruttneri Kiefer, 1981",SPECIES,Animalia
148747237,30008,Saururus cernuus L.,ACCEPTED,5384932,Saururus cernuus L.,SPECIES,Plantae
148747238,28882,"Cyclops vicinus Uljanin, 1875",ACCEPTED,2116814,"Cyclops vicinus Uljanin, 1875",SPECIES,Animalia
148747240,29251,Houttuynia cordata Thunb.,ACCEPTED,5384931,Houttuynia cordata Thunb.,SPECIES,Plantae
148747247,30104,"Sphaeridia pumilis (Krausbauer, 1898)",ACCEPTED,2120605,"Sphaeridia pumilis (Krausbauer, 1898)",SPECIES,Animalia
148747249,29147,Geranium ×magnificum Hyl.,ACCEPTED,2889980,Geranium ×magnificum Hyl.,SPECIES,Plantae
148747250,30076,"Sminthurinus trinotatus Axelson, 1905",ACCEPTED,4537152,"Sminthurinus trinotatus W.M.Axelson, 1905",SPECIES,Animalia
148747252,29149,Geranium macrostylum Boiss.,ACCEPTED,2891549,Geranium macrostylum Boiss.,SPECIES,Plantae
148747254,29148,Geranium aequale (Bab.) C.Aedo,ACCEPTED,2890996,Geranium aequale (Bab.) Aedo,SPECIES,Plantae
148747255,29507,"Mesaphorura krausbaueri Borner, 1901",ACCEPTED,2120539,"Mesaphorura krausbaueri C.Börner, 1901",SPECIES,Animalia
148747256,29151,Geranium bohemicum,ACCEPTED,2891010,Geranium bohemicum L.,SPECIES,Plantae
148747257,29150,Geranium versicolor L.,ACCEPTED,2890739,Geranium versicolor L.,SPECIES,Plantae
148747259,29153,Geranium platypetalum,ACCEPTED,2890532,Geranium platypetalum Fisch. & C.A.Mey.,SPECIES,Plantae
148747260,29152,Geranium endressii,ACCEPTED,2890502,Geranium endressii J.Gay,SPECIES,Plantae
148747261,29155,Geranium pyrenaicum,ACCEPTED,2890122,Geranium pyrenaicum Burm.f.,SPECIES,Plantae
148747262,29154,Geranium purpureum,ACCEPTED,2890541,Geranium purpureum Vill.,SPECIES,Plantae
148747263,29156,Geranium sibiricum,ACCEPTED,2891583,Geranium sibiricum L.,SPECIES,Plantae
148747264,29125,"Friesea claviseta Axelson, 1900",ACCEPTED,5167151,"Friesea claviseta Axelson, 1900",SPECIES,Animalia
148747265,29063,Erodium moschatum,DOUBTFUL,8391331,Erodium moschatum (L.) Aiton,SPECIES,Plantae
148747266,29062,Erodium malacoides,DOUBTFUL,2891621,"Erodium malacoides (L.) Willd., 1794",SPECIES,Plantae
148747267,29061,Erodium ciconium,HETEROTYPIC_SYNONYM,2891628,Erodium botrys (Cav.) Bertol.,SPECIES,Plantae
148747272,29753,Philadelphus pubescens,ACCEPTED,2986022,Philadelphus pubescens Loisel.,SPECIES,Plantae
148747273,29256,Hydrangea arborescens,ACCEPTED,2985986,Hydrangea arborescens L.,SPECIES,Plantae
148747274,29708,"Parisotoma notabilis (Schäffer, 1896)",ACCEPTED,2120418,"Parisotoma notabilis (Schäffer, 1896)",SPECIES,Animalia
148747275,29257,Hydrangea macrophylla,ACCEPTED,2985994,Hydrangea macrophylla (Thunb.) Ser.,SPECIES,Plantae
148747277,28934,Deutzia gracilis Siebold & Zucc.,ACCEPTED,2985964,Deutzia gracilis Siebold & Zucc.,SPECIES,Plantae
148747278,28933,"Desoria trispinata (MacGillivray, 1896)",ACCEPTED,7474885,"Desoria trispinata (Mac Gillivray, 1896)",SPECIES,Animalia
148747279,28935,Deutzia scabra,ACCEPTED,2985965,Deutzia scabra Thunb.,SPECIES,Plantae
148747281,28803,Cornus alba,DOUBTFUL,6427526,"Cornus alba Lam., 1786",SPECIES,Plantae
148747282,28804,Cornus sanguinea subsp. australis,,,Cornus sanguinea subsp. australis,,
148747283,28805,Cornus sericea,ACCEPTED,3082244,Cornus sericea L.,SPECIES,Plantae
148747284,29856,"Proisotoma minuta (Tullberg, 1871)",ACCEPTED,2120313,"Proisotoma minuta (Tullberg, 1871)",SPECIES,Animalia
148747287,29454,Lythrum junceum,ACCEPTED,3988701,Lythrum junceum Banks & Sol.,SPECIES,Plantae
148747288,28866,"Cryptopygus thermophilus (Axelson, 1900)",SYNONYM,7386618,"Hemisotoma thermophila (Axelson, 1900)",SPECIES,Animalia
148747289,28877,Cuphea lanceolata,HETEROTYPIC_SYNONYM,3188682,Cuphea procumbens Ortega,SPECIES,Plantae
148747291,29628,Oenothera x wienii,ACCEPTED,3667774,Oenothera ×wienii Renner ex Rostanski,SPECIES,Plantae
148747293,29620,Oenothera rosea,ACCEPTED,3188875,Oenothera rosea Aiton,SPECIES,Plantae
148747295,29621,Oenothera rubricaulis,ACCEPTED,7322529,Oenothera ×rubricaulis Kleb.,SPECIES,Plantae
148747296,29622,Oenothera stricta,ACCEPTED,3188830,Oenothera stricta Link,SPECIES,Plantae
148747297,29623,Oenothera suaveolens,SYNONYM,3188924,Oenothera biennis L.,SPECIES,Plantae
148747298,28640,"Campodea quilisi Silvestri, 1932",ACCEPTED,4536759,"Campodea quilisi Silvestri, 1932",SPECIES,Animalia
148747299,29624,Oenothera subterminalis,SYNONYM,8994150,Oenothera parviflora L.,SPECIES,Plantae
148747300,29625,Oenothera x fallax,ACCEPTED,7915783,Oenothera ×fallax Renner,SPECIES,Plantae
148747301,28639,"Campodea lubbocki Silvestri, 1912",ACCEPTED,2119500,"Campodea lubbockii Silvestri, 1912",SPECIES,Animalia
148747302,29626,Oenothera x hoelscheri,ACCEPTED,7322443,Oenothera ×hoelscheri Renner ex Rostanski,SPECIES,Plantae
148747303,29627,Oenothera x issleri,ACCEPTED,7322373,Oenothera ×issleri Renner ex Rostanski,SPECIES,Plantae
148747304,29610,Oenothera carinthiaca,ACCEPTED,3664294,Oenothera ×carinthiaca Rostanski,SPECIES,Plantae
148747305,28641,"Campodea rhopalota Denis, 1930",ACCEPTED,2119536,"Campodea rhopalota Denis, 1930",SPECIES,Animalia
148747306,29611,Oenothera cruciata,PROPARTE_SYNONYM,7223870,Camissonia campestris subsp. campestris,SUBSPECIES,Plantae
148747307,29608,Oenothera biennis,ACCEPTED,3188924,Oenothera biennis L.,SPECIES,Plantae
148747308,29609,Oenothera canovirens,SYNONYM,6427623,Oenothera villosa subsp. villosa,SUBSPECIES,Plantae
148747309,29606,Oenothera ammophila,ACCEPTED,7322516,Oenothera ×ammophila Focke,SPECIES,Plantae
148747310,29607,Oenothera angustissima,SYNONYM,8994150,Oenothera parviflora L.,SPECIES,Plantae
148747311,29604,Oenothera punctulata RostaÅ„ski & Gutte,ACCEPTED,3666491,Oenothera ×punctulata Rostanski & Gutte,SPECIES,Plantae
148747314,29605,Oenothera royfraseri R.R.Gates,SYNONYM,3188924,Oenothera biennis L.,SPECIES,Plantae
148747315,29859,"Proturentomon discretum CondÃ©, 1961",ACCEPTED,2119037,"Proturentomon discretum Condé, 1961",SPECIES,Animalia
148747316,29618,Oenothera parviflora,ACCEPTED,8994150,Oenothera parviflora L.,SPECIES,Plantae
148747318,29619,Oenothera pycnocarpa,SYNONYM,3188924,Oenothera biennis L.,SPECIES,Plantae
148747319,29616,Oenothera laciniata,ACCEPTED,3188867,Oenothera laciniata Hill,SPECIES,Plantae
148747320,29617,Oenothera oakesiana,ACCEPTED,3188884,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,SPECIES,Plantae
148747321,28541,"Berberentulus berberus (CondÃ©, 1948)",ACCEPTED,2118930,"Berberentulus berberus (Condé, 1948)",SPECIES,Animalia
148747322,29614,Oenothera glazioviana,ACCEPTED,3188894,Oenothera glazioviana Micheli,SPECIES,Plantae
148747323,29615,Oenothera heiniana,ACCEPTED,3665611,Oenothera ×heiniana Teyber,SPECIES,Plantae
148747324,29612,Oenothera deflexa,SYNONYM,8994150,Oenothera parviflora L.,SPECIES,Plantae
148747325,29613,Oenothera depressa,SYNONYM,6427623,Oenothera villosa subsp. villosa,SUBSPECIES,Plantae
148747327,29432,Lopezia coronata,SYNONYM,7322213,Lopezia racemosa subsp. racemosa,SUBSPECIES,Plantae
148747330,29436,Ludwigia natans,SYNONYM,5421030,Ludwigia repens J.R.Forst.,SPECIES,Plantae
148747331,29144,Gaura biennis,SYNONYM,3666302,Oenothera gaura W.L.Wagner & Hoch,SPECIES,Plantae
148747332,29309,"Katamysis warpachowskyi G.O.Sars, 1893",ACCEPTED,2221273,"Katamysis warpachowskyi G.O.Sars, 1893",SPECIES,Animalia
148747333,29036,Epilobium ciliatum x tetragonum,ACCEPTED,10498977,Epilobium ciliatum x tetragonum,SPECIES,Plantae
148747334,29035,Epilobium ciliatum x roseum,ACCEPTED,9716105,Epilobium ciliatum x roseum,SPECIES,Plantae
148747335,29032,Epilobium ciliatum x obscurum,ACCEPTED,9810444,Epilobium ciliatum x obscurum,SPECIES,Plantae
148747336,29031,Epilobium ciliatum x montanum,ACCEPTED,9726369,Epilobium ciliatum x montanum,SPECIES,Plantae
148747337,29394,"Limnomysis benedeni Czerniavsky, 1882",ACCEPTED,2220347,"Limnomysis benedeni Czerniavsky, 1882",SPECIES,Animalia
148747338,29034,Epilobium ciliatum x parviflorum,ACCEPTED,9949999,Epilobium ciliatum x parviflorum,SPECIES,Plantae
148747339,29033,Epilobium ciliatum x palustre,ACCEPTED,9694067,Epilobium ciliatum x palustre,SPECIES,Plantae
148747340,29030,Epilobium ciliatum,ACCEPTED,9188840,Epilobium ciliatum Raf.,SPECIES,Plantae
148747341,28758,Clarkia pulchella,ACCEPTED,5420982,Clarkia pulchella Pursh,SPECIES,Plantae
148747342,29228,"Hemimysis anomala G.O.Sars, 1907",ACCEPTED,2220312,"Hemimysis anomala G.O.Sars, 1907",SPECIES,Animalia
148747343,28757,Clarkia amoena,ACCEPTED,5420978,Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,SPECIES,Plantae
148747344,28759,Clarkia unguiculata,ACCEPTED,5420957,Clarkia unguiculata Lindl.,SPECIES,Plantae
148747348,28676,Celastrus scandens,ACCEPTED,3169171,Celastrus scandens L.,SPECIES,Plantae
148747352,30140,"Synurella ambulans (F.MÃ¼ller, 1846)",ACCEPTED,4416920,"Synurella ambulans (F.Müller, 1846)",SPECIES,Animalia
148747353,30285,Viburnum Ã—bodnantense Aberc.,,,Viburnum Ã—bodnantense Aberc.,,
148747354,30289,Viburnum rhytidophyllum,ACCEPTED,2888625,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,SPECIES,Plantae
148747356,30288,Viburnum lantana x rhytidophyllum,ACCEPTED,9948011,Viburnum lantana x rhytidophyllum,SPECIES,Plantae
148747357,30287,Viburnum carlesii x utile,,,Viburnum carlesii x utile,,
148747358,30286,Viburnum buddleifolium C.H.Wright,ACCEPTED,2888617,Viburnum buddleifolium C.H.Wright,SPECIES,Plantae
148747361,29596,"Niphargus hrabei S.Karaman, 1932",ACCEPTED,4417274,"Niphargus hrabei S.Karaman, 1932",SPECIES,Animalia
148747362,30133,Symphoricarpos ×chenaultii Rehder,ACCEPTED,3855595,Symphoricarpos ×chenaultii Rehder,SPECIES,Plantae
148747364,30134,Symphoricarpos rivularis Suksdorf,SYNONYM,6369607,Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake,VARIETY,Plantae
148747367,30310,Weigelia hybrida hort.,HOMOTYPIC_SYNONYM,3856026,Weigelia hybrida hort. ex Dippel,SPECIES,Plantae
148747368,29602,"Obesogammarus obesus (Sars G.O., 1894)",ACCEPTED,4417156,"Obesogammarus obesus (G.O.Sars, 1894)",SPECIES,Animalia
148747370,29426,Lonicera henryi Hemsl.,SYNONYM,5598598,Lonicera acuminata Wall.,SPECIES,Plantae
148747372,30309,Weigela florida,ACCEPTED,2888730,Weigela florida (Bunge) A.DC.,SPECIES,Plantae
148747373,30135,Symphoricarpos orbiculatus,ACCEPTED,2888636,Symphoricarpos orbiculatus Moench,SPECIES,Plantae
148747374,28995,"Echinogammarus trichiatus (Martynov, 1932)",SYNONYM,4417132,"Chaetogammarus trichiatus Martynov, 1932",SPECIES,Animalia
148747375,29430,Lonicera nitida,SYNONYM,7764700,Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz,VARIETY,Plantae
148747376,29429,Lonicera japonica,ACCEPTED,5334240,Lonicera japonica Thunb.,SPECIES,Plantae
148747377,29428,Lonicera involucrata,ACCEPTED,5334253,Lonicera involucrata (Richards.) Banks ex Spreng.,SPECIES,Plantae
148747378,29427,Lonicera pileata Oliv.,ACCEPTED,5598915,Lonicera pileata Oliv.,SPECIES,Plantae
148747379,29431,Lonicera tatarica,ACCEPTED,5334242,Lonicera tatarica L.,SPECIES,Plantae
148747380,28994,"Echinogammarus ischnus (Stebbing, 1899)",SYNONYM,4315713,"Chaetogammarus ischnus (Stebbing, 1899)",SPECIES,Animalia
148747381,28960,Dipsacus sativus (L.) Honckeny,ACCEPTED,2888816,Dipsacus sativus (L.) Honck.,SPECIES,Plantae
148747382,28961,Dipsacus strigosus,SYNONYM,7443846,Dipsacus strigosus Willd.,SPECIES,Plantae
148747383,28693,Cephalaria radiata,ACCEPTED,4104035,Cephalaria radiata Griseb. & Schenk,SPECIES,Plantae
148747384,28694,Cephalaria syriaca,DOUBTFUL,2888796,Cephalaria syriaca (L.) Roem. & Schult.,SPECIES,Plantae
148747385,28695,Cephalaria transsylvanica,ACCEPTED,4934466,Cephalaria transsylvanica (L.) Schrad. ex Roem. & Schult.,SPECIES,Plantae
148747386,28691,Centranthus ruber,ACCEPTED,2888740,Centranthus ruber (L.) DC.,SPECIES,Plantae
148747387,28953,"Dikerogammarus haemobaphes (Eichwald, 1841)",ACCEPTED,4315703,"Dikerogammarus haemobaphes (Eichwald, 1841)",SPECIES,Animalia
148747390,29290,Ipomoea tricolor Cav.,ACCEPTED,2928589,Ipomoea tricolor Cav.,SPECIES,Plantae
148747391,29293,Ipomoea purpurea,ACCEPTED,2928576,Ipomoea purpurea (L.) Roth,SPECIES,Plantae
148747392,29292,Ipomoea hederacea,ACCEPTED,2928538,Ipomoea hederacea Jacq.,SPECIES,Plantae
148747393,29291,Ipomoea coccinea,ACCEPTED,2928560,Ipomoea coccinea L.,SPECIES,Plantae
148747394,28880,Cuscuta scandens,SYNONYM,12177646,Cuscuta australis subsp. australis,SUBSPECIES,Plantae
148747395,28881,Cuscuta suaveolens,ACCEPTED,2927484,Cuscuta suaveolens Ser.,SPECIES,Plantae
148747396,28878,Cuscuta campestris,ACCEPTED,3610757,Cuscuta campestris Yunck.,SPECIES,Plantae
148747397,28954,"Dikerogammarus villosus (Sowinsky, 1894)",ACCEPTED,4315705,"Dikerogammarus villosus (Sowinsky, 1894)",SPECIES,Animalia
148747398,28879,Cuscuta gronovii,ACCEPTED,2927492,Cuscuta gronovii Willd. ex Schult.,SPECIES,Plantae
148747399,28952,"Dikerogammarus bispinosus Martynov, 1925",ACCEPTED,4315704,"Dikerogammarus bispinosus Martynov, 1925",SPECIES,Animalia
148747400,28790,Convolvulus tricolor,ACCEPTED,7162908,Convolvulus tricolor L.,SPECIES,Plantae
148747401,28624,Calystegia pulchra,ACCEPTED,3678949,Calystegia ×pulchra Brumm. & Heywood,SPECIES,Plantae
148747403,28625,Calystegia silvatica,ACCEPTED,2928446,Calystegia silvatica (Kit.) Griseb.,SPECIES,Plantae
148747405,28720,"Chelicorophium curvispinum (G.O.Sars, 1895)",ACCEPTED,4314683,"Chelicorophium curvispinum (G.O.Sars, 1895)",SPECIES,Animalia
148747408,29777,Physalis ixocarpa Brot. ex Hornem.,HETEROTYPIC_SYNONYM,5581168,Physalis philadelphica subsp. ixocarpa (Brot. ex Hornem.) Sobr.-Vesp. & Sanz-Elorza,SUBSPECIES,Plantae
148747410,30019,Schizanthus pinnatus,ACCEPTED,2928843,Schizanthus pinnatus Ruiz & Pav.,SPECIES,Plantae
148747411,29853,"Procambarus clarkii (Girard, 1852)",ACCEPTED,2227300,"Procambarus clarkii (Girard, 1852)",SPECIES,Animalia
148747412,30091,Solanum x burbankii,SYNONYM,2929146,Solanum retroflexum Dunal,SPECIES,Plantae
148747413,29651,"Orconectes limosus (Rafinesque, 1817)",SYNONYM,8909595,"Faxonius limosus (Rafinesque, 1817)",SPECIES,Animalia
148747414,30081,Solanum mammosum,ACCEPTED,2930569,Solanum mammosum L.,SPECIES,Plantae
148747416,30082,Solanum melongena,ACCEPTED,2930617,Solanum melongena L.,SPECIES,Plantae
148747417,29678,"Pacifastacus leniusculus (Dana, 1852)",ACCEPTED,2226990,"Pacifastacus leniusculus (Dana, 1852)",SPECIES,Animalia
148747418,30079,Solanum jasminoides,SYNONYM,2931714,Solanum laxum Spreng.,SPECIES,Plantae
148747419,30080,Solanum lycopersicum,ACCEPTED,2930137,Solanum lycopersicum L.,SPECIES,Plantae
148747421,30078,Solanum ciliatum,HETEROTYPIC_SYNONYM,2929362,Solanum capsicoides All.,SPECIES,Plantae
148747423,30089,Solanum triflorum,ACCEPTED,2931237,Solanum triflorum Nutt.,SPECIES,Plantae
148747424,30090,Solanum tuberosum,ACCEPTED,2930262,Solanum tuberosum L.,SPECIES,Plantae
148747425,30087,Solanum sarachoides,ACCEPTED,2930805,Solanum sarrachoides Sendtn.,SPECIES,Plantae
148747426,30088,Solanum sisymbriifolium,ACCEPTED,2932184,Solanum sisymbriifolium Lam.,SPECIES,Plantae
148747427,28513,"Atyaephyra desmarestii (Millet, 1831)",ACCEPTED,4309705,"Atyaephyra desmarestii (Millet, 1831)",SPECIES,Animalia
148747428,30085,Solanum pseudocapsicum,ACCEPTED,2931104,Solanum pseudocapsicum L.,SPECIES,Plantae
148747429,30086,Solanum rostratum,SYNONYM,2929800,Solanum angustifolium Houst. ex Mill.,SPECIES,Plantae
148747431,30083,Solanum nigrum subsp. schultesii,,,Solanum nigrum subsp. schultesii,,
148747432,30084,Solanum physalifolium,ACCEPTED,2932144,Solanum physalifolium Rusby,SPECIES,Plantae
148747434,29781,Physalis lanceolata,ACCEPTED,5341790,Physalis lanceolata Michx.,SPECIES,Plantae
148747435,29780,Physalis angulata,ACCEPTED,5341792,Physalis angulata L.,SPECIES,Plantae
148747436,29779,Physalis alkekengi var. franchetii,,,Physalis alkekengi var. franchetii,,
148747437,30211,"Trichorhina tomentosa (Budde-Lund, 1893)",ACCEPTED,2204981,"Trichorhina tomentosa (Budde-Lund, 1893)",SPECIES,Animalia
148747438,29778,Physalis tomentosa,SYNONYM,2928840,Withania somnifera (L.) Dunal,SPECIES,Plantae
148747440,29783,Physalis philadelphica,DOUBTFUL,8791507,Physalis philadelphica Lambert,SPECIES,Plantae
148747441,29782,Physalis peruviana,ACCEPTED,5341784,Physalis peruviana L.,SPECIES,Plantae
148747442,29858,"Protracheoniscus major (Dollfus, 1903)",ACCEPTED,2209250,"Protracheoniscus major (Dollfus, 1903)",SPECIES,Animalia
148747444,29734,Petunia x atkinsiana,ACCEPTED,2928859,Petunia ×atkinsiana D.Don ex Loudon,SPECIES,Plantae
148747445,29735,Petunia-hybrids,,,Petunia-hybrids,,
148747446,29301,"Jaera istri Veuille, 1979",ACCEPTED,5177089,"Jaera istri Veuille, 1979",SPECIES,Animalia
148747447,29586,Nicandra physalodes,ACCEPTED,5341754,Nicandra physalodes (L.) Gaertn.,SPECIES,Plantae
148747448,29592,Nicotiana tabacum,ACCEPTED,2928774,Nicotiana tabacum L.,SPECIES,Plantae
148747449,29588,Nicotiana langsdorfii Weinm.,DOUBTFUL,2928759,Nicotiana langsdorffii Weinm.,SPECIES,Plantae
148747450,29589,Nicotiana alata,ACCEPTED,2928761,Nicotiana alata Link & Otto,SPECIES,Plantae
148747451,29590,Nicotiana alata x forgetiana,ACCEPTED,9970879,Nicotiana alata x forgetiana,SPECIES,Plantae
148747452,29591,Nicotiana rustica,ACCEPTED,2928775,Nicotiana rustica L.,SPECIES,Plantae
148747454,28479,"Armadillidium nasatum Budde-Lund, 1885",ACCEPTED,2203739,"Armadillidium nasatum Budde-Lund, 1885",SPECIES,Animalia
148747455,29447,Lycium chinense,ACCEPTED,2928809,Lycium chinense Mill.,SPECIES,Plantae
148747457,29446,Lycium barbarum,ACCEPTED,2928835,Lycium barbarum L.,SPECIES,Plantae
148747460,29264,Hyoscyamus albus,ACCEPTED,2928979,Hyoscyamus albus L.,SPECIES,Plantae
148747461,28892,"Cylindroiulus truncorum (Silvestri, 1896)",ACCEPTED,1013597,"Cylindroiulus truncorum (Silvestri, 1896)",SPECIES,Animalia
148747462,28918,Datura stramonium,ACCEPTED,2928751,Datura stramonium L.,SPECIES,Plantae
148747463,28891,"Cylindroiulus punctatus Leach, 1814",ACCEPTED,1013651,"Cylindroiulus punctatus (Leach, 1816)",SPECIES,Animalia
148747464,28919,Datura wrightii,ACCEPTED,2928741,Datura wrightii Regel,SPECIES,Plantae
148747465,28916,Datura ferox L.,ACCEPTED,7894250,Datura ferox L.,SPECIES,Plantae
148747466,28890,"Cylindroiulus latestriatus (Curtis, 1845)",ACCEPTED,1013547,"Cylindroiulus latestriatus (Curtis, 1845)",SPECIES,Animalia
148747467,28917,Datura innoxia,ACCEPTED,2928755,Datura innoxia Mill.,SPECIES,Plantae
