taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148746990,2702955,30043,Setaria verticilliformis,,,Plantae,
148746991,8246728,30321,"Xiphophorus hellerii Heckel, 1848",,,Animalia,SPECIES
148746992,2702955,30040,Setaria grisebachii,,,Plantae,
148746993,2350050,29825,"Poecilia reticulata Peters, 1859",,,Animalia,SPECIES
148746994,2702955,30041,Setaria italica,,,Plantae,
148746996,2535629,29379,Leucocoprinus ianthinus (Cooke) P.Mohr,,,Fungi,SPECIES
148746997,2702955,30044,Setaria viridis subsp. pycnocoma,,,Plantae,
148746998,2535839,29374,Leucoagaricus americanus (Peck) Vellinga,,,Fungi,SPECIES
148746999,,30032,Secale cereale,,,Plantae,SPECIES
148747001,2535598,29375,Leucocoprinus birnbaumii (Corda) Singer,,,Fungi,SPECIES
148747002,5289694,30038,Setaria decipiens,,,Plantae,
148747003,2702955,30039,Setaria faberi,,,Plantae,
148747004,5212833,29829,"Polyodon spathula (Walbaum, 1792)",,,Animalia,SPECIES
148747005,3340858,29364,Lepiota elaiophylla Vellinga & Huijser,,,Fungi,SPECIES
148747006,2704333,29963,Rostraria cristata,,,Plantae,
148747008,2535563,29380,Leucocoprinus straminellus (Bagl.) Narducci & Caroti,,,Fungi,SPECIES
148747009,,30115,Sporobolus cryptandrus,,,Plantae,SPECIES
148747011,,30116,Sporobolus neglectus,,,Plantae,SPECIES
148747012,2351327,29994,"Salvelinus namaycush (Walbaum, 1792)",,,Animalia,SPECIES
148747013,,30117,Sporobolus vaginiflorus,,,Plantae,SPECIES
148747014,2351271,29993,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,SPECIES
148747015,,28343,Agaricus bernardii QuÃ©l.,,,Fungi,SPECIES
148747016,5204019,29635,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,SPECIES
148747017,,30101,Sorghum halepense,,,Plantae,SPECIES
148747018,5243447,28344,Agaricus bisporus (J.E.Lange) Imbach,,,Fungi,SPECIES
148747019,5204034,29634,"Oncorhynchus kisutch (Walbaum, 1792)",,,Animalia,SPECIES
148747020,,30100,Sorghum bicolor,,,Plantae,SPECIES
148747023,,29800,Piptatherum miliaceum,,,Plantae,SPECIES
148747025,,29821,Poa infirma,,,Plantae,SPECIES
148747026,,29822,Poa trivialis subsp. sylvicola,,,Plantae,SPECIES
148747027,2379062,29576,"Neogobius kessleri (Günther, 1861)",201356160,"Ponticola kessleri (Günther, 1861)",Animalia,SPECIES
148747028,,29775,Phyllostachys cf. nigra,,,Plantae,SPECIES
148747029,,29756,Phleum arenarium,,,Plantae,SPECIES
148747030,,29758,Phleum subulatum,,,Plantae,SPECIES
148747031,,29757,Phleum paniculatum,,,Plantae,SPECIES
148747033,,29744,Phalaris minor,,,Plantae,SPECIES
148747034,2379111,29575,"Neogobius gymnotrachelus (Kessler, 1857)",201356164,"Babka gymnotrachelus (Kessler, 1857)",Animalia,SPECIES
148747035,,29743,Phalaris canariensis,,,Plantae,SPECIES
148747036,,29745,Phalaris paradoxa,,,Plantae,SPECIES
148747037,2706156,29719,Pennisetum alopecuroides,,,Plantae,SPECIES
148747038,,29741,Phalaris arundinacea var. picta,,,Plantae,SPECIES
148747039,2379089,29577,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,SPECIES
148747040,,29742,Phalaris brachystachys,,,Plantae,SPECIES
148747043,2704396,29830,Polypogon monspeliensis,,,Plantae,
148747044,,29689,Panicum gattingeri,,,Plantae,SPECIES
148747045,,29688,Panicum dichotomiflorum,,,Plantae,SPECIES
148747046,,29691,Panicum miliaceum subsp. agricola,,,Plantae,SPECIES
148747047,,29690,Panicum hillmanii,,,Plantae,SPECIES
148747048,5211251,29516,"Micropterus dolomieui Lacepède, 1802",201356169,"Micropterus dolomieu Lacépède, 1802",Animalia,SPECIES
148747049,2705081,29685,Panicum virgatum L.,,,Plantae,SPECIES
148747050,2394563,29517,"Micropterus salmoides (LacepÃ¨de, 1802)",,,Animalia,SPECIES
148747051,,29687,Panicum capillare var. occidentale,,,Plantae,SPECIES
148747052,2394486,29365,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,SPECIES
148747053,,29686,Panicum capillare,,,Plantae,SPECIES
148747055,,29694,Panicum schinzii,,,Plantae,SPECIES
148747056,2371377,29227,"Hemichromis fasciatus Peters, 1857",,,Animalia,SPECIES
148747057,,29692,Panicum miliaceum subsp. miliaceum,,,Plantae,SPECIES
148747058,,29693,Panicum miliaceum subsp. ruderale,,,Plantae,SPECIES
148747059,,29715,Paspalum distichum,,,Plantae,SPECIES
148747060,2371368,29226,"Hemichromis bimaculatus Gill, 1862",,,Animalia,SPECIES
148747062,,29518,Micropyrum tenellum,,,Plantae,SPECIES
148747064,5739510,29907,"Pungitius pungitius (Linnaeus, 1758)",,,Animalia,SPECIES
148747065,,29534,Miscanthus sacchariflorus,,,Plantae,SPECIES
148747066,,29535,Miscanthus sinensis,,,Plantae,SPECIES
148747067,4286327,29141,"Gasterosteus aculeatus Linnaeus, 1758",,,Animalia,SPECIES
148747069,,29425,Lolium rigidum subsp. lepturoides,,,Plantae,SPECIES
148747071,,29424,Lolium rigidum,,,Plantae,SPECIES
148747072,2362868,29881,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,SPECIES
148747073,,29423,Lolium multiflorum,,,Plantae,SPECIES
148747074,2706017,29322,Lagurus ovatus,,,Plantae,
148747075,2362110,29555,"Mylopharyngodon piceus (Richardson, 1846)",,,Animalia,SPECIES
148747076,2362473,29270,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,SPECIES
148747077,,29247,Hordeum vulgare,,,Plantae,SPECIES
148747078,2362486,29271,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,SPECIES
148747079,,29246,Hordeum secalinum,,,Plantae,SPECIES
148747080,,29245,Hordeum murinum subsp. leporinum,,,Plantae,SPECIES
148747081,2362030,28869,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,SPECIES
148747082,,29244,Hordeum marinum,,,Plantae,SPECIES
148747083,4286942,28649,"Carassius auratus (Linnaeus, 1758)",,,Animalia,SPECIES
148747084,,29243,Hordeum jubatum,,,Plantae,SPECIES
148747085,,29242,Hordeum distichon,,,Plantae,SPECIES
148747086,5207310,28532,"Barbus plebejus Bonaparte, 1839",,,Animalia,SPECIES
148747087,,29142,Gastridium ventricosum,,,Plantae,SPECIES
148747088,,29143,Gaudinia fragilis,,,Plantae,SPECIES
148747091,2340989,28413,"Ameiurus nebulosus (Lesueur, 1819)",,,Animalia,SPECIES
148747092,,29115,Festuca arundinacea subsp. uechtritziana,,,Plantae,SPECIES
148747093,2340977,28412,"Ameiurus melas (Rafinesque, 1820)",,,Animalia,SPECIES
148747094,,29172,Glyceria striata,,,Plantae,SPECIES
148747096,2705378,29040,Eragrostis curvula Nees,,,Plantae,SPECIES
148747098,,29042,Eragrostis cilianensis,,,Plantae,SPECIES
148747100,,28341,Aegilops cylindrica,,,Plantae,SPECIES
148747101,2479226,29885,"Psittacula krameri (Scopoli, 1769)",,,Animalia,SPECIES
148747102,2479407,29554,"Myiopsitta monachus (Boddaert, 1783)",,,Animalia,SPECIES
148747105,,28351,Agrostis castellana,,,Plantae,SPECIES
148747106,,28352,Agrostis scabra,,,Plantae,SPECIES
148747107,2473477,30144,"Syrmaticus reevesii (J.E.Gray, 1829)",,,Animalia,SPECIES
148747108,9752149,29748,"Phasianus colchicus Linnaeus, 1758",,,Animalia,SPECIES
148747109,,28350,Agropyron desertorum,,,Plantae,SPECIES
148747110,9451184,29718,"Pavo cristatus Linnaeus, 1758",,,Animalia,SPECIES
148747111,5227966,29433,"Lophura nycthemera (Linnaeus, 1758)",,,Animalia,SPECIES
148747112,9606290,29491,"Meleagris gallopavo Linnaeus, 1758",,,Animalia,SPECIES
148747113,,28377,Alopecurus rendlei,,,Plantae,SPECIES
148747114,2705972,28444,Anthoxanthum aristatum Boiss.,,,Plantae,SPECIES
148747115,5228034,28748,"Chrysolophus pictus (Linnaeus, 1758)",,,Animalia,SPECIES
148747116,2474051,28363,"Alectoris rufa (Linnaeus, 1758)",,,Animalia,SPECIES
148747117,,28524,Avena strigosa,,,Plantae,SPECIES
148747118,,28520,Avena barbata,,,Plantae,SPECIES
148747119,2474029,28362,"Alectoris chukar (J.E.Gray, 1830)",,,Animalia,SPECIES
148747120,,28521,Avena brevis,,,Plantae,SPECIES
148747123,,28522,Avena sativa,,,Plantae,SPECIES
148747124,2498015,30147,"Tadorna ferruginea (Pallas, 1764)",,,Animalia,SPECIES
148747125,,28523,Avena sterilis,,,Plantae,SPECIES
148747126,2498305,29675,"Oxyura jamaicensis (Gmelin, 1789)",,,Animalia,SPECIES
148747127,,28538,Beckmannia syzigachne,,,Plantae,SPECIES
148747128,2498343,28886,"Cygnus olor (Gmelin, 1789)",,,Animalia,SPECIES
148747129,2498344,28885,"Cygnus atratus (Latham, 1790)",,,Animalia,SPECIES
148747130,,28569,Brachypodium distachyon,,,Plantae,SPECIES
148747131,5232464,28573,"Branta leucopsis (Bechstein, 1803)",,,Animalia,SPECIES
148747132,2703663,28582,Bromus rigidus Roth,,,Plantae,SPECIES
148747133,,28581,Briza minor,,,Plantae,SPECIES
148747134,,28584,Bromus carinatus,,,Plantae,SPECIES
148747135,,28583,Bromus briziformis,,,Plantae,SPECIES
148747136,,28586,Bromus diandrus,,,Plantae,SPECIES
148747137,5232437,28572,"Branta canadensis (Linnaeus, 1758)",,,Animalia,SPECIES
148747138,,28585,Bromus catharticus,,,Plantae,SPECIES
148747139,2498283,28613,"Cairina moschata (Linnaeus, 1758)",,,Animalia,SPECIES
148747140,,28588,Bromus hordeaceus subsp. pseudothominii,,,Plantae,SPECIES
148747141,,28587,Bromus grossus,,,Plantae,SPECIES
148747142,,28590,Bromus lepidus,,,Plantae,SPECIES
148747143,2498387,28357,"Aix sponsa Linnaeus, 1758",,,Animalia,SPECIES
148747144,,28589,Bromus lanceolatus,,,Plantae,SPECIES
148747145,2498252,28378,"Alopochen aegyptiaca (Linnaeus, 1766)",,,Animalia,SPECIES
148747146,,28592,Bromus secalinus subsp. decipiens,,,Plantae,SPECIES
148747147,2498388,28356,"Aix galericulata (Linnaeus, 1758)",,,Animalia,SPECIES
148747148,,28591,Bromus madritensis,,,Plantae,SPECIES
148747150,,28679,Cenchrus incertus,,,Plantae,SPECIES
148747152,,28674,Catapodium rigidum,,,Plantae,SPECIES
148747153,2706301,28773,Coix lacryma-jobi L.,,,Plantae,SPECIES
148747154,2489010,28332,"Acridotheres cristatellus (Linnaeus, 1758)",,,Animalia,SPECIES
148747155,6109637,28895,Cynodon dactylon (L.) Pers.,,,Plantae,SPECIES
148747157,,28991,Echinochloa muricata,,,Plantae,SPECIES
148747158,,28990,Echinochloa frumentacea,,,Plantae,SPECIES
148747159,,28989,Echinochloa esculenta,,,Plantae,SPECIES
148747160,,28988,Echinochloa colonum,,,Plantae,SPECIES
148747164,,28897,Cynosurus echinatus,,,Plantae,SPECIES
148747165,,28915,Dasypyrum villosum,,,Plantae,SPECIES
148747166,,29047,Eragrostis virescens,,,Plantae,SPECIES
148747167,2234152,30250,"Tygarrup javanicus Attems, 1929",,,Animalia,SPECIES
148747168,,29044,Eragrostis multicaulis,,,Plantae,SPECIES
148747169,,29043,Eragrostis mexicana,,,Plantae,SPECIES
148747170,,29046,Eragrostis trichodes,,,Plantae,SPECIES
148747171,,29045,Eragrostis pectinacea,,,Plantae,SPECIES
148747173,,29009,Eleusine indica,,,Plantae,SPECIES
148747174,2232804,30128,"Stigmatogaster gracilis Meinert, 1870",,,Animalia,SPECIES
148747175,,29010,Eleusine tristachya,,,Plantae,SPECIES
148747176,,29017,Elymus elongatus subsp. ponticus,,,Plantae,SPECIES
148747178,,29016,Elymus bannaticus,,,Plantae,SPECIES
148747180,,30018,"Schendyla dentata BrÃ¶lemann & Ribaut, 1911",,,Animalia,SPECIES
148747182,2234407,29601,"Nyctunguis persimilis Attems, 1932",,,Animalia,SPECIES
148747185,,28330,Acorus calamus,,,Plantae,SPECIES
148747186,2230973,29324,"Lamyctes emarginatus Newport, 1844",,,Animalia,SPECIES
148747187,,28331,Acorus gramineus,,,Plantae,SPECIES
148747191,5421116,30205,Tribulus terrestris L.,,,Plantae,SPECIES
148747192,2230896,29159,"Ghilaroviella valiachmedovi Zalesskaja, 1975",,,Animalia,SPECIES
148747198,8000819,29817,Platanus x hispanica,,,Plantae,
148747201,,29668,Oxalis corniculata,,,Plantae,SPECIES
148747202,,29669,Oxalis dillenii,,,Plantae,SPECIES
148747203,2235037,29794,"Picripleuroxus denticulatus (Birge, 1879)",,,Animalia,SPECIES
148747204,,29670,Oxalis stricta,,,Plantae,SPECIES
148747207,2234831,28913,"Daphnia parvula Fordyce, 1901",,,Animalia,SPECIES
148747210,5372380,30304,Vitis amurensis Ruprecht,,,Plantae,SPECIES
148747211,2234587,28974,"Drepanothrix dentata (EurÃ©n, 1861)",,,Animalia,SPECIES
148747213,,30306,Vitis riparia,,,Plantae,SPECIES
148747215,,30305,Vitis labrusca,,,Plantae,SPECIES
148747216,,30307,Vitis vinifera subsp. vinifera,,,Plantae,SPECIES
148747217,,29712,Parthenocissus tricuspidata,,,Plantae,SPECIES
148747218,,29711,Parthenocissus inserta,,,Plantae,SPECIES
148747220,3039194,29710,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,SPECIES
148747224,3152861,29414,Liriodendron tulipifera L.,,,Plantae,SPECIES
148747226,5165975,29199,"Halectinosoma abrau (Krichagin, 1877)",201356257,"Tachidius abrau Krichagin, 1877",Animalia,SPECIES
148747230,,29339,Laurus nobilis,,,Plantae,SPECIES
148747232,2114317,29100,"Eurytemora velox (Lilljeborg, 1853)",,,Animalia,SPECIES
148747236,4327406,29508,"Mesocyclops ruttneri Kiefer, 1981",,,Animalia,SPECIES
148747237,5384932,30008,Saururus cernuus L.,,,Plantae,SPECIES
148747238,2116814,28882,"Cyclops vicinus Uljanin, 1875",,,Animalia,SPECIES
148747240,5384931,29251,Houttuynia cordata Thunb.,,,Plantae,SPECIES
148747247,2120605,30104,"Sphaeridia pumilis (Krausbauer, 1898)",201356715,"Sminthurides pumilus (Krausbauer, 1898)",Animalia,SPECIES
148747249,2889980,29147,Geranium ×magnificum Hyl.,201356883,Geranium ibericum x platypetalum,Plantae,SPECIES
148747250,4537152,30076,"Sminthurinus trinotatus Axelson, 1905",,,Animalia,SPECIES
148747252,2891549,29149,Geranium macrostylum Boiss.,,,Plantae,SPECIES
148747254,2890996,29148,Geranium aequale (Bab.) C.Aedo,,,Plantae,SPECIES
148747255,2120539,29507,"Mesaphorura krausbaueri Borner, 1901",201356708,"Tullbergia krausbaueri (Börner, 1901)",Animalia,SPECIES
148747256,,29151,Geranium bohemicum,,,Plantae,SPECIES
148747257,2890739,29150,Geranium versicolor L.,,,Plantae,SPECIES
148747259,,29153,Geranium platypetalum,,,Plantae,SPECIES
148747260,,29152,Geranium endressii,,,Plantae,SPECIES
148747261,,29155,Geranium pyrenaicum,,,Plantae,SPECIES
148747262,,29154,Geranium purpureum,,,Plantae,SPECIES
148747263,,29156,Geranium sibiricum,,,Plantae,SPECIES
148747264,5167151,29125,"Friesea claviseta Axelson, 1900",,,Animalia,SPECIES
148747265,,29063,Erodium moschatum,,,Plantae,SPECIES
148747266,,29062,Erodium malacoides,,,Plantae,SPECIES
148747267,,29061,Erodium ciconium,,,Plantae,SPECIES
148747272,,29753,Philadelphus pubescens,,,Plantae,SPECIES
148747273,,29256,Hydrangea arborescens,,,Plantae,SPECIES
148747274,2120418,29708,"Parisotoma notabilis (Schäffer, 1896)",201356705,"Isotoma notabilis Schaeffer, 1896",Animalia,SPECIES
148747275,,29257,Hydrangea macrophylla,,,Plantae,SPECIES
148747277,2985964,28934,Deutzia gracilis Siebold & Zucc.,,,Plantae,SPECIES
148747278,7474885,28933,"Desoria trispinata (MacGillivray, 1896)",201356703,"Isotoma trispinata Macgillivray, 1896",Animalia,SPECIES
148747279,,28935,Deutzia scabra,,,Plantae,SPECIES
148747281,,28803,Cornus alba,,,Plantae,SPECIES
148747282,,28804,Cornus sanguinea subsp. australis,,,Plantae,SPECIES
148747283,,28805,Cornus sericea,,,Plantae,SPECIES
148747284,2120313,29856,"Proisotoma minuta (Tullberg, 1871)",,,Animalia,SPECIES
148747287,,29454,Lythrum junceum,,,Plantae,SPECIES
148747288,2120258,28866,"Cryptopygus thermophilus (Axelson, 1900)",,,Animalia,SPECIES
148747289,,28877,Cuphea lanceolata,,,Plantae,SPECIES
148747291,3188799,29628,Oenothera x wienii,,,Plantae,
148747293,,29620,Oenothera rosea,,,Plantae,SPECIES
148747295,,29621,Oenothera rubricaulis,,,Plantae,SPECIES
148747296,,29622,Oenothera stricta,,,Plantae,SPECIES
148747297,,29623,Oenothera suaveolens,,,Plantae,SPECIES
148747298,4536759,28640,"Campodea quilisi Silvestri, 1932",,,Animalia,SPECIES
148747299,,29624,Oenothera subterminalis,,,Plantae,SPECIES
148747300,3188799,29625,Oenothera x fallax,,,Plantae,
148747301,2119500,28639,"Campodea lubbocki Silvestri, 1912",,,Animalia,SPECIES
148747302,3188799,29626,Oenothera x hoelscheri,,,Plantae,
148747303,3188799,29627,Oenothera x issleri,,,Plantae,
148747304,,29610,Oenothera carinthiaca,,,Plantae,SPECIES
148747305,2119536,28641,"Campodea rhopalota Denis, 1930",,,Animalia,SPECIES
148747306,,29611,Oenothera cruciata,,,Plantae,SPECIES
148747307,,29608,Oenothera biennis,,,Plantae,SPECIES
148747308,,29609,Oenothera canovirens,,,Plantae,SPECIES
148747309,,29606,Oenothera ammophila,,,Plantae,SPECIES
148747310,,29607,Oenothera angustissima,,,Plantae,SPECIES
148747311,3666491,29604,Oenothera punctulata RostaÅ„ski & Gutte,,,Plantae,SPECIES
148747314,3665940,29605,Oenothera royfraseri R.R.Gates,,,Plantae,SPECIES
148747315,2119037,29859,"Proturentomon discretum CondÃ©, 1961",,,Animalia,SPECIES
148747316,,29618,Oenothera parviflora,,,Plantae,SPECIES
148747318,,29619,Oenothera pycnocarpa,,,Plantae,SPECIES
148747319,,29616,Oenothera laciniata,,,Plantae,SPECIES
148747320,,29617,Oenothera oakesiana,,,Plantae,SPECIES
148747321,2118930,28541,"Berberentulus berberus (CondÃ©, 1948)",,,Animalia,SPECIES
148747322,,29614,Oenothera glazioviana,,,Plantae,SPECIES
148747323,,29615,Oenothera heiniana,,,Plantae,SPECIES
148747324,,29612,Oenothera deflexa,,,Plantae,SPECIES
148747325,,29613,Oenothera depressa,,,Plantae,SPECIES
148747327,,29432,Lopezia coronata,,,Plantae,SPECIES
148747330,3189286,29436,Ludwigia natans,,,Plantae,
148747331,,29144,Gaura biennis,,,Plantae,SPECIES
148747332,2221273,29309,"Katamysis warpachowskyi G.O.Sars, 1893",,,Animalia,SPECIES
148747333,,29036,Epilobium ciliatum x tetragonum,,,Plantae,
148747334,,29035,Epilobium ciliatum x roseum,,,Plantae,
148747335,,29032,Epilobium ciliatum x obscurum,,,Plantae,
148747336,,29031,Epilobium ciliatum x montanum,,,Plantae,
148747337,2220347,29394,"Limnomysis benedeni Czerniavsky, 1882",,,Animalia,SPECIES
148747338,,29034,Epilobium ciliatum x parviflorum,,,Plantae,
148747339,,29033,Epilobium ciliatum x palustre,,,Plantae,
148747340,,29030,Epilobium ciliatum,,,Plantae,SPECIES
148747341,,28758,Clarkia pulchella,,,Plantae,SPECIES
148747342,2220312,29228,"Hemimysis anomala G.O.Sars, 1907",,,Animalia,SPECIES
148747343,,28757,Clarkia amoena,,,Plantae,SPECIES
148747344,,28759,Clarkia unguiculata,,,Plantae,SPECIES
148747348,,28676,Celastrus scandens,,,Plantae,SPECIES
148747352,4416920,30140,"Synurella ambulans (F.MÃ¼ller, 1846)",,,Animalia,SPECIES
148747353,,30285,Viburnum Ã—bodnantense Aberc.,,,Plantae,SPECIES
148747354,,30289,Viburnum rhytidophyllum,,,Plantae,SPECIES
148747356,,30288,Viburnum lantana x rhytidophyllum,,,Plantae,
148747357,,30287,Viburnum carlesii x utile,,,Plantae,
148747358,2888617,30286,Viburnum buddleifolium C.H.Wright,,,Plantae,SPECIES
148747361,4417274,29596,"Niphargus hrabei S.Karaman, 1932",,,Animalia,SPECIES
148747362,3855595,30133,Symphoricarpos ×chenaultii Rehder,201356619,Symphoricarpos microphyllus x orbiculatus,Plantae,SPECIES
148747364,3857030,30134,Symphoricarpos rivularis Suksdorf,201356628,Symphoricarpos albus (L.) C.Koch,Plantae,SPECIES
148747367,3856026,30310,Weigelia hybrida hort.,201356614,Incertae sedis,Plantae,SPECIES
148747368,4417156,29602,"Obesogammarus obesus (Sars G.O., 1894)",,,Animalia,SPECIES
148747370,5599230,29426,Lonicera henryi Hemsl.,201356624,Lonicera acuminata Wall.,Plantae,SPECIES
148747372,,30309,Weigela florida,,,Plantae,SPECIES
148747373,,30135,Symphoricarpos orbiculatus,,,Plantae,SPECIES
148747374,4417131,28995,"Echinogammarus trichiatus (Martynov, 1932)",,,Animalia,SPECIES
148747375,,29430,Lonicera nitida,,,Plantae,SPECIES
148747376,,29429,Lonicera japonica,,,Plantae,SPECIES
148747377,,29428,Lonicera involucrata,,,Plantae,SPECIES
148747378,5598915,29427,Lonicera pileata Oliv.,,,Plantae,SPECIES
148747379,,29431,Lonicera tatarica,,,Plantae,SPECIES
148747380,2219879,28994,"Echinogammarus ischnus (Stebbing, 1899)",,,Animalia,SPECIES
148747381,2888816,28960,Dipsacus sativus (L.) Honckeny,,,Plantae,SPECIES
148747382,,28961,Dipsacus strigosus,,,Plantae,SPECIES
148747383,,28693,Cephalaria radiata,,,Plantae,SPECIES
148747384,,28694,Cephalaria syriaca,,,Plantae,SPECIES
148747385,,28695,Cephalaria transsylvanica,,,Plantae,SPECIES
148747386,,28691,Centranthus ruber,,,Plantae,SPECIES
148747387,4315703,28953,"Dikerogammarus haemobaphes (Eichwald, 1841)",,,Animalia,SPECIES
148747390,2928589,29290,Ipomoea tricolor Cav.,,,Plantae,SPECIES
148747391,,29293,Ipomoea purpurea,,,Plantae,SPECIES
148747392,,29292,Ipomoea hederacea,,,Plantae,SPECIES
148747393,,29291,Ipomoea coccinea,,,Plantae,SPECIES
148747394,,28880,Cuscuta scandens,,,Plantae,SPECIES
148747395,,28881,Cuscuta suaveolens,,,Plantae,SPECIES
148747396,,28878,Cuscuta campestris,,,Plantae,SPECIES
148747397,4315705,28954,"Dikerogammarus villosus (Sowinsky, 1894)",,,Animalia,SPECIES
148747398,,28879,Cuscuta gronovii,,,Plantae,SPECIES
148747399,4315704,28952,"Dikerogammarus bispinosus Martynov, 1925",,,Animalia,SPECIES
148747400,,28790,Convolvulus tricolor,,,Plantae,SPECIES
148747401,,28624,Calystegia pulchra,,,Plantae,SPECIES
148747403,,28625,Calystegia silvatica,,,Plantae,SPECIES
148747405,4314683,28720,"Chelicorophium curvispinum (G.O.Sars, 1895)",,,Animalia,SPECIES
148747408,6402873,29777,Physalis ixocarpa Brot. ex Hornem.,201356596,Physalis philadelphica Lam.,Plantae,SPECIES
148747410,,30019,Schizanthus pinnatus,,,Plantae,SPECIES
148747411,2227300,29853,"Procambarus clarkii (Girard, 1852)",,,Animalia,SPECIES
148747412,2928997,30091,Solanum x burbankii,,,Plantae,
148747413,2227000,29651,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,SPECIES
148747414,,30081,Solanum mammosum,,,Plantae,SPECIES
148747416,,30082,Solanum melongena,,,Plantae,SPECIES
148747417,2226990,29678,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,SPECIES
148747418,,30079,Solanum jasminoides,,,Plantae,SPECIES
148747419,,30080,Solanum lycopersicum,,,Plantae,SPECIES
148747421,,30078,Solanum ciliatum,,,Plantae,SPECIES
148747423,,30089,Solanum triflorum,,,Plantae,SPECIES
148747424,,30090,Solanum tuberosum,,,Plantae,SPECIES
148747425,,30087,Solanum sarachoides,,,Plantae,SPECIES
148747426,,30088,Solanum sisymbriifolium,,,Plantae,SPECIES
148747427,4309705,28513,"Atyaephyra desmarestii (Millet, 1831)",201356761,"Hippolyte desmarestii Millet, 1831",Animalia,SPECIES
148747428,,30085,Solanum pseudocapsicum,,,Plantae,SPECIES
148747429,,30086,Solanum rostratum,,,Plantae,SPECIES
148747431,,30083,Solanum nigrum subsp. schultesii,,,Plantae,SPECIES
148747432,,30084,Solanum physalifolium,,,Plantae,SPECIES
148747434,,29781,Physalis lanceolata,,,Plantae,SPECIES
148747435,,29780,Physalis angulata,,,Plantae,SPECIES
148747436,,29779,Physalis alkekengi var. franchetii,,,Plantae,SPECIES
148747437,2204981,30211,"Trichorhina tomentosa (Budde-Lund, 1893)",,,Animalia,SPECIES
148747438,5580996,29778,Physalis tomentosa,,,Plantae,SPECIES
148747440,,29783,Physalis philadelphica,,,Plantae,SPECIES
148747441,,29782,Physalis peruviana,,,Plantae,SPECIES
148747442,2209250,29858,"Protracheoniscus major (Dollfus, 1903)",,,Animalia,SPECIES
148747444,2928858,29734,Petunia x atkinsiana,,,Plantae,
148747445,,29735,Petunia-hybrids,,,Plantae,
148747446,5177089,29301,"Jaera istri Veuille, 1979",,,Animalia,SPECIES
148747447,,29586,Nicandra physalodes,,,Plantae,SPECIES
148747448,,29592,Nicotiana tabacum,,,Plantae,SPECIES
148747449,2928759,29588,Nicotiana langsdorfii Weinm.,,,Plantae,SPECIES
148747450,,29589,Nicotiana alata,,,Plantae,SPECIES
148747451,,29590,Nicotiana alata x forgetiana,,,Plantae,
148747452,,29591,Nicotiana rustica,,,Plantae,SPECIES
148747454,2203739,28479,"Armadillidium nasatum Budde-Lund, 1885",,,Animalia,SPECIES
148747455,,29447,Lycium chinense,,,Plantae,SPECIES
148747457,,29446,Lycium barbarum,,,Plantae,SPECIES
148747460,,29264,Hyoscyamus albus,,,Plantae,SPECIES
148747461,1013597,28892,"Cylindroiulus truncorum (Silvestri, 1896)",,,Animalia,SPECIES
148747462,,28918,Datura stramonium,,,Plantae,SPECIES
148747463,1013651,28891,"Cylindroiulus punctatus Leach, 1814",,,Animalia,SPECIES
148747464,,28919,Datura wrightii,,,Plantae,SPECIES
148747465,7894250,28916,Datura ferox L.,,,Plantae,SPECIES
148747466,1013547,28890,"Cylindroiulus latestriatus (Curtis, 1845)",,,Animalia,SPECIES
148747467,,28917,Datura innoxia,,,Plantae,SPECIES
148747468,1013578,28889,"Cylindroiulus caeruleocinctus (Wood, 1864)",,,Animalia,SPECIES
148747469,,28645,Capsicum annuum,,,Plantae,SPECIES
148747471,1013526,28888,"Cylindroiulus britannicus (Verhoeff, 1891)",,,Animalia,SPECIES
148747474,2882443,28609,Cabomba caroliniana A.Gray,,,Plantae,SPECIES
148747476,1015472,29837,"Poratia digitata (Porat, 1889)",,,Animalia,SPECIES
148747480,,29677,Pachysandra terminalis,,,Plantae,SPECIES
148747482,,28608,Buxus sempervirens,,,Plantae,SPECIES
148747485,1016602,30129,"Stosatea italicum Latzel, 1886",201356780,"Strongylosoma italica Latzel, 1886",Animalia,SPECIES
148747486,,30179,Thladiantha dubia,,,Plantae,SPECIES
148747487,,30178,Thladiantha calcarata,,,Plantae,SPECIES
148747488,,30046,Sicyos angulatus,,,Plantae,SPECIES
148747489,,28992,Echinocystis lobata,,,Plantae,SPECIES
148747490,,28985,Ecballium elaterium,,,Plantae,SPECIES
148747491,1017419,29671,"Oxidus gracilis (Koch & C.L., 1847)",,,Animalia,SPECIES
148747493,,28871,Cucumis sativus,,,Plantae,SPECIES
148747494,,28870,Cucumis melo,,,Plantae,SPECIES
148747495,1017156,28887,"Cylindrodesmus hirsutus Pocock, 1889",,,Animalia,SPECIES
