taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148791166,4451134,FR,present,introduced,,,2020,
148791170,2928584,FR,present,introduced,,,2020,
148791172,2927220,FR,present,introduced,,,2020,
6164210,5219200,FR,present,introduced,,,2020,
148791175,4230874,FR,present,introduced,,,2020,
148791176,1031742,FR,present,introduced,,,2020,
148791177,1031743,FR,present,introduced,,,2020,
148791178,2927222,FR,present,introduced,,,2020,
148791179,3142967,FR,present,introduced,,,2020,
148791180,7944564,FR,present,introduced,,,2020,
148791181,8034409,FR,present,introduced,,,2020,
148791183,5875919,FR,present,introduced,,,2020,
148791184,4461744,FR,present,introduced,,,2020,
148791185,1370716,FR,present,introduced,,,2020,
148791189,3034825,FR,present,introduced,invasive,,2020,
148791191,2220312,FR,present,introduced,,,2020,
148791192,4382841,FR,present,introduced,invasive,,2020,
148791194,2321012,FR,present,introduced,,,2020,
148791196,2321009,FR,present,introduced,,,2020,
148791198,4563775,FR,present,introduced,,,2020,
148791200,3882151,FR,present,introduced,,,2020,
148791201,3158779,FR,present,introduced,,,2020,
148791202,3141571,FR,present,introduced,,,2020,
148791203,1419867,FR,present,introduced,,,2020,
148791204,3141559,FR,present,introduced,,,2020,
148791205,3141562,FR,present,introduced,,,2020,
148791206,3152693,FR,present,introduced,,,2020,
148791207,2329451,FR,present,introduced,,,2020,
148791208,3881855,FR,present,introduced,,,2020,
148791209,3881638,FR,present,introduced,,,2020,
148791211,8404564,FR,present,introduced,,,2020,
148791212,7344406,FR,present,introduced,,,2020,
148791213,8740315,FR,present,introduced,,,2020,
148791214,3152372,FR,present,introduced,,,2020,
148791215,7931915,FR,present,introduced,,,2020,
148791216,3152377,FR,present,introduced,,,2020,
148791217,3940423,FR,present,introduced,,,2020,
148791218,3934423,FR,present,introduced,,,2020,
148791219,1420828,FR,present,introduced,,,2020,
148791220,1420829,FR,present,introduced,,,2020,
148791221,1577153,FR,present,introduced,,,2020,
148791222,3593931,FR,present,introduced,,,2020,
148791223,6097938,FR,present,introduced,,,2020,
148791224,3067205,FR,present,introduced,,,2020,
148791225,3064943,FR,present,introduced,,,2020,
148791226,3066965,FR,present,introduced,,,2020,
148791227,2705325,FR,present,introduced,,,2020,
148791228,2705325,FR,present,introduced,,,2020,
148791229,4142741,FR,present,introduced,,,2020,
148791230,2705328,FR,present,introduced,,,2020,
7329201,8028176,FR,present,introduced,,,2020,
148791232,5086461,FR,present,introduced,,,2020,
148791233,1044114,FR,present,introduced,,,2020,
7329201,3703482,FR,present,introduced,,,2020,
148791235,2320813,FR,present,introduced,invasive,,2020,
4480876,4480876,FR,present,introduced,,,2020,
148791241,2705373,FR,present,introduced,,,2020,
7529508,7902373,FR,present,introduced,,,2020,
148791244,4559317,FR,present,introduced,,,2020,
148791245,7864333,FR,present,introduced,,,2020,
148791246,1043819,FR,present,introduced,,,2020,
148791247,2076388,FR,present,introduced,,,2020,
148791248,5156102,FR,present,introduced,,,2020,
148791249,2020554,FR,present,introduced,,,2020,
148791250,1371026,FR,present,introduced,,,2020,
148791251,1370974,FR,present,introduced,,,2020,
148791252,1371011,FR,present,introduced,,,2020,
148791253,2440891,FR,present,introduced,,,2020,
148791254,2440886,FR,present,introduced,,,2020,
148791255,4150768,FR,present,introduced,,,2020,
6084853,8166644,FR,present,introduced,,,2020,
2705378,2705380,FR,present,introduced,,,2020,
148791258,2705369,FR,present,introduced,,,2020,
148791259,6431411,FR,present,introduced,,,2020,
148791260,5403562,FR,present,introduced,,,2020,
148791261,6076409,FR,present,introduced,,,2020,
148791262,5680555,FR,present,introduced,,,2020,
148791265,1852832,FR,present,introduced,,,2020,
148791266,1852871,FR,present,introduced,,,2020,
148791269,2114326,FR,present,introduced,,,2020,
7826091,7826091,FR,present,introduced,,,2020,
148791272,4126423,FR,present,introduced,,,2020,
148791276,3177181,FR,present,introduced,,,2020,
148791277,7936811,FR,present,introduced,,,2020,
148791278,2088123,FR,present,introduced,,,2020,
148791279,3176305,FR,present,introduced,,,2020,
148791280,4989835,FR,present,introduced,,,2020,
148791281,4427081,FR,present,introduced,,,2020,
148791284,2705503,FR,present,introduced,,,2020,
148791285,2331498,FR,present,introduced,,,2020,
148791286,1595831,FR,present,introduced,,,2020,
148791287,8701771,FR,present,introduced,,,2020,
148791288,3119181,FR,present,introduced,,,2020,
148791289,4064572,FR,present,introduced,,,2020,
148791290,3571089,FR,present,introduced,,,2020,
148791291,8200663,FR,present,introduced,,,2020,
148791292,4286942,FR,present,introduced,,,2020,
148791293,4106349,FR,present,introduced,,,2020,
148791294,5341201,FR,present,introduced,,,2020,
148791297,8215075,FR,present,introduced,,,2020,
148791300,6128436,FR,present,introduced,,,2020,
148791301,4805565,FR,present,introduced,,,2020,
6427623,6428493,FR,present,introduced,,,2020,
148791306,7102937,FR,present,introduced,,,2020,
148791308,2498396,FR,present,introduced,,,2020,
148791309,9384890,FR,present,introduced,,,2020,
148791310,3640822,FR,present,introduced,,,2020,
3034741,3640840,FR,present,introduced,,,2020,
148791312,9376410,FR,present,introduced,,,2020,
148791313,3640434,FR,present,introduced,,,2020,
8429167,3033829,FR,present,introduced,,,2020,
148791315,8006447,FR,present,introduced,,,2020,
3064221,3064244,FR,present,introduced,,,2020,
7323251,5384333,FR,present,introduced,,,2020,
148791320,3045137,FR,present,introduced,,,2020,
148791321,2493698,FR,present,introduced,,,2020,
148791322,1045875,FR,present,introduced,,,2020,
3693541,3045111,FR,present,introduced,,,2020,
148791324,3044966,FR,present,introduced,,,2020,
148791325,3084958,FR,present,introduced,,,2020,
148791326,1045874,FR,present,introduced,,,2020,
148791327,2925874,FR,present,introduced,,,2020,
148791328,1871969,FR,present,introduced,,,2020,
148791329,2966796,FR,present,introduced,,,2020,
148791330,5383971,FR,present,introduced,,,2020,
148791331,2366645,FR,present,introduced,,,2020,
148791332,4274163,FR,present,introduced,,,2020,
148791333,4934001,FR,present,introduced,,,2020,
148791334,5391287,FR,present,introduced,,,2020,
148791335,2888797,FR,present,introduced,,,2020,
148791336,2330739,FR,present,introduced,,,2020,
148791337,7968571,FR,present,introduced,,,2020,
3064221,7729268,FR,present,introduced,,,2020,
148791339,3065365,FR,present,introduced,,,2020,
148791340,3177234,FR,present,introduced,,,2020,
148791341,3177119,FR,present,introduced,,,2020,
148791342,3176545,FR,present,introduced,,,2020,
148791343,3177306,FR,present,introduced,,,2020,
148791344,3177050,FR,present,introduced,,,2020,
148791345,3176992,FR,present,introduced,,,2020,
148791346,9326020,FR,present,introduced,,,2020,
148791347,7655863,FR,present,introduced,,,2020,
5612963,2960932,FR,present,introduced,,,2020,
148791350,5189713,FR,present,introduced,,,2020,
148791352,5178757,FR,present,introduced,,,2020,
148791353,2287668,FR,present,introduced,,,2020,
148791355,3044823,FR,present,introduced,,,2020,
9397635,3084607,FR,present,introduced,,,2020,
148791358,4382171,FR,present,introduced,,,2020,
148791360,5384950,FR,present,introduced,,,2020,
148791362,4140036,FR,present,introduced,,,2020,
148791364,7460759,FR,present,introduced,,,2020,
148791366,7663935,FR,present,introduced,,,2020,
148791370,5375338,FR,present,introduced,,,2020,
148791372,4738460,FR,present,introduced,,,2020,
148791373,1377352,FR,present,introduced,,,2020,
148791374,1364249,FR,present,introduced,,,2020,
148791375,3679859,FR,present,introduced,,,2020,
148791376,7324560,FR,present,introduced,,,2020,
148791377,3040913,FR,present,introduced,,,2020,
148791378,8332178,FR,present,introduced,,,2020,
148791379,1874925,FR,present,introduced,,,2020,
148791380,2764179,FR,present,introduced,,,2020,
148791381,3152084,FR,present,introduced,,,2020,
148791382,5794018,FR,present,introduced,invasive,,2020,
148791383,8190231,FR,present,introduced,invasive,,2020,
148791384,7162908,FR,present,introduced,,,2020,
148791385,1851409,FR,present,introduced,,,2020,
148791386,5189032,FR,present,introduced,invasive,,2020,
148791387,2020655,FR,present,introduced,,,2020,
148791388,5421557,FR,present,introduced,,,2020,
148791389,2927556,FR,present,introduced,,,2020,
5602738,5602788,FR,present,introduced,,,2020,
148791391,9791464,FR,present,introduced,,,2020,
148791392,3197970,FR,present,introduced,,,2020,
148791393,2353152,FR,present,introduced,,,2020,
148791394,5330776,FR,present,introduced,,,2020,
148791395,1045368,FR,present,introduced,,,2020,
7568336,5373272,FR,present,introduced,,,2020,
148791397,5163248,FR,present,introduced,,,2020,
148791398,8202676,FR,present,introduced,,,2020,
148791399,5712981,FR,present,introduced,,,2020,
148791400,5121048,FR,present,introduced,,,2020,
5121048,9156527,FR,present,introduced,,,2020,
148791402,2706301,FR,present,introduced,,,2020,
148791403,5272096,FR,present,introduced,,,2020,
148791404,1365013,FR,present,introduced,,,2020,
148791405,2368222,FR,present,introduced,,,2020,
148791406,1375647,FR,present,introduced,,,2020,
148791407,1230310,FR,present,introduced,,,2020,
148791408,5712981,FR,present,introduced,,,2020,
148791409,1364938,FR,present,introduced,,,2020,
148791410,1230353,FR,present,introduced,,,2020,
148791411,5186058,FR,present,introduced,,,2020,
5046769,10575724,FR,present,introduced,,,2020,
148791413,5197206,FR,present,introduced,,,2020,
148791414,4152614,FR,present,introduced,,,2020,
148791415,5858758,FR,present,introduced,,,2020,
7487727,7487727,FR,present,introduced,,,2020,
148791417,5349969,FR,present,introduced,,,2020,
148791418,4450792,FR,present,introduced,,,2020,
148791419,2704523,FR,present,introduced,invasive,,2020,
148791420,8001222,FR,present,introduced,,,2020,
148791421,2876049,FR,present,introduced,,,2020,
148791422,5200463,FR,present,introduced,invasive,,2020,
148791423,2266009,FR,present,introduced,,,2020,
148791424,3133938,FR,present,introduced,,,2020,
148791425,8053367,FR,present,introduced,,,2020,
148791426,7340011,FR,present,introduced,,,2020,
148791427,3034871,FR,present,introduced,,,2020,
148791428,3083975,FR,present,introduced,,,2020,
3759032,7648345,FR,present,introduced,,,2020,
148791430,7427650,FR,present,introduced,,,2020,
148791431,1378485,FR,present,introduced,,,2020,
148791432,2291865,FR,present,introduced,,,2020,
148791435,2984652,FR,present,introduced,,,2020,
148791437,5334351,FR,present,introduced,,,2020,
148791438,2093900,FR,present,introduced,,,2020,
148791439,9520065,FR,present,introduced,,,2020,
148791440,3051652,FR,present,introduced,,,2020,
148791441,3194429,FR,present,introduced,,,2020,
148791442,2327735,FR,present,introduced,invasive,,2020,
148791443,3042799,FR,present,introduced,,,2020,
148791444,3042751,FR,present,introduced,,,2020,
8194607,8194607,FR,present,introduced,,,2020,
148791446,2076486,FR,present,introduced,,,2020,
148791447,1366036,FR,present,introduced,,,2020,
148791448,3193042,FR,present,introduced,,,2020,
148791449,6277987,FR,present,introduced,,,2020,
148791450,2705384,FR,present,introduced,,,2020,
148791451,2705339,FR,present,introduced,,,2020,
2705339,8289271,FR,present,introduced,,,2020,
148791453,2705401,FR,present,introduced,,,2020,
148791454,1043733,FR,present,introduced,,,2020,
148791455,1523193,FR,present,introduced,,,2020,
148791456,4036310,FR,present,introduced,,,2020,
148791457,1579447,FR,present,introduced,,,2020,
5334351,5334436,FR,present,introduced,,,2020,
148791459,2889378,FR,present,introduced,,,2020,
4038333,6391433,FR,present,introduced,,,2020,
6261264,9291501,FR,present,introduced,,,2020,
148791462,5044859,FR,present,introduced,,,2020,
148791463,5289812,FR,present,introduced,,,2020,
148791464,1420973,FR,present,introduced,,,2020,
6709118,2747108,FR,present,introduced,,,2020,
148791466,3873698,FR,present,introduced,,,2020,
148791467,8351995,FR,present,introduced,,,2020,
148791469,5862473,FR,present,introduced,,,2020,
148791470,5161863,FR,present,introduced,,,2020,
148791471,5161941,FR,present,introduced,,,2020,
148791472,2079081,FR,present,introduced,,,2020,
148791473,5341305,FR,present,introduced,,,2020,
2855356,2855358,FR,present,introduced,,,2020,
148791475,2975667,FR,present,introduced,,,2020,
148791476,2084175,FR,present,introduced,,,2020,
3137577,3137577,FR,present,introduced,,,2020,
148791478,7392213,FR,present,introduced,,,2020,
148791479,8165465,FR,present,introduced,,,2020,
148791480,1008955,FR,present,introduced,,,2020,
148791481,2435035,FR,present,introduced,,,2020,
148791482,7298880,FR,present,introduced,,,2020,
148791483,8909595,FR,present,introduced,invasive,,2020,
148791484,8930656,FR,present,introduced,,,2020,
148791485,5287984,FR,present,introduced,,,2020,
148791486,5094525,FR,present,introduced,,,2020,
148791488,3115920,FR,present,introduced,,,2020,
148791489,5361909,FR,present,introduced,,,2020,
148791491,3631370,FR,present,introduced,,,2020,
148791492,3040944,FR,present,introduced,,,2020,
148791493,5671979,FR,present,introduced,,,2020,
148791494,2077000,FR,present,introduced,,,2020,
148791497,7908614,FR,present,introduced,,,2020,
148791498,7228338,FR,present,introduced,,,2020,
148791501,1346919,FR,present,introduced,,,2020,
148791502,2140434,FR,present,introduced,,,2020,
148791503,5161411,FR,present,introduced,,,2020,
148791505,5279840,FR,present,introduced,,,2020,
148791508,3176882,FR,present,introduced,,,2020,
148791510,1257783,FR,present,introduced,,,2020,
148791512,1365496,FR,present,introduced,,,2020,
148791514,2888816,FR,present,introduced,,,2020,
148791516,2077747,FR,present,introduced,,,2020,
148791517,4127897,FR,present,introduced,,,2020,
148791518,4127897,FR,present,introduced,,,2020,
7946696,7746227,FR,present,introduced,,,2020,
148791520,4377821,FR,present,introduced,,,2020,
148791521,2440196,FR,present,introduced,,,2020,
148791522,2074978,FR,present,introduced,,,2020,
148791523,2077734,FR,present,introduced,,,2020,
8168344,8410115,FR,present,introduced,,,2020,
148791525,8038166,FR,present,introduced,,,2020,
148791526,5374154,FR,present,introduced,,,2020,
148791527,3103501,FR,present,introduced,,,2020,
148791528,3177130,FR,present,introduced,,,2020,
148791529,3176982,FR,present,introduced,,,2020,
3067869,8131816,FR,present,introduced,,,2020,
148791531,1365477,FR,present,introduced,,,2020,
148791532,1365418,FR,present,introduced,,,2020,
148791533,1365511,FR,present,introduced,,,2020,
2705339,4143612,FR,present,introduced,,,2020,
148791535,3119285,FR,present,introduced,,,2020,
148791536,3147168,FR,present,introduced,,,2020,
3117449,6298108,FR,present,introduced,,,2020,
148791538,6027306,FR,present,introduced,,,2020,
148791539,3641370,FR,present,introduced,,,2020,
148791540,3084869,FR,present,introduced,,,2020,
148791541,5073820,FR,present,introduced,invasive,,2020,
148791542,1242914,FR,present,introduced,,,2020,
148791543,5830619,FR,present,introduced,,,2020,
11150061,5985839,FR,present,introduced,,,2020,
148791545,1365671,FR,present,introduced,,,2020,
148791546,1365463,FR,present,introduced,,,2020,
148791547,2854755,FR,present,introduced,,,2020,
148791548,4497745,FR,present,introduced,,,2020,
148791549,2479553,FR,present,introduced,,,2020,
148791550,2479544,FR,present,introduced,,,2020,
8213000,8443689,FR,present,introduced,,,2020,
148791552,3189807,FR,present,introduced,,,2020,
148791553,4060237,FR,present,introduced,,,2020,
3023903,3023852,FR,present,introduced,,,2020,
148791555,9198247,FR,present,introduced,,,2020,
148791556,1095893,FR,present,introduced,,,2020,
148791557,2072087,FR,present,introduced,,,2020,
148791558,4427283,FR,present,introduced,,,2020,
148791559,1683928,FR,present,introduced,,,2020,
148791560,7987143,FR,present,introduced,,,2020,
148791561,7572133,FR,present,introduced,invasive,,2020,
148791562,3083508,FR,present,introduced,,,2020,
148791563,2888485,FR,present,introduced,,,2020,
148791564,2069916,FR,present,introduced,,,2020,
148791565,4453465,FR,present,introduced,,,2020,
148791566,8599762,FR,present,introduced,invasive,,2020,
148791567,1387369,FR,present,introduced,,,2020,
8185812,5384309,FR,present,introduced,,,2020,
148791569,5374922,FR,present,introduced,,,2020,
11449758,10270419,FR,present,introduced,,,2020,
148791571,1095950,FR,present,introduced,,,2020,
148791572,2768885,FR,present,introduced,,,2020,
148791573,2768367,FR,present,introduced,,,2020,
2703670,4112404,FR,present,introduced,,,2020,
148791575,3143034,FR,present,introduced,,,2020,
148791576,2130885,FR,present,introduced,,,2020,
148791577,3034738,FR,present,introduced,,,2020,
148791578,6950919,FR,present,introduced,,,2020,
148791579,3138327,FR,present,introduced,,,2020,
148791580,3127983,FR,present,introduced,,,2020,
148791581,3127506,FR,present,introduced,,,2020,
148791582,3128245,FR,present,introduced,,,2020,
148791583,3110771,FR,present,introduced,,,2020,
148791584,9293058,FR,present,introduced,,,2020,
9696951,2505265,FR,present,introduced,,,2020,
148791586,5390637,FR,present,introduced,,,2020,
148791587,5403709,FR,present,introduced,,,2020,
148791588,5423348,FR,present,introduced,,,2020,
148791589,2985965,FR,present,introduced,,,2020,
148791590,4142153,FR,present,introduced,,,2020,
148791591,8937497,FR,present,introduced,,,2020,
10986555,4153592,FR,present,introduced,,,2020,
148791593,8766300,FR,present,introduced,,,2020,
148791594,5176082,FR,present,introduced,,,2020,
148791595,1365473,FR,present,introduced,,,2020,
148791598,3176368,FR,present,introduced,,,2020,
3177073,3177073,FR,present,introduced,,,2020,
148791600,5403290,FR,present,introduced,,,2020,
148791601,5831050,FR,present,introduced,,,2020,
148791603,2074362,FR,present,introduced,,,2020,
148791604,1626096,FR,present,introduced,invasive,,2020,
2703698,4113509,FR,present,introduced,,,2020,
148791606,2074369,FR,present,introduced,,,2020,
148791607,2074364,FR,present,introduced,,,2020,
148791610,2029899,FR,present,introduced,,,2020,
148791612,2703704,FR,present,introduced,,,2020,
148791613,5290178,FR,present,introduced,,,2020,
9341614,1593181,FR,present,introduced,,,2020,
148791615,2984306,FR,present,introduced,,,2020,
148791618,9395029,FR,present,introduced,,,2020,
148791619,5185429,FR,present,introduced,,,2020,
148791620,5377774,FR,present,introduced,,,2020,
148791622,7764452,FR,present,introduced,,,2020,
148791623,1364694,FR,present,introduced,,,2020,
148791626,3144493,FR,present,introduced,,,2020,
148791628,2095942,FR,present,introduced,,,2020,
148791630,7740944,FR,present,introduced,,,2020,
148791632,1365139,FR,present,introduced,,,2020,
148791633,2965306,FR,present,introduced,,,2020,
148791634,2965399,FR,present,introduced,,,2020,
148791635,2965388,FR,present,introduced,,,2020,
148791636,2965584,FR,present,introduced,,,2020,
148791637,9151957,FR,present,introduced,,,2020,
148791638,5678024,FR,present,introduced,,,2020,
148791639,8246651,FR,present,introduced,,,2020,
148791640,2876607,FR,present,introduced,,,2020,
148791641,2203558,FR,present,introduced,,,2020,
4138203,2706201,FR,present,introduced,,,2020,
4138203,6312790,FR,present,introduced,,,2020,
148791644,5391464,FR,present,introduced,,,2020,
148791645,5391454,FR,present,introduced,,,2020,
5694242,7913591,FR,present,introduced,,,2020,
148791647,5391476,FR,present,introduced,,,2020,
148791648,2012934,FR,present,introduced,,,2020,
148791649,2882443,FR,present,introduced,,,2020,
148791650,1932752,FR,present,introduced,invasive,,2020,
5777790,5777790,FR,present,introduced,,,2020,
148791652,9680062,FR,present,introduced,,,2020,
3638805,3636202,FR,present,introduced,,,2020,
148791654,5178057,FR,present,introduced,,,2020,
148791655,1326651,FR,present,introduced,,,2020,
148791656,2362486,FR,present,introduced,,,2020,
8112114,4146782,FR,present,introduced,,,2020,
148791658,1326634,FR,present,introduced,,,2020,
3093911,3093812,FR,present,introduced,,,2020,
10684596,7588753,FR,present,introduced,,,2020,
148791661,2362473,FR,present,introduced,,,2020,
148791662,4439771,FR,present,introduced,,,2020,
148791663,2928598,FR,present,introduced,,,2020,
148791664,2928538,FR,present,introduced,,,2020,
7262109,4139166,FR,present,introduced,,,2020,
148791666,7222255,FR,present,introduced,,,2020,
148791667,3140436,FR,present,introduced,,,2020,
148791668,5356345,FR,present,introduced,,,2020,
148791669,2031786,FR,present,introduced,,,2020,
148791670,2031778,FR,present,introduced,,,2020,
148791671,6480081,FR,present,introduced,,,2020,
148791672,8848208,FR,present,introduced,,,2020,
148791674,3711786,FR,present,introduced,,,2020,
148791675,7329983,FR,present,introduced,,,2020,
148791676,6436603,FR,present,introduced,,,2020,
148791677,3189514,FR,present,introduced,,,2020,
148791678,8027347,FR,present,introduced,,,2020,
148791679,2965226,FR,present,introduced,,,2020,
148791680,2650999,FR,present,introduced,,,2020,
148791681,5377395,FR,present,introduced,,,2020,
2965331,2965344,FR,present,introduced,,,2020,
148791685,3084839,FR,present,introduced,,,2020,
148791686,1419921,FR,present,introduced,,,2020,
148791688,3189481,FR,present,introduced,,,2020,
148791690,3042291,FR,present,introduced,,,2020,
148791693,2959443,FR,present,introduced,,,2020,
2959443,8182796,FR,present,introduced,,,2020,
148791697,4453163,FR,present,introduced,,,2020,
148791699,1095751,FR,present,introduced,,,2020,
148791700,2890739,FR,present,introduced,,,2020,
148791701,2890983,FR,present,introduced,,,2020,
148791702,2891552,FR,present,introduced,,,2020,
148791703,2749827,FR,present,introduced,,,2020,
148791704,2750096,FR,present,introduced,,,2020,
148791705,5892120,FR,present,introduced,,,2020,
2049732,2049734,FR,present,introduced,,,2020,
148791707,2891552,FR,present,introduced,,,2020,
2890098,2890106,FR,present,introduced,,,2020,
148791710,2013501,FR,present,introduced,,,2020,
2959443,7960583,FR,present,introduced,,,2020,
148791712,3084616,FR,present,introduced,,,2020,
3176369,3176366,FR,present,introduced,,,2020,
148791717,3176336,FR,present,introduced,,,2020,
11715681,3083565,FR,present,introduced,,,2020,
148791720,2094171,FR,present,introduced,,,2020,
148791722,3042658,FR,present,introduced,,,2020,
148791723,3042835,FR,present,introduced,,,2020,
148791726,8485639,FR,present,introduced,invasive,,2020,
148791727,2074696,FR,present,introduced,,,2020,
148791728,8187148,FR,present,introduced,,,2020,
148791729,1032253,FR,present,introduced,,,2020,
148791730,2009601,FR,present,introduced,,,2020,
148791732,3177019,FR,present,introduced,,,2020,
148791733,1364769,FR,present,introduced,,,2020,
148791736,1528980,FR,present,introduced,,,2020,
148791738,3119231,FR,present,introduced,,,2020,
3031774,3015106,FR,present,introduced,,,2020,
148791741,2328383,FR,present,introduced,,,2020,
148791742,3193647,FR,present,introduced,invasive,,2020,
148791743,4201917,FR,present,introduced,,,2020,
148791744,3119211,FR,present,introduced,,,2020,
6293238,8279192,FR,present,introduced,,,2020,
148791746,5608183,FR,present,introduced,,,2020,
148791747,6411098,FR,present,introduced,,,2020,
148791748,2230973,FR,present,introduced,,,2020,
148791749,7481400,FR,present,introduced,,,2020,
148791750,2984466,FR,present,introduced,,,2020,
148791751,2925303,FR,present,introduced,,,2020,
7295483,7295483,FR,present,introduced,,,2020,
148791754,4933861,FR,present,introduced,,,2020,
148791755,3134857,FR,present,introduced,,,2020,
148791756,5296894,FR,present,introduced,,,2020,
3141890,5402620,FR,present,introduced,,,2020,
148791758,5177089,FR,present,introduced,,,2020,
148791759,5402627,FR,present,introduced,,,2020,
148791760,3176242,FR,present,introduced,,,2020,
2702816,4118583,FR,present,introduced,,,2020,
148791762,5403256,FR,present,introduced,,,2020,
148791763,5403541,FR,present,introduced,,,2020,
148791764,5403368,FR,present,introduced,,,2020,
148791765,5192789,FR,present,introduced,invasive,,2020,
148791766,5866510,FR,present,introduced,,,2020,
1876941,9343316,FR,present,introduced,,,2020,
148791769,2394563,FR,present,introduced,,,2020,
148791771,2340977,FR,present,introduced,,,2020,
148791772,3176816,FR,present,introduced,,,2020,
148791773,8396777,FR,present,introduced,,,2020,
148791774,3127837,FR,present,introduced,,,2020,
148791775,3138274,FR,present,introduced,,,2020,
148791776,3083718,FR,present,introduced,,,2020,
148791777,7417415,FR,present,introduced,,,2020,
148791778,3083680,FR,present,introduced,,,2020,
148791779,3083761,FR,present,introduced,,,2020,
1041350,1041351,FR,present,introduced,,,2020,
148791781,3024109,FR,present,introduced,,,2020,
148791783,5384393,FR,present,introduced,,,2020,
148791786,5231398,FR,present,introduced,,,2020,
148791788,3809085,FR,present,introduced,,,2020,
148791790,2498388,FR,present,introduced,,,2020,
148791792,2706548,FR,present,introduced,,,2020,
10638056,2257291,FR,present,introduced,,,2020,
148791796,1377762,FR,present,introduced,,,2020,
8000757,8000757,FR,present,introduced,,,2020,
148791798,2766710,FR,present,introduced,,,2020,
148791799,2767031,FR,present,introduced,,,2020,
10706197,7816932,FR,present,introduced,,,2020,
148791803,3641789,FR,present,introduced,,,2020,
148791805,7776799,FR,present,introduced,,,2020,
148791806,7293190,FR,present,introduced,,,2020,
148791807,1393249,FR,present,introduced,,,2020,
148791808,5568339,FR,present,introduced,,,2020,
148791809,8305028,FR,present,introduced,,,2020,
148791810,7621749,FR,present,introduced,,,2020,
148791811,3128065,FR,present,introduced,,,2020,
148791812,8124116,FR,present,introduced,,,2020,
148791813,3128741,FR,present,introduced,,,2020,
148791814,3128007,FR,present,introduced,,,2020,
148791815,4455295,FR,present,introduced,,,2020,
148791816,5617600,FR,present,introduced,,,2020,
148791817,5406789,FR,present,introduced,,,2020,
148791818,3028528,FR,present,introduced,,,2020,
148791819,3033965,FR,present,introduced,,,2020,
148791820,3085368,FR,present,introduced,,,2020,
4123912,4122968,FR,present,introduced,,,2020,
148791822,3190653,FR,present,introduced,invasive,,2020,
148791823,2706444,FR,present,introduced,,,2020,
148791824,1045944,FR,present,introduced,,,2020,
148791825,3001978,FR,present,introduced,,,2020,
148791826,2767032,FR,present,introduced,,,2020,
2767031,7228099,FR,present,introduced,,,2020,
148791828,3189815,FR,present,introduced,,,2020,
148791829,2985683,FR,present,introduced,,,2020,
148791830,2474029,FR,present,introduced,,,2020,
148791831,7701497,FR,present,introduced,,,2020,
148791832,7638482,FR,present,introduced,,,2020,
148791833,2012137,FR,present,introduced,,,2020,
148791834,2082988,FR,present,introduced,,,2020,
148791835,8194699,FR,present,introduced,,,2020,
148791836,8321270,FR,present,introduced,,,2020,
148791837,1393304,FR,present,introduced,,,2020,
148791838,3152493,FR,present,introduced,,,2020,
4346612,5890148,FR,present,introduced,invasive,,2020,
148791840,7065260,FR,present,introduced,,,2020,
148791841,3122494,FR,present,introduced,,,2020,
148791842,1364756,FR,present,introduced,,,2020,
148791843,1838811,FR,present,introduced,,,2020,
148791844,8050384,FR,present,introduced,,,2020,
148791845,7734137,FR,present,introduced,,,2020,
148791847,2423443,FR,present,introduced,,,2020,
4154174,4137907,FR,present,introduced,,,2020,
148791850,4062005,FR,present,introduced,,,2020,
148791851,4055853,FR,present,introduced,,,2020,
148791852,3173338,FR,present,introduced,invasive,,2020,
148791853,2441056,FR,present,introduced,,,2020,
148791856,4485843,FR,present,introduced,invasive,,2020,
148791857,3995007,FR,present,introduced,,,2020,
6126571,4359395,FR,present,introduced,,,2020,
148791861,3176637,FR,present,introduced,,,2020,
148791863,5605751,FR,present,introduced,,,2020,
148791865,4426148,FR,present,introduced,,,2020,
148791867,2715260,FR,present,introduced,,,2020,
148791869,2716719,FR,present,introduced,,,2020,
148791871,8076173,FR,present,introduced,,,2020,
148791873,1255393,FR,present,introduced,,,2020,
148791875,2502938,FR,present,introduced,,,2020,
148791876,2020879,FR,present,introduced,,,2020,
148791877,3797421,FR,present,introduced,,,2020,
9405645,7461270,FR,present,introduced,,,2020,
148791879,6005568,FR,present,introduced,,,2020,
148791880,5743301,FR,present,introduced,,,2020,
148791881,5743297,FR,present,introduced,,,2020,
148791882,2964596,FR,present,introduced,,,2020,
8206984,7805590,FR,present,introduced,,,2020,
148791884,2963807,FR,present,introduced,,,2020,
148791885,2963817,FR,present,introduced,,,2020,
148791886,2928835,FR,present,introduced,,,2020,
148791887,5616463,FR,present,introduced,,,2020,
8062584,8062584,FR,present,introduced,,,2020,
148791889,2441005,FR,present,introduced,,,2020,
148791890,4106276,FR,present,introduced,,,2020,
148791891,5357407,FR,present,introduced,invasive,,2020,
148791892,4437317,FR,present,introduced,,,2020,
148791893,3041758,FR,present,introduced,,,2020,
148791894,9746127,FR,present,introduced,,,2020,
148791895,7291264,FR,present,introduced,,,2020,
148791896,2307856,FR,present,introduced,,,2020,
148791897,1047737,FR,present,introduced,,,2020,
148791898,5200151,FR,present,introduced,,,2020,
148791899,3044133,FR,present,introduced,,,2020,
148791900,2715054,FR,present,introduced,,,2020,
148791901,2714722,FR,present,introduced,,,2020,
