taxonKey,taxonID,scientificName,kingdom,taxonRank
148791398,41418,"Coccus longulus (Douglas, 1887)",Animalia,SPECIES
148791399,41417,"Coccus hesperidum Linnaeus, 1758",Animalia,SPECIES
148791400,41424,"Coleophora texanella Chambers, 1878",Animalia,SPECIES
5121048,41423,"Coleophora texanella Chambers, 1878",Animalia,SPECIES
148791402,41422,Coix lacryma-jobi L.,Plantae,SPECIES
148791403,41421,Codium fragile (Suringar) Har.,Plantae,SPECIES
148791404,41412,"Coccophagus ceroplastae (Howard, 1895)",Animalia,SPECIES
148791405,41409,"Cobitis bilineata Canestrini, 1865",Animalia,SPECIES
148791406,41410,"Coccidencyrtus malloi Blanchard, 1964",Animalia,SPECIES
148791407,41415,"Coccotrypes dactyliperda (J.C.Fabricius, 1802)",Animalia,SPECIES
148791408,41416,"Coccus hesperidum Linnaeus, 1758",Animalia,SPECIES
148791409,41413,"Coccophagus silvestrii Compere, 1931",Animalia,SPECIES
148791410,41414,"Coccotrypes carpophagus Wood & Bright, 1992",Animalia,SPECIES
148791411,41408,"Clytia linearis (Thorneley, 1900)",Animalia,SPECIES
5046769,41405,"Chrysonotomyia chamaeleon (Girault, 1922)",Animalia,SPECIES
148791413,41406,"Clymenella torquata (Leidy, 1855)",Animalia,SPECIES
148791414,41458,Cornucopiae cucullatum L.,Plantae,SPECIES
148791415,41457,"Cornu aspersum (O.F.Müller, 1774)",Animalia,SPECIES
7487727,41460,"Coronilla repanda Boiss., 1856",Plantae,SPECIES
148791417,41459,Coronilla cretica L.,Plantae,SPECIES
148791418,41462,"Corticarina cavicollis (Mannerheim, 1844)",Animalia,SPECIES
148791419,41461,Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,Plantae,SPECIES
148791420,41464,"Corythauma ayyari (Drake, 1933)",Animalia,SPECIES
148791421,41463,Corylus maxima Mill.,Plantae,SPECIES
148791422,41450,"Corella eumyota Traustedt, 1882",Animalia,SPECIES
148791423,41449,"Cordylophora caspia (Pallas, 1771)",Animalia,SPECIES
148791424,41452,Coreopsis lanceolata L.,Plantae,SPECIES
148791425,41451,Corema album (L.) D.Don,Plantae,SPECIES
148791426,41454,Corispermum declinatum Stephan ex Steven,Plantae,SPECIES
148791427,41453,Coriandrum sativum L.,Plantae,SPECIES
148791428,41456,Corispermum pallasii Steven,Plantae,SPECIES
3759032,41455,Corispermum tylocarpum Hance,Plantae,SPECIES
148791430,41441,Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande,Plantae,SUBSPECIES
148791431,41442,"Copidosoma floridanum (Ashmead, 1900)",Animalia,SPECIES
148791432,41443,"Corambe obscura (A.E.Verrill, 1870)",Animalia,SPECIES
148791435,41960,Fatoua villosa (Thunb.) Nakai,Plantae,SPECIES
148791437,41956,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
148791438,41966,"Ferrisia virgata (Cockerell, 1893)",Animalia,SPECIES
148791439,41967,"Ferrissia californica (Rowell, 1863)",Animalia,SPECIES
148791440,41968,Fibigia clypeata (L.) Medik.,Plantae,SPECIES
148791441,41969,"Fibrocapsa japonica Toriumi & Takano, 1973",Chromista,SPECIES
148791442,41970,"Ficopomatus enigmaticus (Fauvel, 1923)",Animalia,SPECIES
148791443,41115,Brassica barrelieri (L.) Janka,Plantae,SPECIES
148791444,41116,Brassica juncea (L.) Czern.,Plantae,SPECIES
8194607,41336,"Chaetoceros rostratus Ralfs, 1864",Chromista,SPECIES
148791446,41337,"Chaetosiphon fragaefolii (Cockerell, 1901)",Animalia,SPECIES
148791447,41339,"Chartocerus niger (Ashmead, 1900)",Animalia,SPECIES
148791448,41335,Chaetoceros peruvianus Brightwell,Chromista,SPECIES
148791449,41338,"Chalcionellus decemstriatus tingitanus Reichardt, 1932",Animalia,SUBSPECIES
148791450,41786,Eragrostis gangetica (Roxb.) Steud.,Plantae,SPECIES
148791451,41787,Eragrostis mexicana (Hornem.) Link,Plantae,SPECIES
2705339,41789,Eragrostis mexicana (Hornem.) Link,Plantae,SPECIES
148791453,41788,Eragrostis multicaulis Steud.,Plantae,SPECIES
148791454,41951,"Euxestus erithacus (Chevrolat, 1863)",Animalia,SPECIES
148791455,41950,"Euxesta pechumani Curran, 1938",Animalia,SPECIES
148791456,41953,Fagopyrum cymosum (Trevir.) Meisn.,Plantae,SPECIES
148791457,41952,"Exaireta spinigera (Wiedemann, 1830)",Animalia,SPECIES
5334351,41955,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
148791459,41954,Fagopyrum tataricum (L.) Gaertn.,Plantae,SPECIES
4038333,41957,Reynoutria multiflora (Thunb.) Moldenke,Plantae,SPECIES
6261264,41947,"Euschistus tristigmus luridus Dallas, 1851",Animalia,SUBSPECIES
148791462,41946,"Eurytoma orchidearum (Westwood, 1869)",Animalia,SPECIES
148791463,41949,Eustachys distichophylla (Lag.) Nees,Plantae,SPECIES
148791464,41980,"Franklinothrips vespiformis (D.L.Crawford, 1909)",Animalia,SPECIES
6709118,41981,Freesia leichtlinii subsp. alba (G.L.Mey.) J.C.Manning & Goldblatt,Plantae,SUBSPECIES
148791466,41978,Frankenia composita Pau & Font Quer,Plantae,SPECIES
148791467,41979,"Frankliniella occidentalis (Pergande, 1895)",Animalia,SPECIES
148791469,41977,"Fistulobalanus albicostatus (Pilsbry, 1916)",Animalia,SPECIES
148791470,41974,"Fiorinia fioriniae (Targioni Tozzetti, 1867)",Animalia,SPECIES
148791471,41975,"Fiorinia phantasma Cockerell & Robinson, 1915",Animalia,SPECIES
148791472,41948,"Euschistus tristigmus (Say, 1832)",Animalia,SPECIES
148791473,41988,Galeopsis speciosa Mill.,Plantae,SPECIES
2855356,41986,Galanthus nivalis L.,Plantae,SPECIES
148791475,41987,Galega officinalis L.,Plantae,SPECIES
148791476,41984,"Furchadaspis zamiae (Morgan, 1890)",Animalia,SPECIES
3137577,41985,Galactites duriaei Spach ex Durieu,Plantae,SPECIES
148791478,41982,Fumaria kralikii Jord.,Plantae,SPECIES
148791479,41983,Fumaria petteri Rchb.,Plantae,SPECIES
148791480,41965,"Fenestrulina delicia Winston, Hayward & Craig, 2000",Animalia,SPECIES
148791481,41964,"Felis catus Linnaeus, 1758",Animalia,SPECIES
148791482,41963,Fedia graciliflora Fisch. & C.A.Mey.,Plantae,SPECIES
148791483,41962,"Faxonius limosus (Rafinesque, 1817)",Animalia,SPECIES
148791484,41961,"Faxonius immunis (Hagen, 1870)",Animalia,SPECIES
148791485,41959,Fascicularia bicolor (Ruiz & Pav.) Mez,Plantae,SPECIES
148791486,41958,"Fannia pusio (Wiedemann, 1830)",Animalia,SPECIES
148791488,41972,Filago eriocephala Guss.,Plantae,SPECIES
148791489,41971,Ficus carica L.,Plantae,SPECIES
148791491,42278,Kundmannia sicula (L.) DC.,Plantae,SPECIES
148791492,42225,Ionopsidium acaule (Desf.) DC. ex Rchb.,Plantae,SPECIES
148791493,40794,Alopecurus setarioides Gren.,Plantae,SPECIES
148791494,40793,"Aloephagus myersi Essig, 1950",Animalia,SPECIES
148791497,42615,Najas marina subsp. intermedia (Wolfg. ex Gorski) Casper,Plantae,SUBSPECIES
148791498,42616,Najas marina subsp. marina,Plantae,SUBSPECIES
148791501,42246,"Isodontia mexicana (de Saussure, 1867)",Animalia,SPECIES
148791502,42245,"Ischnothyreus lymphaseus Simon, 1893",Animalia,SPECIES
148791503,42244,"Ischnaspis longirostris (Signoret, 1882)",Animalia,SPECIES
148791505,40988,Asparagopsis armata Harv.,Plantae,SPECIES
148791508,41889,Eucalyptus parvula L.A.S.Johnson & K.D.Hill,Plantae,SPECIES
148791510,41468,"Cotesia marginiventris (Cresson, 1865)",Animalia,SPECIES
148791512,41747,"Encarsia hispida De Santis, 1948",Animalia,SPECIES
148791514,41656,Dipsacus sativus (L.) Honck.,Plantae,SPECIES
148791516,42437,"Macrosiphum euphorbiae (Thomas, 1878)",Animalia,SPECIES
148791517,42431,Macrochloa tenacissima (L.) Kunth,Plantae,SPECIES
148791518,42432,Macrochloa tenacissima (L.) Kunth,Plantae,SPECIES
7946696,42438,Odontites longiflorus (Vahl) Webb,Plantae,SPECIES
148791520,42433,"Macromedaeus voeltzkowii (Lenz, 1905)",Animalia,SPECIES
148791521,42434,"Macropus rufogriseus (Desmarest, 1817)",Animalia,SPECIES
148791522,42435,"Macrosiphoniella sanborni (Gillette, 1908)",Animalia,SPECIES
148791523,42436,"Macrosiphum albifrons Essig, 1911",Animalia,SPECIES
8168344,42086,Hedera hibernica Poit.,Plantae,SPECIES
148791525,42272,Knautia degenii Borbás,Plantae,SPECIES
148791526,42241,Isatis lusitanica L.,Plantae,SPECIES
148791527,42210,Ifloga spicata (Forssk.) Sch.Bip.,Plantae,SPECIES
148791528,41888,Eucalyptus ovata Labill.,Plantae,SPECIES
148791529,41894,Eucalyptus pulchella Desf.,Plantae,SPECIES
3067869,41929,Euphorbia chamaesyce L.,Plantae,SPECIES
148791531,41748,"Encarsia lahorensis (Howard, 1911)",Animalia,SPECIES
148791532,41745,"Encarsia formosa Gahan, 1924",Animalia,SPECIES
148791533,41746,"Encarsia herndoni (Girault, 1935)",Animalia,SPECIES
2705339,41790,Eragrostis mexicana (Hornem.) Link,Plantae,SPECIES
148791535,41815,Erigeron philadelphicus L.,Plantae,SPECIES
148791536,41814,Erigeron karvinskianus DC.,Plantae,SPECIES
3117449,41813,Erigeron annuus (L.) Pers.,Plantae,SPECIES
148791538,41838,Eryngium tricuspidatum L.,Plantae,SPECIES
148791539,41839,Eryngium triquetrum Vahl,Plantae,SPECIES
148791540,41683,Drosanthemum hispidum (L.) Schwantes,Plantae,SPECIES
148791541,41684,"Drosophila suzukii (Matsumura, 1931)",Animalia,SPECIES
148791542,41685,"Dryocoetes himalayensis H.Strohmeyer, 1908",Animalia,SPECIES
148791543,41667,Dolichandra unguis-cati (L.) L.G.Lohmann,Plantae,SPECIES
11150061,41741,"Hebata punjabensis (Singh-Pruthi, 1940)",Animalia,SPECIES
148791545,41742,"Encarsia aurantii (Howard, 1894)",Animalia,SPECIES
148791546,41743,"Encarsia berlesei (Howard, 1906)",Animalia,SPECIES
148791547,40755,Agapanthus praecox Willd.,Plantae,SPECIES
148791548,40754,"Aganaspis daci (Weld, 1951)",Animalia,SPECIES
148791549,40757,"Agapornis personatus Reichenow, 1887",Animalia,SPECIES
148791550,40756,"Agapornis fischeri Reichenow, 1887",Animalia,SPECIES
8213000,40753,Aesculus ×carnea Zeyh.,Plantae,SPECIES
148791552,40752,Aesculus pavia L.,Plantae,SPECIES
148791553,40859,Amsinckia calycina (Moris) Chater,Plantae,SPECIES
3023903,40844,Amelanchier humilis Wiegand,Plantae,SPECIES
148791555,40910,"Aonidiella aurantii (Maskell, 1879)",Animalia,SPECIES
148791556,40903,"Anthrenus coloratus Reitter, 1881",Animalia,SPECIES
148791557,40927,"Aphis spiraephaga F.P.Muller, 1961",Animalia,SPECIES
148791558,40902,"Anthrenocerus australis (Hope, 1843)",Animalia,SPECIES
148791559,40895,"Antaxius spinibrachius (Fischer, 1853)",Animalia,SPECIES
148791560,40892,"Anoplophora chinensis (Forster, 1771)",Animalia,SPECIES
148791561,40893,"Anoplophora glabripennis (Motschulsky, 1854)",Animalia,SPECIES
148791562,40894,Anredera cordifolia (Ten.) Steenis,Plantae,SPECIES
148791563,40962,Argemone mexicana L.,Plantae,SPECIES
148791564,40943,"Appendiseta robiniae (Gillette, 1907)",Animalia,SPECIES
148791565,40942,"Aposericoderus immigrans Israelson, 1987",Animalia,SPECIES
148791566,40944,"Aproceros leucopoda Takeuchi, 1939",Animalia,SPECIES
148791567,40945,"Aprostocetus ceroplastae (Girault, 1916)",Animalia,SPECIES
8185812,40946,Mesembryanthemum cordifolium L.fil.,Plantae,SPECIES
148791569,40948,Arabis caucasica Willd.,Plantae,SPECIES
11449758,40947,Mesembryanthemum cordifolium x Mesembryanthemum haeckelianum,Plantae,SPECIES
148791571,41012,"Attagenus fasciatus (Thunberg, 1795)",Animalia,SPECIES
148791572,40990,Asparagus officinalis L.,Plantae,SPECIES
148791573,40989,Asparagus asparagoides (L.) Druce,Plantae,SPECIES
2703670,41126,Bromus inermis Leyss.,Plantae,SPECIES
148791575,41668,Doronicum columnae Ten.,Plantae,SPECIES
148791576,41123,"Brevipalpus lewisi McGregor, 1949",Animalia,SPECIES
148791577,41104,Bowlesia incana Ruiz & Pav.,Plantae,SPECIES
148791578,41134,"Bruchidius siliquastri Delobel, 2007",Animalia,SPECIES
148791579,41244,Carthamus tinctorius L.,Plantae,SPECIES
148791580,41272,Centaurea aegyptiaca L.,Plantae,SPECIES
148791581,41273,Centaurea affinis Friv.,Plantae,SPECIES
148791582,41271,Centaurea acaulis L.,Plantae,SPECIES
148791583,41391,Cladanthus arabicus (L.) Cass.,Plantae,SPECIES
148791584,41399,"Cleidodiscus robustus Mueller, 1934",Animalia,SPECIES
9696951,41398,"Ligictaluridus pricei (Mueller, 1936) Beverley-Burton, 1984",Animalia,SPECIES
148791586,41467,Cota segetalis (Ten.) Holub,Plantae,SPECIES
148791587,41498,Crepis vesicaria L.,Plantae,SPECIES
148791588,41603,Desmarestia viridis (O.F.Müll.) J.V.Lamour.,Chromista,SPECIES
148791589,41605,Deutzia scabra Thunb.,Plantae,SPECIES
148791590,41604,Desmazeria sicula (Jacq.) Dumort.,Plantae,SPECIES
148791591,41740,"Emmericia patula (Brumati, 1838)",Animalia,SPECIES
10986555,41739,Thinopyrum obtusiflorum (DC.) Banfi,Plantae,SPECIES
148791593,41738,Elymus athericus (Link) Kerguélen,Plantae,SPECIES
148791594,41737,"Eluma caelata (Miers, 1878)",Animalia,SPECIES
148791595,41744,"Encarsia fasciata (Malenotti, 1917)",Animalia,SPECIES
148791598,41890,Eucalyptus pauciflora Sieber ex Spreng.,Plantae,SPECIES
3177073,41891,Eucalyptus perriniana F.Muell. ex Rodway,Plantae,SPECIES
148791600,41495,Crepis micrantha Czerep.,Plantae,SPECIES
148791601,41499,Crepis vesicaria subsp. stellata (Ball) Babc.,Plantae,SUBSPECIES
148791603,41318,"Cerataphis orchidearum (Westwood, 1879)",Animalia,SPECIES
148791604,41319,"Ceratitis capitata (Wiedemann, 1824)",Animalia,SPECIES
2703698,41320,Bromus sitchensis Trin.,Plantae,SPECIES
148791606,41317,"Cerataphis lataniae (Boisduval, 1867)",Animalia,SPECIES
148791607,41316,"Cerataphis brasiliensis (Hempel, 1901)",Animalia,SPECIES
148791610,42254,"Japananus hyalinus (Osborn, 1900)",Animalia,SPECIES
148791612,41130,Bromus danthoniae Trin.,Plantae,SPECIES
148791613,42255,Jarava plumosa (Spreng.) S.W.L.Jacobs & J.Everett,Plantae,SPECIES
9341614,42253,"Cupressatia siskiyou (Felt, 1917)",Animalia,SPECIES
148791615,42053,Gunnera tinctoria (Molina) Mirb.,Plantae,SPECIES
148791618,41628,"Diestota diffusa (Fauvel, 1901)",Animalia,SPECIES
148791619,41023,"Aurelia solida Browne, 1905",Animalia,SPECIES
148791620,41024,Aurinia petraea (Ard.) Schur,Plantae,SPECIES
148791622,41716,Echium strictum L.fil.,Plantae,SPECIES
148791623,40931,"Aphytis chilensis Howard, 1900",Animalia,SPECIES
148791626,42274,Koelpinia linearis Pall.,Plantae,SPECIES
148791628,42196,"Hypogeococcus pungens Granara de Willink, 1981",Animalia,SPECIES
148791630,42478,Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball,Plantae,SUBSPECIES
148791632,41170,"Cales noacki Howard, 1907",Animalia,SPECIES
148791633,42488,Medicago muricoleptis Tineo,Plantae,SPECIES
148791634,42489,Medicago phrygia (Boiss. & Balansa) E.Small,Plantae,SPECIES
148791635,42490,Medicago radiata L.,Plantae,SPECIES
148791636,42491,Medicago rugosa Desr.,Plantae,SPECIES
148791637,42492,Medicago sativa L.,Plantae,SPECIES
148791638,40738,Aegilops columnaris Zhuk.,Plantae,SPECIES
148791639,40729,Adonis flammea Jacq.,Plantae,SPECIES
148791640,40790,Alnus cordata (Loisel.) Duby,Plantae,SPECIES
148791641,40789,"Alloschizidium sardoum (Arcangeli, 1933)",Animalia,SPECIES
4138203,40836,Aegilops mutica Boiss.,Plantae,SPECIES
4138203,40837,Aegilops mutica Boiss.,Plantae,SPECIES
148791644,41169,Calendula tripterocarpa Rupr.,Plantae,SPECIES
148791645,41166,Calendula stellata Cav.,Plantae,SPECIES
5694242,41167,Calendula suffruticosa subsp. fulgida (Raf.) Guadagno,Plantae,SUBSPECIES
148791647,41168,Calendula suffruticosa Vahl,Plantae,SPECIES
148791648,41157,"Cacopsylla pulchella (Löw, 1877)",Animalia,SPECIES
148791649,41156,Cabomba caroliniana A.Gray,Plantae,SPECIES
148791650,41158,"Cacyreus marshalli Butler, 1897",Animalia,SPECIES
5777790,41154,"Bursaphelenchus xylophilus (Steiner & Buhrer, 1934), 1970",Animalia,SPECIES
148791652,41155,"Bursatella leachii Blainville, 1817",Animalia,SPECIES
3638805,41153,Bupleurum fruticescens subsp. spinosum (Gouan) O.Bolòs & Vigo,Plantae,SUBSPECIES
148791654,41202,"Caprella mutica Schurin, 1935",Animalia,SPECIES
148791655,42200,"Hypoponera ergatandria (Forel, 1893)",Animalia,SPECIES
148791656,42199,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
8112114,42202,Elymus hystrix L.,Plantae,SPECIES
148791658,42201,"Hypoponera punctatissima (Roger, 1859)",Animalia,SPECIES
3093911,42194,Hypochaeris glabra L.,Plantae,SPECIES
10684596,42195,Achyrophorus laevigatus (L.) Talavera & M.Talavera,Plantae,SPECIES
148791661,42198,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,SPECIES
148791662,42197,"Hypomedon debilicornis (Wollaston, 1857)",Animalia,SPECIES
148791663,42228,Ipomoea indica (Burm.) Merr.,Plantae,SPECIES
148791664,42227,Ipomoea hederacea Jacq.,Plantae,SPECIES
7262109,42273,Koeleria macrantha subsp. macrantha,Plantae,SUBSPECIES
148791666,42284,Lactuca macrophylla subsp. macrophylla,Plantae,SUBSPECIES
148791667,42283,Lactuca macrophylla (Willd.) A.Gray,Plantae,SPECIES
148791668,42282,Laburnum anagyroides Medik.,Plantae,SPECIES
148791669,42281,"Kyboasca maligna (Walsh, 1862)",Animalia,SPECIES
148791670,42280,"Kyboasca bipunctata (Oshanin, 1871)",Animalia,SPECIES
148791671,42276,"Koinostylochus ostreophagus (Hyman, 1955)",Animalia,SPECIES
148791672,42275,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,SPECIES
148791674,42188,Hypericum hircinum subsp. majus (Aiton) N.Robson,Plantae,SUBSPECIES
148791675,42187,Hypericum hircinum subsp. hircinum,Plantae,SUBSPECIES
148791676,42186,Hypericum hircinum L.,Plantae,SPECIES
148791677,42185,"Hypericum gentianoides (L.) Britton, Sterns & Poggenb.",Plantae,SPECIES
148791678,42184,Hypericum foliosum Dryand. ex Aiton,Plantae,SPECIES
148791679,42487,Medicago monantha (C.A.Mey.) Trautv.,Plantae,SPECIES
148791680,42476,Matteuccia struthiopteris (L.) Tod.,Plantae,SPECIES
148791681,42477,Matthiola longipetala (Vent.) DC.,Plantae,SPECIES
2965331,42493,Medicago ×varia Martyn,Plantae,SPECIES
148791685,42531,Mesembryanthemum crystallinum L.,Plantae,SPECIES
148791686,42530,"Merothrips floridensis Watson, 1927",Animalia,SPECIES
148791688,42182,Hypericum canariense L.,Plantae,SPECIES
148791690,42129,Hesperis matronalis L.,Plantae,SPECIES
148791693,42019,Gleditsia triacanthos L.,Plantae,SPECIES
2959443,42021,Gleditsia triacanthos L.,Plantae,SPECIES
148791697,42023,"Glischrochilus quadrisignatus (Say, 1835)",Animalia,SPECIES
148791699,42014,"Gibbium aequinoctiale Boieldieu, 1854",Animalia,SPECIES
148791700,42013,Geranium versicolor L.,Plantae,SPECIES
148791701,42012,Geranium maderense Yeo,Plantae,SPECIES
148791702,42011,Geranium ibericum Cav.,Plantae,SPECIES
148791703,42018,Gladiolus imbricatus L.,Plantae,SPECIES
148791704,42017,Gladiolus communis L.,Plantae,SPECIES
148791705,42016,"Girardia tigrina (Girard, 1850)",Animalia,SPECIES
2049732,42015,"Adelges cooleyi (Gillette, 1907)",Animalia,SPECIES
148791707,42010,Geranium ibericum Cav.,Plantae,SPECIES
2890098,42009,Geranium core-core Steud.,Plantae,SPECIES
148791710,42024,"Glycaspis brimblecombei Moore, 1964",Animalia,SPECIES
2959443,42020,Gleditsia triacanthos L.,Plantae,SPECIES
148791712,42022,Glinus lotoides L.,Plantae,SPECIES
3176369,41885,Eucalyptus pauciflora subsp. niphophila (Maiden & Blakely) L.A.S.Johnson & Blaxell,Plantae,SUBSPECIES
148791717,41886,Eucalyptus nitens (H.Deane & Maiden) Maiden,Plantae,SPECIES
11715681,41536,"Dysphania atriplicifolia (Spreng.) G.Kadereit, Sukhor. & Uotila",Plantae,SPECIES
148791720,41502,"Crisicoccus pini (Kuwana, 1902)",Animalia,SPECIES
148791722,41117,Brassica nigra (L.) W.D.J.Koch,Plantae,SPECIES
148791723,41118,Brassica procumbens (Poir.) O.E.Schulz,Plantae,SPECIES
148791726,41756,"Ensis leei M.Huber, 2015",Animalia,SPECIES
148791727,42211,"Illinoia azaleae (Mason, 1925)",Animalia,SPECIES
148791728,41757,"Ensis terranovensis Vierna & Martínez-Lage, 2012",Animalia,SPECIES
148791729,41755,"Enderleinellus tamiasis Fahrenholz, 1916",Animalia,SPECIES
148791730,41084,"Blepharidopterus chlorionis (Say, 1832)",Animalia,SPECIES
148791732,41879,Eucalyptus leucoxylon F.Muell.,Plantae,SPECIES
148791733,40932,"Aphytis diaspidis (Howard, 1881)",Animalia,SPECIES
148791736,42174,"Hydrotaea aenescens (Wiedemann, 1830)",Animalia,SPECIES
148791738,42095,Helianthus pauciflorus Nutt.,Plantae,SPECIES
3031774,41489,Mespilus germanica L.,Plantae,SPECIES
148791741,42172,"Hydroides ezoensis Okuda, 1934",Animalia,SPECIES
148791742,42173,Hydrosera triquetra G.C.Wallich,Chromista,SPECIES
148791743,42175,Hylotelephium populifolium (Pall.) H.Ohba,Plantae,SPECIES
148791744,42096,Helianthus strumosus L.,Plantae,SPECIES
6293238,42094,Helianthus debilis subsp. vestitus (E.Watson) Heiser,Plantae,SUBSPECIES
148791746,42289,Lallemantia iberica (M.Bieb.) Fisch. & C.A.Mey.,Plantae,SPECIES
148791747,42290,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,Plantae,SUBSPECIES
148791748,42292,"Lamyctes emarginatus Newport, 1844",Animalia,SPECIES
148791749,42291,"Lamyctes coeculus (Brölemann, 1889)",Animalia,SPECIES
148791750,42294,Laportea aestuans (L.) Chew,Plantae,SPECIES
148791751,42293,Lantana camara L.,Plantae,SPECIES
7295483,42296,Lappula spinocarpos (Forssk.) Asch. ex Kuntze,Plantae,SPECIES
148791754,42298,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,Plantae,SUBSPECIES
148791755,42297,Lapsana communis L.,Plantae,SPECIES
148791756,42250,Ixia dubia Vent.,Plantae,SPECIES
3141890,42249,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,SPECIES
148791758,42251,"Jaera istri Veuille, 1979",Animalia,SPECIES
148791759,42248,Iva annua L.,Plantae,SPECIES
148791760,41892,Eucalyptus polybractea F.Muell. ex R.T.Baker,Plantae,SPECIES
2702816,41703,Echinochloa muricata (P.Beauv.) Fernald,Plantae,SPECIES
148791762,41493,Crepis dioscoridis L.,Plantae,SPECIES
148791763,41492,Crepis bursifolia L.,Plantae,SPECIES
148791764,41491,Crepis amplexifolia (Godr.) Willk.,Plantae,SPECIES
148791765,41490,"Crepidula fornicata (Linnaeus, 1758)",Animalia,SPECIES
148791766,41380,"Cimex hemipterus (Fabricius, 1803)",Animalia,SPECIES
1876941,40928,"Corcyra cephalonica (Stainton, 1866)",Animalia,SPECIES
148791769,42548,"Micropterus salmoides (Lacepède, 1802)",Animalia,SPECIES
148791771,40842,"Ameiurus melas (Rafinesque, 1820)",Animalia,SPECIES
148791772,41867,Eucalyptus cornuta Labill.,Plantae,SPECIES
148791773,41286,Centaurea glomerata Vahl,Plantae,SPECIES
148791774,41287,Centaurea hyalolepis Boiss.,Plantae,SPECIES
148791775,41241,Carthamus glaucus M.Bieb.,Plantae,SPECIES
148791776,41006,Atriplex halimus L.,Plantae,SPECIES
148791777,41005,"Atheta immucronata Pace, 1999",Animalia,SPECIES
148791778,41008,Atriplex micrantha Ledeb.,Plantae,SPECIES
148791779,41007,Atriplex hortensis L.,Plantae,SPECIES
1041350,41004,"Acrotona dilutipennis (Motschulsky, 1858)",Animalia,SPECIES
148791781,40843,Amelanchier ×lamarckii F.G.Schroed.,Plantae,SPECIES
148791783,40825,Amaranthus palmeri S.Watson,Plantae,SPECIES
148791786,42311,"Leiothrix lutea (Scopoli, 1786)",Animalia,SPECIES
148791788,41315,Cerastium pedunculare Bory & Chaub.,Plantae,SPECIES
148791790,40772,"Aix galericulata (Linnaeus, 1758)",Animalia,SPECIES
148791792,40768,"Agrostis hyemalis (Walter) Britton, Sterns & Poggenb.",Plantae,SPECIES
10638056,40771,"Exaiptasia diaphana (Rapp, 1829)",Animalia,SPECIES
148791796,40763,"Ageniaspis citricola Logvinovskaya, 1983",Animalia,SPECIES
8000757,40762,"Agave salmiana Otto, 1842",Plantae,SPECIES
148791798,40761,Agave bracteosa S.Watson ex Engelm.,Plantae,SPECIES
148791799,40758,Agave americana L.,Plantae,SPECIES
10706197,40906,Anthriscus cerefolium var. trachyspermus Rchb.,Plantae,VARIETY
148791803,40889,Anisosciadium orientale DC.,Plantae,SPECIES
148791805,41091,"Bohemiellina flavipennis (Cameron, 1920)",Animalia,SPECIES
148791806,42370,Linum hirsutum subsp. hirsutum,Plantae,SUBSPECIES
148791807,42051,"Gugolzia harmolitae Delucchi & Steffan, 1956",Animalia,SPECIES
148791808,41698,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
148791809,41297,Centaurea phrygia L.,Plantae,SPECIES
148791810,41295,Centaurea parviflora Desf.,Plantae,SPECIES
148791811,41296,Centaurea pestalotii De Not. ex Ces.,Plantae,SPECIES
148791812,41293,Centaurea pallescens Delile,Plantae,SPECIES
148791813,41294,Centaurea parlatoris Heldr.,Plantae,SPECIES
148791814,41292,Centaurea orientalis L.,Plantae,SPECIES
148791815,40774,"Akis acuminata (Fabricius, 1787)",Animalia,SPECIES
148791816,40775,Alcea biennis Winterl,Plantae,SPECIES
148791817,40776,Alcea rosea L.,Plantae,SPECIES
148791818,40777,Alchemilla mollis (Buser) Rothm.,Plantae,SPECIES
148791819,40773,Akebia quinata (Houtt.) Decne.,Plantae,SPECIES
148791820,40766,Agrostemma githago L.,Plantae,SPECIES
4123912,40767,Agrostis ×dimorpholemma Ohwi,Plantae,SPECIES
148791822,40770,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
148791823,40769,Agrostis scabra Willd.,Plantae,SPECIES
148791824,40764,"Aglenus brunneus (Gyllenhal, 1813)",Animalia,SPECIES
148791825,40765,Agrimonia repens L.,Plantae,SPECIES
148791826,40759,Agave americana subsp. americana,Plantae,SUBSPECIES
2767031,40760,Agave americana L.,Plantae,SPECIES
148791828,40751,Aesculus hippocastanum L.,Plantae,SPECIES
148791829,40750,Aeonium haworthii Salm-Dyck ex Webb & Berthel.,Plantae,SPECIES
148791830,40778,"Alectoris chukar (J.E.Gray, 1830)",Animalia,SPECIES
148791831,40779,"Aleochara fucicola Sharp, 1874",Animalia,SPECIES
148791832,40780,"Aleuroclava aucubae (Kuwana, 1911)",Animalia,SPECIES
148791833,40781,"Aleurothrixus floccosus (Maskell, 1896)",Animalia,SPECIES
