taxonID,taxonKey,scientificName,action,acceptedKey,accepted
41786,148791450,Eragrostis gangetica Steud.,scientificName_replaced_by_backbone_name,,
41787,148791451,Eragrostis mexicana Link,scientificName_replaced_by_backbone_name,,
41789,148791452,Eragrostis neomexicana Vasey ex L.H.Dewey,merged_with_accepted,148791451,Eragrostis mexicana Link
41953,148791456,Fagopyrum cymosum (Trevir.) Meisn.,merged_with_accepted,201353860,Fagopyrum acutatum Mansf. ex K.Hammer
41955,148791458,Fallopia aubertii (Louis Henry) J.Holub,merged_with_accepted,148791437,Fallopia baldschuanica (Regel) Holub
41954,148791459,Fagopyrum tataricum Gaertn.,scientificName_replaced_by_backbone_name,,
41949,148791463,Eustachys distichophylla Nees,scientificName_replaced_by_backbone_name,,
41981,148791465,Freesia alba (G.L.Mey.) Gumbl.,merged_with_accepted,201352767,Freesia leichtlinii Klatt
41976,148791468,"Fistularia commersonii RÃ¼ppell, 1838",not_matched_with_backbone,,
41986,148791474,Galanthus nivalis var. scharlockii Casp.,merged_with_accepted,201352775,Galanthus nivalis L.
41961,148791484,"Faxonius immunis (Hagen, 1870)",merged_with_accepted,201352806,"Orconectes immunis (Hagen, 1870)"
41973,148791487,Filago gaditana (Pau) AndrÃ©s-SÃ¡nchez & Galbany,not_matched_with_backbone,201352895,Filago pygmaea L.
42278,148791491,Kundmannia sicula DC.,scientificName_replaced_by_backbone_name,,
42225,148791492,Ionopsidium acaule Rchb.,scientificName_replaced_by_backbone_name,,
42615,148791497,Najas marina subsp. intermedia (Wolfg. ex Gorski) Casper,merged_with_accepted,201352808,Najas marina L.
41656,148791514,Dipsacus sativus (L.) Honckeny,scientificName_replaced_by_backbone_name,,
42437,148791516,"Macrosiphum euphorbiae (C.Thomas, 1878)",scientificName_replaced_by_backbone_name,,
42431,148791517,Macrochloa tenacissima (L.) Kunth,merged_with_accepted,201352638,Stipa tenacissima L.
42432,148791518,Macrochloa tenacissima (L.) Kunth,merged_with_accepted,201352638,Stipa tenacissima L.
42433,148791520,"Macromedaeus voeltzkowi (Lenz, 1905)",scientificName_replaced_by_backbone_name,,
42272,148791525,Knautia degenii BorbÃ¡s,scientificName_replaced_by_backbone_name,,
41929,148791530,"Euphorbia chamaesyce subsp. massiliensis (DC.) Thell., 1917",merged_with_accepted,201353790,Euphorbia chamaesyce L.
41790,148791534,Eragrostis orcuttiana Vasey,merged_with_accepted,148791451,Eragrostis mexicana Link
41813,148791537,Erigeron annuus var. annuus,merged_with_accepted,148792011,Erigeron annuus Pers.
41683,148791540,Drosanthemum hispidum Schwantes,scientificName_replaced_by_backbone_name,,
41685,148791542,"Dryocoetes himalayensis H.Strohmeyer, 1908a",scientificName_replaced_by_backbone_name,,
40753,148791551,Aesculus xcarnea,merged_with_accepted,201352857,Aesculus carnea Hayne
40844,148791554,Amelanchier spicata K.Koch,scientificName_replaced_by_backbone_name,,
40910,148791555,"Aonidiella aurantii Maskell, 1879",scientificName_replaced_by_backbone_name,,
40946,148791568,Aptenia cordifolia (L.fil.) Schwant.,merged_with_accepted,201353873,Mesembryanthemum cordifolium L.f.
40989,148791573,Asparagus asparagoides Druce,scientificName_replaced_by_backbone_name,,
41126,148791574,Bromopsis inermis (Leyss.) Holub,merged_with_accepted,201352637,Bromus inermis Leyss.
41391,148791583,Cladanthus arabicus Cass.,scientificName_replaced_by_backbone_name,,
41398,148791585,"Cleidodiscus pricei Mueller, 1936",merged_with_accepted,201352695,"Ligictaluridus pricei (Mueller, 1936) Beverley-Burton, 1984"
41603,148791588,Desmarestia viridis (O.F.MÃ¼ll.) J.V.Lamour.,scientificName_replaced_by_backbone_name,,
41604,148791590,Desmazeria sicula Dum.,scientificName_replaced_by_backbone_name,,
41740,148791591,"Emmericia patula Esu, Girotti & Pisegna Cerone, 2016",scientificName_replaced_by_backbone_name,,
41739,148791592,Elytrigia obtusiflora (DC.) Tzvelev,merged_with_accepted,201352590,Thinopyrum elongatum (Host) D.R.Dewey
41737,148791594,"Eluma caelata (Miers, 1877)",scientificName_replaced_by_backbone_name,,
41890,148791598,Eucalyptus pauciflora Spreng.,scientificName_replaced_by_backbone_name,,
41891,148791599,Eucalyptus perriniana Rodway,scientificName_replaced_by_backbone_name,,
41499,148791601,Crepis vesicaria subsp. stellata (Ball.) Babc.,scientificName_replaced_by_backbone_name,,
41320,148791605,Ceratochloa sitchensis (Trin.) Cope & Ryves,merged_with_accepted,201352666,Bromus sitchensis Trin.
42254,148791610,"Japananus hyalinus Osborn, 1900",scientificName_replaced_by_backbone_name,,
42255,148791613,Jarava plumosa (Spreng.) S.W.L.Jacobs & J.Everett,merged_with_accepted,201352541,Stipa papposa Nees
41716,148791622,Echium strictum L.f.,scientificName_replaced_by_backbone_name,,
42478,148791630,Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball,merged_with_accepted,148791681,Matthiola longipetala (Vent.) DC.
40836,148791642,Amblyopyrum muticum (Boiss.) Eig,merged_with_accepted,201352689,Aegilops mutica Boiss.
40837,148791643,Amblyopyrum muticum var. loliaceum (Jaub. & Spach) Eig,merged_with_accepted,201352689,Aegilops mutica Boiss.
41167,148791646,Calendula suffruticosa subsp. fulgida (Rafin.) Ohle,scientificName_replaced_by_backbone_name,,
41157,148791648,"Cacopsylla pulchella (LÃ¶w, 1877)",scientificName_replaced_by_backbone_name,,
41158,148791650,"Cacyreus marshalli Butler, 1898",scientificName_replaced_by_backbone_name,,
41154,148791651,"Bursaphelenchus xylophilus (Steiner & Buhrer, 1934)",merged_with_accepted,201353709,"Bursaphelenchus mucronatus Mamiya & Enda, 1979"
41153,148791653,Bupleurum spinosum Gouan & Ill.Observ.Bot.,merged_with_accepted,201353754,Bupleurum fruticescens L.
42202,148791657,Hystrix patula Moench,merged_with_accepted,201352664,Elymus hystrix L.
42194,148791659,Hypochaeris arachnoidea DC.,merged_with_accepted,201352942,Hypochaeris glabra L.
42195,148791660,Hypochaeris laevigata (L.) Cesati,scientificName_replaced_by_backbone_name,,
42228,148791663,Ipomoea indica Merr.,scientificName_replaced_by_backbone_name,,
42273,148791665,Koeleria alpigena Domin,merged_with_accepted,201352703,Koeleria macrantha (Ledeb.) Schult.
42284,148791666,Lactuca macrophylla subsp. macrophylla,merged_with_accepted,201352954,Cicerbita macrophylla Wallr.
42283,148791667,Lactuca macrophylla (Willd.) A.Gray,merged_with_accepted,201352954,Cicerbita macrophylla Wallr.
42127,148791673,Herniaria scabrida subsp. scabrida,not_matched_with_backbone,,
42185,148791677,Hypericum gentianoides Britton,scientificName_replaced_by_backbone_name,,
42184,148791678,Hypericum foliosum Dryand. ex Ait.,scientificName_replaced_by_backbone_name,,
42487,148791679,Medicago monantha Trautv.,scientificName_replaced_by_backbone_name,,
42015,148791706,"Gilletteella cooleyi (Gillette, 1907)",merged_with_accepted,201352998,"Adelges cooleyi (Gillette, 1907)"
42009,148791708,Geranium herrerae R.Knuth,merged_with_accepted,201353030,Geranium core-core Steud.
42007,148791709,Geranium Ã—magnificum Hyl.,not_matched_with_backbone,201353028,Geranium ibericum x platypetalum
42020,148791711,Gleditsia triacanthos var. inermis (L.) Castigl.,merged_with_accepted,148791693,Gleditsia triacanthos L.
42008,148791713,Geranium Ã—oxonianum Yeo,not_matched_with_backbone,,
41885,148791716,Eucalyptus niphophila Maiden & Blakely,merged_with_accepted,148791598,Eucalyptus pauciflora Spreng.
41886,148791717,Eucalyptus nitens Maiden,scientificName_replaced_by_backbone_name,,
41118,148791723,Brassica procumbens O.E.Schulz,scientificName_replaced_by_backbone_name,,
42211,148791727,"Illinoia azaleae (Mason & P.W., 1925)",scientificName_replaced_by_backbone_name,,
41757,148791728,"Ensis terranovensis Vierna & MartÃ­nez-Lage, 2012",scientificName_replaced_by_backbone_name,,
41489,148791740,Crataegus germanica (L.) Kuntze,merged_with_accepted,201353676,Mespilus germanica L.
42094,148791745,Helianthus multiflorus L.,merged_with_accepted,148790639,Helianthus decapetalus L.
42289,148791746,Lallemantia iberica Fisch. & C.A.Mey.,scientificName_replaced_by_backbone_name,,
42291,148791749,"Lamyctes coeculus (BrÃ¶lemann, 1889)",scientificName_replaced_by_backbone_name,,
42295,148791753,"Lappula patula (Lehm.) GÃ¼rke ex Engl. & Prantl, 1897",not_matched_with_backbone,201353241,Lappula patula Asch. ex Gürke
42249,148791757,Iva xanthifolia Nutt.,merged_with_accepted,201352972,Cyclachaena xanthiifolia Fresen.
41892,148791760,Eucalyptus polybractea R.T.Baker,scientificName_replaced_by_backbone_name,,
41703,148791761,Echinochloa muricata var. microstachya Wiegand,merged_with_accepted,148792547,Echinochloa muricata (P.Beauv.) Fernald
41491,148791764,Crepis amplexifolia Willk.,scientificName_replaced_by_backbone_name,,
41380,148791766,"Cimex hemipterus (J.C.Fabricius, 1803)",scientificName_replaced_by_backbone_name,,
40928,148791767,"Aphomia cephalonica (Stainton, 1866)",merged_with_accepted,201353381,"Corcyra cephalonica (Stainton, 1866)"
42548,148791769,"Micropterus salmoides (LacepÃ¨de, 1802)",scientificName_replaced_by_backbone_name,,
41005,148791777,"Atheta immucronata Pace, 1999",merged_with_accepted,201353277,"Atheta pasadenae Bernhauer, 1906"
41004,148791780,"Atheta dilutipennis (Motschulsky, 1858)",merged_with_accepted,201353281,"Bledius dilutipennis Motschulsky, 1858"
40843,148791781,Amelanchier lamarckii F.G.Schroed.,scientificName_replaced_by_backbone_name,,
40771,148791794,"Aiptasia pulchella Carlgren, 1943",merged_with_accepted,201352502,"Exaiptasia diaphana (Rapp, 1829)"
40762,148791797,Agave salmiana Otto,scientificName_replaced_by_backbone_name,,
40906,148791801,Anthriscus cerefolium var. trichocarpus Neilr.,scientificName_replaced_by_backbone_name,,
40773,148791819,Akebia quinata Decne.,scientificName_replaced_by_backbone_name,,
40767,148791821,Agrostis fouilladeana Lambinon & Verloove,scientificName_replaced_by_backbone_name,,
40750,148791829,Aeonium haworthii Webb & Berthel.,scientificName_replaced_by_backbone_name,,
40890,148791838,Anoda cristata Schltdl.,scientificName_replaced_by_backbone_name,,
41097,148791844,"Bonamia ostreae Pichot, Comps, TigÃ©, Grizel & Rabouin, 1980",scientificName_replaced_by_backbone_name,,
41095,148791846,Bombycilaena discolor (Pers.) M.LaÃ­nz,not_matched_with_backbone,,
41093,148791848,Boltonia asteroides L'HÃ©r.,not_matched_with_backbone,,
41092,148791849,Boissiera squarrosa (Banks & Sol.) Nevski,merged_with_accepted,201352658,Bromus pumilio (Trin.) P.M.Sm.
41145,148791850,Buglossoides tenuiflora (L.f.) I.M.Johnst.,scientificName_replaced_by_backbone_name,,
42073,148791856,"Halyomorpha halys (StÃ¥l, 1855)",scientificName_replaced_by_backbone_name,,
42428,148791871,Lysimachia monellii (L.) U.Manns & Anderb.,scientificName_replaced_by_backbone_name,,
42418,148791878,Lycopsis orientalis L.,merged_with_accepted,201353233,Lycopsis arvensis L.
42412,148791883,"Luticola mitigata (Hustedt) D.G.Mann, 1990",merged_with_accepted,201352554,"Navicula mitigata Hustedt, 1966"
40849,148791888,Ammannia robusta Heer,merged_with_accepted,201353442,Ammannia robusta Heer ex Regel
40850,148791890,Ammochloa pungens Boiss.,scientificName_replaced_by_backbone_name,,
41250,148791896,"Caspiobdella fadejewi (Selensky, 1915)",scientificName_replaced_by_backbone_name,,
41554,148791902,Cyperus involucratus Rottb.,merged_with_accepted,201352731,Cyperus alternifolius L.
41876,148791908,Eucalyptus kitsoniana Maiden,scientificName_replaced_by_backbone_name,,
42072,148791912,"Halothrix lumbricalis (KÃ¼tzing) Reinke, 1888",scientificName_replaced_by_backbone_name,,
42035,148791913,Gomphocarpus fruticosus (L.) Ait.,scientificName_replaced_by_backbone_name,,
42427,148791914,Lysichiton americanus HultÃ©n & H.St.John,scientificName_replaced_by_backbone_name,,
42425,148791916,Lygeum spartum L.,scientificName_replaced_by_backbone_name,,
42500,148791918,"Megabalanus tintinnabulum (Linnaeus, 1758)",merged_with_accepted,201352717,"Balanus tintinnabulum (Linnaeus, 1758)"
42232,148791930,Ipomoea trichocarpa Elliott,merged_with_accepted,201353090,Ipomoea cordatotriloba Dennst.
42234,148791932,Iris germanica L.,scientificName_replaced_by_backbone_name,,
42235,148791934,Iris lutescens subsp. subbiflora (Brot.) D.A.Webb & Chater,merged_with_accepted,201352763,Iris lutescens Lam.
42214,148791937,Impatiens balfourii Hook.f.,scientificName_replaced_by_backbone_name,,
41691,148791938,"Dysmicoccus angustifrons (Hall, 1926)",merged_with_accepted,201352939,"Trionymus angustifrons Hall, 1926"
41151,148791941,Bupleurum affine Sadl.,scientificName_replaced_by_backbone_name,,
40742,148791942,Aegilops ligustica (Savign.) Coss.,merged_with_accepted,148791019,Aegilops speltoides Tausch
42561,148791960,Minuartia sclerantha Thell.,scientificName_replaced_by_backbone_name,,
41201,148791967,"Capra pyrenaica victoriae Cabrera, 1911",merged_with_accepted,201353623,"Capra pyrenaica Schinz, 1838"
42449,148791972,Malva aegyptiaca L.,merged_with_accepted,201353134,Malva aegyptia L.
40818,148791975,Amaranthus hybridus subsp. bouchonii (Thell.) Bolas & Vigo,merged_with_accepted,201353826,Amaranthus bouchonii Thell.
40822,148791979,Amaranthus hybridus var. pseudoretroflexus (Thell.) J.L.Carretero,merged_with_accepted,201353839,Amaranthus powellii S.Watson
40820,148791980,Amaranthus hybridus var. hybridus,merged_with_accepted,148791978,Amaranthus hybridus L.
40861,148791981,Amsinckia menziesii (Lehm.) A.Nels.Macbr.,scientificName_replaced_by_backbone_name,,
40833,148791983,"Ambigolimax valentianus (A.FÃ©russac, 1821)",scientificName_replaced_by_backbone_name,,
41600,148792004,"Deschampsia Ã—hybrida Figert, 1900",not_matched_with_backbone,,
41705,148792006,Echinochloa oryzicola Vasinger,merged_with_accepted,148792880,Echinochloa oryzoides (Ard.) Fritsch
41811,148792011,Erigeron annuus Pers.,scientificName_replaced_by_backbone_name,,
42098,148792012,Helichrysum foetidum Moench,scientificName_replaced_by_backbone_name,,
42141,148792014,Hieracium calcaricola (Hanbury) Roffey,scientificName_replaced_by_backbone_name,,
42142,148792015,Hieracium dimorphotrichum Arv.-Touv. & G.Gaut.,merged_with_accepted,148792085,Hieracium hispanicum Arv.-Touv.
42143,148792016,Hieracium hecatadenum Arv.-Touv. & G.Gaut.,merged_with_accepted,201352891,Hieracium patens Bartl.
42332,148792022,"Lepidosaphes linearis Lindinger, 1936",merged_with_accepted,201353021,"Lepidosaphes ulmi (Linnaeus, 1758)"
41905,148792028,Eucalyptus smithii R.T.Baker,scientificName_replaced_by_backbone_name,,
42375,148792038,"Liriomyza huidobrensis Blanchard, 1926",scientificName_replaced_by_backbone_name,,
42376,148792040,"Liriomyza trifolii Burgess, 1880",scientificName_replaced_by_backbone_name,,
42371,148792041,"Liposcelis mendax Pearman & J.V., 1946",scientificName_replaced_by_backbone_name,,
41164,148792049,"Cairina moschata (Linnaeus, 1758)",scientificName_replaced_by_backbone_name,,
40719,148792050,"Acyrthosiphon caraganae (Cholodkovsky, 1907)",scientificName_replaced_by_backbone_name,,
42328,148792054,Lepidium reticulatum T.J.Howell,merged_with_accepted,201353560,Lepidium strictum (S.Watson) Rattan
41804,148792061,"Eratophyes amasiella (Herrich-Schaffer, 1854)",scientificName_replaced_by_backbone_name,,
41663,148792065,"Diuraphis noxia (Kurdjumov, 1913)",scientificName_replaced_by_backbone_name,,
41662,148792066,Distichoselinum tenuifolium (Lag.) F.GarcÃ­a MartÃ­n & S.Silvestre,merged_with_accepted,201353776,Thapsia tenuifolia Lag.
41664,148792068,"Diversibipalium multilineatum (Makino & Shirasawa, 1983)",merged_with_accepted,201352702,"Diversibipalium multilineaum (Makino & Shirasawa, 1983)"
41268,148792072,Cenchrus incertus M.A.Curtis,merged_with_accepted,201352647,Cenchrus spinifex Cav.
40847,148792080,"Amitus spiniferus (BrÃ¨thes, 1914)",scientificName_replaced_by_backbone_name,,
40693,148792082,Achillea punctata Ten. ex Fenzl,merged_with_accepted,201352928,Achillea odorata L.
41752,148792093,Encyonema triangulum (Ehrenb.) KÃ¼tz.,not_matched_with_backbone,,
41657,148792097,"Discoglossus pictus auritus HÃ©ron-Royer, 1888",not_matched_with_backbone,,
41872,148792104,Eucalyptus elliptica (Blakely & McKie) L.A.S.Johnson & K.D.Hill,scientificName_replaced_by_backbone_name,,
42033,148792110,"Gnatocerus maxillosus (Fabricius, 1801)",merged_with_accepted,201353215,"Gnathocerus maxillosus (Fabricius, 1810)"
41483,148792119,Crassula helmsii A.Berger,scientificName_replaced_by_backbone_name,,
41486,148792120,Crataegus azarolus var. azarolus,merged_with_accepted,148792116,Crataegus azarolus L.
41277,148792124,Centaurea algeriensis Dur. & Coss.,merged_with_accepted,201352924,Centaurea diluta Ait.
42638,148792132,Neoclytus acuminatus acuminatus,merged_with_accepted,148792128,"Neoclytus acuminatus (Fabricius, 1775)"
42650,148792135,"Nepeta botryoides Sol., 1789",not_matched_with_backbone,,
42653,148792138,"Nephus reunioni (FÃ¼rsch, 1974)",scientificName_replaced_by_backbone_name,,
42646,148792139,Neoschischkinia reuteri (Boiss.) ValdÃ©s & H.Scholz,merged_with_accepted,201352574,Agrostis reuteri Boiss.
42647,148792140,Neotorularia contortuplicata (Stephan ex Willd.) Hedge & J.LÃ©onard,scientificName_replaced_by_backbone_name,,
42645,148792146,Neoschischkinia nebulosa (Boiss. & Reut.) Tzvelev,merged_with_accepted,201352681,Agrostis nebulosa Bourg. ex Reut. & Lange
40958,148792147,"Arenaria picta Sibth., 1809",not_matched_with_backbone,,
42027,148792151,Glyceria striata subsp. difformis Portal,merged_with_accepted,201352713,Glyceria striata (Lam.) Hitchc.
40901,148792157,"Antheraea pernyi (Guerin-Meneville, 1855)",scientificName_replaced_by_backbone_name,,
41728,148792162,Elatine hydropiper var. major (A.Braun) Fiori,scientificName_replaced_by_backbone_name,,
41736,148792164,Elodea nuttallii St.John,scientificName_replaced_by_backbone_name,,
41713,148792165,Echium candicans L.f.,scientificName_replaced_by_backbone_name,,
41834,148792168,"Ervilia articulata (Hornem.) H.Schaef., Coulot & Rabaute, 2016",scientificName_replaced_by_backbone_name,,
41833,148792169,Erucastrum varium Durieu,scientificName_replaced_by_backbone_name,,
41800,148792171,Eragrostis trichodes Wood,scientificName_replaced_by_backbone_name,,
41930,148792175,Euphorbia davidii R.Subils,scientificName_replaced_by_backbone_name,,
41868,148792176,Eucalyptus crenulata Blakely & de Beuzev.,scientificName_replaced_by_backbone_name,,
42029,148792178,Gnaphalium americanum Mill.,merged_with_accepted,201352892,Gamochaeta purpurea (L.) Cabrera
42113,148792182,Hemerocallis fulva L.,scientificName_replaced_by_backbone_name,,
42313,148792184,Lemna turionifera E.Landolt,scientificName_replaced_by_backbone_name,,
42315,148792188,Leontice leontopetalum subsp. eversmannii (Bunge),scientificName_replaced_by_backbone_name,,
42323,148792193,"Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936",merged_with_accepted,148792194,Lepidium densiflorum Schrad.
42364,148792200,"Lindorus lophanthae (Blaisdell, 1892)",merged_with_accepted,201353324,"Rhyzobius lophanthae (Blaisdell, 1892)"
42662,148792209,Nonea erecta Bernh.,merged_with_accepted,201353231,Nonea pulla DC.
42665,148792217,Nonea rosea Link,scientificName_replaced_by_backbone_name,,
42663,148792218,Nonea lutea DC.,scientificName_replaced_by_backbone_name,,
42156,148792223,Hordeum flexuosum Steud.,scientificName_replaced_by_backbone_name,,
41759,148792225,"Ephestia elutella (Hubner, 1796)",scientificName_replaced_by_backbone_name,,
41699,148792227,"Eburia quadrimaculata (Linnaeus, 1767)",merged_with_accepted,201353237,"Pachyta quadrimaculata (Linnaeus, 1758)"
40835,148792232,Amblyopyrum muticum (Boiss.) Eig,merged_with_accepted,201352689,Aegilops mutica Boiss.
40673,148792235,"Acalyptris platani (Muller-Rutz, 1934)",scientificName_replaced_by_backbone_name,,
42083,148792238,"Hawaiia minuscula (Binney, 1841)",scientificName_replaced_by_backbone_name,,
42264,148792241,Kali collina (Pall.) Akhani & Roalson,scientificName_replaced_by_backbone_name,,
42263,148792242,Jurinea alata Cass.,scientificName_replaced_by_backbone_name,,
41566,148792246,Cytisus scoparius subsp. reverchonii (Degen & Hervier) Rivas Goday & Rivas Mart.,merged_with_accepted,201353485,Cytisus reverchonii (Degen & Herv.) Bean
40722,148792252,"Adelencyrtus aulacaspidis (BrÃ¨thes, 1914)",scientificName_replaced_by_backbone_name,,
40677,148792258,Acanthospermum humile DC.,scientificName_replaced_by_backbone_name,,
40676,148792261,"Acanthoscelides pallidipennis (Motschulsky, 1874)",merged_with_accepted,201353191,"Dactylispa pallidipennis (Motschulsky, 1861)"
42180,148792270,Hyparrhenia sinaica (Delile) G.LÃ³pez,not_matched_with_backbone,201352613,Hyparrhenia hirta Stapf
42307,148792272,"Latopilumnus truncatospinosus (de Man, 1914)",scientificName_replaced_by_backbone_name,,
42306,148792273,"Latopilumnus malardi (de Man, 1914)",scientificName_replaced_by_backbone_name,,
42178,148792276,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya, 2014",scientificName_replaced_by_backbone_name,,
41766,148792282,Epilobium ciliatum var. adenocaulon (Hausskn.) B.Bock,merged_with_accepted,148792284,Epilobium ciliatum Raf.
41649,148792290,Diplachne fusca var. fascicularis (Lam.) P.M.Peterson & N.Snow,merged_with_accepted,201352620,Diplachne fusca (L.) Roem. & Schult.
41650,148792291,Diplachne fusca var. uninervia (J.Presl) P.M.Peterson & N.Snow,merged_with_accepted,201352620,Diplachne fusca (L.) Roem. & Schult.
41640,148792296,Dinebra retroflexa Panz.,scientificName_replaced_by_backbone_name,,
41639,148792297,Dinebra panicea subsp. brachiata (Steud.) P.M.Peterson & N.Snow,merged_with_accepted,201352560,Leptochloa panicea (Retz.) Ohwi
42117,148792301,Hemigrapsus penicillatus,scientificName_replaced_by_backbone_name,,
41472,148792311,Cotoneaster intermedius H.J.Coste,scientificName_replaced_by_backbone_name,,
41475,148792312,Cotula australis Hook.f.,scientificName_replaced_by_backbone_name,,
41474,148792313,Cotoneaster simonsii hort. ex Baker,scientificName_replaced_by_backbone_name,,
41734,148792323,Elodea callitrichoides Casp.,scientificName_replaced_by_backbone_name,,
41505,148792332,Crocosmia crocosmiiflora (Nicholson) N.E.Br.,scientificName_replaced_by_backbone_name,,
41403,148792333,"Clinodiplosis cattleyae (Molliard, 1903)",scientificName_replaced_by_backbone_name,,
41242,148792341,Carthamus leucocaulos Sibth. & Sm.,scientificName_replaced_by_backbone_name,,
40689,148792343,Achillea biebersteinii C.Afan.,merged_with_accepted,201352902,Achillea arabica Kotschy.
41595,148792353,"Derelomus piriformis Franz, 2006",scientificName_replaced_by_backbone_name,,
41367,148792355,Chorispora tenella DC.,scientificName_replaced_by_backbone_name,,
41120,148792357,Brassica rapa var. rapa,merged_with_accepted,148792356,Brassica rapa L.
41121,148792358,Brassica rapa var. rapa,merged_with_accepted,148792356,Brassica rapa L.
40813,148792359,Amaranthus blitum var. pseudogracilis (Thell.) J.Lambinon,merged_with_accepted,201353817,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray
40815,148792360,Amaranthus crispus (Lesp. & ThÃ©v.) N.Terracc.,scientificName_replaced_by_backbone_name,,
41771,148792370,"Epitrix hirtipennis (F.E.Melsheimer, 1847)",scientificName_replaced_by_backbone_name,,
41772,148792371,"Epuraea imperialis Reitter, 1877",scientificName_replaced_by_backbone_name,,
40985,148792375,"Ascalapha odorata Linnaeus, 1758",scientificName_replaced_by_backbone_name,,
40984,148792376,Asarina antirrhiniflora (Humb. & Bonpl. ex Willd.) Pennell,merged_with_accepted,201353383,Antirrhinum antirrhiniflorum (Humb. & Bonpl. ex Willd.) Hitchc.
42168,148792382,Hydrocotyle ranunculoides L.f.,scientificName_replaced_by_backbone_name,,
41514,148792391,"Cryptolestes pusillus (SchÃ¶nherr, 1817)",scientificName_replaced_by_backbone_name,,
41311,148792395,Cerastium brachypetalum subsp. tenoreanum (Ser.) SoÃ³,not_matched_with_backbone,201353906,Cerastium tenoreanum Ser.
41372,148792397,Chrysanthemoides monilifera subsp. monilifera,merged_with_accepted,201352929,Osteospermum moniliferum L.
41687,148792409,Dryopteris erythrosora (Eat.) Kuntze,scientificName_replaced_by_backbone_name,,
42658,148792423,"Nicobium zuzartei Bercedo & ArnÃ¡iz, 2007",scientificName_replaced_by_backbone_name,,
42608,148792427,"Myzus hemerocallis R.Takahashi, 1921",scientificName_replaced_by_backbone_name,,
40681,148792434,Acer cappadocicum Gleditsch,scientificName_replaced_by_backbone_name,,
40685,148792436,Acer palmatum C.P.Thunberg ex A.Murray,scientificName_replaced_by_backbone_name,,
41040,148792454,Ballota hispanica Benth.,scientificName_replaced_by_backbone_name,,
42685,148792457,Oenothera atrovirens Shull & Bartlett,merged_with_accepted,148790367,Oenothera parviflora L.
42697,148792459,Oenothera glazioviana f. rubricalyx (R.R.Gates) Lambinon,merged_with_accepted,201353463,Oenothera rubricalyx R.R.Gates
42695,148792461,Oenothera ersteinensis R.Linder & R.Jean,scientificName_replaced_by_backbone_name,,
42703,148792467,Oenothera issleri Renner ex RostaÅ„ski,scientificName_replaced_by_backbone_name,,
42696,148792468,Oenothera fallax Renner,scientificName_replaced_by_backbone_name,,
42404,148792471,Ludwigia grandiflora subsp. hexapetala (Hook. & Arn.) G.L.Nesom & J.T.Kartesz,merged_with_accepted,148792202,Ludwigia grandiflora (Michx.) Greuter & Burdet
42378,148792477,"Listroderes costirostris SchÃ¶nherr & C.J., 1826",not_matched_with_backbone,,
42379,148792478,"Listronotus cyrticus Loges, 1898",merged_with_accepted,201353096,"Mascarauxia cyrtica Desbrochers, 1899"
42360,148792484,Linaria virgata Desf.,scientificName_replaced_by_backbone_name,,
42358,148792486,Linaria reflexa Desf.,scientificName_replaced_by_backbone_name,,
42359,148792487,Linaria scariosa (Vent.) Desf.,merged_with_accepted,201353369,Kickxia dentata (Vahl) D.A.Sutton
42529,148792492,Mericarpaea vaillantioides Boiss.,merged_with_accepted,201352840,Mericarpaea ciliata (Banks & Sol.) Eig
42521,148792503,"Melita nitida Smith, 1873",scientificName_replaced_by_backbone_name,,
42520,148792504,"Melillaia desbrochersi Lethierry, 1889",scientificName_replaced_by_backbone_name,,
42519,148792505,"Melanoides tuberculata (O.F.MÃ¼ller, 1774)",scientificName_replaced_by_backbone_name,,
42474,148792508,Matricaria glabra (Lag.) Ball,merged_with_accepted,201352967,Otospermum glabrum Willk.
42135,148792511,Heteranthera rotundifolia Griseb.,scientificName_replaced_by_backbone_name,,
42131,148792515,"Hesperis matronalis subsp. nivea (Baumg.) Perrier, 1917",merged_with_accepted,148791690,Hesperis matronalis L.
42132,148792516,Heteranthelium piliferum Hochst. ex Jaub. & Spach,scientificName_replaced_by_backbone_name,,
42285,148792519,Lactuca macrophylla subsp. uralensis (Rouy) N.Kilian & Greuter,merged_with_accepted,201352954,Cicerbita macrophylla Wallr.
42203,148792526,Iberis timeroyi Jord.,merged_with_accepted,201353572,Lepidium linifolium (Desv.) Steud.
42219,148792529,Impatiens walleriana Hook.f.,scientificName_replaced_by_backbone_name,,
42002,148792534,Genista aetnensis DC.,scientificName_replaced_by_backbone_name,,
41870,148792536,Eucalyptus de-beuzevillei Maiden,merged_with_accepted,148791598,Eucalyptus pauciflora Spreng.
41826,148792541,Erodium glaucophyllum (L.) L'HÃ©r.,not_matched_with_backbone,,
41827,148792542,Erodium gruinum (L.) L'HÃ©r.,scientificName_replaced_by_backbone_name,,
41828,148792543,Erodium laciniatum Willd.,scientificName_replaced_by_backbone_name,,
41612,148792555,"Dialeurodes chittendeni Laing, 1928",merged_with_accepted,201353038,"Massilieurodes chittendeni (Laing, 1928)"
