taxonKey,nubKey,taxonID,scientificName,kingdom,taxonRank
163316146,2074978,176449,"Macrosiphoniella sanborni (Gillette, 1908)",Animalia,SPECIES
163316147,8139063,176452,Malcolmia africana (L.) R.Br.,Plantae,SPECIES
163316148,2075983,176287,"Eriosoma lanigerum (Hausmann, 1802)",Animalia,SPECIES
163316149,5376565,176431,Lepidium sativum L.,Plantae,SPECIES
163316150,2076486,176179,"Chaetosiphon fragaefolii (Cockerell, 1901)",Animalia,SPECIES
163316151,5376816,176429,Lepidium perfoliatum L.,Plantae,SPECIES
163316152,2072761,176066,"Aphis spiraecola Patch, 1914",Animalia,SPECIES
163316153,5376616,176430,Lepidium ruderale L.,Plantae,SPECIES
163316154,2072331,176065,"Aphis forbesi Weed, 1889",Animalia,SPECIES
163316155,3047811,176482,Myagrum perfoliatum L.,Plantae,SPECIES
163316156,3047598,176671,Sinapis arvensis L.,Plantae,SPECIES
163316157,2077518,176013,"Acyrthosiphon caraganae (Cholodkovsky, 1908)",Animalia,SPECIES
163316158,3046736,176672,Sisymbrium altissimum L.,Plantae,SPECIES
163316160,3046875,176674,Sisymbrium loeselii L.,Plantae,SPECIES
163316162,3046851,176673,Sisymbrium irio L.,Plantae,SPECIES
163316163,7501381,176775,"Xylographus bostrychoides (Dufour, 1843)",Animalia,SPECIES
163316164,3046812,176676,Sisymbrium orientale L.,Plantae,SPECIES
163316165,3046890,176675,Sisymbrium officinale (L.) Scop.,Plantae,SPECIES
163316167,5373368,176612,Rapistrum rugosum (L.) All.,Plantae,SPECIES
163316168,4463518,176622,"Rhopalapion longirostre (Olivier, 1807)",Animalia,SPECIES
163316169,3040983,176608,Raphanus raphanistrum L.,Plantae,SPECIES
163316171,5373365,176611,Rapistrum perenne (L.) All.,Plantae,SPECIES
163316174,4291553,176679,"Sitophilus zeamais Motschulsky & V.de, 1855",Animalia,SPECIES
163316177,3039423,176777,Ziziphus jujuba Mill.,Plantae,SPECIES
1095783,1095784,176602,"Ptinus tectus Boieldieu, 1856",Animalia,SPECIES
163316181,5670646,176735,Urtica pilulifera L.,Plantae,SPECIES
163316182,5361815,176736,Urtica urens L.,Plantae,SPECIES
163316183,1095783,176603,"Ptinus tectus Boieldieu, 1856",Animalia,SPECIES
163316184,5361801,176527,Parietaria judaica L.,Plantae,SPECIES
163316186,5361803,176528,Parietaria officinalis L.,Plantae,SPECIES
163316187,1161902,176493,"Necrobia rufipes (Fabricius, 1781)",Animalia,SPECIES
163316190,3039269,176270,Elaeagnus angustifolia L.,Plantae,SPECIES
163316191,1043875,176514,"Oryzaephilus surinamensis (Linnaeus, 1758)",Animalia,SPECIES
163316192,3039272,176271,Elaeagnus multiflora Thunb.,Plantae,SPECIES
163316195,4998194,176411,"Lasioderma serricorne Fabricius, 1792",Animalia,SPECIES
163316196,2984535,176376,Humulus lupulus L.,Plantae,SPECIES
163316198,7141679,176163,Celtis tournefortii Lam.,Plantae,SPECIES
163316199,4989904,176364,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES
163316202,5361888,176478,Morus nigra L.,Plantae,SPECIES
163316203,4453163,176351,"Glischrochilus quadrisignatus (Say, 1835)",Animalia,SPECIES
163316204,5361889,176477,Morus alba L.,Plantae,SPECIES
163316205,1044111,176160,"Carpophilus hemipterus (Linnaeus, 1758)",Animalia,SPECIES
163316206,5361909,176315,Ficus carica L.,Plantae,SPECIES
163316207,1044114,176159,"Carpophilus dimidiatus (Fabricius, 1792)",Animalia,SPECIES
163316208,5361944,176131,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Plantae,SPECIES
1166198,8025874,176069,"Araecerus fasciculatus (C.DeGeer, 1775)",Animalia,SPECIES
5365717,3031919,176261,Potentilla indica (Andrews) Th.Wolf,Plantae,SPECIES
163316215,1095979,176731,"Trogoderma granarium Everts, 1898",Animalia,SPECIES
163316216,3003979,176628,Rosa rugosa Thunb.,Plantae,SPECIES
163316217,1095958,176093,"Attagenus unicolor (Brahm, 1790)",Animalia,SPECIES
163316218,3012089,176690,Sorbaria sorbifolia (L.) A.Braun,Plantae,SPECIES
163316219,1095905,176059,"Anthrenus flavipes Leconte, 1856",Animalia,SPECIES
163316220,3020791,176589,Prunus avium (L.) L.,Plantae,SPECIES
163316222,3021730,176590,Prunus cerasifera Ehrh.,Plantae,SPECIES
163316223,5366090,176587,Potentilla supina L.,Plantae,SPECIES
163316224,7987689,176720,"Tribolium confusum Jaquelin Du Val, 1868",Animalia,SPECIES
163316225,3021850,176593,Prunus serotina Ehrh.,Plantae,SPECIES
163316226,4990338,176719,"Tribolium castaneum (Herbst, 1797)",Animalia,SPECIES
163316227,3023221,176594,Prunus spinosa L.,Plantae,SPECIES
163316228,1045839,176520,"Palorus subdepressus (Wollaston, 1864)",Animalia,SPECIES
163316229,7931731,176591,Prunus domestica L.,Plantae,SPECIES
163316230,1045833,176413,"Latheticus oryzae C.O.Waterhouse, 1880",Animalia,SPECIES
163316231,3022789,176592,Prunus mahaleb L.,Plantae,SPECIES
163316232,5365013,176064,Aphanes arvensis L.,Plantae,SPECIES
163316238,3169708,176767,Vinca major L.,Plantae,SPECIES
163316239,1047536,176433,"Leptinotarsa decemlineata (Say, 1824)",Animalia,SPECIES
163316240,3169707,176768,Vinca minor L.,Plantae,SPECIES
1048497,1048497,176245,"Diabrotica virgifera LeConte, 1868",Animalia,SPECIES
163316242,3170247,176081,Asclepias syriaca L.,Plantae,SPECIES
163316243,1048253,176278,"Epitrix hirtipennis (Melsheimer, 1847)",Animalia,SPECIES
163316245,1047341,176144,"Callosobruchus chinensis (Linnaeus, 1758)",Animalia,SPECIES
163316246,2892272,176629,Rubia tinctorum L.,Plantae,SPECIES
163316247,1047343,176145,"Callosobruchus maculatus (Fabricius, 1775)",Animalia,SPECIES
163316248,5339050,176665,Sherardia arvensis L.,Plantae,SPECIES
163316249,5875919,176132,"Bruchidius terrenus (Sharp, 1886)",Animalia,SPECIES
163316250,2913452,176333,Galium tricornutum Dandy,Plantae,SPECIES
163316251,5752155,176133,"Bruchus pisorum Linnaeus, 1758",Animalia,SPECIES
163316252,2916662,176083,Asperula arvensis L.,Plantae,SPECIES
163316253,1047525,176002,"Acanthoscelides obtectus (Say, 1831)",Animalia,SPECIES
163316258,2873991,176074,Aristolochia clematitis L.,Plantae,SPECIES
163316263,2925529,176743,Verbena officinalis L.,Plantae,SPECIES
163316264,2110839,176476,"Monstrilla grandis Giesbrecht, 1891",Animalia,SPECIES
163316265,2925492,176744,Verbena supina L.,Plantae,SPECIES
163316269,3171888,176438,Lindernia dubia (L.) Pennell,Plantae,SPECIES
163316270,9483153,176723,"Triconia minuta (Giesbrecht, 1893)",Animalia,SPECIES
163316274,5166638,176502,"Oithona davisae Ferrari F.D. & Orsi, 1984",Animalia,SPECIES
7346102,7333256,176473,Erythranthe guttata (DC.) G.L.Nesom,Plantae,SPECIES
163316278,7260374,176304,Euryte longicauda longicauda,Animalia,SUBSPECIES
163316279,3172348,176320,Fraxinus pennsylvanica Marshall,Plantae,SPECIES
163316281,3172327,176319,Fraxinus americana L.,Plantae,SPECIES
163316284,2114446,176003,"Acartia tonsa Dana, 1849",Animalia,SPECIES
163316285,3173338,176136,Buddleja davidii Franch.,Plantae,SPECIES
163316287,3733985,176512,Orobanche cumana Wallr.,Plantae,SPECIES
163316288,5414976,176105,Bellardia trixago (L.) All.,Plantae,SPECIES
163316291,8941778,176405,Lamium hybridum Vill.,Plantae,SPECIES
2927071,5607278,176425,Chaiturus marrubiastrum (L.) Ehrh. ex Rchb.,Plantae,SPECIES
163316294,2926885,176646,Satureja hortensis L.,Plantae,SPECIES
163316295,2926995,176641,Salvia verticillata L.,Plantae,SPECIES
163316296,2927004,176640,Salvia officinalis L.,Plantae,SPECIES
163316297,2927235,176698,Stachys annua (L.) L.,Plantae,SPECIES
163316298,5341501,176470,Melissa officinalis L.,Plantae,SPECIES
163316299,2927175,176471,Mentha spicata L.,Plantae,SPECIES
163316300,2927305,176421,Lavandula angustifolia Mill.,Plantae,SPECIES
163316301,5341389,176424,Leonurus cardiaca L.,Plantae,SPECIES
163316302,2926679,176404,Lamium amplexicaule L.,Plantae,SPECIES
163316303,2926682,176406,Lamium purpureum L.,Plantae,SPECIES
163316304,2926683,176403,Lamium album L.,Plantae,SPECIES
163316305,5341305,176330,Galeopsis speciosa Mill.,Plantae,SPECIES
163316306,5341309,176329,Galeopsis ladanum L.,Plantae,SPECIES
163316307,2926894,176103,Ballota nigra L.,Plantae,SPECIES
3172048,7332962,176745,Veronica arvensis L.,Plantae,SPECIES
163316311,7331926,176752,Veronica praecox All.,Plantae,SPECIES
163316312,3172074,176751,Veronica polita Fr.,Plantae,SPECIES
163316313,3172119,176753,Veronica triphyllos L.,Plantae,SPECIES
163316314,3172070,176748,Veronica hederifolia L.,Plantae,SPECIES
163316315,3172100,176747,Veronica filiformis Sm.,Plantae,SPECIES
163316316,3172077,176750,Veronica persica Poir.,Plantae,SPECIES
163316317,3172104,176749,Veronica peregrina L.,Plantae,SPECIES
163316318,3172068,176746,Veronica cymbalaria Bodard,Plantae,SPECIES
163316319,8208358,176564,Plantago lanceolata L.,Plantae,SPECIES
163316320,7303104,176562,Plantago afra L.,Plantae,SPECIES
163316321,3189762,176563,Plantago arenaria Waldst. & Kit.,Plantae,SPECIES
163316322,5415020,176437,Linaria vulgaris Mill.,Plantae,SPECIES
163316323,5415013,176436,Linaria genistifolia (L.) Mill.,Plantae,SPECIES
163316324,3171145,176474,Misopates orontium (L.) Raf.,Plantae,SPECIES
163316325,3170817,176397,Kickxia spuria (L.) Dumort.,Plantae,SPECIES
163316326,3170819,176396,Kickxia elatine (L.) Dumort.,Plantae,SPECIES
163316327,8200663,176237,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
163316328,3172001,176062,Antirrhinum majus L.,Plantae,SPECIES
163316331,2928226,176543,Phacelia tanacetifolia Benth.,Plantae,SPECIES
163316333,4066290,176367,Heliotropium dolosum De Not.,Plantae,SPECIES
163316334,2925767,176368,Heliotropium europaeum L.,Plantae,SPECIES
7621706,7294538,176627,Rochelia disperma (L.fil.) C.Koch,Plantae,SPECIES
9309359,7982157,176049,Lycopsis arvensis subsp. arvensis,Plantae,SUBSPECIES
163316340,7558421,176705,Symphytum officinale L.,Plantae,SPECIES
163316341,5341170,176485,Myosotis arvensis (L.) Hill,Plantae,SPECIES
163316342,2926086,176442,Lithospermum officinale L.,Plantae,SPECIES
163316345,2925756,176409,Lappula squarrosa (Retz.) Dumort.,Plantae,SPECIES
163316346,2925889,176266,Echium italicum L.,Plantae,SPECIES
163316347,2925892,176268,Echium vulgare L.,Plantae,SPECIES
163316348,2925895,176267,Echium plantagineum L.,Plantae,SPECIES
163316349,7294722,176177,Cerinthe minor L.,Plantae,SPECIES
163316350,2926055,176082,Asperugo procumbens L.,Plantae,SPECIES
163316351,5341201,176050,Anchusa officinalis L.,Plantae,SPECIES
2965434,5357345,176727,Medicago monspeliaca (L.) Trautv.,Plantae,SPECIES
163316357,5356481,176416,Lathyrus cicera L.,Plantae,SPECIES
163316358,2975132,176760,Vicia narbonensis L.,Plantae,SPECIES
163316359,2974753,176759,Vicia lutea L.,Plantae,SPECIES
163316360,2975262,176762,Vicia peregrina L.,Plantae,SPECIES
163316361,2974811,176761,Vicia pannonica Crantz,Plantae,SPECIES
163316362,2974887,176756,Vicia ervilia (L.) Willd.,Plantae,SPECIES
163316363,2975309,176755,Vicia bithynica (L.) L.,Plantae,SPECIES
163316364,2975328,176758,Vicia hirsuta (L.) Gray,Plantae,SPECIES
163316365,2974901,176757,Vicia grandiflora Scop.,Plantae,SPECIES
163316366,2975371,176754,Vicia articulata Hornem.,Plantae,SPECIES
163316367,5360402,176728,Trigonella procumbens (Besser) Rchb.,Plantae,SPECIES
163316368,5360475,176726,Trigonella foenum-graecum L.,Plantae,SPECIES
163316369,5360498,176725,Trigonella caerulea (L.) Ser.,Plantae,SPECIES
163316370,5360384,176724,Trigonella balansae Boiss. & Reut.,Plantae,SPECIES
163316371,2975188,176765,Vicia tenuifolia Roth,Plantae,SPECIES
163316372,9182154,176766,Vicia villosa Roth,Plantae,SPECIES
163316373,2975014,176763,Vicia sativa L.,Plantae,SPECIES
163316374,2975135,176764,Vicia serratifolia Jacq.,Plantae,SPECIES
163316375,5358302,176652,Scorpiurus muricatus L.,Plantae,SPECIES
163316376,5352251,176626,Robinia pseudoacacia L.,Plantae,SPECIES
163316377,5355395,176692,Spartium junceum L.,Plantae,SPECIES
5347846,5347845,176558,Lathyrus oleraceus Lam.,Plantae,SPECIES
163316379,5358265,176511,Ornithopus compressus L.,Plantae,SPECIES
163316380,2964167,176446,Lupinus albus L.,Plantae,SPECIES
163316381,2965527,176460,Medicago arabica (L.) Huds.,Plantae,SPECIES
163316382,9151957,176464,Medicago sativa L.,Plantae,SPECIES
163316383,2965531,176463,Medicago polymorpha L.,Plantae,SPECIES
8073758,2965572,176462,Medicago minima (L.) Bartal.,Plantae,SPECIES
163316385,2965201,176461,Medicago lupulina L.,Plantae,SPECIES
163316386,2971095,176466,Melilotus albus Medik.,Plantae,SPECIES
8349589,2971089,176467,Melilotus dentatus (Waldst. & Kit.) Desf.,Plantae,SPECIES
163316388,2971016,176468,Melilotus indicus (L.) All.,Plantae,SPECIES
2971024,2971024,176469,Melilotus officinalis (L.) Pallas,Plantae,SPECIES
163316390,5356488,176419,Lathyrus sativus L.,Plantae,SPECIES
163316391,5356517,176418,Lathyrus latifolius L.,Plantae,SPECIES
163316392,5356522,176420,Lathyrus tuberosus L.,Plantae,SPECIES
163316393,5356649,176415,Lathyrus aphaca L.,Plantae,SPECIES
163316394,5356361,176414,Lathyrus annuus L.,Plantae,SPECIES
163316395,5356382,176417,Lathyrus hirsutus L.,Plantae,SPECIES
163316396,5356345,176400,Laburnum anagyroides Medik.,Plantae,SPECIES
163316397,2959443,176348,Gleditsia triacanthos L.,Plantae,SPECIES
163316398,2975667,176328,Galega officinalis L.,Plantae,SPECIES
163316399,5348644,176227,Coronilla scorpioides (L.) W.D.J.Koch,Plantae,SPECIES
163316400,5353590,176176,Cercis siliquastrum L.,Plantae,SPECIES
163316401,5357407,176045,Amorpha fruticosa L.,Plantae,SPECIES
163316404,3188830,176501,Oenothera stricta Link,Plantae,SPECIES
163316405,8994150,176500,Oenothera parviflora L.,Plantae,SPECIES
163316406,3188924,176499,Oenothera biennis L.,Plantae,SPECIES
163316408,3188714,176044,Ammannia auriculata Willd.,Plantae,SPECIES
8022456,3158813,176423,Legousia speculum-veneris (L.) Chaix,Plantae,SPECIES
163316413,3158779,176422,Legousia pentagonia (L.) Thell.,Plantae,SPECIES
11153937,3097222,176655,Jacobaea maritima subsp. maritima,Plantae,SUBSPECIES
11519882,6064140,176771,Xanthium orientale var. italicum (Moretti) M.Hassl.,Plantae,VARIETY
163316420,5394840,176365,Hedypnois cretica (L.) Dum.Cours.,Plantae,SPECIES
3141890,5402620,176393,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,SPECIES
10010617,3148406,176390,"Pentanema britannicum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Plantae,SPECIES
8370958,3103774,176459,Matricaria chamomilla L.,Plantae,SPECIES
3141855,3141857,176556,Helminthotheca echioides (L) Holub,Plantae,SPECIES
163316430,3093337,176557,Picris hieracioides L.,Plantae,SPECIES
163316431,3149879,176733,Tussilago farfara L.,Plantae,SPECIES
163316432,3104179,176729,Tripleurospermum inodorum (L.) Sch.-Bip,Plantae,SPECIES
163316434,5384950,176269,Eclipta prostrata (L.) L.,Plantae,SPECIES
11665063,3115856,176317,Logfia gallica (L.) Dumort.,Plantae,SPECIES
163316438,3115875,176316,Filago arvensis L.,Plantae,SPECIES
3146791,5404801,176219,Erigeron canadensis L.,Plantae,SPECIES
3146717,5404795,176218,Erigeron bonariensis L.,Plantae,SPECIES
3127691,3127698,176207,Centaurea benedicta (L.) L.,Plantae,SPECIES
9448191,3114558,176158,Carduus nutans subsp. leiophyllus (Petrovic) Arènes,Plantae,SUBSPECIES
163316448,3138230,176161,Carthamus lanatus L.,Plantae,SPECIES
5393103,5393090,176070,Arctium minus (Hill) Bernh.,Plantae,SPECIES
5390636,3102828,176055,Cota austriaca (Jacq.) Sch.Bip.,Plantae,SPECIES
5390611,3102730,176053,Cota altissima (L.) J.Gay,Plantae,SPECIES
163316455,3089150,176772,Xanthium spinosum L.,Plantae,SPECIES
163316456,3089154,176773,Xanthium strumarium L.,Plantae,SPECIES
163316457,7956743,176774,Xeranthemum annuum L.,Plantae,SPECIES
163316458,3109086,176656,Senecio inaequidens DC.,Plantae,SPECIES
163316459,3137676,176620,Rhodanthe chlorocephala (Turcz.) Paul G.Wilson,Plantae,SPECIES
163316460,5399550,176617,Rhagadiolus stellatus (L.) Gaertn.,Plantae,SPECIES
163316461,3151558,176704,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
163316462,3118274,176707,Tanacetum vulgare L.,Plantae,SPECIES
163316463,3105813,176688,Sonchus arvensis L.,Plantae,SPECIES
163316464,5389017,176687,Solidago gigantea Aiton,Plantae,SPECIES
163316465,8228544,176689,Sonchus oleraceus L.,Plantae,SPECIES
163316466,5389029,176686,Solidago canadensis L.,Plantae,SPECIES
163316467,3108983,176659,Senecio vulgaris L.,Plantae,SPECIES
163316468,3107855,176658,Senecio viscosus L.,Plantae,SPECIES
163316469,6063730,176657,Senecio vernalis Waldst. & Kit.,Plantae,SPECIES
163316470,3145214,176670,Silybum marianum (L.) Gaertn.,Plantae,SPECIES
163316471,6443643,176604,Pulicaria vulgaris Gaertn.,Plantae,SPECIES
163316472,3146150,176555,Picnomon acarna (L.) Cass.,Plantae,SPECIES
163316473,3094900,176505,Onopordum acanthium L.,Plantae,SPECIES
163316474,3103791,176458,Matricaria discoidea DC.,Plantae,SPECIES
163316475,3148340,176391,Inula helenium L.,Plantae,SPECIES
163316476,3140490,176401,Lactuca serriola L.,Plantae,SPECIES
163316477,3134857,176410,Lapsana communis L.,Plantae,SPECIES
163316478,3132570,176331,Galinsoga parviflora Cav.,Plantae,SPECIES
163316479,3110654,176042,Ambrosia confertiflora DC.,Plantae,SPECIES
163316480,3102823,176057,Anthemis ruthenica M.Bieb.,Plantae,SPECIES
163316482,8035698,176056,Anthemis cotula L.,Plantae,SPECIES
163316483,3102781,176054,Anthemis arvensis L.,Plantae,SPECIES
163316484,3121088,176077,Artemisia alba Turra,Plantae,SPECIES
163316485,3121319,176076,Artemisia absinthium L.,Plantae,SPECIES
163316486,3120946,176080,Artemisia vulgaris L.,Plantae,SPECIES
163316487,8195160,176079,Artemisia pontica L.,Plantae,SPECIES
163316488,8373355,176078,Artemisia annua L.,Plantae,SPECIES
163316489,5393080,176072,Arctium tomentosum Mill.,Plantae,SPECIES
163316490,5393103,176071,Arctium minus (Hill) Bernh.,Plantae,SPECIES
3151764,5406509,176085,Symphyotrichum squamatum (Spreng.) G.L.Nesom,Plantae,SPECIES
163316492,5392174,176111,Bidens frondosa L.,Plantae,SPECIES
163316493,5391810,176112,Bidens vulgata Greene,Plantae,SPECIES
163316494,5389402,176110,Bidens bipinnata L.,Plantae,SPECIES
163316495,3089561,176166,Centaurea cyanus L.,Plantae,SPECIES
163316496,3089549,176167,Centaurea depressa M.Bieb.,Plantae,SPECIES
163316497,3128483,176165,Centaurea calcitrapa L.,Plantae,SPECIES
163316498,3114643,176156,Carduus acanthoides L.,Plantae,SPECIES
163316499,8185959,176157,Carduus nutans L.,Plantae,SPECIES
163316500,3128888,176169,Centaurea solstitialis L.,Plantae,SPECIES
163316501,3128962,176168,Centaurea diffusa Lam.,Plantae,SPECIES
163316502,3112801,176201,Cirsium vulgare (Savi) Ten.,Plantae,SPECIES
163316503,3113414,176200,Cirsium arvense (L.) Scop.,Plantae,SPECIES
163316504,5392252,176199,Cichorium intybus L.,Plantae,SPECIES
163316505,5392243,176198,Cichorium endivia L.,Plantae,SPECIES
163316506,8537667,176196,Chondrilla juncea L.,Plantae,SPECIES
163316507,5403304,176229,Crepis capillaris (L.) Wallr.,Plantae,SPECIES
163316508,3101193,176256,Dittrichia graveolens (L.) Greuter,Plantae,SPECIES
163316509,3117449,176283,Erigeron annuus (L.) Pers.,Plantae,SPECIES
163316510,3146717,176284,Erigeron bonariensis L.,Plantae,SPECIES
163316511,3146791,176285,Erigeron canadensis L.,Plantae,SPECIES
163316512,3146683,176286,Erigeron sumatrensis Retz.,Plantae,SPECIES
163316513,3119175,176366,Helianthus tuberosus L.,Plantae,SPECIES
163316514,3146219,176354,Grindelia squarrosa (Pursh) Dunal,Plantae,SPECIES
3132567,3132567,176332,Galinsoga quadriradiata Cav.,Plantae,SPECIES
8166287,6026329,176660,Johrenia distans (Griseb.) Halácsy,Plantae,SPECIES
163316520,3034778,176732,Turgenia latifolia (L.) Hoffm.,Plantae,SPECIES
163316521,3633319,176716,Tordylium maximum L.,Plantae,SPECIES
163316522,3034819,176717,Torilis nodosa (L.) Gaertn.,Plantae,SPECIES
163316523,6027018,176647,Scandix australis L.,Plantae,SPECIES
163316524,3638303,176510,Orlaya daucoides (L.) Greuter,Plantae,SPECIES
163316525,3034922,176318,Foeniculum vulgare Mill.,Plantae,SPECIES
7704950,3642262,176242,Daucus broteroi Ten.,Plantae,SPECIES
163316527,3034871,176225,Coriandrum sativum L.,Plantae,SPECIES
163316528,3034807,176211,Conium maculatum L.,Plantae,SPECIES
163316529,3034554,176139,Bupleurum rotundifolium L.,Plantae,SPECIES
163316530,5371870,176113,Bifora radians M.Bieb.,Plantae,SPECIES
163316531,5371879,176067,Apium graveolens L.,Plantae,SPECIES
163316532,5371746,176061,Anthriscus cerefolium (L.) Hoffm.,Plantae,SPECIES
163316533,5371743,176060,Anthriscus caucalis M.Bieb.,Plantae,SPECIES
163316534,3034646,176051,Anethum graveolens L.,Plantae,SPECIES
163316535,5371825,176018,Aethusa cynapium L.,Plantae,SPECIES
163316538,3084700,176584,Portulaca grandiflora Hook.,Plantae,SPECIES
163316539,3084719,176585,Portulaca oleracea L.,Plantae,SPECIES
8359411,4192546,176554,Phytolacca acinosa var. esculenta (Van Houtte) Maxim.,Plantae,VARIETY
163316543,3084015,176553,Phytolacca americana L.,Plantae,SPECIES
7279716,7364680,176508,Opuntia humifusa subsp. humifusa,Plantae,SUBSPECIES
163316547,5384047,176507,Opuntia humifusa (Raf.) Raf.,Plantae,SPECIES
163316549,3084616,176349,Glinus lotoides L.,Plantae,SPECIES
163316552,2889262,176539,Persicaria lapathifolia (L.) Gray,Plantae,SPECIES
6391648,7745768,176538,Persicaria amphibia (L.) Gray,Plantae,SPECIES
5652131,5334432,176576,Polygonum aviculare subsp. rurivagum (Boreau) Berher,Plantae,SUBSPECIES
2889173,5334357,176310,Reynoutria japonica Houtt.,Plantae,SPECIES
4038485,5652296,176307,Reynoutria ×bohemica Chrtek & Chrtková,Plantae,SPECIES
2889088,5334293,176311,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
163316563,2889019,176634,Rumex patientia L.,Plantae,SPECIES
163316564,2889010,176633,Rumex cristatus DC.,Plantae,SPECIES
2888948,8216413,176635,Rumex alpinus L.,Plantae,SPECIES
163316566,2888943,176631,Rumex confertus Willd.,Plantae,SPECIES
163316567,2888963,176632,Rumex conglomeratus Murray,Plantae,SPECIES
163316568,2888951,176630,Rumex acetosa L.,Plantae,SPECIES
163316569,2888866,176618,Rheum rhaponticum L.,Plantae,SPECIES
163316570,5334294,176572,Polygonum arenastrum Boreau,Plantae,SPECIES
163316571,7821030,176573,Polygonum aviculare L.,Plantae,SPECIES
163316572,7291308,176574,Polygonum cognatum Meisn.,Plantae,SPECIES
163316573,5334439,176575,Polygonum patulum M.Bieb.,Plantae,SPECIES
163316574,5334315,176571,Polygonum arenarium Waldst. & Kit.,Plantae,SPECIES
163316575,2889229,176540,Persicaria orientalis (L.) Spach,Plantae,SPECIES
163316576,6391446,176309,Fallopia dumetorum (L.) Holub,Plantae,SPECIES
163316578,5334351,176306,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
163316580,3084742,176206,Claytonia sibirica L.,Plantae,SPECIES
5383936,8904738,176398,Bassia scoparia (L.) A.J.Scott,Plantae,SPECIES
5568361,3083880,176187,Dysphania multifida (L.) Mosyakin & Clemants,Plantae,SPECIES
8149099,3083851,176188,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
8273130,3083910,176190,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
5568339,3083831,176192,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
7725469,3083926,176193,"Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
7418706,3083834,176194,"Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
5568446,3083836,176185,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,SPECIES
8044896,3083843,176186,Blitum bonus-henricus (L.) Rchb.,Plantae,SPECIES
3760099,3083677,176089,Atriplex sagittata Borkh.,Plantae,SPECIES
163316602,3083603,176568,Polycnemum arvense L.,Plantae,SPECIES
163316603,6447704,176569,Polycnemum majus A.Braun,Plantae,SPECIES
163316604,3759530,176226,Corispermum marschallii Steven,Plantae,SPECIES
163316605,3083932,176195,Chenopodium vulvaria L.,Plantae,SPECIES
163316606,3083838,176184,Chenopodium album L.,Plantae,SPECIES
163316607,3760713,176183,Chenopodium acuminatum Willd.,Plantae,SPECIES
163316608,3083921,176191,Chenopodium pratericola Rydb.,Plantae,SPECIES
163316609,3083903,176189,Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,Plantae,SPECIES
163316610,8971274,176109,Beta vulgaris L.,Plantae,SPECIES
163316611,5383926,176108,Beta trigyna Waldst. & Kit.,Plantae,SPECIES
163316612,3083745,176092,Atriplex rosea L.,Plantae,SPECIES
163316613,3083728,176091,Atriplex patula L.,Plantae,SPECIES
163316614,3083657,176090,Atriplex oblongifolia Waldst. & Kit.,Plantae,SPECIES
163316615,3083680,176088,Atriplex micrantha Ledeb.,Plantae,SPECIES
163316616,3083783,176087,Atriplex laciniata L.,Plantae,SPECIES
163316617,3083761,176086,Atriplex hortensis L.,Plantae,SPECIES
163316618,5384341,176034,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,Plantae,SPECIES
163316619,5384390,176035,Amaranthus cruentus L.,Plantae,SPECIES
163316620,7905507,176032,Amaranthus albus L.,Plantae,SPECIES
163316621,5384395,176033,Amaranthus blitoides S.Watson,Plantae,SPECIES
163316622,5384364,176038,Amaranthus hybridus L.,Plantae,SPECIES
163316623,9080185,176039,Amaranthus hypochondriacus L.,Plantae,SPECIES
163316624,5384396,176036,Amaranthus deflexus L.,Plantae,SPECIES
163316625,5384373,176037,Amaranthus graecizans L.,Plantae,SPECIES
163316626,6109534,176040,Amaranthus retroflexus L.,Plantae,SPECIES
163316627,5384401,176041,Amaranthus spinosus L.,Plantae,SPECIES
5384773,5584298,176667,Silene pendula L.,Plantae,SPECIES
8091998,3085320,176737,Gypsophila vaccaria (L.) Sm.,Plantae,SPECIES
10953644,7268155,176231,Silene baccifera (L.) Durande,Plantae,SPECIES
163316634,3085360,176643,Saponaria officinalis L.,Plantae,SPECIES
163316635,3085810,176695,Spergula arvensis L.,Plantae,SPECIES
163316636,5384604,176699,Stellaria media (L.) Vill.,Plantae,SPECIES
163316637,5384848,176668,Silene gallica L.,Plantae,SPECIES
163316638,5384834,176669,Silene noctiflora L.,Plantae,SPECIES
163316639,3085381,176567,Polycarpon tetraphyllum (L.) L.,Plantae,SPECIES
