taxonKey,taxonID,scientificName,kingdom,taxonRank
163316202,176478,Morus nigra L.,Plantae,SPECIES
163316203,176351,"Glischrochilus quadrisignatus (Say, 1835)",Animalia,SPECIES
163316204,176477,Morus alba L.,Plantae,SPECIES
163316205,176160,"Carpophilus hemipterus (Linnaeus, 1758)",Animalia,SPECIES
163316206,176315,Ficus carica L.,Plantae,SPECIES
163316207,176159,"Carpophilus dimidiatus (Fabricius, 1792)",Animalia,SPECIES
163316208,176131,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Plantae,SPECIES
1166198,176069,"Araecerus fasciculatus (C.DeGeer, 1775)",Animalia,SPECIES
5365717,176261,Potentilla indica (Andrews) Th.Wolf,Plantae,SPECIES
163316215,176731,"Trogoderma granarium Everts, 1898",Animalia,SPECIES
163316216,176628,Rosa rugosa Thunb.,Plantae,SPECIES
163316217,176093,"Attagenus unicolor (Brahm, 1790)",Animalia,SPECIES
163316218,176690,Sorbaria sorbifolia (L.) A.Braun,Plantae,SPECIES
163316219,176059,"Anthrenus flavipes Leconte, 1856",Animalia,SPECIES
163316220,176589,Prunus avium (L.) L.,Plantae,SPECIES
163316222,176590,Prunus cerasifera Ehrh.,Plantae,SPECIES
163316223,176587,Potentilla supina L.,Plantae,SPECIES
163316224,176720,"Tribolium confusum Jaquelin Du Val, 1868",Animalia,SPECIES
163316225,176593,Prunus serotina Ehrh.,Plantae,SPECIES
163316226,176719,"Tribolium castaneum (Herbst, 1797)",Animalia,SPECIES
163316227,176594,Prunus spinosa L.,Plantae,SPECIES
163316228,176520,"Palorus subdepressus (Wollaston, 1864)",Animalia,SPECIES
163316229,176591,Prunus domestica L.,Plantae,SPECIES
163316230,176413,"Latheticus oryzae C.O.Waterhouse, 1880",Animalia,SPECIES
163316231,176592,Prunus mahaleb L.,Plantae,SPECIES
163316232,176064,Aphanes arvensis L.,Plantae,SPECIES
163316238,176767,Vinca major L.,Plantae,SPECIES
163316239,176433,"Leptinotarsa decemlineata (Say, 1824)",Animalia,SPECIES
163316240,176768,Vinca minor L.,Plantae,SPECIES
1048497,176245,"Diabrotica virgifera LeConte, 1868",Animalia,SPECIES
163316242,176081,Asclepias syriaca L.,Plantae,SPECIES
163316243,176278,"Epitrix hirtipennis (Melsheimer, 1847)",Animalia,SPECIES
163316245,176144,"Callosobruchus chinensis (Linnaeus, 1758)",Animalia,SPECIES
163316246,176629,Rubia tinctorum L.,Plantae,SPECIES
163316247,176145,"Callosobruchus maculatus (Fabricius, 1775)",Animalia,SPECIES
163316248,176665,Sherardia arvensis L.,Plantae,SPECIES
163316249,176132,"Bruchidius terrenus (Sharp, 1886)",Animalia,SPECIES
163316250,176333,Galium tricornutum Dandy,Plantae,SPECIES
163316251,176133,"Bruchus pisorum Linnaeus, 1758",Animalia,SPECIES
163316252,176083,Asperula arvensis L.,Plantae,SPECIES
163316253,176002,"Acanthoscelides obtectus (Say, 1831)",Animalia,SPECIES
163316258,176074,Aristolochia clematitis L.,Plantae,SPECIES
163316263,176743,Verbena officinalis L.,Plantae,SPECIES
163316264,176476,"Monstrilla grandis Giesbrecht, 1891",Animalia,SPECIES
163316265,176744,Verbena supina L.,Plantae,SPECIES
163316269,176438,Lindernia dubia (L.) Pennell,Plantae,SPECIES
163316270,176723,"Triconia minuta (Giesbrecht, 1893)",Animalia,SPECIES
163316274,176502,"Oithona davisae Ferrari F.D. & Orsi, 1984",Animalia,SPECIES
7346102,176473,Erythranthe guttata (DC.) G.L.Nesom,Plantae,SPECIES
163316278,176304,Euryte longicauda longicauda,Animalia,SUBSPECIES
163316279,176320,Fraxinus pennsylvanica Marshall,Plantae,SPECIES
163316281,176319,Fraxinus americana L.,Plantae,SPECIES
163316284,176003,"Acartia tonsa Dana, 1849",Animalia,SPECIES
163316285,176136,Buddleja davidii Franch.,Plantae,SPECIES
163316287,176512,Orobanche cumana Wallr.,Plantae,SPECIES
163316288,176105,Bellardia trixago (L.) All.,Plantae,SPECIES
163316291,176405,Lamium hybridum Vill.,Plantae,SPECIES
2927071,176425,Chaiturus marrubiastrum (L.) Ehrh. ex Rchb.,Plantae,SPECIES
163316294,176646,Satureja hortensis L.,Plantae,SPECIES
163316295,176641,Salvia verticillata L.,Plantae,SPECIES
163316296,176640,Salvia officinalis L.,Plantae,SPECIES
163316297,176698,Stachys annua (L.) L.,Plantae,SPECIES
163316298,176470,Melissa officinalis L.,Plantae,SPECIES
163316299,176471,Mentha spicata L.,Plantae,SPECIES
163316300,176421,Lavandula angustifolia Mill.,Plantae,SPECIES
163316301,176424,Leonurus cardiaca L.,Plantae,SPECIES
163316302,176404,Lamium amplexicaule L.,Plantae,SPECIES
163316303,176406,Lamium purpureum L.,Plantae,SPECIES
163316304,176403,Lamium album L.,Plantae,SPECIES
163316305,176330,Galeopsis speciosa Mill.,Plantae,SPECIES
163316306,176329,Galeopsis ladanum L.,Plantae,SPECIES
163316307,176103,Ballota nigra L.,Plantae,SPECIES
3172048,176745,Veronica arvensis L.,Plantae,SPECIES
163316311,176752,Veronica praecox All.,Plantae,SPECIES
163316312,176751,Veronica polita Fr.,Plantae,SPECIES
163316313,176753,Veronica triphyllos L.,Plantae,SPECIES
163316314,176748,Veronica hederifolia L.,Plantae,SPECIES
163316315,176747,Veronica filiformis Sm.,Plantae,SPECIES
163316316,176750,Veronica persica Poir.,Plantae,SPECIES
163316317,176749,Veronica peregrina L.,Plantae,SPECIES
163316318,176746,Veronica cymbalaria Bodard,Plantae,SPECIES
163316319,176564,Plantago lanceolata L.,Plantae,SPECIES
163316320,176562,Plantago afra L.,Plantae,SPECIES
163316321,176563,Plantago arenaria Waldst. & Kit.,Plantae,SPECIES
163316322,176437,Linaria vulgaris Mill.,Plantae,SPECIES
163316323,176436,Linaria genistifolia (L.) Mill.,Plantae,SPECIES
163316324,176474,Misopates orontium (L.) Raf.,Plantae,SPECIES
163316325,176397,Kickxia spuria (L.) Dumort.,Plantae,SPECIES
163316326,176396,Kickxia elatine (L.) Dumort.,Plantae,SPECIES
163316327,176237,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
163316328,176062,Antirrhinum majus L.,Plantae,SPECIES
163316331,176543,Phacelia tanacetifolia Benth.,Plantae,SPECIES
163316333,176367,Heliotropium dolosum De Not.,Plantae,SPECIES
163316334,176368,Heliotropium europaeum L.,Plantae,SPECIES
7621706,176627,Rochelia disperma (L.fil.) C.Koch,Plantae,SPECIES
9309359,176049,Lycopsis arvensis subsp. arvensis,Plantae,SUBSPECIES
163316340,176705,Symphytum officinale L.,Plantae,SPECIES
163316341,176485,Myosotis arvensis (L.) Hill,Plantae,SPECIES
163316342,176442,Lithospermum officinale L.,Plantae,SPECIES
163316345,176409,Lappula squarrosa (Retz.) Dumort.,Plantae,SPECIES
163316346,176266,Echium italicum L.,Plantae,SPECIES
163316347,176268,Echium vulgare L.,Plantae,SPECIES
163316348,176267,Echium plantagineum L.,Plantae,SPECIES
163316349,176177,Cerinthe minor L.,Plantae,SPECIES
163316350,176082,Asperugo procumbens L.,Plantae,SPECIES
163316351,176050,Anchusa officinalis L.,Plantae,SPECIES
2965434,176727,Medicago monspeliaca (L.) Trautv.,Plantae,SPECIES
163316357,176416,Lathyrus cicera L.,Plantae,SPECIES
163316358,176760,Vicia narbonensis L.,Plantae,SPECIES
163316359,176759,Vicia lutea L.,Plantae,SPECIES
163316360,176762,Vicia peregrina L.,Plantae,SPECIES
163316361,176761,Vicia pannonica Crantz,Plantae,SPECIES
163316362,176756,Vicia ervilia (L.) Willd.,Plantae,SPECIES
163316363,176755,Vicia bithynica (L.) L.,Plantae,SPECIES
163316364,176758,Vicia hirsuta (L.) Gray,Plantae,SPECIES
163316365,176757,Vicia grandiflora Scop.,Plantae,SPECIES
163316366,176754,Vicia articulata Hornem.,Plantae,SPECIES
163316367,176728,Trigonella procumbens (Besser) Rchb.,Plantae,SPECIES
163316368,176726,Trigonella foenum-graecum L.,Plantae,SPECIES
163316369,176725,Trigonella caerulea (L.) Ser.,Plantae,SPECIES
163316370,176724,Trigonella balansae Boiss. & Reut.,Plantae,SPECIES
163316371,176765,Vicia tenuifolia Roth,Plantae,SPECIES
163316372,176766,Vicia villosa Roth,Plantae,SPECIES
163316373,176763,Vicia sativa L.,Plantae,SPECIES
163316374,176764,Vicia serratifolia Jacq.,Plantae,SPECIES
163316375,176652,Scorpiurus muricatus L.,Plantae,SPECIES
163316376,176626,Robinia pseudoacacia L.,Plantae,SPECIES
163316377,176692,Spartium junceum L.,Plantae,SPECIES
5347846,176558,Lathyrus oleraceus Lam.,Plantae,SPECIES
163316379,176511,Ornithopus compressus L.,Plantae,SPECIES
163316380,176446,Lupinus albus L.,Plantae,SPECIES
163316381,176460,Medicago arabica (L.) Huds.,Plantae,SPECIES
163316382,176464,Medicago sativa L.,Plantae,SPECIES
163316383,176463,Medicago polymorpha L.,Plantae,SPECIES
8073758,176462,Medicago minima (L.) Bartal.,Plantae,SPECIES
163316385,176461,Medicago lupulina L.,Plantae,SPECIES
163316386,176466,Melilotus albus Medik.,Plantae,SPECIES
8349589,176467,Melilotus dentatus (Waldst. & Kit.) Desf.,Plantae,SPECIES
163316388,176468,Melilotus indicus (L.) All.,Plantae,SPECIES
2971024,176469,Melilotus officinalis (L.) Pallas,Plantae,SPECIES
163316390,176419,Lathyrus sativus L.,Plantae,SPECIES
163316391,176418,Lathyrus latifolius L.,Plantae,SPECIES
163316392,176420,Lathyrus tuberosus L.,Plantae,SPECIES
163316393,176415,Lathyrus aphaca L.,Plantae,SPECIES
163316394,176414,Lathyrus annuus L.,Plantae,SPECIES
163316395,176417,Lathyrus hirsutus L.,Plantae,SPECIES
163316396,176400,Laburnum anagyroides Medik.,Plantae,SPECIES
163316397,176348,Gleditsia triacanthos L.,Plantae,SPECIES
163316398,176328,Galega officinalis L.,Plantae,SPECIES
163316399,176227,Coronilla scorpioides (L.) W.D.J.Koch,Plantae,SPECIES
163316400,176176,Cercis siliquastrum L.,Plantae,SPECIES
163316401,176045,Amorpha fruticosa L.,Plantae,SPECIES
163316404,176501,Oenothera stricta Link,Plantae,SPECIES
163316405,176500,Oenothera parviflora L.,Plantae,SPECIES
163316406,176499,Oenothera biennis L.,Plantae,SPECIES
163316408,176044,Ammannia auriculata Willd.,Plantae,SPECIES
8022456,176423,Legousia speculum-veneris (L.) Chaix,Plantae,SPECIES
163316413,176422,Legousia pentagonia (L.) Thell.,Plantae,SPECIES
11153937,176655,Jacobaea maritima subsp. maritima,Plantae,SUBSPECIES
11519882,176771,Xanthium orientale var. italicum (Moretti) M.Hassl.,Plantae,VARIETY
163316420,176365,Hedypnois cretica (L.) Dum.Cours.,Plantae,SPECIES
3141890,176393,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,SPECIES
10010617,176390,"Pentanema britannicum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Plantae,SPECIES
8370958,176459,Matricaria chamomilla L.,Plantae,SPECIES
3141855,176556,Helminthotheca echioides (L) Holub,Plantae,SPECIES
163316430,176557,Picris hieracioides L.,Plantae,SPECIES
163316431,176733,Tussilago farfara L.,Plantae,SPECIES
163316432,176729,Tripleurospermum inodorum (L.) Sch.-Bip,Plantae,SPECIES
163316434,176269,Eclipta prostrata (L.) L.,Plantae,SPECIES
11665063,176317,Logfia gallica (L.) Dumort.,Plantae,SPECIES
163316438,176316,Filago arvensis L.,Plantae,SPECIES
3146791,176219,Erigeron canadensis L.,Plantae,SPECIES
3146717,176218,Erigeron bonariensis L.,Plantae,SPECIES
3127691,176207,Centaurea benedicta (L.) L.,Plantae,SPECIES
9448191,176158,Carduus nutans subsp. leiophyllus (Petrovic) Arènes,Plantae,SUBSPECIES
163316448,176161,Carthamus lanatus L.,Plantae,SPECIES
5393103,176070,Arctium minus (Hill) Bernh.,Plantae,SPECIES
5390636,176055,Cota austriaca (Jacq.) Sch.Bip.,Plantae,SPECIES
5390611,176053,Cota altissima (L.) J.Gay,Plantae,SPECIES
163316455,176772,Xanthium spinosum L.,Plantae,SPECIES
163316456,176773,Xanthium strumarium L.,Plantae,SPECIES
163316457,176774,Xeranthemum annuum L.,Plantae,SPECIES
163316458,176656,Senecio inaequidens DC.,Plantae,SPECIES
163316459,176620,Rhodanthe chlorocephala (Turcz.) Paul G.Wilson,Plantae,SPECIES
163316460,176617,Rhagadiolus stellatus (L.) Gaertn.,Plantae,SPECIES
163316461,176704,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
163316462,176707,Tanacetum vulgare L.,Plantae,SPECIES
163316463,176688,Sonchus arvensis L.,Plantae,SPECIES
163316464,176687,Solidago gigantea Aiton,Plantae,SPECIES
163316465,176689,Sonchus oleraceus L.,Plantae,SPECIES
163316466,176686,Solidago canadensis L.,Plantae,SPECIES
163316467,176659,Senecio vulgaris L.,Plantae,SPECIES
163316468,176658,Senecio viscosus L.,Plantae,SPECIES
163316469,176657,Senecio vernalis Waldst. & Kit.,Plantae,SPECIES
163316470,176670,Silybum marianum (L.) Gaertn.,Plantae,SPECIES
163316471,176604,Pulicaria vulgaris Gaertn.,Plantae,SPECIES
163316472,176555,Picnomon acarna (L.) Cass.,Plantae,SPECIES
163316473,176505,Onopordum acanthium L.,Plantae,SPECIES
163316474,176458,Matricaria discoidea DC.,Plantae,SPECIES
163316475,176391,Inula helenium L.,Plantae,SPECIES
163316476,176401,Lactuca serriola L.,Plantae,SPECIES
163316477,176410,Lapsana communis L.,Plantae,SPECIES
163316478,176331,Galinsoga parviflora Cav.,Plantae,SPECIES
163316479,176042,Ambrosia confertiflora DC.,Plantae,SPECIES
163316480,176057,Anthemis ruthenica M.Bieb.,Plantae,SPECIES
163316482,176056,Anthemis cotula L.,Plantae,SPECIES
163316483,176054,Anthemis arvensis L.,Plantae,SPECIES
163316484,176077,Artemisia alba Turra,Plantae,SPECIES
163316485,176076,Artemisia absinthium L.,Plantae,SPECIES
163316486,176080,Artemisia vulgaris L.,Plantae,SPECIES
163316487,176079,Artemisia pontica L.,Plantae,SPECIES
163316488,176078,Artemisia annua L.,Plantae,SPECIES
163316489,176072,Arctium tomentosum Mill.,Plantae,SPECIES
163316490,176071,Arctium minus (Hill) Bernh.,Plantae,SPECIES
3151764,176085,Symphyotrichum squamatum (Spreng.) G.L.Nesom,Plantae,SPECIES
163316492,176111,Bidens frondosa L.,Plantae,SPECIES
163316493,176112,Bidens vulgata Greene,Plantae,SPECIES
163316494,176110,Bidens bipinnata L.,Plantae,SPECIES
163316495,176166,Centaurea cyanus L.,Plantae,SPECIES
163316496,176167,Centaurea depressa M.Bieb.,Plantae,SPECIES
163316497,176165,Centaurea calcitrapa L.,Plantae,SPECIES
163316498,176156,Carduus acanthoides L.,Plantae,SPECIES
163316499,176157,Carduus nutans L.,Plantae,SPECIES
163316500,176169,Centaurea solstitialis L.,Plantae,SPECIES
163316501,176168,Centaurea diffusa Lam.,Plantae,SPECIES
163316502,176201,Cirsium vulgare (Savi) Ten.,Plantae,SPECIES
163316503,176200,Cirsium arvense (L.) Scop.,Plantae,SPECIES
163316504,176199,Cichorium intybus L.,Plantae,SPECIES
163316505,176198,Cichorium endivia L.,Plantae,SPECIES
163316506,176196,Chondrilla juncea L.,Plantae,SPECIES
163316507,176229,Crepis capillaris (L.) Wallr.,Plantae,SPECIES
163316508,176256,Dittrichia graveolens (L.) Greuter,Plantae,SPECIES
163316509,176283,Erigeron annuus (L.) Pers.,Plantae,SPECIES
163316510,176284,Erigeron bonariensis L.,Plantae,SPECIES
163316511,176285,Erigeron canadensis L.,Plantae,SPECIES
163316512,176286,Erigeron sumatrensis Retz.,Plantae,SPECIES
163316513,176366,Helianthus tuberosus L.,Plantae,SPECIES
163316514,176354,Grindelia squarrosa (Pursh) Dunal,Plantae,SPECIES
3132567,176332,Galinsoga quadriradiata Cav.,Plantae,SPECIES
8166287,176660,Johrenia distans (Griseb.) Halácsy,Plantae,SPECIES
163316520,176732,Turgenia latifolia (L.) Hoffm.,Plantae,SPECIES
163316521,176716,Tordylium maximum L.,Plantae,SPECIES
163316522,176717,Torilis nodosa (L.) Gaertn.,Plantae,SPECIES
163316523,176647,Scandix australis L.,Plantae,SPECIES
163316524,176510,Orlaya daucoides (L.) Greuter,Plantae,SPECIES
163316525,176318,Foeniculum vulgare Mill.,Plantae,SPECIES
7704950,176242,Daucus broteroi Ten.,Plantae,SPECIES
163316527,176225,Coriandrum sativum L.,Plantae,SPECIES
163316528,176211,Conium maculatum L.,Plantae,SPECIES
163316529,176139,Bupleurum rotundifolium L.,Plantae,SPECIES
163316530,176113,Bifora radians M.Bieb.,Plantae,SPECIES
163316531,176067,Apium graveolens L.,Plantae,SPECIES
163316532,176061,Anthriscus cerefolium (L.) Hoffm.,Plantae,SPECIES
163316533,176060,Anthriscus caucalis M.Bieb.,Plantae,SPECIES
163316534,176051,Anethum graveolens L.,Plantae,SPECIES
163316535,176018,Aethusa cynapium L.,Plantae,SPECIES
163316538,176584,Portulaca grandiflora Hook.,Plantae,SPECIES
163316539,176585,Portulaca oleracea L.,Plantae,SPECIES
8359411,176554,Phytolacca acinosa var. esculenta (Van Houtte) Maxim.,Plantae,VARIETY
163316543,176553,Phytolacca americana L.,Plantae,SPECIES
7279716,176508,Opuntia humifusa subsp. humifusa,Plantae,SUBSPECIES
163316547,176507,Opuntia humifusa (Raf.) Raf.,Plantae,SPECIES
163316549,176349,Glinus lotoides L.,Plantae,SPECIES
163316552,176539,Persicaria lapathifolia (L.) Gray,Plantae,SPECIES
6391648,176538,Persicaria amphibia (L.) Gray,Plantae,SPECIES
5652131,176576,Polygonum aviculare subsp. rurivagum (Boreau) Berher,Plantae,SUBSPECIES
2889173,176310,Reynoutria japonica Houtt.,Plantae,SPECIES
4038485,176307,Reynoutria ×bohemica Chrtek & Chrtková,Plantae,SPECIES
2889088,176311,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
163316563,176634,Rumex patientia L.,Plantae,SPECIES
163316564,176633,Rumex cristatus DC.,Plantae,SPECIES
2888948,176635,Rumex alpinus L.,Plantae,SPECIES
163316566,176631,Rumex confertus Willd.,Plantae,SPECIES
163316567,176632,Rumex conglomeratus Murray,Plantae,SPECIES
163316568,176630,Rumex acetosa L.,Plantae,SPECIES
163316569,176618,Rheum rhaponticum L.,Plantae,SPECIES
163316570,176572,Polygonum arenastrum Boreau,Plantae,SPECIES
163316571,176573,Polygonum aviculare L.,Plantae,SPECIES
163316572,176574,Polygonum cognatum Meisn.,Plantae,SPECIES
163316573,176575,Polygonum patulum M.Bieb.,Plantae,SPECIES
163316574,176571,Polygonum arenarium Waldst. & Kit.,Plantae,SPECIES
163316575,176540,Persicaria orientalis (L.) Spach,Plantae,SPECIES
163316576,176309,Fallopia dumetorum (L.) Holub,Plantae,SPECIES
163316578,176306,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
163316580,176206,Claytonia sibirica L.,Plantae,SPECIES
5383936,176398,Bassia scoparia (L.) A.J.Scott,Plantae,SPECIES
5568361,176187,Dysphania multifida (L.) Mosyakin & Clemants,Plantae,SPECIES
8149099,176188,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
8273130,176190,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
5568339,176192,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
7725469,176193,"Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
7418706,176194,"Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
5568446,176185,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,SPECIES
8044896,176186,Blitum bonus-henricus (L.) Rchb.,Plantae,SPECIES
3760099,176089,Atriplex sagittata Borkh.,Plantae,SPECIES
163316602,176568,Polycnemum arvense L.,Plantae,SPECIES
163316603,176569,Polycnemum majus A.Braun,Plantae,SPECIES
163316604,176226,Corispermum marschallii Steven,Plantae,SPECIES
163316605,176195,Chenopodium vulvaria L.,Plantae,SPECIES
163316606,176184,Chenopodium album L.,Plantae,SPECIES
163316607,176183,Chenopodium acuminatum Willd.,Plantae,SPECIES
163316608,176191,Chenopodium pratericola Rydb.,Plantae,SPECIES
163316609,176189,Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,Plantae,SPECIES
163316610,176109,Beta vulgaris L.,Plantae,SPECIES
163316611,176108,Beta trigyna Waldst. & Kit.,Plantae,SPECIES
163316612,176092,Atriplex rosea L.,Plantae,SPECIES
163316613,176091,Atriplex patula L.,Plantae,SPECIES
163316614,176090,Atriplex oblongifolia Waldst. & Kit.,Plantae,SPECIES
163316615,176088,Atriplex micrantha Ledeb.,Plantae,SPECIES
163316616,176087,Atriplex laciniata L.,Plantae,SPECIES
163316617,176086,Atriplex hortensis L.,Plantae,SPECIES
163316618,176034,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,Plantae,SPECIES
163316619,176035,Amaranthus cruentus L.,Plantae,SPECIES
163316620,176032,Amaranthus albus L.,Plantae,SPECIES
163316621,176033,Amaranthus blitoides S.Watson,Plantae,SPECIES
163316622,176038,Amaranthus hybridus L.,Plantae,SPECIES
163316623,176039,Amaranthus hypochondriacus L.,Plantae,SPECIES
163316624,176036,Amaranthus deflexus L.,Plantae,SPECIES
163316625,176037,Amaranthus graecizans L.,Plantae,SPECIES
163316626,176040,Amaranthus retroflexus L.,Plantae,SPECIES
163316627,176041,Amaranthus spinosus L.,Plantae,SPECIES
5384773,176667,Silene pendula L.,Plantae,SPECIES
8091998,176737,Gypsophila vaccaria (L.) Sm.,Plantae,SPECIES
10953644,176231,Silene baccifera (L.) Durande,Plantae,SPECIES
163316634,176643,Saponaria officinalis L.,Plantae,SPECIES
163316635,176695,Spergula arvensis L.,Plantae,SPECIES
163316636,176699,Stellaria media (L.) Vill.,Plantae,SPECIES
163316637,176668,Silene gallica L.,Plantae,SPECIES
163316638,176669,Silene noctiflora L.,Plantae,SPECIES
163316639,176567,Polycarpon tetraphyllum (L.) L.,Plantae,SPECIES
163316640,176542,Petrorhagia saxifraga (L.) Link,Plantae,SPECIES
163316641,176541,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Plantae,SPECIES
163316642,176374,Holosteum umbellatum L.,Plantae,SPECIES
163316643,176172,Cerastium brachypetalum Desp. ex Pers.,Plantae,SPECIES
163316645,176019,Agrostemma githago L.,Plantae,SPECIES
8348596,176326,Fumaria vaillantii var. schrammii (Asch.) Hausskn.,Plantae,VARIETY
163316650,176524,Papaver dubium L.,Plantae,SPECIES
9587676,176525,Roemeria hispida Stace,Plantae,SPECIES
163316652,176526,Papaver rhoeas L.,Plantae,SPECIES
163316653,176347,Glaucium corniculatum (L.) Rudolph,Plantae,SPECIES
163316654,176324,Fumaria rostellata Knaf,Plantae,SPECIES
163316655,176325,Fumaria schleicheri Soy.-Will.,Plantae,SPECIES
163316656,176327,Fumaria vaillantii Loisel.,Plantae,SPECIES
163316657,176321,Fumaria kralikii Jord.,Plantae,SPECIES
163316658,176322,Fumaria officinalis L.,Plantae,SPECIES
163316659,176323,Fumaria parviflora Lam.,Plantae,SPECIES
163316660,176182,Chelidonium majus L.,Plantae,SPECIES
163316663,176451,Mahonia aquifolium (Pursh) Nutt.,Plantae,SPECIES
163316664,176106,Berberis vulgaris L.,Plantae,SPECIES
10763835,176214,Delphinium consolida subsp. consolida,Plantae,SUBSPECIES
7277946,176015,Adonis aestivalis subsp. aestivalis,Plantae,SUBSPECIES
163316670,176606,Ranunculus muricatus L.,Plantae,SPECIES
163316671,176605,Ranunculus arvensis L.,Plantae,SPECIES
3033833,176213,Delphinium ajacis L.,Plantae,SPECIES
163316675,176533,Peganum harmala L.,Plantae,SPECIES
163316677,176020,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
163316679,176399,Koelreuteria paniculata Laxm.,Plantae,SPECIES
163316680,176004,Acer negundo L.,Plantae,SPECIES
163316683,176457,Malva verticillata L.,Plantae,SPECIES
163316684,176456,Malva sylvestris L.,Plantae,SPECIES
163316685,176455,Malva pusilla Sm.,Plantae,SPECIES
163316686,176454,Malva neglecta Wallr.,Plantae,SPECIES
163316687,176453,Malva alcea L.,Plantae,SPECIES
163316688,176371,Hibiscus syriacus L.,Plantae,SPECIES
163316689,176372,Hibiscus trionum L.,Plantae,SPECIES
163316690,176031,Althaea hirsuta L.,Plantae,SPECIES
163316691,176030,Althaea cannabina L.,Plantae,SPECIES
163316692,176000,Abutilon theophrasti Medik.,Plantae,SPECIES
163316695,176637,Salix viminalis L.,Plantae,SPECIES
163316696,176582,Populus deltoides W.Bartram ex Marshall,Plantae,SPECIES
3067119,176180,Euphorbia maculata L.,Plantae,SPECIES
3070346,176181,Euphorbia nutans Lag.,Plantae,SPECIES
163316702,176625,Ricinus communis L.,Plantae,SPECIES
163316703,176472,Mercurialis annua L.,Plantae,SPECIES
163316704,176303,Euphorbia platyphyllos L.,Plantae,SPECIES
163316705,176301,Euphorbia maculata L.,Plantae,SPECIES
163316706,176302,Euphorbia peplus L.,Plantae,SPECIES
163316707,176299,Euphorbia helioscopia L.,Plantae,SPECIES
163316708,176300,Euphorbia lathyris L.,Plantae,SPECIES
163316709,176297,Euphorbia davidii Subils,Plantae,SPECIES
163316710,176298,Euphorbia falcata L.,Plantae,SPECIES
163316711,176295,Euphorbia chamaesyce L.,Plantae,SPECIES
163316712,176296,Euphorbia cyparissias L.,Plantae,SPECIES
163316713,176294,Euphorbia aleppica L.,Plantae,SPECIES
163316714,176001,Acalypha virginica L.,Plantae,SPECIES
