taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160951098,ES,present,introduced,,,,
160951099,ES,present,introduced,,,,
160951100,ES,present,introduced,,,,
160951101,ES,present,introduced,,,,
160951102,ES,present,introduced,,,,
160951103,ES,present,introduced,,,,
160951104,ES,present,introduced,,,,
160951105,ES,present,introduced,,,,
160951106,ES,present,introduced,,,,
160951107,ES,present,introduced,,,,
160951109,ES,present,introduced,,,,
160951113,ES,present,introduced,,,,
160951115,ES,present,introduced,,,,
160951116,ES,present,introduced,,,,
160951117,ES,present,introduced,,,,
160951118,ES,present,introduced,,,,
160951120,ES,present,introduced,,,,
160951122,ES,present,introduced,,,,
160951124,ES,present,introduced,,,,
160951125,ES,present,introduced,,,,
160951126,ES,present,introduced,,,,
160951127,ES,present,introduced,,,,
160951128,ES,present,introduced,,,,
160951129,ES,present,introduced,,,,
160951130,ES,present,introduced,,,,
160951131,ES,present,introduced,,,,
160951132,ES,present,introduced,,,,
160951133,ES,present,introduced,,,,
160951134,ES,present,introduced,,,,
160951135,ES,present,introduced,,,,
160951136,ES,present,introduced,,,,
160951137,ES,present,introduced,,,,
160951138,ES,present,introduced,invasive,,,
160951139,ES,present,introduced,invasive,,,
160951140,ES,present,introduced,,,,
160951141,ES,present,introduced,,,,
160951142,ES,present,introduced,,,,
160951143,ES,present,introduced,,,,
160951144,ES,present,introduced,,,,
160951145,ES,present,introduced,,,,
160951146,ES,present,introduced,,,,
160951147,ES,present,introduced,,,,
160951148,ES,present,introduced,,,,
160951149,ES,present,introduced,,,,
160951150,ES,present,introduced,,,,
160951151,ES,present,introduced,,,,
160951152,ES,present,introduced,,,,
160951153,ES,present,introduced,,,,
160951154,ES,present,introduced,,,,
160951155,ES,present,introduced,,,,
160951156,ES,present,introduced,,,,
160951157,ES,present,introduced,,,,
160951158,ES,present,introduced,,,,
160951159,ES,present,introduced,,,,
160951160,ES,present,introduced,,,,
160951161,ES,present,introduced,,,,
160951162,ES,present,introduced,,,,
160951163,ES,present,introduced,,,,
160951164,ES,present,introduced,,,,
160951165,ES,present,introduced,,,,
160951166,ES,present,introduced,,,,
160951167,ES,present,introduced,,,,
160951168,ES,present,introduced,,,,
160951169,ES,present,introduced,,,,
160951170,ES,present,introduced,,,,
160951171,ES,present,introduced,,,,
160951172,ES,present,introduced,,,,
160951173,ES,present,introduced,invasive,,,
160951174,ES,present,introduced,,,,
160951175,ES,present,introduced,,,,
160951176,ES,present,introduced,,,,
160951177,ES,present,introduced,,,,
160951180,ES,present,introduced,,,,
160951183,ES,present,introduced,,,,
160951186,ES,present,introduced,,,,
160951187,ES,present,introduced,,,,
160951189,ES,present,introduced,,,,
160951191,ES,present,introduced,,,,
160951193,ES,present,introduced,,,,
160951195,ES,present,introduced,,,,
160951197,ES,present,introduced,,,,
160951198,ES,present,introduced,,,,
160951199,ES,present,introduced,,,,
160951200,ES,present,introduced,,,,
160951201,ES,present,introduced,,,,
160951202,ES,present,introduced,,,,
160951203,ES,present,introduced,,,,
160951204,ES,present,introduced,,,,
