taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160950187,126392,"Xylosandrus germanus Blandford, 1894",HOMOTYPIC_SYNONYM,5020078,"Xyleborus germanus Blandford, 1894",SPECIES,Animalia
160950188,125688,Cenchrus incertus M.A.Curtis,SYNONYM,5289726,Cenchrus spinifex Cav.,SPECIES,Plantae
160950189,126155,"Pissodes castaneus (DeGeer & C., 1775)",ACCEPTED,1223020,"Pissodes castaneus (C.DeGeer, 1775)",SPECIES,Animalia
160950192,125695,Ceratochloa cathartica (Vahl) Herter,SYNONYM,2703723,Bromus catharticus Vahl,SPECIES,Plantae
160950193,126085,"Oryzaephilus surinamensis (Linnaeus, 1758)",ACCEPTED,1043875,"Oryzaephilus surinamensis (Linnaeus, 1758)",SPECIES,Animalia
160950194,125639,Bromus willdenowii Kunth,SYNONYM,2703723,Bromus catharticus Vahl,SPECIES,Plantae
160950195,126084,"Oryzaephilus mercator (Fauvel, 1889)",ACCEPTED,1043870,"Oryzaephilus mercator (Fauvel, 1889)",SPECIES,Animalia
160950196,126306,Sorghum halepense Pers.,ACCEPTED,2705185,Sorghum halepense (L.) Pers.,SPECIES,Plantae
160950198,126312,Stenotaphrum secundatum (Walter) Kuntze,ACCEPTED,2702870,Stenotaphrum secundatum (Walter) Kuntze,SPECIES,Plantae
160950199,126145,"Phoracantha semipunctata (Fabricius, 1775)",ACCEPTED,1114140,"Phoracantha semipunctata (Fabricius, 1775)",SPECIES,Animalia
160950200,126228,Rytidosperma pilosum (R.Br.) Connor & Edgar,ACCEPTED,2706171,Rytidosperma pilosum (R.Br.) Connor & Edgar,SPECIES,Plantae
160950202,126229,Saccharum officinarum L.,ACCEPTED,2703912,Saccharum officinarum L.,SPECIES,Plantae
160950203,125927,"Laemostenus complanatus (Dejean, 1828)",ACCEPTED,5755203,"Laemostenus complanatus (Dejean, 1828)",SPECIES,Animalia
160950204,126098,Panicum capillare L.,ACCEPTED,2705162,Panicum capillare L.,SPECIES,Plantae
160950206,126099,Panicum miliaceum L.,ACCEPTED,2705090,Panicum miliaceum L.,SPECIES,Plantae
160950207,125877,"Harmonia axyridis (Pallas, 1773)",ACCEPTED,4989904,"Harmonia axyridis (Pallas, 1773)",SPECIES,Animalia
160950208,126100,Panicum miliaceum subsp. agricola H.Scholz & MikolÃ¡,SYNONYM,2705090,Panicum miliaceum L.,SPECIES,Plantae
160950210,126083,Oryza sativa L.,ACCEPTED,2703459,Oryza sativa L.,SPECIES,Plantae
160950211,126217,"Rhynchophorus ferrugineus Heyne, A.-Taschenberg & O., 1908",ACCEPTED,6132234,"Rhynchophorus ferrugineus (A.G.Olivier, 1791)",SPECIES,Animalia
160950212,126065,Oplismenus hirtellus (L.) P.Beauv.,ACCEPTED,2705737,Oplismenus hirtellus (L.) P.Beauv.,SPECIES,Plantae
160950213,125788,"Diocalandra frumenti Marshall & G.A.K., 1931",ACCEPTED,1169450,"Diocalandra frumenti (J.C.Fabricius, 1802)",SPECIES,Animalia
160950214,125537,Agrostis pourretii Willd.,ACCEPTED,4118280,Agrostis pourretii Willd.,SPECIES,Plantae
160950215,125740,"Cosmopolites sordidus (Germar, 1824)",ACCEPTED,1169988,"Cosmopolites sordidus (E.F.Germar, 1823)",SPECIES,Animalia
160950216,125547,Alopecurus myosuroides Huds.,ACCEPTED,5290097,Alopecurus myosuroides Huds.,SPECIES,Plantae
160950218,125595,Arundo donax L.,ACCEPTED,2703041,Arundo donax L.,SPECIES,Plantae
160950219,125579,"Anobium punctatum (De Geer, 1774)",ACCEPTED,1095310,"Anobium punctatum (De Geer, 1774)",SPECIES,Animalia
160950220,125619,Avellinia festucoides (Link) ValdÃ©s & H.Scholz,ACCEPTED,4104665,Avellinia festucoides (Link) Valdés & H.Scholz,SPECIES,Plantae
160950222,125634,Bothriochloa ischaemum (L.) Keng,ACCEPTED,2704102,Bothriochloa ischaemum (L.) Keng,SPECIES,Plantae
160950224,125623,Bambusa vulgaris Schrad.,DOUBTFUL,2705758,Bambusa vulgaris Schrad.,SPECIES,Plantae
160950226,125687,Cenchrus echinatus L.,ACCEPTED,5289739,Cenchrus echinatus L.,SPECIES,Plantae
160950227,125705,Chloris gayana Kunth,ACCEPTED,5289618,Chloris gayana Kunth,SPECIES,Plantae
160950228,126256,"Scrobipalpopsis solanivora Povolny, 1973",HOMOTYPIC_SYNONYM,1850658,"Tecia solanivora (Povolný, 1973)",SPECIES,Animalia
160950229,125768,Cynodon dactylon (L.) Pers.,ACCEPTED,6109637,Cynodon dactylon (L.) Pers.,SPECIES,Plantae
160950231,125738,Cortaderia selloana Asch. & Graebn.,ACCEPTED,2704523,Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,SPECIES,Plantae
160950232,126118,"Paysandisia archon (Burmeister, 1880)",ACCEPTED,1941864,"Paysandisia archon (Burmeister, 1880)",SPECIES,Animalia
160950233,125810,Ehrharta longiflora Sm.,ACCEPTED,2702862,Ehrharta longiflora Sm.,SPECIES,Plantae
160950235,125807,Echinochloa oryzoides (Ard.) Fritsch,ACCEPTED,2702820,Echinochloa oryzoides (Ard.) Fritsch,SPECIES,Plantae
160950236,125576,"Anatrachyntis badia (Hodges, 1962)",ACCEPTED,4529738,"Anatrachyntis badia (Hodges, 1962)",SPECIES,Animalia
160950237,125806,Echinochloa oryzicola Vasinger,SYNONYM,2702820,Echinochloa oryzoides (Ard.) Fritsch,SPECIES,Plantae
160950239,125805,Echinochloa hispidula (Retz.) Nees,SYNONYM,2702820,Echinochloa oryzoides (Ard.) Fritsch,SPECIES,Plantae
160950241,125786,Digitaria sanguinalis (L.) Scop.,ACCEPTED,5289972,Digitaria sanguinalis (L.) Scop.,SPECIES,Plantae
160950242,126027,"Musca domestica Linnaeus, 1758",ACCEPTED,1524843,"Musca domestica Linnaeus, 1758",SPECIES,Animalia
160950243,125825,Eragrostis barrelieri Daveau,ACCEPTED,2705431,Eragrostis barrelieri Daveau,SPECIES,Plantae
160950245,125826,Eragrostis barrelieri subsp. pygmaea (Daveau) Portal & H.Scholz,SYNONYM,2705431,Eragrostis barrelieri Daveau,SPECIES,Plantae
160950246,125973,"Lucilia sericata (Meigen, 1826)",ACCEPTED,5063973,"Lucilia sericata (Meigen, 1826)",SPECIES,Animalia
160950247,125708,"Chrysomya chloropyga (Wiedemann, 1818)",ACCEPTED,5064187,"Chrysomya chloropyga (Wiedemann, 1818)",SPECIES,Animalia
160950248,125815,Eleusine indica (L.) Gaertn.,ACCEPTED,2705953,Eleusine indica (L.) Gaertn.,SPECIES,Plantae
160950249,125709,"Chrysomya megacephala (Fabricius, 1794)",ACCEPTED,5064167,"Chrysomya megacephala (Fabricius, 1794)",SPECIES,Animalia
160950250,125816,Eleusine indica subsp. indica,,,Eleusine indica subsp. indica,,
160950251,125707,"Chrysomya albiceps (Wiedemann, 1819)",ACCEPTED,5064140,"Chrysomya albiceps (Wiedemann, 1819)",SPECIES,Animalia
160950252,125817,Eleusine tristachya (Lam.) Lam.,ACCEPTED,2705955,Eleusine tristachya (Lam.) Lam.,SPECIES,Plantae
160950254,125818,Elionurus royleanus Nees ex A.Rich.,ACCEPTED,4114523,Elionurus royleanus Nees ex A.Rich.,SPECIES,Plantae
160950255,125694,"Ceratitis capitata (Wiedemann, 1824)",ACCEPTED,1626096,"Ceratitis capitata (Wiedemann, 1824)",SPECIES,Animalia
160950256,125889,Hordeum vulgare L.,ACCEPTED,2706056,Hordeum vulgare L.,SPECIES,Plantae
160950258,125899,Hyparrhenia arrhenobasis Stapf,ACCEPTED,4110403,Hyparrhenia arrhenobasis (Hochst. ex Steud.) Stapf,SPECIES,Plantae
160950259,125527,"Aedes albopictus Skuse, 1894",ACCEPTED,1651430,"Aedes albopictus (Skuse, 1894)",SPECIES,Animalia
160950260,125941,Leersia oryzoides (L.) Sw.,ACCEPTED,2702905,Leersia oryzoides (L.) Sw.,SPECIES,Plantae
160950262,125951,Leptochloa fusca Forssk.,,,Leptochloa fusca Forssk.,,
160950264,125900,Hyparrhenia rufa (Nees) Stapf,ACCEPTED,2703246,Hyparrhenia rufa (Nees) Stapf,SPECIES,Plantae
160950265,126345,Trichocorixa verticalis verticalis,ACCEPTED,7199303,Trichocorixa verticalis verticalis,SUBSPECIES,Animalia
160950266,126038,Nassella neesiana (Trin. & Ruprecht) Barkworth,ACCEPTED,5289831,Nassella neesiana (Trin. & Rupr.) Barkworth,SPECIES,Plantae
160950268,126004,Melinis repens subsp. repens,ACCEPTED,7226889,Melinis repens subsp. repens,SUBSPECIES,Plantae
160950269,125953,"Leptoglossus occidentalis Heidemann, 1910",ACCEPTED,5156102,"Leptoglossus occidentalis Heidemann, 1910",SPECIES,Animalia
160950270,126110,Paspalum dilatatum Poir.,ACCEPTED,2705565,Paspalum dilatatum Poir.,SPECIES,Plantae
160950272,126101,Panicum miliaceum subsp. miliaceum,ACCEPTED,6449041,Panicum miliaceum subsp. miliaceum,SUBSPECIES,Plantae
160950273,126304,"Sophonia orientalis Matsumura, 1912",ACCEPTED,2028238,"Sophonia orientalis (Matsumura, 1912)",SPECIES,Animalia
160950274,126111,Paspalum distichum L.,ACCEPTED,2705622,Paspalum distichum L.,SPECIES,Plantae
160950275,125822,"Empoasca fabalis DeLong, 1930",HOMOTYPIC_SYNONYM,11185479,"Hebata fabalis (DeLong, 1930)",SPECIES,Animalia
160950276,126112,Paspalum paspalodes (Michx.) Scribn.,SYNONYM,2705622,Paspalum distichum L.,SPECIES,Plantae
160950278,126114,Paspalum vaginatum Sw.,ACCEPTED,8100050,Paspalum vaginatum Sw.,SPECIES,Plantae
160950279,125755,"Ctenarytaina eucalypti (Maskell, 1890)",ACCEPTED,2013904,"Ctenarytaina eucalypti (Maskell, 1890)",SPECIES,Animalia
160950280,126113,Paspalum urvillei Steud.,ACCEPTED,2705650,Paspalum urvillei Steud.,SPECIES,Plantae
160950283,125693,"Cerataphis lataniae (Boisduval, 1867)",ACCEPTED,2074369,"Cerataphis lataniae (Boisduval, 1867)",SPECIES,Animalia
160950285,125692,"Cerataphis brasiliensis (Hempel, 1901)",ACCEPTED,2074364,"Cerataphis brasiliensis (Hempel, 1901)",SPECIES,Animalia
160950286,125917,Iris germanica L.,ACCEPTED,5298069,Iris ×germanica L.,SPECIES,Plantae
160950288,125918,Iris pallida Lam.,ACCEPTED,5298086,Iris pallida Lam.,SPECIES,Plantae
160950290,125915,Iris albicans Lange,SYNONYM,5298079,Iris florentina L.,SPECIES,Plantae
160950291,125940,"Lecanoideus floccissimus Martin, HÃ©rnandez-Suarez & Carnero, 1997",SYNONYM,8368718,"Aleurodicus floccissimus (Martin, Hérnandez-Suarez & Carnero, 1997)",SPECIES,Animalia
160950292,125916,Iris foetidissima L.,ACCEPTED,5298765,Iris foetidissima L.,SPECIES,Plantae
160950293,126341,"Trialeurodes vaporariorum (Westwood, 1856)",ACCEPTED,2012132,"Trialeurodes vaporariorum (Westwood, 1856)",SPECIES,Animalia
160950294,125625,"Bemisia tabaci (Gennadius, 1889)",ACCEPTED,2012126,"Bemisia tabaci (Gennadius, 1889)",SPECIES,Animalia
160950295,125851,Freesia refracta (Jacq.) Klatt,ACCEPTED,2747084,Freesia refracta (Jacq.) Klatt,SPECIES,Plantae
160950296,125846,Ferraria crispa Burm.,ACCEPTED,5297899,Ferraria crispa Burm.,SPECIES,Plantae
160950297,125541,"Aleurodicus dispersus Russell, 1965",ACCEPTED,2012122,"Aleurodicus dispersus Russell, 1965",SPECIES,Animalia
160950298,125753,Crocosmia crocosmiiflora (Nicholson) N.E.Br.,ACCEPTED,2747939,Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,SPECIES,Plantae
160950299,125543,"Aleurotrachelus atratus Hempel, 1922",ACCEPTED,7498361,"Aleurotrachelus atratus Hempel, 1922",SPECIES,Animalia
160950300,126354,Tritonia crocosmiiflora (Lemoine) G.Nicholson,SYNONYM,2747939,Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,SPECIES,Plantae
160950301,125542,"Aleurothrixus floccosus (Maskell, 1896)",ACCEPTED,2012137,"Aleurothrixus floccosus (Maskell, 1896)",SPECIES,Animalia
160950302,125701,Chasmanthe aethiopica (L.) N.E.Br.,ACCEPTED,2744140,Chasmanthe aethiopica (L.) N.E.Br.,SPECIES,Plantae
160950303,125514,"Acaudaleyrodes rachipora (Singh, 1931)",ACCEPTED,4484237,"Acaudaleyrodes rachipora (Singh, 1931)",SPECIES,Animalia
160950308,125545,Aloe ciliaris Haw.,SYNONYM,9527904,Aloiampelos ciliaris (Haw.) Klopper & Gideon F.Sm.,SPECIES,Plantae
160950310,125513,"Acartia tonsa Dana, 1849",ACCEPTED,2114446,"Acartia tonsa Dana, 1849",SPECIES,Animalia
160950311,126146,Phormium tenax J.R.Forst. & G.Forst.,ACCEPTED,2778511,Phormium tenax J.R.Forst. & G.Forst.,SPECIES,Plantae
160950313,125544,Aloe arborescens Mill.,ACCEPTED,2777537,Aloe arborescens Mill.,SPECIES,Plantae
160950315,125546,Aloe vera (L.) Burm.f.,ACCEPTED,2777724,Aloe vera (L.) Burm.f.,SPECIES,Plantae
160950320,125986,"Malpolon monspessulanus (Hermann, 1804)",ACCEPTED,8796529,"Malpolon monspessulanus (Hermann, 1804)",SPECIES,Animalia
160950321,125642,Brunsvigia rosea (Lam.) L.S.Hannibal,SYNONYM,5325855,Amaryllis belladonna L.,SPECIES,Plantae
160950323,125528,Agapanthus praecox subsp. orientalis (F.M.Leight.) F.M.Leight.,SYNONYM,2854755,Agapanthus praecox Willd.,SPECIES,Plantae
160950324,125884,"Hemidactylus turcicus (Linnaeus, 1758)",ACCEPTED,5221528,"Hemidactylus turcicus (Linnaeus, 1758)",SPECIES,Animalia
160950329,126393,Yucca elephantipes Regel ex Trel.,SYNONYM,2775716,Yucca gigantea Lem.,SPECIES,Plantae
160950330,126213,"Rhinechis scalaris Duméril & Bibron, 1854",SYNONYM,9416124,"Zamenis scalaris (Schinz, 1822)",SPECIES,Animalia
160950331,126394,Yucca gloriosa L.,ACCEPTED,2775619,Yucca gloriosa L.,SPECIES,Plantae
160950334,125814,"Elaphe guttata Stebbins, 1985",,,"Elaphe guttata Stebbins, 1985",,
160950335,125603,Asparagus sprengeri Regel,SYNONYM,2768503,Asparagus densiflorus (Kunth) Jessop,SPECIES,Plantae
160950338,125931,"Lampropeltis getula californiae Crother, 2000",SYNONYM,8170369,"Lampropeltis californiae (Blainville, 1835)",SPECIES,Animalia
160950339,125531,Agave ferox K.Koch,SYNONYM,2766661,Agave salmiana var. ferox (K.Koch) Gentry,VARIETY,Plantae
160950340,125983,"Macroprotodon mauritanicus Guichenot, 1850",ACCEPTED,2455971,"Macroprotodon mauritanicus Guichenot, 1850",SPECIES,Animalia
160950341,126250,Scilla peruviana L.,ACCEPTED,2767432,Scilla peruviana L.,SPECIES,Plantae
160950342,125886,"Hemorrhois hippocrepis (Linnaeus, 1758)",ACCEPTED,2459023,"Hemorrhois hippocrepis (Linnaeus, 1758)",SPECIES,Animalia
160950343,126244,Sansevieria trifasciata hort. ex Prain,SYNONYM,11041822,Dracaena trifasciata (Prain) Mabb.,SPECIES,Plantae
160950345,125854,Furcraea foetida Haw.,ACCEPTED,2769796,Furcraea foetida (L.) Haw.,SPECIES,Plantae
160950347,125600,Asparagus officinalis L.,ACCEPTED,2768885,Asparagus officinalis L.,SPECIES,Plantae
160950348,126338,"Trachemys scripta elegans (Wied, 1838)",ACCEPTED,6157026,"Trachemys scripta elegans (Wied, 1838)",SUBSPECIES,Animalia
160950349,125599,Asparagus asparagoides Druce,ACCEPTED,2768367,Asparagus asparagoides (L.) Druce,SPECIES,Plantae
160950350,125706,"Chrysemys picta (Schneider, 1783)",ACCEPTED,2443133,"Chrysemys picta (Schneider, 1783)",SPECIES,Animalia
160950351,125602,Asparagus setaceus (Kunth) Jessop,ACCEPTED,2768686,Asparagus setaceus (Kunth) Jessop,SPECIES,Plantae
160950353,125601,Asparagus plumosus Baker,SYNONYM,2768686,Asparagus setaceus (Kunth) Jessop,SPECIES,Plantae
160950355,125532,Agave fourcroydes Lem.,ACCEPTED,2767123,Agave fourcroydes Lem.,SPECIES,Plantae
160950357,125533,Agave sisalana Perrine,ACCEPTED,2766636,Agave sisalana Perrine,SPECIES,Plantae
160950358,125529,Agave americana L.,ACCEPTED,2767031,Agave americana L.,SPECIES,Plantae
160950359,126062,"Ommatotriton Gray, 1850 hybrids",ACCEPTED,2431810,"Ommatotriton Gray, 1850",GENUS,Animalia
160950360,125530,Agave attenuata Salm-Dyck,ACCEPTED,2766613,Agave attenuata Salm-Dyck,SPECIES,Plantae
160950361,125901,"Ichthyosaura alpestris (Laurenti, 1768)",ACCEPTED,2431783,"Ichthyosaura alpestris (Laurenti, 1768)",SPECIES,Animalia
160950367,126388,"Xenopus laevis (Daudin, 1802)",ACCEPTED,5217334,"Xenopus laevis (Daudin, 1802)",SPECIES,Animalia
160950370,126399,Zygophyllum waterlotii Maire,SYNONYM,11173803,"Tetraena waterlotii (Maire) Rivas Mart., Lousã, J.C.Costa & Maria C.Duarte",SPECIES,Plantae
160950371,126124,"Pelophylax perezi (López-Seoane, 1885)",ACCEPTED,2426658,"Pelophylax perezi (López-Seoane, 1885)",SPECIES,Animalia
160950372,126398,Zygophyllum fabago L.,ACCEPTED,3189902,Zygophyllum fabago L.,SPECIES,Plantae
160950373,126125,"Pelophylax saharicus (Boulenger, 1913)",ACCEPTED,2426684,"Pelophylax saharicus (Boulenger, 1913)",SPECIES,Animalia
160950375,125967,"Lithobates catesbeianus (Shaw, 1802)",ACCEPTED,2427091,"Lithobates catesbeianus (Shaw, 1802)",SPECIES,Animalia
160950378,125896,"Hyla meridionalis Boettger, 1874",ACCEPTED,2427555,"Hyla meridionalis Boettger, 1874",SPECIES,Animalia
160950381,126091,Oxalis europaea Jordan,SYNONYM,9823072,Oxalis stricta L.,SPECIES,Plantae
160950383,125792,"Discoglossus pictus Otth, 1837",ACCEPTED,2426617,"Discoglossus pictus Otth, 1837",SPECIES,Animalia
160950384,126090,Oxalis corymbosa DC.,SYNONYM,2891707,Oxalis debilis Kunth,SPECIES,Plantae
160950386,126092,Oxalis latifolia Kunth,ACCEPTED,2891755,Oxalis latifolia Kunth,SPECIES,Plantae
160950387,126214,"Rhinella marina (Linnaeus, 1758)",ACCEPTED,5216933,"Rhinella marina (Linnaeus, 1758)",SPECIES,Animalia
160950388,126093,Oxalis pes-caprae L.,ACCEPTED,2891661,Oxalis pes-caprae L.,SPECIES,Plantae
160950389,125648,"Bufotes balearicus (Boettger, 1880)",ACCEPTED,10779794,"Bufotes balearicus (Boettger, 1880)",SPECIES,Animalia
160950390,126088,Oxalis articulata Savign.,ACCEPTED,2891664,Oxalis articulata Savigny,SPECIES,Plantae
160950392,126089,Oxalis corniculata L.,ACCEPTED,8427624,Oxalis corniculata L.,SPECIES,Plantae
160950394,126094,Oxalis purpurea L.,ACCEPTED,2891764,Oxalis purpurea L.,SPECIES,Plantae
160950397,126225,"Rousettus aegyptiacus (E.Geoffroy, 1810)",ACCEPTED,2432953,"Rousettus aegyptiacus (E.Geoffroy, 1810)",SPECIES,Animalia
160950400,126378,Vitis vinifera L.,ACCEPTED,5372392,Vitis vinifera L.,SPECIES,Plantae
160950402,126376,Vitis labrusca L.,ACCEPTED,5372424,Vitis labrusca L.,SPECIES,Plantae
160950403,126082,"Oryctolagus cuniculus (Linnaeus, 1758)",ACCEPTED,2436940,"Oryctolagus cuniculus (Linnaeus, 1758)",SPECIES,Animalia
160950404,126377,Vitis riparia Michx.,ACCEPTED,5372385,Vitis riparia Michx.,SPECIES,Plantae
160950406,126109,Parthenocissus tricuspidata Planch.,ACCEPTED,3039209,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,SPECIES,Plantae
160950409,126184,"Procyon lotor (Linnaeus, 1758)",ACCEPTED,5218786,"Procyon lotor (Linnaeus, 1758)",SPECIES,Animalia
160950413,126028,"Mustela furo Linnaeus, 1758",SYNONYM,5218913,"Mustela putorius furo Linnaeus, 1758",SUBSPECIES,Animalia
160950414,126123,Pelargonium zonale (L.) L'HÃ©r. ex Aiton,,,Pelargonium zonale (L.) L'HÃ©r. ex Aiton,,
160950415,126040,"Neovison vison (Schreber, 1777)",SYNONYM,5218823,"Mustela vison Schreber, 1777",SPECIES,Animalia
160950418,126051,"Nyctereutes procyonoides (Gray, 1834)",ACCEPTED,2434552,"Nyctereutes procyonoides (Gray, 1834)",SPECIES,Animalia
160950419,126122,Pelargonium quercifolium hort.,HOMOTYPIC_SYNONYM,9456030,"Pelargonium quercifolium Baum. ex Hoffmanns., 1824",SPECIES,Plantae
160950422,125888,"Herpestes javanicus (Ã‰.Geoffroy Saint-Hilaire, 1818)",ACCEPTED,2434271,"Herpestes javanicus (É.Geoffroy Saint-Hilaire, 1818)",SPECIES,Animalia
160950423,126119,Pelargonium capitatum (L.) Aiton,SYNONYM,9711656,Pelargonium capitatum (L.) L'Hér.,SPECIES,Plantae
160950425,126121,Pelargonium inquinans (L.) L'HÃ©r ex Aiton,,,Pelargonium inquinans (L.) L'HÃ©r ex Aiton,,
160950426,125845,"Felis silvestris Schreber, 1777",ACCEPTED,7964291,"Felis silvestris Schreber, 1777",SPECIES,Animalia
160950427,126120,Pelargonium graveolens L'Her.,ACCEPTED,2891608,Pelargonium graveolens (Thunb.) L'Hér.,SPECIES,Plantae
160950431,125999,Melianthus comosus J.Vahl,ACCEPTED,3845268,Melianthus comosus Vahl,SPECIES,Plantae
160950432,126316,"Suncus etruscus (Savi, 1822)",ACCEPTED,2435506,"Suncus etruscus (Savi, 1822)",SPECIES,Animalia
160950434,125752,"Crocidura russula (Hermann, 1780)",ACCEPTED,2435654,"Crocidura russula (Hermann, 1780)",SPECIES,Animalia
160950437,126160,Platanus hybrida Brot.,SYNONYM,7400250,Platanus ×hispanica Mill. ex Münchh.,SPECIES,Plantae
160950440,125885,"Hemiechinus auritus (Gmelin, 1770)",ACCEPTED,2437125,"Hemiechinus auritus (Gmelin, 1770)",SPECIES,Animalia
160950441,125873,Hakea sericea Schrad. & J.C.Wendl.,ACCEPTED,7287606,Hakea sericea Schrad. & J.C.Wendl.,SPECIES,Plantae
160950442,125607,"Atelerix algirus (Lereboullet, 1842)",ACCEPTED,2437136,"Atelerix algirus (Lereboullet, 1842)",SPECIES,Animalia
160950444,125606,"Atelerix albiventris (Wagner, 1841)",ACCEPTED,2437140,"Atelerix albiventris (Wagner, 1841)",SPECIES,Animalia
160950447,125892,Hydrangea macrophylla (Thunb.) Ser.,ACCEPTED,2985994,Hydrangea macrophylla (Thunb.) Ser.,SPECIES,Plantae
160950450,126064,"Ondatra zibethicus (Linnaeus, 1766)",ACCEPTED,5219858,"Ondatra zibethicus (Linnaeus, 1766)",SPECIES,Animalia
160950453,126210,"Rattus rattus (Linnaeus, 1758)",ACCEPTED,2439270,"Rattus rattus (Linnaeus, 1758)",SPECIES,Animalia
160950454,126195,Punica granatum L.,ACCEPTED,5420901,Punica granatum L.,SPECIES,Plantae
160950455,126209,"Rattus norvegicus (Berkenhout, 1769)",ACCEPTED,2439261,"Rattus norvegicus (Berkenhout, 1769)",SPECIES,Animalia
160950457,126025,"Mus musculus Linnaeus, 1758",ACCEPTED,7429082,"Mus musculus Linnaeus, 1758",SPECIES,Animalia
160950458,126035,Myrtus communis L.,ACCEPTED,3180085,Myrtus communis L.,SPECIES,Plantae
160950459,126024,"Mus musculus domesticus Schwarz & Schwarz, 1943",ACCEPTED,4264886,"Mus musculus domesticus Schwarz & Schwarz, 1943",SUBSPECIES,Animalia
160950460,125835,Eucalyptus globulus Labill.,ACCEPTED,3176787,Eucalyptus globulus Labill.,SPECIES,Plantae
160950461,125834,Eucalyptus camaldulensis Dehnh.,DOUBTFUL,3176197,Eucalyptus camaldulensis Dehn.,SPECIES,Plantae
160950464,126030,"Myocastor coypus (Molina, 1782)",ACCEPTED,4264680,"Myocastor coypus (Molina, 1782)",SPECIES,Animalia
160950465,126055,Oenothera biennis L.,ACCEPTED,3188924,Oenothera biennis L.,SPECIES,Plantae
160950466,126060,Oenothera rosea Aiton,ACCEPTED,3188875,Oenothera rosea Aiton,SPECIES,Plantae
160950468,126059,Oenothera parodiana Munz,ACCEPTED,7322757,Oenothera parodiana Munz,SPECIES,Plantae
160950469,125989,"Marmota marmota (Linnaeus, 1758)",ACCEPTED,2437377,"Marmota marmota (Linnaeus, 1758)",SPECIES,Animalia
160950470,125608,"Atlantoxerus getulus (Linnaeus, 1758)",ACCEPTED,2437470,"Atlantoxerus getulus (Linnaeus, 1758)",SPECIES,Animalia
160950471,126058,Oenothera jamesii Torr. & A.Gray,ACCEPTED,3188805,Oenothera jamesii Torr. & A.Gray,SPECIES,Plantae
160950473,126057,Oenothera glazioviana Micheli,ACCEPTED,3188894,Oenothera glazioviana Micheli,SPECIES,Plantae
160950475,126056,Oenothera drummondii Hook.,ACCEPTED,3188857,Oenothera drummondii Hook.,SPECIES,Plantae
160950476,125777,"Dama dama (Linnaeus, 1758)",ACCEPTED,5220136,"Dama dama (Linnaeus, 1758)",SPECIES,Animalia
160950477,125974,Ludwigia grandiflora (Michx.) Greuter & Burdet,ACCEPTED,5421039,Ludwigia grandiflora (Michx.) Greuter & Burdet,SPECIES,Plantae
160950479,125975,Ludwigia peploides (Kunth) P.H.Raven,ACCEPTED,5420991,Ludwigia peploides (Kunth) P.H.Raven,SPECIES,Plantae
160950481,125852,Fuchsia boliviana CarriÃ¨re,ACCEPTED,5938225,Fuchsia boliviana Carrière,SPECIES,Plantae
160950483,126087,"Ovis orientalis Gmelin, 1774",SYNONYM,4262537,"Ovis aries orientalis Gmelin, 1774",SUBSPECIES,Animalia
160950486,126279,Sicyos angulatus L.,ACCEPTED,2874655,Sicyos angulatus L.,SPECIES,Plantae
160950487,126086,"Ovis musimon (Pallas, 1811)",SYNONYM,6165157,"Ovis aries musimon (Pallas, 1811)",SUBSPECIES,Animalia
160950488,126260,Sechium edule (Jacq.) Sw.,ACCEPTED,2874612,Sechium edule (Jacq.) Sw.,SPECIES,Plantae
160950489,125663,"Capra hircus Linnaeus, 1758",ACCEPTED,2441056,"Capra hircus Linnaeus, 1758",SPECIES,Animalia
160950490,125804,Ecballium elaterium A.Rich.,ACCEPTED,2874680,Ecballium elaterium (L.) A.Rich.,SPECIES,Plantae
160950491,125572,"Ammotragus lervia (Pallas, 1777)",ACCEPTED,2441005,"Ammotragus lervia (Pallas, 1777)",SPECIES,Animalia
160950492,125756,Cucurbita pepo L.,ACCEPTED,2874508,Cucurbita pepo L.,SPECIES,Plantae
160950498,126375,Viola tricolor L.,ACCEPTED,5331347,Viola tricolor L.,SPECIES,Plantae
160950499,126333,"Threskiornis aethiopicus (Latham, 1790)",ACCEPTED,2480764,"Threskiornis aethiopicus (Latham, 1790)",SPECIES,Animalia
160950502,126358,Turnera ulmifolia L.,ACCEPTED,2874852,Turnera ulmifolia L.,SPECIES,Plantae
160950505,126190,"Psittacula krameri (Scopoli, 1769)",ACCEPTED,2479226,"Psittacula krameri (Scopoli, 1769)",SPECIES,Animalia
160950506,126169,Populus nigra L.,ACCEPTED,3040227,Populus nigra L.,SPECIES,Plantae
160950507,126168,Populus alba L.,ACCEPTED,3040233,Populus alba L.,SPECIES,Plantae
160950508,126165,"Poicephalus senegalus (Linnaeus, 1766)",ACCEPTED,2479964,"Poicephalus senegalus (Linnaeus, 1766)",SPECIES,Animalia
160950509,126230,Salix fragilis L.,ACCEPTED,5372829,Salix fragilis L.,SPECIES,Plantae
160950510,126006,"Melopsittacus undulatus (Shaw, 1805)",ACCEPTED,2479798,"Melopsittacus undulatus (Shaw, 1805)",SPECIES,Animalia
