taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160950361,2431783,125901,"Ichthyosaura alpestris (Laurenti, 1768)",,,Animalia,species
160950367,5217334,126388,"Xenopus laevis (Daudin, 1802)",,,Animalia,species
160950370,3986956,126399,Zygophyllum waterlotii Maire,201296333,Tetraena gaetula (Emb. & Maire) Beier & Thulin,Plantae,species
160950371,2426658,126124,"Pelophylax perezi (López-Seoane, 1885)",,,Animalia,species
160950372,3189902,126398,Zygophyllum fabago L.,,,Plantae,species
160950373,2426684,126125,"Pelophylax saharicus (Boulenger, 1913)",,,Animalia,species
160950375,2427091,125967,"Lithobates catesbeianus (Shaw, 1802)",,,Animalia,species
160950378,2427555,125896,"Hyla meridionalis Boettger, 1874",,,Animalia,species
160950381,2891688,126091,Oxalis europaea Jordan,201296157,Oxalis fontana,Plantae,species
160950383,2426617,125792,"Discoglossus pictus Otth, 1837",,,Animalia,species
160950384,3626865,126090,Oxalis corymbosa DC.,201296159,Oxalis debilis Kunth,Plantae,species
160950386,2891755,126092,Oxalis latifolia Kunth,,,Plantae,species
160950387,5216933,126214,"Rhinella marina (Linnaeus, 1758)",,,Animalia,species
160950388,2891661,126093,Oxalis pes-caprae L.,,,Plantae,species
160950389,10779794,125648,"Bufotes balearicus (Boettger, 1880)",,,Animalia,species
160950390,2891664,126088,Oxalis articulata Savign.,,,Plantae,species
160950392,8427624,126089,Oxalis corniculata L.,,,Plantae,species
160950394,2891764,126094,Oxalis purpurea L.,,,Plantae,species
160950397,2432953,126225,"Rousettus aegyptiacus (E.Geoffroy, 1810)",,,Animalia,species
160950400,5372392,126378,Vitis vinifera L.,,,Plantae,species
160950402,5372424,126376,Vitis labrusca L.,,,Plantae,species
160950403,2436940,126082,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,species
160950404,5372385,126377,Vitis riparia Michx.,,,Plantae,species
160950406,3039209,126109,Parthenocissus tricuspidata Planch.,,,Plantae,species
160950409,5218786,126184,"Procyon lotor (Linnaeus, 1758)",,,Animalia,species
160950413,5816581,126028,"Mustela furo Linnaeus, 1758",,,Animalia,species
160950414,,126123,Pelargonium zonale (L.) L'HÃ©r. ex Aiton,201296442,Pelargonium zonale L'Hér.,Plantae,species
160950415,2433652,126040,"Neovison vison (Schreber, 1777)",,,Animalia,species
160950418,2434552,126051,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,species
160950419,2891611,126122,Pelargonium quercifolium hort.,201296441,Pelargonium quercifolium L'Hér.,Plantae,species
160950422,2434271,125888,"Herpestes javanicus (Ã‰.Geoffroy Saint-Hilaire, 1818)",,,Animalia,species
160950423,8112856,126119,Pelargonium capitatum (L.) Aiton,201296440,Pelargonium capitatum (L.) L'Her.,Plantae,species
160950425,,126121,Pelargonium inquinans (L.) L'HÃ©r ex Aiton,,,Plantae,species
160950426,7964291,125845,"Felis silvestris Schreber, 1777",,,Animalia,species
160950427,2891608,126120,Pelargonium graveolens L'Her.,,,Plantae,species
160950431,3845268,125999,Melianthus comosus J.Vahl,,,Plantae,species
160950432,2435506,126316,"Suncus etruscus (Savi, 1822)",,,Animalia,species
160950434,2435654,125752,"Crocidura russula (Hermann, 1780)",,,Animalia,species
160950437,3152814,126160,Platanus hybrida Brot.,,,Plantae,species
160950440,2437125,125885,"Hemiechinus auritus (Gmelin, 1770)",,,Animalia,species
160950441,7287606,125873,Hakea sericea Schrad. & J.C.Wendl.,,,Plantae,species
160950442,2437136,125607,"Atelerix algirus (Lereboullet, 1842)",,,Animalia,species
160950444,2437140,125606,"Atelerix albiventris (Wagner, 1841)",,,Animalia,species
160950447,2985994,125892,Hydrangea macrophylla (Thunb.) Ser.,,,Plantae,species
160950450,5219858,126064,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
160950453,2439270,126210,"Rattus rattus (Linnaeus, 1758)",,,Animalia,species
160950454,5420901,126195,Punica granatum L.,,,Plantae,species
160950455,2439261,126209,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,species
160950457,7429082,126025,"Mus musculus Linnaeus, 1758",,,Animalia,species
160950458,3180085,126035,Myrtus communis L.,,,Plantae,species
160950459,4264886,126024,"Mus musculus domesticus Schwarz & Schwarz, 1943",,,Animalia,subspecies
160950460,3176787,125835,Eucalyptus globulus Labill.,,,Plantae,species
160950461,3176197,125834,Eucalyptus camaldulensis Dehnh.,,,Plantae,species
160950464,4264680,126030,"Myocastor coypus (Molina, 1782)",,,Animalia,species
160950465,3188924,126055,Oenothera biennis L.,,,Plantae,species
160950466,3188875,126060,Oenothera rosea Aiton,,,Plantae,species
160950468,7322757,126059,Oenothera parodiana Munz,,,Plantae,species
160950469,2437377,125989,"Marmota marmota (Linnaeus, 1758)",,,Animalia,species
160950470,2437470,125608,"Atlantoxerus getulus (Linnaeus, 1758)",,,Animalia,species
160950471,3188805,126058,Oenothera jamesii Torr. & A.Gray,,,Plantae,species
160950473,3188894,126057,Oenothera glazioviana Micheli,,,Plantae,species
160950475,3188857,126056,Oenothera drummondii Hook.,,,Plantae,species
160950476,5220136,125777,"Dama dama (Linnaeus, 1758)",,,Animalia,species
160950477,5421039,125974,Ludwigia grandiflora (Michx.) Greuter & Burdet,,,Plantae,species
160950479,5420991,125975,Ludwigia peploides (Kunth) P.H.Raven,,,Plantae,species
160950481,5938225,125852,Fuchsia boliviana CarriÃ¨re,,,Plantae,species
160950483,2441112,126087,"Ovis orientalis Gmelin, 1774",201296286,"Ovis aries subsp. orientalis Gmelin, 1774",Animalia,species
160950486,2874655,126279,Sicyos angulatus L.,,,Plantae,species
160950487,2441116,126086,"Ovis musimon (Pallas, 1811)",201296283,"Ovis aries subsp. musimon (Pallas, 1811)",Animalia,species
160950488,2874612,126260,Sechium edule (Jacq.) Sw.,,,Plantae,species
160950489,2441056,125663,"Capra hircus Linnaeus, 1758",,,Animalia,species
160950490,2874680,125804,Ecballium elaterium A.Rich.,,,Plantae,species
160950491,2441005,125572,"Ammotragus lervia (Pallas, 1777)",,,Animalia,species
160950492,2874508,125756,Cucurbita pepo L.,,,Plantae,species
160950498,5331347,126375,Viola tricolor L.,,,Plantae,species
160950499,2480764,126333,"Threskiornis aethiopicus (Latham, 1790)",,,Animalia,species
160950502,2874852,126358,Turnera ulmifolia L.,,,Plantae,species
160950505,2479226,126190,"Psittacula krameri (Scopoli, 1769)",,,Animalia,species
160950506,3040227,126169,Populus nigra L.,,,Plantae,species
160950507,3040233,126168,Populus alba L.,,,Plantae,species
160950508,2479964,126165,"Poicephalus senegalus (Linnaeus, 1766)",,,Animalia,species
160950509,5372829,126230,Salix fragilis L.,,,Plantae,species
160950510,2479798,126006,"Melopsittacus undulatus (Shaw, 1805)",,,Animalia,species
160950512,2479407,126029,"Myiopsitta monachus (Boddaert, 1783)",,,Animalia,species
160950513,5381097,126148,Phyllanthus tenellus Roxb.,,,Plantae,species
160950514,2480102,126037,"Nandayus nenday (Vieillot, 1823)",,,Animalia,species
160950517,2874190,126116,Passiflora edulis Sims,,,Plantae,species
160950518,2874173,126117,Passiflora suberosa L.,,,Plantae,species
160950521,9752149,126141,"Phasianus colchicus Linnaeus, 1758",,,Animalia,species
160950523,3069415,125838,Euphorbia pubescens Vahl,201296217,Euphorbia hirsuta L.,Plantae,species
160950524,2474162,125744,"Coturnix japonica Temminck & Schlegel, 1849",,,Animalia,species
160950527,3067128,125699,Chamaesyce maculata (L.) Small,201296226,Euphorbia maculata L.,Plantae,species
160950530,2495688,126313,"Streptopelia roseogrisea (Sundevall, 1857)",,,Animalia,species
160950531,3069518,125700,Chamaesyce prostrata (Aiton) Small,201296223,Euphorbia prostrata Ait.,Plantae,species
160950532,2495414,125725,"Columba livia Gmelin, 1789",,,Animalia,species
160950533,5380041,126219,Ricinus communis L.,,,Plantae,species
160950535,3067157,125836,Euphorbia milii Des Moul.,,,Plantae,species
160950537,3065669,125837,Euphorbia polygonifolia L.,,,Plantae,species
160950538,2498305,126095,"Oxyura jamaicensis (Gmelin, 1789)",,,Animalia,species
160950539,3066465,125839,Euphorbia pulcherrima Willd. ex Klotzsch,,,Plantae,species
160950540,2498283,125654,"Cairina moschata (Linnaeus, 1758)",,,Animalia,species
160950541,5232437,125637,"Branta canadensis (Linnaeus, 1758)",,,Animalia,species
160950544,9577769,125575,Anas platyrhynchos f. domesticus,,,Animalia,form
160950545,2498252,125548,"Alopochen aegyptiaca (Linnaeus, 1766)",,,Animalia,species
160950546,6369819,126242,Sambucus canadensis L.,,,Plantae,species
160950551,5599249,125971,Lonicera nitida E.H.Wilson,201296585,Lonicera pileata Oliv.,Plantae,species
160950552,2493987,126202,"Quelea quelea (Linnaeus, 1758)",,,Animalia,species
160950553,5334240,125970,Lonicera japonica Thunb.,,,Plantae,species
160950555,5334247,125969,Lonicera etrusca Santi,,,Plantae,species
160950556,2486131,126196,"Pycnonotus cafer (Linnaeus, 1766)",,,Animalia,species
160950557,8435025,125791,Dipsacus fullonum L.,,,Plantae,species
160950558,2486151,126197,"Pycnonotus jocosus (Linnaeus, 1758)",,,Animalia,species
160950559,2888740,125689,Centranthus ruber (All.) Lam. & DC.,,,Plantae,species
160950562,5231198,126115,"Passer montanus (Linnaeus, 1758)",,,Animalia,species
160950565,2882398,125696,Ceratophyllum demersum L.,,,Plantae,species
160950566,5231398,125942,"Leiothrix lutea (Scopoli, 1786)",,,Animalia,species
160950570,2493660,125833,"Estrilda astrild (Linnaeus, 1758)",,,Animalia,species
160950571,3054368,125920,Juglans regia L.,,,Plantae,species
160950572,2493698,125554,"Amandava amandava (Linnaeus, 1758)",,,Animalia,species
160950574,2891932,125679,Casuarina cunninghamiana Miq.,,,Plantae,species
160950576,2891930,125680,Casuarina equisetifolia L.,,,Plantae,species
160950577,2489003,125523,"Acridotheres Vieillot, 1816",,,Animalia,genus
160950579,2879098,126203,Quercus ilex L.,,,Plantae,species
160950581,2878688,126204,Quercus robur L.,,,Plantae,species
160950583,2879411,126205,Quercus suber L.,,,Plantae,species
160950585,5333294,125678,Castanea sativa Mill.,,,Plantae,species
160950586,2351271,126234,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,species
160950588,7595433,126231,"Salmo salar Linnaeus, 1758",,,Animalia,species
160950590,8215487,126232,"Salmo trutta Linnaeus, 1758",,,Animalia,species
160950591,3032762,126246,Saxifraga stolonifera W.Curtis,,,Plantae,species
160950592,5204019,126063,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
160950594,5361785,126033,Myriophyllum aquaticum Verdc.,,,Plantae,species
160950595,2351413,125890,"Hucho hucho (Linnaeus, 1758)",,,Animalia,species
160950596,5361760,126034,Myriophyllum spicatum L.,,,Plantae,species
160950601,2346633,125832,"Esox lucius Linnaeus, 1758",,,Animalia,species
160950602,5690792,125745,Cotyledon macrantha hort. ex A.Berger,201296495,Cotyledon orbiculata L.,Plantae,species
160950606,5362054,125748,Crassula helmsii (Kirk) Cockayne,201296493,Crassula helmsii A.Berger,Plantae,species
160950607,2350050,126164,"Poecilia reticulata Peters, 1859",,,Animalia,species
160950608,2350570,125857,"Gambusia holbrooki Girard, 1859",,,Animalia,species
160950611,5688221,125749,Crassula lycopodioides Lam.,201296498,Crassula muscosa L.,Plantae,species
160950612,5712056,125853,"Fundulus heteroclitus (Linnaeus, 1766)",,,Animalia,species
160950616,5689655,125644,Bryophyllum delagoense (Eckl. & Zeyh.) Schinz,201296497,Kalanchoe delagoensis Eckl. & Zeyh.,Plantae,species
160950617,2382155,126243,"Sander lucioperca (Linnaeus, 1758)",,,Animalia,species
160950619,8140485,126133,"Perca fluviatilis Linnaeus, 1758",,,Animalia,species
160950620,5362080,125643,Bryophyllum daigremontianum (Hamet & Perrier) Berger,201296492,Kalanchoe daigremontiana Raym.-Hamet & H.Perrier,Plantae,species
160950623,2394563,126014,"Micropterus salmoides (LacepÃ¨de, 1802)",,,Animalia,species
160950624,5689484,125646,Bryophyllum proliferum Bowie ex Hook.,201296496,Kalanchoe prolifera Raym.-Hamet,Plantae,species
160950625,2394486,125950,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,species
160950628,5362077,125645,Bryophyllum pinnatum (Lam.) Oken,201296494,Kalanchoe pinnata Pers.,Plantae,species
160950629,2370771,125615,"Australoheros facetus (Jenyns, 1842)",,,Animalia,species
160950630,5361977,126262,Sedum mexicanum Britton,,,Plantae,species
160950633,5361995,126261,Sedum dendroideum DC.,,,Plantae,species
160950634,2337607,126284,"Silurus glanis Linnaeus, 1758",,,Animalia,species
160950635,7334731,125867,Graptopetalum paraguayense (N.E.Br.) Walth.,,,Plantae,species
160950637,5362058,125750,Crassula multicava Lem.,,,Plantae,species
160950638,5202520,125902,"Ictalurus punctatus (Rafinesque, 1818)",,,Animalia,species
160950639,7334410,125747,Crassula campestris Harv.,,,Plantae,species
160950640,2340977,125571,"Ameiurus melas (Rafinesque, 1820)",,,Animalia,species
160950641,,125746,Crassula argentea L.f.,,,Plantae,species
160950646,2367919,126017,"Misgurnus anguillicaudatus (Cantor, 1842)",,,Animalia,species
160950647,5341706,126357,Turbina corymbosa Raf.,,,Plantae,species
160950648,,125717,"Cobitis bilineata Canestrini, 1865",,,Animalia,species
160950651,2362635,126247,"Scardinius erythrophthalmus (Linnaeus, 1758)",,,Animalia,species
160950652,3610757,125759,Cuscuta campestris Yunck.,201296466,Cuscuta pentagona Engelm.,Plantae,species
160950653,2362868,126189,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,species
160950655,2359706,126227,"Rutilus rutilus (Linnaeus, 1758)",,,Animalia,species
160950656,7999386,125911,Ipomoea pes-caprae (L.) R.Br.,201296467,Ipomoea pes-caprae Schumach. & Thonn.,Plantae,species
160950657,,125956,"Leuciscus aspius (Linnaeus, 1758)",,,Animalia,species
160950658,2928598,125910,Ipomoea indica (Burm.) Merr.,,,Plantae,species
160950659,5207765,125862,"Gobio occitaniae Kottelat & Persat, 2005",,,Animalia,species
160950660,2928598,125909,Ipomoea indica (Burm.) Merr.,,,Plantae,species
160950661,4286975,125774,"Cyprinus carpio Linnaeus, 1758",,,Animalia,species
160950662,2928576,125912,Ipomoea purpurea (L.) Roth,,,Plantae,species
160950663,4286942,125666,"Carassius auratus (Linnaeus, 1758)",,,Animalia,species
160950664,,125667,"Carassius gibelio  (Bloch, 1782)",,,Animalia,species
160950665,2928551,125906,Ipomoea batatas (L.) Lam.,,,Plantae,species
160950666,2359471,125631,"Blicca bjoerkna (Linnaeus, 1758)",,,Animalia,species
160950667,2928538,125908,Ipomoea hederacea Jacq.,,,Plantae,species
160950668,2362925,125539,"Alburnus alburnus (Linnaeus, 1758)",,,Animalia,species
160950669,2928531,125907,Ipomoea cairica (L.) Sweet,,,Plantae,species
160950670,2363408,125500,"Abramis brama (Linnaeus, 1758)",,,Animalia,species
160950671,2928626,125913,Ipomoea sagittata Poir.,,,Plantae,species
160950672,,125914,Ipomoea stolonifera Schumach. & Thonn.,,,Plantae,species
160950673,2928666,125783,Dichondra micrantha Urb.,,,Plantae,species
160950676,2928906,126138,Petunia parviflora Juss.,201296464,Calibrachoa parviflora (Jussieu) D'Arcy,Plantae,species
160950678,2931726,126294,Solanum jasminoides Paxt.,201296463,Solanum laxum Spreng.,Plantae,species
160950679,2930222,126288,Solanum americanum Mill.,,,Plantae,species
160950680,7538163,126295,Solanum marginatum Linn.f,,,Plantae,species
160950681,2931469,126296,Solanum mauritianum Scop.,,,Plantae,species
160950682,2929617,126291,Solanum chrysotrichum Schltdl.,,,Plantae,species
160950683,2929605,126292,Solanum excisirhombeum Bitter,,,Plantae,species
160950684,2929628,126289,Solanum bonariense L.,,,Plantae,species
160950685,2929634,126293,Solanum fastigiatum Willd.,160950684,Solanum bonariense L.,Plantae,species
160950686,2932011,126290,Solanum carolinense L.,,,Plantae,species
160950687,3797400,126252,Sclerophylax spinescens Miers,,,Plantae,species
160950688,2929692,126298,Solanum pubigerum Dunal,,,Plantae,species
160950689,2931104,126297,Solanum pseudocapsicum L.,,,Plantae,species
160950690,2930262,126300,Solanum tuberosum L.,,,Plantae,species
160950691,2931442,126299,Solanum robustum H.Wendl.,,,Plantae,species
160950692,5341784,126149,Physalis peruviana L.,,,Plantae,species
160950693,2928796,126233,Salpichroa origanifolia (Lam.) Baill.,,,Plantae,species
160950694,2928761,126044,Nicotiana alata Link & Otto,,,Plantae,species
160950695,5341754,126043,Nicandra physalodes (L.) Gaertn.,,,Plantae,species
160950696,2928774,126049,Nicotiana tabacum L.,,,Plantae,species
160950697,2928775,126048,Nicotiana rustica L.,,,Plantae,species
160950698,2928760,126047,Nicotiana paniculata L.,,,Plantae,species
160950699,2928758,126046,Nicotiana glutinosa L.,,,Plantae,species
160950700,2928783,126045,Nicotiana glauca Graham,,,Plantae,species
160950701,3797421,125979,Lycium europaeum L.,,,Plantae,species
160950702,,125980,Lycopersicon esculentum (L.) Karst. ex Farw.,,,Plantae,species
160950703,2928755,125778,Datura innoxia Mill.,,,Plantae,species
160950704,2928751,125779,Datura stramonium L.,,,Plantae,species
160950705,5341758,125641,Brugmansia suaveolens Bercht. & J.Presl,,,Plantae,species
160950708,5361865,126360,Ulmus minor Mill.,,,Plantae,species
160950710,2984366,126301,Soleirolia soleirolii (Req.) Dandy,,,Plantae,species
160950712,6371424,126212,Rhamnus alaternus L.,,,Plantae,species
160950714,3039269,125813,Elaeagnus angustifolia L.,,,Plantae,species
160950716,3022502,126188,Prunus dulcis (Mill.) D.A.Webb,,,Plantae,species
160950717,7931731,126187,Prunus domestica L.,,,Plantae,species
160950718,5367273,126180,Potentilla reptans L.,,,Plantae,species
160950719,5362573,126201,Pyrus communis L.,,,Plantae,species
160950720,3024146,125829,Eriobotrya japonica (Thunb.) Lindl.,,,Plantae,species
160950721,3029817,125850,Fragaria vesca L.,,,Plantae,species
160950722,5362215,125761,Cydonia oblonga Mill.,,,Plantae,species
160950724,2984492,125686,Celtis australis L.,,,Plantae,species
160950726,5361889,126022,Morus alba L.,,,Plantae,species
160950727,5361888,126023,Morus nigra L.,,,Plantae,species
160950728,2984580,125981,Maclura pomifera (Raf.) C.K.Schneid.,,,Plantae,species
160950729,5361930,125849,Ficus pumila L.,,,Plantae,species
160950730,5361944,125640,Broussonetia papyrifera Vent.,,,Plantae,species
160950733,2882420,126053,Nymphaea mexicana Zucc.,,,Plantae,species
160950735,2882443,125650,Cabomba caroliniana A.Gray,,,Plantae,species
160950739,2928365,126381,Wigandia caracasana Kunth,201296503,Wigandia urens (Ruiz & Pav.) Kunth,Plantae,species
160950741,2925786,125883,Heliotropium curassavicum L.,,,Plantae,species
160950743,2926110,125633,Borago officinalis L.,,,Plantae,species
160950746,2889934,126356,Tropaeolum majus L.,,,Plantae,species
160950748,6370689,125662,Capparis spinosa L.,,,Plantae,species
160950751,3047558,126223,Rorippa nasturtium-aquaticum (L.) Hayek,201296357,Nasturtium officinale W.T.Aiton,Plantae,species
160950752,7678610,126208,Raphanus sativus L.,,,Plantae,species
160950753,5376035,126021,Moricandia arvensis DC.,,,Plantae,species
160950754,7225578,125992,Matthiola incana subsp. incana,,,Plantae,subspecies
160950755,5374118,125919,Isatis tinctoria L.,,,Plantae,species
160950756,5376565,125948,Lepidium sativum L.,,,Plantae,species
160950757,5376648,125949,Lepidium virginicum L.,,,Plantae,species
160950758,5376925,125947,Lepidium bonariense L.,,,Plantae,species
160950759,5376426,125790,Diplotaxis tenuifolia DC.,,,Plantae,species
160950760,6392992,125669,Cardamine flexuosa subsp. debilis O.E.Schulz,,,Plantae,subspecies
160950761,3042845,125638,Brassica oleracea L.,,,Plantae,species
160950765,2891781,125903,Impatiens oliveri C.H.Wright ex W.Wats.,201296345,Impatiens sodenii Engl. & Warb. ex Engl.,Plantae,species
160950766,2891772,125904,Impatiens walleriana Hook.f.,,,Plantae,species
160950768,3032984,125789,Diospyros kaki L.f.,,,Plantae,species
160950770,2882803,125587,Arbutus unedo L.,,,Plantae,species
160950773,2888505,125891,Hunnemannia fumariifolia Sweet,,,Plantae,species
160950774,2888380,125831,Eschscholzia californica Cham.,,,Plantae,species
160950775,2888490,125590,Argemone ochroleuca Sweet,,,Plantae,species
160950776,2888485,125589,Argemone mexicana L.,,,Plantae,species
160950779,3033831,125729,Consolida ambigua (L.) P.W.Ball & Heywood,201296431,Consolida ajacis (L.) Schur,Plantae,species
160950780,7278260,126206,Ranunculus ololeucos J.Lloyd,,,Plantae,species
160950781,7278019,126207,Ranunculus penicillatus (Dum.) Bab.,,,Plantae,species
160950782,6710374,125730,Consolida regalis subsp. regalis,,,Plantae,subspecies
160950783,7277971,125585,Aquilegia vulgaris subsp. vulgaris,,,Plantae,subspecies
160950786,2895345,125721,Coffea arabica L.,,,Plantae,species
160950788,7150619,125863,Gomphocarpus fruticosus (L.) Ait.,,,Plantae,species
160950789,3571089,125767,Cynanchum acutum L.,,,Plantae,species
160950790,3169830,125681,Catharanthus roseus G.Don,,,Plantae,species
160950791,5414566,125660,Calotropis procera (Aiton) W.T.Aiton,,,Plantae,species
160950792,3169652,125677,Cascabela thevetia (L.) Lippold,,,Plantae,species
160950793,3170442,125586,Araujia sericifera Brot.,,,Plantae,species
160950794,3170241,125596,Asclepias curassavica L.,,,Plantae,species
160950798,3589311,125591,Aristolochia longa Woodv.,201296508,Aristolochia baetica L.,Plantae,species
160950801,2986239,126159,Pittosporum undulatum Vent.,,,Plantae,species
160950802,8677924,126158,Pittosporum tobira (Murray) Aiton fil.,,,Plantae,species
160950804,8351737,125878,Hedera helix L.,,,Plantae,species
160950807,7828157,126137,Petroselinum crispum (Foliosum Gp),201296179,Petroselinum crispum (Mill.) A.W.Hill,Plantae,species
160950809,3034669,125711,Ciclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson,201296182,Cyclospermum leptophyllum (Pers.) Sprague,Plantae,species
160950810,3034782,126287,Smyrnium olusatrum L.,,,Plantae,species
160950811,3640194,126220,Ridolfia segetum Moris,,,Plantae,species
160950812,3034825,125887,Heracleum mantegazzianum Sommier & Levier,,,Plantae,species
160950813,7978544,125895,Hydrocotyle ranunculoides L.f.,,,Plantae,species
160950814,3636716,125894,Hydrocotyle microphylla A.Cunn.,,,Plantae,species
160950815,3034871,125737,Coriandrum sativum L.,,,Plantae,species
160950816,5371879,125583,Apium graveolens L.,,,Plantae,species
160950817,3034646,125578,Anethum graveolens L.,,,Plantae,species
160950820,5408087,125968,Lobelia erinus L.,,,Plantae,species
160950823,3103774,125991,Matricaria recutita L.,201296472,Matricaria chamomilla L.,Plantae,species
160950825,5406093,126020,Montanoa bipinnatifida (Kunth) K.Koch,201296479,Montanoa bipinnatifida (Kunth) C.Koch,Plantae,species
160950827,8155515,126386,Xanthium strumarium subsp. italicum (Moretti) D.Löve,201296482,Xanthium orientale L.,Plantae,subspecies
160950828,8435525,126384,Xanthium echinatum subsp. italicum (Moretti) O.de Bolòs & J.Vigo,201296482,Xanthium orientale L.,Plantae,subspecies
160950830,6298956,126266,Senecio cineraria subsp. cineraria,201296485,Jacobaea maritima (L.) Pelser & Meijden,Plantae,subspecies
160950832,3092684,126303,Soliva stolonifera R.Br. ex Sweet,201296483,Soliva stolonifera Loudon,Plantae,species
160950834,3151764,126319,Symphyotrichum squamatum (Spreng.) G.L.Nesom,201296480,Symphyotrichum subulatum (Michx.) G.L.Nesom,Plantae,species
160950836,3088492,126321,Tagetes patula L.,201296473,Tagetes erecta L.,Plantae,species
160950837,3089150,126385,Xanthium spinosum L.,,,Plantae,species
160950838,3102871,126390,Xerochrysum bracteatum (Vent.) Tzvelev,,,Plantae,species
160950839,7223195,126387,Xanthium strumarium subsp. strumarium,,,Plantae,subspecies
160950840,3104179,126350,Tripleurospermum inodorum (L.) Sch.Bip.,,,Plantae,species
160950841,3147913,126370,Verbesina encelioides (Cav.) A.Gray,,,Plantae,species
160950843,5384950,125808,Eclipta prostrata (L.) L.,201296477,Eclipta alba Hassk.,Plantae,species
160950845,5390801,125859,Gnaphalium antillanum Urb.,201296475,Gamochaeta antillanum (Urb.) Anderb.,Plantae,species
160950847,5390730,125860,Gnaphalium pensylvanicum Willd.,201296481,Gamochaeta pensylvanica (Willd.) Cabrera,Plantae,species
160950849,5404795,125731,Conyza bonariensis (L.) Cronq.,201296478,Erigeron bonariensis L.,Plantae,species
160950851,5404801,125732,Conyza canadensis (L.) Cronq.,201296474,Erigeron canadensis L.,Plantae,species
160950853,5390255,125957,Ligularia tussilaginea (Burm.fil.) Makino,201296476,Farfugium japonicum (L.) Kitam.,Plantae,species
160950855,5405700,125923,Kleinia aizoides DC.,201296484,Curio talinoides (DC.) P.V.Heath,Plantae,species
160950857,5391505,125656,Calendula bicolor Rafin.,201296471,Calendula arvensis L.,Plantae,species
160950858,3125901,126282,Sigesbeckia orientalis L.,,,Plantae,species
160950859,3109086,126267,Senecio inaequidens DC.,,,Plantae,species
160950860,3108757,126268,Senecio mikanioides Otto,,,Plantae,species
160950861,3107177,126269,Senecio pterophorus DC.,,,Plantae,species
160950862,4933568,126265,Senecio angulatus L.f.,,,Plantae,species
160950863,5396557,126336,Tithonia diversifolia A.Gray,,,Plantae,species
160950864,,126317,Symphyotrichum laeve (L.) Ã .LÃ¶ve & D.LÃ¶ve,,,Plantae,species
160950865,9202318,126318,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,,,Plantae,species
160950866,3088481,126320,Tagetes minuta L.,,,Plantae,species
160950867,3118430,126323,Tanacetum parthenium Sch.Bip.,,,Plantae,species
160950868,3132710,126162,Pluchea carolinensis G.Don,,,Plantae,species
160950869,3120284,125519,Achillea filipendulina Lam.,,,Plantae,species
160950870,3120060,125520,Achillea millefolium L.,,,Plantae,species
160950871,5400790,125535,Ageratina riparia (Regel) R.M.King & H.Rob.,,,Plantae,species
160950872,5401760,125536,Ageratum houstonianum Mill.,,,Plantae,species
160950873,5400613,125534,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,,,Plantae,species
160950874,3105524,125577,Andryala laxiflora DC.,,,Plantae,species
160950875,8002952,125570,Ambrosia artemisiifolia L.,,,Plantae,species
160950876,3120790,125594,Artemisia verlotiorum Lamotte,,,Plantae,species
160950877,3114986,125588,Arctotheca calendula (L.) Levyns,,,Plantae,species
160950878,5406509,125605,Aster squamatus Hieron.,,,Plantae,species
160950879,5391882,125629,Bidens subalternans DC.,,,Plantae,species
160950880,5391845,125628,Bidens pilosa L.,,,Plantae,species
160950881,5392174,125627,Bidens frondosa L.,,,Plantae,species
160950882,5391802,125626,Bidens aurea Sherff,,,Plantae,species
160950883,3129663,125621,Baccharis halimifolia L.,,,Plantae,species
160950884,3117441,125624,Bellis annua L.,,,Plantae,species
160950885,3138327,125676,Carthamus tinctorius L.,,,Plantae,species
160950886,5391454,125658,Calendula stellata Cav.,,,Plantae,species
160950887,5391480,125657,Calendula officinalis L.,,,Plantae,species
160950888,8334709,125734,Conyza sumatrensis (S.F.Blake) Pruski & G.Sancho,,,Plantae,species
160950889,8241779,125733,Conyza gouanii Willd.,,,Plantae,species
160950890,5391595,125698,Chamaemelum fuscatum (Brot.) Carv.Vasc.,,,Plantae,species
160950891,3112801,125712,Cirsium vulgare (Savi) Ten.,,,Plantae,species
160950892,8542672,125742,Cotula australis (Spreng.) Hook.f.,,,Plantae,species
160950893,3098912,125741,Cosmos bipinnatus Cav.,,,Plantae,species
160950894,3112110,125743,Cotula coronopifolia L.,,,Plantae,species
160950895,3134183,125780,Delairea odorata Lem.,,,Plantae,species
160950896,3132570,125855,Galinsoga parviflora Cav.,,,Plantae,species
160950897,3132567,125856,Galinsoga quadriradiata Cav.,,,Plantae,species
160950898,3147018,125827,Erigeron floribundus Sch.Bip.,,,Plantae,species
160950899,3147168,125828,Erigeron karvinskianus DC.,,,Plantae,species
