taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148731968,37374,Arundo donax L.,ACCEPTED,2703041,Arundo donax L.,SPECIES,Plantae
148731969,38233,"Teira dugesii (Milne-edwards, 1829)",ACCEPTED,2468700,"Teira dugesii (Milne-Edwards, 1829)",SPECIES,Animalia
148731970,37392,Axonopus fissifolius (Raddi) Kuhlm.,ACCEPTED,2705932,Axonopus fissifolius (Raddi) Kuhlm.,SPECIES,Plantae
148731971,37391,Avena strigosa Schreb.,ACCEPTED,2705295,Avena strigosa Schreb.,SPECIES,Plantae
148731973,37389,Avena nuda L.,ACCEPTED,8174035,Avena nuda L.,SPECIES,Plantae
148731974,37390,Avena sativa L.,ACCEPTED,2705290,Avena sativa L.,SPECIES,Plantae
148731975,37387,Avena brevis Roth,ACCEPTED,4154800,Avena brevis Roth,SPECIES,Plantae
148731976,38231,"Tarentola mauritanica (Linnaeus, 1758)",ACCEPTED,2445034,"Tarentola mauritanica (Linnaeus, 1758)",SPECIES,Animalia
148731978,37732,"Hemidactylus mabouia (Moreau De JonnÃ¨s, 1818)",ACCEPTED,5959942,"Hemidactylus mabouia (Moreau De Jonnès, 1818)",SPECIES,Animalia
148731979,37388,Avena byzantina K.Koch,ACCEPTED,2705292,Avena byzantina K.Koch,SPECIES,Plantae
148731980,37424,Bromus japonicus Houtt.,ACCEPTED,8113508,Bromus japonicus Houtt.,SPECIES,Plantae
148731982,37480,"Chamaeleo chamaeleon (Linnaeus, 1758)",ACCEPTED,2449051,"Chamaeleo chamaeleon (Linnaeus, 1758)",SPECIES,Animalia
148731983,37423,Bromus catharticus Vahl,ACCEPTED,2703723,Bromus catharticus Vahl,SPECIES,Plantae
148731984,37425,Bromus secalinus L.,ACCEPTED,2703717,Bromus secalinus L.,SPECIES,Plantae
148731985,37517,Cortaderia selloana Asch. & Graebn.,ACCEPTED,2704523,Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,SPECIES,Plantae
148731987,37575,Digitaria violascens Link,ACCEPTED,5289995,Digitaria violascens Link,SPECIES,Plantae
148731988,37574,Digitaria ciliaris (Retz.) Koeler,ACCEPTED,5289998,Digitaria ciliaris (Retz.) Koeler,SPECIES,Plantae
148731990,37605,Eragrostis curvula Nees,ACCEPTED,2705378,Eragrostis curvula (Schrad.) Nees,SPECIES,Plantae
148731991,38245,"Trachemys scripta (Thunberg In Schoepff, 1792)",ACCEPTED,2443002,"Trachemys scripta (Thunberg In Schoepff, 1792)",SPECIES,Animalia
148731992,37604,Eragrostis barrelieri Daveau,ACCEPTED,2705431,Eragrostis barrelieri Daveau,SPECIES,Plantae
148731993,38065,"Pseudemys nelsoni Carr, 1938",ACCEPTED,2442843,"Pseudemys nelsoni Carr, 1938",SPECIES,Animalia
148731994,37601,Eleusine indica (L.) Gaertn.,ACCEPTED,2705953,Eleusine indica (L.) Gaertn.,SPECIES,Plantae
148731995,37596,Ehrharta erecta Lam.,ACCEPTED,2702863,Ehrharta erecta Lam.,SPECIES,Plantae
148731996,38064,"Pseudemys concinna (Le Conte, 1830)",ACCEPTED,8898408,"Pseudemys concinna (Le Conte, 1830)",SPECIES,Animalia
148731997,37595,Ehrharta calycina Sm.,ACCEPTED,2702865,Ehrharta calycina Sm.,SPECIES,Plantae
148731998,37588,Echinochloa colona (L.) Link,ACCEPTED,6431411,Echinochloa colonum (L.) Link,SPECIES,Plantae
148731999,37589,Echinochloa crus-galli (L.) P.Beauv.,ACCEPTED,2702808,Echinochloa crus-galli (L.) P.Beauv.,SPECIES,Plantae
148732000,37709,"Graptemys pseudogeographica (Gray, 1831)",ACCEPTED,9228211,"Graptemys pseudogeographica (Gray, 1831)",SPECIES,Animalia
148732001,37590,Echinochloa oryzoides (Ard.) Fritsch,ACCEPTED,2702820,Echinochloa oryzoides (Ard.) Fritsch,SPECIES,Plantae
148732002,37688,Gastridium phleoides (Nees & Meyen) C.E.Hubb.,ACCEPTED,5289763,Gastridium phleoides (Nees & Meyen) C.E.Hubb.,SPECIES,Plantae
148732003,37483,"Chrysemys picta (Schneider, 1783)",ACCEPTED,2443133,"Chrysemys picta (Schneider, 1783)",SPECIES,Animalia
148732004,37742,Hordeum vulgare L.,ACCEPTED,2706056,Hordeum vulgare L.,SPECIES,Plantae
148732005,37741,Hordeum distichon L.,ACCEPTED,8332019,Hordeum distichon L.,SPECIES,Plantae
148732007,37740,Hordeum bulbosum L.,ACCEPTED,2706067,Hordeum bulbosum L.,SPECIES,Plantae
148732008,37845,"Macrochelys temminckii Troost, 1835",ACCEPTED,5220318,"Macrochelys temminckii Troost, 1835",SPECIES,Animalia
148732009,37482,"Chelydra serpentina (Linnaeus, 1758)",ACCEPTED,2441905,"Chelydra serpentina (Linnaeus, 1758)",SPECIES,Animalia
148732010,37938,Oryza sativa L.,ACCEPTED,2703459,Oryza sativa L.,SPECIES,Plantae
148732012,37950,Panicum bulbosum Kunth,SYNONYM,4138275,Zuloagaea bulbosa (Kunth) Bess,SPECIES,Plantae
148732015,37937,"Oryctolagus cuniculus (Linnaeus, 1758)",ACCEPTED,2436940,"Oryctolagus cuniculus (Linnaeus, 1758)",SPECIES,Animalia
148732016,37953,Panicum miliaceum L.,ACCEPTED,2705090,Panicum miliaceum L.,SPECIES,Plantae
148732018,37952,Panicum dichotomiflorum Michx.,ACCEPTED,2705144,Panicum dichotomiflorum Michx.,SPECIES,Plantae
148732020,37951,Panicum capillare L.,ACCEPTED,2705162,Panicum capillare L.,SPECIES,Plantae
148732021,38056,"Procyon lotor (Linnaeus, 1758)",ACCEPTED,5218786,"Procyon lotor (Linnaeus, 1758)",SPECIES,Animalia
148732022,37963,Paspalum dilatatum Poir.,ACCEPTED,2705565,Paspalum dilatatum Poir.,SPECIES,Plantae
148732024,37964,Paspalum distichum L.,ACCEPTED,2705622,Paspalum distichum L.,SPECIES,Plantae
148732025,37914,"Nyctereutes procyonoides (Gray, 1834)",ACCEPTED,2434552,"Nyctereutes procyonoides (Gray, 1834)",SPECIES,Animalia
148732026,37967,Paspalum vaginatum Sw.,ACCEPTED,8100050,Paspalum vaginatum Sw.,SPECIES,Plantae
148732028,37966,Paspalum urvillei Steud.,ACCEPTED,2705650,Paspalum urvillei Steud.,SPECIES,Plantae
148732029,37904,"Neovison vison (Schreber, 1777)",SYNONYM,5218823,"Mustela vison Schreber, 1777",SPECIES,Animalia
148732030,37905,"Neovison vison (Schreber, 1777)",SYNONYM,5218823,"Mustela vison Schreber, 1777",SPECIES,Animalia
148732031,37985,Pennisetum villosum,SYNONYM,5290192,Cenchrus longisetus M.C.Johnst.,SPECIES,Plantae
148732032,38000,Phalaris canariensis L.,ACCEPTED,5289744,Phalaris canariensis L.,SPECIES,Plantae
148732033,37890,"Mustela putorius Linnaeus, 1758",ACCEPTED,5218911,"Mustela putorius Linnaeus, 1758",SPECIES,Animalia
148732034,38007,Phyllostachys aurea Riviere & C.Riviere,ACCEPTED,5290167,Phyllostachys aurea (André) Rivière & C.Rivière,SPECIES,Plantae
148732035,38008,Phyllostachys nigra Munro,ACCEPTED,5290171,Phyllostachys nigra (Lodd. ex Lindl.) Munro,SPECIES,Plantae
148732037,37669,"Felis silvestris Schreber, 1777",ACCEPTED,7964291,"Felis silvestris Schreber, 1777",SPECIES,Animalia
148732038,38118,Saccharum spontaneum L.,ACCEPTED,2703935,Saccharum spontaneum L.,SPECIES,Plantae
148732039,37668,"Felis catus Linnaeus, 1758",ACCEPTED,2435035,"Felis catus Linnaeus, 1758",SPECIES,Animalia
148732041,38160,Setaria italica P.Beauv.,ACCEPTED,5289698,Setaria italica (L.) P.Beauv.,SPECIES,Plantae
148732043,38142,"Sciurus carolinensis Gmelin, 1788",ACCEPTED,5219681,"Sciurus carolinensis Gmelin, 1788",SPECIES,Animalia
148732044,38159,Setaria faberi R.A.W.Herrm.,ACCEPTED,5289666,Setaria faberi R.A.W.Herrm.,SPECIES,Plantae
148732046,38162,Setaria verticillata (L.) P.Beauv.,ACCEPTED,5289686,Setaria verticillata (L.) P.Beauv.,SPECIES,Plantae
148732047,38161,Setaria parviflora (Poir.) KerguÃ©len,ACCEPTED,5289679,Setaria parviflora (Poir.) Kerguélen,SPECIES,Plantae
148732048,37895,"Myocastor coypus (Molina, 1782)",ACCEPTED,4264680,"Myocastor coypus (Molina, 1782)",SPECIES,Animalia
148732049,38145,Secale cereale L.,ACCEPTED,2705966,Secale cereale L.,SPECIES,Plantae
148732051,38094,"Rattus rattus (Linnaeus, 1758)",ACCEPTED,2439270,"Rattus rattus (Linnaeus, 1758)",SPECIES,Animalia
148732052,38257,Triticum aestivum L.,ACCEPTED,7795888,Triticum aestivum L.,SPECIES,Plantae
148732055,38093,"Rattus norvegicus (Berkenhout, 1769)",ACCEPTED,2439261,"Rattus norvegicus (Berkenhout, 1769)",SPECIES,Animalia
148732057,37889,"Mus musculus Linnaeus, 1758",ACCEPTED,7429082,"Mus musculus Linnaeus, 1758",SPECIES,Animalia
148732059,37927,"Ondatra zibethicus (Linnaeus, 1766)",ACCEPTED,5219858,"Ondatra zibethicus (Linnaeus, 1766)",SPECIES,Animalia
148732061,37460,"Castor canadensis Kuhl, 1820",ACCEPTED,2439838,"Castor canadensis Kuhl, 1820",SPECIES,Animalia
148732062,37813,Lilaea scilloides (Poir.) Hauman,SYNONYM,8010297,Triglochin scilloides (Poir.) Mering & Kadereit,SPECIES,Plantae
148732063,38255,Triglochin striata Ruiz & Pav.,ACCEPTED,2865321,Triglochin striata Ruiz & Pav.,SPECIES,Plantae
148732064,37461,"Castor fiber Linnaeus, 1758",ACCEPTED,4409131,"Castor fiber Linnaeus, 1758",SPECIES,Animalia
148732068,37447,"Capra hircus Linnaeus, 1758",ACCEPTED,2441056,"Capra hircus Linnaeus, 1758",SPECIES,Animalia
148732069,37781,Lagarosiphon major (Ridl.) Moss,ACCEPTED,2865565,Lagarosiphon major (Ridl.) Moss,SPECIES,Plantae
148732071,37594,Egeria densa Planch.,SYNONYM,5329263,Elodea densa (Planch.) Casp.,SPECIES,Plantae
148732073,37602,Elodea canadensis Michx.,ACCEPTED,2865448,Elodea canadensis Michx.,SPECIES,Plantae
148732075,38073,"Psittacula krameri (Scopoli, 1769)",ACCEPTED,2479226,"Psittacula krameri (Scopoli, 1769)",SPECIES,Animalia
148732076,37411,Blyxa japonica Maxim. ex Asch. & GÃ¼rke,ACCEPTED,2865980,Blyxa japonica (Miq.) Maxim. ex Asch. & Gürke,SPECIES,Plantae
148732077,37894,"Myiopsitta monachus (Boddaert, 1783)",ACCEPTED,2479407,"Myiopsitta monachus (Boddaert, 1783)",SPECIES,Animalia
148732081,37947,"Oxyura jamaicensis (Gmelin, 1789)",ACCEPTED,2498305,"Oxyura jamaicensis (J.F.Gmelin, 1789)",SPECIES,Animalia
148732082,38302,Zantedeschia aethiopica Spreng.,ACCEPTED,2868827,Zantedeschia aethiopica (L.) Spreng.,SPECIES,Plantae
148732085,37498,"Columbina passerina (Linnaeus, 1758)",ACCEPTED,2495869,"Columbina passerina (Linnaeus, 1758)",SPECIES,Animalia
148732086,38028,Pistia stratiotes L.,ACCEPTED,2870583,Pistia stratiotes L.,SPECIES,Plantae
148732088,37800,Lemna minuta Kunth,ACCEPTED,2867614,Lemna minuta Kunth,SPECIES,Plantae
148732090,37581,Dracunculus vulgaris Schott,ACCEPTED,5330001,Dracunculus vulgaris Schott,SPECIES,Plantae
148732091,37496,Colocasia esculenta (L.) Schott,ACCEPTED,5330776,Colocasia esculenta (L.) Schott,SPECIES,Plantae
148732092,38086,"Quelea quelea (Linnaeus, 1758)",ACCEPTED,2493987,"Quelea quelea (Linnaeus, 1758)",SPECIES,Animalia
148732093,37495,Colocasia antiquorum Schott,SYNONYM,5330776,Colocasia esculenta (L.) Schott,SPECIES,Plantae
148732094,38040,"Ploceus cucullatus (Statius Muller, 1776)",ACCEPTED,2494058,"Ploceus cucullatus (Statius Muller, 1776)",SPECIES,Animalia
148732095,37314,Alocasia macrorrhizos (L.) G.Don,ACCEPTED,5329904,Alocasia macrorrhizos (L.) G.Don,SPECIES,Plantae
148732096,38041,"Ploceus melanocephalus (Linnaeus, 1758)",ACCEPTED,2494070,"Ploceus melanocephalus (Linnaeus, 1758)",SPECIES,Animalia
148732099,38291,Watsonia meriana Mill.,ACCEPTED,5297768,Watsonia meriana (L.) Mill.,SPECIES,Plantae
148732100,37660,"Euplectes orix (Linnaeus, 1758)",ACCEPTED,2494088,"Euplectes orix (Linnaeus, 1758)",SPECIES,Animalia
148732101,37657,"Euplectes afer (Gmelin, 1789)",ACCEPTED,2494097,"Euplectes afer (Gmelin, 1789)",SPECIES,Animalia
148732102,38197,Sparaxis tricolor Ker Gawl.,ACCEPTED,2745841,Sparaxis tricolor (Schneev.) Ker Gawl.,SPECIES,Plantae
148732103,37658,"Euplectes franciscanus (Isert, 1789)",ACCEPTED,2494086,"Euplectes franciscanus (Isert, 1789)",SPECIES,Animalia
148732104,37659,"Euplectes hordeaceus (Linnaeus, 1758)",ACCEPTED,2494101,"Euplectes hordeaceus (Linnaeus, 1758)",SPECIES,Animalia
148732105,38196,Sparaxis bulbifera Ker Gawl.,ACCEPTED,2745788,Sparaxis bulbifera (L.) Ker Gawl.,SPECIES,Plantae
148732108,37762,Ixia paniculata D.Delaroche,ACCEPTED,5296922,Ixia paniculata D.Delaroche,SPECIES,Plantae
148732109,37828,"Lonchura cantans (Gmelin, 1789)",SYNONYM,7340335,"Euodice cantans (Gmelin, 1789)",SPECIES,Animalia
148732110,37760,Iris tuberosa L.,ACCEPTED,5298224,Iris tuberosa L.,SPECIES,Plantae
148732111,38226,"Taeniopygia guttata (Vieillot, 1817)",ACCEPTED,2493633,"Taeniopygia guttata (Vieillot, 1817)",SPECIES,Animalia
148732112,37759,Iris susiana L.,ACCEPTED,5298150,Iris susiana L.,SPECIES,Plantae
148732113,37829,"Lonchura maja (Linnaeus, 1766)",ACCEPTED,2493599,"Lonchura maja (Linnaeus, 1766)",SPECIES,Animalia
148732114,37758,Iris germanica L.,ACCEPTED,5298069,Iris ×germanica L.,SPECIES,Plantae
148732115,37757,Iris albicans Lange,SYNONYM,5298079,Iris florentina L.,SPECIES,Plantae
148732116,37830,"Lonchura malacca (Linnaeus, 1766)",ACCEPTED,2493626,"Lonchura malacca (Linnaeus, 1766)",SPECIES,Animalia
148732117,37692,Gladiolus undulatus L.,ACCEPTED,2749929,Gladiolus undulatus L.,SPECIES,Plantae
148732118,37623,"Estrilda melpoda (Vieillot, 1817)",ACCEPTED,2493669,"Estrilda melpoda (Vieillot, 1817)",SPECIES,Animalia
148732119,37622,"Estrilda astrild (Linnaeus, 1758)",ACCEPTED,2493660,"Estrilda astrild (Linnaeus, 1758)",SPECIES,Animalia
148732120,37670,Ferraria crispa Burm.,ACCEPTED,5297899,Ferraria crispa Burm.,SPECIES,Plantae
148732121,37624,"Estrilda troglodytes (Lichtenstein, 1823)",ACCEPTED,2493662,"Estrilda troglodytes (Lichtenstein, 1823)",SPECIES,Animalia
148732122,37319,"Amandava amandava (Linnaeus, 1758)",ACCEPTED,2493698,"Amandava amandava (Linnaeus, 1758)",SPECIES,Animalia
148732123,37679,Freesia refracta (Jacq.) Klatt,ACCEPTED,2747084,Freesia refracta (Jacq.) Klatt,SPECIES,Plantae
148732124,37320,"Amandava subflava (Vieillot, 1819)",ACCEPTED,2493697,"Amandava subflava (Vieillot, 1819)",SPECIES,Animalia
148732125,37534,Crocosmia crocosmiiflora (Nicholson) N.E.Br.,ACCEPTED,2747939,Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,SPECIES,Plantae
148732126,37318,"Amadina fasciata (Gmelin, 1789)",ACCEPTED,2493707,"Amadina fasciata (Gmelin, 1789)",SPECIES,Animalia
148732129,38259,Tritonia crocosmiiflora (Lemoine) G.Nicholson,SYNONYM,2747939,Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,SPECIES,Plantae
148732130,38001,"Phasianus colchicus Linnaeus, 1758",ACCEPTED,9752149,"Phasianus colchicus Linnaeus, 1758",SPECIES,Animalia
148732131,37481,Chasmanthe aethiopica (L.) N.E.Br.,ACCEPTED,2744140,Chasmanthe aethiopica (L.) N.E.Br.,SPECIES,Plantae
148732133,37674,"Francolinus francolinus (Linnaeus, 1766)",ACCEPTED,5227919,"Francolinus francolinus (Linnaeus, 1766)",SPECIES,Animalia
148732134,38005,Phormium tenax J.R.Forst. & G.Forst.,ACCEPTED,2778511,Phormium tenax J.R.Forst. & G.Forst.,SPECIES,Plantae
148732135,37307,"Alectoris rufa (Linnaeus, 1758)",ACCEPTED,2474051,"Alectoris rufa (Linnaeus, 1758)",SPECIES,Animalia
148732138,37317,Aloe vera (L.) Burm.f.,ACCEPTED,2777724,Aloe vera (L.) Burm.f.,SPECIES,Plantae
148732139,37315,Aloe arborescens Mill.,ACCEPTED,2777537,Aloe arborescens Mill.,SPECIES,Plantae
148732141,38045,"Polyclinum aurantium Milne Edwards, 1841",ACCEPTED,5200501,"Polyclinum aurantium Milne Edwards, 1841",SPECIES,Animalia
148732142,37316,Aloe maculata All.,ACCEPTED,2777430,Aloe maculata All.,SPECIES,Plantae
148732144,38210,Sternbergia lutea (L.) Ker Gawl. ex Spreng.,ACCEPTED,5326791,Sternbergia lutea (L.) Ker Gawl. ex Spreng.,SPECIES,Plantae
148732146,37579,"Distaplia corolla Monniot F., 1974",ACCEPTED,2331276,"Distaplia corolla Monniot F., 1974",SPECIES,Animalia
148732147,37578,"Distaplia corolla Monniot F., 1974",ACCEPTED,2331276,"Distaplia corolla Monniot F., 1974",SPECIES,Animalia
148732148,37913,Nothoscordum gracile (Aiton) Stearn,ACCEPTED,2855519,Nothoscordum gracile (Aiton) Stearn,SPECIES,Plantae
148732150,37737,Hippeastrum puniceum (Lam.) Voss,ACCEPTED,2854416,Hippeastrum puniceum (Lam.) Voss,SPECIES,Plantae
148732151,38081,"Pycnoclavella taureanensis Brunetti, 1991",ACCEPTED,4355930,"Pycnoclavella taureanensis Brunetti, 1991",SPECIES,Animalia
148732152,37335,Amaryllis belladonna L.,ACCEPTED,5325855,Amaryllis belladonna L.,SPECIES,Plantae
148732153,37491,"Clavelina oblonga Herdman, 1880",ACCEPTED,2330172,"Clavelina oblonga Herdman, 1880",SPECIES,Animalia
148732154,37311,Allium triquetrum L.,ACCEPTED,2856457,Allium triquetrum L.,SPECIES,Plantae
148732155,37490,"Clavelina lepadiformis (MÃ¼ller, 1776)",ACCEPTED,2330198,"Clavelina lepadiformis (Müller, 1776)",SPECIES,Animalia
148732156,37308,Allium cepa L.,ACCEPTED,2857697,Allium cepa L.,SPECIES,Plantae
148732157,37310,Allium sativum L.,ACCEPTED,2856681,Allium sativum L.,SPECIES,Plantae
148732158,37489,"Clavelina dellavallei (Zirpolo, 1825)",ACCEPTED,2330170,"Clavelina dellavallei (Zirpolo, 1925)",SPECIES,Animalia
148732160,37309,Allium narcissiflorum Vill.,ACCEPTED,2856400,Allium narcissiflorum Vill.,SPECIES,Plantae
148732163,37989,"Perophora viridis Verrill, 1871",ACCEPTED,5200484,"Perophora viridis Verrill, 1871",SPECIES,Animalia
148732164,38300,Yucca aloifolia L.,ACCEPTED,2775744,Yucca aloifolia L.,SPECIES,Plantae
148732165,38301,Yucca gloriosa L.,ACCEPTED,2775619,Yucca gloriosa L.,SPECIES,Plantae
148732167,37511,"Corella eumyota Traustedt, 1882",ACCEPTED,5200463,"Corella eumyota Traustedt, 1882",SPECIES,Animalia
148732169,38116,Ruscus hypophyllum L.,ACCEPTED,2769757,Ruscus hypophyllum L.,SPECIES,Plantae
148732170,37487,"Ciona intestinalis (Linnaeus, 1767)",ACCEPTED,2329622,"Ciona intestinalis (Linnaeus, 1767)",SPECIES,Animalia
148732171,37682,Furcraea foetida Haw.,ACCEPTED,2769796,Furcraea foetida (L.) Haw.,SPECIES,Plantae
148732173,37508,Cordyline australis Endl.,ACCEPTED,2766411,Cordyline australis (G.Forst.) Endl.,SPECIES,Plantae
148732174,37375,"Ascidia interrupta Heller, 1878",ACCEPTED,2330587,"Ascidia interrupta Heller, 1878",SPECIES,Animalia
148732176,37381,Asparagus setaceus (Kunth) Jessop,ACCEPTED,2768686,Asparagus setaceus (Kunth) Jessop,SPECIES,Plantae
148732178,37379,Asparagus asparagoides Druce,ACCEPTED,2768367,Asparagus asparagoides (L.) Druce,SPECIES,Plantae
148732179,37380,Asparagus officinalis L.,ACCEPTED,2768885,Asparagus officinalis L.,SPECIES,Plantae
148732180,38085,"Pyura tessellata (Forbes, 1848)",ACCEPTED,2331816,"Pyura tessellata (Forbes, 1848)",SPECIES,Animalia
148732181,37296,Agave salmiana Otto ex Salm-Dyck,ACCEPTED,2766660,Agave salmiana Otto ex Salm-Dyck,SPECIES,Plantae
148732182,37874,"Microcosmus squamiger Michaelsen, 1927",ACCEPTED,5200696,"Microcosmus squamiger Michaelsen, 1927",SPECIES,Animalia
148732183,37295,Agave attenuata Salm-Dyck,ACCEPTED,2766613,Agave attenuata Salm-Dyck,SPECIES,Plantae
148732184,37294,Agave americana L.,ACCEPTED,2767031,Agave americana L.,SPECIES,Plantae
148732187,37882,"Molgula plana Monniot C., 1971",ACCEPTED,2331602,"Molgula plana Monniot C., 1971",SPECIES,Animalia
148732190,37881,"Molgula manhattensis (De Kay, 1843)",ACCEPTED,2331498,"Molgula manhattensis (De Kay, 1843)",SPECIES,Animalia
148732191,38285,"Vitis instabilis Ardenghi, Galasso, Banfi & Lastrucci",ACCEPTED,8256057,"Vitis ×instabilis Ardenghi, Galasso, Banfi & Lastrucci",SPECIES,Plantae
148732193,38224,"Symplegma brakenhielmi (Michaelsen, 1904)",ACCEPTED,2332243,"Symplegma brakenhielmi (Michaelsen, 1904)",SPECIES,Animalia
148732194,38286,Vitis labrusca L.,ACCEPTED,5372424,Vitis labrusca L.,SPECIES,Plantae
148732195,38215,"Styela plicata (Lesueur, 1823)",ACCEPTED,2331954,"Styela plicata (Lesueur, 1823)",SPECIES,Animalia
148732196,38214,"Styela clava Herdman, 1881",ACCEPTED,2331942,"Styela clava Herdman, 1881",SPECIES,Animalia
148732197,38213,"Styela canopus (Savigny, 1816)",ACCEPTED,2331936,"Styela canopus (Savigny, 1816)",SPECIES,Animalia
148732198,38287,Vitis labruscana L.H.Bailey,SYNONYM,5372424,Vitis labrusca L.,SPECIES,Plantae
148732199,37414,"Botrylloides violaceus Oka, 1927",ACCEPTED,4354941,"Botrylloides violaceus Oka, 1927",SPECIES,Animalia
148732200,37415,"Botryllus schlosseri (Pallas, 1766)",ACCEPTED,5200757,"Botryllus schlosseri (Pallas, 1766)",SPECIES,Animalia
148732201,38284,Vitis acerifolia Raf.,ACCEPTED,5372375,Vitis acerifolia Raf.,SPECIES,Plantae
148732202,37312,"Alloeocarpa loculosa Monniot C., 1974",ACCEPTED,2332269,"Alloeocarpa loculosa Monniot C., 1974",SPECIES,Animalia
148732206,38289,Vitis vinifera L.,ACCEPTED,5372392,Vitis vinifera L.,SPECIES,Plantae
148732207,37926,"Oncorhynchus mykiss (Walbaum, 1792)",ACCEPTED,5204019,"Oncorhynchus mykiss (Walbaum, 1792)",SPECIES,Animalia
148732208,38288,Vitis novae-angliae Fernald,ACCEPTED,5372397,Vitis ×novae-angliae Fernald,SPECIES,Plantae
148732213,37942,Oxalis articulata Savign.,ACCEPTED,2891664,Oxalis articulata Savigny,SPECIES,Plantae
148732214,37944,Oxalis latifolia Kunth,ACCEPTED,2891755,Oxalis latifolia Kunth,SPECIES,Plantae
148732215,37687,"Gambusia holbrooki Girard, 1859",ACCEPTED,2350570,"Gambusia holbrooki Girard, 1859",SPECIES,Animalia
148732217,37943,Oxalis debilis Kunth,ACCEPTED,2891707,Oxalis debilis Kunth,SPECIES,Plantae
148732218,37681,"Fundulus heteroclitus (Linnaeus, 1766)",ACCEPTED,5712056,"Fundulus heteroclitus (Linnaeus, 1766)",SPECIES,Animalia
148732219,37946,Oxalis purpurea L.,ACCEPTED,2891764,Oxalis purpurea L.,SPECIES,Plantae
148732220,37648,Euglesa casertana,ACCEPTED,7664805,"Euglesa casertana (Poli, 1791)",SPECIES,Animalia
148732221,37945,Oxalis pes-caprae L.,ACCEPTED,2891661,Oxalis pes-caprae L.,SPECIES,Plantae
148732226,37823,Liriodendron tulipifera L.,ACCEPTED,3152861,Liriodendron tulipifera L.,SPECIES,Plantae
148732227,37621,"Esox lucius Linnaeus, 1758",ACCEPTED,2346633,"Esox lucius Linnaeus, 1758",SPECIES,Animalia
148732228,37847,Magnolia grandiflora L.,ACCEPTED,9605163,Magnolia grandiflora L.,SPECIES,Plantae
148732232,38217,Styrax officinalis L.,ACCEPTED,5371666,Styrax officinalis L.,SPECIES,Plantae
148732235,38218,Symphocladia marchantioides,,,Symphocladia marchantioides,,
148732236,37843,Lysimachia nummularia L.,ACCEPTED,3169379,Lysimachia nummularia L.,SPECIES,Plantae
148732239,37753,Impatiens balfourii Hook.f.,ACCEPTED,2891783,Impatiens balfourii Hook.fil.,SPECIES,Plantae
148732241,38131,"Sander lucioperca (Linnaeus, 1758)",ACCEPTED,2382155,"Sander lucioperca (Linnaeus, 1758)",SPECIES,Animalia
148732244,37975,Pelargonium cordatum L'Hér.,SYNONYM,7404236,Pelargonium cordifolium (Cav.) Curtis,SPECIES,Plantae
148732245,37986,"Perca fluviatilis Linnaeus, 1758",ACCEPTED,8140485,"Perca fluviatilis Linnaeus, 1758",SPECIES,Animalia
148732246,37979,Pelargonium ranunculophyllum Baker,ACCEPTED,7903136,Pelargonium ranunculophyllum (Eckl. & Zeyh.) Baker,SPECIES,Plantae
148732248,37977,Pelargonium radens H.E.Moore,ACCEPTED,3828894,Pelargonium radens H.E.Moore,SPECIES,Plantae
148732249,37978,Pelargonium radula (Cav.) L'Her.,SYNONYM,3828894,Pelargonium radens H.E.Moore,SPECIES,Plantae
148732250,38034,Planiliza subviridis,ACCEPTED,9558403,"Planiliza subviridis (Valenciennes, 1836)",SPECIES,Animalia
148732251,37976,Pelargonium graveolens L'Her.,ACCEPTED,2891608,Pelargonium graveolens (Thunb.) L'Hér.,SPECIES,Plantae
148732253,37974,Pelargonium capitatum (L.) L'Her.,ACCEPTED,9711656,Pelargonium capitatum (L.) L'Hér.,SPECIES,Plantae
148732254,37876,"Micropterus salmoides (LacepÃ¨de, 1802)",ACCEPTED,2394563,"Micropterus salmoides (Lacepède, 1802)",SPECIES,Animalia
148732255,37805,"Lepomis gibbosus (Linnaeus, 1758)",ACCEPTED,2394486,"Lepomis gibbosus (Linnaeus, 1758)",SPECIES,Animalia
148732257,37691,Geranium carolinianum L.,ACCEPTED,2890623,Geranium carolinianum L.,SPECIES,Plantae
148732258,37384,"Australoheros facetus (Jenyns, 1842)",ACCEPTED,2370771,"Australoheros facetus (Jenyns, 1842)",SPECIES,Animalia
148732262,38170,"Silurus glanis Linnaeus, 1758",ACCEPTED,2337607,"Silurus glanis Linnaeus, 1758",SPECIES,Animalia
148732265,37751,"Ictalurus punctatus (Rafinesque, 1818)",ACCEPTED,5202520,"Ictalurus punctatus (Rafinesque, 1818)",SPECIES,Animalia
148732267,37340,"Ameiurus melas (Rafinesque, 1820)",ACCEPTED,2340977,"Ameiurus melas (Rafinesque, 1820)",SPECIES,Animalia
148732268,38037,Platanus hispanica Mill. ex Münchh.,ACCEPTED,7400250,Platanus ×hispanica Mill. ex Münchh.,SPECIES,Plantae
148732269,38038,Platanus orientalis L.,ACCEPTED,3152816,Platanus orientalis L.,SPECIES,Plantae
148732273,38242,"Tinca tinca (Linnaeus, 1758)",ACCEPTED,2362524,"Tinca tinca (Linnaeus, 1758)",SPECIES,Animalia
