taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160882784,2611508,87935,Macrophomina phaseolina (Tassi) Goid.,,,Fungi,species
160882785,2705953,87775,Eleusine indica (L.) Gaertn.,,,Plantae,species
160882786,4532122,87731,"Cydalima perspectalis (Walker, 1859)",,,Animalia,species
160882787,2611548,87614,Botryosphaeria dothidea (Moug.) Ces. & De Not.,,,Fungi,species
160882789,2704523,87702,Cortaderia selloana Asch. & Graebn.,,,Plantae,species
160882790,5121010,87689,"Coleophora spiraeella Rebel, 1916",,,Animalia,species
160882792,2703723,87619,Bromus catharticus Vahl,,,Plantae,species
160882795,2703712,87618,Bromus carinatus Hook. & Arn.,,,Plantae,species
160882796,1749886,88081,"Phyllonorycter robiniella (Clemens, 1859)",,,Animalia,species
160882797,3535859,88245,Splanchnonema platani (Ces.) M.E.Barr,,,Fungi,species
160882798,1750159,88079,"Phyllonorycter leucographella (Zeller, 1850)",,,Animalia,species
160882799,2703711,87622,Bromus lepidus Holmb.,,,Plantae,species
160882800,1749936,88080,"Phyllonorycter platani (Staudinger, 1870)",,,Animalia,species
160882802,,87621,Bromus japonicus subsp. anatolicus (Boiss. & Heldr.) PÃ©nzes,,,Plantae,subspecies
160882803,1749558,88077,"Phyllocnistis vitegenella Clemens, 1859",,,Animalia,species
160882804,2614141,88133,"Pseudodidymella fagi C.Z.Wei, Y.Harada & Katum.",,,Fungi,species
160882805,6312496,87620,Bromus commutatus subsp. neglectus (Parl.) P.M.Sm.,,,Plantae,subspecies
160882806,1750166,88078,"Phyllonorycter issikii (Kumata, 1963)",,,Animalia,species
160882808,2703041,87584,Arundo donax L.,,,Plantae,species
160882809,1748922,88036,"Parectopa robiniella Clemens, 1863",,,Animalia,species
160882810,5104903,87636,"Caloptilia azaleella (Brants, 1913)",,,Animalia,species
160882812,2706259,87581,Aristida longispica Poir.,,,Plantae,species
160882813,1749449,87637,"Cameraria ohridella Deschka & Dimic, 1986",,,Animalia,species
160882814,5289783,87513,Aegilops cylindrica Host,,,Plantae,species
160882815,8981443,88119,"Pleospora herbarum (Pers.) Rabenh., 1854",201311131,Stemphylium vesicarium (Wallr.) E.G.Simmons,Fungi,species
160882817,2706501,87519,Agrostis castellana Boiss. & Reut.,,,Plantae,species
160882819,1932752,87629,"Cacyreus marshalli Butler, 1898",,,Animalia,species
160882820,5289796,87512,Aegilops biuncialis Vis.,,,Plantae,species
160882822,2588760,88059,Petrakia echinata (Peglion) Syd. & P.Syd.,,,Fungi,species
160882823,1873079,88120,"Plodia interpunctella (Hubner, 1813)",,,Animalia,species
160882824,5289795,87514,Aegilops lorentii Hochst.,160882820,Aegilops biuncialis Vis.,Plantae,species
160882825,5263262,87954,Melanomma rhododendri Rehm,,,Fungi,species
160882826,1877032,88035,"Paralipsa gularis (Zeller, 1877)",,,Animalia,species
160882828,1878470,87787,"Ephestia elutella (Hubner, 1796)",,,Animalia,species
160882830,1878490,87788,"Ephestia kuehniella Zeller, 1879",,,Animalia,species
160882832,2618947,87725,Cucurbitaria piceae Borthw.,,,Fungi,species
160882833,1873890,87630,"Cadra cautella (Walker, 1863)",,,Animalia,species
160882834,2873769,87507,Acorus calamus L.,,,Plantae,species
160882835,1873903,87631,"Cadra figulilella (Gregson, 1871)",,,Animalia,species
160882837,1869858,87575,"Apomyelois ceratoniae (Zeller, 1839)",,,Animalia,species
160882842,1830284,87579,"Argyresthia thuiella (Packard, 1871)",,,Animalia,species
160882843,8144147,87724,"Cucurbitaria laburni (Pers.) De Not., 1862",201311137,"Camarosporidiella laburni (Pers.) Wanas., Bulgakov, Camporesi & K.D.Hyde, 2017",Fungi,species
160882845,1830271,87580,"Argyresthia trifasciata Staudinger, 1871",,,Animalia,species
160882848,7887000,88207,Saxifraga granulata L.,,,Plantae,species
160882849,1866356,88203,"Samia cynthia (Drury, 1773)",,,Animalia,species
160882850,2614239,87916,Leptosphaerulina trifolii (Rostr.) Petr.,,,Fungi,species
160882852,1866556,87566,"Antheraea pernyi (Guerin-Meneville, 1855)",,,Animalia,species
160882853,2615156,87585,Ascochyta syringae Bres.,,,Fungi,species
160882854,2986097,88187,Ribes rubrum L.,,,Plantae,species
160882855,1866568,87567,"Antheraea yamamai (Guerin-Meneville, 1861)",,,Animalia,species
160882856,2615125,87586,Ascochyta trifolii Siemaszko,,,Fungi,species
160882861,5362004,88212,Sedum sarmentosum Bunge,,,Plantae,species
160882863,4201607,88065,Phedimus spurius (M.Bieb.) 't Hart,,,Plantae,species
160882864,10212955,88339,"Vespa orientalis Fabricius, 1761",,,Animalia,species
160882867,5362018,88213,Sedum spurium Bieb.,160882863,Phedimus spurius (M.Bieb.) 't Hart,Plantae,species
160882868,1314773,87972,"Monomorium pharaonis (Linnaeus, 1758)",,,Animalia,species
160882869,3466883,87563,Anisomeridium polypori (Ellis & Everh.) M.E.Barr,,,Fungi,species
160882874,4493111,87993,"Neodryinus typhlocybae (Ashmead, 1893)",,,Animalia,species
160882875,7300214,88117,Platanus hispanica Ten.,,,Plantae,species
160882881,1370978,87941,"Megastigmus wachtli Seitner, 1916",,,Animalia,species
160882885,2891661,88026,Oxalis pes-caprae L.,,,Plantae,species
160882886,5041466,88208,"Sceliphron caementarium (Drury, 1773)",,,Animalia,species
160882887,5250215,88312,Urocystis occulta (Wallr.) Rabenh.,201311310,"Urocystis occulta (Wallr.) A.A.Fisch.Waldh., 1867",Fungi,species
160882888,,88025,Oxalis fontana subsp. fontana,,,Plantae,subspecies
160882889,5041422,88209,"Sceliphron curvatum (F.Smith, 1870)",,,Animalia,species
160882890,5250210,88311,Urocystis cepulae Frost,,,Fungi,species
160882891,2891677,88024,Oxalis dillenii Jacq.,,,Plantae,species
160882892,1346919,87892,"Isodontia mexicana (de Saussure, 1867)",,,Animalia,species
160882893,5250132,88313,Urocystis syncocca (L.A.Kirchn.) B.Lindeb.,,,Fungi,species
160882894,2891664,88023,Oxalis articulata Savign.,,,Plantae,species
160882898,1309652,87764,"Dryocosmus kuriphilus Yasumatsu, 1951",,,Animalia,species
160882902,2557445,88324,Ustilago avenae (Pers.) Rostr.,,,Fungi,species
160882903,5372424,88342,Vitis labrusca L.,,,Plantae,species
160882904,8599762,87576,"Aproceros leucopoda Takeuchi, 1939",,,Animalia,species
160882905,8664341,88325,Ustilago cynodontis (Pass.) Henn.,,,Fungi,species
160882906,3039194,88038,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,species
160882908,2557530,88326,Ustilago hordei (Pers.) Lagerh.,,,Fungi,species
160882909,3039193,88039,Parthenocissus vitacea (Knerr) Hitchc.,,,Plantae,species
160882910,1365463,87781,"Encarsia berlesei (Howard, 1906)",,,Animalia,species
160882911,3039203,88037,Parthenocissus inserta (A.Kerner) Fritsch,160882909,Parthenocissus vitacea (Knerr) Hitchc.,Plantae,species
160882912,2557469,88327,Ustilago maydis (DC.) Corda,,,Fungi,species
160882913,1364719,87571,"Aphytis mytilaspidis (Le Baron, 1870)",,,Animalia,species
160882914,2557682,88246,Sporisorium sorghi Ehrenb. ex Link,,,Fungi,species
160882916,1364062,87570,"Aphelinus mali (Haldeman, 1851)",,,Animalia,species
160882922,4499838,87509,"Adelencyrtus aulacaspidis (BrÃ¨thes, 1914)",,,Animalia,species
160882924,5599249,87928,Lonicera nitida E.H.Wilson,201311368,Lonicera pileata Oliv.,Plantae,species
160882926,2556042,88243,Sphacelotheca reiliana (J.G.KÃ¼hn) G.P.Clinton,,,Fungi,species
160882927,,88261,Symphoricarpos albus (L.) C.Koch,,,Plantae,species
160882929,2556337,87960,Microbotryum violaceum (Pers.) G.Deml & Oberw.,,,Fungi,species
160882931,1476105,88299,"Trichopoda pennipes (Fabricius, 1781)",,,Animalia,species
160882935,3054357,87896,Juglans nigra L.,,,Plantae,species
160882937,1553384,87925,"Liriomyza trifolii Burgess, 1880",,,Animalia,species
160882940,1553410,87924,"Liriomyza huidobrensis Blanchard, 1926",,,Animalia,species
160882942,2513463,88288,Tilletia caries (DC.) Tul. & C.Tul.,,,Fungi,species
160882945,2891770,87887,Impatiens glandulifera Royle,,,Plantae,species
160882946,1577153,87874,"Hermetia illucens (Linnaeus, 1758)",,,Animalia,species
160882948,2891773,87886,Impatiens balsamina L.,,,Plantae,species
160882950,5073820,87763,"Drosophila suzukii (Matsumura, 1931)",,,Animalia,species
160882951,2891782,87888,Impatiens parviflora DC.,,,Plantae,species
160882952,2513171,87964,"Microstroma juglandis (BÃ©renger) Sacc., 1886",201311324,"Pseudomicrostroma juglandis (Bérenger) Kijporn. & Aime, 2017",Fungi,species
160882957,1546523,87940,"Megaselia gregaria (Wood, 1910)",,,Animalia,species
160882959,1548900,87757,"Dohrniphora cornuta (Bigot, 1857)",,,Animalia,species
160882960,2891266,87844,Geranium thunbergii Siebold ex Lindl. & Paxton,,,Plantae,species
160882961,2513208,87826,Exobasidium rhododendri (Fuckel) C.E.Cramer,,,Fungi,species
160882962,2891583,87843,Geranium sibiricum L.,,,Plantae,species
160882965,1597320,88250,"Stenodiplosis panici Plotnikov, 1926",,,Animalia,species
160882968,1601456,87971,"Monarthropalpus flavus (Schrank, 1776)",,,Animalia,species
160882969,2513609,87783,Entyloma calendulae (Oudem.) de Bary,,,Fungi,species
160882971,1595831,88007,"Obolodiplosis robiniae (Haldeman, 1847)",,,Animalia,species
160882972,1595142,87743,"Dasineura gleditchiae (Osten Sacken, 1866)",,,Animalia,species
160882973,2513587,87784,Entyloma fergussonii (Berk. & Broome) Plowr.,,,Fungi,species
160882974,2914547,87837,Galium saxatile L.,,,Plantae,species
160882975,1595250,87744,"Dasineura oxycoccana (Johnson, 1899)",,,Animalia,species
160882976,2513690,87785,Entyloma fuscum J.SchrÃ¶t.,,,Fungi,species
160882978,5082067,87697,"Contarinia quinquenotata (Low, 1888)",,,Animalia,species
160882980,5082199,87696,"Contarinia pisi (Winnertz, 1854)",,,Animalia,species
160882985,5420901,88170,Punica granatum L.,,,Plantae,species
160882986,1622658,88180,"Rhagoletis completa Cresson, 1929",,,Animalia,species
160882987,2516438,88294,Tranzschelia anemones (Pers.) Nannf.,,,Fungi,species
160882988,1622599,88179,"Rhagoletis cingulata (Loew, 1862)",,,Animalia,species
160882991,1626096,87659,"Ceratitis capitata (Wiedemann, 1824)",,,Animalia,species
160882992,3188894,88010,Oenothera glazioviana Micheli,,,Plantae,species
160882995,1652212,87511,"Aedes japonicus (Theobald, 1901)",,,Animalia,species
160882996,2516764,88292,"Trachyspora intrusa (Grev.) Arthur, 1934",201311289,"Trachyspora alchemillae (Pers.) Fuckel, 1861",Fungi,species
160882997,3188924,88009,Oenothera biennis L.,,,Plantae,species
160882998,1651430,87510,"Aedes albopictus Skuse, 1894",,,Animalia,species
160882999,2516527,88072,Phragmidium fusiforme J.SchrÃ¶t.,,,Fungi,species
160883000,3188926,88011,Oenothera pycnocarpa G.F.Atk. & Bartlett,,,Plantae,species
160883002,2516510,88073,Phragmidium potentillae (Pers.) P.Karst.,,,Fungi,species
160883004,9188840,87791,Epilobium ciliatum Raf.,,,Plantae,species
160883005,2516604,88074,Phragmidium violaceum (Schultz) G.Winter,,,Fungi,species
160883006,4990338,88295,"Tribolium castaneum (Herbst, 1797)",,,Animalia,species
160883008,6427720,87790,Epilobium adenocaulon Hausskn.,160883004,Epilobium ciliatum Raf.,Plantae,species
160883009,7987689,88296,"Tribolium confusum Jaquelin Du Val, 1868",,,Animalia,species
160883011,7095758,87792,Epilobium ciliatum subsp. ciliatum,,,Plantae,subspecies
160883013,7658435,87950,"Melampsorella symphyti (DC.) BubÃ¡k, 1903",201311299,"Pucciniastrum symphyti (DC.) McKenzie & Padamsee, 2014",Fungi,species
160883015,1095973,88304,"Trogoderma glabrum (Herbst, 1783)",,,Animalia,species
160883016,2516915,88168,Pucciniastrum areolatum (Fr.) G.H.Otth,,,Fungi,species
160883018,1095979,88305,"Trogoderma granarium Everts, 1898",,,Animalia,species
160883019,2516897,88169,Pucciniastrum epilobii G.H.Otth,,,Fungi,species
160883020,2984366,88239,Soleirolia soleirolii (Req.) Dandy,,,Plantae,species
160883021,1095984,88303,"Trogoderma angustum (Solier, 1849)",,,Animalia,species
160883022,1095976,88306,"Trogoderma versicolor (Creutzer, 1799)",,,Animalia,species
160883023,2516840,87949,Melampsorella caryophyllacearum (DC.) J.SchrÃ¶t.,,,Fungi,species
160883026,2516809,87951,Melampsoridium betulinum (Pers.) Kleb.,,,Fungi,species
160883027,5361889,87973,Morus alba L.,,,Plantae,species
160883028,1161887,88280,Tenebroides mauritanicus (Linnaeus),,,Animalia,species
160883030,5361888,87974,Morus nigra L.,,,Plantae,species
160883032,9812051,87948,Melampsora populnea (Pers.) P.Karst.,,,Fungi,species
160883034,6132234,88185,"Rhynchophorus ferrugineus Heyne, A.-Taschenberg & O., 1908",,,Animalia,species
160883035,8193400,87944,Melampsora euphorbiae (Ficinus & C.Schub.) Castagne,,,Fungi,species
160883036,3874408,87876,Humulopsis scandens (Lour.) Grudz.,,,Plantae,species
160883037,4291553,88229,"Sitophilus zeamais Motschulsky, 1855",,,Animalia,species
160883038,2513996,87945,Melampsora hypericorum (DC.) J.SchrÃ¶t.,,,Fungi,species
160883040,8984023,88228,"Sitophilus oryzae Linnaeus, 1758",,,Animalia,species
160883041,2514067,87946,Melampsora laricis-pentandrae Kleb.,,,Fungi,species
160883044,2514062,87947,Melampsora laricis-populina Kleb.,,,Fungi,species
160883045,3026444,88244,Spiraea ×pseudosalicifolia Silverside,201311249,Spiraea ×billardii Hérincq,Plantae,species
160883046,2513990,87942,Melampsora allii-populina Kleb.,,,Fungi,species
160883047,1033851,88140,"Ptilodactyla exotica Chapin, 1927",,,Animalia,species
160883049,,87943,Melampsora caprearum ThÃ¼m.,,,Fungi,species
160883052,3031919,87765,Duchesnea indica (Andr.) Focke,201311254,Potentilla indica (Andrews) T.Wolf,Plantae,species
160883053,1043875,88021,"Oryzaephilus surinamensis (Linnaeus, 1758)",,,Animalia,species
160883055,3003979,88190,Rosa rugosa Thunb.,,,Plantae,species
160883057,2515265,88146,"Puccinia allii (DC.) F.Rudolphi, 1829",201311277,"Puccinia porri (Sowerby) G.Winter, 1881",Fungi,species
160883058,2988188,88173,Pyracantha coccinea M.Roem.,,,Plantae,species
160883059,9716265,88046,"Perigona nigriceps (Dejean, 1831)",,,Animalia,species
160883061,2988354,88084,Physocarpus opulifolius (L.) Maxim.,,,Plantae,species
160883063,1095716,88186,"Rhyzopertha dominica (Fabricius, 1792)",,,Animalia,species
160883064,8149923,88132,Prunus persica Stokes,,,Plantae,species
160883065,,88161,Puccinia phragmitis (Schumach.) KÃ¶rn.,201311275,Puccinia phragmitis Tul,Fungi,species
160883066,10470364,87933,"Lyctus brunneus Stephens, 1830",,,Animalia,species
160883068,3021730,88131,Prunus cerasifera Ehrh.,,,Plantae,species
160883070,3031774,87958,Mespilus germanica L.,,,Plantae,species
160883071,2515665,88320,Uromyces polygoni-avicularis (Pers.) P.Karst.,201311273,"Uromyces polygoni-avicularis (Pers.) G.H.Otth, 1864",Fungi,species
160883072,4436873,88068,"Philonthus rectangulus Sharp, 1874",,,Animalia,species
160883073,5371450,87899,Kerria japonica (L.) DC.,,,Plantae,species
160883075,4442348,87961,"Micropeplus marietti Jacquelin du Val, 1857",,,Animalia,species
160883076,5369685,87845,Geum aleppicum Jacq.,,,Plantae,species
160883077,2515679,88315,"Uromyces appendiculatus F.Strauss, 1833",201311279,"Uromyces appendiculatus (Pers.) Link, 1816",Fungi,species
160883079,3029912,87832,Fragaria ananassa (Weston) Duchesne ex Rozier,,,Plantae,species
160883080,8375625,88314,Uromyces anthyllidis (Grev.) J.SchrÃ¶t.,,,Fungi,species
160883082,5362215,87732,Cydonia oblonga Mill.,,,Plantae,species
160883083,2515591,88317,Uromyces dianthi (Pers.) Niessl,,,Fungi,species
160883084,4448894,87900,"Korynetes caeruleus (De Geer, 1775)",201310848,"Clerus caeruleus De Geer, 1775",Animalia,species
160883086,8208889,88316,Uromyces dactylidis G.H.Otth,,,Fungi,species
160883087,4448925,87991,"Necrobia violacea (Linnaeus, 1758)",,,Animalia,species
160883089,2515775,88318,Uromyces erythronii (DC.) Pass.,,,Fungi,species
160883091,2986045,88067,Philadelphus coronarius L.,,,Plantae,species
160883092,2515938,88319,Uromyces pisi-sativi (Pers.) Liro,,,Fungi,species
160883093,4998194,87906,"Lasioderma serricorne (Fabricius, 1792)",,,Animalia,species
160883094,2985986,87880,Hydrangea arborescens L.,,,Plantae,species
160883095,2515881,88321,Uromyces rumicis (Schumach.) G.Winter,,,Fungi,species
160883097,2985965,87749,Deutzia scabra Thunb.,,,Plantae,species
160883098,2515896,88322,Uromyces trifolii-repentis (Castagne) Liro,,,Fungi,species
160883099,1159172,88349,"Xylotrechus stebbingi Gahan, 1906",,,Animalia,species
160883101,9802104,88166,Puccinia tanaceti DC.,,,Fungi,species
160883102,1107218,87989,"Nathrius brevipennis (Mulsant, 1839)",,,Animalia,species
160883103,2515392,88167,Puccinia violae (Schumach.) DC.,,,Fungi,species
160883104,3082274,87700,Cornus kousa Bürger ex Hance,,,Plantae,species
160883105,4293134,87992,"Neoclytus acuminatus (Fabricius, 1775)",,,Animalia,species
160883106,7778821,88164,"Puccinia recondita Roberge ex Desm., 1857",,,Fungi,species
160883108,1112380,87936,"Mallodon downesii Hope, 1843",,,Animalia,species
160883109,2514966,88165,Puccinia sorghi Schwein.,,,Fungi,species
160883111,5000208,87856,"Gracilia minuta (Fabricius, 1781)",,,Animalia,species
160883112,2514980,88162,Puccinia pimpinellae (F.Strauss) Link,,,Fungi,species
160883113,2874538,88284,Thladiantha dubia Bunge,,,Plantae,species
160883115,2514368,88163,Puccinia poarum E.Nielsen,,,Fungi,species
160883116,5331404,87773,Echinocystis lobata Torr. & A.Gray,,,Plantae,species
160883117,2514887,88160,Puccinia menthae Pers.,,,Fungi,species
160883118,1043326,88189,"Rodolia cardinalis (Mulsant, 1850)",,,Animalia,species
160883119,2874508,87723,Cucurbita pepo L.,,,Plantae,species
160883120,2514560,88145,Puccinia aegopodii (Schumach.) Link,,,Fungi,species
160883121,4989904,87868,"Harmonia axyridis (Pallas, 1773)",,,Animalia,species
160883122,2874569,87722,Cucumis sativus L.,,,Plantae,species
160883123,8091991,88147,Puccinia arenariae (Schumach.) J.SchrÃ¶t.,,,Fungi,species
160883125,2874621,87681,Citrullus lanatus (Thunb.) Matsumura & Nakai,,,Plantae,species
160883126,2513588,88148,Puccinia asarina Kunze,,,Fungi,species
160883129,2514938,88149,Puccinia chaerophylli Purton,,,Fungi,species
160883130,4426634,87786,"Epauloecus unicolor (Piller & Mitterpacher, 1783)",201310916,"Tipnus unicolor (Piller & Mitterpacher, 1783)",Animalia,species
160883132,2514802,88150,Puccinia cnici-oleracei Pers.,,,Fungi,species
160883133,1095783,88144,"Ptinus tectus Boieldieu, 1856",,,Animalia,species
160883134,2514774,88151,Puccinia coronata Corda,,,Fungi,species
160883136,1095788,88141,"Ptinus bicinctus Sturm, 1837",,,Animalia,species
160883137,2514942,88152,Puccinia difformis Kunze,,,Fungi,species
160883138,3610757,87728,Cuscuta campestris Yunck.,201311233,Cuscuta pentagona Engelm.,Plantae,species
160883139,1095800,88143,"Ptinus latro Fabricius, 1775",,,Animalia,species
160883140,2514556,88153,Puccinia distincta McAlpine,,,Fungi,species
160883141,2928576,87889,Ipomoea purpurea (L.) Roth,,,Plantae,species
160883142,1095795,88142,"Ptinus fur (Linnaeus, 1758)",,,Animalia,species
160883143,2514610,88154,Puccinia festucae Plowr.,,,Fungi,species
160883144,1095750,87846,"Gibbium psylloides (Czenpinski, 1778)",,,Animalia,species
160883145,7323876,87729,Cuscuta scandens Brot.,,,Plantae,species
160883146,2514394,88155,Puccinia gentianae (F.Strauss) Link,,,Fungi,species
160883147,7154776,87727,Cuscuta australis R.Br.,160883145,Cuscuta scandens Brot.,Plantae,species
160883149,2514501,88156,Puccinia graminis Pers.,,,Fungi,species
160883151,4989843,87714,"Cryptolestes pusillus (SchÃ¶nherr, 1817)",,,Animalia,species
160883152,2514832,88157,Puccinia iridis Wallr.,,,Fungi,species
160883153,4989835,87713,"Cryptolestes ferrugineus (Stephens, 1831)",,,Animalia,species
160883155,2515050,88158,Puccinia lagenophorae Cooke,,,Fungi,species
160883156,5749724,87712,"Cryptolestes duplicatus (Waltl, 1839)",,,Animalia,species
160883157,2929710,88232,Solanum chenopodioides Lam.,201311240,Solanum nigrum L.,Plantae,species
160883158,2514679,88159,Puccinia malvacearum Bertero ex Mont.,,,Fungi,species
160883160,2932144,88235,Solanum physalifolium Rusby,,,Plantae,species
160883161,,87866,Gymnosporangium tremelloides Syd.,,,Fungi,species
160883163,2930137,88234,Solanum lycopersicum L.,,,Plantae,species
160883164,8564813,87862,Gymnosporangium clavariiforme (Wulfen) DC.,,,Fungi,species
160883165,4465725,88251,"Stenoscelis submuricata (SchÃ¶nherr, 1832)",201310893,"Rhyncolus submuricatus Schoenherr, 1832",Animalia,species
160883166,2929892,88233,Solanum elaeagnifolium Cav.,,,Plantae,species
160883167,2516117,87863,Gymnosporangium confusum Plowr.,,,Fungi,species
160883169,2929505,88238,Solanum villosum Mill.,,,Plantae,species
160883170,2516126,87864,Gymnosporangium cornutum Arthur ex F.Kern,,,Fungi,species
160883171,8164979,88231,Solanum alatum Moench,160883169,Solanum villosum Mill.,Plantae,species
160883172,4465638,87816,"Euophryum confine (Broun, 1880)",201310898,"Pentarthrum confine Broun, 1881",Animalia,species
160883173,2516137,87865,Gymnosporangium sabinae (Dicks.) G.Winter,,,Fungi,species
160883174,2930262,88237,Solanum tuberosum L.,,,Plantae,species
160883176,2516075,87726,Cumminsiella mirabilissima (Peck) Nannf.,,,Fungi,species
160883177,2930805,88236,Solanum sarrachoides Sendtn.,,,Plantae,species
160883178,1230310,87687,"Coccotrypes dactyliperda Eichhoff, 1878b",201310899,"Bostrichus dactyliperda Fabricius & J.C., 1801",Animalia,species
160883180,5341792,88082,Physalis angulata L.,,,Plantae,species
160883183,5341784,88083,Physalis peruviana L.,,,Plantae,species
160883184,1221824,87851,"Gnathotrichus materiarius Wood & Bright, 1992",201310894,"Tomicus materiarius Fitch, 1858",Animalia,species
160883185,2517477,87709,"Cronartium flaccidum (Alb. & Schwein.) G.Winter, 1880",201311293,"Cronartium pini (Willd.) Jørst., 1925",Fungi,species
160883186,2928761,88000,Nicotiana alata Link & Otto,,,Plantae,species
160883188,5341754,87998,Nicandra physalodes (L.) Gaertn.,,,Plantae,species
160883189,2517512,87710,Cronartium ribicola J.C.Fisch.,,,Fungi,species
160883190,8469824,88348,"Xylosandrus germanus (Blandford, 1894), 2011",201310892,"Xyleborus germanus Blandford, 1894d",Animalia,species
160883191,8286968,87999,Nicandra physalodes Scop.,160883188,Nicandra physalodes (L.) Gaertn.,Plantae,species
160883193,7730115,88347,"Xyleborus pfeilii Ratzeburg, 1837",,,Animalia,species
160883194,2928774,88002,Nicotiana tabacum L.,,,Plantae,species
160883195,,87690,Coleosporium tussilaginis (Pers.) LÃ©v.,,,Fungi,species
160883197,2928775,88001,Nicotiana rustica L.,,,Plantae,species
160883198,2513941,87677,Chrysomyxa abietis (Wallr.) Unger,,,Fungi,species
160883199,1034244,87719,"Cryptopleurum subtile Sharp, 1884",,,Animalia,species
160883200,2928809,87932,Lycium chinense Mill.,,,Plantae,species
160883202,1034447,87663,"Cercyon laminatus Sharp, 1873",,,Animalia,species
160883203,7894250,87745,Datura ferox L.,,,Plantae,species
160883206,2928755,87746,Datura innoxia Mill.,,,Plantae,species
160883208,1044673,87646,"Carcinops pumilio (Erichson, 1834)",,,Animalia,species
160883209,2928751,87747,Datura stramonium L.,,,Plantae,species
160883210,,88195,Russula melliolens QuÃ©l.,,,Fungi,species
160883211,2932944,87643,Capsicum annuum L.,,,Plantae,species
160883213,,87904,Lactarius deterrimus GrÃ¶ger,,,Fungi,species
160883214,1044156,88323,"Urophorus humeralis (Fabricius, 1798)",,,Animalia,species
160883217,1043978,88249,"Stelidota geminata (Say, 1825)",,,Animalia,species
160883219,8824388,87858,Guepinia helvelloides (DC.) Fr.,,,Fungi,species
160883220,4453163,87848,"Glischrochilus quadrisignatus (Say, 1835)",,,Animalia,species
160883221,2928226,88060,Phacelia tanacetifolia Benth.,,,Plantae,species
160883223,4453189,87650,"Carpophilus nepos Murray, 1864",,,Animalia,species
160883226,1044111,87649,"Carpophilus hemipterus (Linnaeus, 1758)",,,Animalia,species
160883227,2926066,88264,Symphytum asperum Lepech.,,,Plantae,species
160883228,2554353,87841,Geastrum campestre Morgan,,,Fungi,species
160883229,4453205,87651,"Carpophilus pilosellus Motschulsky, 1858",,,Animalia,species
160883230,2926042,88004,Nonea lutea DC.,,,Plantae,species
160883231,9547586,87648,"Carpophilus bifenestratus Murray, 1864",,,Animalia,species
160883233,2926045,87626,Brunnera macrophylla I.M.Johnst.,,,Plantae,species
160883236,2926110,87613,Borago officinalis L.,,,Plantae,species
160883238,2543387,88172,Pycnoporellus fulgens (Fr.) Donk,,,Fungi,species
160883240,4451126,87653,"Cartodere nodifer (Westwood, 1839)",201310862,"Lathridius nodifer Westwood, 1839",Animalia,species
160883244,2549099,88045,Perenniporia ochroleuca (Berk.) Ryvarden,,,Fungi,species
160883246,5749068,87718,"Cryptophagus subfumatus Kraatz, 1856",,,Animalia,species
160883248,8297936,87686,Cleome graveolens Rafin.,201311212,Arivela viscosa Raf.,Plantae,species
160883249,5749004,87716,"Cryptophagus cellaris (Scopoli, 1763)",,,Animalia,species
160883250,2549683,87840,Ganoderma resinaceum Boud.,,,Fungi,species
160883251,3054274,88124,Polanisia dodecandra DC.,,,Plantae,species
160883252,5748933,87717,"Cryptophagus fallax Balfour-Browne, 1953",,,Animalia,species
160883253,2549556,87839,Ganoderma pfeifferi Bres.,,,Fungi,species
160883255,4989868,87715,"Cryptophagus acutangulus Gyllenhal, 1827",,,Animalia,species
160883257,6370689,87640,Capparis spinosa L.,,,Plantae,species
160883258,4451849,87632,"Caenoscelis subdeplanata Brisout de Barneville, 1882",,,Animalia,species
160883262,5239534,88221,Serpula lacrymans (Wulfen) J.SchrÃ¶t.,,,Fungi,species
160883264,4463823,87588,"Aspidapion validum (Germar, 1817)",,,Animalia,species
160883266,3045486,88285,Thlaspi caerulescens J.Presl & C.Presl,201311203,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,Plantae,species
160883268,2525455,88110,Pisolithus arhizus (Scop.) Rauschert,,,Fungi,species
160883269,4463518,88182,"Rhopalapion longirostre (Olivier, 1807)",,,Animalia,species
160883270,7068613,88003,Noccaea caerulescens subsp. caerulescens,,,Plantae,subspecies
160883272,4463833,87528,"Alocentron curvirostre (Gyllenhal, 1833)",,,Animalia,species
160883273,5374118,87891,Isatis tinctoria L.,,,Plantae,species
160883275,2525039,87855,Gomphidius maculatus (Scop.) Fr.,,,Fungi,species
160883276,5377060,87911,Lepidium didymum L.,,,Plantae,species
160883277,6950681,87939,"Megabruchidius dorsalis (FÃ¥hraeus, 1839)",,,Animalia,species
160883278,2525027,87854,Gomphidius glutinosus (Schaeff.) Fr.,,,Fungi,species
160883279,5377061,87701,Coronopus didymus (L.) Sm.,160883276,Lepidium didymum L.,Plantae,species
160883280,1047536,87914,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,species
160883281,2524993,87676,Chroogomphus helveticus (Singer) M.M.Moser,,,Fungi,species
160883282,5376648,87912,Lepidium virginicum L.,,,Plantae,species
160883283,1048497,87750,"Diabrotica virgifera J.L.LeConte, 1868",,,Animalia,species
160883285,5375547,87801,Erucastrum gallicum O.E.Schulz,,,Plantae,species
160883286,5752143,87625,"Bruchus rufimanus Boheman, 1833",,,Animalia,species
