taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160882563,87609,Biscogniauxia nummularia (Bull.) Kuntze,ACCEPTED,9115053,Biscogniauxia nummularia (Bull.) Kuntze,SPECIES,Fungi
160882565,87985,"Mylopharyngodon piceus (Richardson, 1846)",ACCEPTED,2362110,"Mylopharyngodon piceus (Richardson, 1846)",SPECIES,Animalia
160882568,87885,"Hypophthalmichthys nobilis (Richardson, 1845)",ACCEPTED,2362486,"Hypophthalmichthys nobilis (Richardson, 1845)",SPECIES,Animalia
160882570,87884,"Hypophthalmichthys molitrix (Valenciennes, 1844)",ACCEPTED,2362473,"Hypophthalmichthys molitrix (Valenciennes, 1844)",SPECIES,Animalia
160882571,88197,Sagittaria latifolia Willd.,ACCEPTED,5328909,Sagittaria latifolia Willd.,SPECIES,Plantae
160882572,88328,Valsa laurocerasi Tul. & C.Tul.,SYNONYM,7440379,Phacidium lauri (Sowerby) Crous & D.Hawksw.,SPECIES,Fungi
160882573,87721,"Ctenopharyngodon idella (Valenciennes, 1844)",ACCEPTED,2362030,"Ctenopharyngodon idella (Valenciennes, 1844)",SPECIES,Animalia
160882576,87644,"Carassius auratus (Linnaeus, 1758)",ACCEPTED,4286942,"Carassius auratus (Linnaeus, 1758)",SPECIES,Animalia
160882577,87645,"Carassius gibelio (Bloch, 1782)",ACCEPTED,2366634,"Carassius gibelio (Bloch, 1782)",SPECIES,Animalia
160882578,87953,Melanconis modonia Tul. & C.Tul.,SYNONYM,2568530,Pseudovalsella modonia (Tul. & C.Tul.) Tak.Kobay.,SPECIES,Fungi
160882579,88111,Pistia stratiotes L.,ACCEPTED,2870583,Pistia stratiotes L.,SPECIES,Plantae
160882581,87752,Dicarpella dryina Belisario & M.E.Barr,ACCEPTED,5253510,Dicarpella dryina Belisario & M.E.Barr,SPECIES,Fungi
160882585,87683,"Clarias gariepinus (Burchell, 1822)",ACCEPTED,5202793,"Clarias gariepinus (Burchell, 1822)",SPECIES,Animalia
160882586,87777,Elodea nuttallii St.John,ACCEPTED,5329212,Elodea nuttallii (Planch.) H.St.John,SPECIES,Plantae
160882589,87776,Elodea canadensis Michx.,ACCEPTED,2865448,Elodea canadensis Michx.,SPECIES,Plantae
160882590,88071,"Phomopsis juniperivora G.Hahn, 1920",HOMOTYPIC_SYNONYM,7542231,Diaporthe juniperivora (G.G.Hahn) Rossman & Udayanga,SPECIES,Fungi
160882591,87553,"Ameiurus melas (Rafinesque, 1820)",ACCEPTED,2340977,"Ameiurus melas (Rafinesque, 1820)",SPECIES,Animalia
160882592,87751,Diaporthe oncostoma (Duby) Fuckel,ACCEPTED,2567763,Diaporthe oncostoma (Duby) Fuckel,SPECIES,Fungi
160882594,87554,"Ameiurus nebulosus (Lesueur, 1819)",ACCEPTED,2340989,"Ameiurus nebulosus (Lesueur, 1819)",SPECIES,Animalia
160882599,87711,Cryphonectria parasitica (Murrill) M.E.Barr,ACCEPTED,2566393,Cryphonectria parasitica (Murrill) M.E.Barr,SPECIES,Fungi
160882600,87987,Narcissus medioluteus Mill.,ACCEPTED,2858896,Narcissus ×medioluteus Mill.,SPECIES,Plantae
160882601,88126,Polyodon spathula,ACCEPTED,5212833,"Polyodon spathula (Walbaum, 1792)",SPECIES,Animalia
160882603,87506,"Acipenser baerii Brandt, 1869",ACCEPTED,4287131,"Acipenser baerii Brandt, 1869",SPECIES,Animalia
160882604,87988,Narcissus pseudonarcissus L.,ACCEPTED,2858244,Narcissus pseudonarcissus L.,SPECIES,Plantae
160882607,87852,"Gnomonia leptostyla (Fr.) Ces. & De Not., 1863",HETEROTYPIC_SYNONYM,5952582,Ophiognomonia leptostyla (Fr.) Sogonov,SPECIES,Fungi
160882610,87853,"Gnomoniopsis smithogilvyi L.A.Shuttlew., E.C.Y.Liew & D.I.Guest, 2012",ACCEPTED,7638976,"Gnomoniopsis smithogilvyi L.A.Shuttlew., E.C.Y.Liew & D.I.Guest",SPECIES,Fungi
160882611,88227,Sisyrinchium bermudiana L.,ACCEPTED,5296097,Sisyrinchium bermudiana L.,SPECIES,Plantae
160882613,87755,Discula destructiva Redlin,ACCEPTED,5252870,Discula destructiva Redlin,SPECIES,Fungi
160882615,87890,Iris foetidissima L.,ACCEPTED,5298765,Iris foetidissima L.,SPECIES,Plantae
160882616,87742,"Daphnia parvula Fordyce, 1901",ACCEPTED,2234831,"Daphnia parvula Fordyce, 1901",SPECIES,Animalia
160882617,87572,Apiognomonia errabunda (Roberge ex Desm.) HÃ¶hn.,,,Apiognomonia errabunda (Roberge ex Desm.) HÃ¶hn.,,
160882619,87573,Apiognomonia veneta (Sacc. & Speg.) HÃ¶hn.,,,Apiognomonia veneta (Sacc. & Speg.) HÃ¶hn.,,
160882623,87873,Hemerocallis fulva L.,ACCEPTED,2781074,Hemerocallis fulva (L.) L.,SPECIES,Plantae
160882629,88279,"Tegenaria atrica C.L.Koch, 1843",HOMOTYPIC_SYNONYM,7783291,"Eratigena atrica (C.L.Koch, 1843)",SPECIES,Animalia
160882630,88334,Venturia saliciperda NÃ¼esch,,,Venturia saliciperda NÃ¼esch,,
160882631,88019,Ornithogalum nutans L.,ACCEPTED,2773281,Ornithogalum nutans L.,SPECIES,Plantae
160882633,88333,Venturia pyrina Aderh.,ACCEPTED,5262809,Venturia pyrina Aderh.,SPECIES,Fungi
160882634,87877,Hyacinthoides non-scripta (L.) Chouard ex W.Rothmaler,ACCEPTED,5304283,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,SPECIES,Plantae
160882635,88283,"Theridula gonygaster (Simon, 1873)",ACCEPTED,2155847,"Theridula gonygaster (Simon, 1873)",SPECIES,Animalia
160882636,88332,Venturia populina (Vuill.) Fabric.,ACCEPTED,5262827,Venturia populina (Vuill.) Fabric.,SPECIES,Fungi
160882638,87741,Danae racemosa Moench,ACCEPTED,5303891,Danae racemosa (L.) Moench,SPECIES,Plantae
160882639,88331,Venturia inaequalis (Cooke) G.Winter,ACCEPTED,5262796,Venturia inaequalis (Cooke) G.Winter,SPECIES,Fungi
160882640,88310,"Uloborus glomosus (Walckenaer, 1841)",ACCEPTED,2142464,"Uloborus glomosus (Walckenaer, 1841)",SPECIES,Animalia
160882641,88330,Venturia chlorospora (Ces.) P.Karst.,ACCEPTED,5262811,Venturia chlorospora (Ces.) P.Karst.,SPECIES,Fungi
160882644,88181,Rhizosphaera kalkhoffii BubÃ¡k,ACCEPTED,5262904,Rhizosphaera kalkhoffii Bubák,SPECIES,Fungi
160882648,88070,Pholcus phalangoides,SYNONYM,2149937,"Pholcus phalangioides (Fuesslin, 1775)",SPECIES,Animalia
160882649,88293,Tradescantia virginiana L.,ACCEPTED,2765272,Tradescantia virginiana L.,SPECIES,Plantae
160882651,88136,"Psilochorus simoni (Berland, 1911)",ACCEPTED,2149784,"Psilochorus simoni (Berland, 1911)",SPECIES,Animalia
160882652,87898,Kabatina thujae R.Schneid. & Arx,ACCEPTED,2613011,Kabatina thujae R.Schneid. & Arx,SPECIES,Fungi
160882653,87693,Commelina communis L.,ACCEPTED,2764179,Commelina communis L.,SPECIES,Plantae
160882656,87905,"Larinioides sclopetarius (Clerck, 1757)",ACCEPTED,2159209,"Larinioides sclopetarius (Clerck, 1757)",SPECIES,Animalia
160882661,87778,Elsinoe ampelina Shear,ACCEPTED,5894340,Elsinoe ampelina Shear,SPECIES,Fungi
160882662,87664,"Cheiracanthium mildei L.Koch, 1864",ACCEPTED,2164198,"Cheiracanthium mildei L.Koch, 1864",SPECIES,Animalia
160882664,88308,Typha laxmannii Lepech.,ACCEPTED,5289503,Typha laxmannii Lepech.,SPECIES,Plantae
160882669,88061,Phaeocryptopus gaeumannii (T.Rohde) Petr.,SYNONYM,10808078,"Nothophaeocryptopus gaeumannii (T.Rohde) Videira, C.Nakash., U.Braun & Crous",SPECIES,Fungi
160882671,87897,Juncus tenuis Willd.,ACCEPTED,2702084,Juncus tenuis Willd.,SPECIES,Plantae
160882672,88017,"Orconectes limosus (Rafinesque, 1817)",SYNONYM,8909595,"Faxonius limosus (Rafinesque, 1817)",SPECIES,Animalia
160882675,87682,Cladosporium macrocarpum Preuss,ACCEPTED,2620615,Cladosporium macrocarpum Preuss,SPECIES,Fungi
160882677,88028,"Pacifastacus leniusculus (Dana, 1852)",ACCEPTED,2226990,"Pacifastacus leniusculus (Dana, 1852)",SPECIES,Animalia
160882679,88210,Scirpus georgianus Harper,ACCEPTED,2720269,Scirpus georgianus R.M.Harper,SPECIES,Plantae
160882682,87737,Cyperus esculentus L.,ACCEPTED,2716226,Cyperus esculentus L.,SPECIES,Plantae
160882683,87674,"Cherax quadricarinatus (von Martins, 1868)",ACCEPTED,4648609,"Cherax quadricarinatus (von Martens, 1868)",SPECIES,Animalia
160882685,87736,Cyperus eragrostis Lam.,ACCEPTED,2715482,Cyperus eragrostis Lam.,SPECIES,Plantae
160882686,88216,"Septoria betulae Pass., 1867",SYNONYM,7820645,"Sphaerulina betulae (Pass.) Quaedvl., Verkley & Crous",SPECIES,Fungi
160882689,87738,Cyperus rotundus L.,ACCEPTED,2714818,Cyperus rotundus L.,SPECIES,Plantae
160882692,88174,"Ramularia sambucina f. ebuli Sacc., 1882",SYNONYM,5263495,Ramularia sambucina Sacc.,SPECIES,Fungi
160882693,87647,Carex crawfordii Fernald,ACCEPTED,2722380,Carex crawfordii Fernald,SPECIES,Plantae
160882694,87593,"Balanus trigonus Darwin, 1854",ACCEPTED,2115724,"Balanus trigonus Darwin, 1854",SPECIES,Animalia
160882698,87735,"Cymadothea trifolii (Pers.) F.A.Wolf, 1935",HETEROTYPIC_SYNONYM,2621541,Polythrincium trifolii Kunze,SPECIES,Fungi
160882700,88350,Zea mays L.,ACCEPTED,5290052,Zea mays L.,SPECIES,Plantae
160882704,88253,"Stictocephala bisonia Kopp & Yonke, 1977",ACCEPTED,5154481,"Stictocephala bisonia Kopp & Yonke, 1977",SPECIES,Animalia
160882705,87662,"Cercospora thalictri ThÃ¼m., 1878",,,"Cercospora thalictri ThÃ¼m., 1878",,
160882706,88219,Septoria stellariae Roberge ex Desm.,ACCEPTED,5264349,Septoria stellariae Roberge ex Desm.,SPECIES,Fungi
160882708,87655,Cenchrus incertus M.A.Curtis,SYNONYM,5289726,Cenchrus spinifex Cav.,SPECIES,Plantae
160882709,88217,Septoria petroselini Desm.,ACCEPTED,5264372,Septoria petroselini Desm.,SPECIES,Fungi
160882710,87959,"Metcalfa pruinosa (Say, 1830)",ACCEPTED,2068870,"Metcalfa pruinosa (Say, 1830)",SPECIES,Animalia
160882711,88247,Sporobolus indicus R.Br.,ACCEPTED,2704757,Sporobolus indicus (L.) R.Br.,SPECIES,Plantae
160882712,88218,Septoria scleranthi Desm.,ACCEPTED,5264528,Septoria scleranthi Desm.,SPECIES,Fungi
160882714,88248,Sporobolus neglectus Nash,ACCEPTED,2704793,Sporobolus neglectus Nash,SPECIES,Plantae
160882715,87915,"Leptoglossus occidentalis Heidemann, 1910",ACCEPTED,5156102,"Leptoglossus occidentalis Heidemann, 1910",SPECIES,Animalia
160882716,88069,Phloeospora robiniae (Lib.) HÃ¶hn.,,,Phloeospora robiniae (Lib.) HÃ¶hn.,,
160882717,88222,Setaria faberi R.A.W.Herrm.,ACCEPTED,5289666,Setaria faberi R.A.W.Herrm.,SPECIES,Plantae
160882719,87981,Mycosphaerella isariphora (Desm.) Johanson,ACCEPTED,3505975,Mycosphaerella isariphora (Desm.) Johanson,SPECIES,Fungi
160882720,87867,"Halyomorpha halys (Stål, 1855)",ACCEPTED,4485843,"Halyomorpha halys (Stål, 1855)",SPECIES,Animalia
160882721,88223,Setaria macrocarpa Luchnik,SYNONYM,5289666,Setaria faberi R.A.W.Herrm.,SPECIES,Plantae
160882722,87983,Mycosphaerella podagrariae (Fr.) Petr.,ACCEPTED,2622310,Mycosphaerella podagrariae (Roth) Petr.,SPECIES,Fungi
160882724,88062,Phalaris canariensis L.,ACCEPTED,5289744,Phalaris canariensis L.,SPECIES,Plantae
160882725,87982,Mycosphaerella mori (Fuckel) F.A.Wolf,ACCEPTED,2621869,Mycosphaerella mori (Fuckel) F.A.Wolf,SPECIES,Fungi
160882726,88252,"Stephanitis pyrioides (Scott, 1874)",ACCEPTED,2020689,"Stephanitis pyrioides (Scott, 1874)",SPECIES,Animalia
160882727,88032,Panicum miliaceum L.,ACCEPTED,2705090,Panicum miliaceum L.,SPECIES,Plantae
160882728,87704,"Corythucha ciliata (Say, 1832)",ACCEPTED,2020655,"Corythucha ciliata (Say, 1832)",SPECIES,Animalia
160882729,87984,Mycosphaerella ribis (Fuckel) Lindau,ACCEPTED,2621971,Mycosphaerella ribis (Sacc.) Lindau,SPECIES,Fungi
160882730,88033,Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev,SYNONYM,2705090,Panicum miliaceum L.,SPECIES,Plantae
160882731,87703,"Corythucha arcuata (Say, 1832)",ACCEPTED,2020671,"Corythucha arcuata (Say, 1832)",SPECIES,Animalia
160882732,87908,"Lecanosticta acicola (Thüm.) Syd., 1924",ACCEPTED,2622090,Lecanosticta acicola (Thüm.) Syd.,SPECIES,Fungi
160882734,88029,Panicum acuminatum Sw.,HETEROTYPIC_SYNONYM,2702678,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,SPECIES,Plantae
160882735,87759,"Dothistroma septosporum (Dorogin) M.Morelet, 1968",ACCEPTED,2621905,Dothistroma septosporum (Dorogin) M.Morelet,SPECIES,Fungi
160882736,87679,"Cinara curvipes (Patch, 1912)",ACCEPTED,2073287,"Cinara curvipes (Patch, 1912)",SPECIES,Animalia
160882737,88031,Panicum dichotomiflorum Michx.,ACCEPTED,2705144,Panicum dichotomiflorum Michx.,SPECIES,Plantae
160882739,87758,Dothistroma pini Hulbary,ACCEPTED,2621914,Dothistroma pini Hulbary,SPECIES,Fungi
160882741,88030,Panicum capillare L.,ACCEPTED,2705162,Panicum capillare L.,SPECIES,Plantae
160882742,87661,Cercospora apii Fresen.,ACCEPTED,5264574,Cercospora apii Fresen.,SPECIES,Fungi
160882743,88282,"Theresimima ampellophaga (Bayle-Barelle, 1808)",ACCEPTED,4522744,"Theresimima ampellophaga (Bayle-Barelle, 1809)",SPECIES,Animalia
160882744,88040,Paspalum dilatatum Poir.,ACCEPTED,2705565,Paspalum dilatatum Poir.,SPECIES,Plantae
160882747,88041,Paspalum distichum L.,ACCEPTED,2705622,Paspalum distichum L.,SPECIES,Plantae
160882749,88307,"Tuta absoluta (Meyrick, 1917)",SYNONYM,4528100,"Phthorimaea absoluta Meyrick, 1917",SPECIES,Animalia
160882750,88230,"Sitotroga cerealella (Olivier, 1789)",ACCEPTED,1849209,"Sitotroga cerealella (Olivier, 1789)",SPECIES,Animalia
160882751,87977,Muhlenbergia vaginiflora,,,Muhlenbergia vaginiflora,,
160882753,88211,"Scrobipalpa ocellatella (Boyd, 1858)",ACCEPTED,1849924,"Scrobipalpa ocellatella (Boyd, 1858)",SPECIES,Animalia
160882754,87976,Muhlenbergia schreberi J.F.Gmel.,ACCEPTED,2704002,Muhlenbergia schreberi J.F.Gmel.,SPECIES,Plantae
160882755,87860,"Guignardia philoprina (Berk. & M.A.Curtis) Aa, 1973",SYNONYM,8047779,Phyllosticta philoprina (Berk. & M.A.Curtis) Wikee & Crous,SPECIES,Fungi
160882756,88076,"Phthorimaea operculella (Zeller, 1873)",ACCEPTED,1852118,"Phthorimaea operculella (Zeller, 1873)",SPECIES,Animalia
160882757,87968,Miscanthus sinensis Andersson,ACCEPTED,2706026,Miscanthus sinensis Andersson,SPECIES,Plantae
160882760,87850,Glyceria striata (Lam.) Hitchc.,ACCEPTED,2705503,Glyceria striata (Lam.) Hitchc.,SPECIES,Plantae
160882761,88043,"Paysandisia archon (Burmeister, 1880)",ACCEPTED,1941864,"Paysandisia archon (Burmeister, 1880)",SPECIES,Animalia
160882762,87859,"Guignardia aesculi (Peck) V.B.Stewart, 1916",HETEROTYPIC_SYNONYM,2611366,Phyllosticta paviae Desm.,SPECIES,Fungi
160882763,87794,Eragrostis pectinacea (Michx.) Nees,ACCEPTED,2705420,Eragrostis pectinacea (Michx.) Nees,SPECIES,Plantae
160882765,88008,"Oegoconia novimundi (Busck, 1915)",SYNONYM,1845962,"Oegoconia quadripuncta Haworth, 1829",SPECIES,Animalia
160882767,87771,Echinochloa oryzoides (Ard.) Fritsch,ACCEPTED,2702820,Echinochloa oryzoides (Ard.) Fritsch,SPECIES,Plantae
160882769,87772,Echinochloa phyllopogon (Stapf) Stapf,HOMOTYPIC_SYNONYM,2702820,Echinochloa oryzoides (Ard.) Fritsch,SPECIES,Plantae
160882771,88075,"Phtheochroa pulvillana Herrich-Schaffer, 1851",ACCEPTED,1746149,"Phtheochroa pulvillana (Herrich-Schäffer, 1851)",SPECIES,Animalia
160882772,87770,Echinochloa erecta (Pollacci) Pignatti,SYNONYM,2702820,Echinochloa oryzoides (Ard.) Fritsch,SPECIES,Plantae
160882773,87857,"Grapholita molesta (Busck, 1916)",ACCEPTED,1736574,"Grapholita molesta (Busck, 1916)",SPECIES,Animalia
160882774,87990,Nattrassia mangiferae (Syd. & P.Syd.) B.Sutton & Dyko,SYNONYM,2611784,"Neofusicoccum mangiferae (Syd. & P.Syd.) Crous, Slippers & A.J.L.Phillips",SPECIES,Fungi
160882775,87768,Echinochloa colona (L.) Link,ACCEPTED,6431411,Echinochloa colonum (L.) Link,SPECIES,Plantae
160882778,87883,"Hyphantria cunea (Drury, 1773)",ACCEPTED,1817797,"Hyphantria cunea (Drury, 1773)",SPECIES,Animalia
160882779,87769,Echinochloa crus-pavonis Schult.,ACCEPTED,2702804,Echinochloa crus-pavonis (Kunth) Schult.,SPECIES,Plantae
160882780,87774,"Eilema caniola (Hubner, 1808)",ACCEPTED,5116698,"Eilema caniola (Hübner, 1808)",SPECIES,Animalia
160882781,87754,Diplodia pinea (Desm.) J.Kickx f.,HETEROTYPIC_SYNONYM,2591884,Sphaeropsis sapinea (Fr.) Dyko & B.Sutton,SPECIES,Fungi
160882782,87793,Eragrostis frankii Steud.,ACCEPTED,2705407,Eragrostis frankii Steud.,SPECIES,Plantae
160882784,87935,Macrophomina phaseolina (Tassi) Goid.,ACCEPTED,2611508,Macrophomina phaseolina (Tassi) Goid.,SPECIES,Fungi
160882785,87775,Eleusine indica (L.) Gaertn.,ACCEPTED,2705953,Eleusine indica (L.) Gaertn.,SPECIES,Plantae
160882786,87731,"Cydalima perspectalis (Walker, 1859)",ACCEPTED,4532122,"Cydalima perspectalis (Walker, 1859)",SPECIES,Animalia
160882787,87614,Botryosphaeria dothidea (Moug.) Ces. & De Not.,ACCEPTED,2611548,Botryosphaeria dothidea (Moug.) Ces. & De Not.,SPECIES,Fungi
160882789,87702,Cortaderia selloana Asch. & Graebn.,ACCEPTED,2704523,Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,SPECIES,Plantae
160882790,87689,"Coleophora spiraeella Rebel, 1916",ACCEPTED,5121010,"Coleophora spiraeella Rebel, 1916",SPECIES,Animalia
160882792,87619,Bromus catharticus Vahl,ACCEPTED,2703723,Bromus catharticus Vahl,SPECIES,Plantae
160882795,87618,Bromus carinatus Hook. & Arn.,ACCEPTED,2703712,Bromus carinatus Hook. & Arn.,SPECIES,Plantae
160882796,88081,"Phyllonorycter robiniella (Clemens, 1859)",SYNONYM,8741260,"Macrosaccus robiniella (Clemens, 1859)",SPECIES,Animalia
160882797,88245,Splanchnonema platani (Ces.) M.E.Barr,ACCEPTED,3535859,Splanchnonema platani M.E.Barr,SPECIES,Fungi
160882798,88079,"Phyllonorycter leucographella (Zeller, 1850)",ACCEPTED,1750159,"Phyllonorycter leucographella (Zeller, 1850)",SPECIES,Animalia
160882799,87622,Bromus lepidus Holmb.,ACCEPTED,2703711,Bromus lepidus Holmb.,SPECIES,Plantae
160882800,88080,"Phyllonorycter platani (Staudinger, 1870)",ACCEPTED,1749936,"Phyllonorycter platani (Staudinger, 1870)",SPECIES,Animalia
160882802,87621,Bromus japonicus subsp. anatolicus (Boiss. & Heldr.) PÃ©nzes,,,Bromus japonicus subsp. anatolicus (Boiss. & Heldr.) PÃ©nzes,,
160882803,88077,"Phyllocnistis vitegenella Clemens, 1859",ACCEPTED,1749558,"Phyllocnistis vitegenella Clemens, 1859",SPECIES,Animalia
160882804,88133,"Pseudodidymella fagi C.Z.Wei, Y.Harada & Katum.",SYNONYM,12218715,"Petrakia fagi (C.Z.Wei, Y.Harada & Katum.) Beenken, Andr.Gross & Queloz",SPECIES,Fungi
160882805,87620,Bromus commutatus subsp. neglectus (Parl.) P.M.Sm.,ACCEPTED,6312496,Bromus commutatus subsp. neglectus (Parl.) P.M.Sm.,SUBSPECIES,Plantae
160882806,88078,"Phyllonorycter issikii (Kumata, 1963)",ACCEPTED,1750166,"Phyllonorycter issikii (Kumata, 1963)",SPECIES,Animalia
160882808,87584,Arundo donax L.,ACCEPTED,2703041,Arundo donax L.,SPECIES,Plantae
160882809,88036,"Parectopa robiniella Clemens, 1863",ACCEPTED,1748922,"Parectopa robiniella Clemens, 1863",SPECIES,Animalia
160882810,87636,"Caloptilia azaleella (Brants, 1913)",ACCEPTED,5104903,"Caloptilia azaleella (Brants, 1913)",SPECIES,Animalia
160882812,87581,Aristida longispica Poir.,ACCEPTED,2706259,Aristida longispica Poir.,SPECIES,Plantae
160882813,87637,"Cameraria ohridella Deschka & Dimic, 1986",ACCEPTED,1749449,"Cameraria ohridella Deschka & Dimić, 1986",SPECIES,Animalia
160882814,87513,Aegilops cylindrica Host,ACCEPTED,5289783,Aegilops cylindrica Host,SPECIES,Plantae
160882815,88119,"Pleospora herbarum (Pers.) Rabenh., 1854",SYNONYM,2616067,Stemphylium vesicarium (Wallr.) E.G.Simmons,SPECIES,Fungi
160882817,87519,Agrostis castellana Boiss. & Reut.,ACCEPTED,2706501,Agrostis castellana Boiss. & Reut.,SPECIES,Plantae
160882819,87629,"Cacyreus marshalli Butler, 1898",ACCEPTED,1932752,"Cacyreus marshalli Butler, 1897",SPECIES,Animalia
160882820,87512,Aegilops biuncialis Vis.,ACCEPTED,5289796,Aegilops biuncialis Vis.,SPECIES,Plantae
160882822,88059,Petrakia echinata (Peglion) Syd. & P.Syd.,ACCEPTED,2588760,Petrakia echinata (Peglion) Syd. & P.Syd.,SPECIES,Fungi
160882823,88120,"Plodia interpunctella (Hubner, 1813)",ACCEPTED,1873079,"Plodia interpunctella (Hübner, 1813)",SPECIES,Animalia
160882824,87514,Aegilops lorentii Hochst.,SYNONYM,5289796,Aegilops biuncialis Vis.,SPECIES,Plantae
160882825,87954,Melanomma rhododendri Rehm,ACCEPTED,5263262,Melanomma rhododendri Rehm,SPECIES,Fungi
160882826,88035,"Paralipsa gularis (Zeller, 1877)",ACCEPTED,1877032,"Paralipsa gularis (Zeller, 1877)",SPECIES,Animalia
160882828,87787,"Ephestia elutella (Hubner, 1796)",ACCEPTED,1878470,"Ephestia elutella (Hübner, 1796)",SPECIES,Animalia
160882830,87788,"Ephestia kuehniella Zeller, 1879",ACCEPTED,1878490,"Ephestia kuehniella Zeller, 1879",SPECIES,Animalia
160882832,87725,Cucurbitaria piceae Borthw.,ACCEPTED,2618947,Cucurbitaria piceae Borthw.,SPECIES,Fungi
160882833,87630,"Cadra cautella (Walker, 1863)",ACCEPTED,1873890,"Cadra cautella (Walker, 1863)",SPECIES,Animalia
160882834,87507,Acorus calamus L.,ACCEPTED,2873769,Acorus calamus L.,SPECIES,Plantae
160882835,87631,"Cadra figulilella (Gregson, 1871)",ACCEPTED,1873903,"Cadra figulilella (Gregson, 1871)",SPECIES,Animalia
160882837,87575,"Apomyelois ceratoniae (Zeller, 1839)",ACCEPTED,1869858,"Apomyelois ceratoniae (Zeller, 1839)",SPECIES,Animalia
160882842,87579,"Argyresthia thuiella (Packard, 1871)",ACCEPTED,1830284,"Argyresthia thuiella Packard, 1871",SPECIES,Animalia
160882843,87724,"Cucurbitaria laburni (Pers.) De Not., 1862",HOMOTYPIC_SYNONYM,9792292,"Camarosporidiella laburni (Pers.) Wanas., Bulgakov, Camporesi & K.D.Hyde",SPECIES,Fungi
160882845,87580,"Argyresthia trifasciata Staudinger, 1871",ACCEPTED,1830271,"Argyresthia trifasciata Staudinger, 1871",SPECIES,Animalia
160882848,88207,Saxifraga granulata L.,ACCEPTED,7887000,Saxifraga granulata L.,SPECIES,Plantae
160882849,88203,"Samia cynthia (Drury, 1773)",ACCEPTED,1866356,"Samia cynthia Drury, 1773",SPECIES,Animalia
160882850,87916,Leptosphaerulina trifolii (Rostr.) Petr.,ACCEPTED,2614239,Leptosphaerulina trifolii (Rostr.) Petr.,SPECIES,Fungi
160882852,87566,"Antheraea pernyi (Guerin-Meneville, 1855)",ACCEPTED,1866556,"Antheraea pernyi Guérin-Méneville, 1855",SPECIES,Animalia
160882853,87585,Ascochyta syringae Bres.,ACCEPTED,2615156,Ascochyta syringae (Westend.) Bres.,SPECIES,Fungi
160882854,88187,Ribes rubrum L.,ACCEPTED,2986097,Ribes rubrum L.,SPECIES,Plantae
160882855,87567,"Antheraea yamamai (Guerin-Meneville, 1861)",ACCEPTED,1866568,"Antheraea yamamai Guérin-Méneville, 1861",SPECIES,Animalia
160882856,87586,Ascochyta trifolii Siemaszko,SYNONYM,7626359,Ascochyta trifolii Bondartsev & Trusova,SPECIES,Fungi
160882861,88212,Sedum sarmentosum Bunge,ACCEPTED,5362004,Sedum sarmentosum Bunge,SPECIES,Plantae
160882863,88065,Phedimus spurius (M.Bieb.) 't Hart,ACCEPTED,4201607,Phedimus spurius (M.Bieb.) 't Hart,SPECIES,Plantae
160882864,88339,"Vespa orientalis Fabricius, 1761",DOUBTFUL,10212955,"Vespa orientalis Fabricius, 1761",SPECIES,Animalia
160882867,88213,Sedum spurium Bieb.,SYNONYM,11162940,Phedimus spurius subsp. spurius,SUBSPECIES,Plantae
160882868,87972,"Monomorium pharaonis (Linnaeus, 1758)",ACCEPTED,1314773,"Monomorium pharaonis (Linnaeus, 1758)",SPECIES,Animalia
160882869,87563,Anisomeridium polypori (Ellis & Everh.) M.E.Barr,ACCEPTED,3466883,Anisomeridium polypori (Ellis & Everh.) M.E.Barr,SPECIES,Fungi
160882874,87993,"Neodryinus typhlocybae (Ashmead, 1893)",ACCEPTED,4493111,"Neodryinus typhlocybae (Ashmead, 1893)",SPECIES,Animalia
160882875,88117,Platanus hispanica Ten.,DOUBTFUL,7300214,Platanus hispanica Ten.,SPECIES,Plantae
160882881,87941,"Megastigmus wachtli Seitner, 1916",ACCEPTED,1370978,"Megastigmus wachtli Seitner, 1916",SPECIES,Animalia
160882885,88026,Oxalis pes-caprae L.,ACCEPTED,2891661,Oxalis pes-caprae L.,SPECIES,Plantae
160882886,88208,"Sceliphron caementarium (Drury, 1773)",ACCEPTED,5041466,"Sceliphron caementarium (Drury, 1773)",SPECIES,Animalia
160882887,88312,Urocystis occulta (Wallr.) Rabenh.,ACCEPTED,5250215,Urocystis occulta (Wallr.) Rabenh.,SPECIES,Fungi
160882888,88025,Oxalis fontana subsp. fontana,,,Oxalis fontana subsp. fontana,,
160882889,88209,"Sceliphron curvatum (F.Smith, 1870)",ACCEPTED,5041422,"Sceliphron curvatum (F.Smith, 1870)",SPECIES,Animalia
160882890,88311,Urocystis cepulae Frost,SYNONYM,5250213,Urocystis magica Pass.,SPECIES,Fungi
160882891,88024,Oxalis dillenii Jacq.,ACCEPTED,2891677,Oxalis dillenii Jacq.,SPECIES,Plantae
160882892,87892,"Isodontia mexicana (de Saussure, 1867)",ACCEPTED,1346919,"Isodontia mexicana (de Saussure, 1867)",SPECIES,Animalia
