taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
149688269,2227756,49729,"Atergatis roseus (RÃ¼ppell, 1830)",,,Animalia,
149688270,2930181,50041,Lycopersicon esculentum Miller,201348554,Solanum lycopersicum,Plantae,
149688271,2930262,50269,Solanum tuberosum L.,,,Plantae,
149688272,5730578,49651,"Actaeodes tomentosus Milne-Edwards, 1834",,,Animalia,
149688273,2932144,50266,Solanum physalifolium Rusby,,,Plantae,
149688275,2931104,50267,Solanum pseudocapsicum L.,,,Plantae,
149688277,2929892,50264,Solanum elaeagnifolium Cav.,,,Plantae,
149688278,2929062,50265,Solanum linnaeanum Hepper & P.-M.L.Jaeger,,,Plantae,
149688279,8969026,50174,Physalis philadelphica Lam.,,,Plantae,
149688281,6402873,50173,Physalis ixocarpa Brot. ex Hornem.,149688279,Physalis philadelphica Lam.,Plantae,
149688282,2114232,50146,"Parvocalanus crassirostris (Dahl F., 1894)",,,Animalia,
149688283,5341792,50172,Physalis angulata L.,,,Plantae,
149688285,5341754,50087,Nicandra physalodes (L.) Gaertn.,,,Plantae,
149688286,2114733,49798,"Centropages furcatus (Dana, 1849)",,,Animalia,
149688287,2928783,50088,Nicotiana glauca Graham,,,Plantae,
149688288,2928774,50089,Nicotiana tabacum L.,,,Plantae,
149688290,2114793,49719,"Arietellus pavoninus Sars G.O., 1905",,,Animalia,
149688291,2928809,50040,Lycium chinense Mill.,,,Plantae,
149688292,2928835,50039,Lycium barbarum L.,,,Plantae,
149688293,2928751,49872,Datura stramonium L.,,,Plantae,
149688295,2928755,49871,Datura innoxia Mill.,,,Plantae,
149688296,7894250,49870,Datura ferox L.,,,Plantae,
149688297,4333281,50135,"Paracartia grani Sars G.O., 1904",,,Animalia,
149688298,,49805,Cestrum parqui L'HÃ©r.,,,Plantae,
149688299,2932944,49775,Capsicum annuum L.,,,Plantae,
149688302,3039423,50340,Ziziphus jujuba Mill.,,,Plantae,
149688303,2114446,49643,"Acartia tonsa Dana, 1849",,,Animalia,
149688309,2440506,50273,"Sousa plumbea (G.Cuvier, 1829)",,,Animalia,
149688310,3039269,49900,Elaeagnus angustifolia L.,,,Plantae,
149688315,2433652,50085,"Neovison vison (Schreber, 1777)",,,Animalia,
149688316,3021922,50204,Prunus cerasus L.,201348675,Prunus avium,Plantae,
149688319,2436940,50113,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,
149688323,3001244,50047,Malus domestica Borkh.,201348676,Malus pumila,Plantae,
149688324,4264680,50075,"Myocastor coypus (Molina, 1782)",,,Animalia,
149688325,3022511,50206,Prunus persica (L.) Batsch,,,Plantae,
149688326,3022502,50205,Prunus dulcis (Mill.) D.A.Webb,,,Plantae,
149688328,7818643,50203,Prunus armeniaca L.,,,Plantae,
149688329,3031774,50060,Mespilus germanica L.,,,Plantae,
149688330,5219858,50108,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,
149688331,3024146,49913,Eriobotrya japonica (Thunb.) Lindl.,,,Plantae,
149688333,2439270,50221,"Rattus rattus (Linnaeus, 1758)",,,Animalia,
149688334,5362215,49856,Cydonia oblonga Mill.,,,Plantae,
149688335,2439261,50220,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,
149688336,7429082,50073,"Mus musculus Linnaeus, 1758",,,Animalia,
149688341,5361880,49773,Cannabis sativa L.,,,Plantae,
149688343,2984580,50043,Maclura pomifera (Raf.) C.K.Schneid.,,,Plantae,
149688344,5361888,50071,Morus nigra L.,,,Plantae,
149688345,2427091,50026,"Lithobates catesbeianus (Shaw, 1802)",,,Animalia,
149688346,5361889,50070,Morus alba L.,,,Plantae,
149688349,5361944,49761,Broussonetia papyrifera Vent.,,,Plantae,
149688351,2443002,50308,"Trachemys scripta (Thunberg In Schoepff, 1792)",,,Animalia,
149688356,2889934,50320,Tropaeolum majus L.,,,Plantae,
149688358,2457466,50300,"Telescopus fallax Fleischmann, 1831",,,Animalia,
149688359,7678610,50219,Raphanus sativus L.,,,Plantae,
149688360,7225622,50035,Lunaria annua subsp. annua,,,Plantae,
149688362,5373358,50029,Lobularia maritima (L.) Desv.,,,Plantae,
149688363,2469188,50185,"Podarcis muralis (Laurenti, 1768)",,,Animalia,
149688364,5376648,50020,Lepidium virginicum L.,,,Plantae,
149688366,3048203,49916,Erysimum cheiri Crantz,,,Plantae,
149688368,5376309,49883,Diplotaxis erucoides DC.,,,Plantae,
149688369,2465547,50012,"Laudakia stellio Manthey & Schuster, 1999",201348382,Stellagama stellio,Animalia,
149688371,3044349,49819,Chorispora tenella DC.,,,Plantae,
149688372,8374394,50011,"Laticauda colubrina (Schneider, 1799)",,,Animalia,
149688374,3690997,49778,Cardamine occulta Hornem.,,,Plantae,
149688375,2448980,49809,"Chamaeleo africanus Laurenti, 1768",,,Animalia,
149688376,2449051,49810,"Chamaeleo chamaeleon (Linnaeus, 1758)",,,Animalia,
149688377,3042845,49756,Brassica oleracea L.,,,Plantae,
149688381,8190077,50193,Populus canadensis Moench,,,Plantae,
149688385,5200414,49882,"Diplosoma listerianum (Milne Edwards, 1841)",,,Animalia,
149688386,2874199,50150,Passiflora caerulea L.,,,Plantae,
149688388,2330198,49825,"Clavelina lepadiformis (MÃ¼ller, 1776)",,,Animalia,
149688390,2873926,50025,Linum grandiflorum Desf.,,,Plantae,
149688394,5380041,50228,Ricinus communis L.,,,Plantae,
149688395,5200658,49966,"Herdmania momus (Savigny, 1816)",,,Animalia,
149688397,3064943,49923,Euphorbia marginata Pursh,,,Plantae,
149688398,2331954,50286,"Styela plicata (Lesueur, 1823)",,,Animalia,
149688399,3070346,49924,Euphorbia nutans Lag.,,,Plantae,
149688400,2332243,50290,"Symplegma brakenhielmi (Michaelsen, 1904)",,,Animalia,
149688401,3066965,49921,Euphorbia lathyris L.,,,Plantae,
149688402,5200757,49750,"Botryllus schlosseri (Pallas, 1766)",,,Animalia,
149688403,3067119,49922,Euphorbia maculata L.,,,Plantae,
149688404,3066321,49920,Euphorbia hypericifolia L.,,,Plantae,
149688406,3064221,49926,Euphorbia serpens Kunth,,,Plantae,
149688408,3067891,49925,Euphorbia prostrata Ait.,,,Plantae,
149688410,4356092,49821,"Ciona robusta Hoshino & Tokioka, 1967",,,Animalia,
149688411,5646095,49744,Bergia capensis L.,,,Plantae,
149688413,2330558,50166,"Phallusia nigra Savigny, 1816",,,Animalia,
149688415,5200467,49722,"Ascidiella aspersa (MÃ¼ller, 1776)",,,Animalia,
149688419,3170326,49951,Gomphocarpus physocarpus E.Mey.,,,Plantae,
149688421,7150619,49950,Gomphocarpus fruticosus (L.) Ait.,,,Plantae,
149688422,3169830,49784,Catharanthus roseus G.Don,,,Plantae,
149688423,2480764,50305,"Threskiornis aethiopicus (Latham, 1790)",,,Animalia,
149688424,3170241,49723,Asclepias curassavica L.,,,Plantae,
149688425,3170442,49717,Araujia sericifera Brot.,,,Plantae,
149688429,2479226,50212,"Psittacula krameri (Scopoli, 1769)",,,Animalia,
149688431,2479798,50058,"Melopsittacus undulatus (Shaw, 1805)",,,Animalia,
149688432,2928226,50164,Phacelia tanacetifolia Benth.,,,Plantae,
149688436,2498343,49857,"Cygnus olor (Gmelin, 1789)",,,Animalia,
149688437,2925786,49962,Heliotropium curassavicum L.,,,Plantae,
149688442,2474029,49662,"Alectoris chukar (J.E.Gray, 1830)",,,Animalia,
149688444,4058401,49701,Amsinckia micrantha Suksdorf,201348575,Amsinckia menziesii (Lehm.) A.Nels.Macbr.,Plantae,
149688447,2356802,50238,"Sargocentron rubrum (ForsskÃ¥l, 1775)",,,Animalia,
149688449,2925874,49700,Amsinckia lycopsoides Lehm.,,,Plantae,
149688453,2334433,50214,"Pterois miles (Bennett, 1828)",,,Animalia,
149688456,4271342,49873,Daucus carota subsp. sativus (Hoffm.) Arcangeli,201348520,Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens,Plantae,
149688459,5213449,50284,"Stephanolepis diaspros Fraser-Brunner, 1940",,,Animalia,
149688460,5371894,49855,Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson,201348518,Cyclospermum leptophyllum (Pers.) Sprague,Plantae,
149688462,2407916,50321,"Tylerius spinosissimus (Regan, 1908)",,,Animalia,
149688463,7828157,50163,Petroselinum crispum (Foliosum Gp),,,Plantae,
149688464,2407271,50307,"Torquigener flavimaculosus Hardy & Randall, 1983",,,Animalia,
149688465,2407748,50005,"Lagocephalus guentheri Miranda Ribeiro, 1915",,,Animalia,
149688466,2407780,50007,"Lagocephalus suezensis Clark & Gohar, 1953",,,Animalia,
149688467,2407758,50006,"Lagocephalus sceleratus (Gmelin, 1789)",,,Animalia,
149688469,8080300,50177,Pimpinella anisum L.,,,Plantae,
149688471,3034871,49837,Coriandrum sativum L.,,,Plantae,
149688472,3034646,49703,Anethum graveolens L.,,,Plantae,
149688476,4284339,50028,"Liza haematocheilus (Temminck & Schlegel, 1845)",201348410,Planiliza haematocheila,Animalia,
149688477,3176197,49919,Eucalyptus camaldulensis Dehnh.,,,Plantae,
149688478,2400787,50027,"Liza carinata (Valenciennes, 1836)",,,Animalia,
149688482,2368598,50141,"Parexocoetus mento (Valenciennes, 1847)",,,Animalia,
149688483,8302634,50105,Oenothera suaveolens Pers.,,,Plantae,
149688485,3188830,50104,Oenothera stricta Link,,,Plantae,
149688486,2368968,49965,"Hemiramphus far (ForsskÃ¥l, 1775)",,,Animalia,
149688488,3188859,50103,Oenothera speciosa Nutt.,,,Plantae,
149688490,8994150,50102,Oenothera parviflora L.,,,Plantae,
149688491,3664589,50101,Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,,,Plantae,
149688492,8365316,49918,"Etrumeus golanii DiBattista, Randall & Bowen, 2012",,,Animalia,
149688495,5203752,50186,"Poecilia latipinna (Lesueur, 1821)",,,Animalia,
149688496,2350570,49943,"Gambusia holbrooki Girard, 1859",,,Animalia,
149688497,3188867,50100,Oenothera laciniata Hill,,,Plantae,
149688499,7322394,50099,Oenothera indecora subsp. indecora,,,Plantae,
149688500,3188894,50098,Oenothera glazioviana Micheli,,,Plantae,
149688502,3188895,50096,Oenothera erythrosepala (BorbÃ¡s) BorbÃ¡s,149688500,Oenothera glazioviana Micheli,Plantae,
149688503,7915783,50097,Oenothera fallax Renner,,,Plantae,
149688504,,49937,"Fistularia commersonii RÃ¼ppell, 1838",,,Animalia,
149688505,3188924,50095,Oenothera biennis L.,,,Plantae,
149688507,5545159,50033,Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven,,,Plantae,
149688509,7595433,50233,"Salmo salar Linnaeus, 1758",,,Animalia,
149688510,5421039,50032,Ludwigia grandiflora (Michx.) Greuter & Burdet,,,Plantae,
149688511,2351552,50232,"Salmo letnica (Karaman, 1924)",,,Animalia,
149688512,2351271,50235,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,
149688513,9188840,49903,Epilobium ciliatum Raf.,,,Plantae,
149688514,8215487,50234,"Salmo trutta Linnaeus, 1758",,,Animalia,
149688516,7727923,50230,Rotala ramosior Koehne,,,Plantae,
149688517,5204019,50107,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,
149688518,5420901,50215,Punica granatum L.,,,Plantae,
149688519,5204034,50106,"Oncorhynchus kisutch (Walbaum, 1792)",,,Animalia,
149688520,3188716,49692,Ammannia baccifera L.,,,Plantae,
149688521,2351211,49836,"Coregonus lavaretus Valenciennes, 1848",,,Animalia,
149688524,5202520,49989,"Ictalurus punctatus (Rafinesque, 1818)",,,Animalia,
149688525,3188711,49693,Ammannia coccinea Rottb.,,,Plantae,
149688527,3188714,49691,Ammannia auriculata Willd.,,,Plantae,
149688528,7122782,49694,Ammannia senegalensis Lam.,,,Plantae,
149688529,5202793,49824,"Clarias gariepinus (Burchell, 1822)",,,Animalia,
149688533,2362868,50210,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,
149688535,2362839,50134,"Parabramis pekinensis (Basilewsky, 1855)",,,Animalia,
149688536,5406741,50254,Sida spinosa L.,,,Plantae,
149688537,2362473,49985,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,
149688538,2362486,49986,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,
149688539,4286975,49867,"Cyprinus carpio Linnaeus, 1758",,,Animalia,
149688540,3152377,50048,Malva verticillata L.,,,Plantae,
149688541,2362030,49848,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,
149688542,3152661,49954,Gossypium hirsutum L.,,,Plantae,
149688543,2366634,49777,"Carassius gibelio (Bloch, 1782)",,,Animalia,
149688544,3152658,49953,Gossypium herbaceum L.,,,Plantae,
149688545,4286942,49776,"Carassius auratus (Linnaeus, 1758)",,,Animalia,
149688546,3152583,49971,Hibiscus syriacus L.,,,Plantae,
149688548,5406789,49661,Alcea rosea L.,,,Plantae,
149688552,5411453,49771,Campanula medium L.,,,Plantae,
149688553,2417299,49757,"Bregmaceros nectabanus Whitley, 1941",,,Animalia,
149688557,3089150,50337,Xanthium spinosum L.,,,Plantae,
149688558,7999925,49730,"Atherinomorus forskalii (Rüppell, 1838)",,,Animalia,
149688560,3089185,50336,Xanthium pungens Wallr,,,Plantae,
149688562,4225550,50335,Xanthium orientale subsp. italicum (Moretti) Greuter,,,Plantae,
149688563,5213022,49704,"Anguilla japonica Temminck & Schlegel, 1846",,,Animalia,
149688566,5212833,50191,"Polyodon spathula (Walbaum, 1792)",,,Animalia,
149688568,3118254,50298,Tanacetum balsamita L.,,,Plantae,
149688569,2402105,49974,"Huso huso (Linnaeus, 1758)",,,Animalia,
149688570,2402168,49650,"Acipenser ruthenus Linnaeus, 1758",,,Animalia,
149688571,3088481,50295,Tagetes minuta L.,,,Plantae,
149688572,4287131,49647,"Acipenser baerii Brandt, 1869",,,Animalia,
149688574,2402129,49648,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",,,Animalia,
149688575,2402193,49649,"Acipenser naccarii Bonaparte, 1836",,,Animalia,
149688578,3151764,50289,Symphyotrichum squamatum (Spreng.) G.L.Nesom,201348588,Symphyotrichum subulatum,Plantae,
149688579,2374535,50301,"Terapon theraps Cuvier, 1829",,,Animalia,
149688582,2374255,50242,"Scomberomorus commerson (LacepÃ¨de, 1800)",,,Animalia,
149688583,3088492,50296,Tagetes patula L.,201348605,Tagetes erecta,Plantae,
149688585,2393577,50239,"Scarus ghobban ForsskÃ¥l, 1775",,,Animalia,
149688588,3140815,50116,Osteospermum barberiae (Harv.) Norl.,201348601,Osteospermum barberae,Plantae,
149688589,8363171,50213,"Pteragogus trispilus Randall, 2013",,,Animalia,
149688592,,50276,"Sphyraena flavicauda RÃ¼ppell, 1838",,,Animalia,
149688593,5384950,49899,Eclipta prostrata (L.) L.,201348596,Eclipta alba Hassk.,Plantae,
149688594,2394252,50275,"Sphyraena chrysotaenia Klunzinger, 1884",,,Animalia,
149688596,5403745,50241,Scolymus grandiflorus Desf.,,,Plantae,
149688597,2390185,50256,"Siganus rivulatus ForsskÃ¥l, 1775",,,Animalia,
149688598,2390262,50255,"Siganus luridus (RÃ¼ppell, 1829)",,,Animalia,
149688600,3109086,50247,Senecio inaequidens DC.,,,Plantae,
149688601,,50162,"Petroscirtes ancylodon RÃ¼ppell, 1835",,,Animalia,
149688603,2382665,50182,"Plectorhinchus gaterinus (ForsskÃ¥l, 1775)",,,Animalia,
149688605,3125933,50236,Santolina chamaecyparissus L.,,,Plantae,
149688606,7987711,50124,"Oxyurichthys petersii (Klunzinger, 1871)",,,Animalia,
149688608,3151558,50288,Symphyotrichum novi-belgii (L.) G.L.Nesom,,,Plantae,
149688609,2396768,50323,"Upeneus moluccensis (Bleeker, 1855)",,,Animalia,
149688610,3130909,50117,Otospermum glabrum Willk.,,,Plantae,
149688611,2396797,50324,"Upeneus pori Ben-Tuvia & Golani, 1989",,,Animalia,
149688612,2396749,50145,"Parupeneus forsskali  (Fourmanoir & Guézé, 1976)",,,Animalia,
149688614,3103791,50050,Matricaria discoidea DC.,,,Plantae,
149688615,2374391,50153,"Pempheris rhomboidea Kossmann & RÃ¤uber, 1877",,,Animalia,
149688617,7403263,50003,Lactuca sativa L.,,,Plantae,
149688619,7193195,50111,Oreochromis niloticus niloticus,201348433,Oreochromis niloticus,Animalia,
149688620,11153937,49998,Jacobaea maritima subsp. maritima,,,Plantae,
149688621,9206251,49959,Helianthus annuus L.,,,Plantae,
149688622,3119175,49961,Helianthus tuberosus L.,,,Plantae,
149688624,2384899,50038,"Lutjanus sebae (Cuvier, 1816)",,,Animalia,
149688626,2394563,50064,"Micropterus salmoides (LacepÃ¨de, 1802)",,,Animalia,
149688627,3119181,49960,Helianthus laetiflorus Pers.,,,Plantae,
149688628,2394486,50022,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,
149688630,3146683,49912,Erigeron sumatrensis Retz.,,,Plantae,
149688631,3146791,49911,Erigeron canadensis L.,,,Plantae,
149688632,3146717,49910,Erigeron bonariensis L.,,,Plantae,
149688633,2396338,49904,"Equulites klunzingeri (Steindachner, 1898)",,,Animalia,
149688634,8392258,49909,Erigeron annuus (L.) Desf.,,,Plantae,
149688636,3132570,49941,Galinsoga parviflora Cav.,,,Plantae,
149688637,8298495,49942,Galinsoga quadriradiata Ruiz & Pav.,,,Plantae,
149688638,2387143,49811,"Champsodon nudivittis (Ogilby, 1895)",,,Animalia,
149688640,2386659,50292,"Synchiropus sechellensis Regan, 1908",,,Animalia,
149688641,3086861,49938,Flaveria bidentis (L.) Kuntze,,,Plantae,
149688642,2386919,49770,"Callionymus filamentosus Valenciennes, 1837",,,Animalia,
149688644,3112361,49862,Cynara scolymus L.,,,Plantae,
149688645,5853511,49715,"Apogonichthyoides pharaonis (Bellotti, 1874)",,,Animalia,
149688647,2390581,49663,"Alepes djedaba (ForsskÃ¥l, 1775)",,,Animalia,
149688649,3098912,49841,Cosmos bipinnatus Cav.,,,Plantae,
149688650,5209173,49640,"Acanthurus monroviae Steindachner, 1876",,,Animalia,
149688651,3112110,49843,Cotula coronopifolia L.,,,Plantae,
149688652,5209184,49641,"Acanthurus sohal (ForsskÃ¥l, 1775)",,,Animalia,
149688654,2398669,49634,"Abudefduf sexfasciatus (LacepÃ¨de, 1801)",,,Animalia,
149688655,3138327,49781,Carthamus tinctorius L.,,,Plantae,
149688656,5391480,49768,Calendula officinalis L.,,,Plantae,
149688657,5391845,49749,Bidens pilosa L.,,,Plantae,
149688658,5389402,49747,Bidens bipinnata L.,,,Plantae,
149688659,5392174,49748,Bidens frondosa L.,,,Plantae,
149688660,3114986,49718,Arctotheca calendula (L.) Levyns,,,Plantae,
149688661,3120790,49720,Artemisia verlotiorum Lamotte,,,Plantae,
149688662,3110686,49690,Ambrosia psilostachya DC.,,,Plantae,
149688663,8002952,49689,Ambrosia artemisiifolia L.,,,Plantae,
149688664,5400613,49657,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,,,Plantae,
149688668,8436755,50227,Ribes odoratum H.L.Wendl.,201348506,Ribes aureum,Plantae,
149688670,5361991,50246,Sedum sexangulare L.,,,Plantae,
149688671,2985682,49655,Aeonium arboreum Webb & Berthel.,,,Plantae,
149688674,3613108,50297,Tamarix arborea (Sieber ex Ehrenb.) Bunge,,,Plantae,
149688676,7309625,50176,Phytolacca dioica L.,,,Plantae,
149688677,3084015,50175,Phytolacca americana L.,,,Plantae,
149688679,3082283,50184,Plumbago auriculata Lam.,,,Plantae,
149688681,3084700,50194,Portulaca grandiflora Hook.,,,Plantae,
149688683,5384047,50110,Opuntia humifusa (Raf.) Raf.,,,Plantae,
149688684,5384064,50109,Opuntia ficus-indica Mill.,,,Plantae,
149688686,3086240,50067,Mirabilis jalapa L.,,,Plantae,
149688689,5334293,49934,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,201348659,Reynoutria sachalinensis,Plantae,
149688691,5334357,49933,Fallopia japonica (Houtt.) Ronse Decraene,201348658,Reynoutria japonica,Plantae,
149688692,2888986,50231,Rumex vesicarius L.,,,Plantae,
149688693,7291212,50160,Persicaria senegalensis (Meisn.) SojÃ¡k,,,Plantae,
149688694,2889229,50159,Persicaria orientalis (L.) Spach,,,Plantae,
149688695,2889304,50158,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,,,Plantae,
149688696,2889373,49930,Fagopyrum esculentum Moench,,,Plantae,
149688697,5334351,49932,Fallopia baldschuanica (Regel) Holub,,,Plantae,
149688698,5334436,49931,Fallopia aubertii (Louis Henry) J.Holub,149688697,Fallopia baldschuanica (Regel) Holub,Plantae,
149688700,5384307,50302,Tetragonia tetragonioides (Pall.) Kuntze,,,Plantae,
149688702,5384309,49716,Aptenia cordifolia (L.fil.) Schwant.,201348649,Mesembryanthemum cordifolium,Plantae,
149688703,4935877,50045,Malephora purpureocrocea Schwantes,,,Plantae,
149688704,3084842,49780,Carpobrotus edulis N.E.Br.,,,Plantae,
149688707,3083505,49740,Basella rubra L.,201348651,Basella alba L.,Plantae,
149688708,3083508,49706,Anredera cordifolia (Ten.) Steenis,,,Plantae,
149688710,3083647,50277,Spinacia oleracea L.,,,Plantae,
149688711,3756175,49955,Hablitzia tamnoides M.Bieb.,,,Plantae,
149688712,5568442,49890,Dysphania anthelmintica (L.) Mosyakin & Clemants,,,Plantae,
149688713,5568361,49891,Dysphania multifida (L.) Mosyakin & Clemants,,,Plantae,
149688714,5568339,49892,Dysphania pumilio (R.Br.) Mosyakin & Clemants,,,Plantae,
149688715,5568446,49889,Dysphania ambrosioides (L.) Mosyakin & Clemants,,,Plantae,
149688716,3756077,49816,Chenopodium giganteum D.Don,,,Plantae,
149688717,5383936,49742,Bassia scoparia (L.) A.J.Scott,,,Plantae,
149688718,5383909,49741,Bassia hyssopifolia (Pall.) Kuntze,,,Plantae,
149688719,7219519,49746,Beta vulgaris subsp. vulgaris,,,Plantae,
149688720,3083761,49731,Atriplex hortensis L.,,,Plantae,
149688721,3760099,49732,Atriplex sagittata Borkh.,,,Plantae,
149688722,7339962,49733,Atriplex tornabenei Tineo,,,Plantae,
149688723,5384359,49681,Amaranthus powellii S.Watson,,,Plantae,
149688724,5384393,49680,Amaranthus palmeri S.Watson,,,Plantae,
149688725,6109534,49683,Amaranthus retroflexus L.,,,Plantae,
149688726,7323711,49682,Amaranthus quitensis Kunth,,,Plantae,
149688727,5384364,49677,Amaranthus hybridus L.,,,Plantae,
149688728,7323250,49676,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,,,Plantae,
149688729,5384332,49679,Amaranthus muricatus (Moq.) Hieron.,,,Plantae,
149688730,9080185,49678,Amaranthus hypochondriacus L.,,,Plantae,
149688731,5384334,49685,Amaranthus viridis L.,,,Plantae,
149688732,5384401,49684,Amaranthus spinosus L.,,,Plantae,
149688733,5384385,49686,Amaranthus watsonii Standl.,,,Plantae,
149688734,5384361,49672,Amaranthus bouchonii Thell.,,,Plantae,
149688735,6109611,49673,Amaranthus caudatus L.,,,Plantae,
149688736,5384390,49674,Amaranthus cruentus L.,,,Plantae,
149688737,5384396,49675,Amaranthus deflexus L.,,,Plantae,
149688738,7576335,49669,Amaranthus × ozanonii Piszter,,,Plantae,
149688739,7905507,49670,Amaranthus albus L.,,,Plantae,
149688740,5384395,49671,Amaranthus blitoides S.Watson,,,Plantae,
149688741,7626296,49646,Achyranthes sicula (L.) All.,,,Plantae,
149688744,3190642,50240,Schinus molle L.,,,Plantae,
149688746,5914287,50056,Melia azedarach L.,,,Plantae,
149688748,3190653,49659,Ailanthus altissima Swingle,,,Plantae,
149688750,5421180,50002,Koelreuteria paniculata Laxm.,,,Plantae,
149688751,3189939,49779,Cardiospermum halicacabum L.,,,Plantae,
149688752,3189866,49644,Acer negundo L.,,,Plantae,
149688755,3172622,50251,Sesamum indicum L.,,,Plantae,
149688758,7333256,50066,Mimulus guttatus Fisch. ex DC.,201348636,Erythranthe guttata (DC.) G.L.Nesom,Plantae,
149688760,3172261,49999,Jasminum officinale L.,,,Plantae,
149688762,5606081,50306,Thymus odoratissimus Mill.,,,Plantae,
149688763,2926902,50303,Teucrium fruticans L.,,,Plantae,
149688764,2927096,50093,Ocimum basilicum L.,,,Plantae,
149688765,2926615,50112,Origanum majorana L.,,,Plantae,
149688766,7307829,50015,Lavandula dentata L.,,,Plantae,
149688767,2927305,50014,Lavandula angustifolia Mill.,,,Plantae,
149688769,3171888,50023,Lindernia dubia Pennell,,,Plantae,
149688771,7226243,50198,Proboscidea louisianica subsp. louisianica,,,Plantae,
149688772,3172647,49988,Ibicella lutea (Lindl.) Van Eselt.,,,Plantae,
149688774,7613490,49772,Campsis radicans (L.) Seem.,,,Plantae,
149688776,3173340,49762,Buddleja madagascariensis Lam.,,,Plantae,
149688778,3172077,50327,Veronica persica Poir.,,,Plantae,
149688779,6438823,50326,Veronica peregrina subsp. peregrina,,,Plantae,
149688781,4936208,49709,Antirrhinum majus subsp. tortuosum (Bosc ex Vent.) Rouy,201348634,Antirrhinum tortuosum Bosc ex Vent.,Plantae,
149688782,7331861,49859,Cymbalaria muralis subsp. muralis,,,Plantae,
149688783,8200663,49858,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",,,Plantae,
149688784,3171174,49738,Bacopa rotundifolia Wettst.,,,Plantae,
149688785,3172001,49707,Antirrhinum majus L.,,,Plantae,
149688786,7333149,49708,Antirrhinum majus subsp. majus,,,Plantae,
149688787,7740323,49710,Antirrhinum siculum Mill.,,,Plantae,
149688790,4083707,50325,Verbena aristigera S.Moore,201348628,Glandularia aristigera (S.Moore) Tronc.,Plantae,
149688792,5667352,50170,Phyla canescens (Kunth) Greene,201348627,Phyla nodiflora,Plantae,
149688793,2925303,50008,Lantana camara L.,,,Plantae,
149688794,5667503,49667,Aloysia citrodora Palau,,,Plantae,
149688796,3173105,50001,Justicia adhatoda L.,,,Plantae,
149688797,5415455,49642,Acanthus mollis L.,,,Plantae,
149688800,2974832,50330,Vicia faba L.,,,Plantae,
149688801,2977331,50332,Wisteria sinensis Sweet,,,Plantae,
149688802,2974887,50329,Vicia ervilia Willd.,,,Plantae,
149688803,5358907,50313,Trifolium alexandrinum L.,,,Plantae,
149688804,5360498,50314,Trigonella caerulea Ser.,,,Plantae,
149688805,5360475,50315,Trigonella foenum-graecum L.,,,Plantae,
149688807,2979128,49636,Acacia karroo Hayne,201348618,Vachellia karroo,Plantae,
149688809,2979257,49635,Acacia farnesiana (L.) Willd.,201348613,Vachellia farnesiana,Plantae,
149688810,5352251,50229,Robinia pseudoacacia L.,,,Plantae,
149688811,7224673,50223,Retama raetam subsp. raetam,,,Plantae,
149688812,2965085,50222,Retama monosperma (L.) Boiss.,,,Plantae,
149688813,5347854,50179,Pisum sativum subsp. sativum,,,Plantae,
149688814,5357217,50142,Parkinsonia aculeata L.,,,Plantae,
149688815,2963817,50037,Lupinus luteus L.,,,Plantae,
149688816,3972080,50036,Lupinus gredensis Gand.,,,Plantae,
149688817,2965473,50052,Medicago blancheana Boiss.,,,Plantae,
149688818,2965325,50053,Medicago sativa subsp. microcarpa Urb.,,,Plantae,
149688819,5356488,50010,Lathyrus sativus L.,,,Plantae,
149688820,5356514,50009,Lathyrus odoratus L.,,,Plantae,
149688821,5350010,50018,Lens culinaris Medik.,,,Plantae,
149688822,2959443,49947,Gleditsia triacanthos L.,,,Plantae,
149688823,5354707,49868,Cytisus striatus (Hill) Rothm.,,,Plantae,
149688824,2947311,49820,Cicer arietinum L.,,,Plantae,
149688825,2958650,49766,Caesalpinia gilliesii (Hook.) D.Dietr.,,,Plantae,
149688826,5357407,49695,Amorpha fruticosa L.,,,Plantae,
149688827,2972983,49660,Albizia julibrissin Durazz.,,,Plantae,
149688828,2978730,49637,Acacia longifolia (Andrews) Willd.,,,Plantae,
