taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
149688014,5828201,49791,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,ACCEPTED,5828201,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,SPECIES,Plantae
149688015,4109540,49790,Cenchrus ciliaris L.,ACCEPTED,4109540,Cenchrus ciliaris L.,SPECIES,Plantae
149688016,7815263,50115,"Oscilla galilae Bogi, Karhan & YokeÅŸ, 2012",ACCEPTED,7815263,"Oscilla galilae Bogi, Karhan & Yokeş, 2012",SPECIES,Animalia
149688017,2704523,49838,Cortaderia selloana Asch. & Graebn.,ACCEPTED,2704523,Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,SPECIES,Plantae
149688019,2706301,49829,Coix lacryma-jobi L.,ACCEPTED,2706301,Coix lacryma-jobi L.,SPECIES,Plantae
149688020,,50072,"Murchisonella mediterranea PeÃ±as & RolÃ¡n, 2013",,,"Murchisonella mediterranea PeÃ±as & RolÃ¡n, 2013",,
149688021,8010581,49881,Diplachne fusca (L.) Roem. & Schult.,ACCEPTED,8010581,Diplachne fusca (L.) P.Beauv. ex Roem. & Schult.,SPECIES,Plantae
149688024,2702820,49897,Echinochloa oryzoides (Ard.) Fritsch,ACCEPTED,2702820,Echinochloa oryzoides (Ard.) Fritsch,SPECIES,Plantae
149688025,4119416,49894,Echinochloa crus-galli subsp. hispidula (Retz.) Honda,SYNONYM,2702820,Echinochloa oryzoides (Ard.) Fritsch,SPECIES,Plantae
149688026,4363583,50218,"Rapana venosa (Valenciennes, 1846)",ACCEPTED,4363583,"Rapana venosa (Valenciennes, 1846)",SPECIES,Animalia
149688027,4363957,49908,"Ergalatax junionae Houart, 2008",ACCEPTED,4363957,"Ergalatax junionae Houart, 2008",SPECIES,Animalia
149688028,2702822,49896,Echinochloa frumentacea Link,ACCEPTED,2702822,Echinochloa frumentacea Link,SPECIES,Plantae
149688029,6431411,49893,Echinochloa colona (L.) Link,ACCEPTED,6431411,Echinochloa colonum (L.) Link,SPECIES,Plantae
149688030,2705953,49902,Eleusine indica (L.) Gaertn.,ACCEPTED,2705953,Eleusine indica (L.) Gaertn.,SPECIES,Plantae
149688032,5289803,49863,Cynodon transvaalensis Burtt Daty,ACCEPTED,5289803,Cynodon transvaalensis Burtt Davy,SPECIES,Plantae
149688034,8075198,49935,"Ferrissia wautieri (Mirolli, 1960)",SYNONYM,9520065,"Ferrissia californica (Rowell, 1863)",SPECIES,Animalia
149688035,2706188,49869,Dactyloctenium aegyptium (L.) Willd.,ACCEPTED,2706188,Dactyloctenium aegyptium (L.) Willd.,SPECIES,Plantae
149688036,5289998,49878,Digitaria ciliaris (Retz.) Koeler,ACCEPTED,5289998,Digitaria ciliaris (Retz.) Koeler,SPECIES,Plantae
149688037,5189722,49963,"Helisoma anceps (Menke, 1830)",ACCEPTED,5189722,"Helisoma anceps (Menke, 1830)",SPECIES,Animalia
149688038,2705378,49905,Eragrostis curvula Nees,ACCEPTED,2705378,Eragrostis curvula (Schrad.) Nees,SPECIES,Plantae
149688040,4145354,49906,Eragrostis leptocarpa Benth.,ACCEPTED,4145354,Eragrostis leptocarpa Benth.,SPECIES,Plantae
149688042,4357872,49879,"Diodora funiculata (Reeve, 1850)",ACCEPTED,4357872,"Diodora funiculata (Reeve, 1850)",SPECIES,Animalia
149688043,2705420,49907,Eragrostis pectinacea (Michx.) Nees,ACCEPTED,2705420,Eragrostis pectinacea (Michx.) Nees,SPECIES,Plantae
149688046,2702515,49914,Eriochloa contracta Hitchcock,ACCEPTED,2702515,Eriochloa contracta Hitchc.,SPECIES,Plantae
149688047,6519254,50299,"Tayuva lilacina (Gould, 1852)",ACCEPTED,6519254,"Tayuva lilacina (A.Gould, 1852)",SPECIES,Animalia
149688049,2706056,49973,Hordeum vulgare L.,ACCEPTED,2706056,Hordeum vulgare L.,SPECIES,Plantae
149688050,2291791,50187,"Polycerella emertoni A.E.Verrill, 1880",ACCEPTED,2291791,"Polycerella emertoni A.E.Verrill, 1880",SPECIES,Animalia
149688052,2703459,50114,Oryza sativa L.,ACCEPTED,2703459,Oryza sativa L.,SPECIES,Plantae
149688053,4360148,50057,"Melibe viridis (Kelaart, 1858)",ACCEPTED,4360148,"Melibe viridis (Kelaart, 1858)",SPECIES,Animalia
149688054,5289831,50082,Nassella neesiana (Trin. & Ruprecht) Barkworth,ACCEPTED,5289831,Nassella neesiana (Trin. & Rupr.) Barkworth,SPECIES,Plantae
149688056,2705621,50149,Paspalum notatum Fluegge,ACCEPTED,2705621,Paspalum notatum Flüggé,SPECIES,Plantae
149688057,6519803,49952,"Goniobranchus annulatus (Eliot, 1904)",ACCEPTED,6519803,"Goniobranchus annulatus (Eliot, 1904)",SPECIES,Animalia
149688058,2705622,50148,Paspalum distichum L.,ACCEPTED,2705622,Paspalum distichum L.,SPECIES,Plantae
149688059,2705565,50147,Paspalum dilatatum Poir.,ACCEPTED,2705565,Paspalum dilatatum Poir.,SPECIES,Plantae
149688060,2705090,50132,Panicum miliaceum L.,ACCEPTED,2705090,Panicum miliaceum L.,SPECIES,Plantae
149688061,2705098,50130,Panicum hillmanii Chase,ACCEPTED,2705098,Panicum hillmanii Chase,SPECIES,Plantae
149688062,4360080,49987,"Hypselodoris infucata (RÃ¼ppell & Leuckart, 1830)",ACCEPTED,4360080,"Hypselodoris infucata (Rüppell & Leuckart, 1830)",SPECIES,Animalia
149688064,6518477,49839,"Coryphellina rubrolineata O'Donoghue, 1929",ACCEPTED,6518477,"Coryphellina rubrolineata O'Donoghue, 1929",SPECIES,Animalia
149688065,4111654,50131,Panicum hygrocharis Steud.,ACCEPTED,4111654,Panicum hygrocharis Steud.,SPECIES,Plantae
149688067,2705144,50129,Panicum dichotomiflorum Michx.,ACCEPTED,2705144,Panicum dichotomiflorum Michx.,SPECIES,Plantae
149688069,4362378,50285,"Sticteulima Laseron, 1955",ACCEPTED,4362378,"Sticteulima Laseron, 1955",GENUS,Animalia
149688070,5289744,50165,Phalaris canariensis L.,ACCEPTED,5289744,Phalaris canariensis L.,SPECIES,Plantae
149688071,5289666,50252,Setaria faberi R.A.W.Herrm.,ACCEPTED,5289666,Setaria faberi R.A.W.Herrm.,SPECIES,Plantae
149688073,5289698,50253,Setaria italica P.Beauv.,ACCEPTED,5289698,Setaria italica (L.) P.Beauv.,SPECIES,Plantae
149688074,2705185,50272,Sorghum halepense Pers.,ACCEPTED,2705185,Sorghum halepense (L.) Pers.,SPECIES,Plantae
149688075,2705181,50270,Sorghum bicolor (L.) Moench,ACCEPTED,2705181,Sorghum bicolor (L.) Moench,SPECIES,Plantae
149688076,2705184,50271,Sorghum drummondii (Nees ex Steud.) Millsp. & Chase,ACCEPTED,2705184,Sorghum ×drummondii (Nees ex Steud.) Millsp. & Chase,SPECIES,Plantae
149688079,5192470,50196,"Potamopyrgus antipodarum (Gray, 1843)",ACCEPTED,5192470,"Potamopyrgus antipodarum (J.E.Gray, 1843)",SPECIES,Animalia
149688082,5192789,49846,"Crepidula fornicata (Linnaeus, 1758)",ACCEPTED,5192789,"Crepidula fornicata (Linnaeus, 1758)",SPECIES,Animalia
149688083,2750390,49946,Gladiolus tristis subsp. spiralis (Pers.) Maire & Weiller,SYNONYM,2750383,Gladiolus tristis L.,SPECIES,Plantae
149688085,6489949,49834,"Conomurex persicus (Swainson, 1821)",ACCEPTED,6489949,"Conomurex persicus (Swainson, 1821)",SPECIES,Animalia
149688086,5296365,50261,Sisyrinchium laxum Otto ex Sims,ACCEPTED,5296365,Sisyrinchium laxum Otto ex Sims,SPECIES,Plantae
149688088,4363108,49802,"Cerithiopsis pulvis (Issel, 1869)",ACCEPTED,4363108,"Cerithiopsis pulvis (Issel, 1869)",SPECIES,Animalia
149688089,4363120,49803,"Cerithiopsis tenthrenois (Melvill, 1896)",ACCEPTED,4363120,"Cerithiopsis tenthrenois (Melvill, 1896)",SPECIES,Animalia
149688090,5298598,49994,Iris albicans Lange,SYNONYM,5298079,Iris florentina L.,SPECIES,Plantae
149688092,4362907,50224,"Rhinoclavis kochi (Philippi, 1848)",ACCEPTED,4362907,"Rhinoclavis kochi (R.A.Philippi, 1848)",SPECIES,Animalia
149688093,4362829,49801,"Cerithidium perparvulum (R.B.Watson, 1886)",ACCEPTED,4362829,"Cerithidium perparvulum (R.B.Watson, 1886)",SPECIES,Animalia
149688094,4362895,49804,"Cerithium scabridum Philippi, 1848",ACCEPTED,4362895,"Cerithium scabridum R.A.Philippi, 1848",SPECIES,Animalia
149688095,5298946,49995,Iris spuria L.,ACCEPTED,5298946,Iris spuria L.,SPECIES,Plantae
149688098,4359300,50293,"Syphonota geographica (A.Adams & Reeve, 1850)",ACCEPTED,4359300,"Syphonota geographica (A.Adams & Reeve, 1850)",SPECIES,Animalia
149688099,2750096,49945,Gladiolus communis L.,ACCEPTED,2750096,Gladiolus communis L.,SPECIES,Plantae
149688100,9680062,49765,"Bursatella leachii Blainville, 1817",ACCEPTED,9680062,"Bursatella leachii Blainville, 1817",SPECIES,Animalia
149688101,6709118,49939,Freesia leichtlinii subsp. alba (G.L.Mey.) J.C.Manning & Goldblatt,ACCEPTED,6709118,Freesia leichtlinii subsp. alba (G.L.Mey.) J.C.Manning & Goldblatt,SUBSPECIES,Plantae
149688102,5191262,49713,"Aplysia dactylomela Rang, 1828",ACCEPTED,5191262,"Aplysia dactylomela Rang, 1828",SPECIES,Animalia
149688103,,49712,"Aplysia parvula MÃ¶rch, 1863",,,"Aplysia parvula MÃ¶rch, 1863",,
149688106,2744140,49815,Chasmanthe aethiopica (L.) N.E.Br.,ACCEPTED,2744140,Chasmanthe aethiopica (L.) N.E.Br.,SPECIES,Plantae
149688107,4359506,50217,"Pyrunculus fourierii (Audouin, 1826)",ACCEPTED,4359506,"Pyrunculus fourierii (Audouin, 1826)",SPECIES,Animalia
149688110,9299496,50069,"Mnestia girardi (Audouin, 1826)",ACCEPTED,9299496,"Mnestia girardi (Audouin, 1826)",SPECIES,Animalia
149688113,6520353,49764,"Bulla arabica Malaquias & Reid, 2008",ACCEPTED,6520353,"Bulla arabica Malaquias & D.Reid, 2008",SPECIES,Animalia
149688114,2859569,50316,Tristagma uniflorum (Lindl.) Traub,SYNONYM,2859597,Ipheion uniflorum (Graham) Raf.,SPECIES,Plantae
149688116,2858244,50080,Narcissus pseudonarcissus L.,ACCEPTED,2858244,Narcissus pseudonarcissus L.,SPECIES,Plantae
149688117,4359391,49958,"Haminoea cyanomarginata Heller & Thompson, 1983",SYNONYM,10906181,"Lamprohaminoea ovalis (Pease, 1868)",SPECIES,Animalia
149688118,2858972,50081,Narcissus tazetta subsp. aureus (Jord. & Fourr.) Baker,ACCEPTED,2858972,Narcissus tazetta subsp. aureus (Jord. & Fourr.) Baker,SUBSPECIES,Plantae
149688119,6075964,49734,"Atys macandrewii E.A.Smith, 1872",SYNONYM,10513850,"Weinkauffia macandrewii (E.A.Smith, 1872)",SPECIES,Animalia
149688121,2855519,50091,Nothoscordum gracile (Aiton) Stearn,ACCEPTED,2855519,Nothoscordum gracile (Aiton) Stearn,SPECIES,Plantae
149688122,4359672,49652,"Acteocina mucronata (Philippi, 1849)",ACCEPTED,4359672,"Acteocina mucronata (R.A.Philippi, 1849)",SPECIES,Animalia
149688125,5325855,49687,Amaryllis belladonna L.,ACCEPTED,5325855,Amaryllis belladonna L.,SPECIES,Plantae
149688129,2857697,49664,Allium cepa L.,ACCEPTED,2857697,Allium cepa L.,SPECIES,Plantae
149688130,2856504,49665,Allium fistulosum L.,ACCEPTED,2856504,Allium fistulosum L.,SPECIES,Plantae
149688131,5166487,50054,"Megabalanus tintinnabulum (Linnaeus, 1758)",ACCEPTED,5166487,"Megabalanus tintinnabulum (Linnaeus, 1758)",SPECIES,Animalia
149688132,2115724,49739,"Balanus trigonus Darwin, 1854",ACCEPTED,2115724,"Balanus trigonus Darwin, 1854",SPECIES,Animalia
149688134,5862470,49697,"Amphibalanus eburneus Gould, 1841",ACCEPTED,5862470,"Amphibalanus eburneus (Gould, 1841)",SPECIES,Animalia
149688135,2781074,49964,Hemerocallis fulva L.,ACCEPTED,2781074,Hemerocallis fulva (L.) L.,SPECIES,Plantae
149688136,2777724,49666,Aloe vera (L.) Burm.f.,ACCEPTED,2777724,Aloe vera (L.) Burm.f.,SPECIES,Plantae
149688138,4805564,49696,"Amphibalanus amphitrite Darwin, 1854",ACCEPTED,4805564,"Amphibalanus amphitrite (Darwin, 1854)",SPECIES,Animalia
149688141,2768693,49727,Asparagus plumosus Baker,SYNONYM,2768686,Asparagus setaceus (Kunth) Jessop,SPECIES,Plantae
149688144,5304257,49975,Hyacinthoides hispanica (Mill.) Rothm.,ACCEPTED,5304257,Hyacinthoides hispanica (Mill.) Rothm.,SPECIES,Plantae
149688145,1651430,49653,"Aedes albopictus Skuse, 1894",ACCEPTED,1651430,"Aedes albopictus (Skuse, 1894)",SPECIES,Animalia
149688147,2772666,49976,Hyacinthus orientalis L.,ACCEPTED,2772666,Hyacinthus orientalis L.,SPECIES,Plantae
149688149,2768503,49726,Asparagus densiflorus (Kunth) Jessop,ACCEPTED,2768503,Asparagus densiflorus (Kunth) Jessop,SPECIES,Plantae
149688150,2767031,49656,Agave americana L.,ACCEPTED,2767031,Agave americana L.,SPECIES,Plantae
149688155,4316681,49915,Erugosquilla massavensis,ACCEPTED,4316681,"Erugosquilla massavensis (Kossmann, 1880)",SPECIES,Animalia
149688156,2986045,50167,Philadelphus coronarius L.,ACCEPTED,2986045,Philadelphus coronarius L.,SPECIES,Plantae
149688162,3039203,50143,Parthenocissus inserta (A.Kerner) Fritsch,ACCEPTED,3039203,Parthenocissus inserta (A.Kern.) Fritsch,SPECIES,Plantae
149688163,2208629,50139,"Paranthura japonica Richardson, 1909",ACCEPTED,2208629,"Paranthura japonica Richardson, 1909",SPECIES,Animalia
149688164,3039194,50144,Parthenocissus quinquefolia (L.) Planch.,ACCEPTED,3039194,Parthenocissus quinquefolia (L.) Planch.,SPECIES,Plantae
149688169,2212511,50059,"Mesanthura romulea Poore & Lew Ton, 1986",ACCEPTED,2212511,"Mesanthura romulea Poore & Lew Ton, 1986",SPECIES,Animalia
149688171,5176589,50274,"Sphaeroma walkeri Stebbing, 1905",ACCEPTED,5176589,"Sphaeroma walkeri Stebbing, 1905",SPECIES,Animalia
149688172,2891602,50152,Pelargonium Ã—peltatum (L.) L'HÃ©r. ex Aiton,DOUBTFUL,2891602,Pelargonium L'Hér. ex Aiton,GENUS,Plantae
149688173,2206602,50136,"Paracerceis sculpta (Holmes, 1904)",ACCEPTED,2206602,"Paracerceis sculpta (Holmes, 1904)",SPECIES,Animalia
149688176,5176737,49861,"Cymodoce fuscina Schotte & Kensley, 2005",ACCEPTED,5176737,"Cymodoce fuscina Schotte & Kensley, 2005",SPECIES,Animalia
149688177,2891664,50118,Oxalis articulata Savign.,ACCEPTED,2891664,Oxalis articulata Savigny,SPECIES,Plantae
149688178,2891707,50119,Oxalis debilis Kunth,ACCEPTED,2891707,Oxalis debilis Kunth,SPECIES,Plantae
149688181,2891677,50120,Oxalis dillenii Jacq.,ACCEPTED,2891677,Oxalis dillenii Jacq.,SPECIES,Plantae
149688182,5178082,49774,"Caprella scaura Templeton, 1836",ACCEPTED,5178082,"Caprella scaura Templeton, 1836",SPECIES,Animalia
149688184,3626311,50121,Oxalis exilis A.Cunn.,ACCEPTED,3626311,Oxalis exilis A.Cunn.,SPECIES,Plantae
149688185,4314645,49743,"Bemlos leptocheirus (Walker, 1909)",ACCEPTED,4314645,"Bemlos leptocheirus (Walker, 1909)",SPECIES,Animalia
149688188,4307471,50260,"Sirpus monodi Gordon, 1953",ACCEPTED,4307471,"Sirpus monodi Gordon, 1953",SPECIES,Animalia
149688189,2891661,50122,Oxalis pes-caprae L.,ACCEPTED,2891661,Oxalis pes-caprae L.,SPECIES,Plantae
149688191,2226990,50125,"Pacifastacus leniusculus (Dana, 1852)",ACCEPTED,2226990,"Pacifastacus leniusculus (Dana, 1852)",SPECIES,Animalia
149688192,9823072,50123,Oxalis stricta L.,ACCEPTED,9823072,Oxalis stricta L.,SPECIES,Plantae
149688196,2225783,50157,"Percnon gibbesi (H.Milne Edwards, 1853)",ACCEPTED,2225783,"Percnon gibbesi (H.Milne Edwards, 1853)",SPECIES,Animalia
149688197,5371700,50090,Nigella sativa L.,ACCEPTED,5371700,Nigella sativa L.,SPECIES,Plantae
149688200,7808450,50044,"Macrophthalmus indicus Davie, 2012",ACCEPTED,7808450,"Macrophthalmus indicus Davie, 2012",SPECIES,Animalia
149688201,3602069,50133,Papaver somniferum subsp. somniferum,ACCEPTED,3602069,Papaver somniferum subsp. somniferum,SUBSPECIES,Plantae
149688203,5799065,50051,"Matuta victor (Fabricius, 1781)",ACCEPTED,5799065,"Matuta victor (Fabricius, 1781)",SPECIES,Animalia
149688204,2888380,49917,Eschscholzia californica Cham.,ACCEPTED,2888380,Eschscholzia californica Cham.,SPECIES,Plantae
149688209,2891783,49990,Impatiens balfourii Hook.f.,ACCEPTED,2891783,Impatiens balfourii Hook.fil.,SPECIES,Plantae
149688211,4309311,50309,"Trachysalambria palaestinensis (Steinitz, 1932)",SYNONYM,2223511,"Trachysalambria curvirostris (Stimpson, 1860)",SPECIES,Animalia
149688212,3032980,49880,Diospyros lotus L.,ACCEPTED,3032980,Diospyros lotus L.,SPECIES,Plantae
149688214,2223840,50154,"Penaeus aztecus Ives, 1891",ACCEPTED,2223840,"Penaeus aztecus Ives, 1891",SPECIES,Animalia
149688218,4645934,50156,"Penaeus pulchricaudatus Stebbing, 1914",ACCEPTED,4645934,"Penaeus pulchricaudatus Stebbing, 1914",SPECIES,Animalia
149688219,2874515,49850,Cucurbita maxima Duchesne,ACCEPTED,2874515,Cucurbita maxima Duchesne,SPECIES,Plantae
149688220,2874672,50004,Lagenaria siceraria Standl.,ACCEPTED,2874672,Lagenaria siceraria (Molina) Standl.,SPECIES,Plantae
149688221,4309319,50155,"Penaeus hathor (Burkenroad, 1959)",ACCEPTED,4309319,"Penaeus hathor (Burkenroad, 1959)",SPECIES,Animalia
149688222,6283326,50062,"Metapenaeopsis mogiensis consobrina (Nobili, 1904)",ACCEPTED,6283326,"Metapenaeopsis mogiensis consobrina (Nobili, 1904)",SUBSPECIES,Animalia
149688223,5331404,49898,Echinocystis lobata Torr. & A.Gray,ACCEPTED,5331404,Echinocystis lobata (Michx.) Torr. & A.Gray,SPECIES,Plantae
149688224,2223595,50061,"Metapenaeopsis aegyptia Galil & Golani, 1990",ACCEPTED,2223595,"Metapenaeopsis aegyptia Galil & Golani, 1990",SPECIES,Animalia
149688226,2874570,49849,Cucumis melo L.,ACCEPTED,2874570,Cucumis melo L.,SPECIES,Plantae
149688227,2874508,49851,Cucurbita pepo L.,ACCEPTED,2874508,Cucurbita pepo L.,SPECIES,Plantae
149688228,4382701,50076,"Myra subgranulata Kossmann, 1877",ACCEPTED,4382701,"Myra subgranulata Kossmann, 1877",SPECIES,Animalia
149688229,2874622,49822,Citrullus colocynthis (L.) Schrad.,ACCEPTED,2874622,Citrullus colocynthis (L.) Schrad.,SPECIES,Plantae
149688230,2874621,49823,Citrullus lanatus (Thunb.) Matsumura & Nakai,ACCEPTED,2874621,Citrullus lanatus (Thunb.) Matsum. & Nakai,SPECIES,Plantae
149688233,4382698,49997,"Ixa monodi Holthuis & Gottlieb, 1956",ACCEPTED,4382698,"Ixa monodi Holthuis & Gottlieb, 1956",SPECIES,Animalia
149688234,5334240,50030,Lonicera japonica Thunb.,ACCEPTED,5334240,Lonicera japonica Thunb.,SPECIES,Plantae
149688235,4382675,49830,"Coleusia signata (Paul'son, 1875)",ACCEPTED,4382675,"Coleusia signata (Paulson, 1875)",SPECIES,Animalia
149688236,7298966,49797,Centranthus macrosiphon Boiss.,ACCEPTED,7298966,Centranthus macrosiphon Boiss.,SPECIES,Plantae
149688240,11104780,49814,"Charybdis paucidentata (A.Milne Edwards, 1861)",HOMOTYPIC_SYNONYM,5974552,"Gonioinfradens paucidentatus (A.Milne-Edwards, 1861)",SPECIES,Animalia
149688244,5730505,49767,"Calappa pelii Herklots, 1851",ACCEPTED,5730505,"Calappa pelii Herklots, 1851",SPECIES,Animalia
149688245,3610757,49852,Cuscuta campestris Yunck.,ACCEPTED,3610757,Cuscuta campestris Yunck.,SPECIES,Plantae
149688247,2928576,49993,Ipomoea purpurea (L.) Roth,ACCEPTED,2928576,Ipomoea purpurea (L.) Roth,SPECIES,Plantae
149688248,4307290,50304,"Thalamita poissonii (Audouin, 1826)",ACCEPTED,4307290,"Thalamita poissonii (Audouin, 1826)",SPECIES,Animalia
149688249,2928538,49991,Ipomoea hederacea Jacq.,ACCEPTED,2928538,Ipomoea hederacea Jacq.,SPECIES,Plantae
149688250,2928598,49992,Ipomoea indica (Burm.) Merr.,ACCEPTED,2928598,Ipomoea indica (Burm.) Merr.,SPECIES,Plantae
149688251,5863622,50195,"Portunus segnis (ForskÃ¥l, 1775)",ACCEPTED,5863622,"Portunus segnis (Forskål, 1775)",SPECIES,Animalia
149688252,2225632,49812,"Charybdis hellerii (A.Milne-Edwards, 1867)",ACCEPTED,2225632,"Charybdis hellerii (A.Milne-Edwards, 1867)",SPECIES,Animalia
149688253,2928666,49877,Dichondra micrantha Urb.,ACCEPTED,2928666,Dichondra micrantha Urb.,SPECIES,Plantae
149688254,2927484,49853,Cuscuta suaveolens Ser.,ACCEPTED,2927484,Cuscuta suaveolens Ser.,SPECIES,Plantae
149688255,2225631,49813,"Charybdis longicollis Leene, 1938",ACCEPTED,2225631,"Charybdis longicollis Leene, 1938",SPECIES,Animalia
149688256,3678857,49835,Convolvulus sabatius Viv.,ACCEPTED,3678857,Convolvulus sabatius Viv.,SPECIES,Plantae
149688257,2225568,49782,"Carupa tenuipes Dana, 1852",ACCEPTED,2225568,"Carupa tenuipes Dana, 1852",SPECIES,Animalia
149688258,2225646,49769,"Callinectes sapidus Rathbun, 1896",ACCEPTED,2225646,"Callinectes sapidus Rathbun, 1896",SPECIES,Animalia
149688262,2929710,50263,Solanum chenopodioides Lam.,ACCEPTED,2929710,Solanum chenopodioides Lam.,SPECIES,Plantae
149688263,2226174,49668,"Alpheus rapacida De Man, 1908",ACCEPTED,2226174,"Alpheus rapacida De Man, 1908",SPECIES,Animalia
149688266,2930922,50268,Solanum rostratum Dun.,SYNONYM,2929800,Solanum angustifolium Houst. ex Mill.,SPECIES,Plantae
149688267,2227723,50334,"Xanthias lamarckii (H.Milne Edwards, 1834)",ACCEPTED,2227723,"Xanthias lamarckii (H.Milne Edwards, 1834)",SPECIES,Animalia
149688269,2227756,49729,"Atergatis roseus (RÃ¼ppell, 1830)",ACCEPTED,2227756,"Atergatis roseus (Rüppell, 1830)",SPECIES,Animalia
149688270,2930181,50041,Lycopersicon esculentum Miller,PROPARTE_SYNONYM,2930137,Solanum lycopersicum L.,SPECIES,Plantae
149688271,2930262,50269,Solanum tuberosum L.,ACCEPTED,2930262,Solanum tuberosum L.,SPECIES,Plantae
149688272,5730578,49651,"Actaeodes tomentosus Milne-Edwards, 1834",ACCEPTED,5730578,"Actaeodes tomentosus (H.Milne Edwards, 1834)",SPECIES,Animalia
149688273,2932144,50266,Solanum physalifolium Rusby,ACCEPTED,2932144,Solanum physalifolium Rusby,SPECIES,Plantae
149688275,2931104,50267,Solanum pseudocapsicum L.,ACCEPTED,2931104,Solanum pseudocapsicum L.,SPECIES,Plantae
149688277,2929892,50264,Solanum elaeagnifolium Cav.,ACCEPTED,2929892,Solanum elaeagnifolium Cav.,SPECIES,Plantae
149688278,2929062,50265,Solanum linnaeanum Hepper & P.-M.L.Jaeger,ACCEPTED,2929062,Solanum linnaeanum Hepper & P.-M.L.Jaeger,SPECIES,Plantae
149688279,8969026,50174,Physalis philadelphica Lam.,ACCEPTED,8969026,Physalis philadelphica Lam.,SPECIES,Plantae
149688281,6402873,50173,Physalis ixocarpa Brot. ex Hornem.,HETEROTYPIC_SYNONYM,5581168,Physalis philadelphica subsp. ixocarpa (Brot. ex Hornem.) Sobr.-Vesp. & Sanz-Elorza,SUBSPECIES,Plantae
149688282,2114232,50146,"Parvocalanus crassirostris (Dahl F., 1894)",ACCEPTED,2114232,"Parvocalanus crassirostris (Dahl F., 1894)",SPECIES,Animalia
149688283,5341792,50172,Physalis angulata L.,ACCEPTED,5341792,Physalis angulata L.,SPECIES,Plantae
149688285,5341754,50087,Nicandra physalodes (L.) Gaertn.,ACCEPTED,5341754,Nicandra physalodes (L.) Gaertn.,SPECIES,Plantae
149688286,2114733,49798,"Centropages furcatus (Dana, 1849)",ACCEPTED,2114733,"Centropages furcatus (Dana, 1849)",SPECIES,Animalia
149688287,2928783,50088,Nicotiana glauca Graham,ACCEPTED,2928783,Nicotiana glauca Graham,SPECIES,Plantae
149688288,2928774,50089,Nicotiana tabacum L.,ACCEPTED,2928774,Nicotiana tabacum L.,SPECIES,Plantae
149688290,2114793,49719,"Arietellus pavoninus Sars G.O., 1905",ACCEPTED,2114793,"Arietellus pavoninus Sars G.O., 1905",SPECIES,Animalia
149688291,2928809,50040,Lycium chinense Mill.,ACCEPTED,2928809,Lycium chinense Mill.,SPECIES,Plantae
149688292,2928835,50039,Lycium barbarum L.,ACCEPTED,2928835,Lycium barbarum L.,SPECIES,Plantae
149688293,2928751,49872,Datura stramonium L.,ACCEPTED,2928751,Datura stramonium L.,SPECIES,Plantae
149688295,2928755,49871,Datura innoxia Mill.,ACCEPTED,2928755,Datura innoxia Mill.,SPECIES,Plantae
149688296,7894250,49870,Datura ferox L.,ACCEPTED,7894250,Datura ferox L.,SPECIES,Plantae
149688297,4333281,50135,"Paracartia grani Sars G.O., 1904",ACCEPTED,4333281,"Paracartia grani Sars G.O., 1904",SPECIES,Animalia
149688298,,49805,Cestrum parqui L'HÃ©r.,,,Cestrum parqui L'HÃ©r.,,
149688299,2932944,49775,Capsicum annuum L.,ACCEPTED,2932944,Capsicum annuum L.,SPECIES,Plantae
149688302,3039423,50340,Ziziphus jujuba Mill.,ACCEPTED,3039423,Ziziphus jujuba Mill.,SPECIES,Plantae
149688303,2114446,49643,"Acartia tonsa Dana, 1849",ACCEPTED,2114446,"Acartia tonsa Dana, 1849",SPECIES,Animalia
149688309,2440506,50273,"Sousa plumbea (G.Cuvier, 1829)",ACCEPTED,2440506,"Sousa plumbea (G.Cuvier, 1829)",SPECIES,Animalia
149688310,3039269,49900,Elaeagnus angustifolia L.,ACCEPTED,3039269,Elaeagnus angustifolia L.,SPECIES,Plantae
149688315,2433652,50085,"Neovison vison (Schreber, 1777)",SYNONYM,5218823,"Mustela vison Schreber, 1777",SPECIES,Animalia
149688316,3021922,50204,Prunus cerasus L.,ACCEPTED,3021922,Prunus cerasus L.,SPECIES,Plantae
149688319,2436940,50113,"Oryctolagus cuniculus (Linnaeus, 1758)",ACCEPTED,2436940,"Oryctolagus cuniculus (Linnaeus, 1758)",SPECIES,Animalia
149688323,3001244,50047,Malus domestica Borkh.,ACCEPTED,3001244,Malus domestica (Suckow) Borkh.,SPECIES,Plantae
149688324,4264680,50075,"Myocastor coypus (Molina, 1782)",ACCEPTED,4264680,"Myocastor coypus (Molina, 1782)",SPECIES,Animalia
149688325,3022511,50206,Prunus persica (L.) Batsch,SYNONYM,8149923,Prunus persica (L.) Stokes,SPECIES,Plantae
149688326,3022502,50205,Prunus dulcis (Mill.) D.A.Webb,HETEROTYPIC_SYNONYM,3020980,Prunus amygdalus Batsch,SPECIES,Plantae
149688328,7818643,50203,Prunus armeniaca L.,ACCEPTED,7818643,Prunus armeniaca L.,SPECIES,Plantae
