taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148693306,21005,"Streptopelia decaocto (Frivaldszky, 1838)",ACCEPTED,2495696,"Streptopelia decaocto (Frivaldszky, 1838)",SPECIES,Animalia
148693307,20619,Cordia myxa L.,ACCEPTED,5341290,Cordia myxa L.,SPECIES,Plantae
148693308,21006,"Streptopelia roseogrisea (Sundevall, 1857)",ACCEPTED,2495688,"Streptopelia roseogrisea (Sundevall, 1857)",SPECIES,Animalia
148693309,21007,"Streptopelia senegalensis (Linnaeus, 1766)",HETEROTYPIC_SYNONYM,6101223,"Spilopelia senegalensis (Linnaeus, 1766)",SPECIES,Animalia
148693314,20874,"Phasianus colchicus Linnaeus, 1758",ACCEPTED,9752149,"Phasianus colchicus Linnaeus, 1758",SPECIES,Animalia
148693315,20626,Cucumis melo L.,ACCEPTED,2874570,Cucumis melo L.,SPECIES,Plantae
148693317,20868,"Perdix perdix (Linnaeus, 1758)",ACCEPTED,2473958,"Perdix perdix (Linnaeus, 1758)",SPECIES,Animalia
148693319,20928,Punica granatum L.,ACCEPTED,5420901,Punica granatum L.,SPECIES,Plantae
148693322,20749,Lawsonia inermis L.,ACCEPTED,5420912,Lawsonia inermis L.,SPECIES,Plantae
148693324,20632,"Cygnus olor (Gmelin, 1789)",ACCEPTED,2498343,"Cygnus olor (J.F.Gmelin, 1789)",SPECIES,Animalia
148693325,20677,Eucalyptus tereticornis Sm.,ACCEPTED,3176719,Eucalyptus tereticornis Sm.,SPECIES,Plantae
148693326,20482,"Alopochen aegyptiaca (Linnaeus, 1766)",ACCEPTED,2498252,"Alopochen aegyptiaca (Linnaeus, 1766)",SPECIES,Animalia
148693329,20676,Eucalyptus gomphocephala DC.,ACCEPTED,3176772,Eucalyptus gomphocephala A.Cunn. ex DC.,SPECIES,Plantae
148693332,20839,"Oryctolagus cuniculus (Linnaeus, 1758)",ACCEPTED,2436940,"Oryctolagus cuniculus (Linnaeus, 1758)",SPECIES,Animalia
148693335,20594,Chamaenerion angustifolium (L.) Scop.,ACCEPTED,6428353,Chamaenerion angustifolium (L.) Scop.,SPECIES,Plantae
148693337,20828,Oenothera biennis L.,ACCEPTED,3188924,Oenothera biennis L.,SPECIES,Plantae
148693338,21055,"Vulpes vulpes (Linnaeus, 1758)",ACCEPTED,5219243,"Vulpes vulpes (Linnaeus, 1758)",SPECIES,Animalia
148693339,20663,Epilobium angustifolium subsp. angustifolium,SYNONYM,7322650,Chamaenerion angustifolium subsp. angustifolium,SUBSPECIES,Plantae
148693341,20812,"Mustela nivalis Linnaeus, 1766",ACCEPTED,5218987,"Mustela nivalis Linnaeus, 1766",SPECIES,Animalia
148693345,20857,Passiflora caerulea L.,ACCEPTED,2874199,Passiflora caerulea L.,SPECIES,Plantae
148693348,21010,"Sus scrofa Linnaeus, 1758",ACCEPTED,7705930,"Sus scrofa Linnaeus, 1758",SPECIES,Animalia
148693349,20761,Linum grandiflorum Desf.,ACCEPTED,2873926,Linum grandiflorum Desf.,SPECIES,Plantae
148693351,20762,Linum usitatissimum L.,ACCEPTED,2873861,Linum usitatissimum L.,SPECIES,Plantae
148693352,20841,"Ovis aries Linnaeus, 1758",ACCEPTED,2441110,"Ovis aries Linnaeus, 1758",SPECIES,Animalia
148693357,20639,"Dama mesopotamica (Brooke, 1875)",SYNONYM,5706324,"Dama dama mesopotamica (Brooke, 1875)",SUBSPECIES,Animalia
148693359,20595,Chamaesyce nutans (Lag.) Small,SYNONYM,3070346,Euphorbia nutans Lag.,SPECIES,Plantae
148693360,20945,Ricinus communis L.,ACCEPTED,5380041,Ricinus communis L.,SPECIES,Plantae
148693362,21009,"Suncus etruscus (Savi, 1822)",ACCEPTED,2435506,"Suncus etruscus (Savi, 1822)",SPECIES,Animalia
148693363,20678,Euphorbia heterophylla L.,ACCEPTED,3064495,Euphorbia heterophylla L.,SPECIES,Plantae
148693364,20624,"Crocidura suaveolens (Pallas, 1811)",ACCEPTED,2435687,"Crocidura suaveolens (Pallas, 1811)",SPECIES,Animalia
148693366,20894,Poinsettia heterophylla (L.) Klotzsch & Garcke,SYNONYM,3064495,Euphorbia heterophylla L.,SPECIES,Plantae
148693368,20934,"Rattus rattus (Linnaeus, 1758)",ACCEPTED,2439270,"Rattus rattus (Linnaeus, 1758)",SPECIES,Animalia
148693370,20811,"Mus musculus Linnaeus, 1758",ACCEPTED,7429082,"Mus musculus Linnaeus, 1758",SPECIES,Animalia
148693371,20471,"Acomys nesiotes Bate, 1903",ACCEPTED,2438261,"Acomys nesiotes Bate, 1903",SPECIES,Animalia
148693373,20846,Papaver somniferum L.,ACCEPTED,2888439,Papaver somniferum L.,SPECIES,Plantae
148693376,20673,Eschscholzia californica Cham.,ACCEPTED,2888380,Eschscholzia californica Cham.,SPECIES,Plantae
148693379,20956,"Sargocentron praslin (LacepÃ¨de, 1802)",ACCEPTED,2356718,"Sargocentron praslin (Lacepède, 1802)",SPECIES,Animalia
148693380,20822,Nigella sativa L.,ACCEPTED,5371700,Nigella sativa L.,SPECIES,Plantae
148693381,20957,"Sargocentron rubrum (ForsskÃ¥l, 1775)",ACCEPTED,2356802,"Sargocentron rubrum (Forsskål, 1775)",SPECIES,Animalia
148693383,20608,Clematis vitalba L.,ACCEPTED,3033558,Clematis vitalba L.,SPECIES,Plantae
148693385,20958,"Saurida lessepsianus Russell, Golani & Tikochinski, 2015",ACCEPTED,8456531,"Saurida lessepsianus Russell, Golani & Tikochinski, 2015",SPECIES,Animalia
148693386,20613,Consolida ajacis (L.) Schur,SYNONYM,3033833,Delphinium ajacis L.,SPECIES,Plantae
148693388,20959,"Saurida undosquamis (Richardson, 1848)",ACCEPTED,2401167,"Saurida undosquamis (Richardson, 1848)",SPECIES,Animalia
148693392,20731,Juglans regia L.,ACCEPTED,3054368,Juglans regia L.,SPECIES,Plantae
148693395,20921,"Pterois miles (Bennett, 1828)",ACCEPTED,2334433,"Pterois miles (Bennett, 1828)",SPECIES,Animalia
148693396,20621,Corylus avellana L.,ACCEPTED,2875979,Corylus avellana L.,SPECIES,Plantae
148693399,20953,"Salmo trutta Linnaeus, 1758",ACCEPTED,8215487,"Salmo trutta Linnaeus, 1758",SPECIES,Animalia
148693400,20622,Corylus maxima Mill.,ACCEPTED,2876049,Corylus maxima Mill.,SPECIES,Plantae
148693401,20831,"Oncorhynchus mykiss (Walbaum, 1792)",ACCEPTED,5204019,"Oncorhynchus mykiss (Walbaum, 1792)",SPECIES,Animalia
148693403,20830,"Oncorhynchus clarkii (Richardson, 1836)",ACCEPTED,5711980,"Oncorhynchus clarkii (Richardson, 1836)",SPECIES,Animalia
148693406,20574,Casuarina verticillata Lam.,SYNONYM,2891902,Allocasuarina verticillata (Lam.) L.A.S.Johnson,SPECIES,Plantae
148693407,20573,Casuarina cunninghamiana Miq.,ACCEPTED,2891932,Casuarina cunninghamiana Miq.,SPECIES,Plantae
148693410,21002,"Stephanolepis diaspros Fraser-Brunner, 1940",ACCEPTED,5213449,"Stephanolepis diaspros Fraser-Brunner, 1940",SPECIES,Animalia
148693413,21031,"Torquigener flavimaculosus Hardy & Randall, 1983",ACCEPTED,2407271,"Torquigener flavimaculosus Hardy & Randall, 1983",SPECIES,Animalia
148693414,20955,Sambucus nigra L.,ACCEPTED,2888728,Sambucus nigra L.,SPECIES,Plantae
148693416,20740,"Lagocephalus suezensis Clark & Gohar, 1953",ACCEPTED,2407780,"Lagocephalus suezensis Clark & Gohar, 1953",SPECIES,Animalia
148693418,20979,Sixalix atropurpurea (L.) Greuter & Burdet,ACCEPTED,7301010,Sixalix atropurpurea (L.) Greuter & Burdet,SPECIES,Plantae
148693419,20739,"Lagocephalus spadiceus (Richardson, 1845)",ACCEPTED,2407741,"Lagocephalus spadiceus (Richardson, 1845)",SPECIES,Animalia
148693420,20738,"Lagocephalus sceleratus (Gmelin, 1789)",ACCEPTED,2407758,"Lagocephalus sceleratus (Gmelin, 1789)",SPECIES,Animalia
148693421,20737,"Lagocephalus guentheri Miranda Ribeiro, 1915",ACCEPTED,2407748,"Lagocephalus guentheri Miranda Ribeiro, 1915",SPECIES,Animalia
148693422,20582,Centranthus ruber (All.) Lam. & DC.,ACCEPTED,2888740,Centranthus ruber (L.) DC.,SPECIES,Plantae
148693426,20851,"Parexocoetus mento (Valenciennes, 1847)",ACCEPTED,2368598,"Parexocoetus mento (Valenciennes, 1847)",SPECIES,Animalia
148693429,20706,"Hemiramphus far (ForsskÃ¥l, 1775)",ACCEPTED,2368968,"Hemiramphus far (Forsskål, 1775)",SPECIES,Animalia
148693430,21070,Ziziphus jujuba Mill.,ACCEPTED,3039423,Ziziphus jujuba Mill.,SPECIES,Plantae
148693433,20844,Paliurus spina-christi Mill.,ACCEPTED,5372457,Paliurus spina-christi Mill.,SPECIES,Plantae
148693434,20724,"Ictalurus punctatus (Rafinesque, 1818)",ACCEPTED,5202520,"Ictalurus punctatus (Rafinesque, 1818)",SPECIES,Animalia
148693438,20711,"Hippocampus fuscus RÃ¼ppell, 1838",,,"Hippocampus fuscus RÃ¼ppell, 1838",,
148693440,20809,Morus alba L.,ACCEPTED,5361889,Morus alba L.,SPECIES,Plantae
148693441,20684,"Fistularia commersonii RÃ¼ppell, 1838",,,"Fistularia commersonii RÃ¼ppell, 1838",,
148693443,20810,Morus nigra L.,ACCEPTED,5361888,Morus nigra L.,SPECIES,Plantae
148693446,20909,Prunus armeniaca L.,ACCEPTED,7818643,Prunus armeniaca L.,SPECIES,Plantae
148693447,20910,Prunus domestica L.,ACCEPTED,7931731,Prunus domestica L.,SPECIES,Plantae
148693448,20911,Prunus dulcis (Mill.) D.A.Webb,HETEROTYPIC_SYNONYM,3020980,Prunus amygdalus Batsch,SPECIES,Plantae
148693449,20689,"Gambusia holbrooki Girard, 1859",ACCEPTED,2350570,"Gambusia holbrooki Girard, 1859",SPECIES,Animalia
148693452,20912,Prunus persica Stokes,ACCEPTED,8149923,Prunus persica (L.) Stokes,SPECIES,Plantae
148693453,20999,"Spratelloides delicatulus (Bennett, 1832)",ACCEPTED,2412987,"Spratelloides delicatulus (Bennett, 1832)",SPECIES,Animalia
148693454,20783,Malus pumila Mill.,HETEROTYPIC_SYNONYM,3001244,Malus domestica (Suckow) Borkh.,SPECIES,Plantae
148693457,20782,Malus domestica Borkh.,ACCEPTED,3001244,Malus domestica (Suckow) Borkh.,SPECIES,Plantae
148693458,20666,Eriobotrya japonica (Thunb.) Lindl.,SYNONYM,10786206,Rhaphiolepis bibas (Lour.) Galasso & Banfi,SPECIES,Plantae
148693459,20674,"Etrumeus golanii DiBattista, Randall & Bowen, 2012",ACCEPTED,8365316,"Etrumeus golanii DiBattista, Randall & Bowen, 2012",SPECIES,Animalia
148693460,20675,"Etrumeus sadina (Mitchill, 1814)",ACCEPTED,2413189,"Etrumeus sadina (Mitchill, 1814)",SPECIES,Animalia
148693461,20650,"Dussumieria elopsoides Bleeker, 1849",ACCEPTED,2412966,"Dussumieria elopsoides Bleeker, 1849",SPECIES,Animalia
148693463,20655,Elaeagnus angustifolia L.,ACCEPTED,3039269,Elaeagnus angustifolia L.,SPECIES,Plantae
148693467,20660,"Enchelycore anatina (Lowe, 1838)",ACCEPTED,2404210,"Enchelycore anatina (Lowe, 1838)",SPECIES,Animalia
148693468,20579,Celtis australis L.,ACCEPTED,2984492,Celtis australis L.,SPECIES,Plantae
148693471,20528,"Atherinomorus forskalii (RÃ¼ppell, 1838)",ACCEPTED,7999925,"Atherinomorus forskalii (Rüppell, 1838)",SPECIES,Animalia
148693472,20559,Cannabis sativa L.,ACCEPTED,5361880,Cannabis sativa L.,SPECIES,Plantae
148693474,20529,"Atherinomorus lacunosus (Forster, 1801)",ACCEPTED,2411793,"Atherinomorus lacunosus (Forster, 1801)",SPECIES,Animalia
148693478,20935,Reseda odorata L.,ACCEPTED,3040255,Reseda odorata L.,SPECIES,Plantae
148693479,20950,"Rutilus rutilus (Linnaeus, 1758)",ACCEPTED,2359706,"Rutilus rutilus (Linnaeus, 1758)",SPECIES,Animalia
148693481,20758,"Leuciscus aspius (Linnaeus, 1758)",ACCEPTED,5851603,"Leuciscus aspius (Linnaeus, 1758)",SPECIES,Animalia
148693483,20636,"Cyprinus carpio Linnaeus, 1758",ACCEPTED,4286975,"Cyprinus carpio Linnaeus, 1758",SPECIES,Animalia
148693484,21027,Thlaspi arvense L.,ACCEPTED,3052680,Thlaspi arvense L.,SPECIES,Plantae
148693486,20560,"Carassius auratus (Linnaeus, 1758)",ACCEPTED,4286942,"Carassius auratus (Linnaeus, 1758)",SPECIES,Animalia
148693487,20539,"Blicca bjoerkna (Linnaeus, 1758)",ACCEPTED,2359471,"Blicca bjoerkna (Linnaeus, 1758)",SPECIES,Animalia
148693488,20669,Eruca sativa Mill.,SYNONYM,5375920,Eruca vesicaria (L.) Cav.,SPECIES,Plantae
148693489,20479,"Alburnus alburnus (Linnaeus, 1758)",ACCEPTED,2362925,"Alburnus alburnus (Linnaeus, 1758)",SPECIES,Animalia
148693490,20977,Sinapis alba L.,ACCEPTED,3047621,Sinapis alba L.,SPECIES,Plantae
148693492,20933,Raphanus sativus L.,ACCEPTED,7678610,Raphanus sativus L.,SPECIES,Plantae
148693494,20993,"Sphyraena obtusata Cuvier, 1829",ACCEPTED,2394249,"Sphyraena obtusata Cuvier, 1829",SPECIES,Animalia
148693495,20992,"Sphyraena chrysotaenia Klunzinger, 1884",ACCEPTED,2394252,"Sphyraena chrysotaenia Klunzinger, 1884",SPECIES,Animalia
148693496,20787,Matthiola incana (L.) W.T.Aiton,ACCEPTED,5377378,Matthiola incana (L.) W.T.Aiton,SPECIES,Plantae
148693497,20994,"Sphyraena pinguis GÃ¼nther, 1874",,,"Sphyraena pinguis GÃ¼nther, 1874",,
148693499,20960,"Scarus ghobban ForsskÃ¥l, 1775",ACCEPTED,2393577,"Scarus ghobban Forsskål, 1775",SPECIES,Animalia
148693500,20750,Lepidium sativum L.,ACCEPTED,5376565,Lepidium sativum L.,SPECIES,Plantae
148693501,20751,Lepidium virginicum L.,ACCEPTED,5376648,Lepidium virginicum L.,SPECIES,Plantae
148693503,20772,Lobularia maritima (L.) Desv.,ACCEPTED,5373358,Lobularia maritima (L.) Desv.,SPECIES,Plantae
148693504,20961,"Scomberomorus commerson (LacepÃ¨de, 1800)",ACCEPTED,2374255,"Scomberomorus commerson (Lacepède, 1800)",SPECIES,Animalia
148693505,20670,Eruca vesicaria subsp. sativa (Mill.) Thell.,SYNONYM,5375920,Eruca vesicaria (L.) Cav.,SPECIES,Plantae
148693507,20672,Erysimum cheiri Crantz,ACCEPTED,3048203,Erysimum cheiri (L.) Crantz,SPECIES,Plantae
148693508,20974,"Siganus rivulatus ForsskÃ¥l, 1775",ACCEPTED,2390185,"Siganus rivulatus Forsskål & Niebuhr, 1775",SPECIES,Animalia
148693509,20973,"Siganus luridus (RÃ¼ppell, 1829)",ACCEPTED,2390262,"Siganus luridus (Rüppell, 1829)",SPECIES,Animalia
148693510,20546,Brassica napus L.,ACCEPTED,3042636,Brassica napus L.,SPECIES,Plantae
148693511,20547,Brassica rapa L.,ACCEPTED,7903057,Brassica rapa L.,SPECIES,Plantae
148693513,20976,"Sillago suezensis Fricke, Golani & Tikochinski, 2013",ACCEPTED,8052612,"Sillago suezensis Golani, Fricke & Tikochinski, 2013",SPECIES,Animalia
148693514,20975,"Sillago sihama (ForsskÃ¥l, 1775)",ACCEPTED,2391929,"Sillago sihama (Forsskål, 1775)",SPECIES,Animalia
148693517,20899,"Pomadasys stridens (ForsskÃ¥l, 1775)",ACCEPTED,2382872,"Pomadasys stridens (Forsskål, 1775)",SPECIES,Animalia
148693520,20949,Rubia tinctorum L.,ACCEPTED,2892272,Rubia tinctorum L.,SPECIES,Plantae
148693521,20919,"Pteragogus trispilus Randall, 2013",ACCEPTED,8363171,"Pteragogus trispilus Randall, 2013",SPECIES,Animalia
148693522,20918,"Pteragogus pelycus Randall, 1981",ACCEPTED,2383590,"Pteragogus pelycus Randall, 1981",SPECIES,Animalia
148693525,21054,Vinca major L.,ACCEPTED,3169708,Vinca major L.,SPECIES,Plantae
148693526,20866,"Perca fluviatilis Linnaeus, 1758",ACCEPTED,8140485,"Perca fluviatilis Linnaeus, 1758",SPECIES,Animalia
148693527,21026,Thevetia peruviana Merr.,SYNONYM,3169652,Cascabela thevetia (L.) Lippold,SPECIES,Plantae
148693529,20892,"Poacynum venetum (L.) Mavrodiev, Laktionov & Yu.E.Alexeev",ACCEPTED,9621888,"Poacynum venetum (L.) Mavrodiev, Laktionov & Yu.E.Alexeev",SPECIES,Plantae
148693530,20861,"Pempheris rhomboidea Kossmann & RÃ¤uber, 1877",ACCEPTED,2374391,"Pempheris rhomboidea Kossmann & Räuber, 1877",SPECIES,Animalia
148693531,20696,Gomphocarpus fruticosus (L.) Ait.,ACCEPTED,7150619,Gomphocarpus fruticosus (L.) W.T.Aiton,SPECIES,Plantae
148693532,20860,"Pempheris mangula Cuvier, 1829",ACCEPTED,2374389,"Pempheris mangula Cuvier, 1829",SPECIES,Animalia
148693533,20862,"Pempheris vanicolensis Cuvier, 1831",ACCEPTED,2374398,"Pempheris vanicolensis Cuvier, 1831",SPECIES,Animalia
148693534,20570,Cascabela thevetia (L.) Lippold,ACCEPTED,3169652,Cascabela thevetia (L.) Lippold,SPECIES,Plantae
148693535,20571,Cascabela thevetia (L.) Lippold,ACCEPTED,3169652,Cascabela thevetia (L.) Lippold,SPECIES,Plantae
148693537,20522,Asclepias curassavica L.,ACCEPTED,3170241,Asclepias curassavica L.,SPECIES,Plantae
148693538,20838,"Oreochromis niloticus (Linnaeus, 1758)",ACCEPTED,4285694,"Oreochromis niloticus (Linnaeus, 1758)",SPECIES,Animalia
148693539,20516,Apocynum venetum L.,HETEROTYPIC_SYNONYM,9621888,"Poacynum venetum (L.) Mavrodiev, Laktionov & Yu.E.Alexeev",SPECIES,Plantae
148693540,20837,"Oreochromis aureus (Steindachner, 1864)",ACCEPTED,2372367,"Oreochromis aureus (Steindachner, 1864)",SPECIES,Animalia
148693544,20681,Falcaria vulgaris Bernh.,ACCEPTED,5371782,Falcaria vulgaris Bernh.,SPECIES,Plantae
148693545,21046,"Upeneus moluccensis (Bleeker, 1855)",ACCEPTED,2396768,"Upeneus moluccensis (Bleeker, 1855)",SPECIES,Animalia
148693546,20620,Coriandrum sativum L.,ACCEPTED,3034871,Coriandrum sativum L.,SPECIES,Plantae
148693547,21047,"Upeneus pori Ben-Tuvia & Golani, 1989",ACCEPTED,2396797,"Upeneus pori Ben-Tuvia & Golani, 1989",SPECIES,Animalia
148693548,20855,"Parupeneus forsskali (Fourmanoir & GuÃ©zÃ©, 1976)",ACCEPTED,2396749,"Parupeneus forsskali (Fourmanoir & Guézé, 1976)",SPECIES,Animalia
148693550,20498,Anethum graveolens L.,ACCEPTED,3034646,Anethum graveolens L.,SPECIES,Plantae
148693551,20806,"Micropterus salmoides (LacepÃ¨de, 1802)",ACCEPTED,2394563,"Micropterus salmoides (Lacepède, 1802)",SPECIES,Animalia
148693553,20754,"Lepomis gibbosus (Linnaeus, 1758)",ACCEPTED,2394486,"Lepomis gibbosus (Linnaeus, 1758)",SPECIES,Animalia
148693556,20900,Portulaca oleracea L.,ACCEPTED,3084719,Portulaca oleracea L.,SPECIES,Plantae
148693557,20664,"Equulites klunzingeri (Steindachner, 1898)",ACCEPTED,2396338,"Equulites klunzingeri (Steindachner, 1898)",SPECIES,Animalia
148693559,20840,"Ostorhinchus fasciatus (White, 1790)",ACCEPTED,7193045,"Ostorhinchus fasciatus (White, 1790)",SPECIES,Animalia
148693561,20891,Plumbago auriculata Lam.,ACCEPTED,3082283,Plumbago auriculata Lam.,SPECIES,Plantae
148693562,20517,"Apogonichthyoides pharaonis (Bellotti, 1874)",ACCEPTED,5853511,"Apogonichthyoides pharaonis (Bellotti, 1874)",SPECIES,Animalia
148693566,20869,Persicaria lanigera (R.Br.) Sojak,ACCEPTED,4034909,Persicaria lanigera (R.Br.) Soják,SPECIES,Plantae
148693567,20480,"Alepes djedaba (ForsskÃ¥l, 1775)",ACCEPTED,2390581,"Alepes djedaba (Forsskål, 1775)",SPECIES,Animalia
148693569,20467,"Acanthurus coeruleus Bloch & Schneider, 1801",ACCEPTED,5209188,"Acanthurus coeruleus Bloch & Schneider, 1801",SPECIES,Animalia
148693570,20870,Persicaria lapathifolia var. lanigera (R.Br.) Chantar. & Tubtimtong,SYNONYM,4034909,Persicaria lanigera (R.Br.) Soják,SPECIES,Plantae
148693575,20880,Phytolacca americana L.,ACCEPTED,3084015,Phytolacca americana L.,SPECIES,Plantae
148693577,20843,"Oxidus gracilis (Koch & C.L., 1847)",ACCEPTED,1017419,"Oxidus gracilis (C.L.Koch, 1847)",SPECIES,Animalia
148693582,20836,Opuntia ficus-indica Mill.,ACCEPTED,5384064,Opuntia ficus-indica (L.) Mill.,SPECIES,Plantae
148693583,20700,"Hamimaera hamigera (Haswell, 1879)",ACCEPTED,6463086,"Hamimaera hamigera (Haswell, 1879)",SPECIES,Animalia
148693585,20807,Mirabilis jalapa L.,ACCEPTED,3086240,Mirabilis jalapa L.,SPECIES,Plantae
148693589,20698,Gypsophila pilosa Huds.,ACCEPTED,5384459,Gypsophila pilosa Huds.,SPECIES,Plantae
148693590,20671,"Erugosquilla massavensis (Kossmann, 1880)",ACCEPTED,4316681,"Erugosquilla massavensis (Kossmann, 1880)",SPECIES,Animalia
148693593,20797,Mesembryanthemum crystallinum L.,ACCEPTED,3084839,Mesembryanthemum crystallinum L.,SPECIES,Plantae
148693595,20796,Mesembryanthemum cordifolium L.f.,ACCEPTED,8185812,Mesembryanthemum cordifolium L.fil.,SPECIES,Plantae
148693596,20907,"Procambarus clarkii (Girard, 1852)",ACCEPTED,2227300,"Procambarus clarkii (Girard, 1852)",SPECIES,Animalia
148693597,20518,Aptenia cordifolia (L.fil.) Schwant.,SYNONYM,8185812,Mesembryanthemum cordifolium L.fil.,SPECIES,Plantae
148693599,20563,Carpobrotus edulis N.E.Br.,ACCEPTED,3084842,Carpobrotus edulis (L.) N.E.Br.,SPECIES,Plantae
148693600,20867,"Percnon gibbesi (H.Milne Edwards, 1853)",ACCEPTED,2225783,"Percnon gibbesi (H.Milne Edwards, 1853)",SPECIES,Animalia
148693604,20882,"Pilumnopeus vauquelini (Audouin, 1826)",ACCEPTED,4644973,"Pilumnopeus vauquelini (Audouin, 1826)",SPECIES,Animalia
148693605,20736,Kochia scoparia (L.) Schrad.,SYNONYM,5383936,Bassia scoparia (L.) A.J.Scott,SPECIES,Plantae
148693607,20863,"Penaeus semisulcatus de Haan, 1844",ACCEPTED,2223416,"Penaeus semisulcatus De Haan, 1844",SPECIES,Animalia
148693608,20995,Spinacia oleracea L.,ACCEPTED,3083647,Spinacia oleracea L.,SPECIES,Plantae
148693609,20598,Chenopodium acuminatum Willd.,ACCEPTED,3760713,Chenopodium acuminatum Willd.,SPECIES,Plantae
148693610,20799,"Metapenaeus monoceros (Fabricius, 1798)",ACCEPTED,2223754,"Metapenaeus monoceros (Fabricius, 1798)",SPECIES,Animalia
148693611,20798,"Metapenaeopsis aegyptia Galil & Golani, 1990",ACCEPTED,2223595,"Metapenaeopsis aegyptia Galil & Golani, 1990",SPECIES,Animalia
148693612,20786,"Marsupenaeus japonicus (Bate, 1888)",SYNONYM,2223429,"Penaeus japonicus Spence Bate, 1888",SPECIES,Animalia
148693613,20599,Chenopodium album L.,ACCEPTED,3083838,Chenopodium album L.,SPECIES,Plantae
148693614,20600,Chenopodium ambrosioides Bert.,HOMOTYPIC_SYNONYM,7673566,"Chenopodium ambrosioides Bert. ex Steud., 1840",SPECIES,Plantae
148693615,20682,"Fenneropenaeus indicus (H.Milne Edwards, 1837)",SYNONYM,2223719,"Penaeus indicus H.Milne Edwards, 1837",SPECIES,Animalia
148693616,20601,Chenopodium strictum Roth,SYNONYM,3083838,Chenopodium album L.,SPECIES,Plantae
148693618,20534,Bassia scoparia subsp. scoparia,DOUBTFUL,7219488,Bassia scoparia subsp. scoparia,SUBSPECIES,Plantae
148693619,20533,Bassia indica (Wight) A.J.Scott,ACCEPTED,5568213,Bassia indica (Wight) A.J.Scott,SPECIES,Plantae
148693620,21024,"Thalamita poissonii (Audouin, 1826)",ACCEPTED,4307290,"Thalamita poissonii (Audouin, 1826)",SPECIES,Animalia
148693621,20901,"Portunus pelagicus Linnaeus, 1758",ACCEPTED,5178585,"Portunus pelagicus (Linnaeus, 1758)",SPECIES,Animalia
148693622,20735,Kochia indica Wight,SYNONYM,5568213,Bassia indica (Wight) A.J.Scott,SPECIES,Plantae
148693623,20485,Amaranthus blitoides S.Watson,ACCEPTED,5384395,Amaranthus blitoides S.Watson,SPECIES,Plantae
148693624,20902,"Portunus segnis (ForskÃ¥l, 1775)",ACCEPTED,5863622,"Portunus segnis (Forskål, 1775)",SPECIES,Animalia
148693625,20596,"Charybdis hellerii (A.Milne-Edwards, 1867)",ACCEPTED,2225632,"Charybdis hellerii (A.Milne-Edwards, 1867)",SPECIES,Animalia
148693626,20597,"Charybdis longicollis Leene, 1938",ACCEPTED,2225631,"Charybdis longicollis Leene, 1938",SPECIES,Animalia
148693627,20486,Amaranthus caudatus L.,ACCEPTED,6109611,Amaranthus caudatus L.,SPECIES,Plantae
148693628,20557,"Callinectes sapidus Rathbun, 1896",ACCEPTED,2225646,"Callinectes sapidus Rathbun, 1896",SPECIES,Animalia
148693629,20484,Amaranthus albus L.,ACCEPTED,7905507,Amaranthus albus L.,SPECIES,Plantae
148693630,20493,Amaranthus viridis L.,ACCEPTED,5384334,Amaranthus viridis L.,SPECIES,Plantae
148693633,20491,Amaranthus retroflexus L.,ACCEPTED,6109534,Amaranthus retroflexus L.,SPECIES,Plantae
148693634,20492,Amaranthus spinosus L.,ACCEPTED,5384401,Amaranthus spinosus L.,SPECIES,Plantae
148693635,20848,"Paradella dianae (Menzies, 1962)",ACCEPTED,5176612,"Paradella dianae (Menzies, 1962)",SPECIES,Animalia
148693636,20489,Amaranthus hypochondriacus L.,ACCEPTED,9080185,Amaranthus hypochondriacus L.,SPECIES,Plantae
148693638,20490,Amaranthus palmeri S.Watson,ACCEPTED,5384393,Amaranthus palmeri S.Watson,SPECIES,Plantae
148693639,20502,"Apanthura sandalensis Stebbing, 1900",ACCEPTED,2212761,"Apanthura sandalensis Stebbing, 1900",SPECIES,Animalia
148693640,20487,Amaranthus cruentus L.,ACCEPTED,5384390,Amaranthus cruentus L.,SPECIES,Plantae
148693641,20488,Amaranthus deflexus L.,ACCEPTED,5384396,Amaranthus deflexus L.,SPECIES,Plantae
148693647,20715,"Hyalomma aegyptium Linnaeus, 1758",ACCEPTED,2182943,"Hyalomma aegyptium Linnaeus, 1758",SPECIES,Animalia
148693648,20792,Melia azedarach L.,ACCEPTED,5914287,Melia azedarach L.,SPECIES,Plantae
148693650,20716,"Hyalomma anatolicum Koch, 1844",ACCEPTED,4548112,"Hyalomma anatolicum Koch, 1844",SPECIES,Animalia
148693651,20648,Dodonaea viscosa Jacq.,ACCEPTED,5421144,Dodonaea viscosa (L.) Jacq.,SPECIES,Plantae
148693655,20477,Ailanthus altissima Swingle,ACCEPTED,3190653,Ailanthus altissima (Mill.) Swingle,SPECIES,Plantae
148693656,20549,"Brevipalpus obovatus Donnadieu, 1875",ACCEPTED,2131090,"Brevipalpus obovatus Donnadieu, 1875",SPECIES,Animalia
148693658,20548,"Brevipalpus californicus (Banks, 1904)",ACCEPTED,2130874,"Brevipalpus californicus (Banks, 1904)",SPECIES,Animalia
148693661,20474,"Aculops lycopersici (Massee, 1937)",ACCEPTED,2128536,"Aculops lycopersici (Tryon, 1917)",SPECIES,Animalia
