taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
196156537,185705,Juncus articulatus var. articulatus,ACCEPTED,7310334,Juncus articulatus var. articulatus,VARIETY,Plantae
196156538,186059,"Orthotomicus erosus Wollaston, 1857",DOUBTFUL,1217393,"Orthotomicus erosus (Wollaston, 1857) Wollaston, 1857",SPECIES,Animalia
196156539,185850,Luzula campestris DC.,ACCEPTED,2700828,Luzula campestris (L.) DC.,SPECIES,Plantae
196156540,186869,"Xyleborinus alni Niijima, 1909",SYNONYM,1178981,"Xyleborinus attenuatus Wood & Bright, 1992",SPECIES,Animalia
196156541,185710,Juncus tenuis Willd.,ACCEPTED,2702084,Juncus tenuis Willd.,SPECIES,Plantae
196156545,185227,"Diaprepes spengleri (Linnaeus, 1764)",SYNONYM,5010133,"Diaprepes abbreviatus (Linnaeus, 1758)",SPECIES,Animalia
196156546,184534,Acorus calamus L.,ACCEPTED,2873769,Acorus calamus L.,SPECIES,Plantae
196156547,185674,"Hypothenemus eruditus Westwood, 1836",ACCEPTED,7853292,"Hypothenemus eruditus (Westwood, 1834)",SPECIES,Animalia
196156551,186094,"Pantomorus cervinus (Boheman, 1840)",HOMOTYPIC_SYNONYM,1210685,"Naupactus cervinus Boheman, 1840",SPECIES,Animalia
196156552,186789,Tulipa turkestanica Regel,ACCEPTED,5299547,Tulipa turkestanica (Regel) Regel,SPECIES,Plantae
196156553,186298,"Psallidium maxillosum (Fabricius, 1792)",ACCEPTED,1205599,"Psallidium maxillosum (Fabricius, 1792)",SPECIES,Animalia
196156554,185388,Fritillaria meleagris L.,ACCEPTED,5300535,Fritillaria meleagris L.,SPECIES,Plantae
196156555,186659,"Sternochetus mangiferae (Fabricius & J.C., 1775)",ACCEPTED,4292415,"Sternochetus mangiferae (J.C.Fabricius, 1775)",SPECIES,Animalia
196156556,185802,Lilium martagon L.,ACCEPTED,2753146,Lilium martagon L.,SPECIES,Plantae
196156558,185400,Gagea pratensis Dumort.,ACCEPTED,5300102,Gagea pratensis (Pers.) Dumort.,SPECIES,Plantae
196156559,185387,Fritillaria imperialis L.,ACCEPTED,5300716,Fritillaria imperialis L.,SPECIES,Plantae
196156560,186698,Tenebroides mauritanicus (Linnaeus),ACCEPTED,1161887,"Tenebroides mauritanicus (Linnaeus, 1758)",SPECIES,Animalia
196156561,185801,Lilium lancifolium Thunb.,ACCEPTED,2753380,Lilium lancifolium Thunb.,SPECIES,Plantae
196156562,185834,"Lophocateres pusillus (Klug, 1833)",ACCEPTED,4449461,"Lophocateres pusillus (Klug, 1833)",SPECIES,Animalia
196156563,185399,Gagea minima Ker Gawl.,ACCEPTED,5300136,Gagea minima (L.) Ker Gawl.,SPECIES,Plantae
196156565,185800,Lilium bulbiferum L.,ACCEPTED,2753079,Lilium bulbiferum L.,SPECIES,Plantae
196156566,186309,"Ptilodactyla exotica Chapin, 1927",ACCEPTED,1033851,"Ptilodactyla exotica Chapin, 1927",SPECIES,Animalia
196156567,186788,Tulipa sylvestris L.,ACCEPTED,5299536,Tulipa sylvestris L.,SPECIES,Plantae
196156569,185401,Gagea villosa (M.Bieb.) Sweet,ACCEPTED,5300296,Gagea villosa (M.Bieb.) Sweet,SPECIES,Plantae
196156570,185815,"Lionychus quadrillum (Duftschmid, 1812)",ACCEPTED,4479927,"Lionychus quadrillum (Duftschmid, 1812)",SPECIES,Animalia
196156572,184887,"Calodromius bifasciatus (Dejean, 1825)",ACCEPTED,4480198,"Calodromius bifasciatus (Dejean, 1825)",SPECIES,Animalia
196156573,186803,Veratrum album L.,ACCEPTED,2742119,Veratrum album L.,SPECIES,Plantae
196156574,186742,"Trechus cuniculorum Mequignon, 1921",ACCEPTED,4476715,"Trechus cuniculorum Mequignon, 1921",SPECIES,Animalia
196156575,186804,Veratrum nigrum L.,ACCEPTED,2742096,Veratrum nigrum L.,SPECIES,Plantae
196156577,184910,"Carabus auratus Linnaeus, 1760",ACCEPTED,1036779,"Carabus auratus Linnaeus, 1760",SPECIES,Animalia
196156578,185062,Colchicum autumnale L.,ACCEPTED,2739622,Colchicum autumnale L.,SPECIES,Plantae
196156580,186123,"Perigona nigriceps (Dejean, 1831)",ACCEPTED,9716265,"Perigona nigriceps (Dejean, 1831)",SPECIES,Animalia
196156584,186154,"Philorhizus putzeysi (Paulino d'Oliveira, 1876)",SYNONYM,4480205,"Calodromius putzeysi (Paulino d'Oliveira, 1876)",SPECIES,Animalia
196156585,185306,Equisetum variegatum Schleich.,HETEROTYPIC_SYNONYM,6386967,Equisetum variegatum subsp. variegatum,SUBSPECIES,Plantae
196156586,186155,"Philorhizus vectensis (Rye, 1873)",ACCEPTED,4480344,"Philorhizus vectensis (Rye, 1873)",SPECIES,Animalia
196156588,185931,"Microlestes corticalis (L.Dufour, 1820)",ACCEPTED,7952857,"Microlestes corticalis (L.Dufour, 1820)",SPECIES,Animalia
196156592,185652,"Holoparamecus kunzei AubÃ©, 1843",,,"Holoparamecus kunzei AubÃ©, 1843",,
196156593,184780,Azolla filiculoides Lam.,ACCEPTED,2650107,Azolla filiculoides Lam.,SPECIES,Plantae
196156596,186545,"Sepedophilus nigripennis (Stephens, 1832)",ACCEPTED,4438484,"Sepedophilus nigripennis (Stephens, 1832)",SPECIES,Animalia
196156598,184535,"Acrotona parens (Mulsant & Rey, 1852)",ACCEPTED,6097688,"Acrotona parens (Mulsant & Rey, 1851)",SPECIES,Animalia
196156600,186034,Onoclea sensibilis L.,ACCEPTED,2650903,Onoclea sensibilis L.,SPECIES,Plantae
196156602,185482,"Hapalaraea palpalis (Luze, 1906)",SYNONYM,8663694,"Dropephylla vilis (Erichson, 1840)",SPECIES,Animalia
196156603,186239,Polystichum aculeatum (L.) Roth,ACCEPTED,7319269,Polystichum aculeatum (L.) Roth,SPECIES,Plantae
196156604,186026,"Oligota punctulata Heer, 1839",ACCEPTED,4443464,"Oligota punctulata Heer, 1839",SPECIES,Animalia
196156605,186240,Polystichum braunii (Spenn.) FÃ©e,,,Polystichum braunii (Spenn.) FÃ©e,,
196156606,185822,"Lithocharis nigriceps Kraatz, 1859",ACCEPTED,4439559,"Lithocharis nigriceps Kraatz, 1859",SPECIES,Animalia
196156607,186241,Polystichum lonchitis (L.) Roth,ACCEPTED,2651113,Polystichum lonchitis (L.) Roth,SPECIES,Plantae
196156608,186163,"Phyllodrepa puberula Bernhauer, 1903",ACCEPTED,4444629,"Phyllodrepa puberula Bernhauer, 1903",SPECIES,Animalia
196156610,186283,"Proteinus ovalis Stephens, 1832",ACCEPTED,4438308,"Proteinus ovalis Stephens, 1834",SPECIES,Animalia
196156611,185205,Dennstaedtia punctilobula (Michx.) T.Moore,SYNONYM,3605467,Sitobolium punctilobum (Poir.) Desv.,SPECIES,Plantae
196156612,184588,"Aleochara gaudiuscula Tottenham, 1939",ACCEPTED,7624596,"Aleochara gaudiuscula Tottenham, 1939",SPECIES,Animalia
196156614,184936,"Carpelimus zealandicus (Sharp, 1900)",ACCEPTED,4440144,"Carpelimus zealandicus (Sharp, 1900)",SPECIES,Animalia
196156617,185481,"Hapalaraea devillei (Bernhauer, 1914)",SYNONYM,9597963,"Dropephylla devillei Bernhauer, 1902",SPECIES,Animalia
196156619,185157,Cryptomeria japonica D.Don,ACCEPTED,5284237,Cryptomeria japonica (Thunb. ex L.f.) D.Don,SPECIES,Plantae
196156620,186713,"Thecturota marchii (Dodero, 1922)",HETEROTYPIC_SYNONYM,1042185,"Thecturota tenuissima Casey, 1893",SPECIES,Animalia
196156621,186867,Xanthocyparis nootkatensis (D.Don) Farjon & D.K.Harder,ACCEPTED,2683894,Xanthocyparis nootkatensis (D.Don) Farjon & Harder,SPECIES,Plantae
196156622,184809,"Bisnius parcus Sharp, 1874",ACCEPTED,4437317,"Bisnius parcus (Sharp, 1874)",SPECIES,Animalia
196156623,186723,Thuja occidentalis L.,ACCEPTED,2684178,Thuja occidentalis L.,SPECIES,Plantae
196156624,186748,"Trichiusa immigrata Lohse, 1984",HETEROTYPIC_SYNONYM,1042457,"Trichiusa robustula Casey, 1893",SPECIES,Animalia
196156625,185711,Juniperus chinensis L.,ACCEPTED,2684363,Juniperus chinensis L.,SPECIES,Plantae
196156626,185397,"Gabronthus thermarum AubÃ©, 1850",ACCEPTED,4437267,"Gabronthus thermarum (Aubé, 1850)",SPECIES,Animalia
196156627,186724,Thuja plicata Donn ex D.Don,ACCEPTED,2684171,Thuja plicata Donn ex D.Don,SPECIES,Plantae
196156628,184819,"Bohemiellina flavipennis (Cameron, 1920)",ACCEPTED,7776799,"Bohemiellina flavipennis (Cameron, 1920)",SPECIES,Animalia
196156629,184536,"Acrotona pseudotenera (Cameron, 1933)",ACCEPTED,8047391,"Acrotona pseudotenera (Cameron, 1933)",SPECIES,Animalia
196156630,184995,Chamaecyparis lawsoniana Parl.,ACCEPTED,2683866,Chamaecyparis lawsoniana (A.Murray bis) Parl.,SPECIES,Plantae
196156632,186085,"Oxytelus migrator Fauvel, 1904",ACCEPTED,4440540,"Oxytelus migrator Fauvel, 1904",SPECIES,Animalia
196156634,186153,"Philonthus retangulus Sharp, 1874",ACCEPTED,1040173,"Philonthus retangulus Sharp, 1874",SPECIES,Animalia
196156635,186694,Taxus media,ACCEPTED,6420771,Taxus ×media Rehder,SPECIES,Plantae
196156636,185849,"Luzea nigritula (Erichson, 1840)",ACCEPTED,4439738,"Luzea nigritula (Erichson, 1840)",SPECIES,Animalia
196156638,186868,"Xantholinus gallicus Coiffait, 1956",ACCEPTED,4435977,"Xantholinus gallicus Coiffait, 1956",SPECIES,Animalia
196156639,186787,Tsuga mertensiana (Bong.) CarriÃ¨re,ACCEPTED,2687201,Tsuga mertensiana (Bong.) Carrière,SPECIES,Plantae
196156640,186025,"Oligota parva Kraatz, 1862",ACCEPTED,1040045,"Oligota parva Kraatz, 1862",SPECIES,Animalia
196156641,186182,Picea omorika (PanÄ iÄ‡) Purk.,ACCEPTED,5284950,Picea omorika (Pancic) Purk.,SPECIES,Plantae
196156642,186209,Pinus strobus L.,ACCEPTED,5284982,Pinus strobus L.,SPECIES,Plantae
196156643,186544,"Sepedophilus lusitanicus Hammond, 1973",ACCEPTED,4438470,"Sepedophilus lusitanicus Hammond, 1973",SPECIES,Animalia
196156644,184505,Abies nordmanniana Spach,ACCEPTED,2685552,Abies nordmanniana (Steven) Spach,SPECIES,Plantae
196156646,186210,Pinus sylvestris L.,ACCEPTED,5285637,Pinus sylvestris L.,SPECIES,Plantae
196156647,184764,"Atomaria lewisi Reitter, 1877",ACCEPTED,5749277,"Atomaria lewisi Reitter, 1877",SPECIES,Animalia
196156648,186307,Pseudotsuga menziesii var. menziesii,ACCEPTED,2685797,Pseudotsuga menziesii var. menziesii,VARIETY,Plantae
196156649,185504,"Henoticus californicus (Mannerheim, 1843)",ACCEPTED,6097938,"Henoticus californicus (Mannerheim, 1843)",SPECIES,Animalia
196156650,184506,Abies nordmanniana subsp. equi-trojani (Asch. & Sint. ex Boiss.) Coode & Cullen,ACCEPTED,2685553,Abies nordmanniana subsp. equi-trojani (Asch. & Sint. ex Boiss.) Coode & Cullen,SUBSPECIES,Plantae
196156652,184500,Abies alba Mill.,ACCEPTED,2685484,Abies alba Mill.,SPECIES,Plantae
196156653,186063,"Oryzaephilus surinamensis (Linnaeus, 1758)",ACCEPTED,1043875,"Oryzaephilus surinamensis (Linnaeus, 1758)",SPECIES,Animalia
196156654,186197,Pinus banksiana Lamb.,ACCEPTED,5285533,Pinus banksiana Lamb.,SPECIES,Plantae
196156655,186062,"Oryzaephilus mercator (Fauvel, 1889)",ACCEPTED,1043870,"Oryzaephilus mercator (Fauvel, 1889)",SPECIES,Animalia
196156656,186185,Picea sitchensis (Bong.) CarriÃ¨re,ACCEPTED,5284827,Picea sitchensis (Bong.) Carrière,SPECIES,Plantae
196156657,185984,"Nausibius clavicornis (Kugelann, 1794)",ACCEPTED,1043819,"Nausibius clavicornis (Kugelann, 1794)",SPECIES,Animalia
196156658,186207,Pinus ponderosa Douglas ex P.Lawson & C.Lawson,ACCEPTED,5285053,Pinus ponderosa Douglas ex C.Lawson,SPECIES,Plantae
196156659,185149,"Cryptamorpha desjardinsii (GuÃ©rin-MÃ©neville, 1844)",ACCEPTED,1043889,"Cryptamorpha desjardinsi (Guérin-Méneville, 1844)",SPECIES,Animalia
196156660,185748,Larix gmelinii (Rupr.) Kuzen.,ACCEPTED,2686170,Larix gmelinii (Rupr.) Kuzen.,SPECIES,Plantae
196156661,184570,"Ahasverus advena (Waltl, 1834)",ACCEPTED,1043858,"Ahasverus advena (Walt, 1832)",SPECIES,Animalia
196156662,186206,Pinus peuce Griseb.,ACCEPTED,5285079,Pinus peuce Griseb.,SPECIES,Plantae
196156664,185749,Larix kaempferi (Lamb.) CarriÃ¨re,ACCEPTED,2686157,Larix kaempferi (Lamb.) Carrière,SPECIES,Plantae
196156665,184709,Araecerus grisescens SchÃ¶nherr,,,Araecerus grisescens SchÃ¶nherr,,
196156666,184507,Abies procera Rehder,ACCEPTED,2685308,Abies procera Rehd.,SPECIES,Plantae
196156667,184708,"Araecerus coffeae Fabricius & J.C., 1801",HETEROTYPIC_SYNONYM,1166198,"Araecerus fasciculatus (C.DeGeer, 1775)",SPECIES,Animalia
196156668,186306,Pseudotsuga menziesii var. glauca (Mayr) Franco,ACCEPTED,2685825,Pseudotsuga menziesii var. glauca (Beissn.) Franco,VARIETY,Plantae
196156670,186786,Tsuga heterophylla Sarg.,ACCEPTED,2687210,Tsuga heterophylla (Raf.) Sarg.,SPECIES,Plantae
196156671,186312,"Ptinus clavipes Panzer, 1792",HETEROTYPIC_SYNONYM,1095800,"Ptinus latro Fabricius, 1775",SPECIES,Animalia
196156672,184502,Abies concolor (Gordon & Glend.) Hildebr.,ACCEPTED,2685580,Abies concolor (Gordon) Lindl. ex Hildebr.,SPECIES,Plantae
196156673,185930,"Mezium sulcatum (Fabricius, 1781)",ACCEPTED,4426914,"Mezium sulcatum (Fabricius, 1781)",SPECIES,Animalia
196156674,186181,"Picea mariana Britton, Sterns & Poggenb.",ACCEPTED,5284802,Picea mariana (Mill.) Britton et al.,SPECIES,Plantae
196156675,185747,Larix decidua Mill.,ACCEPTED,2686212,Larix decidua Mill.,SPECIES,Plantae
196156676,186311,"Ptinus bidens Olivier, 1790",ACCEPTED,4426607,"Ptinus bidens Olivier, 1790",SPECIES,Animalia
196156677,184504,Abies lasiocarpa (Hook.) Nutt.,ACCEPTED,2685313,Abies lasiocarpa (Hook.) Nutt.,SPECIES,Plantae
196156678,186313,"Ptinus fur (Linnaeus, 1758)",ACCEPTED,1095795,"Ptinus fur (Linnaeus, 1758)",SPECIES,Animalia
196156680,186768,"Trigonogenius globulus Solier, 1849",ACCEPTED,4998217,"Trigonogenius globulus (Solier, 1849)",SPECIES,Animalia
196156681,186177,Picea abies subsp. obovata (Ledeb.) HultÃ©n,SYNONYM,5284765,Picea obovata Ledeb.,SPECIES,Plantae
196156682,185444,"Gibbium psylloides (Czenpinski, 1778)",ACCEPTED,1095750,"Gibbium psylloides (Czenpinski, 1778)",SPECIES,Animalia
196156684,186002,"Niptus hololeucus (Falderman, 1836)",ACCEPTED,1095760,"Niptus hololeucus (Faldermann, 1835)",SPECIES,Animalia
196156685,186624,"Sphaericus gibboides Boieldieu, 1854",SYNONYM,6964183,"Sphaericus pinguis (Wollaston, 1854)",SPECIES,Animalia
196156686,186202,Pinus leucodermis Antoine,SYNONYM,5285247,Pinus heldreichii H.Christ,SPECIES,Plantae
196156687,186300,"Pseudeurostus hilleri (Reitter, 1877)",ACCEPTED,1095733,"Pseudeurostus hilleri (Reitter, 1877)",SPECIES,Animalia
196156688,186205,Pinus nigra J.F.Arnold,ACCEPTED,5284809,Pinus nigra J.F.Arnold,SPECIES,Plantae
196156689,186785,Tsuga canadensis CarriÃ¨re,ACCEPTED,2687182,Tsuga canadensis (L.) Carrière,SPECIES,Plantae
196156691,184508,Abies sibirica Ledeb.,ACCEPTED,2685654,Abies sibirica Ledeb.,SPECIES,Plantae
196156692,185151,"Cryptolestes ferrugineus (Stephens, 1831)",ACCEPTED,4989835,"Cryptolestes ferrugineus (Stephens, 1831)",SPECIES,Animalia
196156693,186198,Pinus cembra L.,ACCEPTED,5285134,Pinus cembra L.,SPECIES,Plantae
196156694,185155,"Cryptolestes spartii (Curtis, 1834)",ACCEPTED,5749735,"Cryptolestes spartii (Curtis, 1834)",SPECIES,Animalia
196156695,186184,Picea pungens Engelm.,ACCEPTED,5284871,Picea pungens Engelm.,SPECIES,Plantae
196156696,185153,"Cryptolestes pusilloides (Steel & Howe, 1952)",ACCEPTED,4989865,"Cryptolestes pusilloides (Steel & Howe, 1952)",SPECIES,Animalia
196156697,186183,Picea orientalis (L.) Peterm.,ACCEPTED,5284794,Picea orientalis (L.) Peterm.,SPECIES,Plantae
196156699,185750,Larix laricina (Du Roi) K.Koch,ACCEPTED,2686231,Larix laricina (Du Roi) K.Koch,SPECIES,Plantae
196156700,186215,"Placonotus testaceus (Fabricius, 1787)",ACCEPTED,4453257,"Placonotus testaceus (Fabricius, 1787)",SPECIES,Animalia
196156701,185751,Larix sibirica Ledeb.,ACCEPTED,2686276,Larix sibirica Ledeb.,SPECIES,Plantae
196156703,184501,Abies balsamea Mill.,ACCEPTED,2685383,Abies balsamea (L.) Mill.,SPECIES,Plantae
196156704,185152,"Cryptolestes fractipennis (Motschulsky, 1845)",ACCEPTED,6992753,"Cryptolestes fractipennis (Motschulsky, 1845)",SPECIES,Animalia
196156705,186203,Pinus mugo Turra,ACCEPTED,5285385,Pinus mugo Turra,SPECIES,Plantae
196156706,185154,"Cryptolestes pusillus (SchÃ¶nherr, 1817)",ACCEPTED,4989843,"Cryptolestes pusillus (Schénherr, 1817)",SPECIES,Animalia
196156707,185156,"Cryptolestes turcicus (Grouvelle, 1876)",ACCEPTED,4989853,"Cryptolestes turcicus (Grouvelle, 1876)",SPECIES,Animalia
196156708,186180,Picea glauca var. glauca,ACCEPTED,7071066,Picea glauca var. glauca,VARIETY,Plantae
196156710,184981,"Cercyon laminatus Sharp, 1873",ACCEPTED,1034447,"Cercyon laminatus Sharp, 1873",SPECIES,Animalia
196156711,186201,Pinus contorta var. latifolia Engelm.,ACCEPTED,5285756,Pinus contorta var. latifolia Engelm.,VARIETY,Plantae
196156712,185158,"Cryptopleurum subtile Sharp, 1884",ACCEPTED,1034244,"Cryptopleurum subtile Sharp, 1884",SPECIES,Animalia
196156713,186204,Pinus mugo Turra,ACCEPTED,5285385,Pinus mugo Turra,SPECIES,Plantae
196156715,185193,"Dacne picta Crotch, 1873",ACCEPTED,1042624,"Dacne picta Crotch, 1873",SPECIES,Animalia
196156716,186200,Pinus contorta var. contorta,ACCEPTED,7230686,Pinus contorta var. contorta,VARIETY,Plantae
196156717,186211,Pinus uncinata Ramond ex DC.,ACCEPTED,5285332,Pinus uncinata Ramond ex DC.,SPECIES,Plantae
196156718,186178,Picea engelmannii Parry ex Engelm.,ACCEPTED,5284917,Picea engelmannii Parry ex Engelm.,SPECIES,Plantae
196156719,186179,Picea glauca (Moench) Voss,ACCEPTED,5284745,Picea glauca (Moench) Voss,SPECIES,Plantae
196156721,184503,Abies grandis Lindl.,ACCEPTED,2685361,Abies grandis (Douglas ex D.Don) Lindl.,SPECIES,Plantae
196156722,184686,"Anthicus tristis Schmidt, 1842",ACCEPTED,4457995,"Anthicus tristis Schmidt, 1842",SPECIES,Animalia
196156723,186212,Pinus wallichiana A.B.Jacks.,ACCEPTED,5285074,Pinus wallichiana A.B.Jacks.,SPECIES,Plantae
196156724,186176,Picea abies (L.) H.Karst.,ACCEPTED,5284884,Picea abies (L.) H.Karst.,SPECIES,Plantae
196156725,186305,Pseudotsuga menziesii (Mirb.) Franco,ACCEPTED,2685796,Pseudotsuga menziesii (Mirb.) Franco,SPECIES,Plantae
196156726,186208,Pinus sibirica Du Tour,ACCEPTED,5284667,Pinus sibirica Du Tour,SPECIES,Plantae
196156728,186199,Pinus contorta Douglas ex Loudon,ACCEPTED,5285750,Pinus contorta Douglas ex Loudon,SPECIES,Plantae
196156729,186006,"Nosodendron fasciculare (Olivier, 1790)",ACCEPTED,1096003,"Nosodendron fasciculare (Olivier, 1790)",SPECIES,Animalia
196156731,184827,"Brachycerus undatus Fabricius & J.C., 1798",ACCEPTED,1246366,"Brachycerus undatus J.C.Fabricius, 1798",SPECIES,Animalia
196156734,185746,Larix ×marschlinsii Coaz,ACCEPTED,4938682,Larix ×marschlinsii Coaz,SPECIES,Plantae
196156737,185820,"Litargus balteatus LeConte, 1856",ACCEPTED,1045529,"Litargus balteatus LeConte, 1856",SPECIES,Animalia
196156739,186027,Omphalodes verna Moench,ACCEPTED,2926048,Omphalodes verna Moench,SPECIES,Plantae
196156741,186792,"Typhaea decipiens Lohse, 1989",SYNONYM,6132339,"Typhaea haagi Reitter, 1874",SPECIES,Animalia
196156742,185821,"Litargus coloratus Rosenhauer, 1856",ACCEPTED,4458750,"Litargus coloratus Rosenhauer, 1856",SPECIES,Animalia
196156744,185960,"Mycetophagus tschitscherini Reitter, 1897",ACCEPTED,4458728,"Mycetophagus tschitscherini Reitter, 1897",SPECIES,Animalia
196156745,184649,Amsinckia micrantha Suksdorf,SYNONYM,2925870,Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.,SPECIES,Plantae
196156746,184657,Anchusa officinalis L.,ACCEPTED,5341201,Anchusa officinalis L.,SPECIES,Plantae
196156747,185959,"Mycetophagus salicis Brisout de Barneville, 1862",ACCEPTED,4458708,"Mycetophagus salicis Brisout de Barneville, 1862",SPECIES,Animalia
196156748,184747,Asperugo procumbens L.,ACCEPTED,2926055,Asperugo procumbens L.,SPECIES,Plantae
196156749,185963,Myosotis scorpioides L.,ACCEPTED,5341184,Myosotis scorpioides L.,SPECIES,Plantae
196156750,184802,"Berginus tamarisci Wollaston, 1854",ACCEPTED,4458779,"Berginus tamarisci Wollaston, 1854",SPECIES,Animalia
196156752,186090,"Palorus subdepressus (Wollaston, 1864)",ACCEPTED,1045839,"Palorus subdepressus (Wollaston, 1864)",SPECIES,Animalia
196156753,186317,Pulmonaria rubra Schott,ACCEPTED,5660450,Pulmonaria rubra Schott,SPECIES,Plantae
196156754,185965,Myosotis sylvatica Hoffm.,ACCEPTED,5341175,Myosotis sylvatica Ehrh. ex Hoffm.,SPECIES,Plantae
196156755,186745,"Tribolium destructor Uyttenboogaart, 1934",ACCEPTED,5878296,"Tribolium destructor Uyttenboogaart, 1934",SPECIES,Animalia
196156756,185051,"Clamoris crenatus (Mulsant, 1854)",ACCEPTED,4455118,"Clamoris crenatus (Mulsant, 1854)",SPECIES,Animalia
196156757,185092,"Corticeus pini (Panzer, 1799)",ACCEPTED,7548037,"Corticeus pini (Panzer, 1799)",SPECIES,Animalia
196156758,185974,"Nalassus alpigradus (Fairmaire, 1882)",ACCEPTED,4454116,"Nalassus alpigradus (Fairmaire, 1882)",SPECIES,Animalia
196156759,186089,"Palorus ratzeburgi (Wissmann, 1848)",ACCEPTED,1045837,"Palorus ratzeburgi (Wissmann, 1848)",SPECIES,Animalia
196156760,185182,Cynoglossum amabile Stapf & Drummond,ACCEPTED,2925816,Cynoglossum amabile Stapf & J.R.Drumm.,SPECIES,Plantae
196156761,184812,"Blaps plana Solier, 1848",ACCEPTED,4454603,"Blaps plana Solier, 1848",SPECIES,Animalia
196156762,186743,"Tribolium castaneum (Herbst, 1797)",ACCEPTED,4990338,"Tribolium castaneum (Herbst, 1797)",SPECIES,Animalia
196156763,185753,"Latheticus oryzae Waterhouse, 1880",ACCEPTED,1045833,"Latheticus oryzae C.O.Waterhouse, 1880",SPECIES,Animalia
196156764,185975,"Nalassus dermestoides (Illiger, 1798)",ACCEPTED,4454135,"Nalassus dermestoides (Illiger, 1798)",SPECIES,Animalia
196156765,185181,"Cynaeus depressus Horn, 1870",ACCEPTED,7387431,"Cynaeus depressus Horn, 1870",SPECIES,Animalia
196156766,184614,"Alphitophagus bifasciatus (Say, 1824)",ACCEPTED,4455268,"Alphitophagus bifasciatus (Say, 1824)",SPECIES,Animalia
196156768,186874,"Zophobas morio (Fabricius, 1776)",SYNONYM,7882289,"Zophobas atratus (Fabricius, 1775)",SPECIES,Animalia
196156769,184613,"Alphitobius laevigatus (Fabricius, 1781)",ACCEPTED,1045874,"Alphitobius laevigatus (Fabricius, 1781)",SPECIES,Animalia
196156770,185180,"Cynaeus angustus (LeConte, 1851)",ACCEPTED,8220829,"Cynaeus angustus (LeConte, 1851)",SPECIES,Animalia
196156771,186746,"Tribolium madens (Charpentier, 1825)",ACCEPTED,8345727,"Tribolium madens (Charpentier, 1825)",SPECIES,Animalia
196156772,186673,Symphytum asperum Lepech.,ACCEPTED,2926066,Symphytum asperum Lepech.,SPECIES,Plantae
196156773,184612,"Alphitobius diaperinus (Panzer, 1797)",ACCEPTED,1045875,"Alphitobius diaperinus (Panzer, 1797)",SPECIES,Animalia
196156774,186697,"Tenebrio obscurus Fabricius, 1792",ACCEPTED,1045842,"Tenebrio obscurus Fabricius, 1792",SPECIES,Animalia
196156775,186744,"Tribolium confusum Jaquelin Du Val, 1868",ACCEPTED,7987689,"Tribolium confusum Jaquelin Du Val, 1868",SPECIES,Animalia
196156777,185949,"Mordellistena multicicatrix Kangas, 1986",ACCEPTED,4456694,"Mordellistena multicicatrix Kangas, 1986",SPECIES,Animalia
196156779,185275,Echium plantagineum L.,ACCEPTED,2925895,Echium plantagineum L.,SPECIES,Plantae
196156780,186546,"Sericoderus lateralis (Gyllenhal, 1827)",ACCEPTED,1044161,"Sericoderus lateralis (Gyllenhal, 1827)",SPECIES,Animalia
196156781,186676,Symphytum uplandicum Nyman,ACCEPTED,2926068,Symphytum ×uplandicum Nyman,SPECIES,Plantae
196156782,186058,"Orthoperus atomarius (Heer, 1841)",ACCEPTED,4453389,"Orthoperus atomarius (Heer, 1841)",SPECIES,Animalia
196156785,185962,Myosotis discolor Pers.,ACCEPTED,5341177,Myosotis discolor Pers.,SPECIES,Plantae
196156786,185995,"Nevraphes elongatulus (MÃ¼ller & Kunze, 1822)",SYNONYM,5875051,"Neuraphes elongatulus (P.W.J.Müller & Kunze, 1822)",SPECIES,Animalia
196156787,186318,Pulmonaria saccharata Mill.,ACCEPTED,5341203,Pulmonaria saccharata Mill.,SPECIES,Plantae
196156788,184969,"Cephennium gallicum Ganglbauer, 1899",ACCEPTED,4435337,"Cephennium gallicum Ganglbauer, 1899",SPECIES,Animalia
196156789,186674,Symphytum officinale L.,ACCEPTED,7558421,Symphytum officinale L.,SPECIES,Plantae
196156790,185823,Lithospermum officinale L.,ACCEPTED,2926086,Lithospermum officinale L.,SPECIES,Plantae
196156792,186675,Symphytum tuberosum L.,ACCEPTED,2926065,Symphytum tuberosum L.,SPECIES,Plantae
196156793,186655,"Stegobium paniceum (Linnaeus, 1758)",ACCEPTED,1095652,"Stegobium paniceum (Linnaeus, 1758)",SPECIES,Animalia
196156794,185961,Myosotis arvensis Hill,ACCEPTED,5341170,Myosotis arvensis (L.) Hill,SPECIES,Plantae
196156795,185752,"Lasioderma serricorne (Fabricius, 1792)",ACCEPTED,4998194,"Lasioderma serricorne Fabricius, 1792",SPECIES,Animalia
196156796,186314,Pulmonaria affinis Jord.,ACCEPTED,5660579,Pulmonaria affinis Jord.,SPECIES,Plantae
196156798,186315,Pulmonaria mollis Wulfen ex Hornem.,ACCEPTED,7958783,Pulmonaria mollis Wulfen ex Hornem.,SPECIES,Plantae
196156799,186575,"Sinoxylon ceratoniae (Linnaeus, 1758)",ACCEPTED,4427576,"Sinoxylon ceratoniae (Linnaeus, 1758)",SPECIES,Animalia
