taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196156575,2742096,186804,Veratrum nigrum L.,,,Plantae,species
196156577,1036779,184910,"Carabus auratus Linnaeus, 1760",,,Animalia,species
196156578,2739622,185062,Colchicum autumnale L.,,,Plantae,species
196156580,9716265,186123,"Perigona nigriceps (Dejean, 1831)",,,Animalia,species
196156584,7559531,186154,"Philorhizus putzeysi (Paulino d'Oliveira, 1876)",201278074,"Calodromius putzeysi (Paulino d'Oliveira, 1876)",Animalia,species
196156585,12001020,185306,Equisetum variegatum Schleich.,,,Plantae,species
196156586,4480344,186155,"Philorhizus vectensis (Rye, 1873)",,,Animalia,species
196156588,7952857,185931,"Microlestes corticalis (L.Dufour, 1820)",,,Animalia,species
196156592,,185652,"Holoparamecus kunzei AubÃ©, 1843",,,Animalia,species
196156593,2650107,184780,Azolla filiculoides Lam.,,,Plantae,species
196156596,4438484,186545,"Sepedophilus nigripennis (Stephens, 1832)",,,Animalia,species
196156598,6097688,184535,"Acrotona parens (Mulsant & Rey, 1852)",,,Animalia,species
196156600,2650903,186034,Onoclea sensibilis L.,,,Plantae,species
196156602,8403107,185482,"Hapalaraea palpalis (Luze, 1906)",201278082,"Dropephylla vilis (Erichson, 1840)",Animalia,species
196156603,7319269,186239,Polystichum aculeatum (L.) Roth,,,Plantae,species
196156604,4443464,186026,"Oligota punctulata Heer, 1839",,,Animalia,species
196156605,,186240,Polystichum braunii (Spenn.) FÃ©e,,,Plantae,species
196156606,4439559,185822,"Lithocharis nigriceps Kraatz, 1859",,,Animalia,species
196156607,2651113,186241,Polystichum lonchitis (L.) Roth,,,Plantae,species
196156608,4444629,186163,"Phyllodrepa puberula Bernhauer, 1903",,,Animalia,species
196156610,4438308,186283,"Proteinus ovalis Stephens, 1832",,,Animalia,species
196156611,2650777,185205,Dennstaedtia punctilobula (Michx.) T.Moore,,,Plantae,species
196156612,7624596,184588,"Aleochara gaudiuscula Tottenham, 1939",,,Animalia,species
196156614,4440144,184936,"Carpelimus zealandicus (Sharp, 1900)",,,Animalia,species
196156617,7619412,185481,"Hapalaraea devillei (Bernhauer, 1914)",201278089,"Dropephylla devillei (Bernhauer, 1902)",Animalia,species
196156619,5284237,185157,Cryptomeria japonica D.Don,,,Plantae,species
196156620,6097410,186713,"Thecturota marchii (Dodero, 1922)",,,Animalia,species
196156621,2683894,186867,Xanthocyparis nootkatensis (D.Don) Farjon & D.K.Harder,,,Plantae,species
196156622,4437317,184809,"Bisnius parcus Sharp, 1874",,,Animalia,species
196156623,2684178,186723,Thuja occidentalis L.,,,Plantae,species
196156624,6097647,186748,"Trichiusa immigrata Lohse, 1984",,,Animalia,species
196156625,2684363,185711,Juniperus chinensis L.,,,Plantae,species
196156626,4437267,185397,"Gabronthus thermarum AubÃ©, 1850",,,Animalia,species
196156627,2684171,186724,Thuja plicata Donn ex D.Don,,,Plantae,species
196156628,7776799,184819,"Bohemiellina flavipennis (Cameron, 1920)",,,Animalia,species
196156629,8047391,184536,"Acrotona pseudotenera (Cameron, 1933)",,,Animalia,species
196156630,2683866,184995,Chamaecyparis lawsoniana Parl.,,,Plantae,species
196156632,4440540,186085,"Oxytelus migrator Fauvel, 1904",,,Animalia,species
196156634,1040173,186153,"Philonthus retangulus Sharp, 1874",,,Animalia,species
196156635,6420771,186694,Taxus media,201278030,Taxus baccata x cuspidata,Plantae,species
196156636,4439738,185849,"Luzea nigritula (Erichson, 1840)",,,Animalia,species
196156638,4435977,186868,"Xantholinus gallicus Coiffait, 1956",,,Animalia,species
196156639,2687201,186787,Tsuga mertensiana (Bong.) CarriÃ¨re,,,Plantae,species
196156640,1040045,186025,"Oligota parva Kraatz, 1862",,,Animalia,species
196156641,5284950,186182,Picea omorika (PanÄ iÄ‡) Purk.,,,Plantae,species
196156642,5284982,186209,Pinus strobus L.,,,Plantae,species
196156643,4438470,186544,"Sepedophilus lusitanicus Hammond, 1973",,,Animalia,species
196156644,2685552,184505,Abies nordmanniana Spach,,,Plantae,species
196156646,5285637,186210,Pinus sylvestris L.,,,Plantae,species
196156647,5749277,184764,"Atomaria lewisi Reitter, 1877",,,Animalia,species
196156648,2685797,186307,Pseudotsuga menziesii var. menziesii,,,Plantae,variety
196156649,6097938,185504,"Henoticus californicus (Mannerheim, 1843)",,,Animalia,species
196156650,2685553,184506,Abies nordmanniana subsp. equi-trojani (Asch. & Sint. ex Boiss.) Coode & Cullen,,,Plantae,subspecies
196156652,2685484,184500,Abies alba Mill.,,,Plantae,species
196156653,1043875,186063,"Oryzaephilus surinamensis (Linnaeus, 1758)",,,Animalia,species
196156654,5285533,186197,Pinus banksiana Lamb.,,,Plantae,species
196156655,1043870,186062,"Oryzaephilus mercator (Fauvel, 1889)",,,Animalia,species
196156656,5284827,186185,Picea sitchensis (Bong.) CarriÃ¨re,,,Plantae,species
196156657,1043819,185984,"Nausibius clavicornis (Kugelann, 1794)",,,Animalia,species
196156658,5285053,186207,Pinus ponderosa Douglas ex P.Lawson & C.Lawson,,,Plantae,species
196156659,1043889,185149,"Cryptamorpha desjardinsii (GuÃ©rin-MÃ©neville, 1844)",,,Animalia,species
196156660,2686170,185748,Larix gmelinii (Rupr.) Kuzen.,,,Plantae,species
196156661,1043858,184570,"Ahasverus advena (Waltl, 1834)",,,Animalia,species
196156662,5285079,186206,Pinus peuce Griseb.,,,Plantae,species
196156664,2686157,185749,Larix kaempferi (Lamb.) CarriÃ¨re,,,Plantae,species
196156665,,184709,Araecerus grisescens SchÃ¶nherr,,,Animalia,species
196156666,2685308,184507,Abies procera Rehder,,,Plantae,species
196156667,8025874,184708,"Araecerus coffeae Fabricius & J.C., 1801",,,Animalia,species
196156668,2685825,186306,Pseudotsuga menziesii var. glauca (Mayr) Franco,,,Plantae,variety
196156670,2687210,186786,Tsuga heterophylla Sarg.,,,Plantae,species
196156671,1095773,186312,"Ptinus clavipes Panzer, 1792",,,Animalia,species
196156672,2685580,184502,Abies concolor (Gordon & Glend.) Hildebr.,,,Plantae,species
196156673,4426914,185930,"Mezium sulcatum (Fabricius, 1781)",,,Animalia,species
196156674,5284802,186181,"Picea mariana Britton, Sterns & Poggenb.",,,Plantae,species
196156675,2686212,185747,Larix decidua Mill.,,,Plantae,species
196156676,4426607,186311,"Ptinus bidens Olivier, 1790",,,Animalia,species
196156677,2685313,184504,Abies lasiocarpa (Hook.) Nutt.,,,Plantae,species
196156678,1095795,186313,"Ptinus fur (Linnaeus, 1758)",,,Animalia,species
196156680,4998217,186768,"Trigonogenius globulus Solier, 1849",,,Animalia,species
196156681,5284773,186177,Picea abies subsp. obovata (Ledeb.) HultÃ©n,201278055,Picea obovata Ledeb.,Plantae,subspecies
196156682,1095750,185444,"Gibbium psylloides (Czenpinski, 1778)",,,Animalia,species
196156684,1095760,186002,"Niptus hololeucus (Falderman, 1836)",,,Animalia,species
196156685,1095763,186624,"Sphaericus gibboides Boieldieu, 1854",,,Animalia,species
196156686,5285250,186202,Pinus leucodermis Antoine,201278057,Pinus heldreichii Christ,Plantae,species
196156687,1095733,186300,"Pseudeurostus hilleri (Reitter, 1877)",,,Animalia,species
196156688,5284809,186205,Pinus nigra J.F.Arnold,,,Plantae,species
196156689,2687182,186785,Tsuga canadensis CarriÃ¨re,,,Plantae,species
196156691,2685654,184508,Abies sibirica Ledeb.,,,Plantae,species
196156692,4989835,185151,"Cryptolestes ferrugineus (Stephens, 1831)",,,Animalia,species
196156693,5285134,186198,Pinus cembra L.,,,Plantae,species
196156694,5749735,185155,"Cryptolestes spartii (Curtis, 1834)",,,Animalia,species
196156695,5284871,186184,Picea pungens Engelm.,,,Plantae,species
196156696,4989865,185153,"Cryptolestes pusilloides (Steel & Howe, 1952)",,,Animalia,species
196156697,5284794,186183,Picea orientalis (L.) Peterm.,,,Plantae,species
196156699,2686231,185750,Larix laricina (Du Roi) K.Koch,,,Plantae,species
196156700,4453257,186215,"Placonotus testaceus (Fabricius, 1787)",201278118,"Placonotus modestus (Say, 1827)",Animalia,species
196156701,2686276,185751,Larix sibirica Ledeb.,,,Plantae,species
196156703,2685383,184501,Abies balsamea Mill.,,,Plantae,species
196156704,6992753,185152,"Cryptolestes fractipennis (Motschulsky, 1845)",201278121,"Laemophloeus fractipennis Motschulsky, 1845",Animalia,species
196156705,5285385,186203,Pinus mugo Turra,,,Plantae,species
196156706,4989843,185154,"Cryptolestes pusillus (SchÃ¶nherr, 1817)",,,Animalia,species
196156707,4989853,185156,"Cryptolestes turcicus (Grouvelle, 1876)",,,Animalia,species
196156708,7071066,186180,Picea glauca var. glauca,,,Plantae,variety
196156710,1034447,184981,"Cercyon laminatus Sharp, 1873",,,Animalia,species
196156711,5285756,186201,Pinus contorta var. latifolia Engelm.,,,Plantae,variety
196156712,1034244,185158,"Cryptopleurum subtile Sharp, 1884",,,Animalia,species
196156713,5285385,186204,Pinus mugo Turra,,,Plantae,species
196156715,1042624,185193,"Dacne picta Crotch, 1873",,,Animalia,species
196156716,7230686,186200,Pinus contorta var. contorta,,,Plantae,variety
196156717,5285332,186211,Pinus uncinata Ramond ex DC.,,,Plantae,species
196156718,5284917,186178,Picea engelmannii Parry ex Engelm.,,,Plantae,species
196156719,5284745,186179,Picea glauca (Moench) Voss,,,Plantae,species
196156721,2685361,184503,Abies grandis Lindl.,,,Plantae,species
196156722,4457995,184686,"Anthicus tristis Schmidt, 1842",,,Animalia,species
196156723,5285074,186212,Pinus wallichiana A.B.Jacks.,,,Plantae,species
196156724,5284884,186176,Picea abies (L.) H.Karst.,,,Plantae,species
196156725,2685796,186305,Pseudotsuga menziesii (Mirb.) Franco,,,Plantae,species
196156726,5284667,186208,Pinus sibirica Du Tour,,,Plantae,species
196156728,5285750,186199,Pinus contorta Douglas ex Loudon,,,Plantae,species
196156729,1096003,186006,"Nosodendron fasciculare (Olivier, 1790)",,,Animalia,species
196156731,1246366,184827,"Brachycerus undatus Fabricius & J.C., 1798",,,Animalia,species
196156734,4938682,185746,Larix ×marschlinsii Coaz,201278087,Larix decidua x kaempferi,Plantae,species
196156737,1045529,185820,"Litargus balteatus LeConte, 1856",,,Animalia,species
196156739,2926048,186027,Omphalodes verna Moench,,,Plantae,species
196156741,4458774,186792,"Typhaea decipiens Lohse, 1989",201278140,"Typhaea haagi Reitter, 1874",Animalia,species
196156742,4458750,185821,"Litargus coloratus Rosenhauer, 1856",,,Animalia,species
196156744,4458728,185960,"Mycetophagus tschitscherini Reitter, 1897",,,Animalia,species
196156745,4058401,184649,Amsinckia micrantha Suksdorf,201278094,Amsinckia menziesii (Lehm.) A.Nels.Macbr.,Plantae,species
196156746,5341201,184657,Anchusa officinalis L.,,,Plantae,species
196156747,4458708,185959,"Mycetophagus salicis Brisout de Barneville, 1862",,,Animalia,species
196156748,2926055,184747,Asperugo procumbens L.,,,Plantae,species
196156749,5341184,185963,Myosotis scorpioides L.,,,Plantae,species
196156750,4458779,184802,"Berginus tamarisci Wollaston, 1854",,,Animalia,species
196156752,1045839,186090,"Palorus subdepressus (Wollaston, 1864)",,,Animalia,species
196156753,5660450,186317,Pulmonaria rubra Schott,,,Plantae,species
196156754,5341175,185965,Myosotis sylvatica Hoffm.,,,Plantae,species
196156755,5878296,186745,"Tribolium destructor Uyttenboogaart, 1934",,,Animalia,species
196156756,4455118,185051,"Clamoris crenatus (Mulsant, 1854)",,,Animalia,species
196156757,7548037,185092,"Corticeus pini (Panzer, 1799)",,,Animalia,species
196156758,4454116,185974,"Nalassus alpigradus (Fairmaire, 1882)",,,Animalia,species
196156759,1045837,186089,"Palorus ratzeburgi (Wissmann, 1848)",,,Animalia,species
196156760,2925816,185182,Cynoglossum amabile Stapf & Drummond,,,Plantae,species
196156761,4454603,184812,"Blaps plana Solier, 1848",,,Animalia,species
196156762,4990338,186743,"Tribolium castaneum (Herbst, 1797)",,,Animalia,species
196156763,1045833,185753,"Latheticus oryzae Waterhouse, 1880",,,Animalia,species
196156764,4454135,185975,"Nalassus dermestoides (Illiger, 1798)",,,Animalia,species
196156765,7387431,185181,"Cynaeus depressus Horn, 1870",,,Animalia,species
196156766,4455268,184614,"Alphitophagus bifasciatus (Say, 1824)",,,Animalia,species
196156768,8410050,186874,"Zophobas morio (Fabricius, 1776)",201278157,"Amarygmus morio (Fabricius, 1777)",Animalia,species
196156769,1045874,184613,"Alphitobius laevigatus (Fabricius, 1781)",,,Animalia,species
196156770,8220829,185180,"Cynaeus angustus (LeConte, 1851)",,,Animalia,species
196156771,8345727,186746,"Tribolium madens (Charpentier, 1825)",,,Animalia,species
196156772,2926066,186673,Symphytum asperum Lepech.,,,Plantae,species
196156773,1045875,184612,"Alphitobius diaperinus (Panzer, 1797)",,,Animalia,species
196156774,1045842,186697,"Tenebrio obscurus Fabricius, 1792",,,Animalia,species
196156775,7987689,186744,"Tribolium confusum Jaquelin Du Val, 1868",,,Animalia,species
196156777,4456694,185949,"Mordellistena multicicatrix Kangas, 1986",,,Animalia,species
196156779,2925895,185275,Echium plantagineum L.,,,Plantae,species
196156780,1044161,186546,"Sericoderus lateralis (Gyllenhal, 1827)",,,Animalia,species
196156781,2926068,186676,Symphytum uplandicum Nyman,,,Plantae,species
196156782,4453389,186058,"Orthoperus atomarius (Heer, 1841)",,,Animalia,species
196156785,5341177,185962,Myosotis discolor Pers.,,,Plantae,species
196156786,4434666,185995,"Nevraphes elongatulus (MÃ¼ller & Kunze, 1822)",201278164,"Neuraphes elongatulus (Müller, P.W.J. & Kunze, 1822)",Animalia,species
196156787,5341203,186318,Pulmonaria saccharata Mill.,,,Plantae,species
196156788,4435337,184969,"Cephennium gallicum Ganglbauer, 1899",,,Animalia,species
196156789,7558421,186674,Symphytum officinale L.,,,Plantae,species
196156790,2926086,185823,Lithospermum officinale L.,,,Plantae,species
196156792,2926065,186675,Symphytum tuberosum L.,,,Plantae,species
196156793,1095652,186655,"Stegobium paniceum (Linnaeus, 1758)",,,Animalia,species
196156794,5341170,185961,Myosotis arvensis Hill,,,Plantae,species
196156795,4998194,185752,"Lasioderma serricorne (Fabricius, 1792)",,,Animalia,species
196156796,5660579,186314,Pulmonaria affinis Jord.,,,Plantae,species
196156798,7958783,186315,Pulmonaria mollis Wulfen ex Hornem.,,,Plantae,species
196156799,4427576,186575,"Sinoxylon ceratoniae (Linnaeus, 1758)",,,Animalia,species
196156800,2926110,184822,Borago officinalis L.,,,Plantae,species
196156801,7655204,185184,Cynoglossum glochidiatum Wall.,,,Plantae,species
196156802,1095716,186367,"Rhyzopertha dominica (Fabricius, 1792)",,,Animalia,species
196156803,7294644,186004,Nonea pulla DC.,,,Plantae,species
196156804,5879264,186574,"Sinoxylon anale Lesne, 1897",,,Animalia,species
196156805,2926068,186677,Symphytum uplandicum Nyman,,,Plantae,species
196156806,1095721,185241,"Dinoderus minutus (Fabricius, 1775)",,,Animalia,species
196156807,4060258,186005,Nonea versicolor Sweet,,,Plantae,species
196156808,4426163,186781,"Trogoxylon impressum (Comolli, 1837)",,,Animalia,species
196156809,7294673,186316,Pulmonaria montana Lej.,,,Plantae,species
196156811,2925874,184648,Amsinckia lycopsoides Lehm.,,,Plantae,species
196156812,5341198,184656,Anchusa azurea Mill.,,,Plantae,species
196156813,5018642,185691,"Ips cembrae Wood & Bright, 1992",201278168,"Bostrichus cembrae Heer, 1836",Animalia,species
196156814,7131800,185186,Cynoglottis barrelieri (All.) Vural & Kit Tan,,,Plantae,species
196156815,1095708,185941,"Minthea rugicollis (Walker, 1858)",,,Animalia,species
196156816,4064925,185183,Cynoglossum apenninum L.,,,Plantae,species
196156817,1095696,185519,"Heterobostrychus aequalis (Waterhouse, 1884)",,,Animalia,species
196156818,7814874,185964,Myosotis sparsiflora J.C.Mikan ex Pohl,,,Plantae,species
196156819,4427588,184824,"Bostrychoplites cornutus (Olivier, 1790)",,,Animalia,species
196156820,2926045,184864,Brunnera macrophylla I.M.Johnst.,,,Plantae,species
196156821,5879259,185521,"Heterobostrychus hamatipennis (Lesne, 1895)",,,Animalia,species
196156822,2925815,185185,Cynoglossum officinale L.,,,Plantae,species
196156823,6005756,186576,"Sinoxylon crassum Lesne, 1897",,,Animalia,species
196156824,2926130,186120,Pentaglottis sempervirens (L.) L.H.Bailey,,,Plantae,species
196156825,4427616,185240,"Dinoderus japonicus Lesne, 1895",,,Animalia,species
196156827,4427606,186658,"Stephanopachys quadricollis (Fairmaire, 1878)",,,Animalia,species
196156828,8364222,184655,Anchusa arvensis subsp. orientalis (L.) Nordh.,201278109,Lycopsis arvensis L.,Plantae,subspecies
196156829,4427614,185238,"Dinoderus bifoveolatus (Wollaston, 1858)",,,Animalia,species
196156830,4427612,185239,"Dinoderus brevis Horn, 1878",,,Animalia,species
196156832,5743297,185860,"Lyctus africanus Lesne, 1907",,,Animalia,species
196156833,2928226,186143,Phacelia tanacetifolia Benth.,,,Plantae,species
196156834,10470364,185861,"Lyctus brunneus (Stephens, 1830)",,,Animalia,species
196156835,2928026,185986,Nemophila menziesii Hook. & Arn.,,,Plantae,species
196156836,4427584,185520,"Heterobostrychus brunneus (Murray, 1867)",,,Animalia,species
196156837,4427547,186872,"Xylothrips flavipes (Illiger, 1801)",,,Animalia,species
196156841,4998214,185862,"Lyctus planicollis LeConte, 1859",201278174,"Lyctus carbonarius Waltl, 1832",Animalia,species
196156842,3940423,185883,Malva thuringiaca Vis.,,,Plantae,species
196156843,4427611,185242,"Dinoderus ocellaris Stephens, 1830",,,Animalia,species
196156844,5406741,186555,Sida spinosa L.,,,Plantae,species
196156845,6005810,186870,"Xylion adustus (FÃ¥hraeus, 1871)",,,Animalia,species
196156846,3152377,185884,Malva verticillata L.,,,Plantae,species
196156848,4428312,185050,"Clambus simsoni Blackburn, 1902",,,Animalia,species
196156849,3152379,185879,Malva moschata L.,,,Plantae,species
196156851,3152048,186729,Tilia platyphyllos Scop.,,,Plantae,species
196156852,4429459,184646,"Ampedus lepidus (MÃ¤klin, 1878)",,,Animalia,species
196156853,5406735,186554,Sida rhombifolia L.,,,Plantae,species
196156855,3152614,184509,Abutilon theophrasti Medik.,,,Plantae,species
196156856,6974194,184921,"Cardiophorus rufipes (Goeze, 1777)",,,Animalia,species
196156857,3152493,184675,Anoda cristata Schltdl.,,,Plantae,species
196156858,4428886,185726,"Lacon punctatus (Herbst, 1779)",,,Animalia,species
196156859,5406789,184576,Alcea rosea L.,,,Plantae,species
196156860,3152373,185880,Malva neglecta Wallr,,,Plantae,species
196156861,4429152,184920,"Cardiophorus bipunctatus (Fabricius, 1798)",,,Animalia,species
196156862,3152378,185881,Malva parviflora L.,,,Plantae,species
196156864,3152374,185882,Malva sylvestris L.,,,Plantae,species
196156865,,186061,"Oryctomorphus bimaculatus GuÃ©rin-MÃ©neville, 1830",,,Animalia,species
196156868,4456939,184776,"Aulonium ruficorne (Olivier, 1790)",,,Animalia,species
196156869,3940472,184676,Anoda parviflora Cav.,201278130,Anoda crenatiflora Ortega,Plantae,species
196156871,5617456,184577,Alcea setosa Alef.,,,Plantae,species
196156872,1044106,184942,"Carpophilus mutilatus Erichson, 1843",,,Animalia,species
196156873,1044111,184939,"Carpophilus hemipterus (Linnaeus, 1758)",,,Animalia,species
196156874,4453163,185454,"Glischrochilus quadrisignatus (Say, 1835)",,,Animalia,species
196156875,3152560,185525,Hibiscus trionum L.,,,Plantae,species
196156877,1044109,184941,"Carpophilus marginellus Motschulsky, 1858",,,Animalia,species
196156878,4453187,184940,"Carpophilus ligneus Murray, 1864",,,Animalia,species
196156880,1044114,184938,"Carpophilus dimidiatus (Fabricius, 1792)",,,Animalia,species
196156881,3054368,185704,Juglans regia L.,,,Plantae,species
196156884,1084559,186784,"Tropinota hirta (Poda, 1761)",,,Animalia,species
196156885,2875818,184937,Carpinus betulus L.,,,Plantae,species
196156887,9148577,184608,Alnus incana (L.) Moench,,,Plantae,species
196156888,4989930,186518,"Scymnus impexus Mulsant, 1850",,,Animalia,species
196156889,1043717,185150,"Cryptolaemus montrouzieri Mulsant, 1853",,,Animalia,species
196156891,2880539,186324,Quercus rubra L.,,,Plantae,species
196156892,4989904,185485,"Harmonia axyridis (Pallas, 1773)",,,Animalia,species
196156893,5333294,184947,Castanea sativa Mill.,,,Plantae,species
196156897,1095976,186780,"Trogoderma versicolor (Creutzer, 1799)",,,Animalia,species
196156898,5334527,185805,Limnanthes douglasii R.Br.,,,Plantae,species
196156899,4427449,184775,"Attagenus woodroffei Halstead & Green, 1979",,,Animalia,species
196156901,1095946,186346,"Reesa vespulae (Milliron, 1939)",,,Animalia,species
196156902,7274324,186783,Tropaeolum peregrinum L.,,,Plantae,species
196156903,1095808,186725,"Thylodrias contractus Motschulsky, 1839",,,Animalia,species
196156904,2889934,186782,Tropaeolum majus L.,,,Plantae,species
196156905,4427298,184687,"Anthrenus olgae Kalik, 1946",,,Animalia,species
196156907,1095858,185214,"Dermestes undulatus Brahm, 1790",,,Animalia,species
196156908,3040251,186350,Reseda luteola L.,,,Plantae,species
196156909,1095958,184774,"Attagenus unicolor (Brahm, 1791)",,,Animalia,species
196156910,3040254,186347,Reseda alba L.,,,Plantae,species
196156911,1095984,186776,"Trogoderma angustum (Solier, 1849)",,,Animalia,species
196156912,3040252,186349,Reseda lutea L.,,,Plantae,species
196156913,1095863,185212,"Dermestes maculatus De Geer, 1774",,,Animalia,species
196156914,3916495,186348,Reseda complicata Bory,,,Plantae,species
196156915,1095855,185207,"Dermestes ater De Geer, 1774",,,Animalia,species
196156916,3040257,186024,Oligomeris linifolia J.F.Macbr.,,,Plantae,species
196156917,1095854,185210,"Dermestes frischi Kugelann, 1792",,,Animalia,species
196156919,1095910,186720,"Thorictodes heydeni Reitter, 1875",,,Animalia,species
196156920,3046778,186583,Sisymbrium septulatum DC.,,,Plantae,species
196156921,4427466,184773,"Attagenus smirnovi Zhantiev, 1973",,,Animalia,species
196156922,1095895,184689,"Anthrenus verbasci (Linnaeus, 1767)",,,Animalia,species
196156923,3048203,185331,Erysimum cheiri Crantz,,,Plantae,species
196156924,1095953,184772,"Attagenus pellio (Linnaeus, 1758)",,,Animalia,species
196156925,3042850,184840,Brassica oleracea var. gongylodes L.,,,Plantae,variety
196156926,4427401,185209,"Dermestes dimidiatus Steven, 1808",,,Animalia,species
196156927,5374908,184705,Arabis blepharophylla Hook. & Arn.,,,Plantae,species
196156928,1095971,186779,"Trogoderma variabile Ballion, 1878",,,Animalia,species
196156929,3042870,184841,Brassica oleracea var. sabellica L.,,,Plantae,variety
196156930,1095847,185208,"Dermestes carnivorus Fabricius, 1775",,,Animalia,species
196156931,4427351,186778,"Trogoderma megatomoides Reitter, 1881",,,Animalia,species
196156932,3044109,185219,Descurainia richardsonii O.E.Schulz,,,Plantae,species
196156933,6965675,184771,"Attagenus augustatus Ballion, 1871",,,Animalia,species
196156934,3045148,184616,Alyssum dasycarpum Stephan,,,Plantae,species
196156935,3047811,185958,Myagrum perfoliatum L.,,,Plantae,species
196156936,1095906,184688,"Anthrenus pimpinellae Fabricius, 1775",,,Animalia,species
196156937,1095856,185213,"Dermestes peruvianus Laporte, 1840",,,Animalia,species
196156938,3047598,186573,Sinapis arvensis L.,,,Plantae,species
196156939,,185211,"Dermestes haemorrhoidalis KÃ¼ster, 1852",,,Animalia,species
196156940,7225597,186339,Raphanus sativus var. sativus,,,Plantae,variety
196156941,1095979,186777,"Trogoderma granarium Everts, 1898",,,Animalia,species
196156943,3053406,186380,Rorippa austriaca (Crantz) Besser,,,Plantae,species
196156944,1048964,186875,"Zygogramma piceicollis (Stal, 1859)",,,Animalia,species
196156945,3040928,185071,Conringia planisiliqua Fisch. & C.A.Mey.,,,Plantae,species
196156946,1047341,184885,"Callosobruchus chinensis (Linnaeus, 1758)",,,Animalia,species
196156947,5377163,185676,Iberis amara L.,,,Plantae,species
196156948,5752143,184862,"Bruchus rufimanus Boheman, 1833",,,Animalia,species
196156949,3042507,184834,Brassica deflexa Boiss.,,,Plantae,species
196156950,,184859,"Bruchus ervi FrÃ¶lich, 1799",,,Animalia,species
196156951,3046875,186579,Sisymbrium loeselii L.,,,Plantae,species
196156952,5752157,184863,"Bruchus signaticornis Gyllenhal, 1833",,,Animalia,species
196156953,1047370,185720,"Labidomera clivicollis (Kirby, 1837)",,,Animalia,species
196156954,5376337,185244,Diplotaxis muralis DC.,,,Plantae,species
196156955,1047525,184511,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,species
196156956,5375547,185325,Erucastrum gallicum O.E.Schulz,,,Plantae,species
196156957,1047343,184886,"Callosobruchus maculatus (Fabricius, 1775)",,,Animalia,species
196156958,5376816,185783,Lepidium perfoliatum L.,,,Plantae,species
196156959,1047737,184946,"Caryedon serratus (Olivier, 1790)",,,Animalia,species
196156960,4460066,185037,"Chrysolina americana (Linnaeus, 1758)",,,Animalia,species
196156961,3042324,185517,Hesperis pycnotricha BorbÃ¡s & Degen,,,Plantae,species
196156962,5752155,184861,"Bruchus pisorum (Linnaeus, 1758)",,,Animalia,species
196156963,5375920,185324,Eruca vesicaria (L.) Cav.,,,Plantae,species
196156964,1047536,185791,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,species
196156965,3046850,186584,Sisymbrium strictissimum L.,,,Plantae,species
196156966,,184860,"Bruchus lentis FrÃ¶lich, 1799",,,Animalia,species
196156968,6949996,184884,"Callosobruchus analis (Fabricius, 1781)",,,Animalia,species
196156969,7948612,185038,"Chrysolina caerulans (Scriba, 1791)",,,Animalia,species
196156970,5374657,184789,Barbarea vulgaris subsp. vulgaris,201278167,Barbarea vulgaris W.T.Aiton,Plantae,subspecies
196156971,5374656,184788,Barbarea vulgaris subsp. arcuata (Opiz) Hayek,201278167,Barbarea vulgaris W.T.Aiton,Plantae,subspecies
196156972,6097771,185131,"Crepidodera plutus (Latreille, 1804)",,,Animalia,species
196156973,5376616,185784,Lepidium ruderale L.,,,Plantae,species
196156975,3048166,185332,Erysimum repandum L.,,,Plantae,species
196156976,4445330,185982,"Nargus nikitanus (Reitter, 1884)",,,Animalia,species
196156977,5376565,185785,Lepidium sativum L.,,,Plantae,species
196156979,5373365,186340,Rapistrum perenne (L.) All.,,,Plantae,species
196156980,6969679,186735,"Trachypachus zetterstedtii (Gyllenhal, 1827)",,,Animalia,species
196156981,3048267,185329,Erysimum cheiranthoides subsp. altum Ahti,,,Plantae,subspecies
196156983,3046258,184916,Cardamine hirsuta L.,,,Plantae,species
196156984,,186589,"Sitophilus zeae-mais Motschulsky & V.de, 1855",,,Animalia,species
196156986,,186588,"Sitophilus oryzae Schoenherr, 1838",,,Animalia,species
196156987,3052513,184918,Cardaminopsis arenosa (L.) Hayek,201278169,Arabidopsis arenosa (L.) Lawalrée,Plantae,species
196156989,3051213,184823,Boreava orientalis Jaub. & Spach,,,Plantae,species
196156992,3050595,185648,Hirschfeldia incana (L.) Lagreze-Fossat,201278170,Sinapis incana L.,Plantae,species
196156993,1421091,185790,"Lepisma saccharina Linnaeus, 1758",,,Animalia,species
196156994,5375388,184908,Capsella bursa-pastoris Medik.,,,Plantae,species
196156996,3052544,184704,Arabidopsis suecica (Fr.) Norrl.,,,Plantae,species
196156998,5376639,185775,Lepidium austrinum Small,,,Plantae,species
196156999,1589838,186719,"Thoracochaeta seticosta (Spuler, 1925)",,,Animalia,species
196157000,5376692,185781,Lepidium latifolium L.,,,Plantae,species
196157003,1546523,185905,"Megaselia gregaria (Wood, 1910)",,,Animalia,species
196157004,6392906,184837,Brassica napus var. napus,201278171,Brassica napus L.,Plantae,variety
196157006,5377778,184778,Aurinia saxatilis Desv.,,,Plantae,species
196157007,5082091,185075,"Contarinia pyrivora (Riley, 1886)",,,Animalia,species
196157008,3044349,185034,Chorispora tenella DC.,,,Plantae,species
