taxonID,taxonKey,scientificName,action,acceptedKey,accepted
75935,160852531,Vicia ervilia Willd.,scientificName_replaced_by_backbone_name,,
74597,160852540,Coronilla scorpioides Koch,scientificName_replaced_by_backbone_name,,
74664,160852543,Cytisus scoparius Link,scientificName_replaced_by_backbone_name,,
75073,160852555,Lathyrus ochrus DC.,scientificName_replaced_by_backbone_name,,
75211,160852567,Melilotus officinalis Pall.,scientificName_replaced_by_backbone_name,,
74984,160852597,Hirschfeldia incana (L.) Lagreze-Fossat,merged_with_accepted,201313708,Sinapis incana L.
74341,160852600,Berteroa incana subsp. incana,merged_with_accepted,201313705,Berteroa incana DC.
75554,160852601,Rapistrum rugosum All.,scientificName_replaced_by_backbone_name,,
75553,160852602,Rapistrum rugosum All.,scientificName_replaced_by_backbone_name,,
75845,160852607,Thlaspi arvense L.,merged_with_accepted,160852606,Sinapis arvensis L.
75170,160852623,Malcolmia chia DC.,scientificName_replaced_by_backbone_name,,
75195,160852625,Matthiola longipetala DC.,scientificName_replaced_by_backbone_name,,
75036,160852628,Isatis tinctoria subsp. tinctoria,merged_with_accepted,160852627,Isatis tinctoria L.
74977,160852648,Hesperis matronalis subsp. schurii SoÃ³,not_matched_with_backbone,,
74978,160852649,Hesperis pycnotricha BorbÃ¡s & Degen,scientificName_replaced_by_backbone_name,,
74370,160852665,Brassica rapa var. rapa,merged_with_accepted,160852664,Brassica rapa L.
74427,160852667,Camelina sativa Crantz,scientificName_replaced_by_backbone_name,,
74443,160852670,Capsella bursa-pastoris Medik.,scientificName_replaced_by_backbone_name,,
74531,160852680,Chorispora tenella DC.,scientificName_replaced_by_backbone_name,,
74576,160852681,Conringia orientalis Dumort.,scientificName_replaced_by_backbone_name,,
74688,160852685,Daucus carota subsp. sativus (Hoffm.) SchÃ¼bl. & Martens,not_matched_with_backbone,,
74717,160852687,Diplotaxis muralis DC.,scientificName_replaced_by_backbone_name,,
74716,160852688,Dinebra retroflexa Panz.,scientificName_replaced_by_backbone_name,,
74818,160852690,Erucastrum nasturtiifolium O.E.Schulz,scientificName_replaced_by_backbone_name,,
74817,160852691,Erucastrum gallicum O.E.Schulz,scientificName_replaced_by_backbone_name,,
74821,160852693,Erysimum cheiranthoides subsp. cheiranthoides,not_matched_with_backbone,,
74822,160852694,Erysimum cheiri Crantz,scientificName_replaced_by_backbone_name,,
75987,160852710,Zelkova serrata Makino,scientificName_replaced_by_backbone_name,,
74995,160852726,Humulus japonicus Sieb. & Zucc.,merged_with_accepted,201313262,Humulopsis scandens (Lour.) Grudz.
74438,160852729,Cannabis sativa var. spontanea Vav.,merged_with_accepted,160852728,Cannabis sativa L.
74437,160852730,Cannabis sativa var. sativa,merged_with_accepted,160852728,Cannabis sativa L.
75663,160852733,Sanguisorba minor subsp. balearica (Nyman) MuÃ±oz Garm. & C.Navarro,not_matched_with_backbone,201313279,Poterium sanguisorba L.
75662,160852734,Sanguisorba minor Scop.,merged_with_accepted,201313279,Poterium sanguisorba L.
75618,160852736,Rubus tuberculatus Bab.,merged_with_accepted,201313269,Rubus horrefactus P.J.Müll. & Lefevre
75511,160852738,Prunus cerasus L.,merged_with_accepted,201313277,Prunus avium (L.) L.
75976,160852740,Waldsteinia geoides Willd.,merged_with_accepted,201313270,Geum waldsteiniae Smedmark
75977,160852742,Waldsteinia ternata subsp. trifolia (Roch. ex Koch) Teppn.,merged_with_accepted,201313267,Geum ternatum (Stephan) Smedmark
75786,160852744,Spiraea crenifolia C.A.Meyer,merged_with_accepted,201313292,Spiraea crenata L.
75791,160852746,Spiraea pseudosalicifolia Silverside,merged_with_accepted,201313268,Spiraea ×billardii Hérincq
75790,160852747,Spiraea pseudosalicifolia Silverside,merged_with_accepted,201313268,Spiraea ×billardii Hérincq
74859,160852749,Filipendula kamtschatica (Pall.) Maxim.,merged_with_accepted,201313286,Filipendula camtschatica (Pall.) Maxim.
74729,160852751,Dracocephalum thymiflorum L.,merged_with_accepted,201313293,Incertae sedis
75617,160852757,Rubus sylvaticus Wirtg.,scientificName_replaced_by_backbone_name,,
75616,160852758,Rubus silvaticus Weihe & Nees,scientificName_replaced_by_backbone_name,,
75610,160852764,Rubus nemorosus Hayne,scientificName_replaced_by_backbone_name,,
75609,160852765,Rubus moschus Juzepczuk,scientificName_replaced_by_backbone_name,,
75594,160852770,Rosa ferruginea Vill.,merged_with_accepted,160852769,Rosa glauca Pourr.
75592,160852774,Rosa Ã—alba L.,not_matched_with_backbone,,
75593,160852775,Rosa centifolia L.,scientificName_replaced_by_backbone_name,,
75591,160852777,Rosa Ã—alba L.,not_matched_with_backbone,,
75574,160852778,Rhodotypos scandens Makino,scientificName_replaced_by_backbone_name,,
75774,160852782,Sorbus latifolia Pers.,scientificName_replaced_by_backbone_name,,
75783,160852783,Spiraea alba Duroi,scientificName_replaced_by_backbone_name,,
75784,160852785,Spiraea Ã—macrothyrsa Dippel,not_matched_with_backbone,,
75789,160852787,Spiraea japonica L.f.,scientificName_replaced_by_backbone_name,,
75788,160852788,Spiraea hypericifolia subsp. obovata (Waldst. & Kit. ex Willd.) DostÃ¡l,scientificName_replaced_by_backbone_name,,
75500,160852791,Potentilla indica (Andrews) T.Wolf,scientificName_replaced_by_backbone_name,,
75519,160852794,Prunus virginiana L.,merged_with_accepted,160852793,Prunus serotina Ehrh.
75517,160852795,Prunus persica Stokes,scientificName_replaced_by_backbone_name,,
74206,160852801,Amelanchier spicata K.Koch,scientificName_replaced_by_backbone_name,,
74203,160852803,Amelanchier alnifolia Nutt.,scientificName_replaced_by_backbone_name,,
74204,160852804,Amelanchier lamarckii F.G.Schroed.,scientificName_replaced_by_backbone_name,,
74605,160852817,Cotoneaster bullatus Bois,scientificName_replaced_by_backbone_name,,
74681,160852818,Dasiphora fruticosa Rydb.,scientificName_replaced_by_backbone_name,,
74864,160852820,Fragaria ananassa (Weston) Duchesne ex Rozier,scientificName_replaced_by_backbone_name,,
74863,160852821,Fragaria ananassa (Weston) Duchesne ex Rozier,scientificName_replaced_by_backbone_name,,
75175,160852826,Malus domestica Borkh.,merged_with_accepted,160852825,Malus pumila Mill.
75174,160852828,Malus dasyphylla Borkh.,scientificName_replaced_by_backbone_name,,
75541,160852832,Pyrus amphigenea DostÃ¡lek,merged_with_accepted,160852831,Pyrus communis L.
75515,160852837,Prunus eminens Beck,scientificName_replaced_by_backbone_name,,
75839,160852843,Tetragonia tetragonoides Kuntze,scientificName_replaced_by_backbone_name,,
75463,160852847,Phytolacca esculenta Van Houtte,merged_with_accepted,160852846,Phytolacca acinosa Roxb.
74411,160852861,Calandrinia compressa DC.,scientificName_replaced_by_backbone_name,,
75630,160852864,Rumex longifolius subsp. sourekii K.KubÃ¡t,merged_with_accepted,201313359,Rumex longifolius DC.
75626,160852866,Rumex brownii Schlecht.,merged_with_accepted,201313339,Rumex pulcher L.
75568,160852868,Rheum ×hybridum Murray,merged_with_accepted,201313343,Rheum rhabarbarum L.
75563,160852870,Reynoutria japonica var. compacta (Hook.fil.) Buchheim,merged_with_accepted,201313349,Reynoutria japonica Houtt.
74851,160852871,Fallopia japonica (Houtt.) Ronse Decraene,merged_with_accepted,201313349,Reynoutria japonica Houtt.
74852,160852873,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,merged_with_accepted,201313361,Reynoutria sachalinensis Nakai
74848,160852875,Fallopia bohemica (Chrtek & ChrtkovÃ¡) J.P.Bailey,merged_with_accepted,201313346,Reynoutria bohemica Chrtek & Chrtková
75603,160852877,Rubrivena polystachya (Wall.) M.KrÃ¡l,not_matched_with_backbone,201313353,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal
75418,160852878,Persicaria wallichii W.Greuter & Burdet,merged_with_accepted,201313353,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal
75639,160852881,Rumex tianschanicus x Rumex patientia,not_matched_with_backbone,,
75640,160852883,Rumex triangulivalvis (Danser) Rech.f.,scientificName_replaced_by_backbone_name,,
75634,160852887,Rumex propinquus F.Aresch.,scientificName_replaced_by_backbone_name,,
75635,160852888,Rumex pseudoalpinus Hoefft,scientificName_replaced_by_backbone_name,,
75624,160852893,Rumex Ã—hybridus Kindb.,not_matched_with_backbone,,
75561,160852899,Reynoutria bohemica Chrtek & ChrtkovÃ¡,scientificName_replaced_by_backbone_name,,
75562,160852900,Reynoutria bohemica Chrtek & ChrtkovÃ¡,scientificName_replaced_by_backbone_name,,
75417,160852902,Persicaria pensylvanica (L.) M.GÃ³mez,not_matched_with_backbone,,
74850,160852905,Fallopia convolvulus (L.) Ã .LÃ¶ve,not_matched_with_backbone,,
74849,160852906,Fallopia convolvuloides (Brugger) Holub,scientificName_replaced_by_backbone_name,,
74846,160852907,Fagopyrum tataricum Gaertn.,scientificName_replaced_by_backbone_name,,
75415,160852910,Persicaria amplexicaulis (D.Don) L.P.Ronse Decraene,merged_with_accepted,160852909,Bistorta amplexicaulis (D.Don) Greene
75652,160852915,Salsola collina Pall.,merged_with_accepted,201313413,Kali collina (Pall.) Akhani & Roalson
74512,160852917,Chenopodium capitatum Wats.,merged_with_accepted,201313403,Chenopodium capitatum Wats. ex Britton
74511,160852919,Chenopodium bonus-henricus L.,merged_with_accepted,201313416,Blitum bonus-henricus (L.) Rchb.
74520,160852921,Chenopodium polyspermum L.,merged_with_accepted,201313385,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch"
74517,160852923,Chenopodium murale L.,merged_with_accepted,201313424,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch"
74515,160852925,Chenopodium karoi (Murr) Aellen,merged_with_accepted,201313423,Chenopodium prostratum Bunge ex Herder
74513,160852927,Chenopodium foliosum (Moench) Ascherson,merged_with_accepted,201313393,Blitum virgatum L.
74302,160852929,Atriplex ×northusiana K.Wein,merged_with_accepted,201313408,Atriplex oblongifolia x patula
74330,160852931,Bassia sedoides (Pall.) Ascherson,merged_with_accepted,201313395,Sedobassia sedoides (Pall.) Freitag & G.Kadereit
74179,160852933,Amaranthus acutilobus Uline & Bray,merged_with_accepted,201313390,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray
74184,160852935,Amaranthus caudatus subsp. saueri V.JehlÃ­k,merged_with_accepted,201313401,Amaranthus caudatus L.
74738,160852942,Duchesnea indica (Andr.) Focke,scientificName_replaced_by_backbone_name,,
74516,160852945,Chenopodium missouriense Aellen,merged_with_accepted,160852944,Chenopodium album L.
74508,160852946,Chenopodium album subsp. pedunculare (Bertol.) Arcang.,merged_with_accepted,160852944,Chenopodium album L.
74510,160852949,Chenopodium berlandieri subsp. zschackei (Murr) A.Zobel,merged_with_accepted,160852948,Chenopodium berlandieri Moq.
74181,160852957,Amaranthus Ã—turicensis Domin,not_matched_with_backbone,,
74178,160852959,Amaranthus Ã—alleizettei Aellen,not_matched_with_backbone,,
74185,160852965,Amaranthus crispus (Lesp. & ThÃ©v.) N.Terracc.,scientificName_replaced_by_backbone_name,,
74197,160852969,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,scientificName_replaced_by_backbone_name,,
74328,160852976,Bassia scoparia subsp. densiflora (Turcz. ex Aellen) S.Cirujano & M.Velayos,scientificName_replaced_by_backbone_name,,
74310,160852987,Atriplex sagittata Bkh.,not_matched_with_backbone,,
74350,160852992,Blitum nuttallianum Schult.,scientificName_replaced_by_backbone_name,,
74521,160852994,Chenopodium probstii Aell.,not_matched_with_backbone,,
74518,160852996,Chenopodium nitrariaceum F.Muell. ex Benth.,scientificName_replaced_by_backbone_name,,
75798,160852999,Stellaria pallida Dum.,merged_with_accepted,201313376,Stellaria media (L.) Vill.
75726,160853001,Silene armeria Bieb.,merged_with_accepted,201313374,Atocion compactum (Fisch.) Oxelman
74265,160853003,Arenaria holosteoides (C.A.Mey.) Franch.,merged_with_accepted,201313375,Arenaria holosteoides (C.A.Mey.) Edgew. ex Edgew. & Hook.fil.
75909,160853004,Vaccaria hispanica (Miller) Rauschert,scientificName_replaced_by_backbone_name,,
75733,160853015,Silene hampeana Meusel & Werner,scientificName_replaced_by_backbone_name,,
75727,160853018,Silene chalcedonica E.H.L.Krause,scientificName_replaced_by_backbone_name,,
75484,160853021,Polycarpon tetraphyllum L.,scientificName_replaced_by_backbone_name,,
75109,160853022,Lepyrodiclis holosteoides Fenzl ex Fisch. & Mey.,scientificName_replaced_by_backbone_name,,
74695,160853027,Dianthus barbatus L.,not_matched_with_backbone,,
74696,160853030,Dianthus barbatus subsp. barbatus,not_matched_with_backbone,,
74300,160853034,Atocion armeria Fourr.,scientificName_replaced_by_backbone_name,,
74567,160853039,Cnidium silaifolium (Jacq.) Fiori & Paol.,merged_with_accepted,201313566,Selinum silaifolium Beck
74466,160853041,Caucalis platycarpos subsp. muricata (Bisch. ex Celak.) Holub,merged_with_accepted,201313565,Caucalis platycarpos L.
74856,160853043,Ferulago confusa Velen.,merged_with_accepted,201313569,Ferulago sylvatica Rchb.
75423,160853045,Peucedanum austriacum (Jacq.) Koch,merged_with_accepted,201313564,Pteroselinum austriacum Rchb.
74235,160853052,Anthriscus cerefolium Hoffm.,scientificName_replaced_by_backbone_name,,
74237,160853054,Anthriscus cerefolium var. trichocarpus Neilr.,scientificName_replaced_by_backbone_name,,
74299,160853057,Astrodaucus orientalis Drude,scientificName_replaced_by_backbone_name,,
74500,160853060,Chaerophyllum nodosum Crantz,scientificName_replaced_by_backbone_name,,
74465,160853061,Caucalis bischofii Bisch.,not_matched_with_backbone,,
74687,160853065,Daucus carota L.,not_matched_with_backbone,,
75262,160853073,Myrrhis odorata Scop.,scientificName_replaced_by_backbone_name,,
74208,160853086,Ammi visnaga (L.) Lam.,merged_with_accepted,201313567,Visnaga daucoides Gaertn.
75424,160853090,Peucedanum verticillare (L.) Koch ex DC.,merged_with_accepted,201313568,Tommasinia verticillaris Bertol.
75196,160853101,Meconopsis cambrica (L.) Vig.,merged_with_accepted,201313311,Papaver cambricum L.
74877,160853103,Fumaria vaillantii subsp. schrammii Bordz.,merged_with_accepted,201313310,Fumaria vaillantii Loisel.
74876,160853104,Fumaria schrammii (Asch.) Pugsley,merged_with_accepted,201313310,Fumaria vaillantii Loisel.
75524,160853106,Pseudofumaria alba (Miller) LidÃ©n,not_matched_with_backbone,,
75160,160853117,Macleaya cordata R.Br.,scientificName_replaced_by_backbone_name,,
74598,160853128,Corydalis lutea L.,not_matched_with_backbone,,
74578,160853133,Consolida hispanica (Costa) Greuter & Burdet,merged_with_accepted,201313315,Consolida orientalis (J.Gay) R.Schrödinger
74226,160853135,Anemone pulsatilla M.Bieb.,merged_with_accepted,201313314,Pulsatilla montana subsp. Montana
74119,160853137,Aconitum cammarum L.,merged_with_accepted,201313313,Aconitum nasutum subsp. paniculatum (Arcangeli) Greuter & Burdet
75537,160853140,Pulsatilla halleri Willd.,scientificName_replaced_by_backbone_name,,
75538,160853141,Pulsatilla slavica Reuss,merged_with_accepted,160853140,Pulsatilla halleri Willd.
74797,160853150,Eranthis hyemalis Salisb.,scientificName_replaced_by_backbone_name,,
74559,160853155,Clematis tangutica Korsh.,scientificName_replaced_by_backbone_name,,
74579,160853157,Consolida orientalis (J.Gay) R.SchrÃ¶dinger,scientificName_replaced_by_backbone_name,,
74580,160853158,Consolida regalis,scientificName_replaced_by_backbone_name,,
75023,160853174,Impatiens balfourii Hook.f.,scientificName_replaced_by_backbone_name,,
75504,160853187,Primula vulgaris Hudson,merged_with_accepted,201313508,Primula acaulis (L.) L.
74217,160853189,Anagallis foemina Miller,merged_with_accepted,201313501,Lysimachia foemina (Mill.) U.Manns & Anderb.
74216,160853191,Anagallis doerfleri Ronniger,merged_with_accepted,201313503,Lysimachia doerfleri (Ronniger) Stace
74218,160853193,Anagallis monelli Bieb.,merged_with_accepted,201313505,Lysimachia arvensis (L.) U.Manns & Anderb.
74215,160853194,Anagallis arvensis L.,merged_with_accepted,201313505,Lysimachia arvensis (L.) U.Manns & Anderb.
74122,160853201,Actinidia deliciosa (Chev.) C.F.Liang & A.R.Ferguson,merged_with_accepted,201313521,Actinidia chinensis Planch.
75080,160853205,Legousia hybrida Delarbre,scientificName_replaced_by_backbone_name,,
75081,160853206,Legousia pentagonia Thell.,scientificName_replaced_by_backbone_name,,
74430,160853209,Campanula iserana Kovanda,scientificName_replaced_by_backbone_name,,
75708,160853216,Senecio leucanthemifolius subsp. vernalis (Waldst. & Kit.) Greuter,merged_with_accepted,201313560,Senecio vernalis Waldst. & Kit.
75988,160853218,Zinnia violacea Cav.,merged_with_accepted,201313554,Zinnia elegans Jacq.
74645,160853220,Cyanus segetum Hill,merged_with_accepted,201313558,Centaurea cyanus L.
74858,160853222,Filago gallica L.,merged_with_accepted,201313559,Logfia gallica Coss. & Germ.
74798,160853224,Erechtites hieraciifolius Walp.,merged_with_accepted,201313546,Erechtites hieraciifolia (L.) Raf. ex DC.
75037,160853226,Ismelia carinata (Schousb.) Sch.Bip.,merged_with_accepted,201313555,Glebionis carinata (Schousb.) Tzvelev
75049,160853228,Lactuca macrophylla (Willd.) A.Gray,merged_with_accepted,201313557,Cicerbita macrophylla Wallr.
75038,160853230,Iva xanthifolia Nutt.,merged_with_accepted,201313556,Cyclachaena xanthiifolia Fresen.
75889,160853232,Tripleurospermum inodorum (L.) Sch.Bip.,scientificName_replaced_by_backbone_name,,
75860,160853235,Tragopogon mirabilis Rouy,scientificName_replaced_by_backbone_name,,
75853,160853237,Tolpis staticifolia Sch.Bip.,scientificName_replaced_by_backbone_name,,
75834,160853238,Telekia speciosa Baumg.,scientificName_replaced_by_backbone_name,,
75831,160853239,Tanacetum parthenium Sch.Bip.,scientificName_replaced_by_backbone_name,,
75830,160853242,Tanacetum macrophyllum Sch.Bip.,scientificName_replaced_by_backbone_name,,
75819,160853244,Symphyotrichum versicolor (Willd.) G.L.Nesom,scientificName_replaced_by_backbone_name,,
75818,160853245,Symphyotrichum versicolor (Willd.) G.L.Nesom,scientificName_replaced_by_backbone_name,,
75817,160853246,Symphyotrichum versicolor (Willd.) G.L.Nesom,scientificName_replaced_by_backbone_name,,
75816,160853247,Symphyotrichum salignum (Willd.) G.L.Nesom,scientificName_replaced_by_backbone_name,,
75815,160853248,Symphyotrichum salignum (Willd.) G.L.Nesom,scientificName_replaced_by_backbone_name,,
75811,160853249,Symphyotrichum laeve × Symphyotrichum lanceolatum,not_matched_with_backbone,,
75809,160853253,Symphyotrichum dumosum x Symphyotrichum novi-belgii,not_matched_with_backbone,,
75810,160853254,Symphyotrichum laeve (L.) Ã .LÃ¶ve & D.LÃ¶ve,not_matched_with_backbone,,
75978,160853255,Xanthium ×kostalii,not_matched_with_backbone,,
75980,160853256,Xanthium strumarium Lour.,scientificName_replaced_by_backbone_name,,
75565,160853263,Rhagadiolus stellatus Gaertn.,scientificName_replaced_by_backbone_name,,
75770,160853268,Sonchus asper Hill,scientificName_replaced_by_backbone_name,,
75706,160853274,Senecio helwingii Beger ex Hegi,scientificName_replaced_by_backbone_name,,
75520,160853277,Psephellus dealbatus (Willd.) C.Koch,not_matched_with_backbone,,
75186,160853283,Mantisalca salmantica Briq. & Cavill.,scientificName_replaced_by_backbone_name,,
75052,160853284,Lactuca tatarica C.A.Mey.,scientificName_replaced_by_backbone_name,,
75086,160853292,Leontopodium nivale (Ten.) Huet ex Hand.-Mazz.,scientificName_replaced_by_backbone_name,,
74939,160853293,Guizotia abyssinica Cass.,scientificName_replaced_by_backbone_name,,
74959,160853298,Heliopsis helianthoides (L.) Sw.,not_matched_with_backbone,,
74954,160853301,Helianthus laetiflorus Pers.,scientificName_replaced_by_backbone_name,,
74925,160853304,Glebionis segetum Fourr.,scientificName_replaced_by_backbone_name,,
74966,160853305,Helminthotheca echioides (L.) Holub,scientificName_replaced_by_backbone_name,,
74843,160853309,Eurybia macrophylla Cass.,scientificName_replaced_by_backbone_name,,
74754,160853315,Echinops sphaerocephalus L.,not_matched_with_backbone,,
74751,160853316,Echinocystis lobata Torr. & A.Gray,scientificName_replaced_by_backbone_name,,
74800,160853321,Erigeron annuus Pers.,scientificName_replaced_by_backbone_name,,
74802,160853322,Erigeron annuus var. annuus,merged_with_accepted,160853321,Erigeron annuus Pers.
74805,160853325,Erigeron speciosus DC.,scientificName_replaced_by_backbone_name,,
74801,160853327,Erigeron annuus subsp. septentrionalis (Fern. & Wieg.) Wagenitz,merged_with_accepted,160853326,Erigeron strigosus Muhl. ex Willd.
74757,160853328,Eclipta prostrata L.,scientificName_replaced_by_backbone_name,,
74674,160853329,Dahlia pinnata Cav.,scientificName_replaced_by_backbone_name,,
74611,160853330,Cotula australis (Spreng.) Hook.f.,scientificName_replaced_by_backbone_name,,
74624,160853334,Crepis nicaeensis Balbis,scientificName_replaced_by_backbone_name,,
74625,160853337,Crepis setosa Haller f.,scientificName_replaced_by_backbone_name,,
75808,160853340,Symphyotrichum cordifolium (L.) G.L.Nesom,merged_with_accepted,160853339,Croptilon divaricatum (Nutt.) Raf.
74842,160853341,Eurybia divaricata (L.) G.L.Nesom,merged_with_accepted,160853339,Croptilon divaricatum (Nutt.) Raf.
74570,160853342,Coleostephus myconis (L.) Rchb.f.,scientificName_replaced_by_backbone_name,,
74603,160853344,Cota austriaca Sch.Bip.,scientificName_replaced_by_backbone_name,,
74543,160853348,Cirsium echinus Hand.-Mazz.,scientificName_replaced_by_backbone_name,,
74533,160853350,Chrysanthemum morifolium Ramat.,scientificName_replaced_by_backbone_name,,
74546,160853351,Cirsium polivkae Podp.,scientificName_replaced_by_backbone_name,,
74547,160853352,Cirsium sextenum Auszerd ex Huter,scientificName_replaced_by_backbone_name,,
74544,160853353,Cirsium japonicum DC.,scientificName_replaced_by_backbone_name,,
74545,160853354,Cirsium moravicum Petr.,scientificName_replaced_by_backbone_name,,
74548,160853355,Cirsium tuberosum All.,scientificName_replaced_by_backbone_name,,
74476,160853358,Centaurea extranea Beck ex Gugler,scientificName_replaced_by_backbone_name,,
74457,160853363,Carthamus lanatus Forssk.,not_matched_with_backbone,,
74453,160853364,Carduus leptocephalus Peterm.,scientificName_replaced_by_backbone_name,,
74454,160853365,Carduus orthocephalus Wallr.,scientificName_replaced_by_backbone_name,,
74452,160853367,Carduus crispus Guirao ex Nyman,scientificName_replaced_by_backbone_name,,
74113,160853374,Achillea arabica Kotschy.,scientificName_replaced_by_backbone_name,,
74120,160853375,Ã—Conyzigeron huelsenii (Vatke) Rauschert,not_matched_with_backbone,,
74219,160853382,Anaphalis margaritacea Benth. & Hook.f.,scientificName_replaced_by_backbone_name,,
74214,160853383,Anacyclus clavatus Pers.,scientificName_replaced_by_backbone_name,,
74272,160853386,Arnoseris minima (L.) Schweigg. & Korte,scientificName_replaced_by_backbone_name,,
74262,160853389,Arctium nothum (Ruhmer) J.Weiss,scientificName_replaced_by_backbone_name,,
74261,160853390,Arctium neumannii Rouy,scientificName_replaced_by_backbone_name,,
74260,160853391,Arctium mixtum Nyman,scientificName_replaced_by_backbone_name,,
74258,160853393,Arctium cimbricum (E.Krause) Hayek,scientificName_replaced_by_backbone_name,,
74257,160853394,Arctium ambiguum Nyman,scientificName_replaced_by_backbone_name,,
74281,160853397,Artemisia gmelinii Stechm.,scientificName_replaced_by_backbone_name,,
74276,160853402,Artemisia alba Habl.,scientificName_replaced_by_backbone_name,,
74285,160853405,Artemisia tournefortiana Rchb.,merged_with_accepted,160853404,Artemisia biennis Willd.
74335,160853407,Bellis sylvestris Cyr.,scientificName_replaced_by_backbone_name,,
74345,160853410,Bidens ferulifolia Hemsl.,scientificName_replaced_by_backbone_name,,
74297,160853412,Aster dumosus x novi-belgii,not_matched_with_backbone,,
74415,160853415,Callistephus chinensis Nees,scientificName_replaced_by_backbone_name,,
74480,160853418,Centaurea macroptilon BorbÃ¡s,scientificName_replaced_by_backbone_name,,
74479,160853419,Centaurea macrocephala Puschk. ex Willd.,scientificName_replaced_by_backbone_name,,
74478,160853420,Centaurea javorkae Budai & Wagn.,scientificName_replaced_by_backbone_name,,
74477,160853421,Centaurea gerstlaueri Erdner,scientificName_replaced_by_backbone_name,,
75467,160853424,Pinguicula crystallina subsp. hirtiflora (Ten.) Strid,scientificName_replaced_by_backbone_name,,
75397,160853430,Parentucellia viscosa (L.) Caruel,merged_with_accepted,201313601,Bellardia viscosa Fisch. & C.A.Mey.
75236,160853440,Mimulus guttatus Fisch. ex DC.,merged_with_accepted,201313650,Erythranthe guttata (DC.) G.L.Nesom
75237,160853442,Mimulus moschatus Douglas ex Lindl.,merged_with_accepted,201313652,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom
75120,160853444,Lindernia dubia Pennell,scientificName_replaced_by_backbone_name,,
74920,160853449,Glandularia hybrida (Groenland & RÃ¼mpler) G.L.Nesom & Pruski,scientificName_replaced_by_backbone_name,,
74862,160853454,Forsythia suspensa Vahl,scientificName_replaced_by_backbone_name,,
75526,160853465,Pseudolysimachion incanum (L.) Holub,merged_with_accepted,201313684,Veronica incana L.
75235,160853467,Microrrhinum litorale (Bernh. ex Willd.) F.Speta,merged_with_accepted,201313681,Chaenorhinum litorale (Bernh.) Fritsch
75926,160853468,Veronica opaca Fries,scientificName_replaced_by_backbone_name,,
75930,160853476,Veronica triloba (Opiz) Kern.,scientificName_replaced_by_backbone_name,,
75929,160853479,Veronica polita Fries,scientificName_replaced_by_backbone_name,,
75243,160853484,Misopates orontium Raf.,scientificName_replaced_by_backbone_name,,
75115,160853487,Linaria arvensis Desf.,scientificName_replaced_by_backbone_name,,
75118,160853490,Linaria repens Mill.,scientificName_replaced_by_backbone_name,,
75117,160853491,Linaria maroccana Hook.f.,scientificName_replaced_by_backbone_name,,
74654,160853496,Cymbalaria pallida Wettst.,scientificName_replaced_by_backbone_name,,
74652,160853498,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",scientificName_replaced_by_backbone_name,,
74499,160853499,Chaenorhinum minus Lange,scientificName_replaced_by_backbone_name,,
75220,160853503,Mentha ×piperita subsp. piperita subsp. piperita L.,merged_with_accepted,201313615,Mentha aquatica x spicata subsp. Glabrata
75793,160853509,Stachys annua L.,scientificName_replaced_by_backbone_name,,
75794,160853511,Stachys arvensis L.,scientificName_replaced_by_backbone_name,,
74562,160853513,Clinopodium grandiflorum (L.) Stace,merged_with_accepted,201313620,Drymosiphon grandiflorus (L.) Melnikov
74410,160853514,Calamintha grandiflora (L.) Scheele,merged_with_accepted,201313620,Drymosiphon grandiflorus (L.) Melnikov
75279,160853525,Nepeta faassenii Bergmans ex Stearn,scientificName_replaced_by_backbone_name,,
74149,160853527,Ajuga glabra C.Presl,merged_with_accepted,160853526,Ajuga chamaepitys (L.) Schreb.
74325,160853530,Ballota nigra subsp. meridionalis (BÃ©g.) BÃ©g.,merged_with_accepted,160853529,Ballota nigra L.
74564,160853532,Clinopodium nepeta Kuntze,scientificName_replaced_by_backbone_name,,
74565,160853533,Clinopodium nepeta subsp. glandulosum (Req.) Govaerts,merged_with_accepted,160853532,Clinopodium nepeta Kuntze
74767,160853535,Elsholtzia ciliata (Thunb.) Hylander,scientificName_replaced_by_backbone_name,,
75088,160853543,Leonurus cardiaca subsp. intermedius (Holub) Tzvelev,merged_with_accepted,160853542,Leonurus cardiaca L.
74883,160853548,Galeobdolon argentatum Smejkal,merged_with_accepted,160853547,Lamium galeobdolon (L.) L.
75062,160853550,Lamium holsaticum Prahl,scientificName_replaced_by_backbone_name,,
75222,160853554,Mentha dalmatica Tausch,scientificName_replaced_by_backbone_name,,
75223,160853555,Mentha gracilis Perard,scientificName_replaced_by_backbone_name,,
75227,160853560,Mentha rotundifolia (L.) Huds.,scientificName_replaced_by_backbone_name,,
75225,160853561,Mentha niliaca Jacq.,merged_with_accepted,160853560,Mentha rotundifolia (L.) Huds.
