taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160851834,1593181,75039,"Janetiella siskiyou Felt, 1917",,,Animalia,species
160851835,5290062,74332,Beckmannia eruciformis var. eruciformis,,,Plantae,variety
160851836,1595142,74680,"Dasineura gleditchiae (Osten Sacken, 1866)",,,Animalia,species
160851837,5290059,74333,Beckmannia syzigachne (Steud.) Fernald,,,Plantae,species
160851838,2705295,74321,Avena strigosa Schreb.,,,Plantae,species
160851839,5082067,74583,"Contarinia quinquenotata (Löw, 1888)",,,Animalia,species
160851840,2705286,74320,Avena sterilis L.,,,Plantae,species
160851841,5082199,74582,"Contarinia pisi (Winnertz, 1854)",,,Animalia,species
160851842,2705297,74317,Avena fatua L.,,,Plantae,species
160851844,2705300,74316,Avena barbata Pott ex Link,,,Plantae,species
160851845,5073476,74733,"Drosophila busckii Coquillett, 1901",,,Animalia,species
160851846,2705290,74319,Avena sativa L.,,,Plantae,species
160851847,7836194,74735,"Drosophila immigrans Sturtevant, 1921",,,Animalia,species
160851848,8174035,74318,Avena nuda L.,,,Plantae,species
160851849,5074534,74734,"Drosophila hydei Sturtevant, 1921",,,Animalia,species
160851850,2703723,74376,Bromus catharticus Vahl,,,Plantae,species
160851851,5075039,74737,"Drosophila simulans Sturtevant, 1919",,,Animalia,species
160851852,2703778,74377,Bromus commutatus Schrad.,,,Plantae,species
160851853,5073802,74736,"Drosophila repleta Wollaston, 1858",,,Animalia,species
160851854,2703682,74374,Bromus briziformis Fisch. & C.A.Mey.,,,Plantae,species
160851855,1557713,74535,"Chymomyza amoena (Loew, 1862)",,,Animalia,species
160851856,2703712,74375,Bromus carinatus Hook. & Arn.,,,Plantae,species
160851858,7226793,74380,Bromus hordeaceus subsp. hordeaceus,,,Plantae,subspecies
160851860,8113508,74381,Bromus japonicus Houtt.,,,Plantae,species
160851861,1417654,75108,"Leptopsylla segnis (Schönherr, 1811)",,,Animalia,species
160851862,2703659,74378,Bromus grossus Desf. ex DC.,,,Plantae,species
160851864,2703777,74379,Bromus hordeaceus L.,,,Plantae,species
160851865,1419562,75781,"Spilopsyllus cuniculi (Dale, 1878)",,,Animalia,species
160851866,2703721,74384,Bromus madritensis L.,,,Plantae,species
160851867,1419472,74636,"Ctenocephalides felis (Bouché, 1835)",,,Animalia,species
160851868,2703733,74382,Bromus lanceolatus Roth,,,Plantae,species
160851870,2703711,74383,Bromus lepidus Holmb.,,,Plantae,species
160851871,1417259,75295,"Nosopsyllus fasciatus (Bosc, 1800)",,,Animalia,species
160851872,2703740,74388,Bromus rubens L.,,,Plantae,species
160851873,1417170,74493,"Ceratophyllus columbae (Gervais, 1844)",,,Animalia,species
160851874,2703720,74389,Bromus scoparius L.,,,Plantae,species
160851876,2703663,74386,Bromus rigidus Roth,,,Plantae,species
160851878,4109815,74387,Bromus riparius Rehmann,,,Plantae,species
160851879,4422519,75263,"Myrsidea quadrifasciata (Piaget, 1880)",,,Animalia,species
160851880,2703746,74392,Bromus tectorum L.,,,Plantae,species
160851881,6935190,75218,"Menacanthus phasiani (Modrzejewska & Zlotorzycka, 1977)",,,Animalia,species
160851882,2703647,74391,Bromus sterilis L.,,,Plantae,species
160851884,2703717,74390,Bromus secalinus L.,,,Plantae,species
160851885,1032880,75121,"Linognathus stenopsis (Burmeister, 1838)",,,Animalia,species
160851886,5290142,74358,Brachypodium pinnatum (L.) P.Beauv.,,,Plantae,species
160851888,2702792,74371,Briza maxima L.,,,Plantae,species
160851889,1032595,75490,"Polyplax spinulosa (Burmeister, 1839)",,,Animalia,species
160851890,2703705,74373,Bromus arvensis L.,,,Plantae,species
160851891,1032647,74949,"Haemodipsus ventricosus (Denny, 1842)",,,Animalia,species
160851892,2702793,74372,Briza minor L.,,,Plantae,species
160851894,5289739,74471,Cenchrus echinatus L.,,,Plantae,species
160851895,4422207,75055,"Lagopoecus colchicus Emerson, 1949",,,Animalia,species
160851896,2705228,74464,Catapodium rigidum (L.) C.E.Hubb.,,,Plantae,species
160851897,1032058,75123,"Lipeurus maculosus Clay, 1938",,,Animalia,species
160851898,5289624,74528,Chloris virgata Sw.,,,Plantae,species
160851899,4988004,74935,"Goniodes colchici Denny, 1842",,,Animalia,species
160851900,5289620,74527,Chloris truncata R.Br.,,,Plantae,species
160851901,1032220,74505,"Chelopistes meleagridis (Linnaeus, 1758)",,,Animalia,species
160851902,2704854,74682,Dasypyrum villosum (L.) Borbás,,,Plantae,species
160851904,2706188,74666,Dactyloctenium aegyptium (L.) Willd.,,,Plantae,species
160851905,1032750,74356,"Bovicola ovis (Schrank, 1781)",,,Animalia,species
160851906,2704394,74656,Cynosurus echinatus L.,,,Plantae,species
160851907,1032751,74355,"Bovicola caprae (Gurlt, 1843)",,,Animalia,species
160851908,6109637,74655,Cynodon dactylon (L.) Pers.,,,Plantae,species
160851910,2705953,74763,Eleusine indica (L.) Gaertn.,,,Plantae,species
160851915,1817797,75008,"Hyphantria cunea (Drury, 1773)",,,Animalia,species
160851916,2873769,74121,Acorus calamus L.,,,Plantae,species
160851919,1983000,74841,"Eupithecia pulchellata Stephens, 1831",,,Animalia,species
160851923,10907063,74766,"Elophila manilensis (Hampson, 1917)",,,Animalia,species
160851925,2684178,75847,Thuja occidentalis L.,,,Plantae,species
160851926,5121010,74569,"Coleophora spiraeella Rebel, 1916",,,Animalia,species
160851927,2684855,75481,Platycladus orientalis (L.) Franco,,,Plantae,species
160851929,2683866,74501,Chamaecyparis lawsoniana (A.Murray bis) Parl.,,,Plantae,species
160851930,1749886,75451,"Phyllonorycter robiniella (Clemens, 1859)",,,Animalia,species
160851932,1750166,75448,"Phyllonorycter issikii (Kumata, 1963)",,,Animalia,species
160851933,5284809,75469,Pinus nigra J.F.Arnold,,,Plantae,species
160851934,1750159,75449,"Phyllonorycter leucographella (Zeller, 1850)",,,Animalia,species
160851935,5284982,75471,Pinus strobus L.,,,Plantae,species
160851936,1749936,75450,"Phyllonorycter platani (Staudinger, 1870)",,,Animalia,species
160851937,1748922,75396,"Parectopa robiniella Clemens, 1863",,,Animalia,species
160851938,7230699,75470,Pinus nigra subsp. nigra,,,Plantae,subspecies
160851939,5104862,74418,"Caloptilia roscipennella (Hübner, 1796)",,,Animalia,species
160851940,2685796,75528,Pseudotsuga menziesii (Mirb.) Franco,,,Plantae,species
160851941,1749449,74428,"Cameraria ohridella Deschka & Dimić, 1986",,,Animalia,species
160851942,2685361,74100,Abies grandis (Douglas ex D.Don) Lindl.,,,Plantae,species
160851944,2685552,74101,Abies nordmanniana (Steven) Spach,,,Plantae,species
160851945,1830284,74267,"Argyresthia thuiella Packard, 1871",,,Animalia,species
160851951,4491358,75273,"Nematus tibialis Newman, 1837",,,Animalia,species
160851952,5421116,75864,Tribulus terrestris L.,,,Plantae,species
160851955,1373909,75335,"Ooencyrtus kuvanae (Howard, 1910)",,,Animalia,species
160851958,7300214,75480,Platanus hispanica Ten.,,,Plantae,species
160851959,1371011,75203,"Megastigmus spermotrophus Wachtl, 1893",,,Animalia,species
160851963,1391524,75232,"Mesopolobus spermotrophus Hussey, 1960",,,Animalia,species
160851964,8427624,75361,Oxalis corniculata L.,,,Plantae,species
160851967,1326634,75011,"Hypoponera punctatissima (Roger, 1859)",,,Animalia,species
160851970,2891707,75363,Oxalis debilis Kunth,,,Plantae,species
160851971,1365418,74770,"Encarsia formosa Gahan, 1924",,,Animalia,species
160851972,2891677,75364,Oxalis dillenii Jacq.,,,Plantae,species
160851973,1365637,74771,"Encarsia perniciosi (Tower, 1913)",,,Animalia,species
160851974,2891755,75365,Oxalis latifolia Kunth,,,Plantae,species
160851975,1364062,74241,"Aphelinus mali (Haldeman, 1851)",,,Animalia,species
160851977,2891661,75366,Oxalis pes-caprae L.,,,Plantae,species
160851982,1260918,75158,"Lysiphlebus testaceipes (Cresson, 1880)",,,Animalia,species
160851983,5372385,75968,Vitis riparia Michx.,,,Plantae,species
160851984,1269194,74242,"Aphidius smithi Sharma & Subba Rao, 1959",,,Animalia,species
160851987,5372392,75969,Vitis vinifera L.,,,Plantae,species
160851989,5372401,75971,Vitis vulpina L.,,,Plantae,species
160851990,1420954,75846,"Thrips simplex (Morison, 1930)",,,Animalia,species
160851991,3039194,75401,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,species
160851992,4423792,75371,"Oxythrips priesneri Pelikan, 1957",,,Animalia,species
160851994,4423962,74703,"Dictyothrips betae Uzel, 1895",,,Animalia,species
160852001,4424584,74985,"Hoplandrothrips hungaricus Priesner, 1961",,,Animalia,species
160852003,10394639,74986,"Hoplothrips lichenis Knechtel, 1954",,,Animalia,species
160852005,4424792,74252,"Apterygothrips pinicolus Pelikan & Schliephake, 1994",,,Animalia,species
160852010,5154481,75800,"Stictocephala bisonia Kopp & Yonke, 1977",,,Animalia,species
160852011,7628663,75951,Viola cornuta L.,,,Plantae,species
160852013,9047839,75953,Viola ×haynaldii Wiesb.,,,Plantae,species
160852014,8294966,75521,"Pseudococcus viburni (Signoret, 1875)",,,Animalia,species
160852015,5664006,75954,Viola ×hungarica Degen & Sabr.,,,Plantae,species
160852017,5331181,75955,Viola odorata L.,,,Plantae,species
160852018,4486243,75368,"Oxycarenus lavaterae (Fabricius, 1787)",,,Animalia,species
160852019,5665287,75958,Viola ×scabra Braun,,,Plantae,species
160852022,2090576,75402,"Parthenolecanium fletcheri (Cockerell, 1893)",,,Animalia,species
160852023,7544600,75960,Viola suavis M.Bieb.,,,Plantae,species
160852025,7296422,75961,Viola suavis subsp. suavis,,,Plantae,subspecies
160852026,2080592,75016,"Icerya purchasi Maskell, 1879",,,Animalia,species
160852027,5331347,75962,Viola tricolor L.,,,Plantae,species
160852030,2081377,74808,"Eriococcus buxi (Boyer de Fonscolombe, 1834)",,,Animalia,species
160852031,7344863,75963,Viola tricolor subsp. tricolor,,,Plantae,subspecies
160852033,5664764,75964,Viola ×vindobonensis Wiesb.,,,Plantae,species
160852035,8176318,75965,Viola wittrockiana Gams ex Nauenb. & Buttler,,,Plantae,species
160852037,8176318,75966,Viola wittrockiana Gams ex Nauenb. & Buttler,,,Plantae,species
160852038,2038171,75339,"Opsius stactogalus Fieber, 1866",,,Animalia,species
160852039,12317455,75950,Viola ×sourekii F.Proch.,,,Plantae,species
160852040,9201012,75162,"Macropsis elaeagni Emeljanov, 1964",,,Animalia,species
160852042,2029899,75040,"Japananus hyalinus (Osborn, 1900)",,,Animalia,species
160852043,5372629,75646,Salix cordata Michx.,,,Plantae,species
160852044,2041682,74936,"Graphocephala fennahi Young, 1977",,,Animalia,species
160852045,8081789,75645,Salix arbusculoides Andersson,,,Plantae,species
160852046,4483422,74772,"Endria nebulosa (Ball, 1900)",,,Animalia,species
160852047,5373018,75648,Salix melanopsis Nutt.,,,Plantae,species
160852049,9153437,75647,Salix daphnoides Vill.,,,Plantae,species
160852050,2049512,74675,"Daktulosphaira vitifoliae (Fitch, 1855)",,,Animalia,species
160852051,5373037,75650,Salix ×sepulcralis Simonk.,,,Plantae,species
160852053,5373037,75649,Salix ×sepulcralis Simonk.,,,Plantae,species
160852055,8190077,75495,Populus ×canadensis Moench,,,Plantae,species
160852056,7987016,75899,"Tuponia elegans (Jakovlev, 1867)",,,Animalia,species
160852057,8190077,75494,Populus ×canadensis Moench,,,Plantae,species
160852058,3040184,75493,Populus balsamifera L.,,,Plantae,species
160852059,5759237,75900,"Tuponia hippophaes (Fieber, 1861)",,,Animalia,species
160852061,4487749,75161,"Macrolophus glaucescens Fieber, 1858",,,Animalia,species
160852062,2873861,75122,Linum usitatissimum L.,,,Plantae,species
160852063,4488821,74689,"Deraeocoris flavilinea (A.Costa, 1862)",,,Animalia,species
160852066,7329869,75007,Hypericum annulatum Moris,,,Plantae,species
160852070,5380041,75587,Ricinus communis L.,,,Plantae,species
160852072,3062975,75230,Mercurialis annua L.,,,Plantae,species
160852073,2086988,74699,"Diaspidiotus perniciosus (Comstock, 1881)",,,Animalia,species
160852074,3065585,74840,Euphorbia taurinensis All.,,,Plantae,species
160852076,3067119,74836,Euphorbia maculata L.,,,Plantae,species
160852078,3064943,74837,Euphorbia marginata Pursh,,,Plantae,species
160852079,2020686,75799,"Stephanitis takeyai Drake & Maa, 1955",,,Animalia,species
160852080,3064669,74838,Euphorbia myrsinites L.,,,Plantae,species
160852081,2020733,74702,"Dictyonota fuliginosa Costa, 1855",,,Animalia,species
160852082,3066386,74839,Euphorbia peplus L.,,,Plantae,species
160852083,4488979,74762,"Elasmotropis testacea (Herrich-Schaeffer, 1830)",,,Animalia,species
160852084,3068845,74832,Euphorbia falcata L.,,,Plantae,species
160852085,2020655,74601,"Corythucha ciliata (Say, 1832)",,,Animalia,species
160852086,3066367,74833,Euphorbia helioscopia L.,,,Plantae,species
160852088,3067054,74834,Euphorbia humifusa Willd.,,,Plantae,species
160852089,3066965,74835,Euphorbia lathyris L.,,,Plantae,species
160852090,2014649,74417,"Calophya rhois (Löw, 1877)",,,Animalia,species
160852091,3067869,74830,Euphorbia chamaesyce L.,,,Plantae,species
160852093,3069593,74831,Euphorbia exigua L.,,,Plantae,species
160852094,5153213,75530,"Psylla buxi (Linnaeus, 1758)",,,Animalia,species
160852096,2014352,75132,"Livilla variegata (Löw, 1881)",,,Animalia,species
160852098,2013023,74407,"Cacopsylla hippophaes (Foerster, 1848)",,,Animalia,species
160852100,2012976,74408,"Cacopsylla zetterstedti (Thomson, 1877)",,,Animalia,species
160852101,2014262,74287,"Arytaina genistae (Latreille, 1804)",,,Animalia,species
160852104,2890739,74913,Geranium versicolor L.,,,Plantae,species
160852105,4486297,74273,"Arocatus longiceps Stal, 1872",,,Animalia,species
160852106,2891583,74912,Geranium sibiricum L.,,,Plantae,species
160852108,2890122,74909,Geranium pyrenaicum Burm.f.,,,Plantae,species
160852109,2890212,74908,Geranium pusillum L.,,,Plantae,species
160852110,2020879,75156,"Lyctocoris campestris (Fabricius, 1794)",,,Animalia,species
160852111,2891031,74911,Geranium rotundifolium L.,,,Plantae,species
160852112,4487243,74212,"Amphiareus obscuriceps (Poppius, 1909)",,,Animalia,species
160852113,2890512,74910,Geranium reflexum L.,,,Plantae,species
160852115,7268511,74815,Erodium neuradifolium Delile ex Godr.,,,Plantae,species
160852117,2891627,74813,"Erodium gruinum (Soland.), 1789",,,Plantae,species
160852120,2891628,74811,Erodium botrys (Cav.) Bertol.,,,Plantae,species
160852122,9580340,74812,Erodium cicutarium L,,,Plantae,species
160852124,2890040,74903,Geranium dissectum L.,,,Plantae,species
160852126,2890603,74902,Geranium columbinum L.,,,Plantae,species
160852128,2891079,74905,Geranium macrorrhizum L.,,,Plantae,species
160852129,2891552,74904,Geranium ibericum Cav.,,,Plantae,species
160852131,2890541,74907,Geranium purpureum Vill.,,,Plantae,species
160852134,2049608,75466,"Pineus orientalis (Dreyfus, 1888)",,,Animalia,species
160852136,2049747,74129,"Adelges nordmannianae (Eckstein, 1890)",,,Animalia,species
160852138,2986045,75439,Philadelphus coronarius L.,,,Plantae,species
160852139,2049732,74128,"Adelges cooleyi (Gillette, 1907)",,,Animalia,species
160852140,3044318,74690,Descurainia sophia (L.) Webb ex Prantl,,,Plantae,species
160852144,3082244,74596,Cornus sericea L.,,,Plantae,species
160852145,2071674,75866,"Trichosiphonaphis polygonifoliae (Shinji, 1944)",,,Animalia,species
160852147,2071540,75852,"Tinocallis nevskyi Remaudière, Quednau & Heie, 1988",,,Animalia,species
160852149,2071633,75843,"Therioaphis tenera (Aizenberg, 1956)",,,Animalia,species
160852151,2070707,75906,"Uroleucon telekiae (Holman, 1965)",,,Animalia,species
160852153,2070692,75905,"Uroleucon erigeronense (Thomas, 1878)",,,Animalia,species
160852155,2069517,75578,"Rhopalosiphum rufulum Richards, 1960",,,Animalia,species
160852156,2069572,75577,"Rhopalosiphum maidis (Fitch, 1856)",,,Animalia,species
160852157,3988701,75159,Lythrum junceum Banks & Sol.,,,Plantae,species
160852158,2077302,75576,"Rhopalomyzus poae (Gillette, 1908)",,,Animalia,species
160852160,2071999,75573,"Rhodobium porosum (Sanderson, 1900)",,,Animalia,species
160852162,2075500,75376,"Panaphis juglandis (Goeze, 1778)",,,Animalia,species
160852163,5159101,75264,"Myzocallis walshii (Monell, 1879)",,,Animalia,species
160852165,2076211,75265,"Myzus cymbalariae Stroyan, 1954",,,Animalia,species
160852166,3666491,75319,Oenothera ×punctulata Rostanski & Gutte,,,Plantae,species
160852168,3666491,75318,Oenothera ×punctulata Rostanski & Gutte,,,Plantae,species
160852169,2076228,75266,"Myzus ornatus Laing, 1932",,,Animalia,species
160852170,8994150,75317,Oenothera parviflora L.,,,Plantae,species
160852171,2076179,75267,"Myzus persicae (Sulzer, 1776)",,,Animalia,species
160852172,3188884,75316,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,,,Plantae,species
160852173,2076248,75268,"Myzus varians Davidson, 1912",,,Animalia,species
160852174,3663772,75315,Oenothera ×moravica V.Jehlík & Rostanski,,,Plantae,species
160852175,2077734,75164,"Macrosiphum albifrons Essig, 1911",,,Animalia,species
160852177,3188904,75314,Oenothera macrocarpa Nutt.,,,Plantae,species
160852178,2077747,75166,"Macrosiphum euphorbiae (Thomas, 1878)",,,Animalia,species
160852179,7322373,75313,Oenothera ×issleri Renner ex Rostanski,,,Plantae,species
160852180,2077734,75165,"Macrosiphum albifrons Essig, 1911",,,Animalia,species
160852181,7322443,75312,Oenothera ×hoelscheri Renner ex Rostanski,,,Plantae,species
160852182,2077652,75168,"Macrosiphum ptericolens Patch, 1919",,,Animalia,species
160852183,3188894,75311,Oenothera glazioviana Micheli,,,Plantae,species
160852184,2077747,75167,"Macrosiphum euphorbiae (Thomas, 1878)",,,Animalia,species
160852185,7884360,75310,Oenothera fruticosa L.,,,Plantae,species
160852186,2077985,75028,"Impatientinum asiaticum Nevsky, 1929",,,Animalia,species
160852187,3188930,75309,Oenothera flava (A.Nelson) Garrett,,,Plantae,species
160852188,2074696,75021,"Illinoia azaleae (Mason, 1925)",,,Animalia,species
160852189,7915783,75308,Oenothera ×fallax Renner,,,Plantae,species
160852190,2074753,75022,"Illinoia lambersi (MacGillivray, 1960)",,,Animalia,species
160852191,7915783,75307,Oenothera ×fallax Renner,,,Plantae,species
160852192,2074118,74998,"Hyadaphis tataricae (Aizenberg, 1935)",,,Animalia,species
160852193,7865307,75306,Oenothera ×coronifera Renner,,,Plantae,species
160852194,2075983,74810,"Eriosoma lanigerum (Hausmann, 1802)",,,Animalia,species
160852195,2075491,74799,"Ericaphis wakibae (Hottes, 1934)",,,Animalia,species
160852196,7800930,75305,Oenothera ×braunii Döll,,,Plantae,species
160852197,2075808,74572,"Coloradoa abrotani (Koch, 1854)",,,Animalia,species
160852198,3188924,75304,Oenothera biennis L.,,,Plantae,species
160852199,2073544,74539,"Cinara cupressi (Buckton, 1881)",,,Animalia,species
160852200,3665816,75302,Oenothera ×albipercurva Renner ex Hudziok,,,Plantae,species
160852201,10607859,74541,"Cinara tujafilina (Del Guercio, 1909)",,,Animalia,species
160852202,7322516,75303,Oenothera ×ammophila Focke,,,Plantae,species
160852204,3666061,75300,Oenothera ×acutifolia Rostanski,,,Plantae,species
160852205,2076260,74532,"Chromaphis juglandicola (Kaltenbach, 1843)",,,Animalia,species
160852206,9806721,74440,"Capitophorus hippophaes (Walker, 1852)",,,Animalia,species
160852207,3666061,75301,Oenothera ×acutifolia Rostanski,,,Plantae,species
160852208,2076336,74439,"Capitophorus elaeagni (Del Guercio, 1894)",,,Animalia,species
160852211,2076371,74442,"Capitophorus similis van der Goot, 1915",,,Animalia,species
160852212,3667774,75326,Oenothera ×wienii Renner ex Rostanski,,,Plantae,species
160852213,2076356,74441,"Capitophorus pakansus Hottes & Frison, 1931",,,Animalia,species
160852214,7322529,75320,Oenothera ×rubricaulis Kleb.,,,Plantae,species
160852215,2070076,74360,"Brachyunguis tamaricophilus (Nevsky, 1928)",,,Animalia,species
160852216,2070105,74359,"Brachyunguis tamaricis (Lichtenstein, 1886)",,,Animalia,species
160852217,3188830,75321,Oenothera stricta Link,,,Plantae,species
160852218,2078589,74357,"Brachycaudus spiraeae Börner, 1932",,,Animalia,species
160852219,3664677,75322,Oenothera subterminalis R.R.Gates,,,Plantae,species
160852220,2072087,74246,"Aphis spiraephaga F.P.Muller, 1961",,,Animalia,species
160852221,7322143,75323,Oenothera victorinii R.R.Gates & Catches.,,,Plantae,species
160852222,2072384,74245,"Aphis oenotherae Oestlund, 1887",,,Animalia,species
160852223,3665907,74777,Epilobium ×fossicola Smejkal,,,Plantae,species
160852224,2072331,74244,"Aphis forbesi Weed, 1889",,,Animalia,species
160852225,3665966,74776,Epilobium ×floridulum Smejkal,,,Plantae,species
160852226,2069916,74251,"Appendiseta robiniae (Gillette, 1907)",,,Animalia,species
160852227,3665061,74779,Epilobium ×interjectum Smejkal,,,Plantae,species
160852228,2077497,74127,"Acyrthosiphon ignotum Mordvilko, 1914",,,Animalia,species
160852229,3665100,74778,Epilobium ×iglaviense Smejkal,,,Plantae,species
160852230,2077518,74126,"Acyrthosiphon caraganae (Cholodkovsky, 1908)",,,Animalia,species
160852233,3665021,74780,Epilobium ×josefi-holubii Krahulec,,,Plantae,species
160852235,7595738,74783,Epilobium ×novae-civitatis Smejkal,,,Plantae,species
160852236,1161887,75835,"Tenebroides mauritanicus (Linnaeus, 1758)",,,Animalia,species
160852237,3664293,74782,Epilobium ×mentiens Smejkal,,,Plantae,species
160852239,3667162,74785,Epilobium ×prochazkae Krahulec,,,Plantae,species
160852240,1161907,75833,"Tarsostenus univittatus Rossi, 1790",,,Animalia,species
160852241,3663762,74784,Epilobium ×nutantiflorum Smejkal,,,Plantae,species
160852243,3665710,74786,Epilobium ×vicinum Smejkal,,,Plantae,species
160852244,7501381,75985,"Xylographus bostrychoides (Dufour, 1843)",,,Animalia,species
160852245,9188840,74775,Epilobium ciliatum Raf.,,,Plantae,species
160852247,5420957,74552,Clarkia unguiculata Lindl.,,,Plantae,species
160852249,5420982,74551,Clarkia pulchella Pursh,,,Plantae,species
160852255,2888625,75932,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,,,Plantae,species
160852256,9360507,75983,"Xyleborinus attenuatus (Blandford, 1894) Blandford",,,Animalia,species
160852258,2888722,75661,Sambucus ebulus L.,,,Plantae,species
160852259,5019923,75984,"Xyleborus alni Niisima, 1909",,,Animalia,species
160852261,1204343,75444,"Phloeotribus caucasicus Reitter, 1891",,,Animalia,species
160852262,2888636,75807,Symphoricarpos orbiculatus Moench,,,Plantae,species
160852265,7908831,75533,"Pterostichus caspius (Ménétriés, 1832)",,,Animalia,species
160852266,2888789,75911,Valerianella dentata (L.) Pollich,,,Plantae,species
160852267,1036958,75242,"Miscodera arctica (Paykull, 1798)",,,Animalia,species
160852271,1107218,75271,"Nathrius brevipennis (Mulsant, 1839)",,,Animalia,species
160852272,4095539,75914,Valerianella rimosa Bastard,,,Plantae,species
160852274,5334277,75142,Lonicera periclymenum L.,,,Plantae,species
160852275,6097647,75865,"Trichiusa immigrata Lohse, 1984",,,Animalia,species
160852276,5334242,75143,Lonicera tatarica L.,,,Plantae,species
160852277,4440540,75370,"Oxytelus migrator Fauvel, 1904",,,Animalia,species
160852278,5334227,75141,Lonicera caprifolium L.,,,Plantae,species
160852279,4436921,75441,"Philonthus spinipes Sharp, 1874",,,Animalia,species
160852280,5376426,74718,Diplotaxis tenuifolia (L.) DC.,,,Plantae,species
160852281,4436873,75440,"Philonthus rectangulus Sharp, 1874",,,Animalia,species
160852282,2888816,74719,Dipsacus sativus (L.) Honck.,,,Plantae,species
160852283,4439559,75130,"Lithocharis nigriceps Kraatz, 1859",,,Animalia,species
160852284,5280245,74704,Didymodon australasiae (Hook. & Grev.) R.H.Zander,,,Plantae,species
160852286,2888740,74487,Centranthus ruber (L.) DC.,,,Plantae,species
160852287,1045529,75129,"Litargus balteatus LeConte, 1856",,,Animalia,species
160852288,2888797,74488,Cephalaria gigantea (Ledeb.) Bobrov,,,Plantae,species
160852290,8355821,74489,Cephalaria syriaca (L.) Schrad.,,,Plantae,species
160852291,4989904,74950,"Harmonia axyridis (Pallas, 1773)",,,Animalia,species
160852295,1034244,74635,"Cryptopleurum subtile Sharp, 1884",,,Animalia,species
160852300,4453163,74927,"Glischrochilus quadrisignatus (Say, 1835)",,,Animalia,species
160852302,4453163,74928,"Glischrochilus quadrisignatus (Say, 1835)",,,Animalia,species
160852304,4453205,74456,"Carpophilus pilosellus Motschulsky, 1858",,,Animalia,species
160852306,1044111,74455,"Carpophilus hemipterus (Linnaeus, 1758)",,,Animalia,species
160852307,2932144,75760,Solanum physalifolium Rusby,,,Plantae,species
160852309,2931104,75761,Solanum pseudocapsicum L.,,,Plantae,species
160852310,4451122,74459,"Cartodere bifasciata (Reitter, 1877)",,,Animalia,species
160852311,2929032,75762,Solanum scabrum Mill.,,,Plantae,species
160852313,2932184,75763,Solanum sisymbriifolium Lam.,,,Plantae,species
160852314,1095958,74314,"Attagenus unicolor (Brahm, 1790)",,,Animalia,species
160852315,2931237,75764,Solanum triflorum Nutt.,,,Plantae,species
160852317,2930262,75765,Solanum tuberosum L.,,,Plantae,species
160852318,2929505,75766,Solanum villosum Mill.,,,Plantae,species
160852319,5749277,74301,"Atomaria lewisi Reitter, 1877",,,Animalia,species
160852320,2932011,75755,Solanum carolinense L.,,,Plantae,species
160852322,2929800,75754,Solanum angustifolium Houst. ex Mill.,,,Plantae,species
160852323,4463518,75575,"Rhopalapion longirostre (Olivier, 1807)",,,Animalia,species
160852324,2930222,75753,Solanum americanum Mill.,,,Plantae,species
160852326,9150405,75759,Solanum nigrum L.,,,Plantae,species
160852328,2930617,75758,Solanum melongena L.,,,Plantae,species
160852330,2930137,75757,Solanum lycopersicum L.,,,Plantae,species
160852332,2929062,75756,Solanum linnaeanum Hepper & P.-M.L.Jaeger,,,Plantae,species
160852334,5341850,75689,Scopolia carniolica Jacq.,,,Plantae,species
160852335,5341792,75455,Physalis angulata L.,,,Plantae,species
160852336,1045839,75375,"Palorus subdepressus (Wollaston, 1864)",,,Animalia,species
160852337,5341784,75456,Physalis peruviana L.,,,Plantae,species
160852338,4455268,74173,"Alphitophagus bifasciatus (Say, 1824)",,,Animalia,species
160852339,8969026,75457,Physalis philadelphica Lam.,,,Plantae,species
160852341,5341819,75458,Physalis pubescens L.,,,Plantae,species
160852343,2928859,75422,Petunia ×atkinsiana D.Don ex Loudon,,,Plantae,species
160852345,2928859,75421,Petunia ×atkinsiana D.Don ex Loudon,,,Plantae,species
160852346,1047536,75103,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,species
160852347,5341754,75285,Nicandra physalodes (L.) Gaertn.,,,Plantae,species
160852348,1048497,74693,"Diabrotica virgifera LeConte, 1868",,,Animalia,species
160852349,2928775,75287,Nicotiana rustica L.,,,Plantae,species
160852350,1047737,74460,"Caryedon serratus (Olivier, 1790)",,,Animalia,species
160852351,2928761,75286,Nicotiana alata Link & Otto,,,Plantae,species
160852352,2928774,75288,Nicotiana tabacum L.,,,Plantae,species
160852353,5752155,74393,"Bruchus pisorum Linnaeus, 1758",,,Animalia,species
160852354,2928835,75153,Lycium barbarum L.,,,Plantae,species
160852355,2928809,75154,Lycium chinense Mill.,,,Plantae,species
160852356,2928979,75004,Hyoscyamus albus L.,,,Plantae,species
160852357,2928978,75005,Hyoscyamus niger L.,,,Plantae,species
160852358,2928755,74683,Datura innoxia Mill.,,,Plantae,species
160852359,2928738,74684,Datura quercifolia Kunth,,,Plantae,species
160852360,2928751,74685,Datura stramonium L.,,,Plantae,species
160852364,2928538,75031,Ipomoea hederacea Jacq.,,,Plantae,species
160852365,2928576,75032,Ipomoea purpurea (L.) Roth,,,Plantae,species
