taxonID,taxonKey,scientificName,action,acceptedKey,accepted
49853,149688254,Cuscuta suaveolens Ser.,establishmentMeans_missing,,
49813,149688255,"Charybdis longicollis Leene, 1938",establishmentMeans_missing,,
49835,149688256,Convolvulus sabatius Viv.,establishmentMeans_missing,,
49782,149688257,"Carupa tenuipes Dana, 1852",establishmentMeans_missing,,
49769,149688258,"Callinectes sapidus Rathbun, 1896",establishmentMeans_missing,,
50263,149688262,Solanum chenopodioides Lam.,merged_with_accepted,201348557,Solanum nigrum
49668,149688263,"Alpheus rapacida De Man, 1908",establishmentMeans_missing,,
50268,149688266,Solanum rostratum Dun.,merged_with_accepted,201348561,Solanum angustifolium
50334,149688267,"Xanthias lamarckii (H.Milne Edwards, 1834)",establishmentMeans_missing,,
49729,149688269,"Atergatis roseus (RÃ¼ppell, 1830)",establishmentMeans_missing,,
50041,149688270,Lycopersicon esculentum Miller,merged_with_accepted,201348554,Solanum lycopersicum
50269,149688271,Solanum tuberosum L.,establishmentMeans_missing,,
49651,149688272,"Actaeodes tomentosus Milne-Edwards, 1834",establishmentMeans_missing,,
50266,149688273,Solanum physalifolium Rusby,establishmentMeans_missing,,
50267,149688275,Solanum pseudocapsicum L.,establishmentMeans_missing,,
50264,149688277,Solanum elaeagnifolium Cav.,establishmentMeans_missing,,
50265,149688278,Solanum linnaeanum Hepper & P.-M.L.Jaeger,establishmentMeans_missing,,
50174,149688279,Physalis philadelphica Lam.,establishmentMeans_missing,,
50173,149688281,Physalis ixocarpa Brot. ex Hornem.,merged_with_accepted,149688279,Physalis philadelphica Lam.
50146,149688282,"Parvocalanus crassirostris (Dahl F., 1894)",establishmentMeans_missing,,
50172,149688283,Physalis angulata L.,establishmentMeans_missing,,
50087,149688285,Nicandra physalodes (L.) Gaertn.,establishmentMeans_missing,,
49798,149688286,"Centropages furcatus (Dana, 1849)",establishmentMeans_missing,,
50088,149688287,Nicotiana glauca Graham,establishmentMeans_missing,,
50089,149688288,Nicotiana tabacum L.,establishmentMeans_missing,,
49719,149688290,"Arietellus pavoninus Sars G.O., 1905",establishmentMeans_missing,,
50040,149688291,Lycium chinense Mill.,establishmentMeans_missing,,
50039,149688292,Lycium barbarum L.,establishmentMeans_missing,,
49872,149688293,Datura stramonium L.,establishmentMeans_missing,,
49871,149688295,Datura innoxia Mill.,establishmentMeans_missing,,
49870,149688296,Datura ferox L.,establishmentMeans_missing,,
50135,149688297,"Paracartia grani Sars G.O., 1904",establishmentMeans_missing,,
49805,149688298,Cestrum parqui L'HÃ©r.,not_matched_with_backbone,,
49775,149688299,Capsicum annuum L.,establishmentMeans_missing,,
50340,149688302,Ziziphus jujuba Mill.,establishmentMeans_missing,,
49643,149688303,"Acartia tonsa Dana, 1849",establishmentMeans_missing,,
50273,149688309,"Sousa plumbea (G.Cuvier, 1829)",establishmentMeans_missing,,
49900,149688310,Elaeagnus angustifolia L.,establishmentMeans_missing,,
50085,149688315,"Neovison vison (Schreber, 1777)",establishmentMeans_missing,,
50204,149688316,Prunus cerasus L.,merged_with_accepted,201348675,Prunus avium
50113,149688319,"Oryctolagus cuniculus (Linnaeus, 1758)",establishmentMeans_missing,,
50047,149688323,Malus domestica Borkh.,merged_with_accepted,201348676,Malus pumila
50075,149688324,"Myocastor coypus (Molina, 1782)",establishmentMeans_missing,,
50206,149688325,Prunus persica (L.) Batsch,establishmentMeans_missing,,
50205,149688326,Prunus dulcis (Mill.) D.A.Webb,establishmentMeans_missing,,
50203,149688328,Prunus armeniaca L.,establishmentMeans_missing,,
50060,149688329,Mespilus germanica L.,establishmentMeans_missing,,
50108,149688330,"Ondatra zibethicus (Linnaeus, 1766)",establishmentMeans_missing,,
49913,149688331,Eriobotrya japonica (Thunb.) Lindl.,establishmentMeans_missing,,
50221,149688333,"Rattus rattus (Linnaeus, 1758)",establishmentMeans_missing,,
49856,149688334,Cydonia oblonga Mill.,establishmentMeans_missing,,
50220,149688335,"Rattus norvegicus (Berkenhout, 1769)",establishmentMeans_missing,,
50073,149688336,"Mus musculus Linnaeus, 1758",establishmentMeans_missing,,
49773,149688341,Cannabis sativa L.,establishmentMeans_missing,,
50043,149688343,Maclura pomifera (Raf.) C.K.Schneid.,establishmentMeans_missing,,
50071,149688344,Morus nigra L.,establishmentMeans_missing,,
50026,149688345,"Lithobates catesbeianus (Shaw, 1802)",establishmentMeans_missing,,
50070,149688346,Morus alba L.,establishmentMeans_missing,,
49761,149688349,Broussonetia papyrifera Vent.,establishmentMeans_missing,,
50308,149688351,"Trachemys scripta (Thunberg In Schoepff, 1792)",establishmentMeans_missing,,
50320,149688356,Tropaeolum majus L.,establishmentMeans_missing,,
50300,149688358,"Telescopus fallax Fleischmann, 1831",establishmentMeans_missing,,
50219,149688359,Raphanus sativus L.,establishmentMeans_missing,,
50035,149688360,Lunaria annua subsp. annua,establishmentMeans_missing,,
50029,149688362,Lobularia maritima (L.) Desv.,establishmentMeans_missing,,
50185,149688363,"Podarcis muralis (Laurenti, 1768)",establishmentMeans_missing,,
50020,149688364,Lepidium virginicum L.,establishmentMeans_missing,,
49916,149688366,Erysimum cheiri Crantz,establishmentMeans_missing,,
49883,149688368,Diplotaxis erucoides DC.,establishmentMeans_missing,,
50012,149688369,"Laudakia stellio Manthey & Schuster, 1999",merged_with_accepted,201348382,Stellagama stellio
49819,149688371,Chorispora tenella DC.,establishmentMeans_missing,,
50011,149688372,"Laticauda colubrina (Schneider, 1799)",establishmentMeans_not_introduced,,
49778,149688374,Cardamine occulta Hornem.,establishmentMeans_missing,,
49809,149688375,"Chamaeleo africanus Laurenti, 1768",establishmentMeans_missing,,
49810,149688376,"Chamaeleo chamaeleon (Linnaeus, 1758)",establishmentMeans_missing,,
49756,149688377,Brassica oleracea L.,establishmentMeans_missing,,
50193,149688381,Populus canadensis Moench,establishmentMeans_missing,,
49882,149688385,"Diplosoma listerianum (Milne Edwards, 1841)",establishmentMeans_missing,,
50150,149688386,Passiflora caerulea L.,establishmentMeans_missing,,
49825,149688388,"Clavelina lepadiformis (MÃ¼ller, 1776)",establishmentMeans_missing,,
50025,149688390,Linum grandiflorum Desf.,establishmentMeans_missing,,
50228,149688394,Ricinus communis L.,establishmentMeans_missing,,
49966,149688395,"Herdmania momus (Savigny, 1816)",establishmentMeans_missing,,
49923,149688397,Euphorbia marginata Pursh,establishmentMeans_missing,,
50286,149688398,"Styela plicata (Lesueur, 1823)",establishmentMeans_missing,,
49924,149688399,Euphorbia nutans Lag.,establishmentMeans_missing,,
50290,149688400,"Symplegma brakenhielmi (Michaelsen, 1904)",establishmentMeans_missing,,
49921,149688401,Euphorbia lathyris L.,establishmentMeans_missing,,
49750,149688402,"Botryllus schlosseri (Pallas, 1766)",establishmentMeans_missing,,
49922,149688403,Euphorbia maculata L.,establishmentMeans_missing,,
49920,149688404,Euphorbia hypericifolia L.,establishmentMeans_missing,,
49926,149688406,Euphorbia serpens Kunth,establishmentMeans_missing,,
49925,149688408,Euphorbia prostrata Ait.,establishmentMeans_missing,,
49821,149688410,"Ciona robusta Hoshino & Tokioka, 1967",establishmentMeans_missing,,
49744,149688411,Bergia capensis L.,establishmentMeans_missing,,
50166,149688413,"Phallusia nigra Savigny, 1816",establishmentMeans_missing,,
49722,149688415,"Ascidiella aspersa (MÃ¼ller, 1776)",establishmentMeans_missing,,
49951,149688419,Gomphocarpus physocarpus E.Mey.,establishmentMeans_missing,,
49950,149688421,Gomphocarpus fruticosus (L.) Ait.,establishmentMeans_missing,,
49784,149688422,Catharanthus roseus G.Don,establishmentMeans_missing,,
50305,149688423,"Threskiornis aethiopicus (Latham, 1790)",establishmentMeans_missing,,
49723,149688424,Asclepias curassavica L.,establishmentMeans_missing,,
49717,149688425,Araujia sericifera Brot.,establishmentMeans_missing,,
50212,149688429,"Psittacula krameri (Scopoli, 1769)",establishmentMeans_missing,,
50058,149688431,"Melopsittacus undulatus (Shaw, 1805)",establishmentMeans_missing,,
50164,149688432,Phacelia tanacetifolia Benth.,establishmentMeans_missing,,
49857,149688436,"Cygnus olor (Gmelin, 1789)",establishmentMeans_missing,,
49962,149688437,Heliotropium curassavicum L.,establishmentMeans_missing,,
49662,149688442,"Alectoris chukar (J.E.Gray, 1830)",establishmentMeans_missing,,
49701,149688444,Amsinckia micrantha Suksdorf,merged_with_accepted,201348575,Amsinckia menziesii (Lehm.) A.Nels.Macbr.
50238,149688447,"Sargocentron rubrum (ForsskÃ¥l, 1775)",establishmentMeans_missing,,
49700,149688449,Amsinckia lycopsoides Lehm.,establishmentMeans_missing,,
50214,149688453,"Pterois miles (Bennett, 1828)",establishmentMeans_missing,,
49873,149688456,Daucus carota subsp. sativus (Hoffm.) Arcangeli,merged_with_accepted,201348520,Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens
50284,149688459,"Stephanolepis diaspros Fraser-Brunner, 1940",establishmentMeans_missing,,
49855,149688460,Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson,merged_with_accepted,201348518,Cyclospermum leptophyllum (Pers.) Sprague
50321,149688462,"Tylerius spinosissimus (Regan, 1908)",establishmentMeans_missing,,
50163,149688463,Petroselinum crispum (Foliosum Gp),establishmentMeans_missing,,
50307,149688464,"Torquigener flavimaculosus Hardy & Randall, 1983",establishmentMeans_missing,,
50005,149688465,"Lagocephalus guentheri Miranda Ribeiro, 1915",establishmentMeans_missing,,
50007,149688466,"Lagocephalus suezensis Clark & Gohar, 1953",establishmentMeans_missing,,
50006,149688467,"Lagocephalus sceleratus (Gmelin, 1789)",establishmentMeans_missing,,
50177,149688469,Pimpinella anisum L.,establishmentMeans_missing,,
49837,149688471,Coriandrum sativum L.,establishmentMeans_missing,,
49703,149688472,Anethum graveolens L.,establishmentMeans_missing,,
50028,149688476,"Liza haematocheilus (Temminck & Schlegel, 1845)",merged_with_accepted,201348410,Planiliza haematocheila
49919,149688477,Eucalyptus camaldulensis Dehnh.,establishmentMeans_missing,,
50027,149688478,"Liza carinata (Valenciennes, 1836)",establishmentMeans_not_introduced,,
50141,149688482,"Parexocoetus mento (Valenciennes, 1847)",establishmentMeans_missing,,
50105,149688483,Oenothera suaveolens Pers.,establishmentMeans_missing,,
50104,149688485,Oenothera stricta Link,establishmentMeans_missing,,
49965,149688486,"Hemiramphus far (ForsskÃ¥l, 1775)",establishmentMeans_missing,,
50103,149688488,Oenothera speciosa Nutt.,establishmentMeans_missing,,
50102,149688490,Oenothera parviflora L.,establishmentMeans_missing,,
50101,149688491,Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,establishmentMeans_missing,,
49918,149688492,"Etrumeus golanii DiBattista, Randall & Bowen, 2012",establishmentMeans_missing,,
50186,149688495,"Poecilia latipinna (Lesueur, 1821)",establishmentMeans_missing,,
49943,149688496,"Gambusia holbrooki Girard, 1859",establishmentMeans_missing,,
50100,149688497,Oenothera laciniata Hill,establishmentMeans_missing,,
50099,149688499,Oenothera indecora subsp. indecora,establishmentMeans_missing,,
50098,149688500,Oenothera glazioviana Micheli,establishmentMeans_missing,,
50096,149688502,Oenothera erythrosepala (BorbÃ¡s) BorbÃ¡s,merged_with_accepted,149688500,Oenothera glazioviana Micheli
50097,149688503,Oenothera fallax Renner,establishmentMeans_missing,,
49937,149688504,"Fistularia commersonii RÃ¼ppell, 1838",not_matched_with_backbone,,
50095,149688505,Oenothera biennis L.,establishmentMeans_missing,,
50033,149688507,Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven,establishmentMeans_missing,,
50233,149688509,"Salmo salar Linnaeus, 1758",establishmentMeans_missing,,
50032,149688510,Ludwigia grandiflora (Michx.) Greuter & Burdet,establishmentMeans_missing,,
50232,149688511,"Salmo letnica (Karaman, 1924)",establishmentMeans_missing,,
50235,149688512,"Salvelinus fontinalis (Mitchill, 1814)",establishmentMeans_missing,,
49903,149688513,Epilobium ciliatum Raf.,establishmentMeans_missing,,
50234,149688514,"Salmo trutta Linnaeus, 1758",establishmentMeans_missing,,
50230,149688516,Rotala ramosior Koehne,establishmentMeans_missing,,
50107,149688517,"Oncorhynchus mykiss (Walbaum, 1792)",establishmentMeans_missing,,
50215,149688518,Punica granatum L.,establishmentMeans_missing,,
50106,149688519,"Oncorhynchus kisutch (Walbaum, 1792)",establishmentMeans_missing,,
49692,149688520,Ammannia baccifera L.,establishmentMeans_missing,,
49836,149688521,"Coregonus lavaretus Valenciennes, 1848",establishmentMeans_missing,,
49989,149688524,"Ictalurus punctatus (Rafinesque, 1818)",establishmentMeans_not_introduced,,
49693,149688525,Ammannia coccinea Rottb.,establishmentMeans_missing,,
49691,149688527,Ammannia auriculata Willd.,establishmentMeans_missing,,
49694,149688528,Ammannia senegalensis Lam.,establishmentMeans_missing,,
49824,149688529,"Clarias gariepinus (Burchell, 1822)",establishmentMeans_not_introduced,,
50210,149688533,"Pseudorasbora parva (Temminck & Schlegel, 1846)",establishmentMeans_missing,,
50134,149688535,"Parabramis pekinensis (Basilewsky, 1855)",establishmentMeans_missing,,
50254,149688536,Sida spinosa L.,establishmentMeans_missing,,
49985,149688537,"Hypophthalmichthys molitrix (Valenciennes, 1844)",establishmentMeans_missing,,
49986,149688538,"Hypophthalmichthys nobilis (Richardson, 1845)",establishmentMeans_missing,,
49867,149688539,"Cyprinus carpio Linnaeus, 1758",establishmentMeans_missing,,
50048,149688540,Malva verticillata L.,establishmentMeans_missing,,
49848,149688541,"Ctenopharyngodon idella (Valenciennes, 1844)",establishmentMeans_missing,,
49954,149688542,Gossypium hirsutum L.,establishmentMeans_missing,,
49777,149688543,"Carassius gibelio (Bloch, 1782)",establishmentMeans_missing,,
49953,149688544,Gossypium herbaceum L.,establishmentMeans_missing,,
49776,149688545,"Carassius auratus (Linnaeus, 1758)",establishmentMeans_missing,,
49971,149688546,Hibiscus syriacus L.,establishmentMeans_missing,,
49661,149688548,Alcea rosea L.,establishmentMeans_missing,,
49771,149688552,Campanula medium L.,establishmentMeans_missing,,
49757,149688553,"Bregmaceros nectabanus Whitley, 1941",establishmentMeans_missing,,
50337,149688557,Xanthium spinosum L.,establishmentMeans_missing,,
49730,149688558,"Atherinomorus forskalii (Rüppell, 1838)",establishmentMeans_missing,,
50336,149688560,Xanthium pungens Wallr,establishmentMeans_missing,,
50335,149688562,Xanthium orientale subsp. italicum (Moretti) Greuter,establishmentMeans_missing,,
49704,149688563,"Anguilla japonica Temminck & Schlegel, 1846",establishmentMeans_not_introduced,,
50191,149688566,"Polyodon spathula (Walbaum, 1792)",establishmentMeans_missing,,
50298,149688568,Tanacetum balsamita L.,establishmentMeans_missing,,
49974,149688569,"Huso huso (Linnaeus, 1758)",establishmentMeans_missing,,
49650,149688570,"Acipenser ruthenus Linnaeus, 1758",establishmentMeans_missing,,
50295,149688571,Tagetes minuta L.,establishmentMeans_missing,,
49647,149688572,"Acipenser baerii Brandt, 1869",establishmentMeans_missing,,
49648,149688574,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",establishmentMeans_missing,,
49649,149688575,"Acipenser naccarii Bonaparte, 1836",establishmentMeans_not_introduced,,
50289,149688578,Symphyotrichum squamatum (Spreng.) G.L.Nesom,merged_with_accepted,201348588,Symphyotrichum subulatum
50301,149688579,"Terapon theraps Cuvier, 1829",establishmentMeans_missing,,
50242,149688582,"Scomberomorus commerson (LacepÃ¨de, 1800)",establishmentMeans_missing,,
50296,149688583,Tagetes patula L.,merged_with_accepted,201348605,Tagetes erecta
50239,149688585,"Scarus ghobban ForsskÃ¥l, 1775",establishmentMeans_missing,,
50116,149688588,Osteospermum barberiae (Harv.) Norl.,merged_with_accepted,201348601,Osteospermum barberae
50213,149688589,"Pteragogus trispilus Randall, 2013",establishmentMeans_missing,,
50276,149688592,"Sphyraena flavicauda RÃ¼ppell, 1838",not_matched_with_backbone,,
49899,149688593,Eclipta prostrata (L.) L.,merged_with_accepted,201348596,Eclipta alba Hassk.
50275,149688594,"Sphyraena chrysotaenia Klunzinger, 1884",establishmentMeans_missing,,
50241,149688596,Scolymus grandiflorus Desf.,establishmentMeans_missing,,
50256,149688597,"Siganus rivulatus ForsskÃ¥l, 1775",establishmentMeans_missing,,
50255,149688598,"Siganus luridus (RÃ¼ppell, 1829)",establishmentMeans_missing,,
50247,149688600,Senecio inaequidens DC.,establishmentMeans_missing,,
50162,149688601,"Petroscirtes ancylodon RÃ¼ppell, 1835",not_matched_with_backbone,,
50182,149688603,"Plectorhinchus gaterinus (ForsskÃ¥l, 1775)",establishmentMeans_missing,,
50236,149688605,Santolina chamaecyparissus L.,establishmentMeans_missing,,
50124,149688606,"Oxyurichthys petersii (Klunzinger, 1871)",establishmentMeans_missing,,
50288,149688608,Symphyotrichum novi-belgii (L.) G.L.Nesom,establishmentMeans_missing,,
50323,149688609,"Upeneus moluccensis (Bleeker, 1855)",establishmentMeans_missing,,
50117,149688610,Otospermum glabrum Willk.,establishmentMeans_missing,,
50324,149688611,"Upeneus pori Ben-Tuvia & Golani, 1989",establishmentMeans_missing,,
50145,149688612,"Parupeneus forsskali  (Fourmanoir & Guézé, 1976)",establishmentMeans_missing,,
50050,149688614,Matricaria discoidea DC.,establishmentMeans_missing,,
50153,149688615,"Pempheris rhomboidea Kossmann & RÃ¤uber, 1877",establishmentMeans_missing,,
50003,149688617,Lactuca sativa L.,establishmentMeans_missing,,
50111,149688619,Oreochromis niloticus niloticus,merged_with_accepted,201348433,Oreochromis niloticus
49998,149688620,Jacobaea maritima subsp. maritima,establishmentMeans_missing,,
49959,149688621,Helianthus annuus L.,establishmentMeans_missing,,
49961,149688622,Helianthus tuberosus L.,establishmentMeans_missing,,
50038,149688624,"Lutjanus sebae (Cuvier, 1816)",establishmentMeans_missing,,
50064,149688626,"Micropterus salmoides (LacepÃ¨de, 1802)",establishmentMeans_missing,,
49960,149688627,Helianthus laetiflorus Pers.,establishmentMeans_missing,,
50022,149688628,"Lepomis gibbosus (Linnaeus, 1758)",establishmentMeans_missing,,
49912,149688630,Erigeron sumatrensis Retz.,establishmentMeans_missing,,
49911,149688631,Erigeron canadensis L.,establishmentMeans_missing,,
49910,149688632,Erigeron bonariensis L.,establishmentMeans_missing,,
49904,149688633,"Equulites klunzingeri (Steindachner, 1898)",establishmentMeans_missing,,
49909,149688634,Erigeron annuus (L.) Desf.,establishmentMeans_missing,,
49941,149688636,Galinsoga parviflora Cav.,establishmentMeans_missing,,
49942,149688637,Galinsoga quadriradiata Ruiz & Pav.,establishmentMeans_missing,,
49811,149688638,"Champsodon nudivittis (Ogilby, 1895)",establishmentMeans_missing,,
50292,149688640,"Synchiropus sechellensis Regan, 1908",establishmentMeans_missing,,
49938,149688641,Flaveria bidentis (L.) Kuntze,establishmentMeans_missing,,
49770,149688642,"Callionymus filamentosus Valenciennes, 1837",establishmentMeans_missing,,
49862,149688644,Cynara scolymus L.,establishmentMeans_missing,,
49715,149688645,"Apogonichthyoides pharaonis (Bellotti, 1874)",establishmentMeans_missing,,
49663,149688647,"Alepes djedaba (ForsskÃ¥l, 1775)",establishmentMeans_missing,,
49841,149688649,Cosmos bipinnatus Cav.,establishmentMeans_missing,,
49640,149688650,"Acanthurus monroviae Steindachner, 1876",establishmentMeans_missing,,
49843,149688651,Cotula coronopifolia L.,establishmentMeans_missing,,
49641,149688652,"Acanthurus sohal (ForsskÃ¥l, 1775)",establishmentMeans_missing,,
49634,149688654,"Abudefduf sexfasciatus (LacepÃ¨de, 1801)",establishmentMeans_missing,,
49781,149688655,Carthamus tinctorius L.,establishmentMeans_missing,,
49768,149688656,Calendula officinalis L.,establishmentMeans_missing,,
49749,149688657,Bidens pilosa L.,establishmentMeans_missing,,
49747,149688658,Bidens bipinnata L.,establishmentMeans_missing,,
49748,149688659,Bidens frondosa L.,establishmentMeans_missing,,
49718,149688660,Arctotheca calendula (L.) Levyns,establishmentMeans_missing,,
49720,149688661,Artemisia verlotiorum Lamotte,establishmentMeans_missing,,
49690,149688662,Ambrosia psilostachya DC.,establishmentMeans_missing,,
49689,149688663,Ambrosia artemisiifolia L.,establishmentMeans_missing,,
49657,149688664,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,establishmentMeans_missing,,
50227,149688668,Ribes odoratum H.L.Wendl.,merged_with_accepted,201348506,Ribes aureum
50246,149688670,Sedum sexangulare L.,establishmentMeans_missing,,
49655,149688671,Aeonium arboreum Webb & Berthel.,establishmentMeans_missing,,
50297,149688674,Tamarix arborea (Sieber ex Ehrenb.) Bunge,establishmentMeans_missing,,
50176,149688676,Phytolacca dioica L.,establishmentMeans_missing,,
50175,149688677,Phytolacca americana L.,establishmentMeans_missing,,
50184,149688679,Plumbago auriculata Lam.,establishmentMeans_missing,,
50194,149688681,Portulaca grandiflora Hook.,establishmentMeans_missing,,
50110,149688683,Opuntia humifusa (Raf.) Raf.,establishmentMeans_missing,,
50109,149688684,Opuntia ficus-indica Mill.,establishmentMeans_missing,,
50067,149688686,Mirabilis jalapa L.,establishmentMeans_missing,,
49934,149688689,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,merged_with_accepted,201348659,Reynoutria sachalinensis
49933,149688691,Fallopia japonica (Houtt.) Ronse Decraene,merged_with_accepted,201348658,Reynoutria japonica
50231,149688692,Rumex vesicarius L.,establishmentMeans_missing,,
50160,149688693,Persicaria senegalensis (Meisn.) SojÃ¡k,establishmentMeans_missing,,
50159,149688694,Persicaria orientalis (L.) Spach,establishmentMeans_missing,,
50158,149688695,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,establishmentMeans_missing,,
49930,149688696,Fagopyrum esculentum Moench,establishmentMeans_missing,,
49932,149688697,Fallopia baldschuanica (Regel) Holub,establishmentMeans_missing,,
49931,149688698,Fallopia aubertii (Louis Henry) J.Holub,merged_with_accepted,149688697,Fallopia baldschuanica (Regel) Holub
50302,149688700,Tetragonia tetragonioides (Pall.) Kuntze,establishmentMeans_missing,,
49716,149688702,Aptenia cordifolia (L.fil.) Schwant.,merged_with_accepted,201348649,Mesembryanthemum cordifolium
50045,149688703,Malephora purpureocrocea Schwantes,establishmentMeans_missing,,
49780,149688704,Carpobrotus edulis N.E.Br.,establishmentMeans_missing,,
49740,149688707,Basella rubra L.,merged_with_accepted,201348651,Basella alba L.
49706,149688708,Anredera cordifolia (Ten.) Steenis,establishmentMeans_missing,,
50277,149688710,Spinacia oleracea L.,establishmentMeans_missing,,
49955,149688711,Hablitzia tamnoides M.Bieb.,establishmentMeans_missing,,
49890,149688712,Dysphania anthelmintica (L.) Mosyakin & Clemants,establishmentMeans_missing,,
49891,149688713,Dysphania multifida (L.) Mosyakin & Clemants,establishmentMeans_missing,,
49892,149688714,Dysphania pumilio (R.Br.) Mosyakin & Clemants,establishmentMeans_missing,,
49889,149688715,Dysphania ambrosioides (L.) Mosyakin & Clemants,establishmentMeans_missing,,
49816,149688716,Chenopodium giganteum D.Don,establishmentMeans_missing,,
49742,149688717,Bassia scoparia (L.) A.J.Scott,establishmentMeans_missing,,
49741,149688718,Bassia hyssopifolia (Pall.) Kuntze,establishmentMeans_missing,,
49746,149688719,Beta vulgaris subsp. vulgaris,establishmentMeans_missing,,
49731,149688720,Atriplex hortensis L.,establishmentMeans_missing,,
49732,149688721,Atriplex sagittata Borkh.,establishmentMeans_missing,,
49733,149688722,Atriplex tornabenei Tineo,establishmentMeans_missing,,
49681,149688723,Amaranthus powellii S.Watson,establishmentMeans_missing,,
49680,149688724,Amaranthus palmeri S.Watson,establishmentMeans_missing,,
49683,149688725,Amaranthus retroflexus L.,establishmentMeans_missing,,
49682,149688726,Amaranthus quitensis Kunth,establishmentMeans_missing,,
49677,149688727,Amaranthus hybridus L.,establishmentMeans_missing,,
49676,149688728,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,establishmentMeans_missing,,
49679,149688729,Amaranthus muricatus (Moq.) Hieron.,establishmentMeans_missing,,
49678,149688730,Amaranthus hypochondriacus L.,establishmentMeans_missing,,
49685,149688731,Amaranthus viridis L.,establishmentMeans_missing,,
49684,149688732,Amaranthus spinosus L.,establishmentMeans_missing,,
49686,149688733,Amaranthus watsonii Standl.,establishmentMeans_missing,,
49672,149688734,Amaranthus bouchonii Thell.,establishmentMeans_missing,,
49673,149688735,Amaranthus caudatus L.,establishmentMeans_missing,,
49674,149688736,Amaranthus cruentus L.,establishmentMeans_missing,,
49675,149688737,Amaranthus deflexus L.,establishmentMeans_missing,,
49669,149688738,Amaranthus × ozanonii Piszter,establishmentMeans_missing,,
49670,149688739,Amaranthus albus L.,establishmentMeans_missing,,
49671,149688740,Amaranthus blitoides S.Watson,establishmentMeans_missing,,
49646,149688741,Achyranthes sicula (L.) All.,establishmentMeans_missing,,
50240,149688744,Schinus molle L.,establishmentMeans_missing,,
50056,149688746,Melia azedarach L.,establishmentMeans_missing,,
49659,149688748,Ailanthus altissima Swingle,establishmentMeans_missing,,
50002,149688750,Koelreuteria paniculata Laxm.,establishmentMeans_missing,,
49779,149688751,Cardiospermum halicacabum L.,establishmentMeans_missing,,
49644,149688752,Acer negundo L.,establishmentMeans_missing,,
50251,149688755,Sesamum indicum L.,establishmentMeans_missing,,
50066,149688758,Mimulus guttatus Fisch. ex DC.,merged_with_accepted,201348636,Erythranthe guttata (DC.) G.L.Nesom
49999,149688760,Jasminum officinale L.,establishmentMeans_missing,,
50306,149688762,Thymus odoratissimus Mill.,establishmentMeans_missing,,
50303,149688763,Teucrium fruticans L.,establishmentMeans_missing,,
50093,149688764,Ocimum basilicum L.,establishmentMeans_missing,,
50112,149688765,Origanum majorana L.,establishmentMeans_missing,,
50015,149688766,Lavandula dentata L.,establishmentMeans_missing,,
50014,149688767,Lavandula angustifolia Mill.,establishmentMeans_missing,,
50023,149688769,Lindernia dubia Pennell,establishmentMeans_missing,,
50198,149688771,Proboscidea louisianica subsp. louisianica,establishmentMeans_missing,,
49988,149688772,Ibicella lutea (Lindl.) Van Eselt.,establishmentMeans_missing,,
49772,149688774,Campsis radicans (L.) Seem.,establishmentMeans_missing,,
49762,149688776,Buddleja madagascariensis Lam.,establishmentMeans_missing,,
50327,149688778,Veronica persica Poir.,establishmentMeans_missing,,
50326,149688779,Veronica peregrina subsp. peregrina,establishmentMeans_missing,,
49709,149688781,Antirrhinum majus subsp. tortuosum (Bosc ex Vent.) Rouy,merged_with_accepted,201348634,Antirrhinum tortuosum Bosc ex Vent.
49859,149688782,Cymbalaria muralis subsp. muralis,establishmentMeans_missing,,
49858,149688783,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",establishmentMeans_missing,,
49738,149688784,Bacopa rotundifolia Wettst.,establishmentMeans_missing,,
49707,149688785,Antirrhinum majus L.,establishmentMeans_missing,,
49708,149688786,Antirrhinum majus subsp. majus,establishmentMeans_missing,,
49710,149688787,Antirrhinum siculum Mill.,establishmentMeans_missing,,
50325,149688790,Verbena aristigera S.Moore,merged_with_accepted,201348628,Glandularia aristigera (S.Moore) Tronc.
50170,149688792,Phyla canescens (Kunth) Greene,merged_with_accepted,201348627,Phyla nodiflora
50008,149688793,Lantana camara L.,establishmentMeans_missing,,
49667,149688794,Aloysia citrodora Palau,establishmentMeans_missing,,
50001,149688796,Justicia adhatoda L.,establishmentMeans_missing,,
49642,149688797,Acanthus mollis L.,establishmentMeans_missing,,
50330,149688800,Vicia faba L.,establishmentMeans_missing,,
50332,149688801,Wisteria sinensis Sweet,establishmentMeans_missing,,
50329,149688802,Vicia ervilia Willd.,establishmentMeans_missing,,
50313,149688803,Trifolium alexandrinum L.,establishmentMeans_missing,,
50314,149688804,Trigonella caerulea Ser.,establishmentMeans_missing,,
50315,149688805,Trigonella foenum-graecum L.,establishmentMeans_missing,,
49636,149688807,Acacia karroo Hayne,merged_with_accepted,201348618,Vachellia karroo
