taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160883959,2115717,86579,"Balanus improvisus Darwin, 1854",HOMOTYPIC_SYNONYM,6467647,"Amphibalanus improvisus (Darwin, 1854)",SPECIES,Animalia
160883961,4805564,86545,"Amphibalanus amphitrite Darwin, 1854",ACCEPTED,4805564,"Amphibalanus amphitrite (Darwin, 1854)",SPECIES,Animalia
160883964,2891770,86791,Impatiens glandulifera Royle,ACCEPTED,2891770,Impatiens glandulifera Royle,SPECIES,Plantae
160883966,2891773,86790,Impatiens balsamina L.,ACCEPTED,2891773,Impatiens balsamina L.,SPECIES,Plantae
160883968,2891782,86792,Impatiens parviflora DC.,ACCEPTED,2891782,Impatiens parviflora DC.,SPECIES,Plantae
160883969,2111273,86850,"Microsetella rosea (Dana, 1847)",ACCEPTED,2111273,"Microsetella rosea (Dana, 1847)",SPECIES,Animalia
160883972,3169315,86675,Cyclamen purpurascens Mill.,ACCEPTED,3169315,Cyclamen purpurascens Mill.,SPECIES,Plantae
160883973,2112052,86738,"Euterpina acutifrons (Dana, 1847)",ACCEPTED,2112052,"Euterpina acutifrons (Dana, 1847)",SPECIES,Animalia
160883978,2114214,86943,"Pontella mediterranea (Claus, 1863)",ACCEPTED,2114214,"Pontella mediterranea (Claus, 1863)",SPECIES,Animalia
160883979,,86965,Quercus palustris MÃ¼nchh.,,,Quercus palustris MÃ¼nchh.,,
160883980,2880539,86966,Quercus rubra L.,ACCEPTED,2880539,Quercus rubra L.,SPECIES,Plantae
160883982,5333294,86627,Castanea sativa Mill.,ACCEPTED,5333294,Castanea sativa Mill.,SPECIES,Plantae
160883983,2114962,86868,"Neocalanus gracilis (Dana, 1852)",ACCEPTED,2114962,"Neocalanus gracilis (Dana, 1852)",SPECIES,Animalia
160883984,2114953,86847,"Mesocalanus tenuicornis (Dana, 1849)",ACCEPTED,2114953,"Mesocalanus tenuicornis (Dana, 1849)",SPECIES,Animalia
160883987,3054357,86802,Juglans nigra L.,ACCEPTED,3054357,Juglans nigra L.,SPECIES,Plantae
160883988,2114911,86669,"Ctenocalanus vanus Giesbrecht, 1888",ACCEPTED,2114911,"Ctenocalanus vanus Giesbrecht, 1888",SPECIES,Animalia
160883989,3054368,86803,Juglans regia L.,ACCEPTED,3054368,Juglans regia L.,SPECIES,Plantae
160883991,3054352,86801,Juglans cinerea L.,ACCEPTED,3054352,Juglans cinerea L.,SPECIES,Plantae
160883992,2114244,86901,"Paracalanus aculeatus Giesbrecht, 1888",ACCEPTED,2114244,"Paracalanus aculeatus Giesbrecht, 1888",SPECIES,Animalia
160883993,3054296,86626,Carya ovata K.Koch,ACCEPTED,3054296,Carya ovata (Mill.) K.Koch,SPECIES,Plantae
160883994,2114243,86902,"Paracalanus nanus Sars G.O., 1925",ACCEPTED,2114243,"Paracalanus nanus Sars G.O., 1925",SPECIES,Animalia
160883996,5166440,86836,"Mecynocera clausi Thompson I.C., 1888",ACCEPTED,5166440,"Mecynocera clausi Thompson I.C., 1888",SPECIES,Animalia
160883998,2114225,86614,"Calocalanus pavoninus Farran, 1936",ACCEPTED,2114225,"Calocalanus pavoninus Farran, 1936",SPECIES,Animalia
160883999,2114230,86615,"Calocalanus plumulosus (Claus, 1863)",ACCEPTED,2114230,"Calocalanus plumulosus (Claus, 1863)",SPECIES,Animalia
160884000,2882443,86607,Cabomba caroliniana A.Gray,ACCEPTED,2882443,Cabomba caroliniana A.Gray,SPECIES,Plantae
160884001,2114236,86616,"Calocalanus tenuis Farran, 1926",ACCEPTED,2114236,"Calocalanus tenuis Farran, 1926",SPECIES,Animalia
160884003,2114928,86612,"Clausocalanus arcuicornis (Dana, 1849)",ACCEPTED,2114928,"Clausocalanus arcuicornis (Dana, 1849)",SPECIES,Animalia
160884005,2114223,86613,"Calocalanus pavo (Dana, 1852)",ACCEPTED,2114223,"Calocalanus pavo (Dana, 1852)",SPECIES,Animalia
160884006,2874538,87073,Thladiantha dubia Bunge,ACCEPTED,2874538,Thladiantha dubia Bunge,SPECIES,Plantae
160884008,2874655,87024,Sicyos angulatus L.,ACCEPTED,2874655,Sicyos angulatus L.,SPECIES,Plantae
160884010,5331404,86704,Echinocystis lobata Torr. & A.Gray,ACCEPTED,5331404,Echinocystis lobata (Michx.) Torr. & A.Gray,SPECIES,Plantae
160884011,5166638,86882,"Oithona davisae Ferrari F.D. & Orsi, 1984",ACCEPTED,5166638,"Oithona davisae Ferrari F.D. & Orsi, 1984",SPECIES,Animalia
160884012,2874508,86671,Cucurbita pepo L.,ACCEPTED,2874508,Cucurbita pepo L.,SPECIES,Plantae
160884014,2874621,86645,Citrullus lanatus (Thunb.) Matsumura & Nakai,ACCEPTED,2874621,Citrullus lanatus (Thunb.) Matsum. & Nakai,SPECIES,Plantae
160884015,4322157,87081,"Triconia dentipes (Giesbrecht, 1891)",ACCEPTED,4322157,"Triconia dentipes (Giesbrecht, 1891)",SPECIES,Animalia
160884016,2874496,86605,Bryonia cretica L.,ACCEPTED,2874496,Bryonia cretica L.,SPECIES,Plantae
160884017,9483153,87082,Triconia minuta,ACCEPTED,9483153,"Triconia minuta (Giesbrecht, 1893)",SPECIES,Animalia
160884019,5165807,86883,"Oncaea mediterranea (Claus, 1863)",ACCEPTED,5165807,"Oncaea mediterranea (Claus, 1863)",SPECIES,Animalia
160884022,3039423,87114,Ziziphus jujuba Mill.,ACCEPTED,3039423,Ziziphus jujuba Mill.,SPECIES,Plantae
160884023,4324572,87090,"Urocorycaeus furcifer (Claus, 1863)",ACCEPTED,4324572,"Urocorycaeus furcifer (Claus, 1863)",SPECIES,Animalia
160884025,2110709,86663,"Corycaeus clausi Dahl F., 1894",ACCEPTED,2110709,"Corycaeus clausi Dahl F., 1894",SPECIES,Animalia
160884026,,86512,"Agetus typicus KrÃ¸yer, 1849",,,"Agetus typicus KrÃ¸yer, 1849",,
160884027,5361877,87087,Ulmus pumila L.,ACCEPTED,5361877,Ulmus pumila L.,SPECIES,Plantae
160884028,5718569,86511,"Agetus flaccus (Giesbrecht, 1891)",ACCEPTED,5718569,"Agetus flaccus (Giesbrecht, 1891)",SPECIES,Animalia
160884031,5670646,87091,Urtica pilulifera L.,ACCEPTED,5670646,Urtica pilulifera L.,SPECIES,Plantae
160884035,3039269,86708,Elaeagnus angustifolia L.,ACCEPTED,3039269,Elaeagnus angustifolia L.,SPECIES,Plantae
160884036,1031737,86963,"Psyllipsocus ramburii Selys-Longchamps, 1872",ACCEPTED,1031737,"Psyllipsocus ramburii Selys-Longchamps, 1872",SPECIES,Animalia
160884040,8026099,86706,"Ectopsocus meridionalis Ribaga, 1904",ACCEPTED,8026099,"Ectopsocus meridionalis Ribaga, 1904",SPECIES,Animalia
160884041,3021922,86953,Prunus cerasus L.,ACCEPTED,3021922,Prunus cerasus L.,SPECIES,Plantae
160884045,3001244,86830,Malus domestica Borkh.,ACCEPTED,3001244,Malus domestica (Suckow) Borkh.,SPECIES,Plantae
160884047,3012089,87051,Sorbaria sorbifolia (L.) A.Braun,ACCEPTED,3012089,Sorbaria sorbifolia (L.) A.Braun,SPECIES,Plantae
160884048,7410434,86942,"Ponometia candefacta (HÃ¼bner, 1831)",HOMOTYPIC_SYNONYM,9038042,Acontia candefacta (Hübner),SPECIES,Animalia
160884049,3026431,87057,Spiraea hypericifolia L.,ACCEPTED,3026431,Spiraea hypericifolia L.,SPECIES,Plantae
160884051,8170635,87058,Spiraea japonica L.f.,ACCEPTED,8170635,Spiraea japonica L.fil.,SPECIES,Plantae
160884052,1753875,87023,"Sibine stimulea Clemens, 1860",SYNONYM,9776414,"Acharia stimulea (Clemens, 1860)",SPECIES,Animalia
160884053,2995149,86987,Rubus phoenicolasius Maxim.,ACCEPTED,2995149,Rubus phoenicolasius Maxim.,SPECIES,Plantae
160884054,5105588,86855,"Monema flavescens Walker, 1855",ACCEPTED,5105588,"Monema flavescens Walker, 1855",SPECIES,Animalia
160884055,8149923,86956,Prunus persica Stokes,ACCEPTED,8149923,Prunus persica (L.) Stokes,SPECIES,Plantae
160884057,3021850,86957,Prunus serotina Ehrh.,ACCEPTED,3021850,Prunus serotina Ehrh.,SPECIES,Plantae
160884058,1817797,86780,"Hyphantria cunea (Drury, 1773)",ACCEPTED,1817797,"Hyphantria cunea (Drury, 1773)",SPECIES,Animalia
160884059,5365717,86949,Potentilla indica (Andrews) T.Wolf,ACCEPTED,5365717,Potentilla indica (Andrews) Th.Wolf,SPECIES,Plantae
160884061,3031919,86698,Duchesnea indica (Andr.) Focke,SYNONYM,5365717,Potentilla indica (Andrews) Th.Wolf,SPECIES,Plantae
160884062,4532122,86676,"Cydalima perspectalis (Walker, 1859)",ACCEPTED,4532122,"Cydalima perspectalis (Walker, 1859)",SPECIES,Animalia
160884063,7818643,86951,Prunus armeniaca L.,ACCEPTED,7818643,Prunus armeniaca L.,SPECIES,Plantae
160884065,3021730,86952,Prunus cerasifera Ehrh.,ACCEPTED,3021730,Prunus cerasifera Ehrh.,SPECIES,Plantae
160884066,1748922,86904,"Parectopa robiniella Clemens, 1863",ACCEPTED,1748922,"Parectopa robiniella Clemens, 1863",SPECIES,Animalia
160884067,7931731,86954,Prunus domestica L.,ACCEPTED,7931731,Prunus domestica L.,SPECIES,Plantae
160884068,1750166,86923,"Phyllonorycter issikii (Kumata, 1963)",ACCEPTED,1750166,"Phyllonorycter issikii (Kumata, 1963)",SPECIES,Animalia
160884069,3022502,86955,Prunus dulcis (Mill.) D.A.Webb,HETEROTYPIC_SYNONYM,3020980,Prunus amygdalus Batsch,SPECIES,Plantae
160884070,1749936,86924,"Phyllonorycter platani (Staudinger, 1870)",ACCEPTED,1749936,"Phyllonorycter platani (Staudinger, 1870)",SPECIES,Animalia
160884071,3003979,86985,Rosa rugosa Thunb.,ACCEPTED,3003979,Rosa rugosa Thunb.,SPECIES,Plantae
160884072,1749886,86925,"Phyllonorycter robiniella (Clemens, 1859)",SYNONYM,8741260,"Macrosaccus robiniella (Clemens, 1859)",SPECIES,Animalia
160884073,,86986,Rosa xalba L.,,,Rosa xalba L.,,
160884074,3006902,86984,Rosa foetida Herrm.,ACCEPTED,3006902,Rosa foetida Herrm.,SPECIES,Plantae
160884075,1749449,86618,"Cameraria ohridella Deschka & Dimic, 1986",ACCEPTED,1749449,"Cameraria ohridella Deschka & Dimić, 1986",SPECIES,Animalia
160884076,3031774,86848,Mespilus germanica L.,ACCEPTED,3031774,Mespilus germanica L.,SPECIES,Plantae
160884078,3029912,86745,Fragaria ananassa (Weston) Duchesne ex Rozier,ACCEPTED,3029912,Fragaria ×ananassa (Weston) Rozier,SPECIES,Plantae
160884079,1830284,86558,"Argyresthia thuiella (Packard, 1871)",ACCEPTED,1830284,"Argyresthia thuiella Packard, 1871",SPECIES,Animalia
160884080,5362215,86677,Cydonia oblonga Mill.,ACCEPTED,5362215,Cydonia oblonga Mill.,SPECIES,Plantae
160884085,1398629,87092,"Uscana johnstoni (Waterston, 1926)",ACCEPTED,1398629,"Uscana johnstoni (Waterston, 1926)",SPECIES,Animalia
160884086,2984537,86776,Humulus scandens (Lour.) Merr.,ACCEPTED,2984537,Humulus scandens (Lour.) Merr.,SPECIES,Plantae
160884088,2984481,86631,Celtis occidentalis L.,ACCEPTED,2984481,Celtis occidentalis L.,SPECIES,Plantae
160884089,5041422,87011,"Sceliphron curvatum (F.Smith, 1870)",ACCEPTED,5041422,"Sceliphron curvatum (F.Smith, 1870)",SPECIES,Animalia
160884090,2984492,86630,Celtis australis L.,ACCEPTED,2984492,Celtis australis L.,SPECIES,Plantae
160884091,5041466,87010,"Sceliphron caementarium (Drury, 1773)",ACCEPTED,5041466,"Sceliphron caementarium (Drury, 1773)",SPECIES,Animalia
160884092,5361880,86620,Cannabis sativa L.,ACCEPTED,5361880,Cannabis sativa L.,SPECIES,Plantae
160884095,4491358,86867,"Nematus tibialis Newman, 1837",ACCEPTED,4491358,"Nematus tibialis Newman, 1837",SPECIES,Animalia
160884096,5361889,86858,Morus alba L.,ACCEPTED,5361889,Morus alba L.,SPECIES,Plantae
160884098,5361888,86859,Morus nigra L.,ACCEPTED,5361888,Morus nigra L.,SPECIES,Plantae
160884099,1371011,86841,"Megastigmus spermotrophus Wachtl, 1893",ACCEPTED,1371011,"Megastigmus spermotrophus Wachtl, 1893",SPECIES,Animalia
160884100,2984580,86826,Maclura pomifera (Raf.) C.K.Schneid.,ACCEPTED,2984580,Maclura pomifera (Raf. ex Sarg.) C.K.Schneid.,SPECIES,Plantae
160884102,1316805,87070,"Tapinoma melanocephalum (Fabricius, 1793)",ACCEPTED,1316805,"Tapinoma melanocephalum (Fabricius, 1793)",SPECIES,Animalia
160884103,5361909,86742,Ficus carica L.,ACCEPTED,5361909,Ficus carica L.,SPECIES,Plantae
160884104,1320788,86934,"Plagiolepis obscuriscapa Santschi, 1923",ACCEPTED,1320788,"Plagiolepis obscuriscapa Santschi, 1923",SPECIES,Animalia
160884105,5361944,86601,Broussonetia papyrifera Vent.,ACCEPTED,5361944,Broussonetia papyrifera (L.) L'Hér. ex Vent.,SPECIES,Plantae
160884106,1314773,86857,"Monomorium pharaonis (Linnaeus, 1758)",ACCEPTED,1314773,"Monomorium pharaonis (Linnaeus, 1758)",SPECIES,Animalia
160884108,1326634,86783,"Hypoponera punctatissima (Roger, 1859)",ACCEPTED,1326634,"Hypoponera punctatissima (Roger, 1859)",SPECIES,Animalia
160884110,7358948,86809,"Lasius neglectus van Loon, Boomsma & AndrÃ¡sfalvy, 1990",ACCEPTED,7358948,"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",SPECIES,Animalia
160884111,2928226,86918,Phacelia tanacetifolia Benth.,ACCEPTED,2928226,Phacelia tanacetifolia Benth.,SPECIES,Plantae
160884114,1370716,86604,"Bruchophagus sophorae Crosby & Crosby, 1929",ACCEPTED,1370716,"Bruchophagus sophorae Crosby & Crosby, 1929",SPECIES,Animalia
160884115,2925786,86765,Heliotropium curassavicum L.,ACCEPTED,2925786,Heliotropium curassavicum L.,SPECIES,Plantae
160884118,8599762,86554,"Aproceros leucopoda Takeuchi, 1939",ACCEPTED,8599762,"Aproceros leucopoda Takeuchi, 1939",SPECIES,Animalia
160884119,2926042,86875,Nonea lutea DC.,ACCEPTED,2926042,Nonea lutea (Desr.) DC.,SPECIES,Plantae
160884121,2926110,86592,Borago officinalis L.,ACCEPTED,2926110,Borago officinalis L.,SPECIES,Plantae
160884122,1365418,86714,"Encarsia formosa Gahan, 1924",ACCEPTED,1365418,"Encarsia formosa Gahan, 1924",SPECIES,Animalia
160884124,1364719,86552,"Aphytis mytilaspidis (Le Baron, 1870)",ACCEPTED,1364719,"Aphytis mytilaspidis (Le Baron, 1870)",SPECIES,Animalia
160884127,2917001,86569,Asperula orientalis Boiss. & Hohen.,ACCEPTED,2917001,Asperula orientalis Boiss. & Hohen.,SPECIES,Plantae
160884130,1595831,86877,"Obolodiplosis robiniae (Haldeman, 1847)",ACCEPTED,1595831,"Obolodiplosis robiniae (Haldeman, 1847)",SPECIES,Animalia
160884131,3169708,87104,Vinca major L.,ACCEPTED,3169708,Vinca major L.,SPECIES,Plantae
160884132,3170247,86568,Asclepias syriaca L.,ACCEPTED,3170247,Asclepias syriaca L.,SPECIES,Plantae
160884135,1651430,86509,"Aedes albopictus Skuse, 1894",ACCEPTED,1651430,"Aedes albopictus (Skuse, 1894)",SPECIES,Animalia
160884138,2873994,86560,Aristolochia macrophylla Lam.,HETEROTYPIC_SYNONYM,2873995,Isotrema macrophyllum (Lam.) C.F.Reed,SPECIES,Plantae
160884141,7995627,87086,"Trioza neglecta Loginova, 1978",ACCEPTED,7995627,"Trioza neglecta Loginova, 1978",SPECIES,Animalia
160884144,3040255,86972,Reseda odorata L.,ACCEPTED,3040255,Reseda odorata L.,SPECIES,Plantae
160884145,8255921,86964,"Pulvinaria floccifera (Westwood, 1870)",ACCEPTED,8255921,"Pulvinaria floccifera (Westwood, 1870)",SPECIES,Animalia
160884146,3040254,86971,Reseda alba L.,ACCEPTED,3040254,Reseda alba L.,SPECIES,Plantae
160884147,2090576,86908,"Parthenolecanium fletcheri (Cockerell, 1893)",ACCEPTED,2090576,"Parthenolecanium fletcheri (Cockerell, 1893)",SPECIES,Animalia
160884150,3046744,87036,Sisymbrium volgense M.Bieb. ex E.Fourn.,ACCEPTED,3046744,Sisymbrium volgense M.Bieb. ex E.Fourn.,SPECIES,Plantae
160884151,2079037,86937,"Podisus maculiventris (Say, 1832)",ACCEPTED,2079037,"Podisus maculiventris (Say, 1832)",SPECIES,Animalia
160884152,3046913,87034,Sisymbrium austriacum Jacq.,ACCEPTED,3046913,Sisymbrium austriacum Jacq.,SPECIES,Plantae
160884154,3046851,87035,Sisymbrium irio L.,ACCEPTED,3046851,Sisymbrium irio L.,SPECIES,Plantae
160884155,3047621,87033,Sinapis alba L.,ACCEPTED,3047621,Sinapis alba L.,SPECIES,Plantae
160884156,2071528,87075,"Tinocallis saltans (Nevsky, 1929)",ACCEPTED,2071528,"Tinocallis saltans (Nevsky, 1929)",SPECIES,Animalia
160884157,7678610,86969,Raphanus sativus L.,ACCEPTED,7678610,Raphanus sativus L.,SPECIES,Plantae
160884158,5159101,86864,"Myzocallis walshii (Monell, 1879)",ACCEPTED,5159101,"Myzocallis walshii (Monell, 1879)",SPECIES,Animalia
160884159,3040983,86968,Raphanus raphanistrum L.,ACCEPTED,3040983,Raphanus raphanistrum L.,SPECIES,Plantae
160884161,5377395,86835,Matthiola longipetala DC.,ACCEPTED,5377395,Matthiola longipetala (Vent.) DC.,SPECIES,Plantae
160884162,5156102,86816,"Leptoglossus occidentalis Heidemann, 1910",ACCEPTED,5156102,"Leptoglossus occidentalis Heidemann, 1910",SPECIES,Animalia
160884163,5373324,86821,Lunaria annua L.,ACCEPTED,5373324,Lunaria annua L.,SPECIES,Plantae
160884165,5373358,86819,Lobularia maritima (L.) Desv.,ACCEPTED,5373358,Lobularia maritima (L.) Desv.,SPECIES,Plantae
160884166,2068870,86849,"Metcalfa pruinosa (Say, 1830)",ACCEPTED,2068870,"Metcalfa pruinosa (Say, 1830)",SPECIES,Animalia
160884167,5376648,86814,Lepidium virginicum L.,ACCEPTED,5376648,Lepidium virginicum L.,SPECIES,Plantae
160884169,5377060,86813,Lepidium didymum L.,ACCEPTED,5377060,Lepidium didymum L.,SPECIES,Plantae
160884170,2039876,86827,"Macropsis eleagni Emeljanov, 1964",ACCEPTED,2039876,"Macropsis eleagni Emeljanov, 1964",SPECIES,Animalia
160884171,5377163,86784,Iberis amara L.,ACCEPTED,5377163,Iberis amara L.,SPECIES,Plantae
160884172,2029899,86800,"Japananus hyalinus Osborn, 1900",ACCEPTED,2029899,"Japananus hyalinus (Osborn, 1900)",SPECIES,Animalia
160884173,5377303,86785,Iberis umbellata L.,ACCEPTED,5377303,Iberis umbellata L.,SPECIES,Plantae
160884175,5377064,86812,Lepidium densiflorum Schrad.,ACCEPTED,5377064,Lepidium densiflorum Schrad.,SPECIES,Plantae
160884176,2088481,87088,"Unaspis euonymi (Comstock, 1881)",ACCEPTED,2088481,"Unaspis euonymi (Comstock, 1881)",SPECIES,Animalia
160884177,5375920,86725,Eruca vesicaria (L.) Cav.,ACCEPTED,5375920,Eruca vesicaria (L.) Cav.,SPECIES,Plantae
160884178,8321970,86958,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",ACCEPTED,8321970,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",SPECIES,Animalia
160884179,5375547,86726,Erucastrum gallicum O.E.Schulz,ACCEPTED,5375547,Erucastrum gallicum (Willd.) O.E.Schulz,SPECIES,Plantae
160884180,2086988,86691,"Diaspidiotus perniciosus (Comstock, 1881)",ACCEPTED,2086988,"Diaspidiotus perniciosus (Comstock, 1881)",SPECIES,Animalia
160884181,5375555,86727,Erucastrum nasturtiifolium O.E.Schulz,ACCEPTED,5375555,Erucastrum nasturtiifolium (Poir.) O.E.Schulz,SPECIES,Plantae
160884183,5376357,86693,Diplotaxis viminea DC.,ACCEPTED,5376357,Diplotaxis viminea (L.) DC.,SPECIES,Plantae
160884184,2020671,86664,"Corythucha arcuata (Say, 1832)",ACCEPTED,2020671,"Corythucha arcuata (Say, 1832)",SPECIES,Animalia
160884185,5376309,86692,Diplotaxis erucoides DC.,ACCEPTED,5376309,Diplotaxis erucoides (L.) DC.,SPECIES,Plantae
160884186,2020655,86665,"Corythucha ciliata (Say, 1832)",ACCEPTED,2020655,"Corythucha ciliata (Say, 1832)",SPECIES,Animalia
160884187,5375425,86621,Capsella rubella Reut.,ACCEPTED,5375425,Capsella rubella Reut.,SPECIES,Plantae
160884189,9073641,86617,Camelina sativa Crantz,ACCEPTED,9073641,Camelina sativa (L.) Crantz,SPECIES,Plantae
160884190,2049607,86930,"Pineus strobi (Hartig, 1839)",ACCEPTED,2049607,"Pineus strobi (Hartig, 1839)",SPECIES,Animalia
160884191,3042636,86596,Brassica napus L.,ACCEPTED,3042636,Brassica napus L.,SPECIES,Plantae
160884192,2049732,86506,"Adelges cooleyi (Gillette, 1907)",ACCEPTED,2049732,"Adelges cooleyi (Gillette, 1907)",SPECIES,Animalia
160884193,3042751,86595,Brassica juncea (L.) Czern.,ACCEPTED,3042751,Brassica juncea (L.) Czern.,SPECIES,Plantae
160884194,2049747,86507,"Adelges nordmannianae (Eckstein, 1890)",ACCEPTED,2049747,"Adelges nordmannianae (Eckstein, 1890)",SPECIES,Animalia
160884195,7903057,86598,Brassica rapa L.,ACCEPTED,7903057,Brassica rapa L.,SPECIES,Plantae
160884197,3042658,86597,Brassica nigra (L.) W.D.J.Koch,ACCEPTED,3042658,Brassica nigra (L.) W.D.J.Koch,SPECIES,Plantae
160884199,3041875,86589,Biscutella auriculata L.,ACCEPTED,3041875,Biscutella auriculata L.,SPECIES,Plantae
160884200,9134964,87110,"Xylosandrus germanus Blandford, 1894",HOMOTYPIC_SYNONYM,5020078,"Xyleborus germanus Blandford, 1894",SPECIES,Animalia
160884201,3041022,86561,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",ACCEPTED,3041022,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",SPECIES,Plantae
160884204,9716265,86911,"Perigona nigriceps (Dejean, 1831)",ACCEPTED,9716265,"Perigona nigriceps (Dejean, 1831)",SPECIES,Animalia
160884207,3171888,86817,Lindernia dubia Pennell,ACCEPTED,3171888,Lindernia dubia (L.) Pennell,SPECIES,Plantae
160884208,1151427,87080,"Trichoferus campestris (Faldermann, 1835)",ACCEPTED,1151427,"Trichoferus campestris (Faldermann, 1835)",SPECIES,Animalia
160884210,4293134,86869,"Neoclytus acuminatus (Fabricius, 1775)",ACCEPTED,4293134,"Neoclytus acuminatus (Fabricius, 1775)",SPECIES,Animalia
160884211,3172348,86747,Fraxinus pennsylvanica Marshall,ACCEPTED,3172348,Fraxinus pennsylvanica Marshall,SPECIES,Plantae
160884213,3172327,86746,Fraxinus americana L.,ACCEPTED,3172327,Fraxinus americana L.,SPECIES,Plantae
160884214,1095277,86892,"Ozognathus cornutus (LeConte, 1859)",ACCEPTED,1095277,"Ozognathus cornutus (LeConte, 1859)",SPECIES,Animalia
160884218,4453163,86758,"Glischrochilus quadrisignatus (Say, 1835)",ACCEPTED,4453163,"Glischrochilus quadrisignatus (Say, 1835)",SPECIES,Animalia
160884219,7872648,86843,Mentha gentilis Georgi,SYNONYM,2927192,Mentha arvensis L.,SPECIES,Plantae
160884221,2927230,87059,Stachys byzantina K.Koch,ACCEPTED,2927230,Stachys byzantina K.Koch,SPECIES,Plantae
160884222,4989904,86761,"Harmonia axyridis (Pallas, 1773)",ACCEPTED,4989904,"Harmonia axyridis (Pallas, 1773)",SPECIES,Animalia
160884223,2927000,87005,Salvia sclarea L.,ACCEPTED,2927000,Salvia sclarea L.,SPECIES,Plantae
160884225,8249932,87006,Salvia splendens Sellow ex Nees,ACCEPTED,8249932,Salvia splendens Sellow ex Nees,SPECIES,Plantae
160884227,6409706,87007,Salvia verbenaca L.,ACCEPTED,6409706,Salvia verbenaca L.,SPECIES,Plantae
160884228,1047502,86501,"Acanthoscelides pallidipennis (Motschulsky, 1874)",HOMOTYPIC_SYNONYM,6275970,"Dactylispa pallidipennis (Motschulsky, 1861)",SPECIES,Animalia
160884229,2926885,87008,Satureja hortensis L.,ACCEPTED,2926885,Satureja hortensis L.,SPECIES,Plantae
160884230,6950681,86838,"Megabruchidius dorsalis (FÃ¥hraeus, 1839)",ACCEPTED,6950681,"Megabruchidius dorsalis (Fåhraeus, 1839)",SPECIES,Animalia
160884231,2927001,87004,Salvia reflexa Hornem.,ACCEPTED,2927001,Salvia reflexa Hornem.,SPECIES,Plantae
160884232,6950683,86839,"Megabruchidius tonkineus (Pic, 1904)",ACCEPTED,6950683,"Megabruchidius tonkineus (Pic, 1904)",SPECIES,Animalia
160884233,5341394,86912,Perilla frutescens Britton.,ACCEPTED,5341394,Perilla frutescens (L.) Britton,SPECIES,Plantae
160884234,6950919,86602,"Bruchidius siliquastri Delobel, 2007",ACCEPTED,6950919,"Bruchidius siliquastri Delobel, 2007",SPECIES,Animalia
160884235,2927096,86878,Ocimum basilicum L.,ACCEPTED,2927096,Ocimum basilicum L.,SPECIES,Plantae
160884236,5875919,86603,"Bruchidius terrenus (Sharp, 1886)",ACCEPTED,5875919,"Bruchidius terrenus (Sharp, 1886)",SPECIES,Animalia
160884237,8004895,86846,Mentha villosa Huds.,ACCEPTED,8004895,Mentha ×villosa Huds.,SPECIES,Plantae
160884238,1047525,86500,"Acanthoscelides obtectus (Say, 1831)",ACCEPTED,1047525,"Acanthoscelides obtectus (Say, 1831)",SPECIES,Animalia
160884239,5341501,86842,Melissa officinalis L.,ACCEPTED,5341501,Melissa officinalis L.,SPECIES,Plantae
160884240,2927175,86845,Mentha spicata L.,ACCEPTED,2927175,Mentha spicata L.,SPECIES,Plantae
160884241,8707933,86844,Mentha piperita L.,ACCEPTED,8707933,Mentha ×piperita L.,SPECIES,Plantae
160884242,5341308,86749,Galeopsis segetum Neck.,ACCEPTED,5341308,Galeopsis segetum Neck.,SPECIES,Plantae
160884243,2927075,86712,Elsholtzia ciliata (Thunb.) Hylander,ACCEPTED,2927075,Elsholtzia ciliata (Thunb.) Hyl.,SPECIES,Plantae
160884244,2927222,86696,Dracocephalum moldavica L.,ACCEPTED,2927222,Dracocephalum moldavica L.,SPECIES,Plantae
160884246,3173338,86606,Buddleja davidii Franch.,ACCEPTED,3173338,Buddleja davidii Franch.,SPECIES,Plantae
160884248,3172615,86628,Catalpa bignonioides Walter,ACCEPTED,3172615,Catalpa bignonioides Walter,SPECIES,Plantae
160884249,7613490,86619,Campsis radicans (L.) Seem.,SYNONYM,3172549,Campsis radicans (L.) Bureau,SPECIES,Plantae
160884251,5414976,86583,Bellardia trixago All.,ACCEPTED,5414976,Bellardia trixago (L.) All.,SPECIES,Plantae
160884253,3172104,87095,Veronica peregrina L.,ACCEPTED,3172104,Veronica peregrina L.,SPECIES,Plantae
160884254,3172077,87096,Veronica persica Poir.,ACCEPTED,3172077,Veronica persica Poir.,SPECIES,Plantae
160884255,7303117,86936,Plantago sempervirens Crantz,ACCEPTED,7303117,Plantago sempervirens Crantz,SPECIES,Plantae
160884256,8200663,86678,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",ACCEPTED,8200663,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",SPECIES,Plantae
160884257,3172001,86550,Antirrhinum majus L.,ACCEPTED,3172001,Antirrhinum majus L.,SPECIES,Plantae
160884260,2975371,87100,Vicia articulata Hornem.,ACCEPTED,2975371,Vicia articulata Hornem.,SPECIES,Plantae
