taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160880497,5414335,90246,Primula vulgaris,201311721,Primula acaulis (L.) L.,Plantae,SPECIES
160880498,11068237,90454,Trioza alacris Flor,201311495,"Lauritrioza alacris (Flor, 1861)",Animalia,SPECIES
160880499,5414326,90245,Primula elatior (L.) L.,,,Plantae,SPECIES
160880502,2090576,90164,"Parthenolecanium fletcheri (Cockerell, 1893)",,,Animalia,SPECIES
160880503,2891782,89979,Impatiens parviflora DC.,,,Plantae,SPECIES
160880505,2891773,89977,Impatiens balsamina L.,,,Plantae,SPECIES
160880506,2891770,89978,Impatiens glandulifera Royle,,,Plantae,SPECIES
160880507,2069467,90424,"Thecabius affinis (Kaltenbach, 1843)",,,Animalia,SPECIES
160880509,9565622,90288,"Rhopalosiphum nymphaeae (Linnaeus, 1761)",,,Animalia,SPECIES
160880511,2074609,90190,"Phorodon humuli (Schrank, 1801)",,,Animalia,SPECIES
160880512,2074171,90265,"Pterocomma populeum (Kaltenbach, 1843)",,,Animalia,SPECIES
160880513,7973745,89878,Erica herbacea L.,201311718,Erica carnea L.,Plantae,SPECIES
160880514,2076179,90105,"Myzus persicae (Sulzer, 1776)",,,Animalia,SPECIES
160880516,2076214,90104,"Myzus cerasi (Fabricius, 1775)",,,Animalia,SPECIES
160880517,2927552,89768,Collomia linearis (Cav.) Nutt.,,,Plantae,SPECIES
160880518,5758582,90090,"Mindarus obliquus (Cholodkovsky, 1896)",,,Animalia,SPECIES
160880520,5758584,90089,"Mindarus abietinus Koch & C.L., 1857",,,Animalia,SPECIES
160880522,2070032,90167,"Pemphigus borealis Tullgren, 1909",,,Animalia,SPECIES
160880523,2986045,90185,Philadelphus coronarius L.,,,Plantae,SPECIES
160880524,2070016,90168,"Pemphigus bursarius (Linnaeus, 1758)",,,Animalia,SPECIES
160880525,2986022,90186,Philadelphus pubescens Loisel.,,,Plantae,SPECIES
160880526,2069987,90169,"Pemphigus populinigrae (Schrank, 1801)",,,Animalia,SPECIES
160880528,9742889,90170,Pemphigus spyrothecae,,,Animalia,SPECIES
160880530,2077747,90052,"Macrosiphum euphorbiae (C.Thomas, 1878)",,,Animalia,SPECIES
160880531,8365953,89783,Cornus alba L.,201311819,Swida alba,Plantae,SPECIES
160880532,2072851,89969,"Hyalopterus pruni (Geoffroy, 1762)",,,Animalia,SPECIES
160880533,2077985,89980,"Impatientinum asiaticum Nevsky, 1929",,,Animalia,SPECIES
160880535,2078313,89854,"Drepanosiphum aceris Koch & C.L., 1855",,,Animalia,SPECIES
160880536,7221327,89785,Cornus sericea subsp. sericea,201311817,Swida stolonifera,Plantae,SUBSPECIES
160880537,2070133,89848,"Diuraphis noxia (Kurdjumov, 1913)",,,Animalia,SPECIES
160880538,3082270,89784,Cornus canadensis L.,,,Plantae,SPECIES
160880539,2073544,89759,"Cinara cupressi (Buckton, 1881)",,,Animalia,SPECIES
160880541,2073323,89760,"Cinara laricis (Hartig, 1839)",,,Animalia,SPECIES
160880543,2073362,89758,"Cinara cuneomaculata (Del Guercio, 1909)",,,Animalia,SPECIES
160880544,5331404,89858,Echinocystis lobata Torr. & A.Gray,,,Plantae,SPECIES
160880545,2078564,89664,"Brachycaudus cardui (Linnaeus, 1758)",,,Animalia,SPECIES
160880546,2874508,89812,Cucurbita pepo L.,,,Plantae,SPECIES
160880547,2076745,89636,"Aulacorthum solani (Kaltenbach, 1843)",,,Animalia,SPECIES
160880548,2874569,89811,Cucumis sativus L.,,,Plantae,SPECIES
160880549,2072078,89586,"Aphis umbrella (BÃ¶rner, 1950)",,,Animalia,SPECIES
160880550,2874570,89810,Cucumis melo L.,,,Plantae,SPECIES
160880551,2075685,89582,"Anuraphis farfarae (Koch & C.L., 1854)",,,Animalia,SPECIES
160880552,2075687,89583,"Anuraphis subterranea (F.Walker, 1852)",,,Animalia,SPECIES
160880553,2874621,89761,Citrullus lanatus (Thunb.) Matsumura & Nakai,,,Plantae,SPECIES
160880554,2072795,89585,"Aphis sambuci Linnaeus, 1758",,,Animalia,SPECIES
160880555,2874497,89692,Bryonia alba L.,,,Plantae,SPECIES
160880556,2075679,89581,"Anuraphis catonii Hille Ris Lambers, 1935",,,Animalia,SPECIES
160880558,,89525,"Acyrthosiphon caraganae subsp. caraganae (Cholodkovsky, 1908)",,,Animalia,SPECIES
160880561,2984671,89696,Buxus sempervirens L.,,,Plantae,SPECIES
160880565,2049639,90316,"Sacchiphantes viridis (Ratzeburg, 1843)",201311500,"Adelges viridis (Ratzeburg, 1843)",Animalia,SPECIES
160880568,4205382,90264,Pterocarya fraxinifolia (Poir.) K.Koch,201311897,Pterocarya pterocarpa (Michx.) Kunth ex Iljinsk.,Plantae,SPECIES
160880569,12386913,89587,"Aphrastasia pectinatae (Cholodkovsky, 1888)",201311502,"Adelges pectinatae (Cholodkovsky, 1888)",Animalia,SPECIES
160880570,3054366,89987,Juglans ailanthifolia CarriÃ¨re,,,Plantae,SPECIES
160880572,3054352,89988,Juglans cinerea L.,,,Plantae,SPECIES
160880573,5156054,89753,"Cholodkovskya viridana (Cholodkovsky, 1896)",201311505,"Adelges viridanus (Cholodkovsky, 1896)",Animalia,SPECIES
160880574,4205640,89989,Juglans mandshurica Maxim.,,,Plantae,SPECIES
160880575,2049608,90203,"Pineus orientalis (Dreyfus, 1888)",,,Animalia,SPECIES
160880576,3054368,89990,Juglans regia L.,,,Plantae,SPECIES
160880577,2049579,90202,"Pineus cembrae (Cholodkovsky, 1888)",,,Animalia,SPECIES
160880579,2049747,89527,"Adelges nordmannianae (Eckstein, 1890)",,,Animalia,SPECIES
160880580,2880539,90272,Quercus rubra L.,,,Plantae,SPECIES
160880581,2049751,89855,Dreyfusia nordmannianae,160880579,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
160880582,2878213,90271,Quercus macrocarpa Michx.,,,Plantae,SPECIES
160880583,2049722,89526,"Adelges laricis Vallot, 1836",,,Animalia,SPECIES
160880584,2882316,89899,Fagus sylvatica L.,,,Plantae,SPECIES
160880587,2012132,90441,"Trialeurodes vaporariorum (Westwood, 1856)",,,Animalia,SPECIES
160880589,4484235,89539,"Aleurochiton acerinus Haupt, 1934",,,Animalia,SPECIES
160880591,5331779,89655,Betula alleghaniensis Britton,201311904,Betula lutea,Plantae,SPECIES
160880593,2875818,89711,Carpinus betulus L.,,,Plantae,SPECIES
160880594,1728965,90407,"Tachycines asynamorus Adelung, 1902",,,Animalia,SPECIES
160880598,3169707,90488,Vinca minor L.,,,Plantae,SPECIES
160880599,1716462,89936,"Gryllus campestris Linnaeus, 1758",,,Animalia,SPECIES
160880601,1718308,89516,"Acheta domesticus (Linnaeus, 1758)",,,Animalia,SPECIES
160880602,5339050,90355,Sherardia arvensis L.,,,Plantae,SPECIES
160880606,5748264,90446,"Trichodes apiarius (Linnaeus, 1758)",201311537,"Attelabus apiarius Linnaeus, 1758",Animalia,SPECIES
160880607,2913452,89916,Galium tricornutum Dandy,,,Plantae,SPECIES
160880609,1161887,90419,Tenebroides mauritanicus (Linnaeus),,,Animalia,SPECIES
160880611,,90368,"Sitophilus oryzae Schoenherr, 1838",,,Animalia,SPECIES
160880612,1170174,90367,"Sitophilus granarius (C.Linnaeus, 1758)",,,Animalia,SPECIES
160880613,4291553,90369,"Sitophilus zeamais Motschulsky, 1855",,,Animalia,SPECIES
160880615,2913315,89915,Galium rubioides L.,,,Plantae,SPECIES
160880616,1161902,90110,"Necrobia rufipes (De Geer, 1775)",,,Animalia,SPECIES
160880617,1161901,90109,"Necrobia ruficollis (Fabricius, 1775)",,,Animalia,SPECIES
160880618,4448884,90134,"Opetiopalpus scutellaris (Panzer, 1797)",,,Animalia,SPECIES
160880620,1095652,90390,"Stegobium paniceum (Linnaeus, 1758)",,,Animalia,SPECIES
160880621,4998194,90000,"Lasioderma serricorne (Fabricius, 1792)",,,Animalia,SPECIES
160880623,2917026,89611,Asperula cynanchica L.,,,Plantae,SPECIES
160880624,7576840,89970,"Hylotrupes bajulus (Linnaeus, 1758)",,,Animalia,SPECIES
160880625,2916662,89610,Asperula arvensis L.,,,Plantae,SPECIES
160880629,4440676,89862,"Edaphus beszedesi Reitter, 1914",201311543,"Edaphus lederi Eppelsheim, 1878",Animalia,SPECIES
160880631,6097410,90425,"Thecturota marchii (Dodero, 1922)",,,Animalia,SPECIES
160880633,4436873,90187,"Philonthus rectangulus Sharp, 1874",,,Animalia,SPECIES
160880634,3610757,89814,Cuscuta campestris Yunck.,201311921,Cuscuta pentagona Engelm.,Plantae,SPECIES
160880635,1040045,90127,"Oligota parva Kraatz, 1862",,,Animalia,SPECIES
160880637,4439559,90031,"Lithocharis nigriceps Kraatz, 1859",,,Animalia,SPECIES
160880638,7417905,89816,"Cuscuta epithymum subsp. trifolii Simonk., 1887",201311924,Cuscuta epithymum (L.) L.,Plantae,SUBSPECIES
160880640,2928576,89983,Ipomoea purpurea (L.) Roth,,,Plantae,SPECIES
160880642,2927530,89815,Cuscuta epilinum Weihe,,,Plantae,SPECIES
160880643,4426634,89871,"Epauloecus unicolor (Piller & Mitterpacher, 1783)",201311525,"Tipnus unicolor (Piller & Mitterpacher, 1783)",Animalia,SPECIES
160880644,7694392,89817,Cuscuta gronovii Willd.,,,Plantae,SPECIES
160880645,1095783,90268,"Ptinus tectus Boieldieu, 1856",,,Animalia,SPECIES
160880646,2927484,89818,Cuscuta suaveolens Ser.,,,Plantae,SPECIES
160880647,1095773,90267,"Ptinus clavipes Panzer, 1792",,,Animalia,SPECIES
160880649,1095760,90119,"Niptus hololeucus (Falderman, 1836)",,,Animalia,SPECIES
160880651,1095750,89926,"Gibbium psylloides (Czenpinski, 1778)",,,Animalia,SPECIES
160880652,5341813,90191,Physalis alkekengi L.,201311931,Alkekengi officinarum Moench,Plantae,SPECIES
160880655,4453222,89995,"Laemophloeus muticus (Fabricius, 1781)",,,Animalia,SPECIES
160880656,6402873,90192,Physalis ixocarpa Brot. ex Hornem.,201311938,Physalis philadelphica Lam.,Plantae,SPECIES
160880657,5749735,89806,"Cryptolestes spartii (Curtis, 1834)",,,Animalia,SPECIES
160880660,2928860,90178,Petunia hybrida (Hook.fil.) Vilmorin,201311935,Petunia atkinsiana D.Don ex Loud,Plantae,SPECIES
160880661,1195129,90147,"Otiorhynchus sulcatus (Fabricius, 1775)",,,Animalia,SPECIES
160880662,2930262,90372,Solanum tuberosum L.,,,Plantae,SPECIES
160880663,8265597,90148,"Otiorhynchus tenebricosus (Herbst, 1784)",,,Animalia,SPECIES
160880664,2932184,90371,Solanum sisymbriifolium Lam.,,,Plantae,SPECIES
160880665,3797605,90370,Solanum comptum C.V.Morton,,,Plantae,SPECIES
160880666,1095855,89830,"Dermestes ater De Geer, 1774",,,Animalia,SPECIES
160880667,5341784,90193,Physalis peruviana L.,,,Plantae,SPECIES
160880668,1095848,89832,"Dermestes lardarius Linnaeus, 1758",,,Animalia,SPECIES
160880669,5341754,90117,Nicandra physalodes (L.) Gaertn.,,,Plantae,SPECIES
160880670,1095854,89831,"Dermestes frischi Kugelann, 1792",,,Animalia,SPECIES
160880671,2928835,90050,Lycium barbarum L.,,,Plantae,SPECIES
160880673,,90051,Lycopersicon esculentum (L.) Karst. ex Farw.,,,Plantae,SPECIES
160880674,1044114,89712,"Carpophilus dimidiatus (Fabricius, 1792)",,,Animalia,SPECIES
160880675,2928751,89827,Datura stramonium L.,,,Plantae,SPECIES
160880677,3802655,89633,Atropa belladonna L.,,,Plantae,SPECIES
160880678,1034447,89728,"Cercyon laminatus Sharp, 1873",,,Animalia,SPECIES
160880683,1095946,90282,"Reesa vespulae (Milliron, 1939)",,,Animalia,SPECIES
160880684,7943314,90077,"Megatoma pubescens (Zetterstedt, 1828)",,,Animalia,SPECIES
160880685,5357345,90453,Trigonella monspeliaca,201312034,Medicago monspeliaca Trautv.,Plantae,SPECIES
160880686,1095953,89634,"Attagenus pellio (Linnaeus, 1758)",,,Animalia,SPECIES
160880688,1095958,89635,"Attagenus unicolor (Brahm, 1791)",,,Animalia,SPECIES
160880689,5350005,89786,Coronilla varia,201312015,Securigera varia (L.) Lassen,Plantae,SPECIES
160880692,5749277,89620,"Atomaria lewisi Reitter, 1877",,,Animalia,SPECIES
160880693,,89823,Cytisus glaber,201312030,Cytisus elongatus,Plantae,GENUS
160880696,6989094,89594,"Aridius nodifer (Westwood, 1839)",201311516,"Lathridius nodifer Westwood, 1839",Animalia,SPECIES
160880698,8345727,90445,"Tribolium madens (Charpentier, 1825)",,,Animalia,SPECIES
160880700,5878296,90444,"Tribolium destructor Uyttenboogaart, 1934",,,Animalia,SPECIES
160880701,7987689,90443,"Tribolium confusum Jaquelin Du Val, 1868",,,Animalia,SPECIES
160880702,4990338,90442,"Tribolium castaneum (Herbst, 1797)",,,Animalia,SPECIES
160880703,1045843,90417,"Tenebrio molitor Linnaeus, 1758",,,Animalia,SPECIES
160880704,1045842,90418,"Tenebrio obscurus Fabricius, 1792",,,Animalia,SPECIES
160880705,1045833,90001,"Latheticus oryzae Waterhouse, 1880",,,Animalia,SPECIES
160880706,1045861,89933,"Gnathocerus cornutus (Fabricius, 1798)",,,Animalia,SPECIES
160880707,1045874,89547,"Alphitobius laevigatus (Fabricius, 1781)",,,Animalia,SPECIES
160880708,1045875,89546,"Alphitobius diaperinus (Panzer, 1797)",,,Animalia,SPECIES
160880710,4432736,89532,"Agrilus sinuatus (Olivier, 1790)",,,Animalia,SPECIES
160880712,2965355,90073,Medicago romanica,201312008,Medicago falcata L.,Plantae,SPECIES
160880713,1043870,90144,"Oryzaephilus mercator (Fauvel, 1889)",,,Animalia,SPECIES
160880714,1043875,90145,"Oryzaephilus surinamensis (Linnaeus, 1758)",,,Animalia,SPECIES
160880715,1043858,89534,"Ahasverus advena (Waltl, 1834)",,,Animalia,SPECIES
160880718,2965327,90074,Medicago sativa subsp. caerulea,201312020,Medicago sativa L.,Plantae,SUBSPECIES
160880720,4448415,89505,"Ablattaria laevigata (Fabricius, 1775)",201311530,"Silpha laevigata Fabricius, 1775",Animalia,SPECIES
160880723,2965545,90070,Medicago denticulata,201312023,Medicago polymorpha L.,Plantae,SPECIES
160880724,1047536,90016,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,SPECIES
160880725,6109535,90448,Trifolium hybridum L.,,,Plantae,SPECIES
160880726,5752155,89689,"Bruchus pisorum (Linnaeus, 1758)",,,Animalia,SPECIES
160880727,5359429,90447,Trifolium dubium Sibth.,,,Plantae,SPECIES
160880728,5752143,89690,"Bruchus rufimanus Boheman, 1833",,,Animalia,SPECIES
160880729,2974887,90481,Vicia ervilia Willd.,,,Plantae,SPECIES
160880730,1047525,89507,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,SPECIES
160880731,2974832,90482,Vicia faba L.,,,Plantae,SPECIES
160880732,2975341,90479,Vicia ciliatula Lipsky,,,Plantae,SPECIES
160880733,5353770,89592,Arachis hypogaea L.,,,Plantae,SPECIES
160880734,5343253,89618,Astragalus cicer L.,,,Plantae,SPECIES
160880735,2943190,89706,Caragana arborescens Lam.,,,Plantae,SPECIES
160880736,2943316,89707,Caragana frutex K.Koch,,,Plantae,SPECIES
160880737,5354656,89825,Cytisus scoparius (L.) Link,,,Plantae,SPECIES
160880738,5354500,89824,Cytisus hirsutus L.,,,Plantae,SPECIES
160880739,5359660,89931,Glycine max (L.) Merr.,,,Plantae,SPECIES
160880740,2975663,89910,Galega orientalis Lam.,,,Plantae,SPECIES
160880741,5347612,89920,Genista tinctoria L.,,,Plantae,SPECIES
160880742,5350010,90008,Lens culinaris Medik.,,,Plantae,SPECIES
160880743,5356522,90005,Lathyrus tuberosus L.,,,Plantae,SPECIES
160880744,5356382,90003,Lathyrus hirsutus L.,,,Plantae,SPECIES
160880745,5356514,90004,Lathyrus odoratus L.,,,Plantae,SPECIES
160880746,5356361,90002,Lathyrus annuus L.,,,Plantae,SPECIES
160880747,2971016,90079,Melilotus indicus (L.) All.,,,Plantae,SPECIES
160880748,2971068,90080,Melilotus wolgicus Poir.,,,Plantae,SPECIES
160880749,2965527,90069,Medicago arabica (L.) Huds.,,,Plantae,SPECIES
160880750,2965572,90072,Medicago minima (L.) L.,,,Plantae,SPECIES
160880751,2965221,90071,Medicago laciniata Mill.,,,Plantae,SPECIES
160880752,2965331,90076,Medicago varia Martyn,,,Plantae,SPECIES
160880753,7068169,90075,Medicago sativa subsp. sativa,,,Plantae,SUBSPECIES
160880754,5356854,90043,Lotus pedunculatus Cav.,,,Plantae,SPECIES
160880755,2964355,90046,Lupinus polyphyllus Lindl.,,,Plantae,SPECIES
160880756,2963817,90045,Lupinus luteus L.,,,Plantae,SPECIES
160880757,5358266,90139,Ornithopus sativus Brot.,,,Plantae,SPECIES
160880758,5358256,90138,Ornithopus perpusillus L.,,,Plantae,SPECIES
160880759,2972595,90131,Onobrychis viciifolia Scop.,,,Plantae,SPECIES
160880760,5347845,90207,Pisum sativum L.,,,Plantae,SPECIES
160880761,5347856,90208,Pisum sativum subsp. arvense (L.) Asch. & Graebn.,160880760,Pisum sativum L.,Plantae,SUBSPECIES
160880762,5352251,90295,Robinia pseudoacacia L.,,,Plantae,SPECIES
160880763,5611454,90294,Robinia luxurians Rydb.,,,Plantae,SPECIES
160880764,5360475,90452,Trigonella foenum-graecum L.,,,Plantae,SPECIES
160880765,5360498,90451,Trigonella caerulea Ser.,,,Plantae,SPECIES
160880766,8324121,90450,Trifolium pratense L.,,,Plantae,SPECIES
160880767,5359378,90449,Trifolium incarnatum L.,,,Plantae,SPECIES
160880768,2974921,90487,Vicia villosa subsp. varia (Host) Corb.,,,Plantae,SUBSPECIES
160880769,2975371,90478,Vicia articulata Hornem.,,,Plantae,SPECIES
160880770,2975132,90484,Vicia narbonensis L.,,,Plantae,SPECIES
160880771,2974753,90483,Vicia lutea L.,,,Plantae,SPECIES
160880772,2975014,90486,Vicia sativa L.,,,Plantae,SPECIES
160880773,6309808,90477,Vicia angustifolia ssp. segetalis,160880772,Vicia sativa L.,Plantae,SUBSPECIES
160880774,2974863,90485,Vicia onobrychioides L.,,,Plantae,SPECIES
160880775,2974946,90480,Vicia dumetorum L.,,,Plantae,SPECIES
160880778,2873991,89596,Aristolochia clematitis L.,,,Plantae,SPECIES
160880782,3036900,89593,Aralia mandschurica Seem.,201311833,Aralia elata (Miq.) Seem.,Plantae,SPECIES
160880783,3035369,89864,Eleutherococcus senticosus Maxim.,,,Plantae,SPECIES
160880786,5540254,89579,Anthriscus fumarioides,201311838,Anthriscus sylvestris (L.) Hoffm.,Plantae,SPECIES
160880788,9199172,89884,Eryngium planum Lapeyr.,201311840,Eryngium bourgatii subsp. Bourgatii,Plantae,SPECIES
160880789,3034778,90462,Turgenia latifolia (L.) Hoffm.,,,Plantae,SPECIES
160880790,3034233,90333,Scandix pecten-veneris L.,,,Plantae,SPECIES
160880791,8080300,90201,Pimpinella anisum L.,,,Plantae,SPECIES
160880792,3034681,90103,Myrrhis odorata Scop.,,,Plantae,SPECIES
160880793,7224157,90165,Pastinaca sativa subsp. sativa,,,Plantae,SUBSPECIES
160880794,7828157,90177,Petroselinum crispum (Mill.) Fuss,,,Plantae,SPECIES
160880795,5371772,90021,Levisticum officinale W.D.J.Koch,,,Plantae,SPECIES
160880796,3628608,89952,Heracleum pubescens M.Bieb.,,,Plantae,SPECIES
160880797,3642949,89953,Heracleum sosnowskyi Manden.,,,Plantae,SPECIES
160880798,3629361,89949,Heracleum lehmannianum Bunge,,,Plantae,SPECIES
160880799,3034825,89950,Heracleum mantegazzianum Sommier & Levier,,,Plantae,SPECIES
160880800,3628745,89951,Heracleum persicum Desf.,,,Plantae,SPECIES
160880801,5371782,89900,Falcaria vulgaris Bernh.,,,Plantae,SPECIES
160880802,,89828,Daucus carota subsp. sativus (Hoffm.) SchÃ¼bl. & Martens,,,Plantae,SUBSPECIES
160880803,3034871,89777,Coriandrum sativum L.,,,Plantae,SPECIES
160880804,3034523,89714,Caucalis platycarpos L.,,,Plantae,SPECIES
160880805,3034653,89733,Chaerophyllum bulbosum L.,,,Plantae,SPECIES
160880806,3034554,89695,Bupleurum rotundifolium L.,,,Plantae,SPECIES
160880807,5831906,89694,Bupleurum gerardi All.,,,Plantae,SPECIES
160880808,3034915,89619,Astrantia major L.,,,Plantae,SPECIES
160880809,5371879,89588,Apium graveolens L.,,,Plantae,SPECIES
160880810,3034646,89570,Anethum graveolens L.,,,Plantae,SPECIES
160880811,7065260,89571,Angelica archangelica subsp. archangelica,,,Plantae,SUBSPECIES
160880812,3034182,89567,Ammi majus L.,,,Plantae,SPECIES
160880813,5371746,89578,Anthriscus cerefolium Hoffm.,,,Plantae,SPECIES
160880816,2928226,90179,Phacelia tanacetifolia Benth.,,,Plantae,SPECIES
160880819,4058401,89568,Amsinckia micrantha Suksdorf,201312043,Amsinckia menziesii (Lehm.) A.Nels.Macbr.,Plantae,SPECIES
160880820,2926066,90404,Symphytum asperum Lepech.,,,Plantae,SPECIES
160880821,7294644,90120,Nonea pulla DC.,,,Plantae,SPECIES
160880822,2926048,90128,Omphalodes verna Moench,,,Plantae,SPECIES
160880823,5341187,90101,Myosotis alpestris F.W.Schmidt,,,Plantae,SPECIES
160880824,5341175,90102,Myosotis sylvatica Hoffm.,,,Plantae,SPECIES
160880825,2926045,89691,Brunnera macrophylla I.M.Johnst.,,,Plantae,SPECIES
160880826,2926110,89663,Borago officinalis L.,,,Plantae,SPECIES
160880829,2874700,90412,Tamarix ramosissima Ledeb.,,,Plantae,SPECIES
160880832,,90233,Portulaca oleracea subsp. sativa (Haw.) SchÃ¼bler & Martens,201311575,Portulaca sativa Haw.,Plantae,SUBSPECIES
160880833,6388110,90232,Portulaca oleracea subsp. oleracea,,,Plantae,SUBSPECIES
160880836,5334293,89902,Fallopia sachalinensis,201311657,Reynoutria sachalinensis Nakai,Plantae,SPECIES
160880838,5334357,89901,Fallopia japonica,201311661,Reynoutria japonica Houtt.,Plantae,SPECIES
160880840,5334432,90217,Polygonum rurivagum,201311665,Polygonum aviculare L.,Plantae,SPECIES
160880842,7442619,90218,Polygonum weyrichii,201311662,"Aconogonon weyrichii, Persicaria weyrichii, Pleuropteropyrum weyrichii",Plantae,SPECIES
160880844,,90213,Polygonum alpinum,201311669,"Aconogonon alpinum, Persicaria alpina",Plantae,GENUS
160880845,2889023,90314,Rumex stenophyllus Ledeb.,,,Plantae,SPECIES
160880846,2889019,90313,Rumex patientia L.,,,Plantae,SPECIES
160880847,2888943,90312,Rumex confertus Willd.,,,Plantae,SPECIES
160880848,2888866,90286,Rheum rhaponticum L.,,,Plantae,SPECIES
160880849,2888864,90285,Rheum palmatum L.,,,Plantae,SPECIES
160880850,5334439,90216,Polygonum patulum M.Bieb.,,,Plantae,SPECIES
160880851,8336551,90215,Polygonum arenarium subsp. pulchellum (Loisel.) Thell.,,,Plantae,SUBSPECIES
160880852,7652178,90214,Polygonum arenarium subsp. arenarium,,,Plantae,SUBSPECIES
160880853,2889358,90152,Oxyria digyna Hill,,,Plantae,SPECIES
160880854,2889373,89897,Fagopyrum esculentum Moench,,,Plantae,SPECIES
160880855,2889378,89898,Fagopyrum tataricum Gaertn.,,,Plantae,SPECIES
160880857,7736011,89762,Claytonia perfoliata Donn.,,,Plantae,SPECIES
160880858,3084742,89763,Claytonia sibirica L.,,,Plantae,SPECIES
160880861,7268155,89809,Cucubalus baccifer L.,201311584,Silene baccifera Roth,Plantae,SPECIES
160880863,3812672,89835,Dianthus fischeri Spreng.,201311590,Dianthus chinensis L.,Plantae,SPECIES
160880865,3085889,90048,Lychnis chalcedonica,201311579,Silene chalcedonica E.H.L.Krause,Plantae,SPECIES
160880867,,90049,Lychnis coronaria,201311587,Silene coronaria (L.) Clairv.,Plantae,GENUS
160880868,3085320,90465,Vaccaria hispanica (Miller) Rauschert,,,Plantae,SPECIES
160880869,3085360,90330,Saponaria officinalis L.,,,Plantae,SPECIES
160880870,5384818,90358,Silene dichotoma Ehrh.,,,Plantae,SPECIES
160880871,5384773,90359,Silene pendula L.,,,Plantae,SPECIES
160880872,3085623,90176,Petrorhagia saxifraga Link,,,Plantae,SPECIES
160880873,5384453,89940,Gypsophila perfoliata L.,,,Plantae,SPECIES
160880874,5384458,89939,Gypsophila paniculata L.,,,Plantae,SPECIES
160880875,5384466,89938,Gypsophila elegans M.Bieb.,,,Plantae,SPECIES
160880876,8400876,89834,Dianthus carthusianorum L.,,,Plantae,SPECIES
160880877,3085421,89833,Dianthus barbatus L.,,,Plantae,SPECIES
160880878,8116809,89836,Dianthus pratensis M.Bieb.,,,Plantae,SPECIES
160880879,3085438,89723,Cerastium tomentosum L.,,,Plantae,SPECIES
160880882,6035568,90395,Suaeda salsa Pall.,201311607,Suaeda maritima ssp. salsa,Plantae,SPECIES
160880884,8056924,90318,Salsola kali ssp. ruthenica,201311612,Kali tragus Scop.,Plantae,SUBSPECIES
160880886,3083953,90317,Salsola collina Pall.,201311649,Kali collina (Pall.) Akhani & Roalson,Plantae,SPECIES
160880888,8276508,89645,Bassia eriantha Kuntze,201311608,Londesia eriantha,Plantae,SPECIES
160880890,5383911,89646,Bassia hirsuta (L.) Ascherson,201311600,Spirobassia hirsuta (L.) Freitag & G.Kadereit,Plantae,SPECIES
160880892,3756052,89627,Atriplex patens (Litv.) Iljin,201311642,Atriplex laevis C.A.Mey.,Plantae,SPECIES
160880894,5568045,89650,Bassia sedoides (Pall.) Ascherson,201311623,Sedobassia sedoides (Pall.) Freitag & G.Kadereit,Plantae,SPECIES
160880896,,89558,Amaranthus paniculatus,201311616,Amaranthus cruentus,Plantae,GENUS
160880898,7695818,89557,Amaranthus hybridus subsp. cruentus (L.) Thell.,201311631,Amaranthus cruentus L.,Plantae,SUBSPECIES
160880900,3083977,89781,Corispermum leptopterum,201311636,Corispermum pallasii Steven,Plantae,SPECIES
160880902,6285639,89742,Chenopodium berlandieri subsp. zschackei (Murr) A.Zobel,201311594,Chenopodium berlandieri Moq.,Plantae,SUBSPECIES
160880904,3083887,89741,Chenopodium aristatum,201311633,Dysphania aristata (L.) Mosyakin & Clemants,Plantae,SPECIES
160880906,8537622,89744,Chenopodium capitatum Wats.,201311619,Chenopodium capitatum Wats. ex Britton,Plantae,SPECIES
160880908,3083858,89743,Chenopodium botrys,201311638,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,SPECIES
160880910,3083844,89747,Chenopodium foliosum (Moench) Ascherson,201311646,Blitum virgatum L.,Plantae,SPECIES
160880912,3083874,89745,Chenopodium chenopodioides (L.) Aellen,201311598,"Oxybasis chenopodioides (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
160880914,,89750,Chenopodium schraderanum,201311605,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,SPECIES
160880915,3083647,90379,Spinacia oleracea L.,,,Plantae,SPECIES
160880916,6035660,90394,Suaeda corniculata Bunge,,,Plantae,SPECIES
160880917,3757066,90392,Suaeda altissima Pall.,,,Plantae,SPECIES
160880918,5384395,89552,Amaranthus blitoides S.Watson,,,Plantae,SPECIES
160880919,7905507,89551,Amaranthus albus L.,,,Plantae,SPECIES
160880920,6109611,89554,Amaranthus caudatus L.,,,Plantae,SPECIES
160880921,8911082,89553,Amaranthus blitum L.,,,Plantae,SPECIES
160880922,5384364,89556,Amaranthus hybridus,,,Plantae,SPECIES
160880923,5384373,89555,Amaranthus graecizans L.,,,Plantae,SPECIES
160880924,6710342,89560,Amaranthus thellungianus Nevski,160880923,Amaranthus graecizans L.,Plantae,SPECIES
160880925,6109534,89559,Amaranthus retroflexus L.,,,Plantae,SPECIES
160880926,,89629,Atriplex sagittata Bkh.,,,Plantae,SPECIES
