taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196159425,5373368,184794,Rapistrum rugosum All.,,,Plantae,species
196159426,5377064,184673,Lepidium densiflorum Schrad.,,,Plantae,species
196159427,5376337,184611,Diplotaxis muralis DC.,,,Plantae,species
196159430,,184848,Symphoricarpos albus (L.) C.Koch,,,Plantae,species
196159433,3189526,184657,Hypericum canadense L.,,,Plantae,species
196159435,3040233,184769,Populus alba L.,,,Plantae,species
196159436,3040185,184770,Populus canescens Sm.,,,Plantae,species
196159438,5583837,184813,Salix dasyclados Wimmer,201275594,Salix holosericea Willd.,Plantae,species
196159441,5352251,184803,Robinia pseudoacacia L.,,,Plantae,species
196159442,6109535,184859,Trifolium hybridum L.,,,Plantae,species
196159443,9151957,184697,Medicago sativa L.,,,Plantae,species
196159444,2972595,184734,Onobrychis viciifolia Scop.,,,Plantae,species
196159445,2974753,184868,Vicia lutea L.,,,Plantae,species
196159446,2965531,184696,Medicago polymorpha L.,,,Plantae,species
196159447,2971016,184699,Melilotus indicus (L.) All.,,,Plantae,species
196159448,9182154,184869,Vicia villosa Roth,,,Plantae,species
196159449,5358265,184738,Ornithopus compressus L.,,,Plantae,species
196159450,5356382,184670,Lathyrus hirsutus L.,,,Plantae,species
196159451,2964355,184686,Lupinus polyphyllus Lindl.,,,Plantae,species
196159454,2890122,184644,Geranium pyrenaicum Burm.f.,,,Plantae,species
196159455,2890560,184641,Geranium lucidum L.,,,Plantae,species
196159456,2890541,184643,Geranium purpureum Vill.,,,Plantae,species
196159457,2891390,184642,Geranium phaeum L.,,,Plantae,species
196159460,2926130,184748,Pentaglottis sempervirens (L.) L.H.Bailey,,,Plantae,species
196159461,2925870,184527,Amsinckia menziesii (Lehm.) A.Nels.Macbr.,,,Plantae,species
196159462,5662089,184528,Anchusa ochroleuca M.Bieb.,,,Plantae,species
196159464,2928226,184752,Phacelia tanacetifolia Benth.,,,Plantae,species
196159469,,184802,Riccia rhenana Lorb. ex MÃ¼ll.Frib.,,,Plantae,species
196159474,5279840,184540,Asparagopsis armata Harv.,,,Plantae,species
196159479,5281901,184567,"Campylopus introflexus Bridel, 1819",,,Plantae,species
196159482,2677047,184739,"Orthodontium lineare Schwaegrichen, 1827",,,Plantae,species
