taxonKey,taxonID,scientificName,kingdom,taxonRank
134853955,3923,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,SPECIES
134853956,4024,"Icerya purchasi Maskell, 1879",Animalia,SPECIES
134853957,3869,Cucurbita moschata (Duchesne) Duchesne ex Poir.,Plantae,SPECIES
134853958,3870,Cucurbita pepo L.,Plantae,SPECIES
134853959,3867,Cucumis sativus L.,Plantae,SPECIES
134853960,3868,Cucurbita maxima Duchesne,Plantae,SPECIES
134853961,3865,Cucumis melo L.,Plantae,SPECIES
134853962,3866,Cucumis metuliferus E.Mey. ex Schrad.,Plantae,SPECIES
134853964,3818,Citrullus lanatus (Thunb.) Matsum. & Nakai,Plantae,SPECIES
134853965,3947,"Eriococcus araucariae Maskell, 1879",Animalia,SPECIES
5289726,3787,Cenchrus spinifex Cav.,Plantae,SPECIES
134853972,3856,"Corythucha ciliata (Say, 1832)",Animalia,SPECIES
134853976,4361,"Saissetia oleae (Olivier, 1791)",Animalia,SPECIES
3610755,3873,Cuscuta tasmanica Engelm.,Plantae,SPECIES
2928541,4035,Ipomoea cordatotriloba Dennst.,Plantae,SPECIES
134853980,4360,"Saissetia coffeae (Walker, 1852)",Animalia,SPECIES
134853982,3874,Cuscuta campestris Yunck.,Plantae,SPECIES
2928624,4032,Ipomoea hederifolia L.,Plantae,SPECIES
134853984,4326,"Pulvinaria floccifera (Westwood, 1870)",Animalia,SPECIES
134853985,4327,"Pulvinaria horii Kuwana, 1902",Animalia,SPECIES
134853986,4031,Ipomoea batatas (L.) Lam.,Plantae,SPECIES
134853987,4328,"Pulvinaria hydrangeae Steinweden, 1946",Animalia,SPECIES
134853988,4034,Ipomoea purpurea (L.) Roth,Plantae,SPECIES
134853989,4033,Ipomoea hederacea Jacq.,Plantae,SPECIES
134853990,3904,Dichondra micrantha Urb.,Plantae,SPECIES
134853991,3875,Cuscuta epilinum Weihe,Plantae,SPECIES
134853993,4233,"Parthenolecanium fletcheri (Cockerell, 1893)",Animalia,SPECIES
134853994,3828,"Coccus hesperidum Linnaeus, 1758",Animalia,SPECIES
2928859,4250,Petunia ×atkinsiana D.Don ex Loudon,Plantae,SPECIES
134853997,3829,"Coccus pseudomagnoliarum (Kuwana, 1914)",Animalia,SPECIES
134853998,4399,Solanum elaeagnifolium Cav.,Plantae,SPECIES
134853999,4400,Solanum lycopersicum L.,Plantae,SPECIES
134854000,3795,"Ceroplastes sinensis Del Guercio, 1900",Animalia,SPECIES
134854001,3794,"Ceroplastes japonicus Green, 1921",Animalia,SPECIES
134854003,4397,Solanum carolinense L.,Plantae,SPECIES
134854004,4466,"Unaspis euonymi (Comstock, 1881)",Animalia,SPECIES
134854005,4318,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",Animalia,SPECIES
134854006,4398,Solanum chenopodioides Lam.,Plantae,SPECIES
2929062,4405,Solanum linnaeanum Hepper & P.-M.L.Jaeger,Plantae,SPECIES
134854008,4229,"Parlatoria ziziphi (Lucas, 1853)",Animalia,SPECIES
134854009,4228,"Parlatoria pergandii Comstock, 1881",Animalia,SPECIES
134854010,4073,"Lepidosaphes beckii (Newman, 1869)",Animalia,SPECIES
134854011,4406,Solanum tuberosum L.,Plantae,SPECIES
2929800,4403,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
134854013,4404,Solanum sisymbriifolium Lam.,Plantae,SPECIES
134854014,4401,Solanum lycopersicum L.,Plantae,SPECIES
134854015,4074,"Lepidosaphes gloverii (Packard, 1869)",Animalia,SPECIES
134854016,4402,Solanum melongena L.,Plantae,SPECIES
134854017,4364,Salpichroa origanifolia (Lam.) Baill.,Plantae,SPECIES
134854018,4271,Physalis pubescens L.,Plantae,SPECIES
134854019,4270,Physalis peruviana L.,Plantae,SPECIES
134854020,4269,Physalis heterophylla Nees,Plantae,SPECIES
134854021,4169,Nicotiana rustica L.,Plantae,SPECIES
134854022,3902,"Diaspidiotus perniciosus (Comstock, 1881)",Animalia,SPECIES
134854023,4168,Nicotiana glauca Graham,Plantae,SPECIES
134854024,3814,"Chrysomphalus dictyospermi (Morgan, 1889)",Animalia,SPECIES
134854025,4166,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
134854026,4251,Petunia integrifolia (Hook.) Schinz & Thell.,Plantae,SPECIES
134854027,3813,"Chrysomphalus aonidum (Linnaeus, 1758)",Animalia,SPECIES
134854028,4115,Lycium europaeum L.,Plantae,SPECIES
134854029,3704,"Aspidiotus nerii Bouche, 1833",Animalia,SPECIES
134854031,3723,"Bemisia tabaci (Gennadius, 1889)",Animalia,SPECIES
134854032,4114,Lycium chinense Mill.,Plantae,SPECIES
134854034,4113,Lycium barbarum L.,Plantae,SPECIES
134854035,3895,Datura stramonium L.,Plantae,SPECIES
134854036,3893,Datura ferox L.,Plantae,SPECIES
134854037,3894,Datura metel L.,Plantae,SPECIES
134854038,3770,Capsicum frutescens L.,Plantae,SPECIES
8035334,4444,Aphis aurantii aurantii,Animalia,SUBSPECIES
134854043,3752,Buxus sempervirens L.,Plantae,SPECIES
134854044,4432,"Takecallis taiwana (Takahashi, 1926)",Animalia,SPECIES
134854047,4246,"Periphyllus californiensis (Shinji, 1917)",Animalia,SPECIES
134854048,4069,Laurus nobilis L.,Plantae,SPECIES
134854053,4216,"Panaphis juglandis (Goeze, 1778)",Animalia,SPECIES
134854054,4376,Sedum sarmentosum Bunge,Plantae,SPECIES
7172849,4377,Hylotelephium sieboldii (Regel) H.Ohba,Plantae,SPECIES
134854056,4378,"Sedum spurium Sibth. ex Nyman, 1879",Plantae,SPECIES
134854058,4347,Ribes nigrum L.,Plantae,SPECIES
134854059,4346,Ribes aureum Pursh,Plantae,SPECIES
134854060,3949,"Eriosoma lanigerum (Hausmann, 1802)",Animalia,SPECIES
134854061,4349,Ribes sanguineum Pursh,Plantae,SPECIES
134854062,4348,Ribes rubrum L.,Plantae,SPECIES
134854063,3921,"Dysaphis tulipae (Boyer de Fonscolombe, 1841)",Animalia,SPECIES
134854065,4211,Paeonia peregrina Mill.,Plantae,SPECIES
134854067,3810,"Chromaphis juglandicola (Kaltenbach, 1843)",Animalia,SPECIES
134854068,3817,"Cinara cedri Mimeur, 1936",Animalia,SPECIES
5567694,3725,Bergenia crassifolia (L.) Fritsch,Plantae,SPECIES
134854071,3686,"Appendiseta robiniae (Gillette, 1907)",Animalia,SPECIES
134854072,3683,"Aphis spiraephaga F.P.Muller, 1961",Animalia,SPECIES
134854073,4369,Saxifraga ×geum L.,Plantae,SPECIES
134854075,3681,"Aphis gossypii Glover, 1877",Animalia,SPECIES
134854076,3682,"Aphis spiraecola Patch, 1914",Animalia,SPECIES
134854078,4496,Ziziphus jujuba Mill.,Plantae,SPECIES
134854080,4276,Pilea microphylla (L.) Liebm.,Plantae,SPECIES
134854082,3924,Elaeagnus angustifolia L.,Plantae,SPECIES
2049607,3936,"Pineus strobi (Hartig, 1839)",Animalia,SPECIES
134854087,4124,Malus domestica (Suckow) Borkh.,Plantae,SPECIES
134854089,4313,Prunus cerasus L.,Plantae,SPECIES
134854091,3614,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
5370380,4309,Dasiphora fruticosa (L.) Rydb.,Plantae,SPECIES
134854094,3609,"Acizzia jamatonica (Kuwayama, 1908)",Animalia,SPECIES
134854096,4354,Rubus odoratus L.,Plantae,SPECIES
134854098,4367,"Samia cynthia Drury, 1773",Animalia,SPECIES
134854099,4410,Sorbaria sorbifolia (L.) A.Braun,Plantae,SPECIES
134854101,4417,Spiraea crenata L.,Plantae,SPECIES
134854102,4019,"Hyphantria cunea (Drury, 1773)",Animalia,SPECIES
134854103,4416,Spiraea chamaedryfolia L.,Plantae,SPECIES
134854105,4418,Spiraea douglasii Hook.,Plantae,SPECIES
134854106,3879,"Cydalima perspectalis (Walker, 1859)",Animalia,SPECIES
134854108,4272,Physocarpus opulifolius (L.) Maxim.,Plantae,SPECIES
134854109,3753,"Cacyreus marshalli Butler, 1897",Animalia,SPECIES
134854110,4330,Pyrus communis L.,Plantae,SPECIES
134854111,4310,Potentilla norvegica L.,Plantae,SPECIES
134854112,4317,Prunus serotina Ehrh.,Plantae,SPECIES
134854113,4316,Prunus persica (L.) Stokes,Plantae,SPECIES
134854115,4315,Prunus laurocerasus L.,Plantae,SPECIES
134854116,3754,"Cadra figulilella (Gregson, 1871)",Animalia,SPECIES
3020980,4314,Prunus amygdalus Batsch,Plantae,SPECIES
8741260,4267,"Macrosaccus robiniella (Clemens, 1859)",Animalia,SPECIES
2987819,4125,Tormimalus ×florentina (Zuccagni) Holub,Plantae,SPECIES
134854121,4118,Maclura pomifera (Raf. ex Sarg.) C.K.Schneid.,Plantae,SPECIES
134854122,3762,"Cameraria ohridella Deschka & Dimić, 1986",Animalia,SPECIES
134854123,4049,Kerria japonica (L.) DC.,Plantae,SPECIES
134854124,3759,"Caloptilia azaleella (Brants, 1913)",Animalia,SPECIES
10786206,3946,Rhaphiolepis bibas (Lour.) Galasso & Banfi,Plantae,SPECIES
7515176,3972,Fragaria ×ananassa Duchesne ex Decne. & Naudin,Plantae,SPECIES
5365717,3920,Potentilla indica (Andrews) Th.Wolf,Plantae,SPECIES
134854129,3859,Cotoneaster nebrodensis (Guss.) Koch,Plantae,SPECIES
134854130,3880,Cydonia oblonga Mill.,Plantae,SPECIES
134854131,4266,"Phyllonorycter platani (Staudinger, 1870)",Animalia,SPECIES
134854132,3796,Chaenomeles japonica (Thunb.) Lindl. ex Spach,Plantae,SPECIES
134854134,3768,Cannabis sativa L.,Plantae,SPECIES
134854135,4264,"Phyllonorycter issikii (Kumata, 1963)",Animalia,SPECIES
134854137,4147,Morus alba L.,Plantae,SPECIES
134854138,4148,Morus nigra L.,Plantae,SPECIES
134854139,4265,"Phyllonorycter leucographella (Zeller, 1850)",Animalia,SPECIES
134854140,3747,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Plantae,SPECIES
134854141,4263,"Phyllocnistis citrella Stainton, 1856",Animalia,SPECIES
134854143,4226,"Parectopa robiniella Clemens, 1863",Animalia,SPECIES
134854145,4459,Tropaeolum majus L.,Plantae,SPECIES
134854146,4460,Tropaeolum minus L.,Plantae,SPECIES
134854147,3760,"Caloptilia roscipennella (Hübner, 1796)",Animalia,SPECIES
134854148,4461,Tropaeolum peregrinum L.,Plantae,SPECIES
134854150,3693,"Argyresthia thuiella Packard, 1871",Animalia,SPECIES
12187916,3825,Tarenaya houtteana (Schltdl.) Soares Neto & Roalson,Plantae,SPECIES
7903057,3740,Brassica rapa L.,Plantae,SPECIES
3042636,3734,Brassica napus L.,Plantae,SPECIES
134854159,3676,"Antheraea yamamai Guérin-Méneville, 1861",Animalia,SPECIES
5377060,3852,Lepidium didymum L.,Plantae,SPECIES
134854162,4393,Sinapis arvensis L.,Plantae,SPECIES
134854163,4335,Raphanus sativus L.,Plantae,SPECIES
134854164,4071,Lepidium sativum L.,Plantae,SPECIES
134854165,4072,Lepidium virginicum L.,Plantae,SPECIES
134854166,4104,Lunaria annua subsp. annua,Plantae,SUBSPECIES
4527322,3604,"Acalyptris platani (Müller-Rutz, 1934) van Nieukerken, 1986",Animalia,SPECIES
134854169,4123,Malcolmia maritima (L.) W.T.Aiton,Plantae,SPECIES
134854171,4023,Iberis amara L.,Plantae,SPECIES
134854173,4010,Hesperis matronalis L.,Plantae,SPECIES
134854174,3951,Erysimum cheiri (L.) Crantz,Plantae,SPECIES
134854175,4343,"Rhopalapion longirostre (Olivier, 1807)",Animalia,SPECIES
5375920,3950,Eruca vesicaria (L.) Cav.,Plantae,SPECIES
134854177,3914,Diplotaxis erucoides (L.) DC.,Plantae,SPECIES
134854179,4197,"Orthoperus aequalis Sharp, 1885",Animalia,SPECIES
134854180,3915,Diplotaxis tenuifolia (L.) DC.,Plantae,SPECIES
134854181,3769,Capsella bursa-pastoris (L.) Medik.,Plantae,SPECIES
134854182,3735,Brassica napus subsp. rapifera Metzg. ex Sinskaya,Plantae,SUBSPECIES
134854183,3733,Brassica napus subsp. napus,Plantae,SUBSPECIES
134854184,3732,Brassica cretica Lam.,Plantae,SPECIES
134854185,3736,Brassica nigra (L.) W.D.J.Koch,Plantae,SPECIES
134854186,3737,Brassica oleracea L.,Plantae,SPECIES
3042845,3739,Brassica oleracea L.,Plantae,SPECIES
3042845,3738,Brassica oleracea L.,Plantae,SPECIES
134854190,4158,"Neoclytus acuminatus (Fabricius, 1775)",Animalia,SPECIES
134854191,3742,Brassica rupestris Raf.,Plantae,SPECIES
134854193,4353,"Rodolia cardinalis (Mulsant, 1850)",Animalia,SPECIES
134854194,3741,Brassica rapa subsp. rapa,Plantae,SUBSPECIES
134854195,3696,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
134854197,4345,"Rhyzobius lophanthae (Blaisdell, 1892)",Animalia,SPECIES
134854199,4383,Sesamum indicum L.,Plantae,SPECIES
134854201,4238,Paulownia tomentosa (Thunb.) Steud.,Plantae,SPECIES
134854203,4135,Melampyrum arvense L.,Plantae,SPECIES
134854204,3997,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES
5667503,4087,Aloysia citrodora Paláu,Plantae,SPECIES
134854211,4428,Syringa persica L.,Plantae,SPECIES
134854212,4429,Syringa vulgaris L.,Plantae,SPECIES
134854213,4079,Ligustrum japonicum Thunb.,Plantae,SPECIES
134854214,4080,Ligustrum lucidum W.T.Aiton,Plantae,SPECIES
134854215,4081,Ligustrum ovalifolium Hassk.,Plantae,SPECIES
134854216,4041,Jasminum nudiflorum Lindl.,Plantae,SPECIES
134854217,4042,Jasminum officinale L.,Plantae,SPECIES
5020078,4489,"Xyleborus germanus Blandford, 1894",Animalia,SPECIES
9556104,4040,Chrysojasminum fruticans (L.) Banfi,Plantae,SPECIES
134854221,3975,Fraxinus pennsylvanica Marshall,Plantae,SPECIES
134854222,3974,Fraxinus americana L.,Plantae,SPECIES
134854223,3971,Forsythia viridissima Lindl.,Plantae,SPECIES
134854224,3970,Forsythia suspensa (Thunb.) Vahl,Plantae,SPECIES
134854226,3986,"Glischrochilus quadrisignatus (Say, 1835)",Animalia,SPECIES
134854227,3778,"Carpophilus pilosellus Motschulsky, 1858",Animalia,SPECIES
134854228,3969,Forsythia europaea Degen & Bald.,Plantae,SPECIES
134854231,4213,"Palorus ratzeburgi (Wissmann, 1848)",Animalia,SPECIES
134854232,4443,Thymus vulgaris L.,Plantae,SPECIES
134854233,4214,"Palorus subdepressus (Wollaston, 1864)",Animalia,SPECIES
134854234,4421,Stachys byzantina K.Koch,Plantae,SPECIES
134854235,3642,"Alphitophagus bifasciatus (Say, 1824)",Animalia,SPECIES
2927230,4422,Stachys byzantina K.Koch,Plantae,SPECIES
134854238,4076,"Leptinotarsa decemlineata (Say, 1824)",Animalia,SPECIES
134854239,4195,Origanum majorana L.,Plantae,SPECIES
1048497,3900,"Diabrotica virgifera LeConte, 1868",Animalia,SPECIES
134854241,4181,Ocimum basilicum L.,Plantae,SPECIES
134854243,4060,Lamium confertum Fr.,Plantae,SPECIES
134854244,3758,"Callosobruchus chinensis (Linnaeus, 1758)",Animalia,SPECIES
134854245,3605,"Acanthoscelides obtectus (Say, 1831)",Animalia,SPECIES
134854246,3933,Elsholtzia stauntonii Benth.,Plantae,SPECIES
134854247,3932,Elsholtzia ciliata (Thunb.) Hyl.,Plantae,SPECIES
134854249,3780,Catalpa bignonioides Walter,Plantae,SPECIES
3172549,3765,Campsis radicans (L.) Bureau,Plantae,SPECIES
7730307,4144,Erythranthe lutea (L.) G.L.Nesom,Plantae,SPECIES
7730307,4143,Erythranthe lutea (L.) G.L.Nesom,Plantae,SPECIES
134854255,3749,Buddleja davidii Franch.,Plantae,SPECIES
134854257,4470,Veronica persica Poir.,Plantae,SPECIES
134854258,4469,Veronica peregrina L.,Plantae,SPECIES
134854259,4084,Linaria repens (L.) Mill.,Plantae,SPECIES
134854260,4085,Linaria triphylla (L.) Mill.,Plantae,SPECIES
134854261,4050,Kickxia spuria (L.) Dumort.,Plantae,SPECIES
134854262,3908,Digitalis purpurea L.,Plantae,SPECIES
134854263,3677,Antirrhinum majus L.,Plantae,SPECIES
134854266,4478,Vinca major L.,Plantae,SPECIES
134854267,4247,Periploca graeca L.,Plantae,SPECIES
134854268,4248,Periploca sepium Bunge,Plantae,SPECIES
134854269,4165,Nerium oleander L.,Plantae,SPECIES
134854270,3988,Gomphocarpus fruticosus (L.) W.T.Aiton,Plantae,SPECIES
134854271,3688,Araujia sericifera Brot.,Plantae,SPECIES
134854272,3701,Asclepias syriaca L.,Plantae,SPECIES
134854275,4285,Pittosporum tobira (Murray) Aiton fil.,Plantae,SPECIES
5371753,3662,Visnaga daucoides Gaertn.,Plantae,SPECIES
7224069,4249,Petroselinum crispum subsp. crispum,Plantae,SUBSPECIES
134854280,4008,Heracleum mantegazzianum Sommier & Levier,Plantae,SPECIES
6550056,3896,Daucus carota var. sativus Hoffm.,Plantae,VARIETY
134854282,3878,Cyclospermum leptophyllum (Pers.) Sprague,Plantae,SPECIES
134854283,3850,Coriandrum sativum L.,Plantae,SPECIES
134854284,3713,Astrodaucus orientalis (L.) Drude,Plantae,SPECIES
134854285,3673,Angelica archangelica subsp. archangelica,Plantae,SUBSPECIES
134854286,3672,Angelica archangelica L.,Plantae,SPECIES
134854289,4433,Tamarix africana Poir.,Plantae,SPECIES
134854290,4434,Tamarix gallica L.,Plantae,SPECIES
134854291,4435,Tamarix tetrandra Pall. ex M.Bieb.,Plantae,SPECIES
134854293,4273,Phytolacca americana L.,Plantae,SPECIES
4022617,4305,Portulaca nitida (Danin & H.G.Baker) Ricceri & Arrigoni,Plantae,SPECIES
4023278,4304,Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,Plantae,SPECIES
4021919,4306,Portulaca sativa Haw.,Plantae,SPECIES
134854301,4307,Portulaca oleracea var. oleracea,Plantae,VARIETY
134854302,4303,Portulaca grandiflora Hook.,Plantae,SPECIES
134854304,3985,Glinus lotoides L.,Plantae,SPECIES
5334351,4295,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
8039905,4296,"Polygonum orientale Wall., 1829",Plantae,SPECIES
134854310,4341,Rheum rhaponticum L.,Plantae,SPECIES
134854311,4342,Rheum tataricum L.fil.,Plantae,SPECIES
134854312,4338,Reynoutria japonica Houtt.,Plantae,SPECIES
134854313,4339,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
134854314,3965,Fagopyrum esculentum Moench,Plantae,SPECIES
134854315,3966,Fagopyrum tataricum (L.) Gaertn.,Plantae,SPECIES
8205956,4192,"Opuntia vulgaris Ten., 1831",Plantae,SPECIES
5384064,4191,Opuntia ficus-indica (L.) Mill.,Plantae,SPECIES
134854319,4190,Opuntia ficus-indica (L.) Mill.,Plantae,SPECIES
134854320,3882,Cylindropuntia imbricata (Haw.) F.M.Knuth,Plantae,SPECIES
134854322,4439,Tetragonia tetragonioides (Pallas) Kuntze,Plantae,SPECIES
134854323,4139,Mesembryanthemum nodiflorum L.,Plantae,SPECIES
134854324,4138,Mesembryanthemum crystallinum L.,Plantae,SPECIES
134854325,3897,Delosperma cooperi (Hook.fil.) L.Bolus,Plantae,SPECIES
134854326,3777,Carpobrotus edulis (L.) N.E.Br.,Plantae,SPECIES
134854327,3776,Carpobrotus acinaciformis (L.) L.Bolus,Plantae,SPECIES
134854329,4145,Mirabilis jalapa L.,Plantae,SPECIES
134854330,3730,Bougainvillea spectabilis Willd.,Plantae,SPECIES
7673566,3801,"Chenopodium ambrosioides Bert. ex Steud., 1840",Plantae,SPECIES
3083888,3802,Teloxys aristata (L.) Moq.,Plantae,SPECIES
5568361,3805,Dysphania multifida (L.) Mosyakin & Clemants,Plantae,SPECIES
5568322,3807,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,SPECIES
5383936,4051,Bassia scoparia (L.) A.J.Scott,Plantae,SPECIES
134854342,4415,Spinacia oleracea L.,Plantae,SPECIES
134854343,3996,Halogeton sativus (L.) Moq.,Plantae,SPECIES
134854344,3804,Chenopodium giganteum D.Don,Plantae,SPECIES
5383971,3803,Blitum capitatum L.,Plantae,SPECIES
134854346,3806,Chenopodium probstii Aellen,Plantae,SPECIES
134854347,3726,Beta vulgaris subsp. vulgaris,Plantae,SUBSPECIES
134854348,3714,Atriplex hortensis L.,Plantae,SPECIES
134854350,3793,Ceratostigma plumbaginoides Bunge,Plantae,SPECIES
7700420,3695,Armeria maritima Mill.,Plantae,SPECIES
134854353,3675,Anredera cordifolia (Ten.) Steenis,Plantae,SPECIES
134854355,3989,Gomphrena globosa L.,Plantae,SPECIES
134854356,3645,Amaranthus albus L.,Plantae,SPECIES
134854357,3643,Alternanthera caracasana Kunth,Plantae,SPECIES
7379483,3649,Amaranthus cruentus Willd. ex Roxb.,Plantae,SPECIES
134854359,3648,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,Plantae,SPECIES
134854360,3647,Amaranthus caudatus L.,Plantae,SPECIES
134854361,3646,Amaranthus blitoides S.Watson,Plantae,SPECIES
134854362,3653,Amaranthus hypochondriacus L.,Plantae,SPECIES
134854363,3652,Amaranthus hybridus L.,Plantae,SPECIES
134854364,3651,Amaranthus graecizans L.,Plantae,SPECIES
134854365,3650,Amaranthus deflexus L.,Plantae,SPECIES
134854366,3656,Amaranthus viridis L.,Plantae,SPECIES
134854367,3655,Amaranthus spinosus L.,Plantae,SPECIES
134854368,3654,Amaranthus retroflexus L.,Plantae,SPECIES
5384741,4112,Silene coronaria (L.) Clairv.,Plantae,SPECIES
134854372,4391,Silene pendula L.,Plantae,SPECIES
3814157,4390,Eudianthe coeli-rosa (L.) Fenzl ex Endl.,Plantae,SPECIES
134854374,3901,Dianthus caryophyllus L.,Plantae,SPECIES
134854375,3790,Cerastium biebersteinii DC.,Plantae,SPECIES
134854376,3791,Cerastium tomentosum L.,Plantae,SPECIES
134854377,3628,Agrostemma githago L.,Plantae,SPECIES
5408269,4091,Lobelia cardinalis L.,Plantae,SPECIES
134854382,4090,Lobelia erinus L.,Plantae,SPECIES
134854383,3764,Campanula portenschlagiana Schult.,Plantae,SPECIES
134854384,3763,Campanula medium L.,Plantae,SPECIES
4225554,4486,Xanthium orientale var. albinum (Widder) Adema & M.T.Jansen,Plantae,VARIETY
3110686,3658,Ambrosia psilostachya DC.,Plantae,SPECIES
5401760,3627,Ageratum houstonianum Mill.,Plantae,SPECIES
8184143,4495,Zinnia elegans L.,Plantae,SPECIES
3103791,3799,Matricaria discoidea DC.,Plantae,SPECIES
134854397,3789,Centaurea cyanus L.,Plantae,SPECIES
5391862,3728,Bidens tripartita L.,Plantae,SPECIES
3118254,3722,Tanacetum balsamita L.,Plantae,SPECIES
3151474,3711,Symphyotrichum tradescantii (L.) G.L.Nesom,Plantae,SPECIES
3151811,3709,Symphyotrichum ×salignum (Willd.) G.L.Nesom,Plantae,SPECIES
3151558,3708,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
3151618,3707,Symphyotrichum novae-angliae (L.) G.L.Nesom,Plantae,SPECIES
3121581,3698,Artemisia dracunculus L.,Plantae,SPECIES
3121593,3697,Artemisia gmelinii Weber ex Stechm.,Plantae,SPECIES
3134183,4381,Delairea odorata Lem.,Plantae,SPECIES
3125954,4368,Santolina ericoides Poir.,Plantae,SPECIES
134854419,4357,Rudbeckia sullivantii C.L.Boynton & Beadle,Plantae,SPECIES
3127691,3826,Centaurea benedicta (L.) L.,Plantae,SPECIES
3146717,3840,Erigeron bonariensis L.,Plantae,SPECIES
3146791,3841,Erigeron canadensis L.,Plantae,SPECIES
3146683,3842,Erigeron sumatrensis Retz.,Plantae,SPECIES
7627205,3811,Glebionis coronaria (L.) Tzvelev,Plantae,SPECIES
3141101,3812,Glebionis segetum (L.) Fourr.,Plantae,SPECIES
5392243,3816,Cichorium endivia L.,Plantae,SPECIES
5387142,3890,Dahlia ×pinnata Cav.,Plantae,SPECIES
134854437,3941,Erigeron annuus (L.) Pers.,Plantae,SPECIES
134854439,3940,Erechtites hieraciifolius (L.) Raf. ex DC.,Plantae,SPECIES
5400613,3958,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,Plantae,SPECIES
3146632,3944,Erigeron strigosus Muhl. ex Willd.,Plantae,SPECIES
8298495,3977,Galinsoga quadriradiata Ruiz & Pav.,Plantae,SPECIES
134854446,4407,Solidago canadensis L.,Plantae,SPECIES
134854447,4408,Solidago gigantea Aiton,Plantae,SPECIES
134854448,4355,Rudbeckia hirta L.,Plantae,SPECIES
134854449,4356,Rudbeckia laciniata L.,Plantae,SPECIES
134854450,4379,Senecio angulatus L.fil.,Plantae,SPECIES
134854451,4380,Senecio inaequidens DC.,Plantae,SPECIES
134854452,4430,Tagetes minuta L.,Plantae,SPECIES
3088488,4431,Tagetes erecta L.,Plantae,SPECIES
134854454,4436,Tanacetum parthenium (L.) Sch.Bip.,Plantae,SPECIES
3141890,4038,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,SPECIES
134854457,4055,Lactuca sativa L.,Plantae,SPECIES
134854458,4064,Lapsana communis subsp. communis,Plantae,SUBSPECIES
134854459,4065,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,Plantae,SUBSPECIES
134854460,4062,Lapsana communis L.,Plantae,SPECIES
134854461,4063,Lapsana communis subsp. adenophora (Boiss.) Rech.fil.,Plantae,SUBSPECIES
134854462,3999,Helianthus ×laetiflorus Pers.,Plantae,SPECIES
134854463,4000,Helianthus annuus L.,Plantae,SPECIES
134854464,3991,Guizotia abyssinica (L.fil.) Cass.,Plantae,SPECIES
134854465,4002,Helianthus tuberosus L.,Plantae,SPECIES
134854466,3657,Ambrosia artemisiifolia L.,Plantae,SPECIES
134854467,3663,Ammobium alatum R.Br.,Plantae,SPECIES
134854469,3699,Artemisia verlotiorum Lamotte,Plantae,SPECIES
9202318,3706,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,Plantae,SPECIES
3151764,3710,Symphyotrichum squamatum (Spreng.) G.L.Nesom,Plantae,SPECIES
7970416,3727,Bidens bipinnata Hook. & Arn.,Plantae,SPECIES
134854473,3729,Bidens subalternans DC.,Plantae,SPECIES
134854474,3755,Calendula officinalis L.,Plantae,SPECIES
134854475,3757,Callistephus chinensis (L.) Nees,Plantae,SPECIES
134854476,3775,Carpesium abrotanoides L.,Plantae,SPECIES
134854477,3779,Carthamus tinctorius L.,Plantae,SPECIES
134854479,3848,Coreopsis lanceolata L.,Plantae,SPECIES
3133927,3847,Coreopsis grandiflora Hogg ex Sweet,Plantae,SPECIES
134854481,3883,Cynara scolymus L.,Plantae,SPECIES
134854482,3858,Cosmos bipinnatus Cav.,Plantae,SPECIES
7223177,3861,Crepis sancta subsp. sancta,Plantae,SUBSPECIES
134854484,3905,Dichrocephala integrifolia (L.fil.) Kuntze,Plantae,SPECIES
134854485,3978,Galinsoga parviflora Cav.,Plantae,SPECIES
3117449,3942,Erigeron annuus (L.) Pers.,Plantae,SPECIES
3117449,3943,Erigeron annuus (L.) Pers.,Plantae,SPECIES
134854488,3945,Erigeron karvinskianus DC.,Plantae,SPECIES
134854489,4001,Helianthus pauciflorus Nutt.,Plantae,SPECIES
134854492,4467,Vaccinium corymbosum L.,Plantae,SPECIES
134854494,4294,Polemonium caeruleum L.,Plantae,SPECIES
134854495,4260,Phlox paniculata L.,Plantae,SPECIES
134854497,4028,Impatiens parviflora DC.,Plantae,SPECIES
134854498,4025,Impatiens balfourii Hook.fil.,Plantae,SPECIES
134854499,4027,Impatiens glandulifera Royle,Plantae,SPECIES
134854500,4026,Impatiens balsamina L.,Plantae,SPECIES
134854502,3913,Diospyros lotus L.,Plantae,SPECIES
134854503,3912,Diospyros kaki L.f.,Plantae,SPECIES
