taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
134854560,HR,present,introduced,invasive,,,
2979408,HR,present,introduced,,,,
134854565,HR,present,introduced,,,,
8149049,HR,present,introduced,,,,
134854567,HR,present,introduced,,,,
134854568,HR,present,introduced,,,,
134854569,HR,present,introduced,,,,
134854570,HR,present,introduced,,,,
8308653,HR,present,introduced,,,,
2956176,HR,present,introduced,,,,
8130309,HR,present,introduced,,,,
2977647,HR,present,introduced,,,,
2963569,HR,present,introduced,,,,
2972405,HR,present,introduced,,,,
134854583,HR,present,introduced,,,,
134854584,HR,present,introduced,,,,
134854585,HR,present,introduced,,,,
134854586,HR,present,introduced,invasive,,,
134854587,HR,present,introduced,,,,
134854588,HR,present,introduced,,,,
134854589,HR,present,introduced,,,,
134854590,HR,present,introduced,,,,
3967193,HR,present,introduced,,,,
134854592,HR,present,introduced,,,,
5928735,HR,present,introduced,,,,
134854594,HR,present,introduced,,,,
134854595,HR,present,introduced,,,,
134854596,HR,present,introduced,,,,
134854597,HR,present,introduced,,,,
3973001,HR,present,introduced,,,,
134854599,HR,present,introduced,,,,
134854600,HR,present,introduced,,,,
134854601,HR,present,introduced,,,,
134854602,HR,present,introduced,,,,
134854603,HR,present,introduced,,,,
2964025,HR,present,introduced,,,,
134854605,HR,present,introduced,,,,
134854606,HR,present,introduced,,,,
134854607,HR,present,introduced,,,,
134854608,HR,present,introduced,,,,
134854609,HR,present,introduced,,,,
134854610,HR,present,introduced,,,,
134854611,HR,present,introduced,,,,
134854612,HR,present,introduced,,,,
134854613,HR,present,introduced,,,,
134854614,HR,present,introduced,invasive,,,
134854615,HR,present,introduced,,,,
134854616,HR,present,introduced,,,,
134854617,HR,present,introduced,,,,
10683509,HR,present,introduced,,,,
134854619,HR,present,introduced,,,,
134854620,HR,present,introduced,,,,
134854621,HR,present,introduced,,,,
134854622,HR,present,introduced,,,,
134854627,HR,present,introduced,,,,
7603723,HR,present,introduced,,,,
134854630,HR,present,introduced,,,,
134854631,HR,present,introduced,,,,
134854633,HR,present,introduced,,,,
134854635,HR,present,introduced,,,,
134854637,HR,present,introduced,,,,
134854639,HR,present,introduced,,,,
134854640,HR,present,introduced,invasive,,,
134854641,HR,present,introduced,invasive,,,
134854642,HR,present,introduced,,,,
134854643,HR,present,introduced,,,,
134854644,HR,present,introduced,,,,
134854645,HR,present,introduced,invasive,,,
134854646,HR,present,introduced,,,,
134854649,HR,present,introduced,,,,
134854650,HR,present,introduced,,,,
134854651,HR,present,introduced,,,,
134854652,HR,present,introduced,,,,
134854653,HR,present,introduced,,,,
134854654,HR,present,introduced,,,,
134854655,HR,present,introduced,invasive,,,
134854656,HR,present,introduced,,,,
