taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
134853837,9561762,4240,Pelargonium peltatum,,,Plantae,SPECIES
134853838,3826724,4239,Pelargonium hybridum,,,Plantae,SPECIES
134853839,5041422,4371,"Sceliphron curvatum (F. Smith, 1870)",,,Animalia,SPECIES
134853841,2891079,3981,Geranium macrorrhizum L.,,,Plantae,SPECIES
134853842,10414829,4290,Platygaster robiniae Buhl and Duso,,,Animalia,SPECIES
134853846,1370978,4134,"Megastigmus wachtli Seitner, 1916",,,Animalia,SPECIES
134853847,7102937,3957,Euonymus japonicus Thunb.,,,Plantae,SPECIES
134853851,4491358,4157,"Nematus tibialis Newman, 1837",,,Animalia,SPECIES
134853852,3857225,4471,Viburnum carlesii Hemsl. ex Forb. & Hemsl.,,,Plantae,SPECIES
134853853,2888608,4472,Viburnum prunifolium L.,,,Plantae,SPECIES
134853855,2888625,4473,Viburnum rhytidophyllum Hemsl. ex Forb. & Hemsl.,,,Plantae,SPECIES
134853856,1309652,3919,"Dryocosmus kuriphilus Yasumatsu, 1951",,,Animalia,SPECIES
134853860,4095906,4468,Valerianella muricata (Stev. ex Roem. & Schult.) Kopell.,253013145,Valerianella eriocarpa Desv.,Plantae,SPECIES
134853861,1309465,3679,"Aphanogmus bicolor Ashmead, 1893",,,Animalia,SPECIES
134853864,3855595,4425,Symphoricarpos ×chenaultii Rehder,,,Plantae,SPECIES
134853865,1269194,3680,"Aphidius smithi Sharma & Subba Rao, 1959",,,Animalia,SPECIES
134853866,,4426,Symphoricarpos albus (L.) C. Koch,,,Plantae,SPECIES
134853867,2888636,4427,Symphoricarpos orbiculatus Moench,,,Plantae,SPECIES
134853869,8599762,3687,"Aproceros leucopoda Takeuchi, 1939",,,Animalia,SPECIES
134853870,5334240,4095,Lonicera japonica Thunb.,,,Plantae,SPECIES
134853871,7902463,4096,Lonicera maackii (Rupr.) Maxim.,,,Plantae,SPECIES
134853873,5598839,4093,Lonicera ×purpusii Rehder,,,Plantae,SPECIES
134853874,1365637,3935,"Encarsia perniciosi (Tower, 1913)",,,Animalia,SPECIES
134853875,5334268,4094,Lonicera fragrantissima Lindl. & J. Paxton,,,Plantae,SPECIES
134853876,1365463,3934,"Encarsia berlesei (Howard, 1906)",,,Animalia,SPECIES
134853877,5598915,4099,Lonicera pileata Oliv.,,,Plantae,SPECIES
134853878,5599249,4097,Lonicera nitida E.H. Wilson,134853877,Lonicera pileata Oliv.,Plantae,SPECIES
134853879,5334239,4100,Lonicera sempervirens L.,,,Plantae,SPECIES
134853880,1364719,3684,"Aphytis mytilaspidis (Le Baron, 1870)",,,Animalia,SPECIES
134853881,5334277,4098,Lonicera periclymenum L.,,,Plantae,SPECIES
134853882,5334242,4101,Lonicera tatarica L.,,,Plantae,SPECIES
134853885,1375843,3674,"Anicetus annulatus Timberlake, 1919",,,Animalia,SPECIES
134853887,4499838,3613,"Adelencyrtus aulacaspidis (Brethes, 1914) Brethes, 1914",,,Animalia,SPECIES
134853891,2049509,4479,"Viteus vitifoliae (Fitch, 1855) Fitch, 1855",253013093,"Daktulosphaira vitifoliae (Fitch, 1855)",Animalia,SPECIES
134853893,2888706,4053,Kolkwitzia amabilis Graebn.,253013155,Linnaea amabilis (Graebn.) Christenh.,Plantae,SPECIES
134853894,7769968,4463,"Tuponia brevirostris Reuter, 1883",,,Animalia,SPECIES
134853896,2888816,3916,Dipsacus sativus (L.) Honckeny,,,Plantae,SPECIES
134853899,5154481,4424,"Stictocephala bisonia Kopp & Yonke, 1977",,,Animalia,SPECIES
134853900,2888730,4483,Weigela florida (Bunge) A. DC.,,,Plantae,SPECIES
134853901,2888710,3907,Diervilla sessilifolia Buckl.,,,Plantae,SPECIES
134853904,5164206,4287,"Planococcus citri (Risso, 1813) Risso, 1813",,,Animalia,SPECIES
134853906,5420901,4329,Punica granatum L.,,,Plantae,SPECIES
134853907,8294966,4321,"Pseudococcus viburni (Signoret, 1875)",,,Animalia,SPECIES
134853908,3188745,4117,Lythrum thymifolia L.,,,Plantae,SPECIES
134853909,3188725,4058,Lagerstroemia indica L.,,,Plantae,SPECIES
134853912,2095283,4320,"Pseudococcus longispinus (Targioni Tozzetti, 1867)",,,Animalia,SPECIES
134853913,8368947,4183,Oenothera muricata L.,253013422,Oenothera biennis L.,Plantae,SPECIES
134853914,8308049,4319,"Pseudococcus calceolariae (Maskell, 1879)",,,Animalia,SPECIES
134853917,3188895,4182,Oenothera erythrosepala (Borbas) Borbás,253013423,Oenothera glazioviana M. Micheli,Plantae,SPECIES
134853918,9188840,3937,Epilobium ciliatum Raf.,,,Plantae,SPECIES
134853921,4486243,4209,"Oxycarenus lavaterae Fabricius, 1787",,,Animalia,SPECIES
134853922,2986045,4259,Philadelphus coronarius L.,,,Plantae,SPECIES
134853924,2985994,4017,Hydrangea macrophylla (Thunb.) Seringe,,,Plantae,SPECIES
134853925,2985965,3899,Deutzia scabra Thunb.,,,Plantae,SPECIES
134853926,2068870,4141,"Metcalfa pruinosa (Say, 1830)",,,Animalia,SPECIES
134853928,8365953,3851,Cornus alba L.,,,Plantae,SPECIES
134853931,2879411,4333,Quercus suber L.,,,Plantae,SPECIES
134853932,8313153,4331,Quercus palustris Münchh.,,,Plantae,SPECIES
134853933,2880539,4332,Quercus rubra L.,,,Plantae,SPECIES
134853936,3054368,4044,Juglans regia L.,,,Plantae,SPECIES
134853937,5156102,4077,"Leptoglossus occidentalis Heidemann, 1910",,,Animalia,SPECIES
134853938,3054357,4043,Juglans nigra L.,,,Plantae,SPECIES
134853940,2876049,3854,Corylus maxima Mill.,,,Plantae,SPECIES
134853942,2020879,4116,"Lyctocoris campestris (Fabricius, 1794)",,,Animalia,SPECIES
134853943,2875968,3853,Corylus colurna L.,,,Plantae,SPECIES
134853946,2763941,3836,Commelina benghalensis L.,,,Plantae,SPECIES
134853950,8306444,4057,Lagenaria vulgaris Ser.,253013124,Lagenaria siceraria (Molina) Standl.,Plantae,SPECIES
134853952,2874655,4386,Sicyos angulatus L.,,,Plantae,SPECIES
134853953,2874612,4375,Sechium edule (Jacq.) Sw.,,,Plantae,SPECIES
134853954,2874538,4440,Thladiantha dubia Bunge,,,Plantae,SPECIES
134853955,5331404,3923,Echinocystis lobata (Michx.) Torr. & Gray,,,Plantae,SPECIES
134853956,2080592,4024,"Icerya purchasi Maskell, 1878",,,Animalia,SPECIES
134853957,7393329,3869,Cucurbita moschata (Duchesne) Duchesne ex Poir.,,,Plantae,SPECIES
134853958,2874508,3870,Cucurbita pepo L.,,,Plantae,SPECIES
134853959,2874569,3867,Cucumis sativus L.,,,Plantae,SPECIES
134853960,2874515,3868,Cucurbita maxima Duchesne,,,Plantae,SPECIES
134853961,2874570,3865,Cucumis melo L.,,,Plantae,SPECIES
134853962,8350997,3866,Cucumis metuliferus E. Mey. ex Schrad.,,,Plantae,SPECIES
134853964,2874621,3818,Citrullus lanatus (Thunb.) Matsumura & Nakai,,,Plantae,SPECIES
134853965,2081658,3947,"Eriococcus araucariae Maskell, 1879",,,Animalia,SPECIES
134853969,5289728,3787,Cenchrus incertus M.A.Curtis,253013386,Cenchrus spinifex Cav.,Plantae,SPECIES
134853972,2020655,3856,"Corythucha ciliata (Say, 1832)",,,Animalia,SPECIES
134853976,9078997,4361,"Saissetia oleae (Olivier, 1791) Olivier, 1791",,,Animalia,SPECIES
134853977,8008074,3873,Cuscuta australis Hook. fil.,253013377,Cuscuta tasmanica Engelm.,Plantae,SPECIES
134853979,4274635,4035,Ipomoea trichocarpa Elliott,253013376,Ipomoea cordatotriloba Dennst.,Plantae,SPECIES
134853980,5163470,4360,"Saissetia coffeae (Walker, 1852)",,,Animalia,SPECIES
134853982,3610757,3874,Cuscuta campestris Yunck.,253013375,Cuscuta pentagona Engelm.,Plantae,SPECIES
134853983,8830832,4032,Ipomoea coccinea Sessé & Moc.,,,Plantae,SPECIES
134853984,8255921,4326,"Pulvinaria floccifera (Westwood, 1870)",,,Animalia,SPECIES
134853985,2091803,4327,"Pulvinaria horii Kuwana, 1902",,,Animalia,SPECIES
134853986,2928551,4031,Ipomoea batatas (L.) Lam.,,,Plantae,SPECIES
134853987,2091932,4328,"Pulvinaria hydrangeae Steinweden, 1946",,,Animalia,SPECIES
134853988,2928576,4034,Ipomoea purpurea (L.) Roth,,,Plantae,SPECIES
134853989,2928538,4033,Ipomoea hederacea (L.) Jacquin,,,Plantae,SPECIES
134853990,2928666,3904,Dichondra micrantha Urb.,,,Plantae,SPECIES
134853991,2927530,3875,Cuscuta epilinum Weihe,,,Plantae,SPECIES
134853993,2090576,4233,"Parthenolecanium fletcheri (Cockerell, 1893)",,,Animalia,SPECIES
134853994,5712981,3828,"Coccus hesperidum Linnaeus, 1758",,,Animalia,SPECIES
134853996,2928860,4250,Petunia hybrida (Hook. fil.) Vilmorin,253013373,Petunia atkinsiana D. Don ex Loud.,Plantae,SPECIES
134853997,5163248,3829,"Coccus pseudomagnoliarum (Kuwana, 1914)",,,Animalia,SPECIES
134853998,2929892,4399,Solanum elaeagnifolium Cav.,,,Plantae,SPECIES
134853999,2930137,4400,Solanum lycopersicum L.,,,Plantae,SPECIES
134854000,2092339,3795,"Ceroplastes sinensis Del Guercio, 1900",,,Animalia,SPECIES
134854001,2092435,3794,"Ceroplastes japonicus Green, 1921",,,Animalia,SPECIES
134854003,2932011,4397,Solanum carolinense L.,,,Plantae,SPECIES
134854004,2088481,4466,"Unaspis euonymi (Comstock, 1881)",,,Animalia,SPECIES
134854005,8321970,4318,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",,,Animalia,SPECIES
134854006,2929710,4398,Solanum chenopodioides Lam.,,,Plantae,SPECIES
134854007,7558234,4405,Solanum sodomeum Drege ex Dunal,,,Plantae,SPECIES
134854008,8416592,4229,"Parlatoria ziziphi (Lucas, 1853)",,,Animalia,SPECIES
134854009,5162255,4228,"Parlatoria pergandii Comstock, 1881",,,Animalia,SPECIES
134854010,2089006,4073,"Lepidosaphes beckii (Newman, 1869)",,,Animalia,SPECIES
134854011,2930262,4406,Solanum tuberosum L.,,,Plantae,SPECIES
134854012,2930922,4403,Solanum rostratum Dunal,,,Plantae,SPECIES
134854013,2932184,4404,Solanum sisymbriifolium Lam.,,,Plantae,SPECIES
134854014,2930137,4401,Solanum lycopersicum L.,,,Plantae,SPECIES
134854015,8215075,4074,"Lepidosaphes gloverii (Packard, 1869)",,,Animalia,SPECIES
134854016,2930617,4402,Solanum melongena L.,,,Plantae,SPECIES
134854017,2928796,4364,Salpichroa origanifolia (Lam.) Baillon,,,Plantae,SPECIES
134854018,5341819,4271,Physalis pubescens L.,,,Plantae,SPECIES
134854019,5341784,4270,Physalis peruviana L.,,,Plantae,SPECIES
134854020,5341783,4269,Physalis heterophylla Nees,,,Plantae,SPECIES
134854021,2928775,4169,Nicotiana rustica L.,,,Plantae,SPECIES
134854022,2086988,3902,"Diaspidiotus perniciosus (Comstock, 1881)",,,Animalia,SPECIES
134854023,2928783,4168,Nicotiana glauca R. C. Graham,,,Plantae,SPECIES
134854024,2083463,3814,"Chrysomphalus dictyospermi (Morgan, 1889)",,,Animalia,SPECIES
134854025,5341754,4166,Nicandra physalodes (L.) Gaertner,,,Plantae,SPECIES
134854026,2928861,4251,Petunia integrifolia (Hook.) Schinz & Thell.,,,Plantae,SPECIES
134854027,8026254,3813,"Chrysomphalus aonidum (Linnaeus, 1758)",,,Animalia,SPECIES
134854028,3797421,4115,Lycium europaeum L.,,,Plantae,SPECIES
134854029,5161787,3704,"Aspidiotus nerii Bouché, 1833",,,Animalia,SPECIES
134854031,2012126,3723,"Bemisia tabaci (Gennadius, 1889)",,,Animalia,SPECIES
134854032,2928809,4114,Lycium chinense Miller,,,Plantae,SPECIES
134854034,2928835,4113,Lycium barbarum L.,,,Plantae,SPECIES
134854035,2928751,3895,Datura stramonium L.,,,Plantae,SPECIES
134854036,7894250,3893,Datura ferox L.,,,Plantae,SPECIES
134854037,2928747,3894,Datura metel L.,,,Plantae,SPECIES
134854038,8403992,3770,Capsicum frutescens L.,,,Plantae,SPECIES
134854041,2075867,4444,"Toxoptera aurantii (Boyer de Fonscolombe, 1841)",253013121,"Aphis aurantii Boyer de Fonscolombe, 1841",Animalia,SPECIES
134854043,2984671,3752,Buxus sempervirens L.,,,Plantae,SPECIES
134854044,4386522,4432,"Takecallis taiwana (Takahashi, 1926) Takahashi, 1926",,,Animalia,SPECIES
134854047,2071309,4246,"Periphyllus californiensis (Shinji, 1917) Shinji, 1917",,,Animalia,SPECIES
134854048,3034015,4069,Laurus nobilis L.,,,Plantae,SPECIES
134854050,,3761,Calycanthus floribundus L.,,,Plantae,SPECIES
134854053,2075500,4216,"Panaphis juglandis (Goeze, 1778)",,,Animalia,SPECIES
134854054,5362004,4376,Sedum sarmentosum Bunge,,,Plantae,SPECIES
134854055,7494548,4377,Sedum sieboldii Regel,,,Plantae,SPECIES
134854056,7444572,4378,Sedum spurium Sibth. ex Nyman,,,Plantae,SPECIES
134854058,2986192,4347,Ribes nigrum L.,,,Plantae,SPECIES
134854059,2986111,4346,Ribes aureum Pursh,,,Plantae,SPECIES
134854060,2075983,3949,"Eriosoma lanigerum (Hausmann, 1802) Hausmann, 1802",,,Animalia,SPECIES
134854061,2986130,4349,Ribes sanguineum Pursh,,,Plantae,SPECIES
134854062,2986097,4348,Ribes rubrum L.,,,Plantae,SPECIES
134854063,2075274,3921,"Dysaphis tulipae (Boyer de Fonscolombe, 1841)",,,Animalia,SPECIES
134854065,7416939,4211,Paeonia peregrina Miller,,,Plantae,SPECIES
134854067,2076260,3810,"Chromaphis juglandicola (Kaltenbach, 1843)",,,Animalia,SPECIES
134854068,2073431,3817,"Cinara cedri Mimeur, 1936",,,Animalia,SPECIES
134854070,5567698,3725,Bergenia cordifolia (Haw.) Sternb.,253013119,Bergenia crassifolia (L.) Fritsch,Plantae,SPECIES
134854071,2069916,3686,"Appendiseta robiniae (Gillette, 1907)",,,Animalia,SPECIES
134854072,2072087,3683,"Aphis spiraephaga F.P. Muller, 1961",,,Animalia,SPECIES
134854073,8223023,4369,Saxifraga geum L.,,,Plantae,SPECIES
134854075,9083295,3681,"Aphis gossypii Glover, 1877",,,Animalia,SPECIES
134854076,2072761,3682,"Aphis spiraecola Patch, 1914",,,Animalia,SPECIES
134854078,3039423,4496,Ziziphus jujuba Miller,,,Plantae,SPECIES
134854080,5361841,4276,Pilea microphylla (L.) Liebm.,,,Plantae,SPECIES
134854082,3039269,3924,Elaeagnus angustifolia L.,,,Plantae,SPECIES
134854086,2049627,3936,"Eopineus strobus (Hartig, 1837) Hartig, 1837",,,Animalia,SPECIES
134854087,3001244,4124,Malus domestica Borkh.,253013432,Malus pumila Mill.,Plantae,SPECIES
134854089,3021922,4313,Prunus cerasus L.,253013430,Prunus avium (L.) L.,Plantae,SPECIES
134854091,2049747,3614,"Adelges nordmannianae (Eckstein, 1890)",,,Animalia,SPECIES
134854093,7740434,4309,Potentilla fruticosa L.,253013431,Dasiphora fruticosa (L.) Rydb.,Plantae,SPECIES
134854094,2014023,3609,"Acizzia jamatonica (Kuwayama, 1908)",,,Animalia,SPECIES
134854096,2994912,4354,Rubus odoratus L.,,,Plantae,SPECIES
134854098,1866356,4367,"Samia cynthia Drury, 1773",,,Animalia,SPECIES
134854099,3012089,4410,Sorbaria sorbifolia (L.) A. Braun,,,Plantae,SPECIES
134854101,3026405,4417,Spiraea crenata L.,,,Plantae,SPECIES
134854102,1817797,4019,"Hyphantria cunea Drury, 1770",,,Animalia,SPECIES
134854103,3026406,4416,Spiraea chamaedryfolia L.,,,Plantae,SPECIES
134854105,3027159,4418,Spiraea douglasii Hook.,,,Plantae,SPECIES
134854106,4532122,3879,"Cydalima perspectalis (Walker, 1859) Walker, 1859",,,Animalia,SPECIES
134854108,2988354,4272,Physocarpus opulifolius (L.) Maxim.,,,Plantae,SPECIES
134854109,1932752,3753,"Cacyreus marshalli Butler, 1897",,,Animalia,SPECIES
134854110,5362573,4330,Pyrus communis L.,,,Plantae,SPECIES
134854111,5365305,4310,Potentilla norvegica L.,,,Plantae,SPECIES
134854112,3021850,4317,Prunus serotina Ehrh.,,,Plantae,SPECIES
134854113,8149923,4316,Prunus persica (L.) Stokes,,,Plantae,SPECIES
134854115,3021496,4315,Prunus laurocerasus L.,,,Plantae,SPECIES
134854116,1873903,3754,"Cadra figulilella Gregson, 1871",,,Animalia,SPECIES
134854117,3022502,4314,Prunus dulcis (Mill.) D. A. Webb,,,Plantae,SPECIES
134854119,1749886,4267,"Phyllonorycter robiniella (Clemens, 1859)",,,Animalia,SPECIES
134854120,3001660,4125,Malus florentina (Zuccagni) C. K. Schneider,,,Plantae,SPECIES
134854121,2984580,4118,Maclura pomifera (Rafin. ex Sarg.) Schneid.,,,Plantae,SPECIES
134854122,1749449,3762,"Cameraria ohridella Deschka & Dimic, 1986",,,Animalia,SPECIES
134854123,5371450,4049,Kerria japonica (L.) DC.,,,Plantae,SPECIES
134854124,5104903,3759,"Caloptilia azaleella (Brants, 1913)",,,Animalia,SPECIES
134854125,3024146,3946,Eriobotrya japonica (Thunb.) Lindl.,,,Plantae,SPECIES
134854126,7515176,3972,Fragaria ananassa (Weston) Decne. & Naudin,,,Plantae,SPECIES
134854127,3031919,3920,Duchesnea indica (Jacks.) Focke,,,Plantae,SPECIES
134854129,3025755,3859,Cotoneaster nebrodensis (Guss.) Koch,,,Plantae,SPECIES
134854130,5362215,3880,Cydonia oblonga Mill.,,,Plantae,SPECIES
134854131,1749936,4266,"Phyllonorycter platani (Staudinger, 1870)",,,Animalia,SPECIES
134854132,3000610,3796,Chaenomeles japonica (Thunb.) Lindl. ex Spach,,,Plantae,SPECIES
134854134,5361880,3768,Cannabis sativa L.,,,Plantae,SPECIES
134854135,1750166,4264,"Phyllonorycter issikii (Kumata, 1963)",,,Animalia,SPECIES
134854137,5361889,4147,Morus alba L.,,,Plantae,SPECIES
134854138,5361888,4148,Morus nigra L.,,,Plantae,SPECIES
134854139,1750159,4265,"Phyllonorycter leucographella (Zeller, 1850)",,,Animalia,SPECIES
134854140,5361944,3747,Broussonetia papyrifera (L.) Vent.,,,Plantae,SPECIES
134854141,1749580,4263,"Phyllocnistis citrella Stainton, 1856",,,Animalia,SPECIES
134854143,1748922,4226,"Parectopa robiniella Clemens, 1863",,,Animalia,SPECIES
134854145,2889934,4459,Tropaeolum majus L.,,,Plantae,SPECIES
134854146,2889930,4460,Tropaeolum minus L.,,,Plantae,SPECIES
134854147,5104862,3760,"Caloptilia roscipennella (Hübner, 1796)",,,Animalia,SPECIES
134854148,7274324,4461,Tropaeolum peregrinum L.,,,Plantae,SPECIES
134854150,1830284,3693,"Argyresthia thuiella Packard, 1871",,,Animalia,SPECIES
134854152,8860549,3825,Cleome spinosa L.,,,Plantae,SPECIES
134854155,3042737,3740,Brassica pekinensis (Lour.) Rupr.,253013346,Brassica rapa L.,Plantae,SPECIES
134854158,6306661,3734,Brassica napus subsp. oleifera (Moench) Metzg. ex Sinskaya,253013359,Brassica napus L.,Plantae,SUBSPECIES
134854159,1866568,3676,"Antheraea yamamai Guérin-Meneville, 1861",,,Animalia,SPECIES
134854161,5377061,3852,Coronopus didymus (L.) Sm.,253013364,Lepidium didymum L.,Plantae,SPECIES
134854162,3047598,4393,Sinapis arvensis L.,,,Plantae,SPECIES
134854163,7678610,4335,Raphanus sativus L.,,,Plantae,SPECIES
134854164,5376565,4071,Lepidium sativum L.,,,Plantae,SPECIES
134854165,5376648,4072,Lepidium virginicum L.,,,Plantae,SPECIES
134854166,7225622,4104,Lunaria annua subsp. annua,,,Plantae,SUBSPECIES
134854168,12014559,3604,"Acalyptris platani (Muller-Rutz, 1934) Muller-Rutz, 1934",,,Animalia,SPECIES
134854169,5373124,4123,Malcolmia maritima (L.) W.T. Aiton,,,Plantae,SPECIES
134854171,5377163,4023,Iberis amara L.,,,Plantae,SPECIES
134854173,3042291,4010,Hesperis matronalis L.,,,Plantae,SPECIES
134854174,3048203,3951,Erysimum cheiri (L.) Crantz,,,Plantae,SPECIES
134854175,4463518,4343,"Rhopalapion longirostre (Olivier, 1807) Olivier, 1807",,,Animalia,SPECIES
134854176,5375925,3950,Eruca vesicaria subsp. sativa (Mill.) Thell.,,,Plantae,SUBSPECIES
134854177,5376309,3914,Diplotaxis erucoides (L.) DC.,,,Plantae,SPECIES
134854179,1044270,4197,"Orthoperus aequalis Sharp in Blackburn & Sharp, 1885",,,Animalia,SPECIES
134854180,5376426,3915,Diplotaxis tenuifolia (L.) DC.,,,Plantae,SPECIES
134854181,5375388,3769,Capsella bursa-pastoris (L.) Medik.,,,Plantae,SPECIES
134854182,3042637,3735,Brassica napus subsp. rapifera Metzg. ex Sinskaya,,,Plantae,SUBSPECIES
134854183,7225635,3733,Brassica napus subsp. napus,,,Plantae,SUBSPECIES
134854184,3042837,3732,Brassica cretica Lam.,,,Plantae,SPECIES
134854185,3042658,3736,Brassica nigra (L.) W.D.J. Koch,,,Plantae,SPECIES
134854186,3042845,3737,Brassica oleracea L.,,,Plantae,SPECIES
134854187,7460342,3739,Brassica oleracea subsp. gemmifera (DC.) O.E.Schulz,134854186,Brassica oleracea L.,Plantae,SUBSPECIES
134854188,6306651,3738,Brassica oleracea subsp. capitata (L.) Metzg.,134854186,Brassica oleracea L.,Plantae,SUBSPECIES
134854190,4293134,4158,"Neoclytus acuminatus (Fabricius, 1775)",,,Animalia,SPECIES
134854191,3042533,3742,Brassica rupestris Raf.,,,Plantae,SPECIES
134854193,1043326,4353,"Rodolia cardinalis (Mulsant, 1850)",,,Animalia,SPECIES
134854194,7225636,3741,Brassica rapa subsp. rapa,,,Plantae,SUBSPECIES
134854195,3041022,3696,"Armoracia rusticana P. Gaertn., B. Mey. & Scherb.",,,Plantae,SPECIES
134854197,4990175,4345,"Rhyzobius lophanthae (Blaisdell, 1892)",,,Animalia,SPECIES
134854199,3172622,4383,Sesamum indicum L.,,,Plantae,SPECIES
134854201,3170823,4238,Paulownia tomentosa (Thunb.) Steud.,,,Plantae,SPECIES
134854203,7331741,4135,Melampyrum arvense L.,,,Plantae,SPECIES
134854204,4989904,3997,"Harmonia axyridis (Pallas, 1773)",,,Animalia,SPECIES
134854209,2925643,4087,Lippia triphylla Kuntze,253013447,Aloysia citrodora Palau,Plantae,SPECIES
134854211,5415036,4428,Syringa persica L.,,,Plantae,SPECIES
134854212,5415039,4429,Syringa vulgaris L.,,,Plantae,SPECIES
134854213,3172301,4079,Ligustrum japonicum Thunb.,,,Plantae,SPECIES
134854214,3172297,4080,Ligustrum lucidum W.T.Aiton,,,Plantae,SPECIES
134854215,3172291,4081,Ligustrum ovalifolium Hassk.,,,Plantae,SPECIES
134854216,3172266,4041,Jasminum nudiflorum Lindl.,,,Plantae,SPECIES
134854217,3172261,4042,Jasminum officinale L.,,,Plantae,SPECIES
134854218,8469824,4489,"Xylosandrus germanus (Blandford, 1894), 2011",253013148,"Xyleborus germanus Blandford, 1894d",Animalia,SPECIES
134854219,3684450,4040,Jasminum fruticans L.,,,Plantae,SPECIES
134854220,,3889,"Dactylotrypes longicollis (Wollaston, 1864) Wollaston, 1864",,,Animalia,SPECIES
134854221,3172348,3975,Fraxinus pennsylvanica Marshall,,,Plantae,SPECIES
134854222,3172327,3974,Fraxinus americana L.,,,Plantae,SPECIES
134854223,5415053,3971,Forsythia viridissima Lindl.,,,Plantae,SPECIES
134854224,5415056,3970,Forsythia suspensa (Thunb.) Vahl,,,Plantae,SPECIES
134854226,4453163,3986,"Glischrochilus quadrisignatus (Say, 1835)",,,Animalia,SPECIES
134854227,4453205,3778,"Carpophilus pilosellus Motschulsky, 1858",,,Animalia,SPECIES
134854228,5549548,3969,Forsythia europaea Degen & Bald.,,,Plantae,SPECIES
134854231,1045837,4213,"Palorus ratzeburgi (Wissmann, 1848)",,,Animalia,SPECIES
134854232,5341442,4443,Thymus vulgaris L.,,,Plantae,SPECIES
134854233,1045839,4214,"Palorus subdepressus (Wollaston, 1864)",,,Animalia,SPECIES
134854234,2927230,4421,Stachys byzantina K.Koch,,,Plantae,SPECIES
134854235,4455268,3642,"Alphitophagus bifasciatus (Say, 1824) Say, 1824",,,Animalia,SPECIES
134854236,3881894,4422,Stachys lanata Jacq.,134854234,Stachys byzantina K.Koch,Plantae,SPECIES
134854238,1047536,4076,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,SPECIES
134854239,2926615,4195,Origanum majorana L.,,,Plantae,SPECIES
134854240,1048497,3900,"Diabrotica virgifera J. L. LeConte, 1868",,,Animalia,SPECIES
134854241,2927096,4181,Ocimum basilicum L.,,,Plantae,SPECIES
134854242,5752155,3748,"Bruchus pisorum (Linnaeus, 1758)",,,Animalia,SPECIES
134854243,2926681,4060,Lamium confertum Fr.,,,Plantae,SPECIES
134854244,1047341,3758,"Callosobruchus chinensis (Linnaeus, 1758)",,,Animalia,SPECIES
134854245,1047525,3605,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,SPECIES
134854246,7308883,3933,Elsholtzia stauntonii Benth.,,,Plantae,SPECIES
134854247,2927075,3932,Elsholtzia ciliata (Thunb.) Hyl.,,,Plantae,SPECIES
134854249,3172615,3780,Catalpa bignonioides Walter,,,Plantae,SPECIES
134854250,7613490,3765,Campsis radicans (L.) Seem.,,,Plantae,SPECIES
134854253,6070840,4144,Mimulus luteus L.,253013440,Erythranthe lutea (L.) G.L.Nesom,Plantae,SPECIES
134854254,7887942,4143,Mimulus guttatus Fisch.,253013440,Erythranthe lutea (L.) G.L.Nesom,Plantae,SPECIES
134854255,3173338,3749,Buddleja davidii Franch.,,,Plantae,SPECIES
134854257,3172077,4470,Veronica persica Poir.,,,Plantae,SPECIES
134854258,3172104,4469,Veronica peregrina L.,,,Plantae,SPECIES
134854259,5415019,4084,Linaria repens (L.) Mill.,,,Plantae,SPECIES
134854260,5561322,4085,Linaria triphylla (L.) Mill.,,,Plantae,SPECIES
134854261,3170817,4050,Kickxia spuria (L.) Dumort.,,,Plantae,SPECIES
134854262,5414995,3908,Digitalis purpurea L.,,,Plantae,SPECIES
134854263,3172001,3677,Antirrhinum majus L.,,,Plantae,SPECIES
134854266,3169708,4478,Vinca major L.,,,Plantae,SPECIES
134854267,5414545,4247,Periploca graeca L.,,,Plantae,SPECIES
134854268,5526185,4248,Periploca sepium Bunge,,,Plantae,SPECIES
134854269,3169756,4165,Nerium oleander L.,,,Plantae,SPECIES
134854270,7150619,3988,Gomphocarpus fruticosus (L.) W. T. Aiton,,,Plantae,SPECIES
134854271,3170442,3688,Araujia sericifera Brot.,,,Plantae,SPECIES
134854272,3170247,3701,Asclepias syriaca L.,,,Plantae,SPECIES
134854275,8677924,4285,Pittosporum tobira (Murray) Aiton fil.,,,Plantae,SPECIES
134854278,3034183,3662,Ammi visnaga (L.) Lam.,253013335,Visnaga daucoides Gaertn.,Plantae,SPECIES
134854279,8193935,4249,Petroselinum crispum (Mill.) Nyman ex A. W. Hill,,,Plantae,SPECIES
134854280,3034825,4008,Heracleum mantegazzianum Sommier & Levier,,,Plantae,SPECIES
134854281,7350944,3896,Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens,,,Plantae,SUBSPECIES
134854282,8350395,3878,Cyclospermum leptophyllum (Pers.) Sprague,,,Plantae,SPECIES
134854283,3034871,3850,Coriandrum sativum L.,,,Plantae,SPECIES
134854284,3634505,3713,Astrodaucus orientalis (L.) Drude,,,Plantae,SPECIES
134854285,7065260,3673,Angelica archangelica subsp. archangelica,,,Plantae,SUBSPECIES
134854286,5371808,3672,Angelica archangelica L.,,,Plantae,SPECIES
134854289,2874702,4433,Tamarix africana Poir.,,,Plantae,SPECIES
