taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
163302948,2930930,166690,Solanum cornutum Lam.,201297395,Solanum angustifolium Mill.,Plantae,species
163302949,2362486,166363,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,species
163302951,4286975,166243,"Cyprinus carpio Linnaeus, 1758",,,Animalia,species
163302952,2929505,166692,Solanum villosum Mill.,201297397,Solanum luteum,Plantae,species
163302953,2362030,166236,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,species
163302954,2932184,166691,Solanum sisymbriifolium Lam.,,,Plantae,species
163302955,2366634,166157,Carassius gibelio,,,Animalia,species
163302956,5341850,166657,Scopolia carniolica Jacq.,,,Plantae,species
163302958,5341754,166486,Nicandra physalodes (L.) Gaertn.,,,Plantae,species
163302960,,166421,Lycopersicon esculentum (L.) Karst. ex Farw.,,,Plantae,species
163302962,2928978,166361,Hyoscyamus niger L.,,,Plantae,species
163302963,6169511,166014,Acipenser baerii baerii,201296991,"Acipenser baerii Brandt, 1869",Animalia,subspecies
163302964,2928751,166245,Datura stramonium L.,,,Plantae,species
163302965,2402105,166358,"Huso huso (Linnaeus, 1758)",,,Animalia,species
163302966,2928754,166246,Datura tatula L.,163302964,Datura stramonium L.,Plantae,species
163302967,2402168,166016,"Acipenser ruthenus Linnaeus, 1758",,,Animalia,species
163302968,2932944,166154,Capsicum annuum L.,,,Plantae,species
163302969,2402129,166015,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",,,Animalia,species
163302972,2925529,166770,Verbena officinalis L.,,,Plantae,species
163302975,3171939,166766,Verbascum densiflorum Bertol.,201297482,V. Thapsiforme,Plantae,species
163302976,3171951,166769,Verbascum phoeniceum L.,,,Plantae,species
163302977,3171943,166765,Verbascum blattaria L.,,,Plantae,species
163302978,3171948,166768,Verbascum phlomoides L.,,,Plantae,species
163302979,3171947,166767,Verbascum lychnitis L.,,,Plantae,species
163302982,7333256,166467,Mimulus guttatus Fisch. ex DC.,201297470,Erythranthe guttata (DC.) G.L.Nesom,Plantae,species
163302984,5415039,166719,Syringa vulgaris L.,,,Plantae,species
163302985,3172300,166404,Ligustrum vulgare L.,,,Plantae,species
163302986,7325877,166309,Fraxinus angustifolia Vahl,,,Plantae,species
163302987,3172348,166310,Fraxinus pennsylvanica Marshall,,,Plantae,species
163302988,3172354,166311,Fraxinus pennsylvanica var. subintegerrima (Vahl) Fernald,163302987,Fraxinus pennsylvanica Marshall,Plantae,variety
163302989,5415056,166307,Forsythia suspensa Vahl,,,Plantae,species
163302992,3171145,166468,Misopates orontium Raf.,201297465,"Antirrhinum orontium, Orontium arvense",Plantae,species
163302994,3189762,166558,Plantago arenaria Waldst. & Kit.,201297467,"P. indica, P. scabra",Plantae,species
163302996,5415019,166409,Linaria repens Mill.,201297466,L. Monspessulana,Plantae,species
163302998,3730375,166773,Veronica jacquinii Baumg.,201297468,Veronica austriaca L.,Plantae,species
163302999,3172100,166771,Veronica filiformis Sm.,,,Plantae,species
163303000,6439117,166772,Veronica incana L.,,,Plantae,species
163303001,8903918,166774,Veronica prostrata L.,,,Plantae,species
163303002,5415013,166408,Linaria genistifolia (L.) Mill.,,,Plantae,species
163303003,5414995,166257,Digitalis purpurea L.,,,Plantae,species
163303006,8707933,166459,Mentha piperita L.,201297477,M. aquatica x M. spicata,Plantae,species
163303008,7473163,166461,Mentha x gentilis,201297472,M. arvensis x M. spicata,Plantae,species
163303010,3882166,166439,Marrubium alternidens Rech.f.,201297473,Marrubium anisodon K.Koch,Plantae,species
163303012,7307492,166393,Leonurus quinquelobatus Gilib.,201297476,L. Villosus,Plantae,species
163303014,5341448,166733,Thymus marschallianus Willd.,201297474,"Thymus pulegioides L., T. pannonicus",Plantae,species
163303016,2926984,166647,Salvia nutans L.,201297478,S. acutifolia,Plantae,species
163303018,2927075,166273,Elsholtzia ciliata (Thunb.) Hylander,201297475,"Sideritis ciliata, Elsholtzia patrinii",Plantae,species
163303019,2927298,166706,Stachys recta L.,,,Plantae,species
163303020,2927235,166705,Stachys annua L.,,,Plantae,species
163303021,2926688,166669,Sideritis montana L.,,,Plantae,species
163303022,6411747,166726,Teucrium chamaedrys L.,,,Plantae,species
163303023,2927028,166646,Salvia nemorosa L.,,,Plantae,species
163303024,2927007,166648,Salvia pratensis L.,,,Plantae,species
163303025,2927001,166649,Salvia reflexa Hornem.,,,Plantae,species
163303026,2926995,166650,Salvia verticillata L.,,,Plantae,species
163303027,5341499,166485,Nepeta cataria L.,,,Plantae,species
163303028,2927069,166440,Marrubium vulgare L.,,,Plantae,species
163303029,2927175,166460,Mentha spicata L.,,,Plantae,species
163303030,2927177,166458,Mentha longifolia Huds.,,,Plantae,species
163303031,5341501,166457,Melissa officinalis L.,,,Plantae,species
163303032,5341387,166364,Hyssopus officinalis L.,,,Plantae,species
163303033,5341389,166392,Leonurus cardiaca L.,,,Plantae,species
163303034,2927224,166264,Dracocephalum thymiflorum L.,,,Plantae,species
163303035,2927071,166182,Chaiturus marrubiastrum (L.) Ehrh. ex Rchb.,,,Plantae,species
163303036,2926894,166119,Ballota nigra L.,,,Plantae,species
163303037,3883278,166118,Ballota borealis Schweigg.,163303036,Ballota nigra L.,Plantae,species
163303040,2873991,166086,Aristolochia clematitis L.,,,Plantae,species
163303043,2927850,166562,Polemonium caeruleum L.,,,Plantae,species
163303046,2882842,166519,Oxycoccus macrocarpus (Aiton) Pursh,201297367,Vaccinium macrocarpum Ait.,Plantae,species
163303047,7327990,166609,Rhododendron ponticum L.,,,Plantae,species
163303049,2891770,166365,Impatiens glandulifera Royle,,,Plantae,species
163303050,2891782,166366,Impatiens parviflora DC.,,,Plantae,species
163303053,8255270,166585,Primula elatior Hill,201297373,Primula elatior (L.) L.,Plantae,species
163303055,4005597,166059,Anagallis foemina Miller,201297371,"Lysimachia foemina (Mill.) U.Manns & Anderb, A. Caerulea",Plantae,species
163303056,4005160,166061,Androsace raddeana Sommier & Levier,,,Plantae,species
163303057,3169329,166060,Androsace maxima L.,,,Plantae,species
163303061,3036157,166340,Hedera hibernica (G.Kirchn.) CarriÃ¨re,201297378,Hedera hibernica Poit.,Plantae,species
163303062,7224344,166339,Hedera helix f. helix,,,Plantae,form
163303065,3034230,166541,Peucedanum ostruthium (L.) Koch,201297382,Imperatoria ostruthium L.,Plantae,species
163303067,5371753,166788,Visnaga daucoides Gaertn.,201297383,Ammi visnaga,Plantae,species
163303069,3034778,166758,Turgenia latifolia (L.) Hoffm.,201297384,Caucalis latifolia,Plantae,species
163303071,5371743,166075,Anthriscus caucalis M.Bieb.,201297380,"A. vulgaris, Scandix anthriscus",Plantae,species
163303073,3034523,166165,Caucalis platycarpos L.,201297381,"C. daucoides, C. lappula",Plantae,species
163303074,6026255,166540,Peucedanum officinale L.,,,Plantae,species
163303075,3034681,166481,Myrrhis odorata Scop.,,,Plantae,species
163303076,5371772,166403,Levisticum officinale W.D.J.Koch,,,Plantae,species
163303077,5371782,166302,Falcaria vulgaris Bernh.,,,Plantae,species
163303078,3034922,166306,Foeniculum vulgare Mill.,,,Plantae,species
163303079,3642949,166346,Heracleum sosnowskyi Manden.,,,Plantae,species
163303080,3034393,166288,Eryngium planum L.,,,Plantae,species
163303081,3642531,166180,Chaerophyllum aureum L.,,,Plantae,species
163303082,3034653,166181,Chaerophyllum bulbosum L.,,,Plantae,species
163303083,3034554,166146,Bupleurum rotundifolium L.,,,Plantae,species
163303084,5371870,166125,Bifora radians M.Bieb.,,,Plantae,species
163303085,5371746,166076,Anthriscus cerefolium Hoffm.,,,Plantae,species
163303086,3034646,166062,Anethum graveolens L.,,,Plantae,species
163303087,3034182,166056,Ammi majus L.,,,Plantae,species
163303090,2928226,166542,Phacelia tanacetifolia Benth.,,,Plantae,species
163303093,2925756,166380,Lappula squarrosa Dumort.,201297452,"L. echinata, L. Myosotis",Plantae,species
163303095,4058401,166058,Amsinckia micrantha Suksdorf,201297453,Amsinckia menziesii (Lehm.) A.Nels.Macbr.,Plantae,species
163303096,2926066,166717,Symphytum asperum Lepech.,,,Plantae,species
163303097,5341175,166480,Myosotis sylvatica Hoffm.,,,Plantae,species
163303098,7294644,166489,Nonea pulla DC.,,,Plantae,species
163303099,2926048,166499,Omphalodes verna Moench,,,Plantae,species
163303100,2926108,166177,Cerinthe major L.,,,Plantae,species
163303101,7294722,166178,Cerinthe minor L.,,,Plantae,species
163303102,2926110,166129,Borago officinalis L.,,,Plantae,species
163303106,2972595,166505,Onobrychis viciifolia Scop.,201297430,O. sativa,Plantae,species
163303108,2965545,166447,Medicago denticulata Willd.,201297428,Medicago polymorpha L.,Plantae,species
163303110,2965355,166450,Medicago romanica Prodan,201297426,Medicago falcata L.,Plantae,species
163303112,2965527,166445,Medicago arabica (L.) Huds.,201297434,M. maculata,Plantae,species
163303114,5347855,166557,Pisum arvense L.,201297435,"Pisum sativum L., P. sativum var. arvense",Plantae,species
163303116,5361010,166520,Oxytropis pilosa DC.,201297441,"O. fontana, O. europaea, Xanthoxalis stricta",Plantae,species
163303118,5359668,166328,Glycine soja Siebold & Zucc.,201297440,"Phaseolus max, G. hispida, Soja hispida",Plantae,species
163303119,5359660,166327,Glycine max (L.) Merr.,201297440,"Phaseolus max, G. hispida, Soja hispida",Plantae,species
163303121,5358807,166743,Trifolium expansum Waldst. & Kit.,201297438,T. pratense subsp. expansum,Plantae,species
163303123,2974926,166783,Vicia varia Host,201297433,"Vicia villosa Roth, V. villosa subsp. varia",Plantae,species
163303125,5357328,166751,Trigonella noeana Boiss.,201297429,Medicago monantha Trautv.,Plantae,species
163303127,5358800,166748,Trifolium sativum (Schreb.) Crome,201297427,"Trifolium pratense L., T. pratense var. sativum, T. pratense subsp. sativum",Plantae,species
163303129,5359118,166747,Trifolium retusum L.,201297437,T. parviflorum,Plantae,species
163303131,2975031,166776,Vicia cordata Hoppe,201297439,"Vicia sativa L., V. sativa subsp. cordata",Plantae,species
163303133,2958376,166654,Sarothamnus scoparius (L.) W.D.J.Koch,201297436,Cytisus scoparius (L.) Link,Plantae,species
163303135,5344472,166103,Astragalus filicaulis Fisch. & Mey. ex Karel.,201297432,A. Rytilobus,Plantae,species
163303136,2974946,166777,Vicia dumetorum L.,,,Plantae,species
163303137,2974753,166779,Vicia lutea L.,,,Plantae,species
163303138,2974901,166778,Vicia grandiflora Scop.,,,Plantae,species
163303139,2974811,166780,Vicia pannonica Crantz,,,Plantae,species
163303140,2974988,166781,Vicia pisiformis L.,,,Plantae,species
163303141,2975014,166782,Vicia sativa L.,,,Plantae,species
163303143,5354685,166183,Chamaecytisus ratisbonensis (Schaeff.) Rothm.,201297431,Cytisus ratisbonensis Schaeff.,Plantae,species
163303144,5357407,166057,Amorpha fruticosa L.,,,Plantae,species
163303145,5343253,166102,Astragalus cicer L.,,,Plantae,species
163303146,2943190,166155,Caragana arborescens Lam.,,,Plantae,species
163303147,2943316,166156,Caragana frutex K.Koch,,,Plantae,species
163303148,5347571,166319,Genista pilosa L.,,,Plantae,species
163303149,5347612,166320,Genista tinctoria L.,,,Plantae,species
163303150,2975663,166314,Galega orientalis Lam.,,,Plantae,species
163303151,5356488,166386,Lathyrus sativus L.,,,Plantae,species
163303152,5356578,166387,Lathyrus tingitanus L.,,,Plantae,species
163303153,5356522,166388,Lathyrus tuberosus L.,,,Plantae,species
163303154,5356649,166383,Lathyrus aphaca L.,,,Plantae,species
163303155,5356382,166384,Lathyrus hirsutus L.,,,Plantae,species
163303156,5356631,166385,Lathyrus pannonicus Garcke,,,Plantae,species
163303157,2965572,166448,Medicago minima (L.) L.,,,Plantae,species
163303158,2965287,166449,Medicago prostrata Jacq.,,,Plantae,species
163303159,9151957,166451,Medicago sativa L.,,,Plantae,species
163303160,2965331,166452,Medicago varia Martyn,163303159,Medicago sativa L.,Plantae,species
163303161,2971089,166455,Melilotus dentatus Pers.,,,Plantae,species
163303162,2971042,166454,Melilotus altissimus Thuill.,,,Plantae,species
163303163,2971068,166456,Melilotus wolgicus Poir.,,,Plantae,species
163303164,2965376,166446,Medicago cancellata M.Bieb.,,,Plantae,species
163303165,2964355,166416,Lupinus polyphyllus Lindl.,,,Plantae,species
163303166,5358266,166509,Ornithopus sativus Brot.,,,Plantae,species
163303167,5611454,166615,Robinia luxurians Rydb.,,,Plantae,species
163303168,6405501,166614,Robinia ×ambigua Poir.,,,Plantae,species
163303169,5352245,166617,Robinia viscosa Vent.,,,Plantae,species
163303170,5352251,166616,Robinia pseudoacacia L.,,,Plantae,species
163303171,5359345,166742,Trifolium echinatum M.Bieb.,,,Plantae,species
163303172,5359395,166741,Trifolium angustifolium L.,,,Plantae,species
163303173,5359326,166740,Trifolium angulatum Waldst. & Kit.,,,Plantae,species
163303174,5360498,166750,Trigonella caerulea Ser.,,,Plantae,species
163303175,5358683,166749,Trifolium striatum L.,,,Plantae,species
163303176,5358944,166746,Trifolium lupinaster L.,,,Plantae,species
163303177,5359378,166745,Trifolium incarnatum L.,,,Plantae,species
163303178,6109535,166744,Trifolium hybridum L.,,,Plantae,species
163303181,3040254,166603,Reseda alba L.,,,Plantae,species
163303182,3040251,166605,Reseda luteola L.,,,Plantae,species
163303183,3040252,166604,Reseda lutea L.,,,Plantae,species
163303186,5377415,166443,Matthiola bicornis (Sm.) DC.,201297268,Matthiola longipetala (Vent.) DC.,Plantae,species
163303188,3050595,166350,Hirschfeldia incana (L.) Lagreze-Fossat,201297249,Sinapis incana L.,Plantae,species
163303190,8139063,166425,Malcolmia africana (L.) R.Br.,201297217,Strigosella africana,Plantae,species
163303192,3050636,166730,Thlaspi alpestre Jacq.,201297243,"Microthlaspi perfoliatum (L.) F.K.Mey, T. caerulescens",Plantae,species
163303194,7582473,166685,Sisymbrium wolgense M.Bieb. ex E.Fourn.,201297257,Sisymbrium volgense M.Bieb. ex E.Fourn.,Plantae,species
163303196,3046830,166684,Sisymbrium polymorphum (Murray) Roth,201297233,"Brassica polymorpha, Sisymbrium junceum",Plantae,species
163303198,3045048,166040,Alyssum parviflorum Fisch. ex M.Bieb.,201297239,"Alyssum simplex Rudolphi, A. Minus",Plantae,species
163303200,3044858,166039,Alyssum calycinum L.,201297246,Alyssum alyssoides (L.) L.,Plantae,species
163303202,5376633,166217,Coronopus squamatus (Forssk.) Asch.,201297255,"Lepidium coronopus (L.) Al-Shehbaz, C. ruellii",Plantae,species
163303204,5377061,166216,Coronopus didymus (L.) Sm.,201297241,Lepidium didymum L.,Plantae,species
163303206,5376337,166260,Diplotaxis muralis DC.,201297214,Sisymbrium murale,Plantae,species
163303208,5376426,166261,Diplotaxis tenuifolia DC.,201297251,Sisymbrium tenuifolium,Plantae,species
163303210,5375936,166284,Eruca sativa Mill.,201297253,Eruca vesicaria (L.) Cav.,Plantae,species
163303212,5373701,166285,Erucastrum armoracioides (Czern. ex Turcz.) Cruchet,201297291,"Brassica elongata Ehrh., Brassica armoracioides",Plantae,species
163303214,3048411,166290,Erysimum cuspidatum DC.,201297211,Cheiranthus cuspidatus,Plantae,species
163303216,3048614,166291,Erysimum durum J.Presl & C.Presl,201297285,"Erysimum marschallianum Andrz. ex M.Bieb., E. Hieracifolium",Plantae,species
163303218,5375547,166286,Erucastrum gallicum O.E.Schulz,201297264,Sisymbrium gallicum,Plantae,species
163303220,3048673,166289,Erysimum canescens Roth,201297288,Erysimum diffusum Ehrh.,Plantae,species
163303222,3049314,166294,Euclidium syriacum (L.) W.T.Aiton,201297236,Anastatica syriaca,Plantae,species
163303224,3042751,166132,Brassica juncea (L.) Czern.,201297276,Sinapis juncea,Plantae,species
163303226,3042719,166131,Brassica campestris L.,201297279,"Brassica rapa L., Brassica rapa ssp. Campestris",Plantae,species
163303228,3042658,166133,Brassica nigra (L.) W.D.J.Koch,201297220,Sinapis nigra,Plantae,species
163303230,9073641,166149,Camelina sativa Crantz,201297230,C. glabrata,Plantae,species
163303232,3052311,166159,Cardaria draba (L.) Desv.,201297281,Lepidium draba L.,Plantae,species
163303234,3044349,166199,Chorispora tenella DC.,201297272,Raphanus tenella,Plantae,species
163303236,3040913,166206,Conringia orientalis Dumort.,201297228,Brassica orientalis,Plantae,species
163303237,3046812,166683,Sisymbrium orientale L.,,,Plantae,species
163303238,3046875,166682,Sisymbrium loeselii L.,,,Plantae,species
163303239,3046736,166681,Sisymbrium altissimum L.,,,Plantae,species
163303240,3045082,166041,Alyssum turkestanicum Regel & Schmalh.,,,Plantae,species
163303241,3041022,166087,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,species
163303242,5375020,166080,Arabis alpina L.,,,Plantae,species
163303243,3050364,166145,Bunias orientalis L.,,,Plantae,species
163303244,3042416,166147,Camelina microcarpa Andrz. ex DC.,,,Plantae,species
163303245,3042419,166148,Camelina pilosa (DC.) N.W. Zinger,163303244,Camelina microcarpa Andrz. ex DC.,Plantae,species
163303246,5375555,166287,Erucastrum nasturtiifolium O.E.Schulz,,,Plantae,species
163303247,3048678,166292,Erysimum hieraciifolium L.,,,Plantae,species
163303248,3048166,166293,Erysimum repandum L.,,,Plantae,species
163303249,3049513,166263,Draba sibirica (Pall.) Thell.,,,Plantae,species
163303250,3042291,166347,Hesperis matronalis L.,,,Plantae,species
163303251,5377064,166395,Lepidium densiflorum Schrad.,,,Plantae,species
163303252,7703116,166394,Lepidium campestre (L.) W.T.Aiton,,,Plantae,species
163303253,5376816,166397,Lepidium perfoliatum L.,,,Plantae,species
163303254,5376692,166396,Lepidium latifolium L.,,,Plantae,species
163303255,5376565,166399,Lepidium sativum L.,,,Plantae,species
163303256,5376503,166398,Lepidium pinnatifidum Ledeb.,,,Plantae,species
163303257,5376648,166400,Lepidium virginicum L.,,,Plantae,species
163303258,5374118,166369,Isatis tinctoria L.,,,Plantae,species
163303259,5377378,166444,Matthiola incana (L.) W.T.Aiton,,,Plantae,species
163303260,3047811,166475,Myagrum perfoliatum L.,,,Plantae,species
163303261,5373365,166598,Rapistrum perenne (L.) All.,,,Plantae,species
163303262,5373368,166599,Rapistrum rugosum All.,,,Plantae,species
163303263,3053406,166618,Rorippa austriaca (Crantz) Besser,,,Plantae,species
163303264,3047621,166680,Sinapis alba L.,,,Plantae,species
163303267,5361865,166759,Ulmus minor Mill.,,,Plantae,species
163303268,6833372,166760,Ulmus minor var. suberosa (Moench) Soo,163303267,Ulmus minor Mill.,Plantae,variety
163303269,5361877,166761,Ulmus pumila L.,,,Plantae,species
163303272,3039275,166271,Elaeagnus argentea Moench,201297351,"Elaeagnus angustifolia L., E. Commutata",Plantae,species
163303273,3039285,166349,Hippophae rhamnoides L.,,,Plantae,species
163303274,3039269,166270,Elaeagnus angustifolia L.,,,Plantae,species
163303276,5361880,166153,Cannabis sativa L.,,,Plantae,species
163303279,3023148,166522,Padus serotina (Ehrh.) Borkh.,201297318,Prunus serotina Ehrh.,Plantae,species
163303281,3001244,166429,Malus domestica Borkh.,201297342,Malus pumila Mill.,Plantae,species
163303283,3026444,166704,Spiraea pseudosalicifolia Silverside,201297348,Spiraea ×billardii Hérincq,Plantae,species
163303285,3022412,166587,Prunus cerasifera var. divaricata (Ledeb.) L.H.Bailey,201297346,Prunus cerasifera Ehrh.,Plantae,variety
163303287,3006778,166624,Rosa gorinkensis Besser,201297319,Rosa gorenkensis Besser,Plantae,species
163303289,3002482,166627,Rosa pimpinellifolia L.,201297338,Rosa spinosissima L.,Plantae,species
163303291,5364079,166579,Potentilla bifurca L.,201297336,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,Plantae,species
163303293,5365646,166580,Potentilla canescens Besser,201297343,Potentilla inclinata Vill.,Plantae,species
163303295,5367162,166581,Potentilla goldbachii (Rupr.) Rupr.,201297321,Potentilla thuringiaca Bernh. ex Link,Plantae,species
163303297,5364266,166584,Poterium polygamum Waldst. & Kit.,201297330,"Poterium sanguisorba L., P. sanguisorba subsp. polygamum",Plantae,species
163303299,,166628,Rosa pomifera subsp.pomifera,201297337,Rosa villosa L.,Plantae,species
163303301,5363613,166088,Aronia prunifolia (Marsh.) Rehd.,201297335,Photinia floribunda (Lindl.) K.R.Robertson & J.B.Phipps,Plantae,species
163303303,3014366,166225,Crataegus flabellata (Spach) K.Koch,201297325,Crataegus flabellata Bosc ex M.Roem.,Plantae,species
163303305,3029809,166308,Fragaria moschata Weston,201297344,F. Elatior,Plantae,species
163303307,3020792,166175,Cerasus avium (L.) Moench,201297322,Prunus avium (L.) L.,Plantae,species
163303308,3027159,166700,Spiraea douglasii Hook.,,,Plantae,species
163303309,3027162,166703,Spiraea menziesii Hook.,163303308,Spiraea douglasii Hook.,Plantae,species
163303310,3026406,166699,Spiraea chamaedryfolia L.,,,Plantae,species
163303311,3027231,166702,Spiraea media F.Schmidt,,,Plantae,species
163303312,6368656,166701,Spiraea latifolia Borkh.,,,Plantae,species
163303313,3023852,166055,Amelanchier spicata K.Koch,,,Plantae,species
163303314,3000610,166179,Chaenomeles japonica (Thunb.) Lindl. ex Spach,,,Plantae,species
163303315,3025939,166221,Cotoneaster multiflorus Bunge,,,Plantae,species
163303316,3025769,166220,Cotoneaster lucidus Schltdl.,,,Plantae,species
163303317,3013580,166224,Crataegus douglasii Lindl.,,,Plantae,species
163303318,9220780,166227,Crataegus monogyna Jacq.,,,Plantae,species
163303319,7271591,166223,Crataegus alemanniensis Cinovskis,163303318,Crataegus monogyna Jacq.,Plantae,species
163303320,3013800,166226,Crataegus media Bechst.,,,Plantae,species
163303321,3013716,166229,Crataegus uhrovae SoÃ³,,,Plantae,species
163303322,3015560,166228,Crataegus submollis Sarg.,,,Plantae,species
163303323,3001270,166426,Malus × purpurea (Barbier & Cie) Rehder,,,Plantae,species
163303324,4272229,166430,Malus mandshurica (Maxim.) Komarov,,,Plantae,species
163303325,3001739,166431,Malus sachalinensis Juzep,163303324,Malus mandshurica (Maxim.) Komarov,Plantae,species
163303326,3001561,166428,Malus dasyphylla Borkh.,,,Plantae,species
163303327,3001362,166427,Malus baccata (L.) Borkh.,,,Plantae,species
163303328,5362573,166595,Pyrus communis L.,,,Plantae,species
163303329,3002193,166619,Rosa acicularis Lindl.,,,Plantae,species
163303330,3006364,166621,Rosa canina var. canina,,,Plantae,variety
163303331,3007383,166620,Rosa alba L.,,,Plantae,species
163303332,2989557,166632,Rubus parviflorus Nutt.,,,Plantae,species
163303333,3003979,166630,Rosa rugosa Thunb.,,,Plantae,species
163303334,2994912,166631,Rubus odoratus L.,,,Plantae,species
163303335,3003244,166626,Rosa multiflora Thunb.,,,Plantae,species
163303336,3002263,166625,Rosa majalis ‘Foecundissima,,,Plantae,species
163303337,3010499,166622,Rosa glabrifolia Rupr.,,,Plantae,species
163303338,3010501,166629,Rosa pratorum Sukatch.,163303337,Rosa glabrifolia Rupr.,Plantae,species
163303339,3003709,166623,Rosa glauca Pourr.,,,Plantae,species
163303340,2988354,166552,Physocarpus opulifolius (L.) Maxim.,,,Plantae,species
163303341,7931731,166588,Prunus domestica L.,,,Plantae,species
163303342,3022289,166589,Prunus insititia L.,163303341,Prunus domestica L.,Plantae,species
163303343,3023221,166590,Prunus spinosa L.,,,Plantae,species
163303344,5366090,166583,Potentilla supina L.,,,Plantae,species
163303345,5367294,166582,Potentilla recta L.,,,Plantae,species
163303346,3026585,166698,Spiraea alba Du Roi,,,Plantae,species
163303347,3012089,166695,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,species
163303350,3084719,166577,Portulaca oleracea L.,,,Plantae,species
163303353,3085623,166539,Petrorhagia saxifraga Link,201297507,"Tunica saxifraga, Dianthus saxifragus",Plantae,species
163303355,5384453,166337,Gypsophila perfoliata L.,201297509,G. trichotoma,Plantae,species
163303357,3085878,166419,Lychnis coronaria (L.) Desr.,201297506,"Silene coronaria (L.) Clairv., Agrostemma coronaria",Plantae,species
163303359,3085889,166418,Lychnis chalcedonica L.,201297514,Silene chalcedonica E.H.L.Krause,Plantae,species
163303361,3085320,166762,Vaccaria hispanica (Miller) Rauschert,201297515,V. pyramidata,Plantae,species
163303363,5384830,166670,Silene armeria L.,201297511,"Atocion armeria Fourr., Silene lithuanica",Plantae,species
163303365,5586796,166678,Silene wolgensis (Willd.) Bess. ex Spreng.,201297513,"Silene wolgensis Otth, Viscago wolgensis,  Silene otites subsp. Wolgensis",Plantae,species
163303367,7267970,166677,Silene viscosa Schleich.,201297510,"Silene italica (L.) Pers., Cucubalus viscosus, Melandrium viscosum, Elisanthe viscosa",Plantae,species
163303369,7266893,166255,Dianthus versicolor Fisch. ex Link,201297512,Dianthus chinensis L.,Plantae,species
163303370,3814017,166254,Dianthus campestris Willd. ex Ledeb.,201297512,Dianthus chinensis L.,Plantae,species
163303372,,166173,Cerastium dubium (Bast.) GuÃ©pin,201297508,Stellaria dubia,Plantae,species
163303373,5384777,166676,Silene repens Patrin ex Pers.,,,Plantae,species
163303374,5584964,166675,Silene procumbens Murr.,,,Plantae,species
163303375,5384773,166674,Silene pendula L.,,,Plantae,species
163303376,7267530,166673,Silene multiflora Pers.,,,Plantae,species
163303377,5384848,166672,Silene gallica L.,,,Plantae,species
163303378,5384774,166671,Silene conica L.,,,Plantae,species
163303379,3085360,166653,Saponaria officinalis L.,,,Plantae,species
163303380,3085349,166351,Holosteum umbellatum L.,,,Plantae,species
163303381,5384458,166336,Gypsophila paniculata L.,,,Plantae,species
163303382,5384466,166335,Gypsophila elegans M.Bieb.,,,Plantae,species
163303383,3085421,166253,Dianthus barbatus L.,,,Plantae,species
163303384,3085438,166174,Cerastium tomentosum L.,,,Plantae,species
163303385,3085437,166172,Cerastium biebersteinii DC.,,,Plantae,species
163303388,8904738,166374,Kochia scoparia (L.) Schrad.,201297526,Bassia scoparia (L.) A.J.Scott,Plantae,species
163303389,5568357,166373,Kochia densiflora Turcz. ex Aellen,201297526,Bassia scoparia (L.) A.J.Scott,Plantae,species
163303391,6447933,166642,Salsola australis R.Br.,201297519,"Kali tragus Scop., S. Ruthenica",Plantae,species
163303393,3083953,166643,Salsola collina Pall.,201297530,Kali collina (Pall.) Akhani & Roalson,Plantae,species
163303395,5384391,166047,Amaranthus paniculatus L.,201297521,"Amaranthus cruentus L., A. hybridus",Plantae,species
163303397,8911082,166044,Amaranthus blitum L.,201297522,A. Lividus,Plantae,species
163303399,3083680,166105,Atriplex micrantha Ledeb.,201297524,A. Heterosperma,Plantae,species
163303401,5568045,166120,Bassia sedoides (Pall.) Ascherson,201297518,"Sedobassia sedoides (Pall.) Freitag & G.Kadereit, Salsola sedoides",Plantae,species
163303403,3760099,166108,Atriplex sagittata Borkh.,201297532,A. Acuminata,Plantae,species
163303405,3083887,166185,Chenopodium aristatum L.,201297525,Dysphania aristata (L.) Mosyakin & Clemants,Plantae,species
163303407,3083843,166186,Chenopodium bonus-henricus L.,201297529,Blitum bonus-henricus (L.) Rchb.,Plantae,species
163303408,5384359,166048,Amaranthus powellii S.Watson,,,Plantae,species
163303409,5384393,166046,Amaranthus palmeri S.Watson,,,Plantae,species
163303410,6109611,166045,Amaranthus caudatus L.,,,Plantae,species
163303411,5384395,166043,Amaranthus blitoides S.Watson,,,Plantae,species
163303412,7905507,166042,Amaranthus albus L.,,,Plantae,species
163303413,5548401,166051,Amaranthus standleyanus Parodi ex Covas,,,Plantae,species
163303414,5384401,166050,Amaranthus spinosus L.,,,Plantae,species
163303415,6109534,166049,Amaranthus retroflexus L.,,,Plantae,species
163303416,6447806,166116,Axyris amaranthoides L.,,,Plantae,species
163303417,3083657,166106,Atriplex oblongifolia Waldst. & Kit.,,,Plantae,species
163303418,3083745,166107,Atriplex rosea L.,,,Plantae,species
163303419,3760001,166109,Atriplex schugnanica Iljin,,,Plantae,species
163303420,3083763,166110,Atriplex sibirica L.,,,Plantae,species
163303421,3083702,166111,Atriplex tatarica L.,,,Plantae,species
