taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
163302707,3054366,166370,Juglans ailanthifolia CarriÃ¨re,ACCEPTED,3054366,Juglans ailantifolia Carrière,SPECIES,Plantae
163302708,3054352,166371,Juglans cinerea L.,ACCEPTED,3054352,Juglans cinerea L.,SPECIES,Plantae
163302709,7987689,166737,"Tribolium confusum Jaquelin Du Val, 1868",ACCEPTED,7987689,"Tribolium confusum Jaquelin Du Val, 1868",SPECIES,Animalia
163302711,5878296,166738,"Tribolium destructor Uyttenboogaart, 1934",ACCEPTED,5878296,"Tribolium destructor Uyttenboogaart, 1934",SPECIES,Animalia
163302714,8345727,166739,"Tribolium madens (Charpentier, 1825)",ACCEPTED,8345727,"Tribolium madens (Charpentier, 1825)",SPECIES,Animalia
163302715,4202119,166359,Hylotelephium carpaticum (G.Reuss) Sojak,SYNONYM,6441863,Hylotelephium telephium subsp. telephium,SUBSPECIES,Plantae
163302716,1045842,166724,"Tenebrio obscurus Fabricius, 1792",ACCEPTED,1045842,"Tenebrio obscurus Fabricius, 1792",SPECIES,Animalia
163302718,1045843,166723,"Tenebrio molitor Linnaeus, 1758",ACCEPTED,1045843,"Tenebrio molitor Linnaeus, 1758",SPECIES,Animalia
163302719,1045861,166329,"Gnathocerus cornutus (Fabricius, 1798)",HOMOTYPIC_SYNONYM,6097732,"Gnatocerus cornutus (Fabricius, 1798)",SPECIES,Animalia
163302720,2985863,166360,Hylotelephium spectabile (Boreau) H.Ohba,ACCEPTED,2985863,Hylotelephium spectabile (Boreau) H.Ohba,SPECIES,Plantae
163302721,7548037,166219,"Corticeus pini (Panzer, 1799)",ACCEPTED,7548037,"Corticeus pini (Panzer, 1799)",SPECIES,Animalia
163302723,4454606,166126,"Blaps lethifera Marsham, 1802",ACCEPTED,4454606,"Blaps lethifera Marsham, 1802",SPECIES,Animalia
163302724,5362043,166662,Sedum rupestre L.,HETEROTYPIC_SYNONYM,7334609,Petrosedum rupestre subsp. rupestre,SUBSPECIES,Plantae
163302725,1045875,166036,"Alphitobius diaperinus (Panzer, 1797)",ACCEPTED,1045875,"Alphitobius diaperinus (Panzer, 1797)",SPECIES,Animalia
163302728,5361976,166659,Sedum aizoon L.,SYNONYM,7172831,Phedimus aizoon (L.) 't Hart,SPECIES,Plantae
163302729,1047536,166402,"Leptinotarsa decemlineata (Say, 1824)",ACCEPTED,1047536,"Leptinotarsa decemlineata (Say, 1824)",SPECIES,Animalia
163302731,4460066,166201,"Chrysolina americana (Linnaeus, 1758)",ACCEPTED,4460066,"Chrysolina americana (Linnaeus, 1758)",SPECIES,Animalia
163302732,5362018,166664,Sedum spurium Bieb.,SYNONYM,11162940,Phedimus spurius subsp. spurius,SUBSPECIES,Plantae
163302733,5752143,166143,"Bruchus rufimanus Boheman, 1833",ACCEPTED,5752143,"Bruchus rufimanus Boheman, 1833",SPECIES,Animalia
163302735,5752155,166142,"Bruchus pisorum (Linnaeus, 1758)",ACCEPTED,5752155,"Bruchus pisorum Linnaeus, 1758",SPECIES,Animalia
163302736,5361991,166663,Sedum sexangulare L.,ACCEPTED,5361991,Sedum sexangulare L.,SPECIES,Plantae
163302737,4462336,166038,"Altica ampelophaga (GuÃ©rin-MÃ©nÃ©ville, 1858)",ACCEPTED,4462336,"Altica ampelophaga (Guérin-Ménéville, 1858)",SPECIES,Animalia
163302738,5361982,166661,Sedum hispanicum L.,ACCEPTED,5361982,Sedum hispanicum L.,SPECIES,Plantae
163302739,1047525,166004,"Acanthoscelides obtectus (Say, 1831)",ACCEPTED,1047525,"Acanthoscelides obtectus (Say, 1831)",SPECIES,Animalia
163302740,5362008,166660,Sedum album L.,ACCEPTED,5362008,Sedum album L.,SPECIES,Plantae
163302745,1728965,166720,"Tachycines asynamorus Adelung, 1902",ACCEPTED,1728965,"Tachycines asynamorus Adelung, 1902",SPECIES,Animalia
163302746,5687154,166333,Grossularia reclinata (L.) Mill.,SYNONYM,2986185,Ribes uva-crispa L.,SPECIES,Plantae
163302748,2986192,166612,Ribes nigrum L.,ACCEPTED,2986192,Ribes nigrum L.,SPECIES,Plantae
163302749,1713418,166410,"Locusta migratoria (Linnaeus, 1758)",ACCEPTED,1713418,"Locusta migratoria (Linnaeus, 1758)",SPECIES,Animalia
163302750,2986097,166613,Ribes rubrum L.,ACCEPTED,2986097,Ribes rubrum L.,SPECIES,Plantae
163302753,1718308,166011,"Acheta domesticus (Linnaeus, 1758)",ACCEPTED,1718308,"Acheta domesticus (Linnaeus, 1758)",SPECIES,Animalia
163302759,7322337,166497,"Oenothera suaveolens Desf., 1804",SYNONYM,3188924,Oenothera biennis L.,SPECIES,Plantae
163302762,2443002,166735,"Trachemys scripta (Thunberg In Schoepff, 1792)",ACCEPTED,2443002,"Trachemys scripta (Thunberg In Schoepff, 1792)",SPECIES,Animalia
163302763,6427797,166494,Oenothera canovirens Steele,SYNONYM,6427623,Oenothera villosa subsp. villosa,SUBSPECIES,Plantae
163302766,5220435,166533,"Pelodiscus sinensis (Wiegmann, 1835)",ACCEPTED,5220435,"Pelodiscus sinensis Wiegmann, 1835",SPECIES,Animalia
163302767,6428493,166495,Oenothera depressa Greene,SYNONYM,6427623,Oenothera villosa subsp. villosa,SUBSPECIES,Plantae
163302771,6427720,166276,Epilobium adenocaulon Hausskn.,SYNONYM,7095758,Epilobium ciliatum subsp. ciliatum,SUBSPECIES,Plantae
163302773,2436940,166510,"Oryctolagus cuniculus (Linnaeus, 1758)",ACCEPTED,2436940,"Oryctolagus cuniculus (Linnaeus, 1758)",SPECIES,Animalia
163302774,3188924,166493,Oenothera biennis L.,ACCEPTED,3188924,Oenothera biennis L.,SPECIES,Plantae
163302776,3667774,166498,Oenothera wienii Renner ex RostaÅ„ski,ACCEPTED,3667774,Oenothera ×wienii Renner ex Rostanski,SPECIES,Plantae
163302778,7322738,166496,Oenothera perangusta R.R.Gates,SYNONYM,3188884,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,SPECIES,Plantae
163302779,5219858,166504,"Ondatra zibethicus (Linnaeus, 1766)",ACCEPTED,5219858,"Ondatra zibethicus (Linnaeus, 1766)",SPECIES,Animalia
163302783,3169137,166295,Euonymus fortunei (Turcz.) Hand.-Mazz.,ACCEPTED,3169137,Euonymus fortunei (Turcz.) Hand.-Mazz.,SPECIES,Plantae
163302784,2439261,166600,"Rattus norvegicus (Berkenhout, 1769)",ACCEPTED,2439261,"Rattus norvegicus (Berkenhout, 1769)",SPECIES,Animalia
163302785,3791072,166296,Euonymus nanus M.Bieb.,ACCEPTED,3791072,Euonymus nanus M.Bieb.,SPECIES,Plantae
163302786,2439270,166601,"Rattus rattus (Linnaeus, 1758)",ACCEPTED,2439270,"Rattus rattus (Linnaeus, 1758)",SPECIES,Animalia
163302788,7429082,166472,"Mus musculus Linnaeus, 1758",ACCEPTED,7429082,"Mus musculus Linnaeus, 1758",SPECIES,Animalia
163302792,4264680,166479,"Myocastor coypus (Molina, 1782)",ACCEPTED,4264680,"Myocastor coypus (Molina, 1782)",SPECIES,Animalia
163302793,7296679,166787,Viola saxatilis F.W.Schmidt,SYNONYM,7389776,Viola tricolor subsp. alpestris (Ging.) Ces.,SUBSPECIES,Plantae
163302795,5331181,166786,Viola odorata L.,ACCEPTED,5331181,Viola odorata L.,SPECIES,Plantae
163302798,2433652,166484,"Neovison vison (Schreber, 1777)",SYNONYM,5218823,"Mustela vison Schreber, 1777",SPECIES,Animalia
163302801,2434552,166490,"Nyctereutes procyonoides (Gray, 1834)",ACCEPTED,2434552,"Nyctereutes procyonoides (Gray, 1834)",SPECIES,Animalia
163302802,3040238,166571,Populus berolinensis Dippel,SYNONYM,8345607,Populus ×berolinensis K.Koch,SPECIES,Plantae
163302803,3803716,166574,Populus laurifolia Ledeb.,ACCEPTED,3803716,Populus laurifolia Ledeb.,SPECIES,Plantae
163302805,3040185,166573,Populus canescens Sm.,ACCEPTED,3040185,Populus ×canescens (Aiton) Sm.,SPECIES,Plantae
163302807,3040227,166575,Populus nigra L.,ACCEPTED,3040227,Populus nigra L.,SPECIES,Plantae
163302808,5220136,166244,"Dama dama (Linnaeus, 1758)",ACCEPTED,5220136,"Dama dama (Linnaeus, 1758)",SPECIES,Animalia
163302809,3040184,166570,Populus balsamifera L.,ACCEPTED,3040184,Populus balsamifera L.,SPECIES,Plantae
163302811,6362904,166576,Populus trichocarpa Torr. & Gray ex Hooker,ACCEPTED,6362904,Populus trichocarpa Torr. & A.Gray ex Hook.,SPECIES,Plantae
163302813,3040233,166569,Populus alba L.,ACCEPTED,3040233,Populus alba L.,SPECIES,Plantae
163302815,8190077,166572,Populus canadensis Moench,ACCEPTED,8190077,Populus ×canadensis Moench,SPECIES,Plantae
163302816,5227788,166547,"Phasianus colchicus karpowi Buturlin, 1904",ACCEPTED,5227788,"Phasianus colchicus karpowi Buturlin, 1904",SUBSPECIES,Animalia
163302817,,166639,Salix acutifolia x S.daphnoides,,,Salix acutifolia x S.daphnoides,,
163302819,5372513,166640,Salix alba L.,ACCEPTED,5372513,Salix alba L.,SPECIES,Plantae
163302821,5372829,166641,Salix fragilis L.,ACCEPTED,5372829,Salix fragilis L.,SPECIES,Plantae
163302822,4408474,166543,"Phalacrocorax carbo sinensis (Blumenbach, 1798)",ACCEPTED,4408474,"Phalacrocorax carbo sinensis (Blumenbach, 1798)",SUBSPECIES,Animalia
163302825,3062975,166462,Mercurialis annua L.,ACCEPTED,3062975,Mercurialis annua L.,SPECIES,Plantae
163302827,3070106,166297,Euphorbia cyparissias L.,ACCEPTED,3070106,Euphorbia cyparissias L.,SPECIES,Plantae
163302828,2475443,166463,"Merops apiaster Linnaeus, 1758",ACCEPTED,2475443,"Merops apiaster Linnaeus, 1758",SPECIES,Animalia
163302829,3066386,166299,Euphorbia peplus L.,ACCEPTED,3066386,Euphorbia peplus L.,SPECIES,Plantae
163302831,3069593,166298,Euphorbia exigua L.,ACCEPTED,3069593,Euphorbia exigua L.,SPECIES,Plantae
163302834,8014966,166303,"Falco biarmicus Temminck, 1825",ACCEPTED,8014966,"Falco biarmicus Temminck, 1825",SPECIES,Animalia
163302839,,166282,Erodium ciconium (L.) L'HÃ©r.,,,Erodium ciconium (L.) L'HÃ©r.,,
163302840,2480389,166334,"Gyps fulvus (Hablizl, 1783)",ACCEPTED,2480389,"Gyps fulvus (Hablizl, 1783)",SPECIES,Animalia
163302843,2891619,166283,Erodium laciniatum Willd.,ACCEPTED,2891619,Erodium laciniatum (Cav.) Willd.,SPECIES,Plantae
163302845,2891583,166325,Geranium sibiricum L.,ACCEPTED,2891583,Geranium sibiricum L.,SPECIES,Plantae
163302846,2480764,166731,"Threskiornis aethiopicus (Latham, 1790)",ACCEPTED,2480764,"Threskiornis aethiopicus (Latham, 1790)",SPECIES,Animalia
163302847,2891031,166324,Geranium rotundifolium L.,ACCEPTED,2891031,Geranium rotundifolium L.,SPECIES,Plantae
163302848,2480764,166732,"Threskiornis aethiopicus (Latham, 1790)",ACCEPTED,2480764,"Threskiornis aethiopicus (Latham, 1790)",SPECIES,Animalia
163302849,2890122,166323,Geranium pyrenaicum Burm.f.,ACCEPTED,2890122,Geranium pyrenaicum Burm.f.,SPECIES,Plantae
163302851,2891390,166322,Geranium phaeum L.,ACCEPTED,2891390,Geranium phaeum L.,SPECIES,Plantae
163302852,2480353,166531,"Pelecanus crispus Bruch, 1832",ACCEPTED,2480353,"Pelecanus crispus Bruch, 1832",SPECIES,Animalia
163302853,2890013,166321,Geranium divaricatum Ehrh.,ACCEPTED,2890013,Geranium divaricatum Ehrh.,SPECIES,Plantae
163302854,2480350,166532,"Pelecanus onocrotalus Linnaeus, 1758",ACCEPTED,2480350,"Pelecanus onocrotalus Linnaeus, 1758",SPECIES,Animalia
163302859,3169708,166784,Vinca major L.,ACCEPTED,3169708,Vinca major L.,SPECIES,Plantae
163302860,2480946,166269,"Egretta alba (Linnaeus, 1758)",SYNONYM,9752617,"Ardea alba Linnaeus, 1758",SPECIES,Animalia
163302861,3169707,166785,Vinca minor L.,ACCEPTED,3169707,Vinca minor L.,SPECIES,Plantae
163302866,2478026,166247,"Dendrocopos medius (Linnaeus, 1758)",HETEROTYPIC_SYNONYM,8773033,"Dendrocoptes medius (Linnaeus, 1758)",SPECIES,Animalia
163302867,5338920,166231,Cruciata laevipes Opiz,ACCEPTED,5338920,Cruciata laevipes Opiz,SPECIES,Plantae
163302871,5338929,166230,Cruciata glabra (L.) Opiz,ACCEPTED,5338929,Cruciata glabra (L.) Opiz,SPECIES,Plantae
163302872,2495414,166204,"Columba livia Gmelin, 1789",ACCEPTED,2495414,"Columba livia J.F.Gmelin, 1789",SPECIES,Animalia
163302873,5339050,166668,Sherardia arvensis L.,ACCEPTED,5339050,Sherardia arvensis L.,SPECIES,Plantae
163302875,2913315,166317,Galium rubioides L.,ACCEPTED,2913315,Galium rubioides L.,SPECIES,Plantae
163302877,2913288,166318,Galium sylvaticum L.,ACCEPTED,2913288,Galium sylvaticum L.,SPECIES,Plantae
163302878,9128635,166197,Chlidonias hybridus hybridus,SYNONYM,2481121,"Chlidonias hybrida (Pallas, 1811)",SPECIES,Animalia
163302883,2888615,166775,Viburnum lantana L.,ACCEPTED,2888615,Viburnum lantana L.,SPECIES,Plantae
163302884,2492601,166305,"Ficedula albicollis (Temminck, 1815)",ACCEPTED,2492601,"Ficedula albicollis (Temminck, 1815)",SPECIES,Animalia
163302885,2888728,166651,Sambucus nigra L.,ACCEPTED,2888728,Sambucus nigra L.,SPECIES,Plantae
163302887,2888723,166652,Sambucus racemosa L.,ACCEPTED,2888723,Sambucus racemosa L.,SPECIES,Plantae
163302888,2490307,166471,"Motacilla citreola Pallas, 1776",ACCEPTED,2490307,"Motacilla citreola Pallas, 1776",SPECIES,Animalia
163302890,6486586,166077,"Anthus petrosus littoralis C.L.Brehm, 1823",ACCEPTED,6486586,"Anthus petrosus littoralis C.L.Brehm, 1823",SUBSPECIES,Animalia
163302894,4102723,166262,Dipsacus sylvestris Huds.,SYNONYM,8435025,Dipsacus fullonum L.,SPECIES,Plantae
163302895,2498015,166721,"Tadorna ferruginea (Pallas, 1764)",ACCEPTED,2498015,"Tadorna ferruginea (Pallas, 1764)",SPECIES,Animalia
163302897,2498344,166240,"Cygnus atratus (Latham, 1790)",ACCEPTED,2498344,"Cygnus atratus (Latham, 1790)",SPECIES,Animalia
163302898,4934466,166171,Cephalaria transsylvanica (L.) Roem. & Schult.,ACCEPTED,4934466,Cephalaria transsylvanica (L.) Schrad. ex Roem. & Schult.,SPECIES,Plantae
163302899,5232437,166130,"Branta canadensis (Linnaeus, 1758)",ACCEPTED,5232437,"Branta canadensis (Linnaeus, 1758)",SPECIES,Animalia
163302900,2888802,166656,Scabiosa columbaria L.,ACCEPTED,2888802,Scabiosa columbaria L.,SPECIES,Plantae
163302901,8191839,166067,Anser caerulescens caerulescens,ACCEPTED,8191839,Anser caerulescens caerulescens,SUBSPECIES,Animalia
163302902,2888773,166763,Valerianella eriocarpa Desv.,ACCEPTED,2888773,Valerianella eriocarpa Desv.,SPECIES,Plantae
163302903,2498035,166068,"Anser indicus (Latham, 1790)",ACCEPTED,2498035,"Anser indicus (Latham, 1790)",SPECIES,Animalia
163302904,4095539,166764,Valerianella rimosa Bast.,ACCEPTED,4095539,Valerianella rimosa Bastard,SPECIES,Plantae
163302905,2498387,166031,"Aix sponsa Linnaeus, 1758",ACCEPTED,2498387,"Aix sponsa (Linnaeus, 1758)",SPECIES,Animalia
163302906,6369607,166716,Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake,ACCEPTED,6369607,Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake,VARIETY,Plantae
163302907,2498388,166030,"Aix galericulata (Linnaeus, 1758)",ACCEPTED,2498388,"Aix galericulata (Linnaeus, 1758)",SPECIES,Animalia
163302908,5334227,166413,Lonicera caprifolium L.,ACCEPTED,5334227,Lonicera caprifolium L.,SPECIES,Plantae
163302910,7222023,166412,Lonicera caerulea var. caerulea,ACCEPTED,7222023,Lonicera caerulea var. caerulea,VARIETY,Plantae
163302913,5334242,166415,Lonicera tatarica L.,ACCEPTED,5334242,Lonicera tatarica L.,SPECIES,Plantae
163302914,5334277,166414,Lonicera periclymenum L.,ACCEPTED,5334277,Lonicera periclymenum L.,SPECIES,Plantae
163302915,2390064,166534,"Perccottus glenii Dybowski, 1877",ACCEPTED,2390064,"Perccottus glenii Dybowski, 1877",SPECIES,Animalia
163302919,2394612,166470,"Morone saxatilis (Walbaum, 1792)",ACCEPTED,2394612,"Morone saxatilis (Walbaum, 1792)",SPECIES,Animalia
163302920,2874538,166729,Thladiantha dubia Bunge,ACCEPTED,2874538,Thladiantha dubia Bunge,SPECIES,Plantae
163302922,5331404,166266,Echinocystis lobata Torr. & A.Gray,ACCEPTED,5331404,Echinocystis lobata (Michx.) Torr. & A.Gray,SPECIES,Plantae
163302923,2379089,166483,"Neogobius melanostomus (Pallas, 1814)",ACCEPTED,2379089,"Neogobius melanostomus (Pallas, 1814)",SPECIES,Animalia
163302924,2874497,166144,Bryonia alba L.,ACCEPTED,2874497,Bryonia alba L.,SPECIES,Plantae
163302928,2351343,166708,"Stenodus leucichthys (GÃ¼ldenstÃ¤dt, 1772)",ACCEPTED,2351343,"Stenodus leucichthys (Güldenstädt, 1772)",SPECIES,Animalia
163302930,4284021,166644,"Salvelinus alpinus (Linnaeus, 1758)",ACCEPTED,4284021,"Salvelinus alpinus (Linnaeus, 1758)",SPECIES,Animalia
163302932,2351271,166645,"Salvelinus fontinalis (Mitchill, 1814)",ACCEPTED,2351271,"Salvelinus fontinalis (Mitchill, 1814)",SPECIES,Animalia
163302933,3610757,166237,Cuscuta campestris Yunck.,ACCEPTED,3610757,Cuscuta campestris Yunck.,SPECIES,Plantae
163302934,5204014,166501,"Oncorhynchus keta (Walbaum, 1792)",ACCEPTED,5204014,"Oncorhynchus keta (Walbaum, 1792)",SPECIES,Animalia
163302936,5204034,166502,"Oncorhynchus kisutch (Walbaum, 1792)",ACCEPTED,5204034,"Oncorhynchus kisutch (Walbaum, 1792)",SPECIES,Animalia
163302938,5204019,166503,"Oncorhynchus mykiss (Walbaum, 1792)",ACCEPTED,5204019,"Oncorhynchus mykiss (Walbaum, 1792)",SPECIES,Animalia
163302939,6402873,166549,Physalis ixocarpa Brot. ex Hornem.,HETEROTYPIC_SYNONYM,5581168,Physalis philadelphica subsp. ixocarpa (Brot. ex Hornem.) Sobr.-Vesp. & Sanz-Elorza,SUBSPECIES,Plantae
163302940,5204037,166500,"Oncorhynchus gorbuscha (Walbaum, 1792)",ACCEPTED,5204037,"Oncorhynchus gorbuscha (Walbaum, 1792)",SPECIES,Animalia
163302943,2928835,166420,Lycium barbarum L.,ACCEPTED,2928835,Lycium barbarum L.,SPECIES,Plantae
163302946,2362110,166478,"Mylopharyngodon piceus (Richardson, 1846)",ACCEPTED,2362110,"Mylopharyngodon piceus (Richardson, 1846)",SPECIES,Animalia
163302947,2362473,166362,"Hypophthalmichthys molitrix (Valenciennes, 1844)",ACCEPTED,2362473,"Hypophthalmichthys molitrix (Valenciennes, 1844)",SPECIES,Animalia
163302948,2930930,166690,Solanum cornutum Lam.,SYNONYM,2929800,Solanum angustifolium Houst. ex Mill.,SPECIES,Plantae
163302949,2362486,166363,"Hypophthalmichthys nobilis (Richardson, 1845)",ACCEPTED,2362486,"Hypophthalmichthys nobilis (Richardson, 1845)",SPECIES,Animalia
163302951,4286975,166243,"Cyprinus carpio Linnaeus, 1758",ACCEPTED,4286975,"Cyprinus carpio Linnaeus, 1758",SPECIES,Animalia
163302952,2929505,166692,Solanum villosum Mill.,ACCEPTED,2929505,Solanum villosum Mill.,SPECIES,Plantae
163302953,2362030,166236,"Ctenopharyngodon idella (Valenciennes, 1844)",ACCEPTED,2362030,"Ctenopharyngodon idella (Valenciennes, 1844)",SPECIES,Animalia
163302954,2932184,166691,Solanum sisymbriifolium Lam.,ACCEPTED,2932184,Solanum sisymbriifolium Lam.,SPECIES,Plantae
163302955,2366634,166157,Carassius gibelio,ACCEPTED,2366634,"Carassius gibelio (Bloch, 1782)",SPECIES,Animalia
163302956,5341850,166657,Scopolia carniolica Jacq.,ACCEPTED,5341850,Scopolia carniolica Jacq.,SPECIES,Plantae
163302958,5341754,166486,Nicandra physalodes (L.) Gaertn.,ACCEPTED,5341754,Nicandra physalodes (L.) Gaertn.,SPECIES,Plantae
163302960,,166421,Lycopersicon esculentum (L.) Karst. ex Farw.,,,Lycopersicon esculentum (L.) Karst. ex Farw.,,
163302962,2928978,166361,Hyoscyamus niger L.,ACCEPTED,2928978,Hyoscyamus niger L.,SPECIES,Plantae
163302963,6169511,166014,Acipenser baerii baerii,SYNONYM,4287131,"Acipenser baerii Brandt, 1869",SPECIES,Animalia
163302964,2928751,166245,Datura stramonium L.,ACCEPTED,2928751,Datura stramonium L.,SPECIES,Plantae
163302965,2402105,166358,"Huso huso (Linnaeus, 1758)",ACCEPTED,2402105,"Huso huso (Linnaeus, 1758)",SPECIES,Animalia
163302966,2928754,166246,Datura tatula L.,SYNONYM,2928753,Datura stramonium var. tatula (L.) Torr.,VARIETY,Plantae
163302967,2402168,166016,"Acipenser ruthenus Linnaeus, 1758",ACCEPTED,2402168,"Acipenser ruthenus Linnaeus, 1758",SPECIES,Animalia
163302968,2932944,166154,Capsicum annuum L.,ACCEPTED,2932944,Capsicum annuum L.,SPECIES,Plantae
163302969,2402129,166015,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",ACCEPTED,2402129,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",SPECIES,Animalia
163302972,2925529,166770,Verbena officinalis L.,ACCEPTED,2925529,Verbena officinalis L.,SPECIES,Plantae
163302975,3171939,166766,Verbascum densiflorum Bertol.,ACCEPTED,3171939,Verbascum densiflorum Bertol.,SPECIES,Plantae
163302976,3171951,166769,Verbascum phoeniceum L.,ACCEPTED,3171951,Verbascum phoeniceum L.,SPECIES,Plantae
163302977,3171943,166765,Verbascum blattaria L.,ACCEPTED,3171943,Verbascum blattaria L.,SPECIES,Plantae
163302978,3171948,166768,Verbascum phlomoides L.,ACCEPTED,3171948,Verbascum phlomoides L.,SPECIES,Plantae
163302979,3171947,166767,Verbascum lychnitis L.,ACCEPTED,3171947,Verbascum lychnitis L.,SPECIES,Plantae
163302982,7333256,166467,Mimulus guttatus Fisch. ex DC.,SYNONYM,7346102,Erythranthe guttata (DC.) G.L.Nesom,SPECIES,Plantae
163302984,5415039,166719,Syringa vulgaris L.,ACCEPTED,5415039,Syringa vulgaris L.,SPECIES,Plantae
163302985,3172300,166404,Ligustrum vulgare L.,ACCEPTED,3172300,Ligustrum vulgare L.,SPECIES,Plantae
163302986,7325877,166309,Fraxinus angustifolia Vahl,ACCEPTED,7325877,Fraxinus angustifolia Vahl,SPECIES,Plantae
163302987,3172348,166310,Fraxinus pennsylvanica Marshall,ACCEPTED,3172348,Fraxinus pennsylvanica Marshall,SPECIES,Plantae
163302988,3172354,166311,Fraxinus pennsylvanica var. subintegerrima (Vahl) Fernald,SYNONYM,3172348,Fraxinus pennsylvanica Marshall,SPECIES,Plantae
163302989,5415056,166307,Forsythia suspensa Vahl,ACCEPTED,5415056,Forsythia suspensa (Thunb.) Vahl,SPECIES,Plantae
163302992,3171145,166468,Misopates orontium Raf.,ACCEPTED,3171145,Misopates orontium (L.) Raf.,SPECIES,Plantae
163302994,3189762,166558,Plantago arenaria Waldst. & Kit.,ACCEPTED,3189762,Plantago arenaria Waldst. & Kit.,SPECIES,Plantae
163302996,5415019,166409,Linaria repens Mill.,ACCEPTED,5415019,Linaria repens (L.) Mill.,SPECIES,Plantae
163302998,3730375,166773,Veronica jacquinii Baumg.,SYNONYM,10763872,Veronica austriaca subsp. jacquinii (Baumg.) Watzl,SUBSPECIES,Plantae
163302999,3172100,166771,Veronica filiformis Sm.,ACCEPTED,3172100,Veronica filiformis Sm.,SPECIES,Plantae
163303000,6439117,166772,Veronica incana L.,ACCEPTED,6439117,Veronica incana L.,SPECIES,Plantae
163303001,8903918,166774,Veronica prostrata L.,ACCEPTED,8903918,Veronica prostrata L.,SPECIES,Plantae
163303002,5415013,166408,Linaria genistifolia (L.) Mill.,ACCEPTED,5415013,Linaria genistifolia (L.) Mill.,SPECIES,Plantae
163303003,5414995,166257,Digitalis purpurea L.,ACCEPTED,5414995,Digitalis purpurea L.,SPECIES,Plantae
163303006,8707933,166459,Mentha piperita L.,ACCEPTED,8707933,Mentha ×piperita L.,SPECIES,Plantae
163303008,7872648,166461,Mentha x gentilis,SYNONYM,2927192,Mentha arvensis L.,SPECIES,Plantae
163303010,3882166,166439,Marrubium alternidens Rech.f.,SYNONYM,3887893,Marrubium anisodon K.Koch,SPECIES,Plantae
163303012,7307492,166393,Leonurus quinquelobatus Gilib.,ACCEPTED,7307492,Leonurus quinquelobatus Gilib.,SPECIES,Plantae
163303014,5341448,166733,Thymus marschallianus Willd.,SYNONYM,5341447,Thymus pannonicus All.,SPECIES,Plantae
163303016,2926984,166647,Salvia nutans L.,ACCEPTED,2926984,Salvia nutans L.,SPECIES,Plantae
163303018,2927075,166273,Elsholtzia ciliata (Thunb.) Hylander,ACCEPTED,2927075,Elsholtzia ciliata (Thunb.) Hyl.,SPECIES,Plantae
163303019,2927298,166706,Stachys recta L.,ACCEPTED,2927298,Stachys recta L.,SPECIES,Plantae
163303020,2927235,166705,Stachys annua L.,ACCEPTED,2927235,Stachys annua (L.) L.,SPECIES,Plantae
163303021,2926688,166669,Sideritis montana L.,ACCEPTED,2926688,Sideritis montana L.,SPECIES,Plantae
163303022,6411747,166726,Teucrium chamaedrys L.,ACCEPTED,6411747,Teucrium chamaedrys L.,SPECIES,Plantae
163303023,2927028,166646,Salvia nemorosa L.,ACCEPTED,2927028,Salvia nemorosa L.,SPECIES,Plantae
163303024,2927007,166648,Salvia pratensis L.,ACCEPTED,2927007,Salvia pratensis L.,SPECIES,Plantae
163303025,2927001,166649,Salvia reflexa Hornem.,ACCEPTED,2927001,Salvia reflexa Hornem.,SPECIES,Plantae
163303026,2926995,166650,Salvia verticillata L.,ACCEPTED,2926995,Salvia verticillata L.,SPECIES,Plantae
163303027,5341499,166485,Nepeta cataria L.,ACCEPTED,5341499,Nepeta cataria L.,SPECIES,Plantae
163303028,2927069,166440,Marrubium vulgare L.,ACCEPTED,2927069,Marrubium vulgare L.,SPECIES,Plantae
163303029,2927175,166460,Mentha spicata L.,ACCEPTED,2927175,Mentha spicata L.,SPECIES,Plantae
163303030,2927177,166458,Mentha longifolia Huds.,SYNONYM,7510173,Mentha longifolia (L.) L.,SPECIES,Plantae
163303031,5341501,166457,Melissa officinalis L.,ACCEPTED,5341501,Melissa officinalis L.,SPECIES,Plantae
163303032,5341387,166364,Hyssopus officinalis L.,ACCEPTED,5341387,Hyssopus officinalis L.,SPECIES,Plantae
163303033,5341389,166392,Leonurus cardiaca L.,ACCEPTED,5341389,Leonurus cardiaca L.,SPECIES,Plantae
163303034,2927224,166264,Dracocephalum thymiflorum L.,ACCEPTED,2927224,Dracocephalum thymiflorum L.,SPECIES,Plantae
163303035,2927071,166182,Chaiturus marrubiastrum (L.) Ehrh. ex Rchb.,ACCEPTED,2927071,Chaiturus marrubiastrum (L.) Ehrh. ex Rchb.,SPECIES,Plantae
163303036,2926894,166119,Ballota nigra L.,ACCEPTED,2926894,Ballota nigra L.,SPECIES,Plantae
163303037,3883278,166118,Ballota borealis Schweigg.,SYNONYM,3882777,Ballota nigra subsp. foetida (Vis.) Hayek,SUBSPECIES,Plantae
