taxonID,taxonKey,scientificName,action,acceptedKey,acceptedName
32352,148742628,"Cylindroiulus parisiorum (BrÃ¶lemann & Verhoeff, 1896)",scientificName_replaced_by_backbone_name,1013610,"Cylindroiulus parisiorum (Brölemann & Verhoeff, 1896)"
32498,148742629,Epilobium glandulosum Lehm.,merged_with_accepted,6428443,Epilobium ciliatum subsp. glandulosum (Lehm.) Hoch & P.H.Raven
32496,148742630,Epilobium adenocaulon Hausskn.,merged_with_accepted,7095758,Epilobium ciliatum subsp. ciliatum
32499,148742634,Epilobium komarovianum H.LÃ©v.,not_matched_with_backbone,,
32206,148742636,"Choneiulus palmatus (Nemec, 1895)",scientificName_replaced_by_backbone_name,1014409,"Choneiulus palmatus (Nĕmec, 1895)"
31963,148742638,"Blaniulus guttulatus (Bosc, 1792)",scientificName_replaced_by_backbone_name,1014383,"Blaniulus guttulatus (Fabricius, 1798)"
32226,148742640,Clarkia amoena A.Nelson & J.F.Macbr.,scientificName_replaced_by_backbone_name,5420978,Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.
32228,148742641,Clarkia whitneyi (A.Gray) A.Nelson & Macbride,merged_with_accepted,5545044,Clarkia amoena subsp. whitneyi (A.Gray) F.H.Lewis & M.E.Lewis
32941,148742653,Lonicera henryi Hemsl.,merged_with_accepted,5598598,Lonicera acuminata Wall.
33227,148742657,"Oxidus gracilis (Koch & C.L., 1847)",scientificName_replaced_by_backbone_name,1017419,"Oxidus gracilis (C.L.Koch, 1847)"
33983,148742662,Valeriana officinalis subsp. collina (Wallr.) Nym.,merged_with_accepted,7298900,Valeriana pratensis subsp. pratensis
32973,148742663,"Macrosternodesmus palicola BrÃ¶lemann, 1908",not_matched_with_backbone,,
33989,148742672,Valerianella rimosa Bast.,scientificName_replaced_by_backbone_name,4095539,Valerianella rimosa Bastard
33986,148742678,Valerianella dentata Pollich,scientificName_replaced_by_backbone_name,2888789,Valerianella dentata (L.) Pollich
33832,148742682,Symphoricarpos albus (L.) C.Koch,not_matched_with_backbone,,
33881,148742689,"Thermobia domestica (Packard, 1873)",scientificName_replaced_by_backbone_name,1421105,"Thermobia domestica (Packard, 1837)"
32881,148742690,"Lepisma saccharina Linnaeus, 1758",scientificName_replaced_by_backbone_name,1421091,"Lepisma saccharinum Linnaeus, 1758"
32942,148742691,Lonicera involucrata Banks ex Spreng.,scientificName_replaced_by_backbone_name,5334253,Lonicera involucrata (Richards.) Banks ex Spreng.
32943,148742692,Lonicera ledebourii Eschsch.,merged_with_accepted,5599006,Lonicera involucrata var. ledebourii (Eschsch.) Jeps.
32811,148742695,Knautia integrifolia Bertol.,scientificName_replaced_by_backbone_name,7504215,Knautia integrifolia (L.) Bertol.
32329,148742696,"Ctenocephalides felis (Bouche, 1835)",scientificName_replaced_by_backbone_name,1419472,"Ctenocephalides felis (Bouché, 1835)"
32428,148742698,Dipsacus sativus (L.) Honckeny,scientificName_replaced_by_backbone_name,2888816,Dipsacus sativus (L.) Honck.
32133,148742703,Centranthus ruber (All.) Lam. & DC.,scientificName_replaced_by_backbone_name,2888740,Centranthus ruber (L.) DC.
32135,148742704,Cephalaria syriaca Schrad.,scientificName_replaced_by_backbone_name,8355821,Cephalaria syriaca (L.) Schrad.
32108,148742710,Celastrus orbiculatus C.P.Thunberg ex A.Murray,not_matched_with_backbone,,
32708,148742716,Henschoutedenia felexivitta,not_matched_with_backbone,,
31961,148742717,"Blaberus atropos Lopes & Oliveira, 2013",scientificName_replaced_by_backbone_name,5150245,"Blaberus atropos (Stoll, 1813)"
31962,148742719,"Blaberus parabolicus Walker & F., 1868",scientificName_replaced_by_backbone_name,5150248,"Blaberus parabolicus Walker, 1868"
33303,148742722,Petunia hybrida (Hook.fil.) Vilmorin,merged_with_accepted,2928859,Petunia ×atkinsiana D.Don ex Loudon
33341,148742740,Physalis grisea (Waterf.) Mahinda MartÃ­nez,scientificName_replaced_by_backbone_name,5341797,Physalis grisea (Waterf.) M.Martínez
33339,148742743,Physalis alkekengi,merged_with_accepted,3797084,Alkekengi officinarum Moench
33656,148742754,Schizanthus Ã—wisetonensis H.Low,not_matched_with_backbone,,
33764,148742760,Solanum villosum subsp. miniatum (Bernh. ex Willd.) J.M.Edmonds,merged_with_accepted,2929505,Solanum villosum Mill.
33758,148742765,Solanum physalifolium var. nitidibaccatum (Bitter) Edmonds,merged_with_accepted,2932147,Solanum nitidibaccatum Bitter
33748,148742771,Solanum americanum subsp. americanum,not_matched_with_backbone,,
32922,148742776,"Liriomyza trifolii Burgess, 1880",scientificName_replaced_by_backbone_name,1553384,"Liriomyza trifolii (Burgess, 1880)"
33751,148742777,Solanum chenopodioides,scientificName_replaced_by_backbone_name,2929710,Solanum chenopodioides Lam.
33752,148742778,Solanum citrullifolium A.Braun,scientificName_replaced_by_backbone_name,8280931,Solanum citrullifolium A.Br.
32381,148742782,Datura stramonium,scientificName_replaced_by_backbone_name,2928751,Datura stramonium L.
32014,148742785,Browallia viscosa Kunth,merged_with_accepted,2932934,Browallia americana L.
33760,148742787,Solanum rostratum Dun.,merged_with_accepted,2929800,Solanum angustifolium Houst. ex Mill.
33757,148742790,Solanum nigrum subsp. schultesii (Opiz) Wessely,merged_with_accepted,2932872,Solanum decipiens Opiz
32341,148742794,"Cuscuta epithymum subsp. trifolii Simonk., 1887",merged_with_accepted,8226673,Cuscuta epithymum var. trifolii (Bab.) Trab.
32546,148742797,"Eumerus tuberculatus Rondani, 1857",merged_with_accepted,7198254,"Eumerus funeralis Meigen, 1822"
33047,148742799,Merremia sibirica Hallier f.,scientificName_replaced_by_backbone_name,7324159,Merremia sibirica (L.) Hallier fil.
32344,148742815,Cuscuta scandens subsp. cesatiana (Bertol.) Holub,merged_with_accepted,7523842,Cuscuta australis subsp. cesatiana (Bertol.) Maire
32050,148742822,Calystegia pulchra x sepium,not_matched_with_backbone,,
32049,148742824,Calystegia pulchra Brummitt & Heywood,scientificName_replaced_by_backbone_name,3678949,Calystegia ×pulchra Brumm. & Heywood
32336,148742830,Cucurbita pepo var. ovifera (L.) Alef.,merged_with_accepted,8555531,Cucurbita melopepo subsp. melopepo
32823,148742834,Lagenaria siceraria Standl.,scientificName_replaced_by_backbone_name,2874672,Lagenaria siceraria (Molina) Standl.
31798,148742835,"Anisolabis annulipes Dohrn, 1864",merged_with_accepted,9725795,"Euborellia annulipes (Dohrn, 1864)"
32450,148742836,Ecballium elaterium A.Rich.,scientificName_replaced_by_backbone_name,2874680,Ecballium elaterium (L.) A.Rich.
32456,148742838,Echinocystis lobata Torr. & A.Gray,scientificName_replaced_by_backbone_name,5331404,Echinocystis lobata (Michx.) Torr. & A.Gray
32335,148742844,Cucurbita pepo var. giromontiina GrebenÅ¡Ä .,scientificName_replaced_by_backbone_name,8364410,Cucurbita pepo var. giromontiina Grebenšč.
32333,148742845,Cucurbita maxima (Duchesne) Duchesne ex Poir.,merged_with_accepted,2874515,Cucurbita maxima Duchesne
32220,148742847,Citrullus lanatus (Thunb.) Matsumura & Nakai,scientificName_replaced_by_backbone_name,2874621,Citrullus lanatus (Thunb.) Matsum. & Nakai
33146,148742853,Nuphar japonicum DC.,scientificName_replaced_by_backbone_name,7326938,Nuphar japonica DC.
33552,148742868,Ribes Ã—pallidum Otto & Dietr.,not_matched_with_backbone,,
33235,148742876,Paeonia festiva Tausch,merged_with_accepted,7316515,Paeonia officinalis subsp. officinalis
33016,148742878,"Megachile rotundata (Fabricius, 1793)",scientificName_replaced_by_backbone_name,1335648,"Megachile rotundata (Fabricius, 1787)"
32803,148742883,Jovibarba sobolifera (J.Sims) Opiz,merged_with_accepted,6709129,Sempervivum globiferum subsp. globiferum
33686,148742887,Sedum spurium Bieb.,merged_with_accepted,11162940,Phedimus spurius subsp. spurius
33687,148742889,Sedum telephium subsp. telephium,merged_with_accepted,6441863,Hylotelephium telephium subsp. telephium
33685,148742891,Sedum spectabile Bor.,merged_with_accepted,2985863,Hylotelephium spectabile (Boreau) H.Ohba
33680,148742897,Sedum forsteranum,merged_with_accepted,7625285,Petrosedum forsterianum (Sm.) Grulich
31824,148742903,"Apis mellifera ligustica Spinola, 1806",merged_with_accepted,1341976,"Apis mellifera Linnaeus, 1758"
33682,148742905,Sedum hybridum,merged_with_accepted,4201695,Phedimus hybridus (L.) 't Hart
31823,148742907,"Apis mellifera carnica Pollmann, 1879",merged_with_accepted,1341976,"Apis mellifera Linnaeus, 1758"
32295,148742908,Crassula helmsii A.Berger,merged_with_accepted,5362054,Crassula helmsii (Kirk) Cockayne
31893,148742911,Astilbe ×arendsii Arends,merged_with_accepted,12176639,Astilbe ×rosea Van Waveren & Kruijff
33650,148742919,Saxifraga geum L.,scientificName_replaced_by_backbone_name,8223023,Saxifraga ×geum L.
32724,148742924,Heuchera micrantha x sanguinea,not_matched_with_backbone,,
31947,148742925,Bergenia crassifolia Fritsch,scientificName_replaced_by_backbone_name,5567694,Bergenia crassifolia (L.) Fritsch
31894,148742926,Astilboides tabularis Engl.,scientificName_replaced_by_backbone_name,3754647,Astilboides tabularis (Hemsl.) Engl.
32665,148742930,Haplothrips melaleucus,merged_with_accepted,1420160,"Karnyothrips melaleucus (Bagnall, 1911)"
33849,148742934,"Taeniothrips laricivorus Kratochvil, 1941",merged_with_accepted,1420884,"Thrips pini (Uzel, 1895)"
31772,148742938,"Anaphothrips orchidaceus Bagnall, 1909",merged_with_accepted,1420769,"Aurantothrips orchidaceus (Bagnall, 1909)"
32423,148742940,Diodia teres Walter,merged_with_accepted,8183608,Hexasepalum teres (Walter) J.H.Kirkbr.
32685,148742941,"Heliothrips femoralis O.M.Reuter, 1891",merged_with_accepted,1420829,"Hercinothrips femoralis (Reuter, 1891)"
32684,148742946,"Heliothrips bicinctus Bagnall, 1919",merged_with_accepted,1420828,"Hercinothrips bicinctus (Bagnall, 1919)"
32686,148742952,"Heliothrips haemorrhoidalis (BouchÃ©, 1833)",scientificName_replaced_by_backbone_name,1420795,"Heliothrips haemorrhoidalis (Bouché, 1833)"
31773,148742956,Anaphothrips orchidii,merged_with_accepted,1420765,"Chaetanaphothrips orchidii (Moulton, 1907)"
32603,148742959,Galium murale All.,scientificName_replaced_by_backbone_name,2914590,Galium murale (L.) All.
34043,148742973,Vincetoxicum nigrum Moench,scientificName_replaced_by_backbone_name,5414551,Vincetoxicum nigrum (L.) Moench
33284,148742981,Peperomia pellucida Kunth,scientificName_replaced_by_backbone_name,3086412,Peperomia pellucida (L.) Kunth
33880,148742988,"Theretra latreillei MacLeay, 1827",scientificName_replaced_by_backbone_name,1862526,Theretra latreillii MacLeay
31848,148742989,Aristolochia macrophylla Lam.,merged_with_accepted,2873995,Isotrema macrophyllum (Lam.) C.F.Reed
33468,148742993,"Prays oleae (Bernard, 1788)",scientificName_replaced_by_backbone_name,1830822,"Prays oleae Bernard, 1788"
33467,148742995,"Prays citri (Milliere, 1873)",scientificName_replaced_by_backbone_name,1830823,"Prays citri Millière, 1873"
33007,148742996,Medicago lupulina var. glandulosa W.D.J.Koch,merged_with_accepted,2965201,Medicago lupulina L.
33842,148742999,"Syncopacma polychromella (Rebel, 1902)",merged_with_accepted,9868978,"Aproaerema polychromella (Rebel, 1902)"
33013,148743000,Medicago sativa ssp. x varia,merged_with_accepted,10284662,Medicago sativa subsp. x varia
33318,148743002,Phaseolus leiospermus Torr. & A.Gray,merged_with_accepted,2981481,Strophostyles leiosperma (Torr. & A.Gray) Piper
33396,148743005,Pisum sativum subsp. arvense (L.) Asch. & Graebn.,merged_with_accepted,5347846,Lathyrus oleraceus Lam.
33872,148743008,Tetragonolobus purpureus Moench,merged_with_accepted,5356862,Lotus tetragonolobus L.
34035,148743011,Vicia narbonensis subsp. serratifolia (Jacq.) Arcang.,merged_with_accepted,2975135,Vicia serratifolia Jacq.
33948,148743017,Trigonella monantha C.A.Mey.,merged_with_accepted,2965226,Medicago monantha (C.A.Mey.) Trautv.
33942,148743021,"Trifolium vesiculosum subsp. multistriatum (W.D.J.Koch) Gibelli & Belli, 1891",merged_with_accepted,5359428,Trifolium multistriatum W.D.J.Koch
32746,148743024,"Hofmannophila pseudospretella (Stainton, 1849)",scientificName_replaced_by_backbone_name,1836899,"Hofmannophila pseudospretella Stainton, 1849"
32562,148743030,"Eutelia adulatrix (Hubner, 1813)",scientificName_replaced_by_backbone_name,1777517,"Eutelia adulatrix (Hübner, 1813)"
34028,148743034,Vicia ervilia Willd.,scientificName_replaced_by_backbone_name,2974887,Vicia ervilia (L.) Willd.
34025,148743036,Vicia bithynica L.,scientificName_replaced_by_backbone_name,2975309,Vicia bithynica (L.) L.
34033,148743038,Vicia melanops Sibth. & Sm.,scientificName_replaced_by_backbone_name,7426824,Vicia melanops Sm.
33165,148743045,Oinophila v-flava,scientificName_replaced_by_backbone_name,10055273,"Oinophila v-flava (Haworth, 1828)"
32099,148743055,Cassia tora L.,merged_with_accepted,2957728,Senna tora (L.) Roxb.
33882,148743060,Thermopsis montana Nutt. ex Torr. & A.Gray,scientificName_replaced_by_backbone_name,5360221,Thermopsis montana Torr. & A.Gray
32477,148743065,"Elophila difflualis (Snellen, 1880)",scientificName_replaced_by_backbone_name,6133140,Elophila difflualis (Snellen)
33636,148743070,"Sameodes cancellalis Zeller, 1852",scientificName_replaced_by_backbone_name,1887054,"Sameodes cancellalis (Zeller, 1852)"
33149,148743075,Nymphula enixalis,merged_with_accepted,6133140,Elophila difflualis (Snellen)
33944,148743081,Trigonella caerulea Ser.,scientificName_replaced_by_backbone_name,5360498,Trigonella caerulea (L.) Ser.
33947,148743085,Trigonella gladiata M.Bieb.,scientificName_replaced_by_backbone_name,5360432,Trigonella gladiata Steven ex M.Bieb.
33210,148743087,"Ostrinia nubilalis (Hubner, 1796)",scientificName_replaced_by_backbone_name,8223165,"Ostrinia nubilalis Hübner, 1796"
33933,148743093,Trifolium ornithopodioides Sm.,scientificName_replaced_by_backbone_name,5359472,Trifolium ornithopodioides (L.) Sm
32492,148743094,Eoophyla bilinealis,not_matched_with_backbone,,
32478,148743096,Elophila manilensis,merged_with_accepted,1884132,"Nymphula manilensis Hampson, 1917"
33937,148743100,Trifolium pratense var. americanum Harz,merged_with_accepted,7302638,Trifolium pratense subsp. pratense
33696,148743102,Sesbania sesban Merr.,scientificName_replaced_by_backbone_name,2970648,Sesbania sesban (L.) Merr.
33677,148743103,Securigera varia (L.) Lassen,merged_with_accepted,5350005,Coronilla varia L.
33395,148743106,Pisum sativum L.,merged_with_accepted,5347846,Lathyrus oleraceus Lam.
33397,148743108,Pisum sativum subsp. sativum,merged_with_accepted,10683509,Lathyrus oleraceus var. oleraceus
32040,148743122,"Calephelis virginiensis Gray, 1832",scientificName_replaced_by_backbone_name,1936357,"Calephelis virginiensis (Gray, 1832)"
32949,148743128,Lotus corniculatus var. sativus Hyl.,merged_with_accepted,7111792,Lotus corniculatus subsp. corniculatus
33337,148743130,"Phyllonorycter robiniella (Clemens, 1859)",merged_with_accepted,8741260,"Macrosaccus robiniella (Clemens, 1859)"
32059,148743132,"Cameraria ohridella Deschka & Dimic, 1986",scientificName_replaced_by_backbone_name,1749449,"Cameraria ohridella Deschka & Dimić, 1986"
33026,148743136,Melilotus messanensis (L.) All.,merged_with_accepted,10773250,Melilotus siculus (Turra) Steud.
31966,148743140,"Blastobasis lacticolella Rebel, 1940",scientificName_replaced_by_backbone_name,1852787,"Blastobasis lacticolella Rebel, 1939"
33009,148743143,Medicago polyceratia (L.) Trautv.,scientificName_replaced_by_backbone_name,2965450,Medicago polyceratia (L.) Sauvages ex Trautv.
33006,148743147,Medicago littoralis Loisel.,scientificName_replaced_by_backbone_name,2965485,Medicago littoralis Rohde ex Loisel.
33418,148743150,"Plodia interpunctella (Hubner, 1813)",scientificName_replaced_by_backbone_name,1873079,"Plodia interpunctella (Hübner, 1813)"
33102,148743151,"Myrlaea marmorata AlphÃ©raky, 1876",scientificName_replaced_by_backbone_name,1873798,"Myrlaea marmorata Alphéraky, 1876"
32491,148743159,Eodiatraea rufescens,merged_with_accepted,1886890,"Diatraea rufescens Box, 1931"
32493,148743160,"Ephestia elutella (Hubner, 1796)",scientificName_replaced_by_backbone_name,1878470,"Ephestia elutella (Hübner, 1796)"
32337,148743163,Cullen americanum Rydb.,scientificName_replaced_by_backbone_name,2948921,Cullen americanum (L.) Rydb.
32318,148743166,"Cryptoblabes gnidiella (Milliere, 1867)",scientificName_replaced_by_backbone_name,1873051,"Cryptoblabes gnidiella Millière, 1867"
32272,148743169,Coronilla scorpioides Koch,scientificName_replaced_by_backbone_name,5348644,Coronilla scorpioides (L.) W.D.J.Koch
32436,148743172,Dorycnium pentaphyllum subsp. herbaceum (Vill.) Rouy,merged_with_accepted,7815140,Lotus herbaceus (Vill.) Jauzein
33187,148743173,Orgyia turbata,merged_with_accepted,1819668,"Clethrogyna turbata (Butler, 1879)"
32614,148743178,Genista tinctoria subsp. elatior (W.D.J.Koch) Simonk.,merged_with_accepted,7182812,Genista tinctoria subsp. tinctoria
32670,148743185,Hedysarum coronarium L.,merged_with_accepted,5928735,Sulla coronaria (L.) B.H.Choi & H.Ohashi
32867,148743186,Lens culinaris Medik.,merged_with_accepted,3973001,Vicia lens (L.) Coss. & Germ.
32853,148743187,Lathyrus ochrus DC.,scientificName_replaced_by_backbone_name,5356441,Lathyrus ochrus (L.) DC.
33648,148743193,"Saturnia pyri (Denis & Schiffermuller, 1775)",scientificName_replaced_by_backbone_name,1867928,"Saturnia pyri (Denis & Schiffermüller), 1775"
32846,148743196,Lathyrus cicera,scientificName_replaced_by_backbone_name,5356481,Lathyrus cicera L.
32850,148743203,Lathyrus incurvus Willd.,scientificName_replaced_by_backbone_name,5356392,Lathyrus incurvus (Roth) Willd.
32815,148743208,Laburnum alpinum J.Presl,scientificName_replaced_by_backbone_name,5356343,Laburnum alpinum (Mill.) Bercht. & J.Presl
32807,148743209,"Junonia atlites Linnaeus, 1763",scientificName_replaced_by_backbone_name,5130369,"Junonia atlites (Linnaeus, 1763)"
32817,148743211,Laburnum watereri Dippel,scientificName_replaced_by_backbone_name,5356351,Laburnum ×watereri (A.C.Rosenthal & Bermann) Dippel
32741,148743215,"Hipparchia statilinus (Hufnagel, 1766)",scientificName_replaced_by_backbone_name,8035998,"Hipparchia statilinus Hufnagel, 1766"
32559,148743217,"Euploea core Cramer, 1780",scientificName_replaced_by_backbone_name,5136713,"Euploea core (Cramer, 1780)"
33005,148743221,Medicago intertexta Mill.,scientificName_replaced_by_backbone_name,2965405,Medicago intertexta (L.) Mill.
32371,148743223,"Danaus genutia Cramer, 1779",scientificName_replaced_by_backbone_name,5806167,"Danaus genutia (Cramer, 1779)"
32929,148743228,"Lobesia botrana (Denis & Schiffermuller, 1775)",scientificName_replaced_by_backbone_name,1740623,"Lobesia botrana (Denis & Schiffermüller), 1775"
32326,148743236,"Cryptophlebia leucotreta Meyrick, 1913",merged_with_accepted,5879783,"Thaumatotibia leucotreta (Meyrick, 1913)"
32473,148743238,Ellisia nyctelea L.,scientificName_replaced_by_backbone_name,2928303,Ellisia nyctelea (L.) L.
32032,148743240,"Cacoecimorpha pronubana (Hubner, 1799)",scientificName_replaced_by_backbone_name,8094357,"Cacoecimorpha pronubana (Hübner, 1796-1799)"
33167,148743244,Omphalodes linifolia (L.) Moench,merged_with_accepted,9629001,"Iberodes linifolia (L.) Serrano, R.Carbajal & S.Ortiz"
31663,148743245,"Adoxophyes privatana Walker, 1863",scientificName_replaced_by_backbone_name,1740469,"Adoxophyes privatana (Walker, 1863)"
33811,148743248,"Spodoptera eridania Stoll, 1781",scientificName_replaced_by_backbone_name,5109850,Spodoptera eridania Stoll
32682,148743251,"Helicoverpa armigera (Hubner, 1808)",scientificName_replaced_by_backbone_name,8108800,"Helicoverpa armigera (Hübner, 1808)"
31756,148743252,Amsinckia arenaria Suksd.,merged_with_accepted,2925874,Amsinckia lycopsoides Lehm.
32449,148743253,Earisa ansargei,not_matched_with_backbone,,
32046,148743255,"Callopistria maillardi GuenÃ©e, 1862",scientificName_replaced_by_backbone_name,5108671,"Callopistria maillardi (Guenée, 1862)"
31871,148743256,"Ascalapha odorata Linnaeus, 1758",scientificName_replaced_by_backbone_name,1775796,"Ascalapha odorata (Linnaeus, 1758)"
31763,148743257,Amsinckia retrorsa Suksd.,merged_with_accepted,2925870,Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.
31664,148743258,"Adris tyrannus GuenÃ©e, 1852",merged_with_accepted,6132916,"Eudocima tyrannus (Guenée, 1852)"
31762,148743260,Amsinckia micrantha Suksdorf,merged_with_accepted,2925870,Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.
33331,148743261,"Phobetron hipparchia Cramer, 1777",scientificName_replaced_by_backbone_name,1752109,"Phobetron hipparchia (Cramer, 1777)"
31781,148743263,Anchusa arvensis subsp. orientalis (L.) Nordh.,merged_with_accepted,9405645,Lycopsis arvensis subsp. orientalis (L.) Kusn.
31632,148743264,Acharia apicalis,merged_with_accepted,1753833,"Sibine apicalis Dyar, 1900"
33836,148743269,Symphytum bulbosum C.Schimper,merged_with_accepted,7629613,Symphytum bulbosum K.F.Schimp.
33841,148743274,Symphytum uplandicum Nyman,scientificName_replaced_by_backbone_name,2926068,Symphytum ×uplandicum Nyman
33822,148743277,"Stricticomus tobias (Marseul, 1879)",merged_with_accepted,6997654,"Stricticollis tobias De Marseul, 1879"
33142,148743284,Nonea pulla DC.,scientificName_replaced_by_backbone_name,7294644,Nonea pulla (L.) DC.
33143,148743285,Nonea versicolor Sweet,scientificName_replaced_by_backbone_name,4060258,Nonea versicolor (Steven) Sweet
33141,148743287,Nonea lutea DC.,scientificName_replaced_by_backbone_name,2926042,Nonea lutea (Desr.) DC.
33282,148743289,Pentaglottis sempervirens (L.) L.H.Bailey,scientificName_replaced_by_backbone_name,2926130,Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey
32926,148743291,Lithospermum purpureocaeruleum,merged_with_accepted,4063960,Aegonychon purpurocaeruleum (L.) Holub
32833,148743292,Lappula marginata GÃ¼rke,not_matched_with_backbone,,
32357,148743296,Cynoglossum amabile Stapf & Drummond,scientificName_replaced_by_backbone_name,2925816,Cynoglossum amabile Stapf & J.R.Drumm.
32358,148743297,Cynoglossum glochidiatum Wall.,merged_with_accepted,7533568,Paracynoglossum glochidiatum (Wall. ex Benth.) Valdés
33915,148743298,"Trichius zonatus Germar, 1829",merged_with_accepted,6721939,"Trichius gallicus zonatus Germar, 1831"
32016,148743302,Brunnera macrophylla I.M.Johnst.,scientificName_replaced_by_backbone_name,2926045,Brunnera macrophylla (Adams) I.M.Johnst.
33743,148743308,"Sitophilus zeamais Motschulsky, 1855",scientificName_replaced_by_backbone_name,4291553,"Sitophilus zeamais Motschulsky & V.de, 1855"
33742,148743311,"Sitophilus oryzae Schoenherr, 1838",not_matched_with_backbone,,
33741,148743314,"Sitophilus granarius (Linnaeus & C., 1758)",scientificName_replaced_by_backbone_name,1170174,"Sitophilus granarius (C.Linnaeus, 1758)"
31760,148743318,Amsinckia intermedia Fisch. & C.A.Mey.,merged_with_accepted,4273336,Amsinckia menziesii var. intermedia (Fisch. & C.A.Mey.) Ganders
33309,148743322,"Phalacrus brisouti Rye, 1872",merged_with_accepted,5878072,"Phalacrus fimetarius (Fabricius, 1775)"
33158,148743335,"Oedemera subulata Olivier, 1794",merged_with_accepted,4458521,"Oedemera pthysica (Scopoli, 1763)"
32840,148743336,Laserpitium hispidum Bieb.,merged_with_accepted,9568743,"Silphiodaucus hispidus (M.Bieb.) Spalik, Wojew., Banasiak, Piwczyñski & Reduron"
33120,148743338,"Necrobia rufipes (De Geer, 1775)",scientificName_replaced_by_backbone_name,1161902,"Necrobia rufipes (Fabricius, 1781)"
33305,148743340,Peucedanum ostruthium (L.) Koch,merged_with_accepted,5538108,Imperatoria ostruthium L.
33373,148743344,Pimpinella saxifraga subsp. nigra (Mill.) Gaudin,merged_with_accepted,5539078,Pimpinella nigra Mill.
31754,148743352,Ammi visnaga (L.) Lam.,merged_with_accepted,5371753,Visnaga daucoides Gaertn.
31816,148743355,Anthriscus cerefolium Hoffm.,scientificName_replaced_by_backbone_name,5371746,Anthriscus cerefolium (L.) Hoffm.
31957,148743359,Bifora testiculata Roth,scientificName_replaced_by_backbone_name,7412216,Bifora testiculata (L.) Roth
32971,148743360,Macrolister major,merged_with_accepted,4433332,"Pactolinus major (Linnaeus, 1767)"
33868,148743362,"Tenebrioides mauritanicus Linne, 1758",merged_with_accepted,1161887,"Tenebroides mauritanicus (Linnaeus, 1758)"
32328,148743381,Cryptotaenia canadensis DC.,scientificName_replaced_by_backbone_name,3034433,Cryptotaenia canadensis (L.) DC.
32841,148743382,"Lasioderma serricorne (Fabricius, 1792)",scientificName_replaced_by_backbone_name,4998194,"Lasioderma serricorne Fabricius, 1792"
32384,148743385,Daucus carota subsp. sativus (Hoffm.) SchÃ¼bl. & Martens,not_matched_with_backbone,,
32749,148743395,"Holoparamecus kunzei AubÃ©, 1843",not_matched_with_backbone,,
32713,148743396,Heracleum stevenii Manden.,merged_with_accepted,3642139,Heracleum villosum (Hoffm.) Fisch. ex Spreng.
33793,148743402,"Sphaericus gibboides Boieldieu, 1854",merged_with_accepted,6964183,"Sphaericus pinguis (Wollaston, 1854)"
33103,148743405,Myrrhis odorata Scop.,scientificName_replaced_by_backbone_name,3034681,Myrrhis odorata (L.) Scop.
33416,148743406,Pleurospermum austriacum Hoffm.,scientificName_replaced_by_backbone_name,3632864,Pleurospermum austriacum (L.) Hoffm.
33949,148743407,"Trigonogenius globulus Solier, 1849",scientificName_replaced_by_backbone_name,4998217,"Trigonogenius globulus (Solier, 1849)"
33347,148743408,Physospermum cornubiense DC.,scientificName_replaced_by_backbone_name,3639129,Physospermum cornubiense (L.) DC.
33301,148743410,Petroselinum crispum (Mill.) A.W.Hill,merged_with_accepted,7224069,Petroselinum crispum subsp. crispum
33140,148743415,"Niptus hololeucus (Falderman, 1836)",scientificName_replaced_by_backbone_name,1095760,"Niptus hololeucus (Faldermann, 1835)"
33557,148743418,Ridolfia segetum Moris,merged_with_accepted,11921804,Anethum ridolfia Spalik & Reduron
33900,148743420,Torilis leptophylla Rchb.f.,scientificName_replaced_by_backbone_name,8364220,Torilis leptophylla (L.) Rchb.fil.
32378,148743423,"Dasytes subaeneus SchÃ¶nherr, 1817",not_matched_with_backbone,,
33904,148743424,Trachyspermum ammi Sprague,scientificName_replaced_by_backbone_name,3034241,Trachyspermum ammi (L.) Sprague
32659,148743432,Hacquetia epipactis (Scop.) DC.,merged_with_accepted,3639337,Sanicula epipactis (Scop.) E.H.L.Krause
33061,148743434,"Migneauxia orientalis Reitter, 1877",merged_with_accepted,4450839,"Migneauxia lederi Reitter, 1875"
32843,148743438,Lathridius bifasciatus,merged_with_accepted,4451122,"Cartodere bifasciata (Reitter, 1877)"
32894,148743445,Leucothoe axillaris D.Don,scientificName_replaced_by_backbone_name,5333357,Leucothoe axillaris (Lam.) D.Don
32781,148743449,Impatiens balfourii Hook.f.,scientificName_replaced_by_backbone_name,2891783,Impatiens balfourii Hook.fil.
32323,148743453,"Cryptolestes pusillus (SchÃ¶nherr, 1817)",scientificName_replaced_by_backbone_name,4989843,"Cryptolestes pusillus (Schénherr, 1817)"
33330,148743464,Phlox hortorum Bergmans,scientificName_replaced_by_backbone_name,4057780,Phlox ×hortorum Bergmans
32630,148743476,Gilia multicaulis Benth.,merged_with_accepted,5659959,Gilia achilleifolia subsp. multicaulis (Benth.) V.E.Grant & A.D.Grant
31769,148743484,Anagallis foemina Miller,merged_with_accepted,8368021,Lysimachia foemina (Mill.) U.Manns & Anderb.
31770,148743487,Anagallis monelli Bieb.,merged_with_accepted,9631539,Lysimachia arvensis subsp. arvensis
