taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148742690,1421091,DK,present,introduced,,,,
148742691,5334253,DK,present,introduced,,,,
5599006,5598841,DK,present,introduced,,,,
148742695,7504215,DK,present,introduced,,,,
148742696,1419472,DK,present,introduced,,,,
148742697,2888706,DK,present,introduced,,,,
148742698,2888816,DK,present,introduced,,,,
148742699,7443846,DK,present,introduced,,,,
148742700,2888814,DK,present,introduced,invasive,,,
148742702,2888711,DK,present,introduced,,,,
148742703,2888740,DK,present,introduced,,,,
148742704,8355821,DK,present,introduced,,,,
148742706,2888797,DK,present,introduced,,,,
148742707,1995651,DK,present,introduced,,,,
148742712,1995454,DK,present,introduced,,,,
148742714,1995432,DK,present,introduced,,,,
148742717,5150245,DK,present,introduced,,,,
148742718,3799170,DK,present,introduced,,,,
148742719,5150248,DK,present,introduced,,,,
2928859,2928860,DK,present,introduced,,,,
148742723,2000204,DK,present,introduced,,,,
148742724,2932944,DK,present,introduced,,,,
148742725,2928755,DK,present,introduced,,,,
148742726,7894250,DK,present,introduced,,,,
148742727,2000152,DK,present,introduced,,,,
148742728,2928751,DK,present,introduced,,,,
148742729,2928753,DK,present,introduced,,,,
148742730,5151589,DK,present,introduced,,,,
148742731,2928835,DK,present,introduced,,,,
148742732,2928809,DK,present,introduced,,,,
148742734,5341754,DK,present,introduced,,,,
148742735,2928761,DK,present,introduced,,,,
148742736,2928775,DK,present,introduced,,,,
148742737,2928765,DK,present,introduced,,,,
148742738,2928774,DK,present,introduced,,,,
148742739,1997400,DK,present,introduced,,,,
148742740,5341797,DK,present,introduced,,,,
148742741,1996296,DK,present,introduced,,,,
148742742,5341792,DK,present,introduced,,,,
3797084,5341813,DK,present,introduced,,,,
148742744,8969026,DK,present,introduced,,,,
148742745,5341784,DK,present,introduced,,,,
148742746,2928861,DK,present,introduced,,,,
148742747,1997215,DK,present,introduced,,,,
148742748,2928863,DK,present,introduced,,,,
148742750,5341850,DK,present,introduced,,,,
148742752,2928843,DK,present,introduced,,,,
148742753,1450317,DK,present,introduced,,,,
148742755,2930262,DK,present,introduced,,,,
148742757,2931237,DK,present,introduced,,,,
148742758,3802956,DK,present,introduced,,,,
148742759,1477054,DK,present,introduced,,,,
2929505,6290046,DK,present,introduced,,,,
148742761,2930439,DK,present,introduced,,,,
148742762,2930137,DK,present,introduced,,,,
148742763,2930617,DK,present,introduced,,,,
148742764,1464719,DK,present,introduced,,,,
2932147,2932146,DK,present,introduced,,,,
148742766,2931104,DK,present,introduced,,,,
148742768,2932184,DK,present,introduced,,,,
148742770,2930222,DK,present,introduced,,,,
148742772,9341254,DK,present,introduced,,,,
148742773,2929362,DK,present,introduced,,,,
148742774,1552980,DK,present,introduced,,,,
148742775,2932011,DK,present,introduced,,,,
148742776,1553384,DK,present,introduced,,,,
148742777,2929710,DK,present,introduced,,,,
148742778,8280931,DK,present,introduced,,,,
148742780,2929892,DK,present,introduced,,,,
148742782,2928751,DK,present,introduced,,,,
2932934,2932935,DK,present,introduced,,,,
2929800,2930922,DK,present,introduced,,,,
148742789,7789394,DK,present,introduced,,,,
2932872,2932877,DK,present,introduced,,,,
8226673,7417905,DK,present,introduced,,,,
148742796,3610757,DK,present,introduced,,,,
7198254,5070681,DK,present,introduced,,,,
148742798,1524843,DK,present,introduced,,,,
148742799,7324159,DK,present,introduced,,,,
148742800,2928576,DK,present,introduced,,,,
148742801,2928584,DK,present,introduced,,,,
148742802,2928538,DK,present,introduced,,,,
148742803,1544340,DK,present,introduced,,,,
148742805,2928531,DK,present,introduced,,,,
148742806,1599061,DK,present,introduced,,,,
148742807,7324560,DK,present,introduced,,,,
148742808,1599075,DK,present,introduced,,,,
148742809,3678857,DK,present,introduced,,,,
148742810,5081331,DK,present,introduced,,,,
148742811,7162908,DK,present,introduced,,,,
148742812,1595831,DK,present,introduced,,,,
148742813,2927530,DK,present,introduced,,,,
148742814,2927522,DK,present,introduced,,,,
7523842,7620080,DK,present,introduced,,,,
148742816,1595212,DK,present,introduced,,,,
148742817,3678256,DK,present,introduced,,,,
148742819,3678616,DK,present,introduced,,,,
148742820,1574962,DK,present,introduced,,,,
148742821,3678623,DK,present,introduced,,,,
148742823,1574948,DK,present,introduced,,,,
148742824,3678949,DK,present,introduced,,,,
148742827,1575603,DK,present,introduced,,,,
8555531,6449343,DK,present,introduced,,,,
148742832,2874538,DK,present,introduced,,,,
148742834,2874672,DK,present,introduced,,,,
9725795,4421296,DK,present,introduced,,,,
148742836,2874680,DK,present,introduced,,,,
148742837,1419902,DK,present,introduced,,,,
148742838,5331404,DK,present,introduced,,,,
148742840,2874570,DK,present,introduced,,,,
148742842,2874569,DK,present,introduced,,,,
148742843,1373352,DK,present,introduced,,,,
148742844,8364410,DK,present,introduced,,,,
2874515,7655426,DK,present,introduced,,,,
148742846,2874508,DK,present,introduced,,,,
148742847,2874621,DK,present,introduced,,,,
148742848,2874497,DK,present,introduced,,,,
148742852,1396059,DK,present,introduced,,,,
148742853,7326938,DK,present,introduced,,,,
148742855,1395226,DK,present,introduced,,,,
148742856,2882443,DK,present,introduced,invasive,,,
148742858,1395979,DK,present,introduced,,,,
148742860,2984676,DK,present,introduced,,,,
148742861,1395978,DK,present,introduced,,,,
148742863,1370962,DK,present,introduced,,,,
148742864,2984671,DK,present,introduced,,,,
148742867,1371011,DK,present,introduced,,,,
148742869,2986111,DK,present,introduced,,,,
148742870,1370930,DK,present,introduced,,,,
148742871,2986130,DK,present,introduced,,,,
148742875,5039354,DK,present,introduced,,,,
7316515,3614215,DK,present,introduced,,,,
148742877,3083486,DK,present,introduced,,,,
148742878,1335648,DK,present,introduced,,,,
148742882,5044859,DK,present,introduced,,,,
6709129,8990928,DK,present,introduced,,,,
148742886,1322674,DK,present,introduced,,,,
11162940,5362018,DK,present,introduced,,,,
6441863,7334815,DK,present,introduced,,,,
2985863,9210845,DK,present,introduced,,,,
148742892,1317388,DK,present,introduced,,,,
148742893,7334368,DK,present,introduced,,,,
148742894,1314773,DK,present,introduced,,,,
148742895,1326634,DK,present,introduced,,,,
148742896,2985949,DK,present,introduced,,,,
7625285,11270674,DK,present,introduced,,,,
148742898,7172720,DK,present,introduced,,,,
148742899,1313740,DK,present,introduced,,,,
148742900,5687974,DK,present,introduced,,,,
148742902,5690470,DK,present,introduced,,,,
1341976,7631122,DK,present,introduced,invasive,,,
148742904,5690814,DK,present,introduced,,,,
4201695,5362013,DK,present,introduced,,,,
148742906,5361982,DK,present,introduced,,,,
1341976,8391660,DK,present,introduced,,,,
5362054,8035075,DK,present,introduced,invasive,,,
12176639,4930822,DK,present,introduced,,,,
148742912,3032698,DK,present,introduced,,,,
148742913,7339492,DK,present,introduced,,,,
148742914,3753098,DK,present,introduced,,,,
148742916,1365418,DK,present,introduced,,,,
148742917,8028512,DK,present,introduced,,,,
148742918,1364062,DK,present,introduced,,,,
148742919,8223023,DK,present,introduced,,,,
148742920,3032812,DK,present,introduced,,,,
148742922,3032758,DK,present,introduced,,,,
148742925,5567694,DK,present,introduced,,,,
148742926,3754647,DK,present,introduced,,,,
148742927,1420243,DK,present,introduced,,,,
1420160,11047092,DK,present,introduced,,,,
148742932,3170097,DK,present,introduced,,,,
1420884,4424189,DK,present,introduced,,,,
1420769,4424050,DK,present,introduced,,,,
8183608,2901521,DK,present,introduced,,,,
1420829,4423895,DK,present,introduced,,,,
148742942,2892272,DK,present,introduced,,,,
148742943,2913214,DK,present,introduced,,,,
148742944,2914110,DK,present,introduced,,,,
1420828,4423897,DK,present,introduced,,,,
148742947,1420961,DK,present,introduced,,,,
148742948,2913452,DK,present,introduced,,,,
148742949,1420612,DK,present,introduced,,,,
148742950,7221521,DK,present,introduced,,,,
148742951,1420857,DK,present,introduced,,,,
148742952,1420795,DK,present,introduced,,,,
148742953,8351995,DK,present,introduced,,,,
148742954,2914404,DK,present,introduced,,,,
148742955,2914515,DK,present,introduced,,,,
1420765,11105555,DK,present,introduced,,,,
148742957,2913169,DK,present,introduced,,,,
148742959,2914590,DK,present,introduced,,,,
148742960,5338920,DK,present,introduced,,,,
148742962,2916662,DK,present,introduced,,,,
148742964,2916822,DK,present,introduced,,,,
148742965,2917001,DK,present,introduced,,,,
148742966,1728965,DK,present,introduced,,,,
148742967,2916975,DK,present,introduced,,,,
148742969,3169707,DK,present,introduced,,,,
148742971,3169708,DK,present,introduced,,,,
148742972,1713418,DK,present,introduced,,,,
148742973,5414551,DK,present,introduced,,,,
148742974,3170247,DK,present,introduced,,,,
148742975,1702101,DK,present,introduced,,,,
148742977,3169816,DK,present,introduced,,,,
148742978,1716462,DK,present,introduced,,,,
148742981,3086412,DK,present,introduced,,,,
148742982,1718308,DK,present,introduced,,,,
148742985,7313595,DK,present,introduced,,,,
148742987,2873991,DK,present,introduced,,,,
148742988,1862526,DK,present,introduced,,,,
2873995,2873994,DK,present,introduced,,,,
148742993,1830822,DK,present,introduced,,,,
148742995,1830823,DK,present,introduced,,,,
2965201,2965206,DK,present,introduced,,,,
9868978,5121942,DK,present,introduced,,,,
10284662,10040675,DK,present,introduced,,,,
2981481,5360368,DK,present,introduced,,,,
148743003,1849209,DK,present,introduced,,,,
5347846,5347856,DK,present,introduced,,,,
148743007,1852118,DK,present,introduced,,,,
5356862,2963019,DK,present,introduced,,,,
148743010,5121979,DK,present,introduced,,,,
2975135,6309787,DK,present,introduced,,,,
148743014,3973636,DK,present,introduced,,,,
148743016,5147150,DK,present,introduced,,,,
2965226,5357331,DK,present,introduced,,,,
148743019,1938214,DK,present,introduced,,,,
5359428,9351717,DK,present,introduced,,,,
148743022,2975384,DK,present,introduced,,,,
148743024,1836899,DK,present,introduced,,,,
148743025,2975257,DK,present,introduced,,,,
148743026,2974753,DK,present,introduced,,,,
148743028,2974832,DK,present,introduced,,,,
148743029,2974901,DK,present,introduced,,,,
148743030,1777517,DK,present,introduced,,,,
148743031,2974981,DK,present,introduced,,,,
148743033,1857626,DK,present,introduced,,,,
148743034,2974887,DK,present,introduced,,,,
148743035,1858063,DK,present,introduced,,,,
148743036,2975309,DK,present,introduced,,,,
148743037,2975416,DK,present,introduced,,,,
148743038,7426824,DK,present,introduced,,,,
148743039,2974811,DK,present,introduced,,,,
148743040,1857068,DK,present,introduced,,,,
148743041,7068379,DK,present,introduced,,,,
148743042,1857143,DK,present,introduced,,,,
148743043,2975262,DK,present,introduced,,,,
148743044,7225471,DK,present,introduced,,,,
148743045,10055273,DK,present,introduced,,,,
148743046,2974921,DK,present,introduced,,,,
148743047,1856595,DK,present,introduced,,,,
148743049,5354525,DK,present,introduced,,,,
148743050,5122779,DK,present,introduced,,,,
148743052,1857559,DK,present,introduced,,,,
148743053,5354675,DK,present,introduced,,,,
2957728,5354127,DK,present,introduced,,,,
148743056,1856893,DK,present,introduced,,,,
148743059,5356805,DK,present,introduced,,,,
5360221,5360221,DK,present,introduced,,,,
148743062,7224427,DK,present,introduced,,,,
148743063,5359378,DK,present,introduced,,,,
148743064,6109535,DK,present,introduced,,,,
148743065,6133140,DK,present,introduced,,,,
148743066,5359402,DK,present,introduced,,,,
148743067,5358774,DK,present,introduced,,,,
148743068,5359209,DK,present,introduced,,,,
148743069,5358913,DK,present,introduced,,,,
148743070,1887054,DK,present,introduced,,,,
148743071,5359025,DK,present,introduced,,,,
148743072,5359395,DK,present,introduced,,,,
148743073,5359414,DK,present,introduced,,,,
148743074,5358907,DK,present,introduced,,,,
6133140,1884103,DK,present,introduced,,,,
148743076,5359345,DK,present,introduced,,,,
148743077,5358694,DK,present,introduced,,,,
148743078,1884132,DK,present,introduced,,,,
148743079,5358769,DK,present,introduced,,,,
148743080,5358912,DK,present,introduced,,,,
148743081,5360498,DK,present,introduced,,,,
148743082,4302357,DK,present,introduced,,,,
148743083,5360384,DK,present,introduced,,,,
148743084,5359510,DK,present,introduced,,,,
148743085,5360432,DK,present,introduced,,,,
148743086,5360475,DK,present,introduced,,,,
148743087,8223165,DK,present,introduced,,,,
5360415,5360415,DK,present,introduced,,,,
148743089,1886729,DK,present,introduced,,,,
148743090,5359260,DK,present,introduced,,,,
148743091,5359067,DK,present,introduced,,,,
148743092,5359411,DK,present,introduced,,,,
5359472,5359472,DK,present,introduced,,,,
148743095,5359330,DK,present,introduced,,,,
1884132,10907063,DK,present,introduced,,,,
148743097,5359175,DK,present,introduced,,,,
148743098,4532122,DK,present,introduced,,,,
148743099,5358798,DK,present,introduced,,,,
7302638,5358806,DK,present,introduced,,,,
148743101,5352251,DK,present,introduced,invasive,,,
148743102,2970648,DK,present,introduced,,,,
5350005,5350000,DK,present,introduced,,,,
148743104,1882905,DK,present,introduced,,,,
148743105,5358302,DK,present,introduced,,,,
5347846,5347845,DK,present,introduced,,,,
148743107,1879452,DK,present,introduced,,,,
10683509,7224462,DK,present,introduced,,,,
148743109,5771877,DK,present,introduced,,,,
148743110,5350452,DK,present,introduced,,,,
148743112,2977222,DK,present,introduced,,,,
148743113,1919348,DK,present,introduced,,,,
148743114,2977292,DK,present,introduced,,,,
148743115,2972595,DK,present,introduced,,,,
148743116,5358265,DK,present,introduced,,,,
148743118,5358266,DK,present,introduced,,,,
148743119,5356931,DK,present,introduced,,,,
148743120,1924713,DK,present,introduced,,,,
148743121,2963817,DK,present,introduced,,,,
1936357,1936357,DK,present,introduced,,,,
148743123,2964596,DK,present,introduced,,,,
148743125,2964025,DK,present,introduced,,,,
148743126,1750166,DK,present,introduced,,,,
148743127,2964355,DK,present,introduced,invasive,,,
7111792,7753114,DK,present,introduced,,,,
148743129,1749936,DK,present,introduced,,,,
8741260,1749886,DK,present,introduced,,,,
148743131,5356892,DK,present,introduced,,,,
148743132,1749449,DK,present,introduced,,,,
148743133,2971068,DK,present,introduced,,,,
148743134,2971016,DK,present,introduced,,,,
148743135,5104903,DK,present,introduced,,,,
10773250,2971107,DK,present,introduced,,,,
148743137,2971041,DK,present,introduced,,,,
148743139,2971112,DK,present,introduced,,,,
148743140,1852787,DK,present,introduced,,,,
148743141,2965527,DK,present,introduced,,,,
148743142,2965531,DK,present,introduced,,,,
148743143,2965450,DK,present,introduced,,,,
148743144,2965299,DK,present,introduced,,,,
148743146,1868664,DK,present,introduced,,,,
148743147,2965485,DK,present,introduced,,,,
148743149,5352372,DK,present,introduced,,,,
148743150,1873079,DK,present,introduced,,,,
148743151,1873798,DK,present,introduced,,,,
148743152,5353770,DK,present,introduced,,,,
148743153,1873253,DK,present,introduced,,,,
148743154,5343253,DK,present,introduced,,,,
148743155,5342681,DK,present,introduced,,,,
148743156,1877032,DK,present,introduced,,,,
148743157,2943190,DK,present,introduced,,,,
148743158,2947311,DK,present,introduced,,,,
1886890,10983290,DK,present,introduced,,,,
148743160,1878470,DK,present,introduced,,,,
148743161,2942877,DK,present,introduced,,,,
148743162,1878490,DK,present,introduced,,,,
148743163,2948921,DK,present,introduced,,,,
148743164,1876941,DK,present,introduced,,,,
148743165,7844167,DK,present,introduced,,,,
148743166,1873051,DK,present,introduced,,,,
148743167,1875804,DK,present,introduced,,,,
148743168,1873890,DK,present,introduced,,,,
148743169,5348644,DK,present,introduced,,,,
148743170,1869858,DK,present,introduced,,,,
7815140,4929178,DK,present,introduced,,,,
1819668,10753464,DK,present,introduced,,,,
5354623,5354623,DK,present,introduced,,,,
148743175,1779399,DK,present,introduced,,,,
148743176,5359660,DK,present,introduced,,,,
7182812,7873130,DK,present,introduced,,,,
148743179,2975667,DK,present,introduced,,,,
148743180,2975663,DK,present,introduced,,,,
148743181,5117791,DK,present,introduced,,,,
148743182,5353705,DK,present,introduced,,,,
148743183,5353750,DK,present,introduced,,,,
148743184,1803261,DK,present,introduced,,,,
5928735,2960919,DK,present,introduced,,,,
3973001,5350010,DK,present,introduced,,,,
148743187,5356441,DK,present,introduced,,,,
148743188,5356542,DK,present,introduced,,,,
148743189,5356488,DK,present,introduced,,,,
148743191,5356514,DK,present,introduced,,,,
148743192,5356380,DK,present,introduced,,,,
148743193,1867928,DK,present,introduced,,,,
148743194,1866573,DK,present,introduced,,,,
148743195,5356578,DK,present,introduced,,,,
148743196,5356481,DK,present,introduced,,,,
148743197,5356407,DK,present,introduced,,,,
148743198,1866570,DK,present,introduced,,,,
148743200,5356409,DK,present,introduced,,,,
148743202,5356649,DK,present,introduced,,,,
148743203,5356392,DK,present,introduced,,,,
148743204,7301210,DK,present,introduced,,,,
148743205,9396180,DK,present,introduced,,,,
148743206,5356382,DK,present,introduced,,,,
148743207,5356614,DK,present,introduced,,,,
148743208,5356343,DK,present,introduced,,,,
148743209,5130369,DK,present,introduced,,,,
148743210,5356345,DK,present,introduced,,,,
148743211,5356351,DK,present,introduced,,,,
148743212,2965419,DK,present,introduced,,,,
148743213,2965438,DK,present,introduced,,,,
148743214,7068169,DK,present,introduced,,,,
148743215,8035998,DK,present,introduced,,,,
148743216,2965461,DK,present,introduced,,,,
148743217,5136713,DK,present,introduced,,,,
148743218,7373959,DK,present,introduced,,,,
148743219,5133088,DK,present,introduced,,,,
148743220,2965459,DK,present,introduced,,,,
148743221,2965405,DK,present,introduced,,,,
148743223,5806167,DK,present,introduced,,,,
148743225,5128005,DK,present,introduced,,,,
148743227,2925786,DK,present,introduced,,,,
148743228,1740623,DK,present,introduced,,,,
148743229,2925767,DK,present,introduced,,,,
148743231,2928053,DK,present,introduced,,,,
148743232,1736574,DK,present,introduced,,,,
148743233,2928238,DK,present,introduced,,,,
148743234,1744658,DK,present,introduced,,,,
148743235,2928226,DK,present,introduced,,,,
5879783,1736962,DK,present,introduced,,,,
148743237,2928026,DK,present,introduced,,,,
148743238,2928303,DK,present,introduced,,,,
148743239,4530608,DK,present,introduced,,,,
148743240,8094357,DK,present,introduced,,,,
148743242,1738273,DK,present,introduced,,,,
9629001,2926050,DK,present,introduced,,,,
148743245,1740469,DK,present,introduced,,,,
148743248,5109850,DK,present,introduced,,,,
148743249,5109881,DK,present,introduced,,,,
148743250,5109931,DK,present,introduced,,,,
148743251,8108800,DK,present,introduced,,,,
2925874,4060499,DK,present,introduced,,,,
148743255,5108671,DK,present,introduced,,,,
148743256,1775796,DK,present,introduced,,,,
2925870,4067952,DK,present,introduced,,,,
6132916,1796266,DK,present,introduced,,,,
2925870,4058401,DK,present,introduced,,,,
148743261,1752109,DK,present,introduced,,,,
9405645,8364222,DK,present,introduced,,,,
1753833,10103008,DK,present,introduced,,,,
148743266,7989836,DK,present,introduced,,,,
148743268,7501381,DK,present,introduced,,,,
7629613,4067539,DK,present,introduced,,,,
148743270,4067112,DK,present,introduced,,,,
148743272,8210199,DK,present,introduced,,,,
148743273,4453676,DK,present,introduced,,,,
148743274,2926068,DK,present,introduced,,,,
148743276,4066938,DK,present,introduced,,,,
6997654,1047039,DK,present,introduced,,,,
148743278,2926066,DK,present,introduced,,,,
148743279,5341203,DK,present,introduced,,,,
148743281,5660450,DK,present,introduced,,,,
148743282,2926048,DK,present,introduced,,,,
148743284,7294644,DK,present,introduced,,,,
148743285,4060258,DK,present,introduced,,,,
148743286,5748264,DK,present,introduced,,,,
148743287,2926042,DK,present,introduced,,,,
148743288,7814874,DK,present,introduced,,,,
148743289,2926130,DK,present,introduced,,,,
4063960,11271493,DK,present,introduced,,,,
148743293,2925895,DK,present,introduced,,,,
148743295,2925889,DK,present,introduced,,,,
148743296,2925816,DK,present,introduced,,,,
7533568,7655204,DK,present,introduced,,,,
6721939,4424856,DK,present,introduced,,,,
148743299,1085188,DK,present,introduced,,,,
148743300,7294722,DK,present,introduced,,,,
148743302,2926045,DK,present,introduced,,,,
148743303,2926110,DK,present,introduced,,,,
148743304,5662089,DK,present,introduced,,,,
148743305,4458304,DK,present,introduced,,,,
148743306,7295330,DK,present,introduced,,,,
148743308,4291553,DK,present,introduced,,,,
148743309,5341198,DK,present,introduced,,,,
148743310,4060237,DK,present,introduced,,,,
148743312,2925877,DK,present,introduced,,,,
148743313,2925879,DK,present,introduced,,,,
148743314,1170174,DK,present,introduced,,,,
148743315,2925887,DK,present,introduced,,,,
148743316,2925874,DK,present,introduced,,,,
4273336,6395134,DK,present,introduced,,,,
5878072,6970884,DK,present,introduced,,,,
148743323,5372246,DK,present,introduced,,,,
148743325,8168344,DK,present,introduced,,,,
148743326,7585356,DK,present,introduced,,,,
148743327,3036940,DK,present,introduced,,,,
148743329,3037060,DK,present,introduced,,,,
148743330,1057362,DK,present,introduced,,,,
4458521,4458523,DK,present,introduced,,,,
9568743,3630105,DK,present,introduced,,,,
148743338,1161902,DK,present,introduced,,,,
5538108,3034230,DK,present,introduced,,,,
148743342,1161901,DK,present,introduced,,,,
5539078,5538587,DK,present,introduced,,,,
148743346,4449455,DK,present,introduced,,,,
148743348,4995700,DK,present,introduced,,,,
148743349,3034778,DK,present,introduced,,,,
5371753,3034183,DK,present,introduced,,,,
148743353,3034182,DK,present,introduced,,,,
148743354,4433178,DK,present,introduced,,,,
148743355,5371746,DK,present,introduced,,,,
148743356,3034646,DK,present,introduced,,,,
148743357,3034915,DK,present,introduced,,,,
148743358,3634768,DK,present,introduced,,,,
148743359,7412216,DK,present,introduced,,,,
4433332,7631727,DK,present,introduced,,,,
1161887,6132337,DK,present,introduced,,,,
148743363,4449461,DK,present,introduced,,,,
148743364,6027105,DK,present,introduced,,,,
148743366,3034557,DK,present,introduced,,,,
148743367,3034552,DK,present,introduced,,,,
148743368,1043751,DK,present,introduced,,,,
148743369,3034554,DK,present,introduced,,,,
148743371,3034523,DK,present,introduced,,,,
148743372,3642608,DK,present,introduced,,,,
148743373,6990469,DK,present,introduced,,,,
148743374,6027328,DK,present,introduced,,,,
148743375,3034653,DK,present,introduced,,,,
148743376,1162856,DK,present,introduced,,,,
148743377,3641176,DK,present,introduced,,,,
148743379,1095652,DK,present,introduced,,,,
148743380,3034775,DK,present,introduced,,,,
148743381,3034433,DK,present,introduced,,,,
148743382,4998194,DK,present,introduced,,,,
148743383,3034871,DK,present,introduced,,,,
148743386,4989904,DK,present,introduced,invasive,,,
148743387,3631129,DK,present,introduced,,,,
148743388,3034393,DK,present,introduced,,,,
148743389,3034922,DK,present,introduced,,,,
148743391,3636471,DK,present,introduced,,,,
148743392,1042688,DK,present,introduced,,,,
148743393,3628745,DK,present,introduced,invasive,,,
148743394,3034825,DK,present,introduced,invasive,,,
3642139,4928235,DK,present,introduced,,,,
148743397,3642949,DK,present,introduced,invasive,,,
148743399,1037890,DK,present,introduced,,,,
148743400,6026490,DK,present,introduced,,,,
6964183,1095763,DK,present,introduced,,,,
148743403,5371772,DK,present,introduced,,,,
148743404,8262702,DK,present,introduced,invasive,,,
148743405,3034681,DK,present,introduced,,,,
148743406,3632864,DK,present,introduced,,,,
148743407,4998217,DK,present,introduced,,,,
148743408,3639129,DK,present,introduced,,,,
148743409,1095733,DK,present,introduced,,,,
7224069,8193935,DK,present,introduced,,,,
148743411,8080300,DK,present,introduced,,,,
148743412,1095788,DK,present,introduced,,,,
148743413,8250814,DK,present,introduced,,,,
148743414,1095783,DK,present,introduced,,,,
148743415,1095760,DK,present,introduced,,,,
148743416,4426914,DK,present,introduced,,,,
148743417,5538946,DK,present,introduced,,,,
11921804,3640194,DK,present,introduced,,,,
148743419,1095750,DK,present,introduced,,,,
148743420,8364220,DK,present,introduced,,,,
148743421,3633319,DK,present,introduced,,,,
148743424,3034241,DK,present,introduced,,,,
148743426,6975665,DK,present,introduced,,,,
148743427,3034819,DK,present,introduced,,,,
148743428,6027089,DK,present,introduced,,,,
148743429,6963798,DK,present,introduced,,,,
3639337,5538034,DK,present,introduced,,,,
4450839,4450840,DK,present,introduced,,,,
148743435,4451074,DK,present,introduced,,,,
4451122,11100111,DK,present,introduced,,,,
148743439,6989023,DK,present,introduced,,,,
148743440,5421389,DK,present,introduced,,,,
148743443,2882849,DK,present,introduced,,,,
148743444,4453224,DK,present,introduced,,,,
148743445,5333357,DK,present,introduced,,,,
148743446,4453222,DK,present,introduced,,,,
148743448,4453218,DK,present,introduced,,,,
148743449,2891783,DK,present,introduced,,,,
148743450,2891774,DK,present,introduced,invasive,,,
148743451,4989828,DK,present,introduced,,,,
148743452,2891770,DK,present,introduced,invasive,,,
148743453,4989843,DK,present,introduced,,,,
148743454,2891782,DK,present,introduced,invasive,,,
148743456,5371655,DK,present,introduced,,,,
148743457,4989835,DK,present,introduced,,,,
148743459,5749724,DK,present,introduced,,,,
148743460,5333324,DK,present,introduced,,,,
148743461,5749732,DK,present,introduced,,,,
4057780,4057780,DK,present,introduced,,,,
148743465,8151310,DK,present,introduced,,,,
148743467,2927684,DK,present,introduced,,,,
148743468,4428304,DK,present,introduced,,,,
148743469,4428312,DK,present,introduced,,,,
148743471,5341548,DK,present,introduced,,,,
148743472,1034244,DK,present,introduced,,,,
148743473,1034447,DK,present,introduced,,,,
148743475,5341540,DK,present,introduced,,,,
5659959,6394353,DK,present,introduced,,,,
148743478,2927552,DK,present,introduced,,,,
148743479,5018642,DK,present,introduced,,,,
148743480,2927556,DK,present,introduced,,,,
8368021,4005597,DK,present,introduced,,,,
148743485,1217391,DK,present,introduced,,,,
9631539,7986363,DK,present,introduced,,,,
1095716,9604077,DK,present,introduced,,,,
148743490,3169391,DK,present,introduced,,,,
148743491,3169340,DK,present,introduced,,,,
148743492,3169331,DK,present,introduced,,,,
148743496,3054368,DK,present,introduced,,,,
148743498,2880539,DK,present,introduced,,,,
148743499,2880580,DK,present,introduced,,,,
148743501,5333294,DK,present,introduced,,,,
8175012,2876280,DK,present,introduced,,,,
148743506,1230310,DK,present,introduced,,,,
148743507,4426163,DK,present,introduced,,,,
8166740,2876309,DK,present,introduced,,,,
148743509,10470364,DK,present,introduced,,,,
148743510,2876049,DK,present,introduced,,,,
148743511,1095708,DK,present,introduced,,,,
148743512,5331709,DK,present,introduced,,,,
148743513,1095721,DK,present,introduced,,,,
2876469,2876482,DK,present,introduced,,,,
148743515,4427614,DK,present,introduced,,,,
148743516,2876607,DK,present,introduced,,,,
148743518,5743466,DK,present,introduced,,,,
148743520,7274324,DK,present,introduced,,,,
148743523,2889934,DK,present,introduced,,,,
4450663,6962780,DK,present,introduced,,,,
148743526,3040254,DK,present,introduced,,,,
1195102,4467732,DK,present,introduced,,,,
148743530,3040255,DK,present,introduced,,,,
148743531,3040253,DK,present,introduced,,,,
148743534,5334527,DK,present,introduced,,,,
4467502,4467524,DK,present,introduced,,,,
12187916,3054217,DK,present,introduced,,,,
7836477,8357062,DK,present,introduced,,,,
148743543,3050595,DK,present,introduced,,,,
5373368,5373370,DK,present,introduced,,,,
148743546,1201568,DK,present,introduced,,,,
5373368,5373375,DK,present,introduced,,,,
5373368,5373377,DK,present,introduced,,,,
3045463,3045486,DK,present,introduced,,,,
148743554,4465713,DK,present,introduced,,,,
3045463,7129739,DK,present,introduced,,,,
1179346,4465640,DK,present,introduced,,,,
148743560,1201292,DK,present,introduced,,,,
7639623,3050634,DK,present,introduced,,,,
5376961,3052311,DK,present,introduced,,,,
148743564,7949408,DK,present,introduced,,,,
3042925,3042926,DK,present,introduced,,,,
5377060,5377061,DK,present,introduced,,,,
148743569,1205228,DK,present,introduced,,,,
148743570,7678610,DK,present,introduced,,,,
148743571,4467405,DK,present,introduced,,,,
9575913,8265597,DK,present,introduced,,,,
148743573,5373365,DK,present,introduced,,,,
148743574,5373368,DK,present,introduced,,,,
148743575,3053406,DK,present,introduced,,,,
9575913,11038676,DK,present,introduced,,,,
148743577,3046850,DK,present,introduced,,,,
148743578,3046899,DK,present,introduced,,,,
148743579,3046812,DK,present,introduced,,,,
1194884,1194985,DK,present,introduced,,,,
148743581,3046875,DK,present,introduced,,,,
148743582,3046851,DK,present,introduced,,,,
148743583,3046913,DK,present,introduced,,,,
148743584,3046736,DK,present,introduced,,,,
148743585,1195013,DK,present,introduced,,,,
