taxonKey,taxonID,scientificName,kingdom,taxonRank
148742252,33270,Paspalum distichum L.,Plantae,SPECIES
148742253,33244,Panicum miliaceum L.,Plantae,SPECIES
148742254,33245,Panicum schinzii Hack.,Plantae,SPECIES
148742255,31645,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",Animalia,SPECIES
148742256,33246,Panicum virgatum L.,Plantae,SPECIES
148742257,33254,Parapholis filiformis (Roth) C.E.Hubb.,Plantae,SPECIES
148742258,31644,"Acipenser baerii Brandt, 1869",Animalia,SPECIES
148742259,33255,Parapholis pycnantha (Hack.) C.E.Hubb.,Plantae,SPECIES
148742261,33243,Panicum dichotomiflorum Michx.,Plantae,SPECIES
148742262,33242,Panicum capillare L.,Plantae,SPECIES
148742264,32936,Lolium rigidum Gaudin,Plantae,SPECIES
148742265,32935,Lolium remotum Schrank,Plantae,SPECIES
148742267,32934,Lolium multiflorum Lam.,Plantae,SPECIES
4129708,32939,Lolium multiflorum Lam.,Plantae,SPECIES
148742271,32940,Lolium temulentum L.,Plantae,SPECIES
148742273,32145,"Ceratophysella engadinensis (Gisin, 1949)",Animalia,SPECIES
148742276,33068,Miscanthus sinensis Andersson,Plantae,SPECIES
148742278,33024,Melica altissima L.,Plantae,SPECIES
148742280,32813,Koeleria macrantha (Ledeb.) Schult.,Plantae,SPECIES
148742281,33673,"Scutigera coleoptrata Linnaeus, 1758",Animalia,SPECIES
148742282,32824,Lagurus ovatus L.,Plantae,SPECIES
148742283,32825,Lamarckia aurea (L.) Moench,Plantae,SPECIES
8338571,32752,Hordeum marinum subsp. gussoneanum (Parl.) Thell.,Plantae,SUBSPECIES
148742287,32751,Hordeum bulbosum L.,Plantae,SPECIES
148742288,32757,Hordeum vulgare var. vulgare,Plantae,VARIETY
148742289,32923,"Lithobius lapidicola Meinert, 1872",Animalia,SPECIES
148742290,32756,Hordeum vulgare var. distichon (L.) Alef.,Plantae,VARIETY
148742291,32924,"Lithobius microps Meinert, 1868",Animalia,SPECIES
4149617,32755,Hordeum brevisubulatum (Trin.) Link,Plantae,SPECIES
148742294,32754,Hordeum murinum subsp. leporinum (Link) Arcang.,Plantae,SUBSPECIES
148742295,32753,Hordeum jubatum L.,Plantae,SPECIES
148742296,32570,Festuca rubra subsp. megastachys Gaudin,Plantae,SUBSPECIES
148742298,32568,Festuca gautieri (Hack.) K.Richt.,Plantae,SPECIES
148742299,32569,Festuca rubra L.,Plantae,SPECIES
7481400,32832,"Lamyctes coeculus (Brölemann, 1889)",Animalia,SPECIES
148742301,32612,Gaudinia fragilis (L.) P.Beauv.,Plantae,SPECIES
148742302,32611,Gastridium ventricosum (Gouan) Schinz & Thell.,Plantae,SPECIES
12246414,32660,Parapholis cylindrica (Willd.) Romero Zarco,Plantae,SPECIES
148742304,32469,Eleusine floccifolia Spreng.,Plantae,SPECIES
148742307,32470,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
148742308,32471,Eleusine tristachya (Lam.) Lam.,Plantae,SPECIES
148742309,32451,Echinochloa colonum (L.) Link,Plantae,SPECIES
148742310,33823,"Strigamia crassipes Koch, 1835",Animalia,SPECIES
148742311,32454,Echinochloa muricata (P.Beauv.) Fernald,Plantae,SPECIES
148742312,32453,Echinochloa frumentacea Link,Plantae,SPECIES
148742313,32452,Echinochloa crus-galli (L.) P.Beauv.,Plantae,SPECIES
148742315,32480,Elymus canadensis L.,Plantae,SPECIES
148742317,32482,Elymus sibiricus L.,Plantae,SPECIES
148742318,32485,Elymus virginicus L.,Plantae,SPECIES
148742319,33000,"Mecistocephalus maxillaris Gervais, 1837",Animalia,SPECIES
148742320,32522,Eriochloa villosa (Thunb.) Kunth,Plantae,SPECIES
148742321,32509,Eragrostis pilosa (L.) P.Beauv.,Plantae,SPECIES
148742323,32508,Eragrostis minor Host,Plantae,SPECIES
148742324,32507,Eragrostis mexicana (Hornem.) Link,Plantae,SPECIES
148742326,32505,Eragrostis barrelieri Daveau,Plantae,SPECIES
148742327,32504,Eragrostis aegyptiaca (Willd.) Delile,Plantae,SPECIES
2232819,32664,"Stigmatogaster subterranea Shaw, 1789",Animalia,SPECIES
148742329,32514,Eremopyrum triticeum (Gaertn.) Nevski,Plantae,SPECIES
148742331,32511,Eragrostis virescens J.Presl,Plantae,SPECIES
148742332,32617,"Geophilus insculptus Attems, 1895",Animalia,SPECIES
5179798,32237,"Stenotaenia linearis Koch, 1835",Animalia,SPECIES
148742334,32510,Eragrostis tef (Zuccagni) Trotter,Plantae,SPECIES
148742335,32376,Dasypyrum villosum (L.) Borbás,Plantae,SPECIES
148742337,32356,Cynodon dactylon (L.) Pers.,Plantae,SPECIES
148742340,32367,Dactylis glomerata subsp. hispanica (Roth) Nyman,Plantae,SUBSPECIES
148742341,32359,Cynosurus echinatus L.,Plantae,SPECIES
148742342,32415,Digitaria ciliaris (Retz.) Koeler,Plantae,SPECIES
2234423,31983,"Schendyla dentata Brölemann & Ribaut, 1911",Animalia,SPECIES
148742344,32417,Digitaria sanguinalis (L.) Scop.,Plantae,SPECIES
5289972,32419,Digitaria sanguinalis (L.) Scop.,Plantae,SPECIES
2113862,32871,"Dosima fascicularis (Ellis & Solander, 1786)",Animalia,SPECIES
148742350,32416,Digitaria ischaemum (Schreb.) Muhl.,Plantae,SPECIES
148742351,32244,Coix lacryma-jobi L.,Plantae,SPECIES
148742352,31643,Achnatherum calamagrostis (L.) P.Beauv.,Plantae,SPECIES
148742353,31665,Aegilops cylindrica Host,Plantae,SPECIES
148742354,32870,"Lepas anatifera Linnaeus, 1758",Animalia,SPECIES
148742355,31666,Aegilops neglecta Req. ex Bertol.,Plantae,SPECIES
4138080,31667,Aegilops neglecta Req. ex Bertol.,Plantae,SPECIES
2115769,32474,"Austrominius modestus (Darwin, 1854)",Animalia,SPECIES
148742360,31677,Agrostis pourretii Willd.,Plantae,SPECIES
6467647,31934,"Amphibalanus improvisus (Darwin, 1854)",Animalia,SPECIES
148742362,31678,Agrostis scabra Willd.,Plantae,SPECIES
148742364,31675,Agropyron cristatum (L.) Gaertn.,Plantae,SPECIES
148742367,31668,Aegilops triuncialis L.,Plantae,SPECIES
148742368,33281,"Penilia avirostris Dana, 1849",Animalia,SPECIES
148742369,31710,Alopecurus rendlei Eig,Plantae,SPECIES
148742371,31811,Anthoxanthum aristatum Boiss.,Plantae,SPECIES
148742373,31943,Beckmannia syzigachne (Steud.) Fernald,Plantae,SPECIES
148742374,31929,Avena strigosa Schreb.,Plantae,SPECIES
148742376,31920,Avena barbata Pott ex Link,Plantae,SPECIES
148742377,31853,"Artemia salina (Linnaeus, 1758)",Animalia,SPECIES
148742378,31923,Avena sativa L.,Plantae,SPECIES
2705290,31924,Avena sativa L.,Plantae,SPECIES
148742383,31921,Avena byzantina K.Koch,Plantae,SPECIES
148742384,33991,"Varroa destructor Anderson & Trueman, 2000",Animalia,SPECIES
148742385,31922,Avena fatua L.,Plantae,SPECIES
148742387,33353,"Phytoseiulus persimilis Athias-Henriot, 1957",Animalia,SPECIES
2705287,31927,Avena sterilis subsp. ludoviciana (Durieu) Nyman,Plantae,SUBSPECIES
148742390,33192,"Ornithonyssus bursa (Berlese, 1888)",Animalia,SPECIES
148742391,31928,Avena sterilis subsp. sterilis,Plantae,SUBSPECIES
148742393,31925,Avena sativa var. sativa,Plantae,VARIETY
148742395,33873,"Tetranychus urticae Koch, 1836",Animalia,SPECIES
148742397,31926,Avena sterilis L.,Plantae,SPECIES
148742399,31998,Briza maxima L.,Plantae,SPECIES
148742400,31999,Briza minor L.,Plantae,SPECIES
2705854,31980,Urochloa platyphylla (Munro ex C.Wright) R.D.Webster,Plantae,SPECIES
2131854,32704,"Polyphagotarsonemus latus (Banks, 1904)",Animalia,SPECIES
148742403,31982,Brachypodium distachyon (L.) P.Beauv.,Plantae,SPECIES
148742404,32010,Bromus pseudosecalinus P.M.Sm.,Plantae,SPECIES
148742405,32009,Bromus madritensis L.,Plantae,SPECIES
148742407,32008,Bromus lanceolatus Roth,Plantae,SPECIES
148742408,32013,Bromus squarrosus L.,Plantae,SPECIES
148742409,32012,Bromus sitchensis Trin.,Plantae,SPECIES
2703698,32143,Bromus sitchensis Trin.,Plantae,SPECIES
148742412,32003,Bromus briziformis Fisch. & C.A.Mey.,Plantae,SPECIES
148742413,32002,Bromus brachystachys Hornung,Plantae,SPECIES
148742414,32641,"Glycyphagus domesticus (de Geer, 1778)",Animalia,SPECIES
148742415,32001,Bromus arvensis L.,Plantae,SPECIES
148742416,32007,Bromus japonicus Houtt.,Plantae,SPECIES
148742417,32006,Bromus hordeaceus subsp. divaricatus (Bonnier & Layens) Kerguélen,Plantae,SUBSPECIES
148742419,32005,Bromus danthoniae Trin.,Plantae,SPECIES
148742421,33413,"Platybunus pinetorum (Koch, 1839)",Animalia,SPECIES
148742422,33183,"Opilio canestrinii (Thorell, 1876)",Animalia,SPECIES
148742423,32004,Bromus commutatus Schrad.,Plantae,SPECIES
148742424,33154,"Odiellus spinosus (Bosc, 1792)",Animalia,SPECIES
148742425,32103,Catapodium rigidum (L.) C.E.Hubb.,Plantae,SPECIES
148742426,32109,Cenchrus echinatus L.,Plantae,SPECIES
148742427,32203,Chloris virgata Sw.,Plantae,SPECIES
148742428,32409,"Dicranopalpus ramosus (Simon, 1909)",Animalia,SPECIES
148742436,33913,Tribulus terrestris L.,Plantae,SPECIES
7909042,33862,"Eratigena agrestis (Walckenaer, 1802)",Animalia,SPECIES
148742440,33289,Persea americana Mill.,Plantae,SPECIES
148742445,33266,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES
148742446,33674,"Scytodes thoracica (Latreille, 1802)",Animalia,SPECIES
148742447,34046,Vitis vinifera L.,Plantae,SPECIES
148742448,33267,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES
148742452,33221,Oxalis articulata Savigny,Plantae,SPECIES
148742453,33222,Oxalis dillenii Jacq.,Plantae,SPECIES
148742455,33225,Oxalis stricta L.,Plantae,SPECIES
148742456,33226,Oxalis tetraphylla Cav.,Plantae,SPECIES
2149784,33346,"Psilochorus simoni (Berland, 1911)",Animalia,SPECIES
148742458,33223,Oxalis latifolia Kunth,Plantae,SPECIES
148742459,33333,"Pholcus phalangioides (Fuesslin, 1775)",Animalia,SPECIES
148742460,33224,Oxalis pes-caprae L.,Plantae,SPECIES
148742466,32623,Geranium rotundifolium L.,Plantae,SPECIES
5168264,33055,"Micaria dives (Lucas, 1846)",Animalia,SPECIES
148742468,32624,Geranium sibiricum L.,Plantae,SPECIES
148742470,32621,Geranium phaeum L.,Plantae,SPECIES
148742471,33259,"Parasteatoda tepidariorum (C.L.Koch, 1841)",Animalia,SPECIES
148742472,32622,Geranium purpureum Vill.,Plantae,SPECIES
148742473,32858,"Latrodectus mactans (Fabricius, 1775)",Animalia,SPECIES
148742474,32619,Geranium ibericum Cav.,Plantae,SPECIES
148742475,32620,Geranium macrorrhizum L.,Plantae,SPECIES
148742477,32618,Geranium endressii J.Gay,Plantae,SPECIES
148742478,32529,Erodium stephanianum Willd.,Plantae,SPECIES
148742479,32721,"Heteropoda venatoria (Linnaeus, 1767)",Animalia,SPECIES
148742483,31843,"Argiope bruennichi (Scopoli, 1772)",Animalia,SPECIES
148742484,32525,Erodium chium (Burm.fil.) Willd.,Plantae,SPECIES
148742487,33542,"Rhipicephalus sanguineus Latreille, 1806",Animalia,SPECIES
148742489,32524,Erodium botrys (Cav.) Bertol.,Plantae,SPECIES
148742492,32388,"Dermacentor variabilis Say, 1821",Animalia,SPECIES
148742493,33323,Philadelphus coronarius L.,Plantae,SPECIES
148742495,32396,Deutzia scabra Thunb.,Plantae,SPECIES
148742496,31841,"Argas reflexus Fabricius, 1794",Animalia,SPECIES
3082244,32270,Cornus sericea L.,Plantae,SPECIES
148742502,32269,Cornus alba L.,Plantae,SPECIES
148742505,32271,Cornus mas L.,Plantae,SPECIES
8176318,34045,Viola wittrockiana Gams ex Nauenb. & Buttler,Plantae,SPECIES
148742509,33412,"Platorchestia platensis (Krøyer, 1845)",Animalia,SPECIES
148742510,34044,Viola cornuta L.,Plantae,SPECIES
148742516,32802,"Jassa marmorata Holmes, 1905",Animalia,SPECIES
148742517,33450,Populus trichocarpa Torr. & A.Gray ex Hook.,Plantae,SPECIES
7645931,33620,Salix acutifolia Willd.,Plantae,SPECIES
148742521,32076,"Caprella mutica Schurin, 1935",Animalia,SPECIES
148742524,33543,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES
148742526,33616,Salix babylonica L.,Plantae,SPECIES
7603723,33614,Salix alba var. vitellina (L.) Stokes,Plantae,VARIETY
148742530,33265,"Paromola cuvieri (Risso, 1816)",Animalia,SPECIES
148742531,33613,Salix alba var. sericea Gaud.,Plantae,VARIETY
5582592,33612,Salix ×hexandra Ehrh.,Plantae,SPECIES
148742533,33624,Salix ×stipularis Sm.,Plantae,SPECIES
148742535,33622,Salix eriocephala Michx.,Plantae,SPECIES
148742536,33232,"Pachygrapsus transversus (Gibbes, 1850)",Animalia,SPECIES
148742537,33623,Salix lucida Muhl.,Plantae,SPECIES
148742538,33621,Salix elaeagnos subsp. angustifolia (Cariot) Rech.f.,Plantae,SUBSPECIES
148742540,33618,Salix bicolor Ehrh. ex Willd.,Plantae,SPECIES
148742541,32613,"Gecarcinus lateralis Guérin, 1832",Animalia,SPECIES
148742542,33619,Salix ×calodendron Wimm.,Plantae,SPECIES
148742543,33617,Salix babylonica x fragilis,Plantae,SPECIES
148742545,33615,Salix alba x babylonica,Plantae,SPECIES
148742546,32642,"Goneplax rhomboides (Linnaeus, 1758)",Animalia,SPECIES
148742548,33435,Populus balsamifera L.,Plantae,SPECIES
148742549,33434,Populus balsamifera L.,Plantae,SPECIES
148742550,33436,Populus balsamifera L.,Plantae,SPECIES
148742551,32703,"Hemigrapsus takanoi Asakura & Watanabe, 2005",Animalia,SPECIES
148742552,33437,Populus balsamifera L.,Plantae,SPECIES
148742554,33439,Populus ×canadensis Moench,Plantae,SPECIES
8190077,33443,Populus ×canadensis Moench,Plantae,SPECIES
148742556,32702,"Hemigrapsus sanguineus (De Haan, 1835)",Animalia,SPECIES
8190077,33442,Populus ×canadensis Moench,Plantae,SPECIES
148742558,32521,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES
8190077,33441,Populus ×canadensis Moench,Plantae,SPECIES
148742561,32444,"Dromia personata (Linnaeus, 1758)",Animalia,SPECIES
8190077,33440,Populus ×canadensis Moench,Plantae,SPECIES
148742563,33444,Populus ×canescens (Aiton) Sm.,Plantae,SPECIES
148742564,33445,Populus deltoides x nigra,Plantae,SPECIES
148742566,32042,"Callinectes sapidus Rathbun, 1896",Animalia,SPECIES
148742567,33446,Populus laurifolia Ledeb.,Plantae,SPECIES
148742569,33447,Populus nigra var. italica (Moench) Koehne,Plantae,VARIETY
148742571,33448,Populus simonii Carrière,Plantae,SPECIES
148742573,33273,Passiflora edulis Sims,Plantae,SPECIES
148742574,33274,Passiflora quadrangularis L.,Plantae,SPECIES
8946295,31882,"Pontastacus leptodactylus (Eschscholtz, 1823)",Animalia,SPECIES
148742577,32917,Linum austriacum L.,Plantae,SPECIES
148742578,32919,Linum usitatissimum L.,Plantae,SPECIES
148742579,33234,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
148742580,32918,Linum grandiflorum Desf.,Plantae,SPECIES
148742584,32770,Hypericum annulatum Moris,Plantae,SPECIES
148742586,31785,"Androniscus dentiger Verhoeff, 1908",Animalia,SPECIES
3067891,32164,Euphorbia prostrata Aiton,Plantae,SPECIES
3070346,32163,Euphorbia nutans Lag.,Plantae,SPECIES
148742595,33556,Ricinus communis L.,Plantae,SPECIES
148742596,32550,Euphorbia chamaesyce L.,Plantae,SPECIES
148742597,32551,Euphorbia dulcis L.,Plantae,SPECIES
148742598,32552,Euphorbia epithymoides L.,Plantae,SPECIES
148742599,32557,Euphorbia maculata L.,Plantae,SPECIES
148742600,32558,Euphorbia oblongata Griseb.,Plantae,SPECIES
4420371,33056,"Melogona voigtii (Verhoeff, 1899)",Animalia,SPECIES
3064282,32553,Euphorbia tommasiniana Bertol.,Plantae,SPECIES
148742603,32554,Euphorbia falcata L.,Plantae,SPECIES
148742606,32555,Euphorbia humifusa Willd.,Plantae,SPECIES
148742608,32556,Euphorbia lathyris L.,Plantae,SPECIES
148742611,33509,Punica granatum L.,Plantae,SPECIES
148742612,32969,Lythrum virgatum L.,Plantae,SPECIES
1026690,33258,"Paraspirobolus lucifugus (Gervais, 1836)",Animalia,SPECIES
148742614,32968,Lythrum junceum Banks & Sol.,Plantae,SPECIES
148742615,32967,Lythrum hyssopifolia L.,Plantae,SPECIES
148742618,33162,Oenothera indecora Cambess.,Plantae,SPECIES
148742619,33163,Oenothera ×rubricaulis Kleb.,Plantae,SPECIES
3663752,33164,Oenothera villosa subsp. strigosa (Rydb.) W.Dietr. & P.H.Raven,Plantae,SUBSPECIES
148742621,33159,Oenothera biennis L.,Plantae,SPECIES
6427623,33160,Oenothera villosa subsp. villosa,Plantae,SUBSPECIES
148742623,33161,Oenothera glazioviana Micheli,Plantae,SPECIES
148742624,32350,"Cylindroiulus londinensis (Leach, 1815)",Animalia,SPECIES
1013263,32351,"Allajulus nitidus (Verhoeff, 1891)",Animalia,SPECIES
148742627,32497,Epilobium ciliatum Raf.,Plantae,SPECIES
148742628,32352,"Cylindroiulus parisiorum (Brölemann & Verhoeff, 1896)",Animalia,SPECIES
6428443,32498,Epilobium ciliatum subsp. glandulosum (Lehm.) Hoch & P.H.Raven,Plantae,SUBSPECIES
7095758,32496,Epilobium ciliatum subsp. ciliatum,Plantae,SUBSPECIES
148742631,32353,"Cylindroiulus truncorum (Silvestri, 1896)",Animalia,SPECIES
148742632,32349,"Cylindroiulus britannicus (Verhoeff, 1891)",Animalia,SPECIES
148742635,32500,Epilobium lactiflorum Hausskn.,Plantae,SPECIES
148742636,32206,"Choneiulus palmatus (Nĕmec, 1895)",Animalia,SPECIES
148742637,32227,Clarkia unguiculata Lindl.,Plantae,SPECIES
148742638,31963,"Blaniulus guttulatus (Fabricius, 1798)",Animalia,SPECIES
148742639,31974,"Boreoiulus tenuis (Bigler, 1913)",Animalia,SPECIES
148742640,32226,Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,Plantae,SPECIES
5545044,32228,Clarkia amoena subsp. whitneyi (A.Gray) F.H.Lewis & M.E.Lewis,Plantae,SUBSPECIES
148742642,31837,"Archiboreoiulus pallidus (Brade-Birks, 1920)",Animalia,SPECIES
148742645,32144,Ceratophyllum submersum L.,Plantae,SPECIES
148742649,34023,Viburnum lantana L.,Plantae,SPECIES
5598598,32941,Lonicera acuminata Wall.,Plantae,SPECIES
148742654,33451,"Poratia digitata (Porat, 1889)",Animalia,SPECIES
148742657,33227,"Oxidus gracilis (C.L.Koch, 1847)",Animalia,SPECIES
148742658,33831,Symphoricarpos ×chenaultii Rehder,Plantae,SPECIES
148742661,33180,"Ophiodesmus albonanus (Latzel, 1895)",Animalia,SPECIES
7298900,33983,Valeriana pratensis subsp. pratensis,Plantae,SUBSPECIES
148742664,33987,Valerianella eriocarpa Desv.,Plantae,SPECIES
148742666,33988,Valerianella microcarpa Loisel.,Plantae,SPECIES
148742667,31755,"Amphitomeus attemsi (Schubart, 1934)",Animalia,SPECIES
148742671,33104,"Mytilicola intestinalis Steuer, 1902",Animalia,SPECIES
148742672,33989,Valerianella rimosa Bastard,Plantae,SPECIES
148742675,33984,Valeriana pyrenaica L.,Plantae,SPECIES
148742676,32560,"Eurytemora velox (Lilljeborg, 1853)",Animalia,SPECIES
148742678,33986,Valerianella dentata (L.) Pollich,Plantae,SPECIES
148742679,31624,"Acartia tonsa Dana, 1849",Animalia,SPECIES
148742680,33985,Valeriana tripteris L.,Plantae,SPECIES
148742683,33833,Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake,Plantae,VARIETY
148742685,33654,Scabiosa ochroleuca L.,Plantae,SPECIES
148742686,32945,Lonicera tatarica L.,Plantae,SPECIES
148742688,32944,Lonicera pileata Oliv.,Plantae,SPECIES
148742689,33881,"Thermobia domestica (Packard, 1837)",Animalia,SPECIES
148742690,32881,"Lepisma saccharinum Linnaeus, 1758",Animalia,SPECIES
148742691,32942,Lonicera involucrata (Richards.) Banks ex Spreng.,Plantae,SPECIES
5599006,32943,Lonicera involucrata var. ledebourii (Eschsch.) Jeps.,Plantae,VARIETY
148742695,32811,Knautia integrifolia (L.) Bertol.,Plantae,SPECIES
148742696,32329,"Ctenocephalides felis (Bouché, 1835)",Animalia,SPECIES
148742697,32814,Kolkwitzia amabilis Graebn.,Plantae,SPECIES
148742698,32428,Dipsacus sativus (L.) Honck.,Plantae,SPECIES
148742699,32429,Dipsacus strigosus Willd.,Plantae,SPECIES
148742700,32427,Dipsacus laciniatus L.,Plantae,SPECIES
148742702,32413,Diervilla lonicera Mill.,Plantae,SPECIES
148742703,32133,Centranthus ruber (L.) DC.,Plantae,SPECIES
148742704,32135,Cephalaria syriaca (L.) Schrad.,Plantae,SPECIES
148742706,32134,Cephalaria gigantea (Ledeb.) Bobrov,Plantae,SPECIES
148742707,33115,"Nauphoeta cinerea (Olivier, 1789)",Animalia,SPECIES
148742712,33241,"Panchlora peruana Saussure, 1864",Animalia,SPECIES
148742714,33240,"Panchlora fraterna Saussure & Zehntner, 1893",Animalia,SPECIES
148742717,31961,"Blaberus atropos (Stoll, 1813)",Animalia,SPECIES
148742718,33132,Nicotiana ×sanderae W.Watson,Plantae,SPECIES
148742719,31962,"Blaberus parabolicus Walker, 1868",Animalia,SPECIES
2928859,33303,Petunia ×atkinsiana D.Don ex Loudon,Plantae,SPECIES
148742723,33288,"Periplaneta australasiae (Fabricius, 1775)",Animalia,SPECIES
148742724,32077,Capsicum annuum L.,Plantae,SPECIES
148742725,32380,Datura innoxia Mill.,Plantae,SPECIES
148742726,32379,Datura ferox L.,Plantae,SPECIES
148742727,33287,"Periplaneta americana (Linnaeus, 1758)",Animalia,SPECIES
148742728,32382,Datura stramonium L.,Plantae,SPECIES
148742729,32383,Datura stramonium var. tatula (L.) Torr.,Plantae,VARIETY
148742730,31967,"Blatta orientalis Linnaeus, 1758",Animalia,SPECIES
148742731,32960,Lycium barbarum L.,Plantae,SPECIES
148742732,32961,Lycium chinense Mill.,Plantae,SPECIES
148742734,33131,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
148742735,33133,Nicotiana alata Link & Otto,Plantae,SPECIES
148742736,33135,Nicotiana rustica L.,Plantae,SPECIES
148742737,33134,Nicotiana attenuata Torr. ex S.Watson,Plantae,SPECIES
148742738,33136,Nicotiana tabacum L.,Plantae,SPECIES
148742739,33830,"Supella longipalpa (Fabricius, 1798)",Animalia,SPECIES
148742740,33341,Physalis grisea (Waterf.) M.Martínez,Plantae,SPECIES
148742741,33148,"Nyctibora laevigata (Palisot de Beauvois, 1805)",Animalia,SPECIES
148742742,33340,Physalis angulata L.,Plantae,SPECIES
3797084,33339,Alkekengi officinarum Moench,Plantae,SPECIES
148742744,33343,Physalis philadelphica Lam.,Plantae,SPECIES
148742745,33342,Physalis peruviana L.,Plantae,SPECIES
148742746,33304,Petunia integrifolia (Hook.) Schinz & Thell.,Plantae,SPECIES
148742747,31968,"Blattella germanica (Linnaeus, 1767)",Animalia,SPECIES
148742748,33302,"Petunia axillaris (Lam.) Britton, Sterns & Poggenb.",Plantae,SPECIES
148742750,33665,Scopolia carniolica Jacq.,Plantae,SPECIES
148742752,33657,Schizanthus pinnatus Ruiz & Pav.,Plantae,SPECIES
148742753,33865,"Telmatogeton japonicus Tokunaga, 1933",Animalia,SPECIES
148742755,33763,Solanum tuberosum L.,Plantae,SPECIES
148742757,33762,Solanum triflorum Nutt.,Plantae,SPECIES
148742758,33765,Solanum villosum subsp. villosum,Plantae,SUBSPECIES
148742759,33826,"Sturmia bella (Meigen, 1824)",Animalia,SPECIES
2929505,33764,Solanum villosum Mill.,Plantae,SPECIES
148742761,33754,Solanum laciniatum Aiton,Plantae,SPECIES
148742762,33755,Solanum lycopersicum L.,Plantae,SPECIES
148742763,33756,Solanum melongena L.,Plantae,SPECIES
148742764,33320,"Phasia barbifrons (Girschner, 1887)",Animalia,SPECIES
2932147,33758,Solanum nitidibaccatum Bitter,Plantae,SPECIES
148742766,33759,Solanum pseudocapsicum L.,Plantae,SPECIES
148742768,33761,Solanum sisymbriifolium Lam.,Plantae,SPECIES
148742770,33747,Solanum americanum Mill.,Plantae,SPECIES
148742772,33351,"Phytomyza syngenesiae (Hardy, 1849)",Animalia,SPECIES
148742773,33749,Solanum capsicoides All.,Plantae,SPECIES
148742774,33181,"Ophiomyia simplex (Loew, 1869)",Animalia,SPECIES
148742775,33750,Solanum carolinense L.,Plantae,SPECIES
148742776,32922,"Liriomyza trifolii (Burgess, 1880)",Animalia,SPECIES
148742777,33751,Solanum chenopodioides Lam.,Plantae,SPECIES
148742778,33752,Solanum citrullifolium A.Br.,Plantae,SPECIES
148742780,33753,Solanum elaeagnifolium Cav.,Plantae,SPECIES
148742782,32381,Datura stramonium L.,Plantae,SPECIES
2932934,32014,Browallia americana L.,Plantae,SPECIES
2929800,33760,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
148742789,33122,"Neocnemodon latitarsis (Egger, 1865)",Animalia,SPECIES
2932872,33757,Solanum decipiens Opiz,Plantae,SPECIES
8226673,32341,Cuscuta epithymum var. trifolii (Bab.) Trab.,Plantae,VARIETY
148742796,32339,Cuscuta campestris Yunck.,Plantae,SPECIES
7198254,32546,"Eumerus funeralis Meigen, 1822",Animalia,SPECIES
148742798,33088,"Musca domestica Linnaeus, 1758",Animalia,SPECIES
148742799,33047,Merremia sibirica (L.) Hallier fil.,Plantae,SPECIES
148742800,32792,Ipomoea purpurea (L.) Roth,Plantae,SPECIES
148742801,32791,Ipomoea lacunosa L.,Plantae,SPECIES
148742802,32790,Ipomoea hederacea Jacq.,Plantae,SPECIES
148742803,33046,"Merodon equestris (Fabricius, 1794)",Animalia,SPECIES
148742805,32789,Ipomoea cairica (L.) Sweet,Plantae,SPECIES
148742806,33534,"Resseliella conicola (Foote, 1956)",Animalia,SPECIES
148742807,32258,Convolvulus betonicifolius Mill.,Plantae,SPECIES
148742808,33535,"Resseliella skuhravyorum Skrzypczynska, 1975",Animalia,SPECIES
148742809,32259,Convolvulus sabatius Viv.,Plantae,SPECIES
148742810,33548,"Rhopalomyia chrysanthemi (Ahlberg, 1939)",Animalia,SPECIES
148742811,32260,Convolvulus tricolor L.,Plantae,SPECIES
148742812,33152,"Obolodiplosis robiniae (Haldeman, 1847)",Animalia,SPECIES
148742813,32340,Cuscuta epilinum Weihe,Plantae,SPECIES
148742814,32343,Cuscuta planiflora Ten.,Plantae,SPECIES
7523842,32344,Cuscuta australis subsp. cesatiana (Bertol.) Maire,Plantae,SUBSPECIES
148742816,32374,"Dasineura kellneri (Henschel, 1875)",Animalia,SPECIES
148742817,32342,Cuscuta lupuliformis Krock.,Plantae,SPECIES
148742819,32052,Calystegia sepium subsp. spectabilis Brummitt,Plantae,SUBSPECIES
148742820,33824,"Strobilomyia infrequens (Ackland, 1964)",Animalia,SPECIES
148742821,32051,Calystegia sepium subsp. roseata Brummitt,Plantae,SUBSPECIES
148742823,33825,"Strobilomyia melania (Ackland, 1964)",Animalia,SPECIES
148742824,32049,Calystegia ×pulchra Brumm. & Heywood,Plantae,SPECIES
148742827,31977,"Botanophila retusa (Ringdahl, 1952)",Animalia,SPECIES
8555531,32336,Cucurbita melopepo subsp. melopepo,Plantae,SUBSPECIES
148742832,33883,Thladiantha dubia Bunge,Plantae,SPECIES
148742834,32823,Lagenaria siceraria (Molina) Standl.,Plantae,SPECIES
