taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148733603,38470,Hydrangea macrophylla (Thunb.) Ser.,ACCEPTED,2985994,Hydrangea macrophylla (Thunb.) Ser.,SPECIES,Plantae
148733604,38342,"Aoroides longimerus Ren & Zheng, 1996",ACCEPTED,6460808,"Aoroides longimerus Ren & Zheng, 1996",SPECIES,Animalia
148733605,38469,Hydrangea macrophylla (Thunb.) Ser.,ACCEPTED,2985994,Hydrangea macrophylla (Thunb.) Ser.,SPECIES,Plantae
148733606,38468,Hydrangea macrophylla (Thunb.) Ser.,ACCEPTED,2985994,Hydrangea macrophylla (Thunb.) Ser.,SPECIES,Plantae
148733608,38467,Hydrangea macrophylla (Thunb.) Ser.,ACCEPTED,2985994,Hydrangea macrophylla (Thunb.) Ser.,SPECIES,Plantae
148733613,38564,Rotala indica Koehne,ACCEPTED,3188674,Rotala indica (Willd.) Koehne,SPECIES,Plantae
148733615,38495,Metrosideros excelsa Gaertn.,ACCEPTED,3185393,Metrosideros excelsa Sol. ex Gaertn.,SPECIES,Plantae
148733616,38601,"Tesseropora atlantica Newman & Ross, 1976",ACCEPTED,4335610,"Tesseropora atlantica Newman & Ross, 1976",SPECIES,Animalia
148733617,38486,Leptospermum scoparium J.R.Forst. & G.Forst.,ACCEPTED,3181762,Leptospermum scoparium Forst.,SPECIES,Plantae
148733618,38599,"Tesseropora atlantica Newman & Ross, 1976",ACCEPTED,4335610,"Tesseropora atlantica Newman & Ross, 1976",SPECIES,Animalia
148733619,38600,"Tesseropora atlantica Newman & Ross, 1976",ACCEPTED,4335610,"Tesseropora atlantica Newman & Ross, 1976",SPECIES,Animalia
148733620,38440,Eucalyptus globulus Labill.,ACCEPTED,3176787,Eucalyptus globulus Labill.,SPECIES,Plantae
148733624,38438,Eschscholzia californica Cham.,ACCEPTED,2888380,Eschscholzia californica Cham.,SPECIES,Plantae
148733627,38579,Soleirolia soleirolii (Req.) Dandy,ACCEPTED,2984366,Soleirolia soleirolii (Req.) Dandy,SPECIES,Plantae
148733628,38523,"Perforatus perforatus (Buizer, 1978)",ACCEPTED,9802456,"Perforatus perforatus (Bruguière, 1789)",SPECIES,Animalia
148733630,38360,"Balanus trigonus Darwin, 1854",ACCEPTED,2115724,"Balanus trigonus Darwin, 1854",SPECIES,Animalia
148733632,38429,Duchesnea indica (Andr.) Focke,SYNONYM,5365717,Potentilla indica (Andrews) Th.Wolf,SPECIES,Plantae
148733633,38359,"Balanus trigonus Darwin, 1854",ACCEPTED,2115724,"Balanus trigonus Darwin, 1854",SPECIES,Animalia
148733634,38358,"Balanus trigonus Darwin, 1854",ACCEPTED,2115724,"Balanus trigonus Darwin, 1854",SPECIES,Animalia
148733635,38357,"Balanus trigonus Darwin, 1854",ACCEPTED,2115724,"Balanus trigonus Darwin, 1854",SPECIES,Animalia
148733636,38565,Rubus ulmifolius Schott,ACCEPTED,2996929,Rubus ulmifolius Schott,SPECIES,Plantae
148733637,38355,"Balanus trigonus Darwin, 1854",ACCEPTED,2115724,"Balanus trigonus Darwin, 1854",SPECIES,Animalia
148733638,38356,"Balanus trigonus Darwin, 1854",ACCEPTED,2115724,"Balanus trigonus Darwin, 1854",SPECIES,Animalia
148733639,38353,"Balanus trigonus Darwin, 1854",ACCEPTED,2115724,"Balanus trigonus Darwin, 1854",SPECIES,Animalia
148733640,38354,"Balanus trigonus Darwin, 1854",ACCEPTED,2115724,"Balanus trigonus Darwin, 1854",SPECIES,Animalia
148733641,38351,"Balanus eburneus Gould, 1841",SYNONYM,5862470,"Amphibalanus eburneus (Gould, 1841)",SPECIES,Animalia
148733642,38562,Rhaphiolepis indica (L.) Lindl.,ACCEPTED,5371542,Rhaphiolepis indica (L.) Lindl.,SPECIES,Plantae
148733643,38352,"Balanus perforatus BruguiÃ¨re, 1789-1792",SYNONYM,9802456,"Perforatus perforatus (Bruguière, 1789)",SPECIES,Animalia
148733646,38320,"Amphibalanus amphitrite Darwin, 1854",ACCEPTED,4805564,"Amphibalanus amphitrite (Darwin, 1854)",SPECIES,Animalia
148733647,38501,Myriophyllum aquaticum Verdc.,ACCEPTED,5361785,Myriophyllum aquaticum (Vell.) Verdc.,SPECIES,Plantae
148733648,38321,"Amphibalanus eburneus Gould, 1841",ACCEPTED,5862470,"Amphibalanus eburneus (Gould, 1841)",SPECIES,Animalia
148733650,38319,"Amphibalanus amphitrite Darwin, 1854",ACCEPTED,4805564,"Amphibalanus amphitrite (Darwin, 1854)",SPECIES,Animalia
148733651,38476,Kalanchoe pinnata Pers.,ACCEPTED,2985930,Kalanchoe pinnata (Lam.) Pers.,SPECIES,Plantae
148733652,38322,"Amphibalanus eburneus Gould, 1841",ACCEPTED,5862470,"Amphibalanus eburneus (Gould, 1841)",SPECIES,Animalia
148733654,38475,Kalanchoe fedtschenkoi Raym.-Hamet & H.Perrier,ACCEPTED,2985934,Kalanchoe fedtschenkoi Raym.-Hamet & H.Perrier,SPECIES,Plantae
148733655,38413,Crassula multicava Lem.,ACCEPTED,5362058,Crassula multicava Lem.,SPECIES,Plantae
148733661,38402,Clethra arborea Aiton,ACCEPTED,7866157,Clethra arborea Aiton,SPECIES,Plantae
148733662,38606,"Triturus carnifex (Laurenti, 1768)",ACCEPTED,2431887,"Triturus carnifex (Laurenti, 1768)",SPECIES,Animalia
148733665,38519,"Pelophylax perezi (LÃ³pez-Seoane, 1885)",ACCEPTED,2426658,"Pelophylax perezi (López-Seoane, 1885)",SPECIES,Animalia
148733671,38510,"Oryctolagus cuniculus algirus (Loche, 1858)",ACCEPTED,6164851,"Oryctolagus cuniculus algirus (Loche, 1858)",SUBSPECIES,Animalia
148733673,38487,Leycesteria formosa Wall.,ACCEPTED,2888579,Leycesteria formosa Wall.,SPECIES,Plantae
148733675,38561,"Rattus rattus (Linnaeus, 1758)",ACCEPTED,2439270,"Rattus rattus (Linnaeus, 1758)",SPECIES,Animalia
148733676,38390,Centranthus ruber (All.) Lam. & DC.,ACCEPTED,2888740,Centranthus ruber (L.) DC.,SPECIES,Plantae
148733677,38499,"Mus musculus domesticus Schwarz & Schwarz, 1943",ACCEPTED,4264886,"Mus musculus domesticus Schwarz & Schwarz, 1943",SUBSPECIES,Animalia
148733682,38442,"Felis catus Linnaeus, 1758",ACCEPTED,2435035,"Felis catus Linnaeus, 1758",SPECIES,Animalia
148733683,38577,Scrophularia auriculata L.,ACCEPTED,3170875,Scrophularia auriculata L.,SPECIES,Plantae
148733687,38512,"Ovis aries Linnaeus, 1758",ACCEPTED,2441110,"Ovis aries Linnaeus, 1758",SPECIES,Animalia
148733688,38493,Mentha suaveolens Ehrh.,ACCEPTED,2927190,Mentha suaveolens Ehrh.,SPECIES,Plantae
148733689,38383,"Capra hircus Linnaeus, 1758",ACCEPTED,2441056,"Capra hircus Linnaeus, 1758",SPECIES,Animalia
148733692,38479,Lantana camara L.,ACCEPTED,2925303,Lantana camara L.,SPECIES,Plantae
148733694,38381,Callitriche brutia Petagna,ACCEPTED,8402883,Callitriche brutia Petagna,SPECIES,Plantae
148733697,38552,"Polyclinum aurantium Milne Edwards, 1841",ACCEPTED,5200501,"Polyclinum aurantium Milne Edwards, 1841",SPECIES,Animalia
148733698,38382,Callitriche deflexa A.Braun,ACCEPTED,5372479,Callitriche deflexa A.Braun,SPECIES,Plantae
148733699,38350,Bacopa monnieri (L.) Pennell,ACCEPTED,3171169,Bacopa monnieri (L.) Pennell,SPECIES,Plantae
148733703,38447,Gomphocarpus fruticosus (L.) Ait.,ACCEPTED,7150619,Gomphocarpus fruticosus (L.) W.T.Aiton,SPECIES,Plantae
148733704,38343,Araujia sericifera Brot.,ACCEPTED,3170442,Araujia sericifera Brot.,SPECIES,Plantae
148733705,38441,"Eudistoma angolanum (Michaelsen, 1915)",ACCEPTED,2330298,"Eudistoma angolanum (Michaelsen, 1914)",SPECIES,Animalia
148733708,38525,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,ACCEPTED,2889304,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,SPECIES,Plantae
148733710,38536,Phytolacca americana L.,ACCEPTED,3084015,Phytolacca americana L.,SPECIES,Plantae
148733712,38420,"Cystodytes dellechiajei (Della Valle, 1877)",ACCEPTED,2330276,"Cystodytes dellechiajei (Della Valle, 1877)",SPECIES,Animalia
148733713,38508,Opuntia maxima,ACCEPTED,5626003,Opuntia maxima Mill.,SPECIES,Plantae
148733714,38509,Opuntia stricta (Haw.) Haw.,ACCEPTED,5384075,Opuntia stricta (Haw.) Haw.,SPECIES,Plantae
148733717,38426,"Distaplia corolla Monniot F., 1974",ACCEPTED,2331276,"Distaplia corolla Monniot F., 1974",SPECIES,Animalia
148733718,38427,"Distaplia corolla Monniot F., 1974",ACCEPTED,2331276,"Distaplia corolla Monniot F., 1974",SPECIES,Animalia
148733719,38602,Tetragonia tetragonoides Kuntze,ACCEPTED,5554574,Tetragonia tetragonoides (Pall.) Kuntze,SPECIES,Plantae
148733721,38398,"Clavelina oblonga Herdman, 1880",ACCEPTED,2330172,"Clavelina oblonga Herdman, 1880",SPECIES,Animalia
148733722,38399,"Clavelina oblonga Herdman, 1880",ACCEPTED,2330172,"Clavelina oblonga Herdman, 1880",SPECIES,Animalia
148733723,38400,"Clavelina oblonga Herdman, 1880",ACCEPTED,2330172,"Clavelina oblonga Herdman, 1880",SPECIES,Animalia
148733724,38401,"Clavelina oblonga Herdman, 1880",ACCEPTED,2330172,"Clavelina oblonga Herdman, 1880",SPECIES,Animalia
148733725,38397,"Clavelina lepadiformis (MÃ¼ller, 1776)",ACCEPTED,2330198,"Clavelina lepadiformis (Müller, 1776)",SPECIES,Animalia
148733726,38396,"Clavelina lepadiformis (MÃ¼ller, 1776)",ACCEPTED,2330198,"Clavelina lepadiformis (Müller, 1776)",SPECIES,Animalia
148733729,38494,Mesembryanthemum cordifolium L.f.,ACCEPTED,8185812,Mesembryanthemum cordifolium L.fil.,SPECIES,Plantae
148733730,38524,"Perophora viridis Verrill, 1871",ACCEPTED,5200484,"Perophora viridis Verrill, 1871",SPECIES,Animalia
148733731,38428,Drosanthemum floribundum Schwantes,ACCEPTED,3084872,Drosanthemum floribundum (Haw.) Schwantes,SPECIES,Plantae
148733733,38387,Carpobrotus edulis N.E.Br.,ACCEPTED,3084842,Carpobrotus edulis (L.) N.E.Br.,SPECIES,Plantae
148733734,38393,"Ciona intestinalis (Linnaeus, 1767)",ACCEPTED,2329622,"Ciona intestinalis (Linnaeus, 1767)",SPECIES,Animalia
148733737,38328,Anredera cordifolia (Ten.) Steenis,ACCEPTED,3083508,Anredera cordifolia (Ten.) Steenis,SPECIES,Plantae
148733738,38346,"Ascidia interrupta Heller, 1878",ACCEPTED,2330587,"Ascidia interrupta Heller, 1878",SPECIES,Animalia
148733743,38315,Ailanthus altissima Swingle,ACCEPTED,3190653,Ailanthus altissima (Mill.) Swingle,SPECIES,Plantae
148733744,38498,"Molgula plana Monniot C., 1971",ACCEPTED,2331602,"Molgula plana Monniot C., 1971",SPECIES,Animalia
148733748,38558,"Pyura tessellata (Forbes, 1848)",ACCEPTED,2331816,"Pyura tessellata (Forbes, 1848)",SPECIES,Animalia
148733749,38437,Erigeron karvinskianus DC.,ACCEPTED,3147168,Erigeron karvinskianus DC.,SPECIES,Plantae
148733750,38557,"Pyura tessellata (Forbes, 1848)",ACCEPTED,2331816,"Pyura tessellata (Forbes, 1848)",SPECIES,Animalia
148733751,38496,"Microcosmus squamiger Michaelsen, 1927",ACCEPTED,5200696,"Microcosmus squamiger Michaelsen, 1927",SPECIES,Animalia
148733752,38436,Erigeron canadensis L.,ACCEPTED,3146791,Erigeron canadensis L.,SPECIES,Plantae
148733754,38435,Erigeron bonariensis L.,ACCEPTED,3146717,Erigeron bonariensis L.,SPECIES,Plantae
148733755,38594,"Styela plicata (Lesueur, 1823)",ACCEPTED,2331954,"Styela plicata (Lesueur, 1823)",SPECIES,Animalia
148733756,38422,Delairea odorata Lem.,ACCEPTED,3134183,Delairea odorata Lem.,SPECIES,Plantae
148733757,38593,"Styela clava Herdman, 1881",ACCEPTED,2331942,"Styela clava Herdman, 1881",SPECIES,Animalia
148733758,38394,Cirsium vulgare (Savi) Ten.,ACCEPTED,3112801,Cirsium vulgare (Savi) Ten.,SPECIES,Plantae
148733759,38362,Bidens pilosa L.,ACCEPTED,5391845,Bidens pilosa L.,SPECIES,Plantae
148733760,38371,"Botryllus schlosseri (Pallas, 1766)",ACCEPTED,5200757,"Botryllus schlosseri (Pallas, 1766)",SPECIES,Animalia
148733761,38372,"Botryllus schlosseri (Pallas, 1766)",ACCEPTED,5200757,"Botryllus schlosseri (Pallas, 1766)",SPECIES,Animalia
148733762,38373,"Botryllus schlosseri (Pallas, 1766)",ACCEPTED,5200757,"Botryllus schlosseri (Pallas, 1766)",SPECIES,Animalia
148733763,38348,Aster squamatus Hieron.,SYNONYM,3151764,Symphyotrichum squamatum (Spreng.) G.L.Nesom,SPECIES,Plantae
148733764,38374,"Botryllus schlosseri (Pallas, 1766)",ACCEPTED,5200757,"Botryllus schlosseri (Pallas, 1766)",SPECIES,Animalia
148733765,38317,"Alloeocarpa loculosa Monniot C., 1974",ACCEPTED,2332269,"Alloeocarpa loculosa Monniot C., 1974",SPECIES,Animalia
148733766,38316,"Alloeocarpa loculosa Monniot C., 1974",ACCEPTED,2332269,"Alloeocarpa loculosa Monniot C., 1974",SPECIES,Animalia
148733767,38327,Andryala integrifolia L.,ACCEPTED,3105508,Andryala integrifolia L.,SPECIES,Plantae
148733771,38326,Andryala integrifolia L.,ACCEPTED,3105508,Andryala integrifolia L.,SPECIES,Plantae
148733772,38570,"Salmo trutta Linnaeus, 1758",ACCEPTED,8215487,"Salmo trutta Linnaeus, 1758",SPECIES,Animalia
148733773,38324,Andryala integrifolia L.,ACCEPTED,3105508,Andryala integrifolia L.,SPECIES,Plantae
148733774,38507,"Oncorhynchus mykiss (Walbaum, 1792)",ACCEPTED,5204019,"Oncorhynchus mykiss (Walbaum, 1792)",SPECIES,Animalia
148733775,38325,Andryala integrifolia L.,ACCEPTED,3105508,Andryala integrifolia L.,SPECIES,Plantae
148733778,38323,Anacyclus australis Sieber,ACCEPTED,7611271,Anacyclus australis Sieber,SPECIES,Plantae
148733779,38595,Symphocladia marchantioides,,,Symphocladia marchantioides,,
148733781,38572,"Sander lucioperca (Linnaeus, 1758)",ACCEPTED,2382155,"Sander lucioperca (Linnaeus, 1758)",SPECIES,Animalia
148733782,38522,"Perca fluviatilis Linnaeus, 1758",ACCEPTED,8140485,"Perca fluviatilis Linnaeus, 1758",SPECIES,Animalia
148733784,38313,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,ACCEPTED,5400613,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,SPECIES,Plantae
148733785,38497,"Micropterus salmoides (LacepÃ¨de, 1802)",ACCEPTED,2394563,"Micropterus salmoides (Lacepède, 1802)",SPECIES,Animalia
148733790,38616,Ulex minor Roth,ACCEPTED,2951968,Ulex minor Roth,SPECIES,Plantae
148733791,38439,"Esox lucius Linnaeus, 1758",ACCEPTED,2346633,"Esox lucius Linnaeus, 1758",SPECIES,Animalia
148733794,38446,"Gambusia holbrooki Girard, 1859",ACCEPTED,2350570,"Gambusia holbrooki Girard, 1859",SPECIES,Animalia
148733796,38615,Ulex europaeus L.,ACCEPTED,2951984,Ulex europaeus L.,SPECIES,Plantae
148733798,38567,"Rutilus rutilus (Linnaeus, 1758)",ACCEPTED,2359706,"Rutilus rutilus (Linnaeus, 1758)",SPECIES,Animalia
148733799,38581,Spartium junceum L.,ACCEPTED,5355395,Spartium junceum L.,SPECIES,Plantae
148733800,38418,"Cyprinus carpio Linnaeus, 1758",ACCEPTED,4286975,"Cyprinus carpio Linnaeus, 1758",SPECIES,Animalia
148733801,38516,Paraserianthes lophantha (Willd.) I.C.Nielsen,ACCEPTED,2943719,Paraserianthes lophantha (Willd.) I.C.Nielsen,SPECIES,Plantae
148733802,38385,"Carassius auratus (Linnaeus, 1758)",ACCEPTED,4286942,"Carassius auratus (Linnaeus, 1758)",SPECIES,Animalia
148733803,38421,Cytisus scoparius Link,ACCEPTED,5354656,Cytisus scoparius (L.) Link,SPECIES,Plantae
148733804,38307,Acacia melanoxylon R.Br.,ACCEPTED,2979000,Acacia melanoxylon R.Br.,SPECIES,Plantae
148733805,38306,Acacia longifolia (Andrews) Willd.,ACCEPTED,2978730,Acacia longifolia (Andrews) Willd.,SPECIES,Plantae
148733806,38308,"Achondrostoma oligolepis (Robalo, Doadrio, Almada & Kottelat, 2005)",ACCEPTED,2361445,"Achondrostoma oligolepis (Robalo, Doadrio, Almada & Kottelat, 2005)",SPECIES,Animalia
