taxonKey,taxonID,scientificName,kingdom,taxonRank
160882863,88065,Phedimus spurius (M.Bieb.) 't Hart,Plantae,SPECIES
10212955,88339,"Vespa orientalis Fabricius, 1761",Animalia,SPECIES
11162940,88213,Phedimus spurius subsp. spurius,Plantae,SUBSPECIES
160882868,87972,"Monomorium pharaonis (Linnaeus, 1758)",Animalia,SPECIES
160882869,87563,Anisomeridium polypori (Ellis & Everh.) M.E.Barr,Fungi,SPECIES
160882874,87993,"Neodryinus typhlocybae (Ashmead, 1893)",Animalia,SPECIES
7300214,88117,Platanus hispanica Ten.,Plantae,SPECIES
160882881,87941,"Megastigmus wachtli Seitner, 1916",Animalia,SPECIES
160882885,88026,Oxalis pes-caprae L.,Plantae,SPECIES
160882886,88208,"Sceliphron caementarium (Drury, 1773)",Animalia,SPECIES
160882887,88312,Urocystis occulta (Wallr.) Rabenh.,Fungi,SPECIES
160882889,88209,"Sceliphron curvatum (F.Smith, 1870)",Animalia,SPECIES
5250213,88311,Urocystis magica Pass.,Fungi,SPECIES
160882891,88024,Oxalis dillenii Jacq.,Plantae,SPECIES
160882892,87892,"Isodontia mexicana (de Saussure, 1867)",Animalia,SPECIES
160882893,88313,Urocystis syncocca (L.A.Kirchn.) B.Lindeb.,Fungi,SPECIES
160882894,88023,Oxalis articulata Savigny,Plantae,SPECIES
160882898,87764,"Dryocosmus kuriphilus Yasumatsu, 1951",Animalia,SPECIES
160882902,88324,Ustilago avenae (Pers.) Rostr.,Fungi,SPECIES
160882903,88342,Vitis labrusca L.,Plantae,SPECIES
160882904,87576,"Aproceros leucopoda Takeuchi, 1939",Animalia,SPECIES
160882905,88325,Ustilago cynodontis (Pass.) Henn.,Fungi,SPECIES
160882906,88038,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES
160882908,88326,Ustilago hordei (Pers.) Lagerh.,Fungi,SPECIES
3039203,88039,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES
160882910,87781,"Encarsia berlesei (Howard, 1906)",Animalia,SPECIES
160882911,88037,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES
8699607,88327,Mycosarcoma maydis (DC.) Bref.,Fungi,SPECIES
160882913,87571,"Aphytis mytilaspidis (Le Baron, 1870)",Animalia,SPECIES
160882914,88246,Sporisorium sorghi Ehrenb. ex Link,Fungi,SPECIES
160882916,87570,"Aphelinus mali (Haldeman, 1851)",Animalia,SPECIES
160882922,87509,"Adelencyrtus aulacaspidis (Brethes, 1914)",Animalia,SPECIES
7764700,87928,Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz,Plantae,VARIETY
2556044,88243,Sporisorium reilianum (J.G.Kühn) Langdon & Full.,Fungi,SPECIES
160882929,87960,Microbotryum violaceum (Pers.) G.Deml & Oberw.,Fungi,SPECIES
160882931,88299,"Trichopoda pennipes (Fabricius, 1781)",Animalia,SPECIES
160882935,87896,Juglans nigra L.,Plantae,SPECIES
160882937,87925,"Liriomyza trifolii (Burgess, 1880)",Animalia,SPECIES
160882940,87924,"Liriomyza huidobrensis (Blanchard, 1926)",Animalia,SPECIES
160882942,88288,Tilletia caries (DC.) Tul. & C.Tul.,Fungi,SPECIES
160882945,87887,Impatiens glandulifera Royle,Plantae,SPECIES
160882946,87874,"Hermetia illucens (Linnaeus, 1758)",Animalia,SPECIES
160882948,87886,Impatiens balsamina L.,Plantae,SPECIES
160882950,87763,"Drosophila suzukii (Matsumura, 1931)",Animalia,SPECIES
160882951,87888,Impatiens parviflora DC.,Plantae,SPECIES
9746485,87964,Pseudomicrostroma juglandis (Bérenger) Kijporn. & Aime,Fungi,SPECIES
160882957,87940,"Megaselia gregaria (Wood, 1910)",Animalia,SPECIES
160882959,87757,"Dohrniphora cornuta (Bigot, 1857)",Animalia,SPECIES
160882960,87844,Geranium thunbergii Siebold & Zucc. ex Lindl. & Paxton,Plantae,SPECIES
160882961,87826,Exobasidium rhododendri (Fuckel) C.E.Cramer,Fungi,SPECIES
160882962,87843,Geranium sibiricum L.,Plantae,SPECIES
160882965,88250,"Stenodiplosis panici Plotnikov, 1926",Animalia,SPECIES
160882968,87971,"Monarthropalpus flavus (Schrank, 1776)",Animalia,SPECIES
160882969,87783,Entyloma calendulae (Oudem.) de Bary,Fungi,SPECIES
160882971,88007,"Obolodiplosis robiniae (Haldeman, 1847)",Animalia,SPECIES
160882972,87743,"Dasineura gleditchiae (Osten Sacken, 1866)",Animalia,SPECIES
160882973,87784,Entyloma fergussonii (Berk. & Broome) Plowr.,Fungi,SPECIES
160882974,87837,Galium saxatile L.,Plantae,SPECIES
160882975,87744,"Dasineura oxycoccana (Johnson, 1899)",Animalia,SPECIES
160882976,87785,Entyloma fuscum J.Schröt.,Fungi,SPECIES
160882978,87697,"Contarinia quinquenotata (Löw, 1888)",Animalia,SPECIES
160882980,87696,"Contarinia pisi (Winnertz, 1854)",Animalia,SPECIES
160882985,88170,Punica granatum L.,Plantae,SPECIES
160882986,88180,"Rhagoletis completa Cresson, 1929",Animalia,SPECIES
160882987,88294,Tranzschelia anemones (Pers.) Nannf.,Fungi,SPECIES
160882988,88179,"Rhagoletis cingulata (Loew, 1862)",Animalia,SPECIES
160882991,87659,"Ceratitis capitata (Wiedemann, 1824)",Animalia,SPECIES
160882992,88010,Oenothera glazioviana Micheli,Plantae,SPECIES
160882995,87511,"Aedes japonicus (Theobald, 1901)",Animalia,SPECIES
2516765,88292,Trachyspora alchemillae (Pers.) Fuckel,Fungi,SPECIES
160882997,88009,Oenothera biennis L.,Plantae,SPECIES
160882998,87510,"Aedes albopictus (Skuse, 1894)",Animalia,SPECIES
160882999,88072,Phragmidium fusiforme J.Schröt.,Fungi,SPECIES
3188924,88011,Oenothera biennis L.,Plantae,SPECIES
160883002,88073,Phragmidium potentillae (Pers.) P.Karst.,Fungi,SPECIES
160883004,87791,Epilobium ciliatum Raf.,Plantae,SPECIES
10757028,88074,Phragmidium violaceum (Schultz) Brockm.,Fungi,SPECIES
160883006,88295,"Tribolium castaneum (Herbst, 1797)",Animalia,SPECIES
7095758,87790,Epilobium ciliatum subsp. ciliatum,Plantae,SUBSPECIES
160883009,88296,"Tribolium confusum Jaquelin Du Val, 1868",Animalia,SPECIES
160883011,87792,Epilobium ciliatum subsp. ciliatum,Plantae,SUBSPECIES
8218201,87950,Pucciniastrum symphyti (DC.) McKenzie & Padamsee,Fungi,SPECIES
160883015,88304,"Trogoderma glabrum (Herbst, 1783)",Animalia,SPECIES
2516929,88168,Thekopsora areolata (Fr.) Magnus,Fungi,SPECIES
160883018,88305,"Trogoderma granarium Everts, 1898",Animalia,SPECIES
160883019,88169,Pucciniastrum epilobii G.H.Otth,Fungi,SPECIES
160883020,88239,Soleirolia soleirolii (Req.) Dandy,Plantae,SPECIES
160883021,88303,"Trogoderma angustum (Solier, 1849)",Animalia,SPECIES
160883022,88306,"Trogoderma versicolor (Creutzer, 1799)",Animalia,SPECIES
2516847,87949,Melampsorella elatina (Alb. & Schwein.) Arthur,Fungi,SPECIES
160883026,87951,Melampsoridium betulinum (Pers.) Kleb.,Fungi,SPECIES
160883027,87973,Morus alba L.,Plantae,SPECIES
160883028,88280,"Tenebroides mauritanicus (Linnaeus, 1758)",Animalia,SPECIES
160883030,87974,Morus nigra L.,Plantae,SPECIES
160883032,87948,Melampsora populnea (Pers.) P.Karst.,Fungi,SPECIES
160883034,88185,"Rhynchophorus ferrugineus (A.G.Olivier, 1791)",Animalia,SPECIES
160883035,87944,Melampsora euphorbiae (Ficinus & C.Schub.) Castagne,Fungi,SPECIES
2984537,87876,Humulus scandens (Lour.) Merr.,Plantae,SPECIES
160883037,88229,"Sitophilus zeamais Motschulsky & V.de, 1855",Animalia,SPECIES
160883038,87945,Melampsora hypericorum (DC.) J.Schröt.,Fungi,SPECIES
9915023,88228,"Sitophilus oryzae A.Hustache, 1930",Animalia,SPECIES
160883041,87946,Melampsora laricis-pentandrae Kleb.,Fungi,SPECIES
160883044,87947,Melampsora laricis-populina Kleb.,Fungi,SPECIES
160883045,88244,Spiraea ×pseudosalicifolia Silverside,Plantae,SPECIES
160883046,87942,Melampsora allii-populina Kleb.,Fungi,SPECIES
160883047,88140,"Ptilodactyla exotica Chapin, 1927",Animalia,SPECIES
5365717,87765,Potentilla indica (Andrews) Th.Wolf,Plantae,SPECIES
160883053,88021,"Oryzaephilus surinamensis (Linnaeus, 1758)",Animalia,SPECIES
160883055,88190,Rosa rugosa Thunb.,Plantae,SPECIES
2515274,88146,Puccinia porri (Sowerby) G.Winter,Fungi,SPECIES
160883058,88173,Pyracantha coccinea M.Roem.,Plantae,SPECIES
160883059,88046,"Perigona nigriceps (Dejean, 1831)",Animalia,SPECIES
160883061,88084,Physocarpus opulifolius (L.) Maxim.,Plantae,SPECIES
160883063,88186,"Rhyzopertha dominica (Fabricius, 1792)",Animalia,SPECIES
160883064,88132,Prunus persica (L.) Stokes,Plantae,SPECIES
160883066,87933,"Lyctus brunneus (Stephens, 1830)",Animalia,SPECIES
160883068,88131,Prunus cerasifera Ehrh.,Plantae,SPECIES
160883070,87958,Mespilus germanica L.,Plantae,SPECIES
7548725,88320,Uromyces polygoni-avicularis (Pers.) G.H.Otth,Fungi,SPECIES
160883072,88068,"Philonthus rectangulus Sharp, 1874",Animalia,SPECIES
160883073,87899,Kerria japonica (L.) DC.,Plantae,SPECIES
160883075,87961,"Micropeplus marietti Jacquelin du Val, 1857",Animalia,SPECIES
160883076,87845,Geum aleppicum Jacq.,Plantae,SPECIES
8101103,88315,Uromyces appendiculatus (Pers.) Link,Fungi,SPECIES
160883079,87832,Fragaria ×ananassa (Weston) Rozier,Plantae,SPECIES
160883080,88314,Uromyces anthyllidis (Grev.) J.Schröt.,Fungi,SPECIES
160883082,87732,Cydonia oblonga Mill.,Plantae,SPECIES
160883083,88317,Uromyces dianthi (Pers.) Niessl,Fungi,SPECIES
160883084,87900,"Korynetes caeruleus (De Geer, 1775)",Animalia,SPECIES
160883086,88316,Uromyces dactylidis G.H.Otth,Fungi,SPECIES
160883087,87991,"Necrobia violacea (Linnaeus, 1758)",Animalia,SPECIES
160883089,88318,Uromyces erythronii (DC.) Pass.,Fungi,SPECIES
160883091,88067,Philadelphus coronarius L.,Plantae,SPECIES
160883092,88319,Uromyces pisi-sativi (Pers.) Liro,Fungi,SPECIES
160883093,87906,"Lasioderma serricorne Fabricius, 1792",Animalia,SPECIES
160883094,87880,Hydrangea arborescens L.,Plantae,SPECIES
160883095,88321,Uromyces rumicis (Schumach.) G.Winter,Fungi,SPECIES
160883097,87749,Deutzia scabra Thunb.,Plantae,SPECIES
160883098,88322,Uromyces trifolii-repentis Liro,Fungi,SPECIES
160883099,88349,"Xylotrechus stebbingi Gahan, 1906",Animalia,SPECIES
160883101,88166,Puccinia tanaceti DC.,Fungi,SPECIES
160883102,87989,"Nathrius brevipennis (Mulsant, 1839)",Animalia,SPECIES
160883103,88167,Puccinia violae (Schumach.) DC.,Fungi,SPECIES
160883104,87700,Cornus kousa Bürger ex Hance,Plantae,SPECIES
160883105,87992,"Neoclytus acuminatus (Fabricius, 1775)",Animalia,SPECIES
160883106,88164,Puccinia recondita Roberge ex Desm.,Fungi,SPECIES
160883108,87936,"Mallodon downesii Hope, 1843",Animalia,SPECIES
160883109,88165,Puccinia sorghi Schwein.,Fungi,SPECIES
160883111,87856,"Gracilia minuta (Fabricius, 1781)",Animalia,SPECIES
160883112,88162,Puccinia pimpinellae (F.Strauss) Link,Fungi,SPECIES
160883113,88284,Thladiantha dubia Bunge,Plantae,SPECIES
160883115,88163,Puccinia poarum Nielsen,Fungi,SPECIES
160883116,87773,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,SPECIES
160883117,88160,Puccinia menthae Pers.,Fungi,SPECIES
160883118,88189,"Rodolia cardinalis (Mulsant, 1850)",Animalia,SPECIES
160883119,87723,Cucurbita pepo L.,Plantae,SPECIES
160883120,88145,Puccinia aegopodii (Schumach.) Link,Fungi,SPECIES
160883121,87868,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES
160883122,87722,Cucumis sativus L.,Plantae,SPECIES
160883123,88147,Puccinia arenariae (Schumach.) J.Schröt.,Fungi,SPECIES
160883125,87681,Citrullus lanatus (Thunb.) Matsum. & Nakai,Plantae,SPECIES
160883126,88148,Puccinia asarina Kunze,Fungi,SPECIES
160883129,88149,Puccinia chaerophylli Purton,Fungi,SPECIES
160883130,87786,"Epauloecus unicolor (Piller & Mitterpacher, 1783)",Animalia,SPECIES
160883132,88150,Puccinia cnici-oleracei Pers.,Fungi,SPECIES
160883133,88144,"Ptinus tectus Boieldieu, 1856",Animalia,SPECIES
160883134,88151,Puccinia coronata Corda,Fungi,SPECIES
160883136,88141,"Ptinus bicinctus Sturm, 1837",Animalia,SPECIES
160883137,88152,Puccinia difformis Kunze,Fungi,SPECIES
160883138,87728,Cuscuta campestris Yunck.,Plantae,SPECIES
160883139,88143,"Ptinus latro Fabricius, 1775",Animalia,SPECIES
160883140,88153,Puccinia distincta McAlpine,Fungi,SPECIES
160883141,87889,Ipomoea purpurea (L.) Roth,Plantae,SPECIES
160883142,88142,"Ptinus fur (Linnaeus, 1758)",Animalia,SPECIES
160883143,88154,Puccinia festucae Plowr.,Fungi,SPECIES
160883144,87846,"Gibbium psylloides (Czenpinski, 1778)",Animalia,SPECIES
12177646,87729,Cuscuta australis subsp. australis,Plantae,SUBSPECIES
8361557,88155,Puccinia gentianae (F.Strauss) Röhl.,Fungi,SPECIES
160883147,87727,Cuscuta australis R.Br.,Plantae,SPECIES
160883149,88156,Puccinia graminis Pers.,Fungi,SPECIES
160883151,87714,"Cryptolestes pusillus (Schénherr, 1817)",Animalia,SPECIES
160883152,88157,Puccinia iridis Wallr.,Fungi,SPECIES
160883153,87713,"Cryptolestes ferrugineus (Stephens, 1831)",Animalia,SPECIES
160883155,88158,Puccinia lagenophorae Cooke,Fungi,SPECIES
160883156,87712,"Cryptolestes duplicatus (Waltl, 1839)",Animalia,SPECIES
160883157,88232,Solanum chenopodioides Lam.,Plantae,SPECIES
160883158,88159,Puccinia malvacearum Bertero ex Mont.,Fungi,SPECIES
160883160,88235,Solanum physalifolium Rusby,Plantae,SPECIES
160883163,88234,Solanum lycopersicum L.,Plantae,SPECIES
160883164,87862,Gymnosporangium clavariiforme (Wulfen) DC.,Fungi,SPECIES
1201317,88251,"Rhyncolus submuricatus Schoenherr, 1832",Animalia,SPECIES
160883166,88233,Solanum elaeagnifolium Cav.,Plantae,SPECIES
160883167,87863,Gymnosporangium confusum Plowr.,Fungi,SPECIES
160883169,88238,Solanum villosum Mill.,Plantae,SPECIES
7824600,87864,Gymnosporangium cornutum (Pers.) Arthur,Fungi,SPECIES
160883171,88231,Solanum alatum Moench,Plantae,SPECIES
1179369,87816,"Pentarthrum confine Broun, 1881",Animalia,SPECIES
160883173,87865,Gymnosporangium sabinae (Dicks.) G.Winter,Fungi,SPECIES
160883174,88237,Solanum tuberosum L.,Plantae,SPECIES
160883176,87726,Cumminsiella mirabilissima (Peck) Nannf.,Fungi,SPECIES
160883177,88236,Solanum sarrachoides Sendtn.,Plantae,SPECIES
160883178,87687,"Coccotrypes dactyliperda (J.C.Fabricius, 1802)",Animalia,SPECIES
160883180,88082,Physalis angulata L.,Plantae,SPECIES
160883183,88083,Physalis peruviana L.,Plantae,SPECIES
160883184,87851,"Gnathotrichus materiarius Wood & Bright, 1992",Animalia,SPECIES
2517474,87709,Cronartium pini (Willd.) Jørst.,Fungi,SPECIES
160883186,88000,Nicotiana alata Link & Otto,Plantae,SPECIES
160883188,87998,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
160883189,87710,Cronartium ribicola J.C.Fisch.,Fungi,SPECIES
5020078,88348,"Xyleborus germanus Blandford, 1894",Animalia,SPECIES
5341754,87999,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
160883193,88347,"Xyleborus pfeilii (Ratzeburg, 1837) Ratzeburg, 1837",Animalia,SPECIES
160883194,88002,Nicotiana tabacum L.,Plantae,SPECIES
160883197,88001,Nicotiana rustica L.,Plantae,SPECIES
160883198,87677,Chrysomyxa abietis (Wallr.) Unger,Fungi,SPECIES
160883199,87719,"Cryptopleurum subtile Sharp, 1884",Animalia,SPECIES
160883200,87932,Lycium chinense Mill.,Plantae,SPECIES
160883202,87663,"Cercyon laminatus Sharp, 1873",Animalia,SPECIES
160883203,87745,Datura ferox L.,Plantae,SPECIES
160883206,87746,Datura innoxia Mill.,Plantae,SPECIES
160883208,87646,"Carcinops pumilio (Erichson, 1834)",Animalia,SPECIES
160883209,87747,Datura stramonium L.,Plantae,SPECIES
160883211,87643,Capsicum annuum L.,Plantae,SPECIES
160883214,88323,"Urophorus humeralis (Fabricius, 1798)",Animalia,SPECIES
160883217,88249,"Stelidota geminata (Say, 1825)",Animalia,SPECIES
160883219,87858,Guepinia helvelloides (DC.) Fr.,Fungi,SPECIES
160883220,87848,"Glischrochilus quadrisignatus (Say, 1835)",Animalia,SPECIES
160883221,88060,Phacelia tanacetifolia Benth.,Plantae,SPECIES
160883223,87650,"Carpophilus nepos Murray, 1864",Animalia,SPECIES
160883226,87649,"Carpophilus hemipterus (Linnaeus, 1758)",Animalia,SPECIES
160883227,88264,Symphytum asperum Lepech.,Plantae,SPECIES
160883228,87841,Geastrum campestre Morgan,Fungi,SPECIES
160883229,87651,"Carpophilus pilosellus Motschulsky, 1858",Animalia,SPECIES
160883230,88004,Nonea lutea (Desr.) DC.,Plantae,SPECIES
160883231,87648,"Carpophilus bifenestratus Murray, 1864",Animalia,SPECIES
160883233,87626,Brunnera macrophylla (Adams) I.M.Johnst.,Plantae,SPECIES
160883236,87613,Borago officinalis L.,Plantae,SPECIES
160883238,88172,Pycnoporellus fulgens (Fr.) Donk,Fungi,SPECIES
160883240,87653,"Cartodere nodifer (Westwood, 1839)",Animalia,SPECIES
7828728,88045,Truncospora ochroleuca (Berk.) Pilát,Fungi,SPECIES
160883246,87718,"Cryptophagus subfumatus Kraatz, 1856",Animalia,SPECIES
7225539,87686,Polanisia dodecandra subsp. dodecandra,Plantae,SUBSPECIES
160883249,87716,"Cryptophagus cellaris (Scopoli, 1763)",Animalia,SPECIES
160883250,87840,Ganoderma resinaceum Boud.,Fungi,SPECIES
160883251,88124,Polanisia dodecandra (L.) DC.,Plantae,SPECIES
160883252,87717,"Cryptophagus fallax Balfour-Browne, 1953",Animalia,SPECIES
160883253,87839,Ganoderma pfeifferi Bres.,Fungi,SPECIES
160883255,87715,"Cryptophagus acutangulus Gyllenhal, 1827",Animalia,SPECIES
160883257,87640,Capparis spinosa L.,Plantae,SPECIES
160883258,87632,"Caenoscelis subdeplanata Brisout de Barneville, 1882",Animalia,SPECIES
160883262,88221,Serpula lacrymans (Wulfen) J.Schröt.,Fungi,SPECIES
160883264,87588,"Aspidapion validum (Germar, 1817)",Animalia,SPECIES
3045463,88285,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,Plantae,SPECIES
160883268,88110,Pisolithus arhizus (Scop.) Rauschert,Fungi,SPECIES
160883269,88182,"Rhopalapion longirostre (Olivier, 1807)",Animalia,SPECIES
3045463,88003,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,Plantae,SPECIES
160883272,87528,"Alocentron curvirostre (Gyllenhal, 1833)",Animalia,SPECIES
160883273,87891,Isatis tinctoria L.,Plantae,SPECIES
160883275,87855,Gomphidius maculatus (Scop.) Fr.,Fungi,SPECIES
160883276,87911,Lepidium didymum L.,Plantae,SPECIES
160883277,87939,"Megabruchidius dorsalis (Fåhraeus, 1839)",Animalia,SPECIES
160883278,87854,Gomphidius glutinosus (Schaeff.) Fr.,Fungi,SPECIES
5377060,87701,Lepidium didymum L.,Plantae,SPECIES
160883280,87914,"Leptinotarsa decemlineata (Say, 1824)",Animalia,SPECIES
160883281,87676,Chroogomphus helveticus (Singer) M.M.Moser,Fungi,SPECIES
160883282,87912,Lepidium virginicum L.,Plantae,SPECIES
1048497,87750,"Diabrotica virgifera LeConte, 1868",Animalia,SPECIES
160883285,87801,Erucastrum gallicum (Willd.) O.E.Schulz,Plantae,SPECIES
160883286,87625,"Bruchus rufimanus Boheman, 1833",Animalia,SPECIES
160883288,87802,Erucastrum nasturtiifolium (Poir.) O.E.Schulz,Plantae,SPECIES
160883289,87624,"Bruchus pisorum Linnaeus, 1758",Animalia,SPECIES
160883290,88063,Phallus impudicus L.,Fungi,SPECIES
160883291,87803,Erysimum cheiri (L.) Crantz,Plantae,SPECIES
160883293,87979,Mutinus elegans (Mont.) E.Fisch.,Fungi,SPECIES
3048203,87665,Erysimum cheiri (L.) Crantz,Plantae,SPECIES
160883295,87635,"Callosobruchus chinensis (Linnaeus, 1758)",Animalia,SPECIES
160883296,87980,Mutinus ravenelii (Berk.) E.Fisch.,Fungi,SPECIES
160883297,87761,Draba nemorosa L.,Plantae,SPECIES
160883298,87502,"Acanthoscelides obtectus (Say, 1831)",Animalia,SPECIES
160883299,87934,Lysurus cruciatus (Lepr. & Mont.) Henn.,Fungi,SPECIES
5375971,87760,Drabella muralis (L.) Fourr.,Plantae,SPECIES
5239476,87685,Clathrus ruber P.Micheli ex Pers.,Fungi,SPECIES
160883302,87675,Chorispora tenella (Pall.) DC.,Plantae,SPECIES
160883303,87596,Barbarea intermedia Boreau,Plantae,SPECIES
160883304,87684,Clathrus archeri (Berk.) Dring,Fungi,SPECIES
160883311,88297,Tricholoma caligatum (Viv.) Ricken,Fungi,SPECIES
7730307,87965,Erythranthe lutea (L.) G.L.Nesom,Plantae,SPECIES
160883315,88258,Strobilurus esculentus (Wulfen) Singer,Fungi,SPECIES
7346090,87966,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,Plantae,SPECIES
5242441,88259,Psilocybe aurantiaca (Cooke) Noordel.,Fungi,SPECIES
9556104,87894,Chrysojasminum fruticans (L.) Banfi,Plantae,SPECIES
160883323,88260,Stropharia rugosoannulata Farl. ex Murrill,Fungi,SPECIES
160883324,88265,Syringa vulgaris L.,Plantae,SPECIES
160883325,88137,Psilocybe cyanescens Wakef.,Fungi,SPECIES
160883326,87895,Jasminum officinale L.,Plantae,SPECIES
160883329,88121,Pluteus variabilicolor Babos,Fungi,SPECIES
160883330,87923,Lindernia dubia (L.) Pennell,Plantae,SPECIES
160883333,88013,Omphalotus olearius (DC.) Singer,Fungi,SPECIES
160883334,87654,Catalpa bignonioides Walter,Plantae,SPECIES
160883335,87910,Lentinula edodes (Berk.) Pegler,Fungi,SPECIES
160883338,87627,Buddleja davidii Franch.,Plantae,SPECIES
160883339,87901,Laccaria fraterna (Sacc.) Pegler,Fungi,SPECIES
160883341,87879,Hydnangium carneum Wallr.,Fungi,SPECIES
6411098,87833,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,Plantae,SUBSPECIES
7550871,87707,Crepidotus crocophyllus Berk.,Fungi,SPECIES
3882777,87594,Ballota nigra subsp. foetida (Vis.) Hayek,Plantae,SUBSPECIES
160883350,88205,Satureja hortensis L.,Plantae,SPECIES
160883352,88201,Salvia sclarea L.,Plantae,SPECIES
2535875,87918,Leucoagaricus leucothites (Vittad.) Wasser,Fungi,SPECIES
160883354,87970,Monarda didyma L.,Plantae,SPECIES
160883355,87956,Mentha ×piperita L.,Plantae,SPECIES
160883357,87907,Lavandula angustifolia Mill.,Plantae,SPECIES
2535629,87922,Leucocoprinus ianthinus (Sacc.) P.Mohr,Fungi,SPECIES
160883359,87595,Ballota nigra subsp. foetida (Vis.) Hayek,Plantae,SUBSPECIES
2535629,87921,Leucocoprinus ianthinus (Sacc.) P.Mohr,Fungi,SPECIES
5243447,87517,Agaricus bisporus (J.E.Lange) Imbach,Fungi,SPECIES
160883365,87920,Leucocoprinus cepistipes (Sowerby) Pat.,Fungi,SPECIES
7303015,88114,Plantago arenaria subsp. arenaria,Plantae,SUBSPECIES
160883367,87917,Leucoagaricus americanus (Peck) Vellinga,Fungi,SPECIES
160883368,88337,Veronica persica Poir.,Plantae,SPECIES
2535839,87919,Leucoagaricus americanus (Peck) Vellinga,Fungi,SPECIES
160883370,88336,Veronica peregrina L.,Plantae,SPECIES
160883371,87730,Cyathus stercoreus (Schwein.) De Toni,Fungi,SPECIES
160883372,88335,Veronica filiformis Sm.,Plantae,SPECIES
160883374,88113,Plantago arenaria subsp. arenaria,Plantae,SUBSPECIES
160883376,87568,Antirrhinum majus L.,Plantae,SPECIES
160883377,87518,Agrocybe putaminum (Maire) Singer,Fungi,SPECIES
5359177,88302,Trifolium resupinatum var. majus Boiss.,Plantae,VARIETY
160883382,88301,Trifolium resupinatum var. majus Boiss.,Plantae,VARIETY
160883383,88300,Trifolium incarnatum L.,Plantae,SPECIES
8149049,88344,Wisteria sinensis (Sims) DC.,Plantae,SPECIES
160883385,88309,Ulex europaeus L.,Plantae,SPECIES
160883386,88188,Robinia pseudoacacia L.,Plantae,SPECIES
160883387,87938,Medicago sativa L.,Plantae,SPECIES
160883388,87847,Gleditsia triacanthos L.,Plantae,SPECIES
160883389,87739,Cytisus scoparius (L.) Link,Plantae,SPECIES
5354656,88204,Cytisus scoparius (L.) Link,Plantae,SPECIES
160883391,87678,Cicer arietinum L.,Plantae,SPECIES
160883392,87555,Amorpha fruticosa L.,Plantae,SPECIES
8350395,87574,Cyclospermum leptophyllum (Pers.) Sprague,Plantae,SPECIES
160883397,87699,Coriandrum sativum L.,Plantae,SPECIES
160883398,87562,Anethum graveolens L.,Plantae,SPECIES
160883401,87926,Lobelia erinus L.,Plantae,SPECIES
160883402,87638,Campanula baumgartenii subsp. beckiana (Hayek) Podlech,Plantae,SUBSPECIES
11519882,88345,Xanthium orientale var. italicum (Moretti) M.Hassl.,Plantae,VARIETY
3138195,87817,Eutrochium maculatum (L.) E.E.Lamont,Plantae,SPECIES
7223475,87871,Helianthus pauciflorus subsp. pauciflorus,Plantae,SUBSPECIES
3141890,87893,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,SPECIES
160883412,88268,Tagetes erecta L.,Plantae,SPECIES
3088488,88270,Tagetes erecta L.,Plantae,SPECIES
160883414,88262,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
160883415,88263,Symphyotrichum tradescantii (L.) G.L.Nesom,Plantae,SPECIES
160883416,88273,Tanacetum balsamita L.,Plantae,SPECIES
160883417,88274,Tanacetum parthenium (L.) Sch.Bip.,Plantae,SPECIES
160883418,87551,Ambrosia psilostachya DC.,Plantae,SPECIES
160883419,87552,Ambrosia trifida L.,Plantae,SPECIES
160883420,87550,Ambrosia artemisiifolia L.,Plantae,SPECIES
160883421,87583,Artemisia verlotiorum Lamotte,Plantae,SPECIES
160883422,87582,Artemisia annua L.,Plantae,SPECIES
3151764,87589,Symphyotrichum squamatum (Spreng.) G.L.Nesom,Plantae,SPECIES
160883424,87603,Bidens connata Muhl. ex Willd.,Plantae,SPECIES
160883425,87604,Bidens frondosa L.,Plantae,SPECIES
160883426,87601,Bidens bipinnata L.,Plantae,SPECIES
160883427,87602,Bidens cernua L.,Plantae,SPECIES
160883428,87607,Bidens vulgata Greene,Plantae,SPECIES
160883429,87605,Bidens pilosa L.,Plantae,SPECIES
160883430,87606,Bidens subalternans DC.,Plantae,SPECIES
160883431,87657,Centaurea solstitialis L.,Plantae,SPECIES
160883432,87656,Centaurea diffusa Lam.,Plantae,SPECIES
160883433,87652,Carthamus tinctorius L.,Plantae,SPECIES
160883434,87680,Cirsium ×helenioides (L.) Hill,Plantae,SPECIES
160883435,87705,Cosmos bipinnatus Cav.,Plantae,SPECIES
160883436,87756,Dittrichia graveolens (L.) Greuter,Plantae,SPECIES
160883437,87835,Galinsoga parviflora Cav.,Plantae,SPECIES
