taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160883532,SI,present,introduced,invasive,,,
160883534,SI,present,introduced,,,,
160883535,SI,present,introduced,invasive,,,
160883536,SI,present,introduced,,,,
160883537,SI,present,introduced,,,,
160883540,SI,present,introduced,,,,
160883541,SI,present,introduced,,,,
160883542,SI,present,introduced,,,,
160883543,SI,present,introduced,,,,
160883544,SI,present,introduced,,,,
160883547,SI,present,introduced,,,,
160883548,SI,present,introduced,,,,
160883550,SI,present,introduced,,,,
160883551,SI,present,introduced,,,,
160883552,SI,present,introduced,,,,
160883554,SI,present,introduced,,,,
160883556,SI,present,introduced,,,,
160883557,SI,present,introduced,,,,
160883558,SI,present,introduced,,,,
160883559,SI,present,introduced,,,,
160883560,SI,present,introduced,,,,
160883561,SI,present,introduced,,,,
160883562,SI,present,introduced,,,,
160883563,SI,present,introduced,,,,
